,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
376,0.4137814089717897,0.5438261137659935,0.5678742099583783,0.5686758131647911,0.5872360104825035,0.6123323570217358,0.6110991213195622,0.6104825034684754,0.5884075843995684,0.5918606443656543,0.4144596886079852,0.4144596886079852,0.4144596886079852,0.4137814089717897,0.4137814089717897,0.4137814089717897,0.4137814089717897,0.4137814089717897,0.5414829659318637,0.5655310621242485,0.5766301834438107,0.6012948974872823,0.613257283798366,0.611530753815323,0.6110991213195622,0.4137814089717897,0.5385848620317558,0.5920456297209804,0.537783258825343,0.5922306150763065,0.6131956220132573,0.6131956220132573,0.6131956220132573,0.5428395252042547,0.5943271157700015,0.5261291814398027,0.527424078927085,0.5327269924464313,0.5224294743332819,0.5255742253738246,0.5318020656698011,0.5338369045783875,0.5237243718205642,0.5314937567442577,0.5266841375057808,0.5260058578695853,0.5165716047479575,0.524340989671651,0.5292739324803453,0.5210112532757823,0.5334669338677355,0.520887929705565,0.5361800524125173,0.5263141667951288,0.5252042546631726,0.5252042546631726,0.5194697086480654,0.524340989671651,0.5317404038846925,0.5280406967781718,0.513796824418067,0.5342685370741483,0.5302605210420842,0.5263141667951288,0.52298443039926,0.5205796207800216,0.5662778548550093,0.613257283798366
377,0.3801449051950054,0.6340681362725451,0.6413442269153692,0.6531832896562355,0.6531832896562355,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.5932480345305997,0.6391860644365654,0.3804532141205488,0.3804532141205488,0.3804532141205488,0.3801449051950054,0.3801449051950054,0.3801449051950054,0.3801449051950054,0.3801449051950054,0.6381994758748266,0.641960844766456,0.6529366425158009,0.6439956836750423,0.6533066132264529,0.6533066132264529,0.6266687220595036,0.3801449051950054,0.641960844766456,0.6406659472791737,0.6524433482349314,0.6514567596731925,0.6495452443348235,0.6266687220595036,0.6266687220595036,0.636781254817327,0.6393710497918915,0.5375057807923539,0.5340527208262679,0.538060736858332,0.5322028672730076,0.5364575304455064,0.5280715276707261,0.5431786650223523,0.5289964544473562,0.53769076614768,0.5370741482965932,0.5384307075689841,0.5370124865114845,0.5368891629412671,0.5349159858177894,0.549406505318329,0.5392323107753969,0.5352859565284415,0.5433636503776784,0.5343610297518113,0.5343610297518113,0.5447202096500694,0.5363958686603977,0.5418221057499615,0.5415754586095267,0.5470016956990905,0.537875751503006,0.5285031601664868,0.5366425158008324,0.5357175890242023,0.5355326036688762,0.5408355171882226,0.6130117785428406,0.6533066132264529
378,0.41778942500385385,0.5533220286727301,0.62380144905195,0.6241097579774935,0.6180669030368429,0.6215816247880376,0.6141205487898874,0.6076460613534762,0.6125173423770618,0.6177585941112995,0.41785108678896254,0.41785108678896254,0.41785108678896254,0.41778942500385385,0.41778942500385385,0.41778942500385385,0.41778942500385385,0.41778942500385385,0.5489440419300139,0.6236781254817327,0.6249113611839062,0.5903190997379374,0.6193618005241252,0.6141205487898874,0.6160320641282565,0.41778942500385385,0.5439494373362109,0.6164020348389085,0.6271928472329273,0.6173886234006475,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5510405426237089,0.6156620934176045,0.5304455063974102,0.5282256821334977,0.5252659164482811,0.5260058578695853,0.5244026514567597,0.5250192693078465,0.529150608910128,0.5207029443502389,0.5170032372437182,0.5293972560505626,0.5199630029289348,0.5285956528441499,0.5251425928780639,0.5307538153229536,0.5267457992908895,0.5163866193926314,0.525697548944042,0.5327269924464313,0.5228611068290427,0.5266224757206721,0.5255125635887159,0.5149683983351317,0.5227377832588254,0.517804840450131,0.5248959457376291,0.5174348697394789,0.5272390935717589,0.5161399722521967,0.5171882225990443,0.528164020348389,0.5275474024973023,0.5845639997944607,0.6271928472329273
379,0.4074610759981501,0.5418221057499615,0.5904732542007091,0.5901649452751657,0.5883150917219053,0.5876368120857098,0.5910282102666872,0.5956528441498381,0.5688299676275628,0.5658085401572376,0.4076460613534762,0.4076460613534762,0.4076460613534762,0.4074610759981501,0.4074610759981501,0.4074610759981501,0.4074610759981501,0.4074610759981501,0.5391089872051796,0.5886850624325575,0.5946662555880993,0.5939879759519038,0.5873285031601665,0.591459842762448,0.5958994912902729,0.4074610759981501,0.5351626329582242,0.564945275165716,0.5825188839216895,0.5975643594882072,0.5977493448435333,0.5978726684137505,0.5974410359179898,0.5403422229073531,0.5657468783721289,0.5236935409280099,0.5229535995067057,0.5295514105133343,0.5291814398026823,0.5229535995067057,0.5230769230769231,0.521165407738554,0.524433482349314,0.5305379990750733,0.5223986434407276,0.522706952366271,0.5233852320024664,0.5268999537536612,0.5278865423154,0.5299213812239865,0.5203021427470326,0.5316479112070295,0.5264683212579004,0.5235702173577925,0.529243101587791,0.5285648219515955,0.5256050562663789,0.5264066594727917,0.5339293972560506,0.5306613226452905,0.529243101587791,0.5387390164945275,0.5259133651919223,0.5337444119007245,0.534792662247572,0.5180823184831201,0.5609920696093041,0.5978726684137505
380,0.4002774780329891,0.5361183906274086,0.6131956220132573,0.6138122398643441,0.6218282719284723,0.6226298751348851,0.6033913981809773,0.6079543702790196,0.5863110837058733,0.6077077231385849,0.4000308308925543,0.4000308308925543,0.4000308308925543,0.4002774780329891,0.4002774780329891,0.4002774780329891,0.4002774780329891,0.4002774780329891,0.5326653306613226,0.6130106366579312,0.6180052412517343,0.6109757977493449,0.6223832279944504,0.6033913981809773,0.599815014644674,0.4002774780329891,0.5278557114228457,0.6068444581470633,0.6198550948049946,0.6073994142130414,0.6212116540773855,0.6212116540773855,0.6212116540773855,0.5343301988592569,0.5846462155079389,0.5259441960844766,0.5332819485124094,0.5246492985971943,0.5304455063974102,0.5328503160166487,0.5268691228611069,0.5213812239864344,0.5268074610759982,0.5369199938338215,0.5366733466933867,0.5343918606443656,0.5376599352551257,0.5355017727763218,0.534515184214583,0.5405580391552336,0.532418683520888,0.5285339910590412,0.524710960382303,0.5244643132418684,0.5286573146292585,0.5317404038846925,0.5303221828271929,0.5242176661014336,0.5215045475566518,0.5234777246801295,0.5356867581316479,0.5336519192230615,0.531062124248497,0.524710960382303,0.5265608139355634,0.5306304917527362,0.5759587551170717,0.6226298751348851
381,0.40718359796516107,0.5369816556189302,0.5826113765993526,0.5850778480036997,0.5790966548481579,0.6114074302451056,0.6094342531216279,0.598458455372283,0.5681825188839217,0.6057345460151071,0.40792353938646525,0.40792353938646525,0.40792353938646525,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.40718359796516107,0.5356250963465392,0.5832279944504394,0.5803298905503315,0.570217357792508,0.6092492677663018,0.6090026206258671,0.6059195313704332,0.40718359796516107,0.5335902574379529,0.6051179281640203,0.6124556805919531,0.6061045167257592,0.6068444581470633,0.6062895020810852,0.6001233235702174,0.5358100817018653,0.6057962078002158,0.5328503160166487,0.5276707260675196,0.5292122706952366,0.5295822414058887,0.5344535224294743,0.5319253892400185,0.5231077539694774,0.529150608910128,0.5133651919223061,0.5307538153229536,0.5292739324803453,0.5321720363804532,0.5330353013719747,0.5196546940033914,0.5113303530137198,0.5255125635887159,0.5276707260675196,0.5226761214737167,0.5279790349930631,0.5305071681825189,0.5279790349930631,0.5339602281486049,0.5296439031909974,0.5358100817018653,0.5347001695699091,0.5250192693078465,0.519346385077848,0.5304455063974102,0.5221828271928473,0.5406813627254509,0.5270541082164328,0.5666112852485597,0.6124556805919531
382,0.3873593340527208,0.6325882534299367,0.6380761523046092,0.6478187143517805,0.6483736704177586,0.6487436411284107,0.648866964698628,0.6491752736241714,0.6376445198088485,0.6388160937259134,0.388284260829351,0.388284260829351,0.388284260829351,0.3873593340527208,0.3873593340527208,0.3873593340527208,0.3873593340527208,0.3873593340527208,0.6375211962386311,0.6395560351472175,0.6459688607985201,0.6339448127023277,0.6491752736241714,0.6491752736241714,0.6438106983197164,0.3873593340527208,0.6395560351472175,0.6391244026514568,0.5878217974410359,0.6480653614922152,0.6489902882688454,0.6465854786496069,0.6451672575921072,0.6350547248342839,0.6399876676429783,0.5262216741174657,0.5309079697857253,0.5271466008940959,0.5311546169261601,0.5362108833050717,0.5319562201325728,0.5345460151071374,0.5306613226452905,0.532696161553877,0.5249884384152921,0.5317712347772467,0.5318945583474641,0.5385540311392015,0.5212270695236627,0.5230152612918144,0.5430553414521351,0.5320178819176815,0.5354092800986588,0.5286881455218129,0.5375674425774626,0.5309079697857253,0.5314012640665947,0.5415754586095267,0.529428086943117,0.5293047633728997,0.5390473254200709,0.526160012332357,0.5395406197009404,0.530969631570834,0.5437336210883305,0.5336827501156158,0.6126989020776595,0.6491752736241714
383,0.40403884692461844,0.5398797595190381,0.6133189455834747,0.6139355634345615,0.6197934330198859,0.6212733158624942,0.6011099121319562,0.6052412517342377,0.5811931555418529,0.6110374595344535,0.4039771851395098,0.4039771851395098,0.4039771851395098,0.40403884692461844,0.40403884692461844,0.40403884692461844,0.40403884692461844,0.40403884692461844,0.5359334052720827,0.6127023277323879,0.6160937259133652,0.6092492677663018,0.6206566980114074,0.6011099121319562,0.5969169107445661,0.40403884692461844,0.530877138893171,0.6102358563280407,0.6214583012178203,0.6107908123940188,0.6204100508709727,0.6204100508709727,0.6204100508709727,0.5378449206104516,0.606906119932172,0.538338214891321,0.5345768459996917,0.524340989671651,0.5317404038846925,0.5338369045783875,0.5204562972098042,0.520887929705565,0.5313704331740404,0.520887929705565,0.5342685370741483,0.5268074610759982,0.5282873439186064,0.5342068752890397,0.5234777246801295,0.5145984276244797,0.532418683520888,0.5269924464313241,0.532973639586866,0.5234160628950209,0.5259441960844766,0.5290272853399106,0.5237860336056729,0.5372283027593648,0.5263758285802373,0.5313704331740404,0.5325420070911053,0.5321720363804532,0.5189764143671959,0.5372899645444735,0.5276707260675196,0.5321103745953445,0.5770321269319265,0.6214583012178203
384,0.37774009557576693,0.6208725142592878,0.6269153691999383,0.6496685679050409,0.6509634653923231,0.6512101125327578,0.6510251271774318,0.6508401418221057,0.5936796670263604,0.6290118698936334,0.37848003699707106,0.37848003699707106,0.37848003699707106,0.37774009557576693,0.37774009557576693,0.37774009557576693,0.37774009557576693,0.37774009557576693,0.6272853399105904,0.6290735316787421,0.6478803761368892,0.5727146600894096,0.6508401418221057,0.6508401418221057,0.6472020965006937,0.37774009557576693,0.6290735316787421,0.6294435023893942,0.5924464313241868,0.650223523971019,0.6493602589794975,0.6492369354092801,0.648866964698628,0.6242022506551564,0.6298751348851549,0.547864960690612,0.5366425158008324,0.5402188993371358,0.5364575304455064,0.5281331894558348,0.5315862494219208,0.5399722521967011,0.5421920764606135,0.5451518421458301,0.5307229844303992,0.5355326036688762,0.5368891629412671,0.5419454293201789,0.5331277940496377,0.5252350855557268,0.5479266224757207,0.5367658393710498,0.5297980576537691,0.5390473254200709,0.5265299830430091,0.5539694774163713,0.5427470325265916,0.5405888700477879,0.5427470325265916,0.5367658393710498,0.5367658393710498,0.5311546169261601,0.541143826113766,0.5410205025435486,0.5381840604285494,0.5352859565284415,0.6058133360738571,0.6512101125327578
385,0.41550793895483273,0.5430861723446894,0.6101125327578233,0.6127023277323879,0.6060428549406506,0.5995067057191306,0.6027131185447818,0.6122706952366271,0.6204100508709727,0.6193001387390165,0.4164945275165716,0.4164945275165716,0.4164945275165716,0.41550793895483273,0.41550793895483273,0.41550793895483273,0.41550793895483273,0.41550793895483273,0.5455526437490366,0.6118390627408663,0.604809619238477,0.6191768151687992,0.5937721597040234,0.6012948974872823,0.6130106366579312,0.41550793895483273,0.5438261137659935,0.6191151533836905,0.6069677817172807,0.6122090334515184,0.6127023277323879,0.6131956220132573,0.6143055341452135,0.5438877755511022,0.6197934330198859,0.531062124248497,0.5352551256358872,0.5202096500693695,0.5299522121165408,0.522799445043934,0.5285956528441499,0.5295822414058887,0.5213195622013257,0.5218128564821951,0.5266841375057808,0.5229227686141514,0.5182364729458918,0.5170032372437182,0.5250809310929552,0.5181131493756744,0.5198396793587174,0.532418683520888,0.5279173732079544,0.5339602281486049,0.5201479882842608,0.5223061507630646,0.5303838446123015,0.5240326807461076,0.529335594265454,0.5242176661014336,0.5275474024973023,0.5127485740712193,0.5261291814398027,0.5301988592569755,0.5190380761523046,0.5292122706952366,0.5788454401680855,0.6204100508709727
386,0.4137814089717897,0.5374132881146909,0.613627254509018,0.6159087405580391,0.6197934330198859,0.6112224448897795,0.608447664559889,0.6125790041621705,0.6138739016494528,0.6177585941112995,0.4143980268228765,0.4143980268228765,0.4143980268228765,0.4137814089717897,0.4137814089717897,0.4137814089717897,0.4137814089717897,0.4137814089717897,0.5409280098658856,0.6162170494835826,0.6066594727917374,0.6271311854478188,0.6155387698473871,0.6107291506089101,0.6252813318945584,0.4137814089717897,0.5413596423616464,0.6177585941112995,0.596546940033914,0.6246647140434716,0.6247263758285803,0.6252813318945584,0.6157854169878217,0.5381532295359951,0.6182518883921689,0.5306304917527362,0.5242176661014336,0.5215045475566518,0.5268074610759982,0.524340989671651,0.5340218899337136,0.5240326807461076,0.5276707260675196,0.5157083397564359,0.5207029443502389,0.5228611068290427,0.5163249576075227,0.5255125635887159,0.5347618313550178,0.53932480345306,0.5180514875905657,0.5205179589949129,0.5148450747649145,0.5245259750269771,0.5216895329119778,0.5276090642824109,0.532603668876214,0.5252659164482811,0.5142284569138277,0.532418683520888,0.5329119778017574,0.5411129952212117,0.5219978418375212,0.5295822414058887,0.5160166486819794,0.5201479882842608,0.5821934467225048,0.6271311854478188
387,0.39025743795282875,0.6387544319408047,0.6462771697240635,0.6542932017881917,0.6542932017881917,0.6539848928626484,0.6539848928626484,0.6539848928626484,0.6407892708493911,0.6457222136580854,0.39130568829967627,0.39130568829967627,0.39130568829967627,0.39025743795282875,0.39025743795282875,0.39025743795282875,0.39025743795282875,0.39025743795282875,0.6438106983197164,0.6474487436411284,0.6543548635733004,0.6492369354092801,0.6539848928626484,0.6539848928626484,0.6370279019577617,0.39025743795282875,0.6474487436411284,0.6465238168644982,0.6542932017881917,0.650223523971019,0.6475104054262371,0.6372128873130877,0.6370279019577617,0.6415292122706953,0.6459071990134114,0.5357175890242023,0.5278865423154,0.5407121936180053,0.5330044704794203,0.5204871281023585,0.5283181748111608,0.5263449976876831,0.5323878526283335,0.5314629258517034,0.5346693386773547,0.5354092800986588,0.522521967010945,0.5337444119007245,0.5243718205642053,0.5446585478649607,0.5221519963002929,0.539417296130723,0.5388006782796362,0.5325111761985509,0.5317095729921382,0.5248034530599661,0.5332511176198551,0.5246801294897487,0.5268382919685525,0.5404038846924618,0.5245568059195314,0.5339293972560506,0.5359025743795283,0.5260983505472483,0.5311546169261601,0.5377524279327887,0.6190614847929476,0.6543548635733004
388,0.415261291814398,0.551410513334361,0.6261445968860798,0.6263295822414059,0.6191768151687992,0.6236781254817327,0.6146755048558655,0.6106058270386928,0.6128256513026052,0.6195467858794512,0.4153846153846154,0.4153846153846154,0.4153846153846154,0.415261291814398,0.415261291814398,0.415261291814398,0.415261291814398,0.415261291814398,0.5467242176661015,0.6259596115307539,0.6274394943733621,0.5914290118698936,0.6221365808540157,0.6144288577154309,0.6185601973177124,0.415261291814398,0.5419762602127332,0.6181285648219516,0.6295976568521658,0.6194234623092338,0.6185601973177124,0.6185601973177124,0.6185601973177124,0.549498997995992,0.6171419762602127,0.5356250963465392,0.5281023585632804,0.5242793278865423,0.5255742253738246,0.5242176661014336,0.5329119778017574,0.5134268537074148,0.5233544011099122,0.5365500231231695,0.5274857407121936,0.5221211654077386,0.5285339910590412,0.5328503160166487,0.5324803453059966,0.5284106674888238,0.5254509018036072,0.5210112532757823,0.5314937567442577,0.5248959457376291,0.5234777246801295,0.5269924464313241,0.5273007553568676,0.5328503160166487,0.5156466779713272,0.522244488977956,0.5221828271928473,0.5297672267612147,0.5131802065669802,0.5319870510251272,0.5198396793587174,0.5234160628950209,0.5855094804994605,0.6295976568521658
389,0.41621704948358257,0.5522429474333282,0.6214891321103746,0.6217357792508094,0.6169261600123324,0.6203792199784184,0.612178202558964,0.6065053183289656,0.6105133343610297,0.6147679975335286,0.4162787112686912,0.4162787112686912,0.4162787112686912,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.5466933867735471,0.621612455680592,0.6224140588870047,0.5900416217049483,0.6187760135655928,0.6118698936334207,0.6147679975335286,0.41621704948358257,0.5421304146755048,0.6139663943271157,0.6248805302913519,0.6148296593186373,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5498381378140897,0.613164791120703,0.529243101587791,0.514444273161708,0.5268382919685525,0.5181439802682287,0.5229535995067057,0.5338060736858332,0.5127794049637737,0.5248034530599661,0.5141359642361646,0.5342377061815939,0.5209187605981194,0.5126560813935563,0.5331894558347464,0.5310929551410514,0.5265299830430091,0.5273315862494219,0.5249884384152921,0.5172190534915986,0.5227686141513797,0.5229535995067057,0.5265916448281178,0.5328194851240944,0.531339602281486,0.5215970402343147,0.526160012332357,0.5199321720363804,0.529243101587791,0.515800832434099,0.5205487898874672,0.5276398951749653,0.5273315862494219,0.5830281645912908,0.6248805302913519
390,0.4124248496993988,0.5499306304917527,0.6240480961923848,0.6243564051179281,0.6207800215816248,0.6246030522583629,0.6148604902111916,0.6101125327578233,0.6141822105749961,0.6207183597965161,0.4124865114845075,0.4124865114845075,0.4124865114845075,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.5458609526745799,0.6239247726221674,0.6257129643903191,0.5990750732233698,0.6228148604902112,0.6146755048558655,0.6191151533836905,0.4124248496993988,0.5404963773701249,0.6194851240943425,0.629967627562818,0.6204717126560814,0.6202867273007554,0.6202867273007554,0.6202867273007554,0.547772468012949,0.6181285648219516,0.5331586249421921,0.5261291814398027,0.5237860336056729,0.5306921535378449,0.5248959457376291,0.5260058578695853,0.52952057962078,0.5236010482503468,0.5209495914906737,0.5143517804840451,0.5252042546631726,0.52952057962078,0.5200246647140435,0.5306304917527362,0.5385848620317558,0.5189764143671959,0.5242176661014336,0.5338985663634962,0.5223061507630646,0.5242176661014336,0.5262525050100201,0.5285339910590412,0.5343301988592569,0.5359950670571914,0.5231077539694774,0.5261908432249114,0.5331586249421921,0.522244488977956,0.5217511946970865,0.531062124248497,0.5292739324803453,0.5855003454201851,0.629967627562818
391,0.41529212270695237,0.5318328965623554,0.6134114382611376,0.6155079389548327,0.6203792199784184,0.6122398643440727,0.6098350547248342,0.6065053183289656,0.6084784954524434,0.6143363650377679,0.4160320641282565,0.4160320641282565,0.4160320641282565,0.41529212270695237,0.41529212270695237,0.41529212270695237,0.41529212270695237,0.41529212270695237,0.5368891629412671,0.6165561893016803,0.6061353476183136,0.6267303838446123,0.6163712039463543,0.6119932172036381,0.625250501002004,0.41529212270695237,0.5374441190072453,0.6148296593186373,0.5366425158008324,0.6248805302913519,0.6245722213658086,0.6247572067211346,0.6117465700632033,0.5334977647602898,0.6145830121782025,0.5322028672730076,0.519068907044859,0.5293664251580084,0.5291197780175736,0.5239401880684446,0.5329428086943117,0.526160012332357,0.5203021427470326,0.5135810081701865,0.5302296901495298,0.5228302759364883,0.5260366887621397,0.5318945583474641,0.5282565130260521,0.5132110374595344,0.5223369816556189,0.5330044704794203,0.5272699244643132,0.532326190843225,0.5224603052258363,0.5235702173577925,0.5297980576537691,0.5236318791429012,0.5137043317404039,0.5214120548789888,0.5183289656235548,0.5434869739478958,0.5276398951749653,0.5200554956065978,0.5198705102512717,0.5281948512409435,0.5787757851886108,0.6267303838446123
392,0.4161862185910282,0.5334669338677355,0.6117774009557577,0.6141822105749961,0.6182518883921689,0.6106058270386928,0.6085709881301063,0.6059195313704332,0.6076460613534762,0.611715739170649,0.41667951287189764,0.41667951287189764,0.41667951287189764,0.4161862185910282,0.4161862185910282,0.4161862185910282,0.4161862185910282,0.4161862185910282,0.5391398180977339,0.6148604902111916,0.6058578695853245,0.6247263758285803,0.6145521812856483,0.610174194542932,0.6228765222753199,0.4161862185910282,0.539509788808386,0.6122090334515184,0.5348234931401264,0.6227531987051025,0.6221365808540157,0.6223832279944504,0.610359179898258,0.5351934638507785,0.6120857098813011,0.5178665022352397,0.5315554185293664,0.529150608910128,0.527424078927085,0.5267457992908895,0.5326653306613226,0.5219361800524125,0.5201479882842608,0.523971018960999,0.5202713118544782,0.5221828271928473,0.5178665022352397,0.5159549868968707,0.5263141667951288,0.5171265608139356,0.5165099429628488,0.5318020656698011,0.5181748111607831,0.5247726221674117,0.5238476953907816,0.5292739324803453,0.5267457992908895,0.5237243718205642,0.5259441960844766,0.5281023585632804,0.5185447818714352,0.5406813627254509,0.5231694157545861,0.5223678125481732,0.5219978418375212,0.5255125635887159,0.5778748379950784,0.6247263758285803
393,0.4120548789887467,0.5486973947895791,0.6185601973177124,0.6189918298134731,0.6166486819793433,0.6195467858794512,0.6139972252196702,0.6090026206258671,0.6126406659472792,0.6150454755665177,0.4122398643440728,0.4122398643440728,0.4122398643440728,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.5437644519808849,0.6178202558964082,0.6212733158624942,0.5898874672421767,0.6178819176815169,0.6139355634345615,0.6171419762602127,0.4120548789887467,0.539694774163712,0.6141205487898874,0.6246030522583629,0.6150454755665177,0.6161553876984739,0.6161553876984739,0.6161553876984739,0.5463542469554493,0.6136889162941267,0.5216278711268691,0.5287189764143672,0.5221211654077386,0.5252659164482811,0.527794049637737,0.5251425928780639,0.5297672267612147,0.5279790349930631,0.5190997379374133,0.5248342839525204,0.52952057962078,0.5321103745953445,0.5178665022352397,0.5209495914906737,0.5069523662710036,0.5268074610759982,0.5234777246801295,0.5194697086480654,0.5220595036226299,0.5226761214737167,0.5211962386311084,0.5285339910590412,0.5265608139355634,0.52298443039926,0.5268691228611069,0.524710960382303,0.5272390935717589,0.5109603823030677,0.5192847232927393,0.5285339910590412,0.5273007553568676,0.5821454875563092,0.6246030522583629
394,0.38951749653152457,0.6393093880067828,0.647140434715585,0.6554647757052566,0.6554647757052566,0.6552797903499307,0.6552797903499307,0.6552797903499307,0.6412825651302605,0.6465238168644982,0.39050408509326345,0.39050408509326345,0.39050408509326345,0.38951749653152457,0.38951749653152457,0.38951749653152457,0.38951749653152457,0.38951749653152457,0.6448589486665639,0.6486203175581933,0.6558964082010175,0.6499152150454756,0.6552797903499307,0.6552797903499307,0.6362262987513488,0.38951749653152457,0.6486203175581933,0.6477570525666718,0.6560197317712347,0.6513950978880838,0.6481270232773239,0.6362879605364575,0.6364729458917836,0.6427624479728689,0.6468321257900416,0.534792662247572,0.5386156929243101,0.5391089872051796,0.5283181748111608,0.5236935409280099,0.5278248805302913,0.5362725450901804,0.5362108833050717,0.5283181748111608,0.533066132264529,0.5351626329582242,0.5333744411900725,0.5270849391089872,0.5289964544473562,0.5458917835671343,0.5357792508093109,0.536149221519963,0.5297363958686604,0.5310929551410514,0.5389856636349623,0.5233235702173578,0.5350393093880068,0.5398489286264837,0.529243101587791,0.5280715276707261,0.5364575304455064,0.5375057807923539,0.5373207954370279,0.5272082626792045,0.5312162787112686,0.539787266841375,0.6197557508178752,0.6560197317712347
395,0.41393556343456145,0.5521812856482196,0.6240789270849391,0.6244488977955912,0.6176044396485278,0.6213658085401572,0.6147063357484199,0.6110682904270078,0.6139663943271157,0.6197009403422229,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41393556343456145,0.41393556343456145,0.41393556343456145,0.41393556343456145,0.41393556343456145,0.5483582549714814,0.6242022506551564,0.6249421920764606,0.593371358100817,0.619885925697549,0.6147063357484199,0.6187760135655928,0.41393556343456145,0.5429936796670264,0.6191459842762448,0.62870356096809,0.6194542932017882,0.6171728071527671,0.6171728071527671,0.6171728071527671,0.5500231231694157,0.6172961307229844,0.5350393093880068,0.5153075381532295,0.525790041621705,0.5267766301834438,0.5232619084322491,0.5323878526283335,0.529243101587791,0.5315245876368121,0.5367658393710498,0.5322028672730076,0.5314629258517034,0.5134576845999692,0.5193155541852936,0.5334977647602898,0.5373824572221366,0.5192538924001849,0.5252350855557268,0.5339910590411593,0.5241251734237706,0.5214120548789888,0.5210420841683366,0.5273315862494219,0.5320795437027902,0.5180823184831201,0.5254817326961616,0.5310929551410514,0.5256667180514876,0.5262216741174657,0.522891937721597,0.5223369816556189,0.5164791120702944,0.5849853553260367,0.62870356096809
396,0.4094650840141822,0.5426545398489286,0.5843995683675043,0.5872976722676121,0.5813164791120703,0.6131956220132573,0.6114074302451056,0.5970402343147834,0.6101125327578233,0.6106058270386928,0.4101433636503777,0.4101433636503777,0.4101433636503777,0.4094650840141822,0.4094650840141822,0.4094650840141822,0.4094650840141822,0.4094650840141822,0.5409280098658856,0.584831200863265,0.5823647294589178,0.5705873285031602,0.6119623863110837,0.6110374595344535,0.6072144288577155,0.4094650840141822,0.5382148913211038,0.6096809002620626,0.614983813781409,0.6070294435023894,0.6077077231385849,0.6072144288577155,0.5991983967935872,0.5412979805765377,0.6104825034684754,0.5256358871589333,0.5321103745953445,0.5275474024973023,0.5236010482503468,0.5152150454755665,0.5283490057037151,0.5319870510251272,0.5199013411438261,0.5182364729458918,0.5270541082164328,0.5269924464313241,0.5304455063974102,0.5300138739016494,0.5233544011099122,0.544689378757515,0.5224911361183906,0.5340835517188223,0.531062124248497,0.5327269924464313,0.5260058578695853,0.5267457992908895,0.5322953599506706,0.5300755356867581,0.5314320949591491,0.5352551256358872,0.5285339910590412,0.5144751040542623,0.5285956528441499,0.5240326807461076,0.5162016340373053,0.5174965315245876,0.5703909242987399,0.614983813781409
