,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
118,0.35647171620325985,0.5338446788111217,0.6334611697027804,0.6255992329817833,0.6505273250239694,0.6441035474592521,0.6437200383509109,0.6450623202301055,0.362032598274209,0.47392138063279005,0.575647171620326,0.6039309683604985,0.6152444870565676,0.6232981783317354,0.5323106423777565,0.5306807286673059,0.5306807286673059,0.35647171620325985,0.5338446788111217,0.6418024928092042,0.6441035474592521,0.6512943432406519,0.6414189837008629,0.6414189837008629,0.6392138063279003,0.35647171620325985,0.5338446788111217,0.6468839884947267,0.6468839884947267,0.6512943432406519,0.6512943432406519,0.650143815915628,0.6512943432406519,0.5338446788111217,0.46030680728667306,0.5451581975071907,0.5313518696069032,0.5485139022051774,0.5616490891658676,0.5180249280920421,0.5421860019175455,0.5395973154362416,0.5430488974113136,0.5555129434324065,0.5134228187919463,0.5661553211888782,0.5352828379674017,0.5461169702780441,0.5581975071907957,0.5227229146692234,0.5261744966442953,0.5403643336529242,0.5606903163950144,0.5532118887823586,0.5547459252157239,0.5389261744966443,0.5465963566634707,0.5480345158197507,0.5713326941514861,0.5414189837008629,0.5473633748801534,0.5463087248322148,0.5537871524448705,0.5314477468839885,0.5517737296260786,0.5408437200383509,0.5558964525407478,0.5645254074784276,0.5348034515819751,0.551294343240652,0.5378715244487057,0.5787649586307304,0.6512943432406519
119,0.36308724832214767,0.5393096836049857,0.6189837008628954,0.6207094918504314,0.6301054650047939,0.6306807286673058,0.6306807286673058,0.6198465963566635,0.362895493767977,0.4671140939597315,0.5517737296260786,0.6256951102588687,0.6256951102588687,0.6256951102588687,0.5462128475551294,0.5461169702780441,0.5461169702780441,0.36308724832214767,0.5393096836049857,0.6102588686481304,0.6221476510067114,0.6237775647171621,0.6048897411313519,0.626366251198466,0.6284755512943433,0.36308724832214767,0.5393096836049857,0.603163950143816,0.6051773729626079,0.6296260786193673,0.6296260786193673,0.6221476510067114,0.6308724832214765,0.5393096836049857,0.45177372962607865,0.552732502396932,0.5264621284755513,0.5514860977948226,0.522914669223394,0.5440076701821668,0.5313518696069032,0.5274209012464046,0.5636625119846597,0.5525407478427613,0.5247363374880153,0.5539789069990412,0.5535953978906999,0.5445829338446788,0.5333652924256951,0.5569511025886865,0.5423777564717162,0.5209012464046021,0.5519654841802493,0.5444870565675934,0.5536912751677853,0.5439117929050815,0.5502396931927134,0.5340364333652924,0.5537871524448705,0.5543624161073826,0.5364333652924257,0.5412272291466922,0.5330776605944392,0.5406519654841803,0.5409395973154363,0.5310642377756472,0.5546500479386386,0.5294343240651965,0.5446788111217642,0.5348034515819751,0.5264621284755513,0.5647668761762722,0.6308724832214765
120,0.3503355704697987,0.5420901246404602,0.6461169702780442,0.6405560882070949,0.6589645254074784,0.6529242569511026,0.6627037392138063,0.662895493767977,0.3545541706615532,0.637967401725791,0.637967401725791,0.6528283796740173,0.5667305848513903,0.5656759348034516,0.5470757430488974,0.5456375838926174,0.5456375838926174,0.3503355704697987,0.5420901246404602,0.6540747842761265,0.6327900287631831,0.6595397890699904,0.6581975071907957,0.6594439117929051,0.6626078619367209,0.3503355704697987,0.5420901246404602,0.659156279961649,0.659156279961649,0.6595397890699904,0.6595397890699904,0.6601150527325024,0.6595397890699904,0.5420901246404602,0.6471716203259827,0.5509108341323107,0.5348034515819751,0.5372962607861936,0.5627996164908916,0.5481303930968361,0.5558964525407478,0.5384467881112176,0.5582933844678811,0.5201342281879194,0.5288590604026846,0.5490891658676894,0.5670182166826462,0.5494726749760307,0.5578139980824545,0.5190795781399808,0.5516778523489932,0.538255033557047,0.5545541706615532,0.5332694151486098,0.5622243528283797,0.5370086289549377,0.547555129434324,0.5526366251198466,0.5432406519654842,0.5435282837967401,0.5607861936720997,0.5599232981783318,0.5460210930009588,0.5465004793863855,0.5573346116970278,0.5438159156279961,0.5296260786193672,0.5760306807286673,0.5440076701821668,0.5513902205177373,0.5488015340364334,0.5936649976918433,0.662895493767977
121,0.3924256951102589,0.565771812080537,0.6105465004793864,0.6067114093959731,0.6273250239693192,0.6276126558005752,0.6309683604985619,0.6150527325023969,0.388398849472675,0.48302972195589644,0.5418024928092042,0.5973154362416108,0.5971236816874401,0.5824544582933845,0.5744007670182166,0.5723873441994247,0.5723873441994247,0.3924256951102589,0.565771812080537,0.6139022051773729,0.59856184084372,0.609012464046021,0.626366251198466,0.6265580057526366,0.6207094918504314,0.3924256951102589,0.565771812080537,0.6131351869606904,0.615915627996165,0.6258868648130393,0.6258868648130393,0.6137104506232023,0.614189837008629,0.565771812080537,0.4619367209971237,0.5383509108341323,0.5285714285714286,0.524065196548418,0.5539789069990412,0.537104506232023,0.5282837967401726,0.5178331735378715,0.5602109300095878,0.5369127516778524,0.5342281879194631,0.5034515819750719,0.5012464046021093,0.5185043144774688,0.5155321188878236,0.5126558005752636,0.5304889741131352,0.5398849472674976,0.5337488015340365,0.5425695110258869,0.5490891658676894,0.5267497603068073,0.5190795781399808,0.5409395973154363,0.5456375838926174,0.5250239693192713,0.5268456375838926,0.5302972195589645,0.522914669223394,0.5254074784276127,0.5174496644295302,0.5417066155321189,0.5464046021093001,0.5255992329817833,0.5506232023010547,0.5456375838926174,0.5364333652924257,0.5708426547352722,0.6309683604985619
122,0.35637583892617447,0.5256951102588686,0.6331735378715244,0.625503355704698,0.6546500479386386,0.6445829338446788,0.649568552253116,0.6511025886864813,0.361744966442953,0.4653883029721956,0.5674976030680728,0.5959731543624162,0.6339405560882071,0.5421860019175455,0.5262703739213807,0.5236816874400767,0.5236816874400767,0.35637583892617447,0.5256951102588686,0.6451581975071908,0.6445829338446788,0.6556088207094919,0.6415148609779482,0.6415148609779482,0.6410354745925215,0.35637583892617447,0.5256951102588686,0.651581975071908,0.651581975071908,0.6556088207094919,0.6556088207094919,0.6548418024928092,0.6556088207094919,0.5256951102588686,0.45656759348034515,0.538255033557047,0.5483221476510067,0.538255033557047,0.5655800575263662,0.5650047938638543,0.5449664429530201,0.5477468839884947,0.5290508149568552,0.5582933844678811,0.5278044103547459,0.538542665388303,0.5325023969319271,0.5440076701821668,0.5320230105465005,0.5469798657718121,0.5458293384467882,0.5663470757430489,0.5469798657718121,0.5387344199424736,0.5571428571428572,0.5394055608820709,0.5547459252157239,0.5532118887823586,0.5712368168744008,0.5408437200383509,0.5440076701821668,0.5592521572387344,0.5534995206136146,0.5346116970278044,0.548418024928092,0.5418024928092042,0.5327900287631832,0.537104506232023,0.5545541706615532,0.5459252157238734,0.5421860019175455,0.5793721813856042,0.6556088207094919
123,0.3882070949185043,0.564621284755513,0.6105465004793864,0.6072866730584852,0.6292425695110259,0.6285714285714286,0.6321188878235858,0.6183125599232981,0.38513902205177375,0.47746883988494726,0.6009587727708533,0.6015340364333653,0.5965484180249281,0.5803451581975072,0.5736337488015341,0.5725790987535954,0.5725790987535954,0.3882070949185043,0.564621284755513,0.6154362416107383,0.5843720038350911,0.611888782358581,0.6244487056567594,0.6267497603068073,0.62607861936721,0.3882070949185043,0.564621284755513,0.6154362416107383,0.6186001917545542,0.6278044103547459,0.6278044103547459,0.6156279961649089,0.6170661553211889,0.564621284755513,0.4627037392138063,0.5323106423777565,0.5318312559923298,0.5329817833173538,0.5549376797698945,0.5381591562799617,0.5225311601150527,0.5251198465963567,0.5325023969319271,0.5177372962607862,0.5378715244487057,0.5401725790987536,0.551294343240652,0.5545541706615532,0.5396931927133269,0.537392138063279,0.536241610738255,0.5423777564717162,0.525503355704698,0.5281879194630873,0.5148609779482263,0.5280920421860019,0.5416107382550336,0.5415148609779482,0.5418024928092042,0.5438159156279961,0.528667305848514,0.524928092042186,0.5322147651006711,0.5271332694151486,0.5392138063279003,0.5305848513902205,0.5155321188878236,0.5200383509108342,0.5255992329817833,0.5469798657718121,0.5406519654841803,0.5706793082632009,0.6321188878235858
124,0.3661553211888782,0.5485139022051774,0.6433365292425696,0.6387344199424736,0.6523489932885906,0.6432406519654842,0.6562799616490892,0.6557046979865772,0.3703739213806328,0.46960690316395015,0.5699904122722914,0.6358581016299137,0.5635666347075743,0.5688398849472674,0.5525407478427613,0.550143815915628,0.550143815915628,0.3661553211888782,0.5485139022051774,0.6511025886864813,0.6250239693192713,0.6510067114093959,0.647555129434324,0.6480345158197507,0.6506232023010546,0.3661553211888782,0.5485139022051774,0.6546500479386386,0.6546500479386386,0.6510067114093959,0.6510067114093959,0.6523489932885906,0.6510067114093959,0.5485139022051774,0.6294343240651965,0.5305848513902205,0.5279961649089165,0.5522531160115053,0.5602109300095878,0.562895493767977,0.5529242569511026,0.5347075743048897,0.5284755512943432,0.5598274209012464,0.5278044103547459,0.538255033557047,0.5569511025886865,0.5397890699904123,0.5237775647171621,0.5586768935762224,0.5525407478427613,0.5233940556088207,0.5452540747842761,0.5297219558964525,0.562895493767977,0.538830297219559,0.5491850431447747,0.5464046021093001,0.5437200383509109,0.5503355704697986,0.5564717162032599,0.5419942473633749,0.5365292425695111,0.5453499520613615,0.5494726749760307,0.5460210930009588,0.5450623202301055,0.5422818791946309,0.549568552253116,0.5211888782358581,0.5339405560882071,0.5914811263804552,0.6562799616490892
125,0.36558005752636624,0.537392138063279,0.6289549376797698,0.6209012464046021,0.6458293384467881,0.6315436241610738,0.6440076701821669,0.6451581975071908,0.3711409395973154,0.4778523489932886,0.5669223394055609,0.5986577181208054,0.6074784276126558,0.5496644295302013,0.5387344199424736,0.5367209971236817,0.5367209971236817,0.36558005752636624,0.537392138063279,0.6407478427612656,0.6315436241610738,0.6467881112176415,0.6331735378715244,0.6332694151486098,0.6375838926174496,0.36558005752636624,0.537392138063279,0.6446788111217642,0.6446788111217642,0.6467881112176415,0.6467881112176415,0.6471716203259827,0.6467881112176415,0.537392138063279,0.4638542665388303,0.5447746883988495,0.54928092042186,0.5434324065196549,0.5401725790987536,0.5196548418024928,0.5386385426653884,0.5339405560882071,0.5557046979865772,0.5560882070949185,0.5735378715244487,0.5295302013422819,0.52464046021093,0.5415148609779482,0.5433365292425695,0.524352828379674,0.5197507190795781,0.5673058485139022,0.5327900287631832,0.5408437200383509,0.5114093959731544,0.5346116970278044,0.5295302013422819,0.5452540747842761,0.5731543624161074,0.5416107382550336,0.5397890699904123,0.5565675934803451,0.5538830297219559,0.5309683604985619,0.5330776605944392,0.5562799616490892,0.5418024928092042,0.5288590604026846,0.5392138063279003,0.5523489932885906,0.5331735378715244,0.5776925535314797,0.6471716203259827
126,0.3894534995206136,0.5672099712368168,0.6077660594439118,0.6037392138063279,0.6333652924256951,0.6280920421860019,0.6345158197507191,0.6151486097794823,0.38715244487056566,0.47583892617449663,0.5976030680728668,0.5976030680728668,0.6023969319271333,0.5850431447746884,0.575071907957814,0.5736337488015341,0.5736337488015341,0.3894534995206136,0.5672099712368168,0.6166826462128475,0.5917545541706616,0.6176414189837008,0.6308724832214765,0.6316395014381592,0.62751677852349,0.3894534995206136,0.5672099712368168,0.6143815915627996,0.6183125599232981,0.6325023969319271,0.6325023969319271,0.611888782358581,0.6152444870565676,0.5672099712368168,0.4627996164908917,0.5404602109300096,0.5365292425695111,0.5398849472674976,0.5265580057526367,0.5372003835091084,0.5256951102588686,0.5380632790028763,0.5597315436241611,0.5209012464046021,0.5354745925215724,0.5490891658676894,0.5384467881112176,0.5529242569511026,0.5273250239693192,0.5369127516778524,0.5392138063279003,0.5367209971236817,0.5225311601150527,0.5468839884947267,0.5447746883988495,0.5278044103547459,0.5436241610738255,0.5452540747842761,0.513039309683605,0.5265580057526367,0.5367209971236817,0.5319271332694151,0.5433365292425695,0.5363374880153403,0.5192713326941515,0.5377756471716203,0.5171620325982742,0.5253116011505273,0.5532118887823586,0.5337488015340365,0.5365292425695111,0.5722488547991904,0.6345158197507191
127,0.3809204218600192,0.560019175455417,0.5725790987535954,0.5796740172579099,0.6394055608820709,0.6285714285714286,0.6384467881112177,0.6241610738255033,0.37957813998082457,0.6073825503355704,0.6092042186001918,0.6092042186001918,0.5980824544582933,0.5836049856184085,0.5673058485139022,0.5662511984659636,0.5662511984659636,0.3809204218600192,0.560019175455417,0.6023969319271333,0.6075743048897412,0.6323106423777565,0.6351869606903164,0.6397890699904123,0.6387344199424736,0.3809204218600192,0.560019175455417,0.6022051773729626,0.6053691275167785,0.6410354745925215,0.6410354745925215,0.6289549376797698,0.6193672099712368,0.560019175455417,0.46308724832214765,0.5365292425695111,0.5421860019175455,0.5242569511025887,0.5315436241610738,0.5137104506232023,0.5410354745925215,0.5335570469798657,0.5602109300095878,0.5503355704697986,0.5369127516778524,0.5395973154362416,0.5574304889741132,0.550143815915628,0.5266538830297219,0.5521572387344199,0.5431447746883988,0.5262703739213807,0.5441035474592522,0.5350910834132311,0.5426653883029722,0.5328859060402684,0.5456375838926174,0.5332694151486098,0.5513902205177373,0.5361457334611697,0.540268456375839,0.5375838926174497,0.5520613614573346,0.525215723873442,0.5332694151486098,0.5482262703739214,0.5220517737296261,0.525215723873442,0.5517737296260786,0.5186960690316395,0.5396931927133269,0.5704555946166685,0.6410354745925215
128,0.3663470757430489,0.5387344199424736,0.6128475551294343,0.610738255033557,0.5962607861936721,0.6265580057526366,0.6202301054650048,0.6129434324065196,0.3673058485139022,0.6219558964525408,0.6219558964525408,0.6228187919463087,0.5767976989453499,0.564621284755513,0.5464046021093001,0.5436241610738255,0.5436241610738255,0.3663470757430489,0.5387344199424736,0.6156279961649089,0.6244487056567594,0.6120805369127517,0.6268456375838927,0.6259827420901246,0.624928092042186,0.3663470757430489,0.5387344199424736,0.6153403643336529,0.6153403643336529,0.5998082454458293,0.5998082454458293,0.6125599232981783,0.6193672099712368,0.5387344199424736,0.45599232981783316,0.5424736337488015,0.5448705656759348,0.5446788111217642,0.5490891658676894,0.5062320230105465,0.5357622243528284,0.538542665388303,0.5219558964525407,0.5531160115052732,0.536816874400767,0.5212847555129434,0.55071907957814,0.5547459252157239,0.5423777564717162,0.5329817833173538,0.5304889741131352,0.5258868648130393,0.5205177372962608,0.5471716203259828,0.5135186960690317,0.5462128475551294,0.5478427612655801,0.5303930968360498,0.5158197507190796,0.5405560882070949,0.5398849472674976,0.5502396931927134,0.5357622243528284,0.5348034515819751,0.5446788111217642,0.5370086289549377,0.5324065196548418,0.5372962607861936,0.5462128475551294,0.5571428571428572,0.5416107382550336,0.5610738255033557,0.6268456375838927
129,0.361744966442953,0.5396931927133269,0.6370086289549377,0.6308724832214765,0.6494726749760307,0.6384467881112177,0.6472674976030681,0.6476510067114094,0.3667305848513902,0.47401725790987537,0.577085330776606,0.6003835091083414,0.6276126558005752,0.5517737296260786,0.5393096836049857,0.5367209971236817,0.5367209971236817,0.361744966442953,0.5396931927133269,0.6445829338446788,0.6384467881112177,0.6496644295302013,0.6363374880153404,0.6363374880153404,0.6381591562799617,0.361744966442953,0.5396931927133269,0.6502396931927134,0.6502396931927134,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.5396931927133269,0.46519654841802494,0.5369127516778524,0.5364333652924257,0.5418983700862896,0.5571428571428572,0.5674976030680728,0.5351869606903163,0.5375838926174497,0.5464046021093001,0.5572387344199424,0.5760306807286673,0.5637583892617449,0.5300095877277086,0.5474592521572388,0.5519654841802493,0.5648130393096836,0.5278044103547459,0.5348993288590604,0.5502396931927134,0.5546500479386386,0.5555129434324065,0.5460210930009588,0.5461169702780441,0.5454458293384468,0.5387344199424736,0.528667305848514,0.5360498561840844,0.548705656759348,0.5417066155321189,0.5447746883988495,0.5380632790028763,0.5549376797698945,0.5546500479386386,0.5284755512943432,0.5336529242569511,0.5188878235858102,0.5316395014381592,0.5803451581975071,0.6502396931927134
130,0.3603068072866731,0.5317353787152445,0.6309683604985619,0.6279002876318313,0.6497603068072867,0.638542665388303,0.6454458293384467,0.6471716203259827,0.3641418983700863,0.462607861936721,0.5675934803451582,0.6274209012464046,0.6290508149568552,0.548418024928092,0.5319271332694151,0.5299137104506232,0.5299137104506232,0.3603068072866731,0.5317353787152445,0.640268456375839,0.638542665388303,0.6503355704697986,0.6368168744007671,0.6368168744007671,0.6351869606903164,0.3603068072866731,0.5317353787152445,0.6472674976030681,0.6472674976030681,0.6503355704697986,0.6503355704697986,0.6509108341323107,0.6503355704697986,0.5317353787152445,0.45666347075743047,0.5379674017257909,0.5334611697027805,0.5361457334611697,0.5318312559923298,0.5710450623202301,0.5341323106423778,0.5503355704697986,0.5577181208053691,0.5561840843720038,0.5151486097794823,0.5364333652924257,0.5587727708533078,0.5442953020134228,0.5265580057526367,0.5409395973154363,0.5248322147651007,0.5248322147651007,0.5428571428571428,0.5273250239693192,0.5063279002876319,0.5511025886864813,0.5496644295302013,0.5508149568552253,0.5386385426653884,0.5464046021093001,0.5510067114093959,0.5564717162032599,0.5381591562799617,0.5453499520613615,0.5394055608820709,0.5354745925215724,0.5491850431447747,0.5335570469798657,0.5500479386385426,0.5454458293384468,0.5570469798657718,0.5778843080856505,0.6509108341323107
131,0.3186960690316395,0.49261744966442955,0.6328859060402685,0.6238734419942473,0.6629913710450623,0.6740172579098753,0.6712368168744007,0.6712368168744007,0.32540747842761264,0.4326941514860978,0.5629913710450624,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.3186960690316395,0.49261744966442955,0.6464046021093001,0.6740172579098753,0.6670182166826462,0.6751677852348993,0.6751677852348993,0.674496644295302,0.3186960690316395,0.49261744966442955,0.6549376797698946,0.6549376797698946,0.6670182166826462,0.6670182166826462,0.6651006711409396,0.6670182166826462,0.49261744966442955,0.4342281879194631,0.5574304889741132,0.5340364333652924,0.5568552253116011,0.5802492809204218,0.5607861936720997,0.5454458293384468,0.5509108341323107,0.5395014381591563,0.5769894534995206,0.6033557046979866,0.5780441035474593,0.5427612655800576,0.5562799616490892,0.5493767976989453,0.5491850431447747,0.5336529242569511,0.5455417066155321,0.5808245445829339,0.5723873441994247,0.5700862895493768,0.5494726749760307,0.5418983700862896,0.5444870565675934,0.5468839884947267,0.5695110258868649,0.5514860977948226,0.5685522531160115,0.5506232023010547,0.5563758389261745,0.5568552253116011,0.5556088207094918,0.562032598274209,0.5867689357622243,0.573058485139022,0.5379674017257909,0.5503355704697986,0.5781754909271686,0.6751677852348993
132,0.3704697986577181,0.5493767976989453,0.6152444870565676,0.6117929050814956,0.5990412272291467,0.62607861936721,0.6205177372962608,0.6109300095877277,0.37123681687440074,0.6178331735378715,0.6178331735378715,0.6190795781399808,0.5790028763183126,0.5737296260786193,0.5574304889741132,0.5558005752636626,0.5558005752636626,0.3704697986577181,0.5493767976989453,0.6151486097794823,0.6205177372962608,0.611601150527325,0.6238734419942473,0.62320230105465,0.6223394055608821,0.3704697986577181,0.5493767976989453,0.6140939597315436,0.6140939597315436,0.6010546500479387,0.6010546500479387,0.611888782358581,0.6186960690316395,0.5493767976989453,0.46164908916586767,0.5474592521572388,0.5305848513902205,0.5333652924256951,0.5191754554170661,0.5186001917545542,0.5350910834132311,0.5353787152444871,0.5187919463087248,0.550431447746884,0.5207094918504315,0.5581016299137105,0.5138063279002877,0.5533077660594439,0.5231064237775647,0.5344199424736338,0.5315436241610738,0.5380632790028763,0.525790987535954,0.5505273250239693,0.5511025886864813,0.538542665388303,0.5352828379674017,0.5418983700862896,0.5503355704697986,0.5387344199424736,0.5462128475551294,0.5449664429530201,0.5494726749760307,0.5423777564717162,0.5384467881112176,0.551581975071908,0.5315436241610738,0.5324065196548418,0.5451581975071907,0.5314477468839885,0.5355704697986577,0.563073044281098,0.62607861936721
133,0.39491850431447745,0.565771812080537,0.6047938638542666,0.600575263662512,0.6323106423777565,0.62607861936721,0.6328859060402685,0.6123681687440077,0.39146692233940555,0.4847555129434324,0.535666347075743,0.6064237775647172,0.6009587727708533,0.5837967401725791,0.574209012464046,0.5731543624161074,0.5731543624161074,0.39491850431447745,0.565771812080537,0.6108341323106424,0.5882070949185043,0.6148609779482263,0.6255992329817833,0.6286673058485139,0.6245445829338446,0.39491850431447745,0.565771812080537,0.6125599232981783,0.6155321188878236,0.6320230105465005,0.6320230105465005,0.6087248322147651,0.6134228187919463,0.565771812080537,0.46673058485139024,0.5363374880153403,0.5287631831255992,0.5301054650047938,0.5482262703739214,0.5069990412272292,0.5280920421860019,0.5197507190795781,0.5550335570469799,0.5162032598274209,0.5224352828379674,0.5463087248322148,0.5377756471716203,0.5505273250239693,0.5337488015340365,0.5149568552253116,0.5312559923298178,0.5408437200383509,0.536816874400767,0.5448705656759348,0.5062320230105465,0.5297219558964525,0.5358581016299138,0.5275167785234899,0.5125599232981783,0.528667305848514,0.5284755512943432,0.527229146692234,0.5426653883029722,0.5209971236816875,0.5300095877277086,0.5209012464046021,0.5304889741131352,0.5200383509108342,0.5506232023010547,0.5462128475551294,0.5387344199424736,0.5711871027307269,0.6328859060402685
134,0.3947267497603068,0.5692233940556088,0.6157238734419942,0.6126558005752637,0.6261744966442953,0.6274209012464046,0.6292425695110259,0.6179290508149569,0.3910834132310642,0.49108341323106425,0.5469798657718121,0.5641418983700863,0.5888782358581016,0.5776605944391179,0.5757430488974113,0.5752636625119847,0.5752636625119847,0.3947267497603068,0.5692233940556088,0.6171620325982742,0.6041227229146692,0.611888782358581,0.6208053691275168,0.6213806327900288,0.6162991371045062,0.3947267497603068,0.5692233940556088,0.6181208053691275,0.6205177372962608,0.6235858101629914,0.6235858101629914,0.6158197507190796,0.6128475551294343,0.5692233940556088,0.4682646212847555,0.5211888782358581,0.5279961649089165,0.5397890699904123,0.5532118887823586,0.5417066155321189,0.5263662511984659,0.5318312559923298,0.5561840843720038,0.5372003835091084,0.5220517737296261,0.5069031639501438,0.5486097794822627,0.5457334611697028,0.5354745925215724,0.511888782358581,0.5318312559923298,0.511888782358581,0.5364333652924257,0.5230105465004794,0.5425695110258869,0.5319271332694151,0.5377756471716203,0.5219558964525407,0.5409395973154363,0.5434324065196549,0.525790987535954,0.5337488015340365,0.5278044103547459,0.5294343240651965,0.5305848513902205,0.5315436241610738,0.54928092042186,0.5154362416107383,0.5236816874400767,0.525215723873442,0.5381591562799617,0.5724335073328363,0.6292425695110259
135,0.3638542665388303,0.5335570469798657,0.6310642377756471,0.6256951102588687,0.64928092042186,0.6384467881112177,0.6470757430488974,0.6486097794822627,0.3682646212847555,0.47305848513902204,0.5696069031639501,0.6011505273250239,0.62607861936721,0.5513902205177373,0.5343240651965484,0.5328859060402684,0.5328859060402684,0.3638542665388303,0.5335570469798657,0.6411313518696069,0.6384467881112177,0.6488974113135187,0.6344199424736338,0.6344199424736338,0.6318312559923298,0.3638542665388303,0.5335570469798657,0.6477468839884948,0.6477468839884948,0.6488974113135187,0.6488974113135187,0.6483221476510067,0.6488974113135187,0.5335570469798657,0.462320230105465,0.5436241610738255,0.5287631831255992,0.5441994247363375,0.5315436241610738,0.5680728667305849,0.5394055608820709,0.5396931927133269,0.5597315436241611,0.5587727708533078,0.5725790987535954,0.5258868648130393,0.5548418024928092,0.5420901246404602,0.5452540747842761,0.5324065196548418,0.5456375838926174,0.5325982742090125,0.5297219558964525,0.5550335570469799,0.513902205177373,0.5417066155321189,0.5409395973154363,0.5521572387344199,0.5377756471716203,0.5418983700862896,0.5361457334611697,0.5228187919463088,0.5392138063279003,0.5468839884947267,0.535953978906999,0.5514860977948226,0.5264621284755513,0.5275167785234899,0.5346116970278044,0.5449664429530201,0.5508149568552253,0.5783778985121267,0.64928092042186
136,0.3601150527325024,0.5334611697027805,0.637104506232023,0.6338446788111217,0.649568552253116,0.637392138063279,0.6538830297219559,0.6544582933844679,0.3641418983700863,0.4691275167785235,0.6268456375838927,0.6288590604026846,0.6288590604026846,0.5566634707574305,0.5386385426653884,0.536241610738255,0.536241610738255,0.3601150527325024,0.5334611697027805,0.647555129434324,0.6201342281879194,0.6497603068072867,0.6472674976030681,0.6465963566634707,0.6499520613614573,0.3601150527325024,0.5334611697027805,0.6511025886864813,0.6511025886864813,0.6497603068072867,0.6497603068072867,0.6503355704697986,0.6497603068072867,0.5334611697027805,0.45723873441994245,0.5481303930968361,0.5503355704697986,0.5441035474592522,0.5396931927133269,0.5658676893576222,0.5335570469798657,0.5353787152444871,0.5395973154362416,0.5584851390220518,0.537679769894535,0.5325023969319271,0.5608820709491851,0.5429530201342282,0.5549376797698945,0.5654841802492809,0.5547459252157239,0.5296260786193672,0.5426653883029722,0.5326941514860978,0.5136145733461169,0.5537871524448705,0.5323106423777565,0.5287631831255992,0.537679769894535,0.534515819750719,0.5348993288590604,0.5265580057526367,0.547267497603068,0.5456375838926174,0.5533077660594439,0.5344199424736338,0.5558964525407478,0.5670182166826462,0.5418024928092042,0.5519654841802493,0.5457334611697028,0.5801818117254358,0.6544582933844679
