,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
117,0.3186960690316395,0.49185043144774687,0.6410354745925215,0.6410354745925215,0.6701821668264621,0.677372962607862,0.6778523489932886,0.677372962607862,0.32483221476510066,0.4420901246404602,0.5681687440076701,0.6686481303930968,0.6686481303930968,0.6686481303930968,0.6686481303930968,0.6686481303930968,0.6686481303930968,0.3186960690316395,0.49185043144774687,0.6510067114093959,0.6778523489932886,0.6708533077660594,0.6770853307766059,0.6770853307766059,0.675647171620326,0.3186960690316395,0.49185043144774687,0.659156279961649,0.659156279961649,0.6708533077660594,0.6708533077660594,0.6691275167785234,0.6708533077660594,0.49185043144774687,0.4395973154362416,0.5590604026845638,0.5280920421860019,0.5224352828379674,0.5377756471716203,0.5470757430488974,0.5398849472674976,0.5724832214765101,0.5556088207094918,0.5743048897411314,0.5509108341323107,0.5473633748801534,0.5635666347075743,0.549856184084372,0.5731543624161074,0.5608820709491851,0.5619367209971237,0.5567593480345158,0.551581975071908,0.5679769894534995,0.5885906040268456,0.5610738255033557,0.5692233940556088,0.5630872483221476,0.573058485139022,0.5582933844678811,0.5389261744966443,0.5596356663470757,0.5758389261744966,0.5398849472674976,0.5352828379674017,0.5815915627996165,0.5803451581975072,0.5630872483221476,0.5447746883988495,0.5758389261744966,0.5729626078619368,0.5815667057277795,0.6778523489932886
118,0.35148609779482265,0.5213806327900288,0.6345158197507191,0.6345158197507191,0.6538830297219559,0.648993288590604,0.649856184084372,0.648993288590604,0.3551294343240652,0.4627996164908917,0.5743048897411314,0.6075743048897412,0.6169702780441035,0.6265580057526366,0.5206136145733461,0.5191754554170661,0.5191754554170661,0.35148609779482265,0.5213806327900288,0.6377756471716203,0.649856184084372,0.6549376797698946,0.6460210930009588,0.6460210930009588,0.6443911792905082,0.35148609779482265,0.5213806327900288,0.6463087248322148,0.6463087248322148,0.6549376797698946,0.6549376797698946,0.6522531160115053,0.6549376797698946,0.5213806327900288,0.4514860977948226,0.5299137104506232,0.5665388302972195,0.5655800575263662,0.5565675934803451,0.5453499520613615,0.5681687440076701,0.5533077660594439,0.5542665388302972,0.5637583892617449,0.5566634707574305,0.535666347075743,0.5462128475551294,0.5523489932885906,0.5445829338446788,0.5466922339405561,0.5546500479386386,0.5429530201342282,0.5421860019175455,0.5262703739213807,0.5517737296260786,0.5597315436241611,0.526941514860978,0.563183125599233,0.5419942473633749,0.5479386385426653,0.5258868648130393,0.5333652924256951,0.564046021093001,0.5357622243528284,0.5283796740172579,0.5197507190795781,0.5276126558005753,0.5559923298178332,0.5372962607861936,0.5604985618408437,0.5463087248322148,0.5780014914243102,0.6549376797698946
119,0.36279961649089165,0.5415148609779482,0.6199424736337488,0.6199424736337488,0.6390220517737296,0.6390220517737296,0.6382550335570469,0.6237775647171621,0.36279961649089165,0.4712368168744008,0.548418024928092,0.6280920421860019,0.6280920421860019,0.6280920421860019,0.548418024928092,0.5494726749760307,0.5494726749760307,0.36279961649089165,0.5415148609779482,0.613614573346117,0.6268456375838927,0.6240651965484181,0.60287631831256,0.6345158197507191,0.6331735378715244,0.36279961649089165,0.5415148609779482,0.6070949185043145,0.6102588686481304,0.638542665388303,0.638542665388303,0.6218600191754554,0.6367209971236817,0.5415148609779482,0.4535953978906999,0.5354745925215724,0.5437200383509109,0.5452540747842761,0.552732502396932,0.5451581975071907,0.5520613614573346,0.5550335570469799,0.550431447746884,0.5543624161073826,0.5493767976989453,0.5391179290508149,0.5396931927133269,0.5526366251198466,0.5428571428571428,0.5598274209012464,0.5556088207094918,0.5676893576222435,0.5235858101629913,0.5197507190795781,0.5102588686481304,0.5428571428571428,0.5294343240651965,0.5413231064237776,0.5421860019175455,0.5389261744966443,0.5645254074784276,0.5563758389261745,0.5751677852348993,0.5541706615532119,0.5594439117929051,0.5258868648130393,0.5523489932885906,0.5276126558005753,0.5459252157238734,0.551294343240652,0.562607861936721,0.568108376833209,0.6390220517737296
120,0.3445829338446788,0.5273250239693192,0.6458293384467881,0.6458293384467881,0.6581016299137105,0.6619367209971236,0.6546500479386386,0.6616490891658677,0.34995206136145734,0.6431447746883988,0.6431447746883988,0.6530201342281879,0.5602109300095878,0.5557046979865772,0.5325023969319271,0.5297219558964525,0.5297219558964525,0.3445829338446788,0.5273250239693192,0.6517737296260786,0.6304889741131352,0.6583892617449665,0.6570469798657718,0.6565675934803452,0.6624161073825503,0.3445829338446788,0.5273250239693192,0.6572387344199425,0.6572387344199425,0.6583892617449665,0.6583892617449665,0.6581975071907957,0.6583892617449665,0.5273250239693192,0.6485139022051774,0.5511984659635666,0.5458293384467882,0.5497603068072867,0.5529242569511026,0.5560882070949185,0.5350910834132311,0.5258868648130393,0.5380632790028763,0.5396931927133269,0.5656759348034516,0.5351869606903163,0.549568552253116,0.5571428571428572,0.5541706615532119,0.5306807286673059,0.5457334611697028,0.5386385426653884,0.5347075743048897,0.5534995206136146,0.5506232023010547,0.5494726749760307,0.5602109300095878,0.5366251198465963,0.5315436241610738,0.5516778523489932,0.52607861936721,0.5502396931927134,0.5652924256951103,0.5358581016299138,0.5587727708533078,0.5577181208053691,0.5451581975071907,0.5517737296260786,0.5339405560882071,0.5589645254074784,0.551294343240652,0.5901494975320479,0.6624161073825503
121,0.38859060402684564,0.5684563758389262,0.612751677852349,0.612751677852349,0.6274209012464046,0.6267497603068073,0.6306807286673058,0.6160115052732502,0.38513902205177375,0.4843720038350911,0.5452540747842761,0.600575263662512,0.5913710450623202,0.5824544582933845,0.5767018216682647,0.5754554170661553,0.5754554170661553,0.38859060402684564,0.5684563758389262,0.613326941514861,0.5970278044103547,0.614189837008629,0.6282837967401725,0.6296260786193673,0.6258868648130393,0.38859060402684564,0.5684563758389262,0.6119846596356664,0.6155321188878236,0.6283796740172579,0.6283796740172579,0.6177372962607862,0.6199424736337488,0.5684563758389262,0.4699904122722915,0.5548418024928092,0.5247363374880153,0.534515819750719,0.5491850431447747,0.5465963566634707,0.5456375838926174,0.5444870565675934,0.5105465004793864,0.5428571428571428,0.5222435282837967,0.5568552253116011,0.5327900287631832,0.5446788111217642,0.5389261744966443,0.5297219558964525,0.5447746883988495,0.5297219558964525,0.5206136145733461,0.560594439117929,0.5430488974113136,0.5456375838926174,0.5330776605944392,0.5259827420901246,0.5328859060402684,0.5183125599232982,0.5369127516778524,0.5227229146692234,0.5379674017257909,0.5463087248322148,0.5418983700862896,0.5395973154362416,0.5158197507190796,0.5387344199424736,0.5555129434324065,0.5414189837008629,0.5274209012464046,0.5722737118710274,0.6306807286673058
122,0.36069031639501437,0.5319271332694151,0.6253116011505273,0.6253116011505273,0.6464046021093001,0.6418983700862896,0.6425695110258869,0.6418983700862896,0.36586768935762226,0.46682646212847556,0.5697027804410355,0.599137104506232,0.6300095877277085,0.5459252157238734,0.5325023969319271,0.5302972195589645,0.5302972195589645,0.36069031639501437,0.5319271332694151,0.6335570469798658,0.6425695110258869,0.6482262703739213,0.638542665388303,0.638542665388303,0.637679769894535,0.36069031639501437,0.5319271332694151,0.6407478427612656,0.6407478427612656,0.6482262703739213,0.6482262703739213,0.6451581975071908,0.6482262703739213,0.5319271332694151,0.45397890699904125,0.5594439117929051,0.526941514860978,0.5592521572387344,0.521476510067114,0.5326941514860978,0.5247363374880153,0.5645254074784276,0.5298178331735379,0.5270373921380633,0.5434324065196549,0.5287631831255992,0.536816874400767,0.5534036433365292,0.5522531160115053,0.5335570469798657,0.551581975071908,0.5353787152444871,0.5610738255033557,0.5256951102588686,0.5573346116970278,0.5612655800575264,0.5581016299137105,0.5486097794822627,0.5408437200383509,0.5433365292425695,0.5574304889741132,0.5348993288590604,0.5576222435282838,0.5575263662511984,0.5304889741131352,0.5437200383509109,0.5314477468839885,0.5263662511984659,0.5230105465004794,0.5535953978906999,0.5311601150527325,0.5764248428677958,0.6482262703739213
123,0.38370086289549377,0.562607861936721,0.610162991371045,0.610162991371045,0.6298178331735379,0.6299137104506232,0.6321188878235858,0.6209012464046021,0.3794822627037392,0.4727708533077661,0.6058485139022052,0.6058485139022052,0.5968360498561841,0.5813998082454458,0.5714285714285714,0.5699904122722914,0.5699904122722914,0.38370086289549377,0.562607861936721,0.6095877277085331,0.5919463087248322,0.6185043144774688,0.6276126558005752,0.6293384467881112,0.6317353787152444,0.38370086289549377,0.562607861936721,0.610738255033557,0.612751677852349,0.6317353787152444,0.6317353787152444,0.6222435282837967,0.62464046021093,0.562607861936721,0.46433365292425693,0.5228187919463088,0.5450623202301055,0.5285714285714286,0.5405560882070949,0.5453499520613615,0.5245445829338446,0.5544582933844678,0.5140939597315436,0.5421860019175455,0.5206136145733461,0.5239693192713327,0.5347075743048897,0.536816874400767,0.539980824544583,0.521476510067114,0.526941514860978,0.5292425695110259,0.5555129434324065,0.5604985618408437,0.564621284755513,0.5151486097794823,0.5483221476510067,0.5378715244487057,0.5328859060402684,0.5193672099712369,0.5364333652924257,0.5293384467881113,0.5594439117929051,0.5421860019175455,0.538255033557047,0.5430488974113136,0.5449664429530201,0.5374880153403644,0.5201342281879194,0.5430488974113136,0.5401725790987536,0.5711480416178403,0.6321188878235858
124,0.3639501438159156,0.5445829338446788,0.6433365292425696,0.6433365292425696,0.6485139022051774,0.6464046021093001,0.6427612655800575,0.6476510067114094,0.3695110258868648,0.4685522531160115,0.5629913710450624,0.6363374880153404,0.5609779482262703,0.5635666347075743,0.5480345158197507,0.5458293384467882,0.5458293384467882,0.3639501438159156,0.5445829338446788,0.6477468839884948,0.6233940556088207,0.649568552253116,0.6468839884947267,0.6479386385426654,0.649568552253116,0.3639501438159156,0.5445829338446788,0.6497603068072867,0.6497603068072867,0.649568552253116,0.649568552253116,0.65071907957814,0.649568552253116,0.5445829338446788,0.6308724832214765,0.5485139022051774,0.5665388302972195,0.5468839884947267,0.52320230105465,0.548993288590604,0.5695110258868649,0.5531160115052732,0.5536912751677853,0.5500479386385426,0.5279002876318313,0.5653883029721956,0.5532118887823586,0.5463087248322148,0.5557046979865772,0.5310642377756472,0.5540747842761266,0.5305848513902205,0.5279961649089165,0.5297219558964525,0.5490891658676894,0.5421860019175455,0.5181208053691275,0.5364333652924257,0.5607861936720997,0.5366251198465963,0.5624161073825503,0.5537871524448705,0.5,0.5552253116011505,0.527229146692234,0.5274209012464046,0.5632790028763183,0.5181208053691275,0.5321188878235859,0.5597315436241611,0.5255992329817833,0.5891339085969959,0.65071907957814
125,0.3654841802492809,0.5372962607861936,0.6337488015340365,0.6337488015340365,0.6467881112176415,0.6319271332694152,0.6322147651006711,0.6319271332694152,0.36989453499520614,0.47583892617449663,0.5767976989453499,0.5983700862895494,0.6073825503355704,0.5488015340364334,0.538255033557047,0.5372003835091084,0.5372003835091084,0.3654841802492809,0.5372962607861936,0.6389261744966444,0.6322147651006711,0.6476510067114094,0.6332694151486098,0.6329817833173538,0.637679769894535,0.3654841802492809,0.5372962607861936,0.6453499520613615,0.6453499520613615,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.5372962607861936,0.4601150527325024,0.548705656759348,0.5579098753595398,0.552732502396932,0.5189837008628955,0.5411313518696069,0.5381591562799617,0.5557046979865772,0.5462128475551294,0.5543624161073826,0.5428571428571428,0.5288590604026846,0.535666347075743,0.5453499520613615,0.5514860977948226,0.5440076701821668,0.5465963566634707,0.5375838926174497,0.5335570469798657,0.5283796740172579,0.5068072866730585,0.5668264621284755,0.5533077660594439,0.5396931927133269,0.5381591562799617,0.5440076701821668,0.561457334611697,0.5480345158197507,0.560019175455417,0.5333652924256951,0.525503355704698,0.5226270373921381,0.5316395014381592,0.5508149568552253,0.5638542665388303,0.5225311601150527,0.5321188878235859,0.5774084727104862,0.6476510067114094
126,0.38926174496644295,0.563183125599233,0.6067114093959731,0.6067114093959731,0.6302013422818792,0.6293384467881112,0.6284755512943433,0.6109300095877277,0.38772770853307764,0.4798657718120805,0.599712368168744,0.600287631831256,0.5970278044103547,0.5812080536912752,0.5735378715244487,0.5720997123681687,0.5720997123681687,0.38926174496644295,0.563183125599233,0.6072866730584852,0.5942473633748802,0.6128475551294343,0.62320230105465,0.6251198465963567,0.6250239693192713,0.38926174496644295,0.563183125599233,0.6078619367209971,0.6110258868648131,0.6300095877277085,0.6300095877277085,0.614189837008629,0.6194630872483221,0.563183125599233,0.4651006711409396,0.5189837008628955,0.5209971236816875,0.5297219558964525,0.5467881112176414,0.5418983700862896,0.5482262703739214,0.5355704697986577,0.5458293384467882,0.5429530201342282,0.5206136145733461,0.5241610738255034,0.5280920421860019,0.5480345158197507,0.5221476510067115,0.5210930009587728,0.5185043144774688,0.5351869606903163,0.551869606903164,0.5013422818791946,0.5387344199424736,0.5493767976989453,0.54928092042186,0.5372003835091084,0.5248322147651007,0.5485139022051774,0.5461169702780441,0.5400767018216682,0.501725790987536,0.5425695110258869,0.5237775647171621,0.5170661553211888,0.5394055608820709,0.5367209971236817,0.514189837008629,0.5223394055608821,0.5296260786193672,0.569851922872057,0.6302013422818792
127,0.38139980824544584,0.5658676893576222,0.6105465004793864,0.6105465004793864,0.6407478427612656,0.6406519654841802,0.6401725790987536,0.6325982742090125,0.3800575263662512,0.6074784276126558,0.6098753595397891,0.6098753595397891,0.6068072866730585,0.5909875359539789,0.5781399808245445,0.5761265580057526,0.5761265580057526,0.38139980824544584,0.5658676893576222,0.6161073825503356,0.5996164908916587,0.6306807286673058,0.6383509108341323,0.6425695110258869,0.6340364333652925,0.38139980824544584,0.5658676893576222,0.6128475551294343,0.6169702780441035,0.6409395973154363,0.6409395973154363,0.6303930968360498,0.6190795781399808,0.5658676893576222,0.4549376797698945,0.5627996164908916,0.5456375838926174,0.5274209012464046,0.5490891658676894,0.5213806327900288,0.5463087248322148,0.5466922339405561,0.5546500479386386,0.5406519654841803,0.5488015340364334,0.5206136145733461,0.5395014381591563,0.5463087248322148,0.5405560882070949,0.5303930968360498,0.5263662511984659,0.5349952061361457,0.5226270373921381,0.5700862895493768,0.5506232023010547,0.5543624161073826,0.5534995206136146,0.5350910834132311,0.5464046021093001,0.5538830297219559,0.5422818791946309,0.5218600191754554,0.5615532118887824,0.5465963566634707,0.5268456375838926,0.5162991371045063,0.5164908916586769,0.5459252157238734,0.5254074784276127,0.5323106423777565,0.526941514860978,0.5755726004048153,0.6425695110258869
128,0.3654841802492809,0.5417066155321189,0.6103547459252158,0.6103547459252158,0.6050814956855225,0.6047938638542666,0.6237775647171621,0.6174496644295302,0.36625119846596355,0.6216682646212848,0.6216682646212848,0.6240651965484181,0.5780441035474593,0.5668264621284755,0.5511025886864813,0.5483221476510067,0.5483221476510067,0.3654841802492809,0.5417066155321189,0.6134228187919463,0.6237775647171621,0.6167785234899329,0.625790987535954,0.6247363374880154,0.6219558964525408,0.3654841802492809,0.5417066155321189,0.6119846596356664,0.6119846596356664,0.6041227229146692,0.6041227229146692,0.6187919463087248,0.6240651965484181,0.5417066155321189,0.45723873441994245,0.5364333652924257,0.5213806327900288,0.551581975071908,0.5509108341323107,0.5499520613614574,0.524928092042186,0.5536912751677853,0.5544582933844678,0.5241610738255034,0.5348034515819751,0.5268456375838926,0.5441035474592522,0.5419942473633749,0.5441994247363375,0.5337488015340365,0.5462128475551294,0.5546500479386386,0.5352828379674017,0.5210930009587728,0.5548418024928092,0.562032598274209,0.5630872483221476,0.5482262703739214,0.5353787152444871,0.5380632790028763,0.5233940556088207,0.5320230105465005,0.5036433365292425,0.5417066155321189,0.5285714285714286,0.525503355704698,0.5488015340364334,0.5317353787152445,0.5581016299137105,0.5549376797698945,0.5424736337488015,0.5614857426937964,0.625790987535954
129,0.3553211888782359,0.5292425695110259,0.6418024928092042,0.6418024928092042,0.6561840843720038,0.6449664429530201,0.6458293384467881,0.6449664429530201,0.3597315436241611,0.4697027804410355,0.5748801534036433,0.6010546500479387,0.6344199424736338,0.5432406519654842,0.5284755512943432,0.5262703739213807,0.5262703739213807,0.3553211888782359,0.5292425695110259,0.6448705656759348,0.6458293384467881,0.6564717162032598,0.6423777564717162,0.6423777564717162,0.6413231064237775,0.3553211888782359,0.5292425695110259,0.6516778523489933,0.6516778523489933,0.6564717162032598,0.6564717162032598,0.6576222435282838,0.6564717162032598,0.5292425695110259,0.4562799616490892,0.5297219558964525,0.5431447746883988,0.547267497603068,0.5534995206136146,0.5325023969319271,0.5704697986577181,0.5205177372962608,0.5464046021093001,0.5539789069990412,0.5578139980824545,0.5282837967401726,0.550143815915628,0.5592521572387344,0.5551294343240653,0.5476510067114094,0.5340364333652924,0.5464046021093001,0.5358581016299138,0.5521572387344199,0.515627996164909,0.5637583892617449,0.560019175455417,0.5541706615532119,0.5648130393096836,0.5466922339405561,0.5540747842761266,0.5516778523489932,0.5601150527325024,0.564046021093001,0.5589645254074784,0.5654841802492809,0.5314477468839885,0.5488974113135187,0.5674976030680728,0.5534036433365292,0.5570469798657718,0.5806718511416498,0.6576222435282838
130,0.35369127516778526,0.5329817833173538,0.638830297219559,0.638830297219559,0.6549376797698946,0.650431447746884,0.6505273250239694,0.650431447746884,0.35848513902205176,0.4669223394055609,0.5726749760306807,0.634803451581975,0.6370086289549377,0.5490891658676894,0.5335570469798657,0.5317353787152445,0.5317353787152445,0.35369127516778526,0.5329817833173538,0.6449664429530201,0.6505273250239694,0.6554170661553211,0.6476510067114094,0.6476510067114094,0.6454458293384467,0.35369127516778526,0.5329817833173538,0.6508149568552253,0.6508149568552253,0.6554170661553211,0.6554170661553211,0.6548418024928092,0.6554170661553211,0.5329817833173538,0.45618408437200386,0.5589645254074784,0.5658676893576222,0.5557046979865772,0.5221476510067115,0.5408437200383509,0.5705656759348035,0.5613614573346117,0.548418024928092,0.5259827420901246,0.5544582933844678,0.52607861936721,0.5372962607861936,0.55071907957814,0.560594439117929,0.5300095877277086,0.5443911792905082,0.5358581016299138,0.5573346116970278,0.5263662511984659,0.5574304889741132,0.5171620325982742,0.5560882070949185,0.5538830297219559,0.5558964525407478,0.5413231064237776,0.5559923298178332,0.5325023969319271,0.5619367209971237,0.5629913710450624,0.5516778523489932,0.5636625119846597,0.5622243528283797,0.5555129434324065,0.5697027804410355,0.5218600191754554,0.5556088207094918,0.5817051951280138,0.6554170661553211
131,0.3159156279961649,0.48830297219558966,0.6361457334611696,0.6361457334611696,0.6658676893576222,0.6742090124640461,0.675071907957814,0.6742090124640461,0.3214765100671141,0.4318312559923298,0.5659635666347076,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.3159156279961649,0.48830297219558966,0.6455417066155321,0.675071907957814,0.6673058485139022,0.6752636625119847,0.6752636625119847,0.6745925215723874,0.3159156279961649,0.48830297219558966,0.6558005752636625,0.6558005752636625,0.6673058485139022,0.6673058485139022,0.6648130393096836,0.6673058485139022,0.48830297219558966,0.4341323106423778,0.5696069031639501,0.5541706615532119,0.5294343240651965,0.5713326941514861,0.5655800575263662,0.5503355704697986,0.5340364333652924,0.5582933844678811,0.5724832214765101,0.5521572387344199,0.5771812080536913,0.5578139980824545,0.5662511984659636,0.5659635666347076,0.5273250239693192,0.562607861936721,0.5754554170661553,0.538255033557047,0.564621284755513,0.524352828379674,0.5633748801534036,0.5320230105465005,0.5658676893576222,0.5490891658676894,0.5535953978906999,0.5697986577181208,0.547267497603068,0.5162032598274209,0.5775647171620326,0.5713326941514861,0.5845637583892618,0.5567593480345158,0.5737296260786193,0.5428571428571428,0.5732502396931927,0.5565675934803451,0.5781328788040196,0.6752636625119847
132,0.3619367209971237,0.5418024928092042,0.6114093959731544,0.6114093959731544,0.6036433365292426,0.6048897411313519,0.6250239693192713,0.6173537871524448,0.3638542665388303,0.625215723873442,0.625215723873442,0.6256951102588687,0.5739213806327901,0.5644295302013422,0.548705656759348,0.5465004793863855,0.5465004793863855,0.3619367209971237,0.5418024928092042,0.6177372962607862,0.6238734419942473,0.6174496644295302,0.6295302013422819,0.6298178331735379,0.6247363374880154,0.3619367209971237,0.5418024928092042,0.614189837008629,0.614189837008629,0.6047938638542666,0.6047938638542666,0.6183125599232981,0.62607861936721,0.5418024928092042,0.45675934803451584,0.5294343240651965,0.5459252157238734,0.5471716203259828,0.5165867689357623,0.5324065196548418,0.560594439117929,0.5198465963566635,0.5551294343240653,0.5305848513902205,0.5354745925215724,0.5629913710450624,0.5390220517737296,0.5303930968360498,0.5536912751677853,0.5572387344199424,0.5541706615532119,0.5326941514860978,0.5411313518696069,0.5511984659635666,0.55071907957814,0.5466922339405561,0.5580057526366251,0.5411313518696069,0.5318312559923298,0.5367209971236817,0.5546500479386386,0.5478427612655801,0.5548418024928092,0.5244487056567594,0.5532118887823586,0.5209971236816875,0.5670182166826462,0.5597315436241611,0.5267497603068073,0.5220517737296261,0.5552253116011505,0.5619580270586982,0.6298178331735379
133,0.3948226270373921,0.5658676893576222,0.6059443911792906,0.6059443911792906,0.6292425695110259,0.6299137104506232,0.6280920421860019,0.6201342281879194,0.3930968360498562,0.48389261744966444,0.5405560882070949,0.6061361457334612,0.6022051773729626,0.5840843720038351,0.5727708533077661,0.5724832214765101,0.5724832214765101,0.3948226270373921,0.5658676893576222,0.613614573346117,0.5884947267497603,0.6170661553211889,0.6239693192713327,0.6297219558964525,0.623489932885906,0.3948226270373921,0.5658676893576222,0.6134228187919463,0.6158197507190796,0.6317353787152444,0.6317353787152444,0.6009587727708533,0.6083413231064237,0.5658676893576222,0.46682646212847556,0.5555129434324065,0.5192713326941515,0.5357622243528284,0.5088207094918504,0.5225311601150527,0.524352828379674,0.5467881112176414,0.5408437200383509,0.5296260786193672,0.5225311601150527,0.552732502396932,0.5329817833173538,0.5161073825503356,0.5227229146692234,0.5275167785234899,0.536241610738255,0.5536912751677853,0.5233940556088207,0.5612655800575264,0.49606903163950145,0.5339405560882071,0.5462128475551294,0.5314477468839885,0.5238734419942473,0.5290508149568552,0.5224352828379674,0.5203259827420901,0.5069031639501438,0.5259827420901246,0.5357622243528284,0.5387344199424736,0.5441994247363375,0.5326941514860978,0.5147651006711409,0.5461169702780441,0.5215723873441994,0.5713149391001741,0.6317353787152444
134,0.39865771812080536,0.5693192713326941,0.6109300095877277,0.6109300095877277,0.6192713326941515,0.6195589645254075,0.6215723873441994,0.6080536912751678,0.3965484180249281,0.49386385426653884,0.5449664429530201,0.561744966442953,0.5914669223394056,0.5825503355704698,0.5787152444870566,0.5774688398849472,0.5774688398849472,0.39865771812080536,0.5693192713326941,0.6122722914669223,0.5965484180249281,0.6060402684563758,0.6186001917545542,0.6182166826462129,0.6175455417066156,0.39865771812080536,0.5693192713326941,0.613614573346117,0.6160115052732502,0.6221476510067114,0.6221476510067114,0.6111217641418983,0.610450623202301,0.5693192713326941,0.4710450623202301,0.5212847555129434,0.5396931927133269,0.52607861936721,0.5396931927133269,0.5165867689357623,0.537104506232023,0.5397890699904123,0.5094918504314477,0.536816874400767,0.5294343240651965,0.5146692233940556,0.5327900287631832,0.5438159156279961,0.5334611697027805,0.5226270373921381,0.5452540747842761,0.525790987535954,0.551869606903164,0.4971236816874401,0.5542665388302972,0.511888782358581,0.5364333652924257,0.5343240651965484,0.5248322147651007,0.522914669223394,0.5180249280920421,0.5366251198465963,0.49884947267497604,0.5277085330776606,0.5139980824544583,0.5306807286673059,0.5404602109300096,0.5452540747842761,0.524065196548418,0.5277085330776606,0.5273250239693192,0.5702176769290863,0.6221476510067114
135,0.36126558005752635,0.5338446788111217,0.6253116011505273,0.6253116011505273,0.6446788111217642,0.6390220517737296,0.640268456375839,0.6390220517737296,0.36433365292425696,0.47085330776605944,0.5723873441994247,0.5999041227229147,0.6286673058485139,0.5476510067114094,0.5325023969319271,0.5306807286673059,0.5306807286673059,0.36126558005752635,0.5338446788111217,0.6331735378715244,0.640268456375839,0.6449664429530201,0.637967401725791,0.637967401725791,0.6369127516778523,0.36126558005752635,0.5338446788111217,0.6386385426653883,0.6386385426653883,0.6449664429530201,0.6449664429530201,0.6430488974113135,0.6449664429530201,0.5338446788111217,0.45819750719079577,0.5471716203259828,0.5271332694151486,0.5270373921380633,0.5496644295302013,0.5336529242569511,0.5616490891658676,0.5627996164908916,0.5429530201342282,0.5522531160115053,0.5401725790987536,0.5307766059443911,0.5379674017257909,0.5451581975071907,0.5259827420901246,0.5324065196548418,0.5523489932885906,0.5561840843720038,0.5393096836049857,0.5499520613614574,0.5529242569511026,0.5226270373921381,0.5177372962607862,0.5230105465004794,0.5397890699904123,0.5419942473633749,0.5327900287631832,0.5364333652924257,0.4955896452540748,0.5571428571428572,0.547555129434324,0.5481303930968361,0.5372962607861936,0.5565675934803451,0.5302013422818792,0.5576222435282838,0.5390220517737296,0.575622314548489,0.6449664429530201
