,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
115,0.3797698945349952,0.5477468839884947,0.6364333652924257,0.6364333652924257,0.6354745925215723,0.6315436241610738,0.6315436241610738,0.6316395014381592,0.38437200383509107,0.4843720038350911,0.5655800575263662,0.5815915627996165,0.5608820709491851,0.5655800575263662,0.5510067114093959,0.5486097794822627,0.5486097794822627,0.3797698945349952,0.5477468839884947,0.6399808245445829,0.6198465963566635,0.6350910834132311,0.6366251198465963,0.6355704697986577,0.6370086289549377,0.3797698945349952,0.5477468839884947,0.6406519654841802,0.6406519654841802,0.6350910834132311,0.6350910834132311,0.6370086289549377,0.6350910834132311,0.5477468839884947,0.46903163950143817,0.5204218600191755,0.5205177372962608,0.5298178331735379,0.5525407478427613,0.5400767018216682,0.5554170661553212,0.5457334611697028,0.5276126558005753,0.5244487056567594,0.5448705656759348,0.5308724832214765,0.5313518696069032,0.5396931927133269,0.5400767018216682,0.5384467881112176,0.5303930968360498,0.5241610738255034,0.5307766059443911,0.540268456375839,0.5046021093000959,0.5556088207094918,0.5566634707574305,0.5378715244487057,0.5210930009587728,0.539980824544583,0.5496644295302013,0.5250239693192713,0.49894534995206136,0.5526366251198466,0.5211888782358581,0.5206136145733461,0.527229146692234,0.5409395973154363,0.5250239693192713,0.538542665388303,0.54928092042186,0.5783139803274031,0.6406519654841802
116,0.3769894534995206,0.549568552253116,0.6223394055608821,0.6223394055608821,0.5907957813998083,0.6329817833173538,0.6302972195589646,0.6309683604985619,0.37986577181208053,0.4748801534036433,0.611313518696069,0.610738255033557,0.5780441035474593,0.5718120805369128,0.5551294343240653,0.5525407478427613,0.5525407478427613,0.3769894534995206,0.549568552253116,0.62320230105465,0.624352828379674,0.6078619367209971,0.6286673058485139,0.6279961649089166,0.625215723873442,0.3769894534995206,0.549568552253116,0.6190795781399808,0.6190795781399808,0.5945349952061362,0.5945349952061362,0.6112176414189837,0.6069990412272291,0.549568552253116,0.46433365292425693,0.5461169702780441,0.5404602109300096,0.5289549376797699,0.511888782358581,0.5261744966442953,0.5352828379674017,0.5268456375838926,0.5215723873441994,0.524928092042186,0.5273250239693192,0.5254074784276127,0.5440076701821668,0.5304889741131352,0.5330776605944392,0.5469798657718121,0.5316395014381592,0.5485139022051774,0.5285714285714286,0.5191754554170661,0.5400767018216682,0.5608820709491851,0.5508149568552253,0.5398849472674976,0.5582933844678811,0.5258868648130393,0.5514860977948226,0.5411313518696069,0.50287631831256,0.552732502396932,0.5425695110258869,0.5230105465004794,0.5598274209012464,0.5554170661553212,0.5567593480345158,0.538830297219559,0.5514860977948226,0.5661446681580911,0.6329817833173538
117,0.31783317353787155,0.4909875359539789,0.6333652924256951,0.6333652924256951,0.6669223394055609,0.675647171620326,0.6703739213806328,0.6703739213806328,0.3239693192713327,0.44084372003835093,0.5663470757430489,0.6695110258868648,0.6695110258868648,0.6695110258868648,0.6695110258868648,0.6695110258868648,0.6695110258868648,0.31783317353787155,0.4909875359539789,0.6497603068072867,0.675647171620326,0.6686481303930968,0.675647171620326,0.675647171620326,0.6745925215723874,0.31783317353787155,0.4909875359539789,0.6571428571428571,0.6571428571428571,0.6686481303930968,0.6686481303930968,0.6669223394055609,0.6686481303930968,0.4909875359539789,0.43873441994247364,0.5585810162991371,0.5281879194630873,0.5232981783317354,0.537104506232023,0.5464046021093001,0.5405560882070949,0.5737296260786193,0.5557046979865772,0.5736337488015341,0.5517737296260786,0.5470757430488974,0.5644295302013422,0.5511025886864813,0.5736337488015341,0.5613614573346117,0.5629913710450624,0.5564717162032599,0.5516778523489932,0.5686481303930968,0.5894534995206137,0.5609779482262703,0.5685522531160115,0.5639501438159157,0.573346116970278,0.5581975071907957,0.5395973154362416,0.5601150527325024,0.5765100671140939,0.539980824544583,0.5351869606903163,0.5814956855225312,0.5804410354745925,0.5629913710450624,0.5450623202301055,0.5763183125599233,0.5740172579098753,0.579159120769859,0.675647171620326
118,0.3517737296260786,0.5216682646212848,0.6301054650047939,0.6301054650047939,0.6525407478427613,0.6488015340364334,0.6473633748801534,0.6473633748801534,0.3554170661553212,0.4627037392138063,0.5736337488015341,0.6076701821668264,0.6170661553211889,0.6266538830297219,0.5216682646212848,0.5202301054650048,0.5202301054650048,0.3517737296260786,0.5216682646212848,0.637679769894535,0.6488015340364334,0.6538830297219559,0.6449664429530201,0.6449664429530201,0.6433365292425696,0.3517737296260786,0.5216682646212848,0.6454458293384467,0.6454458293384467,0.6538830297219559,0.6538830297219559,0.6511984659635667,0.6538830297219559,0.5216682646212848,0.45177372962607865,0.5300095877277086,0.5672099712368168,0.5654841802492809,0.5566634707574305,0.5454458293384468,0.5686481303930968,0.5534036433365292,0.5545541706615532,0.5627037392138063,0.5571428571428572,0.5353787152444871,0.5461169702780441,0.5516778523489932,0.5442953020134228,0.5464046021093001,0.5545541706615532,0.5426653883029722,0.5418983700862896,0.5259827420901246,0.5524448705656759,0.560019175455417,0.5268456375838926,0.5630872483221476,0.5420901246404602,0.5478427612655801,0.525790987535954,0.5330776605944392,0.5641418983700863,0.5354745925215724,0.5282837967401726,0.5202301054650048,0.5282837967401726,0.5558964525407478,0.5372003835091084,0.560594439117929,0.5460210930009588,0.5771421469408046,0.6538830297219559
119,0.36184084372003833,0.5405560882070949,0.622914669223394,0.622914669223394,0.6424736337488015,0.6424736337488015,0.6424736337488015,0.6424736337488015,0.36222435282837967,0.4710450623202301,0.548418024928092,0.6290508149568552,0.6290508149568552,0.6290508149568552,0.547267497603068,0.5485139022051774,0.5485139022051774,0.36184084372003833,0.5405560882070949,0.614189837008629,0.6285714285714286,0.6211888782358581,0.6011505273250239,0.637967401725791,0.6358581016299137,0.36184084372003833,0.5405560882070949,0.6065196548418025,0.6096836049856184,0.6419942473633748,0.6419942473633748,0.6187919463087248,0.6395014381591563,0.5405560882070949,0.45282837967401723,0.536241610738255,0.5448705656759348,0.5462128475551294,0.5519654841802493,0.5436241610738255,0.5516778523489932,0.5536912751677853,0.550431447746884,0.5551294343240653,0.5509108341323107,0.5391179290508149,0.5389261744966443,0.5528283796740172,0.5415148609779482,0.5609779482262703,0.5561840843720038,0.5680728667305849,0.5239693192713327,0.5207094918504315,0.5117929050814957,0.5420901246404602,0.5302013422818792,0.5417066155321189,0.5427612655800576,0.538542665388303,0.5647171620325983,0.5569511025886865,0.5755512943432407,0.5545541706615532,0.5594439117929051,0.5256951102588686,0.552732502396932,0.5289549376797699,0.5463087248322148,0.55071907957814,0.5635666347075743,0.569479066794503,0.6424736337488015
120,0.34755512943432404,0.5302972195589645,0.6441035474592521,0.6441035474592521,0.6546500479386386,0.6545541706615532,0.6562799616490892,0.6554170661553211,0.3529242569511026,0.6401725790987536,0.6401725790987536,0.6500479386385427,0.563183125599233,0.5586768935762224,0.5358581016299138,0.5330776605944392,0.5330776605944392,0.34755512943432404,0.5302972195589645,0.6528283796740173,0.6338446788111217,0.6550335570469799,0.6567593480345159,0.6558964525407478,0.6607861936720997,0.34755512943432404,0.5302972195589645,0.6565675934803452,0.6565675934803452,0.6550335570469799,0.6550335570469799,0.6552253116011505,0.6550335570469799,0.5302972195589645,0.6455417066155321,0.550143815915628,0.5440076701821668,0.5477468839884947,0.5524448705656759,0.5546500479386386,0.5340364333652924,0.5255992329817833,0.5360498561840844,0.539980824544583,0.5651965484180249,0.5352828379674017,0.5479386385426653,0.5560882070949185,0.5521572387344199,0.5305848513902205,0.5444870565675934,0.5377756471716203,0.5355704697986577,0.5520613614573346,0.550143815915628,0.548418024928092,0.5589645254074784,0.5365292425695111,0.5301054650047938,0.5500479386385426,0.5255992329817833,0.5482262703739214,0.5648130393096836,0.5357622243528284,0.5565675934803451,0.5566634707574305,0.5433365292425695,0.55071907957814,0.5334611697027805,0.5573346116970278,0.549856184084372,0.5896310500337346,0.6607861936720997
121,0.388974113135187,0.5688398849472674,0.613614573346117,0.613614573346117,0.6303930968360498,0.6352828379674017,0.6347075743048898,0.6355704697986577,0.38552253116011503,0.4851390220517737,0.5444870565675934,0.6001917545541706,0.5927133269415149,0.5837967401725791,0.577085330776606,0.5758389261744966,0.5758389261744966,0.388974113135187,0.5688398849472674,0.6169702780441035,0.600287631831256,0.6120805369127517,0.6284755512943433,0.6305848513902205,0.624352828379674,0.388974113135187,0.5688398849472674,0.614477468839885,0.6180249280920422,0.6279961649089166,0.6279961649089166,0.6158197507190796,0.6182166826462129,0.5688398849472674,0.4669223394055609,0.5558005752636626,0.5256951102588686,0.5354745925215724,0.5486097794822627,0.5454458293384468,0.5460210930009588,0.5450623202301055,0.5095877277085331,0.5424736337488015,0.5222435282837967,0.5572387344199424,0.5325982742090125,0.5437200383509109,0.538542665388303,0.5302972195589645,0.5449664429530201,0.5295302013422819,0.5202301054650048,0.5615532118887824,0.5420901246404602,0.5446788111217642,0.5321188878235859,0.5265580057526367,0.5344199424736338,0.5163950143815915,0.5374880153403644,0.5231064237775647,0.536816874400767,0.5466922339405561,0.5407478427612655,0.5407478427612655,0.5152444870565676,0.5396931927133269,0.5560882070949185,0.5423777564717162,0.5268456375838926,0.5738219523454424,0.6355704697986577
122,0.3609779482262704,0.5322147651006711,0.6212847555129435,0.6212847555129435,0.6450623202301055,0.6415148609779482,0.6406519654841802,0.6406519654841802,0.3661553211888782,0.46673058485139024,0.5690316395014382,0.5992329817833174,0.6297219558964525,0.5465963566634707,0.5335570469798657,0.5313518696069032,0.5313518696069032,0.3609779482262704,0.5322147651006711,0.6334611697027804,0.6415148609779482,0.6471716203259827,0.6374880153403644,0.6374880153403644,0.6366251198465963,0.3609779482262704,0.5322147651006711,0.6398849472674976,0.6398849472674976,0.6471716203259827,0.6471716203259827,0.6441035474592521,0.6471716203259827,0.5322147651006711,0.4542665388302972,0.5593480345158197,0.5266538830297219,0.5591562799616491,0.5208053691275167,0.5324065196548418,0.5242569511025887,0.5648130393096836,0.5295302013422819,0.5275167785234899,0.5433365292425695,0.5284755512943432,0.5372962607861936,0.5540747842761266,0.5523489932885906,0.5334611697027805,0.551294343240652,0.5354745925215724,0.5607861936720997,0.5254074784276127,0.5580057526366251,0.5615532118887824,0.5581975071907957,0.5485139022051774,0.5409395973154363,0.5434324065196549,0.5575263662511984,0.5346116970278044,0.5579098753595398,0.5578139980824545,0.5303930968360498,0.5438159156279961,0.5321188878235859,0.5264621284755513,0.5231064237775647,0.5536912751677853,0.5308724832214765,0.575622314548489,0.6471716203259827
123,0.3840843720038351,0.5629913710450624,0.6108341323106424,0.6108341323106424,0.6329817833173538,0.635953978906999,0.6361457334611696,0.6360498561840844,0.37986577181208053,0.4735378715244487,0.6050814956855225,0.6043144774688399,0.5981783317353787,0.5827420901246405,0.5718120805369128,0.5703739213806328,0.5703739213806328,0.3840843720038351,0.5629913710450624,0.6132310642377756,0.588686481303931,0.6163950143815916,0.6278044103547459,0.6302972195589646,0.6302013422818792,0.3840843720038351,0.5629913710450624,0.6132310642377756,0.6152444870565676,0.6313518696069031,0.6313518696069031,0.6203259827420902,0.622914669223394,0.5629913710450624,0.4612655800575264,0.5222435282837967,0.5439117929050815,0.5283796740172579,0.5392138063279003,0.5441994247363375,0.5239693192713327,0.5544582933844678,0.5131351869606903,0.5418024928092042,0.5206136145733461,0.5237775647171621,0.5331735378715244,0.5375838926174497,0.5395973154362416,0.5207094918504315,0.5279002876318313,0.5290508149568552,0.5574304889741132,0.561457334611697,0.5650047938638543,0.5161073825503356,0.5481303930968361,0.537104506232023,0.5323106423777565,0.5174496644295302,0.5370086289549377,0.5297219558964525,0.560019175455417,0.5425695110258869,0.5395973154362416,0.5424736337488015,0.5461169702780441,0.5384467881112176,0.5195589645254075,0.5440076701821668,0.5420901246404602,0.5721920386349917,0.6361457334611696
124,0.3669223394055609,0.547555129434324,0.6433365292425696,0.6433365292425696,0.6464046021093001,0.6451581975071908,0.6443911792905082,0.6435282837967402,0.3724832214765101,0.4703739213806328,0.5627037392138063,0.6333652924256951,0.5639501438159157,0.5665388302972195,0.5513902205177373,0.5491850431447747,0.5491850431447747,0.3669223394055609,0.547555129434324,0.6488015340364334,0.6267497603068073,0.6462128475551294,0.6465963566634707,0.6472674976030681,0.6479386385426654,0.3669223394055609,0.547555129434324,0.6490891658676894,0.6490891658676894,0.6462128475551294,0.6462128475551294,0.6477468839884948,0.6462128475551294,0.547555129434324,0.6279002876318313,0.5474592521572388,0.5664429530201343,0.5448705656759348,0.5209971236816875,0.547555129434324,0.5680728667305849,0.5524448705656759,0.5541706615532119,0.5491850431447747,0.5262703739213807,0.5641418983700863,0.551581975071908,0.5454458293384468,0.5546500479386386,0.5309683604985619,0.5543624161073826,0.5297219558964525,0.5271332694151486,0.528667305848514,0.5486097794822627,0.5411313518696069,0.5164908916586769,0.5363374880153403,0.5610738255033557,0.5361457334611697,0.5613614573346117,0.5536912751677853,0.499137104506232,0.5537871524448705,0.526941514860978,0.526941514860978,0.5633748801534036,0.5172579098753596,0.5312559923298178,0.5581016299137105,0.5239693192713327,0.5890983984943717,0.6490891658676894
125,0.36577181208053694,0.5375838926174497,0.6299137104506232,0.6299137104506232,0.6454458293384467,0.6311601150527325,0.6318312559923298,0.6318312559923298,0.37018216682646216,0.4757430488974113,0.5761265580057526,0.5984659635666347,0.6074784276126558,0.5494726749760307,0.5393096836049857,0.538255033557047,0.538255033557047,0.36577181208053694,0.5375838926174497,0.638830297219559,0.6311601150527325,0.6465963566634707,0.6337488015340365,0.6334611697027804,0.637392138063279,0.36577181208053694,0.5375838926174497,0.6444870565675935,0.6444870565675935,0.6465963566634707,0.6465963566634707,0.6465963566634707,0.6465963566634707,0.5375838926174497,0.4604026845637584,0.5486097794822627,0.5585810162991371,0.5526366251198466,0.5183125599232982,0.5412272291466922,0.5378715244487057,0.5559923298178332,0.5465004793863855,0.5533077660594439,0.5427612655800576,0.5295302013422819,0.5361457334611697,0.5460210930009588,0.551581975071908,0.5437200383509109,0.5463087248322148,0.5372962607861936,0.5338446788111217,0.5280920421860019,0.5061361457334612,0.5671140939597316,0.5534036433365292,0.5386385426653884,0.538255033557047,0.5437200383509109,0.5615532118887824,0.5483221476510067,0.5601150527325024,0.5330776605944392,0.5254074784276127,0.5231064237775647,0.5323106423777565,0.5505273250239693,0.5635666347075743,0.5228187919463088,0.5318312559923298,0.5768474130890239,0.6465963566634707
126,0.3896452540747843,0.5635666347075743,0.6066155321188879,0.6066155321188879,0.6304889741131352,0.6302013422818792,0.6325023969319271,0.6320230105465005,0.388111217641419,0.4806327900287632,0.5989453499520614,0.5987535953978907,0.5983700862895494,0.5825503355704698,0.5739213806327901,0.5724832214765101,0.5724832214765101,0.3896452540747843,0.5635666347075743,0.6109300095877277,0.5909875359539789,0.6126558005752637,0.6233940556088207,0.62607861936721,0.623489932885906,0.3896452540747843,0.5635666347075743,0.6103547459252158,0.6135186960690316,0.6296260786193673,0.6296260786193673,0.6122722914669223,0.6177372962607862,0.5635666347075743,0.462032598274209,0.5182166826462129,0.5219558964525407,0.5285714285714286,0.5462128475551294,0.5407478427612655,0.5486097794822627,0.5361457334611697,0.5456375838926174,0.5425695110258869,0.5206136145733461,0.5239693192713327,0.5279002876318313,0.5470757430488974,0.5232981783317354,0.5203259827420901,0.5194630872483221,0.5349952061361457,0.5537871524448705,0.5009587727708533,0.5377756471716203,0.548418024928092,0.5490891658676894,0.5370086289549377,0.5242569511025887,0.5494726749760307,0.5451581975071907,0.540268456375839,0.5019175455417066,0.5429530201342282,0.52320230105465,0.5161073825503356,0.5405560882070949,0.537679769894535,0.5136145733461169,0.5217641418983701,0.5279002876318313,0.5708320017044849,0.6325023969319271
127,0.3790987535953979,0.5635666347075743,0.5738255033557047,0.5738255033557047,0.6356663470757431,0.6332694151486098,0.634803451581975,0.6341323106423777,0.3781399808245446,0.6093959731543624,0.6114093959731544,0.6114093959731544,0.603163950143816,0.590412272291467,0.575071907957814,0.5726749760306807,0.5726749760306807,0.3790987535953979,0.5635666347075743,0.6021093000958773,0.6070949185043145,0.6291466922339406,0.6339405560882071,0.638542665388303,0.6338446788111217,0.3790987535953979,0.5635666347075743,0.599424736337488,0.6035474592521572,0.6367209971236817,0.6367209971236817,0.6265580057526366,0.6200383509108341,0.5635666347075743,0.4560882070949185,0.562032598274209,0.5485139022051774,0.5283796740172579,0.5500479386385426,0.5208053691275167,0.548993288590604,0.5463087248322148,0.5552253116011505,0.5421860019175455,0.5520613614573346,0.5219558964525407,0.5406519654841803,0.5457334611697028,0.5428571428571428,0.5328859060402684,0.5271332694151486,0.535953978906999,0.5245445829338446,0.5698945349952061,0.5525407478427613,0.5566634707574305,0.5544582933844678,0.5341323106423778,0.5450623202301055,0.5523489932885906,0.5434324065196549,0.5237775647171621,0.5604026845637584,0.549856184084372,0.5276126558005753,0.5182166826462129,0.5168744007670182,0.5436241610738255,0.5250239693192713,0.5303930968360498,0.5298178331735379,0.5695926991229006,0.638542665388303
128,0.3654841802492809,0.5417066155321189,0.6173537871524448,0.6173537871524448,0.5963566634707574,0.6325982742090125,0.6314477468839885,0.6317353787152444,0.3670182166826462,0.6216682646212848,0.6216682646212848,0.6232981783317354,0.5782358581016299,0.5674017257909876,0.5511025886864813,0.5483221476510067,0.5483221476510067,0.3654841802492809,0.5417066155321189,0.6205177372962608,0.6289549376797698,0.612751677852349,0.6319271332694152,0.6306807286673058,0.6282837967401725,0.3654841802492809,0.5417066155321189,0.6186960690316395,0.6186960690316395,0.5987535953978907,0.5987535953978907,0.614189837008629,0.6204218600191754,0.5417066155321189,0.45685522531160117,0.5370086289549377,0.5211888782358581,0.5511984659635666,0.5514860977948226,0.5488015340364334,0.524352828379674,0.5533077660594439,0.5546500479386386,0.5247363374880153,0.5346116970278044,0.5247363374880153,0.5433365292425695,0.5423777564717162,0.5430488974113136,0.5341323106423778,0.5473633748801534,0.5533077660594439,0.5352828379674017,0.5233940556088207,0.5534995206136146,0.5622243528283797,0.5632790028763183,0.5474592521572388,0.5336529242569511,0.538255033557047,0.5230105465004794,0.5320230105465005,0.5034515819750719,0.5409395973154363,0.5279961649089165,0.52607861936721,0.5480345158197507,0.5307766059443911,0.5582933844678811,0.5555129434324065,0.5430488974113136,0.5643194488832073,0.6325982742090125
129,0.35560882070949185,0.5295302013422819,0.6368168744007671,0.6368168744007671,0.6544582933844679,0.6447746883988494,0.6425695110258869,0.6425695110258869,0.36001917545541706,0.46960690316395015,0.574209012464046,0.6011505273250239,0.6341323106423777,0.5439117929050815,0.5295302013422819,0.5273250239693192,0.5273250239693192,0.35560882070949185,0.5295302013422819,0.6447746883988494,0.6447746883988494,0.6554170661553211,0.6413231064237775,0.6413231064237775,0.6410354745925215,0.35560882070949185,0.5295302013422819,0.6508149568552253,0.6508149568552253,0.6554170661553211,0.6554170661553211,0.6565675934803452,0.6554170661553211,0.5295302013422819,0.45656759348034515,0.5298178331735379,0.5424736337488015,0.5469798657718121,0.5535953978906999,0.5322147651006711,0.5709491850431447,0.5198465963566635,0.5461169702780441,0.5529242569511026,0.5582933844678811,0.5289549376797699,0.5494726749760307,0.5585810162991371,0.5552253116011505,0.5473633748801534,0.5341323106423778,0.5461169702780441,0.5361457334611697,0.5526366251198466,0.5149568552253116,0.564046021093001,0.5597315436241611,0.5540747842761266,0.5647171620325983,0.5464046021093001,0.5537871524448705,0.5519654841802493,0.5604026845637584,0.564333652924257,0.5582933844678811,0.564621284755513,0.5321188878235859,0.5488015340364334,0.5672099712368168,0.552732502396932,0.5573346116970278,0.5797272824118461,0.6565675934803452
130,0.3539789069990412,0.5332694151486098,0.6346116970278044,0.6346116970278044,0.6539789069990413,0.6494726749760307,0.648993288590604,0.648993288590604,0.3587727708533078,0.46682646212847556,0.5720038350910834,0.6345158197507191,0.6367209971236817,0.5497603068072867,0.5346116970278044,0.5327900287631832,0.5327900287631832,0.3539789069990412,0.5332694151486098,0.6448705656759348,0.6494726749760307,0.6543624161073825,0.6465963566634707,0.6465963566634707,0.6443911792905082,0.3539789069990412,0.5332694151486098,0.6499520613614573,0.6499520613614573,0.6543624161073825,0.6543624161073825,0.6537871524448705,0.6543624161073825,0.5332694151486098,0.4564717162032598,0.558868648130393,0.5665388302972195,0.5556088207094918,0.521476510067114,0.5405560882070949,0.5710450623202301,0.5616490891658676,0.548705656759348,0.5264621284755513,0.5549376797698945,0.5267497603068073,0.5377756471716203,0.5500479386385426,0.5606903163950144,0.5299137104506232,0.5441035474592522,0.535953978906999,0.5570469798657718,0.52607861936721,0.5581016299137105,0.5168744007670182,0.5558005752636626,0.5537871524448705,0.5558005752636626,0.5412272291466922,0.5560882070949185,0.5322147651006711,0.5622243528283797,0.5632790028763183,0.5521572387344199,0.5627996164908916,0.5619367209971237,0.5552253116011505,0.5694151486097795,0.5221476510067115,0.5558964525407478,0.5808884627676574,0.6543624161073825
131,0.31505273250239696,0.48744007670182166,0.6279002876318313,0.6279002876318313,0.662032598274209,0.6728667305848514,0.6735378715244487,0.6735378715244487,0.32061361457334614,0.4305848513902205,0.5641418983700863,0.6722914669223394,0.6722914669223394,0.6722914669223394,0.6722914669223394,0.6722914669223394,0.6722914669223394,0.31505273250239696,0.48744007670182166,0.6442953020134228,0.6728667305848514,0.6651006711409396,0.6738255033557047,0.6738255033557047,0.6735378715244487,0.31505273250239696,0.48744007670182166,0.6537871524448705,0.6537871524448705,0.6651006711409396,0.6651006711409396,0.6626078619367209,0.6651006711409396,0.48744007670182166,0.4332694151486098,0.5708533077660595,0.5550335570469799,0.5302972195589645,0.5723873441994247,0.5666347075743049,0.5511984659635666,0.5348993288590604,0.5591562799616491,0.5718120805369128,0.553020134228188,0.5780441035474593,0.5577181208053691,0.5655800575263662,0.5664429530201343,0.527229146692234,0.5636625119846597,0.5768935762224353,0.5393096836049857,0.5652924256951103,0.5244487056567594,0.5642377756471716,0.5330776605944392,0.5667305848513903,0.5499520613614574,0.5548418024928092,0.5702780441035474,0.5469798657718121,0.5166826462128475,0.5778523489932886,0.5714285714285714,0.5844678811121764,0.5572387344199424,0.574209012464046,0.5441035474592522,0.5737296260786193,0.5566634707574305,0.576130109016015,0.6738255033557047
132,0.3619367209971237,0.5418024928092042,0.6210930009587727,0.6210930009587727,0.5949185043144775,0.6336529242569511,0.6326941514860978,0.6324065196548418,0.3646212847555129,0.625215723873442,0.625215723873442,0.624928092042186,0.5741131351869607,0.5650047938638543,0.548705656759348,0.5465004793863855,0.5465004793863855,0.3619367209971237,0.5418024928092042,0.6248322147651006,0.6290508149568552,0.6134228187919463,0.6356663470757431,0.6357622243528284,0.6310642377756471,0.3619367209971237,0.5418024928092042,0.6209012464046021,0.6209012464046021,0.599424736337488,0.599424736337488,0.6137104506232023,0.6224352828379675,0.5418024928092042,0.4563758389261745,0.5294343240651965,0.5453499520613615,0.5465963566634707,0.5162032598274209,0.5324065196548418,0.560594439117929,0.5208053691275167,0.5553211888782359,0.5311601150527325,0.5343240651965484,0.5637583892617449,0.538255033557047,0.5313518696069032,0.5533077660594439,0.5566634707574305,0.5553211888782359,0.5346116970278044,0.5411313518696069,0.5494726749760307,0.5493767976989453,0.5470757430488974,0.5581975071907957,0.5413231064237776,0.5301054650047938,0.5367209971236817,0.5552253116011505,0.5461169702780441,0.5559923298178332,0.5259827420901246,0.5535953978906999,0.5215723873441994,0.5679769894534995,0.5585810162991371,0.5273250239693192,0.5205177372962608,0.5558005752636626,0.5650545080075281,0.6357622243528284
133,0.39367209971236816,0.5647171620325983,0.6091083413231064,0.6091083413231064,0.6310642377756471,0.6294343240651965,0.6311601150527325,0.6299137104506232,0.3915627996164909,0.48312559923298176,0.5407478427612655,0.6044103547459252,0.6008628954937679,0.5831255992329818,0.571620325982742,0.5713326941514861,0.5713326941514861,0.39367209971236816,0.5647171620325983,0.6161073825503356,0.5848513902205177,0.613614573346117,0.6237775647171621,0.6291466922339406,0.6225311601150527,0.39367209971236816,0.5647171620325983,0.6145733461169702,0.6169702780441035,0.6298178331735379,0.6298178331735379,0.6036433365292426,0.6100671140939598,0.5647171620325983,0.4649089165867689,0.5562799616490892,0.5208053691275167,0.5367209971236817,0.5105465004793864,0.5231064237775647,0.5237775647171621,0.5473633748801534,0.5398849472674976,0.5311601150527325,0.5219558964525407,0.5529242569511026,0.5329817833173538,0.5166826462128475,0.5234899328859061,0.5280920421860019,0.5379674017257909,0.5538830297219559,0.5237775647171621,0.561457334611697,0.49606903163950145,0.5337488015340365,0.5464046021093001,0.5316395014381592,0.5254074784276127,0.5300095877277086,0.5228187919463088,0.521476510067114,0.5072866730584852,0.5271332694151486,0.5374880153403644,0.5395014381591563,0.5459252157238734,0.5338446788111217,0.5147651006711409,0.5476510067114094,0.5204218600191755,0.5715208976953944,0.6311601150527325
