,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
268,0.4331101226843932,0.6672369128500905,0.6704628769734591,0.6682144777359598,0.6660638349870472,0.6638154357495478,0.6352705410821643,0.6352705410821643,0.567329781514248,0.6811183342294345,0.6811183342294345,0.6811183342294345,0.6811183342294345,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.4331101226843932,0.6698763380419376,0.6810205777408476,0.6522801700962901,0.658145559411506,0.659416393763136,0.6415269563517279,0.6593186372745491,0.4331101226843932,0.6811183342294345,0.6811183342294345,0.6265702135979275,0.6265702135979275,0.6698763380419376,0.6698763380419376,0.6205093113055379,0.6707561464392199,0.5530573341805562,0.49528324942568064,0.4900043990419864,0.5010508822523095,0.5176694853120876,0.5204066669925216,0.5008553692751356,0.4774915685028594,0.6035648532838034,0.6811183342294345
269,0.4294442543623833,0.5964123368688596,0.6302360819199374,0.6229043452759176,0.576372256708539,0.6235886406960262,0.6051126643530964,0.6051126643530964,0.5980741971748375,0.6579011681900386,0.6579011681900386,0.6579011681900386,0.6579011681900386,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.6158658780976587,0.6445085292536292,0.6341463414634146,0.5447969108949606,0.6336575590204799,0.6037440735128794,0.6327777506231976,0.4294442543623833,0.6579011681900386,0.6579011681900386,0.6558482819297131,0.6558482819297131,0.623979666650374,0.623979666650374,0.6051126643530964,0.6064812551933134,0.509409062026492,0.5016862994281246,0.5034459162226893,0.49298597194388777,0.4924971895009531,0.5124395131726869,0.5073561757661664,0.5048145070629063,0.5800942444962193,0.6579011681900386
270,0.41595385893738696,0.6404027567329782,0.6307248643628721,0.6407937826873259,0.6611271323134073,0.6611271323134073,0.6428466689476514,0.6428466689476514,0.5907424605308177,0.6435309643677599,0.6435309643677599,0.6435309643677599,0.6435309643677599,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.41595385893738696,0.6396207048242827,0.5872232269416883,0.6679700865144924,0.6635710445280806,0.6571191162813432,0.6526223178063444,0.6571191162813432,0.41595385893738696,0.6435309643677599,0.6435309643677599,0.6688498949117748,0.6688498949117748,0.6571191162813432,0.6571191162813432,0.6273033872623296,0.6416735910846082,0.5716799452563663,0.5003177085879075,0.48438340094823795,0.48868468644606283,0.48369910552812945,0.4812551933134562,0.501099760496603,0.49748277041888656,0.5911153834317234,0.6688498949117748
271,0.4412727894814018,0.6666014956742754,0.6668947651400362,0.6638643139938414,0.6610293758248204,0.6590742460530817,0.6306271078742851,0.6306271078742851,0.559558140671587,0.6808739430079671,0.6808739430079671,0.6808739430079671,0.6808739430079671,0.4412727894814018,0.4412727894814018,0.4412727894814018,0.4412727894814018,0.4412727894814018,0.669925216286231,0.6773547094188377,0.6495918666601496,0.6526223178063444,0.6560437949068869,0.637861088029718,0.6558482819297131,0.4412727894814018,0.6808739430079671,0.6808739430079671,0.6227088322987439,0.6227088322987439,0.6651351483454714,0.6651351483454714,0.6152793391661372,0.6704139987291656,0.5073561757661664,0.4952343711813872,0.5041302116427978,0.49924238721345127,0.47890903758736986,0.5172295811134464,0.4979715528618212,0.5185004154650765,0.601477571221938,0.6808739430079671
272,0.4278801505449924,0.626716848330808,0.6612248888019943,0.6563370643726477,0.5578962803656092,0.6101960017596167,0.6222200498558091,0.6222200498558091,0.5975854147319029,0.6688498949117748,0.6688498949117748,0.6688498949117748,0.6688498949117748,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.6404027567329782,0.6681655994916662,0.6424556429933037,0.6493963536829757,0.6279876826824381,0.6146928002346156,0.6276944132166773,0.4278801505449924,0.6688498949117748,0.6688498949117748,0.6672857910943839,0.6672857910943839,0.610000488782443,0.610000488782443,0.630822620851459,0.6344396109291754,0.5719732147221271,0.5057920719487756,0.503836942177037,0.49552764064714794,0.48956449484334524,0.5107776528667091,0.5086270101177965,0.5054988024830148,0.5898735139656006,0.6688498949117748
273,0.44205484139009726,0.6709027811721003,0.6738354758297082,0.6858595239259005,0.6823402903367711,0.6738354758297082,0.6739332323182952,0.6407937826873259,0.6416735910846082,0.6836111246884012,0.6830245857568796,0.6830245857568796,0.6830245857568796,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.6807761865193802,0.6628867491079721,0.6535998826922137,0.6612248888019943,0.6656239307884061,0.6700229727748179,0.626716848330808,0.44205484139009726,0.6830245857568796,0.6467569284911286,0.6467569284911286,0.6845886895742704,0.6845886895742704,0.6552617429981915,0.6552617429981915,0.6753995796470991,0.5476318490639817,0.4975805269074735,0.5069651498118187,0.5006109780536683,0.5135148345471431,0.5055965589716017,0.49034654675204065,0.5156654772960555,0.6150910674103401,0.6858595239259005
274,0.4345764700131971,0.6682144777359598,0.6704628769734591,0.6683122342245467,0.6654772960555256,0.6638154357495478,0.6350750281049905,0.6350750281049905,0.5654724082310963,0.6802385258321522,0.6802385258321522,0.6802385258321522,0.6802385258321522,0.4345764700131971,0.4345764700131971,0.4345764700131971,0.4345764700131971,0.4345764700131971,0.6701696075076983,0.6806295517864999,0.6528667090278117,0.6583410723886798,0.6600029326946576,0.642797790703358,0.6601984456718315,0.4345764700131971,0.6802385258321522,0.6802385258321522,0.6252993792462975,0.6252993792462975,0.6705606334620461,0.6705606334620461,0.6191407204653209,0.6712449288821546,0.5509066914316437,0.500268830343614,0.490590937973508,0.4981181875947016,0.517180702869153,0.4781758639229679,0.5009531257637225,0.5201133975267609,0.6034743380165932,0.6802385258321522
275,0.4217703700083093,0.6543330563566156,0.6112224448897795,0.6240285448946674,0.6467080502468351,0.6467080502468351,0.6113202013783665,0.6113202013783665,0.6380077227625983,0.6617625494892223,0.6617625494892223,0.6617625494892223,0.6617625494892223,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.6552128647538981,0.605063786108803,0.6777946136174788,0.6535510044479202,0.6397673395571631,0.6335109242875996,0.6397673395571631,0.4217703700083093,0.6617625494892223,0.6617625494892223,0.6736888410968278,0.6736888410968278,0.6397673395571631,0.6397673395571631,0.6225621975658634,0.6562881861283543,0.5690893983088128,0.49733613568600615,0.4864851654528569,0.4954787624028545,0.5175717288235007,0.5193313456180654,0.49938902194633167,0.5062319761474168,0.593322145646306,0.6736888410968278
276,0.431203871156948,0.668556625446014,0.6759861185786207,0.651742509409062,0.6537953956693876,0.6525245613177575,0.6525245613177575,0.6181142773351581,0.636492497189501,0.6767681704873161,0.6759861185786207,0.6759861185786207,0.6759861185786207,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.6759861185786207,0.6800918910992717,0.6291607605454812,0.6653306613226453,0.6520357788748228,0.6509604575003666,0.6022777261840755,0.431203871156948,0.6759861185786207,0.6306271078742851,0.6306271078742851,0.685272984994379,0.685272984994379,0.6204604330612444,0.6204604330612444,0.671293807126448,0.5515421086074588,0.49885136125910357,0.49034654675204065,0.4998289261449729,0.5110709223324699,0.5087247666063835,0.5060853414145364,0.516447529204751,0.6027121994666841,0.685272984994379
277,0.4237254997800479,0.6597096632288968,0.6676279388044382,0.6215846326799941,0.6417224693289018,0.6417224693289018,0.6417224693289018,0.6211936067256464,0.5920621731267413,0.6615670365120485,0.660784984603353,0.660784984603353,0.660784984603353,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.6667481304071557,0.6773058311745442,0.666552617429982,0.6336086807761865,0.6369324013881421,0.6417224693289018,0.6235397624517327,0.4237254997800479,0.660784984603353,0.6671391563615034,0.6671391563615034,0.6518891441419424,0.6518891441419424,0.6333154113104257,0.6333154113104257,0.6625446013979178,0.5706535021262036,0.4981181875947016,0.5112175570653502,0.4982159440832885,0.5052544112615475,0.5069162715675253,0.5046678723300259,0.48658292194144387,0.595270034196668,0.6676279388044382
278,0.4415660589471626,0.669925216286231,0.6731511804095996,0.6857617674373137,0.6819492643824234,0.6738354758297082,0.6740309888068821,0.6407937826873259,0.6422601300161298,0.6840021506427489,0.6833178552226404,0.6833178552226404,0.6833178552226404,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.6798963781220978,0.6623979666650374,0.6540886651351483,0.6607361063590595,0.6654284178112322,0.6701207292634048,0.6274989002395034,0.4415660589471626,0.6833178552226404,0.6470501979568893,0.6470501979568893,0.6847842025514443,0.6847842025514443,0.6553594994867784,0.6553594994867784,0.6745197712498167,0.5480228750183294,0.4972872574417127,0.5063786108802972,0.4973850139302996,0.5147856688987732,0.5061830979031233,0.48888019942323674,0.5162520162275771,0.6150114139751951,0.6857617674373137
279,0.4241165257343956,0.49899799599198397,0.5049611417957867,0.5765188914414194,0.5755413265555501,0.6207048242827118,0.6159147563419523,0.6159147563419523,0.5845349235055477,0.560291314335989,0.560291314335989,0.560291314335989,0.560291314335989,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.4241165257343956,0.4795444547631849,0.5012463952294833,0.5960701891588054,0.5917689036609804,0.6207048242827118,0.6152304609218436,0.6193362334424948,0.4241165257343956,0.560291314335989,0.560291314335989,0.6114179578669534,0.6114179578669534,0.621780145657168,0.621780145657168,0.6159147563419523,0.4899066425533995,0.5595092624272936,0.49870472652622316,0.5008553692751356,0.4925460677452466,0.5067207585903515,0.5027127425582874,0.4913729898822034,0.49792267461752776,0.5418986120388927,0.621780145657168
280,0.4377046776479789,0.6385942616941199,0.6313602815386872,0.6606872281147661,0.6485654235299868,0.6349772716164035,0.6350750281049905,0.6229532235202112,0.5400557211984945,0.6683122342245467,0.6681167212473728,0.6681167212473728,0.6681167212473728,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.6503250403245515,0.5347768708148003,0.6522801700962901,0.5951903807615231,0.5846326799941346,0.5773009433501148,0.5918666601495675,0.4377046776479789,0.6681167212473728,0.6562881861283543,0.6562881861283543,0.6415269563517279,0.6415269563517279,0.6380077227625983,0.6380077227625983,0.6447529204750966,0.5330172540202356,0.5044723593528521,0.5079915929419815,0.500366586832201,0.49039542499633415,0.5096534532479593,0.5061342196588299,0.49019991201916024,0.5936552418296395,0.6683122342245467
281,0.441712693680043,0.6570702380370497,0.6865926975903025,0.6839532723984555,0.669289799110416,0.6634244097952001,0.6268634830636883,0.6268634830636883,0.6119067403098881,0.6794564739234566,0.6794564739234566,0.6794564739234566,0.6794564739234566,0.441712693680043,0.441712693680043,0.441712693680043,0.441712693680043,0.441712693680043,0.663619922772374,0.6892321227821496,0.6128843051957573,0.677599100640305,0.6431888166577057,0.6103426364924972,0.642700034214771,0.441712693680043,0.6794564739234566,0.6794564739234566,0.6492497189500953,0.6492497189500953,0.6652817830783518,0.6652817830783518,0.642700034214771,0.662251331932157,0.5062319761474168,0.49283933721100737,0.4938169020968767,0.5007576127865487,0.5133681998142626,0.5107287746224156,0.49049318148492105,0.4799354807175326,0.607156499086701,0.6865926975903025
282,0.422894569627059,0.6593675155188425,0.6679700865144924,0.6135197223715724,0.63492839337211,0.63492839337211,0.63492839337211,0.622415562832983,0.5897648956449484,0.6636688010166675,0.6627889926193851,0.6627889926193851,0.6627889926193851,0.422894569627059,0.422894569627059,0.422894569627059,0.422894569627059,0.422894569627059,0.6659172002541669,0.6781367613275331,0.6623002101764505,0.6399139742900435,0.6081431154992912,0.63492839337211,0.622415562832983,0.422894569627059,0.6627889926193851,0.6632777750623198,0.6632777750623198,0.6575101422356909,0.6575101422356909,0.633559802531893,0.633559802531893,0.6619091842221028,0.5697248154846278,0.49914463072486437,0.4901510337748668,0.5004154650764945,0.5084314971406227,0.5082359841634488,0.5050100200400801,0.5148834253873601,0.594457207097121,0.6679700865144924
283,0.41434087687570265,0.5808201769392444,0.556283298303925,0.6149371914560829,0.5831663326653307,0.6406471479544454,0.6406471479544454,0.634390732684882,0.6354660540593382,0.6387897746712938,0.6387897746712938,0.6387897746712938,0.6387897746712938,0.41434087687570265,0.41434087687570265,0.41434087687570265,0.41434087687570265,0.41434087687570265,0.5968522410675009,0.6010557700767388,0.6436775991006403,0.6508138227674862,0.646903563224009,0.6436775991006403,0.607898724277824,0.41434087687570265,0.6387897746712938,0.6610782540691138,0.6610782540691138,0.6386920181827068,0.6386920181827068,0.6229532235202112,0.6229532235202112,0.5904980693093504,0.5760301089984847,0.48599638300992226,0.4988024830148101,0.49753164866318,0.49538100591426754,0.485018818124053,0.49498997995991983,0.4899066425533995,0.5769750883881584,0.6610782540691138
284,0.411017156263747,0.5787672906789189,0.5649836257881616,0.6157192433647783,0.5859035143457647,0.6478811281098783,0.6478811281098783,0.641429199863141,0.6378122097854245,0.6424067647490103,0.6423090082604233,0.6423090082604233,0.6423090082604233,0.411017156263747,0.411017156263747,0.411017156263747,0.411017156263747,0.411017156263747,0.5943105723642407,0.6089740456522802,0.6466102937582482,0.6565814555941151,0.6536487609365071,0.6505205533017254,0.6077032113006501,0.411017156263747,0.6423090082604233,0.6659660784984603,0.6659660784984603,0.6460237548267266,0.6460237548267266,0.6299916906984702,0.6299916906984702,0.5879564006060902,0.5791583166332666,0.5119996089740456,0.5020284471381788,0.5027127425582874,0.4981181875947016,0.5163986509604575,0.5039835769099174,0.50740505401046,0.5796000311372519,0.6659660784984603
285,0.4202551444352119,0.6544796910894961,0.6621046971992766,0.630822620851459,0.6474412239112372,0.6474412239112372,0.6474412239112372,0.6143995307688548,0.5731462925851704,0.6547729605552568,0.6541864216237353,0.6541864216237353,0.6541864216237353,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.6603450804047118,0.6706095117063395,0.6667970086514492,0.5957280414487511,0.6436287208563468,0.6474412239112372,0.618309790312332,0.4202551444352119,0.6541864216237353,0.667188034605797,0.667188034605797,0.6355149323036317,0.6355149323036317,0.6259347964221125,0.6259347964221125,0.6568258468155824,0.5731462925851704,0.5015885429395376,0.48868468644606283,0.5018818124052984,0.5071606627889926,0.5089202795835573,0.4931814849210616,0.48448115743682485,0.5910212475538249,0.667188034605797
286,0.41937533603792954,0.6556527689525392,0.6637665575052544,0.6316046727601544,0.6484187887971065,0.6484187887971065,0.6484187887971065,0.6153770956547241,0.5739283444938658,0.6561415513954739,0.6554572559753654,0.6554572559753654,0.6554572559753654,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.6612248888019943,0.6720758590351434,0.6679700865144924,0.5964123368688596,0.6443130162764553,0.6484187887971065,0.6193851116867882,0.41937533603792954,0.6554572559753654,0.668458868957427,0.668458868957427,0.6366880101666749,0.6366880101666749,0.6270101177965688,0.6270101177965688,0.6577056552128647,0.5739283444938658,0.5009042475194291,0.4908353291949753,0.50246835133682,0.5090180360721442,0.5089202795835573,0.49406129331834403,0.5135148345471431,0.5916946811418682,0.668458868957427
287,0.40495625397135737,0.6389852876484676,0.6481743975756391,0.645534972383792,0.6637176792609609,0.6637176792609609,0.6637176792609609,0.642797790703358,0.5940173028984799,0.6396695830685761,0.6390830441370546,0.6390830441370546,0.6390830441370546,0.40495625397135737,0.40495625397135737,0.40495625397135737,0.40495625397135737,0.40495625397135737,0.6446551639865096,0.6590253678087883,0.670658389950633,0.6220734151229288,0.6615670365120485,0.6637176792609609,0.6314580380272741,0.40495625397135737,0.6390830441370546,0.6710494159049807,0.6710494159049807,0.6314580380272741,0.6314580380272741,0.6314580380272741,0.6314580380272741,0.6415269563517279,0.592453199081089,0.4971406227088323,0.4915685028593773,0.5006598562979617,0.48971112957622565,0.49283933721100737,0.4967495967544846,0.5122928784398064,0.58845604488109,0.6710494159049807
288,0.4307639669583069,0.6676279388044382,0.6759372403343272,0.6513026052104208,0.6532577349821594,0.6519869006305293,0.6522801700962901,0.6199227723740163,0.6353682975707513,0.6734933281196539,0.6730045456767193,0.6730045456767193,0.6730045456767193,0.4307639669583069,0.4307639669583069,0.4307639669583069,0.4307639669583069,0.4307639669583069,0.6755462143799795,0.678869934991935,0.6294051517669486,0.6660638349870472,0.6505205533017254,0.6505205533017254,0.6032064128256514,0.4307639669583069,0.6730045456767193,0.6307737426071656,0.6307737426071656,0.684539811329977,0.684539811329977,0.6211936067256464,0.6211936067256464,0.6708539029278068,0.55325284715773,0.49704286622024535,0.5080893494305685,0.5022239601153526,0.489222347133291,0.4930348501881812,0.4950877364485068,0.5124883914169803,0.6020333349626082,0.684539811329977
289,0.44308128452026,0.6598074197174838,0.6889388533163888,0.6866904540788895,0.6712449288821546,0.6645974876582433,0.6280365609267315,0.6280365609267315,0.6111246884011926,0.6819981426267169,0.6819981426267169,0.6819981426267169,0.6819981426267169,0.44308128452026,0.44308128452026,0.44308128452026,0.44308128452026,0.44308128452026,0.6651840265897649,0.6909917395767144,0.6121022532870619,0.6791632044576958,0.6435798426120534,0.6113202013783665,0.6430910601691188,0.44308128452026,0.6819981426267169,0.6819981426267169,0.6504227968131385,0.6504227968131385,0.6662593479642211,0.6662593479642211,0.6448506769636835,0.6640109487267217,0.5066230021017645,0.5041790898870913,0.4942079280512244,0.49489222347133294,0.5149323036316535,0.5130749303485019,0.5051566547729606,0.5159098685175229,0.6088074975606136,0.6889388533163888
290,0.43413656581455595,0.6520357788748228,0.6842954201085097,0.6815582384280756,0.6620069407106897,0.6544796910894961,0.6358082017693925,0.6358082017693925,0.616843442983528,0.6792120827019893,0.6792120827019893,0.6792120827019893,0.6792120827019893,0.43413656581455595,0.43413656581455595,0.43413656581455595,0.43413656581455595,0.43413656581455595,0.6599540544503641,0.6866415758345961,0.6284764651253727,0.675497336135686,0.5994427880150545,0.6217312674128745,0.5996383009922284,0.43413656581455595,0.6792120827019893,0.6792120827019893,0.662984505596559,0.662984505596559,0.6549684735324307,0.6549684735324307,0.6498851361259104,0.6576078987242778,0.572266484187888,0.505205533017254,0.506574123857471,0.49640744904443035,0.5110709223324699,0.48672955667432427,0.5073561757661664,0.4878048780487805,0.608096047560342,0.6842954201085097
291,0.40818221809472605,0.6451439464294443,0.6535510044479202,0.6468058067354221,0.6630333838408524,0.6630333838408524,0.6630333838408524,0.6405493914658585,0.5913778777066327,0.6428955471919449,0.6421134952832495,0.6421134952832495,0.6421134952832495,0.40818221809472605,0.40818221809472605,0.40818221809472605,0.40818221809472605,0.40818221809472605,0.6512048487218339,0.663619922772374,0.6703651204848722,0.6215846326799941,0.6606872281147661,0.6630333838408524,0.6296006647441224,0.40818221809472605,0.6421134952832495,0.6703651204848722,0.6703651204848722,0.6296006647441224,0.6296006647441224,0.6296006647441224,0.6296006647441224,0.6474901021555306,0.5898137738892419,0.49489222347133294,0.5067207585903515,0.4960653013343761,0.5083826188963293,0.5046678723300259,0.49567427538002834,0.5114130700425241,0.5897558441182275,0.6703651204848722
292,0.4246053081773303,0.49469671049415903,0.5001710738550271,0.5739772227381592,0.5762256219756586,0.6192384769539078,0.6137641135930397,0.6137641135930397,0.5832640891539176,0.5619531746419668,0.5619531746419668,0.5619531746419668,0.5619531746419668,0.4246053081773303,0.4246053081773303,0.4246053081773303,0.4246053081773303,0.4246053081773303,0.47631849063981624,0.49704286622024535,0.5955814067158708,0.5887384525147856,0.6198250158854294,0.6129820616843443,0.6187496945109732,0.4246053081773303,0.5619531746419668,0.5619531746419668,0.6124932792414096,0.6124932792414096,0.6202160418397771,0.6202160418397771,0.6137641135930397,0.4864851654528569,0.5592159929615328,0.4982159440832885,0.49694510973165845,0.4915685028593773,0.49313260667676817,0.4937191456082898,0.4926438242338335,0.4990957524805709,0.5414568975349072,0.6202160418397771
293,0.42812454176645975,0.6572657510142236,0.6659660784984603,0.6168923212278214,0.6363458624566205,0.6363458624566205,0.6363458624566205,0.6180653990908647,0.5877608876289163,0.6588298548316145,0.6583410723886798,0.6583410723886798,0.6583410723886798,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.42812454176645975,0.6644019746810694,0.6742753800283494,0.6626423578865047,0.6311647685615133,0.6320445769587957,0.6363458624566205,0.6197272593968425,0.42812454176645975,0.6583410723886798,0.6634244097952001,0.6634244097952001,0.6488586929957476,0.6488586929957476,0.6297961777212963,0.6297961777212963,0.6603939586490053,0.5279339166137152,0.5010508822523095,0.5094579402707855,0.501735177672418,0.49215504179089886,0.493425876142529,0.49665184026589765,0.5093601837821985,0.5921635502260165,0.6659660784984603
294,0.44542744024634634,0.666552617429982,0.6682144777359598,0.6817048731609561,0.6785766655261743,0.6710494159049807,0.6709516594163938,0.637127914365316,0.6380077227625983,0.6813138472066084,0.6811183342294345,0.6811183342294345,0.6811183342294345,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.6752529449142187,0.6572657510142236,0.6497385013930299,0.6575590204799844,0.6626423578865047,0.6668458868957428,0.6235397624517327,0.44542744024634634,0.6811183342294345,0.6453394594066181,0.6453394594066181,0.6812160907180214,0.6812160907180214,0.6506183097903123,0.6506183097903123,0.670658389950633,0.5279339166137152,0.49772716164035385,0.48883132117894323,0.5011486387408964,0.48492106163546606,0.48980888606481254,0.5046678723300259,0.5130749303485019,0.6127213777147792,0.6817048731609561
295,0.42103719634390735,0.6432376949019991,0.6298450559655897,0.6405005132215651,0.6590742460530817,0.6590742460530817,0.6414780781074344,0.6414780781074344,0.5863434185444059,0.6450950681851508,0.6450950681851508,0.6450950681851508,0.6450950681851508,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.42103719634390735,0.6430421819248252,0.5866366880101667,0.6681655994916662,0.6623979666650374,0.6553594994867784,0.6511559704775405,0.6553594994867784,0.42103719634390735,0.6450950681851508,0.6450950681851508,0.6689476514003617,0.6689476514003617,0.6553594994867784,0.6553594994867784,0.625250501002004,0.6445085292536292,0.5195757368395327,0.5025661078254069,0.5126350261498607,0.5082359841634488,0.4836013490395425,0.5154699643188817,0.5002199520993206,0.49582091011290874,0.5902138513703107,0.6689476514003617
296,0.4219170047411897,0.6176254948922235,0.6026687521384232,0.6477344933769978,0.6292585170340681,0.6158658780976587,0.6158658780976587,0.6143017742802679,0.6265213353536341,0.6622024536878636,0.6619091842221028,0.6619091842221028,0.6619091842221028,0.4219170047411897,0.4219170047411897,0.4219170047411897,0.4219170047411897,0.4219170047411897,0.630822620851459,0.5754924483112567,0.6613226452905812,0.6332665330661322,0.6258370399335256,0.6204604330612444,0.6106847842025515,0.4219170047411897,0.6619091842221028,0.6715870765922088,0.6715870765922088,0.612737670462877,0.612737670462877,0.6318979422259152,0.6318979422259152,0.6249572315362432,0.5686494941101715,0.508040471186275,0.49582091011290874,0.4963096925558434,0.5053032895058409,0.5148834253873601,0.5037391856884501,0.5125372696612738,0.5865642757963987,0.6715870765922088
297,0.40637372305586783,0.6425533994818906,0.651742509409062,0.646170389559607,0.6633755315509067,0.6633755315509067,0.6633755315509067,0.6416735910846082,0.5873209834302752,0.6408915391759128,0.6401094872672174,0.6401094872672174,0.6401094872672174,0.40637372305586783,0.40637372305586783,0.40637372305586783,0.40637372305586783,0.40637372305586783,0.6482232758199326,0.6622024536878636,0.6703162422405787,0.6223178063443962,0.661420401779168,0.6633755315509067,0.6305293513856982,0.40637372305586783,0.6401094872672174,0.6705117552177525,0.6705117552177525,0.6305293513856982,0.6305293513856982,0.6305293513856982,0.6305293513856982,0.6448995552079769,0.5811623246492986,0.49611417957866955,0.5070629063004057,0.5013930299623638,0.5088225230949704,0.49298597194388777,0.49513661469280024,0.5117552177525784,0.5884578551864343,0.6705117552177525
298,0.41600273718168046,0.6461215113153136,0.6353682975707513,0.6468058067354221,0.6667481304071557,0.6667481304071557,0.6481743975756391,0.6481743975756391,0.6381054792511853,0.6474901021555306,0.6474901021555306,0.6474901021555306,0.6474901021555306,0.41600273718168046,0.41600273718168046,0.41600273718168046,0.41600273718168046,0.41600273718168046,0.6463170242924874,0.5906935822865242,0.6742753800283494,0.6704628769734591,0.6627401143750916,0.6586343418544406,0.6627401143750916,0.41600273718168046,0.6474901021555306,0.6474901021555306,0.676132753311501,0.676132753311501,0.6627401143750916,0.6627401143750916,0.6313602815386872,0.6477833716212914,0.5824820372452222,0.5027127425582874,0.515616599051762,0.5098489662251332,0.48560535705557456,0.5159098685175229,0.4991935089691578,0.5036903074441567,0.5969101708385153,0.676132753311501
299,0.43565179138765336,0.666357104452808,0.6865926975903025,0.6834644899555208,0.6749596754484579,0.6713426853707415,0.6225621975658634,0.6225621975658634,0.5655701647196832,0.6854196197272594,0.6854196197272594,0.6854196197272594,0.6854196197272594,0.43565179138765336,0.43565179138765336,0.43565179138765336,0.43565179138765336,0.43565179138765336,0.6714404418593284,0.69304462583704,0.6314580380272741,0.6737865975854147,0.6614692800234615,0.635661567036512,0.6614692800234615,0.43565179138765336,0.6854196197272594,0.6854196197272594,0.6285253433696661,0.6285253433696661,0.6757417273571533,0.6757417273571533,0.6299916906984702,0.6705606334620461,0.5606823402903368,0.5025172295811134,0.5065252456131776,0.49870472652622316,0.5168874334033922,0.5143457647001319,0.496163057822963,0.5180605112664353,0.6070225364912298,0.6865926975903025
300,0.43843785131238083,0.6634732880394936,0.6891832445378562,0.6868370888117699,0.6757906056014468,0.6704139987291656,0.6214379979471137,0.6214379979471137,0.6085341414536389,0.6848819590400312,0.6848819590400312,0.6848819590400312,0.6848819590400312,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.6683611124688401,0.692311452172638,0.6115645925998339,0.6781367613275331,0.6544796910894961,0.621046971992766,0.6542841781123222,0.43843785131238083,0.6848819590400312,0.6848819590400312,0.6417713475731952,0.6417713475731952,0.6734444498753605,0.6734444498753605,0.6410870521530867,0.6678723300259055,0.5551590986851752,0.4950388582042133,0.49415904980693093,0.49846033530475586,0.4825260276650863,0.5116574612639914,0.5019795688938853,0.5154699643188817,0.6100584185534573,0.6891832445378562
