,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
210,0.4252896035974388,0.6501295273473777,0.6284275868810792,0.6394740700914023,0.6586343418544406,0.6531599784935725,0.6531599784935725,0.6375189403196637,0.5824820372452222,0.6548218387995504,0.6548218387995504,0.6548218387995504,0.6548218387995504,0.4252896035974388,0.4252896035974388,0.4252896035974388,0.4252896035974388,0.4252896035974388,0.651107092233247,0.5816999853365267,0.6709516594163938,0.6623490884207439,0.6542352998680288,0.6497385013930299,0.6542352998680288,0.4252896035974388,0.6548218387995504,0.6548218387995504,0.6702673639962853,0.6702673639962853,0.6542352998680288,0.6542352998680288,0.620411554816951,0.6520846571191162,0.6548218387995504,0.5055476807273083,0.49694510973165845,0.5006598562979617,0.48971112957622565,0.4867784349186177,0.4900043990419864,0.4995845349235056,0.6218199723747403,0.6709516594163938
211,0.4379979471137397,0.6150349479446698,0.6443618945207488,0.6362481059680336,0.5654724082310963,0.6289163693240138,0.6289163693240138,0.5969499975560878,0.5942128158756538,0.674764162471284,0.674764162471284,0.674764162471284,0.674764162471284,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.6353682975707513,0.6613715235348746,0.6400606090229239,0.6278410479495576,0.6337064372647735,0.59528813725011,0.6331198983332519,0.4379979471137397,0.674764162471284,0.674764162471284,0.6629356273522655,0.6629356273522655,0.6188474509995601,0.6188474509995601,0.5969499975560878,0.6261791876435798,0.674764162471284,0.4923505547680727,0.5061342196588299,0.494794466982746,0.491959528813725,0.48296593186372744,0.4925460677452466,0.5037880639327436,0.6096981677899611,0.674764162471284
212,0.44405884940612933,0.6758394838457402,0.6819981426267169,0.6458282418495528,0.645534972383792,0.6419179823060756,0.6208025807712987,0.6203137983283641,0.627352265506623,0.6850285937729117,0.684637567818564,0.684637567818564,0.684637567818564,0.44405884940612933,0.44405884940612933,0.44405884940612933,0.44405884940612933,0.44405884940612933,0.6843442983528032,0.6844420548413901,0.6310670120729264,0.6620558189549831,0.6426022777261841,0.6417224693289018,0.5985141013734787,0.44405884940612933,0.684637567818564,0.6324356029131434,0.6324356029131434,0.6834644899555208,0.6834644899555208,0.6166968082506477,0.6166968082506477,0.6793587174348698,0.684637567818564,0.4906886944620949,0.4981181875947016,0.4926438242338335,0.505938706681656,0.5147367906544796,0.491959528813725,0.5004643433207879,0.6277903593999199,0.684637567818564
213,0.4464538833765091,0.6485165452856934,0.6773547094188377,0.6723691285009042,0.6501784055916712,0.5998338139694023,0.5998338139694023,0.621046971992766,0.5997360574808153,0.6899652964465517,0.6899652964465517,0.6899652964465517,0.6899652964465517,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.6607361063590595,0.6854684979715528,0.6304315948971113,0.6641575834596022,0.6058947162617919,0.6077520895449435,0.6059924727503788,0.4464538833765091,0.6899652964465517,0.6899652964465517,0.6659172002541669,0.6659172002541669,0.6390341658927612,0.6390341658927612,0.6353194193264577,0.6563370643726477,0.6899652964465517,0.5050100200400801,0.4935725108754094,0.4967007185101911,0.48643628720856347,0.5128305391270346,0.4956253971357349,0.49679847499877805,0.6237081208487436,0.6899652964465517
214,0.44596510093357444,0.6498851361259104,0.678332274304707,0.6736399628525344,0.6508627010117797,0.6004203529009238,0.6004203529009238,0.6214379979471137,0.5996383009922284,0.6902585659123124,0.6902585659123124,0.6902585659123124,0.6902585659123124,0.44596510093357444,0.44596510093357444,0.44596510093357444,0.44596510093357444,0.44596510093357444,0.6620069407106897,0.6862505498802483,0.6307248643628721,0.6655261742998192,0.6059924727503788,0.6088274109193997,0.6061879857275526,0.44596510093357444,0.6902585659123124,0.6902585659123124,0.6654284178112322,0.6654284178112322,0.6393274353585219,0.6393274353585219,0.6355149323036317,0.6574123857471039,0.6902585659123124,0.5027616208025808,0.4932792414096486,0.4969939879759519,0.4866318001857373,0.5117552177525784,0.5023705948482331,0.4963096925558434,0.6241208704672218,0.6902585659123124
215,0.451488342538736,0.6752529449142187,0.6910894960653013,0.6879612884305196,0.6786744220147612,0.6616647930006354,0.6616647930006354,0.6102448800039103,0.5976342929761963,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.451488342538736,0.451488342538736,0.451488342538736,0.451488342538736,0.451488342538736,0.680434038809326,0.6974436678234518,0.6208025807712987,0.6785766655261743,0.6563859426169412,0.6209003372598856,0.6561904296397674,0.451488342538736,0.6989100151522557,0.6989100151522557,0.6380077227625983,0.6380077227625983,0.6748619189598709,0.6748619189598709,0.6336086807761865,0.6798474998778044,0.6989100151522557,0.49694510973165845,0.49772716164035385,0.4936213891197028,0.5108265311110025,0.5102399921794809,0.5049611417957867,0.5077960799648077,0.6394559670379601,0.6989100151522557
216,0.4379979471137397,0.485018818124053,0.48980888606481254,0.5627352265506623,0.566058947162618,0.6139596265702136,0.6139596265702136,0.6055525685517377,0.5725108754093553,0.5765188914414194,0.5765188914414194,0.5765188914414194,0.5765188914414194,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4379979471137397,0.4657607898724278,0.4844322791925314,0.5959724326702185,0.5787672906789189,0.6182609120680386,0.6046727601544553,0.6171855906935823,0.4379979471137397,0.5765188914414194,0.5765188914414194,0.6160125128305391,0.6160125128305391,0.6142528960359744,0.6142528960359744,0.6055525685517377,0.4762207341512293,0.5765188914414194,0.5035925509555697,0.501637421183831,0.498900239503397,0.5011486387408964,0.5048633853071998,0.49459895400557213,0.4896133730876387,0.5577967135716783,0.6182609120680386
217,0.4232855955814067,0.572168727699301,0.5687472505987585,0.548511657461264,0.5873209834302752,0.6403050002443912,0.6292585170340681,0.6292585170340681,0.6263258223764603,0.6415758345960213,0.6416735910846082,0.6416735910846082,0.6416735910846082,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.5896671391563615,0.6068722811476612,0.6337553155090669,0.6477344933769978,0.6449973116965638,0.641966860550369,0.6096094628280952,0.4232855955814067,0.6416735910846082,0.6567280903269954,0.6567280903269954,0.639229678869935,0.639229678869935,0.6258370399335256,0.6258370399335256,0.5826286719781025,0.6416735910846082,0.5085292536292096,0.49230167652377926,0.50246835133682,0.49924238721345127,0.49542988415856104,0.5008064910308422,0.4932792414096486,0.5983674666405983,0.6567280903269954
218,0.42250354367271126,0.5720709712107142,0.5682584681558238,0.5476318490639817,0.5870277139645144,0.6418691040617821,0.6306271078742851,0.6306271078742851,0.6274989002395034,0.6424556429933037,0.6426511559704775,0.6426511559704775,0.6426511559704775,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.5894716261791877,0.6075565765677697,0.6353194193264577,0.6501784055916712,0.6474412239112372,0.644704042230803,0.609902732293856,0.42250354367271126,0.6426511559704775,0.6584877071215602,0.6584877071215602,0.6405005132215651,0.6405005132215651,0.6268146048193949,0.6268146048193949,0.5826286719781025,0.6426511559704775,0.5040324551542109,0.4915196246150838,0.49875360477051667,0.5004154650764945,0.49406129331834403,0.49787379637323426,0.5066718803460579,0.5991567597706705,0.6584877071215602
219,0.43164377535558923,0.6613715235348746,0.6676279388044382,0.6250061097805367,0.6420157387946624,0.6420157387946624,0.6099516105381495,0.6099516105381495,0.5616599051762061,0.6641087052153086,0.663619922772374,0.663619922772374,0.663619922772374,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.43164377535558923,0.6676279388044382,0.6734933281196539,0.6638154357495478,0.589618260912068,0.6387897746712938,0.6420157387946624,0.6095605845838018,0.43164377535558923,0.663619922772374,0.6642064617038956,0.6642064617038956,0.6351727845935774,0.6351727845935774,0.61757661664793,0.61757661664793,0.6640109487267217,0.663619922772374,0.5009531257637225,0.5029082555354611,0.49694510973165845,0.5066230021017645,0.4830636883523144,0.4971406227088323,0.5046678723300259,0.6157264845861552,0.6734933281196539
220,0.4354562784104795,0.6186519380223863,0.6470013197125959,0.6401583655115108,0.5683073464001173,0.6311647685615133,0.6311647685615133,0.5991983967935872,0.5969499975560878,0.6776968571288919,0.6776968571288919,0.6776968571288919,0.6776968571288919,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.638496505205533,0.6645974876582433,0.6431888166577057,0.6320445769587957,0.6362481059680336,0.5976342929761963,0.6355638105479251,0.4354562784104795,0.6776968571288919,0.6776968571288919,0.6668458868957428,0.6668458868957428,0.6212913632142334,0.6212913632142334,0.5991983967935872,0.62872085634684,0.6776968571288919,0.5029082555354611,0.5063297326360037,0.49753164866318,0.5049611417957867,0.5119018524854587,0.501637421183831,0.5041790898870913,0.6120008761877868,0.6776968571288919
221,0.4508040471186275,0.6760349968229141,0.676132753311501,0.684637567818564,0.6786744220147612,0.6664548609413949,0.6275477784837968,0.6305782296299917,0.6341952197077081,0.69304462583704,0.6928491128598661,0.6928491128598661,0.6928491128598661,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.686006158658781,0.6609804975805269,0.6547240823109634,0.6548218387995504,0.6582433159000929,0.6631311403294393,0.6195317464196686,0.4508040471186275,0.6928491128598661,0.6501295273473777,0.6501295273473777,0.6816071166723692,0.6816071166723692,0.6522801700962901,0.6522801700962901,0.6807273082750868,0.6928491128598661,0.5048633853071998,0.4988024830148101,0.49039542499633415,0.50740505401046,0.5124883914169803,0.49010215553057335,0.5025172295811134,0.6392061449004602,0.6928491128598661
222,0.4391221467324894,0.44616061391074835,0.4512439513172687,0.5459699887580038,0.5705068673933232,0.6228065887873308,0.6228065887873308,0.607067794124835,0.583312967398211,0.6104892712253775,0.6104892712253775,0.6104892712253775,0.6104892712253775,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.5516398650960458,0.597292145266142,0.6149860697003764,0.566694364338433,0.6274989002395034,0.6060902292389657,0.6262280658878733,0.4391221467324894,0.6104892712253775,0.6104892712253775,0.6334620460433061,0.6334620460433061,0.6205581895498313,0.6205581895498313,0.607067794124835,0.4347231047460775,0.6104892712253775,0.5066718803460579,0.5006109780536683,0.4980693093504081,0.5021750818710592,0.4880003910259543,0.499633413167799,0.5090180360721442,0.5681100231175993,0.6334620460433061
223,0.45031526467569283,0.6758394838457402,0.6760349968229141,0.684539811329977,0.6792609609462829,0.6685077472017205,0.6282320739039053,0.6310670120729264,0.6347817586392297,0.6918715479739967,0.6915782785082359,0.6915782785082359,0.6915782785082359,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.685908402170194,0.6612737670462877,0.6559949166625935,0.6560926731511804,0.6598074197174838,0.6644019746810694,0.6210958502370595,0.45031526467569283,0.6915782785082359,0.6506183097903123,0.6506183097903123,0.6823891685810646,0.6823891685810646,0.6529644655163986,0.6529644655163986,0.6808250647636737,0.6915782785082359,0.5055476807273083,0.49772716164035385,0.505938706681656,0.5091646708050247,0.48462779216970525,0.5092624272936116,0.5037880639327436,0.6396188945189385,0.6915782785082359
224,0.4262671684833081,0.6526711960506378,0.6294051517669486,0.6402561220000977,0.6592208807859622,0.6545285693337896,0.6545285693337896,0.6392785571142284,0.5820910112908745,0.6563859426169412,0.6563859426169412,0.6563859426169412,0.6563859426169412,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.6534532479593333,0.5838506280854392,0.6713426853707415,0.6627401143750916,0.6556038907082458,0.651107092233247,0.6556038907082458,0.4262671684833081,0.6563859426169412,0.6563859426169412,0.6714404418593284,0.6714404418593284,0.6556038907082458,0.6556038907082458,0.6227577105430373,0.6546263258223765,0.6563859426169412,0.5037880639327436,0.49596754484578914,0.501637421183831,0.5112175570653502,0.48560535705557456,0.5076005669876338,0.501735177672418,0.6231523571080734,0.6714404418593284
225,0.4498264822327582,0.6688987731560683,0.6854196197272594,0.6819003861381299,0.6729067891881324,0.6619580624663962,0.6619580624663962,0.6104403929810841,0.5503201525001222,0.6948042426316047,0.6948042426316047,0.6948042426316047,0.6948042426316047,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.6752529449142187,0.6946087296544308,0.6249083532919497,0.6710494159049807,0.6565814555941151,0.6268634830636883,0.6564836991055282,0.4498264822327582,0.6948042426316047,0.6948042426316047,0.6308714990957525,0.6308714990957525,0.6726135197223716,0.6726135197223716,0.6252993792462975,0.6738843540740017,0.6948042426316047,0.5006598562979617,0.4941101715626375,0.5036903074441567,0.48628965247568307,0.4873649738501393,0.4942079280512244,0.4873649738501393,0.6347998616926717,0.6948042426316047
226,0.44405884940612933,0.6758394838457402,0.681802629649543,0.6456327288723789,0.6463170242924874,0.642700034214771,0.621780145657168,0.6207048242827118,0.6271567525294491,0.6842465418642162,0.6838555159098685,0.6838555159098685,0.6838555159098685,0.44405884940612933,0.44405884940612933,0.44405884940612933,0.44405884940612933,0.44405884940612933,0.6847353243071509,0.6850285937729117,0.6306759861185787,0.6626423578865047,0.6437753555892273,0.6428955471919449,0.5983185883963048,0.44405884940612933,0.6838555159098685,0.6320445769587957,0.6320445769587957,0.6830734640011731,0.6830734640011731,0.6166968082506477,0.6166968082506477,0.6793587174348698,0.6838555159098685,0.4873649738501393,0.5000733173664402,0.4940124150740505,0.4922527982794858,0.5139547387457842,0.5062319761474168,0.5024194730925265,0.6278844952778185,0.6850285937729117
227,0.4389266337553155,0.6383498704726526,0.6686543819346009,0.6636688010166675,0.6366880101666749,0.6174299819150496,0.6174299819150496,0.6187985727552666,0.5864411750329929,0.6859572804144876,0.6859572804144876,0.6859572804144876,0.6859572804144876,0.4389266337553155,0.4389266337553155,0.4389266337553155,0.4389266337553155,0.4389266337553155,0.6527200742949313,0.6796031086563371,0.6389364094041742,0.6565325773498216,0.6230021017645047,0.6092184368737475,0.6230021017645047,0.4389266337553155,0.6859572804144876,0.6859572804144876,0.669925216286231,0.669925216286231,0.6010068918324454,0.6010068918324454,0.6303338384085244,0.6463659025367808,0.6859572804144876,0.4975805269074735,0.49415904980693093,0.5026638643139938,0.5054010459944279,0.509311305537905,0.5054010459944279,0.5001221956107337,0.6193959735188536,0.6859572804144876
228,0.4348697394789579,0.6274500219952099,0.6124932792414096,0.6502272838359646,0.6305782296299917,0.6023266044283689,0.6166968082506477,0.6179676426022778,0.6186519380223863,0.6711471723935676,0.6709516594163938,0.6709516594163938,0.6709516594163938,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6411359303973801,0.5655701647196832,0.6606872281147661,0.6232464929859719,0.6144484090131482,0.607898724277824,0.6028153868713035,0.4348697394789579,0.6709516594163938,0.6695830685761768,0.6695830685761768,0.5991983967935872,0.5991983967935872,0.6308714990957525,0.6308714990957525,0.6352705410821643,0.6709516594163938,0.5055476807273083,0.49459895400557213,0.5005620998093748,0.5021262036267657,0.49039542499633415,0.494794466982746,0.4890268341561171,0.6064178945062664,0.6709516594163938
229,0.43834009482379394,0.6394251918471089,0.6689476514003617,0.6638643139938414,0.6366880101666749,0.6181142773351581,0.6181142773351581,0.6190918422210274,0.5878097658732099,0.6857617674373137,0.6857617674373137,0.6857617674373137,0.6857617674373137,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.6544796910894961,0.6814604819394887,0.6410870521530867,0.6570213597927562,0.6235886406960262,0.6103915147367907,0.6234908842074393,0.43834009482379394,0.6857617674373137,0.6857617674373137,0.669925216286231,0.669925216286231,0.6020822132069016,0.6020822132069016,0.6302360819199374,0.6477344933769978,0.6857617674373137,0.4973850139302996,0.503836942177037,0.5034459162226893,0.5037391856884501,0.5098978444694267,0.5056943154601886,0.4989491177476905,0.6199209620686722,0.6857617674373137
230,0.44699154406373726,0.6778923701060658,0.6738843540740017,0.670658389950633,0.6674324258272643,0.6643042181924825,0.6643042181924825,0.6281343174153184,0.5539371425778387,0.6947064861430178,0.6947064861430178,0.6947064861430178,0.6947064861430178,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.681802629649543,0.6869837235446503,0.6526711960506378,0.6596119067403099,0.6599051762060707,0.6381054792511853,0.6599051762060707,0.44699154406373726,0.6947064861430178,0.6947064861430178,0.6221711716115157,0.6221711716115157,0.6711471723935676,0.6711471723935676,0.6116134708441273,0.6821936556038907,0.6947064861430178,0.4998778043892663,0.5027127425582874,0.494794466982746,0.5092624272936116,0.5098489662251332,0.49205728530231196,0.5051566547729606,0.6350026158912223,0.6947064861430178
231,0.45046189940857323,0.6737377193411213,0.6733466933867736,0.6806784300307933,0.674226501784056,0.6624957231536244,0.6274989002395034,0.6307248643628721,0.5716799452563663,0.6929957475927465,0.6927024781269857,0.6927024781269857,0.6927024781269857,0.45046189940857323,0.45046189940857323,0.45046189940857323,0.45046189940857323,0.45046189940857323,0.6835133681998142,0.6566303338384085,0.6559460384183,0.6502761620802581,0.6541864216237353,0.658683220098734,0.6149860697003764,0.45046189940857323,0.6927024781269857,0.6524268048291705,0.6524268048291705,0.6785277872818808,0.6785277872818808,0.6510582139889535,0.6510582139889535,0.6787233002590547,0.6927024781269857,0.4911285986607361,0.5005132215650814,0.5075516887433403,0.509506818515079,0.5121462437069261,0.5058898284373625,0.49288821545530087,0.6351166651279071,0.6927024781269857
232,0.4369226257392834,0.6157192433647783,0.6452417029180312,0.6375189403196637,0.5667432425827265,0.6296006647441224,0.6296006647441224,0.5982208319077179,0.5945060853414146,0.6758394838457402,0.6758394838457402,0.6758394838457402,0.6758394838457402,0.4369226257392834,0.4369226257392834,0.4369226257392834,0.4369226257392834,0.4369226257392834,0.6358570800136859,0.6616647930006354,0.6417224693289018,0.6296984212327094,0.6347817586392297,0.5967544845789139,0.6339997067305342,0.4369226257392834,0.6758394838457402,0.6758394838457402,0.6651840265897649,0.6651840265897649,0.6195317464196686,0.6195317464196686,0.5982208319077179,0.6266679700865145,0.6758394838457402,0.5067207585903515,0.5046678723300259,0.4982159440832885,0.5071117845446992,0.4830636883523144,0.49498997995991983,0.5064274891245907,0.610527287637606,0.6758394838457402
233,0.4160516154259739,0.647636736888411,0.6539909086465614,0.6389364094041742,0.6553594994867784,0.6553594994867784,0.6342440979520015,0.6342440979520015,0.5775453345715822,0.6505694315460189,0.6497873796373235,0.6497873796373235,0.6497873796373235,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.6534043697150398,0.662984505596559,0.6653306613226453,0.6143017742802679,0.6529155872721052,0.6553594994867784,0.6211447284813529,0.4160516154259739,0.6497873796373235,0.6656239307884061,0.6656239307884061,0.6211447284813529,0.6211447284813529,0.6211447284813529,0.6211447284813529,0.650373918568845,0.6497873796373235,0.4932792414096486,0.49054205972921455,0.4972872574417127,0.4900532772862799,0.4838946185053033,0.5022728383596461,0.5031526467569285,0.6161736300061731,0.6656239307884061
234,0.4422992326115646,0.6450461899408573,0.6369324013881421,0.6646952441468302,0.6500317708587907,0.6319468204702087,0.624517327337602,0.6263747006207537,0.602228847939782,0.6807273082750868,0.6803362823207391,0.6803362823207391,0.6803362823207391,0.4422992326115646,0.4422992326115646,0.4422992326115646,0.4422992326115646,0.4422992326115646,0.6572657510142236,0.5401534776870814,0.6611760105577008,0.6026198738941297,0.5912801212180459,0.5832640891539176,0.5953858937386969,0.4422992326115646,0.6803362823207391,0.6655750525441126,0.6655750525441126,0.6420157387946624,0.6420157387946624,0.6420157387946624,0.6420157387946624,0.6520846571191162,0.6803362823207391,0.4951854929370937,0.5023217166039395,0.5044723593528521,0.5093601837821985,0.4873649738501393,0.4960653013343761,0.5094579402707855,0.6130291296232936,0.6803362823207391
235,0.4377046776479789,0.616110269319126,0.6454372158952051,0.6379099662740114,0.5657656776968571,0.6294051517669486,0.6294051517669486,0.5982208319077179,0.5935285204555453,0.677599100640305,0.677599100640305,0.677599100640305,0.677599100640305,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.6354660540593382,0.6606872281147661,0.6399628525343369,0.6295029082555355,0.6345862456620558,0.5967544845789139,0.6339997067305342,0.4377046776479789,0.677599100640305,0.677599100640305,0.666552617429982,0.666552617429982,0.6189452074881471,0.6189452074881471,0.5982208319077179,0.6266679700865145,0.677599100640305,0.5067207585903515,0.49274158072242047,0.5009531257637225,0.5084803753849162,0.5143457647001319,0.49635857080013684,0.5058409501930691,0.6106865945078956,0.677599100640305
236,0.449386578034117,0.674128745295469,0.6743242582726429,0.6820470208710103,0.6760838750672076,0.6636688010166675,0.6275966567280903,0.630822620851459,0.6292585170340681,0.6913338872867687,0.690845104843834,0.690845104843834,0.690845104843834,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.6843931765970966,0.6583899506329732,0.6547729605552568,0.6519380223862359,0.6553594994867784,0.6599540544503641,0.5756879612884305,0.449386578034117,0.690845104843834,0.6498851361259104,0.6498851361259104,0.6798963781220978,0.6798963781220978,0.6515469964318882,0.6515469964318882,0.6795053521677501,0.690845104843834,0.5055965589716017,0.4983625788161689,0.5028593772911677,0.4908353291949753,0.5142968864558385,0.4893689818661714,0.49406129331834403,0.6359421643648635,0.690845104843834
237,0.43985532039689135,0.4858008700327484,0.4908842074392688,0.5642993303680531,0.5650813822767486,0.613373087638692,0.613373087638692,0.6051615425973899,0.5712400410577252,0.5764211349528325,0.5764211349528325,0.5764211349528325,0.5764211349528325,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.4664450852925363,0.48668067843003077,0.59528813725011,0.5800381250305489,0.61757661664793,0.6043794906886945,0.6164035387848869,0.43985532039689135,0.5764211349528325,0.5764211349528325,0.6149371914560829,0.6149371914560829,0.6138618700816266,0.6138618700816266,0.6051615425973899,0.47670951659416394,0.5764211349528325,0.4909819639278557,0.5009531257637225,0.4991935089691578,0.501735177672418,0.5063297326360037,0.501637421183831,0.5076983234762207,0.5579379173885259,0.61757661664793
238,0.4508040471186275,0.6756439708685664,0.6759372403343272,0.677599100640305,0.6727112762109585,0.6648907571240041,0.596656728090327,0.5940173028984799,0.6361503494794467,0.6910894960653013,0.6906984701109536,0.6906984701109536,0.6906984701109536,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.6854196197272594,0.6666503739185689,0.6439708685664011,0.6614692800234615,0.6589276113202014,0.6615670365120485,0.6185541815337993,0.4508040471186275,0.6906984701109536,0.6380077227625983,0.6380077227625983,0.6839532723984555,0.6839532723984555,0.6405493914658585,0.6405493914658585,0.6805317952979129,0.6906984701109536,0.5082848624077423,0.4964563272887238,0.5043746028642652,0.50740505401046,0.48492106163546606,0.510044479202307,0.49528324942568064,0.634426938791766,0.6906984701109536
239,0.45036414291998633,0.6678723300259055,0.6914316437753556,0.6875213842318784,0.6737377193411213,0.653208856737866,0.653208856737866,0.6202649200840705,0.6046238819101618,0.6939733124786158,0.6939733124786158,0.6939733124786158,0.6939733124786158,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.6760838750672076,0.6981768414878537,0.6103915147367907,0.6784300307932939,0.6470501979568893,0.6027665086270101,0.6467569284911286,0.45036414291998633,0.6939733124786158,0.6939733124786158,0.6515469964318882,0.6515469964318882,0.668556625446014,0.668556625446014,0.6397184613128697,0.6740309888068821,0.6939733124786158,0.5045212375971455,0.5047167505743194,0.49445231927269173,0.4862407742313896,0.5124395131726869,0.49513661469280024,0.4931814849210616,0.6369812796324356,0.6981768414878537
240,0.42035290092379884,0.42592502077325384,0.577838604037343,0.5589716017400655,0.5866366880101667,0.6430421819248252,0.6331687765775453,0.6331687765775453,0.6249572315362432,0.6256415269563518,0.6258370399335256,0.6258370399335256,0.6258370399335256,0.42035290092379884,0.42035290092379884,0.42035290092379884,0.42035290092379884,0.42035290092379884,0.5671831467813676,0.6118578620655946,0.6273033872623296,0.649005327728628,0.6472457109340632,0.6452905811623246,0.6142040177916809,0.42035290092379884,0.6258370399335256,0.6526223178063444,0.6526223178063444,0.6418691040617821,0.6418691040617821,0.6299428124541766,0.6299428124541766,0.559753653648761,0.6258370399335256,0.50246835133682,0.49191065056943156,0.499633413167799,0.4975805269074735,0.5047167505743194,0.4998289261449729,0.5082359841634488,0.5913760674012886,0.6526223178063444
241,0.41932645779363603,0.5304755853169754,0.5638105479251185,0.5662544601397917,0.5710445280805514,0.5666454860941395,0.5666454860941395,0.5679163204457696,0.5541326555550125,0.556283298303925,0.49176401583655116,0.49176401583655116,0.49176401583655116,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.5210909624126301,0.5412287990615378,0.5444547631849064,0.5679163204457696,0.5662544601397917,0.5649836257881616,0.5727063883865292,0.41932645779363603,0.49176401583655116,0.5467031624224058,0.5467031624224058,0.5722176059435945,0.5722176059435945,0.5734884402952246,0.5734884402952246,0.5271518647050198,0.49176401583655116,0.49567427538002834,0.4899066425533995,0.49019991201916024,0.4954787624028545,0.4988024830148101,0.4922527982794858,0.5092624272936116,0.5377421509686039,0.5734884402952246
242,0.44904443032406277,0.6731023021653062,0.6874725059875849,0.684637567818564,0.6746664059826971,0.6631311403294393,0.6631311403294393,0.6119067403098881,0.5516887433403392,0.6977369372892126,0.6977369372892126,0.6977369372892126,0.6977369372892126,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.6787721785033481,0.6962705899604086,0.6275477784837968,0.6740798670511755,0.658047802922919,0.6278410479495576,0.6582433159000929,0.44904443032406277,0.6977369372892126,0.6977369372892126,0.6326311158903172,0.6326311158903172,0.6739821105625886,0.6739821105625886,0.6271567525294491,0.6774035876631311,0.6977369372892126,0.49968229141209247,0.49489222347133294,0.4997800479006794,0.5112175570653502,0.5092624272936116,0.5025172295811134,0.4889290776675302,0.636617408258251,0.6977369372892126
