,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
291,0.4170291803118432,0.6455838506280854,0.6528178307835183,0.6393274353585219,0.6571191162813432,0.6571191162813432,0.6358082017693925,0.6368835231438487,0.5821398895351679,0.6498851361259104,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.6526223178063444,0.6613226452905812,0.6656239307884061,0.6153770956547241,0.6551639865096046,0.6571191162813432,0.6232953712302655,0.4170291803118432,0.6492985971943888,0.665721687276993,0.665721687276993,0.6232953712302655,0.6232953712302655,0.6232953712302655,0.6232953712302655,0.649103084217215,0.6492985971943888,0.48888019942323674,0.5078449582091011,0.508040471186275,0.4993401437020382,0.48956449484334524,0.48213500171073853,0.4966029620216042,0.6170643002355207,0.665721687276993
292,0.4377046776479789,0.4867784349186177,0.49244831125665967,0.5653746517425094,0.5652768952539224,0.6143506525245613,0.6143506525245613,0.6059435945060854,0.5733906838066377,0.5761278654870717,0.5761278654870717,0.5761278654870717,0.5761278654870717,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.4377046776479789,0.46761816315557947,0.4875604868273132,0.5961679456473924,0.5801358815191359,0.6192384769539078,0.6052592990859769,0.6179676426022778,0.4377046776479789,0.5761278654870717,0.5761278654870717,0.6165990517620608,0.6165990517620608,0.6152304609218436,0.6152304609218436,0.6059435945060854,0.4781758639229679,0.5761278654870717,0.5075028104990469,0.49313260667676817,0.5010508822523095,0.4997800479006794,0.49938902194633167,0.5037880639327436,0.500366586832201,0.5585606624269316,0.6192384769539078
293,0.43398993108167555,0.6660638349870472,0.67202698079085,0.6108314189354318,0.6307737426071656,0.6307737426071656,0.6183586685566255,0.6216823891685811,0.5819932548022875,0.6727112762109585,0.6723202502566108,0.6723202502566108,0.6723202502566108,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.6725157632337846,0.6793587174348698,0.6628378708636786,0.6372256708539029,0.625983674666406,0.6307737426071656,0.6182609120680386,0.43398993108167555,0.6723202502566108,0.6640109487267217,0.6640109487267217,0.6558971601740066,0.6558971601740066,0.6313602815386872,0.6313602815386872,0.6685077472017205,0.6723202502566108,0.49039542499633415,0.5035925509555697,0.49596754484578914,0.4912752333936165,0.5066230021017645,0.5140524952343711,0.5047656288186129,0.6213746372600666,0.6793587174348698
294,0.4500219952099321,0.6751551884256317,0.6763282662886749,0.6816071166723692,0.6766215357544357,0.667823451781612,0.6333154113104257,0.5906935822865242,0.6359548365022728,0.6921648174397576,0.6917737914854099,0.6917737914854099,0.6917737914854099,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.684637567818564,0.663619922772374,0.6497385013930299,0.6590253678087883,0.6601984456718315,0.6643042181924825,0.6207048242827118,0.4500219952099321,0.6917737914854099,0.6456327288723789,0.6456327288723789,0.684637567818564,0.684637567818564,0.6479788845984652,0.6479788845984652,0.6798474998778044,0.6917737914854099,0.5138569822571973,0.4908842074392688,0.5006598562979617,0.5076983234762207,0.5110220440881763,0.48492106163546606,0.5053521677501344,0.637395839556258,0.6917737914854099
295,0.42670707268194924,0.6488098147514542,0.6275966567280903,0.6383498704726526,0.6596607849846033,0.6563370643726477,0.6539909086465614,0.6382521139840657,0.5804780292291901,0.6567280903269954,0.6567280903269954,0.6567280903269954,0.6567280903269954,0.42670707268194924,0.42670707268194924,0.42670707268194924,0.42670707268194924,0.42670707268194924,0.6495918666601496,0.5821398895351679,0.6705117552177525,0.661615914756342,0.6549684735324307,0.6498851361259104,0.6549684735324307,0.42670707268194924,0.6567280903269954,0.6567280903269954,0.6683611124688401,0.6683611124688401,0.6549684735324307,0.6549684735324307,0.6221222933672222,0.6510582139889535,0.6567280903269954,0.4878048780487805,0.4950388582042133,0.5006109780536683,0.5030548902683416,0.4848721833911726,0.5126350261498607,0.4923994330123662,0.6221222933672224,0.6705117552177525
296,0.432670218485752,0.6275966567280903,0.6132264529058116,0.6527200742949313,0.633559802531893,0.6045261254215749,0.6157681216090718,0.6186030597780928,0.6212424849699398,0.6722713720123173,0.6719781025465565,0.6719781025465565,0.6719781025465565,0.432670218485752,0.432670218485752,0.432670218485752,0.432670218485752,0.432670218485752,0.6410870521530867,0.5657167994525637,0.6622024536878636,0.6255437704677648,0.616941199472115,0.6097072193166821,0.6062857422161396,0.432670218485752,0.6719781025465565,0.6720758590351434,0.6720758590351434,0.6010068918324454,0.6010068918324454,0.6333642895547192,0.6333642895547192,0.6353194193264577,0.6719781025465565,0.5152744513417078,0.5060853414145364,0.5004154650764945,0.498264822327582,0.4936702673639963,0.5077472017205142,0.49787379637323426,0.6075891620639653,0.6720758590351434
297,0.4162960066474412,0.6467080502468351,0.6534532479593333,0.6388875311598807,0.6560926731511804,0.6560926731511804,0.6353682975707513,0.6365413754337944,0.5778874822816364,0.6504227968131385,0.6497385013930299,0.6497385013930299,0.6497385013930299,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.6528667090278117,0.6605894716261792,0.6653795395669387,0.6152304609218436,0.6540397868908548,0.6560926731511804,0.6229532235202112,0.4162960066474412,0.6497385013930299,0.6653795395669387,0.6653795395669387,0.6229532235202112,0.6229532235202112,0.6229532235202112,0.6229532235202112,0.6493474754386822,0.6497385013930299,0.50867588836209,0.5055476807273083,0.4889290776675302,0.4982159440832885,0.48971112957622565,0.4840412532381837,0.4997800479006794,0.616609913594126,0.6653795395669387
298,0.4290043501637421,0.6572657510142236,0.6306759861185787,0.6422112517718364,0.6619580624663962,0.6578522899457452,0.655310621242485,0.6385942616941199,0.6337064372647735,0.6611760105577008,0.6611760105577008,0.6611760105577008,0.6611760105577008,0.4290043501637421,0.4290043501637421,0.4290043501637421,0.4290043501637421,0.4290043501637421,0.6569724815484628,0.5824820372452222,0.6768170487316095,0.6654772960555256,0.6564836991055282,0.6515958746761816,0.6564836991055282,0.4290043501637421,0.6611760105577008,0.6611760105577008,0.6749596754484579,0.6749596754484579,0.6564836991055282,0.6564836991055282,0.6203137983283641,0.6582433159000929,0.6611760105577008,0.508773644850677,0.5064274891245907,0.5006598562979617,0.4951854929370937,0.5103377486680678,0.5104355051566548,0.504570115841439,0.627254509018036,0.6768170487316095
299,0.45046189940857323,0.6710982941492741,0.6860550369030745,0.6825358033139449,0.6716848330807957,0.660149567427538,0.6623002101764505,0.609902732293856,0.5505645437215895,0.6957329292731805,0.6957329292731805,0.6957329292731805,0.6957329292731805,0.45046189940857323,0.45046189940857323,0.45046189940857323,0.45046189940857323,0.45046189940857323,0.676865926975903,0.693680043012855,0.626619091842221,0.6721736155237303,0.6569236033041693,0.626716848330808,0.6567280903269954,0.45046189940857323,0.6957329292731805,0.6957329292731805,0.6305293513856982,0.6305293513856982,0.6731511804095996,0.6731511804095996,0.6251527445134171,0.6761816315557945,0.6957329292731805,0.5043257246199716,0.5026638643139938,0.4969939879759519,0.49474558873845254,0.5126350261498607,0.4855564788112811,0.4950388582042133,0.6352325246699361,0.6957329292731805
300,0.4515372207830295,0.6748130407155775,0.6898675399579647,0.6870326017889438,0.675497336135686,0.660247323916125,0.6618114277335159,0.6102937582482038,0.5980741971748375,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.6986656239307885,0.4515372207830295,0.4515372207830295,0.4515372207830295,0.4515372207830295,0.4515372207830295,0.6800918910992717,0.6970037636248106,0.619678381152549,0.676865926975903,0.6560437949068869,0.6203626765726575,0.6558482819297131,0.4515372207830295,0.6986656239307885,0.6986656239307885,0.6386431399384134,0.6386431399384134,0.6748130407155775,0.6748130407155775,0.633559802531893,0.6792120827019893,0.6986656239307885,0.5048145070629063,0.49611417957866955,0.49650520553301725,0.5035436727112762,0.5100933574466006,0.5100933574466006,0.49474558873845254,0.6390305452820728,0.6986656239307885
301,0.45036414291998633,0.6728579109438388,0.690845104843834,0.6876191407204654,0.6753018231585122,0.6588787330759079,0.6606383498704727,0.6110758101568992,0.5980741971748375,0.6972970330905713,0.6972970330905713,0.6972970330905713,0.6972970330905713,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.679700865144924,0.6987633804193754,0.6171367124492888,0.6782345178161201,0.6554572559753654,0.6203626765726575,0.6554572559753654,0.45036414291998633,0.6972970330905713,0.6972970330905713,0.6394251918471089,0.6394251918471089,0.6738354758297082,0.6738354758297082,0.633559802531893,0.6782345178161201,0.6972970330905713,0.4959186666014957,0.5009042475194291,0.5022728383596461,0.49445231927269173,0.4869250696514981,0.5114619482868176,0.5044234811085586,0.6385815895567105,0.6987633804193754
302,0.4517816120044968,0.6812160907180214,0.6709516594163938,0.6676279388044382,0.660784984603353,0.6567769685712889,0.659514150251723,0.6260814311549929,0.5907913387751113,0.6970526418691041,0.6970526418691041,0.6970526418691041,0.6970526418691041,0.4517816120044968,0.4517816120044968,0.4517816120044968,0.4517816120044968,0.4517816120044968,0.684637567818564,0.6844420548413901,0.6562881861283543,0.6545285693337896,0.6560926731511804,0.634292976196295,0.6558971601740066,0.4517816120044968,0.6970526418691041,0.6970526418691041,0.625983674666406,0.625983674666406,0.6664548609413949,0.6664548609413949,0.6108314189354318,0.6851263502614986,0.6970526418691041,0.5067207585903515,0.5018329341610049,0.4932303631653551,0.4936213891197028,0.4875604868273132,0.5099467227137201,0.5066230021017645,0.6358244945174902,0.6970526418691041
303,0.4401974681069456,0.6353194193264577,0.6666992521628623,0.6607361063590595,0.6326799941346107,0.618309790312332,0.618309790312332,0.6165501735177672,0.5871254704531014,0.6841976636199227,0.6841976636199227,0.6841976636199227,0.6841976636199227,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.6512537269661274,0.6787233002590547,0.6401094872672174,0.6535021262036268,0.6235886406960262,0.6076543330563566,0.6234908842074393,0.4401974681069456,0.6841976636199227,0.6841976636199227,0.6695341903318833,0.6695341903318833,0.6020822132069016,0.6020822132069016,0.6275966567280903,0.64480179871939,0.6841976636199227,0.4994379001906252,0.4935725108754094,0.5047167505743194,0.4939635368297571,0.49161738110367076,0.5132215650813823,0.49063981621780145,0.6186247834422232,0.6841976636199227
304,0.4388288772667286,0.5040324551542109,0.5091157925607313,0.5573097414340877,0.5501735177672418,0.5063786108802972,0.5203577887482281,0.5909379735079916,0.5413754337944181,0.5489026834156117,0.5489026834156117,0.5489026834156117,0.5489026834156117,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.4388288772667286,0.488489173468889,0.5051077765286671,0.4866318001857373,0.5687472505987585,0.5953370154944034,0.5904491910650569,0.5937729116770125,0.4388288772667286,0.5489026834156117,0.5489026834156117,0.5895693826677746,0.5895693826677746,0.5957280414487511,0.5957280414487511,0.5909379735079916,0.4969939879759519,0.5489026834156117,0.5073561757661664,0.49288821545530087,0.5004154650764945,0.5029571337797546,0.49914463072486437,0.50246835133682,0.5018818124052984,0.538145849060361,0.5957280414487511
305,0.4434234322303143,0.6729556674324259,0.6784300307932939,0.6500806491030842,0.6507649445231928,0.6474412239112372,0.6120533750427685,0.6217312674128745,0.6314091597829806,0.6831223422454665,0.6825358033139449,0.6825358033139449,0.6825358033139449,0.4434234322303143,0.4434234322303143,0.4434234322303143,0.4434234322303143,0.4434234322303143,0.6811672124737279,0.6809716994965541,0.6243706926047217,0.6638643139938414,0.6472457109340632,0.6472457109340632,0.6044283689329879,0.4434234322303143,0.6825358033139449,0.6260325529106995,0.6260325529106995,0.6831223422454665,0.6831223422454665,0.6137152353487463,0.6137152353487463,0.6762793880443815,0.6825358033139449,0.4887824429346498,0.5103866269123614,0.4983625788161689,0.4952343711813872,0.49054205972921455,0.4852632093455203,0.5104843834009483,0.6270933918424021,0.6831223422454665
306,0.4499242387213451,0.6812160907180214,0.6713426853707415,0.6687032601788944,0.6624468449093308,0.6591231242973752,0.6623490884207439,0.6274500219952099,0.5917689036609804,0.6965638594261694,0.6965638594261694,0.6965638594261694,0.6965638594261694,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.6841487853756293,0.6848330807957378,0.6564836991055282,0.6562881861283543,0.658047802922919,0.635759323525099,0.6579500464343321,0.4499242387213451,0.6965638594261694,0.6965638594261694,0.6270589960408622,0.6270589960408622,0.6688987731560683,0.6688987731560683,0.6131775746615181,0.6844420548413901,0.6965638594261694,0.5064274891245907,0.5027127425582874,0.49469671049415903,0.5046678723300259,0.5090669143164378,0.4902976685077472,0.5072095410332861,0.6365522372658596,0.6965638594261694
307,0.4299819150496114,0.6550173517767242,0.6269612395522752,0.6386920181827068,0.6586343418544406,0.6535510044479202,0.6500317708587907,0.6331198983332519,0.6335109242875996,0.6605894716261792,0.6605894716261792,0.6605894716261792,0.6605894716261792,0.4299819150496114,0.4299819150496114,0.4299819150496114,0.4299819150496114,0.4299819150496114,0.6552128647538981,0.5760301089984847,0.6755462143799795,0.6625446013979178,0.6515958746761816,0.6461215113153136,0.6515958746761816,0.4299819150496114,0.6605894716261792,0.6605894716261792,0.6741776235397624,0.6741776235397624,0.6515958746761816,0.6515958746761816,0.603695195268586,0.6564836991055282,0.6605894716261792,0.5107287746224156,0.4932303631653551,0.4999755608778533,0.4967495967544846,0.511510826531111,0.4864851654528569,0.4945011975169852,0.624133542604631,0.6755462143799795
308,0.43873112077814164,0.4698176841487854,0.4748032650667188,0.5576030108998484,0.5678674422014761,0.6177232513808104,0.6177232513808104,0.6065790116819004,0.5709956498362578,0.5914267559509262,0.5914267559509262,0.5914267559509262,0.5914267559509262,0.43873112077814164,0.43873112077814164,0.43873112077814164,0.43873112077814164,0.43873112077814164,0.4490933085683562,0.5799892467862554,0.6030597780927709,0.5759812307541913,0.62251331932157,0.6056014467960311,0.6215357544357006,0.43873112077814164,0.5914267559509262,0.5914267559509262,0.6241751796275478,0.6241751796275478,0.6170389559607019,0.6170389559607019,0.6065790116819004,0.460530817733027,0.5914267559509262,0.49132411163790995,0.4946478322498656,0.49718950095312575,0.5020773253824723,0.4983625788161689,0.5059875849259494,0.5017840559167115,0.5622554956344487,0.6241751796275478
309,0.41854440588494063,0.48296593186372744,0.5935285204555453,0.5796470990762012,0.5921599296153283,0.6378122097854245,0.6353682975707513,0.6328266288674911,0.5775942128158756,0.5764211349528325,0.5769099173957671,0.5769099173957671,0.5769099173957671,0.41854440588494063,0.41854440588494063,0.41854440588494063,0.41854440588494063,0.41854440588494063,0.4685957280414488,0.6122977662642358,0.5145412776773058,0.6368346448995552,0.6383987487169461,0.6387897746712938,0.6192384769539078,0.41854440588494063,0.5769099173957671,0.6234420059631458,0.6234420059631458,0.6376166968082506,0.6376166968082506,0.6306759861185787,0.6306759861185787,0.4744611173566646,0.5769099173957671,0.5027127425582874,0.500268830343614,0.5134659563028496,0.5006598562979617,0.498900239503397,0.5001710738550271,0.5013441517180703,0.5751104738836299,0.6387897746712938
310,0.45007087345422553,0.6738354758297082,0.6750085536927514,0.6837088811769881,0.678332274304707,0.6679700865144924,0.6370790361210226,0.6264235788650472,0.6358082017693925,0.6931912605699203,0.6928002346155726,0.6928002346155726,0.6928002346155726,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.6831223422454665,0.6609316193362335,0.6541864216237353,0.6576078987242778,0.660149567427538,0.6642553399481891,0.6217312674128745,0.45007087345422553,0.6928002346155726,0.6507649445231928,0.6507649445231928,0.6840999071313358,0.6840999071313358,0.6519380223862359,0.6519380223862359,0.6787233002590547,0.6928002346155726,0.4799843589618261,0.5035436727112762,0.501002004008016,0.5076494452319272,0.5101911139351875,0.5131238085927954,0.48888019942323674,0.6395663956639567,0.6928002346155726
311,0.42494745588738453,0.651742509409062,0.6288674910797204,0.6396207048242827,0.6592697590302556,0.6559460384183,0.6535021262036268,0.6373723055867834,0.5458722322694168,0.6566303338384085,0.6566303338384085,0.6566303338384085,0.6566303338384085,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.6526223178063444,0.5834107238867979,0.6704139987291656,0.6609316193362335,0.654577447578083,0.6494941101715627,0.654577447578083,0.42494745588738453,0.6566303338384085,0.6566303338384085,0.6693386773547094,0.6693386773547094,0.654577447578083,0.654577447578083,0.6215357544357006,0.6536976391808006,0.6566303338384085,0.48995552079769294,0.4942568062955179,0.49650520553301725,0.5043257246199716,0.5112664353096437,0.5121462437069261,0.5053032895058409,0.6209636979469327,0.6704139987291656
312,0.4305195757368395,0.6626912361307982,0.6686543819346009,0.6244684490933086,0.6406960261987389,0.6406960261987389,0.6072633071020089,0.6087296544308128,0.5619042963976734,0.6648418788797107,0.664353096436776,0.664353096436776,0.664353096436776,0.4305195757368395,0.4305195757368395,0.4305195757368395,0.4305195757368395,0.4305195757368395,0.6682633559802532,0.6734444498753605,0.6631800185737329,0.5887873307590792,0.6371767926096095,0.6406960261987389,0.609804975805269,0.4305195757368395,0.664353096436776,0.6637665575052544,0.6637665575052544,0.6368835231438487,0.6368835231438487,0.6184075468009189,0.6184075468009189,0.6647441223911237,0.664353096436776,0.5058898284373625,0.49885136125910357,0.4938657803411701,0.49484334522703943,0.5088225230949704,0.4841878879710641,0.4990468742362774,0.6155400231357022,0.6734444498753605
313,0.4348697394789579,0.6640109487267217,0.5991006403050002,0.6127865487071704,0.635661567036512,0.6278410479495576,0.5967544845789139,0.6067256464147808,0.6279388044381445,0.6732978151424801,0.6732978151424801,0.6732978151424801,0.6732978151424801,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.666552617429982,0.6144484090131482,0.6754484578913925,0.6422112517718364,0.6249083532919497,0.5968522410675009,0.6249083532919497,0.4348697394789579,0.6732978151424801,0.6732978151424801,0.6667481304071557,0.6667481304071557,0.6249083532919497,0.6249083532919497,0.6153282174104306,0.6666503739185689,0.6732978151424801,0.5113153135539371,0.49498997995991983,0.5013441517180703,0.5005620998093748,0.5084803753849162,0.4864851654528569,0.4942079280512244,0.6150349479446698,0.6754484578913925
314,0.4435211887189012,0.6709027811721003,0.6775502223960115,0.6482232758199326,0.6487120582628672,0.6451928246737377,0.6092184368737475,0.619678381152549,0.6299428124541766,0.6828290727797057,0.6822425338481841,0.6822425338481841,0.6822425338481841,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.6795053521677501,0.6793098391905763,0.6246639620704825,0.6612248888019943,0.6444107727650423,0.6449973116965638,0.6035485605357056,0.4435211887189012,0.6822425338481841,0.6261303093992864,0.6261303093992864,0.6818515078938364,0.6818515078938364,0.6122488880199424,0.6122488880199424,0.6746175277384037,0.6822425338481841,0.4865340436971504,0.489857764309106,0.49846033530475586,0.4937680238525832,0.48927122537758444,0.4839923749938902,0.4897600078205191,0.6258225574907721,0.6822425338481841
315,0.4438633364289555,0.6753507014028056,0.6795542304120435,0.6578522899457452,0.6565814555941151,0.6532577349821594,0.6084852632093455,0.6189452074881471,0.6344884891734689,0.6864949411017156,0.686006158658781,0.686006158658781,0.686006158658781,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.6835622464441077,0.6795542304120435,0.6076054548120632,0.6669436433843297,0.652475683073464,0.6514981181875947,0.6096583410723887,0.4438633364289555,0.686006158658781,0.6164035387848869,0.6164035387848869,0.6863971846131287,0.6863971846131287,0.607800967789237,0.607800967789237,0.6791632044576958,0.686006158658781,0.48775599980448703,0.5079915929419815,0.500268830343614,0.5070140280561122,0.5089691578278508,0.5139547387457842,0.5097512097365463,0.6273993334455722,0.6863971846131287
316,0.4392199032210763,0.6386431399384134,0.6682633559802532,0.6634732880394936,0.635026149860697,0.6177232513808104,0.6177232513808104,0.618309790312332,0.5867344444987536,0.6861527933916614,0.6861527933916614,0.6861527933916614,0.6861527933916614,0.4392199032210763,0.4392199032210763,0.4392199032210763,0.4392199032210763,0.4392199032210763,0.6534043697150398,0.6791143262134024,0.6399139742900435,0.6558482819297131,0.6233931277188524,0.6090229238965736,0.6232953712302655,0.4392199032210763,0.6861527933916614,0.6861527933916614,0.6705117552177525,0.6705117552177525,0.6013001612982062,0.6013001612982062,0.6297472994770028,0.6467569284911286,0.6861527933916614,0.4952343711813872,0.5009042475194291,0.4930837284324747,0.4999266826335598,0.5071606627889926,0.5100933574466006,0.5016862994281246,0.6194864887860635,0.6861527933916614
317,0.44821350017107386,0.6773547094188377,0.672760154455252,0.6693386773547094,0.6624957231536244,0.6589764895644948,0.6621046971992766,0.6268146048193949,0.5523241605161543,0.693680043012855,0.693680043012855,0.693680043012855,0.693680043012855,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.6818515078938364,0.6860550369030745,0.6512537269661274,0.6572168727699301,0.6580966811672124,0.6361992277237402,0.6579989246786255,0.44821350017107386,0.693680043012855,0.693680043012855,0.6214379979471137,0.6214379979471137,0.6689476514003617,0.6689476514003617,0.6104892712253775,0.6819492643824234,0.693680043012855,0.5086270101177965,0.49914463072486437,0.5051077765286671,0.4942568062955179,0.4880003910259543,0.510875409355296,0.4932792414096486,0.6336937651273641,0.693680043012855
318,0.45202600322596415,0.6735422063639475,0.6736399628525344,0.6821447773595972,0.6764749010215553,0.6654284178112322,0.6344396109291754,0.6246639620704825,0.633559802531893,0.6913338872867687,0.6910406178210079,0.6910406178210079,0.6910406178210079,0.45202600322596415,0.45202600322596415,0.45202600322596415,0.45202600322596415,0.45202600322596415,0.6835133681998142,0.6597585414731902,0.6526223178063444,0.6535021262036268,0.6567280903269954,0.6621046971992766,0.6190918422210274,0.45202600322596415,0.6910406178210079,0.6484187887971065,0.6484187887971065,0.6804829170536194,0.6804829170536194,0.6497873796373235,0.6497873796373235,0.678332274304707,0.6910406178210079,0.47959333300747836,0.5053032895058409,0.49718950095312575,0.4930837284324747,0.5071606627889926,0.4862407742313896,0.4878048780487805,0.6379660857396817,0.6910406178210079
319,0.44752920475096536,0.67696368346449,0.6729556674324259,0.6702184857519918,0.6639620704824283,0.6597585414731902,0.6627889926193851,0.6275966567280903,0.5533994818906105,0.6926047216383987,0.6926047216383987,0.6926047216383987,0.6926047216383987,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.6803851605650325,0.6850774720172051,0.6526223178063444,0.6579989246786255,0.6588787330759079,0.636492497189501,0.658683220098734,0.44752920475096536,0.6926047216383987,0.6926047216383987,0.6234908842074393,0.6234908842074393,0.6694364338432963,0.6694364338432963,0.6122488880199424,0.6804829170536194,0.6926047216383987,0.5055965589716017,0.5032504032455154,0.49259494598954007,0.5063786108802972,0.48897795591182364,0.49093308568356225,0.5074539322547534,0.6339544490969293,0.6926047216383987
320,0.4306662104697199,0.6557994036854197,0.6299916906984702,0.6415269563517279,0.6612737670462877,0.6569724815484628,0.6546263258223765,0.6383009922283591,0.6320445769587957,0.66088274109194,0.66088274109194,0.66088274109194,0.66088274109194,0.4306662104697199,0.4306662104697199,0.4306662104697199,0.4306662104697199,0.4306662104697199,0.6557016471968327,0.5823842807566352,0.6759372403343272,0.6647930006354171,0.6557994036854197,0.6509115792560731,0.6557994036854197,0.4306662104697199,0.66088274109194,0.66088274109194,0.6732978151424801,0.6732978151424801,0.6557994036854197,0.6557994036854197,0.6198250158854294,0.6575590204799844,0.66088274109194,0.5110220440881763,0.5024194730925265,0.501735177672418,0.5025172295811134,0.5121951219512195,0.5134659563028496,0.49313260667676817,0.6267440029109709,0.6759372403343272
321,0.4289065936751552,0.6552128647538981,0.6299916906984702,0.6411359303973801,0.6610782540691138,0.6569724815484628,0.6540397868908548,0.6369324013881421,0.6324356029131434,0.6601006891832445,0.6601006891832445,0.6601006891832445,0.6601006891832445,0.4289065936751552,0.4289065936751552,0.4289065936751552,0.4289065936751552,0.4289065936751552,0.6557016471968327,0.5812112028935921,0.6749596754484579,0.6642064617038956,0.6552128647538981,0.6497385013930299,0.6552128647538981,0.4289065936751552,0.6601006891832445,0.6601006891832445,0.6734933281196539,0.6734933281196539,0.6552128647538981,0.6552128647538981,0.6196295029082556,0.6565814555941151,0.6601006891832445,0.5084803753849162,0.49049318148492105,0.4988024830148101,0.4950877364485068,0.48658292194144387,0.5109242875995894,0.5025172295811134,0.626099534208435,0.6749596754484579
322,0.45173273376020334,0.6718803460579696,0.6856640109487268,0.6818515078938364,0.6708050246835133,0.6587809765873209,0.6604428368932987,0.6097072193166821,0.5496847353243072,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.6962217117161151,0.45173273376020334,0.45173273376020334,0.45173273376020334,0.45173273376020334,0.45173273376020334,0.6777457353731854,0.6942665819443765,0.6274011437509165,0.6706095117063395,0.6559460384183,0.6258370399335256,0.6556527689525392,0.45173273376020334,0.6962217117161151,0.6962217117161151,0.6296495429884159,0.6296495429884159,0.671293807126448,0.671293807126448,0.6235886406960262,0.6770614399530769,0.6962217117161151,0.5054010459944279,0.49621193606725644,0.4949411017156264,0.4932792414096486,0.48672955667432427,0.5125372696612738,0.4936702673639963,0.6349139109293566,0.6962217117161151
323,0.4512439513172687,0.6765726575101423,0.6773547094188377,0.6837088811769881,0.6779412483503593,0.6664059826971015,0.6372745490981964,0.6270101177965688,0.6338530719976538,0.6931912605699203,0.6929957475927465,0.6929957475927465,0.6929957475927465,0.4512439513172687,0.4512439513172687,0.4512439513172687,0.4512439513172687,0.4512439513172687,0.6866415758345961,0.6626912361307982,0.6539909086465614,0.6544796910894961,0.6581944376557994,0.6632777750623198,0.6193851116867882,0.4512439513172687,0.6929957475927465,0.6495918666601496,0.6495918666601496,0.6821447773595972,0.6821447773595972,0.6525245613177575,0.6525245613177575,0.6812649689623149,0.6929957475927465,0.5185981719536634,0.4924971895009531,0.49855809179334276,0.4897600078205191,0.5078449582091011,0.5125372696612738,0.4937680238525832,0.6395663956639567,0.6929957475927465
