,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
260,0.4313993841341219,0.6639620704824283,0.5939684246541864,0.6069700376362481,0.6271078742851557,0.6204604330612444,0.6162569040520065,0.6117601055770077,0.6258370399335256,0.664353096436776,0.664353096436776,0.664353096436776,0.664353096436776,0.4313993841341219,0.4313993841341219,0.4313993841341219,0.4313993841341219,0.4313993841341219,0.6651351483454714,0.6205581895498313,0.6697297033090571,0.6334620460433061,0.6177232513808104,0.6025709956498363,0.6177232513808104,0.4313993841341219,0.6641575834596022,0.6213402414585268,0.6204604330612444,0.619580624663962,0.6237841536732001,0.6233931277188524,0.6120533750427685,0.6666014956742754,0.664353096436776,0.4949411017156264,0.49230167652377926,0.4994379001906252,0.4869250696514981,0.5127327826384477,0.5039346986656239,0.4943545627841048,0.5899205819045498,0.6666014956742754
261,0.4390732684881959,0.5023217166039395,0.503103768512635,0.5682095899115304,0.5735861967838115,0.6047705166430422,0.6047705166430422,0.5975365364876094,0.5694804242631605,0.5452368150936019,0.5452368150936019,0.5452368150936019,0.5452368150936019,0.4390732684881959,0.4390732684881959,0.4390732684881959,0.4390732684881959,0.4390732684881959,0.48462779216970525,0.546409892956645,0.5894227479348941,0.5803313944963097,0.607800967789237,0.5968522410675009,0.6070189158805416,0.4390732684881959,0.49039542499633415,0.5499291265457745,0.5517864998289261,0.5724131189207684,0.5976342929761963,0.561757661664793,0.6052592990859769,0.49498997995991983,0.5452368150936019,0.49528324942568064,0.498900239503397,0.49469671049415903,0.4984114570604624,0.4957720318686153,0.49938902194633167,0.4936213891197028,0.5299469761564685,0.6052592990859769
262,0.44234811085585807,0.6399139742900435,0.6275966567280903,0.6544796910894961,0.6373723055867834,0.619580624663962,0.6161591475634195,0.6170389559607019,0.6063834987047265,0.6654284178112322,0.6649396353682976,0.6649396353682976,0.6649396353682976,0.44234811085585807,0.44234811085585807,0.44234811085585807,0.44234811085585807,0.44234811085585807,0.6519380223862359,0.5478273620411555,0.658683220098734,0.6030597780927709,0.5925020773253825,0.5855613666357105,0.5966078498460335,0.44234811085585807,0.6485165452856934,0.6136174788601594,0.6622024536878636,0.5386382521139841,0.6222200498558091,0.6244684490933086,0.6134219658829855,0.6472457109340632,0.6649396353682976,0.49474558873845254,0.49777603988464736,0.5045212375971455,0.5061830979031233,0.5092135490493181,0.49650520553301725,0.5105821398895352,0.5914122735081726,0.6654284178112322
263,0.44601397917786795,0.6760349968229141,0.695781807517474,0.6927513563712792,0.6794564739234566,0.6600029326946576,0.660784984603353,0.6203137983283641,0.6051615425973899,0.6835622464441077,0.6835622464441077,0.6835622464441077,0.6835622464441077,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.680434038809326,0.6999853365267119,0.6016423090082604,0.683268976978347,0.6555061342196589,0.6023266044283689,0.6545285693337896,0.44601397917786795,0.6786744220147612,0.6980302067549734,0.688743340339215,0.6785766655261743,0.6267657265751014,0.6252993792462975,0.6467080502468351,0.6807273082750868,0.6835622464441077,0.4982159440832885,0.490590937973508,0.4915685028593773,0.4883425387360086,0.5092624272936116,0.507307297521873,0.5102399921794809,0.6188040036712992,0.6980302067549734
264,0.44792023070531306,0.667188034605797,0.6620069407106897,0.6739332323182952,0.6637665575052544,0.6512537269661274,0.6301383254313505,0.6251527445134171,0.5849748277041888,0.6797986216335109,0.6793098391905763,0.6793098391905763,0.6793098391905763,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.6780390048389462,0.6411848086416736,0.6580966811672124,0.5708978933476709,0.6405005132215651,0.6458771200938462,0.5842905322840803,0.44792023070531306,0.675497336135686,0.6069700376362481,0.6757906056014468,0.6513514834547143,0.6031575345813578,0.636492497189501,0.6324844811574368,0.6730534239210128,0.6793098391905763,0.4904443032406276,0.4986558482819297,0.5048145070629063,0.5056943154601886,0.5106798963781221,0.5064763673688841,0.4907375727063884,0.6073248574837118,0.6797986216335109
265,0.4471870570409111,0.6782833960604135,0.686006158658781,0.6824869250696515,0.6738843540740017,0.6673346693386774,0.6696808250647637,0.6270589960408622,0.5538393860892517,0.6855173762158463,0.6855173762158463,0.6855173762158463,0.6855173762158463,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.4471870570409111,0.6815093601837822,0.694413216677257,0.63986509604575,0.6711471723935676,0.6651840265897649,0.63986509604575,0.6644997311696564,0.4471870570409111,0.680434038809326,0.6923603304169315,0.6771103181973703,0.683268976978347,0.6495429884158561,0.6302849601642309,0.6382032357397722,0.6826824380468254,0.6855173762158463,0.49635857080013684,0.4925460677452466,0.4944034410283983,0.5110220440881763,0.48697394789579157,0.48980888606481254,0.48658292194144387,0.6178952303885096,0.6923603304169315
266,0.4179089887091256,0.6548707170438438,0.660247323916125,0.6459748765824331,0.6565325773498216,0.6565325773498216,0.635026149860697,0.6361014712351533,0.5810645681607116,0.6482232758199326,0.6477344933769978,0.6477344933769978,0.6477344933769978,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.4179089887091256,0.6589764895644948,0.6653306613226453,0.6647441223911237,0.6218290239014614,0.654577447578083,0.6565325773498216,0.6208514590155921,0.4179089887091256,0.6588787330759079,0.657314629258517,0.6526223178063444,0.6422601300161298,0.635026149860697,0.6208514590155921,0.6192873551982013,0.6566303338384085,0.6477344933769978,0.49200840705801846,0.4878048780487805,0.49455007576127863,0.5078449582091011,0.5118529742411653,0.5000244391221468,0.4936702673639963,0.5931791315241143,0.660247323916125
267,0.44112615474852146,0.47866464636590256,0.47905567232025026,0.5558922723495772,0.5779852387702233,0.6102448800039103,0.6102448800039103,0.599393909770761,0.5746615181582677,0.5652768952539224,0.5652768952539224,0.5652768952539224,0.5652768952539224,0.44112615474852146,0.44112615474852146,0.44112615474852146,0.44112615474852146,0.44112615474852146,0.5169851898919791,0.5652768952539224,0.6011535265653257,0.5718265799892468,0.6135686006158659,0.5985141013734787,0.6126887922185835,0.44112615474852146,0.4638056601006892,0.5350701402805611,0.5686983723544651,0.5758345960213109,0.6068234029033677,0.5611711227332714,0.6097560975609756,0.4689867539957965,0.5652768952539224,0.5051566547729606,0.5047656288186129,0.4981181875947016,0.4984114570604624,0.5065252456131776,0.5000733173664402,0.5072095410332861,0.5314603914242215,0.6102448800039103
268,0.445916222689281,0.6763282662886749,0.686006158658781,0.6827801945354123,0.6741776235397624,0.6677256952930251,0.6707561464392199,0.6282320739039053,0.554816950975121,0.6844420548413901,0.6844420548413901,0.6844420548413901,0.6844420548413901,0.445916222689281,0.445916222689281,0.445916222689281,0.445916222689281,0.445916222689281,0.6802385258321522,0.6959773204946478,0.6381054792511853,0.6709516594163938,0.6659660784984603,0.6411359303973801,0.6653795395669387,0.445916222689281,0.6783811525490004,0.69304462583704,0.6772080746859572,0.6851263502614986,0.6502272838359646,0.6307737426071656,0.6390830441370546,0.6806295517864999,0.6844420548413901,0.4988024830148101,0.48941786011046484,0.5036903074441567,0.4875604868273132,0.48912459064470404,0.491959528813725,0.4840412532381837,0.6175186868769155,0.69304462583704
269,0.43941541619825014,0.6150838261889633,0.6396207048242827,0.6316046727601544,0.5692360330416931,0.6211447284813529,0.6211447284813529,0.5883963048047314,0.5910357299965785,0.6581944376557994,0.6581944376557994,0.6581944376557994,0.6581944376557994,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.6331687765775453,0.6535021262036268,0.6382521139840657,0.5256366391319224,0.625250501002004,0.5869299574759275,0.6251527445134171,0.43941541619825014,0.6283787086367858,0.6393274353585219,0.6529155872721052,0.566596607849846,0.6359059582579794,0.6116623490884208,0.6093161933623344,0.625348257490591,0.6581944376557994,0.5039346986656239,0.4874138520944328,0.49914463072486437,0.49103084217214915,0.5130260521042084,0.49415904980693093,0.5035436727112762,0.5842289819023775,0.6581944376557994
270,0.41624712840314776,0.6377633315411311,0.6387408964270004,0.6480277628427586,0.6615181582677551,0.6593675155188425,0.6575101422356909,0.6465614155139547,0.5905469475536439,0.6315069162715675,0.6315069162715675,0.6315069162715675,0.6315069162715675,0.41624712840314776,0.41624712840314776,0.41624712840314776,0.41624712840314776,0.41624712840314776,0.6365902536780879,0.6010068918324454,0.6580966811672124,0.661615914756342,0.6583899506329732,0.6547729605552568,0.6583899506329732,0.41624712840314776,0.6366880101666749,0.5430372941003959,0.6593675155188425,0.6485165452856934,0.6405005132215651,0.6331687765775453,0.6191895987096143,0.6389364094041742,0.6315069162715675,0.4972872574417127,0.49552764064714794,0.505205533017254,0.5121462437069261,0.5121462437069261,0.49455007576127863,0.5047167505743194,0.5857206735060002,0.6615181582677551
271,0.44464538833765094,0.6777946136174788,0.6878635319419326,0.6850285937729117,0.6774035876631311,0.6701696075076983,0.6730045456767193,0.6310670120729264,0.5564788112810988,0.684539811329977,0.684539811329977,0.684539811329977,0.684539811329977,0.44464538833765094,0.44464538833765094,0.44464538833765094,0.44464538833765094,0.44464538833765094,0.6813138472066084,0.6980302067549734,0.6401583655115108,0.6737865975854147,0.6684099907131336,0.6433843296348796,0.667823451781612,0.44464538833765094,0.6794564739234566,0.6954885380517132,0.6792609609462829,0.6877657754533457,0.6536487609365071,0.6334131677990127,0.6411359303973801,0.6817048731609561,0.684539811329977,0.49538100591426754,0.4902976685077472,0.5057431937044822,0.489222347133291,0.49078645095068185,0.5065252456131776,0.5144435211887189,0.6185650433658645,0.6954885380517132
272,0.4397575639083044,0.635661567036512,0.6589276113202014,0.6532577349821594,0.5555990028838164,0.6145461655017351,0.6145461655017351,0.6117112273327142,0.5871743486973948,0.6666503739185689,0.6666503739185689,0.6666503739185689,0.6666503739185689,0.4397575639083044,0.4397575639083044,0.4397575639083044,0.4397575639083044,0.4397575639083044,0.6493474754386822,0.6694853120875898,0.6423090082604233,0.6454372158952051,0.6198250158854294,0.6037929517571728,0.6199227723740163,0.4397575639083044,0.6454372158952051,0.6591231242973752,0.6685077472017205,0.5555990028838164,0.6370301578767291,0.628623099858253,0.5984163448848917,0.6435798426120534,0.6666503739185689,0.5023217166039395,0.48873356469035634,0.5009531257637225,0.5052544112615475,0.5095556967593724,0.4925460677452466,0.4978249181289408,0.5903532448818143,0.6685077472017205
273,0.4493376997898236,0.6740798670511755,0.6757417273571533,0.6776968571288919,0.6743731365169363,0.6673346693386774,0.6282320739039053,0.5946038418300015,0.6382032357397722,0.681802629649543,0.6811183342294345,0.6811183342294345,0.6811183342294345,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.4493376997898236,0.683268976978347,0.6668458868957428,0.6425045212375972,0.6615670365120485,0.6619580624663962,0.6644019746810694,0.6206070677941249,0.4493376997898236,0.6816071166723692,0.5904003128207634,0.674764162471284,0.6750574319370448,0.6370301578767291,0.6314580380272741,0.6360525929908598,0.6787721785033481,0.6811183342294345,0.48844029522459553,0.49733613568600615,0.5067207585903515,0.4889290776675302,0.5124883914169803,0.5077960799648077,0.4974338921745931,0.6125077616841631,0.681802629649543
274,0.44532968375775944,0.6808250647636737,0.6881568014076934,0.6849308372843248,0.6771103181973703,0.6702673639962853,0.6727112762109585,0.6313602815386872,0.5565765677696857,0.6854196197272594,0.6854196197272594,0.6854196197272594,0.6854196197272594,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.6843442983528032,0.6983234762207341,0.641429199863141,0.6744708930055232,0.6683122342245467,0.6425045212375972,0.6677256952930251,0.44532968375775944,0.6830734640011731,0.697150398357691,0.6811183342294345,0.6866904540788895,0.653746517425094,0.634292976196295,0.6404516349772716,0.6851263502614986,0.6854196197272594,0.4995845349235056,0.5050588982843737,0.4913729898822034,0.5076983234762207,0.48873356469035634,0.5091646708050247,0.5106310181338286,0.6193579571066252,0.697150398357691
275,0.42773351581211205,0.6659660784984603,0.6024243609169558,0.6156214868761914,0.634390732684882,0.6277432914609707,0.6234420059631458,0.6114179578669534,0.6297961777212963,0.6644019746810694,0.6644019746810694,0.6644019746810694,0.6644019746810694,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.42773351581211205,0.6669436433843297,0.6189452074881471,0.6713426853707415,0.6396695830685761,0.6250061097805367,0.6184564250452124,0.6250061097805367,0.42773351581211205,0.6657705655212864,0.6199227723740163,0.6277432914609707,0.6182609120680386,0.623148736497385,0.624517327337602,0.6160125128305391,0.6680189647587859,0.6644019746810694,0.4926438242338335,0.503103768512635,0.4994867784349186,0.5066230021017645,0.5106310181338286,0.5043746028642652,0.5025172295811134,0.5912077090042778,0.6680189647587859
276,0.44542744024634634,0.6785766655261743,0.6822914120924777,0.6512048487218339,0.6498362578816169,0.6466102937582482,0.6098538540495625,0.6189452074881471,0.6294051517669486,0.6776968571288919,0.6773058311745442,0.6773058311745442,0.6773058311745442,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.6865926975903025,0.6805317952979129,0.6179676426022778,0.6606872281147661,0.6454372158952051,0.6448506769636835,0.5885429395376118,0.44542744024634634,0.6854196197272594,0.6070189158805416,0.6472945891783567,0.6633266533066132,0.6468058067354221,0.6156214868761914,0.6069211593919547,0.6821936556038907,0.6773058311745442,0.4871694608729654,0.5000733173664402,0.4915685028593773,0.5065252456131776,0.48433452270394445,0.5084803753849162,0.4967495967544846,0.6066966815292736,0.6854196197272594
277,0.42866220245368786,0.6632777750623198,0.6707072681949264,0.6173322254264627,0.6315069162715675,0.6315069162715675,0.6185053032895058,0.6214379979471137,0.5857568796128843,0.6610293758248204,0.6603450804047118,0.6603450804047118,0.6603450804047118,0.42866220245368786,0.42866220245368786,0.42866220245368786,0.42866220245368786,0.42866220245368786,0.6695341903318833,0.6764749010215553,0.6587809765873209,0.6340485849748277,0.6269123613079818,0.6315069162715675,0.615474852143311,0.42866220245368786,0.6693386773547094,0.6492008407058019,0.6221222933672222,0.6250549880248302,0.630822620851459,0.6304315948971113,0.6269123613079818,0.6665037391856885,0.6603450804047118,0.49513661469280024,0.4930837284324747,0.5064763673688841,0.4880981475145413,0.4812551933134562,0.5032504032455154,0.4930837284324747,0.5938815299976647,0.6707072681949264
278,0.4509506818515079,0.6766704139987292,0.67696368346449,0.6815582384280756,0.676865926975903,0.6676768170487316,0.632191211691676,0.62251331932157,0.636296984212327,0.6826335598025319,0.6823402903367711,0.6823402903367711,0.6823402903367711,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.6862505498802483,0.6647441223911237,0.6485165452856934,0.6562393078840608,0.6603450804047118,0.6641575834596022,0.6200694071068967,0.4509506818515079,0.6840021506427489,0.5968033628232073,0.6762793880443815,0.6713915636150349,0.6306271078742851,0.6367857666552618,0.6386431399384134,0.6809716994965541,0.6823402903367711,0.489857764309106,0.501099760496603,0.4883914169803021,0.5074539322547534,0.5111686788210568,0.5070629063004057,0.5014907864509507,0.6149607254255576,0.6840021506427489
279,0.4392199032210763,0.5328706192873552,0.5323818368444205,0.5749059093797351,0.575101422356909,0.597292145266142,0.597292145266142,0.597292145266142,0.5699203284618016,0.5151766948531209,0.5151766948531209,0.5151766948531209,0.5151766948531209,0.4392199032210763,0.4392199032210763,0.4392199032210763,0.4392199032210763,0.4392199032210763,0.516349772716164,0.5222151620313799,0.5752969353340828,0.5829219414438633,0.6008113788552715,0.5969011193117943,0.5995405445036415,0.4392199032210763,0.5224106750085536,0.5637616696808251,0.5074539322547534,0.572364240676475,0.5851703406813628,0.5655212864753898,0.6018867002297278,0.5264186910406178,0.5151766948531209,0.505205533017254,0.5007087345422553,0.4994379001906252,0.501099760496603,0.5011975169851899,0.5042279681313847,0.5058898284373625,0.5271572956210524,0.6018867002297278
280,0.4399041986411848,0.6363947407009141,0.6257392834449387,0.6519380223862359,0.636492497189501,0.6201671635954836,0.6162569040520065,0.6164524170291803,0.5353145315020285,0.6607361063590595,0.660247323916125,0.660247323916125,0.660247323916125,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.6480277628427586,0.5463610147123515,0.6544796910894961,0.6006158658780977,0.5902536780878831,0.5835084803753849,0.5946527200742949,0.4399041986411848,0.6450950681851508,0.6100982452710298,0.6580966811672124,0.537367417762354,0.6186030597780928,0.6237841536732001,0.6140085048145071,0.643433207879173,0.660247323916125,0.4952343711813872,0.49679847499877805,0.5029571337797546,0.5067696368346449,0.48888019942323674,0.4953321276699741,0.509409062026492,0.5863108330482102,0.6607361063590595
281,0.44532968375775944,0.6750574319370448,0.6953907815631263,0.6920670609511707,0.6787721785033481,0.6603939586490053,0.6618603059778093,0.6210958502370595,0.6066278899261939,0.6830734640011731,0.6830734640011731,0.6830734640011731,0.6830734640011731,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.6805317952979129,0.701353927366929,0.6044772471772814,0.6828779510239992,0.6558971601740066,0.6030108998484774,0.6550173517767242,0.44532968375775944,0.6785766655261743,0.6996920670609512,0.6898186617136712,0.6800430128549783,0.6270589960408622,0.6262769441321667,0.6483699105528129,0.680434038809326,0.6830734640011731,0.5022239601153526,0.507307297521873,0.4922527982794858,0.48873356469035634,0.5111198005767633,0.4926438242338335,0.50740505401046,0.6188474509995601,0.6996920670609512
282,0.4357006696319468,0.6695341903318833,0.6753995796470991,0.6012024048096193,0.6135197223715724,0.6135197223715724,0.6164524170291803,0.6212424849699398,0.5765677696857129,0.667188034605797,0.6665037391856885,0.6665037391856885,0.6665037391856885,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.4357006696319468,0.6758883620900338,0.6798963781220978,0.6462681460481939,0.643433207879173,0.6131286964172247,0.6135197223715724,0.6092184368737475,0.4357006696319468,0.6753995796470991,0.6383498704726526,0.6083386284764651,0.6371767926096095,0.6366880101666749,0.6265213353536341,0.6216335109242876,0.6729556674324259,0.6665037391856885,0.49093308568356225,0.49484334522703943,0.5062808543917102,0.49024879026345375,0.5159587467618163,0.5049122635514932,0.5039346986656239,0.5945151368681356,0.6753995796470991
283,0.43330563566156705,0.5956791632044577,0.5431839288332763,0.6122977662642358,0.5795493425876143,0.6229532235202112,0.6154259738990175,0.6082897502321717,0.6230509800087981,0.6418202258174887,0.6409404174202062,0.6409404174202062,0.6409404174202062,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.43330563566156705,0.6087785326751063,0.5906935822865242,0.6399628525343369,0.6359548365022728,0.6312625250501002,0.6268634830636883,0.5948971112957623,0.43330563566156705,0.6041839777115205,0.6031086563370643,0.6401583655115108,0.5886406960261987,0.6348795151278166,0.5933330074783714,0.6216823891685811,0.6046727601544553,0.6409404174202062,0.5078938364533946,0.5038858204213305,0.494794466982746,0.49459895400557213,0.49244831125665967,0.49528324942568064,0.49215504179089886,0.5739446372419637,0.6418202258174887
284,0.43506525245613176,0.5991983967935872,0.5404467471528422,0.6140573830588005,0.5760301089984847,0.6219756586343419,0.6150349479446698,0.6065301334376069,0.6222689281001026,0.6443618945207488,0.6440686250549881,0.6440686250549881,0.6440686250549881,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.6121022532870619,0.5897160174006549,0.6399628525343369,0.6351727845935774,0.6300894471870571,0.625885918177819,0.5945060853414146,0.43506525245613176,0.6065301334376069,0.6029131433598905,0.6387897746712938,0.5862945403001124,0.6335109242875996,0.5923554425925021,0.6209003372598856,0.6072144288577155,0.6440686250549881,0.4885380517131825,0.5025172295811134,0.4951854929370937,0.5037880639327436,0.503006012024048,0.4984114570604624,0.5062319761474168,0.5746325532727605,0.6443618945207488
285,0.42157485703113545,0.6572657510142236,0.6641087052153086,0.6442641380321619,0.6550173517767242,0.6550173517767242,0.6249083532919497,0.6263747006207537,0.5709467715919644,0.6502272838359646,0.649640744904443,0.649640744904443,0.649640744904443,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.42157485703113545,0.6626423578865047,0.6711471723935676,0.6682144777359598,0.6115157143555403,0.6518891441419424,0.6550173517767242,0.6104403929810841,0.42157485703113545,0.6625446013979178,0.6614692800234615,0.6485654235299868,0.6350750281049905,0.6249083532919497,0.6156214868761914,0.6158169998533652,0.6601006891832445,0.649640744904443,0.5023217166039395,0.5080893494305685,0.5010508822523095,0.490590937973508,0.5151278166088274,0.4994867784349186,0.5032992814898088,0.5926016441193135,0.6641087052153086
286,0.42128158756537465,0.6585365853658537,0.664988513612591,0.6437753555892273,0.6547240823109634,0.6547240823109634,0.6252016227577105,0.6264724571093406,0.5708490151033775,0.6513026052104208,0.6509115792560731,0.6509115792560731,0.6509115792560731,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.6637176792609609,0.6704628769734591,0.667921208270199,0.6116134708441273,0.6517913876533555,0.6547240823109634,0.6093650716066279,0.42128158756537465,0.663619922772374,0.660784984603353,0.6490542059729214,0.6353682975707513,0.6252016227577105,0.6151327044332567,0.6153282174104306,0.6611760105577008,0.6509115792560731,0.504570115841439,0.5076005669876338,0.5050588982843737,0.5088714013392639,0.5154210860745883,0.4988024830148101,0.496163057822963,0.592873189920944,0.664988513612591
287,0.41878879710640793,0.6524268048291705,0.6585854636101471,0.6462681460481939,0.6576078987242778,0.6576078987242778,0.6370790361210226,0.6381543574954788,0.5811623246492986,0.646170389559607,0.6456816071166723,0.6456816071166723,0.6456816071166723,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.6577056552128647,0.6632777750623198,0.6640598269710152,0.6232953712302655,0.6562393078840608,0.6576078987242778,0.6223178063443962,0.41878879710640793,0.6576078987242778,0.6562393078840608,0.6544796910894961,0.6450950681851508,0.6370790361210226,0.6223178063443962,0.6207537025270052,0.6549684735324307,0.6456816071166723,0.5082359841634488,0.509506818515079,0.49582091011290874,0.5077472017205142,0.484285644459651,0.49885136125910357,0.4959186666014957,0.5932986116768316,0.6585854636101471
288,0.44542744024634634,0.6808250647636737,0.6840510288870424,0.6519869006305293,0.6507160662788992,0.6473923456669436,0.6124932792414096,0.6215846326799941,0.6310670120729264,0.6791632044576958,0.6786744220147612,0.6786744220147612,0.6786744220147612,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.44542744024634634,0.6881568014076934,0.6840510288870424,0.6196295029082556,0.6644019746810694,0.6480766410870522,0.6462192678039005,0.5916711471723936,0.44542744024634634,0.6871792365218241,0.6087785326751063,0.6502272838359646,0.6661615914756341,0.6500317708587907,0.6185541815337993,0.6096583410723887,0.6841487853756293,0.6786744220147612,0.5118040959968718,0.49929126545774477,0.4937191456082898,0.5036903074441567,0.512879417371328,0.510142235690894,0.5018329341610049,0.6081956143542732,0.6871792365218241
289,0.4456718314678137,0.672662397966665,0.6951463903416589,0.6921159391954641,0.6770614399530769,0.6554572559753654,0.6564348208612346,0.6247617185590694,0.608436384965052,0.6826335598025319,0.6826335598025319,0.6826335598025319,0.6826335598025319,0.4456718314678137,0.4456718314678137,0.4456718314678137,0.4456718314678137,0.4456718314678137,0.6781367613275331,0.697785815533506,0.6121511315313554,0.683806637665575,0.6499828926144973,0.6077520895449435,0.649005327728628,0.4456718314678137,0.6762793880443815,0.6960261987389413,0.6901608094237255,0.6736399628525344,0.6000293269465761,0.6305293513856982,0.6472457109340632,0.6777457353731854,0.6826335598025319,0.5009042475194291,0.4921061635466054,0.49298597194388777,0.5110709223324699,0.4890757124004106,0.5060853414145364,0.5063786108802972,0.6170715414568976,0.6960261987389413
290,0.4435211887189012,0.6658194437655799,0.6883034361405739,0.6847842025514443,0.6660149567427538,0.6402072437558043,0.6408915391759128,0.6261303093992864,0.6064812551933134,0.6821447773595972,0.6821447773595972,0.6821447773595972,0.6821447773595972,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.4435211887189012,0.6739332323182952,0.6956351727845935,0.6255437704677648,0.6767681704873161,0.5865389315215798,0.6117601055770077,0.5869299574759275,0.4435211887189012,0.6710982941492741,0.6906495918666602,0.6890854880492693,0.6604428368932987,0.615474852143311,0.63492839337211,0.6381543574954788,0.6717825895693826,0.6821447773595972,0.4956253971357349,0.506574123857471,0.5054988024830148,0.5057920719487756,0.5087247666063835,0.49122635514932306,0.5054988024830148,0.6134111040509203,0.6906495918666602
291,0.4171269368004301,0.6509604575003666,0.6580966811672124,0.6467569284911286,0.6584877071215602,0.6584877071215602,0.6371767926096095,0.6382521139840657,0.5822376460237548,0.6452905811623246,0.6446062857422161,0.6446062857422161,0.6446062857422161,0.4171269368004301,0.4171269368004301,0.4171269368004301,0.4171269368004301,0.4171269368004301,0.6568258468155824,0.6633755315509067,0.6639620704824283,0.6226110758101568,0.6567280903269954,0.6584877071215602,0.6230021017645047,0.4171269368004301,0.6569236033041693,0.6565325773498216,0.654577447578083,0.6451928246737377,0.6371767926096095,0.6230021017645047,0.6214379979471137,0.6542841781123222,0.6446062857422161,0.5089202795835573,0.5103866269123614,0.5005132215650814,0.48858692995747594,0.48203724522215163,0.4983625788161689,0.49679847499877805,0.5928170704552737,0.6584877071215602
292,0.4399041986411848,0.5318930544014859,0.5320885673786597,0.5758834742656044,0.572168727699301,0.595923554425925,0.595923554425925,0.5957280414487511,0.5700180849503886,0.516447529204751,0.516447529204751,0.516447529204751,0.516447529204751,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.4399041986411848,0.5168385551590987,0.5225084314971407,0.5728530231194096,0.5838017498411457,0.5993450315264676,0.5954347719829903,0.5981719536634245,0.4399041986411848,0.5223129185199668,0.5640549391465859,0.5046189940857324,0.5691382765531062,0.5832152109096241,0.5626863483063689,0.600127083435163,0.526125421574857,0.516447529204751,0.49191065056943156,0.49914463072486437,0.49875360477051667,0.49748277041888656,0.5001221956107337,0.50246835133682,0.5050100200400801,0.5267988551629004,0.600127083435163
