,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
270,0.4243120387115695,0.6501295273473777,0.628623099858253,0.6396695830685761,0.6591231242973752,0.6548218387995504,0.6536487609365071,0.6382032357397722,0.5830685761767437,0.6544308128452025,0.6544308128452025,0.6544308128452025,0.6544308128452025,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.6503250403245515,0.5835573586196784,0.6690942861332421,0.6614692800234615,0.6548218387995504,0.6500317708587907,0.6548218387995504,0.4243120387115695,0.6544308128452025,0.6544308128452025,0.6681167212473728,0.6681167212473728,0.6548218387995504,0.6548218387995504,0.6211936067256464,0.6518891441419424,0.6544308128452025,0.5044723593528521,0.48286817537514054,0.490590937973508,0.489222347133291,0.49626081431154995,0.49352363263111587,0.4882447822474217,0.6217258364968418,0.6690942861332421
271,0.44845789139254116,0.6779901265946527,0.6743731365169363,0.6718314678136761,0.6650862701011779,0.6643042181924825,0.6648907571240041,0.6263747006207537,0.5525685517376215,0.6934356517913877,0.6934356517913877,0.6934356517913877,0.6934356517913877,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.44845789139254116,0.6813138472066084,0.6863971846131287,0.6509115792560731,0.6601006891832445,0.6602962021604184,0.6363458624566205,0.6601006891832445,0.44845789139254116,0.6934356517913877,0.6934356517913877,0.6210958502370595,0.6210958502370595,0.6713426853707415,0.6713426853707415,0.6103426364924972,0.6813138472066084,0.6934356517913877,0.5077960799648077,0.49469671049415903,0.4916662593479642,0.503006012024048,0.49792267461752776,0.5052544112615475,0.5118040959968718,0.6346333136010051,0.6934356517913877
272,0.43765579940368543,0.6284764651253727,0.6599540544503641,0.6535021262036268,0.5525196734933281,0.6231976147416785,0.6231976147416785,0.6133242093943986,0.591817781905274,0.6789188132362286,0.6789188132362286,0.6789188132362286,0.6789188132362286,0.43765579940368543,0.43765579940368543,0.43765579940368543,0.43765579940368543,0.43765579940368543,0.6446062857422161,0.6718803460579696,0.6422601300161298,0.6466591720025416,0.6288674910797204,0.6052104208416834,0.6288674910797204,0.43765579940368543,0.6789188132362286,0.6789188132362286,0.6693386773547094,0.6693386773547094,0.6095117063395082,0.6095117063395082,0.6227088322987439,0.6380566010068919,0.6789188132362286,0.49816706583899506,0.5008064910308422,0.49650520553301725,0.49484334522703943,0.5105821398895352,0.49621193606725644,0.5106798963781221,0.6141678116847968,0.6789188132362286
273,0.4496798474998778,0.6729556674324259,0.6735422063639475,0.6776479788845985,0.6732489368981867,0.664353096436776,0.5964123368688596,0.5968033628232073,0.6354171758150448,0.6901608094237255,0.6896720269807909,0.6896720269807909,0.6896720269807909,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.6834156117112273,0.6644508529253629,0.6437264773449338,0.6603450804047118,0.6579989246786255,0.6610293758248204,0.6179187643579842,0.4496798474998778,0.6896720269807909,0.6386431399384134,0.6386431399384134,0.6836111246884012,0.6836111246884012,0.6408915391759128,0.6352216628378708,0.6775502223960115,0.6896720269807909,0.4989491177476905,0.49650520553301725,0.49445231927269173,0.5002199520993206,0.4960164230900826,0.5211398406569236,0.4876093650716066,0.6335489406998278,0.6896720269807909
274,0.44513417078058554,0.676132753311501,0.6734933281196539,0.6700718510191114,0.6635221662837871,0.6614692800234615,0.6621535754435701,0.628818612835427,0.5553057334180557,0.6942177037000831,0.6942177037000831,0.6942177037000831,0.6942177037000831,0.44513417078058554,0.44513417078058554,0.44513417078058554,0.44513417078058554,0.44513417078058554,0.6799452563663914,0.6857128891930202,0.6535510044479202,0.6590253678087883,0.6584388288772667,0.6381054792511853,0.6583410723886798,0.44513417078058554,0.6942177037000831,0.6942177037000831,0.6242240578718412,0.6242240578718412,0.6689965296446552,0.6689965296446552,0.6125910357299966,0.6807273082750868,0.6942177037000831,0.4906886944620949,0.5049611417957867,0.48883132117894323,0.49459895400557213,0.49938902194633167,0.49557651889144144,0.5145412776773058,0.6341445311580705,0.6942177037000831
275,0.43262134024145854,0.6577545334571582,0.6118089838213011,0.6242240578718412,0.6493474754386822,0.6411359303973801,0.6393763136028154,0.5967544845789139,0.6324356029131434,0.6694853120875898,0.6694853120875898,0.6694853120875898,0.6694853120875898,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.43262134024145854,0.6603939586490053,0.6004692311452172,0.6755462143799795,0.6542352998680288,0.6411359303973801,0.634390732684882,0.6411359303973801,0.43262134024145854,0.6694853120875898,0.6694853120875898,0.6712449288821546,0.6712449288821546,0.6411359303973801,0.6411359303973801,0.6109291754240188,0.6605894716261792,0.6694853120875898,0.5036903074441567,0.4830636883523144,0.4922527982794858,0.507307297521873,0.5035925509555697,0.4951854929370937,0.49019991201916024,0.6208424074888712,0.6755462143799795
276,0.44391221467324893,0.6762793880443815,0.6823402903367711,0.647636736888411,0.6470501979568893,0.6435309643677599,0.62251331932157,0.6242729361161347,0.6281831956596119,0.6856640109487268,0.685175228505792,0.685175228505792,0.685175228505792,0.44391221467324893,0.44391221467324893,0.44391221467324893,0.44391221467324893,0.44391221467324893,0.6842954201085097,0.6830245857568796,0.6299428124541766,0.6628867491079721,0.6440197468106945,0.643335451390586,0.597292145266142,0.44391221467324893,0.685175228505792,0.6315069162715675,0.6315069162715675,0.6837088811769881,0.6837088811769881,0.6162569040520065,0.6209492155041791,0.6802874040764456,0.685175228505792,0.49816706583899506,0.5018818124052984,0.509311305537905,0.5030548902683416,0.5060853414145364,0.47754044674715285,0.5154699643188817,0.6283931910795394,0.685175228505792
277,0.43315900092868664,0.6672857910943839,0.6730534239210128,0.6124444009971162,0.6313114032943936,0.6313114032943936,0.6221222933672222,0.6232953712302655,0.5827264284666894,0.6706095117063395,0.6701207292634048,0.6701207292634048,0.6701207292634048,0.43315900092868664,0.43315900092868664,0.43315900092868664,0.43315900092868664,0.43315900092868664,0.6745197712498167,0.6804829170536194,0.6620069407106897,0.6366880101666749,0.6265213353536341,0.6313114032943936,0.6178210078693973,0.43315900092868664,0.6701207292634048,0.662984505596559,0.662984505596559,0.6567280903269954,0.6567280903269954,0.6303338384085244,0.6326799941346107,0.669827459797644,0.6701207292634048,0.49718950095312575,0.49709174446453885,0.49103084217214915,0.5054010459944279,0.4990468742362774,0.5158609902732294,0.4901510337748668,0.6216624758097948,0.6804829170536194
278,0.4491910650569432,0.6753995796470991,0.6753995796470991,0.683806637665575,0.6789188132362286,0.6683611124688401,0.6276944132166773,0.6276944132166773,0.6353194193264577,0.6918226697297033,0.6913338872867687,0.6913338872867687,0.6913338872867687,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.6848819590400312,0.6618114277335159,0.6537953956693876,0.6569236033041693,0.660149567427538,0.6644508529253629,0.6203626765726575,0.4491910650569432,0.6913338872867687,0.6494941101715627,0.6494941101715627,0.6829268292682927,0.6829268292682927,0.6515469964318882,0.6468546849797155,0.6796031086563371,0.6913338872867687,0.4989491177476905,0.4956253971357349,0.49415904980693093,0.4956253971357349,0.4946478322498656,0.5169363116476856,0.5103866269123614,0.6388169292514568,0.6913338872867687
279,0.4385356078009678,0.48897795591182364,0.4931814849210616,0.5645437215895205,0.5661078254069114,0.6130309399286378,0.6130309399286378,0.6053081773302703,0.572168727699301,0.5745148834253874,0.5745148834253874,0.5745148834253874,0.5745148834253874,0.4385356078009678,0.4385356078009678,0.4385356078009678,0.4385356078009678,0.4385356078009678,0.4685468497971553,0.4878048780487805,0.5947504765628818,0.5795004643433208,0.6178210078693973,0.6045261254215749,0.6165501735177672,0.4385356078009678,0.5745148834253874,0.5745148834253874,0.6139107483259202,0.6139107483259202,0.6143995307688548,0.6143995307688548,0.6053081773302703,0.47959333300747836,0.5745148834253874,0.49513661469280024,0.5030548902683416,0.49924238721345127,0.5056943154601886,0.48712058262867197,0.5023705948482331,0.49054205972921455,0.5580193811290151,0.6178210078693973
280,0.43970868566401095,0.6441175032992815,0.6367857666552618,0.6637665575052544,0.6510582139889535,0.6333642895547192,0.6247617185590694,0.6247617185590694,0.5366831223422455,0.6776479788845985,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.6564348208612346,0.5374651742509409,0.6571191162813432,0.5981719536634245,0.5878097658732099,0.5799892467862554,0.594554963585708,0.43970868566401095,0.6773547094188377,0.6608338628476466,0.6608338628476466,0.6440197468106945,0.6440197468106945,0.6408915391759128,0.6391319223813481,0.6505694315460189,0.6773547094188377,0.49718950095312575,0.49298597194388777,0.5066718803460579,0.5059875849259494,0.5000244391221468,0.5133193215699692,0.4870228261400851,0.6089251674079867,0.6773547094188377
281,0.4519282467373772,0.669827459797644,0.692213695684051,0.6895742704922039,0.6750085536927514,0.6540886651351483,0.6542841781123222,0.6205581895498313,0.6047216383987487,0.694950877364485,0.694950877364485,0.694950877364485,0.694950877364485,0.4519282467373772,0.4519282467373772,0.4519282467373772,0.4519282467373772,0.4519282467373772,0.6766704139987292,0.697883572022093,0.6087296544308128,0.6803851605650325,0.6481255193313457,0.602962021604184,0.6478322498655849,0.4519282467373772,0.694950877364485,0.694950877364485,0.6505694315460189,0.6505694315460189,0.6704139987291656,0.6704139987291656,0.6404027567329782,0.6746175277384037,0.694950877364485,0.4930837284324747,0.5005132215650814,0.501002004008016,0.5077472017205142,0.4938657803411701,0.5066718803460579,0.5078449582091011,0.6377959170373265,0.697883572022093
282,0.43535852192189256,0.6659660784984603,0.6732978151424801,0.602228847939782,0.6225621975658634,0.6225621975658634,0.6195317464196686,0.6208025807712987,0.5780829952588104,0.6736888410968278,0.6732000586538932,0.6732000586538932,0.6732000586538932,0.43535852192189256,0.43535852192189256,0.43535852192189256,0.43535852192189256,0.43535852192189256,0.673395571631067,0.6796519869006306,0.6550173517767242,0.6405493914658585,0.6084852632093455,0.6225621975658634,0.6132753311501051,0.43535852192189256,0.6732000586538932,0.6560926731511804,0.6560926731511804,0.6596119067403099,0.6596119067403099,0.6265702135979275,0.6295029082555355,0.6694853120875898,0.6732000586538932,0.5009531257637225,0.4994867784349186,0.49049318148492105,0.491959528813725,0.49772716164035385,0.4844322791925314,0.5091646708050247,0.6187931418392341,0.6796519869006306
283,0.42294344787135246,0.5895205044234811,0.55325284715773,0.6165012952734737,0.5803313944963097,0.6361503494794467,0.623148736497385,0.623148736497385,0.6300894471870571,0.6513026052104208,0.6514981181875947,0.6514981181875947,0.6514981181875947,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.42294344787135246,0.6056503250403246,0.5978298059533702,0.6440686250549881,0.6477833716212914,0.6434820861234665,0.6395718265799892,0.6000782051908695,0.42294344787135246,0.6514981181875947,0.6630333838408524,0.6630333838408524,0.6344884891734689,0.6344884891734689,0.6191407204653209,0.6160125128305391,0.5990028838164133,0.6514981181875947,0.49762940515176696,0.5048633853071998,0.5110220440881763,0.49010215553057335,0.49176401583655116,0.5049611417957867,0.48365022728383594,0.6011716296187678,0.6630333838408524
284,0.4230412043599394,0.5889339654919595,0.5536438731120779,0.6179676426022778,0.5809179334278313,0.6391808006256415,0.6250061097805367,0.6250061097805367,0.631555794515861,0.653844273913681,0.653746517425094,0.653746517425094,0.653746517425094,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.6055525685517377,0.5986118578620656,0.645534972383792,0.6505205533017254,0.6460237548267266,0.6426022777261841,0.6013490395424996,0.4230412043599394,0.653746517425094,0.6658683220098734,0.6658683220098734,0.6370301578767291,0.6370301578767291,0.6208025807712987,0.6174788601593431,0.5991006403050002,0.653746517425094,0.5021262036267657,0.5050588982843737,0.5116085830196979,0.5083826188963293,0.4950877364485068,0.5053521677501344,0.515616599051762,0.6026741830544557,0.6658683220098734
285,0.43032406275966567,0.6635710445280806,0.6691431643775355,0.6248594750476563,0.6411848086416736,0.6411848086416736,0.6077520895449435,0.6077520895449435,0.5623930788406081,0.6651351483454714,0.664353096436776,0.664353096436776,0.664353096436776,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.6691431643775355,0.675595092624273,0.6644508529253629,0.5871254704531014,0.6376655750525441,0.6411848086416736,0.6122488880199424,0.43032406275966567,0.664353096436776,0.6650373918568845,0.6650373918568845,0.6397184613128697,0.6397184613128697,0.621046971992766,0.6220245368786353,0.6659172002541669,0.664353096436776,0.49885136125910357,0.49855809179334276,0.4887824429346498,0.5054988024830148,0.49924238721345127,0.5103866269123614,0.507942714697688,0.6164234521436731,0.675595092624273
286,0.4304218192482526,0.6626912361307982,0.668458868957427,0.625348257490591,0.6414780781074344,0.6414780781074344,0.6080453590107043,0.6080453590107043,0.562490835329195,0.6632777750623198,0.6626912361307982,0.6626912361307982,0.6626912361307982,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.4304218192482526,0.668458868957427,0.675497336135686,0.6639620704824283,0.5880052788503837,0.6377633315411311,0.6414780781074344,0.61136907962266,0.4304218192482526,0.6626912361307982,0.6645486094139499,0.6645486094139499,0.639229678869935,0.639229678869935,0.6205581895498313,0.6219267803900483,0.6648418788797107,0.6626912361307982,0.5004154650764945,0.4986558482819297,0.48966225133193214,0.5059875849259494,0.49640744904443035,0.5104843834009483,0.49132411163790995,0.6161519063420428,0.675497336135686
287,0.4167359108460824,0.6494941101715627,0.6553594994867784,0.6382521139840657,0.6561415513954739,0.6561415513954739,0.6358082017693925,0.6358082017693925,0.5822376460237548,0.6522312918519967,0.651742509409062,0.651742509409062,0.651742509409062,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.6561415513954739,0.662984505596559,0.6664059826971015,0.6143995307688548,0.6537953956693876,0.6561415513954739,0.6220245368786353,0.4167359108460824,0.651742509409062,0.6666992521628623,0.6666992521628623,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.6523290483405836,0.651742509409062,0.5005132215650814,0.5005132215650814,0.5121462437069261,0.48995552079769294,0.49474558873845254,0.5017840559167115,0.49093308568356225,0.6173575697012815,0.6666992521628623
288,0.4421525978786842,0.6758883620900338,0.6821447773595972,0.6470501979568893,0.6468546849797155,0.6439219903221076,0.6230998582530916,0.6244684490933086,0.6285742216139596,0.6854684979715528,0.685175228505792,0.685175228505792,0.685175228505792,0.4421525978786842,0.4421525978786842,0.4421525978786842,0.4421525978786842,0.4421525978786842,0.6839043941541619,0.6834156117112273,0.6309203773400459,0.6632777750623198,0.6446062857422161,0.6437264773449338,0.5978786841976637,0.4421525978786842,0.685175228505792,0.6322889681802629,0.6322889681802629,0.6831223422454665,0.6831223422454665,0.616843442983528,0.6219267803900483,0.6795053521677501,0.685175228505792,0.501002004008016,0.5020773253824723,0.5071606627889926,0.5040324551542109,0.4930837284324747,0.47949557651889146,0.5125372696612738,0.6283569849726554,0.685175228505792
289,0.45104843834009484,0.6674813040715577,0.6902585659123124,0.6873258712547046,0.6735422063639475,0.6550662300210176,0.6553594994867784,0.6207537025270052,0.6052104208416834,0.693680043012855,0.693680043012855,0.693680043012855,0.693680043012855,0.45104843834009484,0.45104843834009484,0.45104843834009484,0.45104843834009484,0.45104843834009484,0.6753995796470991,0.6974925460677452,0.6080453590107043,0.6784300307932939,0.6485165452856934,0.6032552910699448,0.6481255193313457,0.45104843834009484,0.693680043012855,0.693680043012855,0.6496896231487365,0.6496896231487365,0.6701207292634048,0.6701207292634048,0.6400117307786304,0.672760154455252,0.693680043012855,0.5041302116427978,0.5009042475194291,0.4994379001906252,0.4907375727063884,0.4938657803411701,0.5111686788210568,0.48888019942323674,0.6370681742889572,0.6974925460677452
290,0.4487022826140085,0.6591720025416687,0.6850774720172051,0.6813627254509018,0.6632777750623198,0.6395229483356958,0.6396207048242827,0.6226110758101568,0.6034508040471186,0.6926047216383987,0.6926047216383987,0.6926047216383987,0.6926047216383987,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.6690454078889486,0.6930935040813334,0.6200694071068967,0.6734444498753605,0.5882985483161445,0.6072633071020089,0.5883963048047314,0.4487022826140085,0.6926047216383987,0.6926047216383987,0.6581944376557994,0.6581944376557994,0.6564348208612346,0.6564348208612346,0.6388386529155873,0.6654284178112322,0.6926047216383987,0.5031526467569285,0.5017840559167115,0.49846033530475586,0.49200840705801846,0.49337699789823547,0.5076494452319272,0.5074539322547534,0.629301964362329,0.6930935040813334
291,0.4147807810743438,0.6479300063541718,0.6543819346009091,0.6402072437558043,0.6579011681900386,0.6579011681900386,0.6371767926096095,0.6371767926096095,0.5839972628183195,0.6516447529204751,0.6511559704775405,0.6511559704775405,0.6511559704775405,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.654577447578083,0.6635710445280806,0.6673835475829708,0.6157681216090718,0.6557505254411261,0.6579011681900386,0.623979666650374,0.4147807810743438,0.6511559704775405,0.6674813040715577,0.6674813040715577,0.623979666650374,0.623979666650374,0.623979666650374,0.623979666650374,0.650373918568845,0.6511559704775405,0.5014907864509507,0.49748277041888656,0.5092135490493181,0.4893689818661714,0.5032504032455154,0.5031526467569285,0.49288821545530087,0.6179079025259191,0.6674813040715577
292,0.43834009482379394,0.48467667041399876,0.49063981621780145,0.5635661567036512,0.5668898773156068,0.6155726086318979,0.6155726086318979,0.605699203284618,0.572364240676475,0.575101422356909,0.575101422356909,0.575101422356909,0.575101422356909,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.43834009482379394,0.46541864216237355,0.48467667041399876,0.5990517620607068,0.5798914902976685,0.619580624663962,0.6049171513759226,0.6185053032895058,0.43834009482379394,0.575101422356909,0.575101422356909,0.6164524170291803,0.6164524170291803,0.6153770956547241,0.6153770956547241,0.605699203284618,0.4760740994183489,0.575101422356909,0.49875360477051667,0.5046189940857324,0.49484334522703943,0.4915196246150838,0.5085292536292096,0.4911285986607361,0.5047167505743194,0.5582511002130729,0.619580624663962
293,0.4322791925314043,0.6662104697199277,0.6725646414780782,0.6107825406911384,0.6316046727601544,0.6316046727601544,0.6222200498558091,0.623979666650374,0.5834107238867979,0.6724668849894911,0.6719781025465565,0.6719781025465565,0.6719781025465565,0.4322791925314043,0.4322791925314043,0.4322791925314043,0.4322791925314043,0.4322791925314043,0.674226501784056,0.6794075956791632,0.6623002101764505,0.6371767926096095,0.6268146048193949,0.6316046727601544,0.618309790312332,0.4322791925314043,0.6719781025465565,0.6632777750623198,0.6632777750623198,0.6566303338384085,0.6566303338384085,0.6306271078742851,0.6331687765775453,0.6693386773547094,0.6719781025465565,0.49748277041888656,0.49777603988464736,0.5066718803460579,0.49230167652377926,0.49621193606725644,0.516349772716164,0.4890757124004106,0.6217023025273674,0.6794075956791632
294,0.4499731169656386,0.675595092624273,0.6752040666699252,0.678332274304707,0.6731511804095996,0.6644508529253629,0.5965100933574466,0.5970966322889681,0.63492839337211,0.6898675399579647,0.6895742704922039,0.6895742704922039,0.6895742704922039,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.6854684979715528,0.6651351483454714,0.6432376949019991,0.6594652720074295,0.6582921941443863,0.6613226452905812,0.6172344689378757,0.4499731169656386,0.6895742704922039,0.6373723055867834,0.6373723055867834,0.6833178552226404,0.6833178552226404,0.6404027567329782,0.6347328803949362,0.6797986216335109,0.6895742704922039,0.498264822327582,0.5013930299623638,0.4935725108754094,0.4976782833960604,0.49650520553301725,0.5192824673737719,0.4873160956058458,0.6337335918449365,0.6895742704922039
295,0.424996334131678,0.6525734395620509,0.62872085634684,0.6399628525343369,0.6601984456718315,0.6555061342196589,0.6545285693337896,0.6394740700914023,0.582775306710983,0.6578522899457452,0.6578522899457452,0.6578522899457452,0.6578522899457452,0.424996334131678,0.424996334131678,0.424996334131678,0.424996334131678,0.424996334131678,0.6527689525392248,0.5830685761767437,0.6736888410968278,0.6629356273522655,0.6555061342196589,0.6509115792560731,0.6555061342196589,0.424996334131678,0.6578522899457452,0.6578522899457452,0.6719292243022631,0.6719292243022631,0.6555061342196589,0.6555061342196589,0.6228554670316242,0.6547240823109634,0.6578522899457452,0.4944034410283983,0.515812112028936,0.5088714013392639,0.4889290776675302,0.5014419082066572,0.49498997995991983,0.5123906349283933,0.6233008021462979,0.6736888410968278
296,0.4322791925314043,0.6274011437509165,0.6125421574857031,0.6527200742949313,0.6333642895547192,0.605699203284618,0.6193851116867882,0.6193851116867882,0.62251331932157,0.6718803460579696,0.6717825895693826,0.6717825895693826,0.6717825895693826,0.4322791925314043,0.4322791925314043,0.4322791925314043,0.4322791925314043,0.4322791925314043,0.641966860550369,0.5664010948726722,0.6626912361307982,0.6270101177965688,0.6178210078693973,0.6112713231340731,0.6073610635905958,0.4322791925314043,0.6717825895693826,0.6720758590351434,0.6720758590351434,0.6023754826726624,0.6023754826726624,0.6332665330661322,0.6336575590204799,0.6353194193264577,0.6717825895693826,0.5000244391221468,0.5067696368346449,0.5069651498118187,0.5088225230949704,0.5005132215650814,0.5103866269123614,0.4859475047656288,0.6081141506137839,0.6720758590351434
297,0.4169803020675497,0.646903563224009,0.653844273913681,0.6413314433745539,0.6572657510142236,0.6572657510142236,0.6366391319223813,0.6366391319223813,0.5769099173957671,0.6490542059729214,0.6486631800185737,0.6486631800185737,0.6486631800185737,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.6526711960506378,0.6630333838408524,0.6653795395669387,0.6171855906935823,0.6550173517767242,0.6572657510142236,0.6230509800087981,0.4169803020675497,0.6486631800185737,0.6655750525441126,0.6655750525441126,0.6230509800087981,0.6230509800087981,0.6230509800087981,0.6230509800087981,0.6492497189500953,0.6486631800185737,0.5033970379783959,0.4968473532430715,0.4878537562930739,0.5090669143164378,0.506036463170243,0.49528324942568064,0.4916662593479642,0.617084213594307,0.6655750525441126
298,0.4301285497824918,0.6537953956693876,0.6288674910797204,0.6397184613128697,0.6611271323134073,0.6548707170438438,0.6535998826922137,0.6369812796324356,0.6309203773400459,0.6598562979617772,0.6598562979617772,0.6598562979617772,0.6598562979617772,0.4301285497824918,0.4301285497824918,0.4301285497824918,0.4301285497824918,0.4301285497824918,0.654577447578083,0.5810645681607116,0.6733466933867736,0.6635710445280806,0.6548707170438438,0.6498851361259104,0.6548707170438438,0.4301285497824918,0.6598562979617772,0.6598562979617772,0.6725646414780782,0.6725646414780782,0.6548707170438438,0.6548707170438438,0.6194828681753751,0.6553594994867784,0.6598562979617772,0.5019795688938853,0.4835035925509556,0.4914218681264969,0.5091157925607313,0.5006109780536683,0.5028593772911677,0.5060853414145364,0.6256198032922213,0.6733466933867736
299,0.45099956009580133,0.6735910846082409,0.686006158658781,0.68317122048976,0.6726135197223716,0.6628378708636786,0.6632288968180263,0.6119067403098881,0.5496358570800137,0.695781807517474,0.695781807517474,0.695781807517474,0.695781807517474,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.6797497433892175,0.6956840510288871,0.6271567525294491,0.6726135197223716,0.6582433159000929,0.6271567525294491,0.6583410723886798,0.45099956009580133,0.695781807517474,0.695781807517474,0.6291118823011878,0.6291118823011878,0.6740798670511755,0.6740798670511755,0.6250061097805367,0.6779901265946527,0.695781807517474,0.5053521677501344,0.500366586832201,0.5038858204213305,0.5053521677501344,0.49489222347133294,0.5065252456131776,0.4854098440784007,0.6359874219984685,0.695781807517474
300,0.4530524463561269,0.6724180067451977,0.6872769930104111,0.684539811329977,0.6736888410968278,0.6590253678087883,0.6596119067403099,0.6094628280952148,0.5973410235104355,0.6973459113348649,0.6973459113348649,0.6973459113348649,0.6973459113348649,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.679065447969109,0.6964661029375825,0.6168923212278214,0.674764162471284,0.6536487609365071,0.617674373136517,0.6535510044479202,0.4530524463561269,0.6973459113348649,0.6973459113348649,0.6370301578767291,0.6370301578767291,0.6732000586538932,0.6732000586538932,0.6318490639816218,0.6771103181973703,0.6973459113348649,0.49274158072242047,0.4988024830148101,0.501637421183831,0.4913729898822034,0.4958697883572022,0.5079915929419815,0.4883425387360086,0.6376311792510043,0.6973459113348649
301,0.45031526467569283,0.6735910846082409,0.6911872525538882,0.6878635319419326,0.6758394838457402,0.6627401143750916,0.6629356273522655,0.6108314189354318,0.5979275624419571,0.697150398357691,0.697150398357691,0.697150398357691,0.697150398357691,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.6792609609462829,0.6984212327093211,0.6192384769539078,0.6784789090375873,0.6571679945256367,0.6221711716115157,0.6570702380370497,0.45031526467569283,0.697150398357691,0.697150398357691,0.6378122097854245,0.6378122097854245,0.6755462143799795,0.6755462143799795,0.6336086807761865,0.6784789090375873,0.697150398357691,0.5040813333985044,0.4999755608778533,0.49459895400557213,0.5062319761474168,0.4958697883572022,0.491959528813725,0.5121951219512195,0.6391083884118735,0.6984212327093211
302,0.450852925362921,0.6820470208710103,0.6717825895693826,0.6689476514003617,0.6625934796422113,0.6624957231536244,0.6630822620851459,0.6274011437509165,0.5905469475536439,0.6968082506476367,0.6968082506476367,0.6968082506476367,0.6968082506476367,0.450852925362921,0.450852925362921,0.450852925362921,0.450852925362921,0.450852925362921,0.6854684979715528,0.6857617674373137,0.6555550124639523,0.6568258468155824,0.658683220098734,0.6360037147465663,0.6585854636101471,0.450852925362921,0.6968082506476367,0.6968082506476367,0.6258370399335256,0.6258370399335256,0.6696319468204702,0.6696319468204702,0.6118578620655946,0.6854684979715528,0.6968082506476367,0.5074539322547534,0.5037391856884501,0.4907375727063884,0.50246835133682,0.4986558482819297,0.5040324551542109,0.512244000195513,0.6369269704721096,0.6968082506476367
