,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
424,0.4844689378757515,0.4964018946984879,0.5429495354345054,0.5263709236655129,0.5251411914738568,0.534136454727637,0.5285798870468209,0.5248451448351248,0.5402851156859173,0.5456822736381854,0.5456822736381854,0.5456822736381854,0.5456822736381854,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4844689378757515,0.4971306248861359,0.5415376206959374,0.5234560029149208,0.5329750409910731,0.5467298232829295,0.5424257606121333,0.5376206959373292,0.4844689378757515,0.5113636363636364,0.5420841683366734,0.5241164146474768,0.5257788303880488,0.5456822736381854,0.5456822736381854,0.5456822736381854,0.5100200400801603,0.5456822736381854,0.49767717252687194,0.499863363089816,0.4981781745308799,0.4936463836764438,0.5060575696848242,0.5061714337766442,0.500045545636728,0.4976088540717799,0.5030743304791401,0.49877026780834394,0.5032565130260521,0.5047367462197122,0.498952450355256,0.49767717252687194,0.49239387866642376,0.49754053561668793,0.4980415376206959,0.49765439970850794,0.49831481144106393,0.49587811987611585,0.501002004008016,0.4960830752413919,0.5038941519402441,0.49615139369648387,0.4980415376206959,0.49660685006376387,0.4980415376206959,0.5028010566587721,0.5035753324831481,0.4961286208781199,0.5021178721078521,0.50068318455092,0.4969712151575879,0.50193568956094,0.5091546729823283,0.4972900346146839,0.49977227181635997,0.49555930041901985,0.49574148296593185,0.5007287301876481,0.500250501002004,0.49877026780834394,0.4938741118600838,0.499294042630716,0.4904809619238477,0.49795044634723995,0.4971306248861359,0.4966751685188559,0.500364365093824,0.49150573875022774,0.50204955365276,0.5007742758243761,0.5024594643833121,0.49870194935325196,0.5223831501386611,0.5456822736381854
425,0.47943614501730736,0.5482556021133176,0.5553607214428857,0.5552240845327018,0.5448624521770814,0.5416742576061213,0.5395563854982692,0.5412643468755693,0.5034842412096922,0.5442931317179814,0.5442931317179814,0.5442931317179814,0.5442931317179814,0.47943614501730736,0.47943614501730736,0.47943614501730736,0.47943614501730736,0.47943614501730736,0.5460694115503735,0.5546547640736017,0.5455228639096374,0.5227044999089088,0.5489843323009655,0.5515348879577336,0.5406267079613774,0.47943614501730736,0.5478684642011296,0.5565904536345418,0.5463199125523774,0.5435416287119694,0.5442931317179814,0.5442931317179814,0.5442931317179814,0.5394197485880853,0.5442931317179814,0.48613135361632354,0.5063536163235562,0.499567316451084,0.5048278374931682,0.5029376935689561,0.500592093277464,0.501434687556932,0.5076516669703043,0.4981781745308799,0.5008881399161961,0.49617416651484786,0.502254509018036,0.4976088540717799,0.5008881399161961,0.5021178721078521,0.499111860083804,0.4971989433412279,0.499590089269448,0.5032109673893241,0.49890690471852794,0.49464838768445984,0.5102705410821643,0.49877026780834394,0.500637638914192,0.49838312989615596,0.49467116050282384,0.5047595190380761,0.4969484423392239,0.4938968846784478,0.501389141920204,0.5029604663873201,0.4971989433412279,0.5010930952814721,0.49271269812351975,0.49810985607578795,0.5027327382036801,0.49150573875022774,0.4961286208781199,0.49521770814355986,0.49920295135725995,0.499590089269448,0.4983375842594279,0.5036436509382402,0.49840590271451995,0.501070322463108,0.4968801238841319,0.500523774822372,0.4965613044270359,0.5047595190380761,0.500273273820368,0.49560484605574784,0.5086308981599563,0.5023000546547641,0.49722171615959193,0.5294216378885719,0.5565904536345418
426,0.46670613955183093,0.5544725815266898,0.5677263618145382,0.563262889415194,0.5536299872472217,0.5581845509200218,0.5495764255784296,0.5526507560575696,0.5178994352341045,0.5258471488431409,0.5261431954818728,0.5261431954818728,0.5261431954818728,0.46670613955183093,0.46670613955183093,0.46670613955183093,0.46670613955183093,0.46670613955183093,0.5561122244488977,0.5660639460739662,0.5673392239023501,0.565426307159774,0.5443159045363454,0.5545181271634178,0.5494397886682456,0.46670613955183093,0.5416970304244854,0.5681818181818182,0.5679313171798142,0.5607351065767899,0.5497813809437055,0.5472308252869376,0.5388048824922572,0.5573419566405539,0.5261431954818728,0.5073783931499363,0.50068318455092,0.49617416651484786,0.4933731098560758,0.499681180542904,0.4936463836764438,0.4969484423392239,0.500842594279468,0.499749498997996,0.500318819457096,0.500068318455092,0.5034159227546001,0.4954909819639279,0.4972672617963199,0.50182182546912,0.499271269812352,0.4968573510657679,0.49647021315357986,0.5040080160320641,0.5017990526507561,0.4974494443432319,0.49840590271451995,0.4951949353251959,0.49947622517762796,0.498815813445072,0.4969256695208599,0.49512661687010384,0.5059437055930042,0.4941018400437238,0.5103844051739843,0.49920295135725995,0.500364365093824,0.5018445982874841,0.4918701038440517,0.49225724175623975,0.49660685006376387,0.5061486609582801,0.5040307888504282,0.49915740572053197,0.5073328475132083,0.5014802331936601,0.499908908726544,0.49856531244306795,0.5042129713973401,0.4939424303151758,0.49539989069047186,0.4934414283111678,0.49544543632719984,0.49631080342503187,0.500660411732556,0.5065585716888322,0.5028693751138641,0.49480779741300784,0.502208963381308,0.5288801508741389,0.5681818181818182
427,0.468072508653671,0.5399890690471852,0.5412188012388414,0.5571597740936418,0.561031153215522,0.5392831116779012,0.528762069593733,0.5534022590635818,0.5214064492621607,0.530173984332301,0.5301967571506649,0.5301967571506649,0.5301967571506649,0.468072508653671,0.468072508653671,0.468072508653671,0.468072508653671,0.468072508653671,0.5384405173984332,0.5525141191473857,0.5618054290398979,0.562078702860266,0.5477318272909455,0.5520586627801056,0.5466387320094734,0.468072508653671,0.5413326653306614,0.5491437420295135,0.561509382401166,0.5593004190198579,0.5527190745126617,0.5486882856622336,0.5446347239934415,0.5220896338130807,0.5301967571506649,0.5090180360721442,0.499362361085808,0.498952450355256,0.5063536163235562,0.5047367462197122,0.5056248861359082,0.49462561486609585,0.49013936964838767,0.4965157587903079,0.4963563490617599,0.4967890326106759,0.49813262889415194,0.5067407542357442,0.49749498997995995,0.49899799599198397,0.49558207323738385,0.5061942065950082,0.5023911459282201,0.499908908726544,0.5017990526507561,0.49535434505374387,0.49767717252687194,0.5028466022955,0.49601475678629986,0.49599198396793587,0.49965840772454,0.49863363089815993,0.501616870103844,0.5032565130260521,0.5028238294771361,0.499931681544908,0.5064674804153763,0.501389141920204,0.4942840225906358,0.5058753871379121,0.4974722171615959,0.48897795591182364,0.49437511386409183,0.5047595190380761,0.5029149207505921,0.499977227181636,0.499863363089816,0.499977227181636,0.49779103661869195,0.4970850792494079,0.49863363089815993,0.5039169247586082,0.5054199307706322,0.5034159227546001,0.5068546183275642,0.501229732191656,0.4972672617963199,0.501229732191656,0.49182455820732374,0.5252246918078581,0.561509382401166
428,0.4836491164146475,0.5340681362725451,0.5376662415740572,0.5478229185644016,0.5457505920932775,0.5338404080889051,0.5322918564401531,0.5288987065039169,0.5360493714702131,0.5471852796502095,0.5471852796502095,0.5471852796502095,0.5471852796502095,0.4836491164146475,0.4836491164146475,0.4836491164146475,0.4836491164146475,0.4836491164146475,0.5376206959373292,0.5242302787392967,0.5490754235744215,0.5501002004008017,0.5480506467480415,0.5470258699216615,0.5476862816542175,0.4836491164146475,0.5168291127709965,0.5285115685917289,0.5482556021133176,0.5454545454545454,0.5471852796502095,0.5471852796502095,0.5471852796502095,0.5407177992348333,0.5471852796502095,0.4932137001275278,0.4938513390417198,0.4956276188741119,0.50102477682638,0.5025050100200401,0.4957870286026599,0.5,0.4944662051375478,0.49706230643104393,0.5035525596647841,0.50125250501002,0.5022317361996721,0.500318819457096,0.49977227181635997,0.5061942065950082,0.500182182546912,0.49954454363272,0.5029376935689561,0.5069684824193842,0.500159409728548,0.500501002004008,0.4965385316086719,0.49851976680633997,0.4961969393332119,0.49553652760065586,0.5038486063035161,0.49735835306977594,0.49847422116961193,0.49797321916560394,0.49567316451083987,0.50125250501002,0.5027782838404081,0.500068318455092,0.50102477682638,0.4904354162871197,0.49505829841501187,0.5044634723993442,0.501343596283476,0.4962424849699399,0.49845144835124794,0.5006148660958281,0.49767717252687194,0.5081298961559483,0.5059437055930042,0.4954909819639279,0.49808708325742396,0.5015940972854801,0.5055565676808161,0.49603752960466385,0.499294042630716,0.5025050100200401,0.4963563490617599,0.5020040080160321,0.4947394789579158,0.5279827331430538,0.5482556021133176
429,0.48278374931681545,0.5448169065403534,0.5544270358899618,0.5516032064128257,0.5237065039169247,0.531198761158681,0.5366186919293132,0.5406950264164693,0.5261204226635089,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.48278374931681545,0.48278374931681545,0.48278374931681545,0.48278374931681545,0.48278374931681545,0.5430406267079614,0.5467525961012935,0.5494625614866095,0.5433594461650574,0.5380761523046093,0.5466387320094734,0.530310621242485,0.48278374931681545,0.5462971397340135,0.5520131171433776,0.5498496993987976,0.530105665877209,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.5284204773182729,0.5415376206959374,0.5115685917289123,0.49180178538895974,0.502140644926216,0.5036664237566041,0.4980415376206959,0.500068318455092,0.503006012024048,0.5067179814173802,0.5026188741118601,0.4968573510657679,0.5017535070140281,0.4974494443432319,0.5034159227546001,0.49931681544907996,0.49571871014756785,0.4940335215886318,0.500546547640736,0.498929677536892,0.5032792858444161,0.50011386409182,0.5025505556567681,0.49184733102568773,0.49765439970850794,0.499840590271452,0.5036891965749681,0.49514938968846783,0.4938057934049918,0.50125250501002,0.5055793404991802,0.4947167061395518,0.5009336855529241,0.49808708325742396,0.5031654217525962,0.4933731098560758,0.502095099289488,0.5029832392056841,0.4907997813809437,0.5034386955729641,0.5038486063035161,0.49931681544907996,0.5023000546547641,0.4947167061395518,0.49300874476225176,0.5038030606667881,0.49840590271451995,0.5007287301876481,0.49918017853889596,0.49954454363272,0.4936691564948078,0.4994306795409,0.49977227181635997,0.49198396793587174,0.50182182546912,0.4967890326106759,0.5275880042914112,0.5544270358899618
430,0.4816451083986154,0.5446347239934415,0.5573875022772818,0.5511022044088176,0.5212014938968846,0.5442020404445254,0.5327245399890691,0.5380761523046093,0.5207915831663327,0.5492803789396976,0.5492803789396976,0.5492803789396976,0.5492803789396976,0.4816451083986154,0.4816451083986154,0.4816451083986154,0.4816451083986154,0.4816451083986154,0.5459100018218255,0.5595053743851339,0.5555884496265258,0.5513071597740936,0.5535616687921298,0.5408999817817453,0.5458872290034614,0.4816451083986154,0.532405720531973,0.5578429586445619,0.5548141738021497,0.5434733102568774,0.5492803789396976,0.5492803789396976,0.5492803789396976,0.5493714702131536,0.5492803789396976,0.5042357442157042,0.49918017853889596,0.4947167061395518,0.5055337948624522,0.49676625979231187,0.49196119511750774,0.50068318455092,0.5031198761158681,0.5037119693933321,0.499362361085808,0.5046684277646202,0.5016851885589361,0.4968573510657679,0.5025961012934961,0.500592093277464,0.501457460375296,0.5081526689743122,0.49765439970850794,0.5038713791218801,0.5043496083075242,0.4971306248861359,0.49931681544907996,0.49920295135725995,0.499248496993988,0.5051466569502642,0.49851976680633997,0.5066041173255602,0.49797321916560394,0.49182455820732374,0.5027782838404081,0.501070322463108,0.5016396429222081,0.501571324467116,0.5009336855529241,0.49754053561668793,0.49779103661869195,0.5007742758243761,0.5068090726908362,0.4934186554928038,0.501503006012024,0.4962880306066679,0.5051922025869922,0.4951949353251959,0.4971533977044999,0.5029604663873201,0.4920295135725997,0.49571871014756785,0.4972672617963199,0.4966751685188559,0.4967434869739479,0.4852432137001275,0.49836035707779197,0.5070140280561122,0.5024366915649481,0.5308200576236648,0.5578429586445619
431,0.4810302423027874,0.5531745308799417,0.5581845509200218,0.5570459100018218,0.5467753689196575,0.5435871743486974,0.5415148478775733,0.5383038804882492,0.5222490435416287,0.5491209692111496,0.5491209692111496,0.5491209692111496,0.5491209692111496,0.4810302423027874,0.4810302423027874,0.4810302423027874,0.4810302423027874,0.4810302423027874,0.5528101657861176,0.5581162324649298,0.5456139551830934,0.5277145199489889,0.5519903443250137,0.5504873383129896,0.5422208052468573,0.4810302423027874,0.5477318272909455,0.5607806522135179,0.5465476407360175,0.5454545454545454,0.5491209692111496,0.5491209692111496,0.5491209692111496,0.5439287666241575,0.5491209692111496,0.5109537256330844,0.5067179814173802,0.5036208781198761,0.5049644744033521,0.5018445982874841,0.49890690471852794,0.5005693204591,0.5076516669703043,0.49872472217161595,0.49792767352887596,0.501229732191656,0.4983375842594279,0.501070322463108,0.50034159227546,0.5048961559482602,0.500979231189652,0.498793040626708,0.501548551648752,0.4969712151575879,0.49567316451083987,0.4961058480597559,0.5076744397886682,0.5015940972854801,0.49904354162871195,0.49897522317362,0.5076516669703043,0.5048506103115321,0.500546547640736,0.5030515576607761,0.5028921479322281,0.4948988886864638,0.499248496993988,0.4943978866824558,0.501411914738568,0.5023456002914921,0.49858808526143195,0.4900482783749317,0.501275277828384,0.5004554563672801,0.5030743304791401,0.4961286208781199,0.499795044634724,0.5046001093095281,0.5011386409182,0.500204955365276,0.499111860083804,0.4960603024230279,0.5043951539442522,0.4936008380397158,0.4945800692293678,0.5005693204591,0.5082209874294042,0.5068546183275642,0.502687192566952,0.5327565906223221,0.5607806522135179
432,0.4628119876115868,0.5498041537620696,0.5708006922936782,0.5650619420659501,0.561896520313354,0.561714337766442,0.5561122244488977,0.5555884496265258,0.532246310803425,0.529741300783385,0.5304017125159409,0.5304017125159409,0.5304017125159409,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.5524458006922937,0.5677263618145382,0.5705046456549463,0.5693204591000183,0.5470714155583895,0.5573191838221898,0.5542903989797777,0.4628119876115868,0.5396702495900892,0.5714383312078702,0.5706412825651302,0.5673619967207142,0.5568181818181818,0.5503507014028056,0.5451584988158135,0.5534478047003097,0.5304017125159409,0.5074467116050282,0.5014802331936601,0.5030287848424121,0.49854253962470396,0.5020267808343961,0.5084259427946802,0.501662415740572,0.499225724175624,0.499908908726544,0.499521770814356,0.4954909819639279,0.4960603024230279,0.5039396975769721,0.5048961559482602,0.5023911459282201,0.501571324467116,0.49797321916560394,0.49799599198396793,0.4948761158680998,0.5025505556567681,0.4943295682273638,0.4994306795409,0.5036436509382402,0.50091091273456,0.4973355802514119,0.501503006012024,0.5028466022955,0.5088358535252323,0.49558207323738385,0.5081754417926763,0.499498997995992,0.501298050646748,0.501548551648752,0.5071051193295683,0.4888640918200036,0.5034159227546001,0.5080843505192203,0.499954454363272,0.5021861905629441,0.5056248861359082,0.498496993987976,0.501616870103844,0.4976316268901439,0.5011386409182,0.5029376935689561,0.4964246675168519,0.5034842412096922,0.4965157587903079,0.49906631444707594,0.499863363089816,0.5094051739843323,0.4967434869739479,0.4942840225906358,0.5061031153215522,0.5309752501636269,0.5714383312078702
433,0.4840134815084715,0.532792858444161,0.5413098925122973,0.5487338312989616,0.5460238659136455,0.5347513208234651,0.532838404080889,0.5279877937693569,0.5368691929313172,0.5474585534705775,0.5474585534705775,0.5474585534705775,0.5474585534705775,0.4840134815084715,0.4840134815084715,0.4840134815084715,0.4840134815084715,0.4840134815084715,0.5364365093824012,0.528602659865185,0.5498952450355256,0.5523774822372016,0.5495081071233375,0.5479367826562216,0.5501457460375296,0.4840134815084715,0.5155538349426125,0.532792858444161,0.5480734195664055,0.5459100018218255,0.5474585534705775,0.5474585534705775,0.5474585534705775,0.5396247039533613,0.5474585534705775,0.502413918746584,0.49603752960466385,0.49845144835124794,0.49906631444707594,0.50204955365276,0.4967890326106759,0.500182182546912,0.4970167607943159,0.4944206595008198,0.49890690471852794,0.49510384405173985,0.5070595736928403,0.501776279832392,0.49867917653488797,0.4934414283111678,0.498815813445072,0.5028238294771361,0.498793040626708,0.5044179267626161,0.4976088540717799,0.500592093277464,0.49553652760065586,0.49897522317362,0.5026188741118601,0.5022772818364001,0.49514938968846783,0.4951721625068318,0.4959692111495719,0.499111860083804,0.5054199307706322,0.500159409728548,0.4970395336126799,0.50125250501002,0.500660411732556,0.5053743851339042,0.5045773364911641,0.49161960284204775,0.5009336855529241,0.5039396975769721,0.49781380943705594,0.5008881399161961,0.49877026780834394,0.5068546183275642,0.5051238841319001,0.5041446529422481,0.49781380943705594,0.50022772818364,0.49863363089815993,0.499954454363272,0.49806431043905997,0.5058753871379121,0.49781380943705594,0.5004554563672801,0.5065357988704682,0.5284078257525151,0.5487338312989616
434,0.46417835671342683,0.5524002550555657,0.565107487702678,0.529627436691565,0.5600291492075059,0.5406267079613774,0.5536983057023137,0.5486655128438696,0.5270313353980689,0.5279650209509928,0.528716523957005,0.528716523957005,0.528716523957005,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.46417835671342683,0.5536299872472217,0.5591182364729459,0.5565676808161778,0.5568409546365458,0.5449307706321734,0.5455228639096374,0.5444069958098015,0.46417835671342683,0.5418564401530334,0.562830205866278,0.5580251411914738,0.5582984150118419,0.5523091637821097,0.5450446347239934,0.5467525961012935,0.5565449079978139,0.528716523957005,0.5094507196210603,0.5033020586627801,0.5021634177445801,0.500546547640736,0.49587811987611585,0.5035070140280561,0.4983375842594279,0.49508107123337586,0.501275277828384,0.5012069593732921,0.500045545636728,0.5005693204591,0.49574148296593185,0.4969712151575879,0.5018445982874841,0.49856531244306795,0.4963791218801239,0.4969028967024959,0.5005693204591,0.4968573510657679,0.500387137912188,0.5033020586627801,0.4978593550737839,0.4960830752413919,0.49915740572053197,0.4933958826744398,0.501070322463108,0.49480779741300784,0.49161960284204775,0.5056704317726362,0.4944434323191838,0.501298050646748,0.5053743851339042,0.5035981053015122,0.5055337948624522,0.4970850792494079,0.49168792129713973,0.5070595736928403,0.49845144835124794,0.5006148660958281,0.49945345235926397,0.49806431043905997,0.5051011113135362,0.498815813445072,0.49856531244306795,0.500979231189652,0.5052149754053562,0.5053516123155402,0.499521770814356,0.49931681544907996,0.5074467116050282,0.5037575150300602,0.5046684277646202,0.49521770814355986,0.5269166278685317,0.565107487702678
435,0.4814856986700674,0.5480278739296776,0.5258471488431409,0.5337720896338131,0.533977044999089,0.530811623246493,0.5288531608671889,0.5355028238294771,0.5091319001639643,0.5474813262889415,0.5474813262889415,0.5474813262889415,0.5474813262889415,0.4814856986700674,0.4814856986700674,0.4814856986700674,0.4814856986700674,0.4814856986700674,0.5480734195664055,0.5343869557296411,0.5435416287119694,0.5459327746401895,0.5351840043723811,0.5339542721807251,0.5428356713426854,0.4814856986700674,0.5386682455820733,0.5349107305520131,0.5424485334304974,0.5236837310985608,0.5474813262889415,0.5474813262889415,0.5474813262889415,0.5428356713426854,0.5474813262889415,0.48954727637092366,0.502208963381308,0.49915740572053197,0.501503006012024,0.499385133904172,0.503006012024048,0.49961286208781197,0.5045545636728002,0.49544543632719984,0.49505829841501187,0.5007742758243761,0.4938285662233558,0.49765439970850794,0.4966523957004919,0.49483057023137184,0.5017990526507561,0.5028466022955,0.5,0.499567316451084,0.5019584623793041,0.4980187648023319,0.4975633084350519,0.501275277828384,0.5007742758243761,0.499567316451084,0.5036436509382402,0.49765439970850794,0.5018673711058481,0.5036891965749681,0.5070823465112042,0.4979049007105119,0.4982009473492439,0.49476225177627986,0.49535434505374387,0.5046228821278922,0.49676625979231187,0.5094507196210603,0.49899799599198397,0.4969939879759519,0.4965613044270359,0.49603752960466385,0.49902076881034796,0.5052377482237201,0.5036436509382402,0.501115868099836,0.5005693204591,0.4966979413372199,0.49738112588813993,0.5021634177445801,0.49631080342503187,0.501434687556932,0.4974266715248679,0.4930542903989798,0.5049189287666241,0.5258235325870596,0.5480278739296776
436,0.4805975587538714,0.5526963016942977,0.5455456367280015,0.5414465294224813,0.5404217525961013,0.5371424667516852,0.5371652395700491,0.532109673893241,0.5167607943159045,0.5447713609036254,0.5447713609036254,0.5447713609036254,0.5447713609036254,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.4805975587538714,0.5530606667881217,0.5495764255784296,0.5341820003643651,0.5398068865002733,0.5404445254144653,0.5415376206959374,0.5369830570231372,0.4805975587538714,0.5443386773547094,0.5507378393149936,0.5327700856257971,0.5410138458735653,0.5447713609036254,0.5447713609036254,0.5447713609036254,0.5472763709236655,0.5447713609036254,0.5088813991619603,0.5023228274731281,0.49845144835124794,0.5023911459282201,0.49799599198396793,0.499294042630716,0.500501002004008,0.49250774275824377,0.501298050646748,0.5049189287666241,0.5038941519402441,0.5036436509382402,0.49676625979231187,0.499134632902168,0.4962652577883039,0.500273273820368,0.4950355255966478,0.49965840772454,0.5035981053015122,0.499840590271452,0.5016851885589361,0.4941246128620878,0.5046228821278922,0.49810985607578795,0.499407906722536,0.4915512843869557,0.4971306248861359,0.5048506103115321,0.5037119693933321,0.5062397522317362,0.4983375842594279,0.5024594643833121,0.4966523957004919,0.49792767352887596,0.49476225177627986,0.501389141920204,0.5062852978684642,0.4941018400437238,0.500387137912188,0.502687192566952,0.5028466022955,0.500409910730552,0.501070322463108,0.4971989433412279,0.5046912005829841,0.500273273820368,0.499681180542904,0.5054654764073602,0.4932592457642558,0.5032109673893241,0.5059209327746402,0.499225724175624,0.5042357442157042,0.48986609582801965,0.5281919056969158,0.5526963016942977
437,0.4653853160867189,0.5179905265075606,0.5485516487520495,0.5539715795226817,0.5502140644926216,0.5353206412825652,0.5410593915102934,0.5461605028238294,0.5259837857533248,0.5266669703042448,0.5261887411186008,0.5261887411186008,0.5261887411186008,0.4653853160867189,0.4653853160867189,0.4653853160867189,0.4653853160867189,0.4653853160867189,0.5220896338130807,0.5427673528875934,0.5459327746401895,0.5343869557296411,0.5487338312989616,0.5372335580251412,0.5323374020768811,0.4653853160867189,0.4885452723629076,0.5450901803607214,0.5465704135543815,0.5536527600655857,0.5453634541810894,0.5434960830752414,0.5366414647476772,0.5296957551466569,0.5261887411186008,0.5066496629622882,0.5033703771178721,0.49918017853889596,0.5073556203315722,0.4960830752413919,0.50102477682638,0.50182182546912,0.502573328475132,0.49751776279832394,0.4979049007105119,0.4962424849699399,0.5013208234651121,0.49954454363272,0.5050555656768082,0.4959464383312079,0.49617416651484786,0.5058298415011842,0.5021178721078521,0.49166514847877574,0.5030287848424121,0.50022772818364,0.499681180542904,0.5009336855529241,0.5002960466387321,0.5036891965749681,0.4983375842594279,0.5049644744033521,0.4961058480597559,0.4994306795409,0.5033248314811442,0.49965840772454,0.500318819457096,0.501389141920204,0.501070322463108,0.5028693751138641,0.4969712151575879,0.499225724175624,0.5057615230460922,0.5065357988704682,0.5031426489342321,0.49492166150482786,0.5051011113135362,0.49810985607578795,0.49514938968846783,0.5026416469302241,0.4966751685188559,0.49836035707779197,0.4929404263071598,0.49480779741300784,0.4971989433412279,0.49253051557660776,0.5099289488067044,0.5068773911459282,0.499248496993988,0.5197052353865982,0.5539715795226817
438,0.4833075241391875,0.5476635088358536,0.562055930041902,0.5530378939697577,0.5449079978138094,0.5470030971032975,0.5378028784842412,0.5378256513026052,0.5339998178174531,0.5435188558936054,0.5435188558936054,0.5435188558936054,0.5435188558936054,0.4833075241391875,0.4833075241391875,0.4833075241391875,0.4833075241391875,0.4833075241391875,0.5507150664966296,0.563399526325378,0.5599380579340499,0.5559300419019858,0.5545864456185098,0.5401940244124613,0.5458644561850975,0.4833075241391875,0.5365731462925851,0.5622836582255419,0.5590726908362179,0.5512843869557297,0.5435188558936054,0.5435188558936054,0.5435188558936054,0.5518992530515576,0.5435188558936054,0.4950127527782838,0.4961969393332119,0.49874749498997994,0.5081071233375842,0.49779103661869195,0.5062852978684642,0.499111860083804,0.5027327382036801,0.4950355255966478,0.499248496993988,0.4968573510657679,0.49792767352887596,0.4959692111495719,0.501890143924212,0.49874749498997994,0.498656403716524,0.49136910184004373,0.498496993987976,0.4935552924029878,0.5037347422116961,0.49847422116961193,0.50193568956094,0.49863363089815993,0.49567316451083987,0.49601475678629986,0.4968573510657679,0.4914601931134997,0.5049189287666241,0.48943341227910364,0.500022772818364,0.4948533430497358,0.5030743304791401,0.49448897795591185,0.5028238294771361,0.5024822372016761,0.501184186554928,0.4974722171615959,0.5033248314811442,0.5049644744033521,0.4962880306066679,0.4965385316086719,0.5059892512297322,0.49872472217161595,0.49858808526143195,0.50102477682638,0.5069001639642923,0.501890143924212,0.500660411732556,0.5030287848424121,0.49858808526143195,0.5146884678447805,0.49988613590818,0.5112269994534524,0.500045545636728,0.5323483667672044,0.5622836582255419
