,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
357,0.46099016214246674,0.5426990344325013,0.560325195846238,0.5526735288759337,0.5545181271634178,0.5467525961012935,0.5473446893787575,0.5511705228639097,0.5282155219529969,0.5385771543086172,0.5391920204044452,0.5391920204044452,0.5391920204044452,0.46099016214246674,0.46099016214246674,0.46099016214246674,0.46099016214246674,0.46099016214246674,0.5454317726361815,0.5559755875387138,0.5572508653670978,0.5562033157223538,0.5432000364365094,0.5449763162689014,0.5518309345964657,0.46099016214246674,0.5391920204044452,0.5491209692111496,0.5563854982692658,0.5563854982692658,0.5563854982692658,0.5550191291674258,0.5528784842412097,0.5474357806522135,0.5391920204044452,0.5030971032975041,0.49754053561668793,0.50068318455092,0.49867917653488797,0.4933275642193478,0.49405629440699583,0.49840590271451995,0.500523774822372,0.5022772818364001,0.5044406995809801,0.5036436509382402,0.5046684277646202,0.5045773364911641,0.49514938968846783,0.5020267808343961,0.5033248314811442,0.501389141920204,0.50034159227546,0.49738112588813993,0.5070368008744762,0.4953315722353798,0.502095099289488,0.4959236655128439,0.5048050646748041,0.5043040626707961,0.5066041173255602,0.5020040080160321,0.499931681544908,0.4971306248861359,0.4967890326106759,0.49858808526143195,0.499817817453088,0.4976088540717799,0.500660411732556,0.5060120240480962,0.49874749498997994,0.4941473856804518,0.5060803425031882,0.5023000546547641,0.49751776279832394,0.5036891965749681,0.49808708325742396,0.499407906722536,0.5053288394971762,0.5060803425031882,0.49795044634723995,0.48877300054654765,0.49877026780834394,0.4976088540717799,0.49897522317362,0.5030971032975041,0.5011386409182,0.50079704864274,0.49303151758061575,0.5397604974258281,0.560325195846238
358,0.4774093641829113,0.529422481326289,0.5425851703406813,0.5457733649116414,0.531973036983057,0.5413098925122973,0.5411732556021133,0.5430861723446894,0.5258926944798689,0.5557934049918017,0.5557934049918017,0.5557934049918017,0.5557934049918017,0.4774093641829113,0.4774093641829113,0.4774093641829113,0.4774093641829113,0.4774093641829113,0.531107669885225,0.5504417926762616,0.5462515940972855,0.5410138458735653,0.5561577700856258,0.5407633448715613,0.5540398979777738,0.4774093641829113,0.5557934049918017,0.5557934049918017,0.5557934049918017,0.5605529240298779,0.5454773182729095,0.5454773182729095,0.5495991983967936,0.5355711422845691,0.5557934049918017,0.5053516123155402,0.4961058480597559,0.49273547094188375,0.5006148660958281,0.501184186554928,0.501229732191656,0.5026644197485881,0.5058298415011842,0.4994306795409,0.5097467662597923,0.5064902532337402,0.502140644926216,0.49822372016760796,0.500592093277464,0.500045545636728,0.4965613044270359,0.5010475496447441,0.49886135908179996,0.500136636910184,0.4940790672253598,0.499726726179632,0.49314538167243577,0.49872472217161595,0.4971761705228639,0.49945345235926397,0.5095873565312443,0.5045773364911641,0.5072873018764802,0.4908680998360357,0.5,0.5051238841319001,0.4944206595008198,0.49289488067043175,0.4935780652213518,0.500204955365276,0.5059664784113682,0.49918017853889596,0.49494443432319185,0.4970395336126799,0.500182182546912,0.5032109673893241,0.49888413190016395,0.49469393332118783,0.49437511386409183,0.49767717252687194,0.49587811987611585,0.500318819457096,0.5017535070140281,0.499271269812352,0.4948533430497358,0.49779103661869195,0.5049872472217162,0.498815813445072,0.49505829841501187,0.5375211702867012,0.5605529240298779
359,0.46725268719256696,0.5436782656221534,0.5557934049918017,0.5424485334304974,0.5528101657861176,0.5471852796502095,0.5469120058298415,0.5484150118418656,0.5245263253780288,0.5353206412825652,0.5357533248314812,0.5357533248314812,0.5357533248314812,0.46725268719256696,0.46725268719256696,0.46725268719256696,0.46725268719256696,0.46725268719256696,0.5460466387320094,0.5480734195664055,0.5477546001093095,0.5496219712151575,0.5444069958098015,0.5382583348515212,0.5429723082528694,0.46725268719256696,0.5357533248314812,0.5486882856622336,0.5547230825286937,0.5547230825286937,0.5547230825286937,0.5523091637821097,0.5472991437420295,0.5472763709236655,0.5357533248314812,0.50034159227546,0.5042129713973401,0.501571324467116,0.498793040626708,0.49462561486609585,0.4933503370377118,0.500068318455092,0.500091091273456,0.49965840772454,0.501275277828384,0.49250774275824377,0.49508107123337586,0.49631080342503187,0.49576425578429584,0.4977682638003279,0.499795044634724,0.49854253962470396,0.5032337402076881,0.5029604663873201,0.5065585716888322,0.4968118054290399,0.49856531244306795,0.501730734195664,0.4934414283111678,0.5053743851339042,0.4960603024230279,0.499521770814356,0.4963563490617599,0.4937830205866278,0.498815813445072,0.5012069593732921,0.49583257423938787,0.498952450355256,0.49795044634723995,0.49902076881034796,0.4951721625068318,0.5027782838404081,0.49175623975223176,0.4964018946984879,0.49476225177627986,0.5017535070140281,0.49505829841501187,0.4943295682273638,0.5057615230460922,0.4937147021315358,0.4968801238841319,0.4938057934049918,0.5043951539442522,0.5004554563672801,0.4981781745308799,0.4971989433412279,0.49555930041901985,0.49867917653488797,0.4944206595008198,0.5374781549631249,0.5557934049918017
360,0.46593186372745493,0.5445436327199854,0.560712333758426,0.5580934596465659,0.5526052104208417,0.5396474767717253,0.5437465840772454,0.5441792676261614,0.5242530515576608,0.5382355620331573,0.5381672435780652,0.5381672435780652,0.5381672435780652,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5418564401530334,0.5569548187283658,0.5574330479140098,0.5421752596101294,0.5539715795226817,0.5515576607760977,0.5491665148478776,0.46593186372745493,0.5381672435780652,0.561031153215522,0.5512616141373656,0.5512616141373656,0.5512616141373656,0.5485061031153216,0.5490981963927856,0.532838404080889,0.5381672435780652,0.4947394789579158,0.501616870103844,0.50193568956094,0.5047595190380761,0.499498997995992,0.4867462197121516,0.4932364729458918,0.5037347422116961,0.50011386409182,0.5019129167425761,0.5028010566587721,0.500045545636728,0.4965385316086719,0.5031881945709601,0.4974038987065039,0.4969712151575879,0.5054654764073602,0.5025505556567681,0.49904354162871195,0.5056021133175442,0.49553652760065586,0.49902076881034796,0.4962652577883039,0.5015940972854801,0.4954909819639279,0.4976088540717799,0.5063991619602842,0.4937602477682638,0.5020267808343961,0.5050555656768082,0.49792767352887596,0.49300874476225176,0.4864729458917836,0.5055565676808161,0.5058981599562762,0.5042812898524321,0.503006012024048,0.49872472217161595,0.499681180542904,0.4939424303151758,0.4975633084350519,0.501115868099836,0.502527782838404,0.4939652031335398,0.49836035707779197,0.5054882492257242,0.5028693751138641,0.498929677536892,0.500182182546912,0.499498997995992,0.4965613044270359,0.499977227181636,0.49535434505374387,0.5032109673893241,0.5385290783587378,0.561031153215522
361,0.4752004008016032,0.5273046092184369,0.5436099471670613,0.5508289305884496,0.5485971943887775,0.5476862816542175,0.533977044999089,0.5360949171069411,0.5461377300054655,0.5531745308799417,0.5531745308799417,0.5531745308799417,0.5531745308799417,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.531175988340317,0.529035343414101,0.5532883949717617,0.562192566952086,0.5601885589360539,0.5574330479140098,0.562055930041902,0.4752004008016032,0.5531745308799417,0.5531745308799417,0.5531745308799417,0.5655857168883222,0.5628757515030061,0.5628757515030061,0.5599836035707779,0.5345008198214611,0.5531745308799417,0.4980415376206959,0.500637638914192,0.5036436509382402,0.4969484423392239,0.49738112588813993,0.5023911459282201,0.501275277828384,0.4962424849699399,0.5067862998724723,0.5077655310621243,0.499407906722536,0.4961969393332119,0.49888413190016395,0.4942384769539078,0.5006148660958281,0.5036891965749681,0.500705957369284,0.5023000546547641,0.49874749498997994,0.5008881399161961,0.500979231189652,0.4969028967024959,0.5052605210420842,0.49961286208781197,0.500478229185644,0.5045545636728002,0.49767717252687194,0.500478229185644,0.4962197121515759,0.502208963381308,0.49904354162871195,0.4936691564948078,0.501616870103844,0.5090408088905083,0.5049189287666241,0.49510384405173985,0.4921889233011478,0.498656403716524,0.4961969393332119,0.5051238841319001,0.5021861905629441,0.4960830752413919,0.49571871014756785,0.5033248314811442,0.5034842412096922,0.5044634723993442,0.5032565130260521,0.5048733831298962,0.5033931499362361,0.4967434869739479,0.500865367097832,0.500273273820368,0.49824649298597196,0.49535434505374387,0.54124916499666,0.5655857168883222
362,0.4758152668974312,0.531472034979049,0.5374385133904171,0.5498496993987976,0.5471625068318455,0.5460694115503735,0.5349107305520131,0.5366642375660412,0.5441564948077974,0.5593915102933139,0.5593915102933139,0.5593915102933139,0.5593915102933139,0.4758152668974312,0.4758152668974312,0.4758152668974312,0.4758152668974312,0.4758152668974312,0.5356166879212971,0.5126389141920205,0.5522180725086536,0.5597558753871379,0.559573692840226,0.5551785388959738,0.561167790125706,0.4758152668974312,0.5593915102933139,0.5593915102933139,0.5593915102933139,0.56415102933139,0.561896520313354,0.561896520313354,0.5587310985607579,0.5377117872107852,0.5593915102933139,0.502573328475132,0.500159409728548,0.4967890326106759,0.499248496993988,0.5028693751138641,0.5036891965749681,0.5029376935689561,0.50022772818364,0.5043951539442522,0.5042357442157042,0.49574148296593185,0.5024594643833121,0.50182182546912,0.4969484423392239,0.5046912005829841,0.5042585170340681,0.500136636910184,0.49945345235926397,0.501229732191656,0.502687192566952,0.49977227181635997,0.5035753324831481,0.5040991073055201,0.5010930952814721,0.49931681544907996,0.4972444889779559,0.4964246675168519,0.49867917653488797,0.4932820185826198,0.500637638914192,0.49933958826744396,0.500250501002004,0.49890690471852794,0.5051011113135362,0.500068318455092,0.5080615777008562,0.4932592457642558,0.49963563490617596,0.49243942430315174,0.5044179267626161,0.4982009473492439,0.5017535070140281,0.49633357624339586,0.49842867553288395,0.5015940972854801,0.49510384405173985,0.49963563490617596,0.5074011659683002,0.4973128074330479,0.5061942065950082,0.5009336855529241,0.4970167607943159,0.5043723811258881,0.4963791218801239,0.5412322962423163,0.56415102933139
363,0.47362907633448714,0.5381672435780652,0.5164419748588085,0.5391920204044452,0.5395108398615412,0.5232510475496448,0.533179996356349,0.5348879577336492,0.5169429768628165,0.5559755875387138,0.5559755875387138,0.5559755875387138,0.5559755875387138,0.47362907633448714,0.47362907633448714,0.47362907633448714,0.47362907633448714,0.47362907633448714,0.5400801603206413,0.5272135179449808,0.5474813262889415,0.5550646748041538,0.5473219165603935,0.5347057751867371,0.5548369466205137,0.47362907633448714,0.5559755875387138,0.5559755875387138,0.5559755875387138,0.5556795408999817,0.5566587720896338,0.5566587720896338,0.5553151758061577,0.5370286026598652,0.5559755875387138,0.499703953361268,0.501981235197668,0.50034159227546,0.499385133904172,0.501548551648752,0.5019584623793041,0.500068318455092,0.5020040080160321,0.5052605210420842,0.5034614683913281,0.5035297868464201,0.5040080160320641,0.498496993987976,0.4961286208781199,0.49749498997995995,0.50079704864274,0.49754053561668793,0.5016851885589361,0.5038713791218801,0.499908908726544,0.49872472217161595,0.5033020586627801,0.49826926580433595,0.4954909819639279,0.501730734195664,0.5026644197485881,0.5031654217525962,0.49890690471852794,0.4909136454727637,0.5027327382036801,0.5006148660958281,0.49906631444707594,0.500546547640736,0.49585534705775186,0.49765439970850794,0.4933503370377118,0.5045090180360722,0.500318819457096,0.5018673711058481,0.4937602477682638,0.5028921479322281,0.5034842412096922,0.5053516123155402,0.5008881399161961,0.49539989069047186,0.5032109673893241,0.50182182546912,0.5026188741118601,0.502095099289488,0.499817817453088,0.4965157587903079,0.4909136454727637,0.49795044634723995,0.5012069593732921,0.5353484747272321,0.5566587720896338
364,0.4629486245217708,0.4948761158680998,0.5412415740572053,0.533384951721625,0.5360038258334852,0.5366642375660412,0.5362315540171252,0.5385543814902533,0.5276689743122609,0.5411277099653853,0.5410593915102934,0.5410593915102934,0.5410593915102934,0.4629486245217708,0.4629486245217708,0.4629486245217708,0.4629486245217708,0.4629486245217708,0.4943295682273638,0.5426079431590454,0.5327245399890691,0.533179996356349,0.5493031517580615,0.5427445800692293,0.5447485880852614,0.4629486245217708,0.5410593915102934,0.5509883403169976,0.5505784295864457,0.5505784295864457,0.5505784295864457,0.5527190745126617,0.5448852249954454,0.5080843505192203,0.5410593915102934,0.5037347422116961,0.4969939879759519,0.5025961012934961,0.49498997995991983,0.49933958826744396,0.49587811987611585,0.49749498997995995,0.5023911459282201,0.5056932045910002,0.4978821278921479,0.4927582437602478,0.49888413190016395,0.5046228821278922,0.4962424849699399,0.501434687556932,0.500409910730552,0.5036664237566041,0.5039852432137001,0.4964246675168519,0.499795044634724,0.4971989433412279,0.4976316268901439,0.5020723264711241,0.4914601931134997,0.5026644197485881,0.49836035707779197,0.49945345235926397,0.5012069593732921,0.5052832938604481,0.49259883403169974,0.4968573510657679,0.500136636910184,0.49615139369648387,0.5037119693933321,0.5023228274731281,0.501070322463108,0.499795044634724,0.4974266715248679,0.49546820914556383,0.49779103661869195,0.49544543632719984,0.49854253962470396,0.5051922025869922,0.49754053561668793,0.49250774275824377,0.5035525596647841,0.4930542903989798,0.5054199307706322,0.4976088540717799,0.5035753324831481,0.4977227181635999,0.49239387866642376,0.5002960466387321,0.5031881945709601,0.5282829969703717,0.5527190745126617
365,0.4668883220987429,0.5378484241209692,0.5558844962652578,0.5532656221533977,0.5400801603206413,0.5463882310074695,0.5458644561850975,0.5449535434505375,0.5267580615777009,0.5435644015303334,0.5435416287119694,0.5435416287119694,0.5435416287119694,0.4668883220987429,0.4668883220987429,0.4668883220987429,0.4668883220987429,0.4668883220987429,0.5353434141009291,0.5487566041173255,0.5553379486245218,0.5476407360174895,0.5412643468755693,0.5544725815266898,0.5440881763527055,0.4668883220987429,0.5435416287119694,0.56312625250501,0.5579112770996538,0.5579112770996538,0.5579112770996538,0.5453406813627254,0.5447485880852614,0.5216797230825287,0.5435416287119694,0.5015257788303881,0.5032109673893241,0.5066268901439243,0.5033020586627801,0.500501002004008,0.4870194935325196,0.499248496993988,0.502095099289488,0.49783658225541993,0.49867917653488797,0.49883858626343597,0.49735835306977594,0.49585534705775186,0.500318819457096,0.49799599198396793,0.5053971579522681,0.4948988886864638,0.5037347422116961,0.502095099289488,0.5018673711058481,0.500045545636728,0.501616870103844,0.5045545636728002,0.49781380943705594,0.4979049007105119,0.5069912552377482,0.4901849152851157,0.5043723811258881,0.49897522317362,0.5069684824193842,0.49810985607578795,0.49779103661869195,0.48875022772818366,0.5043723811258881,0.5068090726908362,0.49508107123337586,0.4927582437602478,0.4950355255966478,0.5022772818364001,0.5085625797048643,0.49920295135725995,0.5018445982874841,0.500068318455092,0.5028466022955,0.499863363089816,0.5055793404991802,0.499225724175624,0.499795044634724,0.499954454363272,0.4969028967024959,0.4936463836764438,0.4962880306066679,0.49631080342503187,0.5012069593732921,0.5375675593611465,0.56312625250501
366,0.4661368190927309,0.5467525961012935,0.5550419019857897,0.5331344507196211,0.5537893969757697,0.5513982510475497,0.5496675168518856,0.5493031517580615,0.530265075605757,0.5366642375660412,0.5373246492985972,0.5373246492985972,0.5373246492985972,0.4661368190927309,0.4661368190927309,0.4661368190927309,0.4661368190927309,0.4661368190927309,0.5492576061213336,0.5463654581891055,0.5445891783567134,0.5458189105483695,0.5498496993987976,0.5424713062488613,0.5335215886318091,0.4661368190927309,0.5373246492985972,0.5515804335944616,0.5584350519220259,0.5584350519220259,0.5584350519220259,0.5547003097103298,0.5485061031153216,0.5509427946802696,0.5373246492985972,0.5044634723993442,0.4961286208781199,0.500501002004008,0.499908908726544,0.5030743304791401,0.49587811987611585,0.499498997995992,0.4966979413372199,0.5010930952814721,0.49583257423938787,0.4904809619238477,0.5039852432137001,0.500159409728548,0.5063991619602842,0.499977227181636,0.498815813445072,0.49824649298597196,0.49815540171251593,0.499248496993988,0.49241665148478775,0.49842867553288395,0.50068318455092,0.5005693204591,0.4942840225906358,0.5047139734013482,0.49189287666241577,0.49954454363272,0.4982009473492439,0.49590089269447984,0.50193568956094,0.5041446529422481,0.4963563490617599,0.49815540171251593,0.501434687556932,0.5048278374931682,0.4973355802514119,0.5042129713973401,0.500250501002004,0.500432683548916,0.5030743304791401,0.49845144835124794,0.4970850792494079,0.500592093277464,0.4938057934049918,0.5066268901439243,0.502413918746584,0.5065813445071962,0.5019584623793041,0.498929677536892,0.5006148660958281,0.5040080160320641,0.49735835306977594,0.501571324467116,0.4971306248861359,0.5383452089363913,0.5584350519220259
367,0.48009655674986335,0.5248679176534888,0.5429495354345054,0.5444753142648934,0.5408772089633813,0.5410593915102934,0.5338404080889051,0.530378939697577,0.5475724175623975,0.5562488613590818,0.5562488613590818,0.5562488613590818,0.5562488613590818,0.48009655674986335,0.48009655674986335,0.48009655674986335,0.48009655674986335,0.48009655674986335,0.529832392056841,0.531472034979049,0.5453862269994535,0.559846966660594,0.5593459646565859,0.5555884496265258,0.5596192384769539,0.48009655674986335,0.5562488613590818,0.5562488613590818,0.5562488613590818,0.565107487702678,0.5606212424849699,0.5606212424849699,0.5559983603570778,0.5364820550191292,0.5562488613590818,0.4967890326106759,0.50079704864274,0.49555930041901985,0.49988613590818,0.5058298415011842,0.5049644744033521,0.5030287848424121,0.4975860812534159,0.5067635270541082,0.5081982146110403,0.49965840772454,0.49945345235926397,0.4979049007105119,0.4965385316086719,0.5019129167425761,0.4982009473492439,0.5022317361996721,0.49858808526143195,0.5058298415011842,0.498952450355256,0.4971761705228639,0.49815540171251593,0.4914374202951357,0.5041901985789762,0.499271269812352,0.499795044634724,0.49933958826744396,0.501184186554928,0.5074922572417563,0.5034159227546001,0.5011614137365641,0.5033931499362361,0.49931681544907996,0.5052377482237201,0.5017535070140281,0.4927582437602478,0.4934414283111678,0.5048733831298962,0.5039169247586082,0.4910730552013117,0.499977227181636,0.49287210785206775,0.49464838768445984,0.5023456002914921,0.5028693751138641,0.5018445982874841,0.5,0.5046228821278922,0.49840590271451995,0.5058298415011842,0.498793040626708,0.49510384405173985,0.502140644926216,0.5048506103115321,0.540415848532081,0.565107487702678
368,0.4656130442703589,0.5283293860448169,0.5427218072508654,0.5529468026963017,0.5512616141373656,0.5499863363089816,0.5403534341410093,0.5401712515940973,0.5250956458371288,0.5362315540171252,0.5360265986518492,0.5360265986518492,0.5360265986518492,0.4656130442703589,0.4656130442703589,0.4656130442703589,0.4656130442703589,0.4656130442703589,0.5289670249590089,0.5365276006558571,0.5475268719256695,0.530287848424121,0.5545181271634178,0.5292175259610129,0.5347968664601931,0.4656130442703589,0.5360265986518492,0.5386226999453453,0.5567954089998178,0.5567954089998178,0.5567954089998178,0.5491892876662415,0.5496447440335216,0.5372107852067772,0.5360265986518492,0.4935097467662598,0.49228001457460374,0.4936008380397158,0.5090408088905083,0.49963563490617596,0.4965385316086719,0.5051238841319001,0.4980415376206959,0.4965613044270359,0.5054654764073602,0.501890143924212,0.499225724175624,0.4932137001275278,0.49963563490617596,0.49945345235926397,0.49883858626343597,0.4941246128620878,0.4959464383312079,0.49908908726544,0.5028693751138641,0.500182182546912,0.501434687556932,0.49754053561668793,0.5029149207505921,0.5044179267626161,0.5060347968664602,0.5070368008744762,0.4913007833849517,0.4941473856804518,0.5028693751138641,0.4974722171615959,0.4968801238841319,0.5035070140280561,0.49462561486609585,0.5044862452177081,0.50022772818364,0.5054654764073602,0.5022772818364001,0.49631080342503187,0.4969484423392239,0.49824649298597196,0.5014802331936601,0.5023000546547641,0.4936008380397158,0.5035525596647841,0.5040307888504282,0.49904354162871195,0.5024366915649481,0.500592093277464,0.5060575696848242,0.4969256695208599,0.500751503006012,0.49877026780834394,0.49842867553288395,0.5335797858342949,0.5567954089998178
369,0.4657269083621789,0.5450218619056294,0.5541765348879577,0.5505101111313536,0.5529923483330297,0.5513299325924577,0.5486427400255055,0.5485744215704136,0.5264164693022408,0.5432683548916014,0.5429723082528694,0.5429723082528694,0.5429723082528694,0.4657269083621789,0.4657269083621789,0.4657269083621789,0.4657269083621789,0.4657269083621789,0.5428356713426854,0.5538804882492258,0.5444753142648934,0.5516942976862816,0.5534933503370377,0.5451357259974494,0.5490981963927856,0.4657269083621789,0.5429723082528694,0.5546775368919658,0.5447485880852614,0.5447485880852614,0.5447485880852614,0.5556795408999817,0.5550419019857897,0.5378256513026052,0.5429723082528694,0.49599198396793587,0.5028238294771361,0.4976316268901439,0.49161960284204775,0.499749498997996,0.4874066314447076,0.49476225177627986,0.5026188741118601,0.4950355255966478,0.5052149754053562,0.49590089269447984,0.5006148660958281,0.4980187648023319,0.49906631444707594,0.5024822372016761,0.4938968846784478,0.5055793404991802,0.49933958826744396,0.49883858626343597,0.4937374749498998,0.49874749498997994,0.5044634723993442,0.5049872472217162,0.4982009473492439,0.5054882492257242,0.5039169247586082,0.5093368555292404,0.5030287848424121,0.4965840772453999,0.49451175077427584,0.500409910730552,0.49813262889415194,0.5104527236290763,0.5043951539442522,0.501184186554928,0.5048961559482602,0.4948761158680998,0.498929677536892,0.500250501002004,0.49182455820732374,0.4972672617963199,0.4948988886864638,0.501457460375296,0.5022317361996721,0.4972900346146839,0.5029149207505921,0.5031198761158681,0.49867917653488797,0.4961058480597559,0.499703953361268,0.49467116050282384,0.501002004008016,0.5023911459282201,0.5020040080160321,0.5384767852202722,0.5556795408999817
370,0.46363180907269086,0.5324512661687011,0.5535388959737657,0.5563171798141738,0.5401257059573693,0.5502140644926216,0.5493486973947895,0.5467298232829295,0.5323374020768811,0.5442703588996174,0.5443386773547094,0.5443386773547094,0.5443386773547094,0.46363180907269086,0.46363180907269086,0.46363180907269086,0.46363180907269086,0.46363180907269086,0.5346830023683731,0.5526507560575696,0.5551102204408818,0.5503279285844416,0.5576835489160138,0.5532200765166697,0.5465020950992895,0.46363180907269086,0.5443386773547094,0.5449763162689014,0.5487338312989616,0.5487338312989616,0.5487338312989616,0.5509655674986337,0.5500546547640736,0.5421069411550373,0.5443386773547094,0.49836035707779197,0.5046001093095281,0.49836035707779197,0.4975860812534159,0.5059437055930042,0.5080388048824923,0.49877026780834394,0.501298050646748,0.502095099289488,0.5032109673893241,0.49521770814355986,0.5067635270541082,0.500159409728548,0.49300874476225176,0.5030287848424121,0.49867917653488797,0.5015257788303881,0.49838312989615596,0.499703953361268,0.5038941519402441,0.5033931499362361,0.500546547640736,0.502208963381308,0.5071278921479322,0.5038030606667881,0.5073328475132083,0.5007742758243761,0.49961286208781197,0.5071506649662962,0.500022772818364,0.49918017853889596,0.4948533430497358,0.5017535070140281,0.500979231189652,0.4972672617963199,0.5074011659683002,0.501662415740572,0.4951949353251959,0.5043951539442522,0.501115868099836,0.49945345235926397,0.4960830752413919,0.501184186554928,0.5030515576607761,0.5067179814173802,0.499362361085808,0.49738112588813993,0.501776279832392,0.49601475678629986,0.4963791218801239,0.501457460375296,0.5045545636728002,0.500751503006012,0.4967207141555839,0.5379673488390923,0.5576835489160138
371,0.4664784113681909,0.5419930770632173,0.5571597740936418,0.5488704682091455,0.5523547094188377,0.5436782656221534,0.5439970850792494,0.5483694662051376,0.5236154126434688,0.5390553834942613,0.5396702495900892,0.5396702495900892,0.5396702495900892,0.4664784113681909,0.4664784113681909,0.4664784113681909,0.4664784113681909,0.4664784113681909,0.5446347239934415,0.5522636181453817,0.5518081617781017,0.5517626161413737,0.5385771543086172,0.5395336126799053,0.5458416833667334,0.4664784113681909,0.5396702495900892,0.5452268172709055,0.5536755328839498,0.5536755328839498,0.5536755328839498,0.5512160685006376,0.5475268719256695,0.5485516487520495,0.5396702495900892,0.49838312989615596,0.49555930041901985,0.501616870103844,0.49920295135725995,0.5057842958644562,0.4907542357442157,0.5021634177445801,0.501184186554928,0.5002960466387321,0.5022317361996721,0.4946028420477318,0.49585534705775186,0.4974038987065039,0.49867917653488797,0.49908908726544,0.4963791218801239,0.5022772818364001,0.4977227181635999,0.49535434505374387,0.5049644744033521,0.5027327382036801,0.500022772818364,0.5019129167425761,0.4939879759519038,0.5062397522317362,0.49182455820732374,0.5002960466387321,0.499271269812352,0.5033476042995081,0.4969939879759519,0.5044862452177081,0.4972444889779559,0.498496993987976,0.5038258334851521,0.49870194935325196,0.4973128074330479,0.49512661687010384,0.4947167061395518,0.5029604663873201,0.499225724175624,0.499977227181636,0.5024366915649481,0.5033931499362361,0.5023000546547641,0.4929404263071598,0.4978821278921479,0.4907086901074877,0.49961286208781197,0.500592093277464,0.49918017853889596,0.5015257788303881,0.49870194935325196,0.49931681544907996,0.5026188741118601,0.5376586506346026,0.5571597740936418
