,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
472,0.4757924940790672,0.5365503734742212,0.5278056112224448,0.5482100564765895,0.5449079978138094,0.5378711969393332,0.5401712515940973,0.5379167425760613,0.5404900710511933,0.5533111677901257,0.5533111677901257,0.5533111677901257,0.5533111677901257,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.5343641829112771,0.531722535981053,0.5457505920932775,0.5426990344325013,0.5408772089633813,0.5370513754782292,0.5423118965203133,0.4757924940790672,0.5533111677901257,0.5533111677901257,0.5533111677901257,0.5432228092548734,0.5534705775186737,0.5512843869557297,0.5534705775186737,0.5266214246675168,0.5533111677901257,0.49751776279832394,0.500250501002004,0.5012069593732921,0.5055565676808161,0.5053516123155402,0.4936691564948078,0.4967890326106759,0.501548551648752,0.5046912005829841,0.49551375478229187,0.49954454363272,0.49505829841501187,0.49933958826744396,0.5018445982874841,0.4946028420477318,0.501115868099836,0.4973355802514119,0.50182182546912,0.49806431043905997,0.499863363089816,0.5055337948624522,0.4927810165786118,0.5056021133175442,0.5036891965749681,0.5029832392056841,0.49954454363272,0.5063080706868281,0.4931226088540718,0.5087447622517762,0.5023000546547641,0.5056476589542722,0.500068318455092,0.501229732191656,0.5,0.5074922572417563,0.49945345235926397,0.49555930041901985,0.5088358535252323,0.49749498997995995,0.49888413190016395,0.4927582437602478,0.5028010566587721,0.49931681544907996,0.5007742758243761,0.5097695390781564,0.5027555110220441,0.499703953361268,0.5035753324831481,0.49510384405173985,0.49298597194388777,0.5030743304791401,0.49829203862269994,0.5093596283476043,0.4977227181635999,0.5354589650681835,0.5534705775186737
473,0.4598742940426307,0.5273273820368009,0.5527190745126617,0.5584350519220259,0.5467981417380215,0.5530151211513937,0.5488932410275096,0.5424485334304974,0.5370969211149572,0.5401029331390053,0.5403534341410093,0.5403534341410093,0.5403534341410093,0.4598742940426307,0.4598742940426307,0.4598742940426307,0.4598742940426307,0.4598742940426307,0.530697759154673,0.5528101657861176,0.5577746401894699,0.5520814355984697,0.5589360539260338,0.5561122244488977,0.5499407906722535,0.4598742940426307,0.5403534341410093,0.5455911823647295,0.5511705228639097,0.5511705228639097,0.5516487520495537,0.5524458006922937,0.5524913463290216,0.5377573328475133,0.5403534341410093,0.49298597194388777,0.4973128074330479,0.5038258334851521,0.499840590271452,0.5042357442157042,0.5075378028784843,0.501503006012024,0.498793040626708,0.499567316451084,0.50022772818364,0.499567316451084,0.5033703771178721,0.4954909819639279,0.501548551648752,0.5016396429222081,0.501457460375296,0.498815813445072,0.502573328475132,0.5033248314811442,0.49405629440699583,0.501184186554928,0.5026416469302241,0.5034386955729641,0.5023911459282201,0.500136636910184,0.4941018400437238,0.5068318455092002,0.5073556203315722,0.4969256695208599,0.49161960284204775,0.502208963381308,0.500273273820368,0.498793040626708,0.49492166150482786,0.5121151393696484,0.5030743304791401,0.5033703771178721,0.50034159227546,0.49915740572053197,0.5042812898524321,0.4968345782474039,0.49918017853889596,0.4942840225906358,0.5033020586627801,0.4964018946984879,0.49722171615959193,0.5020040080160321,0.49831481144106393,0.500637638914192,0.50011386409182,0.5046001093095281,0.49576425578429584,0.49813262889415194,0.5014802331936601,0.5380626573011343,0.5589360539260338
474,0.46351794498087084,0.5434960830752414,0.529672982328293,0.5476635088358536,0.5419475314264893,0.5433594461650574,0.5424485334304974,0.5417198032428493,0.529240298779377,0.5449763162689014,0.5446347239934415,0.5446347239934415,0.5446347239934415,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.46351794498087084,0.5417653488795774,0.5355939151029332,0.5477546001093095,0.5551329932592458,0.5503279285844416,0.5526279832392057,0.5492348333029696,0.46351794498087084,0.5446347239934415,0.5458644561850975,0.5588905082893059,0.5588905082893059,0.5606212424849699,0.5492803789396976,0.5460466387320094,0.5395336126799053,0.5446347239934415,0.4937602477682638,0.49831481144106393,0.49676625979231187,0.5041218801238841,0.5044179267626161,0.49492166150482786,0.4969939879759519,0.4994306795409,0.5031198761158681,0.5059209327746402,0.49437511386409183,0.502095099289488,0.49553652760065586,0.5036891965749681,0.500819821461104,0.49530879941701583,0.49257606121333575,0.501389141920204,0.5024594643833121,0.49528602659865184,0.4968573510657679,0.49858808526143195,0.50034159227546,0.5023456002914921,0.5111586809983604,0.499703953361268,0.49175623975223176,0.5048961559482602,0.5069457096010203,0.501776279832392,0.5026644197485881,0.49808708325742396,0.5029832392056841,0.4962424849699399,0.5087903078885043,0.5029832392056841,0.49676625979231187,0.5069457096010203,0.4950127527782838,0.4948988886864638,0.5030743304791401,0.49908908726544,0.499840590271452,0.5031198761158681,0.499498997995992,0.4941246128620878,0.49735835306977594,0.499134632902168,0.4971761705228639,0.5049417015849882,0.4908453270176717,0.5035070140280561,0.4930770632173438,0.5023911459282201,0.5367013488255974,0.5606212424849699
475,0.47597467662597925,0.533179996356349,0.5258926944798689,0.5456595008198215,0.5441337219894334,0.5371424667516852,0.5391237019493532,0.5345463654581891,0.5398979777737293,0.5501229732191656,0.5501229732191656,0.5501229732191656,0.5501229732191656,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.47597467662597925,0.5319047185279651,0.528443250136637,0.5434733102568774,0.5414237566041173,0.5404217525961013,0.5336809983603571,0.5402623428675533,0.47597467662597925,0.5501229732191656,0.5501229732191656,0.5501229732191656,0.5423574421570414,0.5501457460375296,0.5478684642011296,0.5501457460375296,0.5233421388231008,0.5501229732191656,0.501115868099836,0.500523774822372,0.5021178721078521,0.4964018946984879,0.49528602659865184,0.49535434505374387,0.4972444889779559,0.500865367097832,0.5029149207505921,0.501298050646748,0.499134632902168,0.4943295682273638,0.5014802331936601,0.4965157587903079,0.5052149754053562,0.500842594279468,0.49660685006376387,0.4948533430497358,0.49883858626343597,0.49863363089815993,0.5036208781198761,0.5029376935689561,0.5049189287666241,0.4956276188741119,0.49783658225541993,0.5019584623793041,0.5045773364911641,0.49590089269447984,0.48865913645472764,0.49587811987611585,0.5045090180360722,0.50034159227546,0.5026416469302241,0.5016851885589361,0.4900482783749317,0.499681180542904,0.49528602659865184,0.5055110220440882,0.4966296228821279,0.498656403716524,0.4939879759519038,0.49647021315357986,0.4974494443432319,0.4976316268901439,0.48986609582801965,0.50102477682638,0.501115868099836,0.49810985607578795,0.4971078520677719,0.5086992166150482,0.5040763344871562,0.499521770814356,0.49492166150482786,0.4959464383312079,0.5333874820347766,0.5501457460375296
476,0.4755192202586992,0.530902714519949,0.5434960830752414,0.5444525414465294,0.529991801785389,0.5337720896338131,0.533817635270541,0.5477773729276735,0.5323374020768811,0.560006376389142,0.560006376389142,0.560006376389142,0.560006376389142,0.4755192202586992,0.4755192202586992,0.4755192202586992,0.4755192202586992,0.4755192202586992,0.529035343414101,0.5392603388595373,0.5411960284204773,0.5389187465840772,0.530492803789397,0.5529923483330297,0.5338404080889051,0.4755192202586992,0.560006376389142,0.560006376389142,0.560006376389142,0.5552924029877938,0.5545408999817818,0.5537438513390417,0.5545408999817818,0.5194252140644926,0.560006376389142,0.5128666423756604,0.49514938968846783,0.49505829841501187,0.499726726179632,0.5012069593732921,0.49631080342503187,0.5012069593732921,0.5070595736928403,0.5048278374931682,0.49765439970850794,0.5013663691018401,0.4969256695208599,0.500387137912188,0.499567316451084,0.5028921479322281,0.50034159227546,0.5047595190380761,0.49836035707779197,0.49268992530515576,0.5007287301876481,0.49792767352887596,0.5030287848424121,0.5031881945709601,0.500592093277464,0.4968345782474039,0.5059209327746402,0.5084942612497723,0.49722171615959193,0.49781380943705594,0.5079477136090362,0.4971306248861359,0.4974722171615959,0.49480779741300784,0.5061942065950082,0.4973355802514119,0.4968573510657679,0.5065357988704682,0.4980415376206959,0.5024594643833121,0.49915740572053197,0.499134632902168,0.5031198761158681,0.5052377482237201,0.49963563490617596,0.5018445982874841,0.49883858626343597,0.5037119693933321,0.49847422116961193,0.49861085807979594,0.49831481144106393,0.49551375478229187,0.4899571871014757,0.500842594279468,0.5043723811258881,0.5357929664041888,0.560006376389142
477,0.4631535798870468,0.5402167972308253,0.5414693022408453,0.5294452541446529,0.5455911823647295,0.5449535434505375,0.5424257606121333,0.5480278739296776,0.529240298779377,0.5416059391510293,0.5414009837857533,0.5414009837857533,0.5414009837857533,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.4631535798870468,0.5382583348515212,0.5461605028238294,0.5350018218254691,0.5546775368919658,0.5428128985243214,0.5502596101293497,0.5419475314264893,0.4631535798870468,0.5414009837857533,0.5505101111313536,0.5519220258699217,0.5519220258699217,0.5540171251594097,0.5541993077063218,0.5527873929677537,0.5369830570231372,0.5414009837857533,0.500956458371288,0.49863363089815993,0.5036436509382402,0.4965157587903079,0.5060575696848242,0.499567316451084,0.4968573510657679,0.499977227181636,0.5058981599562762,0.5064219347786482,0.5051694297686282,0.49908908726544,0.5029149207505921,0.500865367097832,0.500592093277464,0.4978593550737839,0.49180178538895974,0.4951949353251959,0.50091091273456,0.4971533977044999,0.5007287301876481,0.49212060484605574,0.502254509018036,0.49706230643104393,0.48997995991983967,0.501115868099836,0.5047822918564402,0.5048506103115321,0.5054427035889961,0.5046912005829841,0.5046684277646202,0.5038713791218801,0.50079704864274,0.49874749498997994,0.49243942430315174,0.49574148296593185,0.4974494443432319,0.49237110584805976,0.49920295135725995,0.49544543632719984,0.499703953361268,0.5011386409182,0.500250501002004,0.5038941519402441,0.5038713791218801,0.4934869739478958,0.49963563490617596,0.49904354162871195,0.49421570413554383,0.49464838768445984,0.49521770814355986,0.5020040080160321,0.4913918746584077,0.500660411732556,0.5353737778587477,0.5546775368919658
478,0.47679449808708324,0.5294452541446529,0.5407633448715613,0.5427218072508654,0.5309938057934049,0.5345008198214611,0.5341820003643651,0.5466842776462015,0.5331572235379851,0.5574558207323739,0.5574558207323739,0.5574558207323739,0.5574558207323739,0.47679449808708324,0.47679449808708324,0.47679449808708324,0.47679449808708324,0.47679449808708324,0.5273957004918929,0.5337948624521771,0.5404672982328292,0.5383721989433412,0.529308617234469,0.5538121697941337,0.534295864456185,0.47679449808708324,0.5574558207323739,0.5574558207323739,0.5574558207323739,0.5540171251594097,0.5556339952632537,0.5546547640736017,0.5556339952632537,0.5170568409546366,0.5574558207323739,0.5099517216250683,0.5047595190380761,0.4960603024230279,0.4935325195846238,0.49988613590818,0.50022772818364,0.5011614137365641,0.5062397522317362,0.4932592457642558,0.5017535070140281,0.4979049007105119,0.50125250501002,0.501115868099836,0.5012069593732921,0.49209783202769175,0.5030743304791401,0.49797321916560394,0.5010930952814721,0.5030287848424121,0.4976316268901439,0.49706230643104393,0.5053971579522681,0.5,0.500956458371288,0.5054427035889961,0.5056476589542722,0.4903215521952997,0.49822372016760796,0.4956276188741119,0.5045773364911641,0.49576425578429584,0.49806431043905997,0.4960830752413919,0.4937147021315358,0.5053971579522681,0.50022772818364,0.4926443796684278,0.5043268354891601,0.4941701584988158,0.50079704864274,0.5015940972854801,0.5024822372016761,0.5062397522317362,0.49963563490617596,0.500979231189652,0.4972444889779559,0.5029832392056841,0.4969256695208599,0.50102477682638,0.49858808526143195,0.5030287848424121,0.5124111860083804,0.5033931499362361,0.4981781745308799,0.5350777312200158,0.5574558207323739
479,0.46092184368737477,0.5411277099653853,0.5570914556385498,0.5492803789396976,0.5543131717981418,0.5464565494625615,0.5502596101293497,0.5470486427400255,0.532861176899253,0.5424257606121333,0.5429495354345054,0.5429495354345054,0.5429495354345054,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5435871743486974,0.5511249772271817,0.5539943523410458,0.5532200765166697,0.5415376206959374,0.5441337219894334,0.5494397886682456,0.46092184368737477,0.5429495354345054,0.5504645654946256,0.5581845509200218,0.5581845509200218,0.5576152304609219,0.5555429039897978,0.5518081617781017,0.5452268172709055,0.5429495354345054,0.5105665877208964,0.49840590271451995,0.500091091273456,0.49861085807979594,0.4979049007105119,0.49300874476225176,0.4969939879759519,0.5023911459282201,0.49961286208781197,0.4948988886864638,0.50102477682638,0.499863363089816,0.5011386409182,0.4979049007105119,0.4969939879759519,0.49890690471852794,0.498496993987976,0.49797321916560394,0.5054654764073602,0.5027555110220441,0.5032337402076881,0.501275277828384,0.4944662051375478,0.4973355802514119,0.49890690471852794,0.49451175077427584,0.500956458371288,0.5067179814173802,0.49861085807979594,0.5083803971579522,0.49965840772454,0.5035070140280561,0.49933958826744396,0.5061258881399162,0.5077427582437603,0.4961969393332119,0.5092913098925123,0.49537711787210786,0.500979231189652,0.49257606121333575,0.49847422116961193,0.499362361085808,0.499385133904172,0.4969256695208599,0.4903443250136637,0.500592093277464,0.5053743851339042,0.5007287301876481,0.49799599198396793,0.49906631444707594,0.4929404263071598,0.499362361085808,0.4964474403352159,0.48986609582801965,0.5393025107453965,0.5581845509200218
480,0.4642011295317909,0.5439515394425214,0.5557706321734378,0.5548597194388778,0.5524685735106577,0.5487338312989616,0.5481645108398615,0.5469803242849335,0.5272590635817088,0.5422435780652214,0.5419475314264893,0.5419475314264893,0.5419475314264893,0.4642011295317909,0.4642011295317909,0.4642011295317909,0.4642011295317909,0.4642011295317909,0.5418108945163054,0.5568637274549099,0.5505556567680816,0.5453406813627254,0.5530606667881217,0.5500546547640736,0.5486199672071416,0.4642011295317909,0.5419475314264893,0.562807433047914,0.5493486973947895,0.5493486973947895,0.5461832756421935,0.5539260338859537,0.5545636728001457,0.5328839497176171,0.5419475314264893,0.502368373109856,0.4981781745308799,0.5032337402076881,0.49287210785206775,0.5052832938604481,0.49965840772454,0.49808708325742396,0.5005693204591,0.4965613044270359,0.5036891965749681,0.5051238841319001,0.4956276188741119,0.4966296228821279,0.49831481144106393,0.5024594643833121,0.49831481144106393,0.4921661504827837,0.4948761158680998,0.49539989069047186,0.5046684277646202,0.5030971032975041,0.5086992166150482,0.4974266715248679,0.5027099653853161,0.4936691564948078,0.5032109673893241,0.5061942065950082,0.4970167607943159,0.5059892512297322,0.501411914738568,0.4936008380397158,0.50022772818364,0.49168792129713973,0.4953315722353798,0.4897977773729277,0.49615139369648387,0.500318819457096,0.49574148296593185,0.49838312989615596,0.5042357442157042,0.500842594279468,0.5031881945709601,0.5024366915649481,0.49933958826744396,0.5007287301876481,0.5093824011659683,0.499271269812352,0.49735835306977594,0.5075605756968482,0.49615139369648387,0.5040535616687921,0.499362361085808,0.49089087265439973,0.498793040626708,0.5388909131394102,0.562807433047914
481,0.4756558571688832,0.5450218619056294,0.5462288212789215,0.5279877937693569,0.5363454181089452,0.5405583895062853,0.5335215886318091,0.5431089451630534,0.5429723082528694,0.5530378939697577,0.5530378939697577,0.5530378939697577,0.5530378939697577,0.4756558571688832,0.4756558571688832,0.4756558571688832,0.4756558571688832,0.4756558571688832,0.5450218619056294,0.5439515394425214,0.5217024959008927,0.5368008744762252,0.5523547094188377,0.5451584988158135,0.5354800510111132,0.4756558571688832,0.5530378939697577,0.5530378939697577,0.5530378939697577,0.5469120058298415,0.5500546547640736,0.5517853889597376,0.5500546547640736,0.5450674075423575,0.5530378939697577,0.49569593732920386,0.5034842412096922,0.5005693204591,0.5056021133175442,0.49988613590818,0.50091091273456,0.49961286208781197,0.4969028967024959,0.5072873018764802,0.5038030606667881,0.5059209327746402,0.5050783384951721,0.5038486063035161,0.49810985607578795,0.49874749498997994,0.500432683548916,0.5075833485152123,0.4973128074330479,0.5058981599562762,0.5031426489342321,0.5006148660958281,0.502573328475132,0.50182182546912,0.5038713791218801,0.49250774275824377,0.5007287301876481,0.5068546183275642,0.499271269812352,0.49476225177627986,0.4962424849699399,0.4962652577883039,0.5023911459282201,0.500364365093824,0.499726726179632,0.502208963381308,0.4964018946984879,0.49546820914556383,0.5063308435051922,0.4935780652213518,0.5017535070140281,0.5047367462197122,0.49287210785206775,0.4976316268901439,0.49854253962470396,0.49542266350883585,0.5046684277646202,0.5033476042995081,0.4942384769539078,0.4936008380397158,0.4968573510657679,0.4878620878119876,0.49988613590818,0.5070823465112042,0.4981781745308799,0.5362669784012469,0.5530378939697577
482,0.47408453270176715,0.5277828384040809,0.5408088905082893,0.5528557114228457,0.5521497540535617,0.5510566587720896,0.5400801603206413,0.5510111131353617,0.5493942430315176,0.5544270358899618,0.5544270358899618,0.5544270358899618,0.5544270358899618,0.47408453270176715,0.47408453270176715,0.47408453270176715,0.47408453270176715,0.47408453270176715,0.5317453087994171,0.5326562215339771,0.5550419019857897,0.562944069958098,0.562852978684642,0.559733102568774,0.563763891419202,0.47408453270176715,0.5544270358899618,0.5544270358899618,0.5544270358899618,0.5682501366369102,0.561737110584806,0.5642648934232101,0.561737110584806,0.5357533248314812,0.5544270358899618,0.49840590271451995,0.4972672617963199,0.5016851885589361,0.49933958826744396,0.5037347422116961,0.5036208781198761,0.500091091273456,0.4968801238841319,0.5055337948624522,0.5028238294771361,0.50034159227546,0.5026416469302241,0.4969939879759519,0.49867917653488797,0.5071506649662962,0.49863363089815993,0.4947167061395518,0.499840590271452,0.5076972126070323,0.49824649298597196,0.499362361085808,0.4973128074330479,0.501389141920204,0.501070322463108,0.5030515576607761,0.5074011659683002,0.49977227181635997,0.4961058480597559,0.49861085807979594,0.4938513390417198,0.5008881399161961,0.5071051193295683,0.5026644197485881,0.500022772818364,0.4882492257241756,0.5074922572417563,0.49571871014756785,0.5052149754053562,0.5049417015849882,0.5060120240480962,0.4971533977044999,0.49963563490617596,0.5068090726908362,0.5041218801238841,0.5043268354891601,0.500956458371288,0.5042812898524321,0.4947167061395518,0.49854253962470396,0.5006148660958281,0.5048733831298962,0.5036436509382402,0.4974038987065039,0.5036664237566041,0.5431696726786908,0.5682501366369102
483,0.4629713973401348,0.5378939697576972,0.5366186919293132,0.5565676808161778,0.5566359992712698,0.5520586627801056,0.5525824376024777,0.5470486427400255,0.529718527965021,0.5406950264164693,0.5408544361450173,0.5408544361450173,0.5408544361450173,0.4629713973401348,0.4629713973401348,0.4629713973401348,0.4629713973401348,0.4629713973401348,0.5385316086718892,0.5447713609036254,0.5579795955547459,0.5600291492075059,0.5578885042812899,0.5552924029877938,0.5484150118418656,0.4629713973401348,0.5408544361450173,0.5644470759701221,0.5595053743851339,0.5595053743851339,0.5593459646565859,0.5458416833667334,0.5545181271634178,0.5282382947713609,0.5408544361450173,0.5102933139005283,0.5013208234651121,0.500273273820368,0.4908680998360357,0.5034159227546001,0.5072189834213883,0.5060120240480962,0.5063991619602842,0.5028921479322281,0.501002004008016,0.50034159227546,0.5038258334851521,0.5038258334851521,0.5029149207505921,0.501730734195664,0.5033248314811442,0.4939424303151758,0.5044862452177081,0.499407906722536,0.500705957369284,0.499726726179632,0.4980415376206959,0.502573328475132,0.5053060666788122,0.49831481144106393,0.5023911459282201,0.49530879941701583,0.501890143924212,0.4974266715248679,0.49544543632719984,0.5048961559482602,0.5071962106030242,0.498793040626708,0.5105438149025323,0.5031881945709601,0.5015257788303881,0.5125705957369284,0.49492166150482786,0.5056248861359082,0.49963563490617596,0.501298050646748,0.49749498997995995,0.4948761158680998,0.5005693204591,0.4970850792494079,0.4970850792494079,0.5028693751138641,0.5040535616687921,0.5046912005829841,0.498929677536892,0.5043723811258881,0.49749498997995995,0.5004554563672801,0.4946028420477318,0.5397798964933234,0.5644470759701221
484,0.4757924940790672,0.5392375660411732,0.5526507560575696,0.5531517580615777,0.532587903078885,0.5374612862087812,0.5372335580251412,0.5517853889597376,0.533066132264529,0.5559528147203497,0.5559528147203497,0.5559528147203497,0.5559528147203497,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.4757924940790672,0.5372791036618692,0.5473219165603935,0.5486199672071416,0.5437921297139734,0.5427445800692293,0.5567270905447258,0.5353434141009291,0.4757924940790672,0.5559528147203497,0.5559528147203497,0.5559528147203497,0.5541993077063218,0.5564538167243578,0.5556567680816178,0.5564538167243578,0.5261204226635089,0.5559528147203497,0.5142785571142284,0.49191564948077976,0.501389141920204,0.5071506649662962,0.501616870103844,0.4959464383312079,0.500068318455092,0.5088358535252323,0.49836035707779197,0.5002960466387321,0.500819821461104,0.5038941519402441,0.500387137912188,0.49851976680633997,0.5034842412096922,0.4977454909819639,0.4942840225906358,0.49954454363272,0.5086308981599563,0.5010930952814721,0.49915740572053197,0.5065813445071962,0.4972672617963199,0.500136636910184,0.5056248861359082,0.49535434505374387,0.5084942612497723,0.5007742758243761,0.5063763891419202,0.5036208781198761,0.5030515576607761,0.5043040626707961,0.500091091273456,0.5038713791218801,0.5053060666788122,0.502368373109856,0.5081754417926763,0.5036436509382402,0.5077883038804882,0.500068318455092,0.4973128074330479,0.50079704864274,0.5055110220440882,0.499134632902168,0.49851976680633997,0.49851976680633997,0.4951949353251959,0.49933958826744396,0.5040763344871562,0.502687192566952,0.5024822372016761,0.5135498269265805,0.49965840772454,0.4980415376206959,0.5388546453175711,0.5567270905447258
485,0.46761705228639094,0.5444069958098015,0.532542357442157,0.5507833849517216,0.5445208599016215,0.5420841683366734,0.5437921297139734,0.5385771543086172,0.5197668063399526,0.5414693022408453,0.5421297139734014,0.5421297139734014,0.5421297139734014,0.46761705228639094,0.46761705228639094,0.46761705228639094,0.46761705228639094,0.46761705228639094,0.5454089998178174,0.5237292767352888,0.5469575514665695,0.5487338312989616,0.5554745855347057,0.5374840590271452,0.5406950264164693,0.46761705228639094,0.5421297139734014,0.5584805975587539,0.5591865549280379,0.5591865549280379,0.5587994170158499,0.5503051557660776,0.5390098378575332,0.5403534341410093,0.5421297139734014,0.5097467662597923,0.5044179267626161,0.49539989069047186,0.5014802331936601,0.499954454363272,0.4969256695208599,0.4950355255966478,0.49346420112953177,0.49810985607578795,0.4972672617963199,0.4951949353251959,0.49954454363272,0.49867917653488797,0.5007287301876481,0.500501002004008,0.49453452359263983,0.500819821461104,0.5005693204591,0.5027782838404081,0.5015257788303881,0.49872472217161595,0.5016851885589361,0.500842594279468,0.5021634177445801,0.5025505556567681,0.501981235197668,0.501457460375296,0.4976088540717799,0.4962880306066679,0.4934869739478958,0.5032109673893241,0.5070595736928403,0.4951949353251959,0.4921889233011478,0.5048733831298962,0.4964246675168519,0.5098834031699763,0.5081298961559483,0.49847422116961193,0.5010475496447441,0.49888413190016395,0.4964929859719439,0.5039852432137001,0.499795044634724,0.4965840772453999,0.501411914738568,0.5047367462197122,0.5068318455092002,0.500091091273456,0.49560484605574784,0.4951721625068318,0.500546547640736,0.5076972126070323,0.5058070686828202,0.5358292342260278,0.5591865549280379
486,0.46078520677719076,0.5356166879212971,0.5364365093824012,0.5547914009837858,0.5550419019857897,0.5523319366004736,0.5501229732191656,0.5481872836582256,0.5380306066678812,0.5443842229914374,0.5443159045363454,0.5443159045363454,0.5443159045363454,0.46078520677719076,0.46078520677719076,0.46078520677719076,0.46078520677719076,0.46078520677719076,0.5358444161049372,0.5429950810712334,0.5566587720896338,0.5582984150118419,0.5580706868282018,0.5553379486245218,0.5502823829477136,0.46078520677719076,0.5443159045363454,0.5647658954272181,0.5593687374749499,0.5593687374749499,0.5593004190198579,0.5455456367280015,0.5544725815266898,0.5241847331025687,0.5443159045363454,0.48642740025505554,0.49822372016760796,0.500409910730552,0.5035297868464201,0.49617416651484786,0.5030287848424121,0.5027782838404081,0.49419293131717984,0.498929677536892,0.5026416469302241,0.49897522317362,0.502140644926216,0.5016396429222081,0.49918017853889596,0.4979049007105119,0.5040080160320641,0.5027782838404081,0.4972444889779559,0.498815813445072,0.500022772818364,0.501229732191656,0.49877026780834394,0.4971078520677719,0.49528602659865184,0.49631080342503187,0.500432683548916,0.49467116050282384,0.4971533977044999,0.5002960466387321,0.5063763891419202,0.5047595190380761,0.5057842958644562,0.498929677536892,0.5052149754053562,0.50091091273456,0.4994306795409,0.5105665877208964,0.500204955365276,0.5043040626707961,0.50204955365276,0.4983375842594279,0.5007742758243761,0.50034159227546,0.4965613044270359,0.49931681544907996,0.5023228274731281,0.4975860812534159,0.4938968846784478,0.5062852978684642,0.49551375478229187,0.49799599198396793,0.4971761705228639,0.4969028967024959,0.5024366915649481,0.5394830064168742,0.5647658954272181
