,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
122,0.3589805049536593,0.5184563758389261,0.6081815276446149,0.6081815276446149,0.6327900287631831,0.6376637903483541,0.6376637903483541,0.6379034835410674,0.3642537551933525,0.46132949824224995,0.5604825822946629,0.5982742090124641,0.6331096196868009,0.5358740811760946,0.5221316714605305,0.5199744327261105,0.5199744327261105,0.3589805049536593,0.5184563758389261,0.6188079258549057,0.6376637903483541,0.6327900287631831,0.6357462448066475,0.6357462448066475,0.635826142537552,0.3589805049536593,0.5184563758389261,0.62176414189837,0.6017897091722595,0.6017897091722595,0.6331895174177053,0.6373441994247363,0.6373441994247363,0.5184563758389261,0.4552572706935123,0.5543304570150208,0.528363694471077,0.5621604346436562,0.5201342281879194,0.536673058485139,0.529082774049217,0.5620805369127517,0.529801853627357,0.5284435922019814,0.544982422499201,0.5300415468200703,0.5397890699904123,0.553291786513263,0.5492968999680409,0.5351550015979546,0.554010866091403,0.5379514221796101,0.5631991051454138,0.5265260466602748,0.5608820709491851,0.5584052412911473,0.5597635027165229,0.5500958772770853,0.5444231383828699,0.545701502077341,0.5593640140620006,0.5354745925215724,0.5544103547459253,0.5557686161713007,0.5311601150527325,0.5501757750079898,0.5313199105145414,0.5339565356343879,0.5263662511984659,0.5561681048258229,0.5334771492489613,0.5613614573346117,0.5572067753275807,0.5184563758389261,0.5403483541067434,0.5475391498881432,0.544982422499201,0.5288430808565037,0.5434643656120166,0.5463406839245766,0.5465803771172899,0.5472195589645255,0.5309204218600192,0.5489773090444231,0.5374720357941835,0.5533184190902312,0.6379034835410674
123,0.38119207414509426,0.5497762863534675,0.5890060722275487,0.5890060722275487,0.6133748801534037,0.6174496644295302,0.6174496644295302,0.6182486417385746,0.3789549376797699,0.472355385107063,0.6091403004154682,0.6083413231064237,0.5862895493767977,0.5724672419303292,0.5585650367529562,0.556727388942154,0.556727388942154,0.38119207414509426,0.5497762863534675,0.5898849472674976,0.5922818791946308,0.6113774368807926,0.6160914030041547,0.6180089485458613,0.6224033237456056,0.38119207414509426,0.5497762863534675,0.5906040268456376,0.5786193672099712,0.5786193672099712,0.6097794822627037,0.6029881751358261,0.6029881751358261,0.5497762863534675,0.46132949824224995,0.5279642058165548,0.5493767976989453,0.5265260466602748,0.5448226270373921,0.5427452860338766,0.526206455736657,0.5557686161713007,0.5162192393736018,0.5465004793863855,0.5219718759987216,0.5244487056567594,0.533237456056248,0.5393096836049857,0.5387503994886546,0.5225311601150527,0.5310802173218281,0.5294822627037392,0.5584052412911473,0.5580856503675296,0.5612016618728028,0.5167785234899329,0.549856184084372,0.5421061041866411,0.5328379674017258,0.524928092042186,0.5377117289868968,0.5295621604346437,0.5600830936401406,0.5445829338446788,0.5409875359539789,0.5437040588047299,0.5472195589645255,0.5398689677213168,0.5230105465004794,0.5476989453499521,0.5393895813358901,0.5425055928411633,0.5562480025567274,0.5258868648130393,0.5405081495685522,0.5373122403323746,0.525647171620326,0.5470597635027166,0.5452221156919144,0.5375519335250879,0.5573665707893896,0.5353946947906679,0.5216522850751039,0.535234899328859,0.5149408756791307,0.5548423943278529,0.6182486417385746
124,0.36145733461169705,0.5295621604346437,0.6301534036433365,0.6301534036433365,0.6359060402684564,0.6390220517737296,0.6390220517737296,0.6401406200063918,0.3665707893895813,0.46268775966762543,0.5546500479386386,0.6349472674976031,0.5568072866730585,0.5528922978587408,0.5361137743688079,0.533796740172579,0.533796740172579,0.36145733461169705,0.5295621604346437,0.6364653243847874,0.6206455736657079,0.6359060402684564,0.6416586768935763,0.6415787791626718,0.6410194950463407,0.36145733461169705,0.5295621604346437,0.6357462448066475,0.621204857782039,0.621204857782039,0.6382230744646852,0.6404602109300096,0.6404602109300096,0.5295621604346437,0.6313518696069031,0.5486577181208053,0.568632150846916,0.5485778203899009,0.5208533077660594,0.5525727069351231,0.5656759348034516,0.5584052412911473,0.5561681048258229,0.5523330137424097,0.533237456056248,0.565755832534356,0.5536912751677853,0.5490572067753275,0.5556088207094918,0.5304410354745925,0.5526526046660275,0.5324384787472036,0.5275647171620326,0.5277245126238415,0.552013422818792,0.5443432406519655,0.5198146372643017,0.5363534675615212,0.5598434004474273,0.5392297858740812,0.5621604346436562,0.5576861617130073,0.5063119207414509,0.5540907638223075,0.528363694471077,0.5240492170022372,0.5649568552253116,0.5241291147331416,0.5327580696708214,0.5591243208692873,0.5268456375838926,0.5441035474592522,0.5556088207094918,0.567193991690636,0.537392138063279,0.5450623202301055,0.5458612975391499,0.5198146372643017,0.549137104506232,0.5495365931607542,0.571348673697667,0.535953978906999,0.5372323426014701,0.5393096836049857,0.5317992968999681,0.5661819537658463,0.6404602109300096
125,0.3617769255353148,0.5234899328859061,0.6186481303930969,0.6186481303930969,0.6357462448066475,0.6284755512943433,0.6284755512943433,0.6287152444870565,0.36609140300415466,0.466043464365612,0.5658357302652605,0.5943592201981464,0.6109779482262704,0.538830297219559,0.527644614892937,0.5262863534675615,0.5262863534675615,0.3617769255353148,0.5234899328859061,0.6268775966762544,0.6284755512943433,0.6357462448066475,0.6304729945669543,0.6305528922978587,0.6327101310322787,0.3617769255353148,0.5234899328859061,0.6287152444870565,0.6092201981463726,0.6092201981463726,0.6375838926174496,0.6342281879194631,0.6342281879194631,0.5234899328859061,0.4569351230425056,0.5472195589645255,0.5584052412911473,0.5566474912112496,0.5211728986896772,0.5426653883029722,0.5392297858740812,0.5559284116331096,0.5494566954298498,0.5543304570150208,0.5391498881431768,0.5297219558964525,0.5379514221796101,0.5485778203899009,0.5532118887823586,0.5469798657718121,0.5465803771172899,0.5382710131032279,0.5358740811760946,0.5274049217002237,0.5086289549376798,0.562480025567274,0.5561681048258229,0.5393895813358901,0.5419463087248322,0.5469798657718121,0.5629594119527005,0.5514541387024608,0.561760945989134,0.5369926494087568,0.5274049217002237,0.5227708533077661,0.5280441035474592,0.5523330137424097,0.5647970597635027,0.5231703419622883,0.5356343879833813,0.5407478427612655,0.5216522850751039,0.5321987855544903,0.5322786832853947,0.5440236497283477,0.5421860019175455,0.5546500479386386,0.5429050814956855,0.5525727069351231,0.5601629913710451,0.5343560242889102,0.563598593799936,0.5417066155321189,0.5289229785874081,0.5550081081400992,0.6375838926174496
126,0.387104506232023,0.5508948545861297,0.5874081176094599,0.5874081176094599,0.6109779482262704,0.6123362096516459,0.6123362096516459,0.6105784595717482,0.38694471077021414,0.47331415787791625,0.602428891019495,0.6025886864813039,0.5843720038350911,0.5710290827740492,0.5600031959092362,0.5586449344838607,0.5586449344838607,0.387104506232023,0.5508948545861297,0.5903643336529243,0.5935602428891019,0.6068232662192393,0.6117769255353148,0.6130552892297859,0.613614573346117,0.387104506232023,0.5508948545861297,0.5907638223074465,0.577500798977309,0.577500798977309,0.6054650047938639,0.5997922658996484,0.5997922658996484,0.5508948545861297,0.4606903163950144,0.5254074784276127,0.5198945349952061,0.5369127516778524,0.5455417066155321,0.5413071268775966,0.5496164908916586,0.5376318312559923,0.5477788430808566,0.5405880472994566,0.5216522850751039,0.5289229785874081,0.5334771492489613,0.5445030361137744,0.5264461489293704,0.5206136145733461,0.5216522850751039,0.5329977628635347,0.5528124001278364,0.5091083413231065,0.5378715244487057,0.5502556727388942,0.5490572067753275,0.5372323426014701,0.5227708533077661,0.545701502077341,0.5451422179610099,0.5410674336848833,0.5009587727708533,0.5426653883029722,0.5255672738894216,0.5198146372643017,0.5433844678811122,0.5355544902524768,0.5170981144135507,0.5262863534675615,0.529801853627357,0.5343560242889102,0.5118248641738574,0.5135027165228507,0.5294822627037392,0.5316395014381592,0.5253275806967083,0.5448226270373921,0.5286033876637903,0.5409076382230744,0.5580057526366251,0.536673058485139,0.5208533077660594,0.522211569191435,0.5474592521572388,0.5539783151639974,0.6123362096516459
127,0.37464046021093,0.5476989453499521,0.5778203899009268,0.5778203899009268,0.6204058804729946,0.6169702780441035,0.6169702780441035,0.6171300735059124,0.37511984659635667,0.6154522211569191,0.6176094598913391,0.6176094598913391,0.5878875039948865,0.5756631511665069,0.5590444231383829,0.5568871844039629,0.5568871844039629,0.37464046021093,0.5476989453499521,0.5870086289549377,0.6044263342921061,0.6236017897091722,0.6216842441674656,0.6258389261744967,0.6235218919782678,0.37464046021093,0.5476989453499521,0.5854905720677532,0.5904442313838287,0.5904442313838287,0.6104186641099393,0.603147970597635,0.603147970597635,0.5476989453499521,0.4509427932246724,0.5580856503675296,0.5506551613934164,0.524928092042186,0.5508149568552253,0.525647171620326,0.5504154682007031,0.5528124001278364,0.5575263662511984,0.5426653883029722,0.5515340364333653,0.5266059443911792,0.5445829338446788,0.5484979226589964,0.543544263342921,0.5350751038670502,0.5325183764781081,0.5374720357941835,0.5294023649728348,0.5662352189197827,0.5551294343240653,0.5539309683604986,0.5575263662511984,0.5349952061361457,0.5461808884627677,0.5541706615532119,0.5486577181208053,0.5263662511984659,0.5632790028763183,0.5461808884627677,0.530520933205497,0.5223713646532439,0.5186960690316395,0.543544263342921,0.5250079897730905,0.5310802173218281,0.5342761265580057,0.5412272291466922,0.5589645254074784,0.5114253755193352,0.5419463087248322,0.5425055928411633,0.5406679450303611,0.5162192393736018,0.5370725471396612,0.5423457973793544,0.5317193991690636,0.5534515819750719,0.5635186960690316,0.547139661233621,0.5554490252476829,0.5598404412722087,0.6204058804729946
128,0.3687280281240013,0.5347555129434324,0.6070629594119527,0.6070629594119527,0.5972355385107063,0.6228028124001278,0.6228028124001278,0.612176414189837,0.370485778203899,0.6200862895493768,0.6200862895493768,0.6212847555129435,0.5738255033557047,0.5609619686800895,0.5451422179610099,0.5420262064557366,0.5420262064557366,0.3687280281240013,0.5347555129434324,0.6090604026845637,0.6208852668584213,0.6077021412591882,0.6206455736657079,0.6192873122403324,0.6185682326621924,0.3687280281240013,0.5347555129434324,0.6089805049536593,0.6112176414189837,0.6112176414189837,0.5854905720677532,0.5750239693192714,0.5750239693192714,0.5347555129434324,0.4550974752317034,0.5375519335250879,0.5206935123042505,0.5528922978587408,0.5504154682007031,0.5473793544263343,0.526206455736657,0.5551294343240653,0.5551294343240653,0.5263662511984659,0.5358740811760946,0.5300415468200703,0.5441035474592522,0.5445829338446788,0.5429050814956855,0.5324384787472036,0.5444231383828699,0.556727388942154,0.5357941834451901,0.5225311601150527,0.5522531160115053,0.5608021732182806,0.5608820709491851,0.5488175135826142,0.5310802173218281,0.5387503994886546,0.5242889101949505,0.5310003195909236,0.5039948865452221,0.5440236497283477,0.5314797059763503,0.527644614892937,0.549137104506232,0.5341163310961968,0.5584851390220518,0.5544103547459253,0.5425854905720677,0.5333972515180568,0.5538510706295942,0.5703100031959092,0.5411473314157877,0.5450623202301055,0.5390699904122723,0.5526526046660275,0.5357142857142857,0.5488974113135187,0.5377916267178012,0.5518536273569831,0.5323585810162992,0.5461808884627677,0.529801853627357,0.5566238178095001,0.6228028124001278
129,0.3629753914988814,0.5253275806967083,0.6171300735059124,0.6171300735059124,0.6278363694471077,0.629514221796101,0.629514221796101,0.628795142217961,0.366331096196868,0.4697986577181208,0.5652764461489294,0.5918823905401087,0.6270373921380633,0.5405081495685522,0.526925535314797,0.5246085011185683,0.5246085011185683,0.3629753914988814,0.5253275806967083,0.6210450623202302,0.629514221796101,0.6278363694471077,0.6280760626398211,0.6280760626398211,0.6222435282837967,0.3629753914988814,0.5253275806967083,0.62320230105465,0.6069031639501438,0.6069031639501438,0.6277564717162033,0.5496164908916586,0.5496164908916586,0.5253275806967083,0.4595717481623522,0.5300415468200703,0.5428251837647811,0.5451422179610099,0.551294343240652,0.531240012783637,0.5649568552253116,0.522211569191435,0.5413870246085011,0.5553691275167785,0.5596836049856184,0.5270853307766059,0.5483381271971876,0.5564077980185362,0.5528124001278364,0.5478587408117609,0.533796740172579,0.5409076382230744,0.5348354106743368,0.549856184084372,0.5165388302972196,0.560322786832854,0.5588047299456695,0.5510546500479386,0.5588047299456695,0.5457813998082455,0.5535314797059764,0.550575263662512,0.5548897411313519,0.5556088207094918,0.5552093320549696,0.5585650367529562,0.5278044103547459,0.5445829338446788,0.5623202301054651,0.5504154682007031,0.5552093320549696,0.5279642058165548,0.5188558644934483,0.5378715244487057,0.5430648769574944,0.5447427293064877,0.5494566954298498,0.554729945669543,0.54082774049217,0.5612815596037073,0.5329178651326303,0.5516938318951742,0.5336369447107702,0.5390699904122723,0.5434643656120166,0.5486074121420876,0.629514221796101
130,0.35107062959411955,0.5162991371045063,0.6196069031639502,0.6196069031639502,0.6399009268136785,0.645413870246085,0.645413870246085,0.646132949824225,0.3553851070629594,0.45533716842441674,0.5592841163310962,0.6390220517737296,0.6400607222754874,0.5377117289868968,0.5206136145733461,0.5182965803771173,0.5182965803771173,0.35107062959411955,0.5162991371045063,0.6292745286033876,0.645413870246085,0.6399009268136785,0.6436561201661872,0.6436561201661872,0.6426174496644296,0.35107062959411955,0.5162991371045063,0.6320709491850431,0.6077820389900926,0.6077820389900926,0.6418983700862896,0.6446148929370406,0.6446148929370406,0.5162991371045063,0.4537392138063279,0.5555289229785874,0.5654362416107382,0.5627197187599872,0.5248481943112816,0.5417066155321189,0.5707893895813358,0.5573665707893896,0.5539309683604986,0.5299616490891659,0.5560882070949185,0.5265260466602748,0.5401885586449345,0.5486577181208053,0.5608820709491851,0.5306008309364014,0.5446628315755833,0.538830297219559,0.559603707254714,0.5224512623841483,0.5585650367529562,0.5237296260786194,0.5552093320549696,0.5559284116331096,0.5556887184403962,0.5413071268775966,0.5572067753275807,0.5344359220198146,0.5589645254074784,0.5608021732182806,0.5518536273569831,0.5629594119527005,0.5649568552253116,0.5571268775966762,0.5702301054650047,0.5255672738894216,0.5565675934803451,0.5290028763183126,0.525647171620326,0.5718280600830936,0.5394694790667945,0.5432246724193033,0.5426653883029722,0.5551294343240653,0.5440236497283477,0.5554490252476829,0.5469798657718121,0.5455417066155321,0.5308405241291148,0.5398689677213168,0.5338766379034835,0.5571712652249565,0.646132949824225
131,0.3094439117929051,0.4689197826781719,0.6061041866410994,0.6061041866410994,0.6474912112496005,0.6713806327900288,0.6713806327900288,0.671780121444551,0.31471716203259825,0.4201022690955577,0.5528124001278364,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.3094439117929051,0.4689197826781719,0.6226430169383189,0.6713806327900288,0.6474912112496005,0.6736177692553531,0.6736177692553531,0.6740172579098753,0.3094439117929051,0.4689197826781719,0.6286353467561522,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.4689197826781719,0.42984979226589964,0.5761425375519336,0.5599232981783318,0.5279642058165548,0.5780600830936401,0.5705496963886225,0.5586449344838607,0.54154682007031,0.5622403323745606,0.5806168104825823,0.5620805369127517,0.5773410035155001,0.5632790028763183,0.5659955257270693,0.5679929689996804,0.529082774049217,0.5653563438798338,0.5842122083732822,0.5396292745286034,0.5697507190795782,0.5253275806967083,0.5674336848833493,0.5393895813358901,0.5669542984979227,0.556008309364014,0.559603707254714,0.572627037392138,0.548418024928092,0.5217321828060083,0.573346116970278,0.5708692873122403,0.5892457654202621,0.5635186960690316,0.5771812080536913,0.547139661233621,0.5777404921700223,0.5590444231383829,0.5460210930009588,0.5680728667305849,0.5320389900926814,0.5561681048258229,0.5623202301054651,0.5619207414509428,0.5393895813358901,0.554729945669543,0.5710290827740492,0.5476190476190477,0.5684723553851071,0.591962288271013,0.5631192074145094,0.5433844678811122,0.5824485399429472,0.6800095877277086
132,0.36433365292425696,0.5327580696708214,0.6093799936081815,0.6093799936081815,0.595557686161713,0.6241610738255033,0.6241610738255033,0.6154522211569191,0.3680089485458613,0.6244806647491211,0.6244806647491211,0.6244007670182167,0.568632150846916,0.556727388942154,0.5397890699904123,0.538111217641419,0.538111217641419,0.36433365292425696,0.5327580696708214,0.6113774368807926,0.6201661872802813,0.6103387663790348,0.6250399488654522,0.6254394375199744,0.6215244487056567,0.36433365292425696,0.5327580696708214,0.6076222435282838,0.6081016299137104,0.6081016299137104,0.5826941514860978,0.5749440715883669,0.5749440715883669,0.5327580696708214,0.4526206455736657,0.5328379674017258,0.544982422499201,0.5479386385426653,0.5141418983700863,0.5335570469798657,0.5597635027165229,0.5208533077660594,0.557446468520294,0.5306008309364014,0.5330776605944392,0.564317673378076,0.5357142857142857,0.5325183764781081,0.5536912751677853,0.5595238095238095,0.5510546500479386,0.5325183764781081,0.5374720357941835,0.5514541387024608,0.5478587408117609,0.5500958772770853,0.5584052412911473,0.54226589964845,0.5308405241291148,0.5342761265580057,0.5525727069351231,0.544982422499201,0.5559284116331096,0.5285234899328859,0.5540907638223075,0.5227708533077661,0.5667146053052093,0.5569670821348673,0.5278843080856503,0.5206136145733461,0.5536912751677853,0.5401086609140301,0.526925535314797,0.5177372962607862,0.5357941834451901,0.5424256951102588,0.5447427293064877,0.5551294343240653,0.5425055928411633,0.5414669223394055,0.5638382869926494,0.544263342921061,0.533237456056248,0.5470597635027166,0.5542505592841164,0.5554371885468082,0.6244806647491211
133,0.387823585810163,0.5492170022371364,0.5906839245765421,0.5906839245765421,0.6137743688079259,0.6149728347714924,0.6149728347714924,0.6090604026845637,0.38766379034835413,0.4775487376158517,0.5417066155321189,0.6064237775647172,0.5871684244167465,0.5711089805049536,0.5560882070949185,0.5552093320549696,0.5552093320549696,0.387823585810163,0.5492170022371364,0.595557686161713,0.5883668903803132,0.6113774368807926,0.6147331415787791,0.6185682326621924,0.6160914030041547,0.387823585810163,0.5492170022371364,0.5945190156599552,0.5702301054650047,0.5702301054650047,0.6124161073825504,0.6062639821029083,0.6062639821029083,0.5492170022371364,0.4610898050495366,0.5551294343240653,0.5217321828060083,0.5397890699904123,0.5133429210610418,0.5282837967401726,0.5250079897730905,0.5510546500479386,0.5446628315755833,0.5389900926813679,0.5247682965803772,0.5544103547459253,0.5361936720997124,0.5221316714605305,0.5263662511984659,0.5354745925215724,0.5368328539469479,0.5539309683604986,0.5274049217002237,0.562480025567274,0.5012783636944711,0.5382710131032279,0.543544263342921,0.5333173537871524,0.5255672738894216,0.5361137743688079,0.5240492170022372,0.5240492170022372,0.5066315116650687,0.5279642058165548,0.5393096836049857,0.5441834451901566,0.5450623202301055,0.531959092361777,0.5197347395333972,0.549856184084372,0.5282837967401726,0.5445030361137744,0.5095078299776287,0.5620805369127517,0.5295621604346437,0.5317193991690636,0.5503355704697986,0.5508149568552253,0.5343560242889102,0.5355544902524768,0.5187759667625439,0.5341962288271013,0.5257270693512305,0.531959092361777,0.5411473314157877,0.5524661766272504,0.6149728347714924
134,0.3931767337807606,0.5496164908916586,0.602428891019495,0.602428891019495,0.6033077660594439,0.6112176414189837,0.6112176414189837,0.6049856184084372,0.3918983700862895,0.4841802492809204,0.5409875359539789,0.5648769574944071,0.5770214125918824,0.564317673378076,0.558884627676574,0.5578459571748162,0.5578459571748162,0.3931767337807606,0.5496164908916586,0.6029881751358261,0.5985139022051774,0.6027484819431128,0.6089006072227549,0.6096995845317993,0.6049856184084372,0.3931767337807606,0.5496164908916586,0.6035474592521572,0.5986736976669863,0.6003515500159795,0.6032278683285395,0.6012304250559284,0.6012304250559284,0.5496164908916586,0.46005113454777885,0.5238095238095238,0.54154682007031,0.5217321828060083,0.5394694790667945,0.5237296260786194,0.5411473314157877,0.5419463087248322,0.5171780121444551,0.5354745925215724,0.5321987855544903,0.5166986257590285,0.5298817513582614,0.5425854905720677,0.5328379674017258,0.5217321828060083,0.5455417066155321,0.5286832853946948,0.5561681048258229,0.5020773410035155,0.5583253435602429,0.5183764781080218,0.5372323426014701,0.5313199105145414,0.5254873761585171,0.5275647171620326,0.5223713646532439,0.5394694790667945,0.5033557046979866,0.5320389900926814,0.5177372962607862,0.5356343879833813,0.5425055928411633,0.5437839565356344,0.5259667625439437,0.5280441035474592,0.5267657398529881,0.5287631831255992,0.5094279322467242,0.5274848194311281,0.5358740811760946,0.5315596037072547,0.5160594439117929,0.5107861936720998,0.526925535314797,0.5274848194311281,0.5129434324065196,0.5194151486097794,0.518616171300735,0.5399488654522212,0.5533716842441675,0.5532207663080145,0.6112176414189837
135,0.3572227548737616,0.5211728986896772,0.6097794822627037,0.6097794822627037,0.6332694151486098,0.6387823585810163,0.6387823585810163,0.6388622563119207,0.3604186641099393,0.4614892937040588,0.5635186960690316,0.5989133908596996,0.6347075743048898,0.5398689677213168,0.5235698306168105,0.5217321828060083,0.5217321828060083,0.3572227548737616,0.5211728986896772,0.6205656759348035,0.6387823585810163,0.6332694151486098,0.6379833812719718,0.6379833812719718,0.6382230744646852,0.3572227548737616,0.5211728986896772,0.6236816874400767,0.6006711409395973,0.6006711409395973,0.6325503355704698,0.6387823585810163,0.6387823585810163,0.5211728986896772,0.4541387024608501,0.5476190476190477,0.5299616490891659,0.5258868648130393,0.5520933205496964,0.539549376797699,0.558884627676574,0.560322786832854,0.5425055928411633,0.5529721955896453,0.539549376797699,0.5310802173218281,0.5399488654522212,0.5486577181208053,0.5328379674017258,0.5338766379034835,0.5549696388622564,0.5584851390220518,0.5421860019175455,0.5515340364333653,0.5597635027165229,0.5268456375838926,0.5213326941514861,0.5268456375838926,0.5405081495685522,0.5426653883029722,0.5335570469798657,0.5381911153723234,0.5004793863854267,0.5570469798657718,0.5501757750079898,0.5548098434004475,0.5443432406519655,0.5576861617130073,0.5302812400127837,0.5627197187599872,0.5438638542665388,0.5621604346436562,0.5549696388622564,0.5671140939597316,0.5454618088846277,0.5443432406519655,0.5398689677213168,0.5310802173218281,0.5425055928411633,0.5452221156919144,0.5608820709491851,0.5409875359539789,0.5631991051454138,0.5488175135826142,0.5425854905720677,0.5541647432027745,0.6388622563119207
136,0.3543464365612017,0.5216522850751039,0.62464046021093,0.62464046021093,0.6372643016938319,0.6347874720357942,0.6347874720357942,0.6418184723553851,0.3588207094918504,0.4541387024608501,0.6346276765739853,0.635826142537552,0.635826142537552,0.5462607861936721,0.5272451262384148,0.524928092042186,0.524928092042186,0.3543464365612017,0.5216522850751039,0.6309523809523809,0.6173697666986258,0.6372643016938319,0.6391818472355385,0.6395813358900607,0.6420581655480985,0.3543464365612017,0.5216522850751039,0.6327900287631831,0.6155321188878236,0.6155321188878236,0.6399009268136785,0.6434164269734739,0.6434164269734739,0.5216522850751039,0.4507829977628635,0.5579258549057207,0.5264461489293704,0.5246085011185683,0.5167785234899329,0.5542505592841164,0.5286033876637903,0.5579258549057207,0.5403483541067434,0.5474592521572388,0.5336369447107702,0.572067753275807,0.5469798657718121,0.5474592521572388,0.5515340364333653,0.5484979226589964,0.538111217641419,0.539549376797699,0.5412272291466922,0.5541706615532119,0.5698306168104826,0.5564876957494407,0.5645573665707894,0.534515819750719,0.540268456375839,0.5492170022371364,0.551294343240652,0.5550495365931608,0.5055928411633109,0.5615212527964206,0.5463406839245766,0.558884627676574,0.531959092361777,0.5487376158517098,0.5711089805049536,0.5299616490891659,0.5500958772770853,0.5496164908916586,0.552732502396932,0.5404282518376479,0.5390699904122723,0.5460210930009588,0.5502556727388942,0.5624001278363695,0.538830297219559,0.5544103547459253,0.522211569191435,0.5427452860338766,0.5692713326941515,0.5482582294662831,0.5627996164908916,0.5613170697063314,0.6434164269734739
137,0.38015340364333655,0.5450623202301055,0.611457334611697,0.611457334611697,0.5928411633109619,0.6236816874400767,0.6236816874400767,0.6185682326621924,0.3812719718759987,0.4762703739213806,0.6096196868008948,0.6059443911792906,0.5785394694790668,0.5672738894215404,0.5504953659316075,0.549137104506232,0.549137104506232,0.38015340364333655,0.5450623202301055,0.6110578459571748,0.620485778203899,0.6051454138702461,0.6191275167785235,0.6179290508149569,0.6159316075423458,0.38015340364333655,0.5450623202301055,0.6098593799936082,0.6109779482262704,0.6109779482262704,0.5831735378715245,0.5735059124320869,0.5735059124320869,0.5450623202301055,0.46220837328219877,0.5463406839245766,0.5182166826462129,0.5342761265580057,0.5520933205496964,0.5485778203899009,0.5392297858740812,0.5221316714605305,0.5289229785874081,0.5416267178012144,0.5238095238095238,0.5294023649728348,0.5356343879833813,0.5396292745286034,0.537392138063279,0.525647171620326,0.54226589964845,0.5531319910514542,0.5342761265580057,0.5149408756791307,0.5601629913710451,0.5586449344838607,0.5523330137424097,0.5361137743688079,0.5488175135826142,0.5400287631831256,0.5403483541067434,0.5246883988494727,0.5555289229785874,0.521492489613295,0.5449025247682966,0.5240492170022372,0.5510546500479386,0.5290028763183126,0.5230904442313838,0.5231703419622883,0.5308405241291148,0.5470597635027166,0.5501757750079898,0.526925535314797,0.5380313199105146,0.5425854905720677,0.5273250239693192,0.5079897730904442,0.5497762863534675,0.5339565356343879,0.5194151486097794,0.5367529562160435,0.5530520933205497,0.5350751038670502,0.5414669223394055,0.5544103547459251,0.6236816874400767
