,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
121,0.37815596037072546,0.5414669223394055,0.5989932885906041,0.5993927772451262,0.6103387663790348,0.6175295621604346,0.6194471077021413,0.6172898689677213,0.37687759667625437,0.4729945669542985,0.5432246724193033,0.6112176414189837,0.5741450942793225,0.557446468520294,0.5492968999680409,0.5485778203899009,0.5485778203899009,0.37815596037072546,0.5414669223394055,0.5997922658996484,0.5913231064237776,0.617769255353148,0.6210450623202302,0.619926494087568,0.6216043464365612,0.37815596037072546,0.5414669223394055,0.596276765739853,0.599712368168744,0.6120166187280282,0.6120166187280282,0.6181687440076702,0.6160115052732502,0.5414669223394055,0.4594119527005433,0.5529721955896453,0.5414669223394055,0.5582454458293384,0.5309204218600192,0.548418024928092,0.5525727069351231,0.5413870246085011,0.5280441035474592,0.5108660914030042,0.5340364333652924,0.5414669223394055,0.5586449344838607,0.548418024928092,0.5252476829658038,0.5377916267178012,0.513183125599233,0.5576062639821029,0.5393096836049857,0.5253275806967083,0.556727388942154,0.5556887184403962,0.537392138063279,0.5098274209012464,0.5375519335250879,0.5413870246085011,0.5208533077660594,0.5496963886225631,0.5202141259188239,0.5255672738894216,0.5409875359539789,0.5230105465004794,0.535953978906999,0.5296420581655481,0.5365931607542346,0.5329178651326303,0.5370725471396612,0.5310802173218281,0.5526526046660275,0.5178970917225951,0.5328379674017258,0.5695110258868649,0.5602428891019495,0.5437040588047299,0.5481783317353787,0.5324384787472036,0.5320389900926814,0.5333173537871524,0.5368328539469479,0.5597635027165229,0.5492968999680409,0.5601955422984506,0.6216043464365612
122,0.35091083413231067,0.5186960690316395,0.6168104825822947,0.6186481303930969,0.6501278363694472,0.6506871204857783,0.6501278363694472,0.6474113135186961,0.3565036752956216,0.4602908277404922,0.5704697986577181,0.606024288910195,0.6397411313518696,0.5333972515180568,0.5183764781080218,0.515899648449984,0.515899648449984,0.35091083413231067,0.5186960690316395,0.6308724832214765,0.6506871204857783,0.6501278363694472,0.6478108021732183,0.6478108021732183,0.6462927452860339,0.35091083413231067,0.5186960690316395,0.639261744966443,0.639261744966443,0.6501278363694472,0.6501278363694472,0.6478906999041227,0.6501278363694472,0.5186960690316395,0.44910514541387025,0.5374720357941835,0.5469798657718121,0.5511345477788431,0.550575263662512,0.5478587408117609,0.5702301054650047,0.5476989453499521,0.5611217641418984,0.5480185362735698,0.5454618088846277,0.5469798657718121,0.5396292745286034,0.5462607861936721,0.5516938318951742,0.5493767976989453,0.5177372962607862,0.5597635027165229,0.561760945989134,0.5268456375838926,0.5522531160115053,0.5536912751677853,0.544263342921061,0.5624001278363695,0.559603707254714,0.5468200703100032,0.535234899328859,0.5556887184403962,0.5569670821348673,0.5497762863534675,0.5465803771172899,0.5439437519974433,0.5568072866730585,0.5572866730584851,0.5518536273569831,0.5611217641418984,0.552013422818792,0.5568072866730585,0.5271652285075104,0.5640779801853627,0.5363534675615212,0.5369926494087568,0.5449025247682966,0.5604825822946629,0.5445030361137744,0.5398689677213168,0.5416267178012144,0.5508149568552253,0.555289229785874,0.5673537871524449,0.5655161393416427,0.5747162150965283,0.6506871204857783
123,0.37527964205816555,0.5360338766379035,0.5980345158197508,0.5982742090124641,0.614173857462448,0.6208852668584213,0.6221636305528923,0.6230425055928411,0.3730425055928412,0.46292745286033876,0.6152125279642058,0.614892937040588,0.5768616171300736,0.5537711728986897,0.5443432406519655,0.5433045701502077,0.5433045701502077,0.37527964205816555,0.5360338766379035,0.5972355385107063,0.5815755832534356,0.6185682326621924,0.6146532438478747,0.6173697666986258,0.6203259827420902,0.37527964205816555,0.5360338766379035,0.5941994247363375,0.5976350271652285,0.6150527325023969,0.6150527325023969,0.6213646532438478,0.6211249600511346,0.5360338766379035,0.4541387024608501,0.5343560242889102,0.5485778203899009,0.5510546500479386,0.5480984340044742,0.517337807606264,0.551294343240652,0.5335570469798657,0.5264461489293704,0.5536113774368808,0.5378715244487057,0.5423457973793544,0.5538510706295942,0.5460210930009588,0.5264461489293704,0.5146212847555129,0.5035953978907,0.5281240012783637,0.5387503994886546,0.5605624800255673,0.5178171939916907,0.5641578779162671,0.5385107062959412,0.5095078299776287,0.5436241610738255,0.5379514221796101,0.5302013422818792,0.5465803771172899,0.5461808884627677,0.5333972515180568,0.5417865132630233,0.5230105465004794,0.544982422499201,0.5449025247682966,0.5524129114733142,0.5250079897730905,0.540268456375839,0.5426653883029722,0.5274049217002237,0.5440236497283477,0.5338766379034835,0.5672738894215404,0.5371524448705657,0.5377117289868968,0.5260466602748481,0.540268456375839,0.5453819111537233,0.5468999680409077,0.5299616490891659,0.5105465004793864,0.5278843080856503,0.5588106482961068,0.6230425055928411
124,0.3606583573026526,0.5308405241291148,0.62751677852349,0.6298338127197187,0.6430968360498562,0.6365452221156919,0.6438159156279961,0.6444550974752317,0.36577181208053694,0.4586928731224033,0.556727388942154,0.6384627676573985,0.5534515819750719,0.5517737296260786,0.5351550015979546,0.5320389900926814,0.5320389900926814,0.3606583573026526,0.5308405241291148,0.6395014381591563,0.616331096196868,0.6430968360498562,0.6427772451262385,0.6433365292425696,0.6442154042825183,0.3606583573026526,0.5308405241291148,0.6416586768935763,0.6416586768935763,0.6430968360498562,0.6430968360498562,0.6435762224352828,0.6430968360498562,0.5308405241291148,0.6348673697666987,0.5390699904122723,0.5441834451901566,0.5317992968999681,0.5324384787472036,0.5254074784276127,0.5067114093959731,0.5287631831255992,0.5606423777564717,0.5591243208692873,0.550575263662512,0.5500958772770853,0.5335570469798657,0.561760945989134,0.5397890699904123,0.5805369127516778,0.5584052412911473,0.5138223074464685,0.5405081495685522,0.5278044103547459,0.5445829338446788,0.5506551613934164,0.5384308085650368,0.5569670821348673,0.5605624800255673,0.5525727069351231,0.5225311601150527,0.5361137743688079,0.5564876957494407,0.5475391498881432,0.5384308085650368,0.5651166506871205,0.5475391498881432,0.554729945669543,0.5462607861936721,0.5582454458293384,0.5405880472994566,0.540268456375839,0.5519335250878875,0.5218120805369127,0.5493767976989453,0.5340364333652924,0.529801853627357,0.5552093320549696,0.5413071268775966,0.5329977628635347,0.5363534675615212,0.5509747523170342,0.5538510706295942,0.556727388942154,0.5044742729306487,0.5820993572671426,0.6444550974752317
125,0.3561041866410994,0.5190955576861617,0.6194471077021413,0.6212847555129435,0.6410993927772451,0.6391019495046341,0.6391818472355385,0.6382230744646852,0.35977948226270373,0.4621284755512943,0.5670341962288271,0.6046660274848195,0.6134547778843081,0.5392297858740812,0.5218120805369127,0.5201342281879194,0.5201342281879194,0.3561041866410994,0.5190955576861617,0.6301534036433365,0.6391019495046341,0.6410993927772451,0.6276765739852989,0.62823585810163,0.6351869606903164,0.3561041866410994,0.5190955576861617,0.6380632790028763,0.6380632790028763,0.6410993927772451,0.6410993927772451,0.6415787791626718,0.6410993927772451,0.5190955576861617,0.45573665707893896,0.5367529562160435,0.5454618088846277,0.5579258549057207,0.5476190476190477,0.5492170022371364,0.5546500479386386,0.5591243208692873,0.5460210930009588,0.5327580696708214,0.5410674336848833,0.5503355704697986,0.5371524448705657,0.5286832853946948,0.5615212527964206,0.5454618088846277,0.5626398210290827,0.5174177053371685,0.5560882070949185,0.540268456375839,0.5473793544263343,0.5425854905720677,0.5495365931607542,0.5591243208692873,0.5362735698306168,0.5432246724193033,0.5370725471396612,0.5466602748481943,0.5576861617130073,0.5659156279961649,0.544263342921061,0.5333972515180568,0.5294822627037392,0.5401885586449345,0.5458612975391499,0.5407478427612655,0.5437839565356344,0.5570469798657718,0.5235698306168105,0.5153403643336529,0.5341962288271013,0.5337168424416746,0.5524129114733142,0.5626398210290827,0.5503355704697986,0.5483381271971876,0.5560882070949185,0.560322786832854,0.5414669223394055,0.5651965484180249,0.5544103547459253,0.5704076559781258,0.6415787791626718
126,0.3744806647491211,0.538111217641419,0.5892457654202621,0.5891658676893576,0.6173697666986258,0.6172099712368169,0.6200862895493768,0.6230425055928411,0.37416107382550334,0.4664429530201342,0.6155321188878236,0.6155321188878236,0.5821348673697667,0.560322786832854,0.5468999680409077,0.5452221156919144,0.5452221156919144,0.3744806647491211,0.538111217641419,0.5900447427293065,0.5964365612016619,0.6159316075423458,0.6189677213167146,0.6202460850111857,0.62464046021093,0.3744806647491211,0.538111217641419,0.5884467881112176,0.5917225950782998,0.6180888462767657,0.6180888462767657,0.619926494087568,0.62464046021093,0.538111217641419,0.4576542026206456,0.5333972515180568,0.5325982742090125,0.5329977628635347,0.5322786832853947,0.5176573985298818,0.5570469798657718,0.5413071268775966,0.5292425695110259,0.5353147970597635,0.5430648769574944,0.5317992968999681,0.5573665707893896,0.5562480025567274,0.5288430808565037,0.5576062639821029,0.5136625119846596,0.5204538191115372,0.5379514221796101,0.5626398210290827,0.524209012464046,0.5620805369127517,0.5420262064557366,0.5490572067753275,0.5479386385426653,0.5458612975391499,0.567913071268776,0.544982422499201,0.5530520933205497,0.5226909555768616,0.5333972515180568,0.529801853627357,0.5310003195909236,0.5425055928411633,0.5444231383828699,0.5372323426014701,0.5430648769574944,0.5417066155321189,0.5345957174816235,0.5214125918823905,0.5231703419622883,0.5160594439117929,0.5597635027165229,0.5413071268775966,0.5427452860338766,0.5434643656120166,0.5353946947906679,0.5334771492489613,0.5313998082454459,0.5580057526366251,0.522930648769575,0.5589260561296355,0.62464046021093
127,0.37128475551294343,0.5350751038670502,0.5735858101629914,0.5727069351230425,0.614173857462448,0.6132150846915948,0.6150527325023969,0.6150527325023969,0.37256311920741453,0.6178491530840524,0.6187280281240013,0.6187280281240013,0.5794183445190156,0.5601629913710451,0.5433844678811122,0.5420262064557366,0.5420262064557366,0.37128475551294343,0.5350751038670502,0.5825343560242889,0.6002716522850751,0.6204058804729946,0.6152924256951102,0.6176893576222435,0.6211249600511346,0.37128475551294343,0.5350751038670502,0.5801374240971556,0.5827740492170023,0.6132949824224992,0.6132949824224992,0.6155321188878236,0.614892937040588,0.5350751038670502,0.45397890699904125,0.5260466602748481,0.535953978906999,0.5552093320549696,0.5324384787472036,0.5138223074464685,0.5632790028763183,0.5444231383828699,0.5285234899328859,0.5255672738894216,0.5483381271971876,0.5325982742090125,0.5329178651326303,0.5146212847555129,0.5613614573346117,0.5425854905720677,0.5647171620325983,0.5271652285075104,0.5377117289868968,0.5216522850751039,0.558165548098434,0.5357142857142857,0.5378715244487057,0.506152125279642,0.5252476829658038,0.5410674336848833,0.5770214125918824,0.5448226270373921,0.5477788430808566,0.5263662511984659,0.5425055928411633,0.5241291147331416,0.5316395014381592,0.5290028763183126,0.5488974113135187,0.5354745925215724,0.5347555129434324,0.5472994566954299,0.5536113774368808,0.5540907638223075,0.5451422179610099,0.5189357622243528,0.5597635027165229,0.5391498881431768,0.5329178651326303,0.5351550015979546,0.5419463087248322,0.538111217641419,0.532678171939917,0.5105465004793864,0.5234100351550016,0.5541381106258064,0.6211249600511346
128,0.3540268456375839,0.5301214445509748,0.6044263342921061,0.6051454138702461,0.5997922658996484,0.62320230105465,0.6218440396292745,0.6273569830616811,0.35530520933205495,0.6354266538830298,0.6354266538830298,0.6361457334611696,0.5691914349632471,0.5558485139022051,0.5374720357941835,0.5354745925215724,0.5354745925215724,0.3540268456375839,0.5301214445509748,0.611457334611697,0.615612016618728,0.6248002556727389,0.6289549376797698,0.6296740172579098,0.6276765739852989,0.3540268456375839,0.5301214445509748,0.6128155960370726,0.6128155960370726,0.598434004474273,0.598434004474273,0.6237615851709811,0.6281559603707255,0.5301214445509748,0.4506232023010546,0.5311601150527325,0.5452221156919144,0.5609619686800895,0.5455417066155321,0.5525727069351231,0.5642377756471716,0.54082774049217,0.5551294343240653,0.5337168424416746,0.5486577181208053,0.5509747523170342,0.558165548098434,0.5482582294662831,0.5645573665707894,0.5045541706615532,0.565036752956216,0.5516139341642697,0.5433844678811122,0.5369127516778524,0.5615212527964206,0.5600031959092362,0.5417865132630233,0.555289229785874,0.5428251837647811,0.5452221156919144,0.5377117289868968,0.5481783317353787,0.5580057526366251,0.5214125918823905,0.5466602748481943,0.5328379674017258,0.5532118887823586,0.5568871844039629,0.5605624800255673,0.5631192074145094,0.5469798657718121,0.5516139341642697,0.5504154682007031,0.5614413550655162,0.5506551613934164,0.5381911153723234,0.5282837967401726,0.5530520933205497,0.54298497922659,0.5460210930009588,0.5528922978587408,0.5377916267178012,0.54082774049217,0.5552093320549696,0.558884627676574,0.5586242202573298,0.6296740172579098
129,0.35642377756471716,0.5146212847555129,0.617050175775008,0.619207414509428,0.6425375519335251,0.6399009268136785,0.6399808245445829,0.6382230744646852,0.3613774368807926,0.45845317992969,0.5655960370725471,0.6045062320230106,0.632949824224992,0.5331575583253435,0.5176573985298818,0.5156599552572707,0.5156599552572707,0.35642377756471716,0.5146212847555129,0.629514221796101,0.6399009268136785,0.6425375519335251,0.6371844039629274,0.6371844039629274,0.6323106423777565,0.35642377756471716,0.5146212847555129,0.6353467561521253,0.6353467561521253,0.6425375519335251,0.6425375519335251,0.6403004154682007,0.6425375519335251,0.5146212847555129,0.45381911153723237,0.5365931607542346,0.5356343879833813,0.5478587408117609,0.5455417066155321,0.5551294343240653,0.5546500479386386,0.5594439117929051,0.5418664109939277,0.5282837967401726,0.5487376158517098,0.5391498881431768,0.5308405241291148,0.5275647171620326,0.5466602748481943,0.5818951741770534,0.5627996164908916,0.5528124001278364,0.5570469798657718,0.5310802173218281,0.5489773090444231,0.5552093320549696,0.5490572067753275,0.559603707254714,0.5616011505273251,0.5492170022371364,0.5385107062959412,0.5492170022371364,0.5202141259188239,0.5119846596356663,0.5490572067753275,0.5329178651326303,0.5350751038670502,0.5357941834451901,0.5309204218600192,0.5350751038670502,0.5445829338446788,0.5368328539469479,0.5238894215404283,0.5659156279961649,0.5364333652924257,0.5712687759667625,0.5341962288271013,0.5406679450303611,0.5420262064557366,0.5439437519974433,0.556727388942154,0.558884627676574,0.5496164908916586,0.5086289549376798,0.5625599232981783,0.5702626563924104,0.6425375519335251
130,0.3543464365612017,0.5141418983700863,0.6136944710770215,0.6153723234260147,0.6452540747842761,0.6445349952061361,0.6441355065516139,0.6430169383189518,0.3588207094918504,0.45989133908596996,0.5644774688398849,0.6360658357302652,0.637104506232023,0.529801853627357,0.5136625119846596,0.5116650687120485,0.5116650687120485,0.3543464365612017,0.5141418983700863,0.6285554490252477,0.6445349952061361,0.6452540747842761,0.6434164269734739,0.6434164269734739,0.6423777564717162,0.3543464365612017,0.5141418983700863,0.6366251198465963,0.6366251198465963,0.6452540747842761,0.6452540747842761,0.6428571428571429,0.6452540747842761,0.5141418983700863,0.45270054330457016,0.5425055928411633,0.5486577181208053,0.5307606263982103,0.5565675934803451,0.539549376797699,0.566474912112496,0.5589645254074784,0.5258069670821348,0.5647970597635027,0.5378715244487057,0.5504953659316075,0.5647171620325983,0.5594439117929051,0.5375519335250879,0.5018376478108022,0.561041866410994,0.5234899328859061,0.5643975711089805,0.5357941834451901,0.5430648769574944,0.5577660594439118,0.5453819111537233,0.5586449344838607,0.5372323426014701,0.5508149568552253,0.5294822627037392,0.5500159795461809,0.5461808884627677,0.5532118887823586,0.5298817513582614,0.5337168424416746,0.5565675934803451,0.5501757750079898,0.5299616490891659,0.5334771492489613,0.5490572067753275,0.5560882070949185,0.557446468520294,0.5654362416107382,0.5364333652924257,0.5317193991690636,0.5356343879833813,0.555289229785874,0.5433045701502077,0.5515340364333653,0.5389900926813679,0.5492968999680409,0.5334771492489613,0.5110258868648131,0.5601629913710451,0.5717244889504397,0.6452540747842761
131,0.3223074464685203,0.4886545222115692,0.6182486417385746,0.6205656759348035,0.6609939277724513,0.6708213486736977,0.6705816554809844,0.6686641099392777,0.3285394694790668,0.4339245765420262,0.5626398210290827,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.3223074464685203,0.4886545222115692,0.635826142537552,0.6708213486736977,0.6609939277724513,0.6711409395973155,0.6711409395973155,0.6720198146372643,0.3223074464685203,0.4886545222115692,0.6480504953659316,0.6480504953659316,0.6609939277724513,0.6609939277724513,0.6579578139980825,0.6609939277724513,0.4886545222115692,0.43648130393096835,0.5476989453499521,0.5551294343240653,0.5554490252476829,0.5639980824544583,0.5504953659316075,0.5228507510386705,0.558884627676574,0.5705496963886225,0.5608021732182806,0.5588047299456695,0.5627197187599872,0.5737456056248003,0.5561681048258229,0.5652764461489294,0.5731863215084692,0.5775806967082134,0.564317673378076,0.5786992649408756,0.5822147651006712,0.5344359220198146,0.5522531160115053,0.5484979226589964,0.5270054330457015,0.5445030361137744,0.561041866410994,0.5370725471396612,0.5460210930009588,0.5348354106743368,0.5203739213806328,0.5655161393416427,0.5492170022371364,0.5710290827740492,0.5501757750079898,0.5683125599232982,0.5708692873122403,0.5662352189197827,0.5679929689996804,0.5647171620325983,0.5751038670501758,0.5661553211888782,0.5333972515180568,0.543544263342921,0.5655960370725471,0.5508948545861297,0.5584052412911473,0.5391498881431768,0.5583253435602429,0.5500159795461809,0.5765420262064558,0.5727069351230425,0.57464519489128,0.6720198146372643
132,0.3570629594119527,0.5266059443911792,0.6112975391498882,0.6120166187280282,0.5945190156599552,0.6257590284435922,0.6194471077021413,0.6265580057526366,0.3588207094918504,0.6323905401086609,0.6323905401086609,0.6324704378395654,0.5645573665707894,0.5540907638223075,0.5342761265580057,0.531959092361777,0.531959092361777,0.3570629594119527,0.5266059443911792,0.618488334931288,0.619926494087568,0.6208053691275168,0.6319910514541387,0.6314317673378076,0.6291147331415787,0.3570629594119527,0.5266059443911792,0.6164908916586769,0.6164908916586769,0.5931607542345797,0.5931607542345797,0.621204857782039,0.6244806647491211,0.5266059443911792,0.45893256631511664,0.5545701502077341,0.5379514221796101,0.5411473314157877,0.5379514221796101,0.5535314797059764,0.5618408437200384,0.5406679450303611,0.5455417066155321,0.5357941834451901,0.544263342921061,0.5465004793863855,0.531959092361777,0.5455417066155321,0.536673058485139,0.5799776286353467,0.5043943751997443,0.5169383189517418,0.5407478427612655,0.5270853307766059,0.5414669223394055,0.5631991051454138,0.5399488654522212,0.566474912112496,0.5625599232981783,0.5412272291466922,0.54154682007031,0.54298497922659,0.5506551613934164,0.5673537871524449,0.5528124001278364,0.530520933205497,0.5445829338446788,0.5586449344838607,0.5557686161713007,0.5306008309364014,0.5502556727388942,0.554010866091403,0.5553691275167785,0.5630393096836049,0.553291786513263,0.5285234899328859,0.5476989453499521,0.5443432406519655,0.5463406839245766,0.5414669223394055,0.544982422499201,0.5608021732182806,0.5390699904122723,0.5645573665707894,0.5499360818152764,0.5593225856089391,0.6319910514541387
133,0.38247043783956536,0.5481783317353787,0.5878076062639821,0.5882070949185043,0.6116171300735059,0.6119367209971237,0.608740811760946,0.6123362096516459,0.382949824224992,0.4753914988814318,0.5430648769574944,0.6084212208373282,0.5838926174496645,0.5683125599232982,0.556008309364014,0.5543304570150208,0.5543304570150208,0.38247043783956536,0.5481783317353787,0.5903643336529243,0.5903643336529243,0.6130552892297859,0.6130552892297859,0.617050175775008,0.6168104825822947,0.38247043783956536,0.5481783317353787,0.5889261744966443,0.5917225950782998,0.6123362096516459,0.6123362096516459,0.6071428571428571,0.6110578459571748,0.5481783317353787,0.45989133908596996,0.5266858421220837,0.5325982742090125,0.533796740172579,0.5291626717801214,0.5431447746883988,0.545701502077341,0.5351550015979546,0.5501757750079898,0.520773410035155,0.537392138063279,0.538111217641419,0.547139661233621,0.5069511025886865,0.5178970917225951,0.5654362416107382,0.5544902524768297,0.5537711728986897,0.534515819750719,0.5559284116331096,0.5202141259188239,0.5190955576861617,0.5365931607542346,0.5517737296260786,0.5400287631831256,0.5341962288271013,0.5166986257590285,0.536673058485139,0.5488974113135187,0.5206136145733461,0.5274848194311281,0.5186960690316395,0.5409875359539789,0.5458612975391499,0.5412272291466922,0.5357941834451901,0.5392297858740812,0.5380313199105146,0.5342761265580057,0.5453020134228188,0.5363534675615212,0.5091882390540109,0.5131032278683285,0.5346756152125279,0.5330776605944392,0.5382710131032279,0.5297219558964525,0.5353946947906679,0.5342761265580057,0.5584851390220518,0.5182965803771173,0.5580678953162176,0.617050175775008
134,0.3839884947267498,0.5437839565356344,0.5950782997762863,0.5946788111217641,0.6086609140300415,0.612176414189837,0.6155321188878236,0.6152924256951102,0.3825503355704698,0.4778683285394695,0.5480984340044742,0.5763023330137425,0.574065196548418,0.5602428891019495,0.5522531160115053,0.5512144455097475,0.5512144455097475,0.3839884947267498,0.5437839565356344,0.595557686161713,0.5910834132310643,0.6130552892297859,0.6137743688079259,0.613614573346117,0.6133748801534037,0.3839884947267498,0.5437839565356344,0.5925215723873442,0.594838606583573,0.6098593799936082,0.6098593799936082,0.613614573346117,0.6106583573026526,0.5437839565356344,0.4642857142857143,0.5453819111537233,0.5348354106743368,0.533237456056248,0.5304410354745925,0.5457813998082455,0.518056887184404,0.5320389900926814,0.523649728347715,0.5139821029082774,0.5384308085650368,0.5397091722595079,0.531959092361777,0.5140620006391818,0.5161393416426974,0.5556088207094918,0.5593640140620006,0.5259667625439437,0.5314797059763503,0.5190156599552572,0.5196548418024928,0.5589645254074784,0.5437040588047299,0.5508948545861297,0.5264461489293704,0.5344359220198146,0.5294822627037392,0.5387503994886546,0.5451422179610099,0.5266059443911792,0.5405880472994566,0.5245286033876638,0.5294822627037392,0.5310802173218281,0.5524928092042186,0.5489773090444231,0.5260466602748481,0.5385906040268457,0.5311601150527325,0.5459411952700544,0.5315596037072547,0.5697507190795782,0.5378715244487057,0.5299616490891659,0.5336369447107702,0.5325183764781081,0.5280441035474592,0.5365931607542346,0.5294023649728348,0.5053531479705976,0.5182166826462129,0.5587840157191387,0.6155321188878236
135,0.3576222435282838,0.5196548418024928,0.6195270054330457,0.6207254713966124,0.6448545861297539,0.6460530520933205,0.6453339725151805,0.6429370405880473,0.3636944710770214,0.468759987216363,0.5701502077341003,0.6018696069031639,0.6343080856503676,0.5356343879833813,0.5191754554170661,0.5174976030680729,0.5174976030680729,0.3576222435282838,0.5196548418024928,0.6305528922978587,0.6460530520933205,0.6448545861297539,0.642697347395334,0.642697347395334,0.6413390859699585,0.3576222435282838,0.5196548418024928,0.6375039948865452,0.6375039948865452,0.6448545861297539,0.6448545861297539,0.6442154042825183,0.6448545861297539,0.5196548418024928,0.46093000958772773,0.5365132630233301,0.5535314797059764,0.5433045701502077,0.5357941834451901,0.5497762863534675,0.572627037392138,0.5553691275167785,0.5459411952700544,0.5345957174816235,0.5457813998082455,0.5450623202301055,0.5604825822946629,0.5204538191115372,0.530520933205497,0.49760306807286675,0.5164589325663151,0.556008309364014,0.5409875359539789,0.5670341962288271,0.5625599232981783,0.5549696388622564,0.5414669223394055,0.5140620006391818,0.5368328539469479,0.5468999680409077,0.5286033876637903,0.549137104506232,0.5553691275167785,0.549137104506232,0.5438638542665388,0.5361936720997124,0.5582454458293384,0.5592042186001918,0.5537711728986897,0.5454618088846277,0.5461009907318632,0.5472994566954299,0.5538510706295942,0.5202141259188239,0.5339565356343879,0.5761425375519336,0.5566474912112496,0.5611217641418984,0.5425854905720677,0.5417865132630233,0.5563279002876318,0.5589645254074784,0.530520933205497,0.568632150846916,0.5602428891019495,0.5739823396422948,0.6460530520933205
136,0.35698306168104826,0.5217321828060083,0.6263982102908278,0.6279162671780122,0.6456535634387983,0.6323905401086609,0.6420581655480985,0.6446148929370406,0.3608181527644615,0.45661553211888783,0.6310322786832854,0.6320709491850431,0.6320709491850431,0.5441035474592522,0.5260466602748481,0.5235698306168105,0.5235698306168105,0.35698306168104826,0.5217321828060083,0.6388622563119207,0.6120166187280282,0.6456535634387983,0.6410194950463407,0.6415787791626718,0.6458133589006072,0.35698306168104826,0.5217321828060083,0.6426174496644296,0.6426174496644296,0.6456535634387983,0.6456535634387983,0.6451741770533717,0.6456535634387983,0.5217321828060083,0.45325982742090126,0.5368328539469479,0.5456216043464366,0.5413870246085011,0.5462607861936721,0.5389900926813679,0.5576062639821029,0.5582454458293384,0.5335570469798657,0.5629594119527005,0.550575263662512,0.5461009907318632,0.5630393096836049,0.5313199105145414,0.5478587408117609,0.5514541387024608,0.508309364014062,0.5211728986896772,0.5604825822946629,0.5338766379034835,0.5558485139022051,0.5533716842441675,0.547139661233621,0.5564876957494407,0.5618408437200384,0.5417865132630233,0.5743847874720358,0.5513742409715564,0.5555289229785874,0.5534515819750719,0.558165548098434,0.5407478427612655,0.5297219558964525,0.5482582294662831,0.5356343879833813,0.5356343879833813,0.5453819111537233,0.5572866730584851,0.5177372962607862,0.5640779801853627,0.5544902524768297,0.5410674336848833,0.536673058485139,0.5370725471396612,0.5490572067753275,0.5414669223394055,0.5447427293064877,0.5519335250878875,0.5592841163310962,0.5641578779162671,0.569351230425056,0.5734556064533693,0.6458133589006072
