,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
123,0.37831575583253435,0.5468999680409077,0.5853307766059443,0.5863694471077021,0.6133748801534037,0.6200862895493768,0.6198465963566635,0.6200862895493768,0.37607861936721,0.4699584531799297,0.612176414189837,0.6120166187280282,0.5832534356024289,0.5694311281559604,0.5556887184403962,0.5538510706295942,0.5538510706295942,0.37831575583253435,0.5468999680409077,0.5854106743368488,0.5943592201981464,0.6153723234260147,0.614173857462448,0.615612016618728,0.6235218919782678,0.37831575583253435,0.5468999680409077,0.5867689357622243,0.5806967082134867,0.5806967082134867,0.6079418344519015,0.6001118568232662,0.6001118568232662,0.5468999680409077,0.4627676573985299,0.5294023649728348,0.5503355704697986,0.5274848194311281,0.5461009907318632,0.5443432406519655,0.5268456375838926,0.5562480025567274,0.5184563758389261,0.5479386385426653,0.5243688079258549,0.5254074784276127,0.535953978906999,0.5391498881431768,0.5397091722595079,0.5246085011185683,0.5313998082454459,0.5304410354745925,0.5584052412911473,0.5569670821348673,0.5620006391818473,0.5177372962607862,0.5504953659316075,0.5433844678811122,0.5349153084052413,0.5281240012783637,0.5380313199105146,0.5306807286673059,0.5605624800255673,0.5452221156919144,0.5417865132630233,0.544982422499201,0.5475391498881432,0.5398689677213168,0.5241291147331416,0.5484979226589964,0.5390699904122723,0.5433045701502077,0.5568871844039629,0.5278044103547459,0.5421061041866411,0.538111217641419,0.5280441035474592,0.5483381271971876,0.5469798657718121,0.5385107062959412,0.5575263662511984,0.5373122403323746,0.5234100351550016,0.5357142857142857,0.5165388302972196,0.5536232141377555,0.6200862895493768
124,0.3608181527644615,0.5289229785874081,0.629514221796101,0.6316714605305209,0.6400607222754874,0.6408596995845318,0.6400607222754874,0.6395813358900607,0.36593160754234577,0.4628475551294343,0.556727388942154,0.6355864493448387,0.5523330137424097,0.5508149568552253,0.5341962288271013,0.5318791946308725,0.5318791946308725,0.3608181527644615,0.5289229785874081,0.6372643016938319,0.6156919143496324,0.6408596995845318,0.6399009268136785,0.6403004154682007,0.6406999041227229,0.3608181527644615,0.5289229785874081,0.6371844039629274,0.6196069031639502,0.6196069031639502,0.6422179610099074,0.6422179610099074,0.6422179610099074,0.5289229785874081,0.6319910514541387,0.5504154682007031,0.5694311281559604,0.5487376158517098,0.5222914669223394,0.5530520933205497,0.5672738894215404,0.5582454458293384,0.5555289229785874,0.5516938318951742,0.5333972515180568,0.5655960370725471,0.5530520933205497,0.5495365931607542,0.5575263662511984,0.5302812400127837,0.5521732182806008,0.5324384787472036,0.5278843080856503,0.5270853307766059,0.5523330137424097,0.5448226270373921,0.5209332054969639,0.5353946947906679,0.5585650367529562,0.5398689677213168,0.5626398210290827,0.5565675934803451,0.5050335570469798,0.5556887184403962,0.5290028763183126,0.5232502396931927,0.5636784915308405,0.5233301374240972,0.5333972515180568,0.5597635027165229,0.5271652285075104,0.5433045701502077,0.555289229785874,0.567193991690636,0.5362735698306168,0.5447427293064877,0.5461808884627677,0.5212527964205816,0.5492968999680409,0.5511345477788431,0.5718280600830936,0.5372323426014701,0.5361137743688079,0.5401086609140301,0.533237456056248,0.5661997088171584,0.6422179610099074
125,0.36489293704058806,0.5266059443911792,0.62176414189837,0.6245605624800256,0.6372643016938319,0.6387024608501118,0.6372643016938319,0.6350271652285076,0.36920741450942796,0.46836049856184087,0.5660754234579738,0.5917225950782998,0.6077021412591882,0.5421061041866411,0.5306008309364014,0.5292425695110259,0.5292425695110259,0.36489293704058806,0.5266059443911792,0.6301534036433365,0.6242409715564078,0.6387024608501118,0.6340683924576542,0.6341482901885587,0.6364653243847874,0.36489293704058806,0.5266059443911792,0.6323106423777565,0.6123362096516459,0.6123362096516459,0.6400607222754874,0.6383029721955896,0.6383029721955896,0.5266059443911792,0.45717481623521894,0.5469798657718121,0.5578459571748162,0.5544902524768297,0.5204538191115372,0.5424256951102588,0.5386705017577501,0.5548897411313519,0.5479386385426653,0.5516938318951742,0.5384308085650368,0.5288430808565037,0.5372323426014701,0.5468999680409077,0.5515340364333653,0.5457813998082455,0.5444231383828699,0.5391498881431768,0.5364333652924257,0.5281240012783637,0.5087088526685842,0.5625599232981783,0.5556088207094918,0.538830297219559,0.5401086609140301,0.5462607861936721,0.5620805369127517,0.5512144455097475,0.5594439117929051,0.5361137743688079,0.5258868648130393,0.5230105465004794,0.5278044103547459,0.5501757750079898,0.563598593799936,0.5216522850751039,0.5331575583253435,0.5401885586449345,0.5214125918823905,0.5311601150527325,0.5304410354745925,0.5425055928411633,0.5411473314157877,0.5540907638223075,0.5418664109939277,0.5515340364333653,0.559603707254714,0.5323585810162992,0.5619207414509428,0.5400287631831256,0.5280441035474592,0.5581211604701536,0.6400607222754874
126,0.38422818791946306,0.5480185362735698,0.5837328219878556,0.5854106743368488,0.6098593799936082,0.6119367209971237,0.6129753914988815,0.6119367209971237,0.38406839245765423,0.470917225950783,0.6054650047938639,0.6062639821029083,0.5813358900607223,0.5679929689996804,0.5571268775966762,0.5557686161713007,0.5557686161713007,0.38422818791946306,0.5480185362735698,0.5858900607222755,0.5956375838926175,0.6053851070629594,0.6098593799936082,0.6106583573026526,0.6147331415787791,0.38422818791946306,0.5480185362735698,0.5869287312240332,0.5795781399808245,0.5795781399808245,0.6034675615212528,0.5969159475870885,0.5969159475870885,0.5480185362735698,0.4621284755512943,0.5268456375838926,0.5210131032278683,0.5386705017577501,0.5468200703100032,0.5429050814956855,0.5496164908916586,0.5379514221796101,0.548418024928092,0.5420262064557366,0.5240492170022372,0.5298817513582614,0.5349153084052413,0.5456216043464366,0.5266059443911792,0.5226909555768616,0.5219718759987216,0.5339565356343879,0.5528124001278364,0.5113454777884308,0.5394694790667945,0.5510546500479386,0.5496963886225631,0.5378715244487057,0.5248481943112816,0.5447427293064877,0.5472195589645255,0.5418664109939277,0.5022371364653244,0.5433045701502077,0.526206455736657,0.5212527964205816,0.5437040588047299,0.5355544902524768,0.5182166826462129,0.5278843080856503,0.5317193991690636,0.5338766379034835,0.5132630233301374,0.5147810802173218,0.5299616490891659,0.5330776605944392,0.5277245126238415,0.5462607861936721,0.5292425695110259,0.5418664109939277,0.558165548098434,0.5385906040268457,0.5221316714605305,0.5231703419622883,0.5488974113135187,0.5525401560077176,0.6129753914988815
127,0.37464046021093,0.5476989453499521,0.5736657078938958,0.5854106743368488,0.6197666986257591,0.6244806647491211,0.6201661872802813,0.6244806647491211,0.37543943751997444,0.615612016618728,0.6179290508149569,0.6179290508149569,0.5891658676893576,0.5751837647810802,0.5593640140620006,0.5573665707893896,0.5573665707893896,0.37464046021093,0.5476989453499521,0.5914829018855865,0.6023489932885906,0.6266379034835411,0.6232821987855545,0.6274368807925855,0.6227229146692234,0.37464046021093,0.5476989453499521,0.5891658676893576,0.5869287312240332,0.5869287312240332,0.6130552892297859,0.6053851070629594,0.6053851070629594,0.5476989453499521,0.44998402045381913,0.5592042186001918,0.5493767976989453,0.5242889101949505,0.5506551613934164,0.5267657398529881,0.549137104506232,0.5524928092042186,0.558165548098434,0.5420262064557366,0.5512144455097475,0.5267657398529881,0.5449025247682966,0.5483381271971876,0.5427452860338766,0.5345957174816235,0.532678171939917,0.5371524448705657,0.5286033876637903,0.5662352189197827,0.5535314797059764,0.5526526046660275,0.5576861617130073,0.5343560242889102,0.5472994566954299,0.555289229785874,0.5481783317353787,0.5257270693512305,0.5640779801853627,0.544263342921061,0.5306807286673059,0.522211569191435,0.5185362735698306,0.5441834451901566,0.5251677852348994,0.5321987855544903,0.5333173537871524,0.5413870246085011,0.5589645254074784,0.5119047619047619,0.5425854905720677,0.5423457973793544,0.5413071268775966,0.5163790348354107,0.5369127516778524,0.5425055928411633,0.532678171939917,0.5556887184403962,0.5639980824544583,0.5485778203899009,0.5557686161713007,0.5608347241456861,0.6244806647491211
128,0.3664908916586769,0.5325183764781081,0.6011505273250239,0.601709811441355,0.5985139022051774,0.6194471077021413,0.6208053691275168,0.6194471077021413,0.3676094598913391,0.6223234260147011,0.6223234260147011,0.6243208692873122,0.5717481623521892,0.5585650367529562,0.5429050814956855,0.5397890699904123,0.5397890699904123,0.3664908916586769,0.5325183764781081,0.604586129753915,0.6162511984659635,0.613614573346117,0.6180888462767657,0.6168903803131991,0.6155321188878236,0.3664908916586769,0.5325183764781081,0.6041866410993928,0.6062639821029083,0.6062639821029083,0.589405560882071,0.5775806967082134,0.5775806967082134,0.5325183764781081,0.45461808884627675,0.5377117289868968,0.5224512623841483,0.5536912751677853,0.5504154682007031,0.5489773090444231,0.5265260466602748,0.5562480025567274,0.5551294343240653,0.5263662511984659,0.5355544902524768,0.5325982742090125,0.5461808884627677,0.5444231383828699,0.5440236497283477,0.533237456056248,0.5439437519974433,0.5584851390220518,0.5365931607542346,0.5218919782678172,0.5541706615532119,0.5606423777564717,0.5612016618728028,0.5497762863534675,0.5341163310961968,0.5393895813358901,0.5250878875039949,0.5324384787472036,0.5049536593160754,0.5456216043464366,0.5317992968999681,0.5278044103547459,0.5507350591243209,0.5357142857142857,0.5591243208692873,0.5552093320549696,0.5429050814956855,0.534515819750719,0.5554490252476829,0.5719079578139981,0.5417865132630233,0.5461808884627677,0.5401885586449345,0.5534515819750719,0.5358740811760946,0.549856184084372,0.5376318312559923,0.5508948545861297,0.5333173537871524,0.5472994566954299,0.5301214445509748,0.555440147722027,0.6243208692873122
129,0.36521252796420584,0.5275647171620326,0.6193672099712368,0.62248322147651,0.6295941195270054,0.6299137104506232,0.6295941195270054,0.6258389261744967,0.3685682326621924,0.47155640779801855,0.5655960370725471,0.5902844359220198,0.6248002556727389,0.5432246724193033,0.5294822627037392,0.5271652285075104,0.5271652285075104,0.36521252796420584,0.5275647171620326,0.6234419942473634,0.62679769894535,0.6299137104506232,0.6255193352508789,0.6255193352508789,0.62464046021093,0.36521252796420584,0.5275647171620326,0.6259188239054011,0.609459891339086,0.609459891339086,0.6298338127197187,0.5475391498881432,0.5475391498881432,0.5275647171620326,0.45989133908596996,0.5292425695110259,0.5417066155321189,0.5441834451901566,0.5504953659316075,0.5296420581655481,0.5646372643016938,0.5214125918823905,0.5413870246085011,0.553291786513263,0.5596836049856184,0.5266059443911792,0.5475391498881432,0.5562480025567274,0.5512144455097475,0.5467401725790988,0.5333173537871524,0.5413870246085011,0.5348354106743368,0.5482582294662831,0.5162192393736018,0.560322786832854,0.5578459571748162,0.5500958772770853,0.5591243208692873,0.5453020134228188,0.5528922978587408,0.5502556727388942,0.5550495365931608,0.5551294343240653,0.554729945669543,0.5572866730584851,0.527644614892937,0.5449025247682966,0.5615212527964206,0.5489773090444231,0.554729945669543,0.5265260466602748,0.5186960690316395,0.5370725471396612,0.5430648769574944,0.5433045701502077,0.5486577181208053,0.5539309683604986,0.5398689677213168,0.5601629913710451,0.5317992968999681,0.5508948545861297,0.5333173537871524,0.538111217641419,0.54298497922659,0.5499035308878709,0.6299137104506232
130,0.3533077660594439,0.5185362735698306,0.6218440396292745,0.6252796420581656,0.6413390859699585,0.641978267817194,0.6413390859699585,0.643975711089805,0.3576222435282838,0.4570949185043145,0.559603707254714,0.6367849153084052,0.637823585810163,0.5404282518376479,0.5231703419622883,0.5208533077660594,0.5208533077660594,0.3533077660594439,0.5185362735698306,0.6316714605305209,0.642697347395334,0.641978267817194,0.6410993927772451,0.6410993927772451,0.6400607222754874,0.3533077660594439,0.5185362735698306,0.6347874720357942,0.6103387663790348,0.6103387663790348,0.643975711089805,0.6423777564717162,0.6423777564717162,0.5185362735698306,0.45405880472994564,0.5553691275167785,0.5652764461489294,0.5612815596037073,0.524209012464046,0.5401086609140301,0.5704697986577181,0.5570469798657718,0.5529721955896453,0.5290028763183126,0.5560882070949185,0.5260466602748481,0.5397091722595079,0.5484979226589964,0.5592841163310962,0.5309204218600192,0.5432246724193033,0.5383509108341323,0.5580057526366251,0.522930648769575,0.5576062639821029,0.5227708533077661,0.5542505592841164,0.5549696388622564,0.556008309364014,0.5406679450303611,0.5562480025567274,0.533796740172579,0.5591243208692873,0.560322786832854,0.5512144455097475,0.5616810482582295,0.5636784915308405,0.5553691275167785,0.5694311281559604,0.5246085011185683,0.5560882070949185,0.5275647171620326,0.5254873761585171,0.5708692873122403,0.5381911153723234,0.54226589964845,0.5425055928411633,0.5546500479386386,0.5433844678811122,0.5543304570150208,0.5463406839245766,0.544263342921061,0.530520933205497,0.5405081495685522,0.533237456056248,0.558165548098434,0.643975711089805
131,0.31255992329817833,0.4720357941834452,0.6092201981463726,0.6158517098114413,0.6472515180568872,0.6504474272930649,0.6472515180568872,0.6584372003835091,0.31783317353787155,0.4224193032917865,0.5530520933205497,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.31255992329817833,0.4720357941834452,0.6259188239054011,0.6671460530520933,0.6504474272930649,0.6695429849792266,0.6695429849792266,0.6701022690955577,0.31255992329817833,0.4720357941834452,0.632230744646852,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.6768935762224353,0.4720357941834452,0.430089485458613,0.574784276126558,0.5587248322147651,0.5285234899328859,0.5768616171300736,0.5703100031959092,0.5580856503675296,0.5406679450303611,0.5607222754873762,0.5779801853627357,0.5600830936401406,0.5771013103227869,0.5616011505273251,0.5655960370725471,0.5663151166506871,0.5293224672419303,0.5652764461489294,0.5812559923298178,0.5401885586449345,0.5682326621923938,0.5254074784276127,0.565755832534356,0.5386705017577501,0.5663950143815916,0.5543304570150208,0.5584052412911473,0.5717481623521892,0.5472195589645255,0.5208533077660594,0.5724672419303292,0.5703100031959092,0.587248322147651,0.5626398210290827,0.5750239693192714,0.5467401725790988,0.5760626398210291,0.5591243208692873,0.5440236497283477,0.5659156279961649,0.5314797059763503,0.5559284116331096,0.5609619686800895,0.5608820709491851,0.5380313199105146,0.5536912751677853,0.5699904122722914,0.5462607861936721,0.5677532758069671,0.5902844359220198,0.564317673378076,0.5425055928411633,0.5804126273924931,0.6768935762224353
132,0.3620965164589326,0.530520933205497,0.6034675615212528,0.6013103227868328,0.5953978906999041,0.6230425055928411,0.6223234260147011,0.6230425055928411,0.3651326302333014,0.6267178012144455,0.6267178012144455,0.6274368807925855,0.5665548098434005,0.5543304570150208,0.5375519335250879,0.5358740811760946,0.5358740811760946,0.3620965164589326,0.530520933205497,0.6069031639501438,0.6155321188878236,0.6162511984659635,0.62248322147651,0.6230425055928411,0.618488334931288,0.3620965164589326,0.530520933205497,0.6028283796740173,0.603147970597635,0.603147970597635,0.5870885266858421,0.577500798977309,0.577500798977309,0.530520933205497,0.45214125918823905,0.5336369447107702,0.5457813998082455,0.5490572067753275,0.5154202620645574,0.534515819750719,0.5604026845637584,0.5206935123042505,0.557446468520294,0.5306008309364014,0.5361137743688079,0.5644774688398849,0.5377916267178012,0.5334771492489613,0.555289229785874,0.560322786832854,0.550575263662512,0.5320389900926814,0.5382710131032279,0.5525727069351231,0.5497762863534675,0.550575263662512,0.5595238095238095,0.5429050814956855,0.5338766379034835,0.5355544902524768,0.5533716842441675,0.5470597635027166,0.5554490252476829,0.5272451262384148,0.5545701502077341,0.522930648769575,0.5670341962288271,0.5592042186001918,0.528363694471077,0.5217321828060083,0.5536912751677853,0.5407478427612655,0.5277245126238415,0.5170981144135507,0.5364333652924257,0.5437040588047299,0.5453819111537233,0.5557686161713007,0.5426653883029722,0.5419463087248322,0.5639980824544583,0.5461808884627677,0.5341962288271013,0.5481783317353787,0.5556887184403962,0.5542180083567109,0.6274368807925855
133,0.38766379034835413,0.5490572067753275,0.586529242569511,0.5848513902205177,0.6153723234260147,0.6143336529242569,0.6050655161393417,0.6143336529242569,0.38814317673378074,0.4778683285394695,0.5417066155321189,0.609459891339086,0.5878076062639821,0.5711089805049536,0.5559284116331096,0.5550495365931608,0.5550495365931608,0.38766379034835413,0.5490572067753275,0.5928411633109619,0.5912432086928732,0.6155321188878236,0.6142537551933525,0.6185682326621924,0.6154522211569191,0.38766379034835413,0.5490572067753275,0.5914829018855865,0.5734260147011825,0.5734260147011825,0.6132949824224992,0.6061041866410994,0.6061041866410994,0.5490572067753275,0.4617289868967721,0.5556088207094918,0.520773410035155,0.5397890699904123,0.5128635346756152,0.5287631831255992,0.5261265580057526,0.5507350591243209,0.5457813998082455,0.5386705017577501,0.5255672738894216,0.5550495365931608,0.536673058485139,0.522930648769575,0.5266858421220837,0.5356343879833813,0.5358740811760946,0.5542505592841164,0.5270853307766059,0.5621604346436562,0.5025567273889422,0.5392297858740812,0.5440236497283477,0.5318791946308725,0.5239693192713327,0.535953978906999,0.5234100351550016,0.5237296260786194,0.5077500798977309,0.5274848194311281,0.5396292745286034,0.5438638542665388,0.5436241610738255,0.5311601150527325,0.5197347395333972,0.5485778203899009,0.529082774049217,0.5441834451901566,0.5088686481303931,0.5622403323745606,0.5295621604346437,0.5309204218600192,0.5503355704697986,0.551294343240652,0.5353147970597635,0.5358740811760946,0.5182965803771173,0.5327580696708214,0.5255672738894216,0.531959092361777,0.5411473314157877,0.5522471976610679,0.6153723234260147
134,0.3903004154682007,0.5467401725790988,0.5987535953978907,0.5989932885906041,0.6037871524448706,0.6092201981463726,0.6049856184084372,0.6092201981463726,0.3890220517737296,0.48178331735378715,0.5424256951102588,0.5680728667305849,0.5739852988175136,0.5612815596037073,0.556008309364014,0.5549696388622564,0.5549696388622564,0.3903004154682007,0.5467401725790988,0.5985139022051774,0.5964365612016619,0.6067433684883349,0.6069830616810482,0.607302652604666,0.6061041866410994,0.3903004154682007,0.5467401725790988,0.599712368168744,0.5965963566634708,0.5982742090124641,0.6012304250559284,0.5983541067433685,0.5983541067433685,0.5467401725790988,0.4614892937040588,0.5252476829658038,0.5425055928411633,0.5226909555768616,0.5407478427612655,0.5240492170022372,0.5411473314157877,0.54226589964845,0.5194151486097794,0.5369127516778524,0.5325183764781081,0.5174976030680729,0.5325982742090125,0.5437040588047299,0.5345957174816235,0.5238095238095238,0.5466602748481943,0.5296420581655481,0.5561681048258229,0.5043144774688398,0.5591243208692873,0.519335250878875,0.5396292745286034,0.531959092361777,0.5275647171620326,0.5282038990092681,0.5228507510386705,0.540268456375839,0.5046340683924576,0.5333173537871524,0.5183764781080218,0.5357941834451901,0.5447427293064877,0.545701502077341,0.5270853307766059,0.5285234899328859,0.5286832853946948,0.5282837967401726,0.5108660914030042,0.5294023649728348,0.536673058485139,0.5323585810162992,0.5184563758389261,0.5109459891339087,0.5274049217002237,0.5284435922019814,0.513902205177373,0.5203739213806328,0.5203739213806328,0.5413870246085011,0.5548098434004475,0.5511966904584354,0.6092201981463726
135,0.35945989133908596,0.5234100351550016,0.6120166187280282,0.6159316075423458,0.634387983381272,0.6353467561521253,0.634387983381272,0.6368648130393096,0.36265580057526364,0.46324704378395654,0.5638382869926494,0.5973154362416108,0.6324704378395654,0.5425854905720677,0.5261265580057526,0.5242889101949505,0.5242889101949505,0.35945989133908596,0.5234100351550016,0.6229626078619367,0.6360658357302652,0.6353467561521253,0.6354266538830298,0.6354266538830298,0.6356663470757431,0.35945989133908596,0.5234100351550016,0.6263982102908278,0.6032278683285395,0.6032278683285395,0.6346276765739853,0.6365452221156919,0.6365452221156919,0.5234100351550016,0.45445829338446786,0.5474592521572388,0.5290028763183126,0.5260466602748481,0.551294343240652,0.5379514221796101,0.5585650367529562,0.5600031959092362,0.5425055928411633,0.5508948545861297,0.5390699904122723,0.5306008309364014,0.5394694790667945,0.5475391498881432,0.5321987855544903,0.5341962288271013,0.5535314797059764,0.5562480025567274,0.54154682007031,0.5504154682007031,0.5588047299456695,0.5258868648130393,0.5206935123042505,0.5266858421220837,0.5392297858740812,0.5420262064557366,0.5329178651326303,0.5375519335250879,0.4996804090763822,0.5565675934803451,0.5495365931607542,0.554010866091403,0.543544263342921,0.5559284116331096,0.5293224672419303,0.562879514221796,0.5438638542665388,0.5620006391818473,0.5536912751677853,0.5661553211888782,0.5454618088846277,0.5445030361137744,0.5397091722595079,0.5301214445509748,0.5418664109939277,0.5450623202301055,0.5604026845637584,0.5397091722595079,0.561760945989134,0.5478587408117609,0.5419463087248322,0.5551826994780014,0.6368648130393096
136,0.35370725471396613,0.5210131032278683,0.6240012783636945,0.6266379034835411,0.641259188239054,0.6422179610099074,0.641259188239054,0.6433365292425696,0.3581815276446149,0.454298497922659,0.6352668584212209,0.6364653243847874,0.6364653243847874,0.5441834451901566,0.5253275806967083,0.5230105465004794,0.5230105465004794,0.35370725471396613,0.5210131032278683,0.6317513582614254,0.6124161073825504,0.6422179610099074,0.6374240971556407,0.6383029721955896,0.6417385746244807,0.35370725471396613,0.5210131032278683,0.6342281879194631,0.6139341642697348,0.6139341642697348,0.6438958133589006,0.6451741770533717,0.6451741770533717,0.5210131032278683,0.450143815915628,0.5569670821348673,0.5266059443911792,0.5242889101949505,0.5182166826462129,0.554729945669543,0.5287631831255992,0.5606423777564717,0.5405081495685522,0.5468200703100032,0.533796740172579,0.5719079578139981,0.548418024928092,0.5480984340044742,0.5534515819750719,0.5496164908916586,0.5379514221796101,0.539549376797699,0.5396292745286034,0.5548098434004475,0.5698306168104826,0.5564876957494407,0.5642377756471716,0.5335570469798657,0.5413870246085011,0.5487376158517098,0.5511345477788431,0.5539309683604986,0.5043144774688398,0.5631192074145094,0.545701502077341,0.560322786832854,0.5333972515180568,0.5496963886225631,0.5717481623521892,0.5293224672419303,0.5496164908916586,0.5488175135826142,0.5535314797059764,0.54154682007031,0.5401885586449345,0.5468200703100032,0.5507350591243209,0.5625599232981783,0.5401086609140301,0.556008309364014,0.5228507510386705,0.5440236497283477,0.5705496963886225,0.5500159795461809,0.5627996164908916,0.5619207414509428,0.6451741770533717
137,0.3803930968360499,0.5453020134228188,0.6037072547139661,0.6037871524448706,0.5969159475870885,0.6035474592521572,0.608021732182806,0.6035474592521572,0.38119207414509426,0.47635027165228505,0.6093799936081815,0.6095397890699904,0.5800575263662512,0.5676733780760627,0.5508948545861297,0.5495365931607542,0.5495365931607542,0.3803930968360499,0.5453020134228188,0.6023489932885906,0.6154522211569191,0.6096995845317993,0.6113774368807926,0.610178970917226,0.6081815276446149,0.3803930968360499,0.5453020134228188,0.6013103227868328,0.6056248002556728,0.6056248002556728,0.5918024928092043,0.581096196868009,0.581096196868009,0.5453020134228188,0.46164908916586767,0.5484979226589964,0.518616171300735,0.5330776605944392,0.5513742409715564,0.5481783317353787,0.5383509108341323,0.5212527964205816,0.5288430808565037,0.5397890699904123,0.5237296260786194,0.528363694471077,0.5345957174816235,0.5398689677213168,0.5376318312559923,0.5238095238095238,0.5409076382230744,0.555289229785874,0.5317992968999681,0.512464046021093,0.5600830936401406,0.557446468520294,0.5524129114733142,0.5361936720997124,0.5461808884627677,0.5417066155321189,0.54154682007031,0.5250878875039949,0.5568871844039629,0.5206136145733461,0.5456216043464366,0.5234899328859061,0.5509747523170342,0.5265260466602748,0.5223713646532439,0.5245286033876638,0.5331575583253435,0.5463406839245766,0.5499360818152764,0.5260466602748481,0.5384308085650368,0.5426653883029722,0.5262863534675615,0.5082294662831576,0.5488974113135187,0.5338766379034835,0.520773410035155,0.5358740811760946,0.5544103547459253,0.5329178651326303,0.5423457973793544,0.5525401560077176,0.6095397890699904
138,0.3776765739852988,0.5438638542665388,0.5837328219878556,0.5847714924896132,0.6176893576222435,0.6174496644295302,0.6145733461169702,0.6174496644295302,0.3776765739852988,0.6125759028443593,0.6137743688079259,0.6137743688079259,0.5843720038350911,0.5660754234579738,0.5526526046660275,0.5511345477788431,0.5511345477788431,0.3776765739852988,0.5438638542665388,0.5886065835730265,0.5980345158197508,0.6200862895493768,0.6204058804729946,0.6236017897091722,0.6214445509747523,0.3776765739852988,0.5438638542665388,0.5877277085330777,0.5797379354426334,0.5797379354426334,0.611457334611697,0.6042665388302972,0.6042665388302972,0.5438638542665388,0.45557686161713007,0.5595238095238095,0.5367529562160435,0.5242889101949505,0.5134228187919463,0.5424256951102588,0.5310003195909236,0.5129434324065196,0.555289229785874,0.5384308085650368,0.5318791946308725,0.5263662511984659,0.5324384787472036,0.5403483541067434,0.5389101949504634,0.538111217641419,0.5338766379034835,0.5345957174816235,0.5220517737296261,0.5630393096836049,0.5412272291466922,0.5553691275167785,0.5576861617130073,0.5348354106743368,0.5378715244487057,0.523649728347715,0.5454618088846277,0.5412272291466922,0.5403483541067434,0.5373122403323746,0.5278044103547459,0.5397890699904123,0.546420581655481,0.5405081495685522,0.5202940236497283,0.5296420581655481,0.5334771492489613,0.5404282518376479,0.5530520933205497,0.5234899328859061,0.5387503994886546,0.5318791946308725,0.5226110578459572,0.5499360818152764,0.5308405241291148,0.5341962288271013,0.5325183764781081,0.5481783317353787,0.529801853627357,0.5198146372643017,0.5093480345158198,0.5580945278931856,0.6176893576222435
