,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
146,0.42163632559112785,0.5651810002092488,0.5782939248099324,0.5774569296226547,0.5774569296226547,0.5774569296226547,0.5749459440608217,0.5781544256120528,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.49403640929064657,0.5266792215944758,0.5185882681174583,0.5473251028806584,0.5445351189230662,0.5438376229336681,0.5466276068912603,0.42163632559112785,0.5709004673223129,0.5768989328311362,0.5760619376438586,0.5760619376438586,0.5780149264141731,0.5780149264141731,0.5777359280184139,0.42623979912115506,0.43293576061937644,0.5375601590290856,0.5311431959266234,0.5160772825556253,0.5230522424496059,0.519425263304736,0.5240287368347633,0.5223547464602079,0.512589802608635,0.5103578154425612,0.5291902071563088,0.5289112087605496,0.5173327753365418,0.5199832600962544,0.5303062007393458,0.5180302713259399,0.5347701750714934,0.5304456999372253,0.5251447304178001,0.523749738439004,0.5264002231987166,0.5208202552835322,0.5273767175838739,0.5208202552835322,0.524447234428402,0.5205412568877729,0.522633744855967,0.5131477994001534,0.5231917416474855,0.5215177512729302,0.5114738090255981,0.5056148427146544,0.5141242937853108,0.5192857641068563,0.5190067657110972,0.5201227592941341,0.5347701750714934,0.5210992536792913,0.5170537769407826,0.521936248866569,0.524447234428402,0.5204017576898933,0.5257027272093185,0.5283532119690312,0.5191462649089768,0.531282695124503,0.5197042617004952,0.525563228011439,0.5022151955959587,0.5782939248099324
147,0.40810490339680544,0.5717374625095906,0.5891748622445421,0.5897328590360605,0.5897328590360605,0.5909883518169771,0.5905698542233382,0.5886168654530236,0.40810490339680544,0.40810490339680544,0.40810490339680544,0.40810490339680544,0.40810490339680544,0.40810490339680544,0.40810490339680544,0.40810490339680544,0.40810490339680544,0.40810490339680544,0.4862244542093883,0.5314221943223827,0.5459301109018623,0.552905070795843,0.5669944897816838,0.5654599986050081,0.5618330194601381,0.40810490339680544,0.5828973983399596,0.5883378670572644,0.587779870265746,0.587779870265746,0.5794099183929693,0.5794099183929693,0.5869428750784683,0.41577735928018417,0.5826183999442003,0.5258422264071981,0.5291902071563088,0.5336541814884564,0.5307246983329846,0.5283532119690312,0.5102183162446816,0.5245867336262816,0.5270977191881147,0.5365836646439283,0.5303062007393458,0.5173327753365418,0.5381181558206041,0.525563228011439,0.5199832600962544,0.5379786566227244,0.5361651670502895,0.5252842296156797,0.524447234428402,0.5110553114319593,0.5085443258701262,0.525563228011439,0.5277952151775127,0.5276557159796331,0.5275162167817535,0.5335146822905769,0.5308641975308642,0.534909674269373,0.5156587849619865,0.5325381879054195,0.5344911766757341,0.5403501429866778,0.5361651670502895,0.519425263304736,0.5238892376368836,0.5185882681174583,0.5294692055520681,0.5392341494036409,0.5192857641068563,0.512589802608635,0.5277952151775127,0.5307246983329846,0.5279347143753923,0.5289112087605496,0.5333751830926973,0.5346306758736137,0.5250052312199205,0.5190067657110972,0.5070615010630356,0.5909883518169771
148,0.40126944270070447,0.567970984166841,0.5881983678593848,0.5886168654530236,0.5886168654530236,0.5897328590360605,0.5948943293576062,0.5948943293576062,0.40126944270070447,0.40126944270070447,0.40126944270070447,0.40126944270070447,0.40126944270070447,0.40126944270070447,0.40126944270070447,0.40126944270070447,0.40126944270070447,0.40126944270070447,0.4954314012694427,0.5351886726651321,0.5580665411173886,0.5579270419195089,0.5642045058240915,0.5587640371067867,0.5685289809583595,0.40126944270070447,0.5785729232056915,0.587779870265746,0.5876403710678664,0.5876403710678664,0.5940573341703285,0.5940573341703285,0.5941968333682082,0.4085234009904443,0.5886168654530236,0.5310036967287438,0.5432796261421496,0.5469066052870196,0.5389551510078817,0.519425263304736,0.5354676710608914,0.5322591895096603,0.5289112087605496,0.5301667015414662,0.5353281718630117,0.5248657320220409,0.5336541814884564,0.5282137127711516,0.5287717095626701,0.5185882681174583,0.526260724000837,0.5266792215944758,0.5357466694566506,0.517611773732301,0.5502545860361303,0.5420241333612331,0.5217967496686894,0.5243077352305224,0.5340726790820953,0.523749738439004,0.5264002231987166,0.5336541814884564,0.5300272023435866,0.5275162167817535,0.535607170258771,0.5311431959266234,0.5393736486015206,0.5236102392411244,0.5258422264071981,0.5364441654460487,0.5350491734672526,0.5305851991351049,0.5217967496686894,0.521936248866569,0.5234707400432448,0.5297482039478273,0.5303062007393458,0.539931645393039,0.5342121782799749,0.5275162167817535,0.5308641975308642,0.523749738439004,0.5054805101537334,0.5948943293576062
149,0.409709144172421,0.5665062425891051,0.5828276487410198,0.5832461463346585,0.5832461463346585,0.5842226407198159,0.5851991351049731,0.5868731254795285,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.4943851572853456,0.5299574527446467,0.5221454976633885,0.5627397642463556,0.5584152891120876,0.5634372602357537,0.5572992955290507,0.409709144172421,0.5747366952640023,0.5829671479388994,0.5842226407198159,0.5842226407198159,0.5871521238752877,0.5871521238752877,0.5793401687940294,0.4157076096812443,0.42644904791797444,0.5423728813559322,0.5281439631722118,0.5363744158471089,0.5305154495361651,0.5252144800167399,0.5243774848294622,0.519076515310037,0.5337239310873962,0.520890004882472,0.5358164190555904,0.5373509102322661,0.5189370161121574,0.5247959824231011,0.52158750087187,0.5174025249354817,0.5267489711934157,0.5386064030131826,0.5351189230661924,0.5363744158471089,0.53958289739834,0.530236451140406,0.520890004882472,0.5235404896421846,0.5293994559531283,0.5260514752040176,0.5229824928506661,0.5321894399107205,0.5341424286810351,0.5228429936527865,0.5227034944549069,0.5427913789495711,0.5416753853665341,0.5203320080909535,0.5380484062216643,0.529120457557369,0.5337239310873962,0.5224244960591476,0.5340029294831554,0.5433493757410894,0.5288414591616099,0.5369324126386273,0.5337239310873962,0.5178210225291204,0.5232614912464253,0.5278649647764525,0.5323289391086001,0.5253539792146196,0.5000322914809906,0.5871521238752877
150,0.4076166562042268,0.5665062425891051,0.583106647136779,0.5850596359070935,0.5850596359070935,0.5875706214689266,0.5790611703982702,0.5877101206668062,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.524098486433703,0.5250749808188603,0.549626839645672,0.5589732859036061,0.5638557578293925,0.5577177931226895,0.5602287786845226,0.4076166562042268,0.5759921880449187,0.5835251447304178,0.5845016391155751,0.5845016391155751,0.5891051126456023,0.5891051126456023,0.5839436423240566,0.4127781265257725,0.4198925856176327,0.5127990514054545,0.5143335425821302,0.5143335425821302,0.5342819278789147,0.5337239310873962,0.5165655297482039,0.5263304735997768,0.5242379856315826,0.5400013949919787,0.527306967984934,0.5394433982004604,0.5328869359001186,0.5306549487340447,0.5231219920485457,0.5433493757410894,0.5358164190555904,0.5447443677198857,0.5252144800167399,0.5312129455255632,0.5264699727976564,0.532747436702239,0.5247959824231011,0.527306967984934,0.5310734463276836,0.5353979214619516,0.5300969519425264,0.5314919439213225,0.5404198925856176,0.5252144800167399,0.5365139150449885,0.5427913789495711,0.5333054334937574,0.537769407825905,0.523400990444305,0.5293994559531283,0.5249354816209807,0.5268884703912953,0.5305154495361651,0.5224244960591476,0.5217270000697496,0.5245169840273418,0.5295389551510079,0.5380484062216643,0.53595591825347,0.5353979214619516,0.5323289391086001,0.5337239310873962,0.4993037956698416,0.5891051126456023
151,0.4118016321406152,0.5712492153170119,0.5875706214689266,0.588128618260445,0.588128618260445,0.5888261142498431,0.5845016391155751,0.5843621399176955,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.4118016321406152,0.5164260305503243,0.5250749808188603,0.558275789914208,0.5528353211969032,0.563297761037874,0.5528353211969032,0.5665062425891051,0.4118016321406152,0.5798981655855479,0.5870126246774081,0.5872916230731673,0.5872916230731673,0.5847806375113344,0.5847806375113344,0.5775266792215945,0.4184975936388366,0.4247750575434191,0.5465578572923205,0.532747436702239,0.5293994559531283,0.5342819278789147,0.5218664992676292,0.5295389551510079,0.5280044639743321,0.517263025737602,0.5367929134407478,0.5321894399107205,0.5134965473948525,0.5282834623700914,0.527306967984934,0.5227034944549069,0.5380484062216643,0.5340029294831554,0.514752040175769,0.5256329776103787,0.5119620562181767,0.529120457557369,0.5243774848294622,0.532747436702239,0.5181000209248797,0.5187975169142778,0.5221454976633885,0.5337239310873962,0.523400990444305,0.5321894399107205,0.5252144800167399,0.532747436702239,0.5426518797516914,0.5253539792146196,0.524098486433703,0.5245169840273418,0.5317709423170817,0.5295389551510079,0.5206110064867127,0.517263025737602,0.5260514752040176,0.5246564832252214,0.5282834623700914,0.5341424286810351,0.5137755457906117,0.5317709423170817,0.5238194880379438,0.5306549487340447,0.5314919439213225,0.5020162800730562,0.5888261142498431
152,0.41689335286322105,0.564065006626212,0.5801074143823673,0.5810839087675246,0.5810839087675246,0.5812234079654042,0.5711794657180721,0.5785729232056915,0.41689335286322105,0.41689335286322105,0.41689335286322105,0.41689335286322105,0.41689335286322105,0.41689335286322105,0.41689335286322105,0.41689335286322105,0.41689335286322105,0.41689335286322105,0.509381321057404,0.5276557159796331,0.5520680756085653,0.5470461044848992,0.5556950547534352,0.5509520820255284,0.5614145218664993,0.41689335286322105,0.5728534560926275,0.5798284159866081,0.5780149264141731,0.5780149264141731,0.5762014368417382,0.5762014368417382,0.5709004673223129,0.4221943223826463,0.42875078468298805,0.5121713050149962,0.5360256678524099,0.5110553114319593,0.5286322103647904,0.5197042617004952,0.5230522424496059,0.5195647625026156,0.5248657320220409,0.5223547464602079,0.5205412568877729,0.5208202552835322,0.5247262328241613,0.5224942456580874,0.5265397223965962,0.5323986887075399,0.5283532119690312,0.5164957801492641,0.5197042617004952,0.5243077352305224,0.5350491734672526,0.528074213573272,0.5346306758736137,0.5300272023435866,0.5227732440538467,0.5213782520750506,0.5251447304178001,0.5248657320220409,0.5070098346934505,0.5210992536792913,0.517611773732301,0.5081258282764874,0.5135662969937923,0.5230522424496059,0.5206807560856526,0.5184487689195787,0.5378391574248448,0.5198437608983748,0.5269582199902351,0.5167747785450234,0.5197042617004952,0.5166352793471437,0.5240287368347633,0.5114738090255981,0.523749738439004,0.5241682360326428,0.5241682360326428,0.5210992536792913,0.5002260403669345,0.5812234079654042
153,0.41166213294273557,0.5660877449954663,0.5871521238752877,0.5884076166562042,0.5884076166562042,0.5891051126456023,0.587431122271047,0.5860361302922508,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.41166213294273557,0.4910371765362349,0.5326079375043593,0.5207505056845924,0.5494873404477925,0.5465578572923205,0.5660877449954663,0.5586942875078468,0.41166213294273557,0.5768291832321965,0.5871521238752877,0.5864546278858896,0.5864546278858896,0.5870126246774081,0.5870126246774081,0.584920136709214,0.41793959684731813,0.4243565599497803,0.5379089070237846,0.5306549487340447,0.5307944479319244,0.5376299086280254,0.519076515310037,0.5227034944549069,0.5239589872358233,0.527306967984934,0.527306967984934,0.5337239310873962,0.5401408941898584,0.5178210225291204,0.526609471995536,0.5181000209248797,0.5305154495361651,0.5307944479319244,0.5165655297482039,0.527306967984934,0.5091720722605845,0.5299574527446467,0.5270279695891749,0.5164260305503243,0.5218664992676292,0.5256329776103787,0.5288414591616099,0.524098486433703,0.520890004882472,0.5330264350979982,0.5278649647764525,0.5292599567552486,0.5418148845644137,0.5363744158471089,0.5282834623700914,0.517960521727,0.5281439631722118,0.5293994559531283,0.5335844318895167,0.5321894399107205,0.5374904094301458,0.5310734463276836,0.5160075329566854,0.519774011299435,0.528422961567971,0.5221454976633885,0.5252144800167399,0.5186580177163981,0.5313524447234428,0.5021867790926868,0.5891051126456023
154,0.4106158889586385,0.5672734881774429,0.5851293855060333,0.5861058798911907,0.5861058798911907,0.5868033758805887,0.5852688847039129,0.5735509520820256,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.4106158889586385,0.5174722745344215,0.5287717095626701,0.5630885122410546,0.5254237288135594,0.5513705796191672,0.5527655715979634,0.5711794657180721,0.4106158889586385,0.5770384320290158,0.5848503871102742,0.5845713887145149,0.5845713887145149,0.5861058798911907,0.5861058798911907,0.5851293855060333,0.4166143544674618,0.42149682639324826,0.5251447304178001,0.5328171863011788,0.5296087047499477,0.5174722745344215,0.5248657320220409,0.533793680686336,0.5272372183859942,0.5305851991351049,0.525563228011439,0.531980191113901,0.5265397223965962,0.5277952151775127,0.5323986887075399,0.5210992536792913,0.5372811606333263,0.5272372183859942,0.5388156518100021,0.5224942456580874,0.533793680686336,0.5124503034107554,0.5277952151775127,0.5272372183859942,0.5192857641068563,0.5197042617004952,0.5291902071563088,0.5282137127711516,0.5303062007393458,0.5364441654460487,0.5304456999372253,0.5310036967287438,0.5321196903117807,0.5368626630396875,0.5198437608983748,0.521936248866569,0.517611773732301,0.5333751830926973,0.5248657320220409,0.5300272023435866,0.5421636325591128,0.536723163841808,0.5160772825556253,0.5275162167817535,0.536723163841808,0.5301667015414662,0.5177512729301806,0.5241682360326428,0.5375601590290856,0.5004998721257352,0.5868033758805887
155,0.4185673432377764,0.5615540210643789,0.5778754272162935,0.5782939248099324,0.5782939248099324,0.5798284159866081,0.5802469135802469,0.581641905559043,0.4185673432377764,0.4185673432377764,0.4185673432377764,0.4185673432377764,0.4185673432377764,0.4185673432377764,0.4185673432377764,0.4185673432377764,0.4185673432377764,0.4185673432377764,0.4957103996652019,0.526260724000837,0.5205412568877729,0.5428611285485109,0.5445351189230662,0.5501150868382507,0.5505335844318895,0.4185673432377764,0.5714584641138314,0.5770384320290158,0.5778754272162935,0.5778754272162935,0.5792704191950896,0.5792704191950896,0.5782939248099324,0.4256818023296366,0.4314012694427007,0.523749738439004,0.5293297063541884,0.5329566854990584,0.528074213573272,0.5206807560856526,0.5247262328241613,0.5251447304178001,0.5266792215944758,0.5107763130362001,0.5282137127711516,0.5178907721280602,0.5270977191881147,0.5294692055520681,0.521936248866569,0.5077073306828486,0.5202622584920137,0.5209597544814117,0.5275162167817535,0.5137057961916719,0.5014298667782661,0.5251447304178001,0.5238892376368836,0.5241682360326428,0.5245867336262816,0.5318406919160215,0.5283532119690312,0.5264002231987166,0.5123108042128758,0.5199832600962544,0.5270977191881147,0.5396526469972798,0.5326776871032991,0.525563228011439,0.5201227592941341,0.5291902071563088,0.5321196903117807,0.5205412568877729,0.5217967496686894,0.5157982841598661,0.5275162167817535,0.5332356838948176,0.5227732440538467,0.5236102392411244,0.522633744855967,0.5222152472623283,0.5266792215944758,0.525563228011439,0.5014866997848095,0.581641905559043
156,0.40287368347632,0.5713887145148916,0.5884076166562042,0.5896631094371207,0.5896631094371207,0.5910581014159169,0.5923135941968334,0.592453093394713,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.4896421845574388,0.5227034944549069,0.5245169840273418,0.5681802329636605,0.5599497802887633,0.5593917834972449,0.5619027690590779,0.40287368347632,0.5807351607728256,0.5891051126456023,0.5900816070307596,0.5900816070307596,0.594964078956546,0.594964078956546,0.5925925925925926,0.40984864337030064,0.5884076166562042,0.5278649647764525,0.5331659342958778,0.53595591825347,0.5118225570202971,0.532049940712841,0.5196345121015554,0.5337239310873962,0.5300969519425264,0.5429308781474507,0.5362349166492293,0.5466973564902001,0.529120457557369,0.5261909744018972,0.5235404896421846,0.5372114110343865,0.5227034944549069,0.5409778893771361,0.5355374206598312,0.5391643998047011,0.5381879054195439,0.5210295040803515,0.5344214270767943,0.5267489711934157,0.5246564832252214,0.5282834623700914,0.519774011299435,0.5317709423170817,0.5376299086280254,0.5340029294831554,0.5358164190555904,0.5455813629071633,0.5158680337588059,0.5221454976633885,0.5225639952570272,0.5319104415149613,0.5356769198577108,0.5367929134407478,0.5337239310873962,0.5203320080909535,0.528422961567971,0.5401408941898584,0.5247959824231011,0.5153100369672874,0.5274464671828137,0.5331659342958778,0.5363744158471089,0.5341424286810351,0.5065680872334984,0.594964078956546
157,0.41577735928018417,0.5653204994071284,0.5805259119760061,0.5806654111738857,0.5806654111738857,0.5812234079654042,0.57913091999721,0.5787124224035711,0.41577735928018417,0.41577735928018417,0.41577735928018417,0.41577735928018417,0.41577735928018417,0.41577735928018417,0.41577735928018417,0.41577735928018417,0.41577735928018417,0.41577735928018417,0.4941759084885262,0.5236102392411244,0.525563228011439,0.5576480435237497,0.5562530515449536,0.5559740531491943,0.5570900467322313,0.41577735928018417,0.5724349584989886,0.5794099183929693,0.5801074143823673,0.5801074143823673,0.5736904512799051,0.5736904512799051,0.571597963311711,0.42052033200809097,0.42819278789146964,0.5381181558206041,0.5103578154425612,0.5137057961916719,0.5317011927181419,0.5339331798842156,0.5167747785450234,0.5251447304178001,0.523749738439004,0.5173327753365418,0.5336541814884564,0.5191462649089768,0.522633744855967,0.5272372183859942,0.5248657320220409,0.5173327753365418,0.5224942456580874,0.5178907721280602,0.5311431959266234,0.5204017576898933,0.5376996582269652,0.5252842296156797,0.533793680686336,0.5230522424496059,0.5180302713259399,0.5289112087605496,0.5282137127711516,0.5286322103647904,0.5344911766757341,0.5301667015414662,0.5205412568877729,0.5417451349654739,0.5311431959266234,0.5286322103647904,0.5325381879054195,0.5277952151775127,0.5163562809513845,0.5286322103647904,0.5148217897747088,0.5183092697216991,0.5261212248029574,0.531980191113901,0.528074213573272,0.5148217897747088,0.5273767175838739,0.5273767175838739,0.5318406919160215,0.5251447304178001,0.4999832084298848,0.5812234079654042
158,0.41228987933319383,0.5710399665201925,0.5894538606403014,0.5907093534212178,0.5907093534212178,0.5925228429936528,0.5905698542233382,0.5888958638487829,0.41228987933319383,0.41228987933319383,0.41228987933319383,0.41228987933319383,0.41228987933319383,0.41228987933319383,0.41228987933319383,0.41228987933319383,0.41228987933319383,0.41228987933319383,0.5159377833577456,0.5310036967287438,0.5636465090325731,0.5590430355025459,0.5601590290855828,0.5570900467322313,0.5696449745413964,0.41228987933319383,0.5813629071632838,0.5891748622445421,0.5894538606403014,0.5894538606403014,0.5904303550254586,0.5904303550254586,0.5868033758805887,0.4188463416335356,0.42205482318476667,0.5254237288135594,0.5307246983329846,0.5293297063541884,0.5326776871032991,0.5293297063541884,0.5353281718630117,0.5213782520750506,0.5257027272093185,0.5250052312199205,0.5329566854990584,0.5215177512729302,0.5307246983329846,0.5251447304178001,0.5353281718630117,0.5396526469972798,0.5199832600962544,0.5170537769407826,0.5247262328241613,0.5357466694566506,0.5407686405803167,0.5206807560856526,0.5163562809513845,0.5289112087605496,0.5227732440538467,0.5185882681174583,0.5342121782799749,0.5185882681174583,0.5328171863011788,0.5290507079584292,0.5286322103647904,0.5317011927181419,0.5068703354955709,0.5192857641068563,0.5206807560856526,0.5259817256050777,0.5305851991351049,0.5227732440538467,0.5148217897747088,0.5130083002022738,0.534909674269373,0.5215177512729302,0.5257027272093185,0.5382576550184837,0.5305851991351049,0.5335146822905769,0.5210992536792913,0.533096184696938,0.5039666855248915,0.5925228429936528
159,0.4138941201088094,0.5666457417869847,0.5850596359070935,0.5867336262816489,0.5867336262816489,0.5872916230731673,0.5896631094371207,0.5888261142498431,0.4138941201088094,0.4138941201088094,0.4138941201088094,0.4138941201088094,0.4138941201088094,0.4138941201088094,0.4138941201088094,0.4138941201088094,0.4138941201088094,0.4138941201088094,0.4892236869638,0.5300969519425264,0.548929343656274,0.5218664992676292,0.5579967915184487,0.5554858059566158,0.5589732859036061,0.4138941201088094,0.578782172002511,0.584920136709214,0.5843621399176955,0.5843621399176955,0.5886866150519634,0.5886866150519634,0.5884076166562042,0.4198925856176327,0.42491455674129874,0.526609471995536,0.5307944479319244,0.5360954174513497,0.532049940712841,0.532049940712841,0.5342819278789147,0.5186580177163981,0.5261909744018972,0.5136360465927321,0.5253539792146196,0.5259119760061379,0.5204715072888331,0.5225639952570272,0.52158750087187,0.5146125409778893,0.519076515310037,0.5331659342958778,0.5158680337588059,0.5264699727976564,0.5374904094301458,0.532049940712841,0.5292599567552486,0.5213085024761107,0.5277254655785729,0.5306549487340447,0.5352584222640719,0.5213085024761107,0.517960521727,0.5319104415149613,0.5153100369672874,0.5383274046174235,0.5282834623700914,0.5267489711934157,0.5228429936527865,0.5274464671828137,0.5349794238683128,0.5326079375043593,0.5182395201227593,0.5388854014089419,0.5245169840273418,0.5295389551510079,0.5235404896421846,0.5348399246704332,0.530236451140406,0.5243774848294622,0.5232614912464253,0.5222849968612681,0.5032149398474292,0.5896631094371207
160,0.40650066262118995,0.5798981655855479,0.5946850805607867,0.5956615749459441,0.5956615749459441,0.5945455813629071,0.5921740949989538,0.591337099811676,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.5200530096951943,0.5250749808188603,0.5688777289530585,0.5688777289530585,0.563297761037874,0.5571597963311711,0.574457696868243,0.40650066262118995,0.5893841110413615,0.5953825765501848,0.5953825765501848,0.5953825765501848,0.5833856455325381,0.5833856455325381,0.5900816070307596,0.41263862732789286,0.5840831415219363,0.5220059984655088,0.5401408941898584,0.5090325730627049,0.5324684383064797,0.5259119760061379,0.538466903815303,0.530933947129804,0.526609471995536,0.5200530096951943,0.5250749808188603,0.53958289739834,0.5333054334937574,0.5289809583594894,0.5352584222640719,0.512241054613936,0.5358164190555904,0.5253539792146196,0.5144730417800097,0.514054544186371,0.5373509102322661,0.5288414591616099,0.5260514752040176,0.5300969519425264,0.5307944479319244,0.5312129455255632,0.5348399246704332,0.523400990444305,0.5427913789495711,0.5353979214619516,0.5242379856315826,0.544604868522006,0.5380484062216643,0.530236451140406,0.5218664992676292,0.5218664992676292,0.5331659342958778,0.5232614912464253,0.530933947129804,0.5143335425821302,0.5381879054195439,0.5434888749389691,0.5211690032782311,0.5137755457906117,0.524098486433703,0.5256329776103787,0.5268884703912953,0.5203320080909535,0.5090584062474974,0.5956615749459441
161,0.3993164539303899,0.5735509520820256,0.5883378670572644,0.5881983678593848,0.5881983678593848,0.5873613726721071,0.5948943293576062,0.5947548301597266,0.3993164539303899,0.3993164539303899,0.3993164539303899,0.3993164539303899,0.3993164539303899,0.3993164539303899,0.3993164539303899,0.3993164539303899,0.3993164539303899,0.3993164539303899,0.5213782520750506,0.533096184696938,0.5689474785519983,0.558624537908907,0.5644835042198507,0.5748064448629421,0.5775964288205343,0.3993164539303899,0.5837343935272372,0.5883378670572644,0.588477366255144,0.588477366255144,0.5939178349724489,0.5939178349724489,0.5941968333682082,0.40573341703285204,0.5898723582339401,0.546069610099742,0.5202622584920137,0.5178907721280602,0.5227732440538467,0.5247262328241613,0.5265397223965962,0.5364441654460487,0.5258422264071981,0.5407686405803167,0.5240287368347633,0.5448141173188255,0.525563228011439,0.5353281718630117,0.5300272023435866,0.5297482039478273,0.5427216293506313,0.5208202552835322,0.5418846341633535,0.5321196903117807,0.5446746181209458,0.5340726790820953,0.5287717095626701,0.5284927111669108,0.5307246983329846,0.5344911766757341,0.5291902071563088,0.5325381879054195,0.5354676710608914,0.5311431959266234,0.5204017576898933,0.5099393178489223,0.5188672665132176,0.5291902071563088,0.5396526469972798,0.5300272023435866,0.5291902071563088,0.5240287368347633,0.5347701750714934,0.5438376229336681,0.5264002231987166,0.5407686405803167,0.5233312408453651,0.5190067657110972,0.5315616935202623,0.5305851991351049,0.531282695124503,0.5224942456580874,0.5049793463687584,0.5948943293576062
162,0.4077561554021064,0.5688777289530585,0.5839436423240566,0.5840831415219363,0.5840831415219363,0.583106647136779,0.5811536583664644,0.583106647136779,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.4077561554021064,0.49020018134895726,0.5264699727976564,0.5201925088930739,0.5637162586315129,0.5645532538187905,0.5595312826951245,0.5623212666527168,0.4077561554021064,0.5785031736067517,0.5833856455325381,0.5826881495431401,0.5826881495431401,0.5846411383134547,0.5846411383134547,0.583804143126177,0.414731115296087,0.5826881495431401,0.5210295040803515,0.5312129455255632,0.5100090674478622,0.5349794238683128,0.5253539792146196,0.5416753853665341,0.5164260305503243,0.5268884703912953,0.5246564832252214,0.5287019599637303,0.5292599567552486,0.5293994559531283,0.5260514752040176,0.5194950129036758,0.5217270000697496,0.5196345121015554,0.5256329776103787,0.530933947129804,0.5236799888400642,0.5400013949919787,0.532747436702239,0.5178210225291204,0.5285624607658506,0.5312129455255632,0.532747436702239,0.5379089070237846,0.5287019599637303,0.5141940433842506,0.5353979214619516,0.5186580177163981,0.5324684383064797,0.5358164190555904,0.5261909744018972,0.5404198925856176,0.5317709423170817,0.5300969519425264,0.5231219920485457,0.529120457557369,0.5457208621050429,0.5307944479319244,0.5367929134407478,0.523400990444305,0.5176815233312408,0.5264699727976564,0.5324684383064797,0.5305154495361651,0.5239589872358233,0.5048682636741505,0.5846411383134547
