,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
132,0.421217827997489,0.5304456999372253,0.5678314849689614,0.5678314849689614,0.5681104833647207,0.5657389970007672,0.5696449745413964,0.5709004673223129,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.421217827997489,0.48706144939666596,0.5269582199902351,0.5353281718630117,0.5576480435237497,0.5512310804212875,0.5522075748064449,0.5534630675873614,0.421217827997489,0.42526330473599777,0.5672734881774429,0.5674129873753226,0.5674129873753226,0.5674129873753226,0.5693659761456371,0.5721559601032294,0.4267977959126735,0.43279626142149685,0.5181697705238195,0.5261212248029574,0.5277952151775127,0.5139847945874311,0.5230522424496059,0.5325381879054195,0.5113343098277184,0.5276557159796331,0.5127293018065147,0.524447234428402,0.537420659831206,0.5137057961916719,0.5227732440538467,0.5339331798842156,0.5272372183859942,0.5323986887075399,0.5164957801492641,0.5264002231987166,0.5296087047499477,0.528074213573272,0.5304456999372253,0.5322591895096603,0.5241682360326428,0.5231917416474855,0.5177512729301806,0.5293297063541884,0.5198437608983748,0.5254237288135594,0.5118923066192369,0.531282695124503,0.5085443258701262,0.5332356838948176,0.5287717095626701,0.5163562809513845,0.513287298598033,0.5307246983329846,0.5240287368347633,0.5217967496686894,0.5058938411104136,0.51440329218107,0.5335146822905769,0.5265397223965962,0.5290507079584292,0.5258422264071981,0.5210992536792913,0.5254237288135594,0.5251447304178001,0.4914737573592286,0.5721559601032294
133,0.416544604868522,0.526609471995536,0.5718072121085304,0.5718072121085304,0.5712492153170119,0.574457696868243,0.5723652089000488,0.5743181976703634,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.416544604868522,0.5154495361651671,0.5271674687870544,0.5593917834972449,0.5533933179884216,0.5513008300202273,0.5531143195926623,0.5649717514124294,0.416544604868522,0.4210085792006696,0.5711097161191323,0.5720862105042896,0.5720862105042896,0.5720862105042896,0.5741786984724838,0.5747366952640023,0.4224035711794657,0.43328450861407547,0.53958289739834,0.5174025249354817,0.5267489711934157,0.520890004882472,0.5243774848294622,0.5207505056845924,0.5287019599637303,0.5224244960591476,0.5369324126386273,0.5141940433842506,0.541396386970775,0.5281439631722118,0.5252144800167399,0.5175420241333613,0.5328869359001186,0.5200530096951943,0.5348399246704332,0.5259119760061379,0.5415358861686546,0.504708097928437,0.5312129455255632,0.5275859663806933,0.5199135104973146,0.5275859663806933,0.5264699727976564,0.5189370161121574,0.5239589872358233,0.5127990514054545,0.5227034944549069,0.5270279695891749,0.5287019599637303,0.5342819278789147,0.5126595522075748,0.5189370161121574,0.5293994559531283,0.5217270000697496,0.5232614912464253,0.5155890353630467,0.5381879054195439,0.5181000209248797,0.5334449326916371,0.5305154495361651,0.5321894399107205,0.5264699727976564,0.5253539792146196,0.5218664992676292,0.5275859663806933,0.49102167662535945,0.5747366952640023
134,0.4275650415010114,0.5299574527446467,0.5648322522145498,0.5648322522145498,0.5645532538187905,0.5673432377763827,0.5531143195926623,0.5674827369742624,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.4275650415010114,0.5141940433842506,0.5222849968612681,0.5340029294831554,0.5401408941898584,0.5426518797516914,0.5439073725326079,0.5486503452605147,0.4275650415010114,0.43286601102043665,0.565111250610309,0.5666457417869847,0.5666457417869847,0.5666457417869847,0.5627397642463556,0.5630187626421148,0.43440050219711235,0.4355164957801493,0.5186580177163981,0.5305154495361651,0.5102880658436214,0.5193555137057962,0.517263025737602,0.5254934784124992,0.5253539792146196,0.52158750087187,0.5164260305503243,0.5192160145079165,0.5101485666457418,0.5167050289460836,0.5201925088930739,0.5186580177163981,0.5169840273418428,0.5210295040803515,0.5183790193206389,0.5268884703912953,0.5108460626351399,0.5316314431192021,0.5225639952570272,0.5250749808188603,0.5165655297482039,0.5235404896421846,0.5182395201227593,0.5161470321545651,0.5146125409778893,0.5087535746669457,0.5224244960591476,0.5160075329566854,0.5203320080909535,0.5224244960591476,0.5228429936527865,0.5181000209248797,0.523400990444305,0.5200530096951943,0.5155890353630467,0.511125061030899,0.5239589872358233,0.5242379856315826,0.5146125409778893,0.5204715072888331,0.5109855618330195,0.5150310385715282,0.5194950129036758,0.5136360465927321,0.517263025737602,0.49292299902608894,0.5674827369742624
135,0.4270767943084327,0.5328171863011788,0.5696449745413964,0.5696449745413964,0.569784473739276,0.5657389970007672,0.5653204994071284,0.5657389970007672,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.49250191811397087,0.5184487689195787,0.5435586245379089,0.5420241333612331,0.5404896421845574,0.5474646020785381,0.5495570900467323,0.4270767943084327,0.432377763827858,0.5683894817604799,0.5700634721350353,0.5700634721350353,0.5700634721350353,0.5683894817604799,0.5692264769477575,0.4326567622236172,0.43809723094092207,0.509381321057404,0.5124503034107554,0.5114738090255981,0.5236102392411244,0.5174722745344215,0.5204017576898933,0.5289112087605496,0.5181697705238195,0.5250052312199205,0.5173327753365418,0.513287298598033,0.5190067657110972,0.5195647625026156,0.5231917416474855,0.5188672665132176,0.5209597544814117,0.5300272023435866,0.5245867336262816,0.5241682360326428,0.5322591895096603,0.5305851991351049,0.5106368138383204,0.5145427913789495,0.528074213573272,0.5192857641068563,0.5116133082234777,0.5231917416474855,0.5078468298807282,0.5205412568877729,0.5257027272093185,0.5233312408453651,0.5282137127711516,0.523749738439004,0.5171932761386622,0.5266792215944758,0.5311431959266234,0.5213782520750506,0.5252842296156797,0.531282695124503,0.5198437608983748,0.5142637929831904,0.5205412568877729,0.5155192857641069,0.5184487689195787,0.5279347143753923,0.5174722745344215,0.5205412568877729,0.49466157236262565,0.5700634721350353
136,0.42163632559112785,0.5321196903117807,0.5759224384459789,0.5759224384459789,0.5757829392480993,0.5728534560926275,0.5782939248099324,0.5742484480714236,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.42163632559112785,0.5210992536792913,0.5204017576898933,0.5608565250749808,0.5441166213294274,0.549278091650973,0.5470461044848992,0.560438027481342,0.42163632559112785,0.4265187975169143,0.5760619376438586,0.5771779312268954,0.5771779312268954,0.5771779312268954,0.5706214689265536,0.5735509520820256,0.42875078468298805,0.43293576061937644,0.5395131477994002,0.5137057961916719,0.5086838250680059,0.5173327753365418,0.5217967496686894,0.5173327753365418,0.5329566854990584,0.5273767175838739,0.5146822905768292,0.5206807560856526,0.5396526469972798,0.5284927111669108,0.516914277742903,0.5303062007393458,0.5329566854990584,0.5156587849619865,0.5192857641068563,0.5197042617004952,0.5308641975308642,0.534909674269373,0.5185882681174583,0.5304456999372253,0.51440329218107,0.5223547464602079,0.5305851991351049,0.5272372183859942,0.5269582199902351,0.5065913370998116,0.526260724000837,0.5233312408453651,0.5347701750714934,0.5185882681174583,0.5233312408453651,0.5305851991351049,0.5220757480644487,0.5215177512729302,0.5300272023435866,0.5300272023435866,0.5236102392411244,0.5135662969937923,0.5305851991351049,0.5284927111669108,0.5300272023435866,0.5184487689195787,0.5268187207923555,0.522633744855967,0.5266792215944758,0.49493023748446774,0.5782939248099324
137,0.4266582967147939,0.5328171863011788,0.5702029713329149,0.5702029713329149,0.5703424705307945,0.5653204994071284,0.5692264769477575,0.5672734881774429,0.4266582967147939,0.4266582967147939,0.4266582967147939,0.4266582967147939,0.4266582967147939,0.4266582967147939,0.4266582967147939,0.4266582967147939,0.4266582967147939,0.4266582967147939,0.51440329218107,0.5198437608983748,0.5351886726651321,0.5457906117039827,0.5523470740043245,0.553602566785241,0.5474646020785381,0.4266582967147939,0.4300062774639046,0.5706214689265536,0.5714584641138314,0.5714584641138314,0.5714584641138314,0.5639255074283323,0.5713189649159517,0.43098277184906186,0.4350282485875706,0.531282695124503,0.5103578154425612,0.5183092697216991,0.5269582199902351,0.5290507079584292,0.5270977191881147,0.5153797865662273,0.5277952151775127,0.5170537769407826,0.5157982841598661,0.516914277742903,0.5216572504708098,0.518727767315338,0.5229127432517263,0.5102183162446816,0.5289112087605496,0.5315616935202623,0.5199832600962544,0.5067308362976913,0.5340726790820953,0.5181697705238195,0.5283532119690312,0.5205412568877729,0.5148217897747088,0.519425263304736,0.5265397223965962,0.5215177512729302,0.5322591895096603,0.5086838250680059,0.5245867336262816,0.5095208202552836,0.5229127432517263,0.5167747785450234,0.5138452953895515,0.5181697705238195,0.515100788170468,0.5195647625026156,0.5266792215944758,0.5215177512729302,0.5141242937853108,0.5241682360326428,0.5178907721280602,0.5078468298807282,0.5343516774778545,0.5204017576898933,0.5220757480644487,0.5217967496686894,0.494625405903916,0.5714584641138314
138,0.4270767943084327,0.5333751830926973,0.5775964288205343,0.5775964288205343,0.5770384320290158,0.5714584641138314,0.5729929552905071,0.5718769617074702,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.5197042617004952,0.5192857641068563,0.5556950547534352,0.5459301109018623,0.5438376229336681,0.542442630954872,0.5608565250749808,0.4270767943084327,0.43070377345330263,0.5756434400502197,0.5756434400502197,0.5756434400502197,0.5756434400502197,0.569784473739276,0.5720164609053497,0.4322382646299784,0.4358652437748483,0.5344911766757341,0.521936248866569,0.5123108042128758,0.5145427913789495,0.5217967496686894,0.517611773732301,0.5061728395061729,0.5173327753365418,0.5290507079584292,0.5148217897747088,0.5164957801492641,0.5160772825556253,0.5197042617004952,0.5261212248029574,0.5303062007393458,0.5248657320220409,0.5195647625026156,0.518727767315338,0.5298877031457069,0.5236102392411244,0.5234707400432448,0.5333751830926973,0.5227732440538467,0.5195647625026156,0.5174722745344215,0.5268187207923555,0.5160772825556253,0.521936248866569,0.5286322103647904,0.517611773732301,0.5185882681174583,0.5227732440538467,0.5171932761386622,0.5107763130362001,0.5212387528771709,0.5287717095626701,0.5177512729301806,0.5254237288135594,0.5167747785450234,0.5314221943223827,0.5113343098277184,0.5124503034107554,0.5229127432517263,0.5184487689195787,0.5185882681174583,0.5201227592941341,0.5141242937853108,0.49714672473966603,0.5775964288205343
139,0.4129176257236521,0.5386064030131826,0.5793401687940294,0.5793401687940294,0.5789216712003906,0.5796191671897887,0.5817116551579828,0.5801771639813071,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.4129176257236521,0.5243774848294622,0.5288414591616099,0.5441863709283672,0.5572992955290507,0.5572992955290507,0.5479528492711166,0.558275789914208,0.4129176257236521,0.41793959684731813,0.5790611703982702,0.5797586663876683,0.5797586663876683,0.5797586663876683,0.5800376647834274,0.5768291832321965,0.4204505824091512,0.5775266792215945,0.520890004882472,0.5307944479319244,0.5289809583594894,0.5196345121015554,0.5253539792146196,0.5369324126386273,0.5363744158471089,0.5232614912464253,0.5242379856315826,0.5213085024761107,0.5235404896421846,0.5292599567552486,0.527306967984934,0.5155890353630467,0.5383274046174235,0.5334449326916371,0.5218664992676292,0.5200530096951943,0.5059635907093534,0.5369324126386273,0.5218664992676292,0.5313524447234428,0.5314919439213225,0.5271674687870544,0.5288414591616099,0.530933947129804,0.5229824928506661,0.5259119760061379,0.5161470321545651,0.532049940712841,0.5314919439213225,0.5340029294831554,0.5193555137057962,0.5358164190555904,0.5206110064867127,0.5347004254725536,0.5229824928506661,0.5165655297482039,0.5281439631722118,0.5360954174513497,0.5314919439213225,0.5263304735997768,0.5335844318895167,0.527306967984934,0.5303759503382856,0.5228429936527865,0.530933947129804,0.4981826354498462,0.5817116551579828
140,0.4175210992536793,0.530236451140406,0.5711097161191323,0.5711097161191323,0.5718072121085304,0.5705517193276138,0.5725047080979284,0.5699937225360954,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4175210992536793,0.4896421845574388,0.5228429936527865,0.544604868522006,0.5526958219990235,0.5518588268117458,0.5494873404477925,0.5598102810908837,0.4175210992536793,0.4222640719815861,0.5688777289530585,0.5704122201297342,0.5704122201297342,0.5704122201297342,0.5729232056915673,0.5715282137127712,0.4228220687731046,0.5713887145148916,0.5199135104973146,0.5335844318895167,0.5107065634372603,0.526609471995536,0.5280044639743321,0.5342819278789147,0.5333054334937574,0.5200530096951943,0.5342819278789147,0.5254934784124992,0.5227034944549069,0.5175420241333613,0.5239589872358233,0.5187975169142778,0.5157285345609263,0.5337239310873962,0.5169840273418428,0.5298179535467671,0.519774011299435,0.5014996163772059,0.5257724768082583,0.5153100369672874,0.5224244960591476,0.5236799888400642,0.5246564832252214,0.530236451140406,0.5252144800167399,0.5271674687870544,0.5183790193206389,0.5330264350979982,0.5112645602287786,0.5125200530096952,0.5218664992676292,0.5183790193206389,0.520890004882472,0.5263304735997768,0.5220059984655088,0.5256329776103787,0.5119620562181767,0.5243774848294622,0.514752040175769,0.5222849968612681,0.5282834623700914,0.5245169840273418,0.5176815233312408,0.5236799888400642,0.5218664992676292,0.49596614819464796,0.5729232056915673
141,0.43154076864058033,0.5284927111669108,0.5672734881774429,0.5672734881774429,0.5668549905838042,0.5643440050219711,0.5675524865732022,0.5675524865732022,0.43154076864058033,0.43154076864058033,0.43154076864058033,0.43154076864058033,0.43154076864058033,0.43154076864058033,0.43154076864058033,0.43154076864058033,0.43154076864058033,0.43154076864058033,0.4887354397712213,0.5191462649089768,0.5157982841598661,0.5353281718630117,0.5469066052870196,0.5520680756085653,0.54676710608914,0.43154076864058033,0.43572574457696867,0.5655994978028877,0.5669944897816838,0.5669944897816838,0.5669944897816838,0.5609960242728604,0.5660179953965264,0.4355862453790891,0.4404687173048755,0.5351886726651321,0.5107763130362001,0.5159377833577456,0.5127293018065147,0.5252842296156797,0.5198437608983748,0.5137057961916719,0.5287717095626701,0.5222152472623283,0.5227732440538467,0.5148217897747088,0.5199832600962544,0.5234707400432448,0.5085443258701262,0.5135662969937923,0.5233312408453651,0.5145427913789495,0.5139847945874311,0.5236102392411244,0.5024063611634233,0.5163562809513845,0.5293297063541884,0.5208202552835322,0.5163562809513845,0.5222152472623283,0.5183092697216991,0.5223547464602079,0.5210992536792913,0.5257027272093185,0.5084048266722466,0.5117528074213573,0.5141242937853108,0.5220757480644487,0.5224942456580874,0.5177512729301806,0.5275162167817535,0.5199832600962544,0.522633744855967,0.5233312408453651,0.5209597544814117,0.5206807560856526,0.51440329218107,0.5210992536792913,0.5264002231987166,0.524447234428402,0.5184487689195787,0.5183092697216991,0.4956174001999489,0.5675524865732022
142,0.41138313454697634,0.5358164190555904,0.5810141591685848,0.5810141591685848,0.5797586663876683,0.5815721559601033,0.5829671479388994,0.5828276487410198,0.41138313454697634,0.41138313454697634,0.41138313454697634,0.41138313454697634,0.41138313454697634,0.41138313454697634,0.41138313454697634,0.41138313454697634,0.41138313454697634,0.41138313454697634,0.5206110064867127,0.5288414591616099,0.5638557578293925,0.5525563228011439,0.5613447722675594,0.5510218316244682,0.5688777289530585,0.41138313454697634,0.41738160005579966,0.5793401687940294,0.581293157564344,0.581293157564344,0.581293157564344,0.581293157564344,0.5779451768152333,0.419055590430355,0.5776661784194741,0.5447443677198857,0.5169840273418428,0.5153100369672874,0.5171235265397224,0.5252144800167399,0.5222849968612681,0.5365139150449885,0.520890004882472,0.5387459022110623,0.5352584222640719,0.5246564832252214,0.5289809583594894,0.5203320080909535,0.5271674687870544,0.5130780498012136,0.517263025737602,0.517263025737602,0.5227034944549069,0.5317709423170817,0.5298179535467671,0.524098486433703,0.5374904094301458,0.5323289391086001,0.5270279695891749,0.5185185185185185,0.5263304735997768,0.5263304735997768,0.5390249006068215,0.5316314431192021,0.5307944479319244,0.5334449326916371,0.5352584222640719,0.5214480016739904,0.5203320080909535,0.520890004882472,0.5211690032782311,0.5260514752040176,0.5365139150449885,0.5264699727976564,0.5256329776103787,0.5260514752040176,0.5257724768082583,0.5305154495361651,0.5313524447234428,0.526609471995536,0.5256329776103787,0.5229824928506661,0.498027636341091,0.5829671479388994
143,0.42170607519006764,0.5353979214619516,0.5776661784194741,0.5776661784194741,0.5768291832321965,0.5738997000767245,0.5754341912534003,0.5737602008788449,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.42170607519006764,0.5214480016739904,0.5189370161121574,0.5586942875078468,0.5473948524795983,0.5538118155820604,0.5451628653135244,0.5603682778824022,0.42170607519006764,0.42630954872009486,0.5772476808258352,0.5776661784194741,0.5776661784194741,0.5776661784194741,0.5733417032852061,0.575155192857641,0.4278440398967706,0.4348189997907512,0.540280393387738,0.526609471995536,0.5065215875008718,0.5194950129036758,0.5200530096951943,0.5221454976633885,0.5292599567552486,0.5261909744018972,0.5130780498012136,0.5313524447234428,0.5333054334937574,0.5144730417800097,0.5217270000697496,0.5300969519425264,0.532747436702239,0.5201925088930739,0.5158680337588059,0.5227034944549069,0.5317709423170817,0.5360954174513497,0.5224244960591476,0.5094510706563438,0.5127990514054545,0.5160075329566854,0.5285624607658506,0.5236799888400642,0.5285624607658506,0.5098695682499825,0.5235404896421846,0.5303759503382856,0.5245169840273418,0.5246564832252214,0.5200530096951943,0.5287019599637303,0.5192160145079165,0.5263304735997768,0.5288414591616099,0.5118225570202971,0.536653414242868,0.5292599567552486,0.529120457557369,0.5256329776103787,0.5281439631722118,0.524098486433703,0.5236799888400642,0.5221454976633885,0.5174025249354817,0.49544948449879744,0.5776661784194741
144,0.4227523191741647,0.5314221943223827,0.573411452884146,0.573411452884146,0.5724349584989886,0.5714584641138314,0.571597963311711,0.5688079793541188,0.4227523191741647,0.4227523191741647,0.4227523191741647,0.4227523191741647,0.4227523191741647,0.4227523191741647,0.4227523191741647,0.4227523191741647,0.4227523191741647,0.4227523191741647,0.4862244542093883,0.5191462649089768,0.544953616516705,0.5417451349654739,0.5435586245379089,0.54676710608914,0.5570900467322313,0.4227523191741647,0.4256818023296366,0.5718769617074702,0.5728534560926275,0.5728534560926275,0.5728534560926275,0.5743879472693032,0.5750854432587013,0.42777429029783076,0.4340517542024133,0.5361651670502895,0.507567831484969,0.5296087047499477,0.5289112087605496,0.5177512729301806,0.5266792215944758,0.5311431959266234,0.5251447304178001,0.5135662969937923,0.5177512729301806,0.5353281718630117,0.5301667015414662,0.5157982841598661,0.5191462649089768,0.5361651670502895,0.5314221943223827,0.5156587849619865,0.516914277742903,0.5286322103647904,0.5021273627676641,0.5296087047499477,0.5326776871032991,0.5264002231987166,0.524447234428402,0.5247262328241613,0.5252842296156797,0.5227732440538467,0.5264002231987166,0.5205412568877729,0.5297482039478273,0.5091023226616447,0.5149612889725884,0.5247262328241613,0.5201227592941341,0.526260724000837,0.5291902071563088,0.5166352793471437,0.5114738090255981,0.5298877031457069,0.5236102392411244,0.5230522424496059,0.524447234428402,0.5284927111669108,0.5222152472623283,0.5245867336262816,0.521936248866569,0.5251447304178001,0.4940829090232731,0.5750854432587013
145,0.42379856315826187,0.5344214270767943,0.5695752249424566,0.5695752249424566,0.5704122201297342,0.5705517193276138,0.57194671130641,0.5688777289530585,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.42379856315826187,0.5133570481969729,0.5161470321545651,0.5386064030131826,0.5501848364371905,0.5487898444583944,0.5490688428541536,0.5517193276138662,0.42379856315826187,0.4289600334798075,0.5699937225360954,0.5718072121085304,0.5718072121085304,0.5718072121085304,0.5706912185254934,0.566924740182744,0.4307735230522424,0.4297970286670852,0.5157285345609263,0.5303759503382856,0.5088930738648253,0.5260514752040176,0.5161470321545651,0.5143335425821302,0.5238194880379438,0.5176815233312408,0.512938550603334,0.5250749808188603,0.5349794238683128,0.5264699727976564,0.5206110064867127,0.5298179535467671,0.5243774848294622,0.5296784543488875,0.5154495361651671,0.529120457557369,0.5161470321545651,0.5296784543488875,0.5296784543488875,0.5275859663806933,0.519076515310037,0.5217270000697496,0.5264699727976564,0.5238194880379438,0.5136360465927321,0.527306967984934,0.5274464671828137,0.5256329776103787,0.5030341075538816,0.510427565041501,0.5220059984655088,0.5154495361651671,0.523400990444305,0.5222849968612681,0.5300969519425264,0.5132175489990932,0.5097300690521029,0.5229824928506661,0.5153100369672874,0.5224244960591476,0.5238194880379438,0.5242379856315826,0.5247959824231011,0.5238194880379438,0.5249354816209807,0.493692827932906,0.57194671130641
146,0.43391225500453373,0.5317011927181419,0.5700634721350353,0.5700634721350353,0.569784473739276,0.5633675106368138,0.5668549905838042,0.5650415010113692,0.43391225500453373,0.43391225500453373,0.43391225500453373,0.43391225500453373,0.43391225500453373,0.43391225500453373,0.43391225500453373,0.43391225500453373,0.43391225500453373,0.43391225500453373,0.49584989886308156,0.522633744855967,0.5163562809513845,0.5388156518100021,0.5370021622375671,0.535607170258771,0.5389551510078817,0.43391225500453373,0.4379577317430425,0.5685289809583595,0.5690869777498779,0.5690869777498779,0.5690869777498779,0.5642045058240915,0.568668480156239,0.4383762293366813,0.44186370928367164,0.5310036967287438,0.526260724000837,0.5138452953895515,0.5191462649089768,0.5167747785450234,0.5209597544814117,0.5170537769407826,0.5091023226616447,0.506451837901932,0.523749738439004,0.5236102392411244,0.5138452953895515,0.5166352793471437,0.5265397223965962,0.5145427913789495,0.5289112087605496,0.526260724000837,0.5212387528771709,0.5190067657110972,0.5220757480644487,0.5164957801492641,0.5240287368347633,0.517611773732301,0.5192857641068563,0.5153797865662273,0.5191462649089768,0.5106368138383204,0.5177512729301806,0.5155192857641069,0.508265327474367,0.5042198507358583,0.5106368138383204,0.5157982841598661,0.512589802608635,0.5167747785450234,0.531282695124503,0.5178907721280602,0.5130083002022738,0.5191462649089768,0.5222152472623283,0.5170537769407826,0.5215177512729302,0.5234707400432448,0.5145427913789495,0.5270977191881147,0.5155192857641069,0.5217967496686894,0.497658221798558,0.5700634721350353
147,0.4201018344144521,0.5336541814884564,0.5805259119760061,0.5805259119760061,0.5802469135802469,0.5810839087675246,0.5760619376438586,0.5767594336332567,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.4201018344144521,0.48789844458394366,0.5265397223965962,0.5381181558206041,0.5471856036827788,0.5559740531491943,0.5563925507428332,0.5515100788170468,0.4201018344144521,0.4259608007253958,0.5787124224035711,0.5789914207993304,0.5789914207993304,0.5789914207993304,0.5806654111738857,0.5813629071632838,0.4276347910999512,0.5720164609053497,0.5222152472623283,0.5245867336262816,0.5290507079584292,0.526260724000837,0.526260724000837,0.5063123387040525,0.5192857641068563,0.5231917416474855,0.5318406919160215,0.5254237288135594,0.5139847945874311,0.5340726790820953,0.5223547464602079,0.5155192857641069,0.5344911766757341,0.5318406919160215,0.5223547464602079,0.5215177512729302,0.5088233242658855,0.5068703354955709,0.522633744855967,0.5245867336262816,0.5220757480644487,0.5234707400432448,0.5284927111669108,0.5268187207923555,0.5314221943223827,0.5128688010043942,0.5287717095626701,0.5298877031457069,0.5346306758736137,0.5323986887075399,0.5155192857641069,0.5230522424496059,0.5155192857641069,0.524447234428402,0.5340726790820953,0.5157982841598661,0.5095208202552836,0.5261212248029574,0.5273767175838739,0.523749738439004,0.5245867336262816,0.5298877031457069,0.5304456999372253,0.5208202552835322,0.5149612889725884,0.5012335345738429,0.5813629071632838
148,0.4131966241194113,0.5300969519425264,0.5783636744088722,0.5783636744088722,0.5785031736067517,0.5815721559601033,0.5782241752109926,0.5807351607728256,0.4131966241194113,0.4131966241194113,0.4131966241194113,0.4131966241194113,0.4131966241194113,0.4131966241194113,0.4131966241194113,0.4131966241194113,0.4131966241194113,0.4131966241194113,0.4966171444514194,0.5298179535467671,0.5504638348329497,0.5494873404477925,0.555764804352375,0.5499058380414312,0.5593917834972449,0.4131966241194113,0.419055590430355,0.5758526888470391,0.5752946920555206,0.5752946920555206,0.5752946920555206,0.5808746599707052,0.5804561623770663,0.42031108321127153,0.5765501848364372,0.5264699727976564,0.5381879054195439,0.5400013949919787,0.5328869359001186,0.5185185185185185,0.5305154495361651,0.5303759503382856,0.5252144800167399,0.5256329776103787,0.5314919439213225,0.5201925088930739,0.5282834623700914,0.5254934784124992,0.5232614912464253,0.5171235265397224,0.5221454976633885,0.5231219920485457,0.532049940712841,0.5153100369672874,0.5441863709283672,0.5388854014089419,0.5181000209248797,0.5211690032782311,0.5300969519425264,0.5211690032782311,0.5247959824231011,0.529120457557369,0.5239589872358233,0.5236799888400642,0.5317709423170817,0.5249354816209807,0.5337239310873962,0.5201925088930739,0.5206110064867127,0.5321894399107205,0.5312129455255632,0.5249354816209807,0.5187975169142778,0.520890004882472,0.5214480016739904,0.526609471995536,0.5247959824231011,0.5337239310873962,0.5292599567552486,0.5246564832252214,0.5275859663806933,0.5211690032782311,0.49740763990607056,0.5815721559601033
