,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
138,0.41368487131198994,0.5674129873753226,0.5845713887145149,0.5838738927251168,0.5838738927251168,0.5890353630466625,0.5868033758805887,0.5876403710678664,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.41368487131198994,0.5215177512729302,0.5230522424496059,0.5636465090325731,0.555416056357676,0.551789077212806,0.551091581223408,0.570481969728674,0.41368487131198994,0.5778754272162935,0.58275789914208,0.58275789914208,0.58275789914208,0.5858268814954314,0.5858268814954314,0.5855478830996722,0.4189858408314152,0.42637929831903465,0.5417451349654739,0.526260724000837,0.5152402873683476,0.5183092697216991,0.5252842296156797,0.521936248866569,0.5114738090255981,0.5216572504708098,0.533793680686336,0.5204017576898933,0.5212387528771709,0.5197042617004952,0.5240287368347633,0.5311431959266234,0.5339331798842156,0.5315616935202623,0.5250052312199205,0.521936248866569,0.5354676710608914,0.5283532119690312,0.5284927111669108,0.5400711445909187,0.5286322103647904,0.525563228011439,0.5205412568877729,0.5317011927181419,0.5188672665132176,0.5272372183859942,0.5322591895096603,0.5212387528771709,0.5254237288135594,0.5290507079584292,0.5209597544814117,0.5174722745344215,0.5258422264071981,0.5328171863011788,0.5227732440538467,0.5304456999372253,0.5205412568877729,0.5363046662481691,0.5149612889725884,0.5174722745344215,0.5276557159796331,0.5230522424496059,0.5227732440538467,0.5241682360326428,0.5192857641068563,0.5371726612571976,0.5890353630466625
139,0.40287368347632,0.5718072121085304,0.5892446118434819,0.5893841110413615,0.5878496198646858,0.5941270837692684,0.5939875845713887,0.593150589384111,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.40287368347632,0.5260514752040176,0.5307944479319244,0.5493478412499128,0.5641347562251517,0.5626002650484759,0.5545093115714584,0.5653902490060683,0.40287368347632,0.5842226407198159,0.5885471158540838,0.5886866150519634,0.5886866150519634,0.593150589384111,0.593150589384111,0.592453093394713,0.4105461393596987,0.5875706214689266,0.5228429936527865,0.5344214270767943,0.532049940712841,0.5214480016739904,0.5281439631722118,0.5408383901792565,0.53958289739834,0.526609471995536,0.5267489711934157,0.5246564832252214,0.526609471995536,0.5326079375043593,0.5300969519425264,0.519076515310037,0.5427913789495711,0.5388854014089419,0.5254934784124992,0.524098486433703,0.5070795842923903,0.5419543837622933,0.5249354816209807,0.5345609262746739,0.5358164190555904,0.5324684383064797,0.5321894399107205,0.5348399246704332,0.5249354816209807,0.5292599567552486,0.5182395201227593,0.5355374206598312,0.5363744158471089,0.5363744158471089,0.5232614912464253,0.53958289739834,0.5246564832252214,0.537769407825905,0.5264699727976564,0.5196345121015554,0.5306549487340447,0.5404198925856176,0.5356769198577108,0.529120457557369,0.5369324126386273,0.5306549487340447,0.5334449326916371,0.5256329776103787,0.5326079375043593,0.5448477004590557,0.5941270837692684
140,0.40747715700634723,0.5649717514124294,0.5810141591685848,0.5805956615749459,0.5800376647834274,0.5847806375113344,0.585617632698612,0.5835251447304178,0.40747715700634723,0.40747715700634723,0.40747715700634723,0.40747715700634723,0.40747715700634723,0.40747715700634723,0.40747715700634723,0.40747715700634723,0.40747715700634723,0.40747715700634723,0.48796819418288345,0.5247959824231011,0.5510218316244682,0.5595312826951245,0.5578572923205691,0.556462300341773,0.5684592313594197,0.40747715700634723,0.574457696868243,0.5803166631791867,0.5793401687940294,0.5793401687940294,0.5828276487410198,0.5828276487410198,0.5821301527516217,0.4129176257236521,0.5814326567622237,0.5221454976633885,0.5386064030131826,0.5133570481969729,0.5306549487340447,0.532049940712841,0.5381879054195439,0.5356769198577108,0.523400990444305,0.537769407825905,0.5288414591616099,0.5257724768082583,0.5204715072888331,0.5275859663806933,0.5217270000697496,0.5178210225291204,0.5391643998047011,0.5196345121015554,0.5330264350979982,0.520890004882472,0.5027551091581224,0.5288414591616099,0.5168445281439632,0.5250749808188603,0.5268884703912953,0.5267489711934157,0.5331659342958778,0.5293994559531283,0.5305154495361651,0.5204715072888331,0.5363744158471089,0.5115435586245379,0.5157285345609263,0.5249354816209807,0.519774011299435,0.5231219920485457,0.5293994559531283,0.5245169840273418,0.5293994559531283,0.5141940433842506,0.526609471995536,0.5171235265397224,0.5267489711934157,0.5328869359001186,0.5263304735997768,0.520890004882472,0.5264699727976564,0.5235404896421846,0.538968067600278,0.585617632698612
141,0.41926483922717445,0.5619725186580177,0.5752249424565808,0.5738299504777847,0.5745274464671828,0.5794099183929693,0.5831763967357187,0.5798284159866081,0.41926483922717445,0.41926483922717445,0.41926483922717445,0.41926483922717445,0.41926483922717445,0.41926483922717445,0.41926483922717445,0.41926483922717445,0.41926483922717445,0.41926483922717445,0.48706144939666596,0.5229127432517263,0.5183092697216991,0.5418846341633535,0.5587640371067867,0.5619725186580177,0.5549975587640371,0.41926483922717445,0.5682499825626003,0.5728534560926275,0.5724349584989886,0.5724349584989886,0.5813629071632838,0.5813629071632838,0.5824789007463207,0.42344981516356284,0.43154076864058033,0.5417451349654739,0.5134267977959127,0.518727767315338,0.5155192857641069,0.5283532119690312,0.5234707400432448,0.518727767315338,0.5332356838948176,0.525563228011439,0.528074213573272,0.518727767315338,0.5234707400432448,0.5268187207923555,0.5121713050149962,0.5166352793471437,0.5291902071563088,0.5177512729301806,0.517611773732301,0.5284927111669108,0.5044988491316175,0.5208202552835322,0.5353281718630117,0.5261212248029574,0.5204017576898933,0.526260724000837,0.5222152472623283,0.5269582199902351,0.5257027272093185,0.531282695124503,0.5120318058171166,0.5127293018065147,0.5178907721280602,0.526260724000837,0.5276557159796331,0.521936248866569,0.5321196903117807,0.5236102392411244,0.5268187207923555,0.526260724000837,0.5258422264071981,0.524447234428402,0.5191462649089768,0.5259817256050777,0.5303062007393458,0.5287717095626701,0.5220757480644487,0.5205412568877729,0.5310036967287438,0.5831763967357187
142,0.40133919229964427,0.5740391992746041,0.5909186022180373,0.5889656134477227,0.5888261142498431,0.5956615749459441,0.5970565669247402,0.5953825765501848,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.40133919229964427,0.5222849968612681,0.5307944479319244,0.5706912185254934,0.5593917834972449,0.57194671130641,0.55757829392481,0.5773871800237149,0.40133919229964427,0.5845016391155751,0.5888261142498431,0.5898026086350003,0.5898026086350003,0.5951035781544256,0.5951035781544256,0.5958010741438237,0.4091511473809026,0.5877101206668062,0.5506033340308293,0.5183790193206389,0.517960521727,0.5189370161121574,0.5280044639743321,0.5254934784124992,0.5397223965962196,0.5242379856315826,0.5422333821580526,0.5397223965962196,0.5277254655785729,0.532747436702239,0.5231219920485457,0.5306549487340447,0.5151705377694078,0.5183790193206389,0.520890004882472,0.5254934784124992,0.5365139150449885,0.5335844318895167,0.5281439631722118,0.5427913789495711,0.5353979214619516,0.5285624607658506,0.5206110064867127,0.530236451140406,0.530236451140406,0.5430703773453303,0.5351189230661924,0.5342819278789147,0.5383274046174235,0.5397223965962196,0.5253539792146196,0.5217270000697496,0.5249354816209807,0.5232614912464253,0.5285624607658506,0.5397223965962196,0.5289809583594894,0.529120457557369,0.5295389551510079,0.5285624607658506,0.5338634302852758,0.5347004254725536,0.5303759503382856,0.5295389551510079,0.5271674687870544,0.5467438562228266,0.5970565669247402
143,0.4083141521936249,0.5704122201297342,0.5846411383134547,0.5845016391155751,0.5843621399176955,0.5888261142498431,0.5902211062286392,0.5891051126456023,0.4083141521936249,0.4083141521936249,0.4083141521936249,0.4083141521936249,0.4083141521936249,0.4083141521936249,0.4083141521936249,0.4083141521936249,0.4083141521936249,0.4083141521936249,0.5232614912464253,0.5239589872358233,0.5666457417869847,0.5554858059566158,0.5665062425891051,0.554648810769338,0.5699937225360954,0.4083141521936249,0.5807351607728256,0.5832461463346585,0.5839436423240566,0.5839436423240566,0.5898026086350003,0.5898026086350003,0.5893841110413615,0.41459161609820744,0.42533305433493757,0.5475343516774779,0.5317709423170817,0.5094510706563438,0.5232614912464253,0.5235404896421846,0.5257724768082583,0.5330264350979982,0.5299574527446467,0.5176815233312408,0.5373509102322661,0.5379089070237846,0.5181000209248797,0.5274464671828137,0.5351189230661924,0.5363744158471089,0.5246564832252214,0.5193555137057962,0.5259119760061379,0.5373509102322661,0.5423728813559322,0.5274464671828137,0.5118225570202971,0.5165655297482039,0.5207505056845924,0.5340029294831554,0.5278649647764525,0.5334449326916371,0.5132175489990932,0.530236451140406,0.5355374206598312,0.5313524447234428,0.530933947129804,0.5238194880379438,0.5348399246704332,0.5254934784124992,0.5303759503382856,0.5334449326916371,0.5157285345609263,0.5433493757410894,0.5341424286810351,0.5351189230661924,0.5299574527446467,0.5335844318895167,0.5287019599637303,0.528422961567971,0.527306967984934,0.5225639952570272,0.5380225730368716,0.5902211062286392
144,0.4094998953756016,0.5662969937922857,0.5813629071632838,0.5806654111738857,0.5819209039548022,0.5746669456650624,0.5845713887145149,0.5817814047569226,0.4094998953756016,0.4094998953756016,0.4094998953756016,0.4094998953756016,0.4094998953756016,0.4094998953756016,0.4094998953756016,0.4094998953756016,0.4094998953756016,0.4094998953756016,0.4848294622305922,0.5234707400432448,0.5534630675873614,0.5487200948594546,0.5520680756085653,0.5573690451279905,0.5688079793541188,0.4094998953756016,0.5742484480714236,0.5801074143823673,0.5817814047569226,0.5817814047569226,0.5852688847039129,0.5852688847039129,0.581641905559043,0.41466136569714723,0.42386831275720166,0.5425821301527516,0.510078817046802,0.5372811606333263,0.5350491734672526,0.5236102392411244,0.5321196903117807,0.5332356838948176,0.5308641975308642,0.5163562809513845,0.5215177512729302,0.5411871381739555,0.536723163841808,0.5206807560856526,0.5216572504708098,0.5402106437887982,0.5353281718630117,0.5190067657110972,0.5198437608983748,0.5351886726651321,0.5050568459231359,0.5328171863011788,0.5390946502057613,0.5303062007393458,0.5284927111669108,0.5298877031457069,0.5298877031457069,0.526260724000837,0.5303062007393458,0.5248657320220409,0.5357466694566506,0.5096603194531631,0.5174722745344215,0.5290507079584292,0.5213782520750506,0.5307246983329846,0.5332356838948176,0.5205412568877729,0.5149612889725884,0.5378391574248448,0.5282137127711516,0.5265397223965962,0.5303062007393458,0.5351886726651321,0.5273767175838739,0.5282137127711516,0.5276557159796331,0.5297482039478273,0.5328378528490127,0.5852688847039129
145,0.41361512171305015,0.5674827369742624,0.5794796679919091,0.5796191671897887,0.5779451768152333,0.5847806375113344,0.5845016391155751,0.5833856455325381,0.41361512171305015,0.41361512171305015,0.41361512171305015,0.41361512171305015,0.41361512171305015,0.41361512171305015,0.41361512171305015,0.41361512171305015,0.41361512171305015,0.41361512171305015,0.5148915393736486,0.5193555137057962,0.5437678733347283,0.5571597963311711,0.5536723163841808,0.5560438027481343,0.5588337867057265,0.41361512171305015,0.5759921880449187,0.5797586663876683,0.5776661784194741,0.5776661784194741,0.5842226407198159,0.5842226407198159,0.5824091511473809,0.42072958080491035,0.42170607519006764,0.5176815233312408,0.5352584222640719,0.5121015554160564,0.5300969519425264,0.5192160145079165,0.5171235265397224,0.5263304735997768,0.52158750087187,0.5157285345609263,0.5295389551510079,0.5379089070237846,0.5300969519425264,0.5242379856315826,0.532747436702239,0.5278649647764525,0.5349794238683128,0.5183790193206389,0.5323289391086001,0.5175420241333613,0.5335844318895167,0.5321894399107205,0.5306549487340447,0.52158750087187,0.5274464671828137,0.5312129455255632,0.5267489711934157,0.517263025737602,0.5313524447234428,0.5312129455255632,0.5288414591616099,0.5031736067517611,0.5139150449884913,0.5249354816209807,0.5169840273418428,0.527306967984934,0.5270279695891749,0.5338634302852758,0.5158680337588059,0.5119620562181767,0.5252144800167399,0.5175420241333613,0.5270279695891749,0.5271674687870544,0.5256329776103787,0.5277254655785729,0.5268884703912953,0.5264699727976564,0.5340649291266575,0.5847806375113344
146,0.42052033200809097,0.5642045058240915,0.5770384320290158,0.5759224384459789,0.5760619376438586,0.5796889167887285,0.5824789007463207,0.5799679151844876,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.49403640929064657,0.5272372183859942,0.5191462649089768,0.5477436004742973,0.544953616516705,0.544256120527307,0.5474646020785381,0.42052033200809097,0.569784473739276,0.5753644416544604,0.5745274464671828,0.5745274464671828,0.5805259119760061,0.5805259119760061,0.5801074143823673,0.4251238055381182,0.432377763827858,0.5382576550184837,0.5314221943223827,0.5167747785450234,0.523749738439004,0.5202622584920137,0.5245867336262816,0.5223547464602079,0.5128688010043942,0.5110553114319593,0.5297482039478273,0.5282137127711516,0.5174722745344215,0.5199832600962544,0.5310036967287438,0.5185882681174583,0.535607170258771,0.5307246983329846,0.5252842296156797,0.5241682360326428,0.5268187207923555,0.5215177512729302,0.5283532119690312,0.5213782520750506,0.5252842296156797,0.5208202552835322,0.5234707400432448,0.5134267977959127,0.5230522424496059,0.5222152472623283,0.5118923066192369,0.5061728395061729,0.5148217897747088,0.5195647625026156,0.5192857641068563,0.5213782520750506,0.5353281718630117,0.5216572504708098,0.516914277742903,0.5229127432517263,0.5248657320220409,0.5208202552835322,0.5265397223965962,0.5282137127711516,0.5191462649089768,0.5318406919160215,0.5206807560856526,0.5247262328241613,0.5309313638113248,0.5824789007463207
147,0.40650066262118995,0.5701332217339751,0.5871521238752877,0.5872916230731673,0.5885471158540838,0.583106647136779,0.5879891190625653,0.5846411383134547,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.40650066262118995,0.4858757062146893,0.530933947129804,0.5468368556880798,0.5536723163841808,0.5684592313594197,0.5666457417869847,0.5637162586315129,0.40650066262118995,0.581293157564344,0.5861756294901305,0.5857571318964916,0.5857571318964916,0.5832461463346585,0.5832461463346585,0.5840831415219363,0.4141731185045686,0.5824091511473809,0.5254934784124992,0.529120457557369,0.5340029294831554,0.5312129455255632,0.5296784543488875,0.5107065634372603,0.5246564832252214,0.528422961567971,0.5367929134407478,0.5313524447234428,0.5178210225291204,0.5387459022110623,0.5259119760061379,0.5199135104973146,0.5383274046174235,0.5383274046174235,0.5254934784124992,0.5246564832252214,0.5112645602287786,0.5098695682499825,0.5252144800167399,0.5292599567552486,0.5281439631722118,0.5282834623700914,0.5340029294831554,0.530933947129804,0.5360954174513497,0.5165655297482039,0.5323289391086001,0.5352584222640719,0.5390249006068215,0.5355374206598312,0.5196345121015554,0.524098486433703,0.5203320080909535,0.5299574527446467,0.5387459022110623,0.5194950129036758,0.512241054613936,0.528422961567971,0.5310734463276836,0.5288414591616099,0.530236451140406,0.5337239310873962,0.5348399246704332,0.5250749808188603,0.5200530096951943,0.5413757204229408,0.5885471158540838
148,0.3991769547325103,0.5658784961986468,0.5861058798911907,0.5865243774848294,0.587779870265746,0.5968473181279208,0.5951733277533654,0.5961498221385227,0.3991769547325103,0.3991769547325103,0.3991769547325103,0.3991769547325103,0.3991769547325103,0.3991769547325103,0.3991769547325103,0.3991769547325103,0.3991769547325103,0.3991769547325103,0.4954314012694427,0.5353281718630117,0.5590430355025459,0.5598800306898235,0.5657389970007672,0.5609960242728604,0.5699239729371556,0.3991769547325103,0.5764804352374974,0.5856873822975518,0.585966380693311,0.585966380693311,0.596010322940643,0.596010322940643,0.5951733277533654,0.4064309130222501,0.5900118574318197,0.5318406919160215,0.5438376229336681,0.5487200948594546,0.5402106437887982,0.5195647625026156,0.5361651670502895,0.5322591895096603,0.5293297063541884,0.5308641975308642,0.5361651670502895,0.5252842296156797,0.5346306758736137,0.5284927111669108,0.5298877031457069,0.5184487689195787,0.5275162167817535,0.5270977191881147,0.536723163841808,0.5177512729301806,0.551091581223408,0.542442630954872,0.5230522424496059,0.524447234428402,0.5354676710608914,0.524447234428402,0.5273767175838739,0.5342121782799749,0.5311431959266234,0.5290507079584292,0.5364441654460487,0.5318406919160215,0.5400711445909187,0.5240287368347633,0.5268187207923555,0.5378391574248448,0.5354676710608914,0.5315616935202623,0.5220757480644487,0.5222152472623283,0.5238892376368836,0.5307246983329846,0.5314221943223827,0.540629141382437,0.534909674269373,0.5279347143753923,0.5318406919160215,0.5241682360326428,0.5435276247161579,0.5968473181279208
149,0.4076166562042268,0.5644137546209109,0.5807351607728256,0.5811536583664644,0.5822696519495013,0.5879891190625653,0.5892446118434819,0.588128618260445,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4076166562042268,0.4943851572853456,0.5300969519425264,0.5232614912464253,0.5630187626421148,0.5586942875078468,0.565111250610309,0.5591127851014857,0.4076166562042268,0.572644207295808,0.5808746599707052,0.5825486503452605,0.5825486503452605,0.5891051126456023,0.5891051126456023,0.5817116551579828,0.41361512171305015,0.4257515519285764,0.5425123805538118,0.5288414591616099,0.5381879054195439,0.5307944479319244,0.5259119760061379,0.5250749808188603,0.5199135104973146,0.5352584222640719,0.52158750087187,0.536653414242868,0.5383274046174235,0.5193555137057962,0.5254934784124992,0.5227034944549069,0.517263025737602,0.5280044639743321,0.5397223965962196,0.5360954174513497,0.5374904094301458,0.5398618957940992,0.5306549487340447,0.5221454976633885,0.5247959824231011,0.5307944479319244,0.5267489711934157,0.5238194880379438,0.532747436702239,0.5345609262746739,0.5243774848294622,0.5231219920485457,0.5432098765432098,0.5423728813559322,0.5207505056845924,0.5388854014089419,0.5305154495361651,0.5341424286810351,0.5232614912464253,0.5345609262746739,0.544604868522006,0.530236451140406,0.5373509102322661,0.5348399246704332,0.5183790193206389,0.5245169840273418,0.5282834623700914,0.5333054334937574,0.5257724768082583,0.5339254299287779,0.5892446118434819
150,0.4060124154286113,0.5650415010113692,0.5817814047569226,0.5838738927251168,0.586663876682709,0.5897328590360605,0.5915463486084955,0.5912673502127362,0.4060124154286113,0.4060124154286113,0.4060124154286113,0.4060124154286113,0.4060124154286113,0.4060124154286113,0.4060124154286113,0.4060124154286113,0.4060124154286113,0.4060124154286113,0.523749738439004,0.5243077352305224,0.5505335844318895,0.5601590290855828,0.5657389970007672,0.5590430355025459,0.5609960242728604,0.4060124154286113,0.5743879472693032,0.5820604031526819,0.5833158959335983,0.5833158959335983,0.5925228429936528,0.5925228429936528,0.5849898863081537,0.41117388575015695,0.41912534002929486,0.5134267977959127,0.51440329218107,0.5128688010043942,0.5358861686545302,0.535607170258771,0.5170537769407826,0.5270977191881147,0.5254237288135594,0.540629141382437,0.5291902071563088,0.5392341494036409,0.5335146822905769,0.5310036967287438,0.524447234428402,0.5438376229336681,0.5340726790820953,0.5459301109018623,0.5252842296156797,0.5315616935202623,0.5268187207923555,0.5329566854990584,0.5261212248029574,0.5279347143753923,0.5310036967287438,0.5358861686545302,0.5307246983329846,0.5315616935202623,0.5409081397781963,0.5264002231987166,0.536723163841808,0.544256120527307,0.5343516774778545,0.5389551510078817,0.5238892376368836,0.5304456999372253,0.5264002231987166,0.5270977191881147,0.5318406919160215,0.5233312408453651,0.521936248866569,0.525563228011439,0.5298877031457069,0.5386761526121224,0.5365836646439283,0.5360256678524099,0.5329566854990584,0.5343516774778545,0.5363666658916711,0.5925228429936528
151,0.409709144172421,0.5691567273488177,0.5854781335007324,0.5860361302922508,0.5868731254795285,0.5840831415219363,0.5861756294901305,0.585617632698612,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.409709144172421,0.5164260305503243,0.5263304735997768,0.5588337867057265,0.5535328171863012,0.5635767594336333,0.5545093115714584,0.5674827369742624,0.409709144172421,0.5778056776173537,0.584920136709214,0.585617632698612,0.585617632698612,0.5867336262816489,0.5867336262816489,0.5798981655855479,0.4164051056706424,0.42407756155402104,0.5466973564902001,0.5334449326916371,0.5306549487340447,0.5355374206598312,0.5225639952570272,0.530236451140406,0.5280044639743321,0.5176815233312408,0.5374904094301458,0.5330264350979982,0.5141940433842506,0.5289809583594894,0.528422961567971,0.5227034944549069,0.5386064030131826,0.5335844318895167,0.5153100369672874,0.5252144800167399,0.5121015554160564,0.5293994559531283,0.5249354816209807,0.5334449326916371,0.5182395201227593,0.5192160145079165,0.5228429936527865,0.5345609262746739,0.5239589872358233,0.5333054334937574,0.5261909744018972,0.5335844318895167,0.5430703773453303,0.5259119760061379,0.5242379856315826,0.5247959824231011,0.5331659342958778,0.5299574527446467,0.5214480016739904,0.5175420241333613,0.5263304735997768,0.5250749808188603,0.5292599567552486,0.5352584222640719,0.5143335425821302,0.5319104415149613,0.5246564832252214,0.5313524447234428,0.5323289391086001,0.5366947473385362,0.5868731254795285
152,0.4152891120876055,0.5626002650484759,0.578782172002511,0.5798981655855479,0.5803166631791867,0.5801771639813071,0.5789216712003906,0.5821301527516217,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.4152891120876055,0.5090325730627049,0.5288414591616099,0.5522773244053847,0.5480923484689963,0.55757829392481,0.5519983260096254,0.5624607658505963,0.4152891120876055,0.5712492153170119,0.5783636744088722,0.5768291832321965,0.5768291832321965,0.5796191671897887,0.5796191671897887,0.57194671130641,0.42059008160703076,0.4279835390946502,0.5127990514054545,0.5363744158471089,0.5095905698542234,0.530236451140406,0.5193555137057962,0.5236799888400642,0.5203320080909535,0.5260514752040176,0.5229824928506661,0.5199135104973146,0.5218664992676292,0.5253539792146196,0.5228429936527865,0.5263304735997768,0.5328869359001186,0.526609471995536,0.5164260305503243,0.5203320080909535,0.5246564832252214,0.5356769198577108,0.5289809583594894,0.5352584222640719,0.5312129455255632,0.524098486433703,0.5221454976633885,0.5257724768082583,0.5249354816209807,0.5072190834902699,0.5222849968612681,0.5181000209248797,0.5077770802817884,0.5136360465927321,0.5232614912464253,0.5213085024761107,0.517263025737602,0.5383274046174235,0.5200530096951943,0.5282834623700914,0.5176815233312408,0.5199135104973146,0.5171235265397224,0.5238194880379438,0.512241054613936,0.5243774848294622,0.5239589872358233,0.5252144800167399,0.5213085024761107,0.5332331005763384,0.5821301527516217
153,0.4095696449745414,0.563995257027272,0.5850596359070935,0.5863151286880101,0.5871521238752877,0.587431122271047,0.5884076166562042,0.5872916230731673,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4095696449745414,0.4910371765362349,0.532747436702239,0.5218664992676292,0.551440329218107,0.5478133500732371,0.5666457417869847,0.560089279486643,0.4095696449745414,0.5747366952640023,0.5850596359070935,0.5847806375113344,0.5847806375113344,0.5889656134477227,0.5889656134477227,0.5858966310943712,0.41584710887912396,0.4236590639603822,0.5380484062216643,0.5312129455255632,0.532049940712841,0.5388854014089419,0.5192160145079165,0.523400990444305,0.5239589872358233,0.5274464671828137,0.5280044639743321,0.5345609262746739,0.5411173885750157,0.5182395201227593,0.5277254655785729,0.5192160145079165,0.5310734463276836,0.5303759503382856,0.5169840273418428,0.5282834623700914,0.5093115714584641,0.530236451140406,0.5274464671828137,0.5176815233312408,0.5220059984655088,0.5270279695891749,0.5295389551510079,0.5249354816209807,0.5217270000697496,0.5341424286810351,0.5274464671828137,0.5300969519425264,0.5422333821580526,0.5370719118365069,0.5298179535467671,0.5182395201227593,0.5295389551510079,0.5295389551510079,0.5345609262746739,0.532747436702239,0.5387459022110623,0.5313524447234428,0.5167050289460836,0.5196345121015554,0.5292599567552486,0.5228429936527865,0.5256329776103787,0.519076515310037,0.5321894399107205,0.5343800939811263,0.5889656134477227
154,0.4092208969798424,0.5658784961986468,0.5833158959335983,0.5840133919229964,0.5845713887145149,0.5774569296226547,0.5852688847039129,0.5755039408523401,0.4092208969798424,0.4092208969798424,0.4092208969798424,0.4092208969798424,0.4092208969798424,0.4092208969798424,0.4092208969798424,0.4092208969798424,0.4092208969798424,0.4092208969798424,0.5178907721280602,0.528074213573272,0.5636465090325731,0.526260724000837,0.5524865732022041,0.5534630675873614,0.5717374625095906,0.4092208969798424,0.5756434400502197,0.5828973983399596,0.5828973983399596,0.5828973983399596,0.5854083839017926,0.5854083839017926,0.5837343935272372,0.4152193624886657,0.421217827997489,0.5251447304178001,0.533096184696938,0.5305851991351049,0.518727767315338,0.5259817256050777,0.5344911766757341,0.5279347143753923,0.531282695124503,0.5258422264071981,0.5314221943223827,0.5266792215944758,0.5290507079584292,0.5329566854990584,0.5215177512729302,0.5378391574248448,0.5276557159796331,0.5395131477994002,0.522633744855967,0.5342121782799749,0.5138452953895515,0.5289112087605496,0.528074213573272,0.5198437608983748,0.5202622584920137,0.5300272023435866,0.5283532119690312,0.5307246983329846,0.536723163841808,0.5301667015414662,0.5318406919160215,0.5329566854990584,0.5368626630396875,0.5199832600962544,0.5220757480644487,0.5183092697216991,0.5339331798842156,0.5251447304178001,0.5307246983329846,0.54314012694427,0.5368626630396875,0.516914277742903,0.5279347143753923,0.5372811606333263,0.5298877031457069,0.5184487689195787,0.5251447304178001,0.5378391574248448,0.5341398453625559,0.5854083839017926
