,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
401,0.3312712381284308,0.727193517469722,0.727193517469722,0.727193517469722,0.7145885974848247,0.7145885974848247,0.7145885974848247,0.7145885974848247,0.7262060352589237,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.3312712381284308,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.727193517469722,0.3312712381284308,0.727193517469722,0.727193517469722,0.727193517469722,0.7145885974848247,0.7145885974848247,0.7145885974848247,0.700415323400424,0.727193517469722,0.727193517469722,0.5525253405361448,0.5594958032006041,0.5550811768464465,0.5475298422932822,0.5436960878278295,0.5478783654265051,0.5612965060555895,0.5420115593505852,0.538352066451744,0.5579855362899713,0.5513055095698643,0.5614126804333305,0.5514797711364758,0.5639685167436322,0.5489239348261741,0.5494467195260085,0.5573465772123958,0.5524091661584037,0.5612965060555895,0.5650140861433011,0.5525834277250152,0.5522349045917923,0.5402689436844704,0.5484011501263396,0.5429409543725131,0.5540356074467776,0.5484011501263396,0.5670471377537684,0.5626905985884814,0.5611803316778484,0.5581597978565828,0.5386425023960966,0.5520025558363103,0.5362028404635357,0.5601347622781796,0.693569640623168,0.727193517469722
402,0.33635386715459903,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.7264093404199704,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.33635386715459903,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.33635386715459903,0.7276872585751213,0.7276872585751213,0.7276872585751213,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.6957973918852197,0.7276872585751213,0.7276872585751213,0.5482559321541634,0.5494757631204438,0.5282158519938428,0.5483721065319044,0.5414597310563155,0.5501728093868897,0.5591763236618164,0.5404141616566466,0.5472103627544945,0.5577822311289246,0.5605704161947083,0.5596991083616508,0.5385553716127908,0.5628358165606575,0.5481397577764224,0.5514507275420406,0.5554006563852343,0.5528448200749325,0.546919926810142,0.5599895443060033,0.5552263948186228,0.5332113502367053,0.5554587435741047,0.5484882809096454,0.557840318317795,0.5516830762975226,0.546803752432401,0.5434927826667828,0.5328047399146119,0.5633005140716215,0.546919926810142,0.5386715459905318,0.5488948912317388,0.5704452383026923,0.5592344108506869,0.6932544638391113,0.7276872585751213
403,0.3794836048909413,0.5761087392175656,0.6800848072957509,0.6800848072957509,0.6800848072957509,0.6564433214254596,0.6341959280880601,0.641108303563649,0.6797943713513984,0.680200981673492,0.6800848072957509,0.6800848072957509,0.5761087392175656,0.5761087392175656,0.5761087392175656,0.5761087392175656,0.5761087392175656,0.3794836048909413,0.5761087392175656,0.6800848072957509,0.6800848072957509,0.6657372716447387,0.5550811768464465,0.6452324939734542,0.6782841044407656,0.3794836048909413,0.5761087392175656,0.6800848072957509,0.6803171560512329,0.6803171560512329,0.6706165955098603,0.651680171938079,0.6057912927303883,0.6800848072957509,0.6800848072957509,0.555139264035317,0.5439284365833116,0.5380035433185211,0.5378292817519096,0.5298713368766519,0.5269669774331271,0.5431152159391246,0.5284191571548895,0.5435799134500886,0.539281461473672,0.5400946821178589,0.5377711945630391,0.5361447532746653,0.5303941215764864,0.5380035433185211,0.5418953849728443,0.544567395660887,0.5331242194533996,0.5377711945630391,0.5357962301414423,0.523307484534286,0.5243530539339548,0.5537451715024252,0.5381778048851326,0.5537451715024252,0.5406755540065639,0.544451221283146,0.5065783741395835,0.5405593796288228,0.5345183119862914,0.5316139525427667,0.5312654294095437,0.5352153582527374,0.5418372977839737,0.550201852981325,0.6226989674464333,0.6803171560512329
404,0.3659783334785513,0.5577822311289246,0.6696000697046266,0.6723882547704104,0.6723882547704104,0.6728529522813743,0.6696000697046266,0.6575179344195637,0.6677993668496414,0.6696000697046266,0.6696000697046266,0.6696000697046266,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.3659783334785513,0.5577822311289246,0.6696000697046266,0.6721559060149284,0.6726786907147628,0.6034968487700038,0.6421248293688827,0.6617002120182394,0.3659783334785513,0.5577822311289246,0.6696000697046266,0.6723301675815399,0.6723301675815399,0.6711103366152595,0.665882489616915,0.6651273561615986,0.6696000697046266,0.6696000697046266,0.5444221776887107,0.5388458075571433,0.5272283697830443,0.5287967238825477,0.5430861723446894,0.5369289303244169,0.5318172577038134,0.5461067061659551,0.5387877203682728,0.5446545264441928,0.5470941883767535,0.5409950335453516,0.5412273823008336,0.5600476314948738,0.5438413058000058,0.5322238680259069,0.5354186634137841,0.5378583253463448,0.5294937701489937,0.5323400424036479,0.5326304783480004,0.5389038947460137,0.5351863146583021,0.5440736545554878,0.5389038947460137,0.5271121954053034,0.5411112079230925,0.5198512967964916,0.5389619819348843,0.5325143039702593,0.5435508698556534,0.5339664836920217,0.5413435566785746,0.541401643867445,0.547152275565624,0.6178874119683273,0.6728529522813743
405,0.36594928988411607,0.5662339171095815,0.6828149051726642,0.6828149051726642,0.6828149051726642,0.6473236327727919,0.6534808747930644,0.6526095669600069,0.6820597717173478,0.6828729923615346,0.6828149051726642,0.6828149051726642,0.5662339171095815,0.5662339171095815,0.5662339171095815,0.5662339171095815,0.5662339171095815,0.36594928988411607,0.5662339171095815,0.6828149051726642,0.6828149051726642,0.6408178676192966,0.6491824228166478,0.6375068978536784,0.6823502076617002,0.36594928988411607,0.5662339171095815,0.6828149051726642,0.6823502076617002,0.6823502076617002,0.6367517643983619,0.6570241933141645,0.6553396648369202,0.6828149051726642,0.6828149051726642,0.5561267462461155,0.5495628939037496,0.5284191571548895,0.5457872266271674,0.5364932764078882,0.5384101536406145,0.5534547355580727,0.5319624756759896,0.5413145130841392,0.5411402515175278,0.5278382852661846,0.5493886323371381,0.555255438413058,0.5430571287502541,0.5500856786035839,0.5416049490284918,0.5345763991751619,0.5556620487351515,0.5427666928059016,0.5403270308733409,0.5479364526153757,0.5561267462461155,0.5608318085446254,0.5437541750167001,0.533879352908716,0.5466585344602248,0.543986523772182,0.5443931340942755,0.5438122622055706,0.5406174668176934,0.5403270308733409,0.5356800557637014,0.5441607853387935,0.5525253405361448,0.5545583921466121,0.6218599302738594,0.6828729923615346
406,0.36028578896924285,0.5540646510412128,0.6748279167029712,0.6748279167029712,0.6748279167029712,0.6586796781969737,0.6463651941564288,0.6472365019894862,0.6739566088699137,0.6742470448142662,0.6748279167029712,0.6748279167029712,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.5540646510412128,0.36028578896924285,0.5540646510412128,0.6748279167029712,0.6748279167029712,0.6537422671429817,0.6557172315645784,0.6452615375678894,0.6738985216810432,0.36028578896924285,0.5540646510412128,0.6748279167029712,0.6736661729255613,0.6736661729255613,0.6481658970114141,0.6488629432778601,0.6488629432778601,0.6748279167029712,0.6748279167029712,0.541401643867445,0.5534837791525079,0.5296680317156052,0.5457581830327322,0.536348058435712,0.5362899712468415,0.5504632453312422,0.536812755946676,0.542795736400337,0.5517992506752636,0.5319915192704249,0.5488368040428684,0.558072667073277,0.5440736545554878,0.5447126136330632,0.542331038889373,0.5452934855217682,0.5358833609247481,0.5481397577764224,0.5437832186111353,0.5442479161220992,0.5273445441607854,0.563823298771456,0.5440736545554878,0.5346054427695972,0.5336760477476693,0.5444221776887107,0.5089309052888386,0.5328628271034823,0.547268449943365,0.5394266794458482,0.5344892683918562,0.5401237257122942,0.5580145798844065,0.5558072667073277,0.6144946898628175,0.6748279167029712
407,0.3329267230112399,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7283262176526967,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.3329267230112399,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.3329267230112399,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.697714269117946,0.7287909151636607,0.7287909151636607,0.5576079695623131,0.5452934855217682,0.5552844820074933,0.5611512880834132,0.546803752432401,0.5552844820074933,0.5411692951119631,0.557724143940054,0.5462809677325666,0.5504632453312422,0.5440155673666173,0.5635909500159739,0.5591182364729459,0.5581307542621475,0.5472103627544945,0.5481978449652929,0.5608608521390608,0.5505794197089832,0.5628358165606575,0.563474775638233,0.5445383520664517,0.5327466527257413,0.5565043129737737,0.5484882809096454,0.5600476314948738,0.5293775957712527,0.5422729517005025,0.568644535447707,0.5546455229299178,0.5625453806163051,0.5572594464290901,0.5577822311289246,0.5527286456971915,0.5723621155354187,0.5408788591676106,0.6939622669923852,0.7287909151636607
408,0.3568005576370132,0.5537742150968604,0.6628038686067788,0.6638494380064477,0.6638494380064477,0.6629200429845198,0.6659405768057854,0.6474107635560977,0.6613516888850164,0.6628038686067788,0.6628038686067788,0.6628038686067788,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.3568005576370132,0.5537742150968604,0.6628038686067788,0.6636170892509657,0.6610031657517934,0.5991983967935872,0.6645464842728936,0.6479916354448026,0.3568005576370132,0.5537742150968604,0.6628038686067788,0.660015683540995,0.660015683540995,0.665882489616915,0.6251052830298278,0.6155789840550666,0.6628038686067788,0.6628038686067788,0.5416920798117975,0.5413435566785746,0.5331532630478348,0.5474427115099765,0.5432604339113009,0.5577822311289246,0.5384972844239203,0.5347797043362087,0.546571403676919,0.5497661990647963,0.5494757631204438,0.541401643867445,0.5411112079230925,0.5415759054340565,0.5408207719787401,0.5437251314222649,0.547268449943365,0.5348958787139496,0.5512183787865587,0.5397171153902007,0.5394266794458482,0.5342569196363742,0.5366384943800645,0.5376840637797334,0.547384624321106,0.5311202114373675,0.5509279428422061,0.5589439749063344,0.541633992622927,0.5451192239551567,0.5614417240277657,0.5487787168539978,0.5468618396212716,0.5474427115099765,0.5516249891086521,0.608206213823245,0.6659405768057854
409,0.3349016874328367,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7106677122360663,0.7106677122360663,0.7106677122360663,0.7106677122360663,0.7273968226307688,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.3349016874328367,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.3349016874328367,0.7286166535970492,0.7286166535970492,0.7286166535970492,0.7106677122360663,0.7106677122360663,0.7106677122360663,0.6744793935697482,0.7286166535970492,0.7286166535970492,0.5559815282739392,0.5621387702942117,0.5701548023583398,0.5469780139990125,0.5438413058000058,0.5519154250530045,0.5381487612906973,0.558188841451018,0.5472103627544945,0.5557491795184573,0.563823298771456,0.5407626847898696,0.5613836368388951,0.5531933432081554,0.5463971421103075,0.5534837791525079,0.541633992622927,0.5501728093868897,0.546222880543696,0.5597571955505213,0.5548778716853998,0.531178298626238,0.5576660567511835,0.5511602915976881,0.5434927826667828,0.5545874357410473,0.5639394731491969,0.5448868751996747,0.5651012169266069,0.5639394731491969,0.5488368040428684,0.5386134588016613,0.553019081641544,0.5470941883767535,0.5589439749063344,0.6927488901582016,0.7286166535970492
410,0.3726002730097877,0.5677732276146495,0.6853997850774012,0.6853997850774012,0.6853997850774012,0.6645464842728936,0.6569370625308588,0.6484563329557667,0.6848189131886963,0.6852255235107897,0.6853997850774012,0.6853997850774012,0.5677732276146495,0.5677732276146495,0.5677732276146495,0.5677732276146495,0.5677732276146495,0.3726002730097877,0.5677732276146495,0.6853997850774012,0.6853997850774012,0.6723301675815399,0.6360256745374807,0.6462490197786878,0.6841218669222503,0.3726002730097877,0.5677732276146495,0.6853997850774012,0.6848770003775667,0.6848770003775667,0.6759315732915105,0.6641979611396707,0.6604803810519589,0.6853997850774012,0.6853997850774012,0.5351863146583021,0.5502889837646308,0.5501147221980193,0.5399494641456827,0.5341988324475037,0.5373355406465105,0.541401643867445,0.535999535302489,0.5388458075571433,0.5274026313496558,0.5512183787865587,0.5297842060933461,0.5540065638523424,0.5381487612906973,0.530481252359792,0.5388458075571433,0.536812755946676,0.5319915192704249,0.5317010833260725,0.5421567773227615,0.5513345531642996,0.5378002381574744,0.558305015828759,0.5341407452586332,0.5296099445267346,0.5313525601928495,0.5290290726380297,0.5110220440881763,0.5404722488455171,0.5443640904998402,0.5348958787139496,0.5444802648775813,0.54198251575615,0.5544712613633064,0.5343150068252447,0.6264133204680967,0.6853997850774012
411,0.37318114489849263,0.5724782899131596,0.6859806569661061,0.6859806569661061,0.6859806569661061,0.6641398739508001,0.6569370625308588,0.6511283436438093,0.6855740466440127,0.6858063953994946,0.6859806569661061,0.6859806569661061,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.37318114489849263,0.5724782899131596,0.6859806569661061,0.6859806569661061,0.6722720803926694,0.6382910749034301,0.6491533792222125,0.6848189131886963,0.37318114489849263,0.5724782899131596,0.6859806569661061,0.6856902210217537,0.6856902210217537,0.6744793935697482,0.6636170892509657,0.6597252475966425,0.6859806569661061,0.6859806569661061,0.5349539659028202,0.546803752432401,0.5275188057273968,0.5419244285672795,0.5292614213935116,0.5282158519938428,0.541750167000668,0.5372193662687694,0.5495919374981848,0.5397171153902007,0.541750167000668,0.5357671865470071,0.55255438413058,0.5412273823008336,0.5475588858877175,0.5393685922569778,0.5348958787139496,0.5369289303244169,0.5404141616566466,0.5427376492114664,0.5548197844965292,0.5282739391827133,0.5348377915250792,0.5426214748337255,0.5326885655368708,0.5301908164154395,0.5411112079230925,0.5648107809822543,0.5426795620225959,0.537161279079899,0.5486625424762569,0.5385553716127908,0.535651012169266,0.5528448200749325,0.5334436989921872,0.6279386470202886,0.6859806569661061
412,0.358310824547646,0.5547616973076588,0.6647788330283756,0.6702390287822021,0.6702390287822021,0.6688449362493102,0.6714588597484825,0.6571694112863408,0.6628619557956492,0.6647788330283756,0.6647788330283756,0.6647788330283756,0.5547616973076588,0.5547616973076588,0.5547616973076588,0.5547616973076588,0.5547616973076588,0.358310824547646,0.5547616973076588,0.6647788330283756,0.6685545003049578,0.6662890999390084,0.5986175249048822,0.6691934593825332,0.6533937440097587,0.358310824547646,0.5547616973076588,0.6647788330283756,0.6677993668496414,0.6677993668496414,0.6703552031599431,0.6572855856640818,0.6625715198512968,0.6647788330283756,0.6647788330283756,0.5468618396212716,0.5410531207342221,0.5508117684644651,0.5394847666347187,0.5390781563126252,0.5586535389619819,0.5350120530916906,0.5355929249803956,0.5400075513345531,0.552089686619616,0.5499985478202782,0.5434346954779123,0.5479654962098109,0.530945949870756,0.5496500246870553,0.5542389126078243,0.5425053004559844,0.5374517150242514,0.5543550869855653,0.5334436989921872,0.5429119107780779,0.5412273823008336,0.5375678894019924,0.536812755946676,0.5466294908657896,0.5293195085823822,0.5542969997966949,0.5583631030176295,0.5533095175858964,0.5443060033109698,0.5253695797391885,0.5400656385234237,0.5454677470883796,0.5544131741744358,0.5504632453312422,0.6140751712765306,0.6714588597484825
413,0.33205541517818243,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7008509773169528,0.7008509773169528,0.7008509773169528,0.7008509773169528,0.7203101855885684,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.33205541517818243,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.33205541517818243,0.7226336731433882,0.7226336731433882,0.7226336731433882,0.7008509773169528,0.7008509773169528,0.7008509773169528,0.6812175074787256,0.7226336731433882,0.7226336731433882,0.5463971421103075,0.5486625424762569,0.5350701402805611,0.5463390549214371,0.5403560744677761,0.5441898289332288,0.5524962969417095,0.5550521332520113,0.5460486189770846,0.546803752432401,0.5612093752722837,0.5584792773953704,0.5601638058726148,0.5601638058726148,0.5576660567511835,0.5594667596061689,0.5586535389619819,0.5566785745403852,0.5453515727106387,0.5292033342046412,0.5499404606314078,0.536348058435712,0.5565043129737737,0.5513345531642996,0.5628358165606575,0.530829775493015,0.5469780139990125,0.5479074090209405,0.5599895443060033,0.5616159855943772,0.5534837791525079,0.5395428538235892,0.5597571955505213,0.5483140193430339,0.5624872934274345,0.6864345975902422,0.7226336731433882
414,0.3336818564665563,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.7222270628212948,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.3336818564665563,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.3336818564665563,0.7243182016206325,0.7243182016206325,0.7243182016206325,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.681856466556301,0.7243182016206325,0.7243182016206325,0.557491795184572,0.5446545264441928,0.5368708431355464,0.5501147221980193,0.5398913769568122,0.5612093752722837,0.5399494641456827,0.5407626847898696,0.5464552292991781,0.5561557898405507,0.5548197844965292,0.5394266794458482,0.5418082541895385,0.5558653538961982,0.5594086724172984,0.5589439749063344,0.5603380674392263,0.5529609944526734,0.5645203450379019,0.5318172577038134,0.5505794197089832,0.5709099358136563,0.541633992622927,0.5545293485521768,0.564171821904679,0.5717812436467137,0.5434927826667828,0.5490110656094799,0.5565624001626441,0.5536580407191194,0.5529609944526734,0.535999535302489,0.5487787168539978,0.5680055763701316,0.5565624001626441,0.6879642268971652,0.7243182016206325
415,0.32886061979030523,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7036391623827365,0.7036391623827365,0.7036391623827365,0.7036391623827365,0.7211234062327554,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.32886061979030523,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.32886061979030523,0.7229821962766112,0.7229821962766112,0.7229821962766112,0.7036391623827365,0.7036391623827365,0.7036391623827365,0.6842380412999913,0.7229821962766112,0.7229821962766112,0.5526124713194505,0.5507536812755947,0.5350120530916906,0.552205860997357,0.5785774447445616,0.5562719642182916,0.5593505852284278,0.5426795620225959,0.5487206296651274,0.5570270976736081,0.5438413058000058,0.5621968574830821,0.5430861723446894,0.5450611367662862,0.5468618396212716,0.5492434143649618,0.5619645087276002,0.5502889837646308,0.5450030495774157,0.5594667596061689,0.552089686619616,0.5720135924021957,0.5577822311289246,0.5488948912317388,0.5486625424762569,0.5720716795910662,0.5664372222706282,0.5506375068978536,0.5348958787139496,0.5540646510412128,0.5552263948186228,0.5617902471609887,0.5587697133397229,0.5376840637797334,0.5419244285672795,0.6872693320080848,0.7229821962766112
416,0.3646132845400947,0.5622839882663878,0.6614969068571926,0.6645174406784584,0.6645174406784584,0.6653887485115157,0.6599866399465598,0.6391914263309227,0.6613226452905812,0.6614969068571926,0.6614969068571926,0.6614969068571926,0.5622839882663878,0.5622839882663878,0.5622839882663878,0.5622839882663878,0.5622839882663878,0.3646132845400947,0.5622839882663878,0.6614969068571926,0.6613226452905812,0.662832912201214,0.6069530365077982,0.5701838459527752,0.6344863640324127,0.3646132845400947,0.5622839882663878,0.6614969068571926,0.6659696204002208,0.6659696204002208,0.6607417734018762,0.6164793354825593,0.6127036682059772,0.6614969068571926,0.6614969068571926,0.544451221283146,0.5328337835090471,0.528361069966019,0.5469489704045772,0.5412564258952688,0.5365513635967587,0.5550230896575761,0.5504342017368069,0.5384101536406145,0.5414887746507507,0.5457872266271674,0.5407917283843049,0.5423019952949377,0.5571142284569138,0.5513635967587348,0.5356219685748308,0.5459034010049084,0.5396880717957654,0.5287676802881125,0.5553135256019285,0.5540936946356481,0.5257471464668467,0.5430571287502541,0.5496790682814905,0.5470651447823183,0.543986523772182,0.5234236589120269,0.5541517818245186,0.5538032586912957,0.549853329848102,0.517556852836107,0.5482849757485987,0.5362028404635357,0.543521826261218,0.5466585344602248,0.6100918960841705,0.6659696204002208
417,0.3326943742557579,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7117713688246058,0.7117713688246058,0.7117713688246058,0.7117713688246058,0.7279776945194737,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.3326943742557579,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.3326943742557579,0.7290232639191426,0.7290232639191426,0.7290232639191426,0.7117713688246058,0.7117713688246058,0.7117713688246058,0.676105834858122,0.7290232639191426,0.7290232639191426,0.5475007986988469,0.542795736400337,0.5308878626818855,0.5479074090209405,0.5447126136330632,0.5569109232958671,0.5599314571171328,0.5420406029450204,0.5402979872789057,0.5605123290058378,0.5621387702942117,0.5528448200749325,0.5507536812755947,0.5614998112166362,0.5463390549214371,0.552089686619616,0.5566204873515146,0.5567366617292556,0.5475007986988469,0.5685283610699661,0.5582469286398885,0.5538323022857309,0.5580145798844065,0.547036101187883,0.5612093752722837,0.5720716795910662,0.5666114838372397,0.5662048735151463,0.5651593041154773,0.5487206296651274,0.558537364584241,0.5569690104847376,0.5538323022857309,0.546919926810142,0.5565624001626441,0.6931942252728753,0.7290232639191426
418,0.3749528041590427,0.571810287241149,0.6753216578083704,0.6753216578083704,0.6753216578083704,0.6618454299904156,0.6506926897272807,0.6378554209869013,0.6754959193749819,0.6751473962417589,0.6753216578083704,0.6753216578083704,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.3749528041590427,0.571810287241149,0.6753216578083704,0.6753216578083704,0.66823502076617,0.555603961546281,0.6444192733292672,0.5828468531265429,0.3749528041590427,0.571810287241149,0.6753216578083704,0.6752635706194998,0.6752635706194998,0.6705004211321193,0.6583021114693154,0.6539455723040284,0.6753216578083704,0.6753216578083704,0.5548488280909646,0.5471813191600593,0.5459034010049084,0.5358543173303127,0.5280125468327961,0.5295809009322994,0.5276059365107025,0.538584415207226,0.5299875112543928,0.5506084633034184,0.5393395486625425,0.5288838546658534,0.5536870843135546,0.5438122622055706,0.5459614881937789,0.538584415207226,0.538584415207226,0.5332403938311405,0.5420696465394558,0.544335046905405,0.5521768174029218,0.5285353315326304,0.5578693619122302,0.5359704917080538,0.5545583921466121,0.5273735877552206,0.5421858209171967,0.5119804827045396,0.5385263280183555,0.5346925735529029,0.5307426447097092,0.5308007318985798,0.5311492550318028,0.5521768174029218,0.5349830094972554,0.6218319623681071,0.6754959193749819
419,0.32891870697917575,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7045104702157939,0.7045104702157939,0.7045104702157939,0.7045104702157939,0.7222270628212948,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.32891870697917575,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.32891870697917575,0.7237373297319276,0.7237373297319276,0.7237373297319276,0.7045104702157939,0.7045104702157939,0.7045104702157939,0.6830762975225814,0.7237373297319276,0.7237373297319276,0.5621968574830821,0.5612674624611542,0.5692254073364119,0.5492434143649618,0.5767767418895763,0.557491795184572,0.5560977026516801,0.5598733699282623,0.5476750602654584,0.5584211902064999,0.5443060033109698,0.5470941883767535,0.5422729517005025,0.5615578984055066,0.5516830762975226,0.56312625250501,0.546571403676919,0.5524962969417095,0.5475588858877175,0.5668438325927216,0.5517992506752636,0.5305393395486625,0.5587116261508525,0.5558653538961982,0.5497661990647963,0.5562719642182916,0.5495919374981848,0.5494757631204438,0.558537364584241,0.5640556475269379,0.557724143940054,0.5617321599721181,0.5462809677325666,0.5395428538235892,0.558305015828759,0.6879448645008752,0.7237373297319276
420,0.3308646278063373,0.72812291249165,0.72812291249165,0.72812291249165,0.7137172896517673,0.7137172896517673,0.7137172896517673,0.7137172896517673,0.7268449943364991,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.3308646278063373,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.72812291249165,0.3308646278063373,0.72812291249165,0.72812291249165,0.72812291249165,0.7137172896517673,0.7137172896517673,0.7137172896517673,0.6998344515117191,0.72812291249165,0.72812291249165,0.5554296999796695,0.5626905985884814,0.5730301182074293,0.5474717551044117,0.5425924312392901,0.5480526269931166,0.5627486857773518,0.5417792105951033,0.5460776625715199,0.5447416572274985,0.5535128227469431,0.5518863814585693,0.544799744416369,0.5539775202579071,0.5578112747233598,0.5504342017368069,0.5417211234062328,0.5461938369492608,0.5646074758212076,0.5654787836542651,0.5450901803607214,0.5563590950015974,0.5630972089105748,0.5455548778716854,0.561238418866719,0.5344021376085505,0.5469489704045772,0.5694867996863292,0.5630391217217042,0.5456710522494264,0.5592053672562516,0.5567076181348204,0.5528157764804972,0.5740756876070983,0.5574627515901368,0.6938665306996171,0.72812291249165
