,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
414,0.3450959890796085,0.706282129476344,0.706282129476344,0.706282129476344,0.683976648950074,0.683976648950074,0.683976648950074,0.6668409282332781,0.7048299497545816,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.3450959890796085,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.706282129476344,0.3450959890796085,0.5274897621329616,0.51790537596933,0.706282129476344,0.6986146205454387,0.6986146205454387,0.6986146205454387,0.6986146205454387,0.706282129476344,0.4432052510818739,0.5244111411228254,0.5441607853387935,0.5499114170369725,0.5594958032006041,0.5492143707705266,0.5405593796288228,0.5402689436844704,0.5464842728936133,0.5537451715024252,0.5323690859980831,0.5499114170369725,0.5325433475646946,0.5583921466120647,0.5335889169643635,0.5453225291162034,0.5476460166710232,0.5362609276524063,0.5468327960268363,0.5632714704771863,0.5545003049577416,0.5459614881937789,0.5628067729662223,0.533414655397752,0.5620516395109059,0.5414887746507507,0.5346344863640324,0.5427086056170312,0.5518282942696988,0.5542098690133891,0.5377131073741687,0.5579855362899713,0.5479364526153757,0.5489820220150445,0.5542679562022595,0.5726815950742064,0.6510562725020627,0.706282129476344
415,0.3441665940576806,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.6855450030495774,0.6855450030495774,0.6855450030495774,0.6729981702535506,0.7065725654206965,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.3441665940576806,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.7091284017309982,0.3441665940576806,0.527431674944091,0.5185443350469054,0.7091284017309982,0.7010542824779995,0.7010542824779995,0.7010542824779995,0.7010542824779995,0.7091284017309982,0.44564491301443465,0.5647236501989487,0.5464842728936133,0.5500275914147135,0.5630391217217042,0.5529900380471087,0.5348668351195144,0.5604832854114025,0.5406174668176934,0.5546745665243531,0.5532223868025907,0.5370741482965932,0.5367256251633702,0.5387586767738375,0.5589149313118992,0.5649559989544306,0.559728151956086,0.5357962301414423,0.5540356074467776,0.5499114170369725,0.5539194330690366,0.5409079027620458,0.5441607853387935,0.5493886323371381,0.5630391217217042,0.5602509366559205,0.5646074758212076,0.5420696465394558,0.5490401092039151,0.539513810229154,0.5493886323371381,0.534460224797421,0.5460195753826493,0.5496790682814905,0.5635619064215387,0.5481688013708577,0.6532980077169905,0.7091284017309982
416,0.35990822224158464,0.5451482675495919,0.657314629258517,0.6533647004153234,0.6508669512938922,0.6533647004153234,0.6533647004153234,0.6416310882634835,0.6565594958032006,0.657314629258517,0.657314629258517,0.657314629258517,0.5451482675495919,0.5451482675495919,0.5451482675495919,0.5451482675495919,0.5451482675495919,0.35990822224158464,0.5451482675495919,0.657314629258517,0.6513897359937266,0.6527838285266184,0.5921988905346925,0.5576370131567483,0.6384943800644768,0.35990822224158464,0.4720745839505097,0.657314629258517,0.6435479654962099,0.5747146466846736,0.6435479654962099,0.6435479654962099,0.6401208213528506,0.657314629258517,0.6312334814556649,0.5454967906828149,0.5409079027620458,0.5280125468327961,0.5471232319711887,0.5477041038598937,0.5416630362173622,0.5399204205512474,0.5501437657924545,0.54962098109262,0.5486915860706921,0.5540356074467776,0.5422439081060672,0.5316139525427667,0.5367837123522408,0.5396880717957654,0.5371322354854636,0.5418372977839737,0.5494467195260085,0.5461357497603904,0.5411983387063983,0.5434056518834771,0.5416630362173622,0.5469489704045772,0.5519444686474398,0.5413726002730098,0.5374807586186866,0.5371903226743342,0.5468908832157068,0.5395718974180245,0.5474136679155412,0.5495628939037496,0.5409659899509163,0.5520025558363103,0.5484011501263396,0.5338212657198455,0.5960197367359518,0.657314629258517
417,0.3485521768174029,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.6758153989137695,0.6758153989137695,0.6758153989137695,0.6628038686067788,0.7044523830269234,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.3485521768174029,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.7063111730707793,0.3485521768174029,0.5274026313496558,0.5116610031657518,0.7063111730707793,0.6883041445209259,0.6883041445209259,0.6883041445209259,0.6883041445209259,0.7063111730707793,0.4485783160523946,0.5556910923295867,0.5347216171473381,0.5481978449652929,0.5632424268827511,0.5451773111440272,0.5528448200749325,0.557956492695536,0.552786732886062,0.5375678894019924,0.5333275246144463,0.5574337079957016,0.5506955940867242,0.542447213267114,0.5347797043362087,0.5411692951119631,0.5336179605587987,0.5362899712468415,0.5459905317882141,0.5497661990647963,0.5398913769568122,0.5402979872789057,0.5349539659028202,0.5327466527257413,0.5357671865470071,0.5420406029450204,0.5351282274694317,0.557491795184572,0.551857337864134,0.5364061456245826,0.5366384943800645,0.5379164125352154,0.5373355406465105,0.5405884232232581,0.5599314571171328,0.5675408788591676,0.6486929844659798,0.7063111730707793
418,0.3703929598327089,0.5584211902064999,0.6652435305393396,0.6652435305393396,0.6652435305393396,0.660248032296477,0.6432865731462926,0.6601318579187361,0.665650140861433,0.665533966483692,0.6652435305393396,0.6652435305393396,0.5584211902064999,0.5584211902064999,0.5584211902064999,0.5584211902064999,0.5584211902064999,0.3703929598327089,0.5584211902064999,0.6652435305393396,0.6652435305393396,0.6635009148732247,0.5516830762975226,0.6344573204379774,0.585083209898057,0.3703929598327089,0.6652435305393396,0.5396590282013302,0.6652435305393396,0.6505474717551044,0.6505474717551044,0.6420667421800123,0.6420667421800123,0.6652435305393396,0.45287676802881127,0.5352444018471726,0.5508117684644651,0.5330951758589643,0.5426795620225959,0.5327466527257413,0.5270541082164328,0.542331038889373,0.547268449943365,0.5489529784206093,0.5542969997966949,0.5454096598995092,0.5379744997240858,0.5408788591676106,0.5372774534576399,0.5315849089483314,0.5475007986988469,0.5452353983328977,0.5491272399872208,0.5415759054340565,0.5504632453312422,0.5389038947460137,0.5455839214661207,0.5451773111440272,0.5440155673666173,0.552902907263803,0.5380906741018269,0.5526124713194505,0.5373936278353809,0.5488368040428684,0.5445964392553222,0.5440155673666173,0.5402399000900352,0.5337341349365398,0.5399494641456827,0.5392524178792367,0.6031805962972643,0.665650140861433
419,0.3437018965467166,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.6866486596381168,0.6866486596381168,0.6866486596381168,0.6721849496093637,0.706398303854085,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.3437018965467166,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.7084313554645523,0.3437018965467166,0.528244895588278,0.5166274578141791,0.7084313554645523,0.7002410618338125,0.7002410618338125,0.7002410618338125,0.7002410618338125,0.7084313554645523,0.44361186140396736,0.5526996021027563,0.5648398245766896,0.5413726002730098,0.5564752693793383,0.5550811768464465,0.5421858209171967,0.5626325113996108,0.5417792105951033,0.5564752693793383,0.5589149313118992,0.5535709099358137,0.5565914437570794,0.5380616305073916,0.5538613458801661,0.5482268885597281,0.5378873689407802,0.5364932764078882,0.5434637390723476,0.5662339171095815,0.543986523772182,0.5484011501263396,0.5460776625715199,0.5642589526879846,0.5359704917080538,0.5462519241381313,0.5448578316052395,0.5601347622781796,0.5505503761145479,0.5474717551044117,0.5579274491011007,0.5345763991751619,0.5611803316778484,0.5447416572274985,0.5644913014434666,0.5492143707705266,0.6527773743945217,0.7084313554645523
420,0.32796026836281256,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7033196828439487,0.7033196828439487,0.7033196828439487,0.6941999941912811,0.7081409195201999,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.32796026836281256,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.7086056170311638,0.32796026836281256,0.5248177514449188,0.6899015422148645,0.7086056170311638,0.6938514710580581,0.6938514710580581,0.6938514710580581,0.6938514710580581,0.7086056170311638,0.6602189887020418,0.5635619064215387,0.5537451715024252,0.5510150736255119,0.5334727425866225,0.5505503761145479,0.5429990415613837,0.5636780807992797,0.5464261857047428,0.561238418866719,0.5446254828497575,0.554906915279835,0.5413145130841392,0.5506084633034184,0.5586825825564172,0.5724492463187244,0.544799744416369,0.5518282942696988,0.554906915279835,0.5342859632308095,0.5524672533472743,0.549853329848102,0.5434637390723476,0.5374226714298161,0.543521826261218,0.565362609276524,0.5749469954401557,0.5618773779442944,0.5521768174029218,0.566292004298452,0.5428828671836426,0.5409659899509163,0.5507246376811594,0.5558943974906334,0.5632133832883157,0.5306264703319683,0.6677939884062274,0.7086056170311638
421,0.33713804420435073,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.6919926810142023,0.6919926810142023,0.6919926810142023,0.6790973250849525,0.7098254479974442,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.33713804420435073,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.33713804420435073,0.5253405361447533,0.518370073480294,0.7120908483633934,0.7045976009990996,0.7045976009990996,0.7045976009990996,0.7045976009990996,0.7120908483633934,0.6530742644709709,0.5277221108884436,0.5486334988818217,0.5531062124248497,0.5684412302866603,0.5477041038598937,0.5572304028346549,0.5463100113270019,0.5446254828497575,0.5389910255293195,0.555836310301763,0.5639685167436322,0.5380035433185211,0.566756701809416,0.5370741482965932,0.5653045220876536,0.5630391217217042,0.5675699224536028,0.5457291394382969,0.533763178530975,0.5584502338009352,0.5582178850454532,0.5674537480758619,0.5375969329964276,0.565594958032006,0.5478202782376347,0.5694287124974586,0.5468908832157068,0.5526996021027563,0.5459034010049084,0.5513055095698643,0.5400365949289884,0.5405012924399524,0.5532804739914612,0.52847724434376,0.5759344776509541,0.6633901189388977,0.7120908483633934
422,0.3652232000232349,0.5457581830327322,0.6559495803200605,0.6650692689727281,0.6657082280503035,0.665998663994656,0.6650692689727281,0.6629200429845198,0.6536260927652406,0.6559495803200605,0.6559495803200605,0.6559495803200605,0.5457581830327322,0.5457581830327322,0.5457581830327322,0.5457581830327322,0.5457581830327322,0.3652232000232349,0.5457581830327322,0.6559495803200605,0.6665214486944905,0.6662890999390084,0.5927507188289622,0.5585954517731114,0.6565304522087654,0.3652232000232349,0.4754145973105632,0.6559495803200605,0.6615840376404983,0.6578664575527867,0.6615840376404983,0.6615840376404983,0.6603061194853475,0.6559495803200605,0.46588829833580203,0.5401818129011646,0.5380325869129563,0.5320496064592954,0.5373936278353809,0.5435508698556534,0.5476750602654584,0.5389619819348843,0.5237431384508147,0.5455258342772501,0.5522639481862275,0.5421567773227615,0.5534256919636374,0.535302489036043,0.5299584676599576,0.5383811100461793,0.547036101187883,0.5380325869129563,0.5458743574104731,0.5343150068252447,0.5559815282739392,0.5397752025790712,0.5504051581423717,0.5479074090209405,0.5488368040428684,0.5439574801777468,0.5357090993581366,0.5535418663413784,0.5418663413784089,0.5380906741018269,0.5434927826667828,0.5466875780546601,0.5467456652435305,0.5405303360343876,0.5512764659754291,0.5474427115099765,0.5986411900559035,0.665998663994656
423,0.34550259940170197,0.711451889285818,0.711451889285818,0.711451889285818,0.6834538642502396,0.6834538642502396,0.6834538642502396,0.6664343179111847,0.7101158839417966,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.34550259940170197,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.711451889285818,0.34550259940170197,0.528128721210537,0.5098312567163312,0.711451889285818,0.6899015422148645,0.6899015422148645,0.6899015422148645,0.6899015422148645,0.711451889285818,0.4451802155034707,0.5525253405361448,0.5644332142545961,0.5466004472713543,0.5678022712090849,0.5461938369492608,0.5572884900235253,0.5594377160117336,0.5471813191600593,0.5342859632308095,0.5518863814585693,0.5575208387790073,0.5357962301414423,0.5370741482965932,0.5572304028346549,0.5357962301414423,0.5598443263338271,0.5673375736981209,0.5452063547384625,0.5530481252359792,0.5402689436844704,0.5460195753826493,0.5457872266271674,0.5481688013708577,0.5474136679155412,0.5440446109610525,0.5466004472713543,0.5454967906828149,0.5515959455142169,0.5610641573001075,0.5507246376811594,0.5376550201852981,0.5582759722343237,0.5378873689407802,0.5643751270657257,0.5715198512967965,0.6522051080152791,0.711451889285818
424,0.3670819900670907,0.5478493218320699,0.6551363596758735,0.6560076675089309,0.6590282013301966,0.6557172315645784,0.6560076675089309,0.6449711016235369,0.6551363596758735,0.6551363596758735,0.6551363596758735,0.6551363596758735,0.5478493218320699,0.5478493218320699,0.5478493218320699,0.5478493218320699,0.5478493218320699,0.3670819900670907,0.5478493218320699,0.6551363596758735,0.6572274984752113,0.6550201852981326,0.5905434056518835,0.6562981034532834,0.6367227208039267,0.3670819900670907,0.47436902791089425,0.6551363596758735,0.6634428276843543,0.5985594377160117,0.6634428276843543,0.6634428276843543,0.6363741976707037,0.6551363596758735,0.47175510441172197,0.5450030495774157,0.531526821759461,0.5275768929162673,0.5313525601928495,0.5400075513345531,0.5448868751996747,0.5373355406465105,0.5398913769568122,0.5497661990647963,0.5397171153902007,0.5389619819348843,0.5344892683918562,0.5456420086549911,0.5333275246144463,0.5441317417443583,0.5435508698556534,0.5480235833986814,0.552438209752839,0.536464232813453,0.5335017861810578,0.5376259765908629,0.5378583253463448,0.5384391972350498,0.5485463680985159,0.5343150068252447,0.5354767506026545,0.5357090993581366,0.5362899712468415,0.5508117684644651,0.5364061456245826,0.5299003804710871,0.546803752432401,0.5349539659028202,0.5305393395486625,0.5480816705875519,0.5944567610798623,0.6634428276843543
425,0.36682059771717346,0.5462519241381313,0.6570822805030351,0.6635299584676599,0.6635880456565304,0.6638784816008829,0.6635299584676599,0.6607998605907467,0.6550492288925678,0.6570822805030351,0.6570822805030351,0.6570822805030351,0.5462519241381313,0.5462519241381313,0.5462519241381313,0.5462519241381313,0.5462519241381313,0.36682059771717346,0.5462519241381313,0.6570822805030351,0.6638203944120125,0.663646132845401,0.5926635880456566,0.5579274491011007,0.6533066132264529,0.36682059771717346,0.4776509540820772,0.6570822805030351,0.6595219424355958,0.6560367111033661,0.6595219424355958,0.6595219424355958,0.6585344602247974,0.6570822805030351,0.47068049141761786,0.5453225291162034,0.5368417995411112,0.5316139525427667,0.5420115593505852,0.5429990415613837,0.5413145130841392,0.5371322354854636,0.5510731608143824,0.5489239348261741,0.5521768174029218,0.5290581162324649,0.5504342017368069,0.5371903226743342,0.5569980540791728,0.5406174668176934,0.5371903226743342,0.5363771020301472,0.5288838546658534,0.5405593796288228,0.5358543173303127,0.5384682408294851,0.5384682408294851,0.5456129650605559,0.5261537567889402,0.5341697888530684,0.5530481252359792,0.5550230896575761,0.5477041038598937,0.5517121198919578,0.5430571287502541,0.5453225291162034,0.5451482675495919,0.5370741482965932,0.5254567105224943,0.5454387034939444,0.5987218667071126,0.6638784816008829
426,0.3566553396648369,0.5490401092039151,0.673404780575644,0.673404780575644,0.673404780575644,0.6634718712787895,0.6546426185704742,0.6641689175452354,0.6724753855537161,0.6727658214980686,0.673404780575644,0.673404780575644,0.5490401092039151,0.5490401092039151,0.5490401092039151,0.5490401092039151,0.5490401092039151,0.3566553396648369,0.5490401092039151,0.673404780575644,0.673404780575644,0.65766315239174,0.65766315239174,0.6506926897272807,0.673404780575644,0.3566553396648369,0.673404780575644,0.5470070575934478,0.673404780575644,0.5960326450001452,0.6716621649095292,0.6621358659347681,0.6614388196683222,0.673404780575644,0.6314077430222764,0.5493886323371381,0.5352734454416078,0.5497371554703611,0.5467166216490953,0.549156283581656,0.5521768174029218,0.5396299846068949,0.5357962301414423,0.55548778716854,0.5550230896575761,0.5495628939037496,0.5447416572274985,0.543870349394441,0.5452063547384625,0.539165287095931,0.5504922889256775,0.528941941854724,0.5560686590572449,0.54962098109262,0.5545583921466121,0.5372484098632047,0.5437541750167001,0.5550230896575761,0.5310911678429322,0.5575789259678778,0.539281461473672,0.5604832854114025,0.5400365949289884,0.5449740059829804,0.5407336411954343,0.5523510789695333,0.5470651447823183,0.5567076181348204,0.544567395660887,0.5470070575934478,0.6108147588790033,0.673404780575644
427,0.3703929598327089,0.5497081118759257,0.6593767244634196,0.6357352385931283,0.6424152653132351,0.6363741976707037,0.6357352385931283,0.6412535215358253,0.6596090732189016,0.6593767244634196,0.6593767244634196,0.6593767244634196,0.5497081118759257,0.5497081118759257,0.5497081118759257,0.5497081118759257,0.5497081118759257,0.3703929598327089,0.5497081118759257,0.6593767244634196,0.6412535215358253,0.6357933257819988,0.5936801138508901,0.6497342511109175,0.632888966338474,0.3703929598327089,0.4800615724202027,0.6593767244634196,0.6529290464987947,0.5871743486973948,0.6529290464987947,0.6529290464987947,0.6348058435712004,0.6593767244634196,0.4694316168569022,0.5335017861810578,0.5378583253463448,0.5455839214661207,0.5459324445993436,0.5402979872789057,0.5391943306903663,0.5411112079230925,0.5290871598269001,0.5423891260782434,0.5375678894019924,0.5279254160494903,0.5451192239551567,0.546919926810142,0.5282739391827133,0.541401643867445,0.5408207719787401,0.5377421509686039,0.5378583253463448,0.5347216171473381,0.5397171153902007,0.535302489036043,0.5371031918910284,0.5383230228573088,0.5454096598995092,0.5491853271760914,0.547733147454329,0.5324562167813889,0.5376259765908629,0.5302489036043101,0.5412273823008336,0.530713601115274,0.5330370886700938,0.5502308965757602,0.547616973076588,0.5335598733699283,0.5917288145803146,0.6596090732189016
428,0.3644971101623537,0.544683570038628,0.6596962040022073,0.6511573872382446,0.6532485260375824,0.6502279922163167,0.6511573872382446,0.6390752519531817,0.6584182858470564,0.6596962040022073,0.6596962040022073,0.6596962040022073,0.544683570038628,0.544683570038628,0.544683570038628,0.544683570038628,0.544683570038628,0.3644971101623537,0.544683570038628,0.6596962040022073,0.6300136504893845,0.6320467020998519,0.5898173157910023,0.6568499317475531,0.6484853765502019,0.3644971101623537,0.479509744125933,0.6596962040022073,0.6577212395806105,0.5886555720135924,0.6577212395806105,0.6577212395806105,0.6484272893613313,0.6596962040022073,0.47213267113938023,0.5443931340942755,0.5521768174029218,0.5276640236995731,0.533414655397752,0.5401527693067294,0.5426505184281607,0.5418953849728443,0.5460195753826493,0.5499114170369725,0.5352153582527374,0.5332403938311405,0.5399204205512474,0.5456710522494264,0.5361447532746653,0.5379454561296506,0.5507246376811594,0.5379454561296506,0.5423019952949377,0.5446254828497575,0.5393395486625425,0.5467166216490953,0.5377131073741687,0.5477041038598937,0.5465423600824838,0.5477041038598937,0.5515959455142169,0.5527576892916267,0.539281461473672,0.5518282942696988,0.5377131073741687,0.5326014347535651,0.5370741482965932,0.5410240771397868,0.5442769597165346,0.5465423600824838,0.5933498774252747,0.6596962040022073
429,0.3330138537945456,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7004734105892946,0.7004734105892946,0.7004734105892946,0.6908309372367925,0.705352734454416,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.3330138537945456,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.7063402166652145,0.3330138537945456,0.5232493973454154,0.6851964799163545,0.7063402166652145,0.6891464087595481,0.6891464087595481,0.6891464087595481,0.6891464087595481,0.7063402166652145,0.44152072260462955,0.5586244953675467,0.5701257587639046,0.5499114170369725,0.5675699224536028,0.5568237925125613,0.5439284365833116,0.5410821643286573,0.5497371554703611,0.5581017106677122,0.5396299846068949,0.5624582498329993,0.5618192907554239,0.5634457320437978,0.5449159187941099,0.549853329848102,0.5512474223809939,0.5465423600824838,0.5489239348261741,0.5604832854114025,0.5480526269931166,0.544683570038628,0.5636780807992797,0.5546164793354825,0.5414306874618803,0.5465423600824838,0.5494467195260085,0.5503761145479364,0.5504922889256775,0.5673956608869913,0.5542679562022595,0.5509569864366414,0.5430571287502541,0.5542098690133891,0.533414655397752,0.5545583921466121,0.6575039504666875,0.7063402166652145
430,0.3383869187650664,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.6944032993523278,0.6944032993523278,0.6944032993523278,0.6592605500856786,0.7040457727048299,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.3383869187650664,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.7049751677267578,0.3383869187650664,0.5296099445267346,0.6795910661903517,0.7049751677267578,0.6839476053556388,0.6839476053556388,0.6839476053556388,0.6839476053556388,0.7049751677267578,0.4478812697859487,0.5296680317156052,0.5328047399146119,0.5454677470883796,0.5535999535302489,0.5495919374981848,0.5570851848624786,0.5624872934274345,0.5465133164880486,0.5393685922569778,0.5369289303244169,0.5407626847898696,0.5584211902064999,0.542098690133891,0.5389619819348843,0.5350701402805611,0.5389619819348843,0.5393685922569778,0.5499985478202782,0.5594667596061689,0.5478493218320699,0.5474427115099765,0.5414597310563155,0.5355348377915251,0.5483721065319044,0.5623711190496936,0.5682379251256136,0.5589439749063344,0.5539484766634719,0.5495919374981848,0.5396009410124597,0.5509279428422061,0.5511022044088176,0.5552844820074933,0.5600476314948738,0.5506955940867242,0.654845923731521,0.7049751677267578
431,0.35802038860329355,0.5484882809096454,0.670703726293166,0.670703726293166,0.670703726293166,0.6628038686067788,0.6532194824431472,0.6632104789288722,0.6697743312712381,0.6704132903488136,0.670703726293166,0.670703726293166,0.5484882809096454,0.5484882809096454,0.5484882809096454,0.5484882809096454,0.5484882809096454,0.35802038860329355,0.5484882809096454,0.670703726293166,0.670703726293166,0.6561238418866719,0.655310621242485,0.648630594522378,0.671284598181871,0.35802038860329355,0.670703726293166,0.5440736545554878,0.670703726293166,0.5934477650954082,0.6696581568934972,0.660945078562923,0.6605965554297,0.670703726293166,0.6309140019168772,0.5407626847898696,0.5457000958438616,0.5385553716127908,0.5486625424762569,0.5404722488455171,0.5561557898405507,0.541285469489704,0.5509279428422061,0.535651012169266,0.5452934855217682,0.5501147221980193,0.5487206296651274,0.5366384943800645,0.5490110656094799,0.5394266794458482,0.5378583253463448,0.5462809677325666,0.5245563590950016,0.5501728093868897,0.5502889837646308,0.5499404606314078,0.5400656385234237,0.5346635299584677,0.5569690104847376,0.5498242862536667,0.5455839214661207,0.5443640904998402,0.5458743574104731,0.5486625424762569,0.5429699979669483,0.5508117684644651,0.5411112079230925,0.5344892683918562,0.5531352560192849,0.5451773111440272,0.6093206272986122,0.670703726293166
432,0.34672243036798234,0.705701257587639,0.705701257587639,0.705701257587639,0.6841509105166855,0.6841509105166855,0.6841509105166855,0.6696872004879324,0.7033196828439487,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.34672243036798234,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.705701257587639,0.34672243036798234,0.5263280183555517,0.5208097354128547,0.705701257587639,0.6982660974122157,0.6982660974122157,0.6982660974122157,0.6982660974122157,0.705701257587639,0.44355377421509684,0.5535709099358137,0.5475879294821527,0.5501437657924545,0.5633876448549272,0.5445093084720165,0.5530481252359792,0.5403270308733409,0.5430571287502541,0.5546745665243531,0.5527576892916267,0.5327176091313061,0.5529319508582382,0.5453225291162034,0.5532804739914612,0.5456129650605559,0.5363190148412768,0.544218872527664,0.5515959455142169,0.5642589526879846,0.5417792105951033,0.5463680985158723,0.5368998867299817,0.5352734454416078,0.5468908832157068,0.5427666928059016,0.5420696465394558,0.5564752693793383,0.5482268885597281,0.5610060701112369,0.5496790682814905,0.5486915860706921,0.5422439081060672,0.5447416572274985,0.5256890592779763,0.5238883564229909,0.6509917311810953,0.705701257587639
433,0.3605181377247248,0.5500566350091487,0.6725625163370219,0.6725625163370219,0.6725625163370219,0.6605965554297,0.6514768667770323,0.6614678632627574,0.671400772559612,0.6719816444483169,0.6725625163370219,0.6725625163370219,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.3605181377247248,0.5500566350091487,0.6725625163370219,0.6725625163370219,0.6546716621649096,0.6536260927652406,0.6474107635560977,0.6726786907147628,0.3605181377247248,0.6725625163370219,0.547036101187883,0.6725625163370219,0.5923441085068688,0.6685545003049578,0.6585054166303622,0.6579245447416572,0.6725625163370219,0.6286486015509279,0.5506955940867242,0.5420406029450204,0.5396009410124597,0.5455839214661207,0.5464552292991781,0.5513926403531701,0.5515669019197816,0.5523801225639685,0.5531933432081554,0.542447213267114,0.5479074090209405,0.5476750602654584,0.5434346954779123,0.5379164125352154,0.5440155673666173,0.5393685922569778,0.5269379338386919,0.5531933432081554,0.5488948912317388,0.540936946356481,0.54198251575615,0.5415178182451861,0.5323400424036479,0.5279835032383607,0.5486044552873863,0.547152275565624,0.5429699979669483,0.5464552292991781,0.5436089570445238,0.536464232813453,0.5339664836920217,0.5455839214661207,0.5341407452586332,0.5383230228573088,0.5369870175132875,0.6100671552444664,0.6725625163370219
