,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
133,0.423138544565309,0.5363015431317987,0.5799814486887596,0.5789695589847373,0.5710430896365629,0.579138207268741,0.5708744413525593,0.5700311999325407,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.423138544565309,0.5170756387553757,0.5255080529555611,0.5597436546083143,0.5509739438401214,0.5428788262079434,0.5462517918880175,0.5587317649042921,0.423138544565309,0.576271186440678,0.5789695589847373,0.5806560418247745,0.5806560418247745,0.575090648452652,0.575090648452652,0.5696939033645333,0.4290412345054389,0.4347752761615651,0.538999915675858,0.5116788936672569,0.5217977907074796,0.5177502318913905,0.5224723838434944,0.5189307698794164,0.5216291424234758,0.5201113078674424,0.5342777637237541,0.5103297073952272,0.5388312673918543,0.5251707563875537,0.5229783286955055,0.516906990471372,0.5303988531916688,0.5177502318913905,0.5324226325997133,0.5204486044354498,0.5381566742558395,0.49903027236697867,0.5255080529555611,0.5298929083396576,0.5145459144953201,0.5244961632515389,0.522135087275487,0.5152205076313349,0.5214604941394722,0.5110043005312421,0.5223037355594907,0.5256767012395649,0.5216291424234758,0.5334345223037356,0.5147145627793237,0.5326037733491987,0.5806560418247745
134,0.42465637912134246,0.5339404671557467,0.5565393372122439,0.5568766337802513,0.5713803862045703,0.554178261236192,0.5723922759085927,0.5695252550805295,0.42465637912134246,0.42465637912134246,0.42465637912134246,0.42465637912134246,0.42465637912134246,0.42465637912134246,0.42465637912134246,0.42465637912134246,0.42465637912134246,0.42465637912134246,0.5179188801753942,0.5266885909435871,0.5395058605278691,0.5455771987520027,0.5427101779239396,0.5467577367400287,0.5531663715321696,0.42465637912134246,0.5582258200522809,0.5567079854962476,0.5567079854962476,0.5567079854962476,0.5735728138966186,0.5735728138966186,0.5717176827725778,0.4308963656294797,0.43106501391348345,0.5217977907074796,0.5292183152036428,0.5170756387553757,0.5219664389914833,0.5174129353233831,0.5236529218315203,0.5275318323636057,0.5170756387553757,0.5180875284593979,0.5260139978075723,0.5142086179273125,0.5192680664474238,0.5228096804115018,0.5194367147314276,0.5204486044354498,0.5231469769795092,0.5164010456193608,0.5275318323636057,0.5098237625432162,0.5344464120077578,0.5196053630154314,0.5256767012395649,0.5184248250274054,0.5228096804115018,0.5234842735475167,0.5201113078674424,0.5113415970992495,0.5106670039632347,0.520954549287461,0.515726452483346,0.5212918458554684,0.5206172527194536,0.5244961632515389,0.5257391635669736,0.5735728138966186
135,0.43224555190150943,0.5406863985158951,0.575090648452652,0.5745847036006408,0.5712117379205667,0.5732355173286112,0.5732355173286112,0.5708744413525593,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.43224555190150943,0.48891137532675605,0.5133653765072941,0.5383253225398431,0.5356269499957838,0.5393372122438654,0.5423728813559322,0.5433847710599544,0.43224555190150943,0.5715490344885741,0.5740787587486297,0.5712117379205667,0.5712117379205667,0.5725609241925963,0.5725609241925963,0.5717176827725778,0.43797959355763555,0.4388228349776541,0.5045956657391011,0.5113415970992495,0.5150518593473311,0.5202799561514462,0.5113415970992495,0.520954549287461,0.5270258875115945,0.5170756387553757,0.5229783286955055,0.5175815836073868,0.5121848385192681,0.5189307698794164,0.5172442870393794,0.518593473311409,0.5189307698794164,0.515726452483346,0.528543722067628,0.5216291424234758,0.5223037355594907,0.5278691289316131,0.5278691289316131,0.5059448520111308,0.5133653765072941,0.5246648115355427,0.5138713213593051,0.5106670039632347,0.5248334598195463,0.5051016105911122,0.5187621215954128,0.5231469769795092,0.5201113078674424,0.5238215701155241,0.5204486044354498,0.5292932699965333,0.575090648452652
136,0.4294628552154482,0.5412766675099081,0.5824268488068134,0.5814149591027912,0.5741630828906316,0.5815836073867948,0.5758495657306687,0.5758495657306687,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.4294628552154482,0.5232313011215111,0.5159794249093516,0.5586474407622902,0.5363858672738004,0.5446496331899823,0.5417826123619193,0.5552744750822161,0.4294628552154482,0.5800657728307614,0.5814149591027912,0.5810776625347837,0.5810776625347837,0.5773674002867021,0.5773674002867021,0.5763555105826799,0.4351968968715743,0.43840121426764483,0.5379037018298339,0.5115945695252551,0.5134497006492958,0.512775107513281,0.5159794249093516,0.5132810523652922,0.5301458807656632,0.5196896871574331,0.5105826798212328,0.5161480731933552,0.536048570705793,0.521544818281474,0.5154734800573404,0.5271102116535964,0.5299772324816595,0.5109199763892402,0.5141242937853108,0.5207015768614555,0.5250864322455518,0.5313264187536891,0.5181718526013998,0.5296399359136521,0.5097394384012143,0.5201956320094443,0.5274475082216038,0.5212075217134665,0.5205329285774517,0.5038367484610844,0.5220507631334851,0.5171599628973775,0.5318323636057003,0.5159794249093516,0.5180032043173961,0.5346181834081319,0.5824268488068134
137,0.43157095876549456,0.5416982882199174,0.5788009107007336,0.5789695589847373,0.5639598617084071,0.5788009107007336,0.5683447170925036,0.5728982207606038,0.43157095876549456,0.43157095876549456,0.43157095876549456,0.43157095876549456,0.43157095876549456,0.43157095876549456,0.43157095876549456,0.43157095876549456,0.43157095876549456,0.43157095876549456,0.5177502318913905,0.5170756387553757,0.531410742895691,0.5405177502318914,0.5511425921241251,0.5514798886921326,0.5411923433679062,0.43157095876549456,0.5776203727127076,0.579138207268741,0.5771144278606966,0.5771144278606966,0.5735728138966186,0.5735728138966186,0.5717176827725778,0.43629311071759846,0.435955814149591,0.5303988531916688,0.5094864659752087,0.5196053630154314,0.5219664389914833,0.5288810186356354,0.5241588666835315,0.5147145627793237,0.5223037355594907,0.5116788936672569,0.5130280799392866,0.5131967282232903,0.520954549287461,0.5177502318913905,0.5211231975714647,0.5072940382831604,0.5307361497596762,0.5241588666835315,0.5226410321274981,0.5025718863310565,0.5332658740197318,0.5164010456193608,0.5275318323636057,0.5177502318913905,0.5147145627793237,0.5187621215954128,0.5258453495235687,0.5212918458554684,0.5258453495235687,0.5045956657391011,0.5202799561514462,0.5042583691710937,0.5204486044354498,0.5160637490513534,0.5319416726786657,0.579138207268741
138,0.43266717261151866,0.5441436883379711,0.5856311662028839,0.5836073867948394,0.5751749725946539,0.5844506282148579,0.5768614554346909,0.5753436208786575,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.43266717261151866,0.523905894257526,0.5105826798212328,0.5562863647862383,0.5485285437220676,0.5402647778058858,0.5394215363858673,0.5572982544902606,0.43266717261151866,0.5814149591027912,0.5839446833628468,0.5841133316468505,0.5841133316468505,0.5766928071506873,0.5766928071506873,0.5750063243106501,0.43722067627961886,0.436546083143604,0.5338561430137448,0.5220507631334851,0.5142929420693144,0.5137869972173034,0.5207015768614555,0.5114259212412514,0.5053545830171178,0.5183405008854035,0.5284593979256261,0.5129437557972848,0.5149675352053293,0.512775107513281,0.5174972594653849,0.523905894257526,0.5291339910616409,0.5260983219495742,0.5166540180453664,0.5193523905894257,0.5272788599376002,0.524411839109537,0.5266042668015853,0.5298085841976558,0.5227253562695,0.521544818281474,0.512775107513281,0.525592377097563,0.5102453832532254,0.5176659077493887,0.5284593979256261,0.5146302386373218,0.5149675352053293,0.5198583354414369,0.5158107766253478,0.535848691258085,0.5856311662028839
139,0.4192596340332237,0.5474323298760435,0.5870646766169154,0.5862214351968968,0.5820052280968041,0.5848722489248672,0.5843663040728561,0.5853781937768783,0.4192596340332237,0.4192596340332237,0.4192596340332237,0.4192596340332237,0.4192596340332237,0.4192596340332237,0.4192596340332237,0.4192596340332237,0.4192596340332237,0.4192596340332237,0.5253394046715575,0.5258453495235687,0.5405177502318914,0.5513112404081288,0.5508052955561177,0.5438907159119656,0.5519858335441437,0.4192596340332237,0.5850408972088709,0.5863900834809006,0.5858841386288894,0.5858841386288894,0.5852095454928746,0.5852095454928746,0.5830171178008263,0.42617421367737585,0.5708744413525593,0.5177502318913905,0.5258453495235687,0.5241588666835315,0.5158951007673497,0.5246648115355427,0.5349523568597689,0.5330972257357282,0.5246648115355427,0.5189307698794164,0.5206172527194536,0.5226410321274981,0.5258453495235687,0.5217977907074796,0.5137026730753015,0.5369761362678135,0.5332658740197318,0.5194367147314276,0.5207859010034573,0.5042583691710937,0.5346150602917615,0.519774011299435,0.5244961632515389,0.5268572392275909,0.5248334598195463,0.5228096804115018,0.5295556117716502,0.5158951007673497,0.5199426595834388,0.5118475419512607,0.5305675014756724,0.5275318323636057,0.5293869634876465,0.5201113078674424,0.5413984690483553,0.5870646766169154
140,0.4232228687073109,0.5427945020659415,0.5814149591027912,0.579728476262754,0.5750063243106501,0.5812463108187874,0.5761868622986761,0.5780419934227169,0.4232228687073109,0.4232228687073109,0.4232228687073109,0.4232228687073109,0.4232228687073109,0.4232228687073109,0.4232228687073109,0.4232228687073109,0.4232228687073109,0.4232228687073109,0.4889956994687579,0.5208702251454591,0.5407707226578969,0.5493717851420862,0.5473480057340416,0.5431317986339489,0.5537566405261827,0.4232228687073109,0.5771987520026983,0.5805717176827726,0.5793911796947466,0.5793911796947466,0.5782106417067207,0.5782106417067207,0.5758495657306687,0.4287882620794333,0.5657306686904461,0.5180032043173961,0.5321696601737077,0.512775107513281,0.5218821148494814,0.5247491356775444,0.5340247912977485,0.5262669702335778,0.5200269837254405,0.5291339910616409,0.5245804873935408,0.5212075217134665,0.5213761699974703,0.5228940045535037,0.5149675352053293,0.5176659077493887,0.536048570705793,0.5164853697613627,0.5225567079854962,0.5161480731933552,0.4938864997048655,0.5259296736655704,0.512775107513281,0.5210388734294629,0.5185091491694072,0.5180032043173961,0.5271102116535964,0.5225567079854962,0.5196896871574331,0.5142929420693144,0.5296399359136521,0.5075470107091661,0.5107513281052365,0.5171599628973775,0.5368480884966255,0.5814149591027912
141,0.43949742811366893,0.5327599291677207,0.5696939033645333,0.5676701239564887,0.5641285099924108,0.5688506619445147,0.5673328273884813,0.5676701239564887,0.43949742811366893,0.43949742811366893,0.43949742811366893,0.43949742811366893,0.43949742811366893,0.43949742811366893,0.43949742811366893,0.43949742811366893,0.43949742811366893,0.43949742811366893,0.48722489248671896,0.5135340247912977,0.510498355679231,0.5275318323636057,0.544228012479973,0.5477696264440509,0.5396745088118728,0.43949742811366893,0.5664895859684628,0.567501475672485,0.5668268825364702,0.5668268825364702,0.5700311999325407,0.5700311999325407,0.5691879585125221,0.442364448941732,0.4450628214857914,0.5334345223037356,0.5076313348511678,0.5192680664474238,0.5108356522472384,0.522135087275487,0.518593473311409,0.5133653765072941,0.5234842735475167,0.5140399696433089,0.5190994181634202,0.5101610591112236,0.5189307698794164,0.5162323973353571,0.5029091828990641,0.5123534868032718,0.5224723838434944,0.5137026730753015,0.5137026730753015,0.5204486044354498,0.4981870309469601,0.5142086179273125,0.5253394046715575,0.5182561767434016,0.5158951007673497,0.5199426595834388,0.5137026730753015,0.5224723838434944,0.5175815836073868,0.5216291424234758,0.5054389071591197,0.5057762037271271,0.5099924108272198,0.5189307698794164,0.5270696111407807,0.5700311999325407
142,0.4189223374652163,0.5497934058520955,0.5941479045450713,0.5921241251370267,0.5858841386288894,0.5931360148410489,0.5870646766169154,0.5868960283329118,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.4189223374652163,0.5228096804115018,0.5271945357955983,0.564634454844422,0.5523231301121511,0.5597436546083143,0.5459144953200101,0.5642971582764146,0.4189223374652163,0.5909435871490007,0.5927987182730415,0.5933046631250527,0.5933046631250527,0.587907918036934,0.587907918036934,0.5862214351968968,0.42617421367737585,0.5703684965005481,0.540180453663884,0.5123534868032718,0.5184248250274054,0.5133653765072941,0.5241588666835315,0.5184248250274054,0.5346150602917615,0.5228096804115018,0.5351210051437727,0.5292183152036428,0.5204486044354498,0.5228096804115018,0.5177502318913905,0.5236529218315203,0.5108356522472384,0.5133653765072941,0.5155578041993423,0.5207859010034573,0.5307361497596762,0.5283750737836242,0.5233156252635129,0.5352896534277763,0.5270258875115945,0.5219664389914833,0.5142086179273125,0.5216291424234758,0.5270258875115945,0.5329285774517244,0.5317480394636984,0.5244961632515389,0.53090479804368,0.5310734463276836,0.5226410321274981,0.5455771987520026,0.5941479045450713
143,0.4296315034994519,0.544818281473986,0.5824268488068134,0.58090901425078,0.5775360485707058,0.58090901425078,0.5788852348427355,0.5773674002867021,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.4296315034994519,0.5232313011215111,0.5213761699974703,0.5539252888101863,0.5385782949658487,0.5515642128341344,0.5357112741377856,0.5534193439581753,0.4296315034994519,0.5817522556707986,0.5812463108187874,0.5810776625347837,0.5810776625347837,0.5793911796947466,0.5793911796947466,0.5777046968547095,0.4351968968715743,0.43823256598364113,0.5373977569778228,0.5250864322455518,0.5112572729572477,0.5159794249093516,0.5183405008854035,0.5195210388734295,0.5259296736655704,0.5223880597014925,0.5072097141411586,0.5272788599376002,0.5287966944936335,0.5109199763892402,0.5193523905894257,0.5260983219495742,0.5291339910616409,0.5141242937853108,0.5129437557972848,0.5242431908255334,0.5286280462096298,0.5341934395817522,0.5217134665654777,0.5045113415970992,0.5104140315372291,0.5137869972173034,0.5222194114174888,0.5207015768614555,0.5227253562695,0.5058605278691289,0.5213761699974703,0.5277848047896113,0.5193523905894257,0.5195210388734295,0.5168226663293701,0.5353427464060738,0.5824268488068134
144,0.42760772409140735,0.5377350535458302,0.5782106417067207,0.5773674002867021,0.5743317311746353,0.5790538831267392,0.5738257863226242,0.5667425583944683,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.42760772409140735,0.4844421958006577,0.5159794249093516,0.5397588329538747,0.5326756050257189,0.5412766675099081,0.5419512606459229,0.5517328611181381,0.42760772409140735,0.5728138966186019,0.5777046968547095,0.5795598279787503,0.5795598279787503,0.5751749725946539,0.5751749725946539,0.5664052618264609,0.43249852432751495,0.4346909520195632,0.5328442533097226,0.5040053967450882,0.5269415633695927,0.5309891221856817,0.5154734800573404,0.5227253562695,0.5276161565056076,0.5240745425415296,0.5110886246732439,0.516316721477359,0.5340247912977485,0.5304831773336707,0.5144615903533182,0.5153048317733367,0.535542625853782,0.5306518256176743,0.5119318660932625,0.5131124040812884,0.526772915085589,0.4965848722489249,0.5262669702335778,0.5321696601737077,0.5225567079854962,0.5252550805295556,0.5247491356775444,0.527953453073615,0.5222194114174888,0.5271102116535964,0.5195210388734295,0.5296399359136521,0.5033308036090732,0.5114259212412514,0.5227253562695,0.5295962122844659,0.5795598279787503
145,0.4291255586474408,0.5441436883379711,0.5787165865587318,0.5775360485707058,0.5741630828906316,0.5778733451387132,0.5761868622986761,0.5758495657306687,0.4291255586474408,0.4291255586474408,0.4291255586474408,0.4291255586474408,0.4291255586474408,0.4291255586474408,0.4291255586474408,0.4291255586474408,0.4291255586474408,0.4291255586474408,0.5146302386373218,0.5137869972173034,0.5330129015937263,0.5502150265621047,0.5419512606459229,0.5436377434859601,0.5456615228940046,0.4291255586474408,0.5777046968547095,0.5788852348427355,0.5765241588666835,0.5765241588666835,0.5783792899907243,0.5783792899907243,0.5753436208786575,0.4355341934395818,0.431317986339489,0.5132810523652922,0.5276161565056076,0.5137869972173034,0.5218821148494814,0.5146302386373218,0.5088961969811957,0.5193523905894257,0.5180032043173961,0.5102453832532254,0.5232313011215111,0.5314950670376929,0.5183405008854035,0.5168226663293701,0.5293026393456447,0.5186777974534109,0.5287966944936335,0.5141242937853108,0.5200269837254405,0.5132810523652922,0.5291339910616409,0.5218821148494814,0.5208702251454591,0.5171599628973775,0.5218821148494814,0.525592377097563,0.5213761699974703,0.5159794249093516,0.5271102116535964,0.5281221013576187,0.5227253562695,0.49928324479298425,0.5067037692891475,0.5201956320094443,0.5323133235267479,0.5788852348427355
146,0.43747364870562444,0.5376507294038283,0.5740787587486297,0.5722236276245889,0.5666582342524665,0.5732355173286112,0.5691879585125221,0.5710430896365629,0.43747364870562444,0.43747364870562444,0.43747364870562444,0.43747364870562444,0.43747364870562444,0.43747364870562444,0.43747364870562444,0.43747364870562444,0.43747364870562444,0.43747364870562444,0.4926216375748377,0.5184248250274054,0.5130280799392866,0.5346150602917615,0.5354583017117801,0.5320853360317058,0.5344464120077578,0.43747364870562444,0.5700311999325407,0.5728982207606038,0.5717176827725778,0.5717176827725778,0.5720549793405852,0.5720549793405852,0.5698625516485369,0.4418585040897209,0.4418585040897209,0.530230204907665,0.5236529218315203,0.5170756387553757,0.518593473311409,0.5128594316552829,0.5172442870393794,0.5150518593473311,0.506956741715153,0.5083059279871828,0.5204486044354498,0.5228096804115018,0.5143772662113163,0.5120161902352643,0.5248334598195463,0.5152205076313349,0.53090479804368,0.5246648115355427,0.5182561767434016,0.5172442870393794,0.5250021081035501,0.5152205076313349,0.5212918458554684,0.515726452483346,0.5199426595834388,0.5121848385192681,0.5152205076313349,0.5022345897630491,0.5153891559153385,0.5131967282232903,0.508137279703179,0.4995362172189898,0.5079686314191754,0.5126907833712792,0.5281002395430257,0.5740787587486297
147,0.42111476515726454,0.5393372122438654,0.5885825111729488,0.5884138628889451,0.5828484695168227,0.58908845602496,0.5816679315287967,0.5757652415886668,0.42111476515726454,0.42111476515726454,0.42111476515726454,0.42111476515726454,0.42111476515726454,0.42111476515726454,0.42111476515726454,0.42111476515726454,0.42111476515726454,0.42111476515726454,0.48722489248671896,0.5275318323636057,0.5364701914158023,0.5433847710599544,0.5592377097563033,0.5533350198161734,0.5497934058520955,0.42111476515726454,0.5838603592208449,0.587907918036934,0.5874019731849228,0.5874019731849228,0.5727295724766001,0.5727295724766001,0.5759338898726706,0.42786069651741293,0.5685133653765073,0.5201113078674424,0.5248334598195463,0.5277004806476094,0.5251707563875537,0.5243275149675352,0.5039210726030863,0.5189307698794164,0.520954549287461,0.5298929083396576,0.5253394046715575,0.5113415970992495,0.5283750737836242,0.5216291424234758,0.5152205076313349,0.5324226325997133,0.5300615566236614,0.5223037355594907,0.5224723838434944,0.5061135002951345,0.5040897208870899,0.5239902183995278,0.5204486044354498,0.5233156252635129,0.522135087275487,0.5266885909435871,0.5268572392275909,0.5283750737836242,0.5131967282232903,0.5290496669196391,0.5303988531916688,0.5342777637237541,0.5295556117716502,0.5170756387553757,0.5389436995811901,0.58908845602496
148,0.41470613036512355,0.5364701914158023,0.5860527869128932,0.5863900834809006,0.5885825111729488,0.5872333249009192,0.5887511594569526,0.5853781937768783,0.41470613036512355,0.41470613036512355,0.41470613036512355,0.41470613036512355,0.41470613036512355,0.41470613036512355,0.41470613036512355,0.41470613036512355,0.41470613036512355,0.41470613036512355,0.49430812041487476,0.5336031705877393,0.5476009781600473,0.5494561092840881,0.5536723163841808,0.5467577367400287,0.5555274475082216,0.41470613036512355,0.577957669280715,0.5863900834809006,0.5858841386288894,0.5858841386288894,0.5875706214689266,0.5875706214689266,0.5870646766169154,0.42195800657728305,0.5766084830086854,0.5275318323636057,0.5396745088118728,0.5393372122438654,0.5351210051437727,0.5128594316552829,0.5320853360317058,0.5287123703516317,0.5228096804115018,0.5250021081035501,0.5248334598195463,0.5228096804115018,0.531410742895691,0.5255080529555611,0.5275318323636057,0.5153891559153385,0.5219664389914833,0.5216291424234758,0.529724260055654,0.5123534868032718,0.5438907159119656,0.5378193776878321,0.5177502318913905,0.5202799561514462,0.5268572392275909,0.5212918458554684,0.519774011299435,0.5292183152036428,0.5248334598195463,0.5201113078674424,0.53090479804368,0.5234842735475167,0.53090479804368,0.522135087275487,0.5405739663265593,0.5887511594569526
149,0.4282823172274222,0.5304831773336707,0.5800657728307614,0.5800657728307614,0.5785479382747281,0.5815836073867948,0.5782106417067207,0.5653933721224387,0.4282823172274222,0.4282823172274222,0.4282823172274222,0.4282823172274222,0.4282823172274222,0.4282823172274222,0.4282823172274222,0.4282823172274222,0.4282823172274222,0.4282823172274222,0.4938864997048655,0.525592377097563,0.5146302386373218,0.5524074542541529,0.5453242263259971,0.5468420608820306,0.5426258537819377,0.4282823172274222,0.573319841470613,0.5807403659667763,0.582089552238806,0.582089552238806,0.5778733451387132,0.5778733451387132,0.5648874272704275,0.43384771059954463,0.43873851083565224,0.5328442533097226,0.5203642802934481,0.5262669702335778,0.5220507631334851,0.5166540180453664,0.5196896871574331,0.5131124040812884,0.5271102116535964,0.5141242937853108,0.526772915085589,0.5340247912977485,0.5102453832532254,0.5186777974534109,0.5168226663293701,0.5104140315372291,0.5171599628973775,0.5284593979256261,0.5276161565056076,0.5269415633695927,0.5303145290496669,0.5212075217134665,0.5126064592292774,0.5146302386373218,0.5207015768614555,0.5166540180453664,0.5190150940214183,0.5232313011215111,0.5254237288135594,0.515136183489333,0.5149675352053293,0.5373977569778228,0.5308204739016781,0.516316721477359,0.5311202930732402,0.582089552238806
150,0.4233071928493128,0.5386626191078506,0.5820052280968041,0.5831857660848301,0.5823425246648115,0.5836917109368412,0.5814992832447929,0.5722236276245889,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.4233071928493128,0.5239902183995278,0.5214604941394722,0.5378193776878321,0.544228012479973,0.5508052955561177,0.5449026056159879,0.5469263850240323,0.4233071928493128,0.5759338898726706,0.5825111729488153,0.5833544143688338,0.5833544143688338,0.5816679315287967,0.5816679315287967,0.5712117379205667,0.4285352896534278,0.4302217724934649,0.5106670039632347,0.5084745762711864,0.5086432245551902,0.5268572392275909,0.5270258875115945,0.5115102453832532,0.5211231975714647,0.519774011299435,0.5310734463276836,0.5231469769795092,0.5354583017117801,0.5236529218315203,0.5260139978075723,0.5165696939033645,0.5383253225398431,0.529724260055654,0.533771818871743,0.5211231975714647,0.522135087275487,0.5243275149675352,0.5253394046715575,0.5201113078674424,0.5231469769795092,0.5246648115355427,0.527363184079602,0.5250021081035501,0.5256767012395649,0.5330972257357282,0.520954549287461,0.5288810186356354,0.5406863985158951,0.5275318323636057,0.528543722067628,0.5335344620275897,0.5836917109368412
151,0.4256682688253647,0.5433847710599544,0.5857154903448858,0.5862214351968968,0.5781263175647188,0.586727380048908,0.5767771312926891,0.5678387722404925,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.4256682688253647,0.5184248250274054,0.5226410321274981,0.553503668100177,0.5440593641959693,0.5526604266801586,0.5395058605278691,0.5575512269162661,0.4256682688253647,0.5801500969727633,0.585546842060882,0.5860527869128932,0.5860527869128932,0.5766084830086854,0.5766084830086854,0.5669955308204739,0.43207690361750567,0.43325744160553165,0.5381566742558395,0.5258453495235687,0.5223037355594907,0.5277004806476094,0.5155578041993423,0.522135087275487,0.5223037355594907,0.5135340247912977,0.5290496669196391,0.5251707563875537,0.5056075554431234,0.5207859010034573,0.5199426595834388,0.5142086179273125,0.53090479804368,0.528543722067628,0.5123534868032718,0.5238215701155241,0.5064507968631419,0.5241588666835315,0.5206172527194536,0.5278691289316131,0.5113415970992495,0.5152205076313349,0.5138713213593051,0.5305675014756724,0.5164010456193608,0.5212918458554684,0.5192680664474238,0.5280377772156168,0.5366388396998061,0.5216291424234758,0.518593473311409,0.5347837085757653,0.586727380048908
152,0.4305590690614723,0.5371447845518171,0.5794755038367485,0.5801500969727633,0.5755965933046632,0.5798128004047559,0.5742474070326334,0.5605868960283329,0.4305590690614723,0.4305590690614723,0.4305590690614723,0.4305590690614723,0.4305590690614723,0.4305590690614723,0.4305590690614723,0.4305590690614723,0.4305590690614723,0.4305590690614723,0.5120161902352643,0.5233156252635129,0.5472636815920398,0.5383253225398431,0.5435534193439582,0.5395058605278691,0.5511425921241251,0.4305590690614723,0.5732355173286112,0.5789695589847373,0.5776203727127076,0.5776203727127076,0.5722236276245889,0.5722236276245889,0.5604182477443292,0.43629311071759846,0.43629311071759846,0.5064507968631419,0.527363184079602,0.5077999831351716,0.5255080529555611,0.5192680664474238,0.5153891559153385,0.5164010456193608,0.5206172527194536,0.5143772662113163,0.5133653765072941,0.5160637490513534,0.5187621215954128,0.516906990471372,0.5187621215954128,0.532591280883717,0.5256767012395649,0.5103297073952272,0.5121848385192681,0.5170756387553757,0.5293869634876465,0.5223037355594907,0.5275318323636057,0.5239902183995278,0.5194367147314276,0.5125221350872755,0.5246648115355427,0.5196053630154314,0.5020659414790455,0.5164010456193608,0.5131967282232903,0.5024032380470529,0.5049329623071085,0.5167383421873682,0.531454466524877,0.5801500969727633
