,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
141,0.4405093178176912,0.533771818871743,0.5710430896365629,0.5701998482165443,0.5676701239564887,0.5632852685723923,0.5688506619445147,0.5678387722404925,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4405093178176912,0.4880681339067375,0.5126907833712792,0.5103297073952272,0.5268572392275909,0.5432161227759508,0.5472636815920398,0.5393372122438654,0.4405093178176912,0.5673328273884813,0.5688506619445147,0.5685133653765073,0.5685133653765073,0.5683447170925036,0.5683447170925036,0.5671641791044776,0.44337633864575426,0.4454001180537988,0.5334345223037356,0.5071253899991568,0.518593473311409,0.5103297073952272,0.5214604941394722,0.5177502318913905,0.5130280799392866,0.5233156252635129,0.5133653765072941,0.5189307698794164,0.5098237625432162,0.5182561767434016,0.5167383421873682,0.5024032380470529,0.5113415970992495,0.5224723838434944,0.5142086179273125,0.5137026730753015,0.519774011299435,0.4981870309469601,0.5133653765072941,0.5250021081035501,0.5175815836073868,0.5160637490513534,0.5202799561514462,0.5130280799392866,0.5216291424234758,0.5170756387553757,0.5211231975714647,0.5051016105911122,0.5054389071591197,0.5094864659752087,0.518593473311409,0.5273444453813794,0.5710430896365629
142,0.4185850408972089,0.5494561092840881,0.5922927734210305,0.5911122354330045,0.5863900834809006,0.5845349523568598,0.5895944008769711,0.5617674340163589,0.4185850408972089,0.4185850408972089,0.4185850408972089,0.4185850408972089,0.4185850408972089,0.4185850408972089,0.4185850408972089,0.4185850408972089,0.4185850408972089,0.4185850408972089,0.5223037355594907,0.5277004806476094,0.5642971582764146,0.5523231301121511,0.5597436546083143,0.5459144953200101,0.5641285099924108,0.4185850408972089,0.5895944008769711,0.5907749388649971,0.5914495320010119,0.5914495320010119,0.5863900834809006,0.5863900834809006,0.5848722489248672,0.4258369171093684,0.5705371447845519,0.5396745088118728,0.5120161902352643,0.5182561767434016,0.5130280799392866,0.5234842735475167,0.5180875284593979,0.5342777637237541,0.5231469769795092,0.5349523568597689,0.5292183152036428,0.5206172527194536,0.5236529218315203,0.5180875284593979,0.5234842735475167,0.5099924108272198,0.5137026730753015,0.5155578041993423,0.5207859010034573,0.5312420946116874,0.5280377772156168,0.5226410321274981,0.5349523568597689,0.5275318323636057,0.522135087275487,0.5138713213593051,0.5219664389914833,0.5263512943755797,0.5336031705877393,0.5319166877477022,0.5248334598195463,0.5312420946116874,0.53090479804368,0.5231469769795092,0.543822007351816,0.5922927734210305
143,0.43064339320347417,0.5458301711780082,0.5837760350788431,0.5827641453748208,0.5790538831267392,0.5763555105826799,0.5812463108187874,0.5755122691626613,0.43064339320347417,0.43064339320347417,0.43064339320347417,0.43064339320347417,0.43064339320347417,0.43064339320347417,0.43064339320347417,0.43064339320347417,0.43064339320347417,0.43064339320347417,0.5223880597014925,0.5205329285774517,0.5537566405261827,0.5375664052618264,0.5505523231301122,0.5345307361497597,0.5529133991061641,0.43064339320347417,0.5825954970908171,0.5825954970908171,0.5827641453748208,0.5827641453748208,0.5777046968547095,0.5777046968547095,0.5756809174466649,0.4362087865755966,0.43856986255164854,0.5373977569778228,0.5245804873935408,0.5105826798212328,0.5154734800573404,0.5176659077493887,0.5186777974534109,0.5252550805295556,0.5212075217134665,0.5068724175731512,0.5271102116535964,0.5293026393456447,0.5102453832532254,0.5186777974534109,0.5262669702335778,0.5294712876296483,0.5137869972173034,0.5134497006492958,0.5242431908255334,0.5284593979256261,0.5330129015937263,0.5208702251454591,0.5040053967450882,0.5104140315372291,0.513955645501307,0.521544818281474,0.5205329285774517,0.5227253562695,0.5051859347331141,0.5208702251454591,0.5277848047896113,0.5183405008854035,0.5190150940214183,0.5164853697613627,0.5354052087334826,0.5837760350788431
144,0.4298001517834556,0.5399274812378784,0.5800657728307614,0.5795598279787503,0.5664052618264609,0.57045282064255,0.579728476262754,0.5736571380386205,0.4298001517834556,0.4298001517834556,0.4298001517834556,0.4298001517834556,0.4298001517834556,0.4298001517834556,0.4298001517834556,0.4298001517834556,0.4298001517834556,0.4298001517834556,0.48477949236866513,0.5156421283413442,0.5389155915338562,0.5316637153216967,0.5411080192259043,0.5397588329538747,0.5502150265621047,0.4298001517834556,0.5748376760266465,0.5792225314107429,0.58090901425078,0.58090901425078,0.5712960620625686,0.5712960620625686,0.5630322961463867,0.4346909520195632,0.4355341934395818,0.53318154987773,0.5036681001770807,0.5250864322455518,0.5284593979256261,0.515136183489333,0.5220507631334851,0.5274475082216038,0.5220507631334851,0.509908086685218,0.516316721477359,0.5336874947297411,0.5299772324816595,0.5132810523652922,0.515136183489333,0.5352053292857745,0.5321696601737077,0.5115945695252551,0.5131124040812884,0.5257610253815668,0.49641622396492113,0.5245804873935408,0.5311577704696855,0.5212075217134665,0.5249177839615482,0.5247491356775444,0.5264356185175816,0.5213761699974703,0.5262669702335778,0.5169913146133738,0.5287966944936335,0.503499451893077,0.5114259212412514,0.5222194114174888,0.5297336294047652,0.58090901425078
145,0.430137448351463,0.5451555780419934,0.5800657728307614,0.5804030693987688,0.5768614554346909,0.5738257863226242,0.5761868622986761,0.5750063243106501,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.5137869972173034,0.5129437557972848,0.5314950670376929,0.5502150265621047,0.5414453157939118,0.5426258537819377,0.5443123366219749,0.430137448351463,0.5785479382747281,0.5802344211147652,0.5782106417067207,0.5782106417067207,0.5766928071506873,0.5766928071506873,0.573319841470613,0.436546083143604,0.43165528290749644,0.5121005143772662,0.5271102116535964,0.5131124040812884,0.5210388734294629,0.5144615903533182,0.5090648452651995,0.5193523905894257,0.5168226663293701,0.5095707901172105,0.5230626528375074,0.5320010118897041,0.5173286111813812,0.5161480731933552,0.5294712876296483,0.5183405008854035,0.5287966944936335,0.5146302386373218,0.5191837423054221,0.5131124040812884,0.5293026393456447,0.5222194114174888,0.5207015768614555,0.5171599628973775,0.5213761699974703,0.5249177839615482,0.5212075217134665,0.515136183489333,0.5272788599376002,0.5284593979256261,0.5220507631334851,0.4989459482249768,0.5061978244371363,0.5198583354414369,0.5324070170178611,0.5804030693987688
146,0.43848553840964666,0.5386626191078506,0.5754279450206594,0.575090648452652,0.5696939033645333,0.5666582342524665,0.5728982207606038,0.5710430896365629,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.43848553840964666,0.49346487899485625,0.5190994181634202,0.5128594316552829,0.5341091154397504,0.5354583017117801,0.5317480394636984,0.5336031705877393,0.43848553840964666,0.5708744413525593,0.5742474070326334,0.5734041656126149,0.5734041656126149,0.5703684965005481,0.5703684965005481,0.5678387722404925,0.44287039379374316,0.4421958006577283,0.530230204907665,0.5231469769795092,0.5164010456193608,0.5177502318913905,0.5121848385192681,0.5164010456193608,0.5147145627793237,0.5057762037271271,0.5079686314191754,0.5202799561514462,0.5233156252635129,0.5137026730753015,0.5125221350872755,0.5241588666835315,0.5142086179273125,0.53090479804368,0.5241588666835315,0.5180875284593979,0.5165696939033645,0.5251707563875537,0.5143772662113163,0.5211231975714647,0.515726452483346,0.5194367147314276,0.5115102453832532,0.5145459144953201,0.5020659414790455,0.5148832110633275,0.5126907833712792,0.5077999831351716,0.49919892065098237,0.5074626865671642,0.5123534868032718,0.5284937522057009,0.5754279450206594
147,0.4222953031452905,0.5405177502318914,0.5892571043089636,0.58908845602496,0.5776203727127076,0.5799814486887596,0.5895944008769711,0.5821738763808079,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.4222953031452905,0.48739354077072267,0.5268572392275909,0.5361328948477949,0.542541529639936,0.5583944683362847,0.5528290749641622,0.5492874610000843,0.4222953031452905,0.5848722489248672,0.5884138628889451,0.5880765663209376,0.5880765663209376,0.5740787587486297,0.5740787587486297,0.573910110464626,0.4290412345054389,0.5673328273884813,0.5194367147314276,0.5243275149675352,0.5270258875115945,0.5241588666835315,0.5243275149675352,0.5037524243190825,0.5184248250274054,0.5214604941394722,0.529724260055654,0.5250021081035501,0.5110043005312421,0.5270258875115945,0.5212918458554684,0.5140399696433089,0.5324226325997133,0.5310734463276836,0.5217977907074796,0.5224723838434944,0.5052702588751159,0.5045956657391011,0.5226410321274981,0.520954549287461,0.522135087275487,0.5226410321274981,0.5256767012395649,0.5260139978075723,0.5277004806476094,0.5130280799392866,0.5288810186356354,0.5303988531916688,0.5327599291677207,0.528543722067628,0.5165696939033645,0.5392122875890478,0.5895944008769711
148,0.4157180200691458,0.5374820811198247,0.5870646766169154,0.5880765663209376,0.5863900834809006,0.5872333249009192,0.5874019731849228,0.5809933383927819,0.4157180200691458,0.4157180200691458,0.4157180200691458,0.4157180200691458,0.4157180200691458,0.4157180200691458,0.4157180200691458,0.4157180200691458,0.4157180200691458,0.4157180200691458,0.49430812041487476,0.5330972257357282,0.5469263850240323,0.5489501644320769,0.5523231301121511,0.5459144953200101,0.554684206088203,0.4157180200691458,0.5789695589847373,0.5874019731849228,0.5868960283329118,0.5868960283329118,0.5863900834809006,0.5863900834809006,0.585546842060882,0.4229698962813053,0.5755965933046632,0.5266885909435871,0.5391685639598617,0.5383253225398431,0.5341091154397504,0.5131967282232903,0.5310734463276836,0.5287123703516317,0.5223037355594907,0.5244961632515389,0.5248334598195463,0.5219664389914833,0.5310734463276836,0.5253394046715575,0.5266885909435871,0.5155578041993423,0.5207859010034573,0.5216291424234758,0.5298929083396576,0.5118475419512607,0.5433847710599544,0.5364701914158023,0.5170756387553757,0.5206172527194536,0.5260139978075723,0.520954549287461,0.519774011299435,0.5293869634876465,0.5243275149675352,0.5194367147314276,0.5303988531916688,0.5231469769795092,0.53090479804368,0.522135087275487,0.5403990718098147,0.5880765663209376
149,0.4277763723754111,0.5299772324816595,0.579728476262754,0.5800657728307614,0.5768614554346909,0.5790538831267392,0.5805717176827726,0.5657306686904461,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4277763723754111,0.4937178514208618,0.5259296736655704,0.515136183489333,0.5520701576861455,0.5456615228940046,0.5470107091660342,0.5431317986339489,0.4277763723754111,0.5728138966186019,0.5802344211147652,0.5815836073867948,0.5815836073867948,0.5783792899907243,0.5783792899907243,0.5640441858504089,0.4333417657475335,0.43856986255164854,0.5326756050257189,0.5201956320094443,0.5264356185175816,0.5227253562695,0.5159794249093516,0.5200269837254405,0.5136183489332996,0.526772915085589,0.5137869972173034,0.5266042668015853,0.5336874947297411,0.5107513281052365,0.5183405008854035,0.5174972594653849,0.5102453832532254,0.5178345560333923,0.5287966944936335,0.527953453073615,0.5271102116535964,0.5299772324816595,0.5212075217134665,0.5131124040812884,0.5147988869213256,0.5210388734294629,0.516316721477359,0.5191837423054221,0.5233999494055148,0.5252550805295556,0.5154734800573404,0.5158107766253478,0.5373977569778228,0.5311577704696855,0.5168226663293701,0.5309141673927913,0.5815836073867948
150,0.4228012479973016,0.5381566742558395,0.5816679315287967,0.5823425246648115,0.5788009107007336,0.5828484695168227,0.5841976557888523,0.5727295724766001,0.4228012479973016,0.4228012479973016,0.4228012479973016,0.4228012479973016,0.4228012479973016,0.4228012479973016,0.4228012479973016,0.4228012479973016,0.4228012479973016,0.4228012479973016,0.5241588666835315,0.5206172527194536,0.5381566742558395,0.5445653090479804,0.5513112404081288,0.5449026056159879,0.5470950333080361,0.4228012479973016,0.5754279450206594,0.5820052280968041,0.5828484695168227,0.5828484695168227,0.5821738763808079,0.5821738763808079,0.5703684965005481,0.42802934480141663,0.4300531242094612,0.5106670039632347,0.5086432245551902,0.5089805211231976,0.5268572392275909,0.5280377772156168,0.5118475419512607,0.5216291424234758,0.5194367147314276,0.5312420946116874,0.5238215701155241,0.5351210051437727,0.5243275149675352,0.5256767012395649,0.5172442870393794,0.5384939708238469,0.5290496669196391,0.5341091154397504,0.5211231975714647,0.5226410321274981,0.5239902183995278,0.5250021081035501,0.5206172527194536,0.5234842735475167,0.5248334598195463,0.5278691289316131,0.5251707563875537,0.5255080529555611,0.5329285774517244,0.5212918458554684,0.528543722067628,0.5406863985158951,0.527363184079602,0.528543722067628,0.5332846127179545,0.5841976557888523
151,0.4251623239733536,0.5428788262079434,0.5853781937768783,0.585546842060882,0.5747533518846446,0.5786322624167299,0.5858841386288894,0.5668268825364702,0.4251623239733536,0.4251623239733536,0.4251623239733536,0.4251623239733536,0.4251623239733536,0.4251623239733536,0.4251623239733536,0.4251623239733536,0.4251623239733536,0.4251623239733536,0.518593473311409,0.5217977907074796,0.5536723163841808,0.5445653090479804,0.552997723248166,0.5400118053798802,0.5582258200522809,0.4251623239733536,0.5796441521207522,0.5850408972088709,0.585546842060882,0.585546842060882,0.5771144278606966,0.5771144278606966,0.5661522894004554,0.43157095876549456,0.43308879332152794,0.5379880259718357,0.5256767012395649,0.5223037355594907,0.5277004806476094,0.5148832110633275,0.5223037355594907,0.5217977907074796,0.5145459144953201,0.5292183152036428,0.5250021081035501,0.5056075554431234,0.5214604941394722,0.5202799561514462,0.5142086179273125,0.5310734463276836,0.5278691289316131,0.5125221350872755,0.5238215701155241,0.5062821485791382,0.5238215701155241,0.5214604941394722,0.5282064254996205,0.5113415970992495,0.5152205076313349,0.5142086179273125,0.5307361497596762,0.5165696939033645,0.5216291424234758,0.5192680664474238,0.5277004806476094,0.5366388396998061,0.5214604941394722,0.518593473311409,0.5344901356369439,0.5858841386288894
152,0.4300531242094612,0.5366388396998061,0.579138207268741,0.5794755038367485,0.5725609241925963,0.5761025381566742,0.5801500969727633,0.5644658065604182,0.4300531242094612,0.4300531242094612,0.4300531242094612,0.4300531242094612,0.4300531242094612,0.4300531242094612,0.4300531242094612,0.4300531242094612,0.4300531242094612,0.4300531242094612,0.5121848385192681,0.5236529218315203,0.5474323298760435,0.5388312673918543,0.5440593641959693,0.5396745088118728,0.55181718526014,0.4300531242094612,0.5727295724766001,0.5784636141327262,0.5771144278606966,0.5771144278606966,0.5727295724766001,0.5727295724766001,0.5595750063243107,0.4357871658655873,0.43612446243359476,0.5064507968631419,0.5278691289316131,0.508137279703179,0.5255080529555611,0.5194367147314276,0.5155578041993423,0.516906990471372,0.5202799561514462,0.5150518593473311,0.5133653765072941,0.5160637490513534,0.5194367147314276,0.5165696939033645,0.5187621215954128,0.5327599291677207,0.5250021081035501,0.510498355679231,0.5125221350872755,0.5175815836073868,0.5303988531916688,0.5223037355594907,0.5278691289316131,0.5241588666835315,0.519774011299435,0.5128594316552829,0.5248334598195463,0.5194367147314276,0.5024032380470529,0.5167383421873682,0.5140399696433089,0.5024032380470529,0.5052702588751159,0.5167383421873682,0.5314357278266546,0.5801500969727633
153,0.43030609663546676,0.5379037018298339,0.5851252213508727,0.5857998144868876,0.5751749725946539,0.5787165865587318,0.5859684627708913,0.5778733451387132,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.43030609663546676,0.49641622396492113,0.5240745425415296,0.5166540180453664,0.5363858672738004,0.5350366810017708,0.5503836748461084,0.5444809849059786,0.43030609663546676,0.5761868622986761,0.5852938696348765,0.5847879247828653,0.5847879247828653,0.5778733451387132,0.5778733451387132,0.571633358630576,0.4363774348596003,0.43671473142760775,0.5309891221856817,0.5223880597014925,0.5208702251454591,0.5320010118897041,0.5141242937853108,0.5161480731933552,0.5198583354414369,0.5161480731933552,0.5169913146133738,0.5250864322455518,0.5341934395817522,0.5102453832532254,0.5180032043173961,0.5126064592292774,0.524411839109537,0.5254237288135594,0.512775107513281,0.5230626528375074,0.5051859347331141,0.5242431908255334,0.5230626528375074,0.5117632178092588,0.5166540180453664,0.5178345560333923,0.5208702251454591,0.5168226663293701,0.5110886246732439,0.5254237288135594,0.521544818281474,0.5228940045535037,0.5375664052618264,0.5266042668015853,0.5185091491694072,0.5326943437239415,0.5859684627708913
154,0.42819799308542034,0.5374820811198247,0.5816679315287967,0.5816679315287967,0.5668268825364702,0.5614301374483515,0.5814992832447929,0.5769457795766928,0.42819799308542034,0.42819799308542034,0.42819799308542034,0.42819799308542034,0.42819799308542034,0.42819799308542034,0.42819799308542034,0.42819799308542034,0.42819799308542034,0.42819799308542034,0.5160637490513534,0.518593473311409,0.5550215026562104,0.5126907833712792,0.5403491019478877,0.5423728813559322,0.5585631166202883,0.42819799308542034,0.5761025381566742,0.5816679315287967,0.5820052280968041,0.5820052280968041,0.5735728138966186,0.5735728138966186,0.5708744413525593,0.4335947381735391,0.43207690361750567,0.5217977907074796,0.5250021081035501,0.5192680664474238,0.5135340247912977,0.5158951007673497,0.5275318323636057,0.5192680664474238,0.5206172527194536,0.5138713213593051,0.5243275149675352,0.5219664389914833,0.5233156252635129,0.5268572392275909,0.5121848385192681,0.531410742895691,0.5194367147314276,0.5290496669196391,0.5170756387553757,0.5253394046715575,0.506956741715153,0.5202799561514462,0.5201113078674424,0.5133653765072941,0.5135340247912977,0.5223037355594907,0.5233156252635129,0.5216291424234758,0.5287123703516317,0.527363184079602,0.5233156252635129,0.5207859010034573,0.5327599291677207,0.5142086179273125,0.5314607127576182,0.5820052280968041
155,0.4362087865755966,0.5346993844337634,0.5741630828906316,0.5741630828906316,0.5684290412345054,0.572139303482587,0.5758495657306687,0.5647187789864239,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.4362087865755966,0.498271355088962,0.5196896871574331,0.516316721477359,0.5296399359136521,0.5323383084577115,0.5362172189897968,0.5346993844337634,0.4362087865755966,0.5699468757905388,0.5734884897546167,0.5743317311746353,0.5743317311746353,0.5696095792225314,0.5696095792225314,0.5662366135424572,0.442954717935745,0.44228012479973017,0.5205329285774517,0.5232313011215111,0.5240745425415296,0.5196896871574331,0.5137869972173034,0.5169913146133738,0.5166540180453664,0.5218821148494814,0.504679989881103,0.5208702251454591,0.5129437557972848,0.5185091491694072,0.5242431908255334,0.5132810523652922,0.5040053967450882,0.5109199763892402,0.516316721477359,0.5225567079854962,0.5117632178092588,0.49641622396492113,0.5173286111813812,0.5154734800573404,0.516316721477359,0.5185091491694072,0.5274475082216038,0.5223880597014925,0.5223880597014925,0.5078843072771735,0.5114259212412514,0.5201956320094443,0.5323383084577115,0.5249177839615482,0.5198583354414369,0.5281096088921369,0.5758495657306687
156,0.4168142339151699,0.5404334260898895,0.5876549456109285,0.5883295387469433,0.5836073867948394,0.5851252213508727,0.5891727801669618,0.586137111054895,0.4168142339151699,0.4168142339151699,0.4168142339151699,0.4168142339151699,0.4168142339151699,0.4168142339151699,0.4168142339151699,0.4168142339151699,0.4168142339151699,0.4168142339151699,0.4925373134328358,0.5159794249093516,0.5227253562695,0.55999662703432,0.5507209714141159,0.5515642128341344,0.551226916266127,0.4168142339151699,0.579728476262754,0.5874862973269247,0.5890041318829581,0.5890041318829581,0.5876549456109285,0.5876549456109285,0.5829327936588246,0.4233915169913146,0.574500379458639,0.523905894257526,0.5250864322455518,0.5277848047896113,0.5083902521291845,0.526772915085589,0.5166540180453664,0.5247491356775444,0.5257610253815668,0.5357112741377856,0.5286280462096298,0.5409393709419007,0.5232313011215111,0.5210388734294629,0.5188464457374147,0.5298085841976558,0.5161480731933552,0.5353739775697782,0.5237372459735222,0.5320010118897041,0.5328442533097226,0.5158107766253478,0.5257610253815668,0.5230626528375074,0.5180032043173961,0.5242431908255334,0.5153048317733367,0.5249177839615482,0.5293026393456447,0.5301458807656632,0.5293026393456447,0.5404334260898895,0.5088961969811957,0.5186777974534109,0.5397713254193565,0.5891727801669618
157,0.43308879332152794,0.5357955982797875,0.5798128004047559,0.5798128004047559,0.5653090479804368,0.5705371447845519,0.5788009107007336,0.5742474070326334,0.43308879332152794,0.43308879332152794,0.43308879332152794,0.43308879332152794,0.43308879332152794,0.43308879332152794,0.43308879332152794,0.43308879332152794,0.43308879332152794,0.43308879332152794,0.49565730668690444,0.5182561767434016,0.5189307698794164,0.5487815161480732,0.5400118053798802,0.5422042330719284,0.5435534193439582,0.43308879332152794,0.5732355173286112,0.5788009107007336,0.5793068555527447,0.5793068555527447,0.564634454844422,0.564634454844422,0.5605868960283329,0.437136352137617,0.4391601315456615,0.528543722067628,0.5037524243190825,0.5103297073952272,0.5239902183995278,0.5243275149675352,0.5142086179273125,0.5199426595834388,0.5164010456193608,0.5088118728391938,0.5263512943755797,0.5101610591112236,0.5137026730753015,0.5199426595834388,0.5177502318913905,0.5121848385192681,0.5150518593473311,0.5130280799392866,0.5278691289316131,0.5133653765072941,0.5305675014756724,0.5192680664474238,0.5261826460915761,0.516906990471372,0.5142086179273125,0.5206172527194536,0.5202799561514462,0.5212918458554684,0.5258453495235687,0.527363184079602,0.5164010456193608,0.5346150602917615,0.5226410321274981,0.5187621215954128,0.5296617977282451,0.5798128004047559
158,0.4264271861033814,0.5365545155578042,0.5863057593388987,0.5866430559069061,0.5807403659667763,0.583270090226832,0.5879922421789359,0.5702841723585462,0.4264271861033814,0.4264271861033814,0.4264271861033814,0.4264271861033814,0.4264271861033814,0.4264271861033814,0.4264271861033814,0.4264271861033814,0.4264271861033814,0.4264271861033814,0.5159794249093516,0.5230626528375074,0.5579728476262754,0.551226916266127,0.5481912471540602,0.5458301711780082,0.560502571886331,0.4264271861033814,0.5798971245467578,0.5863057593388987,0.5869803524749135,0.5869803524749135,0.5824268488068134,0.5824268488068134,0.5766928071506873,0.4331731174635298,0.43165528290749644,0.5181718526013998,0.5257610253815668,0.5225567079854962,0.5242431908255334,0.5240745425415296,0.5287966944936335,0.5129437557972848,0.5222194114174888,0.5176659077493887,0.5276161565056076,0.5161480731933552,0.5228940045535037,0.5205329285774517,0.5296399359136521,0.5326756050257189,0.5169913146133738,0.5156421283413442,0.5195210388734295,0.5320010118897041,0.5345307361497597,0.5168226663293701,0.5131124040812884,0.5222194114174888,0.5183405008854035,0.5159794249093516,0.5306518256176743,0.5137869972173034,0.5254237288135594,0.5257610253815668,0.5217134665654777,0.5220507631334851,0.5018129690530398,0.5176659077493887,0.5365482693250633,0.5879922421789359
159,0.430137448351463,0.5345307361497597,0.5795598279787503,0.579728476262754,0.5775360485707058,0.5790538831267392,0.5802344211147652,0.5655620204064423,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.430137448351463,0.4905135340247913,0.5254237288135594,0.5373977569778228,0.5100767349692217,0.5439750400539675,0.5438063917699637,0.5453242263259971,0.430137448351463,0.5741630828906316,0.5792225314107429,0.5782106417067207,0.5782106417067207,0.5782106417067207,0.5782106417067207,0.5768614554346909,0.4360401382915929,0.4357028417235855,0.5198583354414369,0.523905894257526,0.5269415633695927,0.5254237288135594,0.5272788599376002,0.5272788599376002,0.5117632178092588,0.5198583354414369,0.5085589004131883,0.5191837423054221,0.5205329285774517,0.5144615903533182,0.5156421283413442,0.5190150940214183,0.5100767349692217,0.5141242937853108,0.5266042668015853,0.5137869972173034,0.5190150940214183,0.5316637153216967,0.5291339910616409,0.523905894257526,0.5168226663293701,0.5207015768614555,0.5225567079854962,0.5291339910616409,0.5131124040812884,0.5131124040812884,0.5269415633695927,0.5121005143772662,0.5323383084577115,0.5250864322455518,0.5185091491694072,0.530670564315897,0.5802344211147652
160,0.42069314444725525,0.5529133991061641,0.5972678977991399,0.5969306012311325,0.5804030693987688,0.5827641453748208,0.5947381735390842,0.5886668353149507,0.42069314444725525,0.42069314444725525,0.42069314444725525,0.42069314444725525,0.42069314444725525,0.42069314444725525,0.42069314444725525,0.42069314444725525,0.42069314444725525,0.42069314444725525,0.5201956320094443,0.5198583354414369,0.5620204064423644,0.5620204064423644,0.5545998819462012,0.5456615228940046,0.5626949995783793,0.42069314444725525,0.5930516906990472,0.5976051943671473,0.5981111392191585,0.5981111392191585,0.5787165865587318,0.5787165865587318,0.5778733451387132,0.42743907580740365,0.5701155240745426,0.5146302386373218,0.5335188464457374,0.5075470107091661,0.5247491356775444,0.5198583354414369,0.5325069567417151,0.525592377097563,0.5217134665654777,0.516316721477359,0.5188464457374147,0.5338561430137448,0.5284593979256261,0.5222194114174888,0.5323383084577115,0.5087275486971921,0.5362172189897968,0.5196896871574331,0.5121005143772662,0.5109199763892402,0.5326756050257189,0.5237372459735222,0.5217134665654777,0.5212075217134665,0.5281221013576187,0.5252550805295556,0.526772915085589,0.5168226663293701,0.5362172189897968,0.5313264187536891,0.5181718526013998,0.539590184669871,0.5338561430137448,0.5260983219495742,0.5453054876277745,0.5981111392191585
