,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
143,0.43081204148747787,0.5662366135424572,0.5878235938949321,0.5986170840711695,0.5974365460831436,0.5974365460831436,0.5640441858504089,0.5768614554346909,0.4679146639682941,0.5891727801669618,0.5387469432498524,0.4938864997048655,0.46150602917615313,0.4476768698878489,0.4394131039716671,0.4362087865755966,0.4362087865755966,0.43081204148747787,0.5289653427776373,0.5940635804030694,0.5957500632431065,0.5952441183910954,0.594906821823088,0.5493717851420862,0.571633358630576,0.43081204148747787,0.5923770975630323,0.5987857323551733,0.5812463108187874,0.5335188464457374,0.5406020743738933,0.5406020743738933,0.5707901172105574,0.4520617252719454,0.5009697276330214,0.5245804873935408,0.5154734800573404,0.5132810523652922,0.5298085841976558,0.5082216038451809,0.5105826798212328,0.5336874947297411,0.5115945695252551,0.5208702251454591,0.5225567079854962,0.5225567079854962,0.5174972594653849,0.5115945695252551,0.5274475082216038,0.515136183489333,0.5318323636057003,0.5247491356775444,0.5196896871574331,0.5036681001770807,0.5041740450290918,0.5132810523652922,0.5259296736655704,0.5063664727211401,0.5298085841976558,0.5323383084577115,0.5161480731933552,0.5072097141411586,0.5353739775697782,0.5259296736655704,0.5033308036090732,0.5126064592292774,0.5110886246732439,0.5345307361497597,0.5477665033276805,0.5987857323551733
144,0.3909267223206004,0.5406863985158951,0.5941479045450713,0.5669955308204739,0.5874019731849228,0.5973522219411418,0.5732355173286112,0.5992073530651826,0.5352896534277763,0.5840290075048487,0.43308879332152794,0.4273547516654018,0.4071169575849566,0.39716670882873767,0.394636984568682,0.39345644658065604,0.39345644658065604,0.3909267223206004,0.579138207268741,0.5949911459650898,0.557045282064255,0.5745847036006408,0.597183573657138,0.6015684290412345,0.6046040981533013,0.3909267223206004,0.5327599291677207,0.565140399696433,0.5728982207606038,0.5963403322371195,0.5953284425330972,0.5949911459650898,0.5948224976810861,0.3954802259887006,0.480816257694578,0.5373134328358209,0.5423728813559322,0.554684206088203,0.5352896534277763,0.5287123703516317,0.5336031705877393,0.5278691289316131,0.5366388396998061,0.5470950333080361,0.5231469769795092,0.5435534193439582,0.543047474491947,0.5231469769795092,0.5106670039632347,0.5277004806476094,0.5199426595834388,0.5224723838434944,0.5265199426595835,0.5341091154397504,0.530230204907665,0.5256767012395649,0.515726452483346,0.5550215026562104,0.5206172527194536,0.5357955982797875,0.5346150602917615,0.5524917783961548,0.5310734463276836,0.5420355847879248,0.5253394046715575,0.5416982882199174,0.5165696939033645,0.5405177502318914,0.5483255411579891,0.6046040981533013
145,0.401045619360823,0.5083059279871828,0.4846951682266633,0.585546842060882,0.5744160553166372,0.5712117379205667,0.5877392697529302,0.576271186440678,0.5145459144953201,0.5853781937768783,0.47744329201450375,0.45282064254996207,0.4256682688253647,0.4157180200691458,0.4066110127329454,0.40492452989290834,0.40492452989290834,0.401045619360823,0.5526604266801586,0.5671641791044776,0.5863900834809006,0.5811619866767855,0.5845349523568598,0.5695252550805295,0.586727380048908,0.401045619360823,0.5054389071591197,0.5602495994603255,0.5621047305843663,0.5836917109368412,0.5666582342524665,0.5715490344885741,0.5509739438401214,0.41521207521713466,0.4782865334345223,0.5354583017117801,0.5101610591112236,0.5336031705877393,0.5293869634876465,0.5256767012395649,0.531410742895691,0.533771818871743,0.5268572392275909,0.5324226325997133,0.5334345223037356,0.5199426595834388,0.5292183152036428,0.5379880259718357,0.5062821485791382,0.5231469769795092,0.5352896534277763,0.5234842735475167,0.5268572392275909,0.5307361497596762,0.5288810186356354,0.5344464120077578,0.5347837085757653,0.5384939708238469,0.5342777637237541,0.5251707563875537,0.5271945357955983,0.540180453663884,0.5354583017117801,0.5351210051437727,0.5246648115355427,0.5386626191078506,0.5396745088118728,0.5300615566236614,0.5343777034476082,0.5877392697529302
146,0.4296315034994519,0.5729825449026056,0.5976051943671473,0.6249262163757484,0.6237456783877224,0.6237456783877224,0.6040138291592883,0.5866430559069061,0.4510498355679231,0.5981111392191585,0.5426258537819377,0.4915254237288136,0.46150602917615313,0.44885740787587486,0.43890715911965594,0.4358714900075892,0.4358714900075892,0.4296315034994519,0.5498777299940973,0.6100851673834219,0.6242516232397335,0.6237456783877224,0.6223964921156927,0.6198667678556371,0.5952441183910954,0.4296315034994519,0.6058689602833291,0.6242516232397335,0.579728476262754,0.5996289737751919,0.6004722151952104,0.5996289737751919,0.5856311662028839,0.45357955982797876,0.5053545830171178,0.5335188464457374,0.5201956320094443,0.5272788599376002,0.5124378109452736,0.524411839109537,0.5114259212412514,0.5004637827810102,0.5217134665654777,0.5320010118897041,0.5271102116535964,0.5094021418332069,0.5284593979256261,0.5067037692891475,0.5193523905894257,0.5294712876296483,0.5164853697613627,0.5112572729572477,0.5237372459735222,0.5141242937853108,0.5185091491694072,0.5105826798212328,0.5257610253815668,0.5406020743738933,0.5311577704696855,0.5154734800573404,0.498271355088962,0.5449869297579897,0.5409393709419007,0.5107513281052365,0.53318154987773,0.4965848722489249,0.5201956320094443,0.5301458807656632,0.569378468611119,0.6249262163757484
147,0.4282823172274222,0.5637068892824015,0.5879922421789359,0.6183489332996037,0.6188548781516148,0.6188548781516148,0.6067122017033477,0.5987857323551733,0.46538493970823847,0.5886668353149507,0.5365545155578042,0.48815245804873936,0.4576271186440678,0.44531579391179693,0.43738932456362256,0.4351968968715743,0.4351968968715743,0.4282823172274222,0.5389155915338562,0.5986170840711695,0.6153132641875368,0.6153132641875368,0.614638671051522,0.6114343536554515,0.5917025044270174,0.4282823172274222,0.5938949321190657,0.6176743401635888,0.6021586980352475,0.604182477443292,0.6060376085673328,0.604182477443292,0.5888354835989544,0.4510498355679231,0.5073783624251623,0.536723163841808,0.5173286111813812,0.5200269837254405,0.5105826798212328,0.5176659077493887,0.509908086685218,0.5439750400539675,0.523905894257526,0.5232313011215111,0.5291339910616409,0.5291339910616409,0.5264356185175816,0.5090648452651995,0.5142929420693144,0.5301458807656632,0.5320010118897041,0.5257610253815668,0.5282907496416224,0.5245804873935408,0.5080529555611771,0.5132810523652922,0.5094021418332069,0.5257610253815668,0.49978918964499536,0.5100767349692217,0.5411080192259043,0.5080529555611771,0.4987772999409731,0.5171599628973775,0.4937178514208618,0.49962054136099165,0.5087275486971921,0.49911459650898055,0.5675857998144869,0.6188548781516148
148,0.41976557888523486,0.56227337886837,0.5902689940129859,0.6115186777974534,0.6126992157854794,0.6126992157854794,0.6059532844253309,0.6039295050172865,0.5669955308204739,0.5953284425330972,0.5371447845518171,0.4846951682266633,0.4523146976979509,0.43949742811366893,0.4287039379374315,0.42600556539337214,0.42600556539337214,0.41976557888523486,0.5432161227759508,0.6020743738932456,0.6079770638333755,0.6083143604013829,0.5400118053798802,0.5572139303482587,0.5960030356691121,0.41976557888523486,0.5981954633611603,0.6116873260814572,0.6061219327093347,0.6062905809933384,0.6103381398094274,0.6062905809933384,0.5820052280968041,0.442364448941732,0.5015599966270343,0.5118475419512607,0.5192680664474238,0.5292183152036428,0.509317817691205,0.5189307698794164,0.5089805211231976,0.5381566742558395,0.5152205076313349,0.5342777637237541,0.5096551142592124,0.5110043005312421,0.5248334598195463,0.5150518593473311,0.5305675014756724,0.5187621215954128,0.5228096804115018,0.5194367147314276,0.5226410321274981,0.5131967282232903,0.5349523568597689,0.5359642465637912,0.5194367147314276,0.5406863985158951,0.5386626191078506,0.5153891559153385,0.5047643140231048,0.5145459144953201,0.5238215701155241,0.5223037355594907,0.5266885909435871,0.5374820811198247,0.5329285774517244,0.5303988531916688,0.5646407010771627,0.6126992157854794
149,0.37650729403828315,0.46842060882030523,0.6129521882114849,0.5878235938949321,0.5895100767349692,0.5895100767349692,0.6193608230036259,0.6153132641875368,0.5213761699974703,0.6124462433594738,0.6124462433594738,0.41597099249515135,0.3957331984147061,0.3837591702504427,0.3793743148663462,0.3790370182983388,0.3790370182983388,0.37650729403828315,0.5836073867948394,0.6100851673834219,0.6116030019394553,0.6122775950754701,0.6164938021755628,0.6153132641875368,0.6163251538915592,0.37650729403828315,0.5218821148494814,0.5851252213508727,0.5918711527110212,0.6110970570874441,0.6110970570874441,0.6153132641875368,0.6139640779155072,0.37988025971835737,0.48292436124462434,0.5330129015937263,0.5557804199342272,0.5630322961463867,0.5363858672738004,0.5262669702335778,0.5080529555611771,0.5358799224217894,0.5298085841976558,0.5245804873935408,0.5490344885740788,0.5240745425415296,0.5373977569778228,0.5333501981617337,0.5419512606459229,0.5363858672738004,0.5456615228940046,0.5333501981617337,0.5233999494055148,0.5352053292857745,0.5390842398178598,0.5186777974534109,0.547179357450038,0.5534193439581753,0.5443123366219749,0.5426258537819377,0.5400961295218821,0.5540939370941901,0.536048570705793,0.5438063917699637,0.5340247912977485,0.5524074542541529,0.521544818281474,0.535542625853782,0.5560240230111214,0.6193608230036259
150,0.3540770722657897,0.44885740787587486,0.6389240239480564,0.6397672653680749,0.6407791550720972,0.6395986170840712,0.63909267223206,0.6412850999241083,0.5326756050257189,0.6114343536554515,0.6348764651319673,0.6348764651319673,0.3662197487140568,0.35492031368580823,0.35340247912977485,0.35340247912977485,0.35340247912977485,0.3540770722657897,0.5952441183910954,0.6256008095117632,0.6426342861961379,0.6439834724681677,0.63909267223206,0.6335272788599376,0.6394299688000674,0.3540770722657897,0.5330129015937263,0.5927143941310398,0.6018214014672401,0.6406105067880934,0.6421283413441268,0.6443207690361751,0.6436461759001603,0.6336959271439413,0.4810692301205835,0.5333501981617337,0.548865840290075,0.5743317311746353,0.5404334260898895,0.550046378278101,0.5756809174466649,0.5544312336621975,0.5333501981617337,0.5586474407622902,0.5210388734294629,0.5225567079854962,0.5449869297579897,0.5461674677460157,0.5124378109452736,0.5463361160300194,0.5419512606459229,0.5373977569778228,0.5323383084577115,0.5352053292857745,0.5358799224217894,0.5289653427776373,0.5186777974534109,0.5677544480984906,0.5490344885740788,0.5453242263259971,0.5291339910616409,0.5584787924782866,0.5630322961463867,0.536723163841808,0.5379037018298339,0.5174972594653849,0.5260983219495742,0.5436377434859601,0.5820645673078425,0.6443207690361751
151,0.36933974196812547,0.4764314023104815,0.6177586643055907,0.5929673665570453,0.5965089805211232,0.5965089805211232,0.6250105405177502,0.6233240576777132,0.616409478033561,0.6182646091576018,0.6182646091576018,0.41538072350113836,0.39210726030862636,0.37726621131629984,0.3723754110801923,0.37136352137617,0.37136352137617,0.36933974196812547,0.5853781937768783,0.6132051606374905,0.6169154228855721,0.6174213677375833,0.6246732439497428,0.6213002782696686,0.6221435196896872,0.36933974196812547,0.5137026730753015,0.5906062905809933,0.5987014082131714,0.6162408297495573,0.6172527194535795,0.62045703684965,0.6194451471456278,0.3732186525002108,0.48385192680664474,0.5433847710599544,0.5600809511763217,0.5666582342524665,0.5379880259718357,0.5256767012395649,0.5103297073952272,0.53090479804368,0.5484442195800657,0.5373134328358209,0.5514798886921326,0.5481069230120583,0.5423728813559322,0.528543722067628,0.5590690614722995,0.5452399021839953,0.5492874610000843,0.5521544818281474,0.532591280883717,0.5354583017117801,0.5295556117716502,0.5516485369761363,0.5533350198161734,0.5330972257357282,0.5472636815920398,0.5374820811198247,0.5271945357955983,0.5428788262079434,0.5238215701155241,0.528543722067628,0.5420355847879248,0.5494561092840881,0.5536723163841808,0.5354583017117801,0.5624982432470417,0.6250105405177502
152,0.36453326587401974,0.4588076566320938,0.6309975545998819,0.6301543131798634,0.6304916097478708,0.62863647862383,0.6328526857239227,0.6342018719959525,0.5252550805295556,0.6033392360232734,0.6250948646597521,0.6250948646597521,0.378362425162324,0.36655704528206423,0.36470191415802344,0.36470191415802344,0.36470191415802344,0.36453326587401974,0.5891727801669618,0.6193608230036259,0.6343705202799561,0.6352137616999747,0.6306602580318745,0.6252635129437558,0.6309975545998819,0.36453326587401974,0.5277848047896113,0.5854625179188802,0.5955814149591028,0.6316721477358967,0.633864575427945,0.6370688928240155,0.6358883548359895,0.3611603001939455,0.48292436124462434,0.5497090817100936,0.5434690952019563,0.5109199763892402,0.5407707226578969,0.526772915085589,0.539590184669871,0.5519015094021419,0.5534193439581753,0.525592377097563,0.544818281473986,0.5481912471540602,0.5458301711780082,0.5497090817100936,0.5621890547263682,0.5461674677460157,0.5490344885740788,0.5325069567417151,0.5562863647862383,0.5542625853781937,0.545998819462012,0.5201956320094443,0.5502150265621047,0.5262669702335778,0.5492031368580824,0.539590184669871,0.5492031368580824,0.5249177839615482,0.5638755375664053,0.5348680327177671,0.5399274812378784,0.5164853697613627,0.5245804873935408,0.5427945020659415,0.5674608751596693,0.6370688928240155
153,0.40003372965680073,0.5433847710599544,0.5597436546083143,0.5949911459650898,0.6020743738932456,0.6020743738932456,0.5897630491609748,0.6120246226494646,0.5894257525929674,0.5627793237203812,0.5135340247912977,0.4683362846783034,0.4369677038536133,0.4221266548612868,0.40947803356100854,0.4066110127329454,0.4066110127329454,0.40003372965680073,0.47896112657053713,0.5536723163841808,0.600725187621216,0.6115186777974534,0.6098321949574164,0.6098321949574164,0.6126992157854794,0.40003372965680073,0.5536723163841808,0.5455771987520027,0.5654776962644406,0.6093262501054052,0.6105067880934312,0.6138797537735053,0.5852095454928746,0.4244877308373387,0.5944852011130787,0.5386626191078506,0.5492874610000843,0.543047474491947,0.5246648115355427,0.5339404671557467,0.5238215701155241,0.5327599291677207,0.5384939708238469,0.54136099165191,0.5445653090479804,0.5361328948477949,0.5371447845518171,0.5317480394636984,0.5162323973353571,0.5341091154397504,0.5137026730753015,0.5052702588751159,0.5303988531916688,0.5310734463276836,0.5354583017117801,0.5298929083396576,0.529724260055654,0.5347837085757653,0.542541529639936,0.531410742895691,0.5336031705877393,0.5182561767434016,0.5238215701155241,0.5356269499957838,0.5398431570958766,0.5403491019478877,0.5356269499957838,0.531410742895691,0.558275789914208,0.6138797537735053
154,0.413272619951092,0.5274475082216038,0.5250864322455518,0.6068808499873514,0.6087359811113922,0.6087359811113922,0.5790538831267392,0.6092419259634033,0.4960789273969137,0.5264356185175816,0.49793405852095457,0.47111898136436464,0.44362931107175985,0.430137448351463,0.42103044101526266,0.4193439581752256,0.4193439581752256,0.413272619951092,0.5461674677460157,0.5625263512943756,0.6040138291592883,0.610591112235433,0.5991230289231807,0.5942322286870731,0.6087359811113922,0.413272619951092,0.4680833122522978,0.5751749725946539,0.571633358630576,0.6048570705793068,0.6077240914073699,0.6085673328273885,0.6013154566152289,0.4287882620794333,0.48967029260477274,0.5345307361497597,0.5434690952019563,0.5228940045535037,0.5298085841976558,0.5289653427776373,0.516316721477359,0.5134497006492958,0.5298085841976558,0.5340247912977485,0.5176659077493887,0.5276161565056076,0.5321696601737077,0.5352053292857745,0.5276161565056076,0.526772915085589,0.5320010118897041,0.5282907496416224,0.5262669702335778,0.5277848047896113,0.5304831773336707,0.5313264187536891,0.5323383084577115,0.5294712876296483,0.5453242263259971,0.53318154987773,0.5212075217134665,0.5193523905894257,0.5311577704696855,0.5277848047896113,0.5240745425415296,0.5056918795851252,0.49962054136099165,0.5316637153216967,0.5511956851024226,0.610591112235433
155,0.4222953031452905,0.5550215026562104,0.5784636141327262,0.5944852011130787,0.5946538493970824,0.5946538493970824,0.5462517918880175,0.5931360148410489,0.4698541192343368,0.5848722489248672,0.5341091154397504,0.48368327852264104,0.45484442195800656,0.4410152626697023,0.4308963656294797,0.4287039379374315,0.4287039379374315,0.4222953031452905,0.527363184079602,0.5870646766169154,0.5320853360317058,0.543047474491947,0.5484442195800657,0.5617674340163589,0.5907749388649971,0.4222953031452905,0.5830171178008263,0.5946538493970824,0.5960030356691121,0.5914495320010119,0.5958343873851084,0.5914495320010119,0.5776203727127076,0.4457374146218062,0.4973437895269416,0.5012227000590269,0.5201113078674424,0.518593473311409,0.5106670039632347,0.5147145627793237,0.5280377772156168,0.5395058605278691,0.5233156252635129,0.5243275149675352,0.5329285774517244,0.5265199426595835,0.5131967282232903,0.5386626191078506,0.5196053630154314,0.5101610591112236,0.5120161902352643,0.5175815836073868,0.5094864659752087,0.5180875284593979,0.5336031705877393,0.5336031705877393,0.5305675014756724,0.5216291424234758,0.5084745762711864,0.5226410321274981,0.5182561767434016,0.5447339573319842,0.5381566742558395,0.5164010456193608,0.5347837085757653,0.5251707563875537,0.530230204907665,0.527363184079602,0.5465578572923206,0.5960030356691121
156,0.423728813559322,0.5706214689265536,0.5959187115271102,0.6259381060797706,0.6247575680917447,0.6247575680917447,0.5879922421789359,0.6097478708154145,0.5640441858504089,0.6102538156674255,0.5400961295218821,0.4857913820726874,0.4576271186440678,0.44346066278775614,0.43367906231554093,0.43047474491947046,0.43047474491947046,0.423728813559322,0.5493717851420862,0.6119402985074627,0.6254321612277595,0.625769457795767,0.6252635129437558,0.623408381819715,0.6129521882114849,0.423728813559322,0.6070494982713551,0.626275402647778,0.6023273463192512,0.6004722151952104,0.6004722151952104,0.6004722151952104,0.5731511931866093,0.4478455181718526,0.48848975461674676,0.5323383084577115,0.5200269837254405,0.5330129015937263,0.5358799224217894,0.5299772324816595,0.5174972594653849,0.5107513281052365,0.5110886246732439,0.5249177839615482,0.5168226663293701,0.5254237288135594,0.5237372459735222,0.548359895438064,0.5262669702335778,0.5212075217134665,0.536723163841808,0.5237372459735222,0.513955645501307,0.5136183489332996,0.5370604604098154,0.5122691626612699,0.5325069567417151,0.5286280462096298,0.5026562104730584,0.5257610253815668,0.4920313685808247,0.545998819462012,0.5141242937853108,0.5240745425415296,0.5330129015937263,0.5289653427776373,0.5257610253815668,0.49422379627287294,0.5739132335809964,0.626275402647778
157,0.3948056328526857,0.5482755712960621,0.5835230626528375,0.5818365798128005,0.5926300699890379,0.6066278775613458,0.5752592967366557,0.6049413947213087,0.5018972931950417,0.5906062905809933,0.46597520870225145,0.4346066278775613,0.41554937178514206,0.4106585715490345,0.40172021249683787,0.3995277848047896,0.3995277848047896,0.3948056328526857,0.4686735812463108,0.5771144278606966,0.5457458470360064,0.5993760013491862,0.557045282064255,0.6067965258453495,0.6012311324732271,0.3948056328526857,0.5214604941394722,0.5818365798128005,0.5818365798128005,0.5481069230120583,0.6030862635972679,0.6057846361413273,0.6054473395733199,0.4135255923770976,0.4462433594738174,0.5293869634876465,0.5315793911796948,0.5167383421873682,0.5324226325997133,0.5342777637237541,0.5206172527194536,0.5204486044354498,0.5363015431317987,0.5147145627793237,0.5403491019478877,0.5315793911796948,0.5320853360317058,0.5263512943755797,0.4981870309469601,0.5327599291677207,0.5403491019478877,0.5133653765072941,0.5217977907074796,0.5260139978075723,0.529724260055654,0.5344464120077578,0.5351210051437727,0.5190994181634202,0.543047474491947,0.5258453495235687,0.5371447845518171,0.5258453495235687,0.527363184079602,0.5295556117716502,0.53090479804368,0.5437220676279619,0.5400118053798802,0.5214604941394722,0.5423229114940052,0.6067965258453495
158,0.41335694409309387,0.5489501644320769,0.5612614891643477,0.5884138628889451,0.5954970908171009,0.5954970908171009,0.5764398347246816,0.6025803187452567,0.5757652415886668,0.5600809511763217,0.5204486044354498,0.47744329201450375,0.44877308373387303,0.43325744160553165,0.42178935829327935,0.4192596340332237,0.4192596340332237,0.41335694409309387,0.48351463023863733,0.5562020406442364,0.5926300699890379,0.6030862635972679,0.6012311324732271,0.6020743738932456,0.6030862635972679,0.41335694409309387,0.5578885234842735,0.542541529639936,0.5639598617084071,0.5980268150771566,0.6015684290412345,0.6039295050172865,0.5784636141327262,0.4342693313095539,0.5821738763808079,0.5256767012395649,0.5226410321274981,0.5167383421873682,0.5268572392275909,0.5054389071591197,0.5266885909435871,0.5298929083396576,0.528543722067628,0.5174129353233831,0.5116788936672569,0.5243275149675352,0.5293869634876465,0.5303988531916688,0.5143772662113163,0.5293869634876465,0.5116788936672569,0.519774011299435,0.5300615566236614,0.5160637490513534,0.5383253225398431,0.5094864659752087,0.5194367147314276,0.5275318323636057,0.508137279703179,0.5263512943755797,0.5238215701155241,0.5142086179273125,0.5223037355594907,0.5099924108272198,0.5214604941394722,0.5094864659752087,0.5428788262079434,0.5329285774517244,0.555152673543769,0.6039295050172865
159,0.42178935829327935,0.567501475672485,0.5933046631250527,0.6243359473817354,0.6241672990977317,0.6241672990977317,0.6113500295134497,0.6051100430053125,0.5649717514124294,0.59954464963319,0.5388312673918543,0.4853697613626781,0.4536638839699806,0.4410152626697023,0.43106501391348345,0.4285352896534278,0.4285352896534278,0.42178935829327935,0.5487815161480732,0.6084830086853866,0.6211316299856648,0.621637574837676,0.6199510919976389,0.616409478033561,0.5978581667931528,0.42178935829327935,0.6034235601652753,0.6246732439497428,0.6101694915254238,0.6116873260814572,0.6133738089214942,0.6116873260814572,0.5835230626528375,0.4465806560418248,0.5047643140231048,0.5032464794670715,0.5223037355594907,0.5295556117716502,0.5086432245551902,0.5255080529555611,0.5145459144953201,0.518593473311409,0.5216291424234758,0.5366388396998061,0.528543722067628,0.5101610591112236,0.5175815836073868,0.5410236950839025,0.5217977907074796,0.5115102453832532,0.5074626865671642,0.5263512943755797,0.5266885909435871,0.5280377772156168,0.5039210726030863,0.5113415970992495,0.5241588666835315,0.518593473311409,0.5330972257357282,0.5207859010034573,0.5179188801753942,0.5408550467998988,0.5423728813559322,0.5258453495235687,0.5008854034910195,0.4968378446749304,0.5108356522472384,0.5312420946116874,0.5749782162633161,0.6246732439497428
160,0.42162071000927565,0.5685133653765073,0.5973522219411418,0.6319251201619024,0.631587823593895,0.631587823593895,0.6120246226494646,0.5966776288051269,0.567501475672485,0.6037608567332827,0.5432161227759508,0.48908002361075975,0.45433847710599545,0.4401720212496838,0.43106501391348345,0.42836664136942404,0.42836664136942404,0.42162071000927565,0.5489501644320769,0.6115186777974534,0.6322624167299098,0.6322624167299098,0.6312505270258875,0.6278775613458133,0.6044354498692975,0.42162071000927565,0.6067965258453495,0.6312505270258875,0.6039295050172865,0.61000084324142,0.61000084324142,0.61000084324142,0.5784636141327262,0.4459060629058099,0.5052702588751159,0.5035837760350789,0.5244961632515389,0.5305675014756724,0.5201113078674424,0.509317817691205,0.510498355679231,0.5516485369761363,0.5187621215954128,0.5192680664474238,0.5248334598195463,0.5319166877477022,0.5152205076313349,0.5452399021839953,0.5287123703516317,0.5115102453832532,0.5226410321274981,0.5253394046715575,0.5336031705877393,0.532591280883717,0.5098237625432162,0.5160637490513534,0.5373134328358209,0.5356269499957838,0.4970064929589341,0.5336031705877393,0.5481069230120583,0.5030778311830677,0.5482755712960621,0.5292183152036428,0.5320853360317058,0.5339404671557467,0.5275318323636057,0.5319166877477022,0.5774892018251493,0.6322624167299098
161,0.4015515642128341,0.5084745762711864,0.567501475672485,0.6120246226494646,0.6137111054895017,0.6137111054895017,0.5853781937768783,0.6148916434775276,0.5847036006408635,0.5847036006408635,0.4764314023104815,0.4514714562779324,0.42634286196137955,0.41487477864912725,0.406273716164938,0.40526182646091574,0.40526182646091574,0.4015515642128341,0.5612614891643477,0.5806560418247745,0.6046040981533013,0.6145543469095202,0.6005565393372122,0.5956657391011047,0.6135424572054979,0.4015515642128341,0.48823678219074124,0.5899316974449785,0.5889198077409562,0.6035922084492791,0.6101694915254238,0.61000084324142,0.61000084324142,0.41470613036512355,0.48250274053461506,0.519774011299435,0.5077999831351716,0.533771818871743,0.5307361497596762,0.5376507294038283,0.5428788262079434,0.54136099165191,0.5312420946116874,0.5290496669196391,0.5411923433679062,0.5292183152036428,0.528543722067628,0.5147145627793237,0.5378193776878321,0.5174129353233831,0.5346150602917615,0.5317480394636984,0.5164010456193608,0.5248334598195463,0.5359642465637912,0.5120161902352643,0.5339404671557467,0.5229783286955055,0.5101610591112236,0.5357955982797875,0.5295556117716502,0.5216291424234758,0.5236529218315203,0.5179188801753942,0.529724260055654,0.541866936503921,0.5504679989881103,0.5261826460915761,0.5582945286124306,0.6148916434775276
162,0.39885319166877475,0.5079686314191754,0.5720549793405852,0.6076397672653681,0.6093262501054052,0.6093262501054052,0.5906062905809933,0.6093262501054052,0.5887511594569526,0.5921241251370267,0.47221519521038874,0.4507968631419175,0.4258369171093684,0.41335694409309387,0.40509317817691204,0.4027321022008601,0.4027321022008601,0.39885319166877475,0.5636225651403997,0.5809933383927819,0.597183573657138,0.6056159878573235,0.5912808837170082,0.5985327599291678,0.6067965258453495,0.39885319166877475,0.4880681339067375,0.5853781937768783,0.5852095454928746,0.5965089805211232,0.604772746437305,0.6022430221772493,0.6049413947213087,0.4128509992410827,0.48773083733873007,0.5354583017117801,0.5077999831351716,0.5336031705877393,0.528543722067628,0.5155578041993423,0.5143772662113163,0.544228012479973,0.527363184079602,0.5123534868032718,0.5410236950839025,0.5238215701155241,0.5275318323636057,0.5349523568597689,0.5384939708238469,0.519774011299435,0.5408550467998988,0.5076313348511678,0.5310734463276836,0.530230204907665,0.5192680664474238,0.5135340247912977,0.5290496669196391,0.5265199426595835,0.5361328948477949,0.5303988531916688,0.5229783286955055,0.5422042330719284,0.5212918458554684,0.5265199426595835,0.5336031705877393,0.5449026056159879,0.5344464120077578,0.5270258875115945,0.5556773570940027,0.6093262501054052
