,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
205,0.4179470051213538,0.6569064054033994,0.6609515326950197,0.6692644548355972,0.6490759296370519,0.6491501521561642,0.6486677057819342,0.6486677057819342,0.6608401989163513,0.6684480071253618,0.42574036962814515,0.42035923699250355,0.4206190158093966,0.4206190158093966,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.6601350849847843,0.6665553328879982,0.6686335634231426,0.663029763230164,0.6703406813627254,0.653826170860239,0.667483114376902,0.4179470051213538,0.6395754471906776,0.6606175313590144,0.6460699176130038,0.6462554739107845,0.6460699176130038,0.6460699176130038,0.6290729607362874,0.6657017739182067,0.6444741334520894,0.5250501002004008,0.5298745639427002,0.5074222519112299,0.5289838937133526,0.5344763601276628,0.5165887330215988,0.5354783641356787,0.5289838937133526,0.5419728345580049,0.5273881095524382,0.5299487864618125,0.5208936391301121,0.528835448675128,0.5328805759667483,0.5366659244414755,0.5178134045869517,0.5252356564981816,0.5132487196615453,0.5230832034439249,0.5357010316930156,0.6285657735223533,0.6703406813627254
206,0.41880056409114524,0.6600608624656721,0.66403176723818,0.6646997699101908,0.6355303198990574,0.6369034365026349,0.6363838788688488,0.6363838788688488,0.65159949528687,0.6623246492985972,0.4254805908112521,0.42150968603874417,0.4212499072218511,0.4212499072218511,0.41880056409114524,0.41880056409114524,0.41880056409114524,0.41880056409114524,0.6629926519706079,0.666740889185779,0.6665182216284421,0.6308543011949825,0.6635493208639501,0.6114080011875603,0.6442143546351963,0.41880056409114524,0.643397906924961,0.6636235433830624,0.605618644696801,0.63916722333556,0.6395012246715653,0.6395012246715653,0.6177540265716619,0.6656646626586507,0.6341943145550359,0.5245676538261709,0.5311734580271654,0.5086469234765828,0.5240109849328286,0.5333259110814221,0.5164402879833742,0.526608773101759,0.5290952274920211,0.5106138202330587,0.5259407704297484,0.5181102946634009,0.5205967490536629,0.5253098790172939,0.5118756030579678,0.5411563868477696,0.5269427744377644,0.5241223187114971,0.5335114673792029,0.5205225265345506,0.5313590143249461,0.6198776153129303,0.666740889185779
207,0.4496771320418615,0.6131522303866993,0.6778371557930676,0.6808431678171157,0.6808431678171157,0.6809545015957842,0.6806205002597788,0.6808802790766718,0.6729013582720997,0.6776515994952869,0.45821272173977584,0.4531284791805834,0.45093891486677057,0.45093891486677057,0.4496771320418615,0.4496771320418615,0.4496771320418615,0.4496771320418615,0.6096266607288652,0.6772433756401692,0.6800267201068805,0.6804720552215542,0.6811771691531211,0.6807318340384473,0.6761300378534848,0.4496771320418615,0.629221405774512,0.6802864989237735,0.6802864989237735,0.6187560305796779,0.6179766941289987,0.6005344021376086,0.6005344021376086,0.6785793809841906,0.643138128108068,0.5152156164180213,0.5120240480961924,0.5287983374155719,0.5054182438951978,0.5122096043939731,0.5229718696652564,0.5103540414161657,0.5102427076374972,0.540005937801529,0.5126549395086469,0.5169969568767164,0.5039709047725079,0.5201143026794329,0.4951384249981444,0.5148445038224597,0.5022637868329252,0.49769910190751876,0.5125807169895347,0.5140651673717807,0.509686038744155,0.6352512982068389,0.6811771691531211
208,0.3869962146515253,0.5378534847472723,0.6406887849773621,0.6329325317301269,0.630965634973651,0.6239144956579826,0.6057299784754695,0.6210569286721591,0.5778594225488013,0.6308914124545387,0.3915237883173755,0.3896311140800119,0.3869962146515253,0.3869962146515253,0.3869962146515253,0.3869962146515253,0.3869962146515253,0.3869962146515253,0.5383359311215022,0.6325614191345654,0.6308543011949825,0.6104802196986566,0.6196095895494693,0.6075484301937207,0.6330809767683515,0.3869962146515253,0.5383359311215022,0.6397610034884584,0.6371632153195279,0.6363838788688488,0.6357529874563943,0.6357529874563943,0.6357529874563943,0.6363096563497365,0.6307800786758703,0.5296518963853634,0.5292807837898018,0.5378163734877162,0.5295034513471387,0.5192607437096415,0.5292065612706895,0.5276478883693313,0.536777258220144,0.5365545906628071,0.531062124248497,0.5308394566911601,0.5356639204334596,0.5346990276849997,0.5327321309285237,0.5308394566911601,0.542009945817561,0.539523491427299,0.5294663400875825,0.5367401469605878,0.5454241816967268,0.5900167962811769,0.6406887849773621
209,0.3830995323981296,0.5358123654716841,0.6397610034884584,0.6452905811623246,0.6436205744822979,0.6288874044385067,0.6303718548207526,0.6297038521487419,0.6083277666443999,0.6214280412677207,0.38517776293327394,0.3850664291546055,0.3825799747643435,0.3825799747643435,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.5357752542121279,0.6312625250501002,0.6439545758183033,0.636680768945298,0.626994730201143,0.6286276256216136,0.6334149781043569,0.3830995323981296,0.5423068358940103,0.6367549914644103,0.6459585838343354,0.6457730275365546,0.6465523639872337,0.6465523639872337,0.6465523639872337,0.6315223038669933,0.6222073777183997,0.5288725599346842,0.5326579084094114,0.5361092555481333,0.5286870036369035,0.5195205225265346,0.5296147851258072,0.537519483411267,0.5384472649001707,0.5410450530691011,0.5356639204334596,0.5348103614636681,0.5306167891338232,0.5280561122244489,0.5319527944778446,0.534290803829882,0.5323981295925184,0.5249016551621762,0.5332887998218659,0.5449417353224969,0.5230089809248126,0.5967394322252185,0.6465523639872337
210,0.41790989386179767,0.6544941735322497,0.6588361909003192,0.6650708825057522,0.6477028130334743,0.6470348103614637,0.6464781414681214,0.6464781414681214,0.6557559563571588,0.6618793141839234,0.4236250278334447,0.4192087879462629,0.41991390187782973,0.41991390187782973,0.41790989386179767,0.41790989386179767,0.41790989386179767,0.41790989386179767,0.6579455206709716,0.663029763230164,0.66451421361241,0.6587619683812068,0.6649595487270838,0.649113040896608,0.6631410970088325,0.41790989386179767,0.6352334298226082,0.6582795220069769,0.6437319082609664,0.6436947970014102,0.6437319082609664,0.6437319082609664,0.6276998441327098,0.6626215393750464,0.6415423439471536,0.5207080828323313,0.5153640614562458,0.5050842425591925,0.5162176204260372,0.5339196912343205,0.5132858309211015,0.5364061456245826,0.5316187931418392,0.5174422919913901,0.5251985452386254,0.5210791954278928,0.5197431900838715,0.5092778148890373,0.5126920507682031,0.5143991687077859,0.5240852074519409,0.5240480961923848,0.5306910116529355,0.5184442959994062,0.5344021376085505,0.6258264127706717,0.6650708825057522
211,0.3743783864024345,0.5555926668151117,0.555926668151117,0.616046908632079,0.6122244488977956,0.62027759222148,0.6181993616863356,0.6181993616863356,0.6083277666443999,0.610331774660432,0.38128108067987826,0.3766421732353596,0.37645661693757887,0.37645661693757887,0.3743783864024345,0.3743783864024345,0.3743783864024345,0.3743783864024345,0.5565204483040155,0.5731834038447264,0.6143026794329399,0.6035775254212128,0.6200549246641431,0.619015809396571,0.6076597639723892,0.3743783864024345,0.5597862391449566,0.556409114525347,0.5942997105321755,0.5605284643360796,0.6153789059600683,0.6153789059600683,0.6150449046240629,0.5700289467824537,0.548207526163438,0.5386328211979514,0.5303941215764864,0.5493579752096787,0.5463148519260743,0.5359236992503525,0.5394863801677429,0.5356268091739034,0.55021153417947,0.5373710383730423,0.5415274994433311,0.5399688265419729,0.5419357232984487,0.5316559044013954,0.5436428412380316,0.5364803681436948,0.541007941809545,0.5446077339864915,0.5498033103243524,0.5347361389445557,0.546982854598085,0.5687891558150595,0.62027759222148
212,0.38959400282045575,0.5062346916054331,0.6184220292436725,0.6271060639798115,0.6313738588287686,0.6202033697023677,0.6067690937430417,0.605099087063015,0.594188376753507,0.62673495138425,0.39894604022860536,0.3932680175165145,0.3910042306835894,0.3910042306835894,0.38959400282045575,0.38959400282045575,0.38959400282045575,0.38959400282045575,0.5084242559192459,0.6216507088250576,0.6291471832553996,0.6327469754323461,0.6268091739033623,0.6059526460328064,0.6164180212276404,0.38959400282045575,0.4951384249981444,0.617791137831218,0.5576337860906999,0.579529429228828,0.6242856082535442,0.6242856082535442,0.6261040599717954,0.6236176055815335,0.6271431752393676,0.5351443627996734,0.5341052475321012,0.5289467824537964,0.535033029021005,0.5207451940918875,0.5253098790172939,0.5326579084094114,0.5306910116529355,0.5285385585986788,0.5358865879907964,0.5367030357010317,0.5361463668076895,0.5338825799747643,0.532806353447636,0.532323907073406,0.5357010316930156,0.5387070437170638,0.5374452608921547,0.5370370370370371,0.5237883173754917,0.5775872733120563,0.6327469754323461
213,0.44941735322496845,0.6116306687448972,0.6728271357529875,0.6760558153343724,0.6760558153343724,0.6761671491130409,0.6744971424330142,0.6748311437690195,0.6672233355600089,0.671231351592073,0.4587693906331181,0.45353670303570104,0.45090180360721444,0.45090180360721444,0.44941735322496845,0.44941735322496845,0.44941735322496845,0.44941735322496845,0.6082535441252876,0.6723075781192014,0.6754620351814741,0.6753878126623618,0.675944481555704,0.6748311437690195,0.6704520151413939,0.44941735322496845,0.6260669487122393,0.6743858086543457,0.6743858086543457,0.56958361166778,0.6013508498478438,0.5634973651005715,0.5634973651005715,0.6737920285014474,0.6389445557782231,0.5142878349291174,0.498255770800861,0.5035626809173903,0.505232687597417,0.5204854152749945,0.5225265345505826,0.5143249461886736,0.5256438803532992,0.5355154753952349,0.5054924664143101,0.5156980627922512,0.5195205225265346,0.5214131967638982,0.4928746381652193,0.5035626809173903,0.5010391152675722,0.5259036591701922,0.5133971646997699,0.5097973725228234,0.5244563200475024,0.6265067858625345,0.6761671491130409
214,0.44986268833964227,0.6150449046240629,0.6797298300304312,0.6821420619015809,0.6821420619015809,0.6819565056038002,0.6810287241148965,0.6812142804126772,0.672715801974319,0.67791137831218,0.4592889482669042,0.4542047057077117,0.4511986936836636,0.4511986936836636,0.44986268833964227,0.44986268833964227,0.44986268833964227,0.44986268833964227,0.6116677800044533,0.6785422697246345,0.6817709493060194,0.6816967267869072,0.6818080605655756,0.6813627254509018,0.6768351517850516,0.44986268833964227,0.6295554071105174,0.6806205002597788,0.6806205002597788,0.5736658502189564,0.6050619758034588,0.6041341943145551,0.6041341943145551,0.6801009426259927,0.6472574779188006,0.5061233578267647,0.521858531878572,0.5255696578341869,0.504490462406294,0.5196689675647591,0.5183329622207378,0.5109849328286202,0.508201588361909,0.5386328211979514,0.5056409114525346,0.5165887330215988,0.5181845171825131,0.5155496177540265,0.5279447784457805,0.5166629555407111,0.5141393898908929,0.5099458175610481,0.5112818229050694,0.5110591553477325,0.5221554219550212,0.6342369237789709,0.6821420619015809
215,0.4127143175239368,0.6521190529206561,0.656312625250501,0.6568321828842871,0.647109032880576,0.648630594522378,0.6482594819268166,0.6482594819268166,0.6444741334520894,0.655050842425592,0.4202107919542789,0.41594299710532173,0.4151636606546426,0.4151636606546426,0.4127143175239368,0.4127143175239368,0.4127143175239368,0.4127143175239368,0.6556446225784903,0.658799079640763,0.6585021895643138,0.6118533363022342,0.655830178876271,0.634454093371929,0.5968603874415498,0.4127143175239368,0.6354560973799451,0.6561270689527202,0.6176426927929934,0.6504490462406294,0.6507830475766347,0.6507830475766347,0.62577005863579,0.6585393008238699,0.6296667408891857,0.531544570622727,0.530060120240481,0.540265716618422,0.5172567356936094,0.5254954353150746,0.5195205225265346,0.5396348252059675,0.5155867290135827,0.5379277072663846,0.5299487864618125,0.5253098790172939,0.5254954353150746,0.5322125732947376,0.5153640614562458,0.5408594967713204,0.5173309582127218,0.5250501002004008,0.5167742893193795,0.5259778816893045,0.5356639204334596,0.6180481676659217,0.658799079640763
216,0.4204334595116158,0.6543457284940251,0.6590588584576561,0.6661842202924367,0.6468863653232391,0.6468863653232391,0.6465523639872337,0.6465523639872337,0.6578341868923031,0.6654419951013137,0.42859793661396867,0.42291991390187783,0.42295702516143396,0.42295702516143396,0.4204334595116158,0.4204334595116158,0.4204334595116158,0.4204334595116158,0.6579455206709716,0.663771988421287,0.6656275513990945,0.6596526386105545,0.6670377792622282,0.6500779336450679,0.66403176723818,0.4204334595116158,0.6381281080679878,0.6586506346025384,0.6433607956654049,0.6433236844058488,0.6433607956654049,0.6433607956654049,0.6274771765753729,0.6636606546426186,0.6432494618867365,0.5189267423736361,0.5269427744377644,0.5071624730943368,0.5182958509611816,0.5328805759667483,0.5161805091664811,0.5322496845542938,0.5260521042084169,0.5393379351295183,0.5146218362651228,0.5287241148964595,0.5198174126029838,0.5275365545906628,0.5324723521116307,0.518370073480294,0.5209678616492244,0.5247160988643954,0.5139538335931122,0.5275365545906628,0.5045275736658502,0.6266043747302561,0.6670377792622282
217,0.4171676686706747,0.6513026052104208,0.6549766199064796,0.6603948638016774,0.6435463519631857,0.6428783492911749,0.642395902916945,0.642395902916945,0.6499665998663995,0.6580197431900838,0.4225116900467602,0.4187634528315891,0.4190974541675945,0.4190974541675945,0.4171676686706747,0.4171676686706747,0.4171676686706747,0.4171676686706747,0.6546055073109182,0.6579826319305278,0.6599866399465598,0.653566392043346,0.6606546426185704,0.6454019149409931,0.6571290729607363,0.4171676686706747,0.6326356416536777,0.6549395086469235,0.6399465597862392,0.6398352260075707,0.6399465597862392,0.6399465597862392,0.623766050619758,0.657797075632747,0.5312476805462777,0.5273138870333259,0.5136569435166629,0.5328434647071921,0.5233429822608179,0.5129518295850961,0.53180434943962,0.4994433311066578,0.5336228011578713,0.5091293698508127,0.528835448675128,0.5230089809248126,0.5190009648927485,0.5142507236695614,0.5313590143249461,0.5174794032509463,0.5243078750092778,0.5232687597417056,0.529577673866251,0.5266458843613152,0.5292065612706895,0.618101772818614,0.6606546426185704
218,0.41278854004304905,0.6397238922289022,0.6431752393676241,0.641171231351592,0.6395383359311215,0.640911452534699,0.6400950048244637,0.6400950048244637,0.5434572849402509,0.6373858828768648,0.41798411638091,0.41520077191419874,0.4147925480590811,0.4147925480590811,0.41278854004304905,0.41278854004304905,0.41278854004304905,0.41278854004304905,0.642655681733838,0.6449194685667632,0.6438061307800786,0.610591553477325,0.6392043345951162,0.6290358494767312,0.5990128404958064,0.41278854004304905,0.6237289393602019,0.6429896830698434,0.6130408966080308,0.6427299042529503,0.6424701254360573,0.6424701254360573,0.6214651525272767,0.6445112447116456,0.5478735248274327,0.5288725599346842,0.525087211459957,0.5165145105024864,0.5252727677577377,0.5216358643212351,0.5184814072589624,0.5231945372225933,0.5247903213835078,0.5238254286350479,0.5190751874118608,0.5196689675647591,0.5192978549691977,0.5141022786313367,0.52534699027685,0.5175536257700586,0.5267201068804275,0.5266458843613152,0.5343279150894381,0.5224523120314704,0.5365545906628071,0.603594019314349,0.6449194685667632
219,0.39783270244192087,0.563386031321903,0.5891041341943145,0.5907741408743413,0.5907741408743413,0.5878052401098494,0.5874341275142878,0.5830549988866622,0.5594522378089513,0.5774511986936837,0.5848363393453574,0.4006902694277444,0.3979069249610332,0.3979069249610332,0.39783270244192087,0.39783270244192087,0.39783270244192087,0.39783270244192087,0.5622355822756624,0.5899948044236621,0.5909968084316781,0.5912936985081274,0.5866176798040525,0.5910339196912343,0.5907370296147851,0.39783270244192087,0.5799005418243895,0.5561864469680101,0.5805314332368441,0.5819045498404216,0.5832776664439991,0.5832776664439991,0.5832776664439991,0.5915534773250204,0.5372968158539301,0.5228976471461442,0.5299487864618125,0.5313219030653901,0.533029021004973,0.5195576337860907,0.5415646107028873,0.5277592221479998,0.5257923253915238,0.5425666147109033,0.5260521042084169,0.5299487864618125,0.52582943665108,0.5220069769167965,0.5406368292139835,0.5365174794032509,0.5243078750092778,0.5340681362725451,0.5290952274920211,0.5306539003933793,0.5359979217694648,0.5601999609644528,0.5915534773250204
220,0.3830624211385734,0.5345876939063312,0.6406145624582499,0.646366807689453,0.6450679136049877,0.6298151859274104,0.6312996363096564,0.6295925183700735,0.6091813256141914,0.6224300452757366,0.3860313219030654,0.38577154308617234,0.3830624211385734,0.3830624211385734,0.3830624211385734,0.3830624211385734,0.3830624211385734,0.3830624211385734,0.5349959177614488,0.6316707489052178,0.6446596897498701,0.6371632153195279,0.6286647368811698,0.6299265197060788,0.6356045424181697,0.3830624211385734,0.5420470570771172,0.6365694351666296,0.6465152527276776,0.6466265865063461,0.6477770355525867,0.6477770355525867,0.6477770355525867,0.6329696429896831,0.6229867141690789,0.5427892822682402,0.5431603948638016,0.5374823721517108,0.530319899057374,0.5200771914198767,0.5318785719587322,0.5252727677577377,0.5386328211979514,0.5406368292139835,0.5316187931418392,0.534550582646775,0.533029021004973,0.5370741482965932,0.5305054553551548,0.5324352408520745,0.5444592889482669,0.5414161656646627,0.5344763601276628,0.5197060788243153,0.5246789876048393,0.5973868175308092,0.6477770355525867
221,0.38517776293327394,0.5365545906628071,0.641913456542715,0.633934535738143,0.6316707489052178,0.6270689527202553,0.6162324649298597,0.6219847101610628,0.6020930750389668,0.6323387515772285,0.3902248942329103,0.38818377495732204,0.38547465300972317,0.38547465300972317,0.38517776293327394,0.38517776293327394,0.38517776293327394,0.38517776293327394,0.5384472649001707,0.6353447636012767,0.631707860164774,0.61333778668448,0.6204631485192608,0.6167520225636458,0.6336376456616938,0.38517776293327394,0.5373339271134863,0.6407630074964744,0.6395754471906776,0.6389445557782231,0.6373487716173087,0.6373487716173087,0.6373487716173087,0.6376085504342017,0.6316336376456617,0.5316930156609515,0.5306539003933793,0.5313590143249461,0.5418243895197803,0.530319899057374,0.5321383507756253,0.528575669858235,0.5351072515401173,0.5290210049729088,0.5292065612706895,0.5363690343650264,0.5328434647071921,0.5322125732947376,0.537519483411267,0.5260892154679729,0.531062124248497,0.5227492021079195,0.5368143694797002,0.540265716618422,0.5456097379945075,0.5923919168927704,0.641913456542715
222,0.4209901284049581,0.6525272767757738,0.6567208491056187,0.6567208491056187,0.6360869887923997,0.637682772953314,0.6366436576857418,0.6366436576857418,0.6429525718102872,0.6527870555926668,0.4267794848957174,0.4225116900467602,0.4226972463445409,0.4226972463445409,0.4209901284049581,0.4209901284049581,0.4209901284049581,0.4209901284049581,0.6559044013953833,0.6595041935723298,0.6586877458620946,0.6014992948860685,0.654308617234469,0.624990722185111,0.6333407555852446,0.4209901284049581,0.6372003265790841,0.6562384027313887,0.6090699918355229,0.6402434498626883,0.6402805611222445,0.6402805611222445,0.5924070362948118,0.6587248571216507,0.6280709567282714,0.516143397906925,0.5276478883693313,0.5152898389371335,0.5149929488606844,0.5286870036369035,0.5171825131744971,0.507199584353893,0.5156238402731389,0.5205225265345506,0.5227863133674757,0.5217843093594596,0.5140651673717807,0.5284643360795666,0.5265716618422029,0.5120611593557486,0.5262376605061976,0.526348994284866,0.5158465078304758,0.5210791954278928,0.5267943293995399,0.6151741067869622,0.6595041935723298
223,0.4497142433014176,0.6122986714169079,0.6789133823201959,0.6825131744971424,0.6825131744971424,0.6827729533140354,0.6821420619015809,0.682401840718474,0.6743486973947895,0.6787278260224152,0.4596600608624657,0.45413048318859944,0.4511986936836636,0.4511986936836636,0.4497142433014176,0.4497142433014176,0.4497142433014176,0.4497142433014176,0.6086246567208491,0.6780227120908484,0.6818451718251317,0.6818451718251317,0.6826245082758109,0.6819565056038002,0.6780969346099607,0.4497142433014176,0.6291100719958436,0.6820307281229125,0.6820307281229125,0.6225784903139613,0.6216507088250576,0.5995323981295925,0.5995323981295925,0.680175165145105,0.6464410302085652,0.5059006902694277,0.5243078750092778,0.5283901135604543,0.5066058042009945,0.5222667557336896,0.49799599198396793,0.5178505158465079,0.5073851406516737,0.48808728568247606,0.5208936391301121,0.5143620574482298,0.516403176723818,0.5179989608847324,0.5133600534402137,0.519149409930973,0.5021524530542567,0.5241223187114971,0.5123209381726416,0.5119127143175239,0.5269798856973206,0.6364127431818368,0.6827729533140354
224,0.4314555035997922,0.5860238996511542,0.608105099087063,0.6099235508053144,0.6099235508053144,0.6095153269501967,0.6073999851554962,0.6080308765679507,0.5279076671862243,0.5511022044088176,0.4355377421509686,0.4340904030282788,0.43197506123357826,0.43197506123357826,0.4314555035997922,0.4314555035997922,0.4314555035997922,0.4314555035997922,0.5842054479329029,0.6104802196986566,0.6101462183626513,0.610591553477325,0.6092184368737475,0.608847324278186,0.546982854598085,0.4314555035997922,0.60090551473317,0.527091219475989,0.546240629406962,0.5473168559340904,0.5480219698656572,0.5480219698656572,0.5480219698656572,0.6098122170266459,0.5226749795888073,0.5281674460031174,0.5226749795888073,0.5174422919913901,0.5133229421806577,0.5270169969568768,0.5275365545906628,0.5179618496251763,0.5150300601202404,0.5366288131819194,0.5181102946634009,0.5165145105024864,0.5155125064944704,0.5260892154679729,0.516403176723818,0.5217843093594596,0.5238254286350479,0.5060491353076524,0.515660951532695,0.5201143026794329,0.5209678616492244,0.5644361425182326,0.610591553477325
225,0.38168930453499594,0.536035033029021,0.6405032286795814,0.6452905811623246,0.6436947970014102,0.6298522971869666,0.6311883025309879,0.6289616269576189,0.6101091071030951,0.6228382691308543,0.38428709270392636,0.3846210940399317,0.3813924144585467,0.3813924144585467,0.38168930453499594,0.38168930453499594,0.38168930453499594,0.38168930453499594,0.5364432568841386,0.6333407555852446,0.6435092407036295,0.637422994136421,0.6282565130260521,0.6298151859274104,0.6341572032954799,0.38168930453499594,0.541267720626438,0.6377941067319824,0.6467750315445706,0.6474801454761374,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6337489794403622,0.6230980479477474,0.5264232168039783,0.543494396199807,0.5375937059303793,0.5433088399020263,0.531581681882283,0.5459066280709567,0.5364803681436948,0.5298374526831441,0.5279076671862243,0.532323907073406,0.5325836858902991,0.5309136792102724,0.5394121576486306,0.5326950196689676,0.5309136792102724,0.5253098790172939,0.5411563868477696,0.5302456765382617,0.5187782973354116,0.531581681882283,0.5972479939302473,0.6474801454761374
226,0.4219921324129741,0.6564981815482818,0.661285534031025,0.6623988718177095,0.6321160840198916,0.6341572032954799,0.633711868180806,0.633711868180806,0.6507830475766347,0.6600237512061159,0.4288206041713056,0.4241074742076746,0.4237734728716693,0.4237734728716693,0.4219921324129741,0.4219921324129741,0.4219921324129741,0.4219921324129741,0.6601721962443405,0.663994655978624,0.6634750983448379,0.6287760706598382,0.6614710903288058,0.606583537445261,0.6416165664662659,0.4219921324129741,0.639909448526683,0.6607288651376828,0.6005715133971647,0.6356045424181697,0.6365323239070734,0.6365323239070734,0.6138944555778223,0.663289542047057,0.6318934164625547,0.520633860313219,0.5259036591701922,0.5155867290135827,0.5261263267275291,0.5148816150820159,0.5167742893193795,0.5015215616418022,0.510168485118385,0.5356268091739034,0.5262376605061976,0.5164773992429303,0.5152156164180213,0.5095747049654865,0.5277963334075558,0.5116158242410748,0.5253098790172939,0.5227120908483633,0.5200771914198767,0.5178505158465079,0.527350998292882,0.6176179519532894,0.663994655978624
227,0.4420693238328509,0.5937430416388332,0.6481852594077043,0.650597491278854,0.650597491278854,0.6503377124619609,0.6488161508201589,0.6490017071179396,0.5091293698508127,0.532323907073406,0.44882357307207005,0.4455948934906851,0.44340532917687225,0.44340532917687225,0.4420693238328509,0.4420693238328509,0.4420693238328509,0.4420693238328509,0.591182364729459,0.647368811697469,0.6500779336450679,0.649855266087731,0.6499665998663995,0.649372819713501,0.5092035923699251,0.4420693238328509,0.6074370964150523,0.6484079269650412,0.6484079269650412,0.5685444964002079,0.5957841609144214,0.5931492614859348,0.5931492614859348,0.648111036888592,0.5120611593557486,0.5120611593557486,0.5047131299636309,0.5070511393156684,0.5257552141319677,0.5091664811103689,0.5227492021079195,0.5163289542047057,0.528093223484005,0.5162176204260372,0.5228976471461442,0.5205967490536629,0.5197431900838715,0.5190380761523046,0.526608773101759,0.5179618496251763,0.5165887330215988,0.5279076671862243,0.5156238402731389,0.5148073925629035,0.5102427076374972,0.5958776263088592,0.650597491278854
228,0.4521635864321235,0.6151933496622876,0.6772804868997254,0.6800638313664366,0.6800638313664366,0.6803236101833297,0.6794700512135382,0.6796556075113189,0.6715282416685222,0.676426927929934,0.4607733986491502,0.4561344912046315,0.45372225933348176,0.45372225933348176,0.4521635864321235,0.4521635864321235,0.4521635864321235,0.4521635864321235,0.611593557485341,0.67646403918949,0.6794700512135382,0.6795442737326505,0.6802493876642173,0.679432939953982,0.6753507014028056,0.4521635864321235,0.6293327395531805,0.679432939953982,0.679432939953982,0.571068062050026,0.6019446300007423,0.6019817412602984,0.6019817412602984,0.6775031544570622,0.644140132116084,0.5027833444667112,0.49803310324352407,0.5257923253915238,0.5266458843613152,0.5093520374081496,0.5193349662287539,0.5145847250055667,0.5062718028649892,0.5106509314926149,0.5208936391301121,0.5162918429451495,0.5121353818748609,0.5165145105024864,0.5251985452386254,0.49836710457952943,0.5018555629778074,0.5244192087879462,0.5118384917984117,0.5122467156535293,0.5234914272990425,0.6329256592746536,0.6803236101833297
229,0.38187486083277666,0.5144733912268983,0.6242113857344318,0.6263638387886885,0.6317449714243302,0.6263638387886885,0.6153789059600683,0.6138573443182661,0.6033177466043198,0.6299265197060788,0.3906331180880279,0.3849550953759371,0.38283975358123656,0.38283975358123656,0.38187486083277666,0.38187486083277666,0.38187486083277666,0.38187486083277666,0.5164402879833742,0.6250649447042232,0.6296667408891857,0.6340829807763676,0.6308171899354265,0.6150820158836191,0.6185704742818972,0.38187486083277666,0.48289170934461517,0.6231351592073034,0.6024270763749722,0.578044978846582,0.6236176055815335,0.6236176055815335,0.6255102798188971,0.6276256216135976,0.6304089660803087,0.5361834780672456,0.5378163734877162,0.5351443627996734,0.5275736658502189,0.5398574927633044,0.5391894900912937,0.5364432568841386,0.5399688265419729,0.5350701402805611,0.5287983374155719,0.5369257032583686,0.5295034513471387,0.5376679284494916,0.5278705559266682,0.5371854820752616,0.5334743561196467,0.5241223187114971,0.540488384175759,0.5423068358940103,0.5354041416165665,0.5810496163795356,0.6340829807763676
