,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
275,0.416499665998664,0.653826170860239,0.6583537445260892,0.6640688784977362,0.6462183626512283,0.6461070288725599,0.6461441401321161,0.6461441401321161,0.6570177391820679,0.6622504267794849,0.42221479997031097,0.41809545015957844,0.41880056409114524,0.41880056409114524,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.6569064054033994,0.6624359830772656,0.6634750983448379,0.6597268611296667,0.6649595487270838,0.6502263786832925,0.6631410970088325,0.416499665998664,0.6350107622652713,0.657314629258517,0.6432123506271803,0.6433236844058488,0.6432123506271803,0.6432123506271803,0.6276256216135976,0.6622504267794849,0.6417650115044905,0.5249758776812885,0.5269056631782083,0.518147405922957,0.5272025532546575,0.519631856305203,0.5152156164180213,0.5210420841683366,0.533066132264529,0.521376085504342,0.5165887330215988,0.5327321309285237,0.5166258442811549,0.5227492021079195,0.5262005492466414,0.519891635122096,0.5207823053514437,0.5241965412306093,0.5223409782528019,0.5123209381726416,0.5190009648927485,0.6253769541827139,0.6649595487270838
276,0.3849179841163809,0.534290803829882,0.6369034365026349,0.6415794552067097,0.6407258962369183,0.6283307355451644,0.62721739775848,0.6102575521413197,0.5859496771320418,0.6167149113040896,0.3859570993839531,0.38658799079640765,0.3841757589252579,0.3841757589252579,0.3849179841163809,0.3849179841163809,0.3849179841163809,0.3849179841163809,0.5347732502041119,0.6295925183700735,0.6408743412751429,0.6346396496697098,0.6240629406962073,0.6282194017664959,0.5952646032806354,0.3849179841163809,0.5398946040228605,0.6342685370741483,0.6435092407036295,0.643880353299191,0.6440659095969717,0.6440659095969717,0.6440659095969717,0.629481184591405,0.6176426927929934,0.534550582646775,0.5331032435240852,0.5338825799747643,0.542752171008684,0.5358865879907964,0.532546574630743,0.5332145773027537,0.5367401469605878,0.5460179618496251,0.5429748385660209,0.5339939137534327,0.5307281229124916,0.5303570103169302,0.5231203147034811,0.5275736658502189,0.5323981295925184,0.5351072515401173,0.5286870036369035,0.5389668225339568,0.5377421509686039,0.5921596278977708,0.6440659095969717
277,0.3980553699992578,0.6232836042455281,0.6269205076820308,0.5540711051733096,0.6408372300155867,0.6396867809693461,0.6390558895568915,0.6384992206635494,0.5855785645364804,0.5872856824760633,0.40495806427670156,0.40120982706153047,0.40020782305351443,0.40020782305351443,0.3980553699992578,0.3980553699992578,0.3980553699992578,0.3980553699992578,0.6266607288651377,0.6267720626438061,0.6237289393602019,0.6188673643583463,0.585986788391598,0.6295925183700735,0.6107771097751058,0.3980553699992578,0.6100348845839828,0.6266978401246939,0.6172715801974319,0.6420247903213835,0.640429006160469,0.640429006160469,0.6258071698953462,0.6264380613078008,0.5508053143323685,0.5345134713872188,0.5249387664217323,0.5357381429525718,0.528093223484005,0.5285385585986788,0.5368514807392563,0.5327321309285237,0.5296890076449194,0.5204111927558821,0.5253841015364061,0.5253098790172939,0.529317895049358,0.5234543160394863,0.5378163734877162,0.5283158910413419,0.5489868626141171,0.5398574927633044,0.5208194166109997,0.5312476805462777,0.5323610183329622,0.5942378584329151,0.6420247903213835
278,0.42047057077117195,0.6554961775402657,0.6593557485341053,0.6609144214354635,0.6315594151265495,0.5917390336228011,0.6314851926074371,0.631448081347881,0.6494841534921695,0.6579084094114154,0.42692792993394196,0.42258591256587247,0.4226972463445409,0.4226972463445409,0.42047057077117195,0.42047057077117195,0.42047057077117195,0.42047057077117195,0.6585021895643138,0.6616566466265865,0.6617308691456988,0.6258442811549024,0.6590588584576561,0.619275588213464,0.6412083426111482,0.42047057077117195,0.6372003265790841,0.6585393008238699,0.6022044088176353,0.6348252059674906,0.6351592073034958,0.6351592073034958,0.5935945966006086,0.6607288651376828,0.6332665330661322,0.5216729755807912,0.5251614339790692,0.5244192087879462,0.5230832034439249,0.5192236324500854,0.5294292288280265,0.5125807169895347,0.5169969568767164,0.5361463668076895,0.519891635122096,0.5097973725228234,0.516922734357604,0.5212276404661175,0.5155496177540265,0.5166629555407111,0.5118756030579678,0.5126178282490907,0.5286870036369035,0.5220440881763527,0.5160691753878127,0.6144758653108686,0.6617308691456988
279,0.4222890224894233,0.5779707563274697,0.6083277666443999,0.6082535441252876,0.6082535441252876,0.60736287389594,0.5650560380019298,0.5661693757886143,0.5311363467676093,0.5606769093743041,0.43008238699621465,0.42559192458992057,0.42369925035255696,0.42369925035255696,0.4222890224894233,0.4222890224894233,0.4222890224894233,0.4222890224894233,0.5753358568989831,0.6088844355377422,0.6083277666443999,0.6082535441252876,0.6066577599643732,0.5634973651005715,0.5425666147109033,0.4222890224894233,0.5793438729310473,0.6039115267572182,0.6039115267572182,0.5786758702590366,0.553662881318192,0.553662881318192,0.5554813330364432,0.6054701996585764,0.5367030357010317,0.5179247383656201,0.5282787797817858,0.5329176872263045,0.5192236324500854,0.5169969568767164,0.5257552141319677,0.5249758776812885,0.5207451940918875,0.5234543160394863,0.5317301269205077,0.5276849996288874,0.5346619164254435,0.5187040748162992,0.5273138870333259,0.5245676538261709,0.5193349662287539,0.5352185853187857,0.517887627106064,0.5227492021079195,0.5186669635567431,0.5638423623653342,0.6088844355377422
280,0.3900022266755734,0.5264603280635345,0.6188302530987901,0.625732947376234,0.6298894084465226,0.6216507088250576,0.6193869219921324,0.6186446968010094,0.5944110443108439,0.6282565130260521,0.39853781637348773,0.39360201885251983,0.39118978698137014,0.39118978698137014,0.3900022266755734,0.3900022266755734,0.3900022266755734,0.3900022266755734,0.5275365545906628,0.6204260372597046,0.6271060639798115,0.6310769687523194,0.6275142878349291,0.6192384769539078,0.6040970830549989,0.3900022266755734,0.5097231500037112,0.6216135975655014,0.5484301937207748,0.5853558969791435,0.6243969420322125,0.6243969420322125,0.6263638387886885,0.6254360572997848,0.6288131819193944,0.5362577005863579,0.533808357455652,0.5443479551695984,0.5244934313070586,0.5376308171899354,0.5374823721517108,0.5242707637497217,0.5352185853187857,0.5316187931418392,0.5348474727232242,0.5190380761523046,0.5309136792102724,0.5272767757737697,0.543494396199807,0.5365174794032509,0.5205967490536629,0.5282787797817858,0.5319899057374007,0.5324352408520745,0.5252356564981816,0.5806125282114297,0.6310769687523194
281,0.3868477696133007,0.522860535886588,0.619015809396571,0.6273287315371484,0.6314109700883248,0.6246567208491056,0.6230609366881912,0.6214280412677207,0.5974170563348921,0.6313367475692125,0.3959029169450011,0.39052178430935947,0.3883322199955466,0.3883322199955466,0.3868477696133007,0.3868477696133007,0.3868477696133007,0.3868477696133007,0.5236398723372672,0.6197209233281378,0.6282565130260521,0.6333407555852446,0.6304460773398649,0.6226156015735174,0.6036888591998812,0.3868477696133007,0.5043420173680695,0.6212053737103838,0.5513619832257107,0.5883619090031915,0.6271802864989238,0.6271802864989238,0.6292956282936243,0.6247309433682179,0.630705856156758,0.5367401469605878,0.5389668225339568,0.527833444667112,0.5382988198619462,0.5359608105099087,0.5321754620351815,0.5320641282565131,0.5321383507756253,0.5380390410450531,0.53777926222816,0.5452386253989461,0.5237512061159356,0.5308765679507162,0.5436799524975877,0.5393750463890744,0.5323981295925184,0.5411934981073258,0.5327692421880799,0.5261263267275291,0.5334001336005344,0.5812516665704524,0.6333407555852446
282,0.39081867438580864,0.6340829807763676,0.6392785571142284,0.6388332219995546,0.6519334966228754,0.6507830475766347,0.6508943813553032,0.6504119349810733,0.5635715876196838,0.5847621168262451,0.590959697172122,0.39219179098938617,0.3926742373636161,0.3926742373636161,0.39081867438580864,0.39081867438580864,0.39081867438580864,0.39081867438580864,0.6380538855488755,0.641876345283159,0.6403176723818006,0.6270689527202553,0.6352705410821643,0.6414310101684851,0.6177169153121057,0.39081867438580864,0.6178653603503302,0.6382394418466563,0.6206487048170415,0.6521561641802123,0.6520448304015438,0.6520448304015438,0.6350478735248274,0.6413196763898167,0.5604171305574112,0.5310992355080532,0.5339196912343205,0.5169598456171602,0.5210791954278928,0.5346248051658873,0.5342165813107697,0.5335856898983151,0.5280561122244489,0.5235285385585987,0.5384101536406145,0.5269798856973206,0.5304312328360424,0.5435315074593632,0.5247903213835078,0.5354041416165665,0.5299116752022563,0.5281303347435612,0.525606769093743,0.5373710383730423,0.5355896979143472,0.6060653543025695,0.6521561641802123
283,0.4517553625770059,0.6089957693164106,0.6717137979663029,0.6748311437690195,0.6748311437690195,0.6747569212499073,0.6734951384249982,0.6725302456765383,0.6633266533066132,0.6694128998738217,0.4609589549469309,0.4558747123877384,0.45338825799747645,0.45338825799747645,0.4517553625770059,0.4517553625770059,0.4517553625770059,0.4517553625770059,0.6053217546203518,0.671231351592073,0.6741631410970088,0.6740889185778965,0.6744971424330142,0.6739775847992281,0.6686335634231426,0.4517553625770059,0.6236547168410896,0.672715801974319,0.672715801974319,0.5679136049877532,0.6008684034736139,0.5989757292362503,0.5989757292362503,0.6718251317449714,0.5050471312996363,0.5133971646997699,0.5122467156535293,0.5165145105024864,0.508943813553032,0.49769910190751876,0.5148445038224597,0.5094633711868181,0.5040451272916203,0.5199287463816522,0.5227492021079195,0.5115416017219624,0.4994433311066578,0.5209678616492244,0.5175907370296148,0.5153640614562458,0.5232316484821495,0.5272767757737697,0.5208565278705559,0.50645735916277,0.516403176723818,0.6231241632785461,0.6748311437690195
284,0.3891115564462258,0.5227492021079195,0.6179395828694426,0.6267720626438061,0.6301120760038595,0.6235804943219773,0.6230238254286351,0.6210940399317153,0.6037259704594374,0.6281822905069399,0.397869813701477,0.39308246121873375,0.39059600682847173,0.39059600682847173,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.523602761077711,0.6199064796259185,0.6273287315371484,0.6310769687523194,0.6289245156980628,0.6223558227566244,0.6021672975580791,0.3891115564462258,0.5036369034365026,0.6217620426037259,0.5519928746381653,0.5859496771320418,0.6264009500482446,0.6264009500482446,0.6282936242856082,0.6249164996659987,0.6288874044385067,0.5321012395160691,0.5246047650857271,0.5281303347435612,0.5261263267275291,0.5370370370370371,0.5367401469605878,0.5418986120388926,0.5291323387515773,0.5315074593631708,0.5336599124174275,0.5200771914198767,0.5238625398946041,0.5324352408520745,0.5360721442885772,0.5325836858902991,0.5329547984858606,0.5384843761597269,0.5362205893268017,0.5326579084094114,0.540488384175759,0.5811087194966064,0.6310769687523194
285,0.4490091293698508,0.6117420025235657,0.6782453796481852,0.6820307281229125,0.6820307281229125,0.6822533956802493,0.6818822830846879,0.6814369479700141,0.6742373636161211,0.6780969346099607,0.45858383433533734,0.4534995917761449,0.4508646923476583,0.4508646923476583,0.4490091293698508,0.4490091293698508,0.4490091293698508,0.4490091293698508,0.6082906553848437,0.6783567134268537,0.6814369479700141,0.6814369479700141,0.6824389519780302,0.681399836710458,0.6780598233504045,0.4490091293698508,0.6285534031025013,0.6818451718251317,0.6818451718251317,0.627736955392266,0.6265865063460254,0.5976026126326728,0.5976026126326728,0.6792473836562013,0.6419505678022712,0.5087211459956951,0.5226749795888073,0.5160691753878127,0.5145476137460105,0.5159949528687003,0.5138053885548876,0.5140280561122245,0.5075335856898984,0.5109107103095079,0.5247532101239516,0.5112447116455132,0.5226378683292511,0.5236398723372672,0.5146218362651228,0.5143249461886736,0.5201885251985452,0.4858606101091071,0.5198174126029838,0.517627848289171,0.5048615750018556,0.6361213510697665,0.6824389519780302
286,0.3846210940399317,0.5264974393230907,0.6215393750463891,0.6298522971869666,0.6338603132190307,0.6288131819193944,0.626475172567357,0.6254360572997848,0.5977881689304535,0.6328954204705708,0.39308246121873375,0.3875528835448675,0.3857344318266162,0.3857344318266162,0.3846210940399317,0.3846210940399317,0.3846210940399317,0.3846210940399317,0.5270541082164328,0.6230609366881912,0.6311511912714317,0.6353447636012767,0.631707860164774,0.6266978401246939,0.606583537445261,0.3846210940399317,0.5072366956134491,0.6240258294366511,0.5542566614710903,0.591924589920582,0.6300749647443035,0.6300749647443035,0.6320418615007793,0.6271060639798115,0.6328583092110146,0.5398574927633044,0.5427892822682402,0.5466859645216359,0.5421583908557857,0.5357752542121279,0.5407110517330959,0.5446819565056038,0.5386699324575076,0.5357381429525718,0.5371854820752616,0.5345134713872188,0.5469457433385289,0.5380761523046093,0.5463519631856305,0.5384843761597269,0.5437912862762562,0.5281674460031174,0.5320270169969569,0.5399317152824167,0.534290803829882,0.5835305728054189,0.6353447636012767
287,0.41735322496845545,0.6520077191419876,0.6571290729607363,0.6622504267794849,0.6464781414681214,0.6459956950938915,0.6464039189490092,0.6464039189490092,0.6522303866993245,0.6599124174274474,0.423216803978327,0.41894900912936983,0.4196541230609367,0.4196541230609367,0.41735322496845545,0.41735322496845545,0.41735322496845545,0.41735322496845545,0.6556817338380465,0.6602464187634528,0.661805091664811,0.6569435166629556,0.662547316855934,0.6489274845988273,0.6596897498701106,0.41735322496845545,0.6334149781043569,0.6564610702887256,0.6425814592147258,0.6425443479551696,0.6425814592147258,0.6425814592147258,0.6267720626438061,0.6600608624656721,0.5312847918058339,0.519149409930973,0.5255325465746308,0.5183329622207378,0.5273881095524382,0.5220440881763527,0.5217100868403474,0.5217843093594596,0.5309507904698285,0.5341423587916574,0.5300972315000371,0.5302456765382617,0.5445335114673792,0.5226378683292511,0.51243227195131,0.5246789876048393,0.5197060788243153,0.5276107771097751,0.5172567356936094,0.5371112595561494,0.5277592221479998,0.6201882503003263,0.662547316855934
288,0.4228828026423217,0.6579826319305278,0.662510205596378,0.6635493208639501,0.6341943145550359,0.6338603132190307,0.6338232019594745,0.6333407555852446,0.6503377124619609,0.6607659763972389,0.42896904920953016,0.4256661471090329,0.4251094782156906,0.4251094782156906,0.4228828026423217,0.4228828026423217,0.4228828026423217,0.4228828026423217,0.6615824241074743,0.665256438803533,0.66451421361241,0.6283307355451644,0.6619906479625919,0.6062866473688117,0.6408001187560306,0.4228828026423217,0.6407258962369183,0.6620648704817041,0.6023157425963037,0.6367921027239665,0.6366065464261857,0.6366065464261857,0.6148593483262822,0.66403176723818,0.6309285237140948,0.5214503080234543,0.5153269501966897,0.5282787797817858,0.5129147183255399,0.5154753952349143,0.5138053885548876,0.5186669635567431,0.517145401914941,0.5391523788317375,0.5204483040154383,0.5278705559266682,0.5171082906553849,0.5245305425666147,0.5148445038224597,0.5215245305425666,0.5082758108810213,0.521376085504342,0.514918726341572,0.5263861055444222,0.5175907370296148,0.6182199790527556,0.665256438803533
289,0.38540043049061085,0.5257181028724115,0.6209084836339346,0.6304089660803087,0.6345654271505975,0.6289987382171751,0.6260669487122393,0.6251020559637794,0.6089957693164106,0.6315223038669933,0.3947524678987605,0.38862911007199585,0.38621687820084616,0.38621687820084616,0.38540043049061085,0.38540043049061085,0.38540043049061085,0.38540043049061085,0.5264232168039783,0.6228011578712982,0.6320789727603355,0.6366436576857418,0.6328583092110146,0.6258442811549024,0.6198693683663623,0.38540043049061085,0.503711125955615,0.6222816002375121,0.554442217768871,0.5933719290432717,0.6300378534847473,0.6300378534847473,0.6323016403176723,0.6258071698953462,0.6310398574927633,0.5370741482965932,0.5414161656646627,0.545461292956283,0.5416017219624434,0.5331403547836413,0.5344392488681066,0.5435315074593632,0.5394492689081868,0.53777926222816,0.5244934313070586,0.543494396199807,0.5452757366585022,0.5361834780672456,0.5356268091739034,0.5371112595561494,0.5208194166109997,0.5267943293995399,0.5302085652787055,0.5326579084094114,0.5393750463890744,0.5843154072204766,0.6366436576857418
290,0.39237734728716694,0.5283158910413419,0.6099977733244266,0.6216507088250576,0.6243969420322125,0.6189044756179025,0.6174571364952126,0.616789133823202,0.5923328137756996,0.6206115935574853,0.40135827209975505,0.3965709196170118,0.3938617976694129,0.3938617976694129,0.39237734728716694,0.39237734728716694,0.39237734728716694,0.39237734728716694,0.5287241148964595,0.5086098122170266,0.6218362651228383,0.6250649447042232,0.6226156015735174,0.6172344689378757,0.5963779410673198,0.39237734728716694,0.511430267943294,0.6124100051955763,0.5469457433385289,0.5883247977436354,0.6206115935574853,0.6206115935574853,0.6228011578712982,0.6151191271431753,0.6205002597788168,0.531062124248497,0.5187411860758554,0.5407110517330959,0.527091219475989,0.538521487419283,0.523602761077711,0.5286870036369035,0.5337341349365398,0.5329547984858606,0.5358865879907964,0.5340310250129889,0.5286870036369035,0.530060120240481,0.5394863801677429,0.5354041416165665,0.541750167000668,0.5362577005863579,0.5287983374155719,0.5266829956208714,0.5387070437170638,0.573562763386856,0.6250649447042232
291,0.4167223335560009,0.6429896830698434,0.6469976991019075,0.6475172567356936,0.6367921027239665,0.6357158761968381,0.6362725450901804,0.6360127662732873,0.5416759444815556,0.6415423439471536,0.4204334595116158,0.4179470051213538,0.41857789653380834,0.41857789653380834,0.4167223335560009,0.4167223335560009,0.4167223335560009,0.4167223335560009,0.6459214725747792,0.6492985971943888,0.6487048170414904,0.605841312254138,0.6436576857418541,0.6258442811549024,0.6225413790544051,0.4167223335560009,0.6281080679878275,0.6459585838343354,0.6093668819119721,0.63916722333556,0.6386847769613301,0.6386847769613301,0.5940770429748385,0.6485192607437097,0.541267720626438,0.5249387664217323,0.5169598456171602,0.5251985452386254,0.5295034513471387,0.5276478883693313,0.5164773992429303,0.530319899057374,0.5195205225265346,0.5167742893193795,0.5246047650857271,0.5306910116529355,0.5185556297780747,0.5184814072589624,0.5200400801603207,0.5197431900838715,0.5375937059303793,0.51243227195131,0.5161805091664811,0.5285385585986788,0.5276478883693313,0.6036957316553546,0.6492985971943888
292,0.450790469828546,0.6136717880204854,0.6752764788836934,0.6782453796481852,0.6782453796481852,0.6778000445335115,0.676686706746827,0.6757218139983671,0.6685964521635864,0.6731982483485489,0.4603651747940325,0.45528093223484006,0.4524975877681289,0.4524975877681289,0.450790469828546,0.450790469828546,0.450790469828546,0.450790469828546,0.6104431084391004,0.6744971424330142,0.6775773769761746,0.6775031544570622,0.6779856008312922,0.6769464855637201,0.672715801974319,0.450790469828546,0.6276627328731537,0.676426927929934,0.676426927929934,0.5711793958286945,0.6010168485118385,0.6007570696949455,0.6007570696949455,0.6753878126623618,0.6410598975729236,0.5042677948489571,0.5175165145105025,0.5202998589772136,0.5144733912268983,0.500742225191123,0.5126178282490907,0.5098344837823796,0.506717137979663,0.5056038001929786,0.5220811994359088,0.5125064944704223,0.5142136124100052,0.5222296444741334,0.5048986862614118,0.5102427076374972,0.5241223187114971,0.5309136792102724,0.515660951532695,0.505232687597417,0.503006012024048,0.6309244002408108,0.6782453796481852
293,0.4512358049432198,0.6121131151191271,0.6749795888072441,0.6791360498775328,0.6791360498775328,0.6792844949157575,0.6790618273584206,0.6786164922437468,0.6726786907147628,0.6758702590365917,0.4617754026571662,0.45580048986862615,0.45286870036369037,0.45286870036369037,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.6089586580568545,0.6753135901432494,0.6786164922437468,0.6785422697246345,0.679173161137089,0.6789504935797521,0.675684702738811,0.4512358049432198,0.6273658427967045,0.678653603503303,0.678653603503303,0.6254360572997848,0.624508275810881,0.5964892748459882,0.5964892748459882,0.6761300378534848,0.641653677725822,0.5155867290135827,0.5200771914198767,0.5194091887478661,0.513916722333556,0.5138424998144437,0.5118013805388555,0.5136940547762191,0.5103911526757218,0.5075335856898984,0.5093891486677058,0.5122096043939731,0.5231574259630372,0.5096489274845988,0.524344986268834,0.5111333778668448,0.49766199064796257,0.48712239293401616,0.4944333110665776,0.5083871446596897,0.5153269501966897,0.6344197310945623,0.6792844949157575
294,0.4162769984413271,0.6524159429971054,0.6567208491056187,0.6610999777332442,0.6438432420396348,0.6439545758183033,0.6436205744822979,0.6436205744822979,0.6517479403250946,0.6591330809767684,0.4219921324129741,0.4176501150449046,0.41850367401469607,0.41850367401469607,0.4162769984413271,0.4162769984413271,0.4162769984413271,0.4162769984413271,0.6554219550211534,0.6596155273509983,0.6608030876567951,0.6554219550211534,0.6611742002523565,0.6458472500556669,0.6577228531136347,0.4162769984413271,0.6344912046314852,0.6559786239144957,0.6403176723818006,0.640429006160469,0.6403176723818006,0.6403176723818006,0.6248051658873303,0.6596526386105545,0.5285014473391227,0.5259407704297484,0.5246418763452831,0.5215616418021227,0.5132116084019892,0.527091219475989,0.5198174126029838,0.5260892154679729,0.5194834112669784,0.5195947450456468,0.5332516885623098,0.5282787797817858,0.5099087063014919,0.5231203147034811,0.5316187931418392,0.5230832034439249,0.5180360721442886,0.5286870036369035,0.5259036591701922,0.516885623098048,0.5314332368440585,0.6187656520173407,0.6611742002523565
295,0.41527499443331106,0.6538632821197952,0.6589104134194315,0.6651451050248646,0.6487790395606027,0.6488161508201589,0.6487790395606027,0.6487790395606027,0.6575001855562977,0.6636235433830624,0.42143546351963185,0.4170192236324501,0.4176501150449046,0.4176501150449046,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.41527499443331106,0.6570177391820679,0.662547316855934,0.6646255473910785,0.6601350849847843,0.6657388851777629,0.6513768277295331,0.6645884361315223,0.41527499443331106,0.635196318563052,0.6577228531136347,0.6453276924218808,0.6452163586432124,0.6453276924218808,0.6453276924218808,0.6285534031025013,0.6627328731537149,0.643138128108068,0.5234543160394863,0.5242707637497217,0.5151413938989089,0.5266458843613152,0.5211534179470051,0.5228234246270318,0.5179989608847324,0.5208194166109997,0.5220811994359088,0.5347732502041119,0.531062124248497,0.517627848289171,0.525087211459957,0.5313590143249461,0.5213389742447858,0.5191865211905292,0.5198174126029838,0.5280190009648927,0.510947821569064,0.5291694500111334,0.6263322254935111,0.6657388851777629
296,0.45498404215839083,0.614080011875603,0.6753878126623618,0.6793958286944259,0.6793958286944259,0.6790247160988644,0.678430935945966,0.6780598233504045,0.6711571290729608,0.674942477547688,0.4645587471238774,0.45977139464113415,0.4566911600979737,0.4566911600979737,0.45498404215839083,0.45498404215839083,0.45498404215839083,0.45498404215839083,0.610331774660432,0.6763155941512655,0.6785051584650783,0.678653603503303,0.6792102723966451,0.6789876048393082,0.6756475914792548,0.45498404215839083,0.6293327395531805,0.6784680472055221,0.6784680472055221,0.6223558227566244,0.6217249313441698,0.5941512654939509,0.5941512654939509,0.6766124842277147,0.6393156683737846,0.5031915683218289,0.5065686929414385,0.5179618496251763,0.5159207303495881,0.5024122318711497,0.5105024864543902,0.5027462332071551,0.515660951532695,0.5095375937059303,0.5085355896979143,0.5098715950419357,0.5126178282490907,0.5069398055369999,0.5208936391301121,0.5110962666072887,0.5126178282490907,0.5147331700437913,0.49595487270837973,0.5132858309211015,0.5140280561122245,0.6345228179266627,0.6793958286944259
297,0.4520151413938989,0.6122244488977956,0.6758331477770355,0.6804349439619981,0.6804349439619981,0.6801380538855488,0.6796927187708751,0.6792473836562013,0.671973576783196,0.6767238180063831,0.46181251391672234,0.45635715876196836,0.4536480368143695,0.4536480368143695,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.6092926593928598,0.6766124842277147,0.6797669412899874,0.6794700512135382,0.6801009426259927,0.6803236101833297,0.6756475914792548,0.4520151413938989,0.6308914124545387,0.679432939953982,0.679432939953982,0.6186446968010094,0.6180138053885549,0.5974541675944481,0.5974541675944481,0.6778000445335115,0.6427299042529503,0.5023751206115935,0.522118310695465,0.4981073257626364,0.5149929488606844,0.516403176723818,0.5125807169895347,0.5150300601202404,0.5207823053514437,0.5062346916054331,0.508684034736139,0.5125064944704223,0.4986639946559786,0.5091664811103689,0.5230460921843687,0.5136940547762191,0.5123951606917538,0.5186669635567431,0.4957322051510428,0.508684034736139,0.5169598456171602,0.6347812222524609,0.6804349439619981
298,0.41772433756401695,0.6542343947153566,0.659801083648779,0.6646255473910785,0.6457359162769984,0.6459214725747792,0.6461070288725599,0.6461070288725599,0.6575744080754101,0.663994655978624,0.4248496993987976,0.41991390187782973,0.4198025680991613,0.4198025680991613,0.41772433756401695,0.41772433756401695,0.41772433756401695,0.41772433756401695,0.6583537445260892,0.6628442069323833,0.6642544347955169,0.6589475246789877,0.6655904401395384,0.6504861575001856,0.6626586506346025,0.41772433756401695,0.635938543754175,0.6589846359385437,0.6429525718102872,0.6427670155125065,0.6429525718102872,0.6429525718102872,0.6269205076820308,0.6623617605581533,0.641653677725822,0.5201143026794329,0.5186669635567431,0.5334372448600906,0.5149558376011282,0.5286127811177911,0.5162176204260372,0.5205967490536629,0.5153640614562458,0.535033029021005,0.5320270169969569,0.5277221108884436,0.5134342759593261,0.5259407704297484,0.5122838269130854,0.521858531878572,0.5185185185185185,0.5226749795888073,0.5246047650857271,0.5110220440881763,0.5178505158465079,0.6256999595899617,0.6655904401395384
299,0.4200994581756105,0.6572775179989608,0.6626215393750464,0.6651451050248646,0.6353447636012767,0.6353076523417205,0.6355674311586135,0.6354560973799451,0.6516366065464262,0.663029763230164,0.42729904252950346,0.4225116900467602,0.42225191122986716,0.42225191122986716,0.4200994581756105,0.4200994581756105,0.4200994581756105,0.4200994581756105,0.6611742002523565,0.6658131076968752,0.6661099977733245,0.6302976323016403,0.6641059897572924,0.6092184368737475,0.6434350181845172,0.4200994581756105,0.6420247903213835,0.6615824241074743,0.6045795294292289,0.6380167742893194,0.6389445557782231,0.6389445557782231,0.6157129072960736,0.6651822162844206,0.6333407555852446,0.5174422919913901,0.5246418763452831,0.5098715950419357,0.5290210049729088,0.5246418763452831,0.5156980627922512,0.5307281229124916,0.5173680694722779,0.5156980627922512,0.5205596377941067,0.5240109849328286,0.5141022786313367,0.5262005492466414,0.5297261189044756,0.5243078750092778,0.5343650263489943,0.5190380761523046,0.5209678616492244,0.5289467824537964,0.5284272248200104,0.6191532585060381,0.6661099977733245
