,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
195,0.4399155453764672,0.577297452046951,0.5793014600629831,0.5794088176352705,0.589715144574864,0.5941525908960779,0.586458631548812,0.586458631548812,0.6008087603778987,0.6078227884340108,0.4403807615230461,0.4403807615230461,0.4403807615230461,0.4399155453764672,0.4399155453764672,0.4399155453764672,0.4399155453764672,0.4399155453764672,0.5731105067277412,0.5814843973661609,0.553678786143716,0.564629258517034,0.5958703120526768,0.5887847122817063,0.5879258517034068,0.4399155453764672,0.5690309189808188,0.5468436873747495,0.5537861437160034,0.6016318350987689,0.6092184368737475,0.6017749785284855,0.5890709991411395,0.5758660177497853,0.6088963641568852,0.5169982822788434,0.5185728600057258,0.5250501002004008,0.5180360721442886,0.5107357572287432,0.5187517892928715,0.5231892356140854,0.5179287145720012,0.519145433724592,0.5181076438591469,0.5187875751503006,0.5173203549957057,0.5161394217005439,0.523618665903235,0.5215788720297738,0.5147437732608073,0.5171772115659892,0.5234755224735185,0.5176782135699971,0.5071213856283997,0.5198253650157458,0.5182507872888634,0.5377103413175557,0.6092184368737475
196,0.43995133123389635,0.5701760664185513,0.6114729458917836,0.6145505296306899,0.5770827369023762,0.6008445462353278,0.6008445462353278,0.5995204695104495,0.6125465216146578,0.6110077297452047,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.43995133123389635,0.43995133123389635,0.43995133123389635,0.43995133123389635,0.43995133123389635,0.5704981391354137,0.6109003721729173,0.612331806470083,0.5917907243057544,0.5940094474663613,0.5996278270827369,0.5762596621815058,0.43995133123389635,0.5669911251073576,0.6075007157171486,0.6148726023475523,0.5566490123103349,0.6001646149441741,0.6093615803034641,0.6040294875465216,0.5703907815631263,0.6116876610363584,0.5166046378471228,0.5234039507586602,0.5067635270541082,0.5240838820498139,0.5180002862868595,0.5291654738047523,0.5031849413111938,0.5085886057829946,0.512668193529917,0.5095190380761523,0.5155310621242485,0.5127755511022044,0.5191096478671628,0.5115946178070426,0.5349627827082737,0.5192885771543087,0.5081233896364157,0.5235113083309476,0.5130260521042084,0.5085170340681363,0.5136344116805038,0.5177139994274262,0.5445083288269661,0.6148726023475523
197,0.42291726309762384,0.5627326080732894,0.6062482107071285,0.605854566275408,0.5952977383338105,0.5961565989121099,0.5789078156312625,0.5836315488119095,0.5674563412539364,0.5526767821356999,0.4233824792442027,0.4233824792442027,0.4233824792442027,0.42291726309762384,0.42291726309762384,0.42291726309762384,0.42291726309762384,0.42291726309762384,0.5580446607500715,0.6049241339822502,0.6069997137131405,0.5899298597194389,0.5955124534783853,0.5945462353277985,0.579265674205554,0.42291726309762384,0.5533209275694245,0.6037789865445176,0.6025980532493559,0.577547953048955,0.5748997995991983,0.5696392785571143,0.5834884053821929,0.560370741482966,0.5527125679931291,0.5186086458631549,0.5206842255940453,0.5210778700257658,0.5249427426281134,0.5157099914113942,0.5201474377326081,0.5212925851703407,0.5219009447466362,0.533280847409104,0.5143859146865158,0.52633839106785,0.5169624964214142,0.5279845405095906,0.5268036072144289,0.5257300314915545,0.5198253650157458,0.5282708273690238,0.5244417406241053,0.5268751789292871,0.5031491554537647,0.5188591468651589,0.524584884053822,0.5272211088844355,0.6062482107071285
198,0.4359075293444031,0.5730031491554538,0.5961208130546808,0.5960134554823934,0.5835599770970512,0.5902877182937303,0.5800887489264243,0.5800887489264243,0.6057472087031205,0.6145505296306899,0.4361580303464071,0.4361580303464071,0.4361580303464071,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.5683152018322359,0.5980890352132837,0.5816275407958774,0.5731462925851704,0.5915760091611795,0.5824148296593187,0.5811981105067278,0.4359075293444031,0.5642356140853135,0.5808402519324363,0.5313841969653593,0.6029201259662181,0.6119381620383625,0.6087890065845978,0.5983037503578585,0.5709275694245635,0.6149083882049814,0.5132765531062125,0.5147079874033782,0.5183223590037217,0.5078728886344117,0.5112725450901804,0.5212567993129116,0.5166762095619811,0.5091253936444318,0.5216504437446321,0.5167477812768394,0.5192170054394504,0.5264815344975665,0.5174277125679931,0.5105568279415975,0.5202547953048955,0.5172845691382766,0.5182507872888634,0.5130976238190667,0.5216862296020612,0.5106999713713141,0.506441454337246,0.5152805611222445,0.5380602474790851,0.6149083882049814
199,0.44052390495276267,0.5706054967077011,0.5774048096192385,0.577547953048955,0.5881047809905525,0.5961923847695391,0.5942241626109361,0.5942241626109361,0.5779415974806756,0.5822359003721729,0.4409891210993415,0.4409891210993415,0.4409891210993415,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.44052390495276267,0.567849985685657,0.574541941024907,0.5904308617234469,0.5848124821070713,0.5971228170626969,0.5954050959060979,0.5952619524763814,0.44052390495276267,0.5664185513884913,0.5830947609504724,0.5878184941311194,0.5849198396793587,0.5933653020326367,0.573325221872316,0.5776910964786717,0.5694603492699685,0.5858860578299456,0.517892928714572,0.5188233610077297,0.513419696535929,0.5162467792728314,0.5147079874033782,0.5096621815058688,0.5155668479816776,0.5216862296020612,0.504723733180647,0.5179287145720012,0.512668193529917,0.5288076152304609,0.5193959347265961,0.514922702547953,0.5048310907529344,0.5175350701402806,0.5240838820498139,0.5216862296020612,0.5227240194675065,0.5133839106784999,0.5204695104494703,0.511165187517893,0.5350582116614181,0.5961923847695391
200,0.42084168336673344,0.5400443744632122,0.6209919839679359,0.6229244202691097,0.62374749498998,0.6165187517892928,0.6164113942170054,0.5995562553678786,0.5766890924706556,0.6150873174921271,0.4214500429430289,0.4214500429430289,0.4214500429430289,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5480961923847696,0.6247137131405669,0.6161966790724306,0.6267892928714572,0.6203478385342113,0.6154093902089894,0.6244632121385628,0.42084168336673344,0.5485971943887775,0.6077870025765817,0.6142284569138277,0.62374749498998,0.6136916690523905,0.5946535929000859,0.5823432579444604,0.5429072430575437,0.615552533638706,0.5229029487546522,0.5314915545376467,0.5279845405095906,0.513920698539937,0.5269109647867163,0.5341754938448325,0.5279845405095906,0.5204695104494703,0.5327798454050959,0.5252290294875466,0.5191096478671628,0.5277340395075866,0.5267678213569997,0.5152089894073862,0.5115588319496135,0.5220798740337819,0.5256942456341254,0.519861150873175,0.5249785284855425,0.5252290294875466,0.5136344116805038,0.5139564843973662,0.5394399910932977,0.62374749498998
201,0.4243486973947896,0.5613727454909819,0.5922201545949041,0.5918980818780418,0.5772616661895219,0.580518179215574,0.580518179215574,0.5853492699685084,0.5600844546235327,0.5653449756656169,0.4245276266819353,0.4245276266819353,0.4245276266819353,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.5578299456054967,0.5915402233037503,0.5925422273117664,0.5928643000286287,0.5809833953621529,0.583237904380189,0.5884268537074149,0.4243486973947896,0.5531062124248497,0.5875322072716862,0.584991411394217,0.5806255367878614,0.5882121385628399,0.582021185227598,0.5869238476953907,0.5593687374749499,0.565595476667621,0.5243343830518179,0.5210420841683366,0.5201474377326081,0.5214715144574864,0.5298811909533352,0.5248711709132551,0.5128471228170627,0.5287002576581735,0.5098768966504438,0.5268036072144289,0.5259805324935586,0.5266604637847123,0.5256942456341254,0.5168193529916977,0.5130260521042084,0.5294517606641855,0.5230818780417978,0.5212925851703407,0.5320999141139422,0.5083738906384196,0.5183581448611508,0.5114514743773261,0.5260229453616226,0.5922201545949041
202,0.4084955625536788,0.54723733180647,0.6056398511308331,0.6057472087031205,0.6087174348697395,0.6086458631548812,0.600415115946178,0.5878900658459777,0.5769753793300888,0.5476309762381907,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.4084955625536788,0.4084955625536788,0.4084955625536788,0.4084955625536788,0.4084955625536788,0.5442671056398511,0.604387346120813,0.6110435156026338,0.5998425422273118,0.608359576295448,0.5928643000286287,0.5900730031491555,0.4084955625536788,0.5390423704551961,0.6101130833094761,0.609862582307472,0.5929716576009161,0.5905740051531635,0.5625894646435728,0.5871027769825365,0.5448754652161466,0.5468079015173204,0.5241554537646722,0.5278056112224448,0.5337102776982536,0.5255153163469797,0.523117663899227,0.5320641282565131,0.5274477526481535,0.532314629258517,0.5222230174634984,0.5274119667907243,0.5257300314915545,0.524370168909247,0.5249427426281134,0.5257658173489836,0.5322788434010879,0.524370168909247,0.5333166332665331,0.521149441740624,0.5317778413970798,0.5400801603206413,0.5234755224735185,0.5172845691382766,0.5240520723987658,0.6101130833094761
203,0.4303607214428858,0.5509948468365302,0.6256441454337246,0.626717721156599,0.6212424849699398,0.6099341540223304,0.6097552247351846,0.5890352132837102,0.6047452046951045,0.61580303464071,0.4306827941597481,0.4306827941597481,0.4306827941597481,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.5576152304609219,0.6285785857429144,0.6221371314056685,0.6258588605782994,0.6136916690523905,0.6085385055825938,0.6226739192671057,0.4303607214428858,0.5578299456054967,0.6148726023475523,0.6198826223876324,0.6196679072430575,0.6063913541368451,0.5832021185227598,0.6081806470083023,0.5537145720011452,0.6161966790724306,0.5208989407386201,0.5106641855138849,0.5219725164614945,0.5127755511022044,0.513920698539937,0.5125250501002004,0.5059762381906671,0.5069424563412539,0.5345691382765531,0.5222945891783567,0.5151016318350987,0.5240123103349557,0.518894932722588,0.5295233323790438,0.5274477526481535,0.5174992842828514,0.5134912682507873,0.5204695104494703,0.5235470941883767,0.5242985971943888,0.5254079587746923,0.5108073289436015,0.544741599601319,0.626717721156599
204,0.40638419696535927,0.4651087890065846,0.536036358431148,0.5694961351273976,0.570569710850272,0.5700329229888348,0.5827726882336101,0.5827726882336101,0.5765817348983682,0.524370168909247,0.4072072716862296,0.4072072716862296,0.4072072716862296,0.40638419696535927,0.40638419696535927,0.40638419696535927,0.40638419696535927,0.40638419696535927,0.5213999427426281,0.5341039221299743,0.5710349269968509,0.5848124821070713,0.5747208703120527,0.582021185227598,0.5823790438018895,0.40638419696535927,0.46092184368737477,0.5280561122244489,0.5610864586315488,0.555432293157744,0.5485614085313484,0.5800529630689951,0.5767606641855139,0.4638920698539937,0.524584884053822,0.5266962496421415,0.5155310621242485,0.5152805611222445,0.5321714858288005,0.5191096478671628,0.5295233323790438,0.5298096192384769,0.5307042656742056,0.5225450901803608,0.5239407386200974,0.527340395075866,0.5320999141139422,0.5223303750357858,0.5254437446321214,0.5304895505296306,0.5305253363870598,0.5194317205840252,0.5226882336100773,0.5309547666762096,0.5225450901803608,0.5284497566561694,0.5333882049813914,0.49766729225647055,0.5827726882336101
205,0.42345405095906097,0.5446607500715717,0.621027769825365,0.6221729172630976,0.6227097051245348,0.6151946750644145,0.615302032636702,0.5960850271972516,0.5740051531634698,0.61705553965073,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.42345405095906097,0.42345405095906097,0.42345405095906097,0.42345405095906097,0.42345405095906097,0.5528557114228457,0.6243200687088463,0.6161608932150014,0.6266103635843114,0.6176638992270255,0.6143000286286859,0.6249284282851417,0.42345405095906097,0.5532851417119954,0.6092542227311767,0.6146221013455483,0.6226381334096764,0.6129401660463785,0.5916117950186086,0.5793014600629831,0.5478814772401946,0.6175207557973089,0.5193601488691669,0.52759089607787,0.5077297452046952,0.5286644718007444,0.5272330375035786,0.5146364156885199,0.5308474091039221,0.5252290294875466,0.5348912109934154,0.5265531062124249,0.5281634697967363,0.5173561408531349,0.5231534497566561,0.532565130260521,0.5297738333810478,0.5213999427426281,0.520397938734612,0.5212925851703407,0.5220440881763527,0.5284139707987403,0.5228313770397939,0.5259089607787003,0.5404088600481385,0.6227097051245348
206,0.4327583738906384,0.5657028342399084,0.5991268250787289,0.6022759805324935,0.5827726882336101,0.604602061265388,0.604602061265388,0.5965502433438306,0.610077297452047,0.6117592327512167,0.43329516175207555,0.43329516175207555,0.43329516175207555,0.4327583738906384,0.4327583738906384,0.4327583738906384,0.4327583738906384,0.4327583738906384,0.565094474663613,0.5999141139421701,0.6029916976810764,0.5542513598625823,0.600415115946178,0.6038147724019467,0.5878184941311194,0.4327583738906384,0.5620168909247065,0.5998067563698827,0.6087532207271686,0.5641998282278844,0.6065702834239909,0.6124033781849413,0.5699255654165474,0.5650586888061838,0.6121528771829373,0.5137059833953621,0.524584884053822,0.5085886057829946,0.5125966218150587,0.5263026052104208,0.5142427712567993,0.5224019467506441,0.5238691669052391,0.5046163756083596,0.5219725164614945,0.5152089894073862,0.5166046378471228,0.5182150014314343,0.5104852562267392,0.5364300028628686,0.5145648439736616,0.5196464357286,0.5280561122244489,0.5130260521042084,0.525121671915259,0.5202905811623246,0.5274119667907243,0.5398071274824782,0.6124033781849413
207,0.39214142570856,0.6498353850558259,0.6548096192384769,0.6533066132264529,0.6543801889493273,0.6551316919553393,0.6553464070999141,0.6553464070999141,0.6510163183509877,0.6564199828227885,0.39310764385914687,0.39310764385914687,0.39310764385914687,0.39214142570856,0.39214142570856,0.39214142570856,0.39214142570856,0.39214142570856,0.6551674778127684,0.6569209848267964,0.6509805324935586,0.6498353850558259,0.6553464070999141,0.6553464070999141,0.6481892356140854,0.39214142570856,0.6553821929573432,0.6509447466361294,0.6601417119954194,0.6601417119954194,0.661537360435156,0.6038863441168051,0.626503006012024,0.6519825365015746,0.6572788434010879,0.5393644431720584,0.5345691382765531,0.5495276266819353,0.5244775264815345,0.5369667907243058,0.5413326653306614,0.5227955911823647,0.5363584311480103,0.5563269395934727,0.5337460635556828,0.5373604351560264,0.5272330375035786,0.5359290008588605,0.5184297165760091,0.5323504151159462,0.5282350415115946,0.5282708273690238,0.538756083595763,0.5419052390495276,0.5351774978528485,0.5217220154594904,0.5333166332665331,0.5646504649510661,0.661537360435156
208,0.42731892356140855,0.568851989693673,0.6204551961064987,0.6205625536787861,0.572824219868308,0.5763312338963642,0.6040294875465216,0.6063197824219868,0.5567563698826223,0.6182722588033209,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.5637346120813055,0.6208488405382193,0.6125465216146578,0.5977669624964214,0.5776195247638133,0.6063197824219868,0.607608073289436,0.42731892356140855,0.5585814486115087,0.6127612367592328,0.6117950186086458,0.6039221299742342,0.6130117377612367,0.6202404809619239,0.6194889779559118,0.5662038362439165,0.6184869739478958,0.520863154881191,0.517642427712568,0.5115588319496135,0.5205768680217578,0.5121314056684798,0.5133481248210707,0.5152805611222445,0.5260163183509877,0.52759089607787,0.5183581448611508,0.5207200114514744,0.5162109934154022,0.5152089894073862,0.5241196679072431,0.517642427712568,0.5261952476381334,0.5276624677927283,0.5148153449756656,0.5265531062124249,0.5324935585456627,0.5219725164614945,0.5195390781563126,0.5413313399285343,0.6205625536787861
209,0.4349770970512453,0.5733610077297452,0.6324076724878328,0.6324434583452619,0.6075722874320069,0.6146578872029774,0.6074649298597194,0.610828800458059,0.6151231033495562,0.6226381334096764,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4349770970512453,0.4349770970512453,0.4349770970512453,0.4349770970512453,0.4349770970512453,0.5692456341253936,0.6325866017749785,0.6285785857429144,0.5951188090466648,0.6112224448897795,0.6144789579158316,0.613834812482107,0.4349770970512453,0.5644503292298884,0.6290080160320641,0.627254509018036,0.5995562553678786,0.611079301460063,0.622745490981964,0.6260735757228744,0.5713569997137131,0.6213498425422274,0.517642427712568,0.5109146865158889,0.523117663899227,0.50794446034927,0.5064056684798168,0.5124176925279129,0.5207557973089035,0.5204337245920412,0.5258731749212711,0.5180360721442886,0.5226524477526482,0.5193959347265961,0.5230818780417978,0.5215430861723447,0.5185012882908675,0.5115946178070426,0.505224735184655,0.5153163469796737,0.5234755224735185,0.5020397938734612,0.5093043229315775,0.5179287145720012,0.5519942000402922,0.6324434583452619
210,0.43383194961351274,0.5571858001717721,0.6273260807328943,0.6290438018894933,0.6175565416547381,0.6033137703979388,0.6032779845405096,0.5995562553678786,0.6120097337532208,0.6202046951044947,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.43383194961351274,0.43383194961351274,0.43383194961351274,0.43383194961351274,0.43383194961351274,0.5631620383624392,0.6294016604637848,0.6240337818494132,0.6251073575722874,0.6092900085886058,0.6017749785284855,0.6197036931004867,0.43383194961351274,0.5620884626395648,0.6169839679358717,0.621993987975952,0.6164829659318637,0.5996993987975952,0.5946535929000859,0.6116518751789293,0.5595476667620957,0.6205983395362152,0.5220798740337819,0.511916690523905,0.505224735184655,0.5155310621242485,0.5250858860578299,0.5073361007729745,0.5266962496421415,0.5230818780417978,0.5159247065559691,0.5188233610077297,0.5154952762668193,0.5109146865158889,0.5090538219295734,0.509697967363298,0.5150658459776696,0.523117663899227,0.5207200114514744,0.5224735184655024,0.5125250501002004,0.5239049527626682,0.5226524477526482,0.5281992556541655,0.5473725228234246,0.6290438018894933
211,0.43780417978814773,0.5756155167477813,0.5808402519324363,0.5807328943601489,0.5917549384483253,0.595906097910106,0.586995419410249,0.586995419410249,0.6004866876610364,0.6072860005725738,0.4382693959347266,0.4382693959347266,0.4382693959347266,0.43780417978814773,0.43780417978814773,0.43780417978814773,0.43780417978814773,0.43780417978814773,0.5712854279988548,0.5833810478099055,0.5526409962782708,0.5670269109647867,0.5968365302032637,0.5896793587174348,0.588462639564844,0.43780417978814773,0.5676352705410822,0.5455196106498712,0.553177784139708,0.6020970512453478,0.6093973661608932,0.6024549098196392,0.5892499284282852,0.5740409390208989,0.608359576295448,0.5215430861723447,0.5184655024334383,0.5238691669052391,0.5148511308330948,0.515137417692528,0.5162109934154022,0.5177855711422845,0.5272688233610078,0.5209705124534784,0.5163183509876896,0.5196106498711709,0.5177139994274262,0.5161036358431148,0.5177855711422845,0.522115659891211,0.5156026338391068,0.5207200114514744,0.5232250214715145,0.521865158889207,0.5236544517606642,0.5084812482107072,0.5163541368451188,0.5370436640476721,0.6093973661608932
212,0.4393787575150301,0.579265674205554,0.628006012024048,0.6278986544517606,0.5596192384769539,0.6072502147151446,0.6039937016890925,0.6075007157171486,0.6157314629258517,0.6231749212711136,0.43962925851703405,0.43962925851703405,0.43962925851703405,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.5740051531634698,0.6286143716003435,0.6230317778413971,0.5935800171772115,0.6030274835385055,0.6096478671628972,0.6092900085886058,0.4393787575150301,0.569066704838248,0.6231749212711136,0.6215645576868022,0.6056040652734039,0.6127612367592328,0.6220655596908102,0.6231749212711136,0.5768322359003721,0.6221013455482394,0.5185370741482966,0.5103063269395934,0.5194317205840252,0.5230818780417978,0.5060835957629545,0.5112725450901804,0.5184297165760091,0.5193243630117378,0.5239049527626682,0.5148153449756656,0.5225450901803608,0.5131334096764959,0.5231892356140854,0.5205768680217578,0.5158173489836817,0.5102705410821643,0.5219009447466362,0.5151016318350987,0.5226524477526482,0.5025050100200401,0.5072645290581163,0.5148869166905239,0.5512572764576773,0.628006012024048
213,0.38909962782708274,0.6464357286000573,0.654845405095906,0.6593186372745491,0.6593186372745491,0.6589249928428285,0.6589249928428285,0.6589249928428285,0.6439665044374463,0.6535929000858861,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.38909962782708274,0.38909962782708274,0.38909962782708274,0.38909962782708274,0.38909962782708274,0.6514815344975665,0.6558831949613513,0.65928285141712,0.6581734898368164,0.6589249928428285,0.6589249928428285,0.6226739192671057,0.38909962782708274,0.6559905525336387,0.6579945605496708,0.6460420841683366,0.6392069853993702,0.6357715430861723,0.6226739192671057,0.6161251073575723,0.6491554537646722,0.6536644718007444,0.5414758087603779,0.518644431720584,0.531062124248497,0.5237975951903807,0.5421557400515317,0.5378972230174635,0.5305611222444889,0.5438376753507014,0.5481319782421987,0.5228313770397939,0.538255081591755,0.5373604351560264,0.5396865158889207,0.5168193529916977,0.5314199828227885,0.5191096478671628,0.5425851703406813,0.5275193243630117,0.5259089607787003,0.5346764958488406,0.5343544231319782,0.5356427139994274,0.5620778594225488,0.6593186372745491
214,0.39801030632693957,0.6601417119954194,0.6687661036358431,0.6509089607787003,0.6509089607787003,0.6500858860578299,0.6500858860578299,0.6500858860578299,0.6621815058688806,0.6685871743486974,0.39876180933295163,0.39876180933295163,0.39876180933295163,0.39801030632693957,0.39801030632693957,0.39801030632693957,0.39801030632693957,0.39801030632693957,0.666261093615803,0.6701617520755797,0.6523761809332952,0.670233323790438,0.6500858860578299,0.6500858860578299,0.6384554823933581,0.39801030632693957,0.669982822788434,0.6703406813627254,0.6238548525622674,0.6336601774978529,0.638920698539937,0.6487975951903807,0.6510163183509877,0.6634340108789006,0.6685871743486974,0.5185370741482966,0.5361437160034355,0.5455911823647295,0.520397938734612,0.5399728027483538,0.5351059261379902,0.5235828800458059,0.5287718293730318,0.553678786143716,0.521364156885199,0.5339249928428285,0.5354637847122817,0.535284855425136,0.5386487260234756,0.5302032636701975,0.5362152877182937,0.5305969081019182,0.5301674778127684,0.5362510735757229,0.5296306899513312,0.5331019181219582,0.5318851989693673,0.569062728631867,0.6703406813627254
215,0.4346908101918122,0.5684225594045234,0.5997709705124534,0.6027769825365016,0.584490409390209,0.6046736329802462,0.6046736329802462,0.5950472373318064,0.6110077297452047,0.6129043801889493,0.4352991697681076,0.4352991697681076,0.4352991697681076,0.4346908101918122,0.4346908101918122,0.4346908101918122,0.4346908101918122,0.4346908101918122,0.5678141998282279,0.5995562553678786,0.6037789865445176,0.5540366447180074,0.6001288290867449,0.6033137703979388,0.5871027769825365,0.4346908101918122,0.5645934726596049,0.6015960492413398,0.6092542227311767,0.5647008302318923,0.6075722874320069,0.6134053821929574,0.5697824219868308,0.5677068422559405,0.613083309476095,0.5203621528771829,0.5239407386200974,0.5285571142284569,0.5219725164614945,0.5192527912968795,0.5132765531062125,0.525586888061838,0.5068350987689665,0.5328156312625251,0.5233323790438019,0.5178571428571429,0.5173203549957057,0.5177139994274262,0.5115588319496135,0.5344259948468365,0.5148153449756656,0.5173203549957057,0.5157815631262525,0.5137059833953621,0.523117663899227,0.5215788720297738,0.5072645290581163,0.5410927675456734,0.6134053821929574
216,0.43597910105926135,0.5588319496135128,0.6281133695963356,0.6293300887489264,0.6178428285141712,0.6029559118236473,0.6029201259662181,0.5986258230747209,0.6124391640423704,0.6223518465502433,0.43687374749499,0.43687374749499,0.43687374749499,0.43597910105926135,0.43597910105926135,0.43597910105926135,0.43597910105926135,0.43597910105926135,0.5645219009447466,0.6308330947609505,0.6238906384196965,0.6276123675923275,0.6082164328657315,0.6016318350987689,0.621278270827369,0.43597910105926135,0.5646650443744632,0.6177712567993129,0.6223518465502433,0.6166261093615804,0.599413111938162,0.5947251646149442,0.613083309476095,0.561122244488978,0.6228170626968222,0.5200042943028915,0.5241554537646722,0.5070855997709706,0.5179645004294303,0.5244417406241053,0.5095548239335814,0.5221872316060693,0.5195748640137418,0.5336744918408245,0.5099126825078729,0.5235828800458059,0.5112725450901804,0.5180002862868595,0.5282708273690238,0.5090180360721442,0.5198969367306041,0.5205768680217578,0.5187160034354423,0.5189307185800172,0.5056183796163756,0.5235113083309476,0.5167477812768394,0.5486104484100475,0.6293300887489264
217,0.41618952190094477,0.4578084740910392,0.6134053821929574,0.6144789579158316,0.621027769825365,0.6157314629258517,0.6157672487832808,0.6015602633839107,0.5800529630689951,0.6067134268537074,0.4168694531920985,0.4168694531920985,0.4168694531920985,0.41618952190094477,0.41618952190094477,0.41618952190094477,0.41618952190094477,0.41618952190094477,0.5322072716862296,0.6163398225021471,0.6068923561408531,0.6227097051245348,0.6191311193816204,0.6152662467792729,0.6221729172630976,0.41618952190094477,0.5329229888348125,0.5992699685084455,0.6037074148296593,0.6211709132550816,0.6139063841969653,0.5970870312052676,0.5859218436873748,0.5265173203549957,0.6073217864300029,0.5271972516461494,0.5148869166905239,0.5300243343830519,0.521149441740624,0.518143429716576,0.5294517606641855,0.5080518179215574,0.5324219868308044,0.5115946178070426,0.5293801889493273,0.5216862296020612,0.5188233610077297,0.5187517892928715,0.5316704838247924,0.5156384196965359,0.526087890065846,0.5217220154594904,0.5255153163469797,0.5261952476381334,0.5298811909533352,0.5256584597766962,0.5279487546521615,0.5319302626416855,0.6211709132550816
218,0.4384125393644432,0.5711422845691383,0.6012024048096193,0.6039937016890925,0.5825579730890352,0.6019539078156313,0.6019539078156313,0.5953335241912396,0.6095047237331807,0.6098983681649013,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.4384125393644432,0.4384125393644432,0.4384125393644432,0.4384125393644432,0.4384125393644432,0.5700329229888348,0.600629831090753,0.6064271399942742,0.5513169195533925,0.5967649584884054,0.6002361866590323,0.5818064700830232,0.4384125393644432,0.5664543372459204,0.6013097623819067,0.6098267964500429,0.5639851130833095,0.6024906956770685,0.610828800458059,0.5964070999141139,0.5702834239908389,0.6104351560263384,0.5195032922988835,0.5192170054394504,0.5113083309476095,0.5081591754938448,0.5148869166905239,0.5104136845118808,0.5169624964214142,0.5202905811623246,0.5147079874033782,0.5096263956484397,0.5118451188090467,0.5083381047809905,0.5143501288290867,0.5224019467506441,0.5050100200400801,0.5112009733753221,0.5195032922988835,0.5252648153449757,0.5252648153449757,0.5212567993129116,0.5130976238190667,0.5281992556541655,0.5429032668511626,0.610828800458059
