,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
202,0.4086744918408245,0.5489908388204982,0.5930432293157744,0.5921127970226167,0.5957629544803893,0.5950830231892356,0.5948325221872316,0.5875322072716862,0.5761523046092184,0.5685657028342399,0.4085671342685371,0.4085671342685371,0.4085671342685371,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.5466647580876037,0.5912539364443172,0.5961208130546808,0.5921485828800458,0.5950830231892356,0.5860292012596622,0.5845261952476382,0.4086744918408245,0.5431219582021185,0.5675636988262239,0.5816991125107358,0.5939736616089322,0.5938663040366448,0.5939736616089322,0.5941525908960779,0.5473446893787575,0.5678141998282279,0.5351417119954194,0.5263741769252791,0.52759089607787,0.5284855425135986,0.5287002576581735,0.5287002576581735,0.524584884053822,0.5294875465216147,0.5348196392785571,0.526839393071858,0.5294159748067564,0.5333166332665331,0.5254437446321214,0.5302032636701975,0.5153521328371028,0.5319209848267964,0.536036358431148,0.5219367306040653,0.5305611222444889,0.5265173203549957,0.5269109647867163,0.5225808760377899,0.5624025829436651,0.5961208130546808
203,0.42495705697108505,0.5406527340395075,0.6219224162610936,0.625501002004008,0.6241053535642714,0.61329802462067,0.6135127397652448,0.5847766962496421,0.6047094188376754,0.6172702547953048,0.4256369882622388,0.4256369882622388,0.4256369882622388,0.42495705697108505,0.42495705697108505,0.42495705697108505,0.42495705697108505,0.42495705697108505,0.547702547953049,0.6260377898654452,0.6144431720584025,0.6296879473232179,0.6185943315201832,0.6121528771829373,0.6269324363011738,0.42495705697108505,0.5487403378184942,0.6182722588033209,0.5383982250214715,0.6270040080160321,0.6256799312911537,0.6259304322931577,0.6080017177211566,0.5433724592041226,0.6173776123675924,0.5202547953048955,0.5182865731462926,0.5287360435156027,0.5193601488691669,0.5206484397366161,0.5291654738047523,0.5160678499856857,0.5140280561122245,0.5327082736902377,0.5140638419696536,0.5130618379616375,0.5149942742628113,0.5176066418551388,0.5106641855138849,0.5161752075579731,0.521865158889207,0.5157457772688233,0.5172845691382766,0.5220083023189236,0.533066132264529,0.5244417406241053,0.5127397652447753,0.5826547274443067,0.6296879473232179
204,0.40538219295734323,0.44514028056112226,0.5276266819352992,0.589214142570856,0.5901445748640137,0.5897867162897223,0.5751860864586316,0.5751860864586316,0.5776553106212425,0.5446249642141425,0.40627683939307185,0.40627683939307185,0.40627683939307185,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.5422988834812482,0.5263741769252791,0.5895004294302891,0.5795161752075579,0.5661322645290581,0.573790438018895,0.574291440022903,0.40538219295734323,0.43912825651302606,0.5439092470655597,0.574291440022903,0.5881405668479817,0.5861007729745205,0.5900372172917263,0.5903235041511594,0.4437804179788148,0.5451259662181506,0.5273761809332952,0.5296306899513312,0.5249785284855425,0.5304895505296306,0.5246206699112511,0.5344975665616948,0.5267320354995706,0.5267320354995706,0.5235470941883767,0.5307758373890639,0.531062124248497,0.5296664758087604,0.5302748353850558,0.5261594617807043,0.5291654738047523,0.5251932436301173,0.5325293444030919,0.524584884053822,0.5310263383910678,0.5172845691382766,0.5302032636701975,0.5220083023189236,0.5384750983448379,0.5903235041511594
205,0.4209490409390209,0.5388634411680504,0.6164829659318637,0.6193458345261953,0.6223160606928142,0.6146578872029774,0.6146578872029774,0.5905024334383052,0.5758660177497853,0.6153378184941312,0.4217721156598912,0.4217721156598912,0.4217721156598912,0.4209490409390209,0.4209490409390209,0.4209490409390209,0.4209490409390209,0.4209490409390209,0.5456985399370169,0.6209561981105067,0.6094331520183224,0.6276123675923275,0.6185943315201832,0.6139421700543946,0.6265745777268823,0.4209490409390209,0.5479530489550529,0.6161966790724306,0.5391855138849126,0.6263598625823075,0.625250501002004,0.6257157171485829,0.5835599770970512,0.5415831663326653,0.6154451760664186,0.5217578013169195,0.5189307185800172,0.530310621242485,0.5146364156885199,0.5235828800458059,0.5295949040939021,0.5205410821643287,0.5177497852848554,0.5303464070999141,0.5241554537646722,0.5302390495276267,0.522616661895219,0.5235470941883767,0.5163183509876896,0.5239407386200974,0.5162109934154022,0.5173203549957057,0.5309905525336387,0.5207557973089035,0.5170340681362725,0.5152805611222445,0.513169195533925,0.5792444677715219,0.6276123675923275
206,0.4240266246779273,0.5574720870312053,0.587210134554824,0.5895004294302891,0.5848124821070713,0.6144789579158316,0.6144789579158316,0.5953335241912396,0.6127254509018036,0.6164829659318637,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.4240266246779273,0.4240266246779273,0.4240266246779273,0.4240266246779273,0.4240266246779273,0.556148010306327,0.5883194961351274,0.5891067849985686,0.5687804179788147,0.6110077297452047,0.6105425135986258,0.6037074148296593,0.4240266246779273,0.5539650730031491,0.6157672487832808,0.619524763813341,0.6034569138276553,0.6039937016890925,0.6032421986830805,0.5939736616089322,0.556398511308331,0.6167334669338678,0.5105926137990267,0.528342399083882,0.5284497566561694,0.5284497566561694,0.5240480961923848,0.5168551388491268,0.5262668193529917,0.5248353850558259,0.5131334096764959,0.5111294016604638,0.5199327225880332,0.5324219868308044,0.5129902662467792,0.5191096478671628,0.5242270254795305,0.5202190094474664,0.5137775551102205,0.527841397079874,0.520397938734612,0.5142069853993702,0.51714142570856,0.5318851989693673,0.5749170298268493,0.619524763813341
207,0.39600629831090756,0.6450400801603207,0.650586888061838,0.6519109647867163,0.652340395075866,0.6531276839393072,0.6532708273690238,0.6532708273690238,0.6469367306040653,0.6524119667907243,0.3969725164614944,0.3969725164614944,0.3969725164614944,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.6508731749212711,0.652841397079874,0.6499069567706842,0.6452547953048955,0.6532708273690238,0.6532708273690238,0.6468293730317778,0.39600629831090756,0.652841397079874,0.6526982536501574,0.5918265101631836,0.6534139707987403,0.6538791869453192,0.6505153163469797,0.6489407386200974,0.647616661895219,0.6529845405095906,0.5363226452905812,0.5257300314915545,0.538541368451188,0.5247638133409677,0.5273761809332952,0.5265531062124249,0.5215788720297738,0.5321714858288005,0.527089894073862,0.531062124248497,0.5199685084454624,0.5182150014314343,0.5292370455196107,0.5281992556541655,0.5306684798167765,0.5184655024334383,0.5372172917263097,0.5371457200114514,0.5232250214715145,0.5283066132264529,0.526839393071858,0.5302390495276267,0.6204247118575776,0.6538791869453192
208,0.4243844832522187,0.5644145433724592,0.60911107930146,0.6098983681649013,0.5781563126252505,0.5944746636129402,0.5980532493558546,0.5980174634984254,0.5595476667620957,0.6240695677068423,0.4249212711136559,0.4249212711136559,0.4249212711136559,0.4243844832522187,0.4243844832522187,0.4243844832522187,0.4243844832522187,0.4243844832522187,0.5608001717721156,0.6106856570283424,0.6008803320927569,0.5886773547094188,0.5925064414543373,0.5959418837675351,0.599878328084741,0.4243844832522187,0.5557543658746064,0.6233180647008302,0.6154093902089894,0.6238548525622674,0.5975164614944174,0.6006656169481821,0.5975164614944174,0.5624105353564272,0.6232107071285428,0.5092327512167192,0.5228313770397939,0.518894932722588,0.5281634697967363,0.5171772115659892,0.5290223303750358,0.5213283710277699,0.5240480961923848,0.52633839106785,0.5127039793873461,0.5225093043229315,0.5155310621242485,0.5187517892928715,0.5239765244775265,0.5182507872888634,0.5293801889493273,0.5186086458631549,0.517391926710564,0.5209705124534784,0.5226882336100773,0.5154952762668193,0.5299527626681936,0.5753279044862212,0.6238548525622674
209,0.4280346407099914,0.565845977669625,0.629723733180647,0.6293658746063555,0.6187016890924707,0.6191669052390495,0.6049957056971085,0.6047452046951045,0.6143358144861151,0.6241411394217006,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.5602991697681077,0.6296521614657887,0.6287933008874893,0.589965645576868,0.6191669052390495,0.6101130833094761,0.6154093902089894,0.4280346407099914,0.55518179215574,0.6232464929859719,0.6301531634697968,0.623997995991984,0.6134411680503865,0.6079301460062984,0.6134411680503865,0.5635556827941598,0.621278270827369,0.531813627254509,0.5227598053249356,0.5135628399656456,0.5170698539937016,0.5212567993129116,0.5096263956484397,0.5187517892928715,0.5222588033209276,0.5177139994274262,0.5177855711422845,0.51170197537933,0.5229745204695104,0.5250501002004008,0.5130260521042084,0.515674205553965,0.5237975951903807,0.5155668479816776,0.5199327225880332,0.5174277125679931,0.5087675350701403,0.5119882622387633,0.5165330661322646,0.5880226060586782,0.6301531634697968
210,0.42377612367592327,0.5472015459490409,0.6248926424277126,0.6281133695963356,0.6274334383051818,0.6136916690523905,0.6139779559118237,0.612832808474091,0.6174849699398798,0.6297595190380761,0.4246707701116519,0.4246707701116519,0.4246707701116519,0.42377612367592327,0.42377612367592327,0.42377612367592327,0.42377612367592327,0.42377612367592327,0.5535356427139995,0.6285785857429144,0.6172702547953048,0.6383839106784999,0.620276266819353,0.6129759519038076,0.6339106784998568,0.42377612367592327,0.5542155740051532,0.6306899513312338,0.5985900372172918,0.633695963355282,0.6325866017749785,0.6329802462066991,0.619775264815345,0.5494202691096479,0.6299384483252218,0.5153521328371028,0.5174634984254223,0.5287718293730318,0.5161752075579731,0.5242985971943888,0.5280561122244489,0.5110220440881763,0.5378614371600343,0.5159604924133983,0.5130260521042084,0.5307042656742056,0.5210062983109075,0.5287360435156027,0.5126324076724879,0.5177855711422845,0.5246206699112511,0.5393286573146293,0.5124892642427713,0.5238333810478099,0.5337460635556828,0.5229029487546522,0.518644431720584,0.5905103858510672,0.6383839106784999
211,0.4266389922702548,0.5665259089607787,0.5893215001431434,0.5912539364443172,0.5922201545949041,0.6101846550243344,0.5970870312052676,0.5970870312052676,0.6120097337532208,0.622745490981964,0.4270326367019754,0.4270326367019754,0.4270326367019754,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.4266389922702548,0.5633409676495849,0.5930432293157744,0.5439808187804179,0.5716075007157172,0.6092184368737475,0.5998425422273118,0.5987689665044374,0.4266389922702548,0.558653020326367,0.6225665616948182,0.6019896936730604,0.6226739192671057,0.6131548811909533,0.614801030632694,0.6131548811909533,0.5648797595190381,0.6224592041225308,0.5314199828227885,0.5266604637847123,0.5194317205840252,0.5248353850558259,0.5169624964214142,0.5297022616661895,0.5244775264815345,0.520612653879187,0.5147079874033782,0.5125250501002004,0.5133123389636416,0.5231892356140854,0.5200042943028915,0.5254437446321214,0.5195032922988835,0.5232608073289436,0.5135270541082164,0.5190022902948754,0.521364156885199,0.524370168909247,0.515674205553965,0.5312768393930719,0.5759163830306115,0.6226739192671057
212,0.4302175780131692,0.5695319209848267,0.6212424849699398,0.6221013455482394,0.5647366160893215,0.5982321786430003,0.6019539078156313,0.6017749785284855,0.6182364729458918,0.6282565130260521,0.4304680790151732,0.4304680790151732,0.4304680790151732,0.4302175780131692,0.4302175780131692,0.4302175780131692,0.4302175780131692,0.4302175780131692,0.5649871170913255,0.622530775837389,0.6127254509018036,0.5896435728600057,0.5982321786430003,0.6030632693959347,0.6067134268537074,0.4302175780131692,0.5602275980532494,0.6277912968794732,0.6249642141425709,0.6281133695963356,0.5850987689665045,0.5893930718580017,0.5850987689665045,0.5672416261093616,0.6271113655883195,0.5165688519896937,0.513169195533925,0.5158531348411108,0.5224019467506441,0.518894932722588,0.5271256799312911,0.5196464357286,0.5220798740337819,0.5170340681362725,0.5128829086744918,0.5222588033209276,0.5214357286000573,0.5146364156885199,0.520863154881191,0.5069066704838248,0.5282708273690238,0.5189307185800172,0.5209347265960492,0.5200042943028915,0.5258731749212711,0.5160320641282565,0.5289149728027484,0.5807925374558641,0.6281133695963356
213,0.3935728600057257,0.6483323790438019,0.6560979101059261,0.6595691382765531,0.6595691382765531,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6440022902948754,0.6549885485256227,0.39446750644145434,0.39446750644145434,0.39446750644145434,0.3935728600057257,0.3935728600057257,0.3935728600057257,0.3935728600057257,0.3935728600057257,0.6534497566561694,0.6573504151159462,0.6599627827082737,0.6594975665616948,0.6593186372745491,0.6593186372745491,0.6196321213856284,0.3935728600057257,0.6573504151159462,0.6563484111079302,0.6598554251359863,0.6562768393930719,0.6531276839393072,0.6196321213856284,0.6196321213856284,0.6511952476381334,0.655060120240481,0.5148869166905239,0.5247280274835385,0.5257300314915545,0.5289865445176066,0.5257300314915545,0.5244059547666762,0.5381477240194675,0.5323504151159462,0.5406169481820784,0.5256942456341254,0.5265531062124249,0.5175708559977097,0.5401517320354996,0.527841397079874,0.5266604637847123,0.5402233037503579,0.5385055825937589,0.5250143143429716,0.5200042943028915,0.536286859433152,0.529845405095906,0.5330303464070999,0.6230834685243503,0.6599627827082737
214,0.3943601488691669,0.6570641282565131,0.6643286573146293,0.6680146006298311,0.6680146006298311,0.6675493844832522,0.6675493844832522,0.6675493844832522,0.6543801889493273,0.6624320068708847,0.39568422559404526,0.39568422559404526,0.39568422559404526,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.6613942170054394,0.665008588605783,0.6687661036358431,0.6664400229029488,0.6675493844832522,0.6675493844832522,0.645397938734612,0.3943601488691669,0.665008588605783,0.6637202977383339,0.66973232178643,0.663004580589751,0.6587818494131119,0.644861150873175,0.6454337245920412,0.6600701402805611,0.662288863441168,0.5478456913827655,0.5410821643286573,0.5370025765817349,0.5343544231319782,0.5431219582021185,0.5279845405095906,0.5368594331520183,0.530060120240481,0.5368236472945892,0.5258373890638419,0.5337102776982536,0.5306684798167765,0.5205768680217578,0.53553535642714,0.5439092470655597,0.5374320068708847,0.5258731749212711,0.5309547666762096,0.5388634411680504,0.5376825078728886,0.5404380188949327,0.5328872029773833,0.6323162197410694,0.66973232178643
215,0.4219868308044661,0.5552891497280275,0.5897509304322932,0.5925422273117664,0.5855639851130833,0.6139421700543946,0.6139421700543946,0.5950830231892356,0.612832808474091,0.6190953335241912,0.4225236186659032,0.4225236186659032,0.4225236186659032,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.5553965073003149,0.5912181505868881,0.5907887202977383,0.5679573432579444,0.6106140853134842,0.6102204408817635,0.6038863441168051,0.4219868308044661,0.5536430002862869,0.6188090466647581,0.6212066991125107,0.6042084168336673,0.6047452046951045,0.604136845118809,0.5945820211852276,0.5546450042943029,0.6192026910964786,0.5212210134554824,0.5173561408531349,0.5316346979673633,0.5284855425135986,0.5229745204695104,0.5327798454050959,0.5235113083309476,0.5319209848267964,0.5193601488691669,0.5256942456341254,0.5217578013169195,0.5135628399656456,0.5140996278270827,0.5242270254795305,0.5259089607787003,0.5255511022044088,0.5118093329516176,0.5293801889493273,0.522867162897223,0.5280918980818781,0.5193243630117378,0.5193601488691669,0.5751913880671395,0.6212066991125107
216,0.42764099627827085,0.5481319782421987,0.6232464929859719,0.6259662181505868,0.6249284282851417,0.6102562267391927,0.6101130833094761,0.6088963641568852,0.6161251073575723,0.6265387918694532,0.4283209275694246,0.4283209275694246,0.4283209275694246,0.42764099627827085,0.42764099627827085,0.42764099627827085,0.42764099627827085,0.42764099627827085,0.5531062124248497,0.626717721156599,0.6161251073575723,0.6333738906384196,0.6169839679358717,0.6089679358717435,0.6298310907529344,0.42764099627827085,0.554430289149728,0.6271113655883195,0.5952261666189522,0.6298310907529344,0.6290795877469224,0.6292585170340681,0.6157672487832808,0.5499212711136559,0.626717721156599,0.5199327225880332,0.5124892642427713,0.5281276839393072,0.5180360721442886,0.5165330661322646,0.5130260521042084,0.5217935871743486,0.5060478099055253,0.5121314056684798,0.5134554823933581,0.5143143429716576,0.5210778700257658,0.5101631835098769,0.5297022616661895,0.5210778700257658,0.5224735184655024,0.5384697967363298,0.5088391067849986,0.5197180074434583,0.5284497566561694,0.518894932722588,0.5129902662467792,0.5886309656349736,0.6333738906384196
217,0.4166547380475236,0.4642857142857143,0.6092542227311767,0.6124033781849413,0.6231033495562553,0.6164471800744346,0.6163756083595763,0.5960850271972516,0.5810907529344403,0.6049599198396793,0.41754938448325224,0.41754938448325224,0.41754938448325224,0.4166547380475236,0.4166547380475236,0.4166547380475236,0.4166547380475236,0.4166547380475236,0.5250858860578299,0.61329802462067,0.5996278270827369,0.6240337818494132,0.6200973375322073,0.61580303464071,0.6253578585742915,0.4166547380475236,0.5267678213569997,0.6056756369882622,0.551209561981105,0.6254294302891498,0.6246063555682794,0.6246421414257085,0.5892857142857143,0.5193243630117378,0.6054251359862582,0.5224735184655024,0.5178213569997138,0.5217578013169195,0.5203621528771829,0.5196822215860292,0.519145433724592,0.5254795304895505,0.5188233610077297,0.5184655024334383,0.5283066132264529,0.5374677927283138,0.5260521042084169,0.5271256799312911,0.5166046378471228,0.5272688233610078,0.5147079874033782,0.517391926710564,0.514171199541941,0.5298096192384769,0.5193601488691669,0.5285929000858861,0.5174634984254223,0.5727659021747198,0.6254294302891498
218,0.42073432579444603,0.556899513312339,0.5892857142857143,0.5921485828800458,0.5874606355568279,0.6161966790724306,0.6161966790724306,0.597910105926138,0.6137990266246779,0.6184869739478958,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.42073432579444603,0.42073432579444603,0.42073432579444603,0.42073432579444603,0.42073432579444603,0.5557185800171772,0.5900372172917263,0.5908245061551675,0.5706412825651302,0.6131548811909533,0.6129043801889493,0.6071428571428571,0.42073432579444603,0.553177784139708,0.6181291153736044,0.6216003435442313,0.6078227884340108,0.6084311480103063,0.607608073289436,0.5976238190667048,0.5561122244488977,0.6188090466647581,0.5341039221299743,0.5205410821643287,0.5304537646722015,0.529308617234469,0.5227240194675065,0.5320283423990839,0.5286286859433152,0.5221872316060693,0.5337102776982536,0.5221514457486401,0.5225093043229315,0.5334239908388205,0.5147795591182365,0.5215430861723447,0.5132407672487833,0.5259447466361294,0.5142785571142284,0.5210062983109075,0.525586888061838,0.5279845405095906,0.5251574577726882,0.5180360721442886,0.5763643689495392,0.6216003435442313
219,0.4251002004008016,0.5602633839106785,0.6040294875465216,0.6049599198396793,0.5775837389063841,0.5962639564843973,0.5921843687374749,0.5922917263097623,0.5587603778986544,0.623282278843401,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.555647008302319,0.6055324935585457,0.5935084454623533,0.5840251932436301,0.5946535929000859,0.5829158316633266,0.5942957343257944,0.4251002004008016,0.5511022044088176,0.6226023475522473,0.6120455196106499,0.6231391354136845,0.5985900372172918,0.6023117663899227,0.5985900372172918,0.5582593758946465,0.6232107071285428,0.5143859146865158,0.526839393071858,0.5211852275980533,0.5154952762668193,0.5181792155740051,0.5079086744918409,0.5173203549957057,0.5200400801603207,0.5153163469796737,0.5276624677927283,0.5252290294875466,0.522115659891211,0.5207915831663327,0.5171056398511308,0.5191812195820212,0.5263026052104208,0.522616661895219,0.5209705124534784,0.5215073003149155,0.5127755511022044,0.5135628399656456,0.521614657887203,0.5726691478194483,0.6232107071285428
220,0.4222373318064701,0.5604780990552534,0.6288648726023476,0.6288648726023476,0.6258588605782994,0.6265387918694532,0.5942957343257944,0.5932937303177784,0.6112582307472088,0.6231391354136845,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4222373318064701,0.4222373318064701,0.4222373318064701,0.4222373318064701,0.4222373318064701,0.5557185800171772,0.6288648726023476,0.6284354423131978,0.6016318350987689,0.6265387918694532,0.5847051245347838,0.6104709418837675,0.4222373318064701,0.5507443458345262,0.622530775837389,0.6312983109075293,0.6226381334096764,0.6214572001145148,0.6178786143716003,0.6214572001145148,0.5581878041797882,0.6182006870884627,0.5210420841683366,0.5154952762668193,0.5285571142284569,0.5258731749212711,0.520612653879187,0.5079086744918409,0.5229029487546522,0.5228313770397939,0.522867162897223,0.5169982822788434,0.5163541368451188,0.5255511022044088,0.5235470941883767,0.5258373890638419,0.5344617807042656,0.5302390495276267,0.5255511022044088,0.5252648153449757,0.5196106498711709,0.5106283996564558,0.5292370455196107,0.5173203549957057,0.5865527350998293,0.6312983109075293
221,0.4257443458345262,0.5686372745490982,0.6340896077870026,0.6345906097910106,0.623282278843401,0.6236043515602634,0.610578299456055,0.6102562267391927,0.6203478385342113,0.6286501574577726,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.4257443458345262,0.4257443458345262,0.4257443458345262,0.4257443458345262,0.4257443458345262,0.5640208989407386,0.6348053249355855,0.63294446034927,0.591182364729459,0.6236043515602634,0.6166976810764386,0.6198468365302032,0.4257443458345262,0.5594760950472374,0.627254509018036,0.6370240480961924,0.6283638705983395,0.616805038648726,0.6112940166046379,0.616805038648726,0.5664901231033496,0.6259304322931577,0.5305253363870598,0.5171772115659892,0.5264815344975665,0.5169267105639851,0.5250501002004008,0.5295233323790438,0.5231892356140854,0.5163541368451188,0.5239765244775265,0.5312410535356427,0.5260163183509877,0.5129544803893501,0.5286286859433152,0.5236544517606642,0.5157457772688233,0.5259447466361294,0.5224019467506441,0.5219725164614945,0.5192527912968795,0.5220440881763527,0.5278771829373031,0.5118809046664758,0.5916727635164508,0.6370240480961924
222,0.42399083882049815,0.5482751216719153,0.6229602061265388,0.6268250787288864,0.6256441454337246,0.6135485256226739,0.6139063841969653,0.6124033781849413,0.6184869739478958,0.6304036644718007,0.4248854852562267,0.4248854852562267,0.4248854852562267,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.5543229315774406,0.6272902948754652,0.6166261093615804,0.6369524763813341,0.6194174062410536,0.6124033781849413,0.6329802462066991,0.42399083882049815,0.5548597194388778,0.6309762381906671,0.5998067563698827,0.6326223876324076,0.6316561694818208,0.6324076724878328,0.6184869739478958,0.5502791296879473,0.6305825937589464,0.517642427712568,0.5163183509876896,0.5142069853993702,0.5213999427426281,0.5269467506441454,0.5289149728027484,0.5252290294875466,0.537288863441168,0.512918694531921,0.5139564843973662,0.5294159748067564,0.5144574864013742,0.5263741769252791,0.5289149728027484,0.5244775264815345,0.5191812195820212,0.5152089894073862,0.5111294016604638,0.5246206699112511,0.5339607787002577,0.517391926710564,0.5199327225880332,0.5902108449703639,0.6369524763813341
223,0.396364156885199,0.6457557973089035,0.6508731749212711,0.6547738333810478,0.6547738333810478,0.6557758373890639,0.6552748353850558,0.6552748353850558,0.6453621528771829,0.6531992556541655,0.39747351846550244,0.39747351846550244,0.39747351846550244,0.396364156885199,0.396364156885199,0.396364156885199,0.396364156885199,0.396364156885199,0.652089894073862,0.6531276839393072,0.6524835385055826,0.6437517892928715,0.6552748353850558,0.6552748353850558,0.6477598053249356,0.396364156885199,0.6531276839393072,0.6536286859433152,0.5937589464643573,0.6553464070999141,0.656813627254509,0.6525193243630117,0.6512310334955626,0.6484039507586602,0.6538434010878901,0.5130976238190667,0.540509590609791,0.5229029487546522,0.5394360148869167,0.5281276839393072,0.5261952476381334,0.5309905525336387,0.5356784998568566,0.521614657887203,0.5430146006298311,0.5326367019753794,0.521364156885199,0.5305969081019182,0.5272330375035786,0.5288076152304609,0.5230460921843687,0.5281634697967363,0.5292370455196107,0.5431577440595476,0.5227240194675065,0.5349985685657028,0.5307400515316347,0.6216811930739786,0.656813627254509
224,0.42742628113369596,0.5646650443744632,0.5815917549384483,0.5833094760950472,0.5900730031491555,0.611830804466075,0.601882336100773,0.601882336100773,0.6107930146006298,0.6218150586888062,0.42774835385055826,0.42774835385055826,0.42774835385055826,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.561122244488978,0.5850987689665045,0.5480604065273404,0.5896077870025765,0.6123675923275121,0.6048525622673919,0.6033495562553679,0.42742628113369596,0.5566490123103349,0.6222087031205268,0.5964070999141139,0.6221013455482394,0.615302032636702,0.6165187517892928,0.615302032636702,0.5629473232178643,0.6226023475522473,0.531062124248497,0.5225093043229315,0.5177139994274262,0.5243343830518179,0.5274477526481535,0.5260521042084169,0.51714142570856,0.51839393071858,0.5127039793873461,0.5162467792728314,0.5146722015459491,0.5169267105639851,0.5187517892928715,0.5189307185800172,0.5202190094474664,0.5031491554537647,0.5196464357286,0.5189307185800172,0.5243343830518179,0.5245133123389636,0.5254795304895505,0.5192170054394504,0.5764001548069684,0.6226023475522473
225,0.42356140853134844,0.5625178929287146,0.629974234182651,0.6297595190380761,0.6263956484397366,0.6267892928714572,0.5921843687374749,0.5901803607214429,0.6103635843114801,0.622745490981964,0.4231677640996278,0.4231677640996278,0.4231677640996278,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.5578299456054967,0.6295448038935013,0.6295448038935013,0.5995204695104495,0.6267892928714572,0.6057829945605496,0.6109361580303464,0.42356140853134844,0.5528557114228457,0.6222802748353851,0.6304036644718007,0.622530775837389,0.6209919839679359,0.6164113942170054,0.6209919839679359,0.5598697394789579,0.6183080446607501,0.5197180074434583,0.5257300314915545,0.5250858860578299,0.5165330661322646,0.5200758660177498,0.5097337532207271,0.5187875751503006,0.5200042943028915,0.5226882336100773,0.5163899227025479,0.5264815344975665,0.5242985971943888,0.5269467506441454,0.5234755224735185,0.5337818494131119,0.505224735184655,0.5239407386200974,0.5226524477526482,0.5177855711422845,0.5253721729172631,0.5145290581162325,0.5169267105639851,0.5875348580759402,0.6304036644718007
