,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
232,0.4253507014028056,0.5582951617520756,0.5863154881190953,0.5972659604924134,0.5835599770970512,0.6107930146006298,0.6107930146006298,0.5990194675064414,0.6095405095906098,0.6155167477812769,0.42603063269395935,0.42603063269395935,0.42603063269395935,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.5571858001717721,0.5862797022616661,0.5899298597194389,0.5648081878041797,0.6081806470083023,0.6067849985685657,0.6018107643859146,0.4253507014028056,0.5540724305754365,0.6150873174921271,0.6182722588033209,0.6022044088176353,0.602884340108789,0.6024906956770685,0.5922917263097623,0.5575794446034927,0.6154809619238477,0.5145290581162325,0.5215430861723447,0.534783853421128,0.5187160034354423,0.5199685084454624,0.5198253650157458,0.5152805611222445,0.5333524191239623,0.5169267105639851,0.5211136558831949,0.5208273690237618,0.5229745204695104,0.5167119954194103,0.516640423704552,0.5124534783853422,0.5147437732608073,0.5274477526481535,0.5160678499856857,0.5179645004294303,0.518894932722588,0.5140638419696536,0.5195390781563126,0.5743325274888401,0.6182722588033209
233,0.42749785284855424,0.5545734325794446,0.6153736043515603,0.6136558831949613,0.6058187804179788,0.5985542513598626,0.5985542513598626,0.6093615803034641,0.6245705697108502,0.6289006584597767,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.42749785284855424,0.42749785284855424,0.42749785284855424,0.42749785284855424,0.42749785284855424,0.5569710850271973,0.6176996850844546,0.6133338104780991,0.6222087031205268,0.5900014314342972,0.5997709705124534,0.6147294589178357,0.42749785284855424,0.5560048668766103,0.6289006584597767,0.6115445176066419,0.6140853134841111,0.6141210993415402,0.6147294589178357,0.6141210993415402,0.5551460062983109,0.6292943028914972,0.5334955625536788,0.5261952476381334,0.5255511022044088,0.5144932722588034,0.5259805324935586,0.5185370741482966,0.5167835671342685,0.5046879473232179,0.5137059833953621,0.5183223590037217,0.5127397652447753,0.5096263956484397,0.5138133409676496,0.5215430861723447,0.5273761809332952,0.517391926710564,0.5250143143429716,0.5282708273690238,0.518894932722588,0.5138849126825079,0.5150658459776696,0.5198253650157458,0.5835414214672731,0.6292943028914972
234,0.4278914972802748,0.5453764672201546,0.6200615516747782,0.6081806470083023,0.6205983395362152,0.6097194388777555,0.6097910105926138,0.6078943601488692,0.6067849985685657,0.6194174062410536,0.42849985685657027,0.42849985685657027,0.42849985685657027,0.4278914972802748,0.4278914972802748,0.4278914972802748,0.4278914972802748,0.4278914972802748,0.5520684225594045,0.6234612081305468,0.6150157457772688,0.6281133695963356,0.6152304609218436,0.6084311480103063,0.6259304322931577,0.4278914972802748,0.5535356427139995,0.6203478385342113,0.5323862009733753,0.6261451474377326,0.6248210707128543,0.625,0.5737546521614658,0.5477383338104781,0.6197394789579158,0.5132765531062125,0.5187160034354423,0.5261594617807043,0.5204695104494703,0.5202190094474664,0.5197895791583166,0.5158531348411108,0.5315273403950759,0.5219009447466362,0.5200758660177498,0.518644431720584,0.520397938734612,0.5357142857142857,0.5182507872888634,0.5129902662467792,0.5164972802748354,0.5282708273690238,0.512167191525909,0.5169624964214142,0.5143501288290867,0.5371815058688806,0.5145648439736616,0.5816222391873694,0.6281133695963356
235,0.3946106498711709,0.6500858860578299,0.658280847409104,0.6613942170054394,0.6606069281419983,0.6606069281419983,0.6602132837102777,0.6602132837102777,0.6465430861723447,0.6564557686802176,0.3955768680217578,0.3955768680217578,0.3955768680217578,0.3946106498711709,0.3946106498711709,0.3946106498711709,0.3946106498711709,0.3946106498711709,0.6556326939593473,0.6597480675636989,0.6611437160034355,0.6611079301460063,0.6602132837102777,0.6602132837102777,0.6181649012310335,0.3946106498711709,0.6597480675636989,0.6585313484111079,0.6616805038648726,0.6565989121099342,0.6545949040939021,0.6181649012310335,0.6181649012310335,0.6530918980818781,0.6566704838247924,0.5268036072144289,0.5361079301460063,0.5377182937303178,0.5465931863727455,0.5409032350415116,0.524370168909247,0.5299885485256227,0.5268751789292871,0.5369310048668766,0.5177855711422845,0.5259447466361294,0.5333166332665331,0.5052963068995133,0.5376467220154595,0.5252648153449757,0.5364657887202977,0.511916690523905,0.5204695104494703,0.5291654738047523,0.5352490695677068,0.530060120240481,0.5455553965073003,0.6242683780258931,0.6616805038648726
236,0.39790294875465215,0.6464357286000573,0.6506942456341254,0.646614657887203,0.6552390495276267,0.6556326939593473,0.6551674778127684,0.6551674778127684,0.6470440881763527,0.6531634697967363,0.3987260234755225,0.3987260234755225,0.3987260234755225,0.39790294875465215,0.39790294875465215,0.39790294875465215,0.39790294875465215,0.39790294875465215,0.6519109647867163,0.6527340395075866,0.6530203263670198,0.6447895791583166,0.6551674778127684,0.6551674778127684,0.6477955911823647,0.39790294875465215,0.6527340395075866,0.6533781849413112,0.595440881763527,0.6561694818207844,0.656563126252505,0.6529845405095906,0.65133839106785,0.6482250214715145,0.6535213283710277,0.5271614657887203,0.5316704838247924,0.5391497280274835,0.5209705124534784,0.5408316633266533,0.5379687947323217,0.5313484111079302,0.5379330088748926,0.5254795304895505,0.5192885771543087,0.5376109361580304,0.5416547380475236,0.5137417692527912,0.5305253363870598,0.5307042656742056,0.5210778700257658,0.531062124248497,0.5248353850558259,0.531813627254509,0.5212210134554824,0.5205768680217578,0.5414042370455197,0.6217275821484237,0.656563126252505
237,0.42824935585456625,0.553678786143716,0.6229244202691097,0.6131190953335242,0.6238906384196965,0.6102204408817635,0.610578299456055,0.6156241053535643,0.6188806183796164,0.6315845977669625,0.42878614371600343,0.42878614371600343,0.42878614371600343,0.42824935585456625,0.42824935585456625,0.42824935585456625,0.42824935585456625,0.42824935585456625,0.5589393071858002,0.6264672201545949,0.6175923275121672,0.6343401087890066,0.616805038648726,0.6092900085886058,0.6301531634697968,0.42824935585456625,0.5591898081878042,0.6318708846263956,0.6002719725164615,0.6299384483252218,0.6292585170340681,0.6298668766103636,0.6160177497852849,0.5550386487260235,0.6316203836243917,0.5089822502147151,0.5200042943028915,0.5239765244775265,0.5251574577726882,0.5134912682507873,0.5244417406241053,0.528342399083882,0.535034354423132,0.5244417406241053,0.5159247065559691,0.5287360435156027,0.5242270254795305,0.5094116805038649,0.5154594904093902,0.5248353850558259,0.5184297165760091,0.5271256799312911,0.5298811909533352,0.514922702547953,0.5204337245920412,0.5028628685943315,0.5302390495276267,0.5900120346513132,0.6343401087890066
238,0.4260664185513885,0.5600128829086745,0.599413111938162,0.605854566275408,0.5809118236472945,0.6121528771829373,0.6121528771829373,0.5957271686229602,0.6176281133695963,0.6233896364156886,0.42653163469796734,0.42653163469796734,0.42653163469796734,0.4260664185513885,0.4260664185513885,0.4260664185513885,0.4260664185513885,0.4260664185513885,0.5593329516175207,0.6008087603778987,0.5991626109361581,0.5935800171772115,0.6080375035785858,0.6094331520183224,0.5978743200687089,0.4260664185513885,0.5580088748926424,0.6231033495562553,0.6204909819639278,0.5985542513598626,0.5990194675064414,0.5981248210707129,0.5936515888920698,0.5600128829086745,0.6232107071285428,0.5184655024334383,0.5201116518751789,0.5212925851703407,0.5187875751503006,0.5317062696822216,0.5209705124534784,0.5279487546521615,0.5201474377326081,0.5307042656742056,0.5213283710277699,0.5218293730317778,0.5286644718007444,0.5185012882908675,0.5254437446321214,0.521364156885199,0.5279129687947324,0.5290223303750358,0.5222230174634984,0.522366160893215,0.525336387059834,0.5110578299456054,0.5256942456341254,0.5779429228828027,0.6232107071285428
239,0.42824935585456625,0.5672058402519324,0.5733967935871743,0.5601560263383911,0.5928285141711995,0.6128685943315202,0.6047809905525336,0.6047809905525336,0.6071786430002862,0.6186301173776124,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.42824935585456625,0.42824935585456625,0.42824935585456625,0.42824935585456625,0.42824935585456625,0.5633051817921557,0.5776195247638133,0.5572573718866304,0.5916475808760377,0.6133338104780991,0.6075365015745777,0.6066776409962783,0.42824935585456625,0.5593329516175207,0.6191669052390495,0.5909318637274549,0.6189879759519038,0.6158388204981391,0.6169123962210135,0.6158388204981391,0.5655596908101919,0.6189879759519038,0.5232250214715145,0.5268751789292871,0.5320999141139422,0.517391926710564,0.5240123103349557,0.5190022902948754,0.5277340395075866,0.516640423704552,0.5224735184655024,0.5279129687947324,0.5249427426281134,0.5201832235900372,0.5189665044374463,0.5243343830518179,0.5271256799312911,0.507192957343258,0.5213283710277699,0.5290581162324649,0.5085886057829946,0.5162825651302605,0.5039364443172059,0.525586888061838,0.5758103508604511,0.6191669052390495
240,0.42463498425422275,0.5555754365874607,0.5742198683080446,0.5824506155167478,0.5509948468365302,0.6075365015745777,0.6058903521328372,0.6058903521328372,0.5628399656455769,0.5898940738620098,0.42538648726023476,0.42538648726023476,0.42538648726023476,0.42463498425422275,0.42463498425422275,0.42463498425422275,0.42463498425422275,0.42463498425422275,0.5535356427139995,0.5705339249928428,0.5832736902376181,0.5957629544803893,0.6090037217291726,0.606856570283424,0.606856570283424,0.42463498425422275,0.5503507014028056,0.5905024334383052,0.5352132837102777,0.5901803607214429,0.6097194388777555,0.608574291440023,0.6097194388777555,0.5549312911537361,0.5916117950186086,0.5249785284855425,0.5191812195820212,0.5323504151159462,0.5187517892928715,0.5261236759232751,0.5186086458631549,0.5187160034354423,0.5178571428571429,0.5274477526481535,0.513670197537933,0.5235470941883767,0.5288434010878901,0.5164614944174062,0.5272330375035786,0.5317420555396507,0.5166762095619811,0.5187160034354423,0.5215788720297738,0.5183223590037217,0.5196106498711709,0.540008588605783,0.5204695104494703,0.5661455185503281,0.6097194388777555
241,0.38781133695963355,0.6344116805038649,0.6389564843973662,0.6463999427426281,0.6549527626681936,0.6551316919553393,0.6553821929573432,0.6553821929573432,0.5981248210707129,0.64214142570856,0.3886344116805039,0.3886344116805039,0.3886344116805039,0.38781133695963355,0.38781133695963355,0.38781133695963355,0.38781133695963355,0.38781133695963355,0.6405310621242485,0.6418551388491268,0.6526624677927283,0.5630904666475809,0.6553821929573432,0.6553821929573432,0.649370168909247,0.38781133695963355,0.6418551388491268,0.64214142570856,0.5972301746349843,0.6559547666762096,0.6558474091039221,0.653342399083882,0.652340395075866,0.6370598339536215,0.6427855711422845,0.5336744918408245,0.5376109361580304,0.5364300028628686,0.526087890065846,0.5388276553106213,0.5283066132264529,0.5292728313770398,0.5390781563126252,0.5359647867162898,0.5230103063269396,0.5401159461780705,0.532314629258517,0.5403306613226453,0.5390781563126252,0.5389707987403378,0.5282350415115946,0.538255081591755,0.5321714858288005,0.5244059547666762,0.532314629258517,0.535284855425136,0.5326724878328085,0.612555799429547,0.6559547666762096
242,0.4297523618665903,0.5586888061837961,0.5659533352419124,0.5793372459204122,0.5877469224162611,0.6072860005725738,0.6045662754079588,0.6045662754079588,0.5867091325508159,0.5968723160606928,0.43050386487260234,0.43050386487260234,0.43050386487260234,0.4297523618665903,0.4297523618665903,0.4297523618665903,0.4297523618665903,0.4297523618665903,0.5566490123103349,0.5629115373604352,0.5795877469224162,0.5947251646149442,0.6082522187231606,0.6060334955625537,0.6055324935585457,0.4297523618665903,0.5546092184368737,0.5968365302032637,0.5298811909533352,0.5968723160606928,0.6096120813054681,0.6087532207271686,0.6096120813054681,0.5579730890352133,0.5980890352132837,0.522867162897223,0.5225808760377899,0.515674205553965,0.5163899227025479,0.5252290294875466,0.5075508159175494,0.5149584884053822,0.5238333810478099,0.5220440881763527,0.5213999427426281,0.5225808760377899,0.5183223590037217,0.5233323790438019,0.5107357572287432,0.5146722015459491,0.5109146865158889,0.5185728600057258,0.5090538219295734,0.5281992556541655,0.5232250214715145,0.5037933008874893,0.5172129974234183,0.5688904263553561,0.6096120813054681
243,0.42620956198110505,0.544982822788434,0.6200973375322073,0.6075722874320069,0.6225665616948182,0.6110435156026338,0.6112582307472088,0.6090037217291726,0.6061766389922703,0.6175923275121672,0.4270326367019754,0.4270326367019754,0.4270326367019754,0.42620956198110505,0.42620956198110505,0.42620956198110505,0.42620956198110505,0.42620956198110505,0.549957056971085,0.6242842828514171,0.613834812482107,0.6283638705983395,0.6162682507872889,0.6103277984540509,0.6265387918694532,0.42620956198110505,0.5522115659891211,0.6181649012310335,0.5363584311480103,0.6263956484397366,0.6255725737188663,0.6259662181505868,0.5755081591754938,0.5470584025193244,0.6179859719438878,0.510950472373318,0.5281992556541655,0.5119882622387633,0.5197895791583166,0.5241196679072431,0.5238333810478099,0.5294517606641855,0.5064772401946751,0.5237260234755224,0.5236544517606642,0.517391926710564,0.5240480961923848,0.5188591468651589,0.5204337245920412,0.5210778700257658,0.5171056398511308,0.51714142570856,0.5200758660177498,0.5242270254795305,0.5231892356140854,0.5130618379616375,0.5309189808187804,0.5817083903256248,0.6283638705983395
244,0.3957200114514744,0.6564199828227885,0.6646149441740624,0.6685871743486974,0.6667978814772402,0.6667978814772402,0.6661179501860864,0.6661179501860864,0.6548096192384769,0.663004580589751,0.39675780131691957,0.39675780131691957,0.39675780131691957,0.3957200114514744,0.3957200114514744,0.3957200114514744,0.3957200114514744,0.3957200114514744,0.6617520755797309,0.6656527340395075,0.6682651016318351,0.6673704551961065,0.6661179501860864,0.6661179501860864,0.6430360721442886,0.3957200114514744,0.6656527340395075,0.6645791583166333,0.6690166046378471,0.6615731462925851,0.6581377039793873,0.6430002862868595,0.6434297165760091,0.65928285141712,0.6632192957343258,0.5348554251359863,0.5324935585456627,0.5371099341540223,0.5249069567706842,0.5250501002004008,0.539507586601775,0.5262310334955626,0.5280918980818781,0.5379687947323217,0.5271614657887203,0.535284855425136,0.5374320068708847,0.5400443744632122,0.5398296593186372,0.5318851989693673,0.5334239908388205,0.5337460635556828,0.5324219868308044,0.5297022616661895,0.5348554251359863,0.5418336673346693,0.5483109075293444,0.6319861946114451,0.6690166046378471
245,0.42796306899513314,0.5541797881477241,0.6240695677068423,0.6145505296306899,0.6246063555682794,0.6110077297452047,0.6115087317492127,0.6156241053535643,0.6182364729458918,0.6305110220440882,0.42849985685657027,0.42849985685657027,0.42849985685657027,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.560657028342399,0.6283996564557687,0.6208846263956485,0.6351273976524477,0.6175923275121672,0.6097910105926138,0.6312983109075293,0.42796306899513314,0.561623246492986,0.6310120240480962,0.5986258230747209,0.6312983109075293,0.6303320927569425,0.6307973089035214,0.6159461780704266,0.5558259375894646,0.6306183796163756,0.5099126825078729,0.520863154881191,0.5227240194675065,0.5242985971943888,0.5232965931863728,0.5137775551102205,0.5156384196965359,0.5349627827082737,0.5225450901803608,0.5188233610077297,0.5160678499856857,0.5138849126825079,0.5356427139994274,0.5217935871743486,0.5282708273690238,0.5236544517606642,0.526839393071858,0.5285929000858861,0.5156384196965359,0.5162109934154022,0.5411895219009447,0.5337460635556828,0.5906482276722758,0.6351273976524477
246,0.3950042943028915,0.6468293730317778,0.6517320354995706,0.6482250214715145,0.6570641282565131,0.6574577726882336,0.657565130260521,0.657565130260521,0.6480103063269396,0.6542012596621815,0.3960420841683367,0.3960420841683367,0.3960420841683367,0.3950042943028915,0.3950042943028915,0.3950042943028915,0.3950042943028915,0.3950042943028915,0.6524477526481535,0.6539149728027484,0.6544159748067564,0.6451832235900372,0.657565130260521,0.657565130260521,0.6501932436301173,0.3950042943028915,0.6539149728027484,0.6540581162324649,0.5961208130546808,0.6582092756942456,0.658817635270541,0.6548811909533352,0.6534497566561694,0.6496922416261094,0.6547738333810478,0.5286286859433152,0.5264099627827082,0.5414758087603779,0.5220798740337819,0.5397938734612081,0.5375751503006012,0.5315989121099342,0.5150300601202404,0.5319567706842256,0.5361795018608646,0.5265531062124249,0.5375393644431721,0.5386487260234756,0.5336744918408245,0.5247995991983968,0.5417263097623819,0.5389350128829087,0.529559118236473,0.5197895791583166,0.5357142857142857,0.522115659891211,0.5440881763527055,0.622765372013869,0.658817635270541
247,0.3980818780417979,0.6547738333810478,0.6625393644431721,0.6514815344975665,0.6491196679072431,0.6491196679072431,0.6485113083309476,0.6485113083309476,0.6527340395075866,0.6618594331520183,0.3988333810478099,0.3988333810478099,0.3988333810478099,0.3980818780417979,0.3980818780417979,0.3980818780417979,0.3980818780417979,0.3980818780417979,0.6609647867162898,0.6634340108789006,0.6510163183509877,0.6625035785857429,0.6485113083309476,0.6485113083309476,0.6328728886344117,0.3980818780417979,0.6634340108789006,0.663004580589751,0.6522688233610078,0.6015960492413398,0.605138849126825,0.6314772401946751,0.6322645290581163,0.658066132264529,0.6620741482965932,0.5276982536501574,0.532565130260521,0.5375393644431721,0.5232608073289436,0.5257658173489836,0.5359290008588605,0.5296664758087604,0.5363942170054394,0.5266246779272832,0.5315989121099342,0.5333524191239623,0.5312410535356427,0.5048310907529344,0.5401159461780705,0.5287360435156027,0.5359290008588605,0.5145290581162325,0.5297022616661895,0.5262668193529917,0.5113083309476095,0.5409748067563699,0.5446607500715717,0.6203027748618931,0.6634340108789006
248,0.39425279129687946,0.6530918980818781,0.6622172917263097,0.6674778127683939,0.6657600916117951,0.6657600916117951,0.6649370168909247,0.6649370168909247,0.6531992556541655,0.6606069281419983,0.3955768680217578,0.3955768680217578,0.3955768680217578,0.39425279129687946,0.39425279129687946,0.39425279129687946,0.39425279129687946,0.39425279129687946,0.65928285141712,0.6631835098768967,0.6670841683366734,0.665259089607787,0.6649370168909247,0.6649370168909247,0.6432865731462926,0.39425279129687946,0.6631835098768967,0.662038362439164,0.6677640996278271,0.6604637847122817,0.6565273403950759,0.6428213569997138,0.6431076438591469,0.656813627254509,0.6608932150014314,0.5279487546521615,0.5241554537646722,0.5413684511880905,0.5495991983967936,0.526087890065846,0.5288076152304609,0.5255511022044088,0.5283781849413112,0.5248711709132551,0.5445176066418551,0.5220083023189236,0.5289865445176066,0.5420125966218151,0.5402948754652162,0.5294159748067564,0.5361079301460063,0.5113441168050387,0.5365731462925851,0.5269109647867163,0.5435513884912683,0.5422988834812482,0.5467721156598913,0.6304341487207218,0.6677640996278271
249,0.422953048955053,0.5622673919267106,0.6264314342971657,0.6294016604637848,0.6240695677068423,0.6243200687088463,0.5930074434583452,0.5908602920125966,0.6121886630403665,0.6246421414257085,0.42270254795304896,0.42270254795304896,0.42270254795304896,0.422953048955053,0.422953048955053,0.422953048955053,0.422953048955053,0.422953048955053,0.5585098768966504,0.6272187231606069,0.6270755797308903,0.6015602633839107,0.6243200687088463,0.5851345548239336,0.6063197824219868,0.422953048955053,0.5536072144288577,0.6241053535642714,0.6300100200400801,0.6240695677068423,0.6185943315201832,0.6157314629258517,0.6185943315201832,0.5604065273403951,0.619775264815345,0.5147795591182365,0.5212210134554824,0.5230103063269396,0.5175350701402806,0.5165688519896937,0.5315273403950759,0.5086601774978529,0.5264457486401374,0.523618665903235,0.5165688519896937,0.5221514457486401,0.5256942456341254,0.5191812195820212,0.5252648153449757,0.5208273690237618,0.5346049241339822,0.5172845691382766,0.5261952476381334,0.517642427712568,0.5303821929573432,0.5250501002004008,0.5250143143429716,0.5861643922766168,0.6300100200400801
250,0.4201975379330089,0.5598697394789579,0.6296163756083596,0.6343758946464357,0.6278986544517606,0.6292943028914972,0.5921127970226167,0.6076438591468651,0.6144431720584025,0.6265387918694532,0.4198754652161466,0.4198754652161466,0.4198754652161466,0.4201975379330089,0.4201975379330089,0.4201975379330089,0.4201975379330089,0.4201975379330089,0.5558975093043229,0.629473232178643,0.6317635270541082,0.5999498997995992,0.6292943028914972,0.6127254509018036,0.6171628972230174,0.4201975379330089,0.5513527054108216,0.6257872888634411,0.6339822502147151,0.6263956484397366,0.6232107071285428,0.618558545662754,0.6232107071285428,0.557651016318351,0.6219582021185227,0.5264099627827082,0.5201116518751789,0.5154237045519611,0.5219009447466362,0.5163899227025479,0.5184655024334383,0.5219367306040653,0.5323862009733753,0.5192170054394504,0.513920698539937,0.5213283710277699,0.5247995991983968,0.5150658459776696,0.5277340395075866,0.519145433724592,0.5367162897223018,0.5313841969653593,0.51588892069854,0.5316704838247924,0.5304179788147724,0.51714142570856,0.5243343830518179,0.5894156036941608,0.6343758946464357
251,0.42180790151732034,0.537789865445176,0.6154093902089894,0.599878328084741,0.6216003435442313,0.6139421700543946,0.6140853134841111,0.582021185227598,0.5757228743200687,0.613834812482107,0.4224878328084741,0.4224878328084741,0.4224878328084741,0.42180790151732034,0.42180790151732034,0.42180790151732034,0.42180790151732034,0.42180790151732034,0.5451975379330088,0.6193100486687662,0.6088605782994561,0.625250501002004,0.6178786143716003,0.6132264529058116,0.6247852848554252,0.42180790151732034,0.5473804752361867,0.6149083882049814,0.5404022330375036,0.6246421414257085,0.6235327798454051,0.6237117091325508,0.5839178356713427,0.5407243057543659,0.6140853134841111,0.5127039793873461,0.5282350415115946,0.5264099627827082,0.5256584597766962,0.5174277125679931,0.5210062983109075,0.5130618379616375,0.5217578013169195,0.5261594617807043,0.520863154881191,0.5291654738047523,0.5240123103349557,0.5350701402805611,0.5232608073289436,0.5205410821643287,0.5183581448611508,0.5303464070999141,0.5207557973089035,0.5236902376180933,0.5158531348411108,0.5165330661322646,0.5097695390781564,0.5775439768425741,0.625250501002004
252,0.4086744918408245,0.5530704265674206,0.6253936444317206,0.6325866017749785,0.6303320927569425,0.6311551674778128,0.6059261379902663,0.603850558259376,0.5743630117377613,0.6207414829659319,0.40813770397938737,0.40813770397938737,0.40813770397938737,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.5485971943887775,0.6253220727168622,0.6291869453192098,0.6126896650443745,0.6311551674778128,0.5988405382192957,0.5931148010306327,0.4086744918408245,0.5436229602061265,0.6204194102490695,0.6313340967649584,0.6205983395362152,0.6272187231606069,0.6241411394217006,0.6272187231606069,0.550708559977097,0.6160177497852849,0.5186086458631549,0.525121671915259,0.5318851989693673,0.5300959060979101,0.5334955625536788,0.5382908674491841,0.5294517606641855,0.5319925565416548,0.5287002576581735,0.538756083595763,0.5249785284855425,0.5312768393930719,0.5277698253650157,0.5281634697967363,0.5252290294875466,0.5406527340395075,0.538255081591755,0.5281634697967363,0.5396149441740624,0.5241196679072431,0.5195748640137418,0.5244775264815345,0.5845513778880512,0.6325866017749785
253,0.39790294875465215,0.6505153163469797,0.6589249928428285,0.6523761809332952,0.6499427426281134,0.6499427426281134,0.6493343830518179,0.6493343830518179,0.6515531062124249,0.6589607787002577,0.3989407386200973,0.3989407386200973,0.3989407386200973,0.39790294875465215,0.39790294875465215,0.39790294875465215,0.39790294875465215,0.39790294875465215,0.6570641282565131,0.6603922129974235,0.6517678213569997,0.661036358431148,0.6493343830518179,0.6493343830518179,0.6349126825078729,0.39790294875465215,0.6603922129974235,0.6598912109934154,0.6533066132264529,0.5986258230747209,0.6022401946750644,0.6331591754938448,0.6340896077870026,0.6535213283710277,0.6591039221299743,0.522366160893215,0.526588892069854,0.5162825651302605,0.5462353277984541,0.5405453764672201,0.5268036072144289,0.5235470941883767,0.5238691669052391,0.5349985685657028,0.5194317205840252,0.5351774978528485,0.5292012596621815,0.5434440309189809,0.5361437160034355,0.5307758373890639,0.5357500715717148,0.5158531348411108,0.5201832235900372,0.5254795304895505,0.5110578299456054,0.5401517320354996,0.517642427712568,0.6194001760134026,0.661036358431148
254,0.42280990552533637,0.5585456627540796,0.557150014314343,0.5730389350128829,0.5854566275407959,0.6076796450042943,0.6076796450042943,0.6032064128256514,0.5967649584884054,0.6022401946750644,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.42280990552533637,0.42280990552533637,0.42280990552533637,0.42280990552533637,0.42280990552533637,0.5569352991697681,0.5557901517320355,0.5530704265674206,0.5843114801030632,0.6065702834239909,0.602884340108789,0.605854566275408,0.42280990552533637,0.5535356427139995,0.601381334096765,0.6134411680503865,0.6078943601488692,0.6080732894360149,0.6078227884340108,0.5997709705124534,0.5571858001717721,0.6019896936730604,0.516640423704552,0.5189307185800172,0.534032350415116,0.5237260234755224,0.5185728600057258,0.5159247065559691,0.5221514457486401,0.5357500715717148,0.5204695104494703,0.5163899227025479,0.5182865731462926,0.5281992556541655,0.5318494131119381,0.5229745204695104,0.5174992842828514,0.5152805611222445,0.5265531062124249,0.5221514457486401,0.5233323790438019,0.5210778700257658,0.534032350415116,0.5190022902948754,0.5694245634125393,0.6134411680503865
255,0.4206985399370169,0.5582235900372173,0.5723590037217292,0.565094474663613,0.5771185227598054,0.6004866876610364,0.6004866876610364,0.6020254795304896,0.5847051245347838,0.5914686515888921,0.4214500429430289,0.4214500429430289,0.4214500429430289,0.4206985399370169,0.4206985399370169,0.4206985399370169,0.4206985399370169,0.4206985399370169,0.5561122244488977,0.5713569997137131,0.571571714858288,0.5920770111651875,0.6011666189521901,0.5677068422559405,0.6048883481248211,0.4206985399370169,0.5518537074148296,0.5904666475808761,0.6052462066991126,0.6060692814199828,0.6068207844259949,0.606355568279416,0.6000214715144575,0.5569352991697681,0.5913612940166046,0.5148153449756656,0.5209705124534784,0.5316346979673633,0.5220440881763527,0.5181076438591469,0.5249069567706842,0.5302390495276267,0.5206484397366161,0.5297022616661895,0.5288076152304609,0.5249069567706842,0.5268751789292871,0.5244417406241053,0.5210062983109075,0.526087890065846,0.51588892069854,0.5083023189235614,0.5238691669052391,0.5200400801603207,0.5218293730317778,0.511916690523905,0.5208273690237618,0.5667631559415126,0.6068207844259949
