,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
304,0.4272115659891211,0.5541440022902949,0.6263598625823075,0.6290438018894933,0.6242127111365589,0.6111508731749212,0.6109719438877755,0.6053893501288291,0.6169839679358717,0.6276839393071858,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.5603349556255368,0.6299384483252218,0.620276266819353,0.6345906097910106,0.6173418265101632,0.6098267964500429,0.6299026624677927,0.4272115659891211,0.5611580303464071,0.6283280847409104,0.5967291726309762,0.6296879473232179,0.628721729172631,0.6292585170340681,0.6156956770684225,0.5560048668766103,0.6280775837389064,0.5293801889493273,0.5314915545376467,0.5285213283710277,0.5274119667907243,0.5165688519896937,0.525121671915259,0.5195032922988835,0.51588892069854,0.5257658173489836,0.5130618379616375,0.5217220154594904,0.5193959347265961,0.5109862582307472,0.5229387346120813,0.5078728886344117,0.5205410821643287,0.5174277125679931,0.5160320641282565,0.5195032922988835,0.5247638133409677,0.5276266819352992,0.5249069567706842,0.5902134957746181,0.6345906097910106
305,0.39310764385914687,0.6450758660177498,0.6512668193529917,0.6558831949613513,0.6558831949613513,0.6563484111079302,0.6565989121099342,0.6565989121099342,0.6470440881763527,0.6527340395075866,0.3942170054394503,0.3942170054394503,0.3942170054394503,0.39310764385914687,0.39310764385914687,0.39310764385914687,0.39310764385914687,0.39310764385914687,0.65133839106785,0.6531634697967363,0.6535929000858861,0.6450042943028915,0.6565989121099342,0.6565989121099342,0.6490838820498139,0.39310764385914687,0.6531634697967363,0.6532350415115946,0.5937947323217865,0.6564557686802176,0.6572788434010879,0.6539149728027484,0.652340395075866,0.6475093043229315,0.6534497566561694,0.5241196679072431,0.5279845405095906,0.5303821929573432,0.5469868308044661,0.5167477812768394,0.5317778413970798,0.5439450329229888,0.536537360435156,0.5242985971943888,0.5255153163469797,0.5253721729172631,0.5239407386200974,0.5408316633266533,0.5234755224735185,0.5294517606641855,0.5333166332665331,0.5290581162324649,0.5217935871743486,0.5411537360435156,0.5473804752361867,0.5271614657887203,0.5314557686802176,0.6218720509802674,0.6572788434010879
306,0.4313627254509018,0.5557901517320355,0.5658817635270541,0.5662754079587747,0.5866733466933868,0.6060692814199828,0.6030990552533638,0.6030990552533638,0.586243916404237,0.5936158030346407,0.43182794159748067,0.43182794159748067,0.43182794159748067,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.5543945032922989,0.5628041797881477,0.5779058116232465,0.5940452333237904,0.6077870025765817,0.6048525622673919,0.6044947036931004,0.4313627254509018,0.5519968508445462,0.5943673060406527,0.5299169768107644,0.5937589464643573,0.609862582307472,0.609862582307472,0.609862582307472,0.5557901517320355,0.5960492413398225,0.5085170340681363,0.510198969367306,0.5079086744918409,0.5182507872888634,0.51170197537933,0.5326367019753794,0.5224377326080732,0.5259805324935586,0.5153879186945319,0.5130618379616375,0.5202905811623246,0.5152089894073862,0.5193601488691669,0.5075150300601202,0.5210778700257658,0.513169195533925,0.5257300314915545,0.5144574864013742,0.5152805611222445,0.5068350987689665,0.5244059547666762,0.5198253650157458,0.5675915322708909,0.609862582307472
307,0.3992270254795305,0.6483323790438019,0.6528771829373031,0.6539865445176066,0.6542012596621815,0.6545949040939021,0.6546306899513312,0.6546306899513312,0.6479387346120813,0.6554895505296306,0.4001216719152591,0.4001216719152591,0.4001216719152591,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.654093902089894,0.6552032636701975,0.6517678213569997,0.6464715144574864,0.6546306899513312,0.6546306899513312,0.6471872316060693,0.3992270254795305,0.6552032636701975,0.6556326939593473,0.5932579444603493,0.6554179788147724,0.6563841969653593,0.6521614657887203,0.6502290294875466,0.6509805324935586,0.6559189808187804,0.5469152590896078,0.5269825365015746,0.5206484397366161,0.5387918694531921,0.5332450615516747,0.5289507586601775,0.5207557973089035,0.5284139707987403,0.5326367019753794,0.5315989121099342,0.5248711709132551,0.5103421127970226,0.5250858860578299,0.532314629258517,0.5334597766962497,0.5314915545376467,0.5407243057543659,0.5299169768107644,0.5200758660177498,0.5482751216719153,0.5231892356140854,0.5203263670197538,0.622520172620373,0.6563841969653593
308,0.3932150014314343,0.6506942456341254,0.6583166332665331,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6601774978528485,0.6601774978528485,0.6470798740337819,0.6570641282565131,0.393894932722588,0.393894932722588,0.393894932722588,0.3932150014314343,0.3932150014314343,0.3932150014314343,0.3932150014314343,0.3932150014314343,0.6555253363870598,0.659783853421128,0.6611795018608646,0.6617162897223018,0.6601774978528485,0.6601774978528485,0.6181291153736044,0.3932150014314343,0.659783853421128,0.6586387059833954,0.6610005725737189,0.6567778413970798,0.6537718293730318,0.6181291153736044,0.6181291153736044,0.6538434010878901,0.6567778413970798,0.5414042370455197,0.5335671342685371,0.5280203263670198,0.5384340108789006,0.5142069853993702,0.5467005439450329,0.5431219582021185,0.535284855425136,0.5169624964214142,0.541261093615803,0.5401159461780705,0.5231892356140854,0.5247995991983968,0.5309547666762096,0.5368952190094475,0.5275551102204409,0.5329587746922416,0.5287718293730318,0.5216504437446321,0.5214715144574864,0.5240480961923848,0.5415831663326653,0.6241398140195734,0.6617162897223018
309,0.42781992556541654,0.5501002004008017,0.6258230747208703,0.6287933008874893,0.6218150586888062,0.6092542227311767,0.6094331520183224,0.6062124248496994,0.6176638992270255,0.6301531634697968,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.42781992556541654,0.42781992556541654,0.42781992556541654,0.42781992556541654,0.42781992556541654,0.5562195820211853,0.6297595190380761,0.6181649012310335,0.6354852562267392,0.6158746063555682,0.608359576295448,0.6299384483252218,0.42781992556541654,0.5576868021757801,0.6307973089035214,0.5987689665044374,0.6294374463212139,0.6287575150300602,0.6292943028914972,0.6160893215001432,0.5519610649871171,0.6305468079015173,0.5241912396221013,0.5328872029773833,0.5104494703693101,0.5298811909533352,0.5159604924133983,0.520612653879187,0.51839393071858,0.5129902662467792,0.5123461208130546,0.5326009161179502,0.5264457486401374,0.5244775264815345,0.5320641282565131,0.5142785571142284,0.5257658173489836,0.5197895791583166,0.5301316919553393,0.516425708559977,0.5222588033209276,0.5055110220440882,0.5156384196965359,0.5197180074434583,0.5896183902195925,0.6354852562267392
310,0.41089321500143144,0.5543587174348698,0.6227097051245348,0.622530775837389,0.6242127111365589,0.6256441454337246,0.6037432006870884,0.602633839106785,0.568601488691669,0.6145863154881192,0.4106427139994274,0.4106427139994274,0.4106427139994274,0.41089321500143144,0.41089321500143144,0.41089321500143144,0.41089321500143144,0.41089321500143144,0.5502433438305182,0.6223160606928142,0.6235327798454051,0.609325794446035,0.625,0.59740910392213,0.5923990838820498,0.41089321500143144,0.5456269682221586,0.6146221013455483,0.6248926424277126,0.6145863154881192,0.6222087031205268,0.6222087031205268,0.6222087031205268,0.5522115659891211,0.5739335814486115,0.532314629258517,0.5206484397366161,0.5217935871743486,0.5304179788147724,0.5281634697967363,0.5352132837102777,0.5254795304895505,0.5199685084454624,0.5336387059833954,0.522366160893215,0.5443028914972803,0.5341397079874034,0.529093902089894,0.5157099914113942,0.5334597766962497,0.5182507872888634,0.5212210134554824,0.5353564271399943,0.5225808760377899,0.5262310334955626,0.5337102776982536,0.529559118236473,0.5803644325688414,0.6256441454337246
311,0.4280346407099914,0.5691382765531062,0.6163756083595763,0.6166976810764386,0.5808402519324363,0.5906455768680218,0.6008087603778987,0.6000930432293158,0.6194889779559118,0.6300100200400801,0.42849985685657027,0.42849985685657027,0.42849985685657027,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.4280346407099914,0.5663827655310621,0.6175565416547381,0.6045304895505297,0.5915402233037503,0.5930074434583452,0.5977311766389922,0.6022401946750644,0.4280346407099914,0.5615516747781277,0.6298310907529344,0.6220655596908102,0.6300815917549385,0.6000214715144575,0.6000214715144575,0.6000214715144575,0.5676352705410822,0.6295090180360722,0.5106999713713141,0.5100200400801603,0.5194317205840252,0.5204337245920412,0.5125250501002004,0.5348912109934154,0.5143859146865158,0.5237260234755224,0.522366160893215,0.5307042656742056,0.5337460635556828,0.5290223303750358,0.5191096478671628,0.5075150300601202,0.5135628399656456,0.5368236472945892,0.5213283710277699,0.5305969081019182,0.5239049527626682,0.5314557686802176,0.5262310334955626,0.5174277125679931,0.5811822056812036,0.6300815917549385
312,0.39600629831090756,0.5275193243630117,0.5226882336100773,0.5673847695390781,0.6088963641568852,0.6134411680503865,0.6139063841969653,0.6055682794159748,0.5881405668479817,0.5782278843401087,0.3969725164614944,0.3969725164614944,0.3969725164614944,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.5222588033209276,0.5769038076152304,0.5679573432579444,0.6075365015745777,0.613834812482107,0.6139063841969653,0.6130117377612367,0.39600629831090756,0.4625322072716862,0.5788720297738333,0.5647724019467506,0.6127970226166619,0.6124749498997996,0.6123675923275121,0.5998425422273118,0.5258016032064128,0.5788362439164042,0.5326009161179502,0.5368594331520183,0.5334239908388205,0.5336387059833954,0.5190738620097337,0.5257300314915545,0.5349627827082737,0.5264099627827082,0.5256942456341254,0.5245133123389636,0.5273046092184369,0.5378256513026052,0.5353564271399943,0.5291654738047523,0.5221872316060693,0.5292728313770398,0.5276266819352992,0.5353564271399943,0.533066132264529,0.5283781849413112,0.5249785284855425,0.5417978814772402,0.5592322210558683,0.6139063841969653
313,0.4275694245634125,0.5639493272258803,0.629222731176639,0.6291869453192098,0.6168408245061552,0.6223518465502433,0.6080017177211566,0.606856570283424,0.6160177497852849,0.6249642141425709,0.4276767821357,0.4276767821357,0.4276767821357,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.4275694245634125,0.5594760950472374,0.6290438018894933,0.6280417978814773,0.5884984254222732,0.619775264815345,0.6118665903235041,0.616805038648726,0.4275694245634125,0.555647008302319,0.623997995991984,0.6320498139135413,0.6250357858574291,0.6156956770684225,0.6156956770684225,0.6156956770684225,0.5619453192098482,0.6226739192671057,0.5284497566561694,0.5224019467506441,0.5150658459776696,0.5125966218150587,0.5114156885198969,0.5107715430861723,0.5170340681362725,0.5282708273690238,0.5149584884053822,0.5130618379616375,0.5073361007729745,0.5116304036644718,0.522616661895219,0.5289507586601775,0.5108789006584598,0.5068708846263956,0.5158173489836817,0.5306326939593473,0.5242628113369596,0.5048310907529344,0.5244775264815345,0.5262668193529917,0.5887807360753252,0.6320498139135413
314,0.4275336387059834,0.5483824792442027,0.6223876324076725,0.6247852848554252,0.6218866304036644,0.6090395075866017,0.6092900085886058,0.6039937016890925,0.616304036644718,0.626503006012024,0.42814199828227884,0.42814199828227884,0.42814199828227884,0.4275336387059834,0.4275336387059834,0.4275336387059834,0.4275336387059834,0.4275336387059834,0.5540008588605783,0.6255367878614372,0.6153736043515603,0.6329086744918409,0.6150157457772688,0.6082164328657315,0.6285785857429144,0.4275336387059834,0.5551102204408818,0.6273618665903236,0.5960492413398225,0.6280775837389064,0.6271829373031778,0.6277197251646149,0.6153736043515603,0.550458058975093,0.6268250787288864,0.5205410821643287,0.5342470655596908,0.5069424563412539,0.511916690523905,0.5172487832808474,0.5267320354995706,0.5201116518751789,0.5288076152304609,0.5173561408531349,0.5178213569997138,0.526087890065846,0.5182150014314343,0.5074434583452619,0.510198969367306,0.523117663899227,0.5252290294875466,0.5061193816203836,0.51714142570856,0.5249785284855425,0.5060835957629545,0.5162109934154022,0.5234397366160893,0.5878688594119456,0.6329086744918409
315,0.4144718007443458,0.5516389922702548,0.5927211565989121,0.5924706555969081,0.5903592900085886,0.5877827082736903,0.5841325508159175,0.5940810191812196,0.5748997995991983,0.5702118522759805,0.4145791583166333,0.4145791583166333,0.4145791583166333,0.4144718007443458,0.4144718007443458,0.4144718007443458,0.4144718007443458,0.4144718007443458,0.5488119095333525,0.5916833667334669,0.5948325221872316,0.5815559690810191,0.5882837102776982,0.5830231892356141,0.5930790151732036,0.4144718007443458,0.5452691096478671,0.5691382765531062,0.5835599770970512,0.5970512453478385,0.597158602920126,0.5974806756369883,0.5972301746349843,0.5499212711136559,0.5695319209848267,0.5302390495276267,0.5215073003149155,0.5196106498711709,0.5333524191239623,0.5297738333810478,0.5172845691382766,0.5176782135699971,0.5259089607787003,0.5255511022044088,0.5264099627827082,0.5377182937303178,0.529845405095906,0.5127039793873461,0.5185728600057258,0.5226882336100773,0.5184655024334383,0.520397938734612,0.5209705124534784,0.5221514457486401,0.5315273403950759,0.530060120240481,0.5327798454050959,0.5629300929902131,0.5974806756369883
316,0.39586315488119095,0.6499069567706842,0.6548811909533352,0.6576367019753794,0.6577798454050959,0.6582450615516747,0.6579229888348125,0.6579229888348125,0.6504437446321214,0.6574219868308044,0.39675780131691957,0.39675780131691957,0.39675780131691957,0.39586315488119095,0.39586315488119095,0.39586315488119095,0.39586315488119095,0.39586315488119095,0.6555253363870598,0.6569209848267964,0.654845405095906,0.6484039507586602,0.6579229888348125,0.6579229888348125,0.6507658173489836,0.39586315488119095,0.6569209848267964,0.6574935585456627,0.5951903807615231,0.6593544231319782,0.6597480675636989,0.6550959060979101,0.6538076152304609,0.6521256799312911,0.6579945605496708,0.5479888348124821,0.5347480675636989,0.5307758373890639,0.5412968794732321,0.5159247065559691,0.5459132550815917,0.544481820784426,0.5374320068708847,0.5337818494131119,0.5305969081019182,0.535034354423132,0.554430289149728,0.5201474377326081,0.5371099341540223,0.5322788434010879,0.5322072716862296,0.5448038935012883,0.5203263670197538,0.5333524191239623,0.5196822215860292,0.5282708273690238,0.5324219868308044,0.6245321330491671,0.6597480675636989
317,0.4278557114228457,0.5470584025193244,0.6233538505582594,0.625751503006012,0.6238548525622674,0.6127254509018036,0.6129043801889493,0.5905382192957344,0.6072502147151446,0.6204551961064987,0.4285356427139994,0.4285356427139994,0.4285356427139994,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.5529630689951331,0.6272187231606069,0.6142642427712568,0.6326581734898368,0.6182006870884627,0.6116160893215001,0.6286859433152018,0.4278557114228457,0.5545734325794446,0.6211709132550816,0.5365015745777268,0.6289006584597767,0.6277912968794732,0.6279702261666189,0.6103993701689092,0.5489908388204982,0.6209204122530776,0.526087890065846,0.5307758373890639,0.5113441168050387,0.5299885485256227,0.5155668479816776,0.520863154881191,0.5232608073289436,0.5282708273690238,0.5274119667907243,0.5155668479816776,0.5276266819352992,0.513419696535929,0.5316704838247924,0.5137417692527912,0.5258016032064128,0.5151016318350987,0.5205768680217578,0.5170340681362725,0.5217220154594904,0.5264099627827082,0.5182507872888634,0.5193959347265961,0.5848085059006903,0.6326581734898368
318,0.3939665044374463,0.6537360435156027,0.6626467220154595,0.6639707987403378,0.6639707987403378,0.6639707987403378,0.6635771543086172,0.6635771543086172,0.6531276839393072,0.6612510735757229,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.3939665044374463,0.3939665044374463,0.3939665044374463,0.3939665044374463,0.3939665044374463,0.6594975665616948,0.6634697967363298,0.6646507300314916,0.6651875178929287,0.6635771543086172,0.6635771543086172,0.641425708559977,0.3939665044374463,0.6634697967363298,0.6622530775837389,0.6654738047523618,0.6596764958488406,0.6560979101059261,0.6407457772688233,0.6415330661322646,0.6572430575436587,0.6612510735757229,0.5210420841683366,0.5288434010878901,0.5319925565416548,0.5441955339249929,0.5421199541941025,0.5438018894932722,0.5319925565416548,0.5310263383910678,0.5371815058688806,0.5263026052104208,0.5303464070999141,0.5191096478671628,0.5274119667907243,0.5339965645576868,0.5391497280274835,0.5286644718007444,0.53428285141712,0.5182150014314343,0.539507586601775,0.5460921843687375,0.5376109361580304,0.5175708559977097,0.6296150502062325,0.6654738047523618
319,0.4272115659891211,0.558653020326367,0.5678857715430862,0.5686372745490982,0.5932579444603493,0.6114371600343544,0.6073217864300029,0.6073217864300029,0.5893930718580017,0.59740910392213,0.4278914972802748,0.4278914972802748,0.4278914972802748,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.556899513312339,0.5652376180933295,0.5809118236472945,0.5963355281992556,0.6126538791869454,0.6094331520183224,0.608574291440023,0.4272115659891211,0.5550028628685943,0.5980890352132837,0.5288434010878901,0.5976953907815631,0.6146578872029774,0.6146578872029774,0.6146578872029774,0.5582235900372173,0.5994846836530203,0.5347480675636989,0.5254079587746923,0.5258731749212711,0.5186086458631549,0.5136344116805038,0.5122745490981964,0.5142785571142284,0.5144574864013742,0.5284855425135986,0.5254437446321214,0.5229387346120813,0.5155668479816776,0.5149584884053822,0.5366805038648726,0.5039364443172059,0.5305611222444889,0.5272330375035786,0.527841397079874,0.514421700543945,0.5261594617807043,0.5264815344975665,0.5209705124534784,0.5702555905461717,0.6146578872029774
320,0.41776409962782707,0.5537145720011452,0.5932937303177784,0.592685370741483,0.5871385628399657,0.5859218436873748,0.5805539650730032,0.5925064414543373,0.5721085027197251,0.5687088462639565,0.41772831377039793,0.41772831377039793,0.41772831377039793,0.41776409962782707,0.41776409962782707,0.41776409962782707,0.41776409962782707,0.41776409962782707,0.5501717721156599,0.5919696535929001,0.593687374749499,0.5882837102776982,0.5862081305468079,0.5831663326653307,0.5920054394503292,0.41776409962782707,0.546485828800458,0.5675636988262239,0.5838462639564844,0.5958345261952477,0.5957987403378185,0.5958345261952477,0.595440881763527,0.5513527054108216,0.5680289149728027,0.514922702547953,0.5203621528771829,0.5288076152304609,0.5291296879473232,0.5214357286000573,0.521149441740624,0.518644431720584,0.5104494703693101,0.5256942456341254,0.5163541368451188,0.5370741482965932,0.5302032636701975,0.5087675350701403,0.5229029487546522,0.5205768680217578,0.5161752075579731,0.5208273690237618,0.5186086458631549,0.5253006012024048,0.5288076152304609,0.527340395075866,0.53428285141712,0.5628479180583389,0.5958345261952477
321,0.3936802175780132,0.6529487546521615,0.6601417119954194,0.6645433724592041,0.6645433724592041,0.6645433724592041,0.6639350128829087,0.6639350128829087,0.6500501002004008,0.6588892069853993,0.39471800744345836,0.39471800744345836,0.39471800744345836,0.3936802175780132,0.3936802175780132,0.3936802175780132,0.3936802175780132,0.3936802175780132,0.6577798454050959,0.6616805038648726,0.6655811623246493,0.663255081591755,0.6639350128829087,0.6639350128829087,0.6420698539937016,0.3936802175780132,0.6616805038648726,0.6606069281419983,0.6658316633266533,0.6603206412825652,0.6563841969653593,0.6414614944174062,0.6416762095619811,0.6555253363870598,0.6591754938448325,0.5334597766962497,0.5351417119954194,0.5250501002004008,0.5411179501860864,0.5449112510735757,0.5312052676782135,0.5141354136845119,0.537038362439164,0.5376109361580304,0.526588892069854,0.5396507300314916,0.5232965931863728,0.5425493844832522,0.5296306899513312,0.5396507300314916,0.5404738047523618,0.5209705124534784,0.515137417692528,0.5370741482965932,0.5304895505296306,0.5329587746922416,0.5221514457486401,0.6291326038320025,0.6658316633266533
322,0.3941812195820212,0.647867162897223,0.6531276839393072,0.6555253363870598,0.656312625250501,0.6567062696822216,0.656813627254509,0.656813627254509,0.6481892356140854,0.6560979101059261,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.3941812195820212,0.3941812195820212,0.3941812195820212,0.3941812195820212,0.3941812195820212,0.6537718293730318,0.655811623246493,0.6535929000858861,0.6471514457486401,0.656813627254509,0.656813627254509,0.6497280274835385,0.3941812195820212,0.655811623246493,0.6560979101059261,0.5931505868880619,0.6574577726882336,0.6579229888348125,0.6543444030918981,0.6527698253650157,0.6507300314915545,0.6566704838247924,0.5212925851703407,0.5350701402805611,0.5211852275980533,0.5182865731462926,0.5450543945032923,0.5337818494131119,0.5462353277984541,0.5205052963068996,0.5368952190094475,0.5292370455196107,0.5343544231319782,0.5517463498425422,0.5279129687947324,0.5368236472945892,0.5279845405095906,0.5357500715717148,0.5306326939593473,0.5302390495276267,0.5385771543086172,0.5486687661036358,0.5373246492985972,0.5209347265960492,0.6230569604818103,0.6579229888348125
323,0.4122172917263098,0.4780274835385056,0.6081448611508732,0.6104709418837675,0.6241053535642714,0.6188448325221872,0.6189521900944747,0.6043157744059547,0.5605496707701116,0.604387346120813,0.4127540795877469,0.4127540795877469,0.4127540795877469,0.4122172917263098,0.4122172917263098,0.4122172917263098,0.4122172917263098,0.4122172917263098,0.5116304036644718,0.6119381620383625,0.5952619524763814,0.6253936444317206,0.6223876324076725,0.617807042656742,0.6267892928714572,0.4122172917263098,0.5146006298310908,0.6053177784139708,0.553428285141712,0.6270040080160321,0.6256083595762955,0.6258588605782994,0.5925780131691956,0.4757371886630404,0.6048525622673919,0.5296306899513312,0.5199685084454624,0.5329945605496708,0.5295233323790438,0.5138133409676496,0.5267320354995706,0.5232608073289436,0.5333166332665331,0.5169982822788434,0.5349627827082737,0.5261236759232751,0.5225093043229315,0.5184655024334383,0.5169267105639851,0.5279129687947324,0.5300243343830519,0.5251932436301173,0.5224377326080732,0.522867162897223,0.5280561122244489,0.521149441740624,0.533817635270541,0.5702317333078857,0.6270040080160321
324,0.4156885198969367,0.5540724305754365,0.621779272831377,0.6218150586888062,0.6233538505582594,0.6254294302891498,0.5992341826510164,0.5973375322072717,0.5684583452619525,0.6178786143716003,0.41529487546521615,0.41529487546521615,0.41529487546521615,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.5502433438305182,0.6217434869739479,0.6222444889779559,0.6067492127111366,0.6248568565702834,0.5930432293157744,0.587961637560836,0.4156885198969367,0.5451975379330088,0.6173418265101632,0.6254652161465789,0.6179501860864587,0.6202046951044947,0.6202046951044947,0.6202046951044947,0.5523547094188377,0.6126538791869454,0.516640423704552,0.524370168909247,0.5247638133409677,0.5287002576581735,0.527089894073862,0.5378614371600343,0.5336029201259662,0.5277698253650157,0.5311336959633552,0.5185728600057258,0.5154952762668193,0.5154237045519611,0.512918694531921,0.5112009733753221,0.5202905811623246,0.5153879186945319,0.5219725164614945,0.520397938734612,0.5319209848267964,0.5269467506441454,0.5308474091039221,0.5265531062124249,0.5813690873811114,0.6254652161465789
325,0.41980389350128827,0.5387918694531921,0.621027769825365,0.6235685657028343,0.624749498997996,0.6159819639278558,0.6158746063555682,0.5990194675064414,0.5779415974806756,0.6154093902089894,0.420483824792442,0.420483824792442,0.420483824792442,0.41980389350128827,0.41980389350128827,0.41980389350128827,0.41980389350128827,0.41980389350128827,0.5467005439450329,0.6245347838534211,0.6122960206126539,0.629974234182651,0.6205983395362152,0.6150157457772688,0.628220727168623,0.41980389350128827,0.5488119095333525,0.6162682507872889,0.5419768107643859,0.6285070140280561,0.6273976524477527,0.6273618665903236,0.5861365588319496,0.5414400229029488,0.61580303464071,0.5306326939593473,0.5342470655596908,0.529559118236473,0.5330303464070999,0.5196106498711709,0.523117663899227,0.5216504437446321,0.5156384196965359,0.5302390495276267,0.5148153449756656,0.5140996278270827,0.5281992556541655,0.5309189808187804,0.5156384196965359,0.5303464070999141,0.5230818780417978,0.5216862296020612,0.5195748640137418,0.5237618093329516,0.5312768393930719,0.5275193243630117,0.5217220154594904,0.5810152050132009,0.629974234182651
326,0.42431291153736045,0.5611938162038362,0.6040652734039508,0.6045304895505297,0.5799098196392786,0.5935800171772115,0.5929358717434869,0.5930790151732036,0.5599770970512453,0.621278270827369,0.4247781276839393,0.4247781276839393,0.4247781276839393,0.42431291153736045,0.42431291153736045,0.42431291153736045,0.42431291153736045,0.42431291153736045,0.5567921557400516,0.6055324935585457,0.5946535929000859,0.5834526195247638,0.5948683080446607,0.5829874033781849,0.5947251646149442,0.42431291153736045,0.5521042084168337,0.621027769825365,0.6102562267391927,0.6212066991125107,0.6005940452333238,0.6005940452333238,0.6005940452333238,0.5590466647580876,0.6207056971085028,0.5344259948468365,0.5240480961923848,0.5228313770397939,0.5182865731462926,0.514171199541941,0.5093043229315775,0.5318494131119381,0.5225093043229315,0.525586888061838,0.5331377039793873,0.5101631835098769,0.5174634984254223,0.5186086458631549,0.50794446034927,0.5109862582307472,0.5183581448611508,0.5208273690237618,0.5164972802748354,0.5205052963068996,0.5264815344975665,0.5037575150300602,0.5155668479816776,0.5726426397769083,0.6212066991125107
327,0.3982608073289436,0.6486544517606642,0.6535571142284569,0.6529487546521615,0.6536644718007444,0.6537718293730318,0.6535929000858861,0.6535929000858861,0.6494059547666762,0.6562410535356427,0.3987260234755225,0.3987260234755225,0.3987260234755225,0.3982608073289436,0.3982608073289436,0.3982608073289436,0.3982608073289436,0.3982608073289436,0.6539149728027484,0.6554537646722015,0.6509447466361294,0.6482250214715145,0.6535929000858861,0.6535929000858861,0.6467220154594904,0.3982608073289436,0.6554537646722015,0.6560263383910678,0.5911465788720298,0.6546664758087604,0.6544159748067564,0.6511952476381334,0.6499069567706842,0.6510163183509877,0.6565989121099342,0.5195032922988835,0.5318494131119381,0.521614657887203,0.5180002862868595,0.5130260521042084,0.5428714572001145,0.5473804752361867,0.531312625250501,0.5356069281419983,0.531563126252505,0.5337102776982536,0.5133123389636416,0.5210420841683366,0.5319567706842256,0.5296664758087604,0.5289507586601775,0.544481820784426,0.5395433724592041,0.5375035785857429,0.5462353277984541,0.5298811909533352,0.5183581448611508,0.6221053217546204,0.6565989121099342
