,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
64,0.40775904403339336,0.6349648060238992,0.6850548371255525,0.6850548371255525,0.6323457194303487,0.6339826485513177,0.6261253887706663,0.6280897037158291,0.4074316582091995,0.5184154526109019,0.5406776886560812,0.6323457194303487,0.6434768374529383,0.6310361761335734,0.6428220658045507,0.6444589949255197,0.6444589949255197,0.40775904403339336,0.6349648060238992,0.6906203961368472,0.6771975773449009,0.647405467343264,0.6500245539368146,0.6467506956948764,0.6477328531674579,0.40775904403339336,0.6349648060238992,0.68570960877394,0.6896382386642659,0.6303814044851858,0.6303814044851858,0.6244884596496971,0.624815845473891,0.6349648060238992,0.6055000818464561,0.5128498935996071,0.5203797675560649,0.5308561139302668,0.5141594368963824,0.5275822556883287,0.5432967752496317,0.5338025863480111,0.6115506568935936,0.6906203961368472
65,0.4213455557374366,0.6436405303650352,0.5922409559666066,0.5866753969553118,0.6767064986086102,0.5932231134391881,0.6475691602553609,0.6508430184972991,0.4190538549680799,0.5264364053036503,0.586348011131118,0.623015223440825,0.6668849238827959,0.6587002782779505,0.6511704043214929,0.6498608610247176,0.6498608610247176,0.4213455557374366,0.6436405303650352,0.631854640694058,0.6344737272876084,0.6521525617940743,0.6488787035521362,0.6590276641021444,0.6410214437714847,0.4213455557374366,0.6436405303650352,0.6410214437714847,0.6449500736618105,0.6786708135537731,0.6786708135537731,0.6498608610247176,0.6059911605827467,0.6436405303650352,0.4858405631036176,0.5454247831068915,0.5103944999181536,0.5031920117858897,0.5257816336552628,0.5038467834342772,0.5041741692584711,0.5339662792601081,0.6021231576969014,0.6786708135537731
66,0.411851366835816,0.6442953020134228,0.6780160419053854,0.6819446717957113,0.6583728924537567,0.664920608937633,0.6521525617940743,0.6547716483876248,0.4089048944180717,0.5195613029955803,0.5686691766246521,0.6128662628908168,0.6704861679489278,0.6550990342118186,0.6531347192666558,0.6537894909150433,0.6537894909150433,0.411851366835816,0.6442953020134228,0.6904567032247504,0.659682435750532,0.616140121132755,0.6207235226714684,0.6429857587166475,0.64233098706826,0.411851366835816,0.6442953020134228,0.6927484039941071,0.6966770338844328,0.6609919790473072,0.6609919790473072,0.6521525617940743,0.6289081682763137,0.6442953020134228,0.5961695858569324,0.5529546570633491,0.5231625470617123,0.5346210509084957,0.5074480275004092,0.5162874447536422,0.5424783106891472,0.5385496807988214,0.6175102914340104,0.6966770338844328
67,0.4062858078245212,0.6269438533311508,0.6855459158618432,0.6845637583892618,0.6629562939924701,0.6534621050908496,0.6534621050908496,0.6462596169585857,0.4062858078245212,0.5146505156326731,0.5791455229988541,0.6380749713537404,0.617777050253724,0.6086102471762973,0.631854640694058,0.6351284989359961,0.6351284989359961,0.4062858078245212,0.6269438533311508,0.6839089867408741,0.6819446717957113,0.6645932231134392,0.6659027664102144,0.6704861679489278,0.6348011131118022,0.4062858078245212,0.6269438533311508,0.6767064986086102,0.6803077426747421,0.6619741365198887,0.6619741365198887,0.6462596169585857,0.6449500736618105,0.6269438533311508,0.464233098706826,0.5136683581600917,0.5123588148633165,0.5257816336552628,0.5247994761826813,0.5326567359633327,0.5277459486004256,0.5559011294810935,0.6132300249176988,0.6855459158618432
68,0.3895891307906368,0.6079554755279096,0.6662301522344083,0.6668849238827959,0.6485513177279424,0.64233098706826,0.64233098706826,0.612538877066623,0.3879522016696677,0.5071206416762154,0.5621214601407759,0.59682435750532,0.59682435750532,0.59682435750532,0.6118841054182353,0.6148305778359797,0.6148305778359797,0.3895891307906368,0.6079554755279096,0.6642658372892454,0.659682435750532,0.6122114912424292,0.6099197904730725,0.6469143886069734,0.6217056801440498,0.3895891307906368,0.6079554755279096,0.6619741365198887,0.6645932231134392,0.6462596169585857,0.6462596169585857,0.6135210345392045,0.6384023571779341,0.6079554755279096,0.4753642167294156,0.5192339171713864,0.5346210509084957,0.5300376493697823,0.5126862006875103,0.5356032083810771,0.5241447045342936,0.5329841217875266,0.5936475024705503,0.6668849238827959
69,0.406613193648715,0.6249795383859879,0.6829268292682927,0.6819446717957113,0.6606645932231134,0.6505156326731053,0.6505156326731053,0.6446226878376167,0.40694057947290885,0.5159600589294484,0.584711082010149,0.6380749713537404,0.6220330659682436,0.6092650188246849,0.6289081682763137,0.6325094123424456,0.6325094123424456,0.406613193648715,0.6249795383859879,0.6809625143231298,0.6796529710263546,0.6629562939924701,0.664920608937633,0.6665575380586021,0.6341463414634146,0.406613193648715,0.6249795383859879,0.6770338844328041,0.6803077426747421,0.6593550499263382,0.6593550499263382,0.6446226878376167,0.6420036012440661,0.6249795383859879,0.4658700278277951,0.5441152398101162,0.5280733344246195,0.5356032083810771,0.5231625470617123,0.518251759698805,0.5284007202488132,0.4845310198068424,0.6116900990038984,0.6829268292682927
70,0.4416434768374529,0.6547716483876248,0.586348011131118,0.5798002946472418,0.6593550499263382,0.5791455229988541,0.6262890816827631,0.6292355541005075,0.4400065477164839,0.5447700114585039,0.5627762317891636,0.5293828777213947,0.6626289081682764,0.6636110656408577,0.6606645932231134,0.659682435750532,0.659682435750532,0.4416434768374529,0.6547716483876248,0.6285807824521198,0.6197413651988869,0.6285807824521198,0.6328367981666394,0.6406940579472908,0.6243247667376003,0.4416434768374529,0.6547716483876248,0.6393845146505156,0.6426583728924538,0.6613193648715011,0.6613193648715011,0.6279260108037322,0.5634310034375511,0.6547716483876248,0.4982812244229825,0.4900965788181372,0.5293828777213947,0.5244720903584875,0.5356032083810771,0.4963169094778196,0.49566213782943197,0.48944180716974955,0.5967879813026319,0.6613193648715011
71,0.42183663447372727,0.6516614830577836,0.666721230970699,0.6713046325094123,0.6677033884432804,0.6605009003110165,0.6513340972335898,0.6542805696513341,0.41856277623178917,0.5334752005238174,0.542642003601244,0.6140121132754952,0.6716320183336062,0.6605009003110165,0.6591913570142413,0.6601735144868227,0.6601735144868227,0.42183663447372727,0.6516614830577836,0.6837452938287772,0.6444589949255197,0.6326731052545425,0.5973154362416108,0.6536257980029465,0.6261253887706663,0.42183663447372727,0.6516614830577836,0.6883286953674906,0.6919299394336226,0.670322475036831,0.670322475036831,0.652643640530365,0.6136847274513013,0.6516614830577836,0.5812735308561139,0.5504992633818956,0.5157963660173515,0.5351121296447864,0.5167785234899329,0.5121951219512195,0.5040104763463742,0.5334752005238174,0.6173708493237058,0.6919299394336226
72,0.42625634310034377,0.638729743002128,0.6501882468489114,0.6573907349811753,0.6508430184972991,0.6433131445408414,0.6059911605827467,0.6076280897037158,0.4183990833196923,0.5297102635455885,0.5637583892617449,0.5539368145359306,0.5513177279423801,0.6325094123424456,0.6446226878376167,0.6459322311343919,0.6459322311343919,0.42625634310034377,0.638729743002128,0.6626289081682764,0.6197413651988869,0.6010803732198395,0.6390571288263218,0.6374201997053528,0.6302177115730889,0.42625634310034377,0.638729743002128,0.6698313963005402,0.6724504828940907,0.6554264200360125,0.6554264200360125,0.6115567195940416,0.6118841054182353,0.638729743002128,0.5005729251923392,0.4959895236536258,0.5153052872810607,0.4969716811262072,0.49206089376330003,0.5431330823375348,0.4999181535439515,0.5336388934359142,0.6012865050350727,0.6724504828940907
73,0.4220003273858242,0.6508430184972991,0.6632836798166639,0.6665575380586021,0.6724504828940907,0.6606645932231134,0.654444262563431,0.6577181208053692,0.4190538549680799,0.5356032083810771,0.5434604681617285,0.6154853494843673,0.6668849238827959,0.6593550499263382,0.6593550499263382,0.6590276641021444,0.6590276641021444,0.4220003273858242,0.6508430184972991,0.6819446717957113,0.6384023571779341,0.6384023571779341,0.6514977901456867,0.6609919790473072,0.6197413651988869,0.4220003273858242,0.6508430184972991,0.685873301686037,0.6894745457521689,0.6744147978392535,0.6744147978392535,0.654444262563431,0.6112293337698478,0.6508430184972991,0.5827467670649861,0.5038467834342772,0.5094123424455721,0.4969716811262072,0.5339662792601081,0.5100671140939598,0.5077754133246031,0.5346210509084957,0.6195231079827577,0.6894745457521689
74,0.4161073825503356,0.6459322311343919,0.6613193648715011,0.6652479947618268,0.680635128498936,0.664920608937633,0.6623015223440825,0.664920608937633,0.4128335243083974,0.5247994761826813,0.5955148142085448,0.6239973809134064,0.6740874120150597,0.6587002782779505,0.6560811916844,0.6550990342118186,0.6550990342118186,0.4161073825503356,0.6459322311343919,0.6825994434440988,0.6348011131118022,0.6482239319037486,0.6593550499263382,0.6678670813553773,0.6200687510230807,0.4161073825503356,0.6459322311343919,0.6852185300376493,0.6898019315763627,0.6825994434440988,0.6825994434440988,0.6626289081682764,0.5945326567359633,0.6459322311343919,0.5876575544278932,0.500900311016533,0.5159600589294484,0.5247994761826813,0.5385496807988214,0.5103944999181536,0.5388770666230153,0.4874774922245867,0.6200808764239768,0.6898019315763627
75,0.4260926501882468,0.6487150106400393,0.5842200032738583,0.5770175151415944,0.6804714355868391,0.6402029792110001,0.6477328531674579,0.6513340972335898,0.4228187919463087,0.5338025863480111,0.5852021607464397,0.6205598297593714,0.6706498608610247,0.6631199869045671,0.6575544278932722,0.656244884596497,0.656244884596497,0.4260926501882468,0.6487150106400393,0.6402029792110001,0.6277623178916353,0.6490423964642331,0.6529710263545588,0.6624652152561794,0.6415125225077755,0.4260926501882468,0.6487150106400393,0.6516614830577836,0.6549353412997218,0.6821083647078081,0.6821083647078081,0.6496971681126207,0.6012440661319365,0.6487150106400393,0.4860042560157145,0.49975446063185464,0.502700933049599,0.516451137665739,0.5216893108528401,0.5390407595351121,0.5413324603044688,0.5400229170076936,0.6058759692742341,0.6821083647078081
76,0.43280405958422,0.6547716483876248,0.5853658536585366,0.5781633655262727,0.6783434277295793,0.6351284989359961,0.6429857587166475,0.6472417744311671,0.4298575871664757,0.539204452447209,0.5559011294810935,0.6128662628908168,0.6711409395973155,0.6655753805860206,0.6616467506956949,0.6606645932231134,0.6606645932231134,0.43280405958422,0.6547716483876248,0.6410214437714847,0.628253396627926,0.6449500736618105,0.6514977901456867,0.6603372073989197,0.6413488295956785,0.43280405958422,0.6547716483876248,0.6521525617940743,0.6550990342118186,0.6803077426747421,0.6803077426747421,0.6449500736618105,0.5951874283843509,0.6547716483876248,0.49467998035685057,0.5405139957439843,0.5310198068423637,0.5123588148633165,0.516614830577836,0.5356032083810771,0.5005729251923392,0.5320019643149452,0.6068399386454715,0.6803077426747421
77,0.4213455557374366,0.6377475855295466,0.6380749713537404,0.6344737272876084,0.6485513177279424,0.6259616958585693,0.6174496644295302,0.6187592077263054,0.4213455557374366,0.5320019643149452,0.5670322475036831,0.6115567195940416,0.6446226878376167,0.6514977901456867,0.6413488295956785,0.6393845146505156,0.6393845146505156,0.4213455557374366,0.6377475855295466,0.6148305778359797,0.6528073334424619,0.6344737272876084,0.5984612866262891,0.6256343100343755,0.6207235226714684,0.4213455557374366,0.6377475855295466,0.6014077590440334,0.6014077590440334,0.6485513177279424,0.6485513177279424,0.6210509084956621,0.5981339008020953,0.6377475855295466,0.4953347520052382,0.5153052872810607,0.511376657390735,0.5048289409068587,0.5441152398101162,0.5450973972826977,0.5110492715665411,0.5018824684891144,0.5918893193406207,0.6528073334424619
78,0.4198723195285644,0.6493697822884269,0.6641021443771484,0.6677033884432804,0.6788345064658701,0.6663938451465051,0.6591913570142413,0.6618104436077917,0.41627107546243247,0.5279096415125225,0.5927320347028974,0.6218693730561466,0.673596333278769,0.6601735144868227,0.6582091995416598,0.657881813717466,0.657881813717466,0.4198723195285644,0.6493697822884269,0.6821083647078081,0.6375838926174496,0.6428220658045507,0.6549353412997218,0.6634473727287609,0.6218693730561466,0.4198723195285644,0.6493697822884269,0.68570960877394,0.6896382386642659,0.6807988214110329,0.6807988214110329,0.6598461286626289,0.6149942707480766,0.6493697822884269,0.5861843182190211,0.5033557046979866,0.5115403503028318,0.5285644131609102,0.49517105909314124,0.5279096415125225,0.5380586020625306,0.48109346865280733,0.621190350605967,0.6896382386642659
79,0.40939597315436244,0.6313635619577672,0.6830905221803896,0.6821083647078081,0.6585365853658537,0.6490423964642331,0.6490423964642331,0.642167294156163,0.4097233589785562,0.5233262399738091,0.5488623342609265,0.6313635619577672,0.6189229006384024,0.6117204125061385,0.6359469634964806,0.6395482075626125,0.6395482075626125,0.40939597315436244,0.6313635619577672,0.6837452938287772,0.6794892781142576,0.6598461286626289,0.6618104436077917,0.6650843018497299,0.6303814044851858,0.40939597315436244,0.6313635619577672,0.6771975773449009,0.6807988214110329,0.6575544278932722,0.6575544278932722,0.642167294156163,0.6408577508593878,0.6313635619577672,0.46930757898183006,0.5383859878867245,0.525290554918972,0.5243083974463906,0.5210345392044524,0.51481420854477,0.5272548698641348,0.5577017515141595,0.6123388079518379,0.6837452938287772
80,0.3848420363398265,0.6117204125061385,0.6866917662465215,0.6837452938287772,0.6755606482239319,0.6677033884432804,0.6677033884432804,0.6618104436077917,0.3851694221640203,0.5963332787690293,0.6058274676706499,0.6503519397610084,0.6136847274513013,0.5973154362416108,0.6179407431658209,0.6212146014077591,0.6212146014077591,0.3848420363398265,0.6117204125061385,0.6844000654771648,0.6853822229497463,0.6762154198723195,0.6762154198723195,0.6811262072352268,0.6297266328367982,0.3848420363398265,0.6117204125061385,0.673596333278769,0.6781797348174824,0.6745784907513505,0.6745784907513505,0.6618104436077917,0.6598461286626289,0.6117204125061385,0.4549026027173023,0.551481420854477,0.5341299721722049,0.5390407595351121,0.5246357832705844,0.5429693894254379,0.5383859878867245,0.4932067441479784,0.6126055667715513,0.6866917662465215
81,0.3902439024390244,0.6145031920117859,0.6845637583892618,0.6825994434440988,0.6731052545424783,0.6642658372892454,0.6642658372892454,0.6573907349811753,0.3902439024390244,0.5909314126698314,0.6014077590440334,0.6472417744311671,0.6138484203633983,0.5984612866262891,0.6200687510230807,0.6233426092650188,0.6233426092650188,0.3902439024390244,0.6145031920117859,0.6816172859715174,0.6832542150924865,0.6721230970698969,0.6724504828940907,0.6780160419053854,0.6246521525617941,0.3902439024390244,0.6145031920117859,0.6744147978392535,0.6783434277295793,0.6721230970698969,0.6721230970698969,0.6573907349811753,0.6567359633327877,0.6145031920117859,0.45997708299230644,0.5215256179407431,0.5261090194794565,0.5313471926665575,0.5297102635455885,0.5336388934359142,0.5333115076117204,0.49435259453265673,0.6121629896388449,0.6845637583892618
82,0.39008020952692746,0.6179407431658209,0.6889834670158782,0.6860369945981339,0.6677033884432804,0.6552627271239155,0.6552627271239155,0.6506793255852021,0.39073498117531513,0.5030283188737927,0.5946963496480603,0.6513340972335898,0.6225241447045343,0.6081191684400066,0.624815845473891,0.6274349320674415,0.6274349320674415,0.39008020952692746,0.6179407431658209,0.6850548371255525,0.6886560811916844,0.673596333278769,0.6745784907513505,0.6762154198723195,0.6513340972335898,0.39008020952692746,0.6179407431658209,0.6752332623997381,0.6798166639384514,0.666721230970699,0.666721230970699,0.6506793255852021,0.6215419872319529,0.6179407431658209,0.6149942707480766,0.509576035357669,0.5351121296447864,0.5374038304141431,0.5239810116221968,0.5390407595351121,0.5125225077754133,0.4909150433786217,0.6171040905039923,0.6889834670158782
83,0.43656899656244885,0.6529710263545588,0.6490423964642331,0.6582091995416598,0.6621378294319856,0.647405467343264,0.6022262236045179,0.6045179243738746,0.4277295793092159,0.5377312162383369,0.5639220821738419,0.5429693894254379,0.652643640530365,0.6496971681126207,0.6588639711900475,0.6598461286626289,0.6598461286626289,0.43656899656244885,0.6529710263545588,0.666721230970699,0.614339499099689,0.5979702078899983,0.6447863807497135,0.6447863807497135,0.6372565067932559,0.43656899656244885,0.6529710263545588,0.6762154198723195,0.6794892781142576,0.6673760026190866,0.6673760026190866,0.6081191684400066,0.6133573416271075,0.6529710263545588,0.504337862170568,0.5406776886560812,0.5236536257980029,0.5374038304141431,0.5400229170076936,0.5482075626125389,0.5141594368963824,0.4853494843673269,0.6072218887736975,0.6794892781142576
84,0.4228187919463087,0.6444589949255197,0.6722867899819938,0.6755606482239319,0.6444589949255197,0.6467506956948764,0.6375838926174496,0.640530365035194,0.42052709117695203,0.5220166966770339,0.5577017515141595,0.6068096251432313,0.6591913570142413,0.6480602389916517,0.6523162547061713,0.6529710263545588,0.6529710263545588,0.4228187919463087,0.6444589949255197,0.6873465378949092,0.6529710263545588,0.6140121132754952,0.6172859715174333,0.6100834833851694,0.6280897037158291,0.4228187919463087,0.6444589949255197,0.6866917662465215,0.6906203961368472,0.6467506956948764,0.6467506956948764,0.6372565067932559,0.6123751841545261,0.6444589949255197,0.4591586184318219,0.5485349484367327,0.5243083974463906,0.4977901456866918,0.5049926338189556,0.5210345392044524,0.5154689801931577,0.5292191848092977,0.6064216123145572,0.6906203961368472
85,0.43345883123260764,0.6531347192666558,0.5945326567359633,0.5883123260762809,0.6678670813553773,0.5873301686036995,0.633491569815027,0.6367654280569651,0.43116713046325095,0.5418235390407595,0.5640857750859388,0.5342936650843019,0.6616467506956949,0.6609919790473072,0.6590276641021444,0.6583728924537567,0.6583728924537567,0.43345883123260764,0.6531347192666558,0.6295629399247012,0.6305450973972827,0.6364380422327713,0.6442953020134228,0.6514977901456867,0.6380749713537404,0.43345883123260764,0.6531347192666558,0.6406940579472908,0.6436405303650352,0.6698313963005402,0.6698313963005402,0.6351284989359961,0.5922409559666066,0.6531347192666558,0.5028646259616959,0.5378949091504338,0.5320019643149452,0.4986086102471763,0.5405139957439843,0.5398592240955966,0.5015550826649207,0.527091176952038,0.6013713828413452,0.6698313963005402
86,0.4272385005729252,0.6508430184972991,0.6089376330004911,0.6017351448682272,0.6711409395973155,0.6010803732198395,0.6377475855295466,0.6403666721230971,0.4252741856277623,0.5382222949746276,0.581109837944017,0.6158127353085612,0.6665575380586021,0.6645932231134392,0.6573907349811753,0.6560811916844,0.6560811916844,0.4272385005729252,0.6508430184972991,0.5788181371746604,0.6410214437714847,0.6446226878376167,0.6420036012440661,0.6511704043214929,0.6364380422327713,0.4272385005729252,0.6508430184972991,0.6295629399247012,0.6325094123424456,0.6724504828940907,0.6724504828940907,0.6403666721230971,0.5994434440988705,0.6508430184972991,0.49238827958749387,0.5103944999181536,0.5031920117858897,0.5300376493697823,0.5401866099197905,0.542805696513341,0.5405139957439843,0.5339662792601081,0.6001709681526345,0.6724504828940907
87,0.38909805205434606,0.609101325912588,0.668358160091668,0.6686855459158618,0.6493697822884269,0.6428220658045507,0.6428220658045507,0.6146668849238828,0.3864789654607955,0.5092486495334752,0.5639220821738419,0.5976428220658045,0.5976428220658045,0.5976428220658045,0.61270256997872,0.615976428220658,0.615976428220658,0.38909805205434606,0.609101325912588,0.6650843018497299,0.6611556719594042,0.6136847274513013,0.6104108692093633,0.6467506956948764,0.6231789163529219,0.38909805205434606,0.609101325912588,0.661483057783598,0.6647569160255361,0.647405467343264,0.647405467343264,0.6146668849238828,0.6398755933868063,0.609101325912588,0.4774922245866754,0.5187428384350957,0.5226714683254216,0.5321656572270421,0.5465706334915699,0.544606318546407,0.5184154526109019,0.5570469798657718,0.5944538416301389,0.6686855459158618
88,0.38844328040595844,0.628417089540023,0.6817809788836143,0.6844000654771648,0.6546079554755279,0.666721230970699,0.6591913570142413,0.6608282861352104,0.38680635128498936,0.5924046488787036,0.6071370109674251,0.6382386642658373,0.6618104436077917,0.642167294156163,0.6398755933868063,0.6395482075626125,0.6395482075626125,0.38844328040595844,0.628417089540023,0.6916025536094287,0.6696677033884433,0.6402029792110001,0.6434768374529383,0.6343100343755116,0.6588639711900475,0.38844328040595844,0.628417089540023,0.6889834670158782,0.6932394827303978,0.6559174987723032,0.6559174987723032,0.6585365853658537,0.6444589949255197,0.628417089540023,0.6205598297593714,0.5174332951383205,0.5229988541496153,0.5125225077754133,0.5331478146996235,0.5295465706334915,0.5508266492060894,0.5511540350302832,0.6158915504143856,0.6932394827303978
89,0.4116876739237191,0.6303814044851858,0.6860369945981339,0.6847274513013587,0.6605009003110165,0.6493697822884269,0.6493697822884269,0.6415125225077755,0.4107055164511377,0.5190702242592896,0.5793092159109511,0.6330004910787362,0.6172859715174333,0.6100834833851694,0.6346374201997054,0.6388934359142249,0.6388934359142249,0.4116876739237191,0.6303814044851858,0.6837452938287772,0.682435750532002,0.6611556719594042,0.6624652152561794,0.6670486167948928,0.6303814044851858,0.4116876739237191,0.6303814044851858,0.6785071206416762,0.6817809788836143,0.6591913570142413,0.6591913570142413,0.6415125225077755,0.640530365035194,0.6303814044851858,0.4689801931576363,0.5099034211818628,0.5285644131609102,0.5315108855786544,0.5118677361270257,0.5138320510721885,0.5239810116221968,0.5557374365689965,0.6131754606136666,0.6860369945981339
90,0.4012113275495171,0.6254706171222786,0.6866917662465215,0.6847274513013587,0.6657390734981176,0.6549353412997218,0.6549353412997218,0.6480602389916517,0.40219348502209856,0.5125225077754133,0.5439515468980193,0.6441316091013259,0.6215419872319529,0.6087739400883941,0.630054018660992,0.6330004910787362,0.6330004910787362,0.4012113275495171,0.6254706171222786,0.6844000654771648,0.684072679652971,0.668358160091668,0.6696677033884433,0.673596333278769,0.640530365035194,0.4012113275495171,0.6254706171222786,0.6771975773449009,0.6807988214110329,0.6647569160255361,0.6647569160255361,0.6480602389916517,0.645768538222295,0.6254706171222786,0.6018988377803242,0.5184154526109019,0.5144868227205762,0.5282370273367163,0.5249631690947782,0.5351121296447864,0.5259453265673596,0.4889507284334588,0.6187652704267536,0.6866917662465215
91,0.415288917989851,0.6451137665739074,0.6608282861352104,0.6654116876739237,0.6788345064658701,0.6654116876739237,0.661483057783598,0.6637747585529546,0.41234244557210675,0.526927484039941,0.5960058929448355,0.6261253887706663,0.6745784907513505,0.6591913570142413,0.6546079554755279,0.6539531838271403,0.6539531838271403,0.415288917989851,0.6451137665739074,0.6798166639384514,0.6366017351448682,0.6460959240464887,0.6552627271239155,0.6657390734981176,0.6251432312980848,0.415288917989851,0.6451137665739074,0.6844000654771648,0.6883286953674906,0.6807988214110329,0.6807988214110329,0.6624652152561794,0.6179407431658209,0.6451137665739074,0.5910951055819283,0.5010640039286299,0.5318382714028482,0.5321656572270421,0.5177606809625144,0.5125225077754133,0.5082664920608938,0.4853494843673269,0.6203294471423462,0.6883286953674906
92,0.4038304141430676,0.6244884596496971,0.6830905221803896,0.6817809788836143,0.6627926010803732,0.6523162547061713,0.6523162547061713,0.645768538222295,0.4038304141430676,0.5161237518415452,0.5822556883286953,0.6372565067932559,0.614339499099689,0.6071370109674251,0.6293992470126043,0.6330004910787362,0.6330004910787362,0.4038304141430676,0.6244884596496971,0.6801440497626453,0.6811262072352268,0.6641021443771484,0.6657390734981176,0.6693403175642495,0.6349648060238992,0.4038304141430676,0.6244884596496971,0.673596333278769,0.6771975773449009,0.661483057783598,0.661483057783598,0.645768538222295,0.6434768374529383,0.6244884596496971,0.4640694057947291,0.5040104763463742,0.5220166966770339,0.5049926338189556,0.5246357832705844,0.5285644131609102,0.5030283188737927,0.5590112948109347,0.61162340929897,0.6830905221803896
93,0.3724013750204616,0.589785562285153,0.6762154198723195,0.6722867899819938,0.6791618922900639,0.6752332623997381,0.6752332623997381,0.6670486167948928,0.3740383041414307,0.492224586675397,0.6084465542642004,0.61270256997872,0.61270256997872,0.61270256997872,0.5946963496480603,0.5976428220658045,0.5976428220658045,0.3724013750204616,0.589785562285153,0.6696677033884433,0.6781797348174824,0.673596333278769,0.6732689474545752,0.6817809788836143,0.6434768374529383,0.3724013750204616,0.589785562285153,0.6591913570142413,0.6634473727287609,0.6794892781142576,0.6794892781142576,0.6670486167948928,0.6696677033884433,0.589785562285153,0.45784907513504663,0.5266000982157473,0.5311834997544607,0.5259453265673596,0.5403503028318873,0.5272548698641348,0.5387133737109183,0.4977901456866918,0.6071006347647369,0.6817809788836143
94,0.3910623669995089,0.6212146014077591,0.6916025536094287,0.6902930103126534,0.6670486167948928,0.6536257980029465,0.6536257980029465,0.6483876248158454,0.39138975282370275,0.5069569487641186,0.6009166803077427,0.6532984121787526,0.6257980029464724,0.6110656408577508,0.6280897037158291,0.6310361761335734,0.6310361761335734,0.3910623669995089,0.6212146014077591,0.6866917662465215,0.6925847110820101,0.6752332623997381,0.6768701915207072,0.6768701915207072,0.6568996562448846,0.3910623669995089,0.6212146014077591,0.6807988214110329,0.6847274513013587,0.6657390734981176,0.6657390734981176,0.6483876248158454,0.624815845473891,0.6212146014077591,0.6182681289900147,0.5190702242592896,0.5357669012931741,0.5341299721722049,0.5203797675560649,0.526927484039941,0.5432967752496317,0.5324930430512359,0.6188016466294416,0.6925847110820101
95,0.39400883941725323,0.6330004910787362,0.6863643804223277,0.6883286953674906,0.6546079554755279,0.6660664593223113,0.6572270420690784,0.6595187428384351,0.39171713864789653,0.5868390898674087,0.6018988377803242,0.6352921918480929,0.6644295302013423,0.643804223277132,0.642167294156163,0.6424946799803568,0.6424946799803568,0.39400883941725323,0.6330004910787362,0.6958585693239483,0.6709772466852185,0.6382386642658373,0.6415125225077755,0.6330004910787362,0.6549353412997218,0.39400883941725323,0.6330004910787362,0.6929120969062039,0.6971681126207235,0.6565722704206908,0.6565722704206908,0.6565722704206908,0.6411851366835816,0.6330004910787362,0.6156490423964642,0.5616303814044852,0.520052381731871,0.5295465706334915,0.5135046652479948,0.5321656572270421,0.5223440825012277,0.5423146177770503,0.6173708493237058,0.6971681126207235
96,0.4092322802422655,0.6452774594860042,0.6816172859715174,0.6839089867408741,0.6505156326731053,0.6590276641021444,0.6488787035521362,0.6501882468489114,0.406613193648715,0.5195613029955803,0.5873301686036995,0.6164675069569487,0.6619741365198887,0.6498608610247176,0.6547716483876248,0.6550990342118186,0.6550990342118186,0.4092322802422655,0.6452774594860042,0.6924210181699132,0.6642658372892454,0.6236699950892126,0.6269438533311508,0.6210509084956621,0.64233098706826,0.4092322802422655,0.6452774594860042,0.6904567032247504,0.6947127189392699,0.6511704043214929,0.6511704043214929,0.6482239319037486,0.6279260108037322,0.6452774594860042,0.6000982157472582,0.5074480275004092,0.5172696022262236,0.5297102635455885,0.5382222949746276,0.5284007202488132,0.5450973972826977,0.5408413815681781,0.6157036067004966,0.6947127189392699
