,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
63,0.41807169749549844,0.6472417744311671,0.6704861679489278,0.6600098215747258,0.6793255852021608,0.6691766246521526,0.6848911442134555,0.6600098215747258,0.4141430676051727,0.5234899328859061,0.5919135701424129,0.6200687510230807,0.6724504828940907,0.6600098215747258,0.6567359633327877,0.6564085775085938,0.6564085775085938,0.41807169749549844,0.6472417744311671,0.6884923882795875,0.6452774594860042,0.638729743002128,0.6541168767392372,0.6629562939924701,0.6256343100343755,0.41807169749549844,0.6472417744311671,0.6907840890489442,0.6947127189392699,0.6780160419053854,0.6780160419053854,0.6554264200360125,0.6181044360779179,0.6472417744311671,0.5873301686036995,0.5290554918972008,0.5031920117858897,0.5071206416762154,0.5238173187100998,0.5035193976100835,0.5117040432149288,0.5061384842036339,0.6221785707789963,0.6947127189392699
64,0.41005074480275006,0.6352921918480929,0.6850548371255525,0.6827631363561958,0.6238336880013096,0.6323457194303487,0.6356195776722868,0.6244884596496971,0.40939597315436244,0.5216893108528401,0.5416598461286626,0.6297266328367982,0.6434768374529383,0.6330004910787362,0.6431494516287445,0.6447863807497135,0.6447863807497135,0.41005074480275006,0.6352921918480929,0.6902930103126534,0.6765428056965134,0.6447863807497135,0.6477328531674579,0.643804223277132,0.6460959240464887,0.41005074480275006,0.6352921918480929,0.6847274513013587,0.6886560811916844,0.6280897037158291,0.6280897037158291,0.6212146014077591,0.6221967588803404,0.6352921918480929,0.6018988377803242,0.5017187755770175,0.513177279423801,0.5193976100834834,0.5298739564576854,0.5125225077754133,0.5275822556883287,0.5400229170076936,0.6107018788308688,0.6902930103126534
65,0.42560157145195615,0.6482239319037486,0.5886397119004747,0.6023899165166148,0.6734326403666722,0.5876575544278932,0.6616467506956949,0.6459322311343919,0.42265509903421183,0.5290554918972008,0.581109837944017,0.617777050253724,0.6678670813553773,0.6626289081682764,0.6554264200360125,0.654444262563431,0.654444262563431,0.42560157145195615,0.6482239319037486,0.6354558847601899,0.6328367981666394,0.6482239319037486,0.6485513177279424,0.6583728924537567,0.64233098706826,0.42560157145195615,0.6482239319037486,0.6452774594860042,0.6495334752005238,0.6796529710263546,0.6796529710263546,0.6446226878376167,0.5991160582746767,0.6482239319037486,0.48944180716974955,0.5244720903584875,0.5464069405794729,0.5084301849729906,0.49959076771975774,0.5208708462923556,0.5012276968407268,0.5061384842036339,0.6038934662277271,0.6796529710263546
66,0.41266983139630053,0.6441316091013259,0.6814535930594205,0.6732689474545752,0.6631199869045671,0.6641021443771484,0.6752332623997381,0.6496971681126207,0.4090685873301686,0.5193976100834834,0.5678507120641676,0.6123751841545261,0.6690129317400556,0.6546079554755279,0.6529710263545588,0.6536257980029465,0.6536257980029465,0.41266983139630053,0.6441316091013259,0.6925847110820101,0.6631199869045671,0.6172859715174333,0.6218693730561466,0.6415125225077755,0.6415125225077755,0.41266983139630053,0.6441316091013259,0.6942216402029792,0.6984776559174988,0.6585365853658537,0.6585365853658537,0.6470780815190702,0.6274349320674415,0.6441316091013259,0.5953511212964478,0.5115403503028318,0.5537731216238337,0.5249631690947782,0.5367490587657554,0.5102308070060566,0.5144868227205762,0.5390407595351121,0.6180741225756777,0.6984776559174988
67,0.4061221149124243,0.6241610738255033,0.6821083647078081,0.6821083647078081,0.6582091995416598,0.6523162547061713,0.6523162547061713,0.6523162547061713,0.4064495007366181,0.5151415943689638,0.5793092159109511,0.6379112784416435,0.6182681289900147,0.6068096251432313,0.6290718611884105,0.6320183336061549,0.6320183336061549,0.4061221149124243,0.6241610738255033,0.6811262072352268,0.6791618922900639,0.6624652152561794,0.6637747585529546,0.6690129317400556,0.6343100343755116,0.4061221149124243,0.6241610738255033,0.6739237191029629,0.6771975773449009,0.6605009003110165,0.6605009003110165,0.6444589949255197,0.643804223277132,0.6241610738255033,0.4640694057947291,0.5013913897528237,0.5171059093141267,0.513177279423801,0.5243083974463906,0.526927484039941,0.5331478146996235,0.528891798985104,0.6116719109025541,0.6821083647078081
68,0.3886069733180553,0.6059911605827467,0.668521853003765,0.6681944671795711,0.6537894909150433,0.6514977901456867,0.6514977901456867,0.6514977901456867,0.38762481584547387,0.5064658700278278,0.5621214601407759,0.5978065149779015,0.5978065149779015,0.5978065149779015,0.6095924046488786,0.6128662628908168,0.6128662628908168,0.3886069733180553,0.6059911605827467,0.6652479947618268,0.664920608937633,0.6059911605827467,0.6043542314617777,0.6550990342118186,0.6272712391553446,0.3886069733180553,0.6059911605827467,0.6606645932231134,0.6636110656408577,0.6547716483876248,0.6547716483876248,0.6066459322311344,0.6469143886069734,0.6059911605827467,0.47339990178425273,0.541168767392372,0.5192339171713864,0.5339662792601081,0.5297102635455885,0.5162874447536422,0.5320019643149452,0.5277459486004256,0.5965212224829183,0.668521853003765
69,0.40464887870355215,0.626616467506957,0.6855459158618432,0.6862006875102308,0.6593550499263382,0.6534621050908496,0.6534621050908496,0.6534621050908496,0.40464887870355215,0.5156326731052545,0.586348011131118,0.6397119004747095,0.6210509084956621,0.6092650188246849,0.6305450973972827,0.6344737272876084,0.6344737272876084,0.40464887870355215,0.626616467506957,0.6832542150924865,0.6839089867408741,0.664920608937633,0.6668849238827959,0.6698313963005402,0.6364380422327713,0.40464887870355215,0.626616467506957,0.6786708135537731,0.6819446717957113,0.6623015223440825,0.6623015223440825,0.6462596169585857,0.6449500736618105,0.626616467506957,0.4648878703552136,0.5365853658536586,0.5437878539859224,0.5297102635455885,0.5342936650843019,0.5247994761826813,0.5208708462923556,0.5277459486004256,0.6134482821338281,0.6862006875102308
70,0.44426256343100345,0.6587002782779505,0.584711082010149,0.5974791291537076,0.6600098215747258,0.5748895072843346,0.6508430184972991,0.6285807824521198,0.44197086266164676,0.5483712555246358,0.5627762317891636,0.5293828777213947,0.664920608937633,0.6678670813553773,0.664920608937633,0.6639384514650516,0.6639384514650516,0.44426256343100345,0.6587002782779505,0.6325094123424456,0.6203961368472745,0.6279260108037322,0.6354558847601899,0.6433131445408414,0.6275986249795383,0.44426256343100345,0.6587002782779505,0.6446226878376167,0.6475691602553609,0.6655753805860206,0.6655753805860206,0.6269438533311508,0.5617940743165821,0.6587002782779505,0.5015550826649207,0.5198886888197741,0.4884596496971681,0.5277459486004256,0.5244720903584875,0.5339662792601081,0.49566213782943197,0.49566213782943197,0.600255845958907,0.6655753805860206
71,0.42330987068259945,0.6505156326731053,0.6659027664102144,0.6570633491569815,0.6734326403666722,0.6616467506956949,0.6773612702569979,0.6528073334424619,0.4197086266164675,0.5349484367326894,0.542805696513341,0.6135210345392045,0.6740874120150597,0.6613193648715011,0.658045506629563,0.6587002782779505,0.6587002782779505,0.42330987068259945,0.6505156326731053,0.6835816009166803,0.6426583728924538,0.6325094123424456,0.5942052709117696,0.6547716483876248,0.6246521525617941,0.42330987068259945,0.6505156326731053,0.6888197741037813,0.6920936323457194,0.6727778687182845,0.6727778687182845,0.6511704043214929,0.6128662628908168,0.6505156326731053,0.5804550662956294,0.5143231298084793,0.5509903421181863,0.5162874447536422,0.5349484367326894,0.516614830577836,0.5090849566213783,0.5048289409068587,0.6178983042626848,0.6920936323457194
72,0.4292028155180881,0.6413488295956785,0.6514977901456867,0.6403666721230971,0.6600098215747258,0.6472417744311671,0.6573907349811753,0.5987886724504828,0.4213455557374366,0.5313471926665575,0.5624488459649697,0.5513177279423801,0.5483712555246358,0.6367654280569651,0.6469143886069734,0.6482239319037486,0.6482239319037486,0.4292028155180881,0.6413488295956785,0.6662301522344083,0.6207235226714684,0.5971517433295138,0.6403666721230971,0.6400392862989033,0.629890325748895,0.4292028155180881,0.6413488295956785,0.673760026190866,0.6763791127844164,0.6590276641021444,0.6590276641021444,0.6076280897037158,0.6092650188246849,0.6413488295956785,0.49795383859878867,0.5362579800294647,0.49467998035685057,0.514977901456867,0.49500736618104435,0.4900965788181372,0.5421509248649533,0.4963169094778196,0.6039662186331035,0.6763791127844164
73,0.42347356359469635,0.6496971681126207,0.6624652152561794,0.6519888688819774,0.6768701915207072,0.6618104436077917,0.6807988214110329,0.656244884596497,0.42019970535275825,0.5370764445899493,0.5436241610738255,0.6149942707480766,0.6693403175642495,0.6601735144868227,0.6582091995416598,0.6575544278932722,0.6575544278932722,0.42347356359469635,0.6496971681126207,0.6817809788836143,0.6366017351448682,0.6382386642658373,0.6523162547061713,0.6621378294319856,0.6182681289900147,0.42347356359469635,0.6496971681126207,0.6863643804223277,0.6896382386642659,0.6768701915207072,0.6768701915207072,0.6529710263545588,0.6104108692093633,0.6496971681126207,0.5819283025045016,0.5151415943689638,0.5000818464560485,0.5099034211818628,0.4961532165657227,0.5344573579963987,0.5069569487641186,0.5072843345883123,0.6201475661289052,0.6896382386642659
74,0.41643476837452936,0.6475691602553609,0.6639384514650516,0.6524799476182681,0.6839089867408741,0.668521853003765,0.6871828449828122,0.6639384514650516,0.41250613848420364,0.5274185627762318,0.5948600425601571,0.6236699950892126,0.675396955311835,0.6613193648715011,0.658045506629563,0.6570633491569815,0.6570633491569815,0.41643476837452936,0.6475691602553609,0.6855459158618432,0.6370928138811589,0.6472417744311671,0.6616467506956949,0.670158782124734,0.6210509084956621,0.41643476837452936,0.6475691602553609,0.6881650024553937,0.6924210181699132,0.6845637583892618,0.6845637583892618,0.6613193648715011,0.5932231134391881,0.6475691602553609,0.587984940252087,0.5208708462923556,0.500900311016533,0.5136683581600917,0.5238173187100998,0.5372401375020461,0.5107218857423473,0.5405139957439843,0.6217420563467381,0.6924210181699132
75,0.43100343755115406,0.6516614830577836,0.5809461450319201,0.5943689638238664,0.6781797348174824,0.6418399083319692,0.668358160091668,0.6477328531674579,0.4274021934850221,0.5383859878867245,0.5799639875593386,0.6169585856932395,0.6719594041578,0.6670486167948928,0.6605009003110165,0.6591913570142413,0.6591913570142413,0.43100343755115406,0.6516614830577836,0.6418399083319692,0.6267801604190538,0.6480602389916517,0.652643640530365,0.6627926010803732,0.642167294156163,0.43100343755115406,0.6516614830577836,0.6539531838271403,0.6572270420690784,0.684072679652971,0.684072679652971,0.6464233098706826,0.5956785071206416,0.6516614830577836,0.4905876575544279,0.5256179407431658,0.4977901456866918,0.5010640039286299,0.5135046652479948,0.5184154526109019,0.5396955311834998,0.5374038304141431,0.6083253002552397,0.684072679652971
76,0.4377148469471272,0.6577181208053692,0.5820919954165985,0.5964969716811263,0.675396955311835,0.6367654280569651,0.6655753805860206,0.6436405303650352,0.43444098870518905,0.5437878539859224,0.5559011294810935,0.6092650188246849,0.6724504828940907,0.6695040104763463,0.6645932231134392,0.6636110656408577,0.6636110656408577,0.4377148469471272,0.6577181208053692,0.6426583728924538,0.6272712391553446,0.643967916189229,0.6511704043214929,0.6606645932231134,0.6420036012440661,0.4377148469471272,0.6577181208053692,0.654444262563431,0.6573907349811753,0.6822720576199051,0.6822720576199051,0.6416762154198723,0.5896218693730562,0.6577181208053692,0.4992633818955639,0.5251268620068751,0.541168767392372,0.5290554918972008,0.5094123424455721,0.5133409723358978,0.5362579800294647,0.4989359960713701,0.6093741474327494,0.6822720576199051
77,0.42036339826485514,0.6380749713537404,0.6433131445408414,0.6521525617940743,0.6364380422327713,0.629890325748895,0.5964969716811263,0.6122114912424292,0.42036339826485514,0.5326567359633327,0.5680144049762645,0.6092650188246849,0.6429857587166475,0.6521525617940743,0.6420036012440661,0.6400392862989033,0.6400392862989033,0.42036339826485514,0.6380749713537404,0.6213782943198559,0.6573907349811753,0.6308724832214765,0.6063185464069406,0.6213782943198559,0.6190865935504992,0.42036339826485514,0.6380749713537404,0.6082828613521034,0.6082828613521034,0.6452774594860042,0.6452774594860042,0.6148305778359797,0.5958422000327386,0.6380749713537404,0.4976264527745949,0.5297102635455885,0.516614830577836,0.5117040432149288,0.5054837125552464,0.5421509248649533,0.5460795547552791,0.5087575707971845,0.5917074383271796,0.6573907349811753
78,0.42019970535275825,0.6510067114093959,0.666721230970699,0.6546079554755279,0.6830905221803896,0.6699950892126371,0.6863643804223277,0.6608282861352104,0.4159436896382387,0.530528728106073,0.5920772630545097,0.6215419872319529,0.6749058765755442,0.6627926010803732,0.6601735144868227,0.6598461286626289,0.6598461286626289,0.42019970535275825,0.6510067114093959,0.6850548371255525,0.6398755933868063,0.6418399083319692,0.6572270420690784,0.6657390734981176,0.6228515305287281,0.42019970535275825,0.6510067114093959,0.6886560811916844,0.6922573252578164,0.6827631363561958,0.6827631363561958,0.6585365853658537,0.6156490423964642,0.6510067114093959,0.586511704043215,0.5144868227205762,0.502700933049599,0.5092486495334752,0.5275822556883287,0.49517105909314124,0.5285644131609102,0.5396955311834998,0.6230334115421691,0.6922573252578164
79,0.40857750859387787,0.6302177115730889,0.6822720576199051,0.6829268292682927,0.6557538058602063,0.6495334752005238,0.6495334752005238,0.6495334752005238,0.4089048944180717,0.5218530037649369,0.5496807988214111,0.6321820265182517,0.6190865935504992,0.6099197904730725,0.6344737272876084,0.6380749713537404,0.6380749713537404,0.40857750859387787,0.6302177115730889,0.6829268292682927,0.6796529710263546,0.6593550499263382,0.6609919790473072,0.6655753805860206,0.6302177115730889,0.40857750859387787,0.6302177115730889,0.6763791127844164,0.6799803568505484,0.658045506629563,0.658045506629563,0.6416762154198723,0.6410214437714847,0.6302177115730889,0.4681617285971517,0.5356032083810771,0.5382222949746276,0.5264364053036503,0.5244720903584875,0.5215256179407431,0.5156326731052545,0.5251268620068751,0.6121144880352608,0.6829268292682927
80,0.38353249304305126,0.6117204125061385,0.6866917662465215,0.6880013095432967,0.6742511049271567,0.6690129317400556,0.6690129317400556,0.6690129317400556,0.38385987886724504,0.5973154362416108,0.6068096251432313,0.6510067114093959,0.6130299558029138,0.5973154362416108,0.6182681289900147,0.6215419872319529,0.6215419872319529,0.38353249304305126,0.6117204125061385,0.6847274513013587,0.6866917662465215,0.6765428056965134,0.6768701915207072,0.682435750532002,0.6310361761335734,0.38353249304305126,0.6117204125061385,0.6732689474545752,0.6775249631690948,0.6755606482239319,0.6755606482239319,0.6621378294319856,0.661483057783598,0.6117204125061385,0.4549026027173023,0.5010640039286299,0.5508266492060894,0.5351121296447864,0.5403503028318873,0.5243083974463906,0.5432967752496317,0.541005074480275,0.6131875860145626,0.6880013095432967
81,0.3882795874938615,0.616140121132755,0.6871828449828122,0.6888197741037813,0.6724504828940907,0.6672123097069896,0.6672123097069896,0.6672123097069896,0.3879522016696677,0.5925683417908004,0.6030446881650025,0.6488787035521362,0.6128662628908168,0.5984612866262891,0.6217056801440498,0.6253069242101817,0.6253069242101817,0.3882795874938615,0.616140121132755,0.6839089867408741,0.687510230807006,0.6740874120150597,0.6744147978392535,0.6812899001473236,0.6275986249795383,0.3882795874938615,0.616140121132755,0.6760517269602226,0.6799803568505484,0.6750695694876412,0.6750695694876412,0.6590276641021444,0.659682435750532,0.616140121132755,0.458994925519725,0.5388770666230153,0.5208708462923556,0.5277459486004256,0.5300376493697823,0.5293828777213947,0.5320019643149452,0.5326567359633327,0.6140788029804235,0.6888197741037813
82,0.38697004419708625,0.6171222786053364,0.6914388606973318,0.6930757898183009,0.6678670813553773,0.6603372073989197,0.6603372073989197,0.6603372073989197,0.3872974300212801,0.500900311016533,0.5978065149779015,0.6537894909150433,0.6200687510230807,0.6053363889343591,0.6243247667376003,0.6269438533311508,0.6269438533311508,0.38697004419708625,0.6171222786053364,0.6868554591586185,0.6930757898183009,0.6773612702569979,0.6783434277295793,0.6812899001473236,0.6537894909150433,0.38697004419708625,0.6171222786053364,0.6763791127844164,0.6809625143231298,0.6711409395973155,0.6711409395973155,0.6541168767392372,0.6239973809134064,0.6171222786053364,0.6181044360779179,0.541168767392372,0.513013586511704,0.5352758225568833,0.5398592240955966,0.5277459486004256,0.5401866099197905,0.5100671140939598,0.6191350951540835,0.6930757898183009
83,0.43722376821083647,0.6559174987723032,0.6536257980029465,0.6408577508593878,0.6699950892126371,0.6516614830577836,0.6677033884432804,0.5956785071206416,0.42805696513340974,0.5387133737109183,0.5629399247012604,0.541005074480275,0.656244884596497,0.6529710263545588,0.6621378294319856,0.6631199869045671,0.6631199869045671,0.43722376821083647,0.6559174987723032,0.6729415616303814,0.61957767228679,0.5946963496480603,0.6470780815190702,0.6480602389916517,0.6366017351448682,0.43722376821083647,0.6559174987723032,0.6821083647078081,0.6853822229497463,0.6693403175642495,0.6693403175642495,0.6048453101980684,0.6097560975609756,0.6559174987723032,0.500736618104436,0.4915698150270093,0.541005074480275,0.5216893108528401,0.5367490587657554,0.5387133737109183,0.5452610901947945,0.5102308070060566,0.6104957470156358,0.6853822229497463
84,0.42363725650679324,0.6442953020134228,0.6757243411360289,0.6672123097069896,0.6475691602553609,0.6459322311343919,0.6577181208053692,0.6354558847601899,0.4206907840890489,0.5218530037649369,0.556883286953675,0.6063185464069406,0.6577181208053692,0.6475691602553609,0.6521525617940743,0.6528073334424619,0.6528073334424619,0.42363725650679324,0.6442953020134228,0.6894745457521689,0.6564085775085938,0.6151579636601735,0.6184318219021117,0.6112293337698478,0.6272712391553446,0.42363725650679324,0.6442953020134228,0.6881650024553937,0.6924210181699132,0.6442953020134228,0.6442953020134228,0.6321820265182517,0.610901947945654,0.6442953020134228,0.4593223113439188,0.5077754133246031,0.5493534129972172,0.5225077754133246,0.49500736618104435,0.5077754133246031,0.5221803895891308,0.5153052872810607,0.606961192654432,0.6924210181699132
85,0.4383696185955148,0.6560811916844,0.5912587984940252,0.6050090031101654,0.6652479947618268,0.5824193812407923,0.654444262563431,0.6331641839908332,0.43575053200196434,0.5464069405794729,0.5640857750859388,0.5333115076117204,0.6629562939924701,0.664920608937633,0.6619741365198887,0.6613193648715011,0.6613193648715011,0.4383696185955148,0.6560811916844,0.6311998690456703,0.6295629399247012,0.6354558847601899,0.643967916189229,0.6518251759698805,0.638729743002128,0.4383696185955148,0.6560811916844,0.6429857587166475,0.6459322311343919,0.671795711245703,0.671795711245703,0.631854640694058,0.5866753969553118,0.6560811916844,0.5074480275004092,0.5228351612375184,0.5385496807988214,0.5300376493697823,0.4953347520052382,0.541168767392372,0.5405139957439843,0.4999181535439515,0.6035539550026372,0.671795711245703
86,0.43034866590276644,0.6529710263545588,0.6041905385496807,0.6169585856932395,0.6663938451465051,0.5963332787690293,0.6529710263545588,0.6356195776722868,0.4277295793092159,0.5390407595351121,0.5766901293174006,0.610738255033557,0.6660664593223113,0.6657390734981176,0.6595187428384351,0.6582091995416598,0.6582091995416598,0.43034866590276644,0.6529710263545588,0.5747258143722377,0.6388934359142249,0.6411851366835816,0.6411851366835816,0.6500245539368146,0.6372565067932559,0.43034866590276644,0.6529710263545588,0.6333278769029301,0.6366017351448682,0.6722867899819938,0.6722867899819938,0.6356195776722868,0.5940415779996726,0.6529710263545588,0.49484367326894746,0.4899328859060403,0.5099034211818628,0.5033557046979866,0.5331478146996235,0.5413324603044688,0.5423146177770503,0.5367490587657554,0.6009409311095347,0.6722867899819938
87,0.38697004419708625,0.6053363889343591,0.6688492388279588,0.6675396955311835,0.6528073334424619,0.6505156326731053,0.6505156326731053,0.6505156326731053,0.3850057292519234,0.5064658700278278,0.5631036176133574,0.6000982157472582,0.6000982157472582,0.6000982157472582,0.6086102471762973,0.6118841054182353,0.6118841054182353,0.38697004419708625,0.6053363889343591,0.6652479947618268,0.6642658372892454,0.6095924046488786,0.6063185464069406,0.6541168767392372,0.6285807824521198,0.38697004419708625,0.6053363889343591,0.6606645932231134,0.6639384514650516,0.654444262563431,0.654444262563431,0.6099197904730725,0.6465870027827795,0.6053363889343591,0.47405467343264035,0.5395318382714028,0.518251759698805,0.5244720903584875,0.5313471926665575,0.5454247831068915,0.541168767392372,0.5185791455229989,0.5963029652667892,0.6688492388279588
88,0.38926174496644295,0.628253396627926,0.6852185300376493,0.680635128498936,0.6587002782779505,0.6659027664102144,0.671795711245703,0.6557538058602063,0.38697004419708625,0.5912587984940252,0.6059911605827467,0.6377475855295466,0.6603372073989197,0.6416762154198723,0.6397119004747095,0.6393845146505156,0.6393845146505156,0.38926174496644295,0.628253396627926,0.6937305614666885,0.6731052545424783,0.6413488295956785,0.6446226878376167,0.6354558847601899,0.658045506629563,0.38926174496644295,0.628253396627926,0.6904567032247504,0.6950401047634638,0.6534621050908496,0.6534621050908496,0.6534621050908496,0.6429857587166475,0.628253396627926,0.6197413651988869,0.5195613029955803,0.5159600589294484,0.5247994761826813,0.5097397282697659,0.5280733344246195,0.5306924210181699,0.5473890980520544,0.616322002146196,0.6950401047634638
89,0.4115239810116222,0.6275986249795383,0.6825994434440988,0.6829268292682927,0.6547716483876248,0.6482239319037486,0.6482239319037486,0.6482239319037486,0.41086920936323457,0.5195613029955803,0.5798002946472418,0.6328367981666394,0.617777050253724,0.6082828613521034,0.631854640694058,0.6357832705843837,0.6357832705843837,0.4115239810116222,0.6275986249795383,0.6809625143231298,0.6796529710263546,0.6590276641021444,0.6603372073989197,0.6655753805860206,0.629890325748895,0.4115239810116222,0.6275986249795383,0.6757243411360289,0.6786708135537731,0.6577181208053692,0.6577181208053692,0.6397119004747095,0.6393845146505156,0.6275986249795383,0.4688165002455394,0.4953347520052382,0.5133409723358978,0.527091176952038,0.5300376493697823,0.5097397282697659,0.514977901456867,0.5251268620068751,0.6116294719994179,0.6829268292682927
90,0.3981011622196759,0.6246521525617941,0.6891471599279752,0.6898019315763627,0.6665575380586021,0.6600098215747258,0.6600098215747258,0.6600098215747258,0.3987559338680635,0.5103944999181536,0.5450973972826977,0.6465870027827795,0.6190865935504992,0.6059911605827467,0.6295629399247012,0.6325094123424456,0.6325094123424456,0.3981011622196759,0.6246521525617941,0.6862006875102308,0.6884923882795875,0.6721230970698969,0.6734326403666722,0.6786708135537731,0.6429857587166475,0.3981011622196759,0.6246521525617941,0.6783434277295793,0.6819446717957113,0.6691766246521526,0.6691766246521526,0.6514977901456867,0.6508430184972991,0.6246521525617941,0.6050090031101654,0.5356032083810771,0.5189065313471927,0.514977901456867,0.5277459486004256,0.5254542478310689,0.5362579800294647,0.5290554918972008,0.6209296544867015,0.6898019315763627
91,0.41496153216565723,0.6483876248158454,0.6660664593223113,0.656244884596497,0.6814535930594205,0.6709772466852185,0.6870191520707153,0.661483057783598,0.41103290227533146,0.5275822556883287,0.5953511212964478,0.6241610738255033,0.6755606482239319,0.6618104436077917,0.657881813717466,0.6575544278932722,0.6575544278932722,0.41496153216565723,0.6483876248158454,0.6847274513013587,0.6418399083319692,0.642167294156163,0.6575544278932722,0.6670486167948928,0.62645277459486,0.41496153216565723,0.6483876248158454,0.689310852840072,0.6932394827303978,0.6817809788836143,0.6817809788836143,0.6591913570142413,0.6192502864625962,0.6483876248158454,0.5910951055819283,0.5367490587657554,0.5030283188737927,0.5315108855786544,0.5321656572270421,0.5171059093141267,0.5135046652479948,0.5066295629399247,0.6225241447045342,0.6932394827303978
92,0.4036667212309707,0.6217056801440498,0.6796529710263546,0.6809625143231298,0.6570633491569815,0.6511704043214929,0.6511704043214929,0.6511704043214929,0.40399410705516453,0.516614830577836,0.5824193812407923,0.6370928138811589,0.6148305778359797,0.6053363889343591,0.626616467506957,0.629890325748895,0.629890325748895,0.4036667212309707,0.6217056801440498,0.6773612702569979,0.6783434277295793,0.6619741365198887,0.6636110656408577,0.6678670813553773,0.6344737272876084,0.4036667212309707,0.6217056801440498,0.6708135537731216,0.6740874120150597,0.6600098215747258,0.6600098215747258,0.643967916189229,0.64233098706826,0.6217056801440498,0.46390571288263216,0.49795383859878867,0.5012276968407268,0.5205434604681617,0.5064658700278278,0.5267637911278442,0.5290554918972008,0.5031920117858897,0.6100652952838252,0.6809625143231298
93,0.3692912096906204,0.5889670977246685,0.6786708135537731,0.6803077426747421,0.6829268292682927,0.6803077426747421,0.6803077426747421,0.6803077426747421,0.37060075298739564,0.4900965788181372,0.6118841054182353,0.6164675069569487,0.6164675069569487,0.6164675069569487,0.5942052709117696,0.5971517433295138,0.5971517433295138,0.3692912096906204,0.5889670977246685,0.6714683254215092,0.6825994434440988,0.6773612702569979,0.6770338844328041,0.6868554591586185,0.6485513177279424,0.3692912096906204,0.5889670977246685,0.6603372073989197,0.6645932231134392,0.6839089867408741,0.6839089867408741,0.6704861679489278,0.6747421836634474,0.5889670977246685,0.4557210672777869,0.5522998854149616,0.527091176952038,0.5316745784907514,0.527091176952038,0.539204452447209,0.5297102635455885,0.5418235390407595,0.6094347744372298,0.6868554591586185
94,0.39138975282370275,0.6218693730561466,0.6925847110820101,0.6948764118513668,0.6637747585529546,0.6555901129481093,0.6555901129481093,0.6555901129481093,0.39171713864789653,0.5076117204125061,0.6005892944835488,0.6529710263545588,0.6238336880013096,0.610738255033557,0.628417089540023,0.631690947781961,0.631690947781961,0.39138975282370275,0.6218693730561466,0.6866917662465215,0.6948764118513668,0.6755606482239319,0.6771975773449009,0.6781797348174824,0.6568996562448846,0.39138975282370275,0.6218693730561466,0.6794892781142576,0.6837452938287772,0.6677033884432804,0.6677033884432804,0.6496971681126207,0.6241610738255033,0.6218693730561466,0.6172859715174333,0.5439515468980193,0.5180880667867082,0.5347847438205926,0.5341299721722049,0.5197249959076772,0.526927484039941,0.5429693894254379,0.6196504246921664,0.6948764118513668
95,0.3966279260108037,0.6336552627271239,0.6873465378949092,0.6798166639384514,0.661483057783598,0.6654116876739237,0.6729415616303814,0.6555901129481093,0.39400883941725323,0.5838926174496645,0.5989523653625798,0.6330004910787362,0.6647569160255361,0.6460959240464887,0.6428220658045507,0.6431494516287445,0.6431494516287445,0.3966279260108037,0.6336552627271239,0.6965133409723359,0.6713046325094123,0.6359469634964806,0.6395482075626125,0.6303814044851858,0.6536257980029465,0.3966279260108037,0.6336552627271239,0.6929120969062039,0.6971681126207235,0.656244884596497,0.656244884596497,0.6529710263545588,0.6388934359142249,0.6336552627271239,0.6123751841545261,0.5115403503028318,0.5626125388770666,0.5184154526109019,0.5298739564576854,0.5121951219512195,0.5324930430512359,0.5216893108528401,0.617601231940731,0.6971681126207235
