,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
209,0.3371905100523628,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7070592798500226,0.7070592798500226,0.7070592798500226,0.7070592798500226,0.7377335315792876,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.3371905100523628,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.7398668304350636,0.3371905100523628,0.7398668304350636,0.5364923395177452,0.7256125153532872,0.7256125153532872,0.7256125153532872,0.7256125153532872,0.7256125153532872,0.7398668304350636,0.7398668304350636,0.5426336544055854,0.5463184433382895,0.5654211649104661,0.5554011248303058,0.5361691124183852,0.5538173120434418,0.5378822160449932,0.5543344754024178,0.5459952162389294,0.5552071885706897,0.5512314952485616,0.5488072920033615,0.5509729135690736,0.5585687504040339,0.5579546189152499,0.5594091408623699,0.5592152046027539,0.5488719374232336,0.5617363759777619,0.5256319089792488,0.5492598099424656,0.5361691124183852,0.5548516387613938,0.5502294912405457,0.5635464477341781,0.5501002004008017,0.5683302088047062,0.5517486586075376,0.680013551595425,0.7398668304350636
210,0.3711940009050359,0.5668110414377141,0.6821061477794298,0.654664167043765,0.658866119335445,0.6524015773482449,0.6464541987200206,0.6460986489107247,0.6802314306031417,0.6821061477794298,0.6821061477794298,0.6821061477794298,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.3711940009050359,0.5668110414377141,0.6821061477794298,0.6408623699010925,0.6446118042536686,0.6128709030965156,0.6690154502553494,0.6606761910918612,0.3711940009050359,0.5668110414377141,0.5399831921908332,0.6821061477794298,0.6684336414765014,0.6684336414765014,0.6684336414765014,0.6459693580709807,0.6821061477794298,0.6821061477794298,0.5424397181459694,0.5375913116555692,0.5290904389424009,0.5397569332212813,0.5425043635658413,0.529769215851057,0.532128773676385,0.5456073437196974,0.5336479410433771,0.5403387420001293,0.5390135108927533,0.5383670566940332,0.5418579093671213,0.5512961406684337,0.532096450966449,0.5488072920033615,0.533971168142737,0.5509405908591376,0.5437649492533454,0.5360721442885772,0.5432801086043054,0.5286379210032969,0.5336802637533131,0.5269571400866249,0.5423427500161614,0.5269248173766888,0.5477406425754735,0.5476113517357295,0.6141686000435757,0.6821061477794298
211,0.3307906134850346,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7158510569526149,0.7158510569526149,0.7158510569526149,0.7158510569526149,0.7323679617299115,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.3307906134850346,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.7332729976081195,0.3307906134850346,0.7332729976081195,0.5057857650785442,0.7001422199237184,0.7001422199237184,0.7001422199237184,0.7001422199237184,0.7001422199237184,0.7332729976081195,0.7332729976081195,0.5604111448703859,0.5478052879953456,0.5707867347598423,0.5660676191091861,0.5465447023078415,0.5480315469648975,0.5422134591764174,0.5585364276940978,0.5392074471523692,0.5505203956299696,0.561962634947314,0.5676837546059862,0.5469648975370095,0.5553364794104337,0.5605404357101299,0.5540758937229298,0.5639343202534101,0.5524920809360657,0.5466739931475855,0.5619949576572499,0.5436356584136014,0.5707867347598423,0.5403387420001293,0.561542439718146,0.5435063675738574,0.531353028637921,0.5392720925722413,0.5474820608959855,0.6713774023554875,0.7332729976081195
212,0.37232529575279594,0.5668433641476501,0.6787769086560217,0.6640054302152693,0.6685306096063094,0.6632296851768053,0.6462925851703407,0.6465834895597647,0.6756739285021656,0.6787769086560217,0.6787769086560217,0.6787769086560217,0.5668433641476501,0.5668433641476501,0.5668433641476501,0.5668433641476501,0.5668433641476501,0.37232529575279594,0.5668433641476501,0.6787769086560217,0.6636175576960373,0.6609024500614131,0.6136789708449156,0.6720214622793975,0.655342943952421,0.37232529575279594,0.5668433641476501,0.5373004072661451,0.6787769086560217,0.6728618527377336,0.6728618527377336,0.6728618527377336,0.6535651949059409,0.6787769086560217,0.6787769086560217,0.5382700885642252,0.5466739931475855,0.529381343331825,0.5419872002068653,0.5413084232982093,0.5266015902773289,0.5446376624216174,0.531223737798177,0.5409205507789773,0.5287025664231689,0.532645937035361,0.5386256383735213,0.5395629969616653,0.5266015902773289,0.5292197297821449,0.528864179972849,0.5325812916154891,0.532645937035361,0.5463830887581614,0.5267632038270088,0.5380438295946732,0.5404033874200013,0.5344883315017132,0.531902514706833,0.5342620725321611,0.5492274872325296,0.5475467063158576,0.5519102721572177,0.616693362830799,0.6787769086560217
213,0.36931928372874784,0.5682978860947702,0.6808778848018618,0.6464218760100847,0.655827784601461,0.6473269118882927,0.6503329239123408,0.6501066649427888,0.6787445859460857,0.6808778848018618,0.6808778848018618,0.6808778848018618,0.5682978860947702,0.5682978860947702,0.5682978860947702,0.5682978860947702,0.5682978860947702,0.36931928372874784,0.5682978860947702,0.6808778848018618,0.6522722865085009,0.6465511668498287,0.6143577477535717,0.6629387807873812,0.6409593380309005,0.36931928372874784,0.5682978860947702,0.5343590406619692,0.6808778848018618,0.6666882151399574,0.6666882151399574,0.6666882151399574,0.6393108798241645,0.6808778848018618,0.6808778848018618,0.5351347857004332,0.5357812398991532,0.5395629969616653,0.5281530803542569,0.5379468614648653,0.5323550326459371,0.5415023595578253,0.5426982998254574,0.5422457818863533,0.5407912599392333,0.5455426982998255,0.5411144870385933,0.5462537979184174,0.5199754347404486,0.5506173637597777,0.5466093477277135,0.5400801603206413,0.533454004783761,0.5487426465834896,0.530286379210033,0.5351671084103691,0.5527506626155537,0.5357489171892171,0.5364276940978732,0.5421488137565453,0.5433124313142413,0.5461245070786734,0.5536880212036978,0.6124746506154485,0.6808778848018618
214,0.3660870127351477,0.5728877109056824,0.6931605145775421,0.6931605145775421,0.6931605145775421,0.6578964380373651,0.6636175576960373,0.6466804576895727,0.6919968970198461,0.6925463830887582,0.6931605145775421,0.6931605145775421,0.5728877109056824,0.5728877109056824,0.5728877109056824,0.5728877109056824,0.5728877109056824,0.3660870127351477,0.5728877109056824,0.6931605145775421,0.6931605145775421,0.6532742905165169,0.655084362272933,0.6454198720020686,0.6923524468291422,0.3660870127351477,0.5728877109056824,0.6931605145775421,0.6931605145775421,0.6931605145775421,0.6763527054108216,0.6614519361303252,0.6609670954812852,0.6931605145775421,0.6931605145775421,0.5256965543991208,0.5490981963927856,0.5547223479216498,0.5414053914280174,0.5508759454392657,0.5477729652854095,0.5237895145128968,0.5503911047902256,0.532419678065809,0.5425366862757773,0.528476307453617,0.531999482836641,0.5558213200594738,0.5433447540241774,0.5287995345529769,0.5409528734889133,0.5453164393302734,0.5527506626155537,0.5446053397116815,0.5393367379921132,0.5424720408559054,0.5433770767341134,0.5336802637533131,0.5365893076475532,0.5576637145258259,0.5463507660482255,0.5481608378046415,0.5112806257676643,0.6316156805845862,0.6931605145775421
215,0.36964251082810784,0.5659706509793782,0.6828818928178938,0.6766112870903096,0.6746719244941496,0.6777749046480057,0.6639407847953972,0.6638114939556532,0.6801667851832698,0.6828818928178938,0.6828818928178938,0.6828818928178938,0.5659706509793782,0.5659706509793782,0.5659706509793782,0.5659706509793782,0.5659706509793782,0.36964251082810784,0.5659706509793782,0.6828818928178938,0.6768052233499257,0.6785506496864697,0.6148749111125477,0.6471652983386127,0.6716012670502295,0.36964251082810784,0.5659706509793782,0.5408235826491693,0.6828818928178938,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.6705992630422135,0.6828818928178938,0.6828818928178938,0.5397246105113452,0.5553041567004978,0.5430538496347533,0.5484840649040016,0.5439588855129615,0.5362984032581292,0.5525890490658737,0.5470941883767535,0.5441204990626414,0.5406619690994893,0.5458012799793135,0.5411791324584653,0.5427629452453294,0.5590535910530738,0.5470618656668175,0.530835865278945,0.5380761523046093,0.5361044669985131,0.5275712715754088,0.5563061607085138,0.5514254315081777,0.5420518456267374,0.5362014351283212,0.5297368931411209,0.5389488654728812,0.5503587820802897,0.5257288771090568,0.5236279009632168,0.6208761609239984,0.6828818928178938
216,0.3726808455620919,0.5697200853319543,0.6713750080806775,0.6671730557889973,0.6640054302152693,0.6677548645678454,0.6299696166526602,0.6515935095998449,0.6702760359428535,0.6713750080806775,0.6713750080806775,0.6713750080806775,0.5697200853319543,0.5697200853319543,0.5697200853319543,0.5697200853319543,0.5697200853319543,0.3726808455620919,0.5697200853319543,0.6713750080806775,0.6664619561704054,0.6674962828883574,0.6119658672183076,0.562770702695714,0.624991919322516,0.3726808455620919,0.5697200853319543,0.5278298532548968,0.6713750080806775,0.6550197168530609,0.6550197168530609,0.6550197168530609,0.657088370288965,0.6713750080806775,0.6713750080806775,0.5426336544055854,0.5502618139504816,0.5266985584071369,0.5449285668110414,0.5345529769215851,0.5348115586010731,0.5277975305449609,0.5242097097420648,0.5418579093671213,0.5343590406619692,0.532936841424785,0.5411468097485294,0.5413407460081453,0.5171956816859525,0.5440235309328334,0.5422781045962893,0.532161096386321,0.5350701402805611,0.5266662356972008,0.5269894627965609,0.5485163876139375,0.5508759454392657,0.5282500484840649,0.530189411080225,0.5351994311203051,0.5377529252052492,0.5541082164328658,0.5523951128062576,0.6080931277130126,0.6713750080806775
217,0.3221604499321223,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7243519296657832,0.7243519296657832,0.7243519296657832,0.7243519296657832,0.7348568103949835,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.3221604499321223,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.7355032645937035,0.3221604499321223,0.7355032645937035,0.6948736182041503,0.7089016743163746,0.7089016743163746,0.7089016743163746,0.7089016743163746,0.7089016743163746,0.7355032645937035,0.7355032645937035,0.563093929795074,0.5468679294072015,0.5741159738832504,0.5668756868575862,0.5498092960113776,0.5499385868511216,0.5397246105113452,0.56037882216045,0.5707867347598423,0.5508436227293296,0.5663908462085461,0.5407266145193613,0.5511991725386256,0.561704053267826,0.5548516387613938,0.5507789773094576,0.5460598616588015,0.5560799017389618,0.5485487103238735,0.5681685952550262,0.5488396147132976,0.5564031288383218,0.562027280367186,0.560734371969746,0.5478699334152175,0.5351994311203051,0.5507789773094576,0.5687180813239382,0.6814692706799502,0.7355032645937035
218,0.3219665136725063,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7240287025664232,0.7240287025664232,0.7240287025664232,0.7240287025664232,0.7366022367315276,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.3219665136725063,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.7375719180296076,0.3219665136725063,0.7375719180296076,0.6968776262201823,0.7100006464541987,0.7100006464541987,0.7100006464541987,0.7100006464541987,0.7100006464541987,0.7375719180296076,0.7375719180296076,0.561413148878402,0.5671665912470102,0.5333893593638891,0.56280302540565,0.5684918223543862,0.5608313400995539,0.563384834184498,0.562706057275842,0.5524920809360657,0.5535910530738897,0.5448639213911695,0.5415670049776973,0.5472558019264335,0.563255543344754,0.5533001486844658,0.5550132523110738,0.5559182881892818,0.5560152563190898,0.5492921326524016,0.5659706509793782,0.5589889456332019,0.5767664360980025,0.560637403839938,0.5477083198655375,0.56506561510117,0.5576960372357619,0.5459628935289935,0.5473850927661775,0.6827382363292895,0.7375719180296076
219,0.36062447475596354,0.560637403839938,0.6772254185790937,0.6759971556015256,0.6748981834637016,0.6765789643803737,0.6657185338418773,0.6659124701014933,0.6179132458465317,0.6772254185790937,0.6772254185790937,0.6772254185790937,0.560637403839938,0.560637403839938,0.560637403839938,0.560637403839938,0.560637403839938,0.36062447475596354,0.560637403839938,0.6772254185790937,0.6763850281207576,0.6763850281207576,0.6096063093929796,0.6278363177968841,0.6701467451031095,0.36062447475596354,0.560637403839938,0.5316762557372811,0.6772254185790937,0.6696619044540695,0.6696619044540695,0.6696619044540695,0.6718598487297175,0.6772254185790937,0.6772254185790937,0.5466739931475855,0.5571465511668499,0.5465770250177775,0.5450901803607214,0.5375589889456333,0.5517486586075376,0.5370741482965932,0.5274743034456009,0.5424720408559054,0.5438619173831534,0.5506173637597777,0.5394013834119853,0.5450578576507854,0.562447475596354,0.5461245070786734,0.5425366862757773,0.5504557502100976,0.5406942918094253,0.5495507143318896,0.5601525631908979,0.531967160126705,0.5451225030706575,0.534100458982481,0.5446053397116815,0.5487749692934255,0.5513607860883056,0.5593768181524339,0.5586333958239059,0.6148078714178656,0.6772254185790937
220,0.3823453358329562,0.5859784084297628,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6734113388066455,0.6689831275454134,0.6459047126511087,0.6928696101881182,0.6930312237377981,0.6933867735470942,0.6933867735470942,0.5859784084297628,0.5859784084297628,0.5859784084297628,0.5859784084297628,0.5859784084297628,0.3823453358329562,0.5859784084297628,0.6933867735470942,0.6933867735470942,0.6771930958691577,0.562221216626802,0.652854095287349,0.6911565065615101,0.3823453358329562,0.5859784084297628,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6506238283017648,0.6376947443273644,0.6376947443273644,0.6933867735470942,0.6933867735470942,0.5533971168142737,0.5162906458077445,0.5383024112741612,0.5371064710065292,0.5282500484840649,0.5241773870321288,0.5376236343655052,0.5262460404680328,0.5428599133751374,0.5369448574568492,0.5472558019264335,0.5262137177580969,0.5478376107052816,0.5279591440946408,0.5449608895209774,0.532807550585041,0.5385609929536492,0.5243713232917447,0.531870191996897,0.5400801603206413,0.5353287219600491,0.5218501519167367,0.531643933027345,0.5407589372292974,0.5234016419936648,0.5262460404680328,0.5293166979119529,0.5605727584200659,0.6307202218056184,0.6933867735470942
221,0.3236796172991144,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7232206348180231,0.7232206348180231,0.7232206348180231,0.7232206348180231,0.7357295235632555,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.3236796172991144,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.7368284957010796,0.3236796172991144,0.7368284957010796,0.6947766500743422,0.7090632878660547,0.7090632878660547,0.7090632878660547,0.7090632878660547,0.7090632878660547,0.7368284957010796,0.7368284957010796,0.5452194712004654,0.5509082681492016,0.533033809554593,0.5499709095610577,0.5457689572693775,0.559958626931282,0.5602818540306419,0.561639407847954,0.5470941883767535,0.5470618656668175,0.5540112483030577,0.5676191091861141,0.5553041567004978,0.5676191091861141,0.5493244553623375,0.5575990691059538,0.5618656668175059,0.5514254315081777,0.56167173055789,0.5655504557502101,0.5542375072726098,0.5538496347533777,0.5429892042148814,0.5605727584200659,0.5668433641476501,0.5567586786476179,0.5479022561251535,0.5479345788350896,0.6821672017870867,0.7368284957010796
222,0.33828948219018684,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7073825069493827,0.7073825069493827,0.7073825069493827,0.7073825069493827,0.7375395953196716,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.33828948219018684,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.7399961212748076,0.33828948219018684,0.7399961212748076,0.5377852479151852,0.7261296787122632,0.7261296787122632,0.7261296787122632,0.7261296787122632,0.7261296787122632,0.7399961212748076,0.7399961212748076,0.5472881246363696,0.5456719891395695,0.5378175706251213,0.5479669015450256,0.5362984032581292,0.5553688021203698,0.5379468614648653,0.5421811364664814,0.5415346822677614,0.5546900252117137,0.5437972719632814,0.5401771284504493,0.5505850410498416,0.5586333958239059,0.5580839097549939,0.5502618139504816,0.5595384317021139,0.5483870967741935,0.562835348115586,0.5640636110931541,0.5532355032645937,0.5711099618592023,0.5404680328398733,0.5541728618527377,0.56231818475661,0.5739866830435064,0.5649686469713621,0.5518133040274097,0.6803822699161763,0.7399961212748076
223,0.3714202598745879,0.5674898183463701,0.6787122632361497,0.6724416575085655,0.6703730040726614,0.6735406296463895,0.6604822548322451,0.6604822548322451,0.6757385739220376,0.6787122632361497,0.6787122632361497,0.6787122632361497,0.5674898183463701,0.5674898183463701,0.5674898183463701,0.5674898183463701,0.5674898183463701,0.3714202598745879,0.5674898183463701,0.6787122632361497,0.6723123666688215,0.6738638567457496,0.6156829788609477,0.6449996767729006,0.6670437649492533,0.3714202598745879,0.5674898183463701,0.5362660805481931,0.6787122632361497,0.6642963346046933,0.6642963346046933,0.6642963346046933,0.6660417609412373,0.6787122632361497,0.6787122632361497,0.5442174671924495,0.531870191996897,0.5488072920033615,0.5490981963927856,0.5443144353222574,0.5373327299760812,0.5503587820802897,0.5444760488719375,0.5431184950546254,0.5341327816924171,0.5404680328398733,0.5377206024953132,0.5371711164264011,0.5391428017324973,0.5401771284504493,0.5428922360850734,0.5382377658542892,0.5384963475337773,0.5254702954295688,0.5342620725321611,0.530609606309393,0.5413730687180813,0.5353287219600491,0.5273773353157929,0.5367185984872972,0.5376559570754412,0.5215592475273126,0.5224966061154567,0.6182388672207019,0.6787122632361497
224,0.3805029413666042,0.5841360139634106,0.6950998771737023,0.6950998771737023,0.6950998771737023,0.6759001874717177,0.6696619044540695,0.6379210032969164,0.6949705863339583,0.6952614907233823,0.6950998771737023,0.6950998771737023,0.5841360139634106,0.5841360139634106,0.5841360139634106,0.5841360139634106,0.5841360139634106,0.3805029413666042,0.5841360139634106,0.6950998771737023,0.6950998771737023,0.6770961277393497,0.5543021526924817,0.654437908074213,0.6933867735470942,0.3805029413666042,0.5841360139634106,0.6950998771737023,0.6950998771737023,0.6950998771737023,0.6462602624604047,0.6404098519619885,0.6405714655116685,0.6950998771737023,0.6950998771737023,0.5576313918158898,0.5452194712004654,0.5379468614648653,0.5386902837933932,0.5457043118495054,0.5447346305514255,0.5460275389488655,0.5293166979119529,0.528217725774129,0.5221087335962247,0.5372680845562092,0.5433124313142413,0.5379145387549292,0.5383993794039692,0.5261490723382248,0.5383347339840973,0.530932833408753,0.5454457301700174,0.5404033874200013,0.5405003555498092,0.5375589889456333,0.5334863274936971,0.5307712198590729,0.5377529252052492,0.5293490206218889,0.5385286702437132,0.5405326782597453,0.5070786734759842,0.6307345874544789,0.6950998771737023
225,0.3358976016549228,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7070592798500226,0.7070592798500226,0.7070592798500226,0.7070592798500226,0.7357941689831276,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.3358976016549228,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.7379921132587756,0.3358976016549228,0.7379921132587756,0.5348115586010731,0.7245781886353352,0.7245781886353352,0.7245781886353352,0.7245781886353352,0.7245781886353352,0.7379921132587756,0.7379921132587756,0.5506496864697136,0.5469648975370095,0.5661322645290581,0.5474497381860495,0.5391104790225613,0.5406619690994893,0.5365246622276811,0.5423750727260973,0.5422457818863533,0.5432477858943694,0.5475467063158576,0.5493244553623375,0.5597646906716659,0.5508113000193936,0.5469325748270735,0.5457366345594414,0.5420195229168013,0.5517809813174737,0.5441851444825134,0.5650332923912341,0.5501648458206736,0.5690413084232983,0.5565647423880018,0.5476759971556016,0.5449608895209774,0.5274096580257289,0.563223220634818,0.5597646906716659,0.6786416321292527,0.7379921132587756
226,0.3833150171310363,0.5870773805675867,0.6924170922490142,0.6924170922490142,0.6924170922490142,0.6723770120886935,0.6663326653306614,0.6364018359299244,0.6920938651496541,0.6922554786993341,0.6924170922490142,0.6924170922490142,0.5870773805675867,0.5870773805675867,0.5870773805675867,0.5870773805675867,0.5870773805675867,0.3833150171310363,0.5870773805675867,0.6924170922490142,0.6924170922490142,0.6735729523563255,0.5557566746396018,0.653759131165557,0.6902514706833021,0.3833150171310363,0.5870773805675867,0.6924170922490142,0.6924170922490142,0.6924170922490142,0.6420259874587886,0.6375977761975564,0.6382119076863404,0.6924170922490142,0.6924170922490142,0.5504234275001616,0.5492598099424656,0.5447346305514255,0.5386579610834572,0.534100458982481,0.5268278492468809,0.5218824746266727,0.5299954748206089,0.5437003038334735,0.5361044669985131,0.5158381278686405,0.5375589889456333,0.533163100394337,0.5406296463895534,0.5372680845562092,0.5334863274936971,0.529930829400737,0.5341651044023531,0.5403064192901933,0.5327429051651691,0.5218178292068006,0.533195423104273,0.5273126898959208,0.5398539013510892,0.5245652595513608,0.5426336544055854,0.5441204990626414,0.5059473786282241,0.6293973849730524,0.6924170922490142
227,0.35845885319025145,0.562544443726162,0.6802314306031417,0.6802314306031417,0.6802314306031417,0.6593832826944211,0.6633589760165493,0.6511086689508049,0.6183980864955718,0.625412114551684,0.6802314306031417,0.6802314306031417,0.562544443726162,0.562544443726162,0.562544443726162,0.562544443726162,0.562544443726162,0.35845885319025145,0.562544443726162,0.6802314306031417,0.6802314306031417,0.6555368802120369,0.656506561510117,0.6485874975757967,0.6798758807938458,0.35845885319025145,0.562544443726162,0.6802314306031417,0.6802314306031417,0.6802314306031417,0.6718921714396535,0.6614519361303252,0.6609024500614131,0.6802314306031417,0.6802314306031417,0.531191415088241,0.5269248173766888,0.5451871484905294,0.5466739931475855,0.5359105307388972,0.5346176223414572,0.530189411080225,0.5405003555498092,0.5439912082228974,0.5534940849440817,0.5549809296011378,0.5345206542116491,0.5586657185338418,0.5450901803607214,0.5445406942918094,0.5435386902837934,0.5453164393302734,0.5369448574568492,0.5367509211972332,0.5413730687180813,0.5273450126058569,0.531643933027345,0.5338742000129291,0.5416316503975693,0.5360721442885772,0.5346822677613291,0.5497769733014416,0.5714008662486263,0.6219380218022665,0.6802314306031417
228,0.3212230913439783,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7232852802378952,0.7232852802378952,0.7232852802378952,0.7232852802378952,0.7328851250888875,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.3212230913439783,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.7337901609670955,0.3212230913439783,0.7337901609670955,0.6971685306096063,0.7099036783243907,0.7099036783243907,0.7099036783243907,0.7099036783243907,0.7099036783243907,0.7337901609670955,0.7337901609670955,0.5436033357036654,0.5457366345594414,0.5597646906716659,0.5676191091861141,0.5490012282629776,0.55957075441205,0.5576313918158898,0.5588596547934579,0.5518779494472816,0.5571142284569138,0.5468356066972655,0.5384963475337773,0.5487103238735536,0.5417286185273773,0.5483547740642576,0.5499062641411856,0.5656797465899541,0.5522011765466417,0.5661969099489301,0.531837869286961,0.5555304156700498,0.5550132523110738,0.5635787704441141,0.56231818475661,0.5489365828431055,0.5358135626090892,0.5678130454457302,0.5723705475467064,0.6805797975880077,0.7337901609670955
229,0.3660223673152757,0.5729523563255543,0.6926433512185661,0.6926433512185661,0.6926433512185661,0.6595125735341651,0.6647165298338613,0.6464218760100847,0.6912857974012542,0.6919645743099101,0.6926433512185661,0.6926433512185661,0.5729523563255543,0.5729523563255543,0.5729523563255543,0.5729523563255543,0.5729523563255543,0.3660223673152757,0.5729523563255543,0.6926433512185661,0.6926433512185661,0.654955071433189,0.657670179067813,0.6452905811623246,0.6919645743099101,0.3660223673152757,0.5729523563255543,0.6926433512185661,0.6926433512185661,0.6926433512185661,0.6782920680069817,0.6625509082681492,0.6614196134203891,0.6926433512185661,0.6926433512185661,0.5240804189023208,0.5518779494472816,0.5542051845626738,0.5409528734889133,0.5397569332212813,0.5498416187213135,0.5265692675673929,0.5511668498286897,0.529252052492081,0.5277975305449609,0.5405003555498092,0.5414700368478893,0.5553041567004978,0.5424397181459694,0.5448639213911695,0.5417609412373133,0.5387226065033293,0.5344236860818411,0.5424720408559054,0.5440235309328334,0.5546577025017777,0.528993470812593,0.530189411080225,0.5383670566940332,0.5578576507854418,0.531320705927985,0.5447023078414894,0.5430861723446894,0.6317569427983806,0.6926433512185661
230,0.32907750985842654,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7139440170663909,0.7139440170663909,0.7139440170663909,0.7139440170663909,0.7294912405456073,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.32907750985842654,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.32907750985842654,0.7311720214622794,0.5041373068718081,0.6996573792746784,0.6996573792746784,0.6996573792746784,0.6996573792746784,0.6996573792746784,0.7311720214622794,0.7311720214622794,0.5556597065097938,0.5503587820802897,0.5539789255931217,0.5502618139504816,0.5700433124313142,0.5549162841812657,0.5586980412437779,0.5413730687180813,0.5699463443015063,0.561380826168466,0.5537849893335057,0.564160579222962,0.5511345271187537,0.5425366862757773,0.5501971685306096,0.5555627383799858,0.5450255349408495,0.5525244036460016,0.5494214234921456,0.5287672118430409,0.5571788738767859,0.5555627383799858,0.5564677742581938,0.5483547740642576,0.5508759454392657,0.530674251729265,0.5422781045962893,0.5460921843687375,0.6696355674311585,0.7311720214622794
