,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
214,0.3611739608248756,0.5679746589954102,0.68824746266727,0.68824746266727,0.68824746266727,0.6595125735341651,0.6506561510117008,0.6501066649427888,0.687148490529446,0.687697976598358,0.68824746266727,0.68824746266727,0.5679746589954102,0.5679746589954102,0.5679746589954102,0.5679746589954102,0.5679746589954102,0.3611739608248756,0.5679746589954102,0.68824746266727,0.68824746266727,0.656571206929989,0.6585105695261491,0.6483935613161808,0.687504040338742,0.3611739608248756,0.5679746589954102,0.68824746266727,0.6870191996897019,0.686275777361174,0.6491693063546448,0.6502359557825328,0.6502359557825328,0.68824746266727,0.68824746266727,0.5273126898959208,0.5502618139504816,0.5569202921972978,0.5428922360850734,0.5525567263559377,0.5497123278815695,0.5258581679488008,0.5512961406684337,0.5348115586010731,0.5437003038334735,0.531256060508113,0.5343913633719051,0.5572435192966578,0.5459305708190575,0.530932833408753,0.5429568815049454,0.5468679294072015,0.5535264076540177,0.5469972202469455,0.5397892559312173,0.5443467580321935,0.5447346305514255,0.5348438813110091,0.5388518973430733,0.5586980412437779,0.5479669015450256,0.5491951645225935,0.5128321158445924,0.6245262328719566,0.68824746266727
215,0.36695972590341974,0.5712392526989463,0.688150494537462,0.6846596418643739,0.686599004460534,0.6846596418643739,0.686663649880406,0.6674962828883574,0.6856939685823259,0.688150494537462,0.688150494537462,0.688150494537462,0.5712392526989463,0.5712392526989463,0.5712392526989463,0.5712392526989463,0.5712392526989463,0.36695972590341974,0.5712392526989463,0.688150494537462,0.6849182235438619,0.686986876979766,0.6201435128321159,0.6501066649427888,0.6753183786928696,0.36695972590341974,0.5712392526989463,0.688150494537462,0.6868899088499579,0.68776262201823,0.6839162195358459,0.6768052233499257,0.6783243907169177,0.688150494537462,0.688150494537462,0.5404033874200013,0.5563061607085138,0.5437326265434094,0.5483870967741935,0.5443144353222574,0.5372357618462732,0.5541082164328658,0.5479022561251535,0.5457043118495054,0.5405650009696813,0.5460921843687375,0.5412114551684013,0.5437649492533454,0.56102527635917,0.5483870967741935,0.532936841424785,0.5389488654728812,0.5376236343655052,0.5281854030641929,0.5576960372357619,0.5532678259745297,0.5418902320770573,0.5376559570754412,0.529252052492081,0.5402094511603853,0.5518779494472816,0.5254379727196328,0.5235955782532807,0.6318191939434425,0.688150494537462
216,0.36996573792746784,0.5749563643415864,0.6766112870903096,0.6759648328915896,0.6782920680069817,0.6759648328915896,0.6782920680069817,0.6590600555950611,0.6755123149524856,0.6766112870903096,0.6766112870903096,0.6766112870903096,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.36996573792746784,0.5749563643415864,0.6766112870903096,0.6766112870903096,0.6776456138082617,0.6172021462279398,0.5687180813239382,0.62738379985778,0.36996573792746784,0.5749563643415864,0.6766112870903096,0.6787769086560217,0.6793910401448058,0.6755446376624216,0.6669467968194454,0.6684013187665654,0.6766112870903096,0.6766112870903096,0.5444437261620014,0.5514900769280496,0.5270217855064968,0.5453164393302734,0.5349408494408171,0.5360398215786412,0.5283793393238089,0.5241450643221928,0.5432801086043054,0.5356519490594092,0.533454004783761,0.5428922360850734,0.5423104273062254,0.5166138729071045,0.5457689572693775,0.5424073954360333,0.5332600685241451,0.5368155666171052,0.5275066261555369,0.5281530803542569,0.5502618139504816,0.5529445988751697,0.5288318572629129,0.529672247721249,0.5367509211972332,0.5391104790225613,0.5554011248303058,0.5540758937229298,0.6264093300100799,0.6793910401448058
217,0.3321804900122826,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7248690930247592,0.7248690930247592,0.7076087659189346,0.7248690930247592,0.7444889779559118,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.3321804900122826,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.3321804900122826,0.7455233046738639,0.7455233046738639,0.7455233046738639,0.7248690930247592,0.7248690930247592,0.7248690930247592,0.7063158575214946,0.7455233046738639,0.7455233046738639,0.5595384317021139,0.5449285668110414,0.5710776391492662,0.562285862046674,0.5458659253991854,0.5482578059344495,0.5367509211972332,0.5561122244488977,0.5677484000258581,0.5469648975370095,0.5645161290322581,0.5382054431443533,0.5471911565065615,0.55957075441205,0.5509729135690736,0.5488396147132976,0.5424397181459694,0.5522011765466417,0.5462214752084815,0.56506561510117,0.5456719891395695,0.5521365311267696,0.559700045251794,0.5565324196780658,0.5439265628030254,0.530480315469649,0.5472881246363696,0.5647747107117461,0.7074208153463438,0.7455233046738639
218,0.3319865537526666,0.747591958109768,0.747591958109768,0.747591958109768,0.7245458659253992,0.7245458659253992,0.7090956105759907,0.7245458659253992,0.7462344042924559,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.3319865537526666,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.747591958109768,0.3319865537526666,0.747591958109768,0.747591958109768,0.747591958109768,0.7245458659253992,0.7245458659253992,0.7245458659253992,0.7072208933997026,0.747591958109768,0.747591958109768,0.5578576507854418,0.563093929795074,0.5322257418061931,0.5582132005947379,0.5653888422005301,0.5575344236860819,0.559700045251794,0.5601848859008339,0.5486780011636175,0.5503587820802897,0.5402094511603853,0.5390458336026892,0.5432477858943694,0.561122244488978,0.5494214234921456,0.5508759454392657,0.5534617622341457,0.5521365311267696,0.5453487620402094,0.562867670825522,0.5560799017389618,0.5735341651044024,0.5556597065097938,0.5445406942918094,0.562350507466546,0.5537526666235697,0.5412437778783373,0.5469325748270735,0.7087137237437839,0.747591958109768
219,0.35794168983127544,0.5659060055595061,0.6824940202986618,0.6843040920550779,0.685144482513414,0.6843040920550779,0.6854677096127739,0.6695972590341974,0.6202728036718599,0.6824940202986618,0.6824940202986618,0.6824940202986618,0.5659060055595061,0.5659060055595061,0.5659060055595061,0.5659060055595061,0.5659060055595061,0.35794168983127544,0.5659060055595061,0.6824940202986618,0.6844980283146939,0.6848212554140539,0.6148749111125477,0.6305191027215722,0.6738638567457496,0.35794168983127544,0.5659060055595061,0.6824940202986618,0.6846596418643739,0.6849505462537979,0.6838192514060378,0.6783243907169177,0.6797789126640378,0.6824940202986618,0.6824940202986618,0.5484517421940656,0.5581485551748658,0.5472558019264335,0.5480315469648975,0.5387549292132653,0.5531385351347857,0.5375589889456333,0.5276359169952809,0.5423104273062254,0.5437649492533454,0.5509082681492016,0.5404033874200013,0.5460598616588015,0.56441916090245,0.5476436744456655,0.5429568815049454,0.5505527183399056,0.5410498416187213,0.5514577542181136,0.561542439718146,0.531546964897537,0.5449608895209774,0.5350378175706251,0.5460598616588015,0.5490012282629776,0.5528799534552977,0.5598616588014739,0.560475790290258,0.6257521015747145,0.6854677096127739
220,0.38499579804770834,0.5886288706445149,0.6913181201111901,0.6913181201111901,0.6913181201111901,0.6679164781175254,0.6355937681815244,0.6390199754347404,0.6909302475919581,0.6910918611416381,0.6913181201111901,0.6913181201111901,0.5886288706445149,0.5886288706445149,0.5886288706445149,0.5886288706445149,0.5886288706445149,0.38499579804770834,0.5886288706445149,0.6913181201111901,0.6913181201111901,0.6735083069364536,0.564677742581938,0.6507854418514448,0.689152498545478,0.38499579804770834,0.5886288706445149,0.6913181201111901,0.6910595384317021,0.6906393432025341,0.6791647811752537,0.6106083134009955,0.6148102656926757,0.6913181201111901,0.6913181201111901,0.5525567263559377,0.5164845820673605,0.5377852479151852,0.5363307259680652,0.5272803671859849,0.5228844786346888,0.5373004072661451,0.5254702954295688,0.5424073954360333,0.5360398215786412,0.5462861206283535,0.5247915185209128,0.5465447023078415,0.5268601719568169,0.5442497899023854,0.531514642187601,0.5377852479151852,0.5232077057340487,0.529930829400737,0.5396276423815373,0.5344236860818411,0.5222380244359687,0.530932833408753,0.5395953196716012,0.5222380244359687,0.5253410045898248,0.5280237895145129,0.5597323679617299,0.630806415698781,0.6913181201111901
221,0.3336996573792747,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7237377981769991,0.7237377981769991,0.7086754153468227,0.7237377981769991,0.7453616911241838,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.3336996573792747,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.3336996573792747,0.7468485357812399,0.7468485357812399,0.7468485357812399,0.7237377981769991,0.7237377981769991,0.7237377981769991,0.7071885706897666,0.7468485357812399,0.7468485357812399,0.5426982998254574,0.5469002521171376,0.531870191996897,0.5471911565065615,0.5418255866571854,0.5566617105178098,0.5569202921972978,0.5591182364729459,0.5432801086043054,0.5431831404744973,0.5505203956299696,0.5640636110931541,0.5527829853254896,0.5654858103303381,0.5454457301700174,0.5536556984937617,0.5579222962053139,0.5470941883767535,0.5579222962053139,0.562447475596354,0.5513284633783696,0.5495830370418255,0.5402740965802573,0.5563708061283859,0.564128256513026,0.5528153080354257,0.5444114034520654,0.5474820608959855,0.708171420499302,0.7468485357812399
222,0.33182494020298664,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7116491046609348,0.7116491046609348,0.719406555045575,0.7116491046609348,0.7417415476113517,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.33182494020298664,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.33182494020298664,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7116491046609348,0.7116491046609348,0.7116491046609348,0.686211131941302,0.7443273644062318,0.7443273644062318,0.5480638696748336,0.5476113517357295,0.5377529252052492,0.5491305191027216,0.5381084750145452,0.5580192643351218,0.5391751244424332,0.5434093994440494,0.5444437261620014,0.5566940332277458,0.5467709612773934,0.5407589372292974,0.5519425948671537,0.561154567198914,0.5601525631908979,0.5534294395242098,0.562770702695714,0.5516840131876657,0.5650979378111061,0.5667140733079061,0.5556273837998578,0.5749240416316505,0.5419548774969294,0.5569526149072338,0.5643221927726421,0.5761846273191544,0.5671019458271381,0.5524597582261297,0.7033385767951675,0.7443273644062318
223,0.3687374749498998,0.5727584200659384,0.6839808649557179,0.6801667851832698,0.6824940202986618,0.6801667851832698,0.6824293748787899,0.6640377529252053,0.6812657573210938,0.6839808649557179,0.6839808649557179,0.6839808649557179,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.3687374749498998,0.5727584200659384,0.6839808649557179,0.6804253668627578,0.6823000840390459,0.6209515805805159,0.6479410433770767,0.6707608765918934,0.3687374749498998,0.5727584200659384,0.6839808649557179,0.6827849246880858,0.6836576378563579,0.6792294265951258,0.6721830758290775,0.6744133428146616,0.6839808649557179,0.6839808649557179,0.5459952162389294,0.533712586463249,0.5500032322709936,0.5490012282629776,0.5446699851315534,0.5376882797853773,0.5518779494472816,0.5461891524985455,0.5447023078414894,0.5357812398991532,0.5419225547869934,0.5377529252052492,0.5377206024953132,0.5400155149007693,0.5416962958174414,0.5430538496347533,0.5391104790225613,0.5388518973430733,0.5260844269183529,0.5350054948606892,0.530189411080225,0.5412114551684013,0.5367832439071691,0.5268924946667528,0.5379791841748012,0.5393690607020493,0.5212683431378887,0.5224642834055208,0.6295362529120367,0.6839808649557179
224,0.3835089533906523,0.5871420259874588,0.6981058891977503,0.6981058891977503,0.6981058891977503,0.6785829723964057,0.6520460275389489,0.652983386127093,0.6981705346176224,0.6984614390070464,0.6981058891977503,0.6981058891977503,0.5871420259874588,0.5871420259874588,0.5871420259874588,0.5871420259874588,0.5871420259874588,0.3835089533906523,0.5871420259874588,0.6981058891977503,0.6981058891977503,0.6801667851832698,0.5564677742581938,0.657702501777749,0.6964574309910143,0.3835089533906523,0.5871420259874588,0.6981058891977503,0.6984937617169823,0.6979442756480704,0.68550003232271,0.6628094899476372,0.6620660676191091,0.6981058891977503,0.6981058891977503,0.5566293878078739,0.5451225030706575,0.5368155666171052,0.5380115068847372,0.5447669532613615,0.5434740448639214,0.5456719891395695,0.5277328851250889,0.5266985584071369,0.5205249208093606,0.5369125347469131,0.5427629452453294,0.5368478893270412,0.5380438295946732,0.5255995862693128,0.5384317021139052,0.5305126381795849,0.5447023078414894,0.5389488654728812,0.5403387420001293,0.5364923395177452,0.5328721960049131,0.529898506690801,0.5370095028767212,0.528347016613873,0.5378498933350572,0.5399185467709613,0.5062059603077121,0.6388487847858202,0.6984937617169823
225,0.3294330596677225,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7113258775615747,0.7113258775615747,0.718695455426983,0.7113258775615747,0.7399961212748076,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.3294330596677225,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.3294330596677225,0.7423233563901998,0.7423233563901998,0.7423233563901998,0.7113258775615747,0.7113258775615747,0.7113258775615747,0.687633331178486,0.7423233563901998,0.7423233563901998,0.5531708578447218,0.5477406425754735,0.5688473721636822,0.5486133557437456,0.5416316503975693,0.5435710129937293,0.5377529252052492,0.5436033357036654,0.5451548257805935,0.5455103755898895,0.5505203956299696,0.5519749175770896,0.562415152886418,0.5528799534552977,0.5488072920033615,0.5489042601331696,0.5435063675738574,0.5540435710129937,0.5462537979184174,0.5676837546059862,0.5523627900963217,0.5728553881957463,0.5586333958239059,0.5494860689120176,0.5476113517357295,0.5298661839808649,0.5653565194905941,0.562544443726162,0.7018637035121615,0.7423233563901998
226,0.38632102915508437,0.5900833925916349,0.6954231042730622,0.6954231042730622,0.6954231042730622,0.6750597970133816,0.6495571788738768,0.6496541470036847,0.6952938134333182,0.6954554269829982,0.6954231042730622,0.6954231042730622,0.5900833925916349,0.5900833925916349,0.5900833925916349,0.5900833925916349,0.5900833925916349,0.38632102915508437,0.5900833925916349,0.6954231042730622,0.6954231042730622,0.6766436098002456,0.5579222962053139,0.657023724869093,0.6933221281272222,0.38632102915508437,0.5900833925916349,0.6954231042730622,0.6951645225935742,0.6951321998836383,0.6812011119012218,0.6584459241062771,0.657831792617493,0.6954231042730622,0.6954231042730622,0.5494214234921456,0.5491628418126576,0.5432801086043054,0.5379791841748012,0.533163100394337,0.5257611998189928,0.5208804706186567,0.5285409528734889,0.5434093994440494,0.5353610446699851,0.5136725063029285,0.5364276940978732,0.532096450966449,0.5402740965802573,0.5354256900898572,0.531902514706833,0.529510634171569,0.5332277458142091,0.5388518973430733,0.531094446958433,0.5212683431378887,0.5325812916154891,0.5264399767276489,0.5391104790225613,0.5234339647036007,0.5419548774969294,0.5435063675738574,0.5050746654599522,0.6377557983350213,0.6954554269829982
227,0.3466933867735471,0.5507789773094576,0.6601267050229491,0.6601267050229491,0.6601267050229491,0.6611287090309652,0.655245975822613,0.656183334410757,0.6302281983321482,0.6371775809683884,0.6601267050229491,0.6601267050229491,0.5507789773094576,0.5507789773094576,0.5507789773094576,0.5507789773094576,0.5507789773094576,0.3466933867735471,0.5507789773094576,0.6601267050229491,0.6601267050229491,0.6587691512056371,0.656506561510117,0.654922748723253,0.6601590277328852,0.3466933867735471,0.5507789773094576,0.6601267050229491,0.5986489107246752,0.6023336996573793,0.654405585364277,0.656377270670373,0.656377270670373,0.6601267050229491,0.6601267050229491,0.5360398215786412,0.5328721960049131,0.5495183916219536,0.5513931087982417,0.5410175189087854,0.5386902837933932,0.5354903355097291,0.5447023078414894,0.5472881246363696,0.5553041567004978,0.5578899734953778,0.5405326782597453,0.561122244488978,0.5502618139504816,0.5482901286443855,0.5481285150947055,0.5501648458206736,0.5416639731075054,0.5397892559312173,0.5451225030706575,0.532128773676385,0.5362984032581292,0.5370418255866571,0.5472558019264335,0.5411791324584653,0.5385609929536492,0.5537849893335057,0.5737281013640183,0.6014059181684756,0.6611287090309652
228,0.3312431314241386,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7238024435968712,0.7238024435968712,0.7075764432089986,0.7238024435968712,0.7425172926498158,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.3312431314241386,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.3312431314241386,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7238024435968712,0.7238024435968712,0.7238024435968712,0.7065421164910466,0.7438102010472558,0.7438102010472558,0.5410821643286573,0.5437972719632814,0.5539466028831858,0.563029284375202,0.5450578576507854,0.5562738379985778,0.5542698299825457,0.5545930570819058,0.5480638696748336,0.5538819574633137,0.5421811364664814,0.5359751761587691,0.5447023078414894,0.5373327299760812,0.5444760488719375,0.5479669015450256,0.5617363759777619,0.5478699334152175,0.562447475596354,0.5278944986747689,0.5526213717758097,0.5507466545995217,0.5586010731139699,0.5581162324649298,0.5449932122309135,0.531094446958433,0.5660029736893141,0.5684271769345142,0.7060333330939059,0.7438102010472558
229,0.36392139116943567,0.5708513801797143,0.6905423750727261,0.6905423750727261,0.6905423750727261,0.657411597388325,0.6470683302088047,0.6469067166591247,0.6893787575150301,0.6899928890038141,0.6905423750727261,0.6905423750727261,0.5708513801797143,0.5708513801797143,0.5708513801797143,0.5708513801797143,0.5708513801797143,0.36392139116943567,0.5708513801797143,0.6905423750727261,0.6905423750727261,0.6538237765854289,0.657314629258517,0.6446764496735407,0.6897343073243261,0.36392139116943567,0.5708513801797143,0.6905423750727261,0.689572693774646,0.689023207705734,0.6642963346046933,0.6480056887969488,0.6480056887969488,0.6905423750727261,0.6905423750727261,0.5249531320705928,0.5526860171956817,0.5551425431508178,0.5412437778783373,0.5403710647100652,0.5509729135690736,0.5278944986747689,0.5517163358976016,0.5306419290193289,0.5291874070722089,0.5407266145193613,0.5414377141379533,0.5563061607085138,0.5436356584136014,0.5459305708190575,0.5429568815049454,0.5394660288318572,0.5351671084103691,0.5425690089857134,0.5445730170017454,0.5556597065097938,0.529672247721249,0.530674251729265,0.5388518973430733,0.5584717822742259,0.531870191996897,0.5456396664296335,0.5439588855129615,0.6265853092086204,0.6905423750727261
230,0.3311138405843946,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7219923718404551,0.7219923718404551,0.7077703794686147,0.7219923718404551,0.7420647747107117,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.3311138405843946,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.3311138405843946,0.7440041373068718,0.7440041373068718,0.7440041373068718,0.7219923718404551,0.7219923718404551,0.7219923718404551,0.7073825069493827,0.7440041373068718,0.7440041373068718,0.5549162841812657,0.5488396147132976,0.5518779494472816,0.5491951645225935,0.5696877626220183,0.5555304156700498,0.5582132005947379,0.5399185467709613,0.5699786670114423,0.56102527635917,0.5529769215851057,0.56361109315405,0.5504557502100976,0.5403064192901933,0.5493244553623375,0.5545607343719697,0.5433770767341134,0.5511991725386256,0.5482901286443855,0.5278944986747689,0.5574051328463379,0.5545607343719697,0.5563061607085138,0.5476759971556016,0.5501325231107376,0.5284439847436809,0.5404357101299373,0.5440558536427694,0.7057579914907471,0.7440041373068718
231,0.3660223673152757,0.5742452647229944,0.687988880987782,0.6817182752601978,0.6847566099941819,0.6817182752601978,0.6850798370935419,0.6652013704829013,0.6854677096127739,0.687988880987782,0.687988880987782,0.687988880987782,0.5742452647229944,0.5742452647229944,0.5742452647229944,0.5742452647229944,0.5742452647229944,0.3660223673152757,0.5742452647229944,0.687988880987782,0.6824293748787899,0.6844333828948219,0.6202404809619239,0.6522076410886288,0.6743810201047256,0.3660223673152757,0.5742452647229944,0.687988880987782,0.6851768052233499,0.6857262912922619,0.6812980800310298,0.6745103109444696,0.6759648328915896,0.687988880987782,0.687988880987782,0.5414053914280174,0.5281530803542569,0.5430538496347533,0.5238864826427048,0.5427952679552653,0.5345206542116491,0.5544637662421618,0.5491628418126576,0.5445730170017454,0.5430538496347533,0.531256060508113,0.5367832439071691,0.5404357101299373,0.5142219923718404,0.5422781045962893,0.5486133557437456,0.5488072920033615,0.5356519490594092,0.5512638179584977,0.5558536427694097,0.5503264593703536,0.5564354515482578,0.5378175706251213,0.5403064192901933,0.5405650009696813,0.5435710129937293,0.5406942918094253,0.5580839097549939,0.631640820470092,0.687988880987782
232,0.38538367056694034,0.5881117072855389,0.6941625185855582,0.6941625185855582,0.6941625185855582,0.6738638567457496,0.6475208481479087,0.6475531708578447,0.6937100006464542,0.6943241321352382,0.6941625185855582,0.6941625185855582,0.5881117072855389,0.5881117072855389,0.5881117072855389,0.5881117072855389,0.5881117072855389,0.38538367056694034,0.5881117072855389,0.6941625185855582,0.6941625185855582,0.6760941237313336,0.5593768181524339,0.655892430021333,0.6927079966384382,0.38538367056694034,0.5881117072855389,0.6941625185855582,0.6943564548451742,0.6940655504557502,0.6814920162906458,0.657573210938005,0.656894434029349,0.6941625185855582,0.6941625185855582,0.5186825263430086,0.5424073954360333,0.5424720408559054,0.5365893076475532,0.5237895145128968,0.533195423104273,0.5378822160449932,0.5445406942918094,0.5248238412308488,0.5207188570689767,0.5172603271058246,0.5422457818863533,0.532775227875105,0.528476307453617,0.5226905423750727,0.530965156118689,0.5359751761587691,0.5326136143254251,0.5276035942853449,0.5376236343655052,0.5176805223349926,0.5479345788350896,0.5286702437132329,0.5367509211972332,0.5223673152757127,0.5263753313077768,0.5267955265369448,0.5356196263494731,0.6363778931818236,0.6943564548451742
233,0.3679617299114358,0.5728230654858103,0.6784213588467257,0.6779688409076217,0.6799082035037818,0.6779688409076217,0.6796496218242938,0.6617105178098132,0.6764819962505656,0.6784213588467257,0.6784213588467257,0.6784213588467257,0.5728230654858103,0.5728230654858103,0.5728230654858103,0.5728230654858103,0.5728230654858103,0.3679617299114358,0.5728230654858103,0.6784213588467257,0.6789385222057017,0.6797142672441657,0.6164264011894758,0.5678776908656021,0.6666882151399574,0.3679617299114358,0.5728230654858103,0.6784213588467257,0.6795526536944857,0.6804900122826297,0.6774193548387096,0.6695972590341974,0.6716335897601655,0.6784213588467257,0.6784213588467257,0.5467063158575215,0.5529122761652336,0.5509729135690736,0.5258904906587368,0.5354580127997931,0.5368155666171052,0.531740901157153,0.5496153597517616,0.5433447540241774,0.5350701402805611,0.5456719891395695,0.5393044152821772,0.5374620208158252,0.5411144870385933,0.5417609412373133,0.5460275389488655,0.5333893593638891,0.5353933673799212,0.5428599133751374,0.5333570366539531,0.5297368931411209,0.5250824229103368,0.5287025664231689,0.5445083715818734,0.5476436744456655,0.5413084232982093,0.5199107893205767,0.5459305708190575,0.6269264933690559,0.6804900122826297
234,0.3556144547158834,0.5640959338030901,0.6757062512121016,0.6759325101816537,0.6720537849893335,0.6759325101816537,0.6724416575085655,0.656118688990885,0.6736375977761976,0.6757062512121016,0.6757062512121016,0.6757062512121016,0.5640959338030901,0.5640959338030901,0.5640959338030901,0.5640959338030901,0.5640959338030901,0.3556144547158834,0.5640959338030901,0.6757062512121016,0.6748335380438296,0.6717952033098455,0.6125476759971556,0.6741224384252376,0.6492985971943888,0.3556144547158834,0.5640959338030901,0.6757062512121016,0.6687245458659254,0.6655569202921973,0.6768052233499257,0.6223414571077639,0.6197556403128839,0.6757062512121016,0.6757062512121016,0.5456719891395695,0.5542051845626738,0.5514900769280496,0.5457689572693775,0.5424073954360333,0.563352511474562,0.5327105824552331,0.5534294395242098,0.5489042601331696,0.5477729652854095,0.5476759971556016,0.5437649492533454,0.5415993276876333,0.5445406942918094,0.5427306225353934,0.5456073437196974,0.5460275389488655,0.5559182881892818,0.5516516904777297,0.5597323679617299,0.5389165427629452,0.5441851444825134,0.5591182364729459,0.5530092442950417,0.5373973753959532,0.5550132523110738,0.5287672118430409,0.5517486586075376,0.6173757311516701,0.6768052233499257
235,0.36408300471911564,0.5705604757902902,0.6828172473980219,0.6516904777296528,0.6488460792552848,0.6516904777296528,0.6533389359363889,0.6462925851703407,0.6807485939621177,0.6828172473980219,0.6828172473980219,0.6828172473980219,0.5705604757902902,0.5705604757902902,0.5705604757902902,0.5705604757902902,0.5705604757902902,0.36408300471911564,0.5705604757902902,0.6828172473980219,0.6536621630357489,0.6555368802120369,0.6168789191285797,0.6662356972008533,0.6666882151399574,0.36408300471911564,0.5705604757902902,0.6828172473980219,0.6466804576895727,0.656765143189605,0.6507207964315728,0.6436744456655246,0.6443208998642446,0.6828172473980219,0.6828172473980219,0.5461245070786734,0.5540758937229298,0.5339388454328011,0.530997478828625,0.5438619173831534,0.5347469131812012,0.5420195229168013,0.5479992242549615,0.5364276940978732,0.5362984032581292,0.530868187988881,0.5437003038334735,0.5458659253991854,0.5567910013575538,0.5506173637597777,0.5441204990626414,0.5451871484905294,0.5372357618462732,0.5470618656668175,0.533195423104273,0.5366539530674251,0.5542375072726098,0.5357489171892171,0.5487426465834896,0.5479022561251535,0.529122761652337,0.5476113517357295,0.5496800051716336,0.6176510727548286,0.6828172473980219
