,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
301,0.36767082552201175,0.5658090374296981,0.6797465899541018,0.6601590277328852,0.6537914538754929,0.656538884220053,0.6545025534940849,0.6495248561639407,0.6779365181976857,0.6797465899541018,0.6797465899541018,0.6797465899541018,0.5658090374296981,0.5658090374296981,0.5658090374296981,0.5658090374296981,0.5658090374296981,0.36767082552201175,0.5658090374296981,0.6797465899541018,0.657961083457237,0.6608701273514771,0.6134850345852997,0.5549809296011378,0.6396987523433965,0.36767082552201175,0.6797465899541018,0.6797465899541018,0.5283146939039369,0.6495248561639407,0.654567198913957,0.654567198913957,0.6401189475725645,0.6797465899541018,0.6797465899541018,0.5393367379921132,0.5461245070786734,0.530997478828625,0.5463507660482255,0.5346822677613291,0.5453810847501455,0.5375913116555692,0.5422781045962893,0.5483870967741935,0.533195423104273,0.5363953713879371,0.5470941883767535,0.5548193160514577,0.5568879694873619,0.5265046221475208,0.5406296463895534,0.5322257418061931,0.5406942918094253,0.5285086301635529,0.5454457301700174,0.531062124248497,0.5405650009696813,0.5483870967741935,0.5212036977180167,0.5460921843687375,0.5367832439071691,0.5372034391363372,0.5375266662356972,0.6118389706533736,0.6797465899541018
302,0.3268795655827785,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7204732044734631,0.7204732044734631,0.7204732044734631,0.7204732044734631,0.7317538302411274,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.3268795655827785,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.7327235115392075,0.3268795655827785,0.5327429051651691,0.7013058374814144,0.7026633912987265,0.7034068136272545,0.7065097937811106,0.7065097937811106,0.7065097937811106,0.7327235115392075,0.7327235115392075,0.5500032322709936,0.5483224513543216,0.565453487620402,0.5532678259745297,0.561639407847954,0.5551748658607538,0.5529445988751697,0.5491628418126576,0.5709160255995863,0.5605727584200659,0.5744392009826104,0.5243390005818088,0.5517809813174737,0.5587303639537139,0.5682655633848341,0.5665524597582261,0.565194905940914,0.5723705475467064,0.5491305191027216,0.56506561510117,0.561897989527442,0.5591182364729459,0.5460921843687375,0.5721119658672184,0.5511991725386256,0.5419872002068653,0.5455750210097614,0.5388195746331372,0.6720968819359149,0.7327235115392075
303,0.3790807421294201,0.5688150494537462,0.6865020363307259,0.6865020363307259,0.6865020363307259,0.6673346693386774,0.6508824099812528,0.6466158122697007,0.686178809231366,0.686211131941302,0.6865020363307259,0.6865020363307259,0.5688150494537462,0.5688150494537462,0.5688150494537462,0.5688150494537462,0.5688150494537462,0.3790807421294201,0.5688150494537462,0.6865020363307259,0.6865020363307259,0.6740577930053656,0.5464154114680975,0.6460986489107247,0.6844010601848859,0.3790807421294201,0.49676772900639987,0.5593444954424979,0.6865020363307259,0.6476178162777168,0.6476178162777168,0.6382119076863404,0.6385674574956365,0.6865020363307259,0.6865020363307259,0.5385609929536492,0.5498416187213135,0.5425043635658413,0.5379145387549292,0.5349085267308811,0.5393367379921132,0.5148361238606245,0.5479669015450256,0.5372034391363372,0.5289288253927209,0.5431508177645614,0.5488396147132976,0.5372680845562092,0.5481931605145776,0.5239188053526408,0.5368478893270412,0.5475790290257935,0.5339388454328011,0.5403064192901933,0.5458982481091215,0.529930829400737,0.530674251729265,0.5272157217661129,0.5464800568879695,0.5452194712004654,0.5439588855129615,0.531999482836641,0.532645937035361,0.6147037204636274,0.6865020363307259
304,0.3808584911759002,0.5691705992630423,0.6886030124765661,0.6886030124765661,0.6886030124765661,0.6430279914668046,0.6365957721895403,0.6366280948994764,0.68776262201823,0.688182817247398,0.6886030124765661,0.6886030124765661,0.5691705992630423,0.5691705992630423,0.5691705992630423,0.5691705992630423,0.5691705992630423,0.3808584911759002,0.5691705992630423,0.6886030124765661,0.6886030124765661,0.6601913504428212,0.5377206024953132,0.6350766048225484,0.686695972590342,0.3808584911759002,0.500290904389424,0.561445471588338,0.6886030124765661,0.6612579998707092,0.6612579998707092,0.6459047126511087,0.6452905811623246,0.6886030124765661,0.6886030124765661,0.5389165427629452,0.5460598616588015,0.5364923395177452,0.5369125347469131,0.5349731721507531,0.5397246105113452,0.5417286185273773,0.5263753313077768,0.5363307259680652,0.5247591958109767,0.5410175189087854,0.5496476824616976,0.533163100394337,0.530415670049777,0.5240157734824488,0.5376559570754412,0.5418579093671213,0.5464477341780335,0.5380761523046093,0.5377529252052492,0.532161096386321,0.5341651044023531,0.5397569332212813,0.5479992242549615,0.5372357618462732,0.5193936259616007,0.5520718857068977,0.5348762040209452,0.6144032389749632,0.6886030124765661
305,0.3462085461245071,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.6963604628612062,0.6963604628612062,0.6963604628612062,0.6963604628612062,0.7228974077186632,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.3462085461245071,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.7252892882539272,0.3462085461245071,0.5397892559312173,0.531514642187601,0.5903096515611869,0.6290322580645161,0.7140086624862628,0.7140086624862628,0.7140086624862628,0.7252892882539272,0.7252892882539272,0.562544443726162,0.5389488654728812,0.5347792358911371,0.5474497381860495,0.5478376107052816,0.5389165427629452,0.5451225030706575,0.5506496864697136,0.5405003555498092,0.5551748658607538,0.55957075441205,0.5246622276811688,0.56102527635917,0.5479345788350896,0.5566293878078739,0.5434740448639214,0.5385933156635853,0.564289870062706,0.5530092442950417,0.5356196263494731,0.5431508177645614,0.5543667981123538,0.5357165944792811,0.5415993276876333,0.5390458336026892,0.5421811364664814,0.5584717822742259,0.5451548257805935,0.6549299315476831,0.7252892882539272
306,0.37694744327364405,0.564936324261426,0.6865020363307259,0.6865020363307259,0.6865020363307259,0.6693386773547094,0.6476501389876528,0.6457754218113647,0.6862434546512379,0.686340422781046,0.6865020363307259,0.6865020363307259,0.564936324261426,0.564936324261426,0.564936324261426,0.564936324261426,0.564936324261426,0.37694744327364405,0.564936324261426,0.6865020363307259,0.6865020363307259,0.6759971556015256,0.5482901286443855,0.6448057405132847,0.684594996444502,0.37694744327364405,0.49851315534294394,0.5575344236860819,0.6865020363307259,0.6527894498674769,0.6527894498674769,0.6413472105501326,0.6413472105501326,0.6865020363307259,0.6865020363307259,0.5402740965802573,0.5501002004008017,0.5380761523046093,0.5448315986812334,0.5378175706251213,0.5412761005882734,0.5172926498157605,0.5488719374232336,0.5408882280690414,0.5427952679552653,0.5428599133751374,0.5488396147132976,0.5370095028767212,0.5346499450513931,0.5347469131812012,0.5486456784536815,0.5485487103238735,0.5300924429504169,0.5291874070722089,0.5477083198655375,0.5281207576443209,0.5407266145193613,0.5412114551684013,0.5253733272997608,0.5425690089857134,0.5176158769151206,0.5504234275001616,0.5368155666171052,0.6148054771430554,0.6865020363307259
307,0.36906070204925984,0.5584071368543538,0.6844980283146939,0.6844980283146939,0.6844980283146939,0.6619367767793651,0.6489107246751568,0.6473915573081647,0.6831404744973819,0.6837546059861659,0.6844980283146939,0.6844980283146939,0.5584071368543538,0.5584071368543538,0.5584071368543538,0.5584071368543538,0.5584071368543538,0.36906070204925984,0.5584071368543538,0.6844980283146939,0.6844980283146939,0.6532096450966449,0.6552782985325489,0.6429633460469326,0.6841424785053979,0.36906070204925984,0.49515159350959986,0.5551425431508178,0.6844980283146939,0.6751244424332536,0.6751244424332536,0.6597711552136531,0.6590277328851251,0.6844980283146939,0.6844980283146939,0.5261813950481609,0.531417674057793,0.5498092960113776,0.5523304673863857,0.5390781563126252,0.5394660288318572,0.5222703471459047,0.5334216820738251,0.5397246105113452,0.5458336026892495,0.5458336026892495,0.5241127416122567,0.5377206024953132,0.5410498416187213,0.5279914668045769,0.5444114034520654,0.533583295623505,0.5514577542181136,0.5382377658542892,0.5490658736828495,0.5358782080289611,0.5416316503975693,0.5290904389424009,0.5251793910401448,0.5401771284504493,0.5238218372228327,0.5524920809360657,0.5461568297886095,0.6183813265719011,0.6844980283146939
308,0.38279785377206027,0.5701402805611222,0.6887323033163101,0.6887323033163101,0.6887323033163101,0.6606438683819251,0.6444501907039886,0.6452259357424527,0.6882151399573341,0.688506044346758,0.6887323033163101,0.6887323033163101,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.38279785377206027,0.5701402805611222,0.6887323033163101,0.6887323033163101,0.6685952550261814,0.5381084750145452,0.6438683819251406,0.687988880987782,0.38279785377206027,0.5013898765272481,0.562415152886418,0.6887323033163101,0.653759131165557,0.653759131165557,0.6374684853578124,0.6378886805869804,0.6887323033163101,0.6887323033163101,0.5225935742452648,0.530318701919969,0.5353287219600491,0.5455103755898895,0.529898506690801,0.5406619690994893,0.5455426982998255,0.531902514706833,0.5412761005882734,0.5383024112741612,0.5420195229168013,0.5352640765401772,0.5341327816924171,0.5349408494408171,0.5473527700562415,0.534229749822225,0.5269571400866249,0.530480315469649,0.5363953713879371,0.5191027215721766,0.5298338612709289,0.5348762040209452,0.5256965543991208,0.5215269248173767,0.5393044152821772,0.5515547223479217,0.5472234792164975,0.5397246105113452,0.6156410790517716,0.6887323033163101
309,0.3682526343008598,0.5560475790290258,0.690089857133622,0.690089857133622,0.690089857133622,0.6631327170469972,0.6502359557825328,0.6482642704764368,0.68840907621695,0.689023207705734,0.690089857133622,0.690089857133622,0.5560475790290258,0.5560475790290258,0.5560475790290258,0.5560475790290258,0.5560475790290258,0.3682526343008598,0.5560475790290258,0.690089857133622,0.690089857133622,0.654664167043765,0.6580257288771091,0.6435774775357166,0.6897989527441981,0.3682526343008598,0.5022949124054561,0.5650009696812981,0.690089857133622,0.6787122632361497,0.6787122632361497,0.6606438683819251,0.6598358006335251,0.690089857133622,0.690089857133622,0.5490335509729136,0.5402740965802573,0.5494537462020815,0.5401448057405133,0.5366216303574892,0.5430538496347533,0.5461245070786734,0.5346822677613291,0.5299631521106729,0.5380438295946732,0.5437003038334735,0.5530738897149137,0.5437003038334735,0.5384317021139052,0.5353610446699851,0.5419872002068653,0.5341327816924171,0.5496153597517616,0.5402094511603853,0.5487749692934255,0.5368478893270412,0.5413407460081453,0.5472234792164975,0.5458659253991854,0.5341327816924171,0.5366216303574892,0.531353028637921,0.5492274872325296,0.621440012641771,0.690089857133622
310,0.36140021979442755,0.5612192126187859,0.687568685758614,0.6739608248755575,0.6798758807938458,0.6777102592281337,0.6789708449156378,0.656829788609477,0.685112159803478,0.687568685758614,0.687568685758614,0.687568685758614,0.5612192126187859,0.5612192126187859,0.5612192126187859,0.5612192126187859,0.5612192126187859,0.36140021979442755,0.5612192126187859,0.687568685758614,0.6753183786928696,0.6713103626608055,0.6118688990884996,0.6804900122826297,0.6626478763979572,0.36140021979442755,0.687568685758614,0.687568685758614,0.5563708061283859,0.6819122115198138,0.6846919645743099,0.6846919645743099,0.6630680716271252,0.687568685758614,0.687568685758614,0.5412761005882734,0.5548516387613938,0.5484517421940656,0.5495183916219536,0.5568879694873619,0.5535264076540177,0.5377852479151852,0.5419872002068653,0.5466416704376494,0.5387226065033293,0.5444437261620014,0.5373327299760812,0.5457043118495054,0.5586980412437779,0.5496153597517616,0.532678259745297,0.562576766436098,0.5344883315017132,0.5471911565065615,0.5468679294072015,0.5530092442950417,0.5392397698623053,0.5306419290193289,0.5281207576443209,0.531094446958433,0.5573728101364018,0.5360074988687051,0.5368155666171052,0.6280326483313101,0.687568685758614
311,0.3468226776132911,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.7257741289029672,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.3468226776132911,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.7282306548581033,0.3468226776132911,0.5431184950546254,0.5323227099360011,0.5867218307582908,0.6299049712327881,0.7141702760359429,0.7141702760359429,0.7141702760359429,0.7282306548581033,0.7282306548581033,0.5439265628030254,0.5409205507789773,0.5591505591828819,0.5454134074600815,0.5429245587950093,0.5528799534552977,0.5474820608959855,0.5510698816988816,0.5353610446699851,0.5363953713879371,0.5592152046027539,0.5513284633783696,0.560087917771026,0.561542439718146,0.5480961923847696,0.5426013316956494,0.563740383993794,0.530157088370289,0.532096450966449,0.5533971168142737,0.5395629969616653,0.5441528217725774,0.5526213717758097,0.5391428017324973,0.5526536944857456,0.5522658219665136,0.5468356066972655,0.565324196780658,0.6564874073116364,0.7282306548581033
312,0.3267502747430345,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.719891395694615,0.719891395694615,0.719891395694615,0.719891395694615,0.7326588661193354,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.3267502747430345,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.7339517745167755,0.3267502747430345,0.5368155666171052,0.6993664748852544,0.7005947378628224,0.7012088693516064,0.7057986941625186,0.7057986941625186,0.7057986941625186,0.7339517745167755,0.7339517745167755,0.5490658736828495,0.5463830887581614,0.5431184950546254,0.5471911565065615,0.5598939815114099,0.5562091925787058,0.5672635593768182,0.5494860689120176,0.5708513801797143,0.5563708061283859,0.5735988105242743,0.5248561639407848,0.5492598099424656,0.5567263559376818,0.560346499450514,0.5640959338030901,0.5463830887581614,0.5703018941108022,0.5526860171956817,0.5379468614648653,0.5544314435322257,0.5584394595642899,0.5680393044152822,0.5715301570883703,0.5577283599456978,0.5581808778848019,0.5442174671924495,0.5759583683496025,0.6724177147604647,0.7339517745167755
313,0.3720667140733079,0.5593444954424979,0.687374749498998,0.687374749498998,0.687374749498998,0.6494278880341328,0.6411209515805805,0.6454845174219407,0.686017195681686,0.686695972590342,0.687374749498998,0.687374749498998,0.5593444954424979,0.5593444954424979,0.5593444954424979,0.5593444954424979,0.5593444954424979,0.3720667140733079,0.5593444954424979,0.687374749498998,0.687374749498998,0.6419290193289805,0.6516258323097809,0.6335251147456202,0.687407072208934,0.3720667140733079,0.500096968129808,0.561122244488978,0.687374749498998,0.6684982868963734,0.6684982868963734,0.6421229555885966,0.6428663779171245,0.687374749498998,0.687374749498998,0.5416962958174414,0.528347016613873,0.5374620208158252,0.5259874587885448,0.533971168142737,0.5392397698623053,0.5492274872325296,0.5530415670049778,0.5439265628030254,0.5468356066972655,0.5440881763527055,0.5183269765337126,0.5362014351283212,0.532678259745297,0.5334216820738251,0.5261490723382248,0.5328398732949771,0.530965156118689,0.5388518973430733,0.5500678776908656,0.5389811881828173,0.5395953196716012,0.529122761652337,0.5451548257805935,0.5427952679552653,0.5217855064968647,0.5530415670049778,0.531191415088241,0.6168011051972523,0.687407072208934
314,0.3453681556661711,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.6950675544637662,0.6950675544637662,0.6950675544637662,0.6950675544637662,0.7267761329109833,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.3453681556661711,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.7289094317667594,0.3453681556661711,0.5431508177645614,0.5328721960049131,0.5867541534682268,0.6300019393625962,0.7147844075247268,0.7147844075247268,0.7147844075247268,0.7289094317667594,0.7289094317667594,0.5366216303574892,0.5379145387549292,0.5590535910530738,0.5517163358976016,0.5446376624216174,0.5484517421940656,0.560605081130002,0.5480638696748336,0.5425690089857134,0.5504880729200337,0.5411144870385933,0.5482578059344495,0.5591505591828819,0.563061607085138,0.5567586786476179,0.5437326265434094,0.5596353998319219,0.5459952162389294,0.5541082164328658,0.5310298015385609,0.5442174671924495,0.5469648975370095,0.5397246105113452,0.5586010731139699,0.5537849893335057,0.5507466545995217,0.5394013834119853,0.5436679811235374,0.6565628269681538,0.7289094317667594
315,0.35050746654599524,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.68792423556791,0.68792423556791,0.68792423556791,0.68792423556791,0.7267438102010473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.35050746654599524,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.7283599456978473,0.35050746654599524,0.5423427500161614,0.5175189087853126,0.5763139181588984,0.6172991143577478,0.6985260844269183,0.6985260844269183,0.6985260844269183,0.7283599456978473,0.7283599456978473,0.5349731721507531,0.5521365311267696,0.5452517939104015,0.5490981963927856,0.5497769733014416,0.5488719374232336,0.5558536427694097,0.5443790807421294,0.562544443726162,0.5540758937229298,0.5339388454328011,0.5493891007822096,0.5353287219600491,0.5570172603271059,0.5564031288383218,0.5375266662356972,0.5349085267308811,0.5421488137565453,0.533712586463249,0.5291874070722089,0.5367185984872972,0.5365246622276811,0.5403387420001293,0.5383993794039692,0.5345529769215851,0.5340034908526731,0.5497123278815695,0.5345206542116491,0.6525679794475451,0.7283599456978473
316,0.38231301312302024,0.5717887387678583,0.6863727454909819,0.6863727454909819,0.6863727454909819,0.6409916607408365,0.6343655052039563,0.6351089275324843,0.6853384187730299,0.68614648652143,0.6863727454909819,0.6863727454909819,0.5717887387678583,0.5717887387678583,0.5717887387678583,0.5717887387678583,0.5717887387678583,0.38231301312302024,0.5717887387678583,0.6863727454909819,0.6863727454909819,0.657056047579029,0.5393044152821772,0.6328463378369642,0.6849182235438619,0.38231301312302024,0.49689701984614393,0.5588273320835219,0.6863727454909819,0.6600620596030771,0.6600620596030771,0.6442562544443726,0.6435774775357166,0.6863727454909819,0.6863727454909819,0.5398862240610253,0.5263753313077768,0.5465770250177775,0.5450901803607214,0.5386579610834572,0.5277328851250889,0.5395629969616653,0.531740901157153,0.5348762040209452,0.5380761523046093,0.5373650526860172,0.5221087335962247,0.5346176223414572,0.5395953196716012,0.5255995862693128,0.5392397698623053,0.5319348374167691,0.5467386385674575,0.5286702437132329,0.5385609929536492,0.5336802637533131,0.5333570366539531,0.5270864309263689,0.5416316503975693,0.5353933673799212,0.5507466545995217,0.5246622276811688,0.5327429051651691,0.6131522303866993,0.6863727454909819
317,0.3353157928760747,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7081582519878467,0.7081582519878467,0.7081582519878467,0.7081582519878467,0.7249983838645032,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.3353157928760747,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.7262266468420713,0.3353157928760747,0.5418255866571854,0.5041373068718081,0.686986876979766,0.687536363048678,0.6919322515999742,0.6919322515999742,0.6919322515999742,0.7262266468420713,0.7262266468420713,0.5418255866571854,0.5491305191027216,0.5501002004008017,0.5481285150947055,0.5430861723446894,0.5432154631844334,0.5386579610834572,0.5583101687245459,0.5503587820802897,0.5302540565000969,0.5473527700562415,0.561283858038658,0.56215657120693,0.56296463895533,0.5610899217790419,0.5650332923912341,0.5632878660546901,0.5721442885771543,0.5470295429568816,0.532936841424785,0.5548516387613938,0.5567263559376818,0.5475467063158576,0.5402417738703212,0.5487103238735536,0.5446699851315534,0.5544960889520978,0.5391104790225613,0.6583178304039381,0.7262266468420713
318,0.3456267373456591,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.6990755704958304,0.6990755704958304,0.6990755704958304,0.6990755704958304,0.7257418061930312,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.3456267373456591,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.7281983321481673,0.3456267373456591,0.5413407460081453,0.5351347857004332,0.594253022173379,0.6323291744779882,0.718663132717047,0.718663132717047,0.718663132717047,0.7281983321481673,0.7281983321481673,0.561445471588338,0.5572758420065939,0.5580192643351218,0.5515223996379857,0.5454457301700174,0.5518133040274097,0.5468032839873295,0.5505203956299696,0.5603141767405779,0.5520718857068977,0.5370741482965932,0.5638050294136661,0.5447346305514255,0.5475467063158576,0.5346822677613291,0.532387355355873,0.562932316245394,0.5659706509793782,0.5557889973495378,0.5327105824552331,0.5473204473463055,0.5554657702501777,0.5540758937229298,0.5406619690994893,0.5509405908591376,0.5415346822677614,0.5553041567004978,0.5342943952420971,0.6576426449074972,0.7281983321481673
319,0.3614325425043636,0.5591182364729459,0.6839808649557179,0.6797142672441657,0.6789708449156378,0.6802314306031417,0.6798112353739737,0.6694356454845174,0.6821061477794298,0.6839808649557179,0.6839808649557179,0.6839808649557179,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.3614325425043636,0.5591182364729459,0.6839808649557179,0.6811364664813498,0.6817829206800698,0.6089921779041955,0.6530480315469649,0.6751567651431896,0.3614325425043636,0.6839808649557179,0.6839808649557179,0.6645872389941173,0.5459305708190575,0.6724093347986295,0.6724093347986295,0.6706639084620855,0.6839808649557179,0.6839808649557179,0.5397892559312173,0.534229749822225,0.5385609929536492,0.5256965543991208,0.5352963992501131,0.5453810847501455,0.5412761005882734,0.5383993794039692,0.5345852996315211,0.5449932122309135,0.5444114034520654,0.5432801086043054,0.5590535910530738,0.5268278492468809,0.5475790290257935,0.5455426982998255,0.5530415670049778,0.5421488137565453,0.5472234792164975,0.5385933156635853,0.5525244036460016,0.5425043635658413,0.5522981446764497,0.5521042084168337,0.5452841166203375,0.5338742000129291,0.5461891524985455,0.5363953713879371,0.6260298374526831,0.6839808649557179
320,0.3626931281918676,0.5596030771219859,0.6849182235438619,0.6689831275454134,0.6748335380438296,0.6727325618979896,0.6741224384252376,0.6530157088370289,0.6822031159092379,0.6849182235438619,0.6849182235438619,0.6849182235438619,0.5596030771219859,0.5596030771219859,0.5596030771219859,0.5596030771219859,0.5596030771219859,0.3626931281918676,0.5596030771219859,0.6849182235438619,0.6690477729652854,0.6399250113129484,0.6108345723705475,0.6788092313659577,0.6628418126575732,0.3626931281918676,0.6849182235438619,0.6849182235438619,0.5527506626155537,0.6769991596095417,0.6810071756416058,0.6810071756416058,0.6614519361303252,0.6849182235438619,0.6849182235438619,0.5403064192901933,0.5283146939039369,0.5421488137565453,0.5528153080354257,0.5390135108927533,0.5405650009696813,0.5378498933350572,0.5447992759712974,0.5402740965802573,0.5480638696748336,0.5436033357036654,0.5439588855129615,0.5249531320705928,0.5432801086043054,0.5516840131876657,0.5450255349408495,0.5379145387549292,0.5412761005882734,0.5490658736828495,0.5344236860818411,0.5515223996379857,0.5443790807421294,0.5514254315081777,0.529672247721249,0.5341327816924171,0.5361367897084491,0.5392720925722413,0.5370741482965932,0.624346662261201,0.6849182235438619
321,0.32697653371258645,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7160449932122309,0.7160449932122309,0.7160449932122309,0.7160449932122309,0.7292649815760553,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.32697653371258645,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.7310104079125994,0.32697653371258645,0.5330984549744651,0.6961018811817182,0.6978473075182623,0.6982028573275584,0.7020169371000065,0.7020169371000065,0.7020169371000065,0.7310104079125994,0.7310104079125994,0.5654858103303381,0.5508759454392657,0.5440558536427694,0.559829336091538,0.5471588337966256,0.5596677225418579,0.5510375589889457,0.5502618139504816,0.5383347339840973,0.5692998901027863,0.5482578059344495,0.5685564677742582,0.5651302605210421,0.5581808778848019,0.564128256513026,0.5647100652918741,0.5481931605145776,0.5735018423944663,0.5600232723511539,0.5391428017324973,0.5413084232982093,0.5597646906716659,0.5494214234921456,0.5407589372292974,0.5559506108992178,0.5471911565065615,0.5599263042213459,0.5460921843687375,0.6695481764005909,0.7310104079125994
322,0.36146486521429955,0.5601202404809619,0.6851768052233499,0.6746072790742775,0.6792940720149977,0.6771930958691577,0.6787122632361497,0.654437908074213,0.6819445342297499,0.6851768052233499,0.6851768052233499,0.6851768052233499,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.36146486521429955,0.5601202404809619,0.6851768052233499,0.6740901157153015,0.6703406813627254,0.6101881181718275,0.6800374943435258,0.6647165298338613,0.36146486521429955,0.6851768052233499,0.6851768052233499,0.5539142801732497,0.6804900122826297,0.6828172473980219,0.6828172473980219,0.6664942788803413,0.6851768052233499,0.6851768052233499,0.5398539013510892,0.5307712198590729,0.5346822677613291,0.5489365828431055,0.5399831921908332,0.5352640765401772,0.5493891007822096,0.5445083715818734,0.5389488654728812,0.5332600685241451,0.5434093994440494,0.534100458982481,0.5415670049776973,0.5583748141444179,0.5558213200594738,0.5446376624216174,0.5652272286508501,0.5390781563126252,0.5451871484905294,0.5479022561251535,0.5367509211972332,0.5518779494472816,0.5501325231107376,0.5259228133686729,0.5442174671924495,0.531320705927985,0.5383347339840973,0.5486456784536815,0.6269552246667769,0.6851768052233499
