,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
231,0.37672118430409207,0.5662615553688021,0.6718598487297175,0.6662356972008533,0.6662356972008533,0.6668175059797014,0.6658155019716853,0.6592863145646131,0.6688861594156054,0.6718598487297175,0.6718598487297175,0.6718598487297175,0.5662615553688021,0.5662615553688021,0.5662615553688021,0.5662615553688021,0.5662615553688021,0.37672118430409207,0.5662615553688021,0.6718598487297175,0.6659124701014933,0.6668175059797014,0.6094123731333635,0.6404098519619885,0.6620014221992372,0.37672118430409207,0.48231947766500743,0.5662615553688021,0.6718598487297175,0.657702501777749,0.657702501777749,0.657702501777749,0.656086366280949,0.6718598487297175,0.47349537785247914,0.529155084362273,0.528993470812593,0.5309005106988169,0.5204279526795527,0.5492921326524016,0.5290257935225289,0.5378498933350572,0.5349085267308811,0.5373004072661451,0.5502294912405457,0.5379791841748012,0.5365893076475532,0.5465770250177775,0.5440558536427694,0.5448962441011055,0.5328398732949771,0.5458012799793135,0.5460275389488655,0.5418902320770573,0.5375913116555692,0.5234662874135367,0.5221410563061607,0.5322257418061931,0.5397569332212813,0.5467709612773934,0.5405650009696813,0.5332923912340811,0.5413407460081453,0.6046932574827073,0.6718598487297175
232,0.38635335186502034,0.5792552847630745,0.6765143189605016,0.6765143189605016,0.6765143189605016,0.656797465899541,0.6434158639860366,0.6400219794427565,0.6765143189605016,0.6764819962505656,0.6765143189605016,0.6765143189605016,0.5792552847630745,0.5792552847630745,0.5792552847630745,0.5792552847630745,0.5792552847630745,0.38635335186502034,0.5792552847630745,0.6765143189605016,0.6765143189605016,0.6639407847953972,0.5545284116620337,0.6447734178033486,0.6746072790742775,0.38635335186502034,0.6765143189605016,0.5792552847630745,0.6765143189605016,0.5202986618398087,0.6349796366927403,0.6323614971879242,0.6327816924170923,0.6765143189605016,0.45500678776908654,0.5452517939104015,0.5324843234856811,0.5293490206218889,0.5425366862757773,0.5368802120369772,0.5320641282565131,0.5164522593574246,0.5235632555433447,0.5251147456202728,0.5431831404744973,0.5427952679552653,0.5221087335962247,0.5379145387549292,0.5359105307388972,0.5258581679488008,0.5392397698623053,0.5333893593638891,0.5265692675673929,0.5389811881828173,0.5500032322709936,0.5419225547869934,0.5257935225289289,0.5508113000193936,0.5400155149007693,0.5333893593638891,0.5337449091731851,0.5430215269248174,0.5346822677613291,0.6077136351556158,0.6765143189605016
233,0.37526666235697204,0.5666817505979701,0.6689184821255414,0.6684659641864374,0.6684659641864374,0.6689184821255414,0.6671407330790613,0.6602883185726292,0.6664619561704054,0.6689184821255414,0.6689184821255414,0.6689184821255414,0.5666817505979701,0.5666817505979701,0.5666817505979701,0.5666817505979701,0.5666817505979701,0.37526666235697204,0.5666817505979701,0.6689184821255414,0.6666558924300213,0.6679488008274613,0.6090568233240675,0.561154567198914,0.6580257288771091,0.37526666235697204,0.47750339388454327,0.5666817505979701,0.6689184821255414,0.657928760747301,0.657928760747301,0.657928760747301,0.656894434029349,0.6689184821255414,0.47313982804318316,0.5421164910466093,0.5474820608959855,0.5427306225353934,0.531643933027345,0.5502294912405457,0.5400155149007693,0.5499385868511216,0.5566940332277458,0.5227551877949447,0.5448962441011055,0.530738897149137,0.5406942918094253,0.5287995345529769,0.5486780011636175,0.5469972202469455,0.5545284116620337,0.5485487103238735,0.5473527700562415,0.5436679811235374,0.5219471200465448,0.5416316503975693,0.5487749692934255,0.5342620725321611,0.5351347857004332,0.5444114034520654,0.5382700885642252,0.5458982481091215,0.5307712198590729,0.6041437714137952,0.6689184821255414
234,0.36172344689378755,0.5586980412437779,0.6732174025470296,0.6652983386127093,0.6652983386127093,0.6645872389941173,0.6666235697200853,0.655052039562997,0.6717305578899735,0.6732174025470296,0.6732174025470296,0.6732174025470296,0.5586980412437779,0.5586980412437779,0.5586980412437779,0.5586980412437779,0.5586980412437779,0.36172344689378755,0.5586980412437779,0.6732174025470296,0.6655569202921973,0.6629064580774452,0.6058568750404034,0.6691770638050294,0.6435774775357166,0.36172344689378755,0.47624280819703924,0.5586980412437779,0.6732174025470296,0.6744779882345335,0.6744779882345335,0.6744779882345335,0.6418643739091086,0.6732174025470296,0.625250501002004,0.5349085267308811,0.5265369448574568,0.530577283599457,0.5436356584136014,0.5547869933415217,0.5426336544055854,0.5597323679617299,0.5583424914344819,0.5572435192966578,0.5572111965867218,0.5383024112741612,0.5394337061219212,0.5384963475337773,0.5368802120369772,0.5378175706251213,0.532387355355873,0.5576313918158898,0.5429892042148814,0.5448639213911695,0.5522011765466417,0.5421164910466093,0.5514900769280496,0.530157088370289,0.5342620725321611,0.5382377658542892,0.5351347857004332,0.5380438295946732,0.5442497899023854,0.6084821973696498,0.6744779882345335
235,0.37646260262460407,0.5683302088047062,0.6771607731592216,0.6515935095998449,0.6515935095998449,0.6506238283017648,0.6525308681879889,0.62528282371194,0.6746396017842136,0.6771607731592216,0.6771607731592216,0.6771607731592216,0.5683302088047062,0.5683302088047062,0.5683302088047062,0.5683302088047062,0.5683302088047062,0.37646260262460407,0.5683302088047062,0.6771607731592216,0.6342362143642123,0.6377270670373004,0.6111577994699076,0.6650397569332213,0.6581226970069171,0.37646260262460407,0.4852931669791195,0.5683302088047062,0.6771607731592216,0.6616135496800052,0.6616135496800052,0.6616135496800052,0.6459370353610446,0.6771607731592216,0.47931346564095934,0.5450578576507854,0.5426336544055854,0.5458012799793135,0.5585041049841619,0.5421164910466093,0.5307712198590729,0.5362337578382571,0.5391104790225613,0.5577606826556338,0.5528153080354257,0.5367185984872972,0.5405973236796173,0.5533001486844658,0.5415023595578253,0.5377529252052492,0.5528799534552977,0.5218501519167367,0.5388518973430733,0.5257935225289289,0.5432154631844334,0.5390135108927533,0.5467386385674575,0.5486780011636175,0.5442821126123214,0.5349408494408171,0.5453810847501455,0.5455426982998255,0.5383024112741612,0.6035499912608968,0.6771607731592216
236,0.38570689766630034,0.5766048225483225,0.6754153468226776,0.6754153468226776,0.6754153468226776,0.657961083457237,0.6332665330661322,0.6363695132199884,0.6752214105630616,0.6753183786928696,0.6754153468226776,0.6754153468226776,0.5766048225483225,0.5766048225483225,0.5766048225483225,0.5766048225483225,0.5766048225483225,0.38570689766630034,0.5766048225483225,0.6754153468226776,0.6754153468226776,0.6645225935742453,0.561639407847954,0.6418643739091086,0.6731204344172216,0.38570689766630034,0.6754153468226776,0.5766048225483225,0.6754153468226776,0.5270864309263689,0.6441592863145646,0.6330402740965803,0.6330402740965803,0.6754153468226776,0.45513607860883054,0.5294783114616329,0.5463507660482255,0.5430861723446894,0.5268278492468809,0.5360398215786412,0.531417674057793,0.5138017971426725,0.5240157734824488,0.5193613032516646,0.5252763591699529,0.5203309845497447,0.5439588855129615,0.5412761005882734,0.5388842200530093,0.5468356066972655,0.5400801603206413,0.5359751761587691,0.5258581679488008,0.5539142801732497,0.5277005624151528,0.5277975305449609,0.5483224513543216,0.5366216303574892,0.5356196263494731,0.5567263559376818,0.5279591440946408,0.5242420324520007,0.5285732755834249,0.6067247996590552,0.6754153468226776
237,0.37633331178486007,0.56296463895533,0.6735406296463895,0.6672700239188053,0.6672700239188053,0.6681750597970134,0.6667205378498934,0.6598681233434611,0.6709548128515095,0.6735406296463895,0.6735406296463895,0.6735406296463895,0.56296463895533,0.56296463895533,0.56296463895533,0.56296463895533,0.56296463895533,0.37633331178486007,0.56296463895533,0.6735406296463895,0.6675932510181654,0.6689508048354774,0.6079255284763074,0.6406037882216045,0.6633589760165493,0.37633331178486007,0.48690930247591957,0.56296463895533,0.6735406296463895,0.657314629258517,0.657314629258517,0.657314629258517,0.656021720861077,0.6735406296463895,0.4742064774710712,0.5416316503975693,0.532096450966449,0.5332923912340811,0.5238541599327687,0.5534294395242098,0.5399185467709613,0.5239511280625768,0.533163100394337,0.5404680328398733,0.5534617622341457,0.5417286185273773,0.5394337061219212,0.531223737798177,0.5398215786411533,0.5278298532548968,0.5521042084168337,0.5382377658542892,0.5452517939104015,0.5432477858943694,0.5403710647100652,0.5437326265434094,0.5491305191027216,0.5368155666171052,0.5341974271122891,0.5347469131812012,0.5386902837933932,0.5475467063158576,0.528347016613873,0.6045926979406842,0.6735406296463895
238,0.343752020169371,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.6982351800374943,0.6982351800374943,0.6982351800374943,0.6982351800374943,0.7223802443596871,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.343752020169371,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.7245135432154631,0.343752020169371,0.5362337578382571,0.716594479281143,0.716594479281143,0.623214170276036,0.716594479281143,0.716594479281143,0.716594479281143,0.7245135432154631,0.44201305837481414,0.5511345271187537,0.5427629452453294,0.5470941883767535,0.5468679294072015,0.559958626931282,0.5569849376171698,0.5213006658478246,0.5512314952485616,0.5471588337966256,0.5597323679617299,0.5529445988751697,0.5339388454328011,0.5493891007822096,0.5679423362854742,0.5499385868511216,0.5475143836059215,0.5356196263494731,0.5493244553623375,0.5397569332212813,0.560508113000194,0.5399185467709613,0.5591182364729459,0.5366216303574892,0.5511991725386256,0.5447023078414894,0.5361367897084491,0.5374620208158252,0.5353610446699851,0.669682255789955,0.7245135432154631
239,0.3717111642640119,0.5637080612838581,0.6779688409076217,0.655601525631909,0.655601525631909,0.656441916090245,0.654793457883509,0.6439976727648846,0.6751890878531256,0.6779688409076217,0.6779688409076217,0.6779688409076217,0.5637080612838581,0.5637080612838581,0.5637080612838581,0.5637080612838581,0.5637080612838581,0.3717111642640119,0.5637080612838581,0.6779688409076217,0.6555368802120369,0.657799469907557,0.6116426401189475,0.656926756739285,0.6621630357489172,0.3717111642640119,0.48597194388777554,0.5637080612838581,0.6779688409076217,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6356907363113323,0.6779688409076217,0.6160062059603078,0.5387549292132653,0.5433124313142413,0.5462214752084815,0.5377852479151852,0.5509405908591376,0.5422134591764174,0.5558213200594738,0.534100458982481,0.5232077057340487,0.5364276940978732,0.5359751761587691,0.5420518456267374,0.5335509729135691,0.531417674057793,0.5279914668045769,0.5289288253927209,0.5227228650850088,0.530674251729265,0.5298338612709289,0.5528799534552977,0.528734889133105,0.5476759971556016,0.5283146939039369,0.5405003555498092,0.5350378175706251,0.531870191996897,0.5363307259680652,0.5354256900898572,0.6068289506132934,0.6779688409076217
240,0.3323097808520266,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7062512121016226,0.7062512121016226,0.7062512121016226,0.7062512121016226,0.7279397504686793,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.3323097808520266,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.7300730493244554,0.3323097808520266,0.5350054948606892,0.7233176029478311,0.7233176029478311,0.62463636951322,0.7233176029478311,0.7233176029478311,0.7233176029478311,0.7300730493244554,0.6636822031159092,0.5555950610899217,0.561122244488978,0.5507143318895856,0.5537849893335057,0.56247979830629,0.5648716788415541,0.5217531837869287,0.5541405391428017,0.5506496864697136,0.5588273320835219,0.5536880212036978,0.5410498416187213,0.5492274872325296,0.5732432607149783,0.5570172603271059,0.5369771801667852,0.5481931605145776,0.5400155149007693,0.5371711164264011,0.5447669532613615,0.5613485034585299,0.5429892042148814,0.561251535328722,0.5582455233046739,0.561413148878402,0.563061607085138,0.5422457818863533,0.5472881246363696,0.6821612161000614,0.7300730493244554
241,0.34430150623828304,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.6900575344236861,0.6900575344236861,0.6900575344236861,0.6900575344236861,0.7290710453164393,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.34430150623828304,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.7308811170728554,0.34430150623828304,0.5387226065033293,0.7053784989333506,0.7053784989333506,0.6140021979442757,0.7053784989333506,0.7053784989333506,0.7053784989333506,0.7308811170728554,0.44450190703988623,0.5479345788350896,0.5579869416251858,0.5511345271187537,0.5464477341780335,0.5348438813110091,0.5522981446764497,0.5523627900963217,0.5619949576572499,0.5725644838063223,0.5489042601331696,0.5545284116620337,0.56215657120693,0.5467386385674575,0.5457043118495054,0.5378822160449932,0.56215657120693,0.5444760488719375,0.5538819574633137,0.5406942918094253,0.5582778460146098,0.5596353998319219,0.5467386385674575,0.5479345788350896,0.5443790807421294,0.5604111448703859,0.5466093477277135,0.5506496864697136,0.530932833408753,0.66935543727838,0.7308811170728554
242,0.3872260650332924,0.5788997349537786,0.6734436615165815,0.6734436615165815,0.6734436615165815,0.6587045057857651,0.6369189992889004,0.6337513737151723,0.6731850798370935,0.6732820479669015,0.6734436615165815,0.6734436615165815,0.5788997349537786,0.5788997349537786,0.5788997349537786,0.5788997349537786,0.5788997349537786,0.3872260650332924,0.5788997349537786,0.6734436615165815,0.6734436615165815,0.6644902708643092,0.562059603077122,0.6431896050164846,0.6712780399508694,0.3872260650332924,0.6734436615165815,0.5788997349537786,0.6734436615165815,0.5240157734824488,0.6419936647488526,0.6313271704699722,0.6313271704699722,0.6734436615165815,0.4562673734565906,0.530997478828625,0.5367185984872972,0.5390458336026892,0.5420518456267374,0.5376236343655052,0.5331307776844011,0.5146745103109445,0.5472558019264335,0.5381407977244812,0.5221410563061607,0.5402094511603853,0.5239511280625768,0.5431184950546254,0.5340034908526731,0.5255026181395048,0.5356519490594092,0.5341327816924171,0.5293166979119529,0.533454004783761,0.5270541082164328,0.529122761652337,0.5257611998189928,0.5341327816924171,0.5370741482965932,0.5287672118430409,0.5368478893270412,0.5451225030706575,0.5322257418061931,0.6064841750406429,0.6734436615165815
243,0.32358264916930635,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7208610769926951,0.7208610769926951,0.7208610769926951,0.7208610769926951,0.7285862046673993,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.32358264916930635,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.7292326588661193,0.32358264916930635,0.5294459887516969,0.7068976663003427,0.7068976663003427,0.7027926821384705,0.7068976663003427,0.7068976663003427,0.7068976663003427,0.7292326588661193,0.6661387290710453,0.5552071885706897,0.562285862046674,0.5552718339905618,0.5550132523110738,0.5563061607085138,0.562285862046674,0.5588596547934579,0.5685564677742582,0.5492274872325296,0.5525567263559377,0.5582778460146098,0.5727907427758744,0.5527183399056177,0.5515547223479217,0.5432154631844334,0.5707867347598423,0.5832309780852026,0.562512121016226,0.5427306225353934,0.5466416704376494,0.5531062124248497,0.5494214234921456,0.564160579222962,0.5592152046027539,0.5634171568944341,0.5715948025082422,0.5454780528799534,0.5586010731139699,0.6830686462530797,0.7292326588661193
244,0.3790160967095481,0.5713362208287542,0.6709224901415735,0.6709224901415735,0.6709224901415735,0.656312625250501,0.6354968000517164,0.6378240351671084,0.6711164264011895,0.6710194582713814,0.6709224901415735,0.6709224901415735,0.5713362208287542,0.5713362208287542,0.5713362208287542,0.5713362208287542,0.5713362208287542,0.3790160967095481,0.5713362208287542,0.6709224901415735,0.6709224901415735,0.6629387807873812,0.560508113000194,0.6395048160837805,0.5805158704505786,0.3790160967095481,0.6709224901415735,0.5713362208287542,0.6709224901415735,0.5264722994375849,0.6448380632232207,0.6359169952808843,0.6359169952808843,0.6709224901415735,0.4536815566617105,0.529898506690801,0.5491628418126576,0.5426013316956494,0.5451548257805935,0.5367185984872972,0.5302540565000969,0.5518456267373456,0.5305126381795849,0.5287672118430409,0.5426982998254574,0.5443144353222574,0.5461891524985455,0.5419548774969294,0.5354903355097291,0.528088434934385,0.5297045704311849,0.5376882797853773,0.5289288253927209,0.5353933673799212,0.5324843234856811,0.530351024629905,0.5556597065097938,0.5527183399056177,0.5396599650914733,0.5367185984872972,0.5399508694808973,0.5408559053591053,0.5438942400930894,0.6034578116807091,0.6711164264011895
245,0.3590406619690995,0.5655827784601462,0.6853384187730299,0.6853384187730299,0.6853384187730299,0.6669467968194454,0.6529510634171569,0.654664167043765,0.6840455103755899,0.684594996444502,0.6853384187730299,0.6853384187730299,0.5655827784601462,0.5655827784601462,0.5655827784601462,0.5655827784601462,0.5655827784601462,0.3590406619690995,0.5655827784601462,0.6853384187730299,0.6853384187730299,0.6588337966255091,0.6616781950998771,0.6509793781110609,0.6858232594220699,0.3590406619690995,0.6853384187730299,0.5655827784601462,0.6853384187730299,0.6726032710582456,0.6776456138082617,0.6642963346046933,0.6637468485357813,0.6853384187730299,0.6313594931799082,0.531385351347857,0.5336156183334411,0.5535910530738897,0.5541405391428017,0.5361044669985131,0.5455103755898895,0.5205572435192967,0.5566940332277458,0.5440881763527055,0.5264722994375849,0.5472558019264335,0.5331307776844011,0.5574697782662098,0.5446053397116815,0.5535264076540177,0.5536233757838257,0.5397569332212813,0.5472881246363696,0.5586010731139699,0.5573404874264658,0.5414377141379533,0.5351347857004332,0.5264399767276489,0.5478052879953456,0.5408559053591053,0.5389811881828173,0.5502294912405457,0.5481608378046415,0.6226934155048448,0.6853384187730299
246,0.3848988299179003,0.5749563643415864,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.656506561510117,0.6301958756222121,0.6352382183722284,0.6722800439588855,0.6724416575085655,0.6723446893787575,0.6723446893787575,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.5749563643415864,0.3848988299179003,0.5749563643415864,0.6723446893787575,0.6723446893787575,0.6630034262072532,0.5596030771219859,0.6399573340228845,0.6703083586527895,0.3848988299179003,0.6723446893787575,0.5749563643415864,0.6723446893787575,0.5250501002004008,0.6431572823065486,0.6323614971879242,0.6323614971879242,0.6723446893787575,0.45665524597582263,0.530868187988881,0.5330984549744651,0.530738897149137,0.5384963475337773,0.5366539530674251,0.5383993794039692,0.5146745103109445,0.5230784148943047,0.5406296463895534,0.5429568815049454,0.5212036977180167,0.5442497899023854,0.5429892042148814,0.5405326782597453,0.530577283599457,0.5269894627965609,0.5344560087917771,0.5434093994440494,0.5123149524856164,0.5285732755834249,0.5291874070722089,0.5236925463830887,0.5170663908462085,0.5374620208158252,0.5552071885706897,0.5394983515417933,0.5251147456202728,0.530415670049777,0.6047962112995405,0.6724416575085655
247,0.37323033163100394,0.5612192126187859,0.6661710517809813,0.655989398151141,0.655989398151141,0.6554075893722929,0.6582843105565971,0.6450319994828366,0.6639731075053332,0.6661710517809813,0.6661710517809813,0.6661710517809813,0.5612192126187859,0.5612192126187859,0.5612192126187859,0.5612192126187859,0.5612192126187859,0.37323033163100394,0.5612192126187859,0.6661710517809813,0.656829788609477,0.654308617234469,0.6058568750404034,0.6616781950998771,0.6333635011959403,0.37323033163100394,0.4781821707931993,0.5612192126187859,0.6661710517809813,0.6671084103691254,0.6671084103691254,0.6671084103691254,0.6317150429892042,0.6661710517809813,0.47653371258646327,0.531223737798177,0.5426659771155213,0.5508436227293296,0.5195875622212166,0.5228198332148167,0.5399185467709613,0.5397892559312173,0.5357489171892171,0.5223996379856487,0.532258064516129,0.5386256383735213,0.5434417221539853,0.5536233757838257,0.5395306742517293,0.530997478828625,0.529930829400737,0.5403064192901933,0.5369771801667852,0.5461568297886095,0.5507143318895856,0.5270217855064968,0.5456396664296335,0.5372680845562092,0.5341327816924171,0.5379145387549292,0.5405326782597453,0.5346822677613291,0.533454004783761,0.5997945712212958,0.6671084103691254
248,0.38021203697718015,0.5688473721636822,0.6692740319348374,0.6647488525437972,0.6647488525437972,0.6652013704829013,0.6646518844139893,0.657088370288965,0.6668821513995733,0.6692740319348374,0.6692740319348374,0.6692740319348374,0.5688473721636822,0.5688473721636822,0.5688473721636822,0.5688473721636822,0.5688473721636822,0.38021203697718015,0.5688473721636822,0.6692740319348374,0.6650074342232852,0.6662356972008533,0.6117396082487556,0.560475790290258,0.6599327687633331,0.38021203697718015,0.48063869674833537,0.5688473721636822,0.6692740319348374,0.655116684982869,0.655116684982869,0.655116684982869,0.6536944857456849,0.6692740319348374,0.47239640571465513,0.5394337061219212,0.5377852479151852,0.5319348374167691,0.5590859137630099,0.5383670566940332,0.5407589372292974,0.5211713750080806,0.531740901157153,0.5453487620402094,0.5515870450578576,0.5329691641347211,0.5389811881828173,0.5295752795914409,0.5443790807421294,0.5406619690994893,0.5451871484905294,0.5447023078414894,0.5463507660482255,0.5209451160385287,0.5526536944857456,0.5286379210032969,0.5200724028702567,0.5336479410433771,0.5415670049776973,0.5423750727260973,0.5389488654728812,0.531546964897537,0.5398862240610253,0.6042000368718321,0.6692740319348374
249,0.37904841941948414,0.5672312366668821,0.6717952033098455,0.6587691512056371,0.6587691512056371,0.6580580515870451,0.6597065097937811,0.6386321029155084,0.6680457689572694,0.6717952033098455,0.6717952033098455,0.6717952033098455,0.5672312366668821,0.5672312366668821,0.5672312366668821,0.5672312366668821,0.5672312366668821,0.37904841941948414,0.5672312366668821,0.6717952033098455,0.657605533647941,0.6552782985325489,0.6101881181718275,0.6662033744909173,0.6493309199043248,0.37904841941948414,0.4836123860624475,0.5672312366668821,0.6717952033098455,0.6669791195293814,0.6669791195293814,0.6669791195293814,0.6489753700950288,0.6717952033098455,0.47776197556403127,0.5457689572693775,0.5513607860883056,0.5446376624216174,0.5354903355097291,0.5479992242549615,0.5403064192901933,0.5196845303510246,0.5369771801667852,0.5198138211907687,0.5490658736828495,0.5381084750145452,0.5385933156635853,0.5509729135690736,0.5365893076475532,0.5269894627965609,0.530447992759713,0.5523304673863857,0.5369125347469131,0.5380761523046093,0.5504557502100976,0.5269571400866249,0.5223349925657768,0.5250501002004008,0.5297368931411209,0.5383024112741612,0.5266662356972008,0.5333893593638891,0.5297368931411209,0.6041760941237313,0.6717952033098455
250,0.34546512379597905,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.688053526407654,0.688053526407654,0.688053526407654,0.688053526407654,0.7248044476048872,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.34546512379597905,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.7268731010407913,0.34546512379597905,0.5394337061219212,0.7021462279397505,0.7021462279397505,0.6098648910724676,0.7021462279397505,0.7021462279397505,0.7021462279397505,0.7268731010407913,0.44534229749822224,0.533066132264529,0.5461568297886095,0.5489365828431055,0.5467709612773934,0.5340681362725451,0.5374620208158252,0.5483547740642576,0.5462861206283535,0.5449285668110414,0.5496800051716336,0.5391104790225613,0.5428275906652014,0.5418902320770573,0.5462861206283535,0.5476436744456655,0.5485810330338096,0.5463507660482255,0.5378498933350572,0.5663585234986102,0.5466093477277135,0.561251535328722,0.5579222962053139,0.5460598616588015,0.5397892559312173,0.5433124313142413,0.5453810847501455,0.5516193677677936,0.5469325748270735,0.6665110388040119,0.7268731010407913
251,0.375008080677484,0.5761199818992825,0.688441398926886,0.688441398926886,0.688441398926886,0.657928760747301,0.6485551748658608,0.6519490594091408,0.687730299308294,0.687956558277846,0.688441398926886,0.688441398926886,0.5761199818992825,0.5761199818992825,0.5761199818992825,0.5761199818992825,0.5761199818992825,0.375008080677484,0.5761199818992825,0.688441398926886,0.688441398926886,0.6648781433835412,0.6444178679940527,0.6429310233369966,0.6883444307970781,0.375008080677484,0.688441398926886,0.5761199818992825,0.688441398926886,0.6502359557825328,0.6605792229620532,0.6435774775357166,0.6438683819251406,0.688441398926886,0.4523886482642705,0.5518779494472816,0.5361367897084491,0.5480315469648975,0.5464477341780335,0.5413084232982093,0.5366216303574892,0.5202340164199366,0.5360398215786412,0.5444114034520654,0.5448315986812334,0.5201047255801926,0.5505850410498416,0.5220117654664167,0.533195423104273,0.5380115068847372,0.5323550326459371,0.5394983515417933,0.5386902837933932,0.5584071368543538,0.5540435710129937,0.5295752795914409,0.5502294912405457,0.5592475273126899,0.5414700368478893,0.5607020492598099,0.5351671084103691,0.5439588855129615,0.5422781045962893,0.617598398709007,0.688441398926886
252,0.33912987264852285,0.720408559053591,0.720408559053591,0.720408559053591,0.7051199172538626,0.7051199172538626,0.7051199172538626,0.7051199172538626,0.719309586915767,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.33912987264852285,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.720408559053591,0.33912987264852285,0.5343267179520331,0.6897989527441981,0.6897989527441981,0.5827784601460987,0.6897989527441981,0.6897989527441981,0.6897989527441981,0.720408559053591,0.44514836123860624,0.5512314952485616,0.5541728618527377,0.5466093477277135,0.5447023078414894,0.5475467063158576,0.5377852479151852,0.5186825263430086,0.5473850927661775,0.529672247721249,0.5435386902837934,0.5394337061219212,0.5664878143383542,0.5484194194841295,0.530706574439201,0.5566617105178098,0.562221216626802,0.5735018423944663,0.5414700368478893,0.562027280367186,0.5495830370418255,0.5574374555562739,0.5472234792164975,0.5445406942918094,0.5556273837998578,0.5467386385674575,0.534229749822225,0.5503587820802897,0.5479022561251535,0.6620074078862623,0.720408559053591
