,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
136,0.41279153991018397,0.5709111980298421,0.5848181949876865,0.5851079240909749,0.5851079240909749,0.5890192669853687,0.5880052151238592,0.5841663045052875,0.41279153991018397,0.41279153991018397,0.41279153991018397,0.41279153991018397,0.41279153991018397,0.41279153991018397,0.41279153991018397,0.41279153991018397,0.41279153991018397,0.41279153991018397,0.5235404896421846,0.5228161668839635,0.567434448790381,0.5488917861799217,0.5542517745907577,0.5516442126611618,0.5677241778936695,0.41279153991018397,0.579675503404317,0.5840938722294654,0.5840214399536433,0.5840214399536433,0.5865565696074171,0.5865565696074171,0.5860495436766623,0.4200347674923946,0.4258293495581631,0.5450528755613502,0.5160075329566854,0.5120237577864697,0.5185426626104592,0.5252788642619151,0.5210053599884108,0.5375923511516731,0.5297696653628857,0.517745907576416,0.521150224540055,0.5427350427350427,0.5299145299145299,0.5191945530928582,0.5330291177748805,0.5356366797044763,0.5184702303346371,0.5229610314356077,0.5215848181949877,0.5322323627408373,0.5388961321164711,0.5219469795740982,0.5359988410835869,0.5176010430247718,0.527306967984934,0.5346226278429669,0.528610748949732,0.5291902071563088,0.5070983630305664,0.5298420976387078,0.5257134579168478,0.5390409966681153,0.5204983340576561,0.5249891351586267,0.5349123569462553,0.524482109227872,0.5239750832971172,0.5323047950166594,0.53404316963639,0.5250615674344488,0.5147037519918876,0.5352745183253658,0.5308561495002173,0.5334637114298131,0.5228161668839635,0.5374608999844404,0.5890192669853687
137,0.41684774735622193,0.5652614805157178,0.5774301028538317,0.5775749674054759,0.5775749674054759,0.5809068520932927,0.5813414457482254,0.5808344198174706,0.41684774735622193,0.41684774735622193,0.41684774735622193,0.41684774735622193,0.41684774735622193,0.41684774735622193,0.41684774735622193,0.41684774735622193,0.41684774735622193,0.41684774735622193,0.5167318557149065,0.5215123859191656,0.5407069390120237,0.5504852962480081,0.5611328407938577,0.5622193249311893,0.5536723163841808,0.41684774735622193,0.5750398377517022,0.5772852383021875,0.5759090250615674,0.5759090250615674,0.5829349558163117,0.5829349558163117,0.5828625235404896,0.42133854845719254,0.4275677241778937,0.5367955961176301,0.5135448355787339,0.522454005504853,0.5283210198464435,0.5312907431551499,0.5290453426046646,0.5179632044038823,0.5312183108793278,0.5189048239895697,0.5157902361292191,0.5194842821961466,0.5241923801245835,0.5237577864696509,0.5257858901926699,0.5126032159930465,0.534695060118789,0.5339707373605679,0.5236129219180067,0.506808633927278,0.5404896421845574,0.5204983340576561,0.5336810082572795,0.5228161668839635,0.5189048239895697,0.522454005504853,0.528610748949732,0.5275966970882225,0.5346226278429669,0.5110097059249602,0.5267999420541793,0.5101405186150949,0.5260756192959583,0.5206431986093003,0.5189048239895697,0.5234680573663625,0.5170215848181949,0.5223815732290309,0.5287556135013762,0.5237577864696509,0.5181805012313487,0.5256410256410257,0.5214399536433435,0.5100680863392728,0.5373026220483847,0.5339465932686271,0.5829349558163117
138,0.4170650441836882,0.5689555265826453,0.5860495436766623,0.5853252209184413,0.5853252209184413,0.5895262929161235,0.5859046791250181,0.5839490076778212,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.4170650441836882,0.5220194118499203,0.5191221208170361,0.562002028103723,0.5532377227292482,0.5496885412139649,0.5502679994205418,0.56808633927278,0.4170650441836882,0.5793133420252065,0.5843111690569318,0.5839490076778212,0.5839490076778212,0.5846008981602202,0.5846008981602202,0.5840938722294654,0.42242503259452413,0.4280747501086484,0.540199913081269,0.5253512965377373,0.5144140228885992,0.5178907721280602,0.5246994060553383,0.5194842821961466,0.5113718673040707,0.5205707663334782,0.5336085759814574,0.5173837461973055,0.520425901781834,0.5176734753005939,0.5233956250905404,0.5296248008112415,0.53266695639577,0.5312907431551499,0.5237577864696509,0.5226713023323193,0.5336085759814574,0.5268723743300014,0.5291177748804867,0.5379545125307837,0.5261480515717804,0.525206431986093,0.5194842821961466,0.5294075039837751,0.5189048239895697,0.525858322468492,0.5312183108793278,0.5191221208170361,0.5250615674344488,0.5267999420541793,0.5207880631609445,0.5160799652325077,0.5255685933652036,0.531363175430972,0.5214399536433435,0.5283210198464435,0.5200637404027234,0.5355642474286542,0.5137621324062002,0.5180356366797044,0.5267999420541793,0.5227437346081414,0.537519918875851,0.5895262929161235
139,0.40525858322468494,0.5723598435462842,0.5894538606403014,0.5894538606403014,0.5894538606403014,0.5958279009126467,0.593365203534695,0.5903954802259888,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.40525858322468494,0.5254237288135594,0.5301318267419962,0.5466463856294365,0.5621468926553672,0.5598290598290598,0.5523685354193829,0.5628712154135883,0.40525858322468494,0.584456033608576,0.5885846733304361,0.588512241054614,0.588512241054614,0.5924960162248298,0.5924960162248298,0.5912646675358539,0.4130812690134724,0.5849630595393307,0.5218745472982761,0.5323772272924815,0.532015065913371,0.5212950890916993,0.5267999420541793,0.540199913081269,0.5397653194263363,0.5262204838476024,0.525858322468492,0.5235404896421846,0.5254237288135594,0.5311458786035057,0.5284658843980878,0.5186875271621034,0.5423004490801101,0.5378820802549616,0.5252788642619151,0.523178328263074,0.506808633927278,0.5412139649427785,0.5246994060553383,0.5328842532232363,0.5352020860495437,0.5312183108793278,0.5312907431551499,0.5349847892220774,0.5228885991597856,0.5278139939156888,0.5185426626104592,0.5346226278429669,0.5351296537737216,0.536071273359409,0.5228885991597856,0.5385339707373605,0.5237577864696509,0.5364334347385195,0.5252788642619151,0.5196291467477908,0.5307112849485731,0.540851803563668,0.5355642474286542,0.527958858467333,0.5354918151528321,0.5297696653628857,0.5446343779677113,0.5958279009126467
140,0.41011154570476605,0.5659133709981168,0.5812690134724033,0.5806895552658264,0.5806895552658264,0.5853252209184413,0.5837317108503549,0.5796030711284949,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.41011154570476605,0.48913515862668405,0.5246994060553383,0.5506301607996523,0.5574387947269304,0.5557728523830219,0.5534550195567145,0.5669274228596263,0.41011154570476605,0.5749674054758801,0.5805446907141822,0.5791684774735623,0.5791684774735623,0.5822830653339128,0.5822830653339128,0.5810517166449369,0.41576126321889034,0.5786614515428075,0.5209329277125887,0.5390409966681153,0.5129653773721571,0.5288280457771983,0.5311458786035057,0.5379545125307837,0.53404316963639,0.5225264377806751,0.5363610024626974,0.5273794002607562,0.5249167028828046,0.5188323917137476,0.5273794002607562,0.5206431986093003,0.5178907721280602,0.538823699840649,0.519774011299435,0.5318702013617268,0.5203534695060119,0.5011589164131537,0.5283934521222656,0.5160799652325077,0.5240475155729393,0.5262204838476024,0.5249891351586267,0.5314356077067941,0.5301318267419962,0.5280312907431551,0.5194842821961466,0.5346226278429669,0.5112270027524265,0.5152107779226424,0.5233231928147183,0.5197015790236129,0.522454005504853,0.5285383166739099,0.5241923801245835,0.5288280457771983,0.5130378096479792,0.5256410256410257,0.5155005070259308,0.5278864261915109,0.532015065913371,0.5242648124004056,0.5388746707014127,0.5853252209184413
141,0.4219180066637694,0.5619295958279009,0.5748225409242358,0.5735187599594379,0.5735187599594379,0.5796030711284949,0.5800376647834274,0.5783717224395191,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.4219180066637694,0.48717948717948717,0.5219469795740982,0.5168767202665507,0.5407793712878458,0.5563523105895988,0.560625814863103,0.5522961031435608,0.4219180066637694,0.5682312038244242,0.5725047080979284,0.5717079530638852,0.5717079530638852,0.5801825293350718,0.5801825293350718,0.5806895552658264,0.42611907866145154,0.433217441692018,0.5412863972186006,0.5129653773721571,0.5186875271621034,0.5155005070259308,0.5276691293640446,0.5232507605388962,0.5178183398522381,0.5329566854990584,0.523830218745473,0.527306967984934,0.5164421266116181,0.521802115022454,0.5241199478487614,0.510864841373316,0.5147761842677097,0.5281761552947993,0.5181080689555266,0.5182529335071708,0.528610748949732,0.5031145878603506,0.5190496885412139,0.5345501955671447,0.5253512965377373,0.5202086049543677,0.5247718383311604,0.5210053599884108,0.5268723743300014,0.5247718383311604,0.5295523685354194,0.5110821382007823,0.5112994350282486,0.5164421266116181,0.5248442706069825,0.5260756192959583,0.5223091409532088,0.529986962190352,0.5219469795740982,0.5243372446762278,0.525930754744314,0.5263653483992468,0.5234680573663625,0.5186875271621034,0.5255685933652036,0.5294799362595973,0.5307434770711607,0.5806895552658264
142,0.4040996668115312,0.5752571345791685,0.5920614225698971,0.5903230479501665,0.5903230479501665,0.5968419527741562,0.5951035781544256,0.5922787193973634,0.4040996668115312,0.4040996668115312,0.4040996668115312,0.4040996668115312,0.4040996668115312,0.4040996668115312,0.4040996668115312,0.4040996668115312,0.4040996668115312,0.4040996668115312,0.5242648124004056,0.5304215558452846,0.5706214689265536,0.5592496016224829,0.5693901202375778,0.5557004201071998,0.5756917282341011,0.4040996668115312,0.5859046791250181,0.5900333188468782,0.5909749384325655,0.5909749384325655,0.5936549326379835,0.5936549326379835,0.594017094017094,0.4119223526003187,0.5852527886426192,0.5485296248008112,0.517745907576416,0.518397798058815,0.5176734753005939,0.5276691293640446,0.5229610314356077,0.5403447776329132,0.5243372446762278,0.5419382877009996,0.53817180935825,0.5267275097783573,0.5309285817760394,0.5223815732290309,0.5289729103288425,0.5139069969578444,0.5178183398522381,0.5193394176445024,0.523830218745473,0.5361437056352311,0.5321599304650152,0.5268723743300014,0.5413588294944227,0.5338258728089237,0.527958858467333,0.5194118499203245,0.5281761552947993,0.5304939881211068,0.5420107199768217,0.5349123569462553,0.5321599304650152,0.5380269448066058,0.5375923511516731,0.5241923801245835,0.5202086049543677,0.524482109227872,0.5219469795740982,0.5274518325365783,0.5386788352890047,0.5273794002607562,0.5281761552947993,0.5272345357091119,0.5278139939156888,0.5324496595683036,0.5339707373605679,0.5470487871617815,0.5968419527741562
143,0.41112559756627554,0.5714182239605968,0.5859046791250181,0.5860495436766623,0.5860495436766623,0.5889468347095466,0.5895262929161235,0.5855425177459076,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.5249167028828046,0.5233956250905404,0.5662031001014052,0.553165290453426,0.563378241344343,0.551789077212806,0.56808633927278,0.41112559756627554,0.5823554976097349,0.5848906272635086,0.5853976531942634,0.5853976531942634,0.5880776473996813,0.5880776473996813,0.5871360278139939,0.4173547732869767,0.42619151093727364,0.5458496305953933,0.5296248008112415,0.5091988990294075,0.5223815732290309,0.5219469795740982,0.5240475155729393,0.5336085759814574,0.5297696653628857,0.5158626684050412,0.5352020860495437,0.5375923511516731,0.5169491525423728,0.525206431986093,0.5344053310155005,0.5352745183253658,0.5228885991597856,0.5189048239895697,0.5264377806750689,0.5362161379110532,0.5417209908735332,0.526510212950891,0.5104302477183833,0.5160799652325077,0.5198464435752571,0.53266695639577,0.5267999420541793,0.5308561495002173,0.5118064609590033,0.5294799362595973,0.5344053310155005,0.5301318267419962,0.5283934521222656,0.5225264377806751,0.5344053310155005,0.5249167028828046,0.5291902071563088,0.5329566854990584,0.5166594234390844,0.5411415326669564,0.5332464146023468,0.5354918151528321,0.529335071707953,0.5331015500507026,0.5278139939156888,0.538287164464189,0.5895262929161235
144,0.41127046211791973,0.5654787773431841,0.5808344198174706,0.5801100970592497,0.5801100970592497,0.5761987541648559,0.5809068520932927,0.5816311748515138,0.41127046211791973,0.41127046211791973,0.41127046211791973,0.41127046211791973,0.41127046211791973,0.41127046211791973,0.41127046211791973,0.41127046211791973,0.41127046211791973,0.41127046211791973,0.48348544111255976,0.5225264377806751,0.5512096190062292,0.5467912501810807,0.5517166449369839,0.5559901492104882,0.5663479646530494,0.41127046211791973,0.5733738954077937,0.5793857743010286,0.5809068520932927,0.5809068520932927,0.5833695494712444,0.5833695494712444,0.5800376647834274,0.41605099232217874,0.4254671881790526,0.5419382877009996,0.5089816022019412,0.5364334347385195,0.5343328987396784,0.5227437346081414,0.5312907431551499,0.5321599304650152,0.5304215558452846,0.5147037519918876,0.521150224540055,0.5396204548746921,0.5356366797044763,0.5207156308851224,0.5207880631609445,0.5407793712878458,0.5349123569462553,0.5181805012313487,0.519774011299435,0.5349123569462553,0.5050702593075475,0.5324496595683036,0.5380993770824279,0.5295523685354194,0.5272345357091119,0.5291902071563088,0.5296972330870636,0.5253512965377373,0.5294799362595973,0.5242648124004056,0.534695060118789,0.5097783572359843,0.5169491525423728,0.5271621034332898,0.5198464435752571,0.5286831812255541,0.5319426336375489,0.5215848181949877,0.513617267854556,0.5370853252209185,0.5283210198464435,0.525858322468492,0.5303491235694625,0.5354918151528321,0.5256410256410257,0.5322699202171894,0.5833695494712444
145,0.4164855859771114,0.5676517456178473,0.5793857743010286,0.5792409097493844,0.5792409097493844,0.5837317108503549,0.5830073880921338,0.5793133420252065,0.4164855859771114,0.4164855859771114,0.4164855859771114,0.4164855859771114,0.4164855859771114,0.4164855859771114,0.4164855859771114,0.4164855859771114,0.4164855859771114,0.4164855859771114,0.5134724033029118,0.5201361726785455,0.5400550485296248,0.5551209619006229,0.5501955671447197,0.554469071418224,0.5559901492104882,0.4164855859771114,0.5756917282341011,0.5793857743010286,0.5769955091988991,0.5769955091988991,0.5837317108503549,0.5837317108503549,0.5813414457482254,0.4234390844560336,0.42416340721425466,0.5165869911632623,0.5345501955671447,0.5119513255106476,0.5286831812255541,0.5185426626104592,0.515717803853397,0.5250615674344488,0.5210777922642329,0.5144864551644213,0.5296972330870636,0.537447486600029,0.5278864261915109,0.5223091409532088,0.531363175430972,0.5254237288135594,0.5331739823265247,0.5174561784731276,0.5302766912936404,0.5178907721280602,0.5331015500507026,0.5300593944661741,0.5280312907431551,0.5201361726785455,0.5257858901926699,0.530638852672751,0.5256410256410257,0.5173837461973055,0.5304939881211068,0.5304939881211068,0.5272345357091119,0.5022454005504853,0.5120237577864697,0.5243372446762278,0.5165145588874402,0.5274518325365783,0.526582645226713,0.5331015500507026,0.5153556424742866,0.510864841373316,0.5240475155729393,0.5160799652325077,0.5261480515717804,0.5261480515717804,0.5246994060553383,0.533793680686336,0.5837317108503549
146,0.42329421990438937,0.5644647254816746,0.5769230769230769,0.5759090250615674,0.5759090250615674,0.5786614515428075,0.5801100970592497,0.576271186440678,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.4943502824858757,0.525206431986093,0.518397798058815,0.5450528755613502,0.5431696363899754,0.5421555845284659,0.5462117919745039,0.42329421990438937,0.570186875271621,0.5754744314066348,0.5743879472693032,0.5743879472693032,0.5792409097493844,0.5792409097493844,0.5780095610604086,0.4279298855570042,0.43357960307112847,0.536723163841808,0.5302042590178183,0.5173113139214834,0.5236129219180067,0.5184702303346371,0.5227437346081414,0.5202086049543677,0.5125307837172244,0.5109372736491381,0.5285383166739099,0.5281761552947993,0.5166594234390844,0.5186875271621034,0.5296248008112415,0.517745907576416,0.5347674923946111,0.5283934521222656,0.5240475155729393,0.5233231928147183,0.5260031870201362,0.5192669853686803,0.527306967984934,0.5199913081269013,0.5237577864696509,0.5200637404027234,0.5220918441257424,0.5110821382007823,0.5222367086773867,0.519774011299435,0.5118788932348254,0.5049978270317254,0.5134724033029118,0.5180356366797044,0.5181080689555266,0.5212226568158772,0.5341156019122121,0.5210053599884108,0.5178183398522381,0.5213675213675214,0.5233231928147183,0.5189048239895697,0.5252788642619151,0.5269448066058235,0.5181080689555266,0.5306817755028678,0.5801100970592497
147,0.4095320874981892,0.57083876575402,0.588512241054614,0.588512241054614,0.588512241054614,0.5843111690569318,0.586484137331595,0.5843111690569318,0.4095320874981892,0.4095320874981892,0.4095320874981892,0.4095320874981892,0.4095320874981892,0.4095320874981892,0.4095320874981892,0.4095320874981892,0.4095320874981892,0.4095320874981892,0.4866724612487324,0.529986962190352,0.5451253078371723,0.5509923221787628,0.56671012603216,0.5637404027234536,0.5608431116905693,0.4095320874981892,0.5819209039548022,0.5873533246414603,0.5867014341590613,0.5867014341590613,0.5822830653339128,0.5822830653339128,0.5827900912646675,0.41692017963204403,0.5795306388526728,0.5242648124004056,0.5281037230189772,0.5331015500507026,0.5294075039837751,0.5274518325365783,0.5089091699261191,0.5241199478487614,0.5276691293640446,0.5352020860495437,0.5302766912936404,0.5168042879907286,0.5362885701868753,0.5266550775025352,0.5183253657829929,0.536723163841808,0.5370853252209185,0.5244096769520499,0.5229610314356077,0.5110821382007823,0.5091264667535854,0.5250615674344488,0.5281761552947993,0.5267275097783573,0.5272345357091119,0.5322323627408373,0.5301318267419962,0.5337534405331016,0.516297262059974,0.5316529045342605,0.5339707373605679,0.5382442416340721,0.5335361437056352,0.5186150948862813,0.523178328263074,0.5196291467477908,0.5294075039837751,0.5380269448066058,0.5197015790236129,0.5111545704766044,0.5285383166739099,0.5297696653628857,0.5278864261915109,0.5302042590178183,0.5323047950166594,0.5414875979847731,0.588512241054614
148,0.40098507895118063,0.5659133709981168,0.5863392727799508,0.5869187309865276,0.5869187309865276,0.5940895262929161,0.595393307257714,0.5945965522236709,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.40098507895118063,0.495219469795741,0.5356366797044763,0.557873388381863,0.5586701434159062,0.5641749963783862,0.5597566275532377,0.5681587715486021,0.40098507895118063,0.5769955091988991,0.5861944082283065,0.5861219759524844,0.5861219759524844,0.595393307257714,0.595393307257714,0.5948138490511372,0.40822830653339126,0.5886571056062582,0.5325220918441257,0.5436766623207301,0.5474431406634797,0.5394031580472258,0.5193394176445024,0.5349123569462553,0.5315804722584384,0.5281761552947993,0.5295523685354194,0.5343328987396784,0.5250615674344488,0.5353469506011879,0.5291902071563088,0.5291902071563088,0.5161523975083298,0.5270172388816456,0.5271621034332898,0.5344777632913226,0.5160075329566854,0.5499782703172533,0.5411415326669564,0.5221642764015645,0.524482109227872,0.5344053310155005,0.5245545415036941,0.5264377806750689,0.5333188468781689,0.5317977690859047,0.5270172388816456,0.5363610024626974,0.5317253368100826,0.5382442416340721,0.5247718383311604,0.5262204838476024,0.5367955961176301,0.5336810082572795,0.5312183108793278,0.5227437346081414,0.5229610314356077,0.5236129219180067,0.5291902071563088,0.5296248008112415,0.540851803563668,0.5331739823265247,0.543389615894324,0.595393307257714
149,0.40895262929161236,0.5635955381718094,0.5799652325076053,0.5805446907141822,0.5805446907141822,0.5852527886426192,0.5851079240909749,0.5829349558163117,0.40895262929161236,0.40895262929161236,0.40895262929161236,0.40895262929161236,0.40895262929161236,0.40895262929161236,0.40895262929161236,0.40895262929161236,0.40895262929161236,0.40895262929161236,0.49362595972765466,0.5296972330870636,0.5217296827466319,0.562653918586122,0.5571490656236419,0.5635955381718094,0.558525278864262,0.40895262929161236,0.57221497899464,0.580399826162538,0.581776039403158,0.581776039403158,0.5880052151238592,0.5880052151238592,0.581776039403158,0.41489207590902505,0.42735042735042733,0.5423728813559322,0.5283934521222656,0.5368680283934522,0.5301318267419962,0.5262204838476024,0.5246994060553383,0.5196291467477908,0.5353469506011879,0.5196291467477908,0.5352020860495437,0.5390409966681153,0.5173837461973055,0.5233231928147183,0.5216572504708098,0.5149934810951761,0.5267999420541793,0.5386788352890047,0.53404316963639,0.537519918875851,0.5391858612197595,0.5288280457771983,0.5215848181949877,0.5243372446762278,0.5302042590178183,0.525858322468492,0.525206431986093,0.5324496595683036,0.5325220918441257,0.5228161668839635,0.5208604954367666,0.5431696363899754,0.5409966681153122,0.521150224540055,0.5380269448066058,0.5294075039837751,0.5328118209474142,0.5233231928147183,0.5325220918441257,0.5434593654932638,0.5291177748804867,0.5379545125307837,0.5336810082572795,0.5176734753005939,0.5257134579168478,0.5332195878335239,0.5880052151238592
150,0.40721425467188177,0.5637404027234536,0.5801100970592497,0.5818484716789801,0.5818484716789801,0.5867014341590613,0.5871360278139939,0.585832246849196,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.40721425467188177,0.5227437346081414,0.5236853541938288,0.5487469216282775,0.5580906852093293,0.5647544545849631,0.5583079820367955,0.5599014921048819,0.40721425467188177,0.5726495726495726,0.5801100970592497,0.5811965811965812,0.5811965811965812,0.5894538606403014,0.5894538606403014,0.583804143126177,0.412139649427785,0.42170070983630303,0.5125307837172244,0.5150659133709982,0.5135448355787339,0.5353469506011879,0.5350572214978995,0.516297262059974,0.5268723743300014,0.5246269737795162,0.5383891061857163,0.5261480515717804,0.5390409966681153,0.5319426336375489,0.532015065913371,0.5233956250905404,0.5433869332174417,0.5334637114298131,0.5451977401129944,0.523830218745473,0.5310010140518615,0.5268723743300014,0.5317977690859047,0.5257858901926699,0.5280312907431551,0.529986962190352,0.53541938287701,0.5304215558452846,0.5314356077067941,0.5404896421845574,0.5274518325365783,0.5355642474286542,0.5431696363899754,0.53266695639577,0.5389685643922932,0.5230334637114298,0.5288280457771983,0.5266550775025352,0.5262204838476024,0.5301318267419962,0.5223091409532088,0.521150224540055,0.5260031870201362,0.529335071707953,0.5370853252209185,0.5359264088077648,0.5349633278070189,0.5894538606403014
151,0.41112559756627554,0.5686657974793567,0.5843111690569318,0.584456033608576,0.584456033608576,0.5816311748515138,0.5819209039548022,0.5806171229900043,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.41112559756627554,0.5153556424742866,0.526582645226713,0.557221497899464,0.5527306967984934,0.5625090540344778,0.5541069100391134,0.5664928292046936,0.41112559756627554,0.5768506446472548,0.5835868462987107,0.5839490076778212,0.5839490076778212,0.5833695494712444,0.5833695494712444,0.5787338838186296,0.4177893669419093,0.42619151093727364,0.5467188179052586,0.5327393886715921,0.5290453426046646,0.5341880341880342,0.5227437346081414,0.5302766912936404,0.5272345357091119,0.5164421266116181,0.5357815442561206,0.5334637114298131,0.5146313197160655,0.528610748949732,0.5285383166739099,0.5229610314356077,0.5375923511516731,0.5336085759814574,0.5150659133709982,0.5252788642619151,0.5113718673040707,0.5283210198464435,0.5243372446762278,0.5331739823265247,0.5169491525423728,0.5191221208170361,0.5219469795740982,0.5341880341880342,0.5233231928147183,0.5304939881211068,0.525858322468492,0.5335361437056352,0.5407069390120237,0.5244096769520499,0.5241199478487614,0.5250615674344488,0.5312907431551499,0.529335071707953,0.5223091409532088,0.5166594234390844,0.525858322468492,0.5243372446762278,0.5303491235694625,0.5342604664638563,0.5146313197160655,0.5314356077067941,0.535679602534593,0.584456033608576
152,0.4171374764595104,0.5617847312762567,0.5775749674054759,0.5788787483702738,0.5788787483702738,0.5761987541648559,0.5779371287845864,0.5725771403737505,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.5105026799942054,0.5280312907431551,0.5516442126611618,0.5481674634217008,0.5559901492104882,0.5501955671447197,0.5607706794147472,0.4171374764595104,0.5704041720990873,0.5771403737505433,0.5753295668549906,0.5753295668549906,0.577647399681298,0.577647399681298,0.57083876575402,0.42235260031870203,0.42974069245255686,0.5118788932348254,0.5359264088077648,0.5098507895118065,0.5294799362595973,0.520425901781834,0.5232507605388962,0.5201361726785455,0.5251339997102709,0.5219469795740982,0.5190496885412139,0.5210777922642329,0.5256410256410257,0.5206431986093003,0.5257858901926699,0.5341880341880342,0.5267275097783573,0.5155729393017529,0.517745907576416,0.5236853541938288,0.5344053310155005,0.5267275097783573,0.5329566854990584,0.5303491235694625,0.5243372446762278,0.5214399536433435,0.5261480515717804,0.5245545415036941,0.50550485296248,0.5207156308851224,0.5167318557149065,0.5078226857887875,0.5129653773721571,0.5220194118499203,0.5202086049543677,0.5175286107489497,0.5366507315659858,0.5190496885412139,0.5283210198464435,0.5168767202665507,0.5190496885412139,0.5165869911632623,0.523178328263074,0.5115167318557149,0.5219469795740982,0.5323745446155992,0.5788787483702738
