,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
146,0.439374185136897,0.5347674923946111,0.5724322758221063,0.5724322758221063,0.5707663334781979,0.5716355207880631,0.5642474286542083,0.569534984789222,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.4971027089671157,0.5207156308851224,0.5150659133709982,0.5338983050847458,0.5333188468781689,0.5315804722584384,0.5357815442561206,0.439374185136897,0.44321309575546863,0.5709111980298421,0.5712009271331305,0.5712009271331305,0.5712009271331305,0.565406345067362,0.5698971461683326,0.4438649862378676,0.4435752571345792,0.5281761552947993,0.5244096769520499,0.5141242937853108,0.5181080689555266,0.5145588874402434,0.5179632044038823,0.514269158336955,0.508184847167898,0.505432420686658,0.5212950890916993,0.5228161668839635,0.5120237577864697,0.5153556424742866,0.5241199478487614,0.5129653773721571,0.5272345357091119,0.5221642764015645,0.5194118499203245,0.5169491525423728,0.5210777922642329,0.5131826741996234,0.5215123859191656,0.5147761842677097,0.5172388816456613,0.5136897001303781,0.5160075329566854,0.5074605244096769,0.5160075329566854,0.5109372736491381,0.5076778212371432,0.5018108068955527,0.5081124148920759,0.5136897001303781,0.5101405186150949,0.5149934810951761,0.5297696653628857,0.5168042879907286,0.5140518615094887,0.5164421266116181,0.5207156308851224,0.5148486165435318,0.519774011299435,0.5217296827466319,0.5128929450963349,0.5014593762239714,0.5724322758221063
147,0.42611907866145154,0.536723163841808,0.5835144140228886,0.5835144140228886,0.5825727944372012,0.5834419817470665,0.5741706504418369,0.5794582065768507,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.4884832681442851,0.5236853541938288,0.5349123569462553,0.5436766623207301,0.5533101550050703,0.551789077212806,0.546284224250326,0.42611907866145154,0.43184122845139794,0.5818484716789801,0.5821382007822686,0.5821382007822686,0.5821382007822686,0.5785165869911633,0.5808344198174706,0.4333623062436622,0.5656960741706505,0.5192669853686803,0.5222367086773867,0.5256410256410257,0.523830218745473,0.5250615674344488,0.504056207446038,0.5178183398522381,0.5216572504708098,0.529335071707953,0.5231058959872519,0.5118064609590033,0.5310010140518615,0.5222367086773867,0.5124583514414023,0.5328842532232363,0.5317977690859047,0.5198464435752571,0.5198464435752571,0.5070983630305664,0.5051426915833696,0.5210777922642329,0.5225988700564972,0.5197015790236129,0.5212226568158772,0.525206431986093,0.5257134579168478,0.528610748949732,0.5121686223381139,0.5275242648124004,0.5278139939156888,0.5315080399826162,0.5282485875706214,0.5141967260611329,0.521802115022454,0.5152107779226424,0.5226713023323193,0.5312907431551499,0.5152832101984645,0.5063016079965232,0.5260031870201362,0.525206431986093,0.5225988700564972,0.5230334637114298,0.5278864261915109,0.5047858955580237,0.5835144140228886
148,0.4190207156308851,0.5342604664638563,0.581776039403158,0.581776039403158,0.5806895552658264,0.5812690134724033,0.5764884832681443,0.5798928002317832,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.49587136027813994,0.5284658843980878,0.5469361147327249,0.5458496305953933,0.5503404316963639,0.5453426046646386,0.554469071418224,0.4190207156308851,0.42488772997247576,0.5795306388526728,0.5788063160944517,0.5788063160944517,0.5788063160944517,0.5795306388526728,0.5799652325076053,0.42611907866145154,0.5717803853397073,0.5247718383311604,0.5366507315659858,0.5363610024626974,0.529335071707953,0.5179632044038823,0.5274518325365783,0.5291902071563088,0.5230334637114298,0.5233956250905404,0.5281761552947993,0.5183253657829929,0.5277415616398667,0.524482109227872,0.5210053599884108,0.5140518615094887,0.5198464435752571,0.5218745472982761,0.5284658843980878,0.5118788932348254,0.5415036940460669,0.5362885701868753,0.5154280747501087,0.5212226568158772,0.5273794002607562,0.5201361726785455,0.5218745472982761,0.5277415616398667,0.5234680573663625,0.5198464435752571,0.5302042590178183,0.523830218745473,0.530638852672751,0.519774011299435,0.5186150948862813,0.5289004780530204,0.5288280457771983,0.5225988700564972,0.5181805012313487,0.5207156308851224,0.5207880631609445,0.5227437346081414,0.521150224540055,0.533391279153991,0.526582645226713,0.5008745526636299,0.581776039403158
149,0.42698826597131684,0.5283210198464435,0.5755468636824569,0.5755468636824569,0.5754744314066348,0.5743155149934811,0.5725771403737505,0.5682312038244242,0.42698826597131684,0.42698826597131684,0.42698826597131684,0.42698826597131684,0.42698826597131684,0.42698826597131684,0.42698826597131684,0.42698826597131684,0.42698826597131684,0.42698826597131684,0.494567579313342,0.5233956250905404,0.5160075329566854,0.5521512385919165,0.5446182819064175,0.5506301607996523,0.5449804432855281,0.42698826597131684,0.4312617702448211,0.5743155149934811,0.5750398377517022,0.5750398377517022,0.5750398377517022,0.5717079530638852,0.5719976821671737,0.43278284803708533,0.43930175286107487,0.5352020860495437,0.5213675213675214,0.525930754744314,0.5241199478487614,0.5186150948862813,0.5182529335071708,0.5120237577864697,0.527306967984934,0.5150659133709982,0.5287556135013762,0.5323047950166594,0.5133999710270897,0.5171664493698392,0.5140518615094887,0.5124583514414023,0.5187599594379255,0.5309285817760394,0.5280312907431551,0.5296248008112415,0.5331739823265247,0.5244096769520499,0.5152832101984645,0.5181805012313487,0.5230334637114298,0.5194118499203245,0.5189048239895697,0.5262929161234245,0.5272345357091119,0.5155005070259308,0.5168767202665507,0.5355642474286542,0.5329566854990584,0.516297262059974,0.5305664203969289,0.5220918441257424,0.5273794002607562,0.5173113139214834,0.5257858901926699,0.533391279153991,0.5204983340576561,0.5315080399826162,0.5257858901926699,0.5135448355787339,0.5188323917137476,0.49679151844876895,0.5755468636824569
150,0.42524989135158625,0.5349847892220774,0.5756917282341011,0.5756917282341011,0.5770679414747212,0.5769230769230769,0.5730117340286832,0.5706939012023757,0.42524989135158625,0.42524989135158625,0.42524989135158625,0.42524989135158625,0.42524989135158625,0.42524989135158625,0.42524989135158625,0.42524989135158625,0.42524989135158625,0.42524989135158625,0.521802115022454,0.5181080689555266,0.538823699840649,0.5449804432855281,0.5501955671447197,0.5434593654932638,0.5469361147327249,0.42524989135158625,0.42879907286686947,0.5748949732000579,0.5748949732000579,0.5748949732000579,0.5748949732000579,0.5733014631319716,0.5741706504418369,0.4300304215558453,0.4336520353469506,0.5078226857887875,0.5106475445458496,0.5144864551644213,0.5261480515717804,0.5270172388816456,0.5098507895118065,0.5192669853686803,0.5165869911632623,0.5312183108793278,0.5192669853686803,0.5323047950166594,0.5257858901926699,0.525858322468492,0.5157902361292191,0.5383891061857163,0.5297696653628857,0.537447486600029,0.521150224540055,0.5244096769520499,0.5208604954367666,0.5234680573663625,0.5194842821961466,0.520425901781834,0.5246994060553383,0.5282485875706214,0.5241199478487614,0.5260031870201362,0.5352020860495437,0.5201361726785455,0.5278139939156888,0.5355642474286542,0.5266550775025352,0.530638852672751,0.5147037519918876,0.5190496885412139,0.519774011299435,0.5210777922642329,0.5231058959872519,0.5173113139214834,0.5174561784731276,0.5201361726785455,0.5236129219180067,0.5296248008112415,0.5315080399826162,0.49634619408630704,0.5770679414747212
151,0.42916123424598,0.5400550485296248,0.5798928002317832,0.5798928002317832,0.5788063160944517,0.5782268578878749,0.5676517456178473,0.5664928292046936,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.42916123424598,0.5144140228885992,0.5210053599884108,0.547732869766768,0.5444009850789512,0.5499782703172533,0.5404172099087353,0.5535274518325366,0.42916123424598,0.4338693321744169,0.5782268578878749,0.5785165869911633,0.5785165869911633,0.5785165869911633,0.5731565985803274,0.5754744314066348,0.43568013906996955,0.4381428364479212,0.53954802259887,0.5257134579168478,0.5210053599884108,0.5249891351586267,0.5151383456468203,0.5254237288135594,0.523830218745473,0.511589164131537,0.528610748949732,0.5270172388816456,0.5094886281326959,0.522454005504853,0.5210777922642329,0.5188323917137476,0.5325945241199479,0.5299145299145299,0.5094886281326959,0.5225988700564972,0.5078226857887875,0.5223091409532088,0.5190496885412139,0.5252788642619151,0.5126756482688686,0.5135448355787339,0.5175286107489497,0.5278864261915109,0.5171664493698392,0.5218745472982761,0.5186875271621034,0.5257858901926699,0.5331015500507026,0.518397798058815,0.5192669853686803,0.5228161668839635,0.5215123859191656,0.5239026510212951,0.516297262059974,0.5123859191655802,0.5228885991597856,0.5206431986093003,0.524482109227872,0.5263653483992468,0.5105026799942054,0.5270172388816456,0.499329330779425,0.5798928002317832
152,0.4351731131392148,0.5334637114298131,0.5731565985803274,0.5731565985803274,0.5725047080979284,0.5735187599594379,0.561350137621324,0.5571490656236419,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.4351731131392148,0.509561060408518,0.5217296827466319,0.5421555845284659,0.5398377517021585,0.5414312617702448,0.5372301897725626,0.5478053020425901,0.4351731131392148,0.4390120237577865,0.5723598435462842,0.5726495726495726,0.5726495726495726,0.5726495726495726,0.5714906562364189,0.5739533536143706,0.44024337244676226,0.4416920179632044,0.5071707953063885,0.529335071707953,0.5107924090974938,0.5202810372301898,0.5180356366797044,0.518397798058815,0.5125307837172244,0.5170940170940171,0.515645371577575,0.5143415906127771,0.5159351006808633,0.5194842821961466,0.5144864551644213,0.5216572504708098,0.5291902071563088,0.5230334637114298,0.5099956540634507,0.5117340286831812,0.5170940170940171,0.526510212950891,0.5223091409532088,0.5250615674344488,0.5241923801245835,0.5171664493698392,0.5170215848181949,0.5198464435752571,0.5191221208170361,0.50137621324062,0.5133999710270897,0.5127480805446907,0.5058670143415906,0.5089816022019412,0.5171664493698392,0.5179632044038823,0.5165869911632623,0.5312183108793278,0.5139069969578444,0.5212950890916993,0.5118788932348254,0.5153556424742866,0.510864841373316,0.5187599594379255,0.5073880921338548,0.5152107779226424,0.49955199296065583,0.5739533536143706
153,0.4293785310734463,0.53404316963639,0.5798203679559611,0.5798203679559611,0.5793133420252065,0.579747935680139,0.568738229755179,0.5757641605099232,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4923221787628567,0.5239026510212951,0.5157902361292191,0.5363610024626974,0.5371577574967406,0.5549036650731566,0.5468636824569028,0.4293785310734463,0.43423149355352747,0.5780095610604086,0.5784441547153412,0.5784441547153412,0.5784441547153412,0.5739533536143706,0.5758365927857453,0.43560770679414745,0.4367666232073012,0.5304939881211068,0.5235404896421846,0.5219469795740982,0.5273794002607562,0.5167318557149065,0.517745907576416,0.522454005504853,0.5217296827466319,0.5207156308851224,0.5257134579168478,0.534695060118789,0.5133275387512676,0.5188323917137476,0.5107924090974938,0.5251339997102709,0.5278139939156888,0.5118064609590033,0.521150224540055,0.5044183688251485,0.5248442706069825,0.5233231928147183,0.5101405186150949,0.5176734753005939,0.5186150948862813,0.5231058959872519,0.5169491525423728,0.5126756482688686,0.5255685933652036,0.5229610314356077,0.5240475155729393,0.5338983050847458,0.5273794002607562,0.520425901781834,0.5150659133709982,0.5181080689555266,0.524482109227872,0.5261480515717804,0.5257134579168478,0.5273794002607562,0.5251339997102709,0.5110097059249602,0.5148486165435318,0.5216572504708098,0.5150659133709982,0.49963515594400715,0.5798203679559611
154,0.4281471823844705,0.5348399246704332,0.5780095610604086,0.5780095610604086,0.5775025351296538,0.5782268578878749,0.5704041720990873,0.5726495726495726,0.4281471823844705,0.4281471823844705,0.4281471823844705,0.4281471823844705,0.4281471823844705,0.4281471823844705,0.4281471823844705,0.4281471823844705,0.4281471823844705,0.4281471823844705,0.516297262059974,0.5207880631609445,0.5529479936259597,0.5139794292336666,0.5410691003911343,0.5399101839779806,0.557873388381863,0.4281471823844705,0.4321309575546864,0.5772128060263654,0.5764884832681443,0.5764884832681443,0.5764884832681443,0.5738809213385485,0.5751847023033464,0.4340866290018832,0.4330725771403737,0.518397798058815,0.5251339997102709,0.5192669853686803,0.5143415906127771,0.516297262059974,0.5270172388816456,0.5200637404027234,0.5242648124004056,0.5187599594379255,0.5250615674344488,0.5196291467477908,0.5212226568158772,0.5267275097783573,0.5146313197160655,0.5321599304650152,0.5207156308851224,0.5299145299145299,0.5197015790236129,0.5281761552947993,0.5065913370998116,0.5202810372301898,0.5227437346081414,0.514269158336955,0.5149934810951761,0.5230334637114298,0.5220918441257424,0.5228885991597856,0.5302766912936404,0.5257858901926699,0.522454005504853,0.5225264377806751,0.5328842532232363,0.5137621324062002,0.5196291467477908,0.5155005070259308,0.5281761552947993,0.5202086049543677,0.5227437346081414,0.5322323627408373,0.5311458786035057,0.5106475445458496,0.5205707663334782,0.5290453426046646,0.5251339997102709,0.4983072308872685,0.5782268578878749
155,0.43770824279298853,0.5332464146023468,0.5710560625814863,0.5710560625814863,0.5693901202375778,0.5701144429957989,0.5641749963783862,0.5656960741706505,0.43770824279298853,0.43770824279298853,0.43770824279298853,0.43770824279298853,0.43770824279298853,0.43770824279298853,0.43770824279298853,0.43770824279298853,0.43770824279298853,0.43770824279298853,0.4970302766912936,0.5184702303346371,0.5152832101984645,0.5339707373605679,0.53404316963639,0.5369404606692743,0.53541938287701,0.43770824279298853,0.4435752571345792,0.57083876575402,0.5711284948573084,0.5711284948573084,0.5711284948573084,0.5669274228596263,0.5676517456178473,0.4445168767202666,0.4450963349268434,0.5165145588874402,0.5227437346081414,0.523178328263074,0.5213675213675214,0.5133999710270897,0.5194842821961466,0.5216572504708098,0.5215848181949877,0.5056497175141242,0.5178183398522381,0.5115167318557149,0.5221642764015645,0.5236853541938288,0.5189772562653918,0.5072432275822106,0.5099232217876286,0.5152107779226424,0.5220918441257424,0.5102853831667391,0.4977545994495147,0.516369694335796,0.5207156308851224,0.5159351006808633,0.5190496885412139,0.5249167028828046,0.5194842821961466,0.5223815732290309,0.5086918730986527,0.5111545704766044,0.5191221208170361,0.5274518325365783,0.5248442706069825,0.520425901781834,0.5168767202665507,0.519774011299435,0.526510212950891,0.5147037519918876,0.5158626684050412,0.5137621324062002,0.5246994060553383,0.5245545415036941,0.5188323917137476,0.5172388816456613,0.517745907576416,0.5004265456242857,0.5711284948573084
156,0.42061422569897144,0.536723163841808,0.5810517166449369,0.5810517166449369,0.5806895552658264,0.5805446907141822,0.575619295958279,0.576271186440678,0.42061422569897144,0.42061422569897144,0.42061422569897144,0.42061422569897144,0.42061422569897144,0.42061422569897144,0.42061422569897144,0.42061422569897144,0.42061422569897144,0.42061422569897144,0.4925394755903231,0.5178183398522381,0.5207880631609445,0.5562074460379545,0.5499058380414312,0.5464290888019702,0.5490366507315659,0.42061422569897144,0.4256120527306968,0.5808344198174706,0.5819933362306243,0.5819933362306243,0.5819933362306243,0.5777922642329422,0.5782268578878749,0.42727799507460523,0.5709111980298421,0.5195567144719687,0.5249891351586267,0.5273794002607562,0.5101405186150949,0.5232507605388962,0.513617267854556,0.5262929161234245,0.5222367086773867,0.5336810082572795,0.5263653483992468,0.5407069390120237,0.5213675213675214,0.5189048239895697,0.520425901781834,0.5262204838476024,0.5160799652325077,0.53266695639577,0.5262929161234245,0.5307837172243952,0.5334637114298131,0.5145588874402434,0.5292626394321309,0.5226713023323193,0.519774011299435,0.5220194118499203,0.5157902361292191,0.5270172388816456,0.5283934521222656,0.5292626394321309,0.5297696653628857,0.5362885701868753,0.5119513255106476,0.5166594234390844,0.5200637404027234,0.5252788642619151,0.5287556135013762,0.5288280457771983,0.5254237288135594,0.5181080689555266,0.5251339997102709,0.5329566854990584,0.520425901781834,0.5125307837172244,0.5217296827466319,0.5016793557283199,0.5819933362306243
157,0.42988555700420106,0.5281761552947993,0.5714906562364189,0.5714906562364189,0.571563088512241,0.5712733594089526,0.5666376937563379,0.56671012603216,0.42988555700420106,0.42988555700420106,0.42988555700420106,0.42988555700420106,0.42988555700420106,0.42988555700420106,0.42988555700420106,0.42988555700420106,0.42988555700420106,0.42988555700420106,0.4952919020715631,0.5171664493698392,0.5212226568158772,0.5495436766623207,0.5441112559756628,0.5448355787338838,0.5466463856294365,0.42988555700420106,0.4334347385194843,0.5698247138925105,0.5711284948573084,0.5711284948573084,0.5711284948573084,0.5625814863102999,0.5595393307257714,0.43437635810517167,0.43756337824134434,0.5317253368100826,0.508184847167898,0.5123134868897581,0.5248442706069825,0.526582645226713,0.5123134868897581,0.5206431986093003,0.5187599594379255,0.5107199768216717,0.5271621034332898,0.5128205128205128,0.5178183398522381,0.521802115022454,0.5205707663334782,0.5133275387512676,0.5158626684050412,0.5147761842677097,0.5257134579168478,0.5168042879907286,0.5324496595683036,0.522454005504853,0.5257134579168478,0.5203534695060119,0.5133999710270897,0.522454005504853,0.5223815732290309,0.5235404896421846,0.5278139939156888,0.525930754744314,0.5147037519918876,0.5351296537737216,0.5242648124004056,0.5228161668839635,0.5270896711574677,0.5219469795740982,0.5112270027524265,0.522454005504853,0.5120961900622918,0.514269158336955,0.5242648124004056,0.5278864261915109,0.5218745472982761,0.5106475445458496,0.5228161668839635,0.49580697603296475,0.571563088512241
158,0.4132261335651166,0.5186150948862813,0.5668549905838042,0.5668549905838042,0.5691003911342895,0.5686657974793567,0.5746052440967695,0.5741706504418369,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.4132261335651166,0.5139794292336666,0.5262929161234245,0.5583079820367955,0.553165290453426,0.557221497899464,0.5532377227292482,0.5656960741706505,0.4132261335651166,0.4180790960451977,0.5641749963783862,0.5746052440967695,0.5746052440967695,0.5746052440967695,0.5746052440967695,0.5746052440967695,0.4197450383891062,0.42887150514269157,0.5239026510212951,0.5278139939156888,0.5291177748804867,0.5307837172243952,0.5284658843980878,0.5352745183253658,0.5197015790236129,0.5257134579168478,0.5257134579168478,0.5278139939156888,0.521802115022454,0.5304215558452846,0.5263653483992468,0.5354918151528321,0.536071273359409,0.5212226568158772,0.5191945530928582,0.5221642764015645,0.5349847892220774,0.5386064030131826,0.5206431986093003,0.5165869911632623,0.5291177748804867,0.5212226568158772,0.5194118499203245,0.5309285817760394,0.5189048239895697,0.5324496595683036,0.524482109227872,0.5299145299145299,0.5316529045342605,0.508184847167898,0.5189772562653918,0.5220918441257424,0.5270172388816456,0.5280312907431551,0.5225264377806751,0.515717803853397,0.5133999710270897,0.5331739823265247,0.5212950890916993,0.5262204838476024,0.5344053310155005,0.5290453426046646,0.48845375869857977,0.5746052440967695
159,0.41590612777053454,0.5173837461973055,0.5635955381718094,0.5635955381718094,0.565406345067362,0.5652614805157178,0.570186875271621,0.5651890482398957,0.41590612777053454,0.41590612777053454,0.41590612777053454,0.41590612777053454,0.41590612777053454,0.41590612777053454,0.41590612777053454,0.41590612777053454,0.41590612777053454,0.41590612777053454,0.49130812690134723,0.5311458786035057,0.5478777343184122,0.5250615674344488,0.5533825872808924,0.553817180935825,0.5580182529335072,0.41590612777053454,0.4198899029407504,0.5604809503114588,0.5719252498913516,0.5719252498913516,0.5719252498913516,0.5719252498913516,0.5719252498913516,0.42155584528465884,0.43097204114153265,0.5254237288135594,0.5290453426046646,0.5351296537737216,0.5305664203969289,0.5308561495002173,0.5333188468781689,0.5181805012313487,0.5242648124004056,0.5148486165435318,0.5203534695060119,0.5267999420541793,0.5205707663334782,0.5225988700564972,0.5196291467477908,0.5158626684050412,0.5194842821961466,0.5310010140518615,0.5145588874402434,0.5291177748804867,0.5370853252209185,0.5312907431551499,0.5275242648124004,0.5210777922642329,0.5275966970882225,0.5299145299145299,0.5336085759814574,0.519774011299435,0.5212226568158772,0.5289004780530204,0.5144864551644213,0.5318702013617268,0.5267275097783573,0.523830218745473,0.5240475155729393,0.5267999420541793,0.5320874981891931,0.5297696653628857,0.5176734753005939,0.5370853252209185,0.5247718383311604,0.5256410256410257,0.5222367086773867,0.5321599304650152,0.5278139939156888,0.4880781839350578,0.5719252498913516
160,0.4244531363175431,0.5462117919745039,0.5895262929161235,0.5895262929161235,0.5881500796755034,0.5885846733304361,0.5771403737505433,0.583152252643778,0.4244531363175431,0.4244531363175431,0.4244531363175431,0.4244531363175431,0.4244531363175431,0.4244531363175431,0.4244531363175431,0.4244531363175431,0.4244531363175431,0.4244531363175431,0.5188323917137476,0.5189772562653918,0.5580906852093293,0.5570042010719977,0.5499058380414312,0.5444009850789512,0.5605533825872809,0.4244531363175431,0.42887150514269157,0.5897435897435898,0.5894538606403014,0.5894538606403014,0.5894538606403014,0.5811965811965812,0.5825003621613791,0.43053744748660006,0.5675068810662031,0.5171664493698392,0.5338258728089237,0.5083297117195422,0.5236129219180067,0.5201361726785455,0.5310010140518615,0.5270896711574677,0.5195567144719687,0.5132551064754455,0.5207880631609445,0.5338258728089237,0.5269448066058235,0.5223091409532088,0.5284658843980878,0.5083297117195422,0.5327393886715921,0.5194118499203245,0.5118064609590033,0.5091988990294075,0.5316529045342605,0.5215123859191656,0.5225264377806751,0.5210777922642329,0.5256410256410257,0.5241199478487614,0.526510212950891,0.5184702303346371,0.5364334347385195,0.5304939881211068,0.5178183398522381,0.5353469506011879,0.5316529045342605,0.5240475155729393,0.5199913081269013,0.5189048239895697,0.5276691293640446,0.5189772562653918,0.5241923801245835,0.5079675503404317,0.5316529045342605,0.5366507315659858,0.5176010430247718,0.5089816022019412,0.5175286107489497,0.506666452052516,0.5897435897435898
161,0.41358829494422716,0.5382442416340721,0.5808344198174706,0.5808344198174706,0.5798928002317832,0.5798928002317832,0.581776039403158,0.5812690134724033,0.41358829494422716,0.41358829494422716,0.41358829494422716,0.41358829494422716,0.41358829494422716,0.41358829494422716,0.41358829494422716,0.41358829494422716,0.41358829494422716,0.41358829494422716,0.5186875271621034,0.5271621034332898,0.5601187889323482,0.5479501665942343,0.5559177169346661,0.5631609445168767,0.5662755323772273,0.41358829494422716,0.417572070114443,0.579747935680139,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5825003621613791,0.576271186440678,0.41952774156163986,0.5759090250615674,0.540199913081269,0.5179632044038823,0.5152832101984645,0.5190496885412139,0.5205707663334782,0.5225264377806751,0.5321599304650152,0.5210053599884108,0.5354918151528321,0.5185426626104592,0.5388961321164711,0.5225988700564972,0.529335071707953,0.5264377806750689,0.5226713023323193,0.5362161379110532,0.5173113139214834,0.5353469506011879,0.526510212950891,0.5370853252209185,0.5281761552947993,0.5235404896421846,0.523178328263074,0.5253512965377373,0.5290453426046646,0.5239750832971172,0.5273794002607562,0.5300593944661741,0.5275966970882225,0.5168042879907286,0.5073156598580327,0.513617267854556,0.5257858901926699,0.5352745183253658,0.5243372446762278,0.5241923801245835,0.5189772562653918,0.5294799362595973,0.5354918151528321,0.5199913081269013,0.5352020860495437,0.5180356366797044,0.5157902361292191,0.5273794002607562,0.49887059303255166,0.5825003621613791
162,0.42141098073301464,0.5288280457771983,0.5750398377517022,0.5750398377517022,0.574243082717659,0.5751122700275243,0.5735187599594379,0.5761987541648559,0.42141098073301464,0.42141098073301464,0.42141098073301464,0.42141098073301464,0.42141098073301464,0.42141098073301464,0.42141098073301464,0.42141098073301464,0.42141098073301464,0.42141098073301464,0.4930465015210778,0.522454005504853,0.5172388816456613,0.555845284658844,0.5519339417644502,0.5509198899029407,0.5526582645226713,0.42141098073301464,0.42727799507460523,0.5732290308561495,0.5727944372012168,0.5727944372012168,0.5727944372012168,0.5684485006518905,0.5698971461683326,0.4283644792119368,0.5688106620310011,0.5178907721280602,0.5256410256410257,0.5074605244096769,0.529986962190352,0.5191221208170361,0.5365058670143416,0.5103578154425612,0.5225264377806751,0.5195567144719687,0.5230334637114298,0.5256410256410257,0.5252788642619151,0.5202810372301898,0.5154280747501087,0.5178907721280602,0.5155729393017529,0.5208604954367666,0.5257858901926699,0.5213675213675214,0.5351296537737216,0.5289729103288425,0.5146313197160655,0.5236853541938288,0.5246269737795162,0.5278864261915109,0.5334637114298131,0.5247718383311604,0.5110821382007823,0.5328118209474142,0.5146313197160655,0.5253512965377373,0.5285383166739099,0.5202086049543677,0.5348399246704332,0.5249167028828046,0.526510212950891,0.5188323917137476,0.5249167028828046,0.5378096479791395,0.5264377806750689,0.5324496595683036,0.5186150948862813,0.5153556424742866,0.5235404896421846,0.498811574141141,0.5761987541648559
