,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
144,0.4134434303925829,0.5650441836882515,0.5780819933362307,0.5788787483702738,0.5825003621613791,0.5785165869911633,0.5806895552658264,0.5829349558163117,0.4134434303925829,0.4134434303925829,0.4134434303925829,0.4134434303925829,0.4134434303925829,0.4134434303925829,0.4134434303925829,0.4134434303925829,0.4134434303925829,0.4134434303925829,0.49000434593654935,0.5215123859191656,0.5496161089381428,0.5466463856294365,0.5521512385919165,0.5533825872808924,0.5622917572070114,0.4134434303925829,0.5723598435462842,0.5782268578878749,0.5788787483702738,0.5788787483702738,0.5846733304360423,0.5846733304360423,0.5772852383021875,0.41938287700999566,0.4244531363175431,0.5317253368100826,0.53541938287701,0.5264377806750689,0.5297696653628857,0.5188323917137476,0.5425901781833985,0.531363175430972,0.5304215558452846,0.5337534405331016,0.5305664203969289,0.521802115022454,0.5291177748804867,0.5126032159930465,0.5173837461973055,0.5199913081269013,0.5278139939156888,0.5246269737795162,0.5325220918441257,0.5141967260611329,0.5321599304650152,0.5164421266116181,0.5305664203969289,0.5329566854990584,0.528610748949732,0.5117340286831812,0.516369694335796,0.5385339707373605,0.5172388816456613,0.5233956250905404,0.5223815732290309,0.5290453426046646,0.5270896711574677,0.5223815732290309,0.5208604954367666,0.5215123859191656,0.5111545704766044,0.5269448066058235,0.5270896711574677,0.5303491235694625,0.5228885991597856,0.5173837461973055,0.5262929161234245,0.5219469795740982,0.520425901781834,0.5324013713844222,0.5846733304360423
145,0.41931044473417356,0.5635231058959872,0.5754019991308127,0.5757641605099232,0.5741706504418369,0.5754019991308127,0.5767782123714327,0.5775749674054759,0.41931044473417356,0.41931044473417356,0.41931044473417356,0.41931044473417356,0.41931044473417356,0.41931044473417356,0.41931044473417356,0.41931044473417356,0.41931044473417356,0.41931044473417356,0.5160075329566854,0.5168767202665507,0.5359264088077648,0.5517166449369839,0.5520063740402723,0.5535274518325366,0.5534550195567145,0.41931044473417356,0.5717079530638852,0.5754019991308127,0.5744603795451253,0.5744603795451253,0.5777198319571201,0.5777198319571201,0.5770679414747212,0.4245255685933652,0.43176879617557584,0.5168767202665507,0.5178907721280602,0.5275242648124004,0.5166594234390844,0.5160075329566854,0.5031870201361727,0.5297696653628857,0.521802115022454,0.5180356366797044,0.5275966970882225,0.5298420976387078,0.5270896711574677,0.5308561495002173,0.5233956250905404,0.5359264088077648,0.5189772562653918,0.5274518325365783,0.5305664203969289,0.5164421266116181,0.5246994060553383,0.5160799652325077,0.5195567144719687,0.5240475155729393,0.5260756192959583,0.5261480515717804,0.5180356366797044,0.507532956685499,0.5315080399826162,0.5212950890916993,0.5191221208170361,0.5236853541938288,0.5294799362595973,0.5118788932348254,0.5236853541938288,0.5155005070259308,0.5042735042735043,0.5329566854990584,0.5231058959872519,0.5220918441257424,0.5239750832971172,0.5199188758510792,0.5170940170940171,0.523830218745473,0.5262929161234245,0.5318594706541976,0.5777198319571201
146,0.417572070114443,0.5665652614805157,0.5784441547153412,0.5790960451977402,0.5795306388526728,0.578299290163697,0.5802549616108938,0.5806171229900043,0.417572070114443,0.417572070114443,0.417572070114443,0.417572070114443,0.417572070114443,0.417572070114443,0.417572070114443,0.417572070114443,0.417572070114443,0.417572070114443,0.4884832681442851,0.5335361437056352,0.5178907721280602,0.5509198899029407,0.548312327973345,0.5448355787338838,0.5488917861799217,0.417572070114443,0.5744603795451253,0.5781544256120528,0.5761987541648559,0.5761987541648559,0.5806171229900043,0.5806171229900043,0.5802549616108938,0.4219180066637694,0.4294509633492684,0.5091988990294075,0.521802115022454,0.5310734463276836,0.5315804722584384,0.5370853252209185,0.5044908011009706,0.5149934810951761,0.5273794002607562,0.5316529045342605,0.5148486165435318,0.5194118499203245,0.5199188758510792,0.5339707373605679,0.536071273359409,0.5333188468781689,0.5339707373605679,0.5270172388816456,0.5324496595683036,0.537519918875851,0.5300593944661741,0.5345501955671447,0.5328118209474142,0.5243372446762278,0.5233956250905404,0.5253512965377373,0.5212226568158772,0.5189048239895697,0.5351296537737216,0.5283934521222656,0.5160799652325077,0.5202086049543677,0.5209329277125887,0.5140518615094887,0.5292626394321309,0.5199913081269013,0.5359264088077648,0.5143415906127771,0.5307837172243952,0.521802115022454,0.5223091409532088,0.5152832101984645,0.5234680573663625,0.5358539765319427,0.5382442416340721,0.5312531856787976,0.5806171229900043
147,0.407359119223526,0.5705490366507315,0.5879327828480371,0.5885846733304361,0.5890192669853687,0.589236563812835,0.587860350572215,0.5880052151238592,0.407359119223526,0.407359119223526,0.407359119223526,0.407359119223526,0.407359119223526,0.407359119223526,0.407359119223526,0.407359119223526,0.407359119223526,0.407359119223526,0.4934810951760104,0.5330291177748805,0.5499058380414312,0.5441836882514849,0.5623641894828335,0.5686657974793567,0.5662031001014052,0.407359119223526,0.580327393886716,0.587208460089816,0.5864117050557729,0.5864117050557729,0.5772128060263654,0.5772128060263654,0.5882949442271476,0.41460234680573665,0.584456033608576,0.5157902361292191,0.5344053310155005,0.5336810082572795,0.5387512675648269,0.5282485875706214,0.5321599304650152,0.5334637114298131,0.5304215558452846,0.5234680573663625,0.5333188468781689,0.525858322468492,0.526510212950891,0.5150659133709982,0.515645371577575,0.5243372446762278,0.5239750832971172,0.5288280457771983,0.5352745183253658,0.5325945241199479,0.5209329277125887,0.5193394176445024,0.5343328987396784,0.5248442706069825,0.5218745472982761,0.5341880341880342,0.5449804432855281,0.5473707083876576,0.5365058670143416,0.5349123569462553,0.5205707663334782,0.5267275097783573,0.5231058959872519,0.5138345646820223,0.533391279153991,0.5178183398522381,0.5097059249601622,0.5262929161234245,0.527958858467333,0.5260756192959583,0.527958858467333,0.5294075039837751,0.5328118209474142,0.540851803563668,0.5223091409532088,0.5418739034558244,0.589236563812835
148,0.4047515572939302,0.57359119223526,0.5902506156743444,0.5914819643633203,0.5968419527741562,0.5927133130522961,0.5881500796755034,0.596697088222512,0.4047515572939302,0.4047515572939302,0.4047515572939302,0.4047515572939302,0.4047515572939302,0.4047515572939302,0.4047515572939302,0.4047515572939302,0.4047515572939302,0.4047515572939302,0.4915978560046357,0.5330291177748805,0.5572939301752861,0.5593944661741271,0.5611328407938577,0.5581631174851513,0.5672895842387368,0.4047515572939302,0.5829349558163117,0.590540344777633,0.5893089960886571,0.5893089960886571,0.595393307257714,0.595393307257714,0.5927857453281182,0.411415326669564,0.5882225119513255,0.5153556424742866,0.53817180935825,0.53541938287701,0.537447486600029,0.5271621034332898,0.5307112849485731,0.5141967260611329,0.5384615384615384,0.5296972330870636,0.5207156308851224,0.5300593944661741,0.5201361726785455,0.5102853831667391,0.5266550775025352,0.5339707373605679,0.5317977690859047,0.525930754744314,0.5393307257714037,0.5337534405331016,0.5285383166739099,0.538823699840649,0.5367955961176301,0.5254237288135594,0.531363175430972,0.5264377806750689,0.5404896421845574,0.5459220628712154,0.5323047950166594,0.5398377517021585,0.5186150948862813,0.5323047950166594,0.5289729103288425,0.5342604664638563,0.5188323917137476,0.5463566565261481,0.5110097059249602,0.5246269737795162,0.5210777922642329,0.5269448066058235,0.5210777922642329,0.5322323627408373,0.5338258728089237,0.5181080689555266,0.5217296827466319,0.5448865495946476,0.5968419527741562
149,0.41605099232217874,0.5637404027234536,0.579675503404317,0.5806171229900043,0.5819209039548022,0.5801100970592497,0.5795306388526728,0.5816311748515138,0.41605099232217874,0.41605099232217874,0.41605099232217874,0.41605099232217874,0.41605099232217874,0.41605099232217874,0.41605099232217874,0.41605099232217874,0.41605099232217874,0.41605099232217874,0.4973924380704042,0.5281037230189772,0.5275242648124004,0.5554106910039114,0.5510647544545849,0.5546139359698682,0.555193394176445,0.41605099232217874,0.5720701144429958,0.580399826162538,0.5798928002317832,0.5798928002317832,0.5845284658843981,0.5845284658843981,0.5752571345791685,0.423728813559322,0.42952339562509056,0.5185426626104592,0.5255685933652036,0.5228885991597856,0.510212950890917,0.5172388816456613,0.5295523685354194,0.5128929450963349,0.5278864261915109,0.5277415616398667,0.5285383166739099,0.5325220918441257,0.5241199478487614,0.5130378096479792,0.5147761842677097,0.518397798058815,0.5256410256410257,0.5299145299145299,0.5319426336375489,0.5228885991597856,0.5267999420541793,0.5164421266116181,0.525930754744314,0.5207880631609445,0.5339707373605679,0.5357815442561206,0.5157902361292191,0.5394031580472258,0.5252788642619151,0.5353469506011879,0.5191945530928582,0.5179632044038823,0.5278139939156888,0.5174561784731276,0.5239750832971172,0.5418658554251775,0.536723163841808,0.5253512965377373,0.5204983340576561,0.5205707663334782,0.5216572504708098,0.5355642474286542,0.5241199478487614,0.5380993770824279,0.5195567144719687,0.5329835122678813,0.5845284658843981
150,0.4108358684629871,0.571563088512241,0.5846008981602202,0.5851079240909749,0.5877154860205708,0.5853252209184413,0.5843111690569318,0.5884398087787919,0.4108358684629871,0.4108358684629871,0.4108358684629871,0.4108358684629871,0.4108358684629871,0.4108358684629871,0.4108358684629871,0.4108358684629871,0.4108358684629871,0.4108358684629871,0.5228885991597856,0.5254237288135594,0.5439663914240186,0.5549036650731566,0.5617122990004346,0.5559901492104882,0.5596117630015935,0.4108358684629871,0.5800376647834274,0.5840214399536433,0.5830798203679559,0.5830798203679559,0.587860350572215,0.587860350572215,0.5807619875416485,0.4173547732869767,0.42228016804287993,0.5321599304650152,0.5396204548746921,0.5176734753005939,0.5323772272924815,0.5303491235694625,0.5427350427350427,0.5297696653628857,0.533391279153991,0.5304215558452846,0.5237577864696509,0.5190496885412139,0.5270172388816456,0.5320874981891931,0.5362885701868753,0.5280312907431551,0.5220918441257424,0.525206431986093,0.525858322468492,0.5406345067362016,0.5336085759814574,0.5133999710270897,0.5131102419238013,0.5160075329566854,0.5188323917137476,0.5323047950166594,0.5254961610893815,0.5138345646820223,0.5159351006808633,0.5304939881211068,0.5446182819064175,0.5299145299145299,0.5331739823265247,0.5303491235694625,0.5310734463276836,0.5399826162538027,0.5359264088077648,0.527958858467333,0.5295523685354194,0.5285383166739099,0.5174561784731276,0.5197015790236129,0.5319426336375489,0.5206431986093003,0.518397798058815,0.5363422237245213,0.5884398087787919
151,0.41699261190786613,0.5680139069969579,0.5855425177459076,0.5856149500217297,0.5834419817470665,0.5853976531942634,0.5819209039548022,0.5830073880921338,0.41699261190786613,0.41699261190786613,0.41699261190786613,0.41699261190786613,0.41699261190786613,0.41699261190786613,0.41699261190786613,0.41699261190786613,0.41699261190786613,0.41699261190786613,0.5181805012313487,0.5253512965377373,0.5601912212081703,0.5470085470085471,0.5566420396928872,0.5489642184557438,0.562653918586122,0.41699261190786613,0.5777922642329422,0.5855425177459076,0.5848906272635086,0.5848906272635086,0.5861944082283065,0.5861944082283065,0.5754744314066348,0.42235260031870203,0.4268434014196726,0.5241923801245835,0.5239750832971172,0.5148486165435318,0.5310010140518615,0.5283210198464435,0.5425177459075764,0.5324496595683036,0.5186150948862813,0.525930754744314,0.524482109227872,0.5288280457771983,0.5147037519918876,0.5107924090974938,0.5154280747501087,0.5294075039837751,0.5216572504708098,0.5187599594379255,0.5282485875706214,0.5333188468781689,0.533391279153991,0.5227437346081414,0.5297696653628857,0.527958858467333,0.5189048239895697,0.5247718383311604,0.5183253657829929,0.5124583514414023,0.5246994060553383,0.529335071707953,0.5227437346081414,0.5276691293640446,0.5179632044038823,0.5111545704766044,0.5302766912936404,0.5406345067362016,0.5058670143415906,0.5245545415036941,0.5284658843980878,0.5226713023323193,0.5294799362595973,0.5321599304650152,0.5324496595683036,0.5233956250905404,0.5207880631609445,0.5366695103041619,0.5861944082283065
152,0.4133709981167608,0.5645371577574967,0.5826452267130233,0.5830073880921338,0.5834419817470665,0.5827900912646675,0.5827900912646675,0.5847457627118644,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.4133709981167608,0.5148486165435318,0.5280312907431551,0.5607706794147472,0.548312327973345,0.5577285238302188,0.5554106910039114,0.5662755323772273,0.4133709981167608,0.575619295958279,0.5822106330580907,0.5818484716789801,0.5818484716789801,0.5873533246414603,0.5873533246414603,0.5789511806460959,0.4180066637693756,0.4281471823844705,0.5267275097783573,0.5136897001303781,0.5209329277125887,0.5357815442561206,0.5270172388816456,0.5284658843980878,0.5264377806750689,0.5170215848181949,0.5316529045342605,0.5161523975083298,0.5315804722584384,0.5226713023323193,0.5078951180646096,0.5178907721280602,0.5206431986093003,0.5167318557149065,0.5333188468781689,0.5085470085470085,0.5189048239895697,0.5320874981891931,0.5368680283934522,0.5331015500507026,0.5246269737795162,0.5298420976387078,0.516297262059974,0.5267275097783573,0.5403447776329132,0.5190496885412139,0.5300593944661741,0.5083297117195422,0.5231058959872519,0.5278864261915109,0.5323047950166594,0.5203534695060119,0.5132551064754455,0.5380993770824279,0.5235404896421846,0.5322323627408373,0.5235404896421846,0.5169491525423728,0.5343328987396784,0.5253512965377373,0.5357091119802985,0.521802115022454,0.5359317741615294,0.5873533246414603
153,0.4225698971461683,0.5689555265826453,0.585180356366797,0.585832246849196,0.581776039403158,0.5860495436766623,0.5800376647834274,0.5806171229900043,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.4225698971461683,0.493191366072722,0.5282485875706214,0.5198464435752571,0.5462117919745039,0.5448355787338838,0.556497175141243,0.5500507025930754,0.4225698971461683,0.5759814573373896,0.584456033608576,0.5842387367811097,0.5842387367811097,0.5787338838186296,0.5787338838186296,0.5784441547153412,0.42720556279878313,0.4282196146602926,0.516369694335796,0.5241923801245835,0.5281761552947993,0.5280312907431551,0.5219469795740982,0.49601622482978414,0.530638852672751,0.516369694335796,0.5227437346081414,0.5266550775025352,0.5203534695060119,0.5179632044038823,0.5310734463276836,0.5331015500507026,0.5309285817760394,0.5202810372301898,0.5220194118499203,0.5316529045342605,0.5273794002607562,0.5298420976387078,0.515717803853397,0.512241054613936,0.525858322468492,0.5126032159930465,0.5165145588874402,0.5304939881211068,0.5135448355787339,0.5241199478487614,0.5350572214978995,0.5383891061857163,0.5179632044038823,0.5178907721280602,0.5155729393017529,0.5191221208170361,0.5354918151528321,0.5225988700564972,0.5276691293640446,0.5262204838476024,0.5215848181949877,0.5305664203969289,0.5323772272924815,0.525858322468492,0.5191221208170361,0.5342604664638563,0.5339948814525086,0.5860495436766623
154,0.4151818050123135,0.5662031001014052,0.5822830653339128,0.5827900912646675,0.5706214689265536,0.5827176589888454,0.5804722584383601,0.5730117340286832,0.4151818050123135,0.4151818050123135,0.4151818050123135,0.4151818050123135,0.4151818050123135,0.4151818050123135,0.4151818050123135,0.4151818050123135,0.4151818050123135,0.4151818050123135,0.5140518615094887,0.5289729103288425,0.5609879762422135,0.5150659133709982,0.5534550195567145,0.5557728523830219,0.5651890482398957,0.4151818050123135,0.5756917282341011,0.5821382007822686,0.581776039403158,0.581776039403158,0.5769955091988991,0.5769955091988991,0.5771403737505433,0.4218455743879473,0.42966826017673476,0.5294799362595973,0.5269448066058235,0.5300593944661741,0.5184702303346371,0.525206431986093,0.5425901781833985,0.5347674923946111,0.5241923801245835,0.529986962190352,0.5144864551644213,0.5225264377806751,0.5312183108793278,0.5327393886715921,0.5228885991597856,0.5307837172243952,0.5140518615094887,0.5192669853686803,0.5267275097783573,0.5160799652325077,0.5195567144719687,0.5116615964073591,0.5289729103288425,0.5289004780530204,0.526582645226713,0.5296248008112415,0.5202810372301898,0.5120961900622918,0.5215123859191656,0.5280312907431551,0.5409966681153122,0.5262929161234245,0.5296972330870636,0.5152832101984645,0.5241923801245835,0.5150659133709982,0.5396204548746921,0.5187599594379255,0.5191945530928582,0.5304215558452846,0.5184702303346371,0.5202810372301898,0.5165869911632623,0.525930754744314,0.5432420686657975,0.5331981264184654,0.5827900912646675
155,0.42054179342314935,0.5624366217586556,0.5766333478197885,0.5767057800956106,0.5793133420252065,0.5772128060263654,0.5730841663045053,0.580327393886716,0.42054179342314935,0.42054179342314935,0.42054179342314935,0.42054179342314935,0.42054179342314935,0.42054179342314935,0.42054179342314935,0.42054179342314935,0.42054179342314935,0.42054179342314935,0.49695784441547153,0.5247718383311604,0.521150224540055,0.5407069390120237,0.5438215268723743,0.5478777343184122,0.5469361147327249,0.42054179342314935,0.5694625525133999,0.5759090250615674,0.5764160509923222,0.5764160509923222,0.5780095610604086,0.5780095610604086,0.5768506446472548,0.4244531363175431,0.42966826017673476,0.5257134579168478,0.5283210198464435,0.5220918441257424,0.5284658843980878,0.5205707663334782,0.5018108068955527,0.5111545704766044,0.5289729103288425,0.5333188468781689,0.5234680573663625,0.5178907721280602,0.5239026510212951,0.5111545704766044,0.5309285817760394,0.518397798058815,0.5218745472982761,0.5198464435752571,0.5312183108793278,0.5188323917137476,0.5131102419238013,0.5210777922642329,0.5228885991597856,0.5261480515717804,0.5297696653628857,0.5130378096479792,0.5178183398522381,0.5129653773721571,0.5290453426046646,0.5344777632913226,0.5223815732290309,0.5236853541938288,0.5295523685354194,0.5304939881211068,0.5215848181949877,0.5421555845284659,0.5091264667535854,0.5298420976387078,0.5273794002607562,0.5302042590178183,0.5234680573663625,0.5120237577864697,0.5310734463276836,0.5141242937853108,0.533391279153991,0.5301962109871715,0.580327393886716
156,0.4106910039113429,0.5717079530638852,0.5893814283644793,0.5901781833985223,0.591337099811676,0.589960886571056,0.5856873822975518,0.5909025061567434,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4943502824858757,0.5178907721280602,0.5234680573663625,0.5638128349992757,0.5557728523830219,0.5527306967984934,0.5541793423149355,0.4106910039113429,0.5813414457482254,0.589960886571056,0.5907576416050992,0.5907576416050992,0.5900333188468782,0.5900333188468782,0.5903230479501665,0.4164855859771114,0.5850354918151528,0.5301318267419962,0.5316529045342605,0.5275242648124004,0.5342604664638563,0.5291177748804867,0.552440967695205,0.5294075039837751,0.5315804722584384,0.5262204838476024,0.5362161379110532,0.5274518325365783,0.530638852672751,0.5345501955671447,0.5228885991597856,0.5237577864696509,0.5223091409532088,0.5227437346081414,0.5351296537737216,0.5272345357091119,0.5199188758510792,0.5202086049543677,0.5282485875706214,0.5365782992901637,0.5272345357091119,0.5157902361292191,0.5406345067362016,0.5447631464580617,0.536071273359409,0.5165145588874402,0.521802115022454,0.526582645226713,0.5338983050847458,0.517745907576416,0.5160799652325077,0.5207156308851224,0.5111545704766044,0.5223815732290309,0.5286831812255541,0.5182529335071708,0.5321599304650152,0.5380269448066058,0.5268723743300014,0.524482109227872,0.522454005504853,0.5421797286204066,0.591337099811676
157,0.4086629001883239,0.5706939012023757,0.5870635955381718,0.5875706214689266,0.5852527886426192,0.5877879182963929,0.5869911632623497,0.5836592785745328,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.48725191945530927,0.5283934521222656,0.5170940170940171,0.5574387947269304,0.5611328407938577,0.5537447486600029,0.5591771693466608,0.4086629001883239,0.5800376647834274,0.5861944082283065,0.5856873822975518,0.5856873822975518,0.5818484716789801,0.5818484716789801,0.5813414457482254,0.41460234680573665,0.42314935535274517,0.5325945241199479,0.5329566854990584,0.5285383166739099,0.533391279153991,0.5140518615094887,0.5486744893524554,0.5147761842677097,0.53266695639577,0.5352020860495437,0.5199913081269013,0.526582645226713,0.5283934521222656,0.5336810082572795,0.5399101839779806,0.5302042590178183,0.5350572214978995,0.5236129219180067,0.5073156598580327,0.537447486600029,0.5298420976387078,0.537519918875851,0.5311458786035057,0.526582645226713,0.5225988700564972,0.5246994060553383,0.5362885701868753,0.5241923801245835,0.5245545415036941,0.5283210198464435,0.5469361147327249,0.5282485875706214,0.5338983050847458,0.5226713023323193,0.5307112849485731,0.5438939591481964,0.5439663914240186,0.5312907431551499,0.5289729103288425,0.5314356077067941,0.5323047950166594,0.530638852672751,0.5180356366797044,0.5276691293640446,0.5457047660437491,0.5336407681040449,0.5877879182963929
158,0.41670288280457773,0.5685933652035347,0.5865565696074171,0.5863392727799508,0.587208460089816,0.5872808923656381,0.5777198319571201,0.5857598145733739,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.41670288280457773,0.5167318557149065,0.5209329277125887,0.5610604085180356,0.5525858322468492,0.5573663624511083,0.547732869766768,0.5685933652035347,0.41670288280457773,0.5798203679559611,0.5851079240909749,0.5867738664348834,0.5867738664348834,0.5860495436766623,0.5860495436766623,0.5843111690569318,0.42249746487034623,0.4236563812834999,0.5174561784731276,0.5255685933652036,0.5311458786035057,0.5110097059249602,0.5260031870201362,0.5448355787338838,0.5286831812255541,0.5254237288135594,0.5206431986093003,0.515717803853397,0.5220194118499203,0.5263653483992468,0.5331015500507026,0.5191945530928582,0.5184702303346371,0.5207880631609445,0.5226713023323193,0.5018832391713748,0.5215123859191656,0.5289004780530204,0.5234680573663625,0.5101405186150949,0.5282485875706214,0.530638852672751,0.5361437056352311,0.5328842532232363,0.5226713023323193,0.520425901781834,0.5348399246704332,0.5188323917137476,0.5199188758510792,0.5162248297841519,0.5391134289439374,0.5190496885412139,0.5097783572359843,0.5346226278429669,0.5261480515717804,0.5255685933652036,0.5237577864696509,0.5281761552947993,0.5144140228885992,0.5272345357091119,0.530638852672751,0.5151383456468203,0.5374930921070281,0.5872808923656381
159,0.4106910039113429,0.5644647254816746,0.5846008981602202,0.5853976531942634,0.5922062871215413,0.5854700854700855,0.5821382007822686,0.5922062871215413,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4106910039113429,0.4943502824858757,0.5269448066058235,0.5480225988700564,0.5273794002607562,0.5604809503114588,0.553817180935825,0.5591771693466608,0.4106910039113429,0.5761263218890338,0.5850354918151528,0.5852527886426192,0.5852527886426192,0.5901781833985223,0.5901781833985223,0.5885846733304361,0.4173547732869767,0.4245980008691873,0.5266550775025352,0.5220194118499203,0.5249167028828046,0.5335361437056352,0.5192669853686803,0.5295523685354194,0.5309285817760394,0.5328118209474142,0.525858322468492,0.5342604664638563,0.5302042590178183,0.5172388816456613,0.5355642474286542,0.5192669853686803,0.5249167028828046,0.5262929161234245,0.5246269737795162,0.5415036940460669,0.5307112849485731,0.5312907431551499,0.5207880631609445,0.5341880341880342,0.5274518325365783,0.5332464146023468,0.5386788352890047,0.5396204548746921,0.5089091699261191,0.5267275097783573,0.543604230044908,0.5414312617702448,0.5373750543242068,0.5333188468781689,0.5368680283934522,0.532015065913371,0.5473707083876576,0.5364334347385195,0.5200637404027234,0.5357815442561206,0.5316529045342605,0.5310010140518615,0.521150224540055,0.530638852672751,0.537519918875851,0.525206431986093,0.5348882128543145,0.5922062871215413
160,0.39997102708967114,0.5812690134724033,0.6008257279443721,0.6006084311169056,0.5959727654642909,0.6006808633927277,0.6008981602201942,0.5948138490511372,0.39997102708967114,0.39997102708967114,0.39997102708967114,0.39997102708967114,0.39997102708967114,0.39997102708967114,0.39997102708967114,0.39997102708967114,0.39997102708967114,0.39997102708967114,0.5169491525423728,0.5289729103288425,0.5701144429957989,0.5675793133420252,0.5720701144429958,0.559322033898305,0.5757641605099232,0.39997102708967114,0.5935100680863393,0.5999565406345068,0.6004635665652615,0.6004635665652615,0.5922787193973634,0.5922787193973634,0.5962624945675793,0.4070693901202376,0.5908300738809213,0.5348399246704332,0.532015065913371,0.5137621324062002,0.534695060118789,0.5394755903230479,0.5550485296248008,0.5383891061857163,0.5267999420541793,0.5275242648124004,0.5294799362595973,0.5294799362595973,0.5357091119802985,0.5391858612197595,0.5406345067362016,0.533391279153991,0.5357815442561206,0.529986962190352,0.5329566854990584,0.5278139939156888,0.523830218745473,0.5389685643922932,0.5245545415036941,0.5331015500507026,0.5301318267419962,0.5188323917137476,0.5247718383311604,0.5133999710270897,0.5424453136317543,0.5352020860495437,0.553165290453426,0.5365058670143416,0.5216572504708098,0.5400550485296248,0.5310010140518615,0.5166594234390844,0.5385339707373605,0.5318702013617268,0.5341880341880342,0.53541938287701,0.5344777632913226,0.5343328987396784,0.5339707373605679,0.5312907431551499,0.5452701723888165,0.5495865994924375,0.6008981602201942
