,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
303,0.5970070422535211,0.6361355633802817,0.6239436619718309,0.6222711267605634,0.5185739436619718,0.5216549295774648,0.48600352112676054,0.4766725352112676,0.5970070422535211,0.5970070422535211,0.5970070422535211,0.5970070422535211,0.5970070422535211,0.5970070422535211,0.5970070422535211,0.5970070422535211,0.5970070422535211,0.5970070422535211,0.5826584507042254,0.49414612676056335,0.5120158450704225,0.4762323943661972,0.5003961267605633,0.4680457746478873,0.4931338028169014,0.5970070422535211,0.6360915492957746,0.6109595070422535,0.5515404929577464,0.5535651408450705,0.541725352112676,0.5452904929577465,0.4830105633802817,0.6091989436619718,0.601012323943662,0.519762323943662,0.5059419014084507,0.5003080985915493,0.5205105633802817,0.5040492957746479,0.496875,0.5530483828899322,0.6361355633802817
304,0.5952904929577465,0.6344190140845071,0.6345510563380282,0.633406690140845,0.5717869718309859,0.5681778169014085,0.5415052816901409,0.5363556338028169,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.5952904929577465,0.596786971830986,0.4667253521126761,0.5497359154929577,0.5195862676056338,0.4992077464788732,0.5133362676056338,0.5304137323943662,0.5952904929577465,0.6330545774647888,0.6309859154929578,0.539568661971831,0.4988556338028169,0.492693661971831,0.5102112676056338,0.4493397887323944,0.6110035211267606,0.598943661971831,0.520774647887324,0.5051056338028169,0.4951144366197183,0.48609154929577464,0.5007482394366197,0.48820422535211266,0.560807902973396,0.6345510563380282
305,0.561399647887324,0.5882042253521127,0.584375,0.5816461267605634,0.536399647887324,0.5359595070422535,0.48349471830985913,0.4797975352112676,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.561399647887324,0.4733274647887324,0.4849471830985915,0.4409771126760563,0.4290492957746479,0.476056338028169,0.4272007042253521,0.434375,0.561399647887324,0.5880721830985915,0.5793133802816901,0.4893485915492958,0.47064260563380284,0.46078345070422533,0.461487676056338,0.4685299295774648,0.5746478873239437,0.5625880281690141,0.5145686619718309,0.49432218309859155,0.5033450704225352,0.5119278169014084,0.4951584507042254,0.5016725352112676,0.5132156364110588,0.5882042253521127
306,0.585387323943662,0.6213468309859155,0.6235915492957746,0.6220950704225352,0.5843309859154929,0.5824823943661972,0.5529929577464788,0.5474911971830986,0.585387323943662,0.585387323943662,0.585387323943662,0.585387323943662,0.585387323943662,0.585387323943662,0.585387323943662,0.585387323943662,0.585387323943662,0.585387323943662,0.5751760563380282,0.5121919014084507,0.5476672535211268,0.532394366197183,0.44608274647887325,0.5258802816901409,0.5294014084507043,0.585387323943662,0.6205985915492958,0.6202904929577465,0.5606514084507043,0.5184419014084507,0.5126320422535211,0.4669894366197183,0.4577024647887324,0.5998679577464788,0.5882482394366197,0.48045774647887324,0.5040052816901408,0.4963908450704225,0.4900968309859155,0.4986355633802817,0.5079225352112676,0.5588924752217006,0.6235915492957746
307,0.5690140845070423,0.6001320422535211,0.6007042253521127,0.5994718309859155,0.5546654929577465,0.5536971830985915,0.5263204225352113,0.5202024647887324,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.5690140845070423,0.4521566901408451,0.497931338028169,0.43133802816901406,0.4304137323943662,0.4462588028169014,0.4203345070422535,0.4243838028169014,0.5690140845070423,0.6005281690140845,0.5981954225352113,0.5323063380281691,0.496875,0.4911531690140845,0.493794014084507,0.4551056338028169,0.5826144366197183,0.5705545774647888,0.5078345070422535,0.4953345070422535,0.49859154929577465,0.4881602112676056,0.4992517605633803,0.5008802816901409,0.5242664319248826,0.6007042253521127
308,0.5694542253521127,0.6005721830985915,0.6022007042253521,0.6006161971830986,0.5639084507042254,0.5628521126760564,0.5352992957746479,0.5290933098591549,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5694542253521127,0.5415492957746478,0.5064700704225352,0.4194542253521127,0.4287411971830986,0.4530369718309859,0.4172095070422535,0.4152728873239437,0.5694542253521127,0.6008802816901408,0.5991637323943662,0.5433978873239437,0.5082306338028169,0.5022447183098592,0.4680457746478873,0.461487676056338,0.5837588028169014,0.5712588028169014,0.49410211267605636,0.5059419014084507,0.4964788732394366,0.4910651408450704,0.5007042253521127,0.4946742957746479,0.5293541340636411,0.6022007042253521
309,0.5808538732394366,0.6158450704225352,0.6159771126760564,0.6162411971830986,0.5815580985915493,0.5799735915492957,0.5492517605633803,0.54375,0.5808538732394366,0.5808538732394366,0.5808538732394366,0.5808538732394366,0.5808538732394366,0.5808538732394366,0.5808538732394366,0.5808538732394366,0.5808538732394366,0.5808538732394366,0.5665933098591549,0.5095070422535212,0.5398767605633803,0.5275968309859155,0.4488556338028169,0.5237235915492958,0.4094630281690141,0.5808538732394366,0.6155369718309859,0.6144366197183099,0.5576144366197183,0.517693661971831,0.5119718309859155,0.4685299295774648,0.46003521126760566,0.5960387323943662,0.5834507042253522,0.48525528169014087,0.493705985915493,0.503080985915493,0.4904929577464789,0.5003961267605633,0.5078785211267606,0.5509976525821597,0.6162411971830986
310,0.5977992957746479,0.6345510563380282,0.6287852112676057,0.6278169014084507,0.5395246478873239,0.5358274647887324,0.4420774647887324,0.44084507042253523,0.5977992957746479,0.5977992957746479,0.5977992957746479,0.5977992957746479,0.5977992957746479,0.5977992957746479,0.5977992957746479,0.5977992957746479,0.5977992957746479,0.5977992957746479,0.5734154929577465,0.48120598591549296,0.5186179577464789,0.4944542253521127,0.496875,0.48433098591549295,0.5024647887323944,0.5977992957746479,0.6352992957746478,0.6223151408450704,0.5140404929577465,0.5155369718309859,0.5066901408450705,0.5212588028169014,0.4647007042253521,0.610343309859155,0.6009242957746479,0.4782570422535211,0.4922535211267606,0.5034771126760563,0.4816461267605634,0.5046654929577464,0.5058978873239437,0.5475221700573814,0.6352992957746478
311,0.5849471830985915,0.6245158450704226,0.6230633802816902,0.622887323943662,0.5839788732394366,0.5817781690140845,0.5523767605633803,0.5469630281690141,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5849471830985915,0.5880281690140845,0.5062059859154929,0.5535651408450705,0.5292253521126761,0.4153169014084507,0.5241197183098592,0.5336267605633803,0.5849471830985915,0.6227992957746479,0.6202904929577465,0.5580105633802817,0.5172095070422535,0.511399647887324,0.4657570422535211,0.4561179577464789,0.6027728873239436,0.5890404929577465,0.516593309859155,0.49630281690140843,0.5017165492957747,0.5112676056338028,0.5006602112676056,0.4912411971830986,0.558105112154408,0.6245158450704226
312,0.6004841549295775,0.6403169014084507,0.6351672535211268,0.6342869718309859,0.5472271126760564,0.5440580985915493,0.5232834507042253,0.515669014084507,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.6004841549295775,0.5891285211267606,0.47764084507042254,0.5256161971830986,0.44793133802816903,0.49973591549295776,0.40902288732394365,0.5108714788732395,0.6004841549295775,0.6401848591549296,0.6284330985915493,0.5091109154929577,0.5088908450704225,0.49608274647887324,0.5191021126760563,0.47702464788732396,0.6151408450704225,0.6040492957746478,0.5197183098591549,0.504225352112676,0.5025528169014084,0.5166813380281691,0.5001320422535211,0.49304577464788735,0.5518485915492958,0.6403169014084507
313,0.5874119718309859,0.6226672535211267,0.6225352112676056,0.6221830985915493,0.5745598591549296,0.5728873239436619,0.5441901408450704,0.5384242957746479,0.5874119718309859,0.5874119718309859,0.5874119718309859,0.5874119718309859,0.5874119718309859,0.5874119718309859,0.5874119718309859,0.5874119718309859,0.5874119718309859,0.5874119718309859,0.5676056338028169,0.49819542253521126,0.5345510563380281,0.5218309859154929,0.40506161971830984,0.5154929577464789,0.400044014084507,0.5874119718309859,0.621919014084507,0.6189700704225352,0.5477112676056338,0.5050616197183099,0.4987235915492958,0.4949383802816901,0.47460387323943665,0.6025088028169014,0.590536971830986,0.48441901408450705,0.4949823943661972,0.5011883802816901,0.48683978873239436,0.4986355633802817,0.5082746478873239,0.5498092723004695,0.6226672535211267
314,0.5765845070422535,0.6062059859154929,0.5944542253521127,0.5921654929577465,0.5264964788732395,0.5258802816901409,0.4954225352112676,0.48556338028169016,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.46712147887323946,0.4571742957746479,0.4316901408450704,0.4611795774647887,0.4338908450704225,0.4233274647887324,0.4178257042253521,0.5765845070422535,0.6068661971830986,0.5810299295774648,0.5506602112676057,0.5505721830985916,0.5345070422535211,0.5269806338028169,0.48441901408450705,0.5844630281690141,0.5788292253521127,0.5102112676056338,0.503036971830986,0.496875,0.5182218309859155,0.496875,0.5059419014084507,0.5267801251956181,0.6068661971830986
315,0.571830985915493,0.6038292253521127,0.6044894366197183,0.6043133802816901,0.5720950704225352,0.5712147887323944,0.5414612676056338,0.5356954225352113,0.571830985915493,0.571830985915493,0.571830985915493,0.571830985915493,0.571830985915493,0.571830985915493,0.571830985915493,0.571830985915493,0.571830985915493,0.571830985915493,0.5485035211267606,0.5067341549295775,0.4148767605633803,0.4147007042253521,0.4530369718309859,0.5152288732394367,0.4225352112676056,0.571830985915493,0.6043133802816901,0.6027728873239436,0.550088028169014,0.513512323943662,0.5077904929577465,0.47007042253521125,0.4628080985915493,0.5873679577464789,0.5734595070422536,0.49286971830985915,0.49401408450704226,0.503213028169014,0.49053697183098594,0.5013204225352113,0.5051056338028169,0.5358600678142932,0.6044894366197183
316,0.5772447183098591,0.610475352112676,0.6112235915492957,0.6099911971830986,0.5747799295774648,0.5731954225352113,0.5448503521126761,0.5392605633802817,0.5772447183098591,0.5772447183098591,0.5772447183098591,0.5772447183098591,0.5772447183098591,0.5772447183098591,0.5772447183098591,0.5772447183098591,0.5772447183098591,0.5772447183098591,0.5579665492957746,0.5099471830985915,0.5313380281690141,0.41901408450704225,0.4488556338028169,0.5157130281690141,0.41183978873239435,0.5772447183098591,0.6100792253521127,0.6089788732394367,0.552068661971831,0.5149647887323944,0.5091549295774648,0.4690580985915493,0.4609154929577465,0.5932218309859155,0.5806338028169014,0.4866637323943662,0.49414612676056335,0.49625880281690143,0.48617957746478874,0.4980633802816901,0.4908450704225352,0.5432038993218571,0.6112235915492957
317,0.48279049295774645,0.5748679577464789,0.5706866197183098,0.5759683098591549,0.5768926056338028,0.574911971830986,0.5736355633802817,0.5682218309859155,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.48279049295774645,0.5522887323943662,0.5024647887323944,0.5369278169014085,0.5178697183098592,0.49568661971830985,0.5034771126760563,0.5116197183098592,0.48279049295774645,0.5798415492957747,0.5802816901408451,0.5794454225352113,0.5786971830985915,0.5554137323943662,0.5558978873239436,0.5684859154929578,0.47420774647887326,0.5038292253521127,0.5237235915492958,0.4997799295774648,0.4931338028169014,0.49027288732394364,0.4930017605633803,0.507306338028169,0.5386215440792905,0.5802816901408451
318,0.4865316901408451,0.49401408450704226,0.5232834507042253,0.5218309859154929,0.5100352112676056,0.5029049295774648,0.5037411971830986,0.4991637323943662,0.4865316901408451,0.4865316901408451,0.4865316901408451,0.4865316901408451,0.4865316901408451,0.4865316901408451,0.4865316901408451,0.4865316901408451,0.4865316901408451,0.4865316901408451,0.5206426056338028,0.48807218309859157,0.5101232394366197,0.5008362676056338,0.4980633802816901,0.5022447183098592,0.5012323943661972,0.4865316901408451,0.4892605633802817,0.5276408450704225,0.5220510563380282,0.520818661971831,0.5160211267605633,0.515625,0.5147447183098591,0.49837147887323946,0.48860035211267605,0.5122359154929578,0.5017605633802817,0.4999119718309859,0.5044894366197183,0.4988556338028169,0.5053257042253522,0.5042758868022953,0.5276408450704225
319,0.5558098591549295,0.5863996478873239,0.5873239436619718,0.5856514084507042,0.5508802816901408,0.5509683098591549,0.4733274647887324,0.4710387323943662,0.5558098591549295,0.5558098591549295,0.5558098591549295,0.5558098591549295,0.5558098591549295,0.5558098591549295,0.5558098591549295,0.5558098591549295,0.5558098591549295,0.5558098591549295,0.46580105633802815,0.4631161971830986,0.4419894366197183,0.4308978873239437,0.44577464788732396,0.43794014084507044,0.43705985915492956,0.5558098591549295,0.5863556338028169,0.5841109154929578,0.5308978873239436,0.49132922535211265,0.48578345070422535,0.46179577464788735,0.45752640845070425,0.5675616197183099,0.5576144366197183,0.508362676056338,0.503036971830986,0.4948943661971831,0.494762323943662,0.5008802816901409,0.5002640845070423,0.5138660667709963,0.5873239436619718
320,0.5491197183098592,0.5662411971830986,0.5472711267605633,0.44920774647887324,0.536443661971831,0.5336267605633803,0.5091549295774648,0.49955985915492956,0.5491197183098592,0.5491197183098592,0.5491197183098592,0.5491197183098592,0.5491197183098592,0.5491197183098592,0.5491197183098592,0.5491197183098592,0.5491197183098592,0.5491197183098592,0.48296654929577465,0.494762323943662,0.4555457746478873,0.4790492957746479,0.48851232394366195,0.4446742957746479,0.44559859154929576,0.5491197183098592,0.5700704225352112,0.46003521126760566,0.5566461267605634,0.5560299295774648,0.5424295774647887,0.45735035211267605,0.4559419014084507,0.5513644366197183,0.5519806338028169,0.5075704225352112,0.49986795774647885,0.5001760563380282,0.517693661971831,0.4969630281690141,0.5064700704225352,0.5122571074595723,0.5700704225352112
321,0.5054137323943662,0.5675616197183099,0.55625,0.5618838028169014,0.5622799295774648,0.5586267605633802,0.5572623239436619,0.5508802816901408,0.5054137323943662,0.5054137323943662,0.5054137323943662,0.5054137323943662,0.5054137323943662,0.5054137323943662,0.5054137323943662,0.5054137323943662,0.5054137323943662,0.5054137323943662,0.5498239436619718,0.5033010563380281,0.5195862676056338,0.4823503521126761,0.49053697183098594,0.4845510563380282,0.49181338028169014,0.5054137323943662,0.5719190140845071,0.566637323943662,0.5658010563380281,0.5647887323943662,0.5452024647887324,0.5445422535211267,0.5504401408450704,0.49005281690140845,0.49410211267605636,0.5227552816901408,0.49907570422535213,0.5050616197183099,0.5054577464788732,0.4939700704225352,0.5056338028169014,0.5315499478351592,0.5719190140845071
322,0.5964348591549296,0.6317781690140845,0.6226672535211267,0.6209066901408451,0.511399647887324,0.5137764084507043,0.4963468309859155,0.48723591549295775,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5595510563380282,0.48714788732394365,0.4711707746478873,0.46536091549295777,0.4987676056338028,0.4179137323943662,0.4807658450704225,0.5964348591549296,0.6337588028169014,0.6108274647887324,0.5473591549295774,0.5491197183098592,0.5297095070422535,0.5345950704225352,0.4793133802816901,0.608362676056338,0.5998239436619718,0.4794454225352113,0.5057218309859155,0.4969630281690141,0.5211707746478873,0.501012323943662,0.498943661971831,0.5460517736045906,0.6337588028169014
323,0.473987676056338,0.5519806338028169,0.5558978873239436,0.5352552816901408,0.534286971830986,0.533362676056338,0.534286971830986,0.533362676056338,0.473987676056338,0.473987676056338,0.473987676056338,0.473987676056338,0.473987676056338,0.473987676056338,0.473987676056338,0.473987676056338,0.473987676056338,0.473987676056338,0.48411091549295776,0.49181338028169014,0.5003080985915493,0.4991637323943662,0.5001320422535211,0.4984595070422535,0.5064260563380282,0.473987676056338,0.5523767605633803,0.5567781690140845,0.5568221830985915,0.5571302816901409,0.542693661971831,0.542693661971831,0.5345950704225352,0.5129401408450704,0.47209507042253523,0.5033450704225352,0.5007042253521127,0.5012764084507042,0.4891285211267606,0.4939700704225352,0.4976672535211268,0.5178860198226396,0.5571302816901409
324,0.5926936619718309,0.6331426056338029,0.6318661971830986,0.6309859154929578,0.5827464788732394,0.5803697183098592,0.5532570422535211,0.5466989436619718,0.5926936619718309,0.5926936619718309,0.5926936619718309,0.5926936619718309,0.5926936619718309,0.5926936619718309,0.5926936619718309,0.5926936619718309,0.5926936619718309,0.5926936619718309,0.5925176056338028,0.4994278169014085,0.553125,0.5265845070422536,0.4951144366197183,0.5213028169014085,0.5345070422535211,0.5926936619718309,0.6314260563380282,0.6273327464788733,0.5545774647887324,0.511399647887324,0.5047095070422535,0.4544014084507042,0.4764524647887324,0.6095510563380282,0.596875,0.5164172535211268,0.5025088028169014,0.5014524647887324,0.5121478873239437,0.5005721830985915,0.4907130281690141,0.5636720787689098,0.6331426056338029
325,0.6078345070422535,0.6444982394366198,0.6383802816901408,0.6370598591549296,0.5449823943661972,0.5406690140845071,0.5197183098591549,0.5127200704225352,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.6078345070422535,0.5925176056338028,0.4701144366197183,0.5316461267605633,0.4998239436619718,0.49441021126760565,0.4920774647887324,0.511443661971831,0.6078345070422535,0.6450704225352113,0.630149647887324,0.5068221830985915,0.5106954225352113,0.4998239436619718,0.5211707746478873,0.4557218309859155,0.6204665492957746,0.6116637323943662,0.5178257042253521,0.5047095070422535,0.4970950704225352,0.5173415492957747,0.5005281690140845,0.4928257042253521,0.5578883020344287,0.6450704225352113
326,0.5846390845070423,0.6212147887323943,0.621786971830986,0.6206426056338028,0.5842869718309859,0.5820862676056338,0.5534771126760564,0.5480633802816901,0.5846390845070423,0.5846390845070423,0.5846390845070423,0.5846390845070423,0.5846390845070423,0.5846390845070423,0.5846390845070423,0.5846390845070423,0.5846390845070423,0.5846390845070423,0.5871038732394366,0.5094190140845071,0.5538732394366197,0.5316461267605633,0.4448943661971831,0.5244278169014085,0.5335827464788733,0.5846390845070423,0.6203785211267606,0.6192781690140845,0.559375,0.5200704225352113,0.5142605633802817,0.4680017605633803,0.4584507042253521,0.6016725352112676,0.5882922535211268,0.5165492957746479,0.4936179577464789,0.4963468309859155,0.486443661971831,0.4999119718309859,0.488556338028169,0.5594385758998436,0.621786971830986
327,0.5801056338028169,0.6155369718309859,0.6162852112676056,0.6158450704225352,0.5818661971830986,0.5804577464788733,0.5504401408450704,0.5450264084507043,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5660211267605634,0.5109595070422536,0.5402728873239436,0.5293133802816902,0.44889964788732395,0.5238556338028169,0.40889084507042256,0.5801056338028169,0.6147887323943662,0.6141285211267605,0.5586267605633802,0.5184419014084507,0.5127200704225352,0.4695422535211268,0.4606073943661972,0.5959066901408451,0.5829665492957746,0.48556338028169016,0.4950704225352113,0.5018926056338028,0.48877640845070425,0.4978433098591549,0.5076584507042253,0.5511785993740219,0.6162852112676056
328,0.5045774647887324,0.5508802816901408,0.495818661971831,0.5422975352112676,0.5402288732394366,0.5341989436619718,0.5324823943661972,0.4941901408450704,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5386883802816902,0.4939700704225352,0.517693661971831,0.48908450704225354,0.462455985915493,0.491681338028169,0.4934419014084507,0.5045774647887324,0.5547095070422535,0.5311179577464789,0.4953345070422535,0.49529049295774646,0.526056338028169,0.5265404929577465,0.5283010563380282,0.4978433098591549,0.4966989436619718,0.5205105633802817,0.4938820422535211,0.5048415492957746,0.4959507042253521,0.5035651408450704,0.5092869718309859,0.5128635237350027,0.5547095070422535
329,0.511399647887324,0.5275968309859155,0.48899647887323944,0.5241197183098592,0.5209947183098591,0.515580985915493,0.5142165492957746,0.4900088028169014,0.511399647887324,0.511399647887324,0.511399647887324,0.511399647887324,0.511399647887324,0.511399647887324,0.511399647887324,0.511399647887324,0.511399647887324,0.511399647887324,0.5330985915492957,0.4858274647887324,0.49441021126760565,0.4813820422535211,0.47997359154929575,0.47337147887323944,0.4786531690140845,0.511399647887324,0.5277288732394366,0.4908010563380282,0.47869718309859155,0.47755281690140844,0.5166813380281691,0.5165492957746479,0.5106514084507042,0.5051056338028169,0.5052816901408451,0.5158890845070423,0.5017165492957747,0.4960387323943662,0.4988556338028169,0.4984595070422535,0.5075704225352112,0.5030695748565466,0.5330985915492957
330,0.5045774647887324,0.5317781690140845,0.5151848591549296,0.5180897887323944,0.5119718309859155,0.503213028169014,0.507262323943662,0.5023767605633803,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.4878521126760563,0.490625,0.49841549295774645,0.48173415492957744,0.48450704225352115,0.4855193661971831,0.4873679577464789,0.5045774647887324,0.5338468309859155,0.5158450704225352,0.5111795774647887,0.5108714788732395,0.5027288732394366,0.503036971830986,0.5076584507042253,0.503213028169014,0.5018045774647887,0.5087588028169014,0.504137323943662,0.49608274647887324,0.4977112676056338,0.49973591549295776,0.5029489436619718,0.5042367631716224,0.5338468309859155
331,0.5691021126760564,0.5912411971830986,0.577112676056338,0.5752640845070423,0.5348591549295775,0.5327464788732394,0.49735915492957744,0.4386443661971831,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.47213908450704223,0.47852112676056335,0.49375,0.48327464788732394,0.4508802816901408,0.43133802816901406,0.4636883802816901,0.5691021126760564,0.5931338028169014,0.43503521126760564,0.5582306338028169,0.5576144366197183,0.5321302816901409,0.5179137323943662,0.4814700704225352,0.5767165492957746,0.570906690140845,0.49753521126760564,0.5046214788732394,0.4995158450704225,0.5169014084507042,0.5034330985915493,0.5060299295774648,0.5229769822639541,0.5931338028169014
332,0.5752200704225352,0.606338028169014,0.5952024647887324,0.593794014084507,0.5251320422535212,0.5257482394366197,0.49608274647887324,0.48692781690140846,0.5752200704225352,0.5752200704225352,0.5752200704225352,0.5752200704225352,0.5752200704225352,0.5752200704225352,0.5752200704225352,0.5752200704225352,0.5752200704225352,0.5752200704225352,0.46073943661971833,0.45713028169014086,0.43006161971830986,0.435387323943662,0.4202024647887324,0.45858274647887326,0.41813380281690143,0.5752200704225352,0.6079665492957746,0.5825704225352113,0.5507042253521127,0.5503521126760563,0.5366637323943662,0.529137323943662,0.4871038732394366,0.5831866197183099,0.5772007042253521,0.5078785211267606,0.5045774647887324,0.4992957746478873,0.5143045774647887,0.5036531690140845,0.4929137323943662,0.5264899582681273,0.6079665492957746
333,0.5851672535211268,0.620862676056338,0.6207306338028169,0.6201144366197183,0.5841109154929578,0.582262323943662,0.5524207746478873,0.546830985915493,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5717869718309859,0.5108274647887324,0.5452464788732394,0.5316461267605633,0.4452464788732394,0.524955985915493,0.5288292253521126,0.5851672535211268,0.6200264084507042,0.61875,0.5595510563380282,0.5184859154929577,0.5128521126760563,0.4672975352112676,0.4579225352112676,0.6007922535211268,0.5888204225352113,0.48199823943661974,0.4936179577464789,0.5022007042253521,0.4866197183098592,0.4990316901408451,0.49014084507042255,0.5581866197183099,0.620862676056338
334,0.577112676056338,0.6146566901408451,0.6133802816901408,0.6129401408450704,0.5756161971830986,0.573943661971831,0.4754401408450704,0.47464788732394364,0.577112676056338,0.577112676056338,0.577112676056338,0.577112676056338,0.577112676056338,0.577112676056338,0.577112676056338,0.577112676056338,0.577112676056338,0.577112676056338,0.5595070422535211,0.49898767605633804,0.5299735915492958,0.5117957746478873,0.4388644366197183,0.5035211267605634,0.5130281690140845,0.577112676056338,0.6141725352112676,0.6117517605633803,0.547887323943662,0.46329225352112674,0.45422535211267606,0.45589788732394365,0.4609154929577465,0.5930017605633803,0.5801496478873239,0.4846830985915493,0.49198943661971833,0.5058538732394366,0.5066021126760564,0.5008802816901409,0.5061619718309859,0.5402239827856025,0.6146566901408451
335,0.5101672535211268,0.562455985915493,0.5524647887323944,0.5561619718309859,0.5569102112676056,0.5540492957746479,0.5525968309859155,0.5472711267605633,0.5101672535211268,0.5101672535211268,0.5101672535211268,0.5101672535211268,0.5101672535211268,0.5101672535211268,0.5101672535211268,0.5101672535211268,0.5101672535211268,0.5101672535211268,0.5423415492957746,0.49753521126760564,0.5036531690140845,0.4959507042253521,0.48609154929577464,0.460431338028169,0.49005281690140845,0.5101672535211268,0.566637323943662,0.5622359154929577,0.561399647887324,0.5607394366197183,0.5353433098591549,0.5358274647887324,0.5459507042253521,0.4936619718309859,0.49947183098591547,0.5246038732394366,0.5009242957746479,0.5046214788732394,0.49203345070422533,0.4919454225352113,0.5064260563380282,0.5281445618153365,0.566637323943662
336,0.5830545774647887,0.6160211267605634,0.6068221830985916,0.605149647887324,0.5112235915492958,0.5122799295774648,0.4929137323943662,0.48450704225352115,0.5830545774647887,0.5830545774647887,0.5830545774647887,0.5830545774647887,0.5830545774647887,0.5830545774647887,0.5830545774647887,0.5830545774647887,0.5830545774647887,0.5830545774647887,0.5393045774647888,0.4838028169014085,0.4143926056338028,0.4683538732394366,0.41426056338028167,0.4134242957746479,0.4079225352112676,0.5830545774647887,0.6175616197183098,0.5955105633802817,0.542693661971831,0.5455985915492958,0.5283010563380282,0.5296654929577465,0.4793133802816901,0.5946302816901409,0.5858274647887324,0.49053697183098594,0.49625880281690143,0.4997799295774648,0.5201144366197183,0.49859154929577465,0.49837147887323946,0.5304332942097026,0.6175616197183098
