,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
242,0.6352992957746478,0.45889084507042255,0.41870598591549296,0.4005281690140845,0.3927816901408451,0.3953785211267606,0.35400528169014084,0.37125880281690143,0.6352992957746478,0.6352992957746478,0.6352992957746478,0.6352992957746478,0.6352992957746478,0.6352992957746478,0.6352992957746478,0.6352992957746478,0.6352992957746478,0.6352992957746478,0.519806338028169,0.4384683098591549,0.43591549295774645,0.39951584507042254,0.390625,0.39058098591549295,0.37407570422535213,0.6352992957746478,0.6359154929577465,0.6356073943661972,0.6344630281690141,0.6344630281690141,0.6344630281690141,0.6344630281690141,0.6344630281690141,0.596875,0.6310299295774648,0.49559859154929575,0.5026408450704225,0.48754401408450704,0.49317781690140844,0.5026848591549296,0.49463028169014084,0.5722809076682316,0.6359154929577465
243,0.6875,0.610343309859155,0.6006161971830986,0.5904929577464789,0.4869718309859155,0.4852112676056338,0.3808098591549296,0.37535211267605634,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.5521126760563381,0.4154049295774648,0.4175176056338028,0.404137323943662,0.3478433098591549,0.34797535211267605,0.3212588028169014,0.6875,0.6881161971830986,0.6880721830985915,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6613116197183099,0.6841989436619719,0.5063820422535211,0.4994278169014085,0.48481514084507044,0.5081866197183098,0.5013644366197183,0.5014524647887324,0.6390339723526343,0.6881161971830986
244,0.6402728873239436,0.4805017605633803,0.4325704225352113,0.44286971830985916,0.4377200704225352,0.42860915492957746,0.42618838028169015,0.4197183098591549,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.4954225352112676,0.45765845070422534,0.4057658450704225,0.3871919014084507,0.3922975352112676,0.3842869718309859,0.3769366197183099,0.6402728873239436,0.6408010563380282,0.6409330985915493,0.6408450704225352,0.6408450704225352,0.6408450704225352,0.6408450704225352,0.6408450704225352,0.6012323943661971,0.6300176056338028,0.4986355633802817,0.49234154929577467,0.4933098591549296,0.4993397887323944,0.509330985915493,0.5032570422535211,0.5862366327595201,0.6409330985915493
245,0.6763204225352113,0.5908010563380282,0.5761443661971831,0.5638204225352113,0.44286971830985916,0.43908450704225355,0.4034330985915493,0.3902288732394366,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.45647007042253523,0.4407130281690141,0.3768485915492958,0.34788732394366195,0.3702464788732394,0.3459066901408451,0.34427816901408453,0.6763204225352113,0.6769366197183099,0.6769806338028169,0.6768045774647887,0.6768045774647887,0.6768045774647887,0.6768045774647887,0.6768045774647887,0.6487235915492958,0.6698503521126761,0.5075264084507042,0.5007042253521127,0.4816461267605634,0.5050176056338028,0.4897007042253521,0.49410211267605636,0.6260155842462181,0.6769806338028169
246,0.7034771126760564,0.6285211267605634,0.6176496478873239,0.6078785211267606,0.5105193661971831,0.5075264084507042,0.3650088028169014,0.36201584507042256,0.7034771126760564,0.7034771126760564,0.7034771126760564,0.7034771126760564,0.7034771126760564,0.7034771126760564,0.7034771126760564,0.7034771126760564,0.7034771126760564,0.7034771126760564,0.5834947183098591,0.4561619718309859,0.4934859154929577,0.45576584507042256,0.429137323943662,0.43763204225352115,0.4490757042253521,0.7034771126760564,0.7036531690140845,0.7036971830985915,0.7036971830985915,0.7036971830985915,0.7036971830985915,0.7036971830985915,0.7036971830985915,0.6792253521126761,0.6998239436619719,0.49159330985915495,0.49947183098591547,0.4823943661971831,0.504181338028169,0.5006602112676056,0.5043133802816901,0.653416797078769,0.7036971830985915
247,0.6512764084507042,0.5461267605633803,0.4039612676056338,0.3861355633802817,0.3735475352112676,0.3795774647887324,0.3794894366197183,0.37874119718309857,0.6512764084507042,0.6512764084507042,0.6512764084507042,0.6512764084507042,0.6512764084507042,0.6512764084507042,0.6512764084507042,0.6512764084507042,0.6512764084507042,0.6512764084507042,0.5422095070422536,0.44639084507042254,0.46566901408450706,0.3737235915492958,0.3772887323943662,0.37059859154929575,0.36901408450704226,0.6512764084507042,0.6512764084507042,0.6512323943661972,0.6506161971830986,0.6506161971830986,0.6506161971830986,0.6506161971830986,0.6506161971830986,0.6205985915492958,0.6475352112676056,0.4987235915492958,0.5002200704225352,0.5126320422535211,0.503036971830986,0.4948503521126761,0.49546654929577466,0.5864941966614502,0.6512764084507042
248,0.689612676056338,0.6134242957746479,0.5997359154929578,0.5887323943661972,0.4242077464788732,0.4224471830985915,0.36628521126760566,0.36214788732394365,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.5661091549295775,0.40660211267605634,0.47161091549295775,0.4299295774647887,0.42724471830985916,0.3419894366197183,0.3344630281690141,0.689612676056338,0.6898767605633803,0.6900088028169014,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6651848591549295,0.6859595070422535,0.49119718309859156,0.49955985915492956,0.4805897887323944,0.5053697183098591,0.497887323943662,0.5062059859154929,0.634971635367762,0.6900968309859155
249,0.700088028169014,0.627068661971831,0.612588028169014,0.6014964788732394,0.4242077464788732,0.42279929577464787,0.4453345070422535,0.43481514084507045,0.700088028169014,0.700088028169014,0.700088028169014,0.700088028169014,0.700088028169014,0.700088028169014,0.700088028169014,0.700088028169014,0.700088028169014,0.700088028169014,0.5808098591549296,0.4397447183098592,0.4780369718309859,0.3955105633802817,0.44088908450704223,0.3345950704225352,0.43908450704225355,0.700088028169014,0.7002640845070423,0.7005721830985916,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.6778609154929578,0.6964348591549295,0.4932218309859155,0.5008802816901409,0.522887323943662,0.4975792253521127,0.49630281690140843,0.4951584507042254,0.6499152321335421,0.7006602112676056
250,0.6066021126760563,0.48160211267605635,0.444762323943662,0.4051056338028169,0.40360915492957744,0.4027728873239437,0.40360915492957744,0.4027728873239437,0.6066021126760563,0.6066021126760563,0.6066021126760563,0.6066021126760563,0.6066021126760563,0.6066021126760563,0.6066021126760563,0.6066021126760563,0.6066021126760563,0.6066021126760563,0.49441021126760565,0.4527288732394366,0.4323943661971831,0.43899647887323945,0.4070422535211268,0.3964348591549296,0.40625,0.6066021126760563,0.6064260563380282,0.6067341549295775,0.6068221830985916,0.6068221830985916,0.6068221830985916,0.6068221830985916,0.6068221830985916,0.38173415492957746,0.6014524647887324,0.49735915492957744,0.49625880281690143,0.4935299295774648,0.49599471830985914,0.5066461267605634,0.5044454225352113,0.5499005607720396,0.6068221830985916
251,0.7096390845070423,0.6351232394366197,0.6231954225352113,0.6134242957746479,0.5089348591549295,0.5053257042253522,0.4638644366197183,0.4535211267605634,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.5902728873239437,0.42632042253521124,0.4970070422535211,0.45726232394366195,0.43494718309859154,0.4400968309859155,0.4550616197183099,0.7096390845070423,0.7098151408450705,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.6854753521126761,0.7066901408450704,0.4921214788732394,0.49955985915492956,0.47878521126760565,0.5028609154929577,0.4964788732394366,0.5046654929577464,0.6656152190923317,0.7100352112676056
252,0.6065580985915493,0.4792693661971831,0.44471830985915495,0.4058538732394366,0.40462147887323946,0.40378521126760564,0.40462147887323946,0.40378521126760564,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.49295774647887325,0.4638204225352113,0.42724471830985916,0.43375880281690143,0.4180897887323944,0.39727112676056336,0.39881161971830986,0.6065580985915493,0.6061179577464789,0.6060739436619719,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.6058978873239437,0.38904049295774645,0.6011443661971831,0.5025528169014084,0.4950704225352113,0.49568661971830985,0.4981514084507042,0.49053697183098594,0.4978433098591549,0.5500244522691706,0.6065580985915493
253,0.6254841549295774,0.4664172535211268,0.503213028169014,0.43987676056338026,0.43455105633802815,0.4261443661971831,0.4241637323943662,0.3991637323943662,0.6254841549295774,0.6254841549295774,0.6254841549295774,0.6254841549295774,0.6254841549295774,0.6254841549295774,0.6254841549295774,0.6254841549295774,0.6254841549295774,0.6254841549295774,0.4875880281690141,0.44190140845070425,0.4220510563380282,0.4125880281690141,0.4049735915492958,0.38301056338028167,0.3751760563380282,0.6254841549295774,0.6261883802816901,0.6263204225352113,0.6262323943661972,0.6262323943661972,0.6262323943661972,0.6262323943661972,0.6262323943661972,0.5982394366197183,0.35981514084507044,0.5019366197183098,0.4941901408450704,0.49278169014084505,0.4952464788732394,0.5089788732394366,0.49819542253521126,0.5672437402190922,0.6263204225352113
254,0.640625,0.4803257042253521,0.4340669014084507,0.4430457746478873,0.43912852112676054,0.43054577464788735,0.42786091549295774,0.42200704225352115,0.640625,0.640625,0.640625,0.640625,0.640625,0.640625,0.640625,0.640625,0.640625,0.640625,0.4942781690140845,0.46179577464788735,0.4065580985915493,0.4023767605633803,0.3898767605633803,0.37786091549295775,0.3777288732394366,0.640625,0.6411531690140845,0.6413732394366197,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6411091549295774,0.6022007042253521,0.6297535211267605,0.4995158450704225,0.5064700704225352,0.5069982394366197,0.5005281690140845,0.5110915492957746,0.49432218309859155,0.5868104460093896,0.6413732394366197
255,0.6777728873239437,0.5959507042253521,0.5783010563380282,0.5669454225352113,0.4496919014084507,0.4444982394366197,0.40338908450704225,0.3591989436619718,0.6777728873239437,0.6777728873239437,0.6777728873239437,0.6777728873239437,0.6777728873239437,0.6777728873239437,0.6777728873239437,0.6777728873239437,0.6777728873239437,0.6777728873239437,0.45404929577464787,0.43182218309859155,0.42786091549295774,0.34960387323943665,0.37680457746478874,0.3462588028169014,0.37737676056338026,0.6777728873239437,0.6787411971830986,0.6790492957746479,0.6792253521126761,0.6792253521126761,0.6792253521126761,0.6792253521126761,0.6792253521126761,0.6533450704225352,0.6734154929577465,0.4944982394366197,0.4954225352112676,0.5207306338028169,0.4943661971830986,0.5102112676056338,0.5016725352112676,0.6271909233176838,0.6792253521126761
256,0.6066901408450704,0.4778169014084507,0.444762323943662,0.4055457746478873,0.4043133802816901,0.40338908450704225,0.4043133802816901,0.40338908450704225,0.6066901408450704,0.6066901408450704,0.6066901408450704,0.6066901408450704,0.6066901408450704,0.6066901408450704,0.6066901408450704,0.6066901408450704,0.6066901408450704,0.6066901408450704,0.49203345070422533,0.45580985915492955,0.42640845070422534,0.4345070422535211,0.4098151408450704,0.4030369718309859,0.40233274647887324,0.6066901408450704,0.6059859154929578,0.6060299295774648,0.6059419014084507,0.6059419014084507,0.6059419014084507,0.6059419014084507,0.6059419014084507,0.38252640845070424,0.6018045774647888,0.5011883802816901,0.4967869718309859,0.502112676056338,0.4977552816901408,0.489612676056338,0.4982394366197183,0.5497473265519041,0.6066901408450704
257,0.6339788732394366,0.46549295774647886,0.42099471830985913,0.40202464788732395,0.39524647887323944,0.4002200704225352,0.3991637323943662,0.3743397887323944,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.6339788732394366,0.4813820422535211,0.4374119718309859,0.41443661971830986,0.4266725352112676,0.3944982394366197,0.38899647887323946,0.3764524647887324,0.6339788732394366,0.634330985915493,0.6341109154929577,0.633406690140845,0.633406690140845,0.633406690140845,0.633406690140845,0.633406690140845,0.5929137323943662,0.6276848591549296,0.49881161971830984,0.4935299295774648,0.4936179577464789,0.4922975352112676,0.49014084507042255,0.5027728873239437,0.573604590505999,0.634330985915493
258,0.617693661971831,0.4652288732394366,0.43014964788732396,0.3921654929577465,0.3910211267605634,0.39027288732394366,0.3910211267605634,0.39027288732394366,0.617693661971831,0.617693661971831,0.617693661971831,0.617693661971831,0.617693661971831,0.617693661971831,0.617693661971831,0.617693661971831,0.617693661971831,0.617693661971831,0.5190140845070422,0.46404049295774646,0.46861795774647885,0.41192781690140845,0.40360915492957744,0.3946742957746479,0.3941461267605634,0.617693661971831,0.6167253521126761,0.616681338028169,0.616681338028169,0.616681338028169,0.616681338028169,0.616681338028169,0.616681338028169,0.3599911971830986,0.6134242957746479,0.5029489436619718,0.4965228873239437,0.5066021126760564,0.49705105633802815,0.5047095070422535,0.49964788732394366,0.5531478221178925,0.617693661971831
259,0.6437940140845071,0.45902288732394364,0.40933098591549294,0.40625,0.38296654929577467,0.38952464788732394,0.38890845070422536,0.3628521126760563,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.6437940140845071,0.5304137323943662,0.4580105633802817,0.4623239436619718,0.3938380281690141,0.3745158450704225,0.380237676056338,0.37411971830985913,0.6437940140845071,0.6437940140845071,0.6435739436619718,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.6430457746478874,0.60625,0.6375,0.4977552816901408,0.5036531690140845,0.49190140845070424,0.5037411971830986,0.4950264084507042,0.5049295774647887,0.5787754303599374,0.6437940140845071
260,0.6446742957746479,0.4753080985915493,0.4272887323943662,0.43890845070422535,0.43455105633802815,0.4254401408450704,0.4230193661971831,0.4168133802816901,0.6446742957746479,0.6446742957746479,0.6446742957746479,0.6446742957746479,0.6446742957746479,0.6446742957746479,0.6446742957746479,0.6446742957746479,0.6446742957746479,0.6446742957746479,0.48776408450704223,0.4573943661971831,0.4172095070422535,0.3830545774647887,0.4129401408450704,0.37381161971830984,0.37244718309859154,0.6446742957746479,0.6451144366197183,0.6453345070422535,0.6454225352112676,0.6454225352112676,0.6454225352112676,0.6454225352112676,0.6454225352112676,0.6086267605633803,0.633362676056338,0.4977552816901408,0.5043573943661972,0.5076144366197183,0.4974031690140845,0.5107394366197183,0.49335387323943664,0.5886036124152321,0.6454225352112676
261,0.6821302816901409,0.6034771126760563,0.5924295774647887,0.5807218309859155,0.4884683098591549,0.48705985915492955,0.38116197183098594,0.3759683098591549,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.4430017605633803,0.4539172535211268,0.3591549295774648,0.3415492957746479,0.4207306338028169,0.34903169014084506,0.3323943661971831,0.6821302816901409,0.6827464788732395,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6828785211267606,0.6563820422535211,0.6776848591549296,0.503213028169014,0.49947183098591547,0.514612676056338,0.4966989436619718,0.4920774647887324,0.4941901408450704,0.6343260954616589,0.6828785211267606
262,0.6467869718309859,0.46756161971830984,0.42015845070422536,0.4309859154929577,0.42618838028169015,0.41892605633802815,0.4167693661971831,0.4109154929577465,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.6467869718309859,0.5191461267605634,0.45308098591549295,0.42504401408450704,0.37944542253521124,0.3714348591549296,0.3664612676056338,0.3846830985915493,0.6467869718309859,0.6467869718309859,0.6464788732394366,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6107394366197183,0.6367957746478873,0.5024647887323944,0.5038292253521127,0.49401408450704226,0.5024207746478874,0.49326584507042254,0.49810739436619716,0.5880591418883673,0.6467869718309859
263,0.6977992957746478,0.6191461267605634,0.6066021126760563,0.5955985915492957,0.4952464788732394,0.49295774647887325,0.4516725352112676,0.4400088028169014,0.6977992957746478,0.6977992957746478,0.6977992957746478,0.6977992957746478,0.6977992957746478,0.6977992957746478,0.6977992957746478,0.6977992957746478,0.6977992957746478,0.6977992957746478,0.5701584507042253,0.4530369718309859,0.4803257042253521,0.3277288732394366,0.34788732394366195,0.3217869718309859,0.3236355633802817,0.6977992957746478,0.697975352112676,0.6981073943661972,0.6981073943661972,0.6981073943661972,0.6981073943661972,0.6981073943661972,0.6981073943661972,0.6733714788732394,0.6942341549295775,0.5057658450704225,0.49859154929577465,0.5172535211267606,0.5014084507042254,0.5007482394366197,0.49691901408450706,0.6530092592592593,0.6981073943661972
264,0.6147887323943662,0.491637323943662,0.44942781690140843,0.46007922535211265,0.4554577464788732,0.44872359154929575,0.446919014084507,0.4400968309859155,0.6147887323943662,0.6147887323943662,0.6147887323943662,0.6147887323943662,0.6147887323943662,0.6147887323943662,0.6147887323943662,0.6147887323943662,0.6147887323943662,0.6147887323943662,0.49625880281690143,0.45132042253521126,0.43441901408450706,0.42240316901408453,0.4058538732394366,0.396919014084507,0.3842869718309859,0.6147887323943662,0.6150528169014085,0.6150968309859155,0.6152728873239437,0.6152728873239437,0.6152728873239437,0.6152728873239437,0.6152728873239437,0.5814700704225352,0.37235915492957744,0.5007482394366197,0.5050176056338028,0.4994278169014085,0.5029049295774648,0.4891725352112676,0.5011883802816901,0.5635318857589985,0.6152728873239437
265,0.610387323943662,0.4847711267605634,0.44784330985915494,0.3955985915492958,0.3936619718309859,0.4294454225352113,0.3936619718309859,0.4240757042253521,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.610387323943662,0.4952024647887324,0.4692341549295775,0.43512323943661974,0.4065580985915493,0.40369718309859154,0.40079225352112674,0.39951584507042254,0.610387323943662,0.6100352112676056,0.6102552816901409,0.6106073943661972,0.6106073943661972,0.6106073943661972,0.6106073943661972,0.6106073943661972,0.37794894366197185,0.6023327464788732,0.4991637323943662,0.5063380281690141,0.5024647887323944,0.49810739436619716,0.4874119718309859,0.501012323943662,0.5532195487741262,0.6106073943661972
266,0.6764084507042254,0.5943221830985915,0.577112676056338,0.5661971830985916,0.45017605633802815,0.4466549295774648,0.40774647887323945,0.3949823943661972,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.4514524647887324,0.4399207746478873,0.37526408450704224,0.3640404929577465,0.3485915492957746,0.35360915492957745,0.34533450704225355,0.6764084507042254,0.6767605633802817,0.6769806338028169,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6498679577464789,0.669762323943662,0.4941901408450704,0.49722711267605635,0.5169014084507042,0.5053697183098591,0.4866197183098592,0.5054137323943662,0.6272903625456443,0.6771566901408451
267,0.6889524647887324,0.6136443661971831,0.6017165492957747,0.5922975352112676,0.48683978873239436,0.4845510563380282,0.37874119718309857,0.3736355633802817,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.5612235915492958,0.4306338028169014,0.4179137323943662,0.40286091549295777,0.3455985915492958,0.3467869718309859,0.3220950704225352,0.6889524647887324,0.6893926056338028,0.6895246478873239,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.689612676056338,0.6658450704225352,0.6857394366197183,0.4936179577464789,0.4990316901408451,0.5160651408450704,0.5050616197183099,0.5023767605633803,0.5022007042253521,0.6403136411058947,0.689612676056338
268,0.7091989436619718,0.6345070422535212,0.623987676056338,0.6138644366197183,0.5095510563380282,0.5059419014084507,0.46483274647887324,0.45484154929577464,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.5931778169014085,0.4262323943661972,0.49955985915492956,0.4589348591549296,0.4367957746478873,0.44088908450704223,0.4558538732394366,0.7091989436619718,0.7091989436619718,0.709419014084507,0.709419014084507,0.709419014084507,0.709419014084507,0.709419014084507,0.709419014084507,0.6852112676056338,0.7055457746478874,0.492737676056338,0.49907570422535213,0.4802816901408451,0.5018926056338028,0.5021566901408451,0.5051056338028169,0.665377217005738,0.709419014084507
269,0.6568221830985915,0.5626760563380282,0.38609154929577466,0.3717869718309859,0.4533010563380282,0.44766725352112674,0.4154489436619718,0.4025968309859155,0.6568221830985915,0.6568221830985915,0.6568221830985915,0.6568221830985915,0.6568221830985915,0.6568221830985915,0.6568221830985915,0.6568221830985915,0.6568221830985915,0.6568221830985915,0.47024647887323945,0.4305017605633803,0.38455105633802816,0.3827464788732394,0.4223591549295775,0.3665492957746479,0.3539612676056338,0.6568221830985915,0.6575264084507042,0.6577464788732394,0.657394366197183,0.657394366197183,0.657394366197183,0.657394366197183,0.657394366197183,0.6246478873239436,0.6525528169014084,0.4964348591549296,0.5018045774647887,0.5174735915492957,0.5017165492957747,0.5115316901408451,0.507306338028169,0.5979280777256128,0.6577464788732394
270,0.6837588028169014,0.603080985915493,0.5896566901408451,0.579093309859155,0.4861355633802817,0.48481514084507044,0.445818661971831,0.43327464788732395,0.6837588028169014,0.6837588028169014,0.6837588028169014,0.6837588028169014,0.6837588028169014,0.6837588028169014,0.6837588028169014,0.6837588028169014,0.6837588028169014,0.6837588028169014,0.4470070422535211,0.4140404929577465,0.3592869718309859,0.3422095070422535,0.36117957746478874,0.3358274647887324,0.3321742957746479,0.6837588028169014,0.6846390845070423,0.6850352112676056,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6851232394366197,0.6578345070422535,0.680193661971831,0.49661091549295777,0.4982394366197183,0.5172095070422535,0.4965669014084507,0.5069542253521127,0.5047535211267605,0.6398718701095462,0.6851232394366197
271,0.7006161971830986,0.6262764084507042,0.6122359154929577,0.6014964788732394,0.4183978873239437,0.4175176056338028,0.447887323943662,0.4380721830985915,0.7006161971830986,0.7006161971830986,0.7006161971830986,0.7006161971830986,0.7006161971830986,0.7006161971830986,0.7006161971830986,0.7006161971830986,0.7006161971830986,0.7006161971830986,0.5840669014084507,0.4382482394366197,0.48578345070422535,0.4422535211267606,0.4388644366197183,0.3335387323943662,0.4440140845070423,0.7006161971830986,0.7007042253521126,0.7008362676056338,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.6769806338028169,0.6966109154929577,0.49014084507042255,0.4988556338028169,0.4777728873239437,0.502112676056338,0.4992957746478873,0.49304577464788735,0.6498924100156495,0.7008362676056338
272,0.6053697183098592,0.4847711267605634,0.4481073943661972,0.40765845070422535,0.40598591549295776,0.4048855633802817,0.40598591549295776,0.4048855633802817,0.6053697183098592,0.6053697183098592,0.6053697183098592,0.6053697183098592,0.6053697183098592,0.6053697183098592,0.6053697183098592,0.6053697183098592,0.6053697183098592,0.6053697183098592,0.5008362676056338,0.4580105633802817,0.4354753521126761,0.4363556338028169,0.40933098591549294,0.40625,0.40171654929577466,0.6053697183098592,0.605193661971831,0.6055897887323943,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.6058538732394366,0.3912852112676056,0.5995158450704225,0.49674295774647886,0.5037852112676057,0.4918573943661972,0.497931338028169,0.5082306338028169,0.5040052816901408,0.550081507563902,0.6058538732394366
273,0.679181338028169,0.6035211267605634,0.589568661971831,0.5779489436619718,0.44977992957746477,0.4465228873239437,0.4082306338028169,0.39493838028169015,0.679181338028169,0.679181338028169,0.679181338028169,0.679181338028169,0.679181338028169,0.679181338028169,0.679181338028169,0.679181338028169,0.679181338028169,0.679181338028169,0.551100352112676,0.42161091549295776,0.42882922535211265,0.3563380281690141,0.33904049295774646,0.3391725352112676,0.3340669014084507,0.679181338028169,0.6797095070422535,0.6797535211267606,0.6797535211267606,0.6797535211267606,0.6797535211267606,0.6797535211267606,0.6797535211267606,0.6538732394366197,0.6756161971830986,0.50625,0.49577464788732395,0.48054577464788734,0.4895246478873239,0.49256161971830986,0.5014964788732394,0.6307120500782474,0.6797535211267606
274,0.6735915492957747,0.5622799295774648,0.5539612676056338,0.38816021126760564,0.38371478873239434,0.3775088028169014,0.37535211267605634,0.3700264084507042,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.6735915492957747,0.5488556338028169,0.4567341549295775,0.4681778169014085,0.3557658450704225,0.3688820422535211,0.33930457746478876,0.4251760563380282,0.6735915492957747,0.6736795774647887,0.6736355633802817,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6735475352112676,0.6471390845070423,0.6653609154929577,0.5026848591549296,0.4936179577464789,0.5098591549295775,0.4963468309859155,0.4931338028169014,0.4992077464788732,0.6091875326030256,0.6736795774647887
275,0.6860475352112676,0.6095070422535211,0.5932658450704226,0.5818221830985916,0.44608274647887325,0.44194542253521124,0.4007482394366197,0.38727992957746477,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.6860475352112676,0.5549735915492958,0.41650528169014084,0.455193661971831,0.40638204225352115,0.3622799295774648,0.34379401408450705,0.3372359154929577,0.6860475352112676,0.6867517605633803,0.6869718309859155,0.6869718309859155,0.6869718309859155,0.6869718309859155,0.6869718309859155,0.6869718309859155,0.6620598591549296,0.6825704225352113,0.4899207746478873,0.4970950704225352,0.475,0.4931338028169014,0.5029929577464789,0.4949383802816901,0.6355699008868023,0.6869718309859155
