,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
301,0.6821302816901409,0.6073503521126761,0.5923415492957746,0.5823943661971831,0.4382042253521127,0.4352992957746479,0.3727992957746479,0.3672535211267606,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.550088028169014,0.4227112676056338,0.430193661971831,0.41223591549295774,0.3438380281690141,0.33952464788732395,0.330237676056338,0.6821302816901409,0.6827464788732395,0.6828785211267606,0.6829665492957746,0.6829665492957746,0.6829665492957746,0.6829665492957746,0.6822623239436619,0.659286971830986,0.6785651408450705,0.49005281690140845,0.4997799295774648,0.5182218309859155,0.5044894366197183,0.5050616197183099,0.4954225352112676,0.6302474569640063,0.6829665492957746
302,0.6102552816901409,0.47724471830985915,0.4420774647887324,0.40180457746478876,0.4003080985915493,0.39929577464788735,0.4003080985915493,0.39929577464788735,0.6102552816901409,0.6102552816901409,0.6102552816901409,0.6102552816901409,0.6102552816901409,0.6102552816901409,0.6102552816901409,0.6102552816901409,0.6102552816901409,0.6102552816901409,0.4914612676056338,0.45057218309859154,0.42988556338028167,0.43173415492957745,0.401012323943662,0.4065580985915493,0.3966549295774648,0.6102552816901409,0.6094630281690141,0.6096830985915493,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6098591549295774,0.6091549295774648,0.37931338028169015,0.6047535211267606,0.5033450704225352,0.5004841549295774,0.5018926056338028,0.4992517605633803,0.5074823943661971,0.4946742957746479,0.5512943401147626,0.6102552816901409
303,0.7024647887323944,0.6294454225352113,0.6117957746478874,0.6011443661971831,0.4357394366197183,0.43433098591549296,0.3903169014084507,0.377112676056338,0.7024647887323944,0.7024647887323944,0.7024647887323944,0.7024647887323944,0.7024647887323944,0.7024647887323944,0.7024647887323944,0.7024647887323944,0.7024647887323944,0.7024647887323944,0.5793133802816901,0.44044894366197185,0.47733274647887325,0.4340669014084507,0.4371919014084507,0.41734154929577466,0.43512323943661974,0.7024647887323944,0.7022887323943662,0.7025088028169014,0.7026848591549296,0.7026848591549296,0.7026848591549296,0.7026848591549296,0.7018926056338028,0.6768926056338028,0.6996919014084507,0.5059419014084507,0.4974911971830986,0.5205105633802817,0.5039612676056338,0.5029489436619718,0.5036531690140845,0.6481856416275429,0.7026848591549296
304,0.7106073943661971,0.6353873239436619,0.625044014084507,0.6142165492957746,0.5074383802816902,0.5036531690140845,0.46307218309859155,0.4525528169014085,0.7106073943661971,0.7106073943661971,0.7106073943661971,0.7106073943661971,0.7106073943661971,0.7106073943661971,0.7106073943661971,0.7106073943661971,0.7106073943661971,0.7106073943661971,0.5903609154929578,0.42473591549295775,0.4964788732394366,0.4561179577464789,0.43494718309859154,0.4389524647887324,0.45444542253521125,0.7106073943661971,0.7106073943661971,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7108274647887324,0.7100352112676056,0.6852112676056338,0.7074823943661972,0.5060739436619718,0.4986355633802817,0.48036971830985914,0.5029489436619718,0.49665492957746477,0.504137323943662,0.6661303468961919,0.7108274647887324
305,0.684419014084507,0.600044014084507,0.5872359154929577,0.5757042253521126,0.48327464788732394,0.4817781690140845,0.3768485915492958,0.3713908450704225,0.684419014084507,0.684419014084507,0.684419014084507,0.684419014084507,0.684419014084507,0.684419014084507,0.684419014084507,0.684419014084507,0.684419014084507,0.684419014084507,0.44995598591549296,0.45338908450704224,0.3684859154929577,0.3536531690140845,0.41773767605633805,0.338512323943662,0.33943661971830985,0.684419014084507,0.6852992957746479,0.6856073943661972,0.6856954225352113,0.6856954225352113,0.6856954225352113,0.6856954225352113,0.6853433098591549,0.6590228873239437,0.6789172535211268,0.4954225352112676,0.4976672535211268,0.517693661971831,0.4940580985915493,0.5080545774647888,0.5046214788732394,0.634883607198748,0.6856954225352113
306,0.7065140845070422,0.6309419014084507,0.6223591549295775,0.6110035211267606,0.5139084507042253,0.5111795774647887,0.46848591549295776,0.4578785211267606,0.7065140845070422,0.7065140845070422,0.7065140845070422,0.7065140845070422,0.7065140845070422,0.7065140845070422,0.7065140845070422,0.7065140845070422,0.7065140845070422,0.7065140845070422,0.5881161971830986,0.464568661971831,0.4997799295774648,0.4621478873239437,0.3538292253521127,0.4441901408450704,0.4552816901408451,0.7065140845070422,0.7066021126760563,0.7065580985915493,0.7062940140845071,0.7062940140845071,0.7062940140845071,0.7062940140845071,0.7058538732394366,0.6818221830985915,0.7025968309859155,0.5071742957746479,0.4992077464788732,0.4820862676056338,0.49555457746478876,0.5014964788732394,0.4953345070422535,0.663556338028169,0.7066021126760563
307,0.6834066901408451,0.6023767605633803,0.5925616197183099,0.5816461267605634,0.491681338028169,0.49036091549295774,0.44942781690140843,0.43802816901408453,0.6834066901408451,0.6834066901408451,0.6834066901408451,0.6834066901408451,0.6834066901408451,0.6834066901408451,0.6834066901408451,0.6834066901408451,0.6834066901408451,0.6834066901408451,0.44295774647887326,0.46056338028169014,0.35893485915492956,0.34973591549295774,0.3643485915492958,0.3339348591549296,0.3315580985915493,0.6834066901408451,0.684286971830986,0.6845070422535211,0.684419014084507,0.684419014084507,0.684419014084507,0.684419014084507,0.6842429577464789,0.657394366197183,0.6782570422535211,0.49432218309859155,0.5024207746478874,0.48265845070422536,0.49674295774647886,0.4936179577464789,0.5055457746478873,0.6403674360980699,0.6845070422535211
308,0.6910651408450704,0.6100352112676056,0.6011003521126761,0.5898327464788733,0.49308978873239434,0.4909771126760563,0.4502200704225352,0.43899647887323945,0.6910651408450704,0.6910651408450704,0.6910651408450704,0.6910651408450704,0.6910651408450704,0.6910651408450704,0.6910651408450704,0.6910651408450704,0.6910651408450704,0.6910651408450704,0.5535651408450705,0.45889084507042255,0.3514524647887324,0.34410211267605634,0.3606514084507042,0.3232394366197183,0.3190140845070423,0.6910651408450704,0.6915933098591549,0.691637323943662,0.6915492957746479,0.6915492957746479,0.6915492957746479,0.6915492957746479,0.6910211267605634,0.665580985915493,0.6861795774647887,0.507218309859155,0.5006602112676056,0.4836267605633803,0.5042693661971831,0.5020246478873239,0.5035211267605634,0.6469695487741263,0.691637323943662
309,0.701980633802817,0.6254401408450704,0.6147447183098591,0.605149647887324,0.5111355633802817,0.5086707746478873,0.46474471830985914,0.45413732394366196,0.701980633802817,0.701980633802817,0.701980633802817,0.701980633802817,0.701980633802817,0.701980633802817,0.701980633802817,0.701980633802817,0.701980633802817,0.701980633802817,0.5795334507042254,0.4618838028169014,0.49198943661971833,0.45735035211267605,0.35660211267605635,0.44203345070422534,0.3144806338028169,0.701980633802817,0.702156690140845,0.702024647887324,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7017605633802817,0.7011443661971831,0.6779929577464788,0.6977992957746478,0.49053697183098594,0.5002640845070423,0.48248239436619716,0.5034771126760563,0.5014524647887324,0.493794014084507,0.6590359285341679,0.702156690140845
310,0.7018485915492958,0.6292693661971831,0.6178697183098592,0.6077464788732394,0.5071302816901408,0.5040492957746479,0.3659330985915493,0.36276408450704223,0.7018485915492958,0.7018485915492958,0.7018485915492958,0.7018485915492958,0.7018485915492958,0.7018485915492958,0.7018485915492958,0.7018485915492958,0.7018485915492958,0.7018485915492958,0.5866197183098592,0.43085387323943664,0.4936179577464789,0.4515845070422535,0.4341989436619718,0.43327464788732395,0.4506161971830986,0.7018485915492958,0.7018485915492958,0.7018926056338028,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7009242957746479,0.6787411971830986,0.6981954225352113,0.4903169014084507,0.5017165492957747,0.48129401408450706,0.5044014084507042,0.5019366197183098,0.4941901408450704,0.6519838941053728,0.7018926056338028
311,0.7069982394366198,0.6328345070422535,0.6204665492957746,0.6104313380281691,0.5121919014084507,0.5092869718309859,0.4663292253521127,0.4557218309859155,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.585343309859155,0.4610035211267606,0.49665492957746477,0.4586707746478873,0.3241637323943662,0.4415933098591549,0.4542693661971831,0.7069982394366198,0.707350352112676,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7071302816901408,0.6841549295774648,0.704225352112676,0.49317781690140844,0.4992077464788732,0.5194982394366198,0.497887323943662,0.4988556338028169,0.4940580985915493,0.6638872587376108,0.7075704225352113
312,0.7069102112676057,0.6339788732394366,0.621875,0.6119278169014084,0.49881161971830984,0.4956426056338028,0.45638204225352114,0.4450704225352113,0.7069102112676057,0.7069102112676057,0.7069102112676057,0.7069102112676057,0.7069102112676057,0.7069102112676057,0.7069102112676057,0.7069102112676057,0.7069102112676057,0.7069102112676057,0.5842869718309859,0.430193661971831,0.48424295774647885,0.38516725352112674,0.4357394366197183,0.3280369718309859,0.4452024647887324,0.7069102112676057,0.7069102112676057,0.7071302816901408,0.7073943661971831,0.7073943661971831,0.7073943661971831,0.7073943661971831,0.7065140845070422,0.6825704225352113,0.7036971830985915,0.5039612676056338,0.49859154929577465,0.5180017605633803,0.5025968309859155,0.5010563380281691,0.5004401408450704,0.662077790818988,0.7073943661971831
313,0.7009683098591549,0.6242517605633803,0.6139964788732394,0.6040492957746478,0.5095950704225352,0.5071302816901408,0.46267605633802816,0.45259683098591547,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.7009683098591549,0.5772007042253521,0.46139964788732396,0.49027288732394364,0.4586267605633803,0.3300616197183099,0.4415492957746479,0.3100792253521127,0.7009683098591549,0.7014084507042253,0.7015404929577465,0.7013644366197183,0.7013644366197183,0.7013644366197183,0.7013644366197183,0.7009242957746479,0.6763644366197183,0.6974031690140845,0.4942781690140845,0.4967869718309859,0.48191021126760564,0.494762323943662,0.5005281690140845,0.5035651408450704,0.6580757694314031,0.7015404929577465
314,0.6806338028169014,0.6009242957746479,0.5835387323943662,0.5720950704225352,0.4440140845070423,0.4392605633802817,0.4011443661971831,0.3875880281690141,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.6806338028169014,0.4539172535211268,0.44308978873239435,0.3630281690140845,0.4183098591549296,0.3675176056338028,0.34348591549295776,0.33419894366197184,0.6806338028169014,0.6813380281690141,0.6815580985915493,0.6813820422535212,0.6813820422535212,0.6813820422535212,0.6813820422535212,0.681205985915493,0.6528609154929578,0.676100352112676,0.5049735915492958,0.4951144366197183,0.5185739436619718,0.49713908450704225,0.5099031690140845,0.4952464788732394,0.6301529081898801,0.6815580985915493
315,0.6934419014084507,0.6132922535211267,0.6033890845070422,0.5935299295774648,0.5012764084507042,0.4993397887323944,0.45638204225352114,0.44559859154929576,0.6934419014084507,0.6934419014084507,0.6934419014084507,0.6934419014084507,0.6934419014084507,0.6934419014084507,0.6934419014084507,0.6934419014084507,0.6934419014084507,0.6934419014084507,0.5605193661971831,0.4591549295774648,0.346875,0.3304137323943662,0.3606514084507042,0.43472711267605635,0.32768485915492956,0.6934419014084507,0.6938820422535211,0.6938380281690141,0.6938380281690141,0.6938380281690141,0.6938380281690141,0.6938380281690141,0.6932218309859155,0.6691901408450704,0.6883802816901409,0.492737676056338,0.4990316901408451,0.4830985915492958,0.5048855633802817,0.4977552816901408,0.5039612676056338,0.650167905581638,0.6938820422535211
316,0.6983714788732395,0.6200704225352113,0.6099911971830986,0.598899647887324,0.5043573943661972,0.5018926056338028,0.46034330985915495,0.4496478873239437,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.6983714788732395,0.570906690140845,0.4623239436619718,0.48345070422535213,0.334330985915493,0.35660211267605635,0.4340228873239437,0.3168573943661972,0.6983714788732395,0.698987676056338,0.6991197183098592,0.698943661971831,0.698943661971831,0.698943661971831,0.698943661971831,0.6985035211267606,0.6751760563380281,0.6949823943661971,0.4909771126760563,0.49907570422535213,0.478169014084507,0.4949823943661972,0.4972711267605634,0.49247359154929576,0.6551789906103286,0.6991197183098592
317,0.6182658450704225,0.48851232394366195,0.44647887323943664,0.4579225352112676,0.45338908450704224,0.44577464788732396,0.44335387323943665,0.43723591549295776,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.49973591549295776,0.4679577464788732,0.4378080985915493,0.42007042253521126,0.40378521126760564,0.3933538732394366,0.39463028169014086,0.6182658450704225,0.618705985915493,0.6188380281690141,0.6191021126760563,0.6191021126760563,0.6191021126760563,0.6191021126760563,0.6186619718309859,0.5866197183098592,0.36826584507042254,0.4985475352112676,0.4921654929577465,0.5029489436619718,0.4996038732394366,0.5116197183098592,0.5022887323943662,0.5652256129368806,0.6191021126760563
318,0.6074823943661972,0.47411971830985916,0.4382482394366197,0.4243838028169014,0.4126760563380282,0.3815140845070423,0.38446302816901406,0.3782130281690141,0.6074823943661972,0.6074823943661972,0.6074823943661972,0.6074823943661972,0.6074823943661972,0.6074823943661972,0.6074823943661972,0.6074823943661972,0.6074823943661972,0.6074823943661972,0.49414612676056335,0.4672975352112676,0.4250880281690141,0.42275528169014087,0.4183098591549296,0.4092869718309859,0.3995598591549296,0.6074823943661972,0.6080105633802817,0.6076144366197183,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6065580985915493,0.6048855633802817,0.3785651408450704,0.6027728873239436,0.4979753521126761,0.5017605633802817,0.507306338028169,0.4988556338028169,0.5090228873239436,0.4924295774647887,0.5482964919144497,0.6080105633802817
319,0.6769366197183099,0.5959947183098592,0.5860915492957747,0.5745598591549296,0.48045774647887324,0.47966549295774646,0.384419014084507,0.37869718309859157,0.6769366197183099,0.6769366197183099,0.6769366197183099,0.6769366197183099,0.6769366197183099,0.6769366197183099,0.6769366197183099,0.6769366197183099,0.6769366197183099,0.6769366197183099,0.45286091549295776,0.4226232394366197,0.36338028169014086,0.3475352112676056,0.3704225352112676,0.3580105633802817,0.33661971830985915,0.6769366197183099,0.6774647887323944,0.6775968309859155,0.6775088028169014,0.6775088028169014,0.6775088028169014,0.6775088028169014,0.6768926056338028,0.6495158450704225,0.6719630281690141,0.5062059859154929,0.4977112676056338,0.48675176056338026,0.5039612676056338,0.49383802816901406,0.49471830985915494,0.6292465440792905,0.6775968309859155
320,0.6705545774647887,0.5860035211267606,0.5668573943661972,0.35118838028169014,0.4543573943661972,0.44986795774647886,0.4126320422535211,0.400044014084507,0.6705545774647887,0.6705545774647887,0.6705545774647887,0.6705545774647887,0.6705545774647887,0.6705545774647887,0.6705545774647887,0.6705545774647887,0.6705545774647887,0.6705545774647887,0.4573943661971831,0.44339788732394364,0.3713468309859155,0.4123679577464789,0.4299295774647887,0.35140845070422533,0.3451144366197183,0.6705545774647887,0.6711707746478873,0.6715669014084507,0.6714788732394367,0.6714788732394367,0.6714788732394367,0.6714788732394367,0.6709507042253521,0.6410211267605633,0.666725352112676,0.5017605633802817,0.5033890845070422,0.5199383802816901,0.4964788732394366,0.5110915492957746,0.5050176056338028,0.6149778299426186,0.6715669014084507
321,0.6404049295774648,0.4810739436619718,0.43287852112676056,0.44414612676056336,0.4393485915492958,0.42997359154929576,0.42755281690140845,0.42055457746478875,0.6404049295774648,0.6404049295774648,0.6404049295774648,0.6404049295774648,0.6404049295774648,0.6404049295774648,0.6404049295774648,0.6404049295774648,0.6404049295774648,0.6404049295774648,0.4963468309859155,0.44348591549295774,0.42015845070422536,0.417693661971831,0.3816021126760563,0.38882042253521126,0.3753080985915493,0.6404049295774648,0.6408450704225352,0.6410651408450704,0.6410651408450704,0.6410651408450704,0.6410651408450704,0.6410651408450704,0.6402728873239436,0.6025968309859155,0.6290933098591549,0.4959507042253521,0.5046654929577464,0.4922095070422535,0.5000880281690141,0.5090228873239436,0.4931338028169014,0.5865968961919665,0.6410651408450704
322,0.7001320422535211,0.6257042253521127,0.611487676056338,0.6008362676056338,0.431205985915493,0.42997359154929576,0.43842429577464787,0.42658450704225354,0.7001320422535211,0.7001320422535211,0.7001320422535211,0.7001320422535211,0.7001320422535211,0.7001320422535211,0.7001320422535211,0.7001320422535211,0.7001320422535211,0.7001320422535211,0.5722271126760563,0.43802816901408453,0.412455985915493,0.4009242957746479,0.435387323943662,0.33639964788732396,0.4266285211267606,0.7001320422535211,0.7003080985915493,0.7005281690140845,0.7007042253521126,0.7007042253521126,0.7007042253521126,0.7007042253521126,0.6998239436619719,0.6757042253521127,0.696830985915493,0.5054577464788732,0.5006602112676056,0.5203785211267605,0.5025968309859155,0.5043133802816901,0.5022007042253521,0.6496919014084507,0.7007042253521126
323,0.6171654929577465,0.4641725352112676,0.4284771126760563,0.3914612676056338,0.39049295774647885,0.389568661971831,0.39049295774647885,0.389568661971831,0.6171654929577465,0.6171654929577465,0.6171654929577465,0.6171654929577465,0.6171654929577465,0.6171654929577465,0.6171654929577465,0.6171654929577465,0.6171654929577465,0.6171654929577465,0.518838028169014,0.4565580985915493,0.44075704225352114,0.4325704225352113,0.4068661971830986,0.3920774647887324,0.3849911971830986,0.6171654929577465,0.6161971830985915,0.6160651408450705,0.6161531690140845,0.6161531690140845,0.6161531690140845,0.6161531690140845,0.6152728873239437,0.3724031690140845,0.6122799295774648,0.5040933098591549,0.5014084507042254,0.5029049295774648,0.4992957746478873,0.49375,0.49964788732394366,0.55295872456964,0.6171654929577465
324,0.7116637323943662,0.638556338028169,0.6267165492957747,0.6160651408450705,0.5127200704225352,0.5095510563380282,0.46712147887323946,0.45625,0.7116637323943662,0.7116637323943662,0.7116637323943662,0.7116637323943662,0.7116637323943662,0.7116637323943662,0.7116637323943662,0.7116637323943662,0.7116637323943662,0.7116637323943662,0.5898327464788733,0.45889084507042255,0.49841549295774645,0.4586707746478873,0.4326584507042254,0.441681338028169,0.45620598591549294,0.7116637323943662,0.7118397887323944,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.7119718309859155,0.711443661971831,0.6878521126760564,0.7089788732394366,0.5052816901408451,0.49850352112676055,0.5192341549295775,0.4970950704225352,0.49859154929577465,0.49625880281690143,0.6679724178403755,0.7119718309859155
325,0.7128080985915493,0.6379401408450704,0.626100352112676,0.615625,0.5112235915492958,0.5077024647887324,0.4654489436619718,0.4545774647887324,0.7128080985915493,0.7128080985915493,0.7128080985915493,0.7128080985915493,0.7128080985915493,0.7128080985915493,0.7128080985915493,0.7128080985915493,0.7128080985915493,0.7128080985915493,0.5900968309859155,0.4584507042253521,0.49762323943661974,0.4566461267605634,0.4311619718309859,0.44018485915492955,0.4543573943661972,0.7128080985915493,0.7128080985915493,0.7129401408450704,0.7129401408450704,0.7129401408450704,0.7129401408450704,0.7129401408450704,0.7122359154929577,0.6882922535211268,0.7097711267605634,0.5066021126760564,0.4985475352112676,0.5179137323943662,0.49995598591549295,0.4979753521126761,0.49441021126760565,0.6684190792905582,0.7129401408450704
326,0.7066901408450704,0.6295334507042254,0.6191901408450704,0.6081866197183099,0.5125,0.5095950704225352,0.46742957746478875,0.45682218309859157,0.7066901408450704,0.7066901408450704,0.7066901408450704,0.7066901408450704,0.7066901408450704,0.7066901408450704,0.7066901408450704,0.7066901408450704,0.7066901408450704,0.7066901408450704,0.584419014084507,0.46421654929577466,0.4969630281690141,0.46109154929577467,0.352068661971831,0.44190140845070425,0.45422535211267606,0.7066901408450704,0.7071302816901408,0.707262323943662,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7069982394366198,0.7065580985915493,0.6830545774647887,0.7034771126760564,0.4904929577464789,0.4988556338028169,0.47821302816901406,0.49713908450704225,0.49617077464788734,0.4925176056338028,0.6634194053208139,0.707262323943662
327,0.7017165492957746,0.625,0.6151848591549296,0.6050616197183099,0.5110475352112676,0.5085827464788732,0.46536091549295777,0.45492957746478874,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.7017165492957746,0.5780369718309859,0.46338028169014084,0.49172535211267604,0.46007922535211265,0.35651408450704225,0.44335387323943665,0.3140404929577465,0.7017165492957746,0.7020686619718309,0.702112676056338,0.702024647887324,0.702024647887324,0.702024647887324,0.702024647887324,0.7015845070422535,0.6777288732394366,0.6978873239436619,0.493794014084507,0.4977112676056338,0.4813380281690141,0.4942781690140845,0.5003080985915493,0.5039612676056338,0.6590196270213876,0.702112676056338
328,0.6442781690140845,0.4694542253521127,0.39661091549295774,0.4305017605633803,0.42473591549295775,0.41483274647887325,0.41214788732394364,0.3851232394366197,0.6442781690140845,0.6442781690140845,0.6442781690140845,0.6442781690140845,0.6442781690140845,0.6442781690140845,0.6442781690140845,0.6442781690140845,0.6442781690140845,0.6442781690140845,0.4888644366197183,0.4587588028169014,0.4170774647887324,0.38213028169014085,0.4140404929577465,0.38173415492957746,0.3736355633802817,0.6442781690140845,0.6448943661971831,0.6451144366197183,0.6451144366197183,0.6451144366197183,0.6451144366197183,0.6451144366197183,0.6444102112676057,0.6091989436619718,0.6345510563380282,0.4963468309859155,0.50625,0.5078345070422535,0.49819542253521126,0.5134242957746479,0.5029489436619718,0.5844108633281169,0.6451144366197183
329,0.6393926056338028,0.4710827464788732,0.40026408450704226,0.43230633802816903,0.4256602112676056,0.415580985915493,0.41298415492957746,0.3888644366197183,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.6393926056338028,0.49005281690140845,0.4395246478873239,0.40233274647887324,0.413512323943662,0.3797975352112676,0.3775968309859155,0.37213908450704225,0.6393926056338028,0.6399207746478873,0.6399647887323944,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6389084507042253,0.6029929577464789,0.6304577464788732,0.5001320422535211,0.49392605633802816,0.491637323943662,0.5016285211267606,0.5110915492957746,0.5056338028169014,0.581165232133542,0.6399647887323944
330,0.6455105633802817,0.45589788732394365,0.4001320422535211,0.4163292253521127,0.4089788732394366,0.3980193661971831,0.3786531690140845,0.38661971830985914,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.5210387323943662,0.4436179577464789,0.4311619718309859,0.37953345070422534,0.3737676056338028,0.36914612676056335,0.38816021126760564,0.6455105633802817,0.6456866197183099,0.6455545774647887,0.6452024647887324,0.6452024647887324,0.6452024647887324,0.6452024647887324,0.6439700704225352,0.6139524647887324,0.6387764084507043,0.4987676056338028,0.49555457746478876,0.5092429577464789,0.5026408450704225,0.5069982394366197,0.4962147887323944,0.5819998695878977,0.6456866197183099
331,0.6815140845070422,0.6007482394366197,0.5837147887323944,0.5725352112676056,0.45140845070422536,0.4467429577464789,0.4026408450704225,0.35554577464788734,0.6815140845070422,0.6815140845070422,0.6815140845070422,0.6815140845070422,0.6815140845070422,0.6815140845070422,0.6815140845070422,0.6815140845070422,0.6815140845070422,0.6815140845070422,0.45154049295774645,0.4325704225352113,0.43318661971830985,0.41795774647887324,0.37640845070422535,0.3445422535211268,0.379181338028169,0.6815140845070422,0.6821302816901409,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6821742957746478,0.6815580985915493,0.6555897887323944,0.6765404929577464,0.5074383802816902,0.49713908450704225,0.517693661971831,0.5044014084507042,0.5098151408450704,0.4980633802816901,0.6302474569640062,0.6821742957746478
332,0.6792693661971831,0.601056338028169,0.5842869718309859,0.5737235915492958,0.4426496478873239,0.43912852112676054,0.40180457746478876,0.3889524647887324,0.6792693661971831,0.6792693661971831,0.6792693661971831,0.6792693661971831,0.6792693661971831,0.6792693661971831,0.6792693661971831,0.6792693661971831,0.6792693661971831,0.6792693661971831,0.44753521126760565,0.4430457746478873,0.3613996478873239,0.35845070422535213,0.3457306338028169,0.4075264084507042,0.3345070422535211,0.6792693661971831,0.6796214788732394,0.6796654929577465,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6792253521126761,0.6515845070422536,0.6744718309859155,0.5065140845070423,0.49753521126760564,0.514656690140845,0.5033890845070422,0.4889524647887324,0.49335387323943664,0.6291275430359937,0.6796654929577465
333,0.7067781690140845,0.6303257042253522,0.6196302816901409,0.609330985915493,0.5132922535211267,0.5103873239436619,0.46734154929577465,0.4567341549295775,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.7067781690140845,0.5838028169014085,0.4632482394366197,0.4966989436619718,0.4624119718309859,0.3528609154929577,0.44445422535211265,0.4537852112676056,0.7067781690140845,0.7072183098591549,0.707350352112676,0.707262323943662,0.707262323943662,0.707262323943662,0.707262323943662,0.7068221830985916,0.6826144366197183,0.7037411971830986,0.49234154929577467,0.4980193661971831,0.47918133802816903,0.49546654929577466,0.4974911971830986,0.5043573943661972,0.6636443661971831,0.707350352112676
334,0.7014524647887324,0.6276408450704225,0.6153609154929578,0.6057658450704225,0.5106073943661972,0.5078785211267606,0.3658890845070423,0.3628080985915493,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.7014524647887324,0.5819102112676057,0.459419014084507,0.49286971830985915,0.4532130281690141,0.3533450704225352,0.43657570422535213,0.4474031690140845,0.7014524647887324,0.7013644366197183,0.7013204225352113,0.7012323943661972,0.7012323943661972,0.7012323943661972,0.7012323943661972,0.7006161971830986,0.678169014084507,0.6977112676056338,0.4911531690140845,0.500968309859155,0.5148327464788732,0.5026848591549296,0.4992517605633803,0.4945862676056338,0.6517051382368282,0.7014524647887324
