,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
239,0.5160651408450704,0.5448503521126761,0.5397007042253521,0.5392165492957747,0.539612676056338,0.535475352112676,0.527068661971831,0.5318661971830986,0.5160651408450704,0.5160651408450704,0.5160651408450704,0.5160651408450704,0.5160651408450704,0.5160651408450704,0.5160651408450704,0.5160651408450704,0.5160651408450704,0.5160651408450704,0.4845510563380282,0.48318661971830984,0.4800176056338028,0.4821742957746479,0.4768045774647887,0.46861795774647885,0.47772887323943664,0.5160651408450704,0.5503521126760563,0.5474471830985915,0.5469630281690141,0.5464788732394367,0.5178257042253521,0.5181338028169014,0.5324823943661972,0.5029929577464789,0.5080105633802817,0.5013644366197183,0.4955105633802817,0.4950264084507042,0.4945862676056338,0.5001760563380282,0.49762323943661974,0.516511802295253,0.5503521126760563
240,0.5966549295774648,0.6359595070422536,0.6361795774647887,0.6359154929577465,0.5782130281690141,0.5703785211267606,0.5623239436619718,0.5773327464788732,0.5966549295774648,0.5966549295774648,0.5966549295774648,0.5966549295774648,0.5966549295774648,0.5966549295774648,0.5966549295774648,0.5966549295774648,0.5966549295774648,0.5966549295774648,0.5928697183098591,0.46492077464788734,0.5498679577464789,0.5235035211267606,0.5014524647887324,0.5138204225352113,0.5323063380281691,0.5966549295774648,0.6347711267605634,0.6328785211267606,0.5481514084507042,0.4996919014084507,0.4940580985915493,0.5035651408450704,0.47249119718309857,0.6142165492957746,0.5999559859154929,0.49392605633802816,0.49410211267605636,0.48472711267605634,0.4996038732394366,0.511443661971831,0.49735915492957744,0.5652386541471048,0.6361795774647887
241,0.581338028169014,0.618705985915493,0.6190140845070422,0.6189260563380282,0.5789172535211268,0.5713468309859155,0.5629401408450704,0.5731073943661972,0.581338028169014,0.581338028169014,0.581338028169014,0.581338028169014,0.581338028169014,0.581338028169014,0.581338028169014,0.581338028169014,0.581338028169014,0.581338028169014,0.5726232394366197,0.5081426056338029,0.5389524647887324,0.4179137323943662,0.4473151408450704,0.5169894366197183,0.4040492957746479,0.581338028169014,0.6183978873239436,0.6154489436619718,0.5555457746478873,0.5105193661971831,0.5059419014084507,0.46505281690140843,0.4571742957746479,0.5965228873239437,0.5842869718309859,0.5025088028169014,0.49559859154929575,0.5044894366197183,0.5005281690140845,0.5057218309859155,0.5002200704225352,0.5475254303599374,0.6190140845070422
242,0.4977992957746479,0.5095950704225352,0.5328785211267606,0.5292693661971831,0.5231514084507042,0.4882482394366197,0.5111355633802817,0.5070862676056338,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4924295774647887,0.4942781690140845,0.5005281690140845,0.4930017605633803,0.4901848591549296,0.48723591549295775,0.4912411971830986,0.4977992957746479,0.46910211267605634,0.5350352112676057,0.5220070422535211,0.5216109154929578,0.5226672535211268,0.49295774647887325,0.492737676056338,0.49150528169014085,0.5003080985915493,0.500968309859155,0.5006161971830986,0.49625880281690143,0.4945862676056338,0.497931338028169,0.4952464788732394,0.5033108372456964,0.5350352112676057
243,0.5713028169014085,0.6070862676056338,0.608362676056338,0.6080105633802817,0.5600792253521126,0.5574383802816901,0.5379401408450705,0.5492517605633803,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.5472711267605633,0.45299295774647885,0.4688380281690141,0.46329225352112674,0.4276848591549296,0.43882042253521125,0.41201584507042255,0.5713028169014085,0.6072183098591549,0.6035651408450704,0.534330985915493,0.4670774647887324,0.4567781690140845,0.45889084507042255,0.4657570422535211,0.5855193661971831,0.5747799295774648,0.5059419014084507,0.5048855633802817,0.49308978873239434,0.5051056338028169,0.4919454225352113,0.49722711267605635,0.5288227047470005,0.608362676056338
244,0.503080985915493,0.5661091549295775,0.5584066901408451,0.5577464788732395,0.5577904929577465,0.5532130281690141,0.545862676056338,0.5482834507042254,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.503080985915493,0.5405369718309859,0.49159330985915495,0.5056338028169014,0.49295774647887325,0.48609154929577464,0.48160211267605635,0.49326584507042254,0.503080985915493,0.5696742957746479,0.5667693661971831,0.5661971830985916,0.5654489436619718,0.5394366197183098,0.5393926056338029,0.548987676056338,0.48595950704225355,0.4935299295774648,0.5004401408450704,0.492737676056338,0.5058538732394366,0.492693661971831,0.5043573943661972,0.4980193661971831,0.5284004955659886,0.5696742957746479
245,0.5720510563380282,0.5977112676056338,0.5897447183098592,0.5886883802816901,0.5254841549295775,0.5253961267605634,0.5092869718309859,0.49014084507042255,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.5720510563380282,0.4596830985915493,0.4534330985915493,0.4309419014084507,0.41852992957746477,0.4352552816901408,0.4196302816901408,0.419762323943662,0.5720510563380282,0.5995158450704225,0.5767605633802817,0.5516725352112676,0.5495598591549296,0.5361355633802817,0.5275528169014084,0.48983274647887326,0.581161971830986,0.5723591549295775,0.5065140845070423,0.4987235915492958,0.4810739436619718,0.5053257042253522,0.4948503521126761,0.49731514084507045,0.5235719874804382,0.5995158450704225
246,0.5872799295774648,0.6252640845070423,0.6253961267605633,0.6255721830985915,0.5835387323943662,0.5759683098591549,0.5671214788732394,0.580193661971831,0.5872799295774648,0.5872799295774648,0.5872799295774648,0.5872799295774648,0.5872799295774648,0.5872799295774648,0.5872799295774648,0.5872799295774648,0.5872799295774648,0.5872799295774648,0.5786531690140845,0.497887323943662,0.5432218309859155,0.5207306338028169,0.488556338028169,0.5113116197183099,0.5244278169014085,0.5872799295774648,0.6246919014084507,0.622887323943662,0.5555897887323944,0.4513644366197183,0.44326584507042255,0.44546654929577467,0.4496038732394366,0.6034330985915493,0.5904049295774648,0.49203345070422533,0.5049295774647887,0.490669014084507,0.501100352112676,0.5100792253521127,0.5000880281690141,0.5549507694314032,0.6255721830985915
247,0.5337588028169014,0.5328345070422535,0.4836267605633803,0.4821302816901408,0.4661531690140845,0.4669894366197183,0.4646566901408451,0.4750880281690141,0.5337588028169014,0.5337588028169014,0.5337588028169014,0.5337588028169014,0.5337588028169014,0.5337588028169014,0.5337588028169014,0.5337588028169014,0.5337588028169014,0.5337588028169014,0.5215228873239437,0.49568661971830985,0.4879401408450704,0.4586707746478873,0.4585387323943662,0.4601232394366197,0.4613556338028169,0.5337588028169014,0.5356954225352113,0.4936179577464789,0.5227992957746479,0.5232394366197183,0.513512323943662,0.4709066901408451,0.46927816901408453,0.5366197183098591,0.5360915492957746,0.5005721830985915,0.4978433098591549,0.5101672535211268,0.503036971830986,0.49828345070422536,0.4974911971830986,0.4982263954094939,0.5366197183098591
248,0.5869278169014085,0.6218309859154929,0.6128080985915493,0.6132482394366198,0.5216989436619718,0.527068661971831,0.5080545774647888,0.4836267605633803,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5869278169014085,0.5644806338028169,0.44485035211267604,0.5003521126760564,0.46993838028169016,0.4933098591549296,0.4150968309859155,0.4147887323943662,0.5869278169014085,0.6222271126760563,0.6000880281690141,0.5521126760563381,0.5526408450704225,0.5414172535211268,0.5404049295774648,0.4878080985915493,0.5987676056338028,0.5900528169014084,0.49203345070422533,0.4995158450704225,0.4779049295774648,0.5045334507042254,0.5023327464788733,0.5033450704225352,0.5416438445487741,0.6222271126760563
249,0.5961707746478874,0.6340669014084507,0.6247799295774648,0.6253080985915493,0.5127200704225352,0.5165052816901409,0.49432218309859155,0.5058978873239437,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5753961267605634,0.49401408450704226,0.5047535211267605,0.45919894366197184,0.5050176056338028,0.4168573943661972,0.49141725352112675,0.5961707746478874,0.6349031690140845,0.6136443661971831,0.546830985915493,0.5497359154929577,0.5366637323943662,0.5414612676056338,0.4721830985915493,0.6105633802816901,0.5992957746478873,0.4939700704225352,0.4985475352112676,0.523987676056338,0.497887323943662,0.5013644366197183,0.497931338028169,0.5500081507563901,0.6349031690140845
250,0.4655369718309859,0.571875,0.5753521126760563,0.5423855633802817,0.5438820422535211,0.5431338028169014,0.5584947183098592,0.544762323943662,0.4655369718309859,0.4655369718309859,0.4655369718309859,0.4655369718309859,0.4655369718309859,0.4655369718309859,0.4655369718309859,0.4655369718309859,0.4655369718309859,0.4655369718309859,0.5374119718309859,0.5128080985915493,0.5299735915492958,0.4863996478873239,0.5165052816901409,0.5092429577464789,0.5209066901408451,0.4655369718309859,0.573943661971831,0.577024647887324,0.576980633802817,0.5765845070422535,0.55625,0.55625,0.5461267605633803,0.5202464788732394,0.4630281690140845,0.5005721830985915,0.4970070422535211,0.5074823943661971,0.5019366197183098,0.5035211267605634,0.4993838028169014,0.5296932055294731,0.577024647887324
251,0.5974911971830986,0.6360915492957746,0.6348151408450704,0.6356073943661972,0.5746478873239437,0.5644366197183098,0.5597271126760563,0.5753521126760563,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5974911971830986,0.5900088028169014,0.46637323943661974,0.5462147887323944,0.5210827464788732,0.4972711267605634,0.5136883802816902,0.5278609154929578,0.5974911971830986,0.6349031690140845,0.6321302816901408,0.5429137323943662,0.49586267605633805,0.49110915492957746,0.5047535211267605,0.4466109154929577,0.613556338028169,0.6013204225352112,0.49414612676056335,0.5037852112676057,0.48609154929577464,0.5014524647887324,0.48838028169014086,0.500968309859155,0.5628260302556076,0.6360915492957746
252,0.466681338028169,0.5701144366197183,0.570862676056338,0.5391285211267606,0.5407130281690141,0.5400528169014085,0.5547095070422535,0.5408890845070422,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.466681338028169,0.5356514084507042,0.5002640845070423,0.5292693661971831,0.4985475352112676,0.5111355633802817,0.5099471830985915,0.5150968309859155,0.466681338028169,0.5713028169014085,0.5724471830985915,0.5724911971830986,0.5724471830985915,0.5513204225352113,0.5513204225352113,0.5081426056338029,0.526100352112676,0.4639084507042254,0.49867957746478875,0.49586267605633805,0.5095070422535212,0.5036971830985916,0.4936179577464789,0.5027728873239437,0.526392149191445,0.5724911971830986
253,0.4901848591549296,0.5443221830985916,0.4399207746478873,0.5495158450704225,0.5498239436619718,0.545862676056338,0.5166813380281691,0.5029929577464789,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.5335387323943662,0.4828345070422535,0.515625,0.5087147887323944,0.5007482394366197,0.4935739436619718,0.4893485915492958,0.4901848591549296,0.5506161971830986,0.5507042253521127,0.5500440140845071,0.5491197183098592,0.5481073943661972,0.5476232394366197,0.5444542253521126,0.4869718309859155,0.4948503521126761,0.5013204225352113,0.49454225352112674,0.5044894366197183,0.5015845070422535,0.504137323943662,0.5039172535211267,0.5169160798122066,0.5507042253521127
254,0.5034330985915493,0.5659330985915493,0.5599031690140845,0.560387323943662,0.5589348591549296,0.5555897887323944,0.5470950704225352,0.5504841549295775,0.5034330985915493,0.5034330985915493,0.5034330985915493,0.5034330985915493,0.5034330985915493,0.5034330985915493,0.5034330985915493,0.5034330985915493,0.5034330985915493,0.5034330985915493,0.5393926056338029,0.4957306338028169,0.5064260563380282,0.500044014084507,0.4909771126760563,0.48899647887323944,0.4940580985915493,0.5034330985915493,0.5702904929577465,0.5694102112676056,0.56875,0.5681778169014085,0.5395246478873239,0.5398327464788732,0.5508362676056338,0.48692781690140846,0.49326584507042254,0.5013204225352113,0.5060739436619718,0.4944542253521127,0.5071742957746479,0.5061179577464788,0.49955985915492956,0.5301741001564945,0.5702904929577465
255,0.5570862676056338,0.5621478873239436,0.5514524647887324,0.547843309859155,0.5056778169014085,0.4328345070422535,0.4807658450704225,0.48318661971830984,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.5570862676056338,0.4848591549295775,0.4883362676056338,0.4939700704225352,0.43912852112676054,0.46483274647887324,0.44036091549295775,0.4697183098591549,0.5570862676056338,0.5618397887323944,0.44889964788732395,0.5268485915492958,0.5255281690140845,0.46474471830985914,0.46355633802816903,0.4866197183098592,0.5674295774647887,0.5568661971830986,0.4967869718309859,0.4980633802816901,0.5151848591549296,0.4972711267605634,0.5057218309859155,0.4979753521126761,0.5065108242044862,0.5674295774647887
256,0.465625,0.5680897887323944,0.5753521126760563,0.5425616197183099,0.5445862676056338,0.54375,0.5569982394366197,0.5443221830985916,0.465625,0.465625,0.465625,0.465625,0.465625,0.465625,0.465625,0.465625,0.465625,0.465625,0.5350352112676057,0.5158890845070423,0.5300616197183099,0.5003080985915493,0.5054577464788732,0.5133802816901408,0.5226232394366197,0.465625,0.569718309859155,0.5767605633802817,0.5767165492957746,0.5766725352112676,0.5556338028169014,0.5556338028169014,0.545862676056338,0.5210387323943662,0.46338028169014084,0.4979753521126761,0.49753521126760564,0.4881602112676056,0.5036971830985916,0.492737676056338,0.5033010563380281,0.5297160276473657,0.5767605633802817
257,0.4901848591549296,0.545906690140845,0.5515845070422535,0.5462147887323944,0.5430017605633802,0.545862676056338,0.5346830985915493,0.527024647887324,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.4901848591549296,0.518661971830986,0.49713908450704225,0.5130721830985916,0.4757482394366197,0.4933098591549296,0.490625,0.49674295774647886,0.4901848591549296,0.5455105633802817,0.551100352112676,0.5492517605633803,0.5491197183098592,0.5483274647887324,0.5456866197183099,0.5448503521126761,0.4773767605633803,0.4897007042253521,0.4924295774647887,0.4954225352112676,0.5054577464788732,0.4942781690140845,0.49317781690140844,0.5022887323943662,0.5200459702660407,0.5515845070422535
258,0.4736355633802817,0.5525088028169014,0.5577464788732395,0.5327024647887324,0.5340228873239437,0.5334507042253521,0.5168573943661972,0.5331426056338028,0.4736355633802817,0.4736355633802817,0.4736355633802817,0.4736355633802817,0.4736355633802817,0.4736355633802817,0.4736355633802817,0.4736355633802817,0.4736355633802817,0.4736355633802817,0.47715669014084505,0.5008802816901409,0.4962147887323944,0.5140845070422535,0.4986355633802817,0.5070422535211268,0.5110915492957746,0.4736355633802817,0.5558978873239436,0.5602992957746479,0.5601672535211267,0.5602992957746479,0.5441021126760563,0.5441021126760563,0.5348591549295775,0.5039612676056338,0.4722711267605634,0.5000880281690141,0.4977112676056338,0.49317781690140844,0.5027288732394366,0.501144366197183,0.504181338028169,0.518371804903495,0.5602992957746479
259,0.4984595070422535,0.5367517605633803,0.5459507042253521,0.5409330985915493,0.5372799295774648,0.5374119718309859,0.5272007042253521,0.5192781690140845,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.4984595070422535,0.49432218309859155,0.4943661971830986,0.4914612676056338,0.49630281690140843,0.4823503521126761,0.4826144366197183,0.49172535211267604,0.4984595070422535,0.5363556338028169,0.5451144366197183,0.5422095070422536,0.5420774647887324,0.5421654929577465,0.5379401408450705,0.5374559859154929,0.4876760563380282,0.498943661971831,0.5036531690140845,0.5013644366197183,0.5025528169014084,0.502068661971831,0.4985475352112676,0.5043133802816901,0.5163601982263953,0.5459507042253521
260,0.5074823943661971,0.5609154929577465,0.553125,0.5550176056338029,0.5547095070422535,0.5502200704225352,0.5409330985915493,0.5452024647887324,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5074823943661971,0.5328785211267606,0.49132922535211265,0.5130281690140845,0.48882042253521124,0.45858274647887326,0.47570422535211265,0.4884242957746479,0.5074823943661971,0.5646566901408451,0.5621919014084507,0.5612676056338028,0.5607834507042253,0.5346830985915493,0.5349911971830986,0.5459947183098591,0.49335387323943664,0.496875,0.49955985915492956,0.5039612676056338,0.4950704225352113,0.4907570422535211,0.5057658450704225,0.49859154929577465,0.5256895539906103,0.5646566901408451
261,0.5685299295774648,0.5889084507042254,0.5894806338028169,0.5844630281690141,0.5434859154929578,0.5427816901408451,0.44872359154929575,0.5278169014084507,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.5685299295774648,0.4611795774647887,0.48732394366197185,0.4305017605633803,0.4212588028169014,0.4726232394366197,0.43587147887323946,0.4238116197183099,0.5685299295774648,0.5877200704225352,0.5814260563380281,0.5223151408450705,0.4595510563380282,0.44423415492957746,0.4460387323943662,0.4561179577464789,0.5826584507042254,0.5682218309859155,0.5031690140845071,0.49705105633802815,0.5070862676056338,0.5008802816901409,0.49907570422535213,0.4996038732394366,0.5140975482524779,0.5894806338028169
262,0.5095950704225352,0.553169014084507,0.5459947183098591,0.5476232394366197,0.5471390845070423,0.5442341549295775,0.5347711267605634,0.539568661971831,0.5095950704225352,0.5095950704225352,0.5095950704225352,0.5095950704225352,0.5095950704225352,0.5095950704225352,0.5095950704225352,0.5095950704225352,0.5095950704225352,0.5095950704225352,0.47403169014084506,0.48701584507042256,0.48336267605633804,0.4852112676056338,0.48151408450704225,0.4775968309859155,0.47821302816901406,0.5095950704225352,0.5562940140845071,0.5550616197183098,0.5545774647887324,0.554093309859155,0.5316901408450704,0.5314700704225352,0.5404489436619718,0.49546654929577466,0.5003080985915493,0.5006602112676056,0.5034330985915493,0.5065580985915493,0.49577464788732395,0.4982394366197183,0.5033450704225352,0.5198976264997393,0.5562940140845071
263,0.5784330985915493,0.6128961267605634,0.6111795774647887,0.6102992957746479,0.5694982394366197,0.5650088028169014,0.5517605633802817,0.5621038732394367,0.5784330985915493,0.5784330985915493,0.5784330985915493,0.5784330985915493,0.5784330985915493,0.5784330985915493,0.5784330985915493,0.5784330985915493,0.5784330985915493,0.5784330985915493,0.5670774647887324,0.5012764084507042,0.5338468309859155,0.41056338028169015,0.42086267605633804,0.4055897887323944,0.41377640845070424,0.5784330985915493,0.6113556338028169,0.6074383802816902,0.5467429577464789,0.503036971830986,0.4980193661971831,0.4613556338028169,0.4538292253521127,0.5944102112676056,0.5816461267605634,0.5034771126760563,0.49401408450704226,0.5080105633802817,0.498943661971831,0.49256161971830986,0.5000880281690141,0.5373076421491915,0.6128961267605634
264,0.47838908450704226,0.5714348591549295,0.567693661971831,0.5731954225352113,0.5720950704225352,0.5698943661971831,0.516769366197183,0.5642605633802817,0.47838908450704226,0.47838908450704226,0.47838908450704226,0.47838908450704226,0.47838908450704226,0.47838908450704226,0.47838908450704226,0.47838908450704226,0.47838908450704226,0.47838908450704226,0.5419894366197183,0.5137764084507043,0.529181338028169,0.5195422535211267,0.4980633802816901,0.5076144366197183,0.49964788732394366,0.47838908450704226,0.5762323943661972,0.5778169014084507,0.5772447183098591,0.5764084507042253,0.5610475352112676,0.5598591549295775,0.5665492957746479,0.4693661971830986,0.5084947183098592,0.49947183098591547,0.5046214788732394,0.5113556338028169,0.4965228873239437,0.4939700704225352,0.49577464788732395,0.5345086724047992,0.5778169014084507
265,0.4716549295774648,0.5768485915492958,0.579269366197183,0.5601232394366197,0.5288732394366197,0.5579665492957746,0.5633802816901409,0.554093309859155,0.4716549295774648,0.4716549295774648,0.4716549295774648,0.4716549295774648,0.4716549295774648,0.4716549295774648,0.4716549295774648,0.4716549295774648,0.4716549295774648,0.4716549295774648,0.5388644366197183,0.5055897887323944,0.5327464788732394,0.5056778169014085,0.5159330985915493,0.5122359154929578,0.5166813380281691,0.4716549295774648,0.5797095070422535,0.584375,0.5838908450704225,0.5835827464788732,0.5444102112676056,0.5444102112676056,0.5324383802816901,0.5136003521126761,0.4652728873239437,0.4957306338028169,0.5064260563380282,0.4887323943661972,0.5042693661971831,0.4907570422535211,0.4959066901408451,0.532096048513302,0.584375
266,0.5721390845070422,0.6012323943661971,0.590713028169014,0.5915933098591549,0.5332306338028169,0.5337588028169014,0.516769366197183,0.49586267605633805,0.5721390845070422,0.5721390845070422,0.5721390845070422,0.5721390845070422,0.5721390845070422,0.5721390845070422,0.5721390845070422,0.5721390845070422,0.5721390845070422,0.5721390845070422,0.4546654929577465,0.49295774647887325,0.4293573943661972,0.4244718309859155,0.4235475352112676,0.43587147887323946,0.420818661971831,0.5721390845070422,0.602156690140845,0.5783450704225352,0.5607394366197183,0.5590669014084507,0.5460827464788732,0.5355633802816901,0.4940580985915493,0.582306338028169,0.5722711267605634,0.4952024647887324,0.4992077464788732,0.5174735915492957,0.5056778169014085,0.4917693661971831,0.5022007042253521,0.528296165884194,0.602156690140845
267,0.5727552816901409,0.610387323943662,0.6094630281690141,0.6102552816901409,0.5595950704225352,0.555281690140845,0.5389524647887324,0.5517605633802817,0.5727552816901409,0.5727552816901409,0.5727552816901409,0.5727552816901409,0.5727552816901409,0.5727552816901409,0.5727552816901409,0.5727552816901409,0.5727552816901409,0.5727552816901409,0.5563820422535212,0.4675176056338028,0.4692341549295775,0.46201584507042254,0.4254401408450704,0.43763204225352115,0.41619718309859155,0.5727552816901409,0.6108714788732394,0.6059859154929578,0.5314700704225352,0.46404049295774646,0.4543573943661972,0.45620598591549294,0.4626320422535211,0.5900528169014084,0.5763204225352113,0.4940580985915493,0.5044894366197183,0.5077904929577465,0.5019806338028169,0.49295774647887325,0.4979753521126761,0.5301137845592071,0.6108714788732394
268,0.6069102112676056,0.6431338028169014,0.6382482394366197,0.6391285211267606,0.5444542253521126,0.5341549295774648,0.5304137323943662,0.5492957746478874,0.6069102112676056,0.6069102112676056,0.6069102112676056,0.6069102112676056,0.6069102112676056,0.6069102112676056,0.6069102112676056,0.6069102112676056,0.6069102112676056,0.6069102112676056,0.5898327464788733,0.4779929577464789,0.5301936619718309,0.5014524647887324,0.4980633802816901,0.4908010563380282,0.5106954225352113,0.6069102112676056,0.6440580985915493,0.6308978873239437,0.5070422535211268,0.5108274647887324,0.5021566901408451,0.5214788732394366,0.45752640845070425,0.619806338028169,0.6100352112676056,0.493794014084507,0.49555457746478876,0.4818661971830986,0.5027728873239437,0.5078785211267606,0.5019366197183098,0.5596048513302034,0.6440580985915493
269,0.5360915492957746,0.5437059859154929,0.47046654929577464,0.4692341549295775,0.5339788732394366,0.5264964788732395,0.5169894366197183,0.5026848591549296,0.5360915492957746,0.5360915492957746,0.5360915492957746,0.5360915492957746,0.5360915492957746,0.5360915492957746,0.5360915492957746,0.5360915492957746,0.5360915492957746,0.5360915492957746,0.48675176056338026,0.47869718309859155,0.4647007042253521,0.4605193661971831,0.48191021126760564,0.4587588028169014,0.4512764084507042,0.5360915492957746,0.5481514084507042,0.48336267605633804,0.5528609154929578,0.5504841549295775,0.5399647887323944,0.47288732394366195,0.47143485915492955,0.5360475352112676,0.5386003521126761,0.49947183098591547,0.49955985915492956,0.5153169014084507,0.5020246478873239,0.5069102112676056,0.5061179577464788,0.5068270735524256,0.5528609154929578
270,0.5643926056338028,0.596830985915493,0.5942341549295774,0.5944102112676056,0.5610915492957746,0.5568661971830986,0.5419454225352113,0.5505281690140845,0.5643926056338028,0.5643926056338028,0.5643926056338028,0.5643926056338028,0.5643926056338028,0.5643926056338028,0.5643926056338028,0.5643926056338028,0.5643926056338028,0.5643926056338028,0.4500880281690141,0.45074823943661974,0.4331426056338028,0.42504401408450704,0.4518485915492958,0.4196302816901408,0.42900528169014085,0.5643926056338028,0.5962588028169014,0.5910211267605634,0.539656690140845,0.5010563380281691,0.4960387323943662,0.46588908450704225,0.4596830985915493,0.5788732394366197,0.5676056338028169,0.49889964788732394,0.5028169014084507,0.5079665492957747,0.4990316901408451,0.4987676056338028,0.5015845070422535,0.5225580333854981,0.596830985915493
271,0.5989876760563381,0.6355633802816901,0.6275968309859155,0.6283890845070422,0.4950264084507042,0.4997799295774648,0.5047975352112676,0.5241197183098592,0.5989876760563381,0.5989876760563381,0.5989876760563381,0.5989876760563381,0.5989876760563381,0.5989876760563381,0.5989876760563381,0.5989876760563381,0.5989876760563381,0.5989876760563381,0.5818221830985916,0.48882042253521124,0.517693661971831,0.48578345070422535,0.5019366197183098,0.4127200704225352,0.501100352112676,0.5989876760563381,0.6365757042253521,0.6180457746478873,0.5310739436619718,0.5340669014084507,0.522931338028169,0.5338028169014084,0.467693661971831,0.6121478873239437,0.6017605633802817,0.49141725352112675,0.49537852112676056,0.478169014084507,0.5013644366197183,0.5057658450704225,0.495818661971831,0.5503407016171101,0.6365757042253521
272,0.46430457746478876,0.575044014084507,0.5786971830985915,0.5444102112676056,0.5462588028169014,0.5452464788732394,0.5606954225352113,0.5467869718309859,0.46430457746478876,0.46430457746478876,0.46430457746478876,0.46430457746478876,0.46430457746478876,0.46430457746478876,0.46430457746478876,0.46430457746478876,0.46430457746478876,0.46430457746478876,0.543838028169014,0.5180897887323944,0.5330545774647887,0.5021566901408451,0.5236355633802817,0.5194982394366198,0.5201584507042254,0.46430457746478876,0.5765845070422535,0.5808978873239437,0.5806778169014084,0.5803697183098592,0.558362676056338,0.558362676056338,0.5486795774647887,0.5310299295774648,0.46109154929577467,0.49995598591549295,0.503036971830986,0.5058098591549296,0.5038732394366198,0.5051056338028169,0.498943661971831,0.5329942618675013,0.5808978873239437
