,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
478,0.4656084656084656,0.591329424662758,0.5879450879450879,0.6297964631297964,0.6291767958434625,0.6189522856189523,0.6017922684589351,0.5979074312407646,0.5134896801563468,0.4656084656084656,0.4656084656084656,0.4656084656084656,0.4656084656084656,0.4656084656084656,0.4656084656084656,0.4656084656084656,0.4656084656084656,0.4656084656084656,0.5775537442204108,0.6018161018161018,0.6297011297011297,0.6281996281996282,0.6161876161876162,0.6001477668144335,0.5972877639544306,0.4656084656084656,0.5851327517994185,0.5950712617379285,0.6282234615567949,0.6134706134706135,0.6013156013156014,0.6091567758234425,0.5884694218027552,0.4656084656084656,0.4656084656084656,0.505005005005005,0.512631679298346,0.5094141760808427,0.5160875160875161,0.5077935077935078,0.5038848372181706,0.5045760045760046,0.5038371705038371,0.5766727927221753,0.6297964631297964
479,0.4535487868821202,0.5848467515134181,0.6261737928404595,0.6300347967014633,0.6203346203346203,0.6175699509032843,0.5957147623814291,0.5895657562324229,0.5309118642451975,0.4535487868821202,0.4535487868821202,0.4535487868821202,0.4535487868821202,0.4535487868821202,0.4535487868821202,0.4535487868821202,0.4535487868821202,0.4535487868821202,0.5946660946660947,0.6285094618427952,0.6304399637732971,0.6222174555507889,0.6165212831879499,0.6136136136136137,0.5939272605939273,0.4535487868821202,0.53003003003003,0.587635254301921,0.6273177939844606,0.5970970970970971,0.5947137613804281,0.5823919157252491,0.580699747366414,0.4535487868821202,0.4535487868821202,0.5126793460126794,0.5121550121550121,0.5214738548071881,0.5219981886648554,0.5190428523761857,0.5230945230945231,0.5148243481576815,0.5111301777968444,0.572691739358406,0.6304399637732971
480,0.4601982935316269,0.4812431479098146,0.5995042661709329,0.5813909147242481,0.5836789170122504,0.5677582344249011,0.5654940654940654,0.5662567329233996,0.5287906954573621,0.4601982935316269,0.4601982935316269,0.4601982935316269,0.4601982935316269,0.4601982935316269,0.4601982935316269,0.4601982935316269,0.4601982935316269,0.4601982935316269,0.5235711902378569,0.5937842604509271,0.5805090805090805,0.5798417465084131,0.5658038991372325,0.5607750607750608,0.5646122312788979,0.4601982935316269,0.5762429095762429,0.5864674198007531,0.5840602507269174,0.5518613851947185,0.5424233757567091,0.552361885695219,0.5698555698555698,0.4601982935316269,0.4601982935316269,0.5129891796558463,0.5130845130845131,0.5133466800133467,0.508246341579675,0.512393345726679,0.5151818485151819,0.5077220077220077,0.5093665093665094,0.5447140261955078,0.5995042661709329
481,0.4552647885981219,0.5657323990657324,0.5831784165117498,0.6314171314171314,0.631989131989132,0.6192621192621193,0.6121597788264455,0.6076791076791077,0.5223080223080223,0.4552647885981219,0.4552647885981219,0.4552647885981219,0.4552647885981219,0.4552647885981219,0.4552647885981219,0.4552647885981219,0.4552647885981219,0.4552647885981219,0.5775060775060775,0.5764574097907431,0.6309642976309643,0.6302016302016302,0.6160207826874493,0.6114447781114448,0.6093236093236093,0.4552647885981219,0.5628723962057295,0.6316316316316316,0.6317507984174651,0.6269364602697935,0.6078936078936079,0.6074407741074408,0.6039611039611039,0.4552647885981219,0.4552647885981219,0.5143476810143477,0.5198293531626865,0.5081986748653415,0.5134658467991802,0.5146098479431813,0.5162543495876829,0.5138710138710139,0.5165165165165165,0.5768316817699534,0.631989131989132
482,0.4601744601744602,0.5380857047523714,0.5781734115067448,0.5940464273797608,0.5958577625244292,0.5517898851232185,0.5690929024262358,0.5635158968492302,0.5178988512321846,0.4601744601744602,0.4601744601744602,0.4601744601744602,0.4601744601744602,0.4601744601744602,0.4601744601744602,0.4601744601744602,0.4601744601744602,0.4601744601744602,0.560918060918061,0.5679250679250679,0.5930692597359264,0.5899232565899233,0.5604175604175604,0.5551265551265552,0.5594880594880595,0.4601744601744602,0.5496210496210496,0.5974069307402641,0.5955240955240956,0.5857047523714191,0.5472853806187139,0.5419467086133752,0.5652557319223986,0.4601744601744602,0.4601744601744602,0.5127746794413461,0.5154440154440154,0.5081986748653415,0.5137518470851804,0.5114161780828448,0.5132036798703465,0.5077696744363411,0.5128461795128462,0.5473683560103313,0.5974069307402641
483,0.45912579245912577,0.5974307640974308,0.6256494589827923,0.614972114972115,0.6128986128986129,0.6096096096096096,0.586944086944087,0.5880404213737547,0.5460698794032127,0.45912579245912577,0.45912579245912577,0.45912579245912577,0.45912579245912577,0.45912579245912577,0.45912579245912577,0.45912579245912577,0.45912579245912577,0.45912579245912577,0.6001954335287668,0.6192621192621193,0.6167119500452833,0.6088231088231089,0.6088469421802755,0.6072739406072739,0.5869202535869202,0.45912579245912577,0.5103913437246771,0.6034606034606035,0.609347442680776,0.5902807569474237,0.5894704228037562,0.5890890890890891,0.5908765908765908,0.45912579245912577,0.45912579245912577,0.5072453405786739,0.5027646694313361,0.5121550121550121,0.5131798465131798,0.5137041803708471,0.5118451785118452,0.5146813480146814,0.511011011011011,0.5706738484516263,0.6256494589827923
484,0.45955479288812623,0.5265503598836933,0.5940464273797608,0.5988607655274322,0.6009104342437676,0.5811287477954145,0.561752228418895,0.5601315601315602,0.5285761952428619,0.45955479288812623,0.45955479288812623,0.45955479288812623,0.45955479288812623,0.45955479288812623,0.45955479288812623,0.45955479288812623,0.45955479288812623,0.45955479288812623,0.5509557176223843,0.5865150865150865,0.5979789313122646,0.59664426331093,0.5778874112207446,0.5526955526955527,0.5575337242003908,0.45955479288812623,0.5687830687830688,0.6030792697459364,0.6012917679584346,0.5874684208017541,0.5287668621001954,0.5350827017493685,0.5637303970637304,0.45955479288812623,0.45955479288812623,0.5088660088660089,0.5020496687163354,0.5152533485866819,0.5063635063635064,0.5116068449401783,0.5157776824443491,0.5099623432956766,0.5062920062920063,0.5503016243756984,0.6030792697459364
485,0.4503074503074503,0.598717765384432,0.6349206349206349,0.6388054721388055,0.6235282901949568,0.6218122884789552,0.6214071214071214,0.5944277610944277,0.5324848658181992,0.4503074503074503,0.4503074503074503,0.4503074503074503,0.4503074503074503,0.4503074503074503,0.4503074503074503,0.4503074503074503,0.4503074503074503,0.4503074503074503,0.588326421659755,0.6336336336336337,0.6381381381381381,0.6276991276991277,0.6258639591972925,0.602340435673769,0.602721769388436,0.4503074503074503,0.5970494303827637,0.6322989656322989,0.6389484722818056,0.6381381381381381,0.6144954478287812,0.5884455884455885,0.5884455884455885,0.4503074503074503,0.4503074503074503,0.5225463558796892,0.5194003527336861,0.5239763573096906,0.5185185185185185,0.5203775203775204,0.5255731922398589,0.5208780208780209,0.514395347728681,0.5827476506488852,0.6389484722818056
486,0.46251012917679585,0.5921397588064254,0.5791267457934125,0.6268411268411268,0.6264597931264598,0.6170932837599504,0.5998855998855999,0.597335430668764,0.5240001906668573,0.46251012917679585,0.46251012917679585,0.46251012917679585,0.46251012917679585,0.46251012917679585,0.46251012917679585,0.46251012917679585,0.46251012917679585,0.46251012917679585,0.5805567472234139,0.5947137613804281,0.6266981266981267,0.625053625053625,0.6145669479002812,0.6008151008151008,0.5970494303827637,0.46251012917679585,0.5842747509414176,0.5973592640259306,0.6253157919824587,0.6060822727489394,0.5954525954525954,0.5280756947423614,0.5883740883740883,0.46251012917679585,0.46251012917679585,0.5125840125840125,0.5144430144430144,0.5090805090805091,0.5060298393631727,0.5097955097955098,0.515324848658182,0.5064826731493398,0.5133466800133467,0.5718452138205224,0.6268411268411268
487,0.45302445302445304,0.5164926831593498,0.5552218885552219,0.5647790647790648,0.5896849230182564,0.5837980837980838,0.5863482530149197,0.5846322512989179,0.5306020306020306,0.45302445302445304,0.45302445302445304,0.45302445302445304,0.45302445302445304,0.45302445302445304,0.45302445302445304,0.45302445302445304,0.45302445302445304,0.45302445302445304,0.4925639925639926,0.5387530387530387,0.565684732351399,0.5789122455789123,0.5869917536584204,0.5836789170122504,0.5787454120787454,0.45302445302445304,0.5834167500834168,0.5805329138662472,0.5500023833357167,0.5687830687830688,0.555293388626722,0.5837265837265837,0.588636255302922,0.45302445302445304,0.45302445302445304,0.5165880165880166,0.5162066828733496,0.5172553505886839,0.5181371848038515,0.5161351828018494,0.5128223461556795,0.5025025025025025,0.5117736784403452,0.5449038103359091,0.5896849230182564
488,0.4591019591019591,0.5983125983125983,0.6265789599122933,0.6159016159016159,0.6131607798274465,0.6096334429667764,0.5862529195862529,0.5873969207302541,0.5454740454740454,0.4591019591019591,0.4591019591019591,0.4591019591019591,0.4591019591019591,0.4591019591019591,0.4591019591019591,0.4591019591019591,0.4591019591019591,0.4591019591019591,0.6025549358882692,0.6209066209066209,0.6177844511177845,0.609275942609276,0.6094904428237762,0.6074884408217741,0.5857047523714191,0.4591019591019591,0.5102245102245102,0.6035797702464369,0.6108012774679441,0.59001859001859,0.5890652557319224,0.5885885885885885,0.5910434243767577,0.4591019591019591,0.4591019591019591,0.5069831736498404,0.5230468563801897,0.5127508460841794,0.5164926831593498,0.5047666714333381,0.5060775060775061,0.5090805090805091,0.5148481815148482,0.5709165956079537,0.6265789599122933
489,0.4572429572429572,0.5639448972782306,0.583011583011583,0.629295962629296,0.629677296343963,0.6176176176176176,0.6104199437532771,0.6058439391772725,0.5176605176605177,0.4572429572429572,0.4572429572429572,0.4572429572429572,0.4572429572429572,0.4572429572429572,0.4572429572429572,0.4572429572429572,0.4572429572429572,0.4572429572429572,0.5749082415749083,0.57662424329091,0.6288907955574622,0.6281757948424616,0.614423947757281,0.6093236093236093,0.6074884408217741,0.4572429572429572,0.5634205634205635,0.6298441298441299,0.6297249630582964,0.6248629581962916,0.6062491062491062,0.6057962724629391,0.6023166023166023,0.4572429572429572,0.4572429572429572,0.51332284665618,0.5092235092235092,0.5123695123695123,0.5102960102960103,0.5131083464416798,0.5155155155155156,0.5072930072930073,0.5156823490156823,0.5757680078667733,0.6298441298441299
490,0.4546212879546213,0.5837742504409171,0.6230516230516231,0.626912626912627,0.6175461175461175,0.6148767815434482,0.59340292673626,0.5879689213022546,0.5252156918823585,0.4546212879546213,0.4546212879546213,0.4546212879546213,0.4546212879546213,0.4546212879546213,0.4546212879546213,0.4546212879546213,0.4546212879546213,0.4546212879546213,0.5935935935935935,0.6257209590542924,0.6273177939844606,0.6189046189046189,0.6140664473997808,0.611349444682778,0.5921397588064254,0.4546212879546213,0.5295771962438629,0.5868487535154202,0.6246246246246246,0.5948329281662615,0.592640259306926,0.580938080938081,0.5790552457219124,0.4546212879546213,0.4546212879546213,0.5125125125125125,0.5100338433671767,0.5192096858763525,0.5082940082940083,0.5138233471566805,0.5104151770818437,0.5110348443681777,0.5110586777253444,0.5710172253382131,0.6273177939844606
491,0.45664712331379,0.5811764145097479,0.6086801086801087,0.5982887649554316,0.5882072548739216,0.5851089184422518,0.5778397445064112,0.578316411649745,0.5255970255970256,0.45664712331379,0.45664712331379,0.45664712331379,0.45664712331379,0.45664712331379,0.45664712331379,0.45664712331379,0.45664712331379,0.45664712331379,0.5884217550884218,0.6051051051051051,0.5993612660279327,0.5164211830878498,0.5216883550216883,0.5260975260975261,0.5788645788645789,0.45664712331379,0.5025263358596692,0.5826779160112493,0.5979550979550979,0.5802230802230802,0.5792697459364126,0.5792220792220792,0.5796749130082464,0.45664712331379,0.45664712331379,0.5159683493016827,0.5139186805853473,0.5103436770103437,0.5140378473711807,0.5072691739358406,0.5091996758663425,0.5151103484436818,0.5144430144430144,0.5505170073071307,0.6086801086801087
492,0.4595786262452929,0.6026026026026026,0.6313217979884647,0.6263882930549597,0.6038657705324372,0.6036751036751037,0.6013632680299347,0.5827255827255827,0.5292911959578627,0.4595786262452929,0.4595786262452929,0.4595786262452929,0.4595786262452929,0.4595786262452929,0.4595786262452929,0.4595786262452929,0.4595786262452929,0.4595786262452929,0.5929739263072596,0.6327041327041327,0.6257686257686258,0.6043662710329377,0.6024357691024358,0.5788645788645789,0.5705944039277373,0.4595786262452929,0.5931645931645931,0.6212164545497879,0.6267219600552933,0.6268649601982935,0.5496448829782163,0.5827255827255827,0.5851327517994185,0.4595786262452929,0.4595786262452929,0.5110825110825111,0.5183755183755184,0.5228085228085229,0.5088660088660089,0.514014014014014,0.505934505934506,0.5158253491586825,0.5114638447971781,0.5730483569989743,0.6327041327041327
493,0.45190428523761855,0.598407931741265,0.6319414652747986,0.6360169693503027,0.6205491205491206,0.6188807855474522,0.618666285332952,0.5918775918775919,0.5352733686067019,0.45190428523761855,0.45190428523761855,0.45190428523761855,0.45190428523761855,0.45190428523761855,0.45190428523761855,0.45190428523761855,0.45190428523761855,0.45190428523761855,0.5886839220172554,0.6307021307021307,0.6352543019209685,0.6247199580532914,0.6226464559797893,0.5994565994565995,0.5997425997425997,0.45190428523761855,0.5952142618809285,0.6298441298441299,0.6361599694933028,0.635301968635302,0.6114686114686114,0.586086086086086,0.586086086086086,0.45190428523761855,0.45190428523761855,0.5221411888078554,0.5178511845178512,0.51339434672768,0.5168263501596835,0.5087706754373421,0.5088421755088421,0.514323847657181,0.5112970112970113,0.5812037787346429,0.6361599694933028
494,0.4667286333953001,0.583011583011583,0.5938319271652605,0.6154726154726154,0.6139949473282806,0.5952380952380952,0.5486200486200487,0.5591067257733925,0.510939510939511,0.4667286333953001,0.4667286333953001,0.4667286333953001,0.4667286333953001,0.4667286333953001,0.4667286333953001,0.4667286333953001,0.4667286333953001,0.4667286333953001,0.5602745602745602,0.6016969350302683,0.6159492826159493,0.6120644453977787,0.5906144239477573,0.5632060632060633,0.5606558939892273,0.4667286333953001,0.5873015873015873,0.5793650793650794,0.6129462796129462,0.6090137756804423,0.5882310882310883,0.604413937747271,0.5642785642785643,0.4667286333953001,0.4667286333953001,0.5020258353591687,0.5058868392201725,0.5137041803708471,0.5153963487296821,0.50662567329234,0.5069831736498404,0.5058868392201725,0.509318842652176,0.563106316192736,0.6159492826159493
495,0.4594594594594595,0.5968587635254302,0.625983125983126,0.6150197816864483,0.6112779446112779,0.6083702750369417,0.5845130845130845,0.5858000858000858,0.5158730158730159,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.6016254349587683,0.6200247866914533,0.6168072834739501,0.6077744411077745,0.6077982744649412,0.6058439391772725,0.584393917727251,0.4594594594594595,0.5083416750083417,0.6026026026026026,0.6101101101101101,0.5884694218027552,0.5873730873730874,0.5870870870870871,0.5891129224462558,0.4594594594594595,0.4594594594594595,0.5113446780113446,0.5211640211640212,0.5181371848038515,0.5160398493731827,0.5091758425091758,0.5071976738643406,0.5137280137280137,0.504075504075504,0.5688280873466058,0.625983125983126
496,0.4567424567424567,0.5654463987797321,0.5838934172267506,0.6302254635587969,0.6306544639877973,0.6184041184041184,0.6118261118261118,0.6073931073931074,0.5395395395395396,0.4567424567424567,0.4567424567424567,0.4567424567424567,0.4567424567424567,0.4567424567424567,0.4567424567424567,0.4567424567424567,0.4567424567424567,0.4567424567424567,0.5762667429334096,0.5771247437914104,0.629677296343963,0.6289146289146289,0.6154011154011154,0.6110157776824443,0.6090852757519424,0.4567424567424567,0.5634443967777301,0.6304399637732971,0.6304161304161304,0.6258877925544593,0.6077982744649412,0.6072501072501072,0.6038657705324372,0.4567424567424567,0.4567424567424567,0.5132990132990133,0.5064350064350064,0.5137041803708471,0.5120358453691787,0.5086991753658421,0.5167786834453502,0.5075075075075075,0.5113923447256781,0.5773215896672688,0.6306544639877973
497,0.45867295867295865,0.5985032651699318,0.6241479574812908,0.6137089470422804,0.6118737785404452,0.6086324419657753,0.5863959197292531,0.5878259211592545,0.5219505219505219,0.45867295867295865,0.45867295867295865,0.45867295867295865,0.45867295867295865,0.45867295867295865,0.45867295867295865,0.45867295867295865,0.45867295867295865,0.45867295867295865,0.6007912674579341,0.6181419514752848,0.615973115973116,0.607655274321941,0.6081557748224415,0.6062967729634396,0.5862290862290862,0.45867295867295865,0.5100338433671767,0.6035797702464369,0.6085132751799418,0.5887792554459221,0.5880165880165881,0.5878259211592545,0.5905190905190906,0.45867295867295865,0.45867295867295865,0.5121788455121788,0.5110348443681777,0.5132751799418466,0.5133466800133467,0.5039563372896706,0.5103436770103437,0.5145621812288479,0.5151341818008485,0.5691449827252296,0.6241479574812908
498,0.4593641260307927,0.6016731016731016,0.6315362982029649,0.6268411268411268,0.6042232708899375,0.6038419371752705,0.6018161018161018,0.5820820820820821,0.5388245388245388,0.4593641260307927,0.4593641260307927,0.4593641260307927,0.4593641260307927,0.4593641260307927,0.4593641260307927,0.4593641260307927,0.4593641260307927,0.4593641260307927,0.5929024262357596,0.6326326326326326,0.6261261261261262,0.6052481052481052,0.6029839363172697,0.5780780780780781,0.5702845702845702,0.4593641260307927,0.5935697602364269,0.6210972877639545,0.626984126984127,0.6275084608417941,0.5493350493350493,0.5820344153677487,0.5846322512989179,0.4593641260307927,0.4593641260307927,0.5113446780113446,0.5195433528766862,0.5098908432241765,0.5190905190905191,0.5140855140855141,0.5045998379331713,0.5152295152295152,0.5081986748653415,0.5733731968299869,0.6326326326326326
499,0.4560751227417894,0.5653987320653987,0.5845607512274179,0.6314171314171314,0.631989131989132,0.6184994518327852,0.6112541112541112,0.606344439677773,0.5368225368225368,0.4560751227417894,0.4560751227417894,0.4560751227417894,0.4560751227417894,0.4560751227417894,0.4560751227417894,0.4560751227417894,0.4560751227417894,0.4560751227417894,0.577315410648744,0.5776490776490777,0.6309642976309643,0.6301062967729635,0.6150674484007818,0.6102531102531102,0.6082749416082749,0.4560751227417894,0.5638257304923971,0.6314886314886314,0.6315124648457981,0.6264597931264598,0.6068449401782735,0.6062967729634396,0.6029124362457696,0.4560751227417894,0.4560751227417894,0.5064350064350064,0.5107726774393441,0.5155631822298489,0.5117498450831784,0.5091281757948425,0.5078411745078412,0.5181371848038515,0.515324848658182,0.5772456760111082,0.631989131989132
500,0.4611039611039611,0.594260927594261,0.5256685256685256,0.6111826111826112,0.6110872777539444,0.6041041041041041,0.5872777539444206,0.5862052528719195,0.5238333571666905,0.4611039611039611,0.4611039611039611,0.4611039611039611,0.4611039611039611,0.4611039611039611,0.4611039611039611,0.4611039611039611,0.4611039611039611,0.4611039611039611,0.5881119214452548,0.5674245674245674,0.6106106106106106,0.6095857762524429,0.6026741026741027,0.5927355927355927,0.58663425330092,0.4611039611039611,0.5723819057152391,0.6016254349587683,0.610276943610277,0.5474045474045474,0.5480242146908814,0.5483102149768816,0.5784355784355785,0.4611039611039611,0.4611039611039611,0.5102721769388436,0.5136565136565137,0.5091520091520092,0.505005005005005,0.5110586777253444,0.5078411745078412,0.5098908432241765,0.5149911816578483,0.5597546400015535,0.6111826111826112
501,0.4666094666094666,0.5459507126173793,0.5862767529434196,0.5883740883740883,0.586944086944087,0.5385385385385385,0.5631822298488965,0.5681395681395681,0.5354163687497021,0.4666094666094666,0.4666094666094666,0.4666094666094666,0.4666094666094666,0.4666094666094666,0.4666094666094666,0.4666094666094666,0.4666094666094666,0.4666094666094666,0.458339291672625,0.5878497545164212,0.5895180895180895,0.5839172505839173,0.5430192096858764,0.5690452357119024,0.5678774012107345,0.4666094666094666,0.5707374040707374,0.5414462081128748,0.5858477525144192,0.5891605891605891,0.5185423518756852,0.5825587492254158,0.5714524047857381,0.4666094666094666,0.4666094666094666,0.5065303398636732,0.508008008008008,0.5019066685733352,0.5104151770818437,0.5097478430811764,0.5043615043615044,0.5110348443681777,0.5051480051480052,0.5446363471054828,0.5895180895180895
502,0.45969779303112634,0.5869917536584204,0.6109442776109443,0.6050574383907718,0.5527908861242194,0.5335335335335335,0.5574145574145574,0.5722627389294056,0.5405167071833739,0.45969779303112634,0.45969779303112634,0.45969779303112634,0.45969779303112634,0.45969779303112634,0.45969779303112634,0.45969779303112634,0.45969779303112634,0.45969779303112634,0.5764097430764098,0.6104199437532771,0.6051527718194385,0.5539348872682206,0.5345345345345346,0.5747890747890748,0.5703322369989037,0.45969779303112634,0.5795080795080795,0.6021259354592688,0.5990990990990991,0.5991944325277658,0.5687354020687354,0.5802707469374137,0.5735735735735735,0.45969779303112634,0.45969779303112634,0.511011011011011,0.5207826874493541,0.5069116735783402,0.5019781686448354,0.5131321797988465,0.5119643452976786,0.5159921826588493,0.5152771819438486,0.5550400488672094,0.6109442776109443
503,0.4657991324657991,0.5912817579484246,0.5891367558034225,0.6306067972734639,0.6298917965584633,0.6192382859049526,0.6020782687449354,0.598336431669765,0.5307450307450308,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.5784117450784118,0.6026264359597693,0.6306067972734639,0.6290099623432956,0.6164736164736164,0.6007674341007674,0.5981457648124314,0.4657991324657991,0.5856094189427523,0.5953095953095953,0.6293197959864627,0.6136136136136137,0.6011726011726012,0.6092997759664426,0.5892797559464226,0.4657991324657991,0.4657991324657991,0.5114400114400114,0.5063873397206731,0.5091758425091758,0.5024548357881691,0.5077935077935078,0.5053863387196721,0.510701177367844,0.5046951713618381,0.5777761888873,0.6306067972734639
504,0.45145145145145144,0.5981934315267649,0.6313456313456314,0.6350398017064683,0.6203822870489537,0.618666285332952,0.6186424519757853,0.5912340912340912,0.530959530959531,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.45145145145145144,0.587706754373421,0.6303446303446304,0.6339911339911339,0.6238381238381239,0.6217646217646218,0.5989560989560989,0.5996234329567663,0.45145145145145144,0.595333428666762,0.6293912960579627,0.6351351351351351,0.6340388007054674,0.6105391105391106,0.5858239191572525,0.5858239191572525,0.45145145145145144,0.45145145145145144,0.5223556890223557,0.517636684303351,0.5101768435101769,0.514943514943515,0.5089851756518423,0.5110586777253444,0.504933504933505,0.519328852662186,0.5805196731122657,0.6351351351351351
505,0.4568377901711235,0.5647790647790648,0.5857047523714191,0.6319414652747986,0.6325611325611326,0.6196911196911197,0.6122551122551123,0.6073931073931074,0.5393965393965394,0.4568377901711235,0.4568377901711235,0.4568377901711235,0.4568377901711235,0.4568377901711235,0.4568377901711235,0.4568377901711235,0.4568377901711235,0.4568377901711235,0.5768864102197435,0.5789837456504123,0.6314886314886314,0.630916630916631,0.6163067829734497,0.6107774441107774,0.6089422756089423,0.4568377901711235,0.5654940654940654,0.6323942990609658,0.6323227989894656,0.6267934601267935,0.6076076076076076,0.6070117736784404,0.6039134372467706,0.4568377901711235,0.4568377901711235,0.5183516850183517,0.5092473425806759,0.5126793460126794,0.5102245102245102,0.5116068449401783,0.5145860145860146,0.5168025168025168,0.516325849659183,0.5780648373240965,0.6325611325611326
506,0.46148529481862816,0.5956909290242624,0.6231231231231231,0.6191429524762858,0.5868964202297535,0.5867534200867535,0.5455217121883789,0.576004576004576,0.5106535106535106,0.46148529481862816,0.46148529481862816,0.46148529481862816,0.46148529481862816,0.46148529481862816,0.46148529481862816,0.46148529481862816,0.46148529481862816,0.46148529481862816,0.5846799180132514,0.6231707898374566,0.6188569521902855,0.5394203727537061,0.5858000858000858,0.5747175747175747,0.5677344010677344,0.46148529481862816,0.5894465894465895,0.6155441155441156,0.6152342819009485,0.6150912817579485,0.5546975546975547,0.5788645788645789,0.5784117450784118,0.46148529481862816,0.46148529481862816,0.5099861766528433,0.5098908432241765,0.5213785213785214,0.4988083321416655,0.5128700128700129,0.517398350731684,0.5118928452261785,0.5125125125125125,0.562699383687038,0.6231707898374566
507,0.4550979550979551,0.5505982172648839,0.5909719243052577,0.5948329281662615,0.5575337242003908,0.5596548929882263,0.5616568949902283,0.5619667286333953,0.5224271890938558,0.4550979550979551,0.4550979550979551,0.4550979550979551,0.4550979550979551,0.4550979550979551,0.4550979550979551,0.4550979550979551,0.4550979550979551,0.4550979550979551,0.5716669050002383,0.6001239334572668,0.5941894275227608,0.5724295724295724,0.5650888984222318,0.5687354020687354,0.5522188855522189,0.4550979550979551,0.5431622098288765,0.5424710424710425,0.6042232708899375,0.5941655941655941,0.5821059154392487,0.570308403641737,0.5688307354974022,0.4550979550979551,0.4550979550979551,0.5116545116545117,0.511702178368845,0.5084131750798417,0.5094380094380094,0.5104390104390104,0.5118451785118452,0.5130606797273464,0.5158253491586825,0.5483278693155236,0.6042232708899375
508,0.4586252919586253,0.5971685971685972,0.624433957767291,0.6153296153296153,0.6128271128271128,0.6095857762524429,0.5794842461509128,0.5805329138662472,0.5246436913103579,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.4586252919586253,0.6008389341722675,0.6190476190476191,0.6169264502597835,0.6096096096096096,0.6092997759664426,0.6073931073931074,0.5603937270603937,0.4586252919586253,0.5039325039325039,0.6030077696744364,0.6097526097526097,0.5842032508699175,0.5832975832975833,0.5822489155822489,0.5850374183707517,0.4586252919586253,0.4586252919586253,0.5095571762238429,0.5211401878068544,0.5054340054340054,0.5009056675723342,0.5163973497306831,0.518637685304352,0.5046713380046713,0.5046713380046713,0.5671156164983325,0.624433957767291
509,0.46498879832213164,0.590948090948091,0.5888984222317556,0.6312264645597979,0.6307497974164641,0.6204776204776205,0.6034606034606035,0.5993850993850994,0.5285761952428619,0.46498879832213164,0.46498879832213164,0.46498879832213164,0.46498879832213164,0.46498879832213164,0.46498879832213164,0.46498879832213164,0.46498879832213164,0.46498879832213164,0.5775060775060775,0.602340435673769,0.6310834644167977,0.6298679632012966,0.6175222841889508,0.6016731016731016,0.5989560989560989,0.46498879832213164,0.5854664187997521,0.5945945945945946,0.6297964631297964,0.6153296153296153,0.6035082701749368,0.6116354449687783,0.5901854235187568,0.46498879832213164,0.46498879832213164,0.5095810095810096,0.5087230087230087,0.5124886791553458,0.5068401735068402,0.511702178368845,0.5085323418656752,0.5071023404356738,0.511011011011011,0.5780789607950102,0.6312264645597979
