,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
426,0.41879975213308546,0.585323418656752,0.6391868058534725,0.6464798131464798,0.6409743076409743,0.640998140998141,0.6200247866914533,0.6180942847609514,0.5598693932027266,0.41879975213308546,0.41879975213308546,0.41879975213308546,0.41879975213308546,0.41879975213308546,0.41879975213308546,0.41879975213308546,0.41879975213308546,0.41879975213308546,0.5952380952380952,0.6414271414271414,0.6468849802183135,0.6420944754278087,0.6381619714953048,0.6355879689213022,0.6197149530482864,0.41879975213308546,0.5303160303160304,0.5921635921635922,0.6411888078554745,0.6160684494017827,0.6154964488297822,0.610658277324944,0.6091567758234425,0.41879975213308546,0.5045283378616712,0.5487153820487154,0.5465227131893798,0.5453310453310454,0.5414938748272081,0.5436388769722104,0.5480957147623814,0.5421135421135421,0.5484770484770485,0.52878981274043,0.6464798131464798
427,0.42594975928309264,0.5386100386100386,0.5888984222317556,0.6152581152581152,0.6156394489727823,0.5949759283092616,0.6007912674579341,0.5887315887315887,0.5617283950617284,0.42594975928309264,0.42594975928309264,0.42594975928309264,0.42594975928309264,0.42594975928309264,0.42594975928309264,0.42594975928309264,0.42594975928309264,0.42594975928309264,0.5604413937747271,0.5771724105057439,0.6141856141856142,0.6112779446112779,0.587015587015587,0.5815815815815816,0.5862767529434196,0.42594975928309264,0.5503837170503837,0.6177129510462844,0.616354449687783,0.6072262738929406,0.5649220649220649,0.5624910624910625,0.591091091091091,0.42594975928309264,0.5069116735783402,0.5403260403260404,0.5429000429000429,0.5411840411840412,0.5372992039658706,0.5380618713952048,0.5432575432575433,0.5400162066828733,0.5380380380380381,0.5187842163150805,0.6177129510462844
428,0.41105391105391104,0.5763382430049097,0.5526240526240527,0.609657276323943,0.6100862767529435,0.5862290862290862,0.5894704228037562,0.591091091091091,0.5758615758615758,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.41105391105391104,0.5848705848705849,0.563682730349397,0.6094427761094428,0.605343438676772,0.5908050908050908,0.5933552600219267,0.593712760379427,0.41105391105391104,0.49511416178082845,0.608584775251442,0.6087992754659421,0.6066781066781067,0.5842985842985843,0.5999332665999333,0.5878497545164212,0.41105391105391104,0.5690929024262358,0.5531245531245531,0.552743219409886,0.5470708804042137,0.5517660517660518,0.54997854997855,0.5518137184803852,0.5525287191953858,0.5508603841937175,0.5138259953074767,0.6100862767529435
429,0.4176557509890843,0.5911864245197579,0.5998140998140998,0.655393488726822,0.6555841555841556,0.6471948138614805,0.6428809762143095,0.630916630916631,0.5627293960627294,0.4176557509890843,0.4176557509890843,0.4176557509890843,0.4176557509890843,0.4176557509890843,0.4176557509890843,0.4176557509890843,0.4176557509890843,0.4176557509890843,0.5792697459364126,0.6121121121121121,0.6552981552981553,0.6549406549406549,0.647075647075647,0.6340388007054674,0.631989131989132,0.4176557509890843,0.5818437485104152,0.6006959340292674,0.654630821297488,0.6406406406406406,0.6323942990609658,0.6375184708518041,0.6244101244101244,0.4176557509890843,0.561990561990562,0.5458792125458792,0.5446875446875447,0.5444253777587111,0.5464750464750465,0.5469993803327137,0.5425187091853758,0.5429477096143763,0.543972543972544,0.5375569573100437,0.6555841555841556
430,0.4257352590685924,0.5371562038228704,0.6071786071786072,0.6064159397492731,0.6071309404642738,0.5821297487964154,0.585085085085085,0.6005291005291006,0.545354878688212,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.4257352590685924,0.46780113446780114,0.6067496067496068,0.6077982744649412,0.6038181038181039,0.5684494017827351,0.5994804328137662,0.599647266313933,0.4257352590685924,0.5748605748605748,0.5451880451880452,0.6034606034606035,0.6140187806854474,0.5948090948090948,0.61003861003861,0.6026026026026026,0.4257352590685924,0.5115591782258448,0.5376090376090376,0.5404928738262071,0.5411602078268745,0.540659707326374,0.5400162066828733,0.5402545402545402,0.5422327088993756,0.5414938748272081,0.5189113275533027,0.6140187806854474
431,0.4295247628580962,0.585323418656752,0.6025311025311025,0.6396158062824729,0.6399018065684733,0.6208351208351208,0.6163306163306164,0.5837742504409171,0.5481433814767148,0.4295247628580962,0.4295247628580962,0.4295247628580962,0.4295247628580962,0.4295247628580962,0.4295247628580962,0.4295247628580962,0.4295247628580962,0.4295247628580962,0.5651127317793985,0.6101577768244435,0.6400924734258068,0.6375423042089708,0.620668287334954,0.5857285857285858,0.5839887506554173,0.4295247628580962,0.5832737499404166,0.5876829210162543,0.6375184708518041,0.6334906334906335,0.6169979503312837,0.6292244625577958,0.586086086086086,0.4295247628580962,0.5101530101530102,0.5381572048238715,0.537656704323371,0.5414462081128748,0.538967538967539,0.5355355355355356,0.5364173697507031,0.532341865675199,0.5335097001763669,0.5313205621847596,0.6399018065684733
432,0.4189665856332523,0.5660422327088994,0.5927355927355927,0.6511749845083178,0.6512703179369846,0.6390676390676391,0.6344916344916345,0.6340864674198008,0.5721197387864054,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.5751942418609085,0.5844892511559179,0.6508651508651508,0.650388483721817,0.6401163067829735,0.6378283044949712,0.6364698031364698,0.4189665856332523,0.5615138948472281,0.6498641498641499,0.6505076505076505,0.6486724820058153,0.6357548024214691,0.635301968635302,0.6320129653462987,0.4189665856332523,0.5017398350731684,0.5486915486915487,0.5504313837647171,0.540349873683207,0.5435912102578769,0.542733209399876,0.5455693789027123,0.547666714333381,0.5480957147623814,0.5357403258637827,0.6512703179369846
433,0.4125077458410792,0.596954096954097,0.6436674770008103,0.6381858048524716,0.6404976404976405,0.6403308069974737,0.6223366223366223,0.621359454692788,0.5663520663520664,0.4125077458410792,0.4125077458410792,0.4125077458410792,0.4125077458410792,0.4125077458410792,0.4125077458410792,0.4125077458410792,0.4125077458410792,0.4125077458410792,0.6010057676724343,0.6385671385671385,0.6399256399256399,0.6361361361361362,0.6376376376376376,0.636064636064636,0.620286953620287,0.4125077458410792,0.5057200057200057,0.6085132751799418,0.6288907955574622,0.6212402879069546,0.6206921206921207,0.6204537871204537,0.6241002907669574,0.4125077458410792,0.5663520663520664,0.5477620477620477,0.5504790504790504,0.5475237141903808,0.5501692168358835,0.5485962152628819,0.5483817150483817,0.5499070499070499,0.550908050908051,0.5297493260456224,0.6436674770008103
434,0.41408074741408074,0.5393727060393727,0.5920444253777587,0.6218837885504552,0.6223127889794556,0.6015062681729348,0.6079412746079412,0.5967395967395968,0.5739310739310739,0.41408074741408074,0.41408074741408074,0.41408074741408074,0.41408074741408074,0.41408074741408074,0.41408074741408074,0.41408074741408074,0.41408074741408074,0.41408074741408074,0.5612517279183946,0.5803660803660804,0.6209542876209543,0.6186186186186187,0.594022594022594,0.5895419228752562,0.5947137613804281,0.41408074741408074,0.5491920491920492,0.6240049573382906,0.6227894561227895,0.6147576147576148,0.5697364030697364,0.5695457362124029,0.5988130988130989,0.41408074741408074,0.5670909004242337,0.5468802135468802,0.5546975546975547,0.5502407169073835,0.5478097144763812,0.5500262166928833,0.5466418799752133,0.5497878831212164,0.5461890461890462,0.5195018651808775,0.6240049573382906
435,0.41887125220458554,0.5520758854092187,0.5850612517279183,0.6054626054626054,0.6058916058916058,0.5840840840840841,0.5847514180847514,0.5992897659564326,0.5780542447209114,0.41887125220458554,0.41887125220458554,0.41887125220458554,0.41887125220458554,0.41887125220458554,0.41887125220458554,0.41887125220458554,0.41887125220458554,0.41887125220458554,0.5310548643881977,0.5853949187282521,0.6067019400352733,0.5235473568806902,0.5766004099337433,0.5996710996710997,0.5985985985985987,0.41887125220458554,0.5578912245578912,0.5527670527670527,0.6038896038896039,0.6079651079651079,0.54673721340388,0.5282901949568616,0.5997425997425997,0.41887125220458554,0.5606320606320606,0.5449973783307117,0.5451165451165452,0.5497402164068831,0.5439487106153773,0.5430907097573764,0.54659421326088,0.545045045045045,0.5457600457600458,0.5133396182778899,0.6079651079651079
436,0.41379474712808045,0.5370847037513704,0.5921397588064254,0.6216931216931217,0.6221221221221221,0.6021736021736022,0.6085609418942752,0.5970732637399304,0.5740264073597406,0.41379474712808045,0.41379474712808045,0.41379474712808045,0.41379474712808045,0.41379474712808045,0.41379474712808045,0.41379474712808045,0.41379474712808045,0.41379474712808045,0.5593927260593927,0.5809857476524143,0.620668287334954,0.6183802850469517,0.5945945945945946,0.5896372563039229,0.5949997616664283,0.41379474712808045,0.5500023833357167,0.6237189570522904,0.6224081224081224,0.6145192811859479,0.5693550693550694,0.57007007007007,0.599337432670766,0.41379474712808045,0.5651127317793985,0.5516945516945517,0.5465703799037133,0.5513847180513847,0.549049049049049,0.5507173840507174,0.5471900471900472,0.5502168835502169,0.5489060489060489,0.5193014884372908,0.6237189570522904
437,0.40747890747890747,0.5661852328518995,0.5961675961675962,0.6564659897993231,0.65670432337099,0.6471709805043139,0.6429763096429764,0.6431908098574766,0.5868964202297535,0.40747890747890747,0.40747890747890747,0.40747890747890747,0.40747890747890747,0.40747890747890747,0.40747890747890747,0.40747890747890747,0.40747890747890747,0.40747890747890747,0.5752895752895753,0.5883025883025883,0.6561084894418228,0.6561084894418228,0.6479336479336479,0.646312979646313,0.645002145002145,0.40747890747890747,0.5594165594165594,0.6552981552981553,0.6562753229419896,0.6544401544401545,0.6440964774298108,0.6437389770723104,0.6406883073549741,0.40747890747890747,0.5844654177987512,0.55005005005005,0.5531960531960533,0.5526478859812193,0.5480003813337146,0.5531960531960533,0.5497878831212164,0.5520997187663854,0.5546022212688879,0.5376461117201858,0.65670432337099
438,0.42838076171409506,0.5919014252347585,0.5982410982410983,0.649387482720816,0.6497688164354831,0.6407121407121407,0.6363983030649697,0.6232422899089566,0.5494065494065494,0.42838076171409506,0.42838076171409506,0.42838076171409506,0.42838076171409506,0.42838076171409506,0.42838076171409506,0.42838076171409506,0.42838076171409506,0.42838076171409506,0.5788884122217456,0.6103007769674437,0.649387482720816,0.6489823156489823,0.6405453072119739,0.625983125983126,0.6243147909814577,0.42838076171409506,0.5834644167977502,0.5995519328852662,0.6485771485771485,0.6352066352066352,0.626912626912627,0.6320367987034654,0.616974116974117,0.42838076171409506,0.5061490061490062,0.5384432051098718,0.5398493731827065,0.5320796987463654,0.5383955383955384,0.5350112016778683,0.5347728681062014,0.5388245388245388,0.5473807140473808,0.5370414506216975,0.6497688164354831
439,0.4109109109109109,0.5884455884455885,0.6296057962724629,0.6292006292006292,0.5909004242337575,0.5856809190142523,0.590948090948091,0.6052481052481052,0.5844892511559179,0.4109109109109109,0.4109109109109109,0.4109109109109109,0.4109109109109109,0.4109109109109109,0.4109109109109109,0.4109109109109109,0.4109109109109109,0.4109109109109109,0.5737642404309071,0.6289861289861289,0.6290099623432956,0.5879927546594214,0.562300395633729,0.6086086086086087,0.6049144382477716,0.4109109109109109,0.5879212545879212,0.6256494589827923,0.625053625053625,0.625053625053625,0.5901139234472568,0.603651270317937,0.6071547738214405,0.4109109109109109,0.568687735354402,0.5523142189808856,0.5501930501930502,0.555055055055055,0.5470232136898804,0.5494780494780495,0.5510748844082177,0.5533867200533867,0.5507650507650508,0.5243638700428823,0.6296057962724629
440,0.4212784212784213,0.6021021021021021,0.6440726440726441,0.6445731445731445,0.633681300347967,0.6332522999189666,0.6316316316316316,0.606034606034606,0.5741932408599075,0.4212784212784213,0.4212784212784213,0.4212784212784213,0.4212784212784213,0.4212784212784213,0.4212784212784213,0.4212784212784213,0.4212784212784213,0.4212784212784213,0.5924257590924258,0.6464083130749797,0.6436674770008103,0.6344678011344678,0.6328709662042995,0.6031984365317699,0.5956909290242624,0.4212784212784213,0.5951904285237618,0.636064636064636,0.6475284808618142,0.6480528147194814,0.6137327803994471,0.6011964345297679,0.6113256113256114,0.4212784212784213,0.4958053291386625,0.5448782115448783,0.5454025454025454,0.5440917107583775,0.5429000429000429,0.5434005434005434,0.5464035464035464,0.5374898708232042,0.5426378759712093,0.5352777821913625,0.6480528147194814
441,0.4247342580675914,0.5423995423995424,0.58663425330092,0.619428952762286,0.6198579531912866,0.5882787549454216,0.5954764288097621,0.5821297487964154,0.5520997187663854,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.5623242289908956,0.5753372420039087,0.6184994518327852,0.6159254492587826,0.5820344153677487,0.5850612517279183,0.5800562467229133,0.4247342580675914,0.5498355498355498,0.6212164545497879,0.6200009533342866,0.6127794461127795,0.5606082272748939,0.5615138948472281,0.5852519185852519,0.4247342580675914,0.5084608417941752,0.54328137661471,0.5374660374660375,0.5379188712522046,0.5374898708232042,0.5396587063253729,0.5402307068973735,0.5385862052528719,0.5425187091853758,0.5177055362240547,0.6212164545497879
442,0.4059535726202393,0.4777634777634778,0.5769102435769102,0.5898279231612565,0.6147337814004481,0.6141856141856142,0.6088231088231089,0.616044616044616,0.56337289670623,0.4059535726202393,0.4059535726202393,0.4059535726202393,0.4059535726202393,0.4059535726202393,0.4059535726202393,0.4059535726202393,0.4059535726202393,0.4059535726202393,0.5292435292435292,0.5937842604509271,0.5885170885170885,0.6033891033891033,0.6188092854759522,0.6188807855474522,0.6092282758949426,0.4059535726202393,0.5700462367129033,0.5637303970637304,0.6028409361742695,0.6153772820439487,0.6036036036036037,0.6196911196911197,0.61997711997712,0.4059535726202393,0.5758377425044092,0.5541255541255541,0.5546498879832213,0.5525525525525525,0.5538395538395539,0.5556508889842223,0.5571285571285571,0.555364888698222,0.5524333857667191,0.5147501999353852,0.61997711997712
443,0.42959626292959624,0.5925925925925926,0.5974069307402641,0.6488393155059822,0.6491253157919824,0.6391153057819724,0.6345631345631345,0.6214071214071214,0.5480242146908814,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.5791982458649125,0.609657276323943,0.6489346489346489,0.6484818151484818,0.638996138996139,0.6243386243386243,0.6221459554792889,0.42959626292959624,0.5837742504409171,0.5996234329567663,0.6476476476476476,0.6348014681348014,0.6258401258401258,0.6318699652032985,0.6151389484722818,0.42959626292959624,0.5076028409361742,0.5404452071118738,0.532723199389866,0.5339863673197006,0.5370370370370371,0.5384908718242052,0.5384908718242052,0.5349873683207017,0.5334858668192002,0.5371456112196852,0.6491253157919824
444,0.4239239239239239,0.47456980790314124,0.5845845845845846,0.5865389198722532,0.5872062538729206,0.5924734258067591,0.5961914295247629,0.590948090948091,0.5528623861957195,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.4239239239239239,0.5249058582391916,0.5766719100052433,0.5441155441155441,0.520639687306354,0.5843700843700844,0.5864197530864198,0.5889699223032556,0.4239239239239239,0.5516945516945517,0.5903760903760904,0.588636255302922,0.5808427475094142,0.55998855998856,0.5522665522665523,0.5923542590209256,0.4239239239239239,0.5084608417941752,0.5407788741122075,0.5459507126173793,0.5414938748272081,0.538657705324372,0.5429953763287096,0.5408265408265408,0.5403737070403737,0.5412793746127079,0.5093762192527624,0.5961914295247629
445,0.4185375852042519,0.5211401878068544,0.5702130702130702,0.5820582487249154,0.6119214452547785,0.6098002764669431,0.6082034415367749,0.6082749416082749,0.5602745602745602,0.4185375852042519,0.4185375852042519,0.4185375852042519,0.4185375852042519,0.4185375852042519,0.4185375852042519,0.4185375852042519,0.4185375852042519,0.4185375852042519,0.4869154869154869,0.5459268792602125,0.5828685828685829,0.6024357691024358,0.6097526097526097,0.6062491062491062,0.6032699366032699,0.4185375852042519,0.5831069164402498,0.5940464273797608,0.5582248915582249,0.5822489155822489,0.5512655512655512,0.6056294389627723,0.6101577768244435,0.4185375852042519,0.4952094952094952,0.5456170456170456,0.5464988798322131,0.5418752085418752,0.543972543972544,0.5470947137613804,0.5436865436865437,0.5488107154773821,0.5420897087563754,0.5131736674946552,0.6119214452547785
446,0.4191810858477525,0.5842747509414176,0.6381381381381381,0.6456694790028124,0.6398303064969731,0.6399494732828066,0.6193097859764527,0.617045617045617,0.5585823919157252,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.5948567615234281,0.6415224748558082,0.6460269793603127,0.6412364745698079,0.637065637065637,0.6344439677773012,0.6187616187616187,0.4191810858477525,0.5321273654606988,0.5909242575909243,0.6410458077124743,0.6168787835454502,0.6160684494017827,0.6099909433242766,0.608584775251442,0.4191810858477525,0.5050526717193384,0.5441155441155441,0.544044044044044,0.545903045903046,0.5432337099003766,0.5447828781162114,0.5428047094713762,0.5425187091853758,0.5468325468325468,0.528683886708578,0.6456694790028124
447,0.41217407884074553,0.5563420563420564,0.5885170885170885,0.6372324705658039,0.637613804280471,0.6124934458267791,0.5883025883025883,0.6097526097526097,0.5671862338529006,0.41217407884074553,0.41217407884074553,0.41217407884074553,0.41217407884074553,0.41217407884074553,0.41217407884074553,0.41217407884074553,0.41217407884074553,0.41217407884074553,0.5699747366414033,0.5780304113637447,0.6365413032079699,0.634682301348968,0.5780542447209114,0.6128271128271128,0.6099432766099433,0.41217407884074553,0.5498593831927165,0.6368749702083035,0.6367558034224701,0.6333476333476333,0.5562943896277229,0.5632537299203966,0.5768864102197435,0.41217407884074553,0.5676390676390677,0.5528147194813862,0.5560322226988894,0.5522903856237189,0.5461175461175461,0.5495257161923829,0.55005005005005,0.5499070499070499,0.5500023833357167,0.520454316750613,0.637613804280471
448,0.4199437532770866,0.5729777396444063,0.5055055055055055,0.6423804757138091,0.642618809285476,0.632608799275466,0.6286524619857953,0.6272939606272939,0.5507650507650508,0.4199437532770866,0.4199437532770866,0.4199437532770866,0.4199437532770866,0.4199437532770866,0.4199437532770866,0.4199437532770866,0.4199437532770866,0.4199437532770866,0.5793650793650794,0.5674960674960675,0.642070642070642,0.6417846417846418,0.632751799418466,0.6308927975594643,0.6298202964869631,0.4199437532770866,0.5455217121883789,0.6414033080699747,0.6421898088564755,0.6405929739263072,0.6293436293436293,0.6287001287001287,0.6259354592687926,0.4199437532770866,0.503003003003003,0.5412317078983746,0.5430907097573764,0.5422565422565423,0.5389198722532056,0.5465703799037133,0.5413270413270413,0.5424472091138758,0.5405643738977073,0.5288471893410165,0.642618809285476
449,0.40952857619524285,0.5851089184422518,0.6441679775013108,0.651937651937652,0.6472424805758139,0.6474093140759808,0.6287716287716287,0.6265074598407931,0.5841317507984175,0.40952857619524285,0.40952857619524285,0.40952857619524285,0.40952857619524285,0.40952857619524285,0.40952857619524285,0.40952857619524285,0.40952857619524285,0.40952857619524285,0.5956432623099289,0.6471709805043139,0.6525334858668193,0.6484103150769818,0.644382477715811,0.641999141999142,0.6284617951284618,0.40952857619524285,0.5331045331045331,0.5935697602364269,0.6461699795033128,0.6242432909099576,0.6244816244816245,0.6196911196911197,0.6181419514752848,0.40952857619524285,0.5740264073597406,0.5485485485485485,0.5510272176938844,0.5474045474045474,0.5578912245578912,0.5531722198388865,0.5537680537680537,0.5505028838362171,0.5531483864817198,0.5316118587723526,0.651937651937652
450,0.40504790504790505,0.5992182658849325,0.6485771485771485,0.6574193240859908,0.6534868201534868,0.6522474855808189,0.6507221507221507,0.632751799418466,0.5811764145097479,0.40504790504790505,0.40504790504790505,0.40504790504790505,0.40504790504790505,0.40504790504790505,0.40504790504790505,0.40504790504790505,0.40504790504790505,0.40504790504790505,0.589255922589256,0.6486724820058153,0.6563706563706564,0.6569903236569903,0.655393488726822,0.6368273034939702,0.6371609704943039,0.40504790504790505,0.599265932599266,0.648005148005148,0.6613756613756614,0.6600886600886601,0.6465036465036466,0.6269364602697935,0.6256017922684589,0.40504790504790505,0.5752895752895753,0.5567948901282235,0.5581295581295581,0.5561275561275562,0.5570093903427237,0.5511940511940512,0.557676724343391,0.5589637256303923,0.5608227274893941,0.5397849348466632,0.6613756613756614
451,0.40759807426474093,0.5840840840840841,0.6438581438581439,0.6519614852948187,0.648314981648315,0.6482434815768149,0.6301301301301301,0.6280566280566281,0.5861099194432527,0.40759807426474093,0.40759807426474093,0.40759807426474093,0.40759807426474093,0.40759807426474093,0.40759807426474093,0.40759807426474093,0.40759807426474093,0.40759807426474093,0.5944754278087612,0.6463368130034797,0.6527479860813195,0.6493398160064827,0.6454549787883122,0.6428333094999762,0.6298679632012966,0.40759807426474093,0.5336050336050336,0.5930692597359264,0.6461461461461462,0.6243147909814577,0.624982124982125,0.6211449544782878,0.6196434529767864,0.40759807426474093,0.5734305734305735,0.5574383907717241,0.5521235521235521,0.5547213880547214,0.5536488869822204,0.5537680537680537,0.5550788884122217,0.5512178845512179,0.5495972162638829,0.5311360743459509,0.6519614852948187
452,0.42430525763859095,0.598407931741265,0.6401639734973068,0.6334429667763001,0.6343248009914677,0.6338719672053006,0.6151151151151151,0.6143762810429477,0.5785070785070785,0.42430525763859095,0.42430525763859095,0.42430525763859095,0.42430525763859095,0.42430525763859095,0.42430525763859095,0.42430525763859095,0.42430525763859095,0.42430525763859095,0.6026979360312693,0.6354926354926355,0.6351828018494685,0.6304876304876305,0.6313694647027981,0.6297011297011297,0.6128747795414462,0.42430525763859095,0.508317841651175,0.6079174412507746,0.625673292339959,0.6147814481147814,0.6139472806139473,0.6138042804709472,0.61673578340245,0.42430525763859095,0.5117975117975118,0.5402307068973735,0.5413508746842081,0.5404452071118738,0.5370132036798704,0.5427093760427094,0.536965536965537,0.5439963773297106,0.5411840411840412,0.5306867714275123,0.6401639734973068
453,0.417679584346251,0.5918299251632585,0.5997902664569331,0.6554649887983222,0.6557033223699891,0.647075647075647,0.6428094761428095,0.630988130988131,0.5607273940607274,0.417679584346251,0.417679584346251,0.417679584346251,0.417679584346251,0.417679584346251,0.417679584346251,0.417679584346251,0.417679584346251,0.417679584346251,0.579245912579246,0.6118976118976119,0.6553696553696554,0.6551074884408218,0.647004147004147,0.6337289670623004,0.6319652986319653,0.417679584346251,0.5817722484389151,0.6010057676724343,0.6545593212259879,0.6413794747128081,0.6331807998474666,0.6382573049239716,0.6245292911959579,0.417679584346251,0.5620143953477287,0.5449497116163783,0.5477858811192144,0.5535535535535535,0.5407073740407073,0.5464512131178798,0.5433767100433767,0.5425425425425425,0.5422565422565423,0.5376134511936982,0.6557033223699891
454,0.4320749320749321,0.5579865579865579,0.5878735878735879,0.6067496067496068,0.6071309404642738,0.5748367415034081,0.5753610753610754,0.5911864245197579,0.5408265408265408,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.4320749320749321,0.5349158682492016,0.5896849230182564,0.6079412746079412,0.602578769245436,0.566066066066066,0.5919014252347585,0.5902092568759235,0.4320749320749321,0.5674722341389008,0.5572477239143906,0.6043186043186043,0.6059154392487726,0.5347728681062014,0.5175651842318509,0.5924972591639258,0.4320749320749321,0.511320844654178,0.5349397016063683,0.5361075361075361,0.5358692025358692,0.5359883693217027,0.5349873683207017,0.5343200343200343,0.5380380380380381,0.5351303684637018,0.5142920698476254,0.6071309404642738
455,0.41481958148624815,0.47604747604747605,0.5739072405739073,0.5862052528719195,0.606344439677773,0.6058439391772725,0.6005767672434339,0.6080842747509414,0.5620620620620621,0.41481958148624815,0.41481958148624815,0.41481958148624815,0.41481958148624815,0.41481958148624815,0.41481958148624815,0.41481958148624815,0.41481958148624815,0.41481958148624815,0.5299108632441966,0.5898755898755899,0.5848467515134181,0.5958577625244292,0.6102292768959435,0.6104914438247772,0.6008866008866008,0.41481958148624815,0.567996567996568,0.5588683922017256,0.5990752657419324,0.6090376090376091,0.5965489298822633,0.6110157776824443,0.611730778397445,0.41481958148624815,0.49864149864149865,0.5471662138328806,0.5440678774012108,0.5482387149053816,0.5447113780447114,0.5499308832642166,0.5458792125458792,0.549049049049049,0.5478335478335479,0.5124074691975927,0.611730778397445
456,0.4250202583535917,0.5195671862338529,0.5968349301682635,0.6039372706039373,0.6043186043186043,0.5935697602364269,0.5989084322417656,0.5935697602364269,0.5546498879832213,0.4250202583535917,0.4250202583535917,0.4250202583535917,0.4250202583535917,0.4250202583535917,0.4250202583535917,0.4250202583535917,0.4250202583535917,0.4250202583535917,0.5446875446875447,0.5864912531579198,0.6029601029601029,0.601339434672768,0.5824157490824158,0.5876590876590877,0.5916869250202583,0.4250202583535917,0.5570808904142237,0.6074407741074408,0.6054149387482721,0.5585823919157252,0.5565088898422231,0.5587015587015587,0.5957385957385958,0.4250202583535917,0.5084608417941752,0.5381810381810381,0.5433052099718766,0.5345822012488679,0.5386100386100386,0.5409933743267077,0.5390152056818723,0.5437580437580437,0.5407073740407073,0.5143891687101563,0.6074407741074408
457,0.41150674484007815,0.5764574097907431,0.5533152199818866,0.6087277753944421,0.6090614423947758,0.5852995852995853,0.5882072548739216,0.589398922732256,0.5751227417894085,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.41150674484007815,0.585323418656752,0.5639448972782306,0.6086086086086087,0.604652271318938,0.5899709233042566,0.5916154249487583,0.5922589255922589,0.41150674484007815,0.49532866199532866,0.6078459411792745,0.6080127746794414,0.6056056056056056,0.5829877496544164,0.5978597645264312,0.5862529195862529,0.41150674484007815,0.568687735354402,0.5484532151198818,0.5510033843367177,0.5471423804757138,0.5477858811192144,0.5498355498355498,0.5469517136183802,0.5495495495495496,0.5531245531245531,0.513509099928853,0.6090614423947758
