,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
453,0.4383431050097717,0.5887554220887554,0.5979789313122646,0.6456694790028124,0.6450498117164783,0.6275561275561276,0.6297249630582964,0.6173792840459507,0.5398255398255398,0.4383431050097717,0.4383431050097717,0.4383431050097717,0.4383431050097717,0.4383431050097717,0.4383431050097717,0.4383431050097717,0.4383431050097717,0.4383431050097717,0.575694742361409,0.6093951093951094,0.6454788121454789,0.6447399780733114,0.6348253014919681,0.6212641212641212,0.6184994518327852,0.4383431050097717,0.5861337528004195,0.628676295342962,0.6445731445731445,0.6297249630582964,0.6201439534772868,0.6261261261261262,0.6099194432527766,0.4383431050097717,0.4383431050097717,0.530959530959531,0.528337861671195,0.535344868678202,0.5309118642451975,0.5292196958863625,0.5298631965298632,0.531960531960532,0.5301491968158635,0.58440186217964,0.6456694790028124
454,0.4415844415844416,0.5548643881977215,0.5874922541589208,0.6034367701034368,0.602340435673769,0.58008008008008,0.5682349015682349,0.5849897516564183,0.5312693646026979,0.4415844415844416,0.4415844415844416,0.4415844415844416,0.4415844415844416,0.4415844415844416,0.4415844415844416,0.4415844415844416,0.4415844415844416,0.4415844415844416,0.5312693646026979,0.5898994232327566,0.6044377711044377,0.5988845988845989,0.5584155584155585,0.5857285857285858,0.5842270842270842,0.4415844415844416,0.5698794032127366,0.5865865865865866,0.6014824348157681,0.6015539348872683,0.5297916964583631,0.5118690118690119,0.5871347538014204,0.4415844415844416,0.4415844415844416,0.5276228609561943,0.5247628580961914,0.5310071976738644,0.5285046951713619,0.5241193574526908,0.5275990275990275,0.5270508603841937,0.5287668621001954,0.5504366800663096,0.6044377711044377
455,0.42964392964392967,0.4741884741884742,0.5721912388579056,0.5828685828685829,0.5971447638114304,0.5970494303827637,0.5900662567329233,0.5980265980265981,0.5472853806187139,0.42964392964392967,0.42964392964392967,0.42964392964392967,0.42964392964392967,0.42964392964392967,0.42964392964392967,0.42964392964392967,0.42964392964392967,0.42964392964392967,0.5320558653891987,0.587635254301921,0.5814624147957481,0.5878020878020878,0.6012202678869345,0.6012441012441012,0.5897325897325897,0.42964392964392967,0.5719052385719052,0.578626245292912,0.59664426331093,0.6046999380332714,0.5905905905905906,0.6019114352447685,0.6032461032461033,0.42964392964392967,0.42964392964392967,0.5407550407550408,0.5342485342485342,0.5393727060393727,0.5364888698222031,0.5368463701797035,0.5376805376805377,0.5361075361075361,0.5357738691072025,0.5531783988574113,0.6046999380332714
456,0.43667477000810334,0.5187330187330187,0.59340292673626,0.5968110968110968,0.5986700986700987,0.5885170885170885,0.5898279231612565,0.5855617522284189,0.5430907097573764,0.43667477000810334,0.43667477000810334,0.43667477000810334,0.43667477000810334,0.43667477000810334,0.43667477000810334,0.43667477000810334,0.43667477000810334,0.43667477000810334,0.5444730444730445,0.5850374183707517,0.5958815958815958,0.5943085943085943,0.5719529052862387,0.5794842461509128,0.5839410839410839,0.43667477000810334,0.5579150579150579,0.5986700986700987,0.5985747652414319,0.5527908861242194,0.5500023833357167,0.5529577196243863,0.5884217550884218,0.43667477000810334,0.43667477000810334,0.5350588683922017,0.525096525096525,0.5339387006053673,0.5334858668192002,0.5336050336050336,0.5305781972448639,0.5288145288145288,0.5320796987463654,0.5500888895950624,0.5986700986700987
457,0.4337909337909338,0.5751465751465752,0.5460698794032127,0.5964535964535964,0.5967872634539301,0.5584155584155585,0.5730730730730731,0.5741932408599075,0.5546022212688879,0.4337909337909338,0.4337909337909338,0.4337909337909338,0.4337909337909338,0.4337909337909338,0.4337909337909338,0.4337909337909338,0.4337909337909338,0.4337909337909338,0.5842032508699175,0.555293388626722,0.5961914295247629,0.5916630916630916,0.5732637399304066,0.5758139091472425,0.5755517422184089,0.4337909337909338,0.4970684970684971,0.5979312645979312,0.5957862624529291,0.5923065923065923,0.5720959054292387,0.5850612517279183,0.5704514037847371,0.4337909337909338,0.4337909337909338,0.5336288669622002,0.5321273654606988,0.5350588683922017,0.5358453691787025,0.5333905333905334,0.5359407026073693,0.5310786977453644,0.535106535106535,0.548384363199178,0.5979312645979312
458,0.43669860336527005,0.5380142046808714,0.584322417655751,0.6084179417512751,0.6099432766099433,0.5867295867295867,0.591710758377425,0.5809142475809143,0.551742218408885,0.43669860336527005,0.43669860336527005,0.43669860336527005,0.43669860336527005,0.43669860336527005,0.43669860336527005,0.43669860336527005,0.43669860336527005,0.43669860336527005,0.5600362267028933,0.5750512417179083,0.6072977739644406,0.6046284379617713,0.577696744363411,0.5740264073597406,0.5786739120072454,0.43669860336527005,0.5501215501215502,0.6099909433242766,0.6095619428952762,0.6004576004576004,0.5586538919872254,0.554983554983555,0.5837742504409171,0.43669860336527005,0.43669860336527005,0.5309833643166977,0.5313170313170313,0.5280756947423614,0.537656704323371,0.5296725296725296,0.5341532008198675,0.5363935363935364,0.5290766957433624,0.554823783218845,0.6099909433242766
459,0.43786643786643786,0.5374660374660375,0.5847752514419181,0.6087754421087754,0.6102054435387769,0.5849897516564183,0.5897802564469231,0.5796034129367462,0.5504313837647171,0.43786643786643786,0.43786643786643786,0.43786643786643786,0.43786643786643786,0.43786643786643786,0.43786643786643786,0.43786643786643786,0.43786643786643786,0.43786643786643786,0.5599170599170599,0.5755994089327423,0.6077029410362744,0.6047476047476047,0.5751942418609085,0.5725249058582392,0.5776014109347443,0.43786643786643786,0.5513370513370514,0.6103007769674437,0.60996710996711,0.6002431002431002,0.5567710567710568,0.5531960531960533,0.582701749368416,0.43786643786643786,0.43786643786643786,0.5334382001048668,0.5291720291720292,0.5317698651031985,0.533962533962534,0.5314600314600315,0.5301968635301969,0.5269316935983602,0.5307926974593641,0.5545616162900113,0.6103007769674437
460,0.4309785976452643,0.5929739263072596,0.6341579674913008,0.642070642070642,0.6258639591972925,0.6258401258401258,0.5559368892702226,0.6099432766099433,0.5528623861957195,0.4309785976452643,0.4309785976452643,0.4309785976452643,0.4309785976452643,0.4309785976452643,0.4309785976452643,0.4309785976452643,0.4309785976452643,0.4309785976452643,0.5812955812955813,0.6329424662757996,0.6414986414986416,0.6300109633442966,0.6284617951284618,0.6108012774679441,0.6103246103246103,0.4309785976452643,0.5996949330282664,0.6013632680299347,0.6414509747843081,0.6401639734973068,0.6208112874779541,0.598717765384432,0.598717765384432,0.4309785976452643,0.4309785976452643,0.5403737070403737,0.5363697030363697,0.5323656990323657,0.5364412031078698,0.5330330330330331,0.5350827017493685,0.5359407026073693,0.5299346966013633,0.5789184245974369,0.642070642070642
461,0.440321273654607,0.5884932551599218,0.597573764240431,0.6444063110729777,0.6440249773583107,0.6257209590542924,0.6282711282711283,0.6158777825444492,0.5517660517660518,0.440321273654607,0.440321273654607,0.440321273654607,0.440321273654607,0.440321273654607,0.440321273654607,0.440321273654607,0.440321273654607,0.440321273654607,0.5753372420039087,0.6089422756089423,0.6441203107869774,0.6434768101434768,0.6331331331331331,0.6195242861909529,0.6169979503312837,0.440321273654607,0.5853472520139187,0.6281281281281281,0.6435483102149768,0.6292244625577958,0.6191667858334525,0.6255302921969589,0.6087992754659421,0.440321273654607,0.440321273654607,0.5292196958863625,0.5223556890223557,0.5228561895228562,0.5251680251680252,0.527575194241861,0.528266361599695,0.5268601935268602,0.5310071976738644,0.5844080411981647,0.6444063110729777
462,0.43035893035893036,0.5942132608799275,0.5678059011392345,0.5989322655989323,0.5985985985985987,0.5918775918775919,0.581629248295915,0.5829162495829162,0.5500023833357167,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.5911625911625912,0.5526955526955527,0.5974545974545975,0.5969064302397635,0.5940940940940941,0.5888269221602555,0.5795557462224129,0.43035893035893036,0.5581772248438915,0.6220744554077887,0.5977405977405977,0.5928785928785929,0.5928309261642595,0.5933552600219267,0.584942084942085,0.43035893035893036,0.43035893035893036,0.5372753706087039,0.5377043710377044,0.5358453691787025,0.5367987034653702,0.5374660374660375,0.5365603698937033,0.5353925353925354,0.532651699318366,0.5577950084122925,0.6220744554077887
463,0.43138376471709805,0.5590113923447256,0.5900662567329233,0.6382334715668049,0.638614805281472,0.6181657848324515,0.5628008961342295,0.6155202821869489,0.5466895466895467,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.5722150722150722,0.5830830830830831,0.6377806377806378,0.636922636922637,0.6218837885504552,0.6177844511177845,0.6155202821869489,0.43138376471709805,0.561061061061061,0.6378998045664712,0.6384241384241385,0.6333237999904666,0.6143286143286143,0.6139234472567806,0.5571523904857238,0.43138376471709805,0.43138376471709805,0.5352972019638687,0.541041041041041,0.5396825396825397,0.5370608703942037,0.5365603698937033,0.5355117021783689,0.5339387006053673,0.5377758711092044,0.5728638691601655,0.638614805281472
464,0.43920110586777256,0.588326421659755,0.5977405977405977,0.6442394775728109,0.6439058105724772,0.6259354592687926,0.6287239620572954,0.6159492826159493,0.5431622098288765,0.43920110586777256,0.43920110586777256,0.43920110586777256,0.43920110586777256,0.43920110586777256,0.43920110586777256,0.43920110586777256,0.43920110586777256,0.43920110586777256,0.5753610753610754,0.6092997759664426,0.6440964774298108,0.6435006435006435,0.6337766337766337,0.6194051194051194,0.6170217836884504,0.43920110586777256,0.5866580866580866,0.6288192954859622,0.6431908098574766,0.6289622956289623,0.6195242861909529,0.6258401258401258,0.6089184422517756,0.43920110586777256,0.43920110586777256,0.5297440297440298,0.5276705276705277,0.5288621955288622,0.5266695266695267,0.5235473568806902,0.5284808618141952,0.5304590304590304,0.5290051956718623,0.5840134667295162,0.6442394775728109
465,0.438629105295772,0.5781734115067448,0.6045569378902712,0.6312264645597979,0.6302731302731303,0.572310405643739,0.6040802707469374,0.5832260832260833,0.5395395395395396,0.438629105295772,0.438629105295772,0.438629105295772,0.438629105295772,0.438629105295772,0.438629105295772,0.438629105295772,0.438629105295772,0.438629105295772,0.5554840554840554,0.6105391105391106,0.6317507984174651,0.6283902950569618,0.6081796081796081,0.585013585013585,0.5831784165117498,0.438629105295772,0.5867534200867535,0.6135659468992802,0.6288431288431289,0.6269602936269603,0.6077029410362744,0.6224557891224558,0.5855617522284189,0.438629105295772,0.438629105295772,0.5338433671767006,0.5340102006768673,0.5345345345345346,0.5243576910243577,0.5323895323895323,0.5286953620286954,0.5286000286000286,0.5292196958863625,0.5707744781818856,0.6317507984174651
466,0.4319557652890986,0.5929024262357596,0.6340388007054674,0.6414271414271414,0.6255064588397922,0.6254349587682921,0.5549120549120549,0.6094427761094428,0.5466180466180466,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.4319557652890986,0.5811287477954145,0.6332999666333,0.6408551408551408,0.6298441298441299,0.6284379617712951,0.6101101101101101,0.609347442680776,0.4319557652890986,0.6001477668144335,0.6014347681014348,0.6412841412841412,0.6399494732828066,0.6197864531197864,0.598407931741265,0.598407931741265,0.4319557652890986,0.4319557652890986,0.5309118642451975,0.5358692025358692,0.5395157061823729,0.5355117021783689,0.5354163687497021,0.5280995280995281,0.5341770341770342,0.5383240383240383,0.5786112391050662,0.6414271414271414
467,0.4408456075122742,0.5650888984222318,0.5970494303827637,0.614423947757281,0.6132322798989466,0.583631250297917,0.5699270699270699,0.5902092568759235,0.5606082272748939,0.4408456075122742,0.4408456075122742,0.4408456075122742,0.4408456075122742,0.4408456075122742,0.4408456075122742,0.4408456075122742,0.4408456075122742,0.4408456075122742,0.5398255398255398,0.599647266313933,0.6153296153296153,0.6100624433957768,0.5578673912007245,0.590948090948091,0.5895895895895896,0.4408456075122742,0.578387911721245,0.5978120978120978,0.6121836121836122,0.6139234472567806,0.5257638590971925,0.6076076076076076,0.5918775918775919,0.4408456075122742,0.4408456075122742,0.5303160303160304,0.5238810238810239,0.5347967014633681,0.5271223604556938,0.530339863673197,0.529267362600696,0.5307926974593641,0.5352972019638687,0.5603416467613999,0.6153296153296153
468,0.43162209828876497,0.5667334000667335,0.5883502550169217,0.6439534772868106,0.6439534772868106,0.62998712998713,0.6254111254111254,0.6271032937699604,0.5631345631345631,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.43162209828876497,0.5762190762190762,0.5824634157967491,0.643691310357977,0.6431669765003099,0.6317031317031317,0.6289861289861289,0.6274369607702941,0.43162209828876497,0.5612040612040612,0.6430478097144764,0.6435721435721435,0.6408551408551408,0.6265312931979599,0.6260784594117927,0.6229324562657896,0.43162209828876497,0.43162209828876497,0.5366318699652033,0.5425663758997092,0.5335335335335335,0.5366795366795367,0.5317460317460317,0.5343677010343677,0.5386100386100386,0.5344630344630344,0.5831342806651448,0.6439534772868106
469,0.43388626721960055,0.5754325754325754,0.5462128795462129,0.5964059297392631,0.5966919300252633,0.5585585585585585,0.5732160732160733,0.5742885742885743,0.5544592211258877,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.43388626721960055,0.5847275847275847,0.5551980551980552,0.5961437628104295,0.5916154249487583,0.5739787406454073,0.5759092425759093,0.5756470756470756,0.43388626721960055,0.49716383049716384,0.5977882644549312,0.5957385957385958,0.592640259306926,0.5721435721435721,0.5855379188712522,0.5701177367844035,0.43388626721960055,0.43388626721960055,0.5340102006768673,0.5339387006053673,0.535344868678202,0.5361790361790362,0.534034034034034,0.5365127031793698,0.5372038705372039,0.5315315315315315,0.5484832274955731,0.5977882644549312
470,0.4319319319319319,0.5949759283092616,0.6329662996329662,0.6248629581962916,0.6260069593402927,0.6260069593402927,0.6083702750369417,0.6075122741789408,0.5505028838362171,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.5990275990275991,0.6277706277706278,0.6267934601267935,0.6207159540492874,0.6218361218361218,0.6204537871204537,0.6055341055341056,0.4319319319319319,0.5101768435101769,0.5767434100767435,0.6184756184756185,0.6087992754659421,0.6081796081796081,0.6077982744649412,0.6105391105391106,0.4319319319319319,0.4319319319319319,0.5429000429000429,0.5328185328185329,0.5394680394680395,0.5337957004623671,0.5348443681777015,0.5404690404690404,0.5368940368940369,0.5337957004623671,0.5738410368039998,0.6329662996329662
471,0.4308355975022642,0.5839172505839173,0.5201868535201869,0.6322989656322989,0.6322989656322989,0.6227656227656228,0.618666285332952,0.6185471185471185,0.5541493874827208,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.4308355975022642,0.5883502550169217,0.5250726917393584,0.6323704657037991,0.6314647981314648,0.6214786214786214,0.6193812860479527,0.6189284522617856,0.4308355975022642,0.5301491968158635,0.6317269650602984,0.6318222984889652,0.6308689642022975,0.6180704514037847,0.6175222841889508,0.6154249487582821,0.4308355975022642,0.4308355975022642,0.5333428666762,0.5272176938843606,0.5295056961723629,0.5375375375375375,0.5284808618141952,0.53672720339387,0.5362982029648696,0.533962533962534,0.5722088931965476,0.6323704657037991
472,0.4311215977882645,0.5952142618809285,0.6361599694933028,0.6437389770723104,0.632680299346966,0.632608799275466,0.6295581295581295,0.6138042804709472,0.5551027217693885,0.4311215977882645,0.4311215977882645,0.4311215977882645,0.4311215977882645,0.4311215977882645,0.4311215977882645,0.4311215977882645,0.4311215977882645,0.4311215977882645,0.5855855855855856,0.6362791362791362,0.6430239763573097,0.6361123027789695,0.6344201344201345,0.6144716144716145,0.6150912817579485,0.4311215977882645,0.5999332665999333,0.6011726011726012,0.6451689785023118,0.6443586443586443,0.6250059583392916,0.6018637685304352,0.6018637685304352,0.4311215977882645,0.4311215977882645,0.5364173697507031,0.5331760331760331,0.5396110396110396,0.5354878688212021,0.5328900328900329,0.5287430287430287,0.5363935363935364,0.5299823633156967,0.5844009794627079,0.6451689785023118
473,0.43822393822393824,0.5856809190142523,0.6187616187616187,0.6158062824729491,0.5739310739310739,0.5741217407884075,0.5707135707135708,0.5891129224462558,0.5596072262738929,0.43822393822393824,0.43822393822393824,0.43822393822393824,0.43822393822393824,0.43822393822393824,0.43822393822393824,0.43822393822393824,0.43822393822393824,0.43822393822393824,0.5715239048572381,0.6174984508317841,0.6159969493302827,0.5704514037847371,0.5431860431860431,0.589017589017589,0.5847514180847514,0.43822393822393824,0.5883502550169217,0.5817245817245817,0.6098479431812766,0.6098479431812766,0.5763859097192431,0.5885885885885885,0.5865150865150865,0.43822393822393824,0.43822393822393824,0.531031031031031,0.5294103627436961,0.5305543638876972,0.5285523618856952,0.5331283664616998,0.5324848658181992,0.528957528957529,0.5291243624576958,0.5597237449089302,0.6187616187616187
474,0.4357929357929358,0.5886839220172554,0.5999094332427666,0.6475999809333143,0.6472663139329806,0.6298202964869631,0.6324657991324658,0.6200724534057868,0.5461890461890462,0.4357929357929358,0.4357929357929358,0.4357929357929358,0.4357929357929358,0.4357929357929358,0.4357929357929358,0.4357929357929358,0.4357929357929358,0.4357929357929358,0.5763382430049097,0.6109442776109443,0.6472663139329806,0.6466228132894799,0.6370418037084704,0.6232422899089566,0.6211926211926212,0.4357929357929358,0.5867295867295867,0.6310834644167977,0.64669431336098,0.6324657991324658,0.6225034558367891,0.6288669622002956,0.6128509461842795,0.4357929357929358,0.4357929357929358,0.5339387006053673,0.5364412031078698,0.5393012059678727,0.5332713666047,0.533962533962534,0.5317460317460317,0.5329853663186996,0.538347871681205,0.5857338820301783,0.6475999809333143
475,0.4374612707946041,0.599408932742266,0.6372563039229706,0.6375423042089708,0.621669288335955,0.6218361218361218,0.6196911196911197,0.5913532580199247,0.5590590590590591,0.4374612707946041,0.4374612707946041,0.4374612707946041,0.4374612707946041,0.4374612707946041,0.4374612707946041,0.4374612707946041,0.4374612707946041,0.4374612707946041,0.5899232565899233,0.6398064731398064,0.6367796367796368,0.6230992897659564,0.620978120978121,0.5909242575909243,0.5828447495114162,0.4374612707946041,0.5997902664569331,0.5945469278802612,0.6393536393536393,0.6394013060679727,0.6010772677439344,0.5900662567329233,0.5980027646694314,0.4374612707946041,0.4374612707946041,0.527027027027027,0.5320796987463654,0.5296486963153629,0.5310786977453644,0.5314838648171981,0.5322465322465323,0.5345822012488679,0.5332951999618666,0.578582109446307,0.6398064731398064
476,0.432313265646599,0.5197578530911864,0.5779589112922446,0.5858715858715858,0.5929500929500929,0.5926640926640927,0.5844415844415844,0.594022594022594,0.5451642118308785,0.432313265646599,0.432313265646599,0.432313265646599,0.432313265646599,0.432313265646599,0.432313265646599,0.432313265646599,0.432313265646599,0.432313265646599,0.5452595452595452,0.5911625911625912,0.5842270842270842,0.586086086086086,0.5972162638829306,0.5975260975260975,0.5839649172982506,0.432313265646599,0.5616568949902283,0.5682825682825683,0.5985032651699318,0.6006959340292674,0.5274798608131942,0.5977644310977644,0.5991467658134325,0.432313265646599,0.432313265646599,0.5334620334620335,0.5334620334620335,0.5310786977453644,0.5339863673197006,0.5367748701082035,0.5348205348205348,0.5387053720387054,0.5406120406120406,0.5516062800013417,0.6006959340292674
477,0.4292864292864293,0.5841794175127508,0.5205443538776872,0.6342771342771343,0.6338958005624672,0.6247914581247914,0.6205967872634539,0.6203822870489537,0.5561275561275562,0.4292864292864293,0.4292864292864293,0.4292864292864293,0.4292864292864293,0.4292864292864293,0.4292864292864293,0.4292864292864293,0.4292864292864293,0.4292864292864293,0.5885647552314219,0.5252871919538586,0.634300967634301,0.6334429667763001,0.6231231231231231,0.6212641212641212,0.6208112874779541,0.4292864292864293,0.5309356976023643,0.6330854664187997,0.6332761332761333,0.6325611325611326,0.6200962867629535,0.6195004528337862,0.6174507841174508,0.4292864292864293,0.4292864292864293,0.5344868678202012,0.543662710329377,0.5356308689642023,0.5391105391105391,0.5358453691787025,0.537656704323371,0.5352257018923685,0.5314600314600315,0.5731454558615053,0.634300967634301
478,0.43748510415177083,0.5896134229467562,0.5991705991705991,0.6467181467181468,0.6463844797178131,0.6284141284141284,0.6307736307736308,0.6182372849039516,0.5414700414700415,0.43748510415177083,0.43748510415177083,0.43748510415177083,0.43748510415177083,0.43748510415177083,0.43748510415177083,0.43748510415177083,0.43748510415177083,0.43748510415177083,0.5767434100767435,0.6107774441107774,0.6465751465751466,0.6456933123599791,0.6356833023499691,0.6219314552647885,0.6191667858334525,0.43748510415177083,0.5867534200867535,0.6301539634872968,0.6455741455741456,0.6309642976309643,0.621049621049621,0.6271271271271271,0.6114924448257781,0.43748510415177083,0.43748510415177083,0.5312455312455312,0.5338910338910339,0.5375613708947042,0.5298155298155298,0.5330568663901997,0.5288145288145288,0.5341770341770342,0.5377520377520377,0.5851071530083876,0.6467181467181468
479,0.43283759950426615,0.570999570999571,0.628294961628295,0.6359693026359693,0.6288192954859622,0.6288192954859622,0.6090376090376091,0.604413937747271,0.5510987177653844,0.43283759950426615,0.43283759950426615,0.43283759950426615,0.43283759950426615,0.43283759950426615,0.43283759950426615,0.43283759950426615,0.43283759950426615,0.43283759950426615,0.5828209161542495,0.6324419657752991,0.6362791362791362,0.6295819629152962,0.6243147909814577,0.6216454549787883,0.6086801086801087,0.43283759950426615,0.5451165451165452,0.5510272176938844,0.6331092997759664,0.6118976118976119,0.6105629438962772,0.5990514323847658,0.5975975975975976,0.43283759950426615,0.43283759950426615,0.5349158682492016,0.5338195338195338,0.5361790361790362,0.5338433671767006,0.532723199389866,0.5322941989608656,0.5288145288145288,0.5338433671767006,0.5742876915716422,0.6362791362791362
480,0.43567376900710236,0.4836979836979837,0.6036989370322704,0.5902807569474237,0.5923780923780924,0.5855617522284189,0.5825349158682492,0.5865150865150865,0.5526478859812193,0.43567376900710236,0.43567376900710236,0.43567376900710236,0.43567376900710236,0.43567376900710236,0.43567376900710236,0.43567376900710236,0.43567376900710236,0.43567376900710236,0.5215930215930216,0.5976214309547643,0.5893512560179227,0.5889699223032556,0.5763144096477429,0.5814862481529148,0.5850374183707517,0.43567376900710236,0.5724057390724058,0.5921874255207589,0.5929024262357596,0.5682825682825683,0.5598932265598933,0.5691167357834025,0.5895180895180895,0.43567376900710236,0.43567376900710236,0.5311025311025311,0.5313170313170313,0.5352257018923685,0.5308403641736975,0.5311740311740312,0.5327946994613662,0.5311740311740312,0.5316268649601983,0.5496431175443521,0.6036989370322704
481,0.43062109728776393,0.5656370656370656,0.58663425330092,0.6432384765718099,0.64338147671481,0.6297964631297964,0.6251251251251251,0.6268172934839602,0.5470470470470471,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.43062109728776393,0.575313408646742,0.580699747366414,0.6431193097859764,0.6426426426426426,0.6314171314171314,0.6284617951284618,0.6271032937699604,0.43062109728776393,0.5601077267743935,0.6424281424281424,0.6430478097144764,0.6400924734258068,0.6259116259116259,0.6254587921254587,0.6224557891224558,0.43062109728776393,0.43062109728776393,0.537346870680204,0.5405643738977073,0.5364650364650365,0.5309118642451975,0.5384670384670385,0.5354163687497021,0.5384670384670385,0.5330806997473664,0.5818163842855201,0.64338147671481
482,0.4379856046522713,0.5368702035368702,0.5845607512274179,0.6081319414652748,0.6096096096096096,0.5853949187282521,0.590328423661757,0.5794842461509128,0.5401830401830402,0.4379856046522713,0.4379856046522713,0.4379856046522713,0.4379856046522713,0.4379856046522713,0.4379856046522713,0.4379856046522713,0.4379856046522713,0.4379856046522713,0.5593212259878927,0.5754325754325754,0.6071547738214405,0.6043901043901044,0.5753610753610754,0.5726440726440727,0.5775299108632442,0.4379856046522713,0.5512178845512179,0.6097526097526097,0.609275942609276,0.5995519328852662,0.5561752228418895,0.5529338862672196,0.5832975832975833,0.4379856046522713,0.4379856046522713,0.5333905333905334,0.5293626960293627,0.5315076981743648,0.5282425282425283,0.5330568663901997,0.5300061966728633,0.5378235378235379,0.529338862672196,0.5540196280937021,0.6097526097526097
483,0.4332665999332666,0.5956909290242624,0.6330616330616331,0.6250059583392916,0.6259116259116259,0.6259116259116259,0.6082272748939416,0.6077982744649412,0.5697840697840698,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.5998855998855999,0.6281042947709614,0.6270794604127937,0.6212402879069546,0.6221221221221221,0.6207397874064541,0.6052957719624387,0.4332665999332666,0.5104628437961771,0.5776490776490777,0.6181896181896182,0.6087992754659421,0.6080842747509414,0.6077029410362744,0.6104437771104437,0.4332665999332666,0.4332665999332666,0.5342008675342008,0.5368463701797035,0.5342247008913675,0.5319843653176987,0.5365365365365365,0.5383717050383717,0.5275275275275275,0.5384432051098718,0.5749453156860564,0.6330616330616331
484,0.43595976929310265,0.5257400257400258,0.5985032651699318,0.6090614423947758,0.6108251108251108,0.5825110825110825,0.584012584012584,0.5808427475094142,0.5512178845512179,0.43595976929310265,0.43595976929310265,0.43595976929310265,0.43595976929310265,0.43595976929310265,0.43595976929310265,0.43595976929310265,0.43595976929310265,0.43595976929310265,0.5511463844797179,0.5906144239477573,0.6082749416082749,0.6067496067496068,0.5879450879450879,0.574002574002574,0.5794127460794127,0.43595976929310265,0.5642070642070642,0.6107774441107774,0.6113017779684446,0.5984317650984318,0.5439248772582106,0.5508127174793841,0.5840840840840841,0.43595976929310265,0.43595976929310265,0.531960531960532,0.5354163687497021,0.5385862052528719,0.5342962009628677,0.5341770341770342,0.5339387006053673,0.5287191953858621,0.5281948615281948,0.5549703142295735,0.6113017779684446
