,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
226,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,4,4,4,0,2,1,0,0,2,2,2,0,2,2,2,2,0,1,1,1,2,1,2,2
227,0,1,2,3,0,4,4,2,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,-1,2,2,2,0,1,0,2,1,1,1,1,2,1,1,1,2,0,0,2
228,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,0,2,1,1,1,0,0,1,1,1,1,2,1,2,2,2,2,0,0
229,0,1,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,0,1,5,0,1,1,2,1,2,2,2,2,2,2,2,0,1,0,1,1,0,1,1,0
230,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,2
231,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,4,4,4,0,2,2,2,1,2,1,1,2,0,0,2,1,0,1,1,0,0,0,1,0
232,0,1,2,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,0,1,1,1,0,0,0,1,0,2,1,2,0,2,0,0,1,1
233,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,0,1,2,0,0,1,1,1,2,1,1,2,0,1,1,0,0,0,0
234,0,1,2,3,0,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,1,2,1,2,0,0,2,2,2,2,0,2,1,1,1,2,0,2,1
235,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,0,2,0,0,0,2,1,0,2,2,2,2,0,2,0,2,1,2,0
236,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1
237,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,1,0,2,0,2,2,2,1,1,0,0,1,1,2,0,0,2,1
238,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,1,2,1,2,0,2,1,1,0,2,2,2,2,1,2,1,0,0,1
239,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,0,0,1,2,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0
240,0,1,2,3,0,5,4,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,0,1,2,2,2,1,2,1,1,0,1,2,1,2,1,2,2,2,2
241,0,0,1,2,2,0,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,2,2,1,0,0,0,1,0,0,0,2,1,2,0,1,0,2
242,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,0,2,2,2,1,0,0,0,0,2,1,0,0,0,2,2,1,2
243,0,1,2,3,0,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,0,1,2,1,1,2,1,1,2,0,1,2,1,1,1,1,2,0,2
244,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,2,1,1,1,0,0,0,1,1,2,0,1,0,0,0,2,0,0
245,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,1,2,0,0,1,2,0,2,2,1,1,1,2,0,1,0,1,2,1
246,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,1,0,1,1,0,1,2,0,0,1,0,1,0,1,1,2,0,2
247,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,1,2,5,7,1,0,1,0,2,0,2,1,0,0,0,1,2,1,1,0,1,2,2,2,1
248,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,0,0,2,0,2,0,1,2,2,1,2,2,2,2,2,2,0,1
249,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,3,6,2,0,1,2,2,2,1,1,2,1,0,0,0,0,2,1,1,0,0,0,2,1
250,0,1,0,1,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,2,0
251,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,1,2,2,0,0,0,0,0,1,1,1,1,2,2,1,2,1,1,1
252,0,1,0,1,3,2,6,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,2,0,2,1,0,0,1,1,2,1,0,0,2,2,2,1,2,2,1
253,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,1,2,5,7,1,0,0,2,2,2,1,0,2,1,2,1,0,2,2,2,1,1,1,0,2
254,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,1,1,2,2,0,1,0,1,1,2,1,1,1,0,0,1,1,0
255,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,4,4,4,0,2,1,1,1,1,1,0,1,0,0,2,2,0,2,2,2,1,1,2,0
256,0,1,2,3,1,5,4,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,0,2,0,1,1,2,1,2,1,1,1,2,0,0,2,2,1,0,1
257,0,0,1,2,2,0,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,0,2,1,2,2,0,1,0,0,2,2,0,1,2,0,1,0,1,2,2,2,0,0,1,0,0,0
258,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,2,2,2,2,0,0,0,1,0,0,0,2,2,0,2,0,0,1,1
259,0,1,2,3,0,4,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,2,0,1,1
260,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,0,1,5,0,1,2,1,0,0,2,0,1,0,0,2,2,2,1,0,2,2,2,1,2
261,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,2,1,2,0,2,1,0
262,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,1,0,1,0,0,2,1,2,2,0,2,0,1,0,2,0,0,0
263,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,0,1,0,0,0,1,0,2,1,1,2,1,0,2,0,1,2,1
264,0,1,0,1,3,2,6,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,0,0,1,1,2,2,1,2,2,1,0,1,0,2,0,2,0,2,1
265,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,0,1,2,2,0,1,2,0,0,1,1,2,0,2,1,2,1,0
266,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,1,2,2,0,2,2,2,2,1,0,0,1,0,0,0,2,2,0
267,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,2,0,2,0,0,2,2,1,1,1,0,2,0,2,0,0,2,0
268,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,2,2,0,2,0,1,1,2,2,1,0,1,2,2,1,2,2,1,1
269,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,2,2,1,1,0,0,0,2,1,0,1,2,2,2,0,2,1,1
270,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,1,0,2,2,0,1,1,2,0,0,2,0,0,2,1,0,2,1,0
271,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,0,0,0,2,2,0,1,1,2,0,1,0,2,1,0,0,0,0
272,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,0,2,0,1,1,2,2,1,0,0,2,0,1,0,1,2,2,0,0
273,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,2,0,2,2,2,1,2,0,0,1,0,1,1,1,2,1,0,2,1
274,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,0,0,1,1,0,0,2,2,1,1,0,1,2,1,2,1,2,0,1
275,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,2,0,2,2,1,0,0,0,1,0,2,0,2,0,0,2,0,1
276,0,1,0,1,3,2,6,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,1,1,1,2,0,0,2,1,2,2,2,0,2,1,1,1,1,1,2
277,0,1,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,0,1,5,0,1,1,2,0,1,2,0,0,2,0,1,2,0,1,1,0,1,1,2,0
278,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,1,2,1,0,2,0,1,2,1,0,2,2,2,0,0,2,0,2
279,0,1,2,3,0,5,4,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,0,0,1,2,0,1,0,2,1,1,1,2,1,2,0,2,0,2,2
280,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,2,1,0,1,1,0,0,2,0,0,1,2,0,1,0,1,2,1,0
281,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,0,1,0,0,2,1,2,2,2,0,0,0,0,2,2,0,1,0,0
282,0,1,0,1,3,2,6,6,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,2,3,6,2,0,-1,0,1,1,2,2,2,0,1,1,2,0,1,1,1,2,1,2,2,0
283,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,1,1,0,1,0,0,0,0,2,2,0,2,0,2,1,0,1,2
284,0,1,0,1,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,2,0,3,0,1,5,0,1,0,0,0,1,2,0,2,0,1,0,0,2,2,1,0,0,2,0,0
285,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,0,1,1,2,5,7,1,0,2,0,2,1,0,0,1,1,0,1,2,1,2,2,2,2,2,2,1
286,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,0,1,1,2,2,1,0,1,2,0,0,0,1,1,0,0,1,1,2
287,0,0,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,0,0,2,1,2,0,2,2,1,1,2,1,1,1,1,0,0,2,1
288,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,2,2,0,1,1,2,1,1,0,0,0,2,1,1,1,1,2,1,0
289,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,2,1,1,2,0,0,1,2,2,1,0,0,2,0,1,2,2,1,2
290,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,2,1,1,0,1,0,0,2,0,0,1,0,1,2,2,2,1,2,1
291,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,2,0,0,2,1,0,2,0,0,1,1,2,1,0,2,1,2,2,2
292,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,2
293,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,0,1,1,2,5,7,1,0,0,0,0,0,1,1,0,0,2,2,1,0,1,0,1,1,1,0,1
294,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,2,2,0,1,1,2,2,1,1,1,2,0,0,1,2,1,0,1,1
295,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,2,0,0,2,0,0,2,1,1,0,1,1,1,2,2,1,1,0,2
296,0,1,2,3,1,5,4,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,2,2,2,0,2,0,1,0,0,2,0,2,2,0,2,2,2,0,1
297,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,0,2,1,1,1,1,1,1,2,2,0,0,2,1,0,0,0,1
298,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,1,0,2,0,2,2,0,1,2,1,2,2,1,0,0,1,0,0,0
299,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,1,1,0,1,1,2,2,1,2,2,1,0,0,0,1,2,1,0,0
300,0,1,0,1,3,2,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,2,4,4,4,0,2,2,0,2,0,1,2,1,0,0,1,1,0,0,2,0,1,2,0,2
301,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,0,2,0,1,2,1,0,0,0,0,0,1,1,0,2,1,1,2,1
302,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,2,1,2,1,2,2,2,2,0,2,2,1,2,0,1,0,0,0,0
303,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,0,2,2,1,2,2,2,2,1,1,1,1,1,0,0,1,1,1
304,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,2,1,2,1,1,0,2,0,1,1,0,2,1,1,1,1,1,2
305,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,1,2,1,2,1,0,2,0,2,2,2,1,1,2
306,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,2,0,2,0,0,2,0,2,1,0,1,1,2,0,0,1,0,2
307,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,2,0,2,0,1,1,0,1,1,2,2,0,2,0,1,2,2
308,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,1,0,1,0,0,0,2,2,0,0,2,1,2,2,2,2,2,2,1
309,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,0,1,2,2,1,1,1,0,0,2,2,2,2,1,0,2,0,0
310,0,1,0,1,3,2,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,-1,0,2,0,0,1,0,0,0,2,1,1,2,2,2,0,2,1,2,0
311,0,1,0,1,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,1,2,2,2,1,1,1,0,1,1,1,2,2,0,2,1,0,0,2
312,0,0,1,2,0,4,2,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,2,0,1,0,6,1,2,0,2,2,1,0,1,2,2,0,0,1,2,0,1,1,1,2,2,1
313,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,0,0,0,0,0,2,2,0,1,2,1,1,2,0,1,1,2,1,0
314,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,2,2,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,2
315,0,1,0,1,3,2,6,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,3,2,4,4,4,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,1,1
316,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,0,0,0
317,0,1,2,3,0,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,2,2,2,0,1,0,1,0,1,1,2,2,1,2,0,2,2,2,1
318,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,1,2,1,2,1,0,0,1,1,2,2,2,1,1,1,2,0,0
319,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,0,2,2,2,0,2,1,0,1,1,2,2,2,2,1,2,0,2
320,0,1,0,1,3,2,6,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,4,4,4,0,2,1,0,0,1,1,1,2,2,1,2,1,1,0,0,1,1,2,0,1
321,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,2,0,0,1,1,2,2,2,2,2,1,2,0,2,1,2,1,0,1
322,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,1,2,1,2,1,0,2,2,2,1,1,1,1,2,0,2,1,2
323,0,0,2,3,0,4,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,1,2,2,2,2,1,2,0,0,0,0,2,2,2,2,0,1,0,1,0,1
324,0,1,0,1,3,2,6,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,2,1,1,0,2,1,2,2,2,0,0,2,2,0,2,1,0,0,1
325,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,1,0,2,2,0,0,0,1,1,2,0,0,0,0,2,1,2,2,0
326,0,1,0,1,1,5,0,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,2,0,3,0,1,5,0,1,1,0,2,1,0,2,0,2,2,0,1,2,0,2,0,1,0,1,2
327,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,1,2,0,1,0,1,0,2,2,0,2,1,1,2,1,0,2
328,0,0,2,3,0,4,2,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,2,0,1,0,6,1,2,0,1,1,2,0,2,0,0,1,1,1,1,2,1,0,2,1,0,2
329,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,2,2,2,1,1,0,2,1,1,1,0,2,2,2,2,0,0,2
330,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,1,2,0,1,0,2,1,1,1,0,2,0,1,0,0,1,1,0,1
331,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,2,2,1,0,2,1,1,1,1,1,0,2,0,0,0,0,2,0
332,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,2,0,2,0,2,0,1,1,2,2,2,2,1,2,0,2,1,2
333,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2,1,0,2,1
334,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,0,2,1,2,1,1,2,1,0,0,1,2,2,1,1,2,0,0
335,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,2,2,0
336,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,1,1,1,1,2,1,2,2,0,0,2,2,0,0,1,2,2,2
337,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,0,0,0,2,1,0,0,0,1,1,2,1,0,2,1,2,0,2,0
338,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,1,2,0,0,2,0,0,1,2,2,0,2,2,1,0,1,0,0,0
339,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,2,4,0,3,0,2,0,1,0,1,0,1,0,1,2,2,2,0,0,1,1,1,0,2,1
340,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,1,0,2,1,0,0,1,1,1,1,2,2,0,2,1,2,2,2,0
341,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,0,0,2,0,1,0,0,0,2,2,1,2,1,2,2,2,2,1
342,0,0,1,0,4,3,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,0,2,0,1,1,1,2,0,1,0,1,0,1,2,2,2,1,1,0
343,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,2,1,1,1,0,1,2,0,0,2,0,0,2,0,1,2,2,2,1
