,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
225,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,0,2,2,1,1,0,1,0,2,1,0,0,1,1,0,2,1,2,1
226,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,20,0,0,0,2,1,1,1,0,2,1,0,2,0,0,0,1,1,1,0
227,0,1,0,2,3,4,5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,1,0,2,1,1,0,2,2,1,0,1,1,0,0,1,2,1,1
228,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,0,2,1,0,0,0,0,1,0,1,2,2,1,2,1,0,1,0,0
229,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,3,5,1,0,13,1,1,2,1,2,0,2,0,1,0,0,2,2,1,1,0,2,1,0
230,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,7,1,2,1,1,2,1,0,1,0,0,2,2,1,2,0,2,2,2,0
231,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,0,1,2,1,2,2,0,1,0,2,0,1,0,0,0,2,0,2,1
232,0,1,0,2,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,21,0,1,0,0,2,2,1,0,2,2,1,0,2,1,1,1,0,2,2
233,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,2,1,2,2,2,0,2,1,0,1,2,0,1,0,2,1,0,0,2
234,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,1,0,2,0,2,0,1,0,0,2,0,2,1,0,1,2,0,0,2
235,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,2,0,2,0,1,2,0,1,1,1,0,1,1,1,2,0,2,2,0
236,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,8,1,2,0,2,1,2,1,2,2,2,0,2,0,0,2,1,0,0,2
237,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,1,1,2,2,0,2,2,1,2,0,1,0,2,2,1,2,1,0,2
238,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,-1,2,1,1,2,2,2,0,1,0,0,0,2,1,0,1,0,1,0,1
239,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,0,0,1,0,0,2,0,1,1,0,0,2,0,2,0,2,1,0,0
240,0,1,0,2,3,3,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,2,1,0,2,0,2,0,2,1,1,2,0,1,1,0,0,1,2
241,0,0,1,1,1,5,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,10,0,1,1,0,2,1,0,2,1,1,1,1,0,1,2,2,2,0,2
242,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,11,1,1,0,1,0,0,1,0,2,0,1,2,1,1,0,2,0,0,2
243,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,27,0,1,2,1,1,1,0,0,2,2,2,2,1,2,1,0,0,0,1
244,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,3,0,1,2,1,2,2,0,1,2,2,1,1,0,0,1,1,1,2,0
245,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,2,1,0,1,1,0,1,2,1,2,2,0,0,1,1,1,0,2,2
246,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,8,1,1,2,2,2,1,0,0,1,2,0,2,0,0,1,0,2,1,0
247,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,1,2,7,1,4,2,0,0,0,1,1,0,0,0,1,0,0,2,1,1,1,1,2,0
248,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,3,0,2,0,1,1,1,1,0,2,2,1,1,0,0,1,0,1,0,0
249,0,1,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,0,3,0,1,4,0,17,1,0,1,1,0,1,1,2,0,2,2,0,2,2,0,2,2,1,1
250,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,16,2,1,1,1,0,0,0,1,0,1,2,2,2,0,0,2,2,0,1
251,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,28,1,0,1,0,2,1,1,1,2,0,2,2,0,1,0,2,0,1,1
252,0,1,2,0,0,0,6,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,-1,1,0,0,2,1,0,1,2,1,2,1,2,0,0,2,1,1,0,1
253,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,1,2,7,1,4,0,1,1,0,0,0,2,1,2,2,0,2,2,0,0,1,1,1,2
254,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,20,0,1,2,1,2,1,0,2,2,2,1,1,0,1,1,1,2,0,1
255,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,4,4,5,0,-1,2,0,0,2,1,2,1,0,1,1,1,2,1,2,0,1,2,0,1
256,0,1,0,2,4,3,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,0,2,0,0,1,0,2,0,0,1,0,1,0,0,1,2,1,1
257,0,0,1,1,1,5,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,10,1,2,0,0,2,0,1,0,2,2,2,0,0,2,0,2,1,1,1
258,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,28,1,2,2,1,1,1,2,2,1,1,0,1,2,0,1,0,2,1,0
259,0,1,0,2,3,4,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,-1,2,0,0,2,2,2,2,0,1,2,1,0,1,2,0,1,0,1,1
260,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,3,5,1,0,15,2,0,1,1,2,2,2,0,1,1,0,2,2,1,0,0,0,2,1
261,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,1,2,0,0,0,2,2,1,2,0,1,0,2,2,0,0,0,2,1
262,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,25,1,1,2,0,2,0,1,2,0,1,0,0,2,0,1,1,0,0,0
263,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,2,1,2,1,0,1,1,0,0,2,1,1,0,2,0,1,0,1,2,1
264,0,1,2,0,0,0,6,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,-1,1,2,2,1,2,2,0,1,0,0,1,0,2,0,2,0,0,0,0
265,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,0,2,0,1,0,2,1,0,2,2,1,2,1,0,1,1,2,1,1
266,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,2,0,0,0,1,2,2,0,2,0,1,1,0,2,0,0,1,0,1,0
267,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,0,0,1,0,2,1,0,2,1,0,2,2,2,0,2,0,0,2,0
268,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,1,1,0,1,1,1,2,0,1,1,1,2,1,0,0,1,2,1,2
269,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,2,0,1,0,0,2,1,2,0,2,0,1,1,2,2,1,0,0,1
270,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,28,2,1,1,0,2,2,0,2,2,0,0,2,1,0,0,0,2,0,1
271,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,2,1,2,1,1,1,2,1,1,1,0,2,1,2,0,2,0,0,2
272,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,2,0,2,2,2,1,2,0,1,0,0,2,2,1,2,0,1,2
273,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,2,0,1,1,2,0,1,2,1,2,0,1,2,2,1,0,2,2
274,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,1,0,1,2,0,1,1,1,2,0,0,1,0,1,1,1,1,1
275,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,1,2,1,0,2,1,2,0,2,1,1,2,2,2,1,0,0,2,1
276,0,1,2,0,0,0,6,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,-1,1,2,2,0,0,0,1,0,0,1,2,0,2,1,2,1,2,2,1
277,0,1,2,0,4,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,3,5,1,0,-1,1,1,2,2,2,2,1,1,2,2,1,1,0,2,0,2,2,1,0
278,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,1,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1
279,0,1,0,2,4,3,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,1,0,0,2,1,2,0,2,2,2,0,0,2,1,0,0,2,2
280,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,0,0,0,2,1,1,0,2,0,2,2,1,0,2,1,2,0,2,2
281,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,2,1,0,1,2,1,2,0,1,0,2,0,1,1,0,1,1,1,1
282,0,1,2,0,0,0,6,6,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,0,0,1,4,0,-1,0,2,0,1,2,2,2,0,2,2,0,2,0,0,1,1,0,0,2
283,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,8,2,1,2,1,0,0,0,2,1,2,2,0,0,0,1,1,1,0,1
284,0,1,2,0,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,0,3,3,5,1,0,-1,1,2,1,2,0,1,1,0,2,2,0,1,0,0,2,2,0,0,0
285,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,4,1,2,7,1,-1,0,0,1,0,1,2,1,2,1,2,1,0,1,0,0,1,1,0,1
286,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,12,1,2,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1
287,0,0,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,1,0,2,2,1,2,0,0,0,1,2,0,0,0,0,0,2,1,2
288,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,22,0,1,0,0,0,2,1,2,1,2,2,2,1,2,2,1,2,1,2
289,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,12,1,1,2,2,2,1,2,1,2,2,1,0,1,0,2,2,0,2,0
290,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,2,0,0,0,1,0,2,1,1,1,2,0,2,1,1,0,1,1,1
291,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,0,1,1,1,1,2,2,2,2,0,2,1,0,0,1,1,0,2,1
292,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,2,2,1,0,2,2,1,1,2,0,1,2,0,0,0,1,2,0
293,0,0,1,3,2,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,1,2,7,1,4,1,0,1,2,0,0,1,0,2,2,0,1,2,1,2,0,0,2,2
294,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,0,2,1,0,0,1,0,0,1,2,1,0,1,1,0,1,1,2,0
295,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,-1,0,0,1,2,1,1,2,0,1,2,0,2,1,1,1,1,1,0,1
296,0,1,0,2,4,3,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,2,1,1,0,0,2,1,1,2,0,0,0,2,2,0,2,2,2
297,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,1,1,1,0,2,2,0,2,2,1,1,2,0,0,0,2,1,0
298,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,-1,2,1,1,1,1,0,0,1,1,1,1,0,1,0,2,2,1,1,0
299,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,22,2,2,2,1,2,0,1,1,1,0,2,2,1,0,1,0,0,1,0
300,0,1,2,0,0,0,6,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,4,4,5,0,-1,2,2,1,0,2,0,2,1,1,2,2,1,0,2,2,1,1,2,0
301,0,1,2,0,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,16,2,2,2,0,1,2,0,1,1,0,2,0,1,1,0,0,0,0,2
302,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,23,0,1,1,0,1,2,2,1,0,1,2,0,1,1,1,2,0,0,0
303,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,1,1,0,1,0,0,2,0,1,1,1,2,2,2,1,2,1,1,0
304,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,1,1,2,2,1,2,0,1,0,1,2,0,2,2,1,2,0,0,0
305,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,9,2,1,2,0,1,1,1,1,2,1,2,0,0,1,0,0,2,0,0
306,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,11,0,0,0,2,2,1,0,0,1,2,0,1,0,2,2,0,0,1,2
307,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,9,0,1,1,0,0,1,0,2,1,2,2,2,2,1,0,0,1,1,0
308,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,0,2,1,0,1,1,2,2,2,2,0,2,2,2,0,2,0,1,1
309,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,-1,0,2,2,1,2,0,1,2,2,1,0,2,2,1,0,0,2,2,2
310,0,1,2,0,0,0,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,19,1,1,1,2,2,2,2,2,2,2,2,0,0,2,1,0,0,2,1
311,0,1,2,0,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,0,1,0,1,2,2,1,1,2,1,0,1,2,0,2,0,2,0,1
312,0,0,1,1,3,4,0,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,1,1,2,1,0,1,0,0,0,0,0,2,0,2,2,2,0,2,2
313,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,0,0,1,1,2
314,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,25,1,0,0,2,2,0,1,2,0,1,1,2,0,2,1,1,1,1,2
315,0,1,2,0,0,0,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,0,4,4,5,0,29,2,0,0,2,2,1,1,0,2,0,1,2,1,0,2,1,2,2,2
316,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,2,2,1,2,0,2,0,0,0,0,0,1,1,0,0,2,1,1
317,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,27,0,0,2,0,0,2,2,0,1,0,2,1,2,2,2,0,1,1,1
318,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,1,0,1,2,1,1,0,2,2,0,2,1,0,1,0,2,2,1,1
319,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,0,1,1,0,0,2,0,2,0,2,2,1,0,0,1,2,1,0
320,0,1,2,0,0,0,6,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,4,4,5,0,29,0,2,2,0,2,0,1,2,0,2,0,0,0,2,1,1,2,2,2
321,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,2,0,1,2,0,0,0,1,1,0,1,0,2,0,2,2,2,0,1
322,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,7,1,1,2,1,2,0,2,2,0,2,0,2,1,0,1,0,0,2,1
323,0,0,0,2,3,4,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,0,0,1,0,2,1,1,0,2,1,0,0,2,1,1,2,2,0,1
324,0,1,2,0,0,0,6,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,18,0,2,0,0,0,1,1,0,2,1,0,0,1,0,1,0,2,0,0
325,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,2,1,2,2,2,0,1,0,2,0,1,1,1,1,0,0,2,2,2
326,0,1,2,0,4,3,2,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,0,3,3,5,1,0,-1,2,2,2,2,1,1,2,0,0,2,0,0,0,1,2,1,0,0,0
327,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,1,0,0,1,0,0,2,0,1,1,0,2,1,1,2,2,2,0,1
328,0,0,0,2,3,4,0,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,2,0,1,0,1,1,0,1,1,1,0,1,0,2,2,2,0,1,0
329,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,2,0,1,2,2,1,2,0,1,0,2,0,2,0,0,0,1,1,1
330,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,22,1,0,1,1,0,0,0,2,0,0,2,1,1,1,2,0,2,2,1
331,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,2,2,0,1,1,0,2,0,2,1,2,1,0,1,0,0,1,2,2
332,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,0,0,2,2,2,0,2,0,0,0,1,2,0,2,2,1,0,2,0
333,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,2,2,0,0,0,0,1,2,0,1,2,1,1,1,0,0,0,2,1
334,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,0,2,0,0,2,0,1,1,2,2,1,2,0,1,1,0,2,1,1
335,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,8,1,0,1,2,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1
336,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,0,1,2,1,2,2,2,1,0,1,1,2,0,0,2,1,1,0,0
337,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,0,1,1,1,1,1,0,2,0,0,0,2,0,0,0,1,0,1,0
338,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,-1,2,0,0,2,2,1,1,1,2,0,0,0,2,2,2,0,1,2,0
339,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,0,4,3,2,0,-1,0,1,2,1,1,2,1,1,2,2,0,1,1,1,0,0,1,2,0
340,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
341,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,4,4,5,0,21,2,1,2,1,0,1,0,2,0,0,2,0,0,0,2,2,0,1,0
