,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
226,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,1,0,2,1,2,2,1,2,0,2,2,1,0,0,2,2,2,2
227,0,1,0,3,2,4,6,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,-1,2,0,1,0,1,1,1,0,0,0,0,2,0,2,0,0,2,1,0
228,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,0,1,1,0,2,2,2,1,1,0,2,0,2,0,2,1,1,2,1
229,0,1,2,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,1,5,2,0,1,0,1,2,2,0,2,1,1,1,0,2,0,2,2,0,1,0,2,0
230,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,2,0,2,1,2,1,1,2,1,0,0,0,2,0,1,0,1,1
231,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,1,0,0,2,1,0,1,2,0,0,2,0,0,2,1,1,0,1,2
232,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,2,1,2,2,0,2,1,0,2,1,0,2,0,1,2,1,0,1
233,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,1,1,2,1,0,1,1,2,2,1,2,0,0,0,2,1,1,1,0
234,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,2,1,1,0,0,2,2,0,2,2,2,0,0,0,0,1,2,2,0
235,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,2,1,2,1,2,0,0,1,2,2,1,2,0,0,0,0,0,0
236,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,1,0,0,1,1,1,1,2,0,0,2,2,1,1,1,0,2
237,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,1,2,2,1,2,0,0,0,1,2,1,2,2,2,0,0,2,0,1
238,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,1,1,2,0,1,2,2,1,1,0,1,2,0,2,2,0,1,0,1
239,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,0,1,1,0,2,1,1,2,0,1,2,1,0,0,1,2,1,0,2
240,0,1,0,3,2,5,6,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,1,2,2,2,2,1,1,2,0,1,0,0,2,1,2,1,0,1
241,0,0,1,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,1,2,0,1,1,1,1,2,0,0,0,1,0,1,0,0,2,1,2
242,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,0,1,0,1,0,0,0,2,0,2,2,1,2,2,1,2,2,1
243,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,1,1,0,1,0,1,1,2,2,2,0,0,0,1,1,1,2,2,2
244,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,1,0,1,1,0,1,1,1,0,1,2,0,2,0,2,1,2,0
245,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,0,0,1,0,0,0,1,1,0,1,1,0,2,1,2,0,0,1,2
246,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,1,1,2,2,1,1,2,2,2,0,1,2,0,0,1,2,0,0
247,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,4,0,3,7,1,0,2,0,1,1,0,1,1,2,2,0,2,2,0,0,1,1,0,0,1
248,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,0,0,0,2,2,1,0,1,1,1,0,0,1,2,0,1,0,0
249,0,1,2,1,1,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,1,3,0,0,0,1,2,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,2
250,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,0,2,0,0,1,1,2,0,1,0,1,1,1,1,2,1,1,0,0
251,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,0,1,2,2,1,1,1,0,2,0,2,1,0,0,2,2,0,2,1
252,0,1,2,1,1,2,1,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,0,1,2,0,1,1,2,1,2,2,0,0,1,2,1,2,1,2,0
253,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,4,0,3,7,1,0,2,2,1,1,0,2,0,0,1,0,1,0,2,1,1,1,2,1,2
254,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,0,2,0,0,0,2,1,2,1,2,1,2,1,1,0,2,1,1,0
255,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,0,3,5,4,6,0,2,0,1,0,1,0,1,2,0,2,0,0,1,2,2,0,0,2,0,0
256,0,1,0,3,4,5,6,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,0,0,2,1,2,0,0,2,0,2,1,1,2,0,2,0,1,1
257,0,0,1,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,2,1,0,2,1,1,0,0,2,2,2,1,2,1,1,2,0
258,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,0,1,0,1,0,1,1,2,2,0,2,1,0,1,0,2,2,0,2
259,0,1,0,3,2,4,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,1,1,2,1,0,0,2,0,2,1,0,2,0,0,0,2,1,0,0
260,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,1,5,2,0,1,2,2,2,1,1,1,2,1,1,2,2,1,0,0,2,0,0,0,0
261,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,0,2,0,1,2,0,1,0,2,2,2,0,2,0,2,0,0,0
262,0,1,0,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,0,2,1,1,1,1,0,2,0,2,0,1,0,2,1,0,1,1,0
263,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,1,2,1,0,2,1,0,0,1,0,2,1,0,2,0,0,0,1
264,0,1,2,1,1,2,1,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,1,0,0,2,2,1,0,2,2,1,2,0,0,0,0,0,2,0,0
265,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,2,1,1,0,1,0,2,1,2,0,1,0,2,2,2,1,2,2
266,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,1,2,0,2,2,0,1,0,0,0,2,2,0,2,0,1,1,2
267,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,2,2
268,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,2,1,0,0,0,0,2,1,1,0,2,0,1,0,1,1,1,2,2
269,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,2,0,2,1,1,2,2,0,2,0,0,0,2,1,1,0,1
270,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,2,0,0,1,2,2,1,2,2,2,0,2,2,0,0,1,2,2,1
271,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0
272,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,1,1,1,1,1,0,1,1,2,1,2,2,0,1,0,2,1,0
273,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,0,1,1,1,0,2,1,2,2,2,2,0,0,1,2,0,1,0,2
274,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,1,1,1,2,1,0,1,1,0,2,2,1,1,0,2,1,0,2
275,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,2,1,2,2,2,2,0,0,1,0,2,0,2,1,2,0,1,0,2
276,0,1,2,1,1,2,1,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,2,1,1,1
277,0,1,2,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,1,5,2,0,1,1,2,0,0,1,0,2,1,2,0,2,2,2,2,0,2,0,0,2
278,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,1,0,2,2,2,0,0,1,1,1,0,0,2,1,1,0,0,1,2
279,0,1,0,3,2,5,6,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,0,2,2,0,2,1,2,2,0,1,0,1,1,2,1,2,1,0
280,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,1,2,1,0,2,0,1,0,2,0,1,1,0,2,1,1,1,1,2
281,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,1,1,2,2,1,0,0,1,2,1,0,2,1,2,0,2,0,0,2
282,0,1,2,1,1,2,1,6,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,3,3,0,0,0,-1,0,0,2,1,1,0,1,2,0,2,0,0,0,0,2,0,2,1,1
283,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,0,1,0,1,2,2,2,1,1,1,0,1,1,2,1,2,2,1
284,0,1,2,1,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,2,1,1,5,2,0,1,2,1,1,2,0,2,1,0,0,2,1,1,1,0,0,1,2,1,2
285,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,3,4,0,3,7,1,0,0,2,0,1,0,1,0,1,1,0,2,0,1,2,1,2,2,2,0
286,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,2,1,1,0,2,0,1,0,2,2,1,0,2,0,0,0,0,1,0
287,0,0,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,2,2,0,1,1,2,2,2,0,1,1,0,0,2,0,0,2,2,2
288,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,2,1,2,1,0,1,0,0,2,1,2,1,0,0,1,2,0,1,2
289,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,0,0,0,0,0,2,2,1,0,0,1,1,0,2,1,0,2,1,1
290,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,2,0,0,2,1,1,0,2,1,0,2,1,1,2,1,1,2,2,1
291,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,1,2,0,1,2,0,2,2,0,2,0,1,2,0,0,1,1,2,2
292,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,0,1,2,1,2,1,0,2,2,2,2,0,2,0,0,0,2,0
293,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,3,4,0,3,7,1,0,2,0,1,0,2,0,0,2,2,1,0,2,1,1,0,0,1,2,2
294,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,1,0,2,2,1,2,2,2,2,0,2,0,2,2,0,2,2,1,1
295,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,1,2,0,0,1,1,2,0,1,0,2,0,0,2,2,0,2,0,0
296,0,1,0,3,4,5,6,4,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,0,1,0,2,0,2,0,0,0,2,1,2,1,1,0,1,0,1
297,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,2,0,0,2,2,2,2,0,1,1,1,0,0,2,2,0,1,2
298,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,0,2,2,2,1,1,0,2,0,1,1,2,2,1,0,2,0,0,1
299,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,0,1,2,1,2,1,2,0,1,2,2,2,1,1,0,0,1,2,2
300,0,1,2,1,1,2,1,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,5,4,6,0,2,2,2,1,0,1,1,1,0,0,0,0,2,0,2,0,0,0,1,2
301,0,1,2,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,1,1,2,0,2,0,1,2
302,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,2,1,0,2,2,1,2,0,0,1,1,0,2,0,1,2,2,0,1
303,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,2,2,0,2,2,1,2,1,2,0,0,1,1,0,1,1,1,1
304,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,1,0,1,0,0,2,1,1,2,2,1,2,2,2,0,0,1,0,0
305,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,2,1,0,1,0,0,2,0,0,1,1,1,2,0,1,1,2,1
306,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,0,0,1,0,1,0,2,0,2,0,0,1,1,2,2,1,0,0
307,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,2,0,1,1,1,0,0,2,2,0,2,1,2,0,1,0,1
308,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,1,2,0,2,1,0,1,2,1,2,0,0,2,0,2,0,0,2
309,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,1,2,2,2,0,0,1,1,0,0,2,1,2,1,2,0,2,1,0
310,0,1,2,1,1,2,1,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,-1,1,2,2,2,2,0,1,0,0,1,1,2,0,1,2,2,0,1,2
311,0,1,2,1,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,2,0,1,0,2,0,2,1,0,0,2,1,2,0,2,1,0,0,1
312,0,0,1,0,2,4,2,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,1,0,2,2,4,1,2,0,0,0,0,0,0,1,0,0,1,2,0,2,2,1,0,0,0,1
313,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,0,1,1,2,0,1,2,1,2,0,1,0,2,0,0,0,1,2,1
314,0,1,0,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,2,2,1,1,1,2,0,2,0,0,2,2,1,2,2,1,2,2,2
315,0,1,2,1,1,2,1,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,0,3,5,4,6,0,2,2,0,1,0,2,2,0,2,0,0,1,1,1,1,0,0,2,2,0
316,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,0,0,1,0,1,2,0,2,0,2,2,0,1,1,0,2,0,1
317,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,2,2,1,0,2,1,0,2,0,1,2,2,1,2,0,2,0,1,1
318,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,2,0,1,2,0,1,2,1,1,2,2,2,2,1,0,2,2,0
319,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,2,0,1,1,0,1,1,0,2,2,1,1,2,0,0,2,2,0
320,0,1,2,1,1,2,1,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,0,3,5,4,6,0,2,1,1,2,1,0,0,0,1,2,2,0,2,2,1,1,2,0,2,1
321,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,2,0,1,2,2,0,1,0,1,2,2,1,0,0,1,2,1,0
322,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,1,1,1,0,2,1,0,0,1,1,0,2,1,2,1,2,2,2
323,0,0,0,3,2,4,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,1,2,2,1,0,0,0,1,1,1,2,2,2,0,1,2,2,0,2,2,1
324,0,1,2,1,1,2,1,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,1,2,2,0,0,2,0,1,2,0,1,2,1,1,0,1,2,0,0
325,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,2,1,0,0,2,2,2,1,1,0,2,1,2,0,1,0,2,0,0
326,0,1,2,1,4,5,4,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,2,1,1,5,2,0,1,1,0,0,1,2,2,1,2,1,1,0,0,2,1,2,0,1,0,0
327,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,2,1,2,2,2,1,0,1,0,1,1,2,2,2,1,1,2
328,0,0,0,0,2,4,2,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,1,0,2,2,4,1,2,2,1,0,0,2,2,2,0,2,2,0,2,0,1,2,0,2,1,1
329,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,2,1,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0
330,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,0,1,1,1,0,2,0,1,0,1,1,0,0,0,0,2,2,0,0
331,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,0,0,0,2,1,1,0,0,0,0,1,1,2,2,1,2,2
332,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,1,1,1,2,0,0,1,0,0,2,0,2,0,1,0,1,0,2
333,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,0,2,2,1,0,1,2,0,1,2,1,2,0,2,1,1,0,1
334,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,1,1,0,2,0,1,1,0,0,2,0,1,1,2,2,2,2,0
335,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,1,0,0,2,1,0,0,2,2,0,0,1,0,0,1,1,2,1
336,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,0,2,1,0,2,1,0,0,2,0,0,1,2,1,1,0,2,0
337,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,0,0,0,2,1,0,2,0,0,1,0,2,2,2,1,2,1,1
338,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,2,0,2,2,0,1,0,2,2,2,1,0,0,0,0,2,2,0,1
339,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,3,5,2,3,0,2,0,1,2,2,2,2,2,1,1,0,2,0,2,1,2,0,2,2,0
340,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,2,2,2,2,2,2,2,1
341,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,2,2,0,2,2,1,1,1,0,0,1,1,2,1,0,1,0,1
342,0,0,1,2,3,3,3,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,1,1,1,2,1,2,0,0,2,2,1,0,0,1,0,0,2,1
343,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,1,1,1,2,1,2,0,1,0,1,0,1,1,2,0,2,2,2,1
