,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
130,0.4003727648669113,0.5632244160987827,0.5801153241307007,0.5816296814025278,0.5811637253188887,0.5838429727998136,0.5811637253188887,0.5838429727998136,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.4003727648669113,0.5180266759857883,0.5351505620595259,0.5494787116314287,0.5657871745587978,0.5624089929524142,0.5673015318306249,0.5686994000815423,0.4003727648669113,0.5728930048342944,0.5802318131516104,0.5790669229425127,0.5790669229425127,0.5825615935698061,0.5825615935698061,0.5859397751761897,0.4070126390587687,0.41248762304152836,0.5286271768885783,0.5412079911468344,0.5436542605859398,0.521870813675811,0.5311899353485934,0.5408585240841051,0.5301415341604054,0.5344516279340672,0.5181431650066981,0.5355000291222552,0.5172112528394199,0.5260644184285631,0.5261809074494729,0.5406255460422855,0.5246665501776457,0.5253654843031045,0.5271128196167512,0.5374803424777215,0.5181431650066981,0.5384122546449998,0.5261809074494729,0.5304910012231348,0.5300250451394956,0.5239676160521871,0.5231521929058186,0.5348010949967965,0.5293261110140369,0.5325878035995107,0.5307239792649543,0.5361989632477139,0.5387617217077291,0.5366649193313531,0.5359659852058943,0.5399266119168269,0.5262973964703827,0.5336362047876988,0.5259479294076533,0.5233851709476381,0.5497116896732483,0.5283941988467586,0.5375968314986312,0.5276952647213,0.533519715766789,0.5299085561185858,0.5329372706622401,0.5332867377249694,0.5289766439513076,0.5237346380103676,0.5292096219931272,0.5216378356339915,0.5396936338750072,0.5248995282194653,0.5261809074494729,0.5361989632477139,0.5215213466130817,0.5276952647213,0.5272293086376609,0.5207059234667133,0.5358494961849846,0.5208224124876231,0.532471314578601,0.5332867377249694,0.526646863533112,0.5335240301749709,0.5859397751761897
131,0.39833420700099015,0.5631661715883278,0.582037392975712,0.5835517502475391,0.582619838080261,0.5933368280039606,0.582619838080261,0.5933368280039606,0.39833420700099015,0.39833420700099015,0.39833420700099015,0.39833420700099015,0.39833420700099015,0.39833420700099015,0.39833420700099015,0.39833420700099015,0.39833420700099015,0.39833420700099015,0.4778962082823694,0.528801910419943,0.5657289300483429,0.5637486166928767,0.5616518143165007,0.5610693692119517,0.5771448540975013,0.39833420700099015,0.5745820956374862,0.5822703710175317,0.5825033490593512,0.5825033490593512,0.5938027840875998,0.5938027840875998,0.5927543828994117,0.40462461413011824,0.4213990331411264,0.548838022016425,0.5339274273399732,0.5117945133671151,0.5381210320927252,0.5334614712563341,0.5335779602772439,0.5236763934999127,0.5328790261517852,0.5416157027200187,0.5343933834236123,0.5426641039082066,0.5342768944027025,0.5328790261517852,0.5347428504863416,0.5106296231580174,0.5378880540509057,0.550934824392801,0.5230939483953637,0.5396353893645524,0.5123769584716641,0.5293843555244918,0.524025860562642,0.5315976469217776,0.5338109383190635,0.5339274273399732,0.5339274273399732,0.5299668006290407,0.5164540742035063,0.5318306249635972,0.5390529442600035,0.5475566427864174,0.5377715650299959,0.5402178344691013,0.5306657347544994,0.5378880540509057,0.5341604053817928,0.5276370202108451,0.535092317549071,0.5135418486807618,0.528219465315394,0.538819966218184,0.5373056089463568,0.5158716290989575,0.5281029762944842,0.5314811579008678,0.5284524433572135,0.5354417846118004,0.5479061098491467,0.536723163841808,0.5173859863707846,0.5305492457335896,0.5401013454481915,0.5341604053817928,0.5418486807618382,0.5343933834236123,0.5356747626536199,0.5301997786708603,0.5094647329489196,0.5353252955908906,0.5156386510571379,0.5243753276253713,0.5394024113227328,0.5293843555244918,0.5347514793027053,0.5938027840875998
132,0.3980429844487157,0.5615935698060458,0.579416390005242,0.5817461704234376,0.5805812802143397,0.5939775176189644,0.5805812802143397,0.5939775176189644,0.3980429844487157,0.3980429844487157,0.3980429844487157,0.3980429844487157,0.3980429844487157,0.3980429844487157,0.3980429844487157,0.3980429844487157,0.3980429844487157,0.3980429844487157,0.4844778379637719,0.5318888694740521,0.5486632884850603,0.5707962024579183,0.5657871745587978,0.5675345098724445,0.573591938959753,0.3980429844487157,0.5702137573533694,0.5795328790261518,0.5808142582561594,0.5808142582561594,0.5932785834935057,0.5932785834935057,0.5917642262216786,0.404216902556934,0.41586580464791195,0.5267633525540217,0.5344516279340672,0.5401595899586464,0.5204729454248938,0.5314229133904129,0.5414409691886539,0.5181431650066981,0.5350340730386162,0.5165123187139612,0.5320053584949619,0.5474983982759625,0.5211718795503524,0.5337526938086086,0.5427223484186615,0.5402760789795562,0.5348010949967965,0.5223367697594502,0.5336362047876988,0.542489370376842,0.5368978973731726,0.540392568000466,0.5374803424777215,0.5306074902440445,0.533519715766789,0.5253654843031045,0.5368978973731726,0.5283941988467586,0.5384122546449998,0.5222202807385404,0.5396936338750072,0.5099889335430136,0.5436542605859398,0.5395771448540975,0.5251325062612848,0.5193080552157959,0.5359659852058943,0.534568116954977,0.5258314403867436,0.5136000931912167,0.5238511270312773,0.5434212825441203,0.5343351389131574,0.5395771448540975,0.5330537596831498,0.5332867377249694,0.534568116954977,0.534568116954977,0.5293261110140369,0.5322383365367814,0.5368978973731726,0.5289766439513076,0.5276952647213,0.5315394024113227,0.5429553264604811,0.5214048575921719,0.5380627875822703,0.5365484303104432,0.5512260469450754,0.537713320519541,0.5158133845885026,0.5167452967557807,0.5280447317840293,0.539810122895917,0.5339468421767916,0.5939775176189644
133,0.39437358029005765,0.5654959520065234,0.5849496184984565,0.585765041644825,0.585182596540276,0.5977634107985322,0.585182596540276,0.5977634107985322,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.39437358029005765,0.5155221620362281,0.5327625371308754,0.5717863591356515,0.5682916885083581,0.5637486166928767,0.5694565787174559,0.5815714368920729,0.39437358029005765,0.576795387034772,0.5842506843729979,0.5862309977284641,0.5862309977284641,0.5986953229658105,0.5986953229658105,0.5955501194012465,0.40054749839827597,0.4172054283883744,0.5482555769118761,0.5197157667889801,0.5405673015318306,0.5253072397926496,0.5324130700681461,0.5283359543363038,0.5402178344691013,0.5322965810472363,0.5465082415982294,0.5179684314753334,0.5502358902673423,0.5376550760090861,0.5357912516745297,0.528219465315394,0.5445279282427631,0.528219465315394,0.549303978100064,0.5332284932145145,0.5512842914555303,0.5106296231580174,0.5403343234900111,0.5347428504863416,0.5270545751062963,0.5345098724445221,0.5362572077581688,0.5260061739181082,0.5318306249635972,0.5158716290989575,0.5321800920263265,0.536723163841808,0.5398683674063719,0.5424311258663871,0.5226279923117246,0.5258896848971985,0.5373056089463568,0.5310152018172287,0.528219465315394,0.5214631021026268,0.5517502475391695,0.5257731958762887,0.5435960160754849,0.5368396528627177,0.5424311258663871,0.5352088065699808,0.5354417846118004,0.5290348884617625,0.536723163841808,0.5314811579008678,0.522977459374454,0.5314811579008678,0.5298503116081309,0.5290348884617625,0.5332284932145145,0.545110373347312,0.5342768944027025,0.5461587745355,0.5406837905527404,0.5545459840410041,0.5416157027200187,0.5402178344691013,0.5312481798590483,0.5423146368454773,0.5312481798590483,0.5380347439290882,0.5986953229658105
134,0.39961558623099774,0.5523326926437183,0.5621177704001398,0.5636321276719669,0.563049682567418,0.5753975187838546,0.563049682567418,0.5840177063311783,0.39961558623099774,0.39961558623099774,0.39961558623099774,0.39961558623099774,0.39961558623099774,0.39961558623099774,0.39961558623099774,0.39961558623099774,0.39961558623099774,0.39961558623099774,0.5173859863707846,0.5310152018172287,0.5532646048109966,0.5632826606092376,0.56724328732017,0.5652629739647038,0.5737666724911177,0.39961558623099774,0.5590890558564855,0.5625837264837789,0.573067738365659,0.573067738365659,0.5855320636030055,0.5855320636030055,0.5861145087075543,0.40695439454831384,0.41802085153474283,0.5284524433572135,0.5427805929291164,0.5143572718271303,0.5335779602772439,0.5291513774826723,0.5346263614654319,0.5343933834236123,0.5347428504863416,0.5260061739181082,0.5324130700681461,0.522977459374454,0.5225115032908149,0.5328790261517852,0.526122662939018,0.5255402178344691,0.5298503116081309,0.5289183994408527,0.5425476148872969,0.5170365193080552,0.5468577086609587,0.5301997786708603,0.5349758285281612,0.5263556409808375,0.5324130700681461,0.5333449822354243,0.5284524433572135,0.5263556409808375,0.5166870522453259,0.5274040421690256,0.5214631021026268,0.5345098724445221,0.5311316908381385,0.5362572077581688,0.5206476789562584,0.5326460481099656,0.5243753276253713,0.5265886190226571,0.5158716290989575,0.5307822237754092,0.534043916360883,0.5235599044790028,0.5278699982526647,0.5177354534335139,0.5260061739181082,0.5260061739181082,0.5263556409808375,0.5277535092317549,0.5226279923117246,0.5347428504863416,0.547207175723688,0.5427805929291164,0.5285689323781234,0.528219465315394,0.5333449822354243,0.5241423495835518,0.5325295590890559,0.5322965810472363,0.5175024753916944,0.5243753276253713,0.5243753276253713,0.5297338225872211,0.5317141359426873,0.5327625371308754,0.5290090020126714,0.5861145087075543
135,0.3997320752519075,0.5607199021492224,0.5780767662647796,0.578892189411148,0.5790086784320578,0.5879783330421108,0.5790086784320578,0.5884442891257499,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.3997320752519075,0.4890791542897082,0.5285689323781234,0.5600209680237638,0.5589725668355757,0.5582736327101171,0.5700390238220048,0.5707379579474634,0.3997320752519075,0.5695730677383657,0.5774943211602307,0.5758634748674938,0.5758634748674938,0.5859980196866446,0.5859980196866446,0.5882113110839303,0.40567301531830624,0.4176713844720135,0.520880656998078,0.523443415458093,0.5157551400780477,0.531364668879958,0.5267051080435668,0.5334614712563341,0.5368396528627177,0.527171064127206,0.5370726309045373,0.5267051080435668,0.5254237288135594,0.5306657347544994,0.5304327567126799,0.5317141359426873,0.5253072397926496,0.5301997786708603,0.541965169782748,0.5331120041936047,0.5353252955908906,0.5414992136991088,0.5378880540509057,0.5207641679771682,0.5225115032908149,0.538237521113635,0.5278699982526647,0.5223950142699051,0.5327625371308754,0.5122604694507543,0.5305492457335896,0.5368396528627177,0.5370726309045373,0.541382724678199,0.5359077406954394,0.5197157667889801,0.5356747626536199,0.5420816588036578,0.5281029762944842,0.5376550760090861,0.5468577086609587,0.5235599044790028,0.5247247946881006,0.5279864872735744,0.5251907507717397,0.5284524433572135,0.538819966218184,0.5275205311899354,0.5306657347544994,0.5399848564272818,0.5289183994408527,0.5246083056671909,0.536140718737259,0.5425476148872969,0.5401013454481915,0.5279864872735744,0.5431300599918457,0.5286854213990332,0.5342768944027025,0.5325295590890559,0.5352088065699808,0.5205311899353486,0.5275205311899354,0.5279864872735744,0.5402178344691013,0.5321887208426902,0.5884442891257499
136,0.3974605393441668,0.5654377074960685,0.5831440386743549,0.5840759508416332,0.583609994757994,0.5940940066398742,0.583609994757994,0.5933950725144155,0.3974605393441668,0.3974605393441668,0.3974605393441668,0.3974605393441668,0.3974605393441668,0.3974605393441668,0.3974605393441668,0.3974605393441668,0.3974605393441668,0.3974605393441668,0.5215213466130817,0.5313064243695031,0.574174384064302,0.5603121905760382,0.5646222843497001,0.5629914380569632,0.5797658570679713,0.3974605393441668,0.5758052303570389,0.5825615935698061,0.5823286155279865,0.5823286155279865,0.5909488030753102,0.5909488030753102,0.592113693284408,0.40468285864057313,0.4171471838779195,0.5518084920496243,0.5201234783621643,0.5146484943794047,0.5235016599685479,0.5330537596831498,0.5254819733240143,0.539810122895917,0.5380627875822703,0.5262973964703827,0.5295590890558565,0.5470324421923234,0.5367814083522628,0.5265303745122022,0.5386452326868193,0.5416739472304736,0.5259479294076533,0.5287436659094881,0.5264138854912924,0.5430718154813908,0.5457510629623158,0.5285106878676685,0.5426058593977517,0.5215213466130817,0.5320053584949619,0.5401595899586464,0.5370143863940824,0.5360824742268041,0.5134836041703069,0.5381792766031801,0.5317723804531423,0.5452851068786767,0.5246665501776457,0.5310734463276836,0.5420234142932029,0.5296755780767662,0.5296755780767662,0.5361989632477139,0.5414409691886539,0.5302580231813152,0.5239676160521871,0.5389946997495486,0.5334032267458793,0.5415574582095638,0.5289766439513076,0.5348010949967965,0.5307239792649543,0.5368978973731726,0.5469159531714136,0.5389946997495486,0.5464499970877745,0.5262973964703827,0.5429553264604811,0.5248995282194653,0.5366649193313531,0.5309569573067738,0.5252489952821947,0.5308404682858641,0.5182596540276079,0.5334032267458793,0.540392568000466,0.5304910012231348,0.5286271768885783,0.5280447317840293,0.5366951201886259,0.5940940066398742
137,0.40235307822237754,0.5613605917642263,0.5770866095870464,0.5784844778379638,0.5780185217543247,0.5896674238453026,0.5780185217543247,0.5896674238453026,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.40235307822237754,0.5172112528394199,0.5286271768885783,0.5501776457568874,0.5589143223251208,0.5702137573533694,0.5733589609179335,0.5671850428097152,0.40235307822237754,0.5720775816879259,0.5777855437125051,0.5766206535034073,0.5766206535034073,0.5874541324480168,0.5874541324480168,0.5897839128662123,0.4077115731842274,0.41982643135884445,0.5442367056904887,0.5180266759857883,0.5226862368221795,0.5381792766031801,0.5360824742268041,0.5351505620595259,0.5207059234667133,0.5379462985613606,0.5244335721358262,0.5201234783621643,0.5259479294076533,0.5304910012231348,0.5294426000349467,0.5321218475158717,0.5190750771739764,0.5371308754149922,0.5419069252722931,0.5253654843031045,0.5129011590657581,0.5458675519832256,0.5258314403867436,0.53829576562409,0.5283941988467586,0.5216378356339915,0.5290931329722174,0.5344516279340672,0.5279282427631196,0.5419069252722931,0.517677208923059,0.5355000291222552,0.5142990273166754,0.529792067097676,0.5258314403867436,0.525016017240375,0.5258314403867436,0.5251325062612848,0.5286271768885783,0.5352670510804357,0.5313064243695031,0.5262973964703827,0.534568116954977,0.5233851709476381,0.516628807734871,0.5410915021259246,0.5292096219931272,0.5321218475158717,0.5273457976585707,0.5408585240841051,0.5357330071640748,0.5259479294076533,0.5204729454248938,0.5322383365367814,0.5295590890558565,0.5274622866794805,0.5368978973731726,0.5302580231813152,0.5283941988467586,0.5370143863940824,0.525016017240375,0.5246665501776457,0.5296755780767662,0.5252489952821947,0.5306074902440445,0.5341755058104292,0.5897839128662123
138,0.40287727881647156,0.5657289300483429,0.5854155745820956,0.5854155745820956,0.585765041644825,0.591007047585765,0.585765041644825,0.5904246024812162,0.40287727881647156,0.40287727881647156,0.40287727881647156,0.40287727881647156,0.40287727881647156,0.40287727881647156,0.40287727881647156,0.40287727881647156,0.40287727881647156,0.40287727881647156,0.5200652338517094,0.5307822237754092,0.5677092434038092,0.558856077814666,0.5590890558564855,0.5596715009610345,0.5795911235366067,0.40287727881647156,0.5763294309511329,0.5839012173102686,0.5842506843729979,0.5842506843729979,0.5876288659793815,0.5876288659793815,0.5883278001048401,0.4087017298619605,0.4204671209738482,0.5444114392218533,0.5300832896499504,0.513425359659852,0.5228609703535442,0.526122662939018,0.5230939483953637,0.5184343875589725,0.5269380860853865,0.5402178344691013,0.523443415458093,0.528219465315394,0.5227444813326344,0.5264721300017473,0.5359077406954394,0.5397518783854621,0.534043916360883,0.5233269264371833,0.5220455472071758,0.539285922301823,0.5322965810472363,0.5314811579008678,0.5420816588036578,0.5326460481099656,0.5307822237754092,0.5232104374162735,0.5352088065699808,0.5215795911235366,0.5326460481099656,0.534043916360883,0.5225115032908149,0.5305492457335896,0.5332284932145145,0.5253072397926496,0.5239093715417322,0.5265886190226571,0.5387034771972742,0.5263556409808375,0.5349758285281612,0.5233269264371833,0.5373056089463568,0.5162210961616868,0.5256567068553789,0.5347428504863416,0.526122662939018,0.5270545751062963,0.528219465315394,0.5251907507717397,0.532995515172695,0.5293843555244918,0.5195992777680704,0.5207641679771682,0.521346613081717,0.5325295590890559,0.5377715650299959,0.5347428504863416,0.5346263614654319,0.5291513774826723,0.5411497466363795,0.5265886190226571,0.5251907507717397,0.528219465315394,0.5267051080435668,0.5228609703535442,0.5369733995163548,0.591007047585765
139,0.39227677791368165,0.5684081775292679,0.5892597122721184,0.590541091502126,0.5896091793348477,0.5986953229658105,0.5896091793348477,0.5985788339449007,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.39227677791368165,0.5256567068553789,0.5342768944027025,0.5550119401246433,0.573067738365659,0.5712039140311026,0.5623507484419593,0.5733007164074786,0.39227677791368165,0.5812219698293436,0.5887937561884793,0.5893762012930281,0.5893762012930281,0.5955501194012465,0.5955501194012465,0.5964820315685246,0.3997320752519075,0.5990447900285398,0.5253072397926496,0.5370726309045373,0.5383540101345449,0.5268215970644766,0.5306657347544994,0.544061972159124,0.5417321917409285,0.5301997786708603,0.531364668879958,0.5269380860853865,0.5293843555244918,0.5360242297163492,0.5335779602772439,0.5264721300017473,0.5475566427864174,0.5391694332809133,0.5253072397926496,0.522977459374454,0.5101636670743782,0.5481390878909663,0.5284524433572135,0.5378880540509057,0.5395189003436426,0.535092317549071,0.5353252955908906,0.5395189003436426,0.5290348884617625,0.537189119925447,0.5256567068553789,0.5389364552390937,0.5425476148872969,0.5391694332809133,0.5278699982526647,0.5481390878909663,0.5274040421690256,0.5416157027200187,0.5297338225872211,0.520298211893529,0.5333449822354243,0.5442949502009435,0.5398683674063719,0.536723163841808,0.5442949502009435,0.536140718737259,0.5366066748208981,0.531364668879958,0.5373056089463568,0.5321800920263265,0.5401013454481915,0.537189119925447,0.5297338225872211,0.5417321917409285,0.536140718737259,0.5370726309045373,0.5347428504863416,0.5334614712563341,0.5295008445454016,0.5490710000582445,0.5445279282427631,0.5291513774826723,0.5307822237754092,0.5293843555244918,0.5439454831382142,0.5453260937564042,0.5990447900285398
140,0.3986836740637195,0.5614188362746811,0.5790086784320578,0.5797076125575165,0.5804065466829751,0.5890267342302988,0.5804065466829751,0.5889102452093891,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.3986836740637195,0.48768128603879085,0.5278699982526647,0.5568757644591997,0.5659619080901626,0.5635156386510571,0.5665443531947114,0.5755140078047644,0.3986836740637195,0.5713204030520124,0.5791251674529676,0.577261343118411,0.577261343118411,0.5852990855611858,0.5852990855611858,0.5861145087075543,0.4041586580464791,0.5908905585648553,0.5251907507717397,0.5439454831382142,0.5135418486807618,0.5368396528627177,0.536140718737259,0.5394024113227328,0.5389364552390937,0.5255402178344691,0.54091676859456,0.5295008445454016,0.5285689323781234,0.5207641679771682,0.5295008445454016,0.5237928825208225,0.5214631021026268,0.54091676859456,0.522977459374454,0.5401013454481915,0.5236763934999127,0.5048051721125284,0.5305492457335896,0.5190168326635215,0.5265886190226571,0.531947113984507,0.5291513774826723,0.5377715650299959,0.5342768944027025,0.5335779602772439,0.522977459374454,0.5390529442600035,0.5123769584716641,0.5193662997262508,0.5275205311899354,0.5211136350398975,0.5269380860853865,0.5341604053817928,0.527171064127206,0.5357912516745297,0.5193662997262508,0.5326460481099656,0.5225115032908149,0.5299668006290407,0.5353252955908906,0.528801910419943,0.522977459374454,0.5327625371308754,0.5265886190226571,0.5237928825208225,0.5277535092317549,0.5250742617508299,0.5301997786708603,0.5258896848971985,0.5226279923117246,0.5256567068553789,0.5263556409808375,0.5250742617508299,0.5244918166462811,0.5164540742035063,0.5284524433572135,0.5468577086609587,0.5380045430718154,0.5218125691653561,0.5369561418836275,0.5390486298518217,0.5908905585648553
141,0.4059059933601258,0.5585066107519366,0.5753975187838546,0.5750480517211253,0.5756304968256741,0.5886772671675694,0.5756304968256741,0.5882113110839303,0.4059059933601258,0.4059059933601258,0.4059059933601258,0.4059059933601258,0.4059059933601258,0.4059059933601258,0.4059059933601258,0.4059059933601258,0.4059059933601258,0.4059059933601258,0.4846525714951366,0.527171064127206,0.5222785252489953,0.551983225580989,0.56724328732017,0.5722523152192905,0.563049682567418,0.4059059933601258,0.5659619080901626,0.5734172054283884,0.573067738365659,0.573067738365659,0.5854155745820956,0.5854155745820956,0.5873958879375619,0.4110315102801561,0.42302987943386333,0.5475566427864174,0.5184343875589725,0.5190168326635215,0.5175024753916944,0.5332284932145145,0.5264721300017473,0.5228609703535442,0.541965169782748,0.5333449822354243,0.5357912516745297,0.521346613081717,0.5251907507717397,0.5312481798590483,0.5191333216844313,0.5195992777680704,0.5320636030054168,0.5226279923117246,0.5191333216844313,0.5364901857999883,0.5088822878443706,0.5264721300017473,0.5424311258663871,0.5349758285281612,0.5248412837090104,0.531364668879958,0.5275205311899354,0.5291513774826723,0.5338109383190635,0.5394024113227328,0.5169200302871454,0.516104607140777,0.5220455472071758,0.5354417846118004,0.5325295590890559,0.5257731958762887,0.5345098724445221,0.5279864872735744,0.5334614712563341,0.5341604053817928,0.5335779602772439,0.5320636030054168,0.5227444813326344,0.5325295590890559,0.535092317549071,0.5320636030054168,0.5272875531481158,0.5244918166462811,0.5232104374162735,0.5345098724445221,0.5390529442600035,0.5405673015318306,0.5277535092317549,0.5175024753916944,0.5324130700681461,0.518783854621702,0.5265886190226571,0.5270545751062963,0.5359077406954394,0.5311316908381385,0.5254237288135594,0.5283359543363038,0.5320636030054168,0.5260061739181082,0.5306355338972265,0.5886772671675694
142,0.3928592230182305,0.5686411555710874,0.5870464208748325,0.5859980196866446,0.5863474867493739,0.5977634107985322,0.5863474867493739,0.5972974547148932,0.3928592230182305,0.3928592230182305,0.3928592230182305,0.3928592230182305,0.3928592230182305,0.3928592230182305,0.3928592230182305,0.3928592230182305,0.3928592230182305,0.3928592230182305,0.5223950142699051,0.5333449822354243,0.5748150736793057,0.5645640398392452,0.5764459199720426,0.5627002155046886,0.5829693051429903,0.3928592230182305,0.5784262333275089,0.585182596540276,0.5863474867493739,0.5863474867493739,0.5948511852757877,0.5948511852757877,0.5967150096103442,0.4004310093773662,0.5969479876521638,0.5531481157900868,0.5218125691653561,0.518201409517153,0.5218125691653561,0.5296173335663114,0.528219465315394,0.5416157027200187,0.5289183994408527,0.5445279282427631,0.5458093074727707,0.5301997786708603,0.535092317549071,0.5285689323781234,0.5326460481099656,0.5165705632244161,0.5258896848971985,0.5244918166462811,0.5301997786708603,0.5397518783854621,0.5378880540509057,0.5324130700681461,0.5454598404100414,0.5374220979672666,0.5338109383190635,0.5239093715417322,0.5331120041936047,0.5311316908381385,0.5462752635564098,0.5352088065699808,0.5374220979672666,0.5431300599918457,0.5420816588036578,0.5262391519599278,0.526122662939018,0.5263556409808375,0.5283359543363038,0.5295008445454016,0.5444114392218533,0.5342768944027025,0.5314811579008678,0.534043916360883,0.5339274273399732,0.5406837905527404,0.5378880540509057,0.5332284932145145,0.532995515172695,0.5311316908381385,0.5304327567126799,0.5270545751062963,0.5291513774826723,0.5249577727299202,0.5315976469217776,0.5355582736327101,0.5318306249635972,0.519249810705341,0.528219465315394,0.526122662939018,0.5154056730153183,0.5394024113227328,0.5283359543363038,0.5362572077581688,0.528219465315394,0.5412662356572893,0.5451190021636757,0.5977634107985322
143,0.3963538936455239,0.5671267982992603,0.5837847282893587,0.5848331294775467,0.5840177063311783,0.595200652338517,0.5840177063311783,0.5949676742966975,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.3963538936455239,0.5232104374162735,0.5286854213990332,0.5700390238220048,0.5635156386510571,0.5738831615120275,0.5685246665501776,0.5774943211602307,0.3963538936455239,0.5774943211602307,0.5829693051429903,0.5834352612266294,0.5834352612266294,0.5934533170248704,0.5934533170248704,0.5941522511503291,0.4031102568582911,0.41790436251383306,0.5491874890791543,0.5364901857999883,0.5109790902207467,0.5278699982526647,0.5275205311899354,0.5300832896499504,0.5345098724445221,0.5320636030054168,0.5216960801444464,0.5424311258663871,0.5430135709709359,0.5249577727299202,0.5325295590890559,0.5394024113227328,0.5420816588036578,0.5324130700681461,0.5222785252489953,0.5265886190226571,0.5435960160754849,0.5484885549536956,0.5315976469217776,0.520298211893529,0.5220455472071758,0.5272875531481158,0.5384704991554546,0.5326460481099656,0.5375385869881764,0.5138913157434912,0.5366066748208981,0.539285922301823,0.536723163841808,0.5366066748208981,0.5276370202108451,0.5412662356572893,0.5320636030054168,0.5345098724445221,0.5391694332809133,0.5166870522453259,0.5512842914555303,0.5399848564272818,0.5396353893645524,0.5373056089463568,0.538237521113635,0.5306657347544994,0.5315976469217776,0.5328790261517852,0.5297338225872211,0.5347428504863416,0.5318306249635972,0.5356747626536199,0.5406837905527404,0.5241423495835518,0.5387034771972742,0.5291513774826723,0.5300832896499504,0.5315976469217776,0.5343933834236123,0.5310152018172287,0.539285922301823,0.5276370202108451,0.5295008445454016,0.5399848564272818,0.5322965810472363,0.5375601590290855,0.595200652338517
