,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
130,0.39891665210553906,0.5587395887937562,0.5745820956374862,0.5745820956374862,0.5752810297629448,0.5580406546682976,0.5861145087075543,0.5859980196866446,0.39891665210553906,0.39891665210553906,0.39891665210553906,0.39891665210553906,0.39891665210553906,0.39891665210553906,0.39891665210553906,0.39891665210553906,0.39891665210553906,0.39891665210553906,0.5183178985380628,0.5370726309045373,0.5511678024346205,0.564680528860155,0.5631661715883278,0.5679422214456288,0.5703884908847341,0.39891665210553906,0.5684081775292679,0.5743491175956666,0.5734172054283884,0.5734172054283884,0.585765041644825,0.585765041644825,0.5849496184984565,0.40555652629739647,0.41289533461471256,0.5298503116081309,0.5414992136991088,0.5439454831382142,0.5239093715417322,0.531947113984507,0.5416157027200187,0.5312481798590483,0.5342768944027025,0.5197157667889801,0.536723163841808,0.5183178985380628,0.5262391519599278,0.5267051080435668,0.5414992136991088,0.5256567068553789,0.5255402178344691,0.5278699982526647,0.5384704991554546,0.518783854621702,0.538237521113635,0.5255402178344691,0.5322965810472363,0.5304327567126799,0.5254237288135594,0.524025860562642,0.5348593395072514,0.5293843555244918,0.5327625371308754,0.5318306249635972,0.537189119925447,0.5374220979672666,0.5366066748208981,0.5368396528627177,0.5404508125109209,0.5281029762944842,0.5336944492981537,0.5275205311899354,0.5235599044790028,0.5500029122255228,0.5289183994408527,0.5373056089463568,0.528801910419943,0.5354417846118004,0.5298503116081309,0.532995515172695,0.5336944492981537,0.5307822237754092,0.5242588386044615,0.528219465315394,0.5219290581862659,0.5403343234900111,0.5257731958762887,0.527171064127206,0.5359077406954394,0.5228609703535442,0.5281029762944842,0.5264721300017473,0.5225115032908149,0.5363736967790785,0.5216960801444464,0.5325295590890559,0.5341604053817928,0.5278699982526647,0.5313430968390488,0.5861145087075543
131,0.3985089405323548,0.5633409051196925,0.5820956374861669,0.5820956374861669,0.5825615935698061,0.5840759508416332,0.5851243520298212,0.588968489719844,0.3985089405323548,0.3985089405323548,0.3985089405323548,0.3985089405323548,0.3985089405323548,0.3985089405323548,0.3985089405323548,0.3985089405323548,0.3985089405323548,0.3985089405323548,0.47772147475100474,0.5290931329722174,0.5660201526006174,0.5632244160987827,0.5621760149105947,0.5610111247014968,0.5776690546915954,0.3985089405323548,0.5746403401479411,0.5822121265070767,0.5822121265070767,0.5822121265070767,0.5892014677616635,0.5892014677616635,0.5910652920962199,0.4047993476614829,0.42134078863067154,0.5497116896732483,0.5336362047876988,0.5133671151493971,0.5366649193313531,0.5322383365367814,0.5339856718504281,0.5232686819267284,0.5338691828295183,0.5412079911468344,0.5327042926204205,0.5423728813559322,0.5338691828295183,0.532471314578601,0.5346846059758867,0.5116197798357505,0.5399266119168269,0.5501776457568874,0.5235016599685479,0.5388782107286388,0.5126681810239385,0.5295590890558565,0.5226862368221795,0.5317723804531423,0.532471314578601,0.5338691828295183,0.5337526938086086,0.5296755780767662,0.5168617857766905,0.5323548255576912,0.5392276777913682,0.5465664861086843,0.5380627875822703,0.5392276777913682,0.5304910012231348,0.5372473644359019,0.5342186498922477,0.5281612208049391,0.535616518143165,0.5131341371075776,0.5287436659094881,0.5391111887704584,0.5361989632477139,0.515580406546683,0.5280447317840293,0.5310734463276836,0.5296755780767662,0.5344516279340672,0.5473819092550527,0.5371308754149922,0.5167452967557807,0.5308404682858641,0.5405090570213757,0.5346846059758867,0.5414409691886539,0.5341021608713379,0.5355000291222552,0.529792067097676,0.5092899994175549,0.534568116954977,0.5168617857766905,0.5258314403867436,0.5394606558331877,0.5304910012231348,0.533929584544064,0.5910652920962199
132,0.3982177179800804,0.5617683033374105,0.5794746345156969,0.5794746345156969,0.5805230357038849,0.5809889917875241,0.584716640456637,0.5866969538121032,0.3982177179800804,0.3982177179800804,0.3982177179800804,0.3982177179800804,0.3982177179800804,0.3982177179800804,0.3982177179800804,0.3982177179800804,0.3982177179800804,0.3982177179800804,0.48430310443240726,0.5321800920263265,0.5484885549536956,0.5705049799056439,0.5663113751528919,0.566777331236531,0.5737666724911177,0.3982177179800804,0.5702720018638243,0.5794746345156969,0.5805230357038849,0.5805230357038849,0.5886772671675694,0.5886772671675694,0.5900751354184868,0.4043916360882987,0.41580756013745707,0.5260061739181082,0.5341604053817928,0.5402178344691013,0.5214631021026268,0.5315976469217776,0.5411497466363795,0.5177354534335139,0.5335779602772439,0.5168035412662356,0.5303162676917701,0.547207175723688,0.5209971460189877,0.5335779602772439,0.5426641039082066,0.5394024113227328,0.5368396528627177,0.5228609703535442,0.5335779602772439,0.5417321917409285,0.5366066748208981,0.5405673015318306,0.5385869881763644,0.5311316908381385,0.5321800920263265,0.5248412837090104,0.536723163841808,0.5276370202108451,0.5376550760090861,0.5215795911235366,0.5391694332809133,0.5105131341371075,0.5427805929291164,0.5385869881763644,0.5249577727299202,0.5211136350398975,0.536140718737259,0.5335779602772439,0.5258896848971985,0.5131923816180325,0.5227444813326344,0.5437125050963947,0.5332284932145145,0.5389364552390937,0.532995515172695,0.5332284932145145,0.534043916360883,0.5335779602772439,0.5297338225872211,0.5318306249635972,0.5383540101345449,0.529267866503582,0.5285689323781234,0.5320636030054168,0.5425476148872969,0.5214631021026268,0.5378880540509057,0.5359077406954394,0.5511678024346205,0.5375385869881764,0.5170365193080552,0.518201409517153,0.5274040421690256,0.5401013454481915,0.5328617685190578,0.5900751354184868
133,0.39454831382142236,0.565670685537888,0.5850078630089114,0.5850078630089114,0.5851243520298212,0.5864057312598288,0.5893179567825733,0.5910652920962199,0.39454831382142236,0.39454831382142236,0.39454831382142236,0.39454831382142236,0.39454831382142236,0.39454831382142236,0.39454831382142236,0.39454831382142236,0.39454831382142236,0.39454831382142236,0.5156968955675928,0.5330537596831498,0.5720775816879259,0.5680004659560837,0.5642728172869707,0.5686994000815423,0.5820956374861669,0.39454831382142236,0.5768536315452268,0.584192439862543,0.5859397751761897,0.5859397751761897,0.5940940066398742,0.5940940066398742,0.5938610285980547,0.4007222319296406,0.4171471838779195,0.5491292445686994,0.5200069893412546,0.5406255460422855,0.5262973964703827,0.5325878035995107,0.5280447317840293,0.5396936338750072,0.5308404682858641,0.5461005300250451,0.5189585881530666,0.5499446677150679,0.5372473644359019,0.535616518143165,0.5272293086376609,0.5442367056904887,0.526646863533112,0.5485467994641505,0.5331702487040596,0.5505271128196167,0.5109208457102918,0.5405090570213757,0.5348010949967965,0.5275787757003902,0.5331702487040596,0.5366649193313531,0.526646863533112,0.5315394024113227,0.5162793406721417,0.5321218475158717,0.5368978973731726,0.5401595899586464,0.5427223484186615,0.5226862368221795,0.5257149513658338,0.5359659852058943,0.5311899353485934,0.5285106878676685,0.5215213466130817,0.5505271128196167,0.5262973964703827,0.5438872386277593,0.5371308754149922,0.5417904362513833,0.5351505620595259,0.5353835401013455,0.5302580231813152,0.5357330071640748,0.5318888694740521,0.5228027258430893,0.5304910012231348,0.5301415341604054,0.5299085561185858,0.5337526938086086,0.5447026617741277,0.5339856718504281,0.5459840410041353,0.5400431009377367,0.5544877395305492,0.5414409691886539,0.5401595899586464,0.5307239792649543,0.5423728813559322,0.5323548255576912,0.537130875414992,0.5940940066398742
134,0.39938260818917815,0.5529151377482672,0.5636321276719669,0.5636321276719669,0.5644475508183354,0.5638651057137865,0.582037392975712,0.5866969538121032,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.5176189644126041,0.5310152018172287,0.5531481157900868,0.563049682567418,0.56724328732017,0.5653794629856136,0.5738831615120275,0.39938260818917815,0.5604869241074029,0.5639815947346962,0.5714368920729221,0.5714368920729221,0.5861145087075543,0.5861145087075543,0.5865804647911934,0.40672141650649424,0.4181373405556526,0.5281029762944842,0.5428970819500262,0.5135418486807618,0.5335779602772439,0.529267866503582,0.5349758285281612,0.5346263614654319,0.5349758285281612,0.5258896848971985,0.5325295590890559,0.5225115032908149,0.5221620362280855,0.5328790261517852,0.526122662939018,0.5251907507717397,0.5299668006290407,0.5289183994408527,0.5424311258663871,0.5170365193080552,0.5466247306191392,0.5307822237754092,0.5348593395072514,0.5264721300017473,0.5326460481099656,0.532995515172695,0.528219465315394,0.5263556409808375,0.5165705632244161,0.5278699982526647,0.521346613081717,0.5348593395072514,0.531364668879958,0.5363736967790785,0.520880656998078,0.5327625371308754,0.5247247946881006,0.5269380860853865,0.5159881181198672,0.5304327567126799,0.5343933834236123,0.5239093715417322,0.5281029762944842,0.5172694973498748,0.5262391519599278,0.526122662939018,0.5264721300017473,0.5283359543363038,0.5223950142699051,0.5343933834236123,0.5474401537655076,0.5427805929291164,0.5285689323781234,0.528219465315394,0.5328790261517852,0.5241423495835518,0.5327625371308754,0.5317141359426873,0.5176189644126041,0.5244918166462811,0.5246083056671909,0.5295008445454016,0.5320636030054168,0.5328790261517852,0.5295224165863108,0.5866969538121032
135,0.39938260818917815,0.5602539460655833,0.577261343118411,0.577261343118411,0.5779602772438698,0.5776108101811405,0.5854155745820956,0.5841341953520881,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.39938260818917815,0.4886131982060691,0.5281029762944842,0.5602539460655833,0.558856077814666,0.5587395887937562,0.5698060457801852,0.5708544469683733,0.39938260818917815,0.5693400896965461,0.5764459199720426,0.5750480517211253,0.5750480517211253,0.5848331294775467,0.5848331294775467,0.5871629098957424,0.4053235482555769,0.4177878734929233,0.521346613081717,0.523443415458093,0.5148232279107694,0.5312481798590483,0.5272875531481158,0.534043916360883,0.5369561418836275,0.5270545751062963,0.5369561418836275,0.527171064127206,0.5255402178344691,0.5305492457335896,0.5305492457335896,0.5312481798590483,0.5248412837090104,0.531364668879958,0.5427805929291164,0.5331120041936047,0.5362572077581688,0.5412662356572893,0.5384704991554546,0.5207641679771682,0.5226279923117246,0.5389364552390937,0.5279864872735744,0.5222785252489953,0.5331120041936047,0.5126099365134836,0.5303162676917701,0.5373056089463568,0.5375385869881764,0.5414992136991088,0.5366066748208981,0.5201817228726192,0.5362572077581688,0.5421981478245675,0.5281029762944842,0.5378880540509057,0.5476731318073271,0.5230939483953637,0.5254237288135594,0.5277535092317549,0.5251907507717397,0.5285689323781234,0.5389364552390937,0.5277535092317549,0.5312481798590483,0.5401013454481915,0.5291513774826723,0.5251907507717397,0.5363736967790785,0.5426641039082066,0.5402178344691013,0.5281029762944842,0.5430135709709359,0.5286854213990332,0.5349758285281612,0.5321800920263265,0.5354417846118004,0.520298211893529,0.5272875531481158,0.5283359543363038,0.5402178344691013,0.531425070594504,0.5871629098957424
136,0.3978100064068962,0.5657871745587978,0.583609994757994,0.583609994757994,0.5839594618207234,0.5845419069252723,0.5919972042634981,0.594210495660784,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.3978100064068962,0.521870813675811,0.5307239792649543,0.5747568291688508,0.5599627235133089,0.5645057953287903,0.5629914380569632,0.5796493680470616,0.3978100064068962,0.576271186440678,0.5829110606325354,0.5827945716116256,0.5827945716116256,0.5902498689498514,0.5902498689498514,0.5914147591589493,0.40503232570330244,0.41726367289882926,0.5520414700914439,0.519774011299435,0.5142990273166754,0.5238511270312773,0.5330537596831498,0.5252489952821947,0.5395771448540975,0.5380627875822703,0.5261809074494729,0.529792067097676,0.5474983982759625,0.5373638534568117,0.5261809074494729,0.5388782107286388,0.5416739472304736,0.5253654843031045,0.5285106878676685,0.526646863533112,0.5427223484186615,0.5455180849204962,0.5279282427631196,0.5427223484186615,0.5215213466130817,0.5317723804531423,0.540392568000466,0.5366649193313531,0.535616518143165,0.5136000931912167,0.5378298095404508,0.5315394024113227,0.5448191507950376,0.5242005940940067,0.5307239792649543,0.5415574582095638,0.529792067097676,0.529792067097676,0.5359659852058943,0.5413244801677441,0.529792067097676,0.5236181489894578,0.5391111887704584,0.5332867377249694,0.5414409691886539,0.5287436659094881,0.5346846059758867,0.5309569573067738,0.5365484303104432,0.5466829751295941,0.5389946997495486,0.5464499970877745,0.526646863533112,0.5427223484186615,0.5247830391985555,0.5370143863940824,0.5311899353485934,0.5248995282194653,0.5307239792649543,0.5180266759857883,0.5334032267458793,0.540392568000466,0.5306074902440445,0.5283941988467586,0.5274622866794805,0.5367555219031718,0.594210495660784
137,0.4027025452851069,0.5617100588269556,0.5775525656706856,0.5775525656706856,0.578367988817054,0.5798823460888811,0.5859397751761897,0.5872211544061973,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.4027025452851069,0.5175607199021492,0.5280447317840293,0.5498281786941581,0.5584483662414818,0.5699807793115499,0.5728930048342944,0.5668355757469858,0.4027025452851069,0.5725435377715651,0.5781350107752344,0.5770866095870464,0.5770866095870464,0.5867551983225581,0.5867551983225581,0.5890849787407537,0.4080610402469567,0.4199429203797542,0.5444696837323082,0.517677208923059,0.5223367697594502,0.5379462985613606,0.535616518143165,0.5351505620595259,0.5208224124876231,0.5379462985613606,0.5243170831149164,0.5203564564039839,0.5252489952821947,0.529792067097676,0.5290931329722174,0.5315394024113227,0.5186091210903372,0.5373638534568117,0.5421399033141127,0.525598462344924,0.512435202982119,0.545634573941406,0.5252489952821947,0.5384122546449998,0.5280447317840293,0.5212883685712622,0.5293261110140369,0.5341021608713379,0.5279282427631196,0.5416739472304736,0.5177936979439688,0.5357330071640748,0.5144155163375852,0.5300250451394956,0.5254819733240143,0.5253654843031045,0.5259479294076533,0.5247830391985555,0.5285106878676685,0.5350340730386162,0.5308404682858641,0.5264138854912924,0.5342186498922477,0.5228027258430893,0.5160463626303221,0.5406255460422855,0.5287436659094881,0.5323548255576912,0.5278117537422098,0.5406255460422855,0.5357330071640748,0.5257149513658338,0.5208224124876231,0.5321218475158717,0.5296755780767662,0.5268798415749316,0.5365484303104432,0.5300250451394956,0.5280447317840293,0.5366649193313531,0.524550061156736,0.5246665501776457,0.529792067097676,0.5251325062612848,0.5309569573067738,0.5340029294831554,0.5890849787407537
138,0.4032267458792009,0.5660783971110723,0.5858815306657348,0.5858815306657348,0.5861145087075543,0.5858815306657348,0.5918224707321335,0.5911235366066748,0.4032267458792009,0.4032267458792009,0.4032267458792009,0.4032267458792009,0.4032267458792009,0.4032267458792009,0.4032267458792009,0.4032267458792009,0.4032267458792009,0.4032267458792009,0.5204147009144389,0.5305492457335896,0.5682916885083581,0.558856077814666,0.5589725668355757,0.5596715009610345,0.5794746345156969,0.4032267458792009,0.576795387034772,0.5842506843729979,0.584716640456637,0.584716640456637,0.5869299318539227,0.5869299318539227,0.5876288659793815,0.40905119692468983,0.42058360999475797,0.5446444172636729,0.5303162676917701,0.5130758925971227,0.5232104374162735,0.5256567068553789,0.5228609703535442,0.5185508765798823,0.5269380860853865,0.5401013454481915,0.523443415458093,0.5281029762944842,0.5225115032908149,0.526122662939018,0.536140718737259,0.5397518783854621,0.5342768944027025,0.5230939483953637,0.5222785252489953,0.5397518783854621,0.5318306249635972,0.530898712796319,0.5421981478245675,0.5326460481099656,0.5305492457335896,0.522977459374454,0.5353252955908906,0.5216960801444464,0.5324130700681461,0.5339274273399732,0.5221620362280855,0.5305492457335896,0.5331120041936047,0.5254237288135594,0.5242588386044615,0.5267051080435668,0.5385869881763644,0.5263556409808375,0.5348593395072514,0.5228609703535442,0.537189119925447,0.516104607140777,0.5250742617508299,0.535092317549071,0.5258896848971985,0.5272875531481158,0.5276370202108451,0.5247247946881006,0.5332284932145145,0.5293843555244918,0.5194827887471606,0.5211136350398975,0.521346613081717,0.5321800920263265,0.5381210320927252,0.5343933834236123,0.5348593395072514,0.5290348884617625,0.541382724678199,0.526122662939018,0.5251907507717397,0.5281029762944842,0.5264721300017473,0.5222785252489953,0.5371675478845378,0.5918224707321335
139,0.39262624497641097,0.5687576445919972,0.5897256683557575,0.5897256683557575,0.589958646397577,0.590541091502126,0.5992777680703594,0.6000931912167278,0.39262624497641097,0.39262624497641097,0.39262624497641097,0.39262624497641097,0.39262624497641097,0.39262624497641097,0.39262624497641097,0.39262624497641097,0.39262624497641097,0.39262624497641097,0.5260061739181082,0.5347428504863416,0.554662473061914,0.573067738365659,0.5713204030520124,0.5623507484419593,0.5729512493447493,0.39262624497641097,0.5816879259129827,0.5891432232512086,0.5898421573766672,0.5898421573766672,0.5948511852757877,0.5948511852757877,0.595783097443066,0.40008154231463683,0.5986953229658105,0.5249577727299202,0.5373056089463568,0.5384704991554546,0.527171064127206,0.5301997786708603,0.5439454831382142,0.5414992136991088,0.5298503116081309,0.5312481798590483,0.5269380860853865,0.529267866503582,0.5353252955908906,0.5339274273399732,0.5258896848971985,0.5475566427864174,0.5394024113227328,0.5250742617508299,0.5232104374162735,0.5096977109907391,0.5479061098491467,0.5284524433572135,0.5377715650299959,0.5395189003436426,0.5348593395072514,0.5355582736327101,0.5391694332809133,0.5291513774826723,0.5369561418836275,0.5257731958762887,0.5391694332809133,0.5425476148872969,0.5394024113227328,0.5279864872735744,0.5476731318073271,0.5275205311899354,0.5417321917409285,0.5296173335663114,0.520298211893529,0.5328790261517852,0.5441784611800338,0.5399848564272818,0.5370726309045373,0.5441784611800338,0.5356747626536199,0.5364901857999883,0.5307822237754092,0.5377715650299959,0.5324130700681461,0.5401013454481915,0.5369561418836275,0.5300832896499504,0.5414992136991088,0.5357912516745297,0.5369561418836275,0.5349758285281612,0.5331120041936047,0.5296173335663114,0.549303978100064,0.5446444172636729,0.5291513774826723,0.530898712796319,0.529267866503582,0.5438289941173045,0.5454986700836779,0.6000931912167278
140,0.39903314112644883,0.5617683033374105,0.5794746345156969,0.5794746345156969,0.5807560137457045,0.5798241015784262,0.587861844021201,0.5865804647911934,0.39903314112644883,0.39903314112644883,0.39903314112644883,0.39903314112644883,0.39903314112644883,0.39903314112644883,0.39903314112644883,0.39903314112644883,0.39903314112644883,0.39903314112644883,0.4873318189760615,0.5283359543363038,0.55675927543829,0.5659619080901626,0.5633991496301474,0.5661948861319821,0.5755140078047644,0.39903314112644883,0.5717863591356515,0.5794746345156969,0.5777272992020502,0.5777272992020502,0.5846001514357272,0.5846001514357272,0.5854155745820956,0.40450812510920847,0.590541091502126,0.5249577727299202,0.5437125050963947,0.5131923816180325,0.5366066748208981,0.536140718737259,0.539285922301823,0.5387034771972742,0.5251907507717397,0.5408002795736502,0.5295008445454016,0.5284524433572135,0.5205311899353486,0.5291513774826723,0.5237928825208225,0.5209971460189877,0.5411497466363795,0.5226279923117246,0.5397518783854621,0.5232104374162735,0.5051546391752577,0.5305492457335896,0.5186673656007921,0.5265886190226571,0.5315976469217776,0.5289183994408527,0.5378880540509057,0.5338109383190635,0.5333449822354243,0.5230939483953637,0.538819966218184,0.5124934474925739,0.5189003436426117,0.527171064127206,0.520880656998078,0.5268215970644766,0.5342768944027025,0.527171064127206,0.5355582736327101,0.5194827887471606,0.5322965810472363,0.5223950142699051,0.5293843555244918,0.5356747626536199,0.5291513774826723,0.5232104374162735,0.5321800920263265,0.5270545751062963,0.523443415458093,0.5277535092317549,0.5249577727299202,0.5297338225872211,0.5258896848971985,0.5225115032908149,0.5255402178344691,0.5265886190226571,0.5247247946881006,0.5241423495835518,0.5162210961616868,0.5279864872735744,0.5468577086609587,0.5376550760090861,0.5215795911235366,0.5368396528627177,0.5389537128718211,0.590541091502126
141,0.40625546042285515,0.558856077814666,0.5758634748674938,0.5758634748674938,0.5759799638884036,0.5758634748674938,0.5840177063311783,0.5855320636030055,0.40625546042285515,0.40625546042285515,0.40625546042285515,0.40625546042285515,0.40625546042285515,0.40625546042285515,0.40625546042285515,0.40625546042285515,0.40625546042285515,0.40625546042285515,0.48430310443240726,0.5269380860853865,0.5214631021026268,0.5515172694973499,0.5670103092783505,0.5717863591356515,0.5622342594210495,0.40625546042285515,0.5664278641738016,0.5737666724911177,0.5735336944492981,0.5735336944492981,0.584716640456637,0.584716640456637,0.5866969538121032,0.4113809773428854,0.42314636845477316,0.5477896208282369,0.5180849204962432,0.5186673656007921,0.5178519424544237,0.5327625371308754,0.5264721300017473,0.522977459374454,0.541965169782748,0.5332284932145145,0.5352088065699808,0.5206476789562584,0.5249577727299202,0.5315976469217776,0.5191333216844313,0.5191333216844313,0.5322965810472363,0.5222785252489953,0.5193662997262508,0.536140718737259,0.5092317549071,0.5258896848971985,0.5425476148872969,0.5349758285281612,0.5244918166462811,0.5315976469217776,0.5274040421690256,0.5291513774826723,0.5335779602772439,0.5390529442600035,0.5165705632244161,0.5162210961616868,0.5215795911235366,0.5353252955908906,0.5320636030054168,0.5258896848971985,0.5343933834236123,0.5278699982526647,0.5333449822354243,0.5336944492981537,0.5334614712563341,0.5317141359426873,0.5221620362280855,0.5328790261517852,0.5346263614654319,0.5315976469217776,0.5267051080435668,0.5249577727299202,0.523443415458093,0.5345098724445221,0.5390529442600035,0.5403343234900111,0.5276370202108451,0.5173859863707846,0.5327625371308754,0.5185508765798823,0.5263556409808375,0.5267051080435668,0.5355582736327101,0.5312481798590483,0.5250742617508299,0.5284524433572135,0.5318306249635972,0.5254237288135594,0.5303766694063159,0.5866969538121032
142,0.3932086900809599,0.5689906226338167,0.5875123769584717,0.5875123769584717,0.5866969538121032,0.5866969538121032,0.5958995864639758,0.5955501194012465,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.3932086900809599,0.5227444813326344,0.5338109383190635,0.5753975187838546,0.5645640398392452,0.5762129419302231,0.5627002155046886,0.5828528161220805,0.3932086900809599,0.578892189411148,0.5855320636030055,0.586813442833013,0.586813442833013,0.5941522511503291,0.5941522511503291,0.5960160754848856,0.4007804764400955,0.5965985205894344,0.5533810938319064,0.5214631021026268,0.5178519424544237,0.5221620362280855,0.5291513774826723,0.528219465315394,0.541382724678199,0.5285689323781234,0.5444114392218533,0.5452268623682218,0.5300832896499504,0.5356747626536199,0.5289183994408527,0.5320636030054168,0.516104607140777,0.5258896848971985,0.5242588386044615,0.5299668006290407,0.5402178344691013,0.5374220979672666,0.5318306249635972,0.5455763294309511,0.5370726309045373,0.534043916360883,0.5236763934999127,0.5327625371308754,0.5311316908381385,0.5460422855145902,0.535092317549071,0.5376550760090861,0.5426641039082066,0.541965169782748,0.5263556409808375,0.5258896848971985,0.5264721300017473,0.5279864872735744,0.5295008445454016,0.5442949502009435,0.5338109383190635,0.5315976469217776,0.5336944492981537,0.5338109383190635,0.5405673015318306,0.5374220979672666,0.5327625371308754,0.5332284932145145,0.5307822237754092,0.5306657347544994,0.5267051080435668,0.5289183994408527,0.5253072397926496,0.5314811579008678,0.5356747626536199,0.5317141359426873,0.5190168326635215,0.5279864872735744,0.5257731958762887,0.5151726949734987,0.5395189003436426,0.5279864872735744,0.5363736967790785,0.5279864872735744,0.5411497466363795,0.5451750894700398,0.5965985205894344
143,0.39670336070825324,0.5674762653619896,0.5842506843729979,0.5842506843729979,0.5843671733939076,0.585182596540276,0.5929873609412313,0.5953171413594269,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.39670336070825324,0.5235599044790028,0.5291513774826723,0.5706214689265536,0.5631661715883278,0.5736501834702079,0.5681751994874483,0.5773778321393209,0.39670336070825324,0.5779602772438698,0.5833187722057196,0.5839012173102686,0.5839012173102686,0.5927543828994117,0.5927543828994117,0.5934533170248704,0.4034597239210204,0.41802085153474283,0.5494204671209738,0.5362572077581688,0.5106296231580174,0.528219465315394,0.5270545751062963,0.5300832896499504,0.5342768944027025,0.5317141359426873,0.5215795911235366,0.5418486807618382,0.5434795270545751,0.5247247946881006,0.5321800920263265,0.5396353893645524,0.5420816588036578,0.5318306249635972,0.5219290581862659,0.5268215970644766,0.544061972159124,0.5482555769118761,0.5310152018172287,0.5199487448307997,0.5220455472071758,0.5269380860853865,0.5381210320927252,0.5322965810472363,0.5370726309045373,0.514007804764401,0.5362572077581688,0.5395189003436426,0.536723163841808,0.5364901857999883,0.5277535092317549,0.5408002795736502,0.5317141359426873,0.5343933834236123,0.5389364552390937,0.5166870522453259,0.5512842914555303,0.5398683674063719,0.5397518783854621,0.537189119925447,0.5381210320927252,0.5304327567126799,0.5311316908381385,0.5331120041936047,0.529267866503582,0.5349758285281612,0.5318306249635972,0.5354417846118004,0.5404508125109209,0.5241423495835518,0.5383540101345449,0.5285689323781234,0.5303162676917701,0.5312481798590483,0.5345098724445221,0.5306657347544994,0.5394024113227328,0.5276370202108451,0.5296173335663114,0.5399848564272818,0.5326460481099656,0.5376248751518132,0.5953171413594269
