,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
135,0.3991252050300711,0.5585322884393414,0.5742056983172347,0.5742056983172347,0.5870846242634105,0.5878136200716846,0.5882996172772007,0.5870846242634105,0.3991252050300711,0.3991252050300711,0.3991252050300711,0.3991252050300711,0.3991252050300711,0.3991252050300711,0.3991252050300711,0.3991252050300711,0.3991252050300711,0.3991252050300711,0.4897636838588178,0.527063969382176,0.5614482716724379,0.5581677905352044,0.5586537877407205,0.5697102241662111,0.5711682157827592,0.3991252050300711,0.5677662353441467,0.5733552032075816,0.5720187108924124,0.5720187108924124,0.5861126298523783,0.5861126298523783,0.5886641151813377,0.4049571714962639,0.42014458416864103,0.5207460057104671,0.5236619889435635,0.5145495413401373,0.5318024421359577,0.5282789623959663,0.533503432355264,0.5356904197800862,0.5263349735739019,0.5365409148897394,0.5274284672863131,0.5252414798614908,0.5297369540125144,0.5307089484235465,0.5304659498207885,0.5253629791628698,0.5298584533138935,0.5431018771642063,0.533503432355264,0.5366624141911184,0.540550391835247,0.5371484113966345,0.5207460057104671,0.5228114938339105,0.5389709009173197,0.5277929651904502,0.5211105036146042,0.53398942956078,0.5146710406415164,0.5331389344511269,0.5375129093007716,0.5378774072049086,0.5427373792600693,0.5366624141911184,0.5213535022173622,0.5361764169856024,0.540914889739384,0.5269424700807971,0.5383634044104246,0.547718850616609,0.5243909847518377,0.5249984812587327,0.5288864589028613,0.5249984812587327,0.52657797217666,0.5394568981228358,0.527306967984934,0.5322884393414737,0.5390924002186988,0.5287649596014823,0.5251199805601118,0.5365409148897394,0.5431018771642063,0.5395783974242148,0.5281574630945872,0.5431018771642063,0.5276714658890711,0.5369054127938764,0.5320454407387157,0.5360549176842233,0.4932871635988093,0.5886641151813377
136,0.3973634651600753,0.5638175080493287,0.580098414434117,0.5809489095437701,0.5909118522568495,0.5937063361885669,0.5915193487637446,0.594192333394083,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.3973634651600753,0.523115242087358,0.5293117064576879,0.5742664479679241,0.5610230241176113,0.5652754996658769,0.5632100115424337,0.5786404228175688,0.3973634651600753,0.5742664479679241,0.5793694186258429,0.5792479193244638,0.5792479193244638,0.5922483445720187,0.5922483445720187,0.5934633375858089,0.40441042464005833,0.4175323491889922,0.55130308000729,0.5200777595528826,0.5127878014701416,0.5251807302108012,0.5322276896907843,0.5255452281149383,0.5415831358969686,0.5376951582528401,0.5243302351011482,0.5288257092521718,0.5479010995686775,0.537452159650082,0.5263957232245915,0.5389101512666302,0.5398821456776624,0.5245732337039062,0.5284612113480347,0.5263957232245915,0.5414616365955895,0.5466861065548874,0.5270032197314866,0.5408541400886945,0.5222647469777049,0.5329566854990584,0.5407326407873154,0.5358726687321548,0.5351436729238807,0.5138812951825527,0.5385456533624932,0.5328351861976793,0.5437701233217909,0.5246947330052852,0.53028370086872,0.5418261344997266,0.5308911973756151,0.529919202964583,0.5356296701293968,0.5419476338011057,0.529919202964583,0.522750744183221,0.5397606463762833,0.5345361764169856,0.5419476338011057,0.5284612113480347,0.5361156673349128,0.5319846910880263,0.5361156673349128,0.5474151023631614,0.5386671526638722,0.5488730939797096,0.5271247190328655,0.5421906324038637,0.5259097260190754,0.5359941680335338,0.5318631917866472,0.5248162323066642,0.5297977036632039,0.5198347609501245,0.5319846910880263,0.49548990093306966,0.594192333394083
137,0.40119069315351436,0.5597472814531317,0.5745701962213717,0.5756636899337829,0.5780936759613632,0.5862341291537574,0.5825891501123869,0.5880566186744426,0.40119069315351436,0.40119069315351436,0.40119069315351436,0.40119069315351436,0.40119069315351436,0.40119069315351436,0.40119069315351436,0.40119069315351436,0.40119069315351436,0.40119069315351436,0.5161290322580645,0.5293724561083774,0.5496628394386732,0.5591397849462365,0.5715327136868963,0.5735982018103396,0.5678877346455258,0.40119069315351436,0.5703177206731062,0.5750561934268877,0.5744486969199927,0.5744486969199927,0.5861126298523783,0.5861126298523783,0.5889071137840958,0.40629366381143306,0.4191725897576089,0.5445598687807545,0.5190450154911609,0.5217180001214993,0.5392138995200778,0.5359334183828443,0.5352044225745702,0.5223254966283943,0.5386064030131826,0.5247554826559747,0.5213535022173622,0.5258489763683859,0.5302229512180305,0.5299799526152724,0.5325314379442319,0.5183160196828869,0.5372699106980134,0.5426158799586902,0.5247554826559747,0.5121195553125569,0.5458963610959237,0.526213474272523,0.5381204058076666,0.5285219609987243,0.5228114938339105,0.5298584533138935,0.5342324281635381,0.5279144644918292,0.5416438855476581,0.5183160196828869,0.5355689204787073,0.5145495413401373,0.5296154547111354,0.526456472875281,0.5251199805601118,0.5253629791628698,0.5257274770670068,0.5280359637932082,0.5360549176842233,0.5321669400400948,0.5263349735739019,0.5364194155883604,0.5239049875463216,0.5162505315594436,0.5420083834517951,0.5288864589028613,0.5325314379442319,0.526456472875281,0.541279387643521,0.5358119190814653,0.52657797217666,0.5209890043132251,0.5331389344511269,0.5304659498207885,0.52657797217666,0.5373914099993925,0.5304659498207885,0.5282789623959663,0.5378774072049086,0.5249984812587327,0.494034159303584,0.5889071137840958
138,0.40185893931109895,0.5636960087479497,0.5825284004616973,0.5824069011603183,0.5899398578458174,0.5930988396816719,0.5910333515582286,0.5909118522568495,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.40185893931109895,0.5208067553611567,0.529919202964583,0.5679484842962153,0.5598080311038212,0.5600510297065792,0.5607800255148533,0.5786404228175688,0.40185893931109895,0.5748739444748193,0.5809489095437701,0.5813134074479072,0.5813134074479072,0.5894538606403014,0.5894538606403014,0.5901828564485754,0.4075694064759128,0.4200838345179515,0.5449851163355811,0.5306481987728571,0.5133952979770366,0.5239657371970111,0.5273677176356236,0.5238442378956321,0.5180122714294393,0.5276107162383816,0.5398821456776624,0.5246947330052852,0.5276107162383816,0.5219002490735678,0.5263957232245915,0.5361156673349128,0.5379381568555981,0.5340501792114696,0.5243302351011482,0.5221432476763258,0.5402466435817994,0.5313771945811312,0.5310126966769941,0.5417046351983477,0.5323491889921633,0.530769698074236,0.5240872364983902,0.5363586659376709,0.5219002490735678,0.5331996841018164,0.5351436729238807,0.5215357511694307,0.5314986938825101,0.5345361764169856,0.5259097260190754,0.523601239292874,0.5271247190328655,0.5385456533624932,0.5280967134438977,0.5355081708280177,0.523479739991495,0.537573658951461,0.5170402770184072,0.5246947330052852,0.5342931778142276,0.5270032197314866,0.5276107162383816,0.5278537148411396,0.5256667274163174,0.5331996841018164,0.5284612113480347,0.5194702630459875,0.5217787497721889,0.5221432476763258,0.5321061903894052,0.5376951582528401,0.5351436729238807,0.5339286799100905,0.5287042099507928,0.5409756393900735,0.5271247190328655,0.49737989006563205,0.5930988396816719
139,0.39122775044043495,0.5665512423303566,0.5863556284551363,0.5870846242634105,0.5952250774558047,0.5997205516068282,0.5972905655792479,0.6000850495109653,0.39122775044043495,0.39122775044043495,0.39122775044043495,0.39122775044043495,0.39122775044043495,0.39122775044043495,0.39122775044043495,0.39122775044043495,0.39122775044043495,0.39122775044043495,0.5258489763683859,0.5365409148897394,0.555616305206245,0.5722617094951704,0.5714112143855172,0.562541765384849,0.5740841990158556,0.39122775044043495,0.5797946661806694,0.5856266326468623,0.5864771277565154,0.5864771277565154,0.5965615697709739,0.5965615697709739,0.5976550634833849,0.39863920782455503,0.5998420509082073,0.5251199805601118,0.5383634044104246,0.5393353988214568,0.5284004616973452,0.5308304477249256,0.5441953708766175,0.540793390438005,0.5299799526152724,0.5309519470263045,0.5275499665876922,0.5303444505194095,0.5362979162869813,0.533503432355264,0.5254844784642488,0.548569345726262,0.541279387643521,0.5252414798614908,0.5231759917380475,0.5094465706822185,0.5469898548083348,0.5274284672863131,0.5384849037118037,0.541036389040763,0.5347184253690541,0.5364194155883604,0.5390924002186988,0.5285219609987243,0.5372699106980134,0.5242694854504587,0.5392138995200778,0.5434663750683434,0.5387279023145617,0.5274284672863131,0.5466253569041978,0.5271854686835551,0.5433448757669643,0.5286434603001032,0.5202600085049511,0.5345969260676751,0.5445598687807545,0.5403073932324889,0.5378774072049086,0.5450458659862706,0.5361764169856024,0.5372699106980134,0.5308304477249256,0.5356904197800862,0.5327744365469899,0.5403073932324889,0.5366624141911184,0.5304659498207885,0.5421298827531742,0.5354474211773282,0.5360549176842233,0.5366624141911184,0.5330174351497479,0.5314379442318207,0.5491768422331572,0.5455318631917866,0.502350111486859,0.6000850495109653
140,0.39961120223558716,0.5587752870420996,0.5751776927282668,0.5755421906324039,0.5841686410303141,0.5874491221675475,0.5845331389344511,0.5878136200716846,0.39961120223558716,0.39961120223558716,0.39961120223558716,0.39961120223558716,0.39961120223558716,0.39961120223558716,0.39961120223558716,0.39961120223558716,0.39961120223558716,0.39961120223558716,0.4862402041188263,0.5294939554097564,0.555251807302108,0.5639997570013973,0.5624202660834701,0.5649717514124294,0.5744486969199927,0.39961120223558716,0.568981228357937,0.5749346941255088,0.5732337039062025,0.5732337039062025,0.5858696312496203,0.5858696312496203,0.5865986270578945,0.40520017009902193,0.5896361095923699,0.5245124840532167,0.5438308729724805,0.5134560476277261,0.5345969260676751,0.5355689204787073,0.5383634044104246,0.5381204058076666,0.5251199805601118,0.5388494016159407,0.5319239414373368,0.5281574630945872,0.5207460057104671,0.5302229512180305,0.5226899945325314,0.5217180001214993,0.5420083834517951,0.5218394994228783,0.5390924002186988,0.5222039973270154,0.5061660895449851,0.5299799526152724,0.5174655245732337,0.527063969382176,0.5318024421359577,0.527306967984934,0.5369054127938764,0.5333819330538849,0.5326529372456108,0.5229329931352895,0.5392138995200778,0.5134560476277261,0.5186805175870238,0.526456472875281,0.519531012696677,0.5252414798614908,0.5325314379442319,0.5275499665876922,0.5356904197800862,0.5184375189842658,0.5305874491221676,0.5223254966283943,0.5288864589028613,0.5342324281635381,0.5280359637932082,0.5226899945325314,0.5321669400400948,0.5254844784642488,0.5235404896421846,0.526699471478039,0.5243909847518377,0.5296154547111354,0.5252414798614908,0.5224469959297734,0.5247554826559747,0.526456472875281,0.5241479861490796,0.5259704756697648,0.5172225259704757,0.527063969382176,0.4997311265460223,0.5896361095923699
141,0.40550391835246946,0.5571350464734828,0.5724439584472389,0.5714719640362068,0.5837433934754875,0.586780876009963,0.587023874612721,0.579490917927222,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.40550391835246946,0.48423546564607256,0.5263957232245915,0.5217787497721889,0.5509385821031529,0.5668549905838042,0.5720794605431019,0.5626025150355386,0.40550391835246946,0.5650325010631189,0.5702569710224166,0.5701354717210376,0.5701354717210376,0.5871453739141,0.5871453739141,0.5893323613389223,0.41024239110625116,0.4240933114634591,0.5455926128424762,0.5175262742239232,0.5169187777170281,0.5197132616487455,0.5331996841018164,0.5261527246218334,0.5222647469777049,0.5423121317052427,0.530526699471478,0.5345361764169856,0.5219002490735678,0.5262742239232124,0.5304052001700991,0.5192272644432294,0.5205637567583986,0.5328351861976793,0.5209282546625357,0.5187412672377134,0.5352651722252597,0.50926432173015,0.5243302351011482,0.5403681428831785,0.5335641820059535,0.5249377316080432,0.5318631917866472,0.530162201567341,0.529919202964583,0.5329566854990584,0.5400036449790414,0.5155822854018589,0.5188627665390924,0.5216572504708098,0.5357511694307757,0.5312556952797521,0.5270032197314866,0.5340501792114696,0.5279752141425187,0.5330781848004374,0.5340501792114696,0.5335641820059535,0.5304052001700991,0.523358240690116,0.5322276896907843,0.5341716785128485,0.5316201931838892,0.5257882267176964,0.5243302351011482,0.5249377316080432,0.5328351861976793,0.5410971386914525,0.5414616365955895,0.5260312253204544,0.5178907721280602,0.5325921875949213,0.5181337707308183,0.5262742239232124,0.5279752141425187,0.5359941680335338,0.5318631917866472,0.4952649022268122,0.5893323613389223
142,0.39256424275560414,0.5675232367413887,0.5847761375372091,0.5830751473179029,0.5952250774558047,0.597776562784764,0.5966830690723528,0.5985055585930381,0.39256424275560414,0.39256424275560414,0.39256424275560414,0.39256424275560414,0.39256424275560414,0.39256424275560414,0.39256424275560414,0.39256424275560414,0.39256424275560414,0.39256424275560414,0.5230544924366685,0.5349614239718121,0.5749346941255088,0.5638782577000182,0.576271186440678,0.5630277625903651,0.5827106494137658,0.39256424275560414,0.5778506773586052,0.5825891501123869,0.584047141728935,0.584047141728935,0.5968045683737319,0.5968045683737319,0.5985055585930381,0.3999757001397242,0.5968045683737319,0.5523358240690116,0.5205030071077091,0.5172225259704757,0.5231759917380475,0.5290079582042403,0.5281574630945872,0.5418868841504161,0.5290079582042403,0.5443168701779965,0.5445598687807545,0.5311949456290627,0.5359334183828443,0.5271854686835551,0.5320454407387157,0.5175870238746128,0.5247554826559747,0.5237834882449426,0.5292509568069984,0.5399428953283518,0.5366624141911184,0.5319239414373368,0.5443168701779965,0.5373914099993925,0.5322884393414737,0.5232974910394266,0.5322884393414737,0.5305874491221676,0.5473543527124719,0.5348399246704332,0.5375129093007716,0.540671891136626,0.5433448757669643,0.526699471478039,0.5249984812587327,0.527063969382176,0.5288864589028613,0.5309519470263045,0.5437093736711014,0.534110928862159,0.5328959358483689,0.5331389344511269,0.5347184253690541,0.540671891136626,0.5376344086021505,0.5331389344511269,0.5347184253690541,0.5309519470263045,0.5311949456290627,0.526820970779418,0.5275499665876922,0.5257274770670068,0.5298584533138935,0.5355689204787073,0.5310734463276836,0.5184375189842658,0.5285219609987243,0.526820970779418,0.5172225259704757,0.5396998967255938,0.5021926123924787,0.5985055585930381
143,0.3953587266873215,0.5648502521110503,0.5804021626875645,0.5811311584958386,0.5931595893323613,0.5943745823461515,0.5941315837433935,0.5938885851406355,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.3953587266873215,0.5224469959297734,0.5309519470263045,0.5701962213717271,0.5653362493165665,0.5745701962213717,0.5688597290565579,0.5777291780572261,0.3953587266873215,0.5751776927282668,0.5791871696737744,0.5801591640848065,0.5801591640848065,0.5937670858392564,0.5937670858392564,0.5949820788530465,0.4017981896604095,0.41735010023692365,0.5505133345483263,0.5358119190814653,0.5102970657918717,0.5292509568069984,0.5276714658890711,0.5308304477249256,0.5333819330538849,0.5327744365469899,0.5223254966283943,0.5428588785614483,0.5434663750683434,0.5254844784642488,0.5326529372456108,0.5394568981228358,0.5417653848490371,0.5316809428345787,0.5219609987242574,0.5260919749711439,0.5440738715752385,0.548326347123504,0.5325314379442319,0.519288014093919,0.5222039973270154,0.5281574630945872,0.5384849037118037,0.5318024421359577,0.5379989065062876,0.5150355385456533,0.5375129093007716,0.5390924002186988,0.5379989065062876,0.5366624141911184,0.5276714658890711,0.541036389040763,0.5310734463276836,0.533503432355264,0.5395783974242148,0.5164935301622016,0.5522143247676325,0.540793390438005,0.5396998967255938,0.5359334183828443,0.5399428953283518,0.5304659498207885,0.5318024421359577,0.5333819330538849,0.5310734463276836,0.5352044225745702,0.5336249316566429,0.5352044225745702,0.540550391835247,0.5247554826559747,0.5383634044104246,0.5291294575056193,0.5314379442318207,0.5326529372456108,0.5353259218759492,0.5302229512180305,0.541036389040763,0.4950826532747436,0.5949820788530465
144,0.3980317113176599,0.561934268877954,0.5785796731668793,0.5783366745641213,0.5890286130854747,0.591094101208918,0.5893931109896118,0.5816171557013547,0.3980317113176599,0.3980317113176599,0.3980317113176599,0.3980317113176599,0.3980317113176599,0.3980317113176599,0.3980317113176599,0.3980317113176599,0.3980317113176599,0.3980317113176599,0.4857542069133102,0.5242694854504587,0.5616912702751959,0.5573172954255513,0.5605977765627848,0.5674017374400098,0.5799161654820485,0.3980317113176599,0.5710467164813803,0.5778506773586052,0.5801591640848065,0.5801591640848065,0.590608104003402,0.590608104003402,0.590486604702023,0.40325618127695767,0.4168641030314076,0.5451673652876496,0.5143065427373793,0.5445598687807545,0.5422513820545531,0.5282789623959663,0.5365409148897394,0.5332604337525059,0.5365409148897394,0.5208675050118462,0.526699471478039,0.5420083834517951,0.5411578883421421,0.5248769819573538,0.5282789623959663,0.5415223862462791,0.5375129093007716,0.5260919749711439,0.5196525119980561,0.5392138995200778,0.5087175748739444,0.5367839134924974,0.5446813680821335,0.5353259218759492,0.5307089484235465,0.533503432355264,0.5325314379442319,0.5321669400400948,0.5376344086021505,0.5297369540125144,0.5383634044104246,0.5136990462304841,0.5212320029159833,0.5309519470263045,0.5245124840532167,0.5367839134924974,0.5366624141911184,0.5226899945325314,0.5149140392442744,0.5440738715752385,0.5322884393414737,0.5328959358483689,0.5354474211773282,0.5379989065062876,0.5321669400400948,0.5332604337525059,0.5304659498207885,0.5369054127938764,0.5251199805601118,0.5299799526152724,0.5211105036146042,0.5288864589028613,0.5332604337525059,0.5392138995200778,0.5293724561083774,0.5449243666848915,0.5281574630945872,0.5371484113966345,0.5369054127938764,0.5254844784642488,0.4944211570783467,0.591094101208918
145,0.4024664358179941,0.5643035052548447,0.5776684284065366,0.5777899277079157,0.5866593767085839,0.5892108620375432,0.587388372516858,0.5843508899823826,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.5169187777170281,0.5268817204301075,0.5510600814045319,0.5615090213231274,0.5610230241176113,0.5647895024603609,0.5702569710224166,0.4024664358179941,0.5736589514610291,0.5775469291051576,0.5763319360913675,0.5763319360913675,0.5883603669278902,0.5883603669278902,0.587388372516858,0.40963489459935604,0.41546686106554886,0.522750744183221,0.5387886519652512,0.5096288196342871,0.5353866715266388,0.5261527246218334,0.5200777595528826,0.5318631917866472,0.5266387218273495,0.5208067553611567,0.5363586659376709,0.5395176477735253,0.5339286799100905,0.5276107162383816,0.537330660348703,0.5336856813073325,0.5353866715266388,0.523479739991495,0.5396391470749043,0.5209282546625357,0.5355081708280177,0.5359941680335338,0.5334426827045744,0.5251807302108012,0.5312556952797521,0.537816657554219,0.5321061903894052,0.5217787497721889,0.5359941680335338,0.5339286799100905,0.5341716785128485,0.5096288196342871,0.5166757791142701,0.5270032197314866,0.5192272644432294,0.5288257092521718,0.5319846910880263,0.5379381568555981,0.5191057651418505,0.515703784703238,0.5271247190328655,0.5192272644432294,0.5289472085535508,0.5322276896907843,0.530040702265962,0.5321061903894052,0.530769698074236,0.5284612113480347,0.5282182127452767,0.5262742239232124,0.5181337707308183,0.5407326407873154,0.5285827106494138,0.5214142518680518,0.5237227385942531,0.5333211834031955,0.537573658951461,0.5238442378956321,0.5415831358969686,0.5313771945811312,0.49583639894070614,0.5892108620375432
146,0.4084199015855659,0.5583500394872729,0.572565457748618,0.572565457748618,0.5809489095437701,0.587509871818237,0.5839863920782455,0.5849583864892777,0.4084199015855659,0.4084199015855659,0.4084199015855659,0.4084199015855659,0.4084199015855659,0.4084199015855659,0.4084199015855659,0.4084199015855659,0.4084199015855659,0.4084199015855659,0.49346941255087784,0.5287042099507928,0.5256667274163174,0.5564060506652087,0.5522750744183221,0.5523965737197011,0.5601725290079582,0.4084199015855659,0.5656399975700139,0.5714719640362068,0.5704999696251747,0.5704999696251747,0.5856873822975518,0.5856873822975518,0.5871453739141,0.4137658708462426,0.42518680517587026,0.5427981289107587,0.5351436729238807,0.516311281210133,0.5291902071563088,0.5254237288135594,0.530526699471478,0.5253022295121803,0.5150962881963429,0.5152177874977218,0.5335641820059535,0.5342931778142276,0.5174047749225442,0.5253022295121803,0.5363586659376709,0.5217787497721889,0.5391531498693882,0.5370876617459449,0.53028370086872,0.5291902071563088,0.5296762043618249,0.5255452281149383,0.5338071806087115,0.5248162323066642,0.5293117064576879,0.5278537148411396,0.5257882267176964,0.5187412672377134,0.5297977036632039,0.5297977036632039,0.516554279812891,0.5116943077577304,0.5187412672377134,0.5212927525666727,0.5251807302108012,0.5267602211287286,0.5356296701293968,0.5257882267176964,0.5176477735253022,0.5276107162383816,0.5293117064576879,0.5277322155397607,0.5282182127452767,0.5318631917866472,0.523479739991495,0.5314986938825101,0.5242087357997691,0.5265172225259704,0.5183767693335763,0.5276107162383816,0.5355081708280177,0.5244517344025272,0.5228722434845999,0.5220217483749469,0.5237227385942531,0.5293117064576879,0.5260312253204544,0.5288257092521718,0.5339286799100905,0.5257882267176964,0.4966328943608574,0.587509871818237
147,0.3957839742421481,0.5689204787072474,0.5860518802016889,0.5864163781058259,0.5922483445720187,0.5906688536540915,0.5921268452706397,0.593949334791325,0.3957839742421481,0.3957839742421481,0.3957839742421481,0.3957839742421481,0.3957839742421481,0.3957839742421481,0.3957839742421481,0.3957839742421481,0.3957839742421481,0.3957839742421481,0.4854504586598627,0.5335641820059535,0.5539760646376284,0.5601725290079582,0.5765749346941255,0.5740234493651661,0.5740234493651661,0.3957839742421481,0.579490917927222,0.5849583864892777,0.5850798857906567,0.5850798857906567,0.587631371119616,0.587631371119616,0.5923698438733978,0.4034384302290262,0.5928558410789138,0.5280967134438977,0.5363586659376709,0.5397606463762833,0.5345361764169856,0.5312556952797521,0.516311281210133,0.5279752141425187,0.5335641820059535,0.5414616365955895,0.537452159650082,0.5214142518680518,0.5431626268148958,0.5327136868963004,0.523115242087358,0.5430411275135169,0.5395176477735253,0.53028370086872,0.5255452281149383,0.516068282607375,0.5135167972784157,0.5262742239232124,0.5334426827045744,0.5319846910880263,0.5297977036632039,0.5398821456776624,0.5317416924852683,0.5407326407873154,0.5188627665390924,0.5361156673349128,0.5396391470749043,0.5437701233217909,0.5391531498693882,0.523479739991495,0.5267602211287286,0.523601239292874,0.5328351861976793,0.5432841261162749,0.5211712532652937,0.5153392867991009,0.5327136868963004,0.536966162444566,0.5324706882935423,0.5340501792114696,0.537452159650082,0.5383026547597352,0.529919202964583,0.5280967134438977,0.5296762043618249,0.5214142518680518,0.5424336310066217,0.544742117732823,0.5293117064576879,0.5351436729238807,0.5414616365955895,0.5312556952797521,0.5368446631431869,0.5308911973756151,0.5341716785128485,0.5345361764169856,0.5023163616809204,0.593949334791325
148,0.3877042707004435,0.562298766782091,0.5848976368385882,0.5855051333454833,0.5995990523054493,0.6014215418261345,0.6004495474151024,0.6026365348399246,0.3877042707004435,0.3877042707004435,0.3877042707004435,0.3877042707004435,0.3877042707004435,0.3877042707004435,0.3877042707004435,0.3877042707004435,0.3877042707004435,0.3877042707004435,0.490857177571229,0.5369054127938764,0.5658222465220825,0.5681307332482838,0.576271186440678,0.5712897150841383,0.5802806633861856,0.3877042707004435,0.5744486969199927,0.5842901403316931,0.5853836340441042,0.5853836340441042,0.5997205516068282,0.5997205516068282,0.6017860397302716,0.3953587266873215,0.6010570439219974,0.534110928862159,0.5455318631917866,0.5548873093979709,0.5438308729724805,0.5251199805601118,0.5418868841504161,0.5365409148897394,0.5319239414373368,0.5347184253690541,0.5432233764655853,0.5315594435331997,0.5398213960269729,0.5358119190814653,0.5326529372456108,0.5206245064090882,0.5320454407387157,0.5308304477249256,0.5384849037118037,0.5201385092035721,0.5578032926310674,0.5452888645890286,0.5274284672863131,0.527306967984934,0.541279387643521,0.5288864589028613,0.5333819330538849,0.5372699106980134,0.5356904197800862,0.5328959358483689,0.540550391835247,0.5348399246704332,0.5456533624931657,0.5291294575056193,0.5313164449304416,0.5427373792600693,0.5387279023145617,0.5369054127938764,0.5246339833545957,0.5290079582042403,0.5252414798614908,0.5360549176842233,0.5354474211773282,0.5449243666848915,0.5378774072049086,0.5316809428345787,0.5350829232731912,0.5324099386428528,0.5277929651904502,0.5301014519166515,0.5438308729724805,0.5437093736711014,0.5400643946297309,0.5290079582042403,0.5299799526152724,0.5542798128910759,0.5426158799586902,0.5347184253690541,0.5379989065062876,0.534110928862159,0.5010631188870664,0.6026365348399246
