,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
149,0.39894295607800256,0.559322033898305,0.5769394325982625,0.5786404228175688,0.5786404228175688,0.5915193487637446,0.5903043557499544,0.5915193487637446,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.39894295607800256,0.4910394265232975,0.5344146771156066,0.5267602211287286,0.566004495474151,0.5708644675293117,0.5681914828989734,0.5649110017617399,0.39894295607800256,0.5680699835975943,0.5766964339955045,0.5773039305023996,0.5773039305023996,0.5901828564485754,0.5901828564485754,0.5884818662292692,0.4047749225441954,0.4170463519834761,0.5368446631431869,0.5265172225259704,0.5322276896907843,0.5283397120466558,0.5310126966769941,0.5265172225259704,0.5392746491707673,0.5291902071563088,0.5418261344997266,0.5363586659376709,0.5362371666362918,0.5254237288135594,0.5453496142397182,0.5318631917866472,0.5424336310066217,0.5248162323066642,0.5199562602515035,0.5438916226231699,0.5334426827045744,0.5400036449790414,0.5222647469777049,0.5339286799100905,0.5323491889921633,0.5402466435817994,0.5256667274163174,0.5215357511694307,0.5257882267176964,0.5260312253204544,0.5357511694307757,0.5287042099507928,0.5254237288135594,0.5468076058562663,0.5278537148411396,0.5363586659376709,0.5362371666362918,0.5352651722252597,0.5334426827045744,0.5289472085535508,0.5249377316080432,0.5393961484721462,0.5321061903894052,0.5480225988700564,0.5295547050604459,0.5263957232245915,0.5280967134438977,0.5352651722252597,0.5268817204301075,0.5366016645404289,0.5443776198286859,0.5222647469777049,0.5277322155397607,0.5291902071563088,0.5294332057590669,0.5380596561569772,0.523358240690116,0.5389101512666302,0.5265172225259704,0.5266387218273495,0.5322276896907843,0.532403188681665,0.5915193487637446
150,0.3935969868173258,0.5650325010631189,0.580341413036875,0.5822854018589393,0.5822854018589393,0.5972298159285584,0.5968653180244213,0.5972298159285584,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.3935969868173258,0.5198347609501245,0.5316201931838892,0.5505740841990159,0.5692849766113844,0.5708644675293117,0.5694064759127635,0.5719579612417228,0.3935969868173258,0.5749954437761983,0.5804629123382541,0.5810704088451492,0.5810704088451492,0.5956503250106312,0.5956503250106312,0.59455683129822,0.40052244699592976,0.4107283883117672,0.5392746491707673,0.5318631917866472,0.5344146771156066,0.5407326407873154,0.5412186379928315,0.5205637567583986,0.5412186379928315,0.537330660348703,0.5419476338011057,0.5239657371970111,0.5384241540611141,0.537330660348703,0.544620618431444,0.5324706882935423,0.5316201931838892,0.5358726687321548,0.523479739991495,0.5400036449790414,0.5244517344025272,0.5261527246218334,0.5279752141425187,0.5316201931838892,0.5383026547597352,0.5383026547597352,0.5200777595528826,0.5436486240204119,0.5353866715266388,0.5401251442804204,0.5386671526638722,0.5340501792114696,0.5323491889921633,0.5226292448818419,0.5380596561569772,0.5500880869934998,0.5389101512666302,0.5468076058562663,0.5417046351983477,0.5249377316080432,0.5283397120466558,0.5425551303080007,0.5290687078549299,0.5465646072535083,0.5370876617459449,0.53028370086872,0.544256120527307,0.544499119130065,0.5278537148411396,0.5222647469777049,0.5293117064576879,0.5350221736225017,0.5364801652390498,0.5248162323066642,0.5318631917866472,0.5391531498693882,0.5497235890893627,0.537209161047324,0.5278537148411396,0.5435271247190329,0.5288257092521718,0.5360706675936614,0.5972298159285584
151,0.3994897029342081,0.562177267480712,0.5808881598930806,0.5807666605917016,0.5807666605917016,0.5895146102909908,0.5885426158799587,0.5895146102909908,0.3994897029342081,0.3994897029342081,0.3994897029342081,0.3994897029342081,0.3994897029342081,0.3994897029342081,0.3994897029342081,0.3994897029342081,0.3994897029342081,0.3994897029342081,0.5166150294635806,0.5296154547111354,0.5646072535082923,0.5590182856448576,0.5672802381386307,0.5657007472207035,0.5733552032075816,0.3994897029342081,0.5726262073993075,0.5797946661806694,0.5819816536054918,0.5819816536054918,0.5889071137840958,0.5889071137840958,0.5890286130854747,0.40592916590729605,0.4180790960451977,0.5228114938339105,0.5387279023145617,0.5362979162869813,0.5311949456290627,0.5235404896421846,0.5243909847518377,0.5354474211773282,0.5269424700807971,0.5373914099993925,0.5327744365469899,0.5379989065062876,0.5355689204787073,0.5389709009173197,0.5451673652876496,0.5235404896421846,0.5287649596014823,0.5507563331510844,0.5098110685863556,0.5253629791628698,0.5325314379442319,0.5364194155883604,0.5343539274649171,0.5458963610959237,0.5429803778628273,0.5277929651904502,0.519531012696677,0.5398213960269729,0.526213474272523,0.5365409148897394,0.5379989065062876,0.5400643946297309,0.5237834882449426,0.519531012696677,0.511998056011178,0.5259704756697648,0.5378774072049086,0.5282789623959663,0.52657797217666,0.5361764169856024,0.5157645343539274,0.5231759917380475,0.5271854686835551,0.5316809428345787,0.5229329931352895,0.5379989065062876,0.5256059777656279,0.5263349735739019,0.5186805175870238,0.519288014093919,0.5248769819573538,0.5276714658890711,0.5316809428345787,0.5224469959297734,0.5297369540125144,0.5304659498207885,0.5302229512180305,0.533746430958022,0.5373914099993925,0.5311949456290627,0.535316921927699,0.5895146102909908
152,0.3958447238928376,0.562177267480712,0.5831966466192819,0.5841686410303141,0.5841686410303141,0.597776562784764,0.5971690662778689,0.597776562784764,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.5189235161897819,0.5348399246704332,0.5733552032075816,0.5535508170828017,0.5754206913310248,0.5681307332482838,0.5827106494137658,0.3958447238928376,0.5734767025089605,0.5831966466192819,0.5852621347427253,0.5852621347427253,0.5959540732640787,0.5959540732640787,0.5915800984144342,0.40252718546868355,0.4166211044286495,0.5230544924366685,0.533503432355264,0.5320454407387157,0.5311949456290627,0.5350829232731912,0.5276714658890711,0.526820970779418,0.5279144644918292,0.5450458659862706,0.5315594435331997,0.5355689204787073,0.534110928862159,0.5415223862462791,0.5495413401372942,0.5388494016159407,0.5291294575056193,0.5424943806573113,0.5123625539153149,0.5313164449304416,0.5358119190814653,0.5309519470263045,0.5355689204787073,0.5378774072049086,0.540793390438005,0.5437093736711014,0.5421298827531742,0.5421298827531742,0.5316809428345787,0.5414008869449001,0.5316809428345787,0.526699471478039,0.5503918352469473,0.5324099386428528,0.5117550574084199,0.5258489763683859,0.5360549176842233,0.5424943806573113,0.5290079582042403,0.5439523722738594,0.5168580280663386,0.5347184253690541,0.5205030071077091,0.5353259218759492,0.5446813680821335,0.5253629791628698,0.5395783974242148,0.5328959358483689,0.5348399246704332,0.5421298827531742,0.5324099386428528,0.5311949456290627,0.527063969382176,0.5389709009173197,0.5222039973270154,0.5259704756697648,0.527306967984934,0.5315594435331997,0.5318024421359577,0.5345969260676751,0.5380214063769133,0.597776562784764
153,0.4001579490917927,0.5633315108438126,0.5787619221189478,0.5810704088451492,0.5810704088451492,0.5928558410789138,0.5916408480651236,0.5928558410789138,0.4001579490917927,0.4001579490917927,0.4001579490917927,0.4001579490917927,0.4001579490917927,0.4001579490917927,0.4001579490917927,0.4001579490917927,0.4001579490917927,0.4001579490917927,0.4847214628515886,0.5314986938825101,0.5211712532652937,0.5651540003644979,0.5610230241176113,0.5702569710224166,0.565518498268635,0.4001579490917927,0.5713504647348278,0.5790049207217058,0.579855415831359,0.579855415831359,0.5917623473665027,0.5917623473665027,0.5907903529554706,0.40671891136625965,0.41437336735313773,0.523236741388737,0.5310126966769941,0.5272462183342446,0.5350221736225017,0.53028370086872,0.5244517344025272,0.5278537148411396,0.5297977036632039,0.5452281149383391,0.5297977036632039,0.5398821456776624,0.5410971386914525,0.5319846910880263,0.5474151023631614,0.5215357511694307,0.5284612113480347,0.5195917623473665,0.5391531498693882,0.5296762043618249,0.5342931778142276,0.5397606463762833,0.5249377316080432,0.5443776198286859,0.5395176477735253,0.537209161047324,0.5267602211287286,0.537452159650082,0.5316201931838892,0.5357511694307757,0.5321061903894052,0.5272462183342446,0.551181580705911,0.5356296701293968,0.5039183524694733,0.5282182127452767,0.5237227385942531,0.5279752141425187,0.5341716785128485,0.5363586659376709,0.5412186379928315,0.530040702265962,0.5253022295121803,0.5328351861976793,0.5253022295121803,0.5423121317052427,0.5238442378956321,0.5287042099507928,0.5225077455804629,0.5288257092521718,0.5329566854990584,0.536966162444566,0.5449851163355811,0.537452159650082,0.5181337707308183,0.5479010995686775,0.5349006743211226,0.5312556952797521,0.5410971386914525,0.5383026547597352,0.53285318609418,0.5928558410789138
154,0.4013729421055829,0.5623595164327805,0.5841078913796246,0.5852013850920357,0.5852013850920357,0.5849583864892777,0.5884818662292692,0.5849583864892777,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.4013729421055829,0.5189842658404714,0.5328351861976793,0.5722009598444809,0.5306481987728571,0.5609015248162323,0.5638175080493287,0.580584411639633,0.4013729421055829,0.5742664479679241,0.5832573962699714,0.5835003948727295,0.5835003948727295,0.5896968592430594,0.5896968592430594,0.5893323613389223,0.40805540368142884,0.4187473422027823,0.5400036449790414,0.544620618431444,0.5342931778142276,0.5215357511694307,0.5381811554583561,0.5404896421845574,0.5256667274163174,0.5219002490735678,0.5396391470749043,0.537330660348703,0.537330660348703,0.5253022295121803,0.5318631917866472,0.5193487637446085,0.5319846910880263,0.5339286799100905,0.5476581009659195,0.515825284004617,0.5178907721280602,0.5376951582528401,0.5340501792114696,0.530162201567341,0.5123018042646255,0.5385456533624932,0.5395176477735253,0.5189842658404714,0.523358240690116,0.5345361764169856,0.5248162323066642,0.5334426827045744,0.5249377316080432,0.5408541400886945,0.5220217483749469,0.544256120527307,0.530526699471478,0.5285827106494138,0.5380596561569772,0.5217787497721889,0.5427981289107587,0.5345361764169856,0.5381811554583561,0.5256667274163174,0.5260312253204544,0.5246947330052852,0.5250592309094223,0.5219002490735678,0.5274892169370026,0.5110868112508353,0.5345361764169856,0.5359941680335338,0.5324706882935423,0.5389101512666302,0.5276107162383816,0.5351436729238807,0.5223862462790839,0.5323491889921633,0.5288257092521718,0.5322276896907843,0.5355081708280177,0.5355846703881453,0.5896968592430594
155,0.40362067918109473,0.5626632646862281,0.5780936759613632,0.5784581738655002,0.5784581738655002,0.5827106494137658,0.58343964522204,0.583561144523419,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.40362067918109473,0.4919506712836401,0.5322884393414737,0.5252414798614908,0.5497843387400523,0.5562238017131401,0.5674017374400098,0.5587752870420996,0.40362067918109473,0.5710467164813803,0.576878682947573,0.576514185043436,0.576514185043436,0.5805236619889436,0.5805236619889436,0.5848976368385882,0.41018164145556163,0.4222100722920843,0.5422513820545531,0.5399428953283518,0.5256059777656279,0.5240264868477006,0.5372699106980134,0.5248769819573538,0.5301014519166515,0.5350829232731912,0.5370269120952554,0.5277929651904502,0.5362979162869813,0.52657797217666,0.519774011299435,0.526213474272523,0.5279144644918292,0.5214750015187413,0.5438308729724805,0.5146710406415164,0.5217180001214993,0.533746430958022,0.5254844784642488,0.5362979162869813,0.5455318631917866,0.5356904197800862,0.5349614239718121,0.5275499665876922,0.5258489763683859,0.5310734463276836,0.526820970779418,0.5316809428345787,0.5298584533138935,0.5217180001214993,0.527063969382176,0.5315594435331997,0.5321669400400948,0.5251199805601118,0.5291294575056193,0.5279144644918292,0.5411578883421421,0.541279387643521,0.5275499665876922,0.5222039973270154,0.5309519470263045,0.5218394994228783,0.52657797217666,0.5277929651904502,0.527063969382176,0.5455318631917866,0.5394568981228358,0.5201385092035721,0.5281574630945872,0.5393353988214568,0.5352044225745702,0.5248769819573538,0.5251199805601118,0.5310734463276836,0.5327744365469899,0.5304659498207885,0.5297369540125144,0.5304749497690389,0.5848976368385882
156,0.39596622319421665,0.5633922604945022,0.5848976368385882,0.5865986270578945,0.5865986270578945,0.5961970718668368,0.5976550634833849,0.5961970718668368,0.39596622319421665,0.39596622319421665,0.39596622319421665,0.39596622319421665,0.39596622319421665,0.39596622319421665,0.39596622319421665,0.39596622319421665,0.39596622319421665,0.39596622319421665,0.4855112083105522,0.5217180001214993,0.5258489763683859,0.568738229755179,0.5638782577000182,0.5638782577000182,0.569345726262074,0.39596622319421665,0.5749346941255088,0.5842901403316931,0.5851406354413462,0.5851406354413462,0.5971690662778689,0.5971690662778689,0.5952250774558047,0.4041066763866108,0.5958325739626997,0.5327744365469899,0.5279144644918292,0.5223254966283943,0.5343539274649171,0.53398942956078,0.5298584533138935,0.5433448757669643,0.5315594435331997,0.5457748617945447,0.5331389344511269,0.51916651479254,0.5243909847518377,0.5429803778628273,0.5232974910394266,0.5258489763683859,0.5288864589028613,0.520017009902193,0.5105400643946297,0.5415223862462791,0.5392138995200778,0.5303444505194095,0.5371484113966345,0.5115120588056619,0.5384849037118037,0.5377559079035296,0.526820970779418,0.5291294575056193,0.5301014519166515,0.5243909847518377,0.5307089484235465,0.5369054127938764,0.5503918352469473,0.541279387643521,0.5386064030131826,0.5362979162869813,0.5327744365469899,0.5180730210801288,0.5239049875463216,0.5428588785614483,0.5394568981228358,0.5358119190814653,0.5463823583014398,0.5280359637932082,0.5466253569041978,0.5285219609987243,0.5324099386428528,0.5240264868477006,0.5133345483263472,0.5252414798614908,0.5364194155883604,0.5311949456290627,0.5241479861490796,0.5332604337525059,0.5331389344511269,0.5220824980256363,0.5376344086021505,0.533746430958022,0.533746430958022,0.5417653848490371,0.5412343879022695,0.5976550634833849
157,0.40173744000971995,0.5610230241176113,0.5763319360913675,0.5765749346941255,0.5765749346941255,0.5853228843934147,0.587631371119616,0.587631371119616,0.40173744000971995,0.40173744000971995,0.40173744000971995,0.40173744000971995,0.40173744000971995,0.40173744000971995,0.40173744000971995,0.40173744000971995,0.40173744000971995,0.40173744000971995,0.4854504586598627,0.5308911973756151,0.5197132616487455,0.5630885122410546,0.5646680031589818,0.5678269849948363,0.5649110017617399,0.40173744000971995,0.5690419780086264,0.5749954437761983,0.5741449486665452,0.5741449486665452,0.5847153878865197,0.5847153878865197,0.5866593767085839,0.4075694064759128,0.4198408359151935,0.5334426827045744,0.5280967134438977,0.5288257092521718,0.5329566854990584,0.5400036449790414,0.5409756393900735,0.5216572504708098,0.5308911973756151,0.5402466435817994,0.5317416924852683,0.5201992588542615,0.5359941680335338,0.5237227385942531,0.5220217483749469,0.5324706882935423,0.5287042099507928,0.516068282607375,0.544013121924549,0.5278537148411396,0.5318631917866472,0.5255452281149383,0.5312556952797521,0.5081708280177389,0.5370876617459449,0.5412186379928315,0.5381811554583561,0.5242087357997691,0.5277322155397607,0.5364801652390498,0.5313771945811312,0.5344146771156066,0.5220217483749469,0.523479739991495,0.5407326407873154,0.5270032197314866,0.5341716785128485,0.5216572504708098,0.5240872364983902,0.5228722434845999,0.5438916226231699,0.5250592309094223,0.5243302351011482,0.5226292448818419,0.5212927525666727,0.5291902071563088,0.5322276896907843,0.530526699471478,0.5390316505680093,0.5424336310066217,0.522750744183221,0.5314986938825101,0.5171617763197862,0.5246947330052852,0.5189842658404714,0.523236741388737,0.5333211834031955,0.5228722434845999,0.5318631917866472,0.5297977036632039,0.5307561981518606,0.587631371119616
158,0.4024664358179941,0.5656399975700139,0.5835003948727295,0.5852013850920357,0.5852013850920357,0.5904258550513335,0.5920053459692607,0.5904258550513335,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.4024664358179941,0.5141242937853108,0.5278537148411396,0.5669764898851831,0.5639390073507078,0.5670979891865622,0.5602940283093372,0.5747524451734403,0.4024664358179941,0.5760889374886095,0.5843508899823826,0.5853228843934147,0.5853228843934147,0.5930988396816719,0.5930988396816719,0.5907903529554706,0.40817690298280784,0.4175323491889922,0.537816657554219,0.5323491889921633,0.522993742785979,0.5246947330052852,0.5417046351983477,0.5243302351011482,0.5268817204301075,0.5323491889921633,0.5058623412915376,0.5251807302108012,0.5366016645404289,0.5254237288135594,0.516554279812891,0.5291902071563088,0.5272462183342446,0.5283397120466558,0.5436486240204119,0.5351436729238807,0.5220217483749469,0.5253022295121803,0.5361156673349128,0.5283397120466558,0.508413826620497,0.537209161047324,0.529919202964583,0.5222647469777049,0.5296762043618249,0.5255452281149383,0.5331996841018164,0.5306481987728571,0.5248162323066642,0.5479010995686775,0.5243302351011482,0.5453496142397182,0.5253022295121803,0.5217787497721889,0.5346576757183646,0.5268817204301075,0.5342931778142276,0.5358726687321548,0.5347791750197436,0.5191057651418505,0.5335641820059535,0.5251807302108012,0.5261527246218334,0.537816657554219,0.5271247190328655,0.544863617034202,0.5195917623473665,0.536966162444566,0.5287042099507928,0.5192272644432294,0.536966162444566,0.5222647469777049,0.5187412672377134,0.5287042099507928,0.5277322155397607,0.5246947330052852,0.5340501792114696,0.5374476596759569,0.5930988396816719
159,0.3960269728449061,0.5548265597472815,0.5748739444748193,0.5754814409817144,0.5754814409817144,0.5946783305995991,0.5924913431747767,0.5946783305995991,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.3960269728449061,0.49067492861916046,0.5386671526638722,0.5602940283093372,0.5391531498693882,0.5679484842962153,0.5687989794058684,0.573051454954134,0.3960269728449061,0.5656399975700139,0.5749954437761983,0.5768179332968836,0.5768179332968836,0.5935848368871879,0.5935848368871879,0.5933418382844299,0.4011299435028249,0.41680335338071806,0.523358240690116,0.5324706882935423,0.5344146771156066,0.5257882267176964,0.523601239292874,0.522750744183221,0.5313771945811312,0.5383026547597352,0.5423121317052427,0.530040702265962,0.537452159650082,0.536723163841808,0.5226292448818419,0.5452281149383391,0.5316201931838892,0.530526699471478,0.551546078610048,0.5432841261162749,0.5465646072535083,0.5398821456776624,0.5392746491707673,0.5310126966769941,0.5404896421845574,0.5381811554583561,0.522993742785979,0.537330660348703,0.5328351861976793,0.5346576757183646,0.5334426827045744,0.536723163841808,0.5469291051576454,0.5291902071563088,0.5260312253204544,0.5468076058562663,0.5246947330052852,0.5293117064576879,0.5385456533624932,0.530526699471478,0.5334426827045744,0.5143672923880688,0.5383026547597352,0.522993742785979,0.5317416924852683,0.5278537148411396,0.5316201931838892,0.5443776198286859,0.5346576757183646,0.5441346212259279,0.530769698074236,0.5345361764169856,0.5346576757183646,0.5362371666362918,0.5262742239232124,0.5254237288135594,0.5193487637446085,0.5317416924852683,0.5306481987728571,0.5387886519652512,0.5355081708280177,0.5325156880347938,0.5946783305995991
160,0.3958447238928376,0.5703177206731062,0.5898791081951279,0.5909726019075391,0.5909726019075391,0.5931595893323613,0.5947390802502885,0.5932810886337404,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.3958447238928376,0.5180730210801288,0.5325314379442319,0.5739626997144767,0.569345726262074,0.5703177206731062,0.5658222465220825,0.5799161654820485,0.3958447238928376,0.5814956563999757,0.5900006074965068,0.5898791081951279,0.5898791081951279,0.5885426158799587,0.5885426158799587,0.5936455865378774,0.40252718546868355,0.5931595893323613,0.5213535022173622,0.5423728813559322,0.5315594435331997,0.5349614239718121,0.5291294575056193,0.5269424700807971,0.5403073932324889,0.527063969382176,0.5076240811615333,0.5318024421359577,0.5349614239718121,0.5211105036146042,0.533746430958022,0.5455318631917866,0.5269424700807971,0.5358119190814653,0.5239049875463216,0.5424943806573113,0.5248769819573538,0.5263349735739019,0.5316809428345787,0.5302229512180305,0.5364194155883604,0.5105400643946297,0.5309519470263045,0.5324099386428528,0.5325314379442319,0.540914889739384,0.5327744365469899,0.5280359637932082,0.5263349735739019,0.5496628394386732,0.5253629791628698,0.5468683555069558,0.5228114938339105,0.5348399246704332,0.5234189903408055,0.5239049875463216,0.5420083834517951,0.5416438855476581,0.5258489763683859,0.5496628394386732,0.5282789623959663,0.5185590182856449,0.5284004616973452,0.5297369540125144,0.5320454407387157,0.5185590182856449,0.5434663750683434,0.5372699106980134,0.52657797217666,0.5395783974242148,0.5302229512180305,0.5326529372456108,0.5236619889435635,0.5367839134924974,0.5326529372456108,0.5296154547111354,0.5372699106980134,0.5457163621309177,0.5947390802502885
161,0.38812951825527003,0.5681914828989734,0.5866593767085839,0.5869023753113419,0.5869023753113419,0.5978373124354535,0.6024542858878561,0.601846789380961,0.38812951825527003,0.38812951825527003,0.38812951825527003,0.38812951825527003,0.38812951825527003,0.38812951825527003,0.38812951825527003,0.38812951825527003,0.38812951825527003,0.38812951825527003,0.522993742785979,0.5312556952797521,0.5737804507624081,0.5719579612417228,0.5719579612417228,0.5790049207217058,0.5859303809003098,0.38812951825527003,0.580098414434117,0.5861733795030678,0.5869023753113419,0.5869023753113419,0.5984448089423485,0.5984448089423485,0.5996598019561388,0.3959054735435271,0.6017252900795821,0.5395176477735253,0.5287042099507928,0.5347791750197436,0.5267602211287286,0.5321061903894052,0.5368446631431869,0.544863617034202,0.537209161047324,0.5096288196342871,0.5350221736225017,0.5355081708280177,0.5283397120466558,0.5334426827045744,0.5424336310066217,0.5379381568555981,0.5380596561569772,0.5477796002672984,0.5423121317052427,0.5267602211287286,0.5429196282121378,0.5280967134438977,0.5351436729238807,0.5113298098535933,0.5487515946783306,0.5521535751169431,0.5317416924852683,0.5385456533624932,0.5359941680335338,0.5393961484721462,0.5306481987728571,0.5455926128424762,0.5268817204301075,0.5391531498693882,0.5146102909908268,0.5246947330052852,0.5403681428831785,0.5334426827045744,0.5410971386914525,0.5408541400886945,0.5403681428831785,0.5278537148411396,0.5216572504708098,0.5412186379928315,0.523601239292874,0.5268817204301075,0.5324706882935423,0.5289472085535508,0.5423121317052427,0.544499119130065,0.5453496142397182,0.5366016645404289,0.5223862462790839,0.5455926128424762,0.5404896421845574,0.5276107162383816,0.5403681428831785,0.537816657554219,0.5407326407873154,0.5352651722252597,0.5464611078486298,0.6024542858878561
162,0.3968167183038698,0.5652147500151874,0.5802806633861856,0.5811311584958386,0.5811311584958386,0.5912156005102971,0.5966830690723528,0.5944960816475305,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.3968167183038698,0.4875766964339955,0.5348399246704332,0.5236619889435635,0.5649717514124294,0.5738412004130976,0.569224226960695,0.5670372395358727,0.3968167183038698,0.5745701962213717,0.5805236619889436,0.5806451612903226,0.5806451612903226,0.590486604702023,0.590486604702023,0.5919445963185712,0.40459267359212686,0.5934025879351194,0.5403073932324889,0.5229329931352895,0.534110928862159,0.5404288925338679,0.5452888645890286,0.5298584533138935,0.5259704756697648,0.5378774072049086,0.5100540671891136,0.5275499665876922,0.5352044225745702,0.5271854686835551,0.5308304477249256,0.52657797217666,0.5254844784642488,0.5282789623959663,0.5468683555069558,0.5414008869449001,0.5173440252718546,0.526699471478039,0.5387279023145617,0.5291294575056193,0.5322884393414737,0.5109045622987668,0.5185590182856449,0.5296154547111354,0.53398942956078,0.5274284672863131,0.5230544924366685,0.533746430958022,0.5426158799586902,0.5285219609987243,0.5245124840532167,0.5362979162869813,0.5327744365469899,0.5214750015187413,0.5251199805601118,0.5364194155883604,0.5251199805601118,0.5372699106980134,0.5254844784642488,0.5253629791628698,0.5263349735739019,0.5381204058076666,0.5218394994228783,0.52657797217666,0.5358119190814653,0.5146710406415164,0.5180730210801288,0.5428588785614483,0.5379989065062876,0.5328959358483689,0.5260919749711439,0.5377559079035296,0.5497843387400523,0.5310734463276836,0.5302229512180305,0.5287649596014823,0.5344754267662961,0.5402173937499859,0.5966830690723528
