,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
341,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,0,0,5,0,1,0,23,1
342,0,1,2,0,1,5,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,-1,0
343,0,1,2,0,1,5,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,29,0
344,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,1
345,0,0,1,1,3,3,3,3,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,4,2,6,7,0,16,1
346,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,5,0,1,0,22,1
347,0,1,2,2,4,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,2,1,0,1,6,1,2,0
348,0,1,2,0,1,5,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,-1,1
349,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,-1,0
350,0,1,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,9,1
351,0,1,0,3,4,0,1,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,0,2,1,3,5,0,34,1
352,0,1,0,2,4,2,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,2,1,0,1,6,1,-1,0
353,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,27,1
354,0,1,2,0,1,5,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
355,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,5,0,1,0,24,1
356,0,1,2,0,1,2,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,-1,0
357,0,1,2,0,1,5,6,2,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
358,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,26,1
359,0,1,2,0,1,5,6,2,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,5,0
360,0,0,1,1,3,3,3,0,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,13,1
361,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,0
362,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,1
363,0,0,1,3,0,4,5,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,2,1,3,5,0,36,1
364,0,1,0,3,4,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,1,3,4,2,4,0,0,20,1
365,0,0,1,1,3,1,0,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,2,1,3,4,2,3,0,12,1
366,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,2,1,0,1,4,1,4,0
367,0,0,0,3,0,0,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
368,0,0,0,3,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,4,2,4,0,0,20,0
369,0,0,1,1,3,3,3,3,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,4,2,6,7,0,16,0
370,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,7,0
371,0,1,2,0,1,5,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,0
372,0,0,1,1,3,3,3,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,2,1,3,5,0,21,1
373,0,1,2,0,2,1,0,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,2,1,3,4,2,3,1,10,0
374,0,0,1,1,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,4,6,7,0,-1,0
375,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,1,3,5,0,34,0
376,0,0,1,3,0,3,5,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,2,1,3,5,0,36,1
377,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,1,1
378,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,33,0
379,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,1
380,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,5,0,1,0,24,0
381,0,0,1,1,3,3,3,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,4,2,6,7,0,16,0
382,0,1,0,3,4,0,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,34,0
383,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,0,0,5,0,1,1,25,1
384,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,0,1
385,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,-1,0
386,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,0,0
387,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,5,0,1,0,-1,1
388,0,0,1,3,0,4,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,-1,0
389,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,1,2,1,0,1,4,1,4,1
390,0,1,2,0,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,5,2,1,30,1
391,0,1,2,0,1,5,6,2,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,5,1
392,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,-1,0
393,0,0,0,3,0,0,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
394,0,0,1,1,3,3,3,3,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,14,1
395,0,1,2,0,1,5,4,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,28,0
396,0,0,1,1,2,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,0,-1,0
397,0,0,0,3,0,4,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,19,1
398,0,0,0,3,0,4,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,19,1
399,0,1,0,2,4,2,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,32,1
400,0,0,1,1,3,3,3,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,4,2,6,7,0,16,0
401,0,1,0,2,4,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,2,3,5,2,1,33,0
402,0,0,0,3,0,4,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,4,2,4,0,0,20,0
403,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,-1,0
404,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,5,0,1,1,-1,1
405,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,25,0
406,0,1,2,2,1,2,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,5,2,1,31,1
407,0,0,1,1,3,3,3,3,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,3,4,6,7,0,14,1
408,0,1,0,2,4,2,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,2,1,0,1,6,1,-1,0
409,0,1,0,3,4,0,1,1,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,4,2,4,0,0,-1,1
410,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,0,0,5,0,1,0,24,1
411,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,1
412,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,1
413,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,1
414,0,0,0,3,0,4,1,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,35,1
415,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,0,1
416,0,1,2,2,4,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,1,2,1,0,1,6,1,2,0
417,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,27,0
418,0,1,0,2,4,0,1,1,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,4,2,4,0,0,-1,1
419,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,1,3,5,0,34,0
420,0,1,2,0,1,5,4,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,28,0
421,0,1,2,2,1,2,6,2,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,2,1,0,1,4,1,4,0
422,0,1,2,2,1,2,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,5,2,1,31,1
423,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,-1,1
424,0,1,0,3,4,0,1,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,0,2,1,3,5,0,34,0
425,0,0,1,1,3,3,3,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,5,0,1,0,-1,1
426,0,1,2,0,1,5,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,-1,0
427,0,1,0,2,4,0,2,1,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,-1,1
428,0,0,0,3,0,4,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,1
429,0,0,1,1,3,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,23,0
430,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,26,1
431,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,5,0,1,0,-1,0
432,0,1,2,0,1,5,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,0
433,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,1
434,0,1,2,0,1,2,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,-1,1
435,0,0,1,3,0,4,5,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,2,1,3,5,0,36,0
436,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,1
437,0,0,0,3,0,0,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,4,2,4,0,0,20,0
438,0,1,2,0,1,5,4,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,28,1
439,0,1,2,0,1,5,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,4,2,4,1,6,1
440,0,0,1,1,3,3,3,3,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,4,2,6,7,0,16,0
441,0,1,0,3,4,0,1,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,0,2,1,3,5,0,34,0
442,0,0,0,3,0,4,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,0,0,17,1
443,0,0,0,3,0,4,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,18,1
444,0,0,1,1,2,1,0,0,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,1,-1,1
445,0,0,1,1,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,3,4,6,7,0,14,0
446,0,1,2,0,1,5,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
447,0,1,2,0,1,5,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,1
448,0,0,0,3,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,1,3,4,2,4,0,0,20,0
449,0,0,1,1,3,3,3,3,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,4,2,6,7,0,16,1
450,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,23,0
451,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,0
452,0,1,2,0,1,5,4,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,28,1
453,0,0,1,3,0,4,5,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,2,1,3,5,0,36,0
454,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,37,1
455,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,22,0
456,0,0,0,3,0,4,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,0,0,-1,0
457,0,1,2,0,1,5,4,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,28,1
458,0,0,1,1,3,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,-1,1
459,0,0,1,1,3,3,3,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,2,3,4,2,6,7,0,16,1
460,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,1,0
461,0,1,0,2,4,0,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,-1,1
462,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,5,0,1,0,22,1
463,0,0,1,1,3,3,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,2,1,3,5,0,21,0
464,0,1,0,2,4,2,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,-1,1
465,0,0,1,1,3,3,3,3,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,2,6,7,0,15,1
466,0,0,1,0,2,1,0,5,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,2,1,3,4,2,3,1,-1,1
467,0,0,1,1,3,3,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,-1,0
468,0,1,0,2,4,0,1,1,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,4,2,4,0,0,-1,0
469,0,0,0,3,0,4,5,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,2,1,3,5,0,-1,1
470,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,27,0
471,0,1,2,2,1,2,2,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,2,1,0,1,6,1,2,0
472,0,1,0,2,4,2,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,-1,1
473,0,1,2,0,2,5,4,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,1,3,4,2,3,1,7,1
474,0,0,0,3,0,4,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,17,1
475,0,1,0,2,4,2,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,2,3,5,2,1,32,0
476,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,5,0,1,0,24,1
477,0,0,1,3,3,3,5,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,2,3,4,2,6,7,0,16,0
478,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,5,0,1,0,24,0
479,0,1,2,0,1,5,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,1,0,1,4,1,6,0
480,0,0,1,1,3,3,3,3,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,2,6,7,0,15,0
481,0,1,2,2,1,2,6,2,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,0,0,0,3,5,2,1,-1,1
482,0,0,0,3,0,4,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,2,1,3,5,0,37,0
483,0,1,0,2,4,0,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,1,6,1,0,0
484,0,0,1,1,2,1,0,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,5,0,1,0,23,0
485,0,1,2,2,1,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,2,1,0,1,4,1,6,1
486,0,1,0,2,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,1,2,1,0,4,6,1,0,0
487,0,1,2,0,1,5,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,3,5,2,1,-1,1
488,0,0,1,1,2,1,0,0,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,2,1,3,4,2,3,1,-1,0
489,0,1,2,0,2,5,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,5,0,1,1,-1,0
490,0,0,1,1,3,3,3,0,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,2,1,3,4,6,7,0,13,0
491,0,1,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,2,1,3,4,2,3,1,9,0
492,0,1,0,2,4,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,2,1,3,5,0,34,0
493,0,0,1,1,3,3,3,3,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,2,1,4,2,6,7,0,15,0
494,0,1,2,0,2,1,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,0,0,5,0,1,1,25,1
495,0,1,2,2,1,2,2,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,5,2,1,31,1
496,0,0,1,1,3,3,3,3,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,2,3,4,2,6,7,0,15,1
497,0,1,0,2,4,0,1,1,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,1,3,4,2,4,0,0,-1,1
498,0,1,2,0,1,5,6,2,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,1,2,1,0,1,4,1,5,0
499,0,0,1,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,2,3,4,2,6,7,0,-1,0
