,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
351,0.4720374081496326,0.5245156980627923,0.5410821643286573,0.544181696726787,0.5437541750167001,0.5217902471609887,0.5398530394121577,0.5399064796259185,0.5576486305945224,0.5688710754843019,0.5688710754843019,0.5688710754843019,0.5688710754843019,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.524248496993988,0.5374482297929192,0.5123313293253173,0.561122244488978,0.5694054776219105,0.562565130260521,0.5645958583834335,0.4720374081496326,0.5688710754843019,0.5688710754843019,0.5688710754843019,0.5738410153640614,0.5599465597862392,0.565183700734803,0.565183700734803,0.5324782899131597,0.5688710754843019,0.5052772211088844,0.5060788243152973,0.5014829659318637,0.5077889111556446,0.5025517702070809,0.491436205744823,0.49897127588510354,0.502872411489646,0.49448229792919174,0.5003607214428858,0.4988643954575818,0.5063994655978624,0.5020173680694723,0.4991315965263861,0.4922378089512358,0.5020173680694723,0.4993987975951904,0.50249832999332,0.49229124916499667,0.49742150968603877,0.5000935203740815,0.49907815631262525,0.5037808951235805,0.5044221776887108,0.50249832999332,0.5021776887107549,0.5029792919171676,0.5059185036740147,0.5019104876419506,0.4986506346025384,0.49432197728790916,0.4957648630594522,0.5004676018704075,0.4952304609218437,0.5138810955243821,0.5035136940547762,0.49720774883099533,0.49720774883099533,0.4960320641282565,0.501376085504342,0.4987575150300601,0.5419510626190652,0.5738410153640614
352,0.457688710754843,0.5439412157648631,0.5388109552438209,0.5675083500334002,0.5641416165664662,0.5552171008684035,0.560187040748163,0.5596526386105545,0.5330394121576486,0.5481095524382098,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.457688710754843,0.457688710754843,0.457688710754843,0.457688710754843,0.457688710754843,0.5466132264529058,0.5447428189712759,0.5663326653306613,0.5692184368737475,0.567187708750835,0.5579425517702071,0.5470941883767535,0.457688710754843,0.5484301937207748,0.5723179692718771,0.5694856379425518,0.5694856379425518,0.5725851703406813,0.5567668670674683,0.559438877755511,0.5356045424181697,0.5484301937207748,0.48937875751503007,0.4993186372745491,0.5022044088176353,0.49450901803607217,0.4967000668002672,0.5041282565130261,0.5041282565130261,0.49440213760855045,0.49889111556446225,0.4999064796259185,0.49450901803607217,0.5048229792919172,0.49450901803607217,0.5018303273213093,0.4997995991983968,0.5043954575818304,0.49498997995991983,0.5016165664662658,0.5009218436873748,0.49878423513694053,0.5000668002672011,0.5017768871075484,0.5022044088176353,0.49579158316633265,0.4985704742818971,0.49899799599198397,0.49066132264529055,0.49755511022044085,0.4985704742818971,0.49386773547094187,0.5043954575818304,0.5102204408817635,0.4957381429525718,0.5112892451569806,0.49808951235804944,0.5024716098864396,0.5143887775551103,0.4951503006012024,0.5023647294589179,0.4985704742818971,0.5034335337341349,0.5454533758875777,0.5725851703406813
353,0.472438209752839,0.5457047428189713,0.5592251169004676,0.5582097528390113,0.5441015364061457,0.5506212424849699,0.54875083500334,0.5451703406813627,0.5307414829659318,0.5661723446893787,0.5661723446893787,0.5661723446893787,0.5661723446893787,0.472438209752839,0.472438209752839,0.472438209752839,0.472438209752839,0.472438209752839,0.5447428189712759,0.5632865731462926,0.5608283233132932,0.5559652638610555,0.5689512358049432,0.5507815631262525,0.5631796927187709,0.472438209752839,0.5661723446893787,0.5661723446893787,0.5661723446893787,0.5717301269205077,0.5555377421509686,0.5490180360721443,0.5490180360721443,0.5498196392785571,0.5661723446893787,0.4931195724782899,0.49616566466265866,0.5020440881763527,0.5090981963927855,0.5016700066800267,0.4952571810287241,0.4952571810287241,0.503006012024048,0.508189712758851,0.49659318637274547,0.5020975283901136,0.4988376753507014,0.49589846359385437,0.49482965931863726,0.5032732130928523,0.5037541750167001,0.48953907815631265,0.5022578490313961,0.4905544422177689,0.4937074148296593,0.4995323981295925,0.5057314629258517,0.49696726786907147,0.49317301269205077,0.5086172344689379,0.4967000668002672,0.5076018704074816,0.4958450233800935,0.5080828323313293,0.49450901803607217,0.49808951235804944,0.5014028056112224,0.49899799599198397,0.5035938543754175,0.5034869739478958,0.4988376753507014,0.4969138276553106,0.5025784903139613,0.5036472945891783,0.4993186372745491,0.5043420173680695,0.5461995596130532,0.5717301269205077
354,0.458623914495658,0.5547094188376753,0.5694589178356714,0.560748162992652,0.5635804943219773,0.5520908483633935,0.5480828323313294,0.5494188376753507,0.5357381429525718,0.552625250501002,0.5532130928523714,0.5532130928523714,0.5532130928523714,0.458623914495658,0.458623914495658,0.458623914495658,0.458623914495658,0.458623914495658,0.5550835003340013,0.5640614562458249,0.5664128256513026,0.5644355377421509,0.552625250501002,0.5565263861055444,0.5598931195724783,0.458623914495658,0.5532130928523714,0.5564195056780227,0.565931863727455,0.565931863727455,0.5647561790247161,0.562191048764195,0.559625918503674,0.5572745490981964,0.5532130928523714,0.5113694054776219,0.5026052104208417,0.5004141616566466,0.5066666666666667,0.5010554442217768,0.5094455577822311,0.4985437541750167,0.4961923847695391,0.49987975951903807,0.4979559118236473,0.50249832999332,0.4985437541750167,0.4979559118236473,0.5029792919171676,0.5032464929859719,0.5002538410153641,0.5013226452905811,0.5024448897795591,0.4923981295925184,0.5044221776887108,0.49341349365397463,0.5014295257181028,0.5068269873079493,0.4999331997327989,0.5021776887107549,0.5051703406813627,0.5007348029392118,0.5067201068804276,0.4952304609218437,0.5090714762859051,0.49977287909151635,0.5057047428189713,0.5040480961923848,0.505063460253841,0.5140948563794255,0.4926118904475618,0.5081095524382098,0.5010554442217768,0.49704742818971276,0.4953373413493654,0.5015364061456246,0.5469368366362354,0.5694589178356714
355,0.4716633266533066,0.5321576486305946,0.5476553106212425,0.550060120240481,0.5371810287241149,0.5426319305277221,0.5430060120240481,0.5579692718770876,0.5387307949231797,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.4716633266533066,0.4716633266533066,0.4716633266533066,0.4716633266533066,0.4716633266533066,0.5338677354709419,0.5410821643286573,0.5486172344689378,0.5473346693386774,0.5358984635938544,0.559625918503674,0.540814963259853,0.4716633266533066,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5623513694054776,0.5625116900467602,0.5618169672678691,0.5618169672678691,0.5189044756179024,0.5651302605210421,0.48705410821643286,0.5045824983299934,0.4982231128924516,0.49341349365397463,0.4973680694722779,0.4964061456245825,0.5022845691382766,0.4922378089512358,0.50249832999332,0.49987975951903807,0.4988643954575818,0.5036205744822979,0.5007882431529727,0.49987975951903807,0.49074148296593184,0.49774215096860386,0.49394789579158316,0.4993987975951904,0.5056513026052104,0.4995591182364729,0.5031396125584502,0.5083767535070141,0.49774215096860386,0.4987575150300601,0.5053841015364061,0.5060788243152973,0.5119038076152305,0.4979559118236473,0.4989178356713427,0.4953373413493654,0.5015898463593854,0.4995591182364729,0.5029258517034069,0.4882297929191717,0.5049565798263193,0.4989178356713427,0.5081629926519706,0.495497661990648,0.4968871075484302,0.49694054776219104,0.5047428189712759,0.5407239169697421,0.5651302605210421
356,0.46017368069472275,0.5569539078156313,0.560374081496326,0.540814963259853,0.5589311957247829,0.5573814295257181,0.5564729458917835,0.5563660654642618,0.5296459585838343,0.5466933867735471,0.5475484301937208,0.5475484301937208,0.5475484301937208,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.5563660654642618,0.5546559786239145,0.5529458917835671,0.5538543754175017,0.559251837007348,0.5481362725450902,0.5497929191716767,0.46017368069472275,0.5475484301937208,0.5612825651302605,0.5696726786907148,0.5696726786907148,0.5701002004008016,0.5645958583834335,0.5588243152972612,0.5568470273881095,0.5475484301937208,0.5135070140280561,0.5002004008016032,0.4990247160988644,0.4931997327989312,0.5004141616566466,0.5043687374749499,0.49656646626586504,0.495497661990648,0.4989178356713427,0.5019104876419506,0.4997194388777555,0.503193052772211,0.498436873747495,0.4989178356713427,0.5009485637942552,0.49923847695390783,0.4990247160988644,0.49560454241816965,0.5011623246492986,0.5011088844355377,0.5041015364061456,0.5004676018704075,0.49907815631262525,0.49945223780895126,0.49918503674014697,0.4946960587842351,0.4981696726786907,0.4922378089512358,0.5077889111556446,0.5123313293253173,0.5032999331997328,0.4982231128924516,0.4952304609218437,0.4901002004008016,0.5101402805611223,0.49881095524382096,0.5114762859051436,0.5049031396125585,0.4986506346025384,0.4971543086172345,0.49977287909151635,0.5451317449714244,0.5701002004008016
357,0.4581429525718103,0.5512358049432198,0.5664662658650634,0.5546025384101536,0.56187040748163,0.5490981963927856,0.5517167668670675,0.5498997995991984,0.52937875751503,0.5502204408817635,0.5510220440881763,0.5510220440881763,0.5510220440881763,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.5519305277221109,0.5608016032064128,0.5625116900467602,0.5621376085504342,0.548563794255177,0.5485103540414161,0.5571142284569138,0.4581429525718103,0.5510220440881763,0.5554041416165665,0.5629926519706079,0.5629926519706079,0.5621376085504342,0.560748162992652,0.5586639946559786,0.5531596526386106,0.5510220440881763,0.4848630594522378,0.5013226452905811,0.5024448897795591,0.4953373413493654,0.5002538410153641,0.5082164328657315,0.49720774883099533,0.49667334669338675,0.49859719438877753,0.502124248496994,0.498062792251169,0.4995591182364729,0.5001469605878424,0.5051703406813627,0.5037274549098196,0.4985437541750167,0.4987575150300601,0.4961389445557782,0.49667334669338675,0.4961389445557782,0.4999331997327989,0.5001469605878424,0.5010554442217768,0.5014829659318637,0.4975283901135605,0.5038877755511022,0.50249832999332,0.49015364061456246,0.5064529058116233,0.5123847695390782,0.5005210420841684,0.5002538410153641,0.49720774883099533,0.49031396125584503,0.5130260521042084,0.4962992651970608,0.5112090848363393,0.4966199064796259,0.4974749498997996,0.5049565798263193,0.4972611890447562,0.5443855612459486,0.5664662658650634
358,0.47072812291249166,0.5434602538410154,0.560935203740815,0.5601336005344021,0.548376753507014,0.5538276553106213,0.5504609218436873,0.5492317969271877,0.5326653306613226,0.5629659318637275,0.5629659318637275,0.5629659318637275,0.5629659318637275,0.47072812291249166,0.47072812291249166,0.47072812291249166,0.47072812291249166,0.47072812291249166,0.5436740146960588,0.5646760187040748,0.5626452905811623,0.5585303941215765,0.5690581162324649,0.5538810955243821,0.5644622578490314,0.47072812291249166,0.5629659318637275,0.5629659318637275,0.5629659318637275,0.5732264529058116,0.558316633266533,0.5512625250501002,0.5512625250501002,0.5477889111556447,0.5629659318637275,0.5079759519038076,0.5022578490313961,0.502685370741483,0.5076018704074816,0.5034869739478958,0.5048764195056781,0.5006012024048097,0.49605878423513694,0.49461589846359383,0.5007615230460922,0.50562458249833,0.5009752839011357,0.49643286573146295,0.5039144956579826,0.5014562458249833,0.49723446893787576,0.5110220440881763,0.497875751503006,0.4925851703406814,0.5074949899799599,0.502311289245157,0.49579158316633265,0.498249832999332,0.49766199064796257,0.50562458249833,0.49969271877087507,0.4942418169672679,0.505250501002004,0.49226452905811624,0.4983567134268537,0.49712758851035405,0.5016165664662658,0.49889111556446225,0.5039144956579826,0.4991048764195057,0.5032197728790915,0.5004408817635271,0.4956312625250501,0.49295925183700734,0.5035938543754175,0.49450901803607217,0.5467379202850144,0.5732264529058116
359,0.4579559118236473,0.5568203072812291,0.566065464261857,0.5499265197060789,0.5641950567802271,0.5593319973279893,0.559064796259185,0.558316633266533,0.5326653306613226,0.5463994655978623,0.5470407481629926,0.5470407481629926,0.5470407481629926,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.5552705410821643,0.5611489645958584,0.5585303941215765,0.5604008016032064,0.5570340681362725,0.5492317969271877,0.5545223780895123,0.4579559118236473,0.5470407481629926,0.5597595190380762,0.5689512358049432,0.5689512358049432,0.5674549098196393,0.5648363393453574,0.5597060788243153,0.5602939211756847,0.5470407481629926,0.4839278557114228,0.49755511022044085,0.4996392785571142,0.5027922511690047,0.5017234468937876,0.4919438877755511,0.4997995991983968,0.5035938543754175,0.49899799599198397,0.5039679358717435,0.5020440881763527,0.4955243820975284,0.5031663326653306,0.5014028056112224,0.5006546426185705,0.4990514362057448,0.5012424849699398,0.49808951235804944,0.4952571810287241,0.5000133600534402,0.4997995991983968,0.5015096860387441,0.4952571810287241,0.4984101536406146,0.4962725450901804,0.5036472945891783,0.49472277889111554,0.502311289245157,0.5072277889111556,0.5140146960587842,0.4966466265865063,0.4921576486305945,0.4972879091516366,0.5081362725450902,0.5126786907147629,0.4950434201736807,0.5071209084836339,0.4993186372745491,0.49659318637274547,0.4968069472277889,0.5021509686038744,0.5466825008040772,0.5689512358049432
360,0.4568069472277889,0.5438610554442218,0.564809619238477,0.5679625918503673,0.5617635270541083,0.5564195056780227,0.5566332665330661,0.55812959251837,0.5317835671342686,0.5495257181028724,0.5493653974615899,0.5493653974615899,0.5493653974615899,0.4568069472277889,0.4568069472277889,0.4568069472277889,0.4568069472277889,0.4568069472277889,0.5444488977955911,0.5668403473613894,0.5629926519706079,0.5451970607882431,0.5644355377421509,0.5610153640614562,0.5601603206412825,0.4568069472277889,0.5493653974615899,0.5738410153640614,0.5595724782899132,0.5595724782899132,0.5526786907147628,0.5632598530394122,0.5626720106880427,0.5345090180360721,0.5493653974615899,0.4972611890447562,0.4969939879759519,0.49218436873747495,0.49325317301269206,0.5070407481629926,0.501750167000668,0.5015898463593854,0.49811623246492986,0.5019104876419506,0.5037808951235805,0.5065063460253841,0.5051169004676018,0.49624582498329994,0.5016967267869071,0.4978490313961256,0.49934535738142954,0.49159652638610557,0.4937875751503006,0.4968336673346693,0.5047962591850368,0.5047962591850368,0.49325317301269206,0.49742150968603877,0.5019639278557114,0.48774883099532396,0.5008416833667335,0.4968336673346693,0.5026586506346026,0.49015364061456246,0.5038877755511022,0.4931997327989312,0.49881095524382096,0.5019104876419506,0.5024448897795591,0.5086439545758183,0.5046359385437542,0.4971543086172345,0.4964595858383434,0.4988643954575818,0.50249832999332,0.49490981963927855,0.5452485217348277,0.5738410153640614
361,0.4745758183032732,0.5372611890447562,0.5370474281897127,0.5540414161656647,0.5510487641950568,0.5488577154308617,0.5345357381429525,0.5361923847695391,0.5534535738142953,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.4745758183032732,0.4745758183032732,0.4745758183032732,0.4745758183032732,0.4745758183032732,0.5375818303273213,0.5325584502338009,0.5556446225784903,0.5681496325985304,0.5686840347361389,0.563500334001336,0.5691115564462258,0.4745758183032732,0.5679358717434869,0.5679358717434869,0.5679358717434869,0.5745090180360721,0.5651569806279225,0.5695390781563127,0.5695390781563127,0.5423914495657982,0.5679358717434869,0.5069071476285905,0.4961122244488978,0.4985704742818971,0.5018303273213093,0.495310621242485,0.5024716098864396,0.49995991983967936,0.5047695390781564,0.5054642618570474,0.5050367401469605,0.49889111556446225,0.4960053440213761,0.49899799599198397,0.5002805611222445,0.48996659986639945,0.4974482297929192,0.501563126252505,0.5009218436873748,0.4959519038076152,0.4995323981295925,0.5022578490313961,0.5025784903139613,0.5018837675350701,0.4940814963259853,0.5015096860387441,0.49173012692050766,0.5001202404809619,0.495310621242485,0.49958583834335335,0.5087775551102205,0.4939746158984636,0.5018837675350701,0.49365397461589844,0.4973413493653975,0.5089913159652638,0.49675350701402804,0.5077087508350033,0.5036472945891783,0.5039144956579826,0.49653974615898466,0.49659318637274547,0.5468250080407728,0.5745090180360721
362,0.4732398129592518,0.5449031396125584,0.5266800267201068,0.5554308617234469,0.5515297261189045,0.5490180360721443,0.5393987975951904,0.5440480961923848,0.5503540414161656,0.5672945891783567,0.5672945891783567,0.5672945891783567,0.5672945891783567,0.4732398129592518,0.4732398129592518,0.4732398129592518,0.4732398129592518,0.4732398129592518,0.5433533734134937,0.5191449565798263,0.560187040748163,0.569432197728791,0.5672945891783567,0.5612558450233801,0.5714094856379426,0.4732398129592518,0.5672945891783567,0.5672945891783567,0.5672945891783567,0.5747227788911156,0.5690581162324649,0.5723179692718771,0.5723179692718771,0.5480561122244489,0.5672945891783567,0.49237140948563796,0.5009752839011357,0.5008684034736139,0.49755511022044085,0.4989445557782231,0.5038076152304609,0.5002271209084836,0.5071743486973948,0.5068537074148297,0.5009218436873748,0.4987307949231797,0.5079225116900468,0.49899799599198397,0.5002271209084836,0.5045557782231129,0.4968069472277889,0.5026319305277221,0.49702070808283233,0.5037007348029392,0.5007615230460922,0.49616566466265866,0.5022044088176353,0.5034869739478958,0.49739478957915834,0.5013493653974616,0.5037541750167001,0.49926519706078826,0.502685370741483,0.49750167000668005,0.5065865063460254,0.49712758851035405,0.4929058116232465,0.4960053440213761,0.5029525718102873,0.49226452905811624,0.5024181696726787,0.507067468269873,0.5008684034736139,0.4947762191048764,0.49579158316633265,0.5049298597194388,0.547363368712734,0.5747227788911156
363,0.4694188376753507,0.548937875751503,0.5394255177020708,0.5387842351369405,0.5355778223112893,0.5359519038076153,0.534188376753507,0.544502338009352,0.5199198396793587,0.5657715430861724,0.5657715430861724,0.5657715430861724,0.5657715430861724,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.4694188376753507,0.5488844355377421,0.5413493653974616,0.5504876419505678,0.5620841683366733,0.5536406145624583,0.5454108216432866,0.5645958583834335,0.4694188376753507,0.5657715430861724,0.5657715430861724,0.5657715430861724,0.5647027388109552,0.5647027388109552,0.5661990647962591,0.5661990647962591,0.5485103540414161,0.5657715430861724,0.5097661990647963,0.4953373413493654,0.4989178356713427,0.5003607214428858,0.5010554442217768,0.4986506346025384,0.5011088844355377,0.5079492317969272,0.5024448897795591,0.5058650634602538,0.49987975951903807,0.4941616566466266,0.4977955911823647,0.5012157648630594,0.494749498997996,0.501002004008016,0.5050100200400801,0.5006813627254509,0.495497661990648,0.4945357381429526,0.5007348029392118,0.49720774883099533,0.49881095524382096,0.49838343353373415,0.5040480961923848,0.491436205744823,0.5019104876419506,0.5041015364061456,0.5018036072144288,0.4930394121576486,0.49720774883099533,0.502124248496994,0.4966199064796259,0.5018036072144288,0.49432197728790916,0.4981696726786907,0.5103006012024048,0.5014295257181028,0.5026052104208417,0.49918503674014697,0.5032999331997328,0.5424221282070314,0.5661990647962591
364,0.4597995991983968,0.5156980627922512,0.5486172344689378,0.5461055444221777,0.5458383433533734,0.5317301269205077,0.5418837675350702,0.5462658650634602,0.5296993987975952,0.5521977287909151,0.5516098864395458,0.5516098864395458,0.5516098864395458,0.4597995991983968,0.4597995991983968,0.4597995991983968,0.4597995991983968,0.4597995991983968,0.5115297261189045,0.5485103540414161,0.5270808283233133,0.527561790247161,0.5587708750835003,0.5442351369405478,0.5477621910487642,0.4597995991983968,0.5516098864395458,0.5564195056780227,0.5618169672678691,0.5618169672678691,0.5582364729458917,0.5616566466265865,0.5547094188376753,0.5221643286573147,0.5516098864395458,0.5073613894455578,0.4982231128924516,0.5004676018704075,0.5086439545758183,0.5006279225116901,0.5061322645290581,0.4953373413493654,0.5057047428189713,0.5016432865731463,0.49742150968603877,0.49501670006680026,0.5007882431529727,0.4995591182364729,0.49790247160988643,0.501376085504342,0.5055444221776887,0.5063460253841016,0.4993987975951904,0.49624582498329994,0.49277221108884434,0.5011623246492986,0.49790247160988643,0.5001469605878424,0.5034068136272545,0.4906346025384102,0.4991315965263861,0.49159652638610557,0.4982231128924516,0.5027655310621243,0.5033533734134936,0.5005744822979292,0.49159652638610557,0.5011088844355377,0.4940547762191049,0.49667334669338675,0.4952304609218437,0.49560454241816965,0.5037808951235805,0.49421509686038745,0.49774215096860386,0.5032464929859719,0.5344714119597219,0.5618169672678691
365,0.4598797595190381,0.5360320641282565,0.554255177020708,0.5563393453573814,0.5454909819639279,0.5536673346693387,0.552438209752839,0.5523313293253173,0.5317568470273881,0.5507815631262525,0.5506746826987308,0.5506746826987308,0.5506746826987308,0.4598797595190381,0.4598797595190381,0.4598797595190381,0.4598797595190381,0.4598797595190381,0.5389712758851035,0.5544154976619906,0.563500334001336,0.5555377421509686,0.5438877755511022,0.562752171008684,0.5534535738142953,0.4598797595190381,0.5506746826987308,0.574188376753507,0.5685237140948564,0.5685237140948564,0.5648363393453574,0.556499665998664,0.5556980627922512,0.5221376085504342,0.5506746826987308,0.4999064796259185,0.5037541750167001,0.5056780227120908,0.4943486973947896,0.49413493653974616,0.5037541750167001,0.4964863059452238,0.4985170340681363,0.5022578490313961,0.501189044756179,0.49723446893787576,0.5037007348029392,0.4939746158984636,0.5007080828323314,0.4972879091516366,0.4984101536406146,0.4959519038076152,0.5055177020708083,0.4966466265865063,0.4952571810287241,0.4943486973947896,0.4895925183700735,0.5014562458249833,0.5024716098864396,0.4971810287241149,0.5008149632598531,0.5081362725450902,0.4942418169672679,0.5053573814295257,0.5050901803607214,0.49082164328657313,0.4983567134268537,0.5022578490313961,0.5018837675350701,0.509686038744155,0.49402805611222445,0.49878423513694053,0.5037541750167001,0.49915831663326654,0.5064796259185037,0.4939746158984636,0.5424528068482645,0.574188376753507
366,0.45637942551770205,0.5559385437541751,0.5619772879091517,0.5435404141616567,0.5598396793587175,0.5609619238476954,0.561496325985304,0.5603206412825651,0.5399599198396794,0.5462658650634602,0.5470674682698731,0.5470674682698731,0.5470674682698731,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.5558851035404142,0.5552438209752839,0.5529458917835671,0.5541750167000667,0.5598396793587175,0.553373413493654,0.5413493653974616,0.45637942551770205,0.5470674682698731,0.5609619238476954,0.5692985971943888,0.5692985971943888,0.5701002004008016,0.5668403473613894,0.5609619238476954,0.5559385437541751,0.5470674682698731,0.48422177688710755,0.498062792251169,0.49742150968603877,0.49656646626586504,0.49827655310621244,0.5088577154308618,0.49923847695390783,0.5027120908483634,0.5015898463593854,0.5011088844355377,0.49870407481629925,0.4958183032732131,0.5016967267869071,0.5038877755511022,0.4972611890447562,0.501750167000668,0.49977287909151635,0.502872411489646,0.49298597194388777,0.501750167000668,0.4961923847695391,0.49656646626586504,0.4964061456245825,0.5032999331997328,0.4998263193052772,0.5026052104208417,0.5012157648630594,0.506559786239145,0.5051703406813627,0.5110487641950567,0.49571142284569136,0.5026586506346026,0.5007882431529727,0.4909552438209753,0.5122244488977956,0.495123580494322,0.5111022044088176,0.5004676018704075,0.5018036072144288,0.5028189712758852,0.5002538410153641,0.5456859397807962,0.5701002004008016
367,0.4715297261189045,0.535497661990648,0.5408416833667334,0.5547895791583166,0.5533466933867736,0.5508350033400133,0.541002004008016,0.5407882431529726,0.5577822311289246,0.5677221108884436,0.5677221108884436,0.5677221108884436,0.5677221108884436,0.4715297261189045,0.4715297261189045,0.4715297261189045,0.4715297261189045,0.4715297261189045,0.5341082164328658,0.5360320641282565,0.554629258517034,0.570126920507682,0.5721042084168336,0.5678289913159653,0.5710354041416166,0.4715297261189045,0.5677221108884436,0.5677221108884436,0.5677221108884436,0.5781429525718103,0.5672945891783567,0.5722645290581162,0.5722645290581162,0.5422311289245157,0.5677221108884436,0.505998663994656,0.4944555778223113,0.49889111556446225,0.5034335337341349,0.4974482297929192,0.5032732130928523,0.5030594522378089,0.5060521042084168,0.5059452237808951,0.5005477621910488,0.5006012024048097,0.49237140948563796,0.49750167000668005,0.49616566466265866,0.5072277889111556,0.4983567134268537,0.49755511022044085,0.4984101536406146,0.49317301269205077,0.49482965931863726,0.49750167000668005,0.4983567134268537,0.49889111556446225,0.49392117568470273,0.5016165664662658,0.5049832999331997,0.49792919171676686,0.5018303273213093,0.4987307949231797,0.5059452237808951,0.494936539746159,0.494936539746159,0.501937207748831,0.5021509686038744,0.5097929191716767,0.4970741482965932,0.4904475617902472,0.5023647294589179,0.49659318637274547,0.4958450233800935,0.4948830995323981,0.5480897597664465,0.5781429525718103
368,0.46113560454241814,0.5341349365397462,0.5473346693386774,0.5614428857715431,0.5593587174348698,0.556312625250501,0.5433800935203741,0.550754843019372,0.5317301269205077,0.545250501002004,0.5450367401469606,0.5450367401469606,0.5450367401469606,0.46113560454241814,0.46113560454241814,0.46113560454241814,0.46113560454241814,0.46113560454241814,0.5297528390113561,0.5462658650634602,0.5538543754175017,0.5332264529058116,0.5630460921843687,0.5311422845691383,0.5416165664662659,0.46113560454241814,0.5450367401469606,0.5507014028056112,0.5653974615898464,0.5653974615898464,0.562565130260521,0.5609084836339345,0.5580227120908484,0.5387842351369405,0.5450367401469606,0.4916499665998664,0.5019104876419506,0.498436873747495,0.5059719438877756,0.49827655310621244,0.4992919171676687,0.4975283901135605,0.5050100200400801,0.49881095524382096,0.5001469605878424,0.5038877755511022,0.498436873747495,0.4996125584502338,0.4973680694722779,0.49597862391449565,0.5075217100868403,0.5075217100868403,0.4973680694722779,0.4949632598530394,0.4957648630594522,0.5023380093520374,0.49987975951903807,0.5003072812291249,0.50249832999332,0.4888710754843019,0.4995591182364729,0.5093386773547094,0.5025517702070809,0.49277221108884434,0.5008416833667335,0.4971543086172345,0.5063460253841016,0.5015898463593854,0.49368069472277887,0.4997194388777555,0.5034068136272545,0.5030327321309285,0.5055444221776887,0.4944288577154309,0.4985437541750167,0.5037808951235805,0.5392077983126747,0.5653974615898464
