,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
350,0.45782231128924517,0.5563660654642618,0.5756579826319306,0.5746426185704743,0.5402805611222445,0.565557782231129,0.5642752171008684,0.5613360053440214,0.5332798931195725,0.5311957247828991,0.5313560454241817,0.5313560454241817,0.5313560454241817,0.45782231128924517,0.45782231128924517,0.45782231128924517,0.45782231128924517,0.45782231128924517,0.5573279893119573,0.5731462925851704,0.5760320641282565,0.5701002004008016,0.5585571142284569,0.5695657982631931,0.5551369405477622,0.45782231128924517,0.5319438877755511,0.5756045424181697,0.5759251837007348,0.5309285237140948,0.5400133600534403,0.5574883099532398,0.5490447561790247,0.561122244488978,0.5313560454241817,0.48790915163660653,0.5059185036740147,0.49437541750167,0.502872411489646,0.4988643954575818,0.4891382765531062,0.5021776887107549,0.5034602538410153,0.5045290581162325,0.49410821643286573,0.49464261857047426,0.49678022712090847,0.5007882431529727,0.497688710754843,0.4985437541750167,0.5000935203740815,0.5011088844355377,0.4993987975951904,0.506185704742819,0.5039946559786239,0.5035136940547762,0.5007348029392118,0.5057581830327321,0.4998263193052772,0.5018036072144288,0.49325317301269206,0.5019639278557114,0.4903674014696059,0.5004676018704075,0.5052237808951235,0.4933066132264529,0.5006279225116901,0.49987975951903807,0.4946960587842351,0.5066132264529059,0.49544422177688713,0.5054909819639278,0.5073079492317969,0.4999866399465598,0.5037808951235805,0.5024448897795591,0.5295192854845494,0.5759251837007348
351,0.47927855711422845,0.5080828323313293,0.5457581830327322,0.5336806947227789,0.5256646626586506,0.5360320641282565,0.5412157648630594,0.5338944555778223,0.5509953239812959,0.5606145624582498,0.5606145624582498,0.5606145624582498,0.5606145624582498,0.47927855711422845,0.47927855711422845,0.47927855711422845,0.47927855711422845,0.47927855711422845,0.5095791583166333,0.5432999331997328,0.5215497661990648,0.5452772211088844,0.5594923179692719,0.5529726118904476,0.5485370741482966,0.47927855711422845,0.5042351369405478,0.5459185036740147,0.5224582498329994,0.5337341349365398,0.5606145624582498,0.5606145624582498,0.560561122244489,0.5206947227788911,0.5606145624582498,0.5041282565130261,0.5057314629258517,0.5016700066800267,0.5077087508350033,0.5038076152304609,0.49034068136272546,0.49899799599198397,0.5006546426185705,0.49498997995991983,0.5018303273213093,0.5005477621910488,0.5056780227120908,0.5012959251837007,0.4996392785571142,0.4925851703406814,0.5015096860387441,0.49942551770207083,0.5014562458249833,0.4930126920507682,0.4984101536406146,0.4997995991983968,0.498249832999332,0.5049298597194388,0.5048229792919172,0.5028991315965264,0.5010821643286573,0.5030594522378089,0.5055711422845691,0.503380093520374,0.4987307949231797,0.4930126920507682,0.49686038744154976,0.5016700066800267,0.49509686038744155,0.5148697394789579,0.5038076152304609,0.4993186372745491,0.497875751503006,0.49712758851035405,0.49958583834335335,0.5008149632598531,0.528255523392464,0.5606145624582498
352,0.4583567134268537,0.5491516366065464,0.5519305277221109,0.5733600534402138,0.5695657982631931,0.5492585170340681,0.5627788911155645,0.5623513694054776,0.532371409485638,0.5325317301269205,0.5326386105544422,0.5326386105544422,0.5326386105544422,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.4583567134268537,0.5495791583166333,0.555190380761523,0.5762992651970608,0.5775818303273214,0.5605878423513694,0.5594121576486306,0.5506479625918503,0.4583567134268537,0.5504342017368069,0.5497929191716767,0.575818303273213,0.5720240480961923,0.5625116900467602,0.555190380761523,0.556686706746827,0.5333867735470942,0.5326386105544422,0.4917568470273881,0.49827655310621244,0.5033533734134936,0.49624582498329994,0.49560454241816965,0.5066666666666667,0.5037808951235805,0.49421509686038745,0.4975818303273213,0.5000400801603206,0.49352037408149635,0.5039946559786239,0.4946960587842351,0.5024448897795591,0.4987575150300601,0.5050100200400801,0.4960320641282565,0.5005744822979292,0.5004141616566466,0.49838343353373415,0.5005210420841684,0.5023380093520374,0.5038877755511022,0.4937341349365397,0.49838343353373415,0.4993987975951904,0.4919706078824315,0.49923847695390783,0.4969939879759519,0.4956579826319305,0.5047428189712759,0.5097127588510354,0.49597862391449565,0.5090180360721442,0.49437541750167,0.5026586506346026,0.5141482965931864,0.4940547762191049,0.5026052104208417,0.4988643954575818,0.501750167000668,0.5303644325688415,0.575818303273213
353,0.479064796259185,0.5580494321977288,0.5684168336673346,0.5623246492985972,0.5263593854375418,0.5516366065464262,0.5489111556446226,0.5468269873079492,0.524061456245825,0.5555911823647295,0.5555911823647295,0.5555911823647295,0.5555911823647295,0.479064796259185,0.479064796259185,0.479064796259185,0.479064796259185,0.479064796259185,0.5578891115564463,0.5704475617902471,0.5674014696058785,0.5633934535738143,0.5628056112224449,0.5512625250501002,0.55500334001336,0.479064796259185,0.541376085504342,0.5679893119572478,0.5665464261857047,0.5515831663326654,0.5555911823647295,0.5555911823647295,0.5556446225784903,0.5610420841683367,0.5555911823647295,0.49568470273881093,0.49830327321309287,0.5022044088176353,0.5084034736138945,0.5016700066800267,0.49450901803607217,0.4962725450901804,0.5010821643286573,0.5075484301937208,0.49605878423513694,0.5027922511690047,0.49830327321309287,0.49547094188376756,0.4955778223112892,0.5020440881763527,0.5044488977955912,0.4899131596526386,0.5007615230460922,0.4919438877755511,0.49386773547094187,0.4997995991983968,0.5025250501002004,0.4971810287241149,0.4932798931195725,0.5082965931863728,0.49878423513694053,0.5057849031396126,0.49632598530394123,0.5109686038744155,0.4923179692718771,0.49723446893787576,0.5025784903139613,0.4987307949231797,0.5019906479625919,0.5028456913827656,0.5002805611222445,0.4985170340681363,0.5039144956579826,0.503380093520374,0.5004943219772879,0.5035404141616566,0.536825750265964,0.5684168336673346
354,0.46017368069472275,0.562939211756847,0.5839946559786239,0.5760855043420173,0.5671609886439546,0.5712758851035404,0.5680694722778891,0.5619238476953908,0.5345090180360721,0.5370207080828323,0.53750167000668,0.53750167000668,0.53750167000668,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.5633667334669339,0.5797728790915163,0.5820708082832331,0.5794522378089513,0.5559919839679359,0.5692985971943888,0.562565130260521,0.46017368069472275,0.5440213760855044,0.5841549766199065,0.5822845691382765,0.5749632598530394,0.5642217768871075,0.5588243152972612,0.5535871743486974,0.5656112224448898,0.53750167000668,0.5087508350033401,0.5034602538410153,0.49849031396125587,0.5039412157648631,0.5015364061456246,0.5120106880427522,0.49945223780895126,0.49742150968603877,0.49870407481629925,0.49870407481629925,0.5042084168336673,0.49881095524382096,0.49608550434201737,0.5038343353373413,0.5025517702070809,0.49923847695390783,0.5037808951235805,0.5001469605878424,0.4923446893787575,0.5050100200400801,0.4929325317301269,0.5015898463593854,0.5073079492317969,0.4999331997327989,0.5015898463593854,0.506185704742819,0.49934535738142954,0.5077889111556446,0.49181028724114895,0.5092317969271877,0.5009485637942552,0.50249832999332,0.5042084168336673,0.5031396125584502,0.5137207748830995,0.49138276553106214,0.5062391449565798,0.5013226452905811,0.497688710754843,0.49368069472277887,0.5002538410153641,0.5370998787698854,0.5841549766199065
355,0.47874415497661993,0.5447962591850367,0.5543620574482298,0.5533466933867736,0.5309018036072144,0.5403607214428857,0.5402004008016033,0.5482698730794923,0.531436205744823,0.5544154976619906,0.5544154976619906,0.5544154976619906,0.5544154976619906,0.47874415497661993,0.47874415497661993,0.47874415497661993,0.47874415497661993,0.47874415497661993,0.5449565798263193,0.54875083500334,0.5509418837675351,0.5485905143620574,0.5220841683366734,0.553186372745491,0.5279625918503674,0.47874415497661993,0.5513694054776219,0.5547895791583166,0.5527588510354041,0.5366199064796259,0.5544154976619906,0.5544154976619906,0.5545223780895123,0.5274281897127588,0.5544154976619906,0.487561790247161,0.5034335337341349,0.4986773547094188,0.4948830995323981,0.49862391449565796,0.49579158316633265,0.5019906479625919,0.49253173012692053,0.5019906479625919,0.4988376753507014,0.49723446893787576,0.5031663326653306,0.5006546426185705,0.4992117568470274,0.49130260521042085,0.4986773547094188,0.49659318637274547,0.5004408817635271,0.5050367401469605,0.5001736806947228,0.503380093520374,0.508189712758851,0.49771543086172343,0.5001736806947228,0.5050367401469605,0.5049298597194388,0.5097929191716767,0.4973413493653975,0.5006012024048097,0.4954175016700067,0.5026319305277221,0.5001202404809619,0.5025784903139613,0.4890581162324649,0.5041282565130261,0.5000133600534402,0.5085637942551771,0.4962191048764195,0.49696726786907147,0.4963794255177021,0.5038076152304609,0.532390212523813,0.5547895791583166
356,0.46150968603874415,0.5657181028724115,0.5717034068136273,0.5386239144956579,0.5678557114228457,0.5492585170340681,0.5531596526386106,0.5593587174348698,0.528309953239813,0.5305010020040081,0.5313560454241817,0.5313560454241817,0.5313560454241817,0.46150968603874415,0.46150968603874415,0.46150968603874415,0.46150968603874415,0.46150968603874415,0.5644355377421509,0.5668403473613894,0.5636339345357382,0.5637408149632599,0.5502204408817635,0.5535871743486974,0.5490447561790247,0.46150968603874415,0.5515564462257849,0.5720774883099532,0.5649164996659987,0.5672144288577154,0.5583433533734135,0.5490981963927856,0.5524649298597194,0.5649699398797595,0.5313560454241817,0.5112625250501002,0.4992919171676687,0.498062792251169,0.4964061456245825,0.5000935203740815,0.5058650634602538,0.497688710754843,0.49651302605210423,0.4977955911823647,0.5027655310621243,0.498436873747495,0.5026586506346026,0.5005210420841684,0.4986506346025384,0.5006279225116901,0.5003607214428858,0.49742150968603877,0.4933600534402138,0.5011623246492986,0.5002538410153641,0.5040480961923848,0.5003607214428858,0.4988643954575818,0.4992919171676687,0.49827655310621244,0.4941616566466266,0.4999866399465598,0.4916499665998664,0.51062124248497,0.5118503674014696,0.5035136940547762,0.5006279225116901,0.4941616566466266,0.4916499665998664,0.5100334001336005,0.4975283901135605,0.5099265197060788,0.5063460253841016,0.4972611890447562,0.49651302605210423,0.5011623246492986,0.5310967614240828,0.5720774883099532
357,0.4596125584502338,0.5601336005344021,0.5815096860387442,0.5725851703406813,0.5657982631930528,0.5690046760187041,0.5658517034068137,0.5474682698730795,0.5279091516366066,0.5346960587842351,0.5353373413493654,0.5353373413493654,0.5353373413493654,0.4596125584502338,0.4596125584502338,0.4596125584502338,0.4596125584502338,0.4596125584502338,0.5601336005344021,0.5771810287241149,0.5799064796259185,0.5780895123580494,0.5538810955243821,0.5651035404141617,0.5604542418169672,0.4596125584502338,0.5424448897795591,0.5815631262525051,0.580066800267201,0.5739211756847027,0.5618436873747495,0.5564462257849031,0.552438209752839,0.5614161656646627,0.5353373413493654,0.4876686706746827,0.5003874415497662,0.5046626586506346,0.4981429525718103,0.5006546426185705,0.5112892451569806,0.49862391449565796,0.498249832999332,0.4974482297929192,0.5025784903139613,0.4963794255177021,0.49958583834335335,0.5014562458249833,0.5057849031396126,0.5028456913827656,0.49995991983967936,0.4963794255177021,0.494188376753507,0.49653974615898466,0.495310621242485,0.5008149632598531,0.5004943219772879,0.501937207748831,0.5015096860387441,0.49653974615898466,0.5048229792919172,0.5014028056112224,0.48879091516366063,0.5094722778891115,0.5125183700734803,0.5023647294589179,0.4969138276553106,0.4971810287241149,0.4924248496993988,0.5123046092184369,0.49482965931863726,0.508937875751503,0.49659318637274547,0.4971810287241149,0.5065865063460254,0.498249832999332,0.5345970954254187,0.5815631262525051
358,0.4773547094188377,0.556125584502338,0.569806279225117,0.5642484969939879,0.5237942551770207,0.5555911823647295,0.5527588510354041,0.5511022044088176,0.5259853039412158,0.5523847695390781,0.5523847695390781,0.5523847695390781,0.5523847695390781,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.5568203072812291,0.5718370073480294,0.5692184368737475,0.5659585838343353,0.5629124916499666,0.5543620574482298,0.5562859051436205,0.4773547094188377,0.5407348029392117,0.5696993987975952,0.5683633934535738,0.5562859051436205,0.5523847695390781,0.5523847695390781,0.5522244488977955,0.5590113560454242,0.5523847695390781,0.5054108216432865,0.5001202404809619,0.5028456913827656,0.5069071476285905,0.5034869739478958,0.50562458249833,0.49958583834335335,0.4979826319305277,0.4952571810287241,0.5012959251837007,0.5063193052772211,0.5004408817635271,0.4960053440213761,0.5031663326653306,0.5002271209084836,0.49653974615898466,0.5106479625918504,0.4963794255177021,0.4939746158984636,0.5073346693386773,0.5020440881763527,0.49899799599198397,0.49846359385437544,0.4977688710754843,0.5053039412157648,0.4976085504342017,0.49605878423513694,0.5047695390781564,0.48937875751503007,0.5005477621910488,0.4979826319305277,0.5027922511690047,0.49862391449565796,0.502311289245157,0.4997461589846359,0.5017768871075484,0.5020440881763527,0.49429525718102874,0.49322645290581163,0.5047695390781564,0.495310621242485,0.5361686335634231,0.569806279225117
359,0.4593453573814295,0.5641416165664662,0.5791048764195057,0.5628590514362057,0.571623246492986,0.5599732798931196,0.5492852371409486,0.5595457581830328,0.5311690046760187,0.5303139612558451,0.5309018036072144,0.5309018036072144,0.5309018036072144,0.4593453573814295,0.4593453573814295,0.4593453573814295,0.4593453573814295,0.4593453573814295,0.5633934535738143,0.5753640614562459,0.5723179692718771,0.5732798931195725,0.5460253841015364,0.5518503674014696,0.5554843019372078,0.4593453573814295,0.5516900467601871,0.5795323981295926,0.5730126920507682,0.574188376753507,0.5614161656646627,0.5470941883767535,0.5542017368069472,0.5684702738810955,0.5309018036072144,0.48627922511690047,0.4967000668002672,0.4983567134268537,0.4997461589846359,0.5013493653974616,0.489752839011356,0.4986773547094188,0.5024716098864396,0.49995991983967936,0.5046092184368738,0.5034869739478958,0.4960053440213761,0.5050367401469605,0.5017234468937876,0.5001736806947228,0.49792919171676686,0.5032732130928523,0.5002805611222445,0.49520374081496327,0.49915831663326654,0.5000668002672011,0.5014562458249833,0.49461589846359383,0.49830327321309287,0.49696726786907147,0.5043954575818304,0.4962191048764195,0.5032732130928523,0.5103807615230461,0.5139078156312625,0.4971810287241149,0.49520374081496327,0.4967000668002672,0.5062658650634603,0.5124649298597195,0.4937074148296593,0.5051436205744823,0.5001202404809619,0.497875751503006,0.49579158316633265,0.5008684034736139,0.5332333803409287,0.5795323981295926
360,0.45798263193052774,0.5565263861055444,0.5776887107548431,0.5793453573814296,0.5730928523714095,0.5701002004008016,0.5712758851035404,0.5596793587174349,0.5306078824315297,0.533814295257181,0.5336005344021376,0.5336005344021376,0.5336005344021376,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.5567935871743487,0.5784903139612558,0.5706346025384101,0.5481362725450902,0.5758717434869739,0.5569539078156313,0.5692451569806279,0.45798263193052774,0.5593052772211089,0.5775283901135605,0.5682297929191716,0.5718637274549098,0.5626185704742819,0.5573814295257181,0.5548697394789579,0.5461589846359386,0.5336005344021376,0.49464261857047426,0.49480293921175683,0.4929325317301269,0.4944288577154309,0.5074148296593186,0.5016967267869071,0.5014829659318637,0.49881095524382096,0.5032464929859719,0.5048496993987976,0.5074148296593186,0.5038343353373413,0.49624582498329994,0.5029258517034069,0.497688710754843,0.49918503674014697,0.4922378089512358,0.495123580494322,0.49720774883099533,0.5042618570474282,0.5054909819639278,0.4922378089512358,0.4982231128924516,0.5015364061456246,0.4874816299265197,0.5032999331997328,0.4990247160988644,0.5016967267869071,0.48839011356045425,0.5019639278557114,0.4930928523714095,0.49987975951903807,0.5030861723446893,0.5007882431529727,0.5078957915831663,0.5042084168336673,0.49464261857047426,0.4952304609218437,0.49923847695390783,0.501750167000668,0.4945891783567134,0.5345327692421882,0.5793453573814296
361,0.4817368069472278,0.5411623246492986,0.5323981295925184,0.5527588510354041,0.5494455577822311,0.540307281229125,0.5496593186372746,0.5383834335337342,0.5429258517034068,0.5599732798931196,0.5599732798931196,0.5599732798931196,0.5599732798931196,0.4817368069472278,0.4817368069472278,0.4817368069472278,0.4817368069472278,0.4817368069472278,0.5426586506346025,0.5284435537742151,0.5552705410821643,0.5597595190380762,0.5582631930527722,0.5543086172344689,0.557995991983968,0.4817368069472278,0.5218169672678691,0.5334669338677355,0.5545223780895123,0.5484836339345357,0.5599732798931196,0.5599732798931196,0.5600801603206412,0.545063460253841,0.5599732798931196,0.5071209084836339,0.49616566466265866,0.49915831663326654,0.501563126252505,0.4956312625250501,0.5029525718102873,0.49808951235804944,0.5040213760855043,0.505250501002004,0.5054642618570474,0.4997995991983968,0.49723446893787576,0.4999064796259185,0.5000668002672011,0.4904475617902472,0.4969138276553106,0.501563126252505,0.5022044088176353,0.49616566466265866,0.5012959251837007,0.5022578490313961,0.5022044088176353,0.5021509686038744,0.4951503006012024,0.5010287241148964,0.49269205076820305,0.49937207748831,0.49702070808283233,0.5010821643286573,0.5097394789579158,0.49386773547094187,0.5016165664662658,0.493814295257181,0.4969138276553106,0.5081362725450902,0.4961122244488978,0.5082431529726119,0.5016700066800267,0.5038610554442218,0.4981429525718103,0.49782231128924515,0.5341002993641605,0.5600801603206412
362,0.4802672010688043,0.5469071476285905,0.5239278557114229,0.5543353373413493,0.5501670006680027,0.5419906479625919,0.5519839679358718,0.5414562458249833,0.541189044756179,0.5589846359385438,0.5589846359385438,0.5589846359385438,0.5589846359385438,0.4802672010688043,0.4802672010688043,0.4802672010688043,0.4802672010688043,0.4802672010688043,0.5474949899799599,0.5180494321977288,0.5584502338009352,0.5613360053440214,0.5571676686706747,0.5535337341349366,0.56,0.4802672010688043,0.5259585838343354,0.5255310621242485,0.556312625250501,0.5496325985303941,0.5589846359385438,0.5589846359385438,0.5593052772211089,0.5505945223780895,0.5589846359385438,0.4923981295925184,0.5007348029392118,0.5014829659318637,0.49774215096860386,0.49923847695390783,0.5039946559786239,0.5019639278557114,0.5062925851703407,0.5066132264529059,0.5007348029392118,0.4981696726786907,0.5069873079492317,0.49859719438877753,0.5002538410153641,0.5039412157648631,0.4971008684034736,0.5024448897795591,0.4981696726786907,0.5033533734134936,0.4987575150300601,0.4960320641282565,0.5015898463593854,0.5030327321309285,0.4982231128924516,0.5009485637942552,0.5026586506346026,0.4995591182364729,0.501002004008016,0.4961923847695391,0.5073079492317969,0.4972611890447562,0.4934669338677355,0.49656646626586504,0.5035136940547762,0.49287909151636605,0.5026586506346026,0.5077354709418838,0.4988643954575818,0.49539078156312627,0.4974749498997996,0.5036205744822979,0.5338439842648258,0.5593052772211089
363,0.4768470273881096,0.5571142284569138,0.5446092184368737,0.5390514362057448,0.537875751503006,0.5361656646626587,0.5449832999331997,0.5433266533066132,0.5123847695390782,0.5576486305945224,0.5576486305945224,0.5576486305945224,0.5576486305945224,0.4768470273881096,0.4768470273881096,0.4768470273881096,0.4768470273881096,0.4768470273881096,0.5582364729458917,0.5455177020708083,0.5508617234468938,0.5545490981963928,0.5421509686038745,0.540814963259853,0.5532130928523714,0.4768470273881096,0.5449298597194389,0.5436472945891784,0.5502204408817635,0.5317835671342686,0.5576486305945224,0.5576486305945224,0.5577555110220441,0.554121576486306,0.5576486305945224,0.5101402805611223,0.49528390113560455,0.4987575150300601,0.5000400801603206,0.5016432865731463,0.4983299933199733,0.49907815631262525,0.5078957915831663,0.5022311289245157,0.5053841015364061,0.4990247160988644,0.49555110220440884,0.4982231128924516,0.5015364061456246,0.4953373413493654,0.5012157648630594,0.5045290581162325,0.4999331997327989,0.49587174348697394,0.4964595858383434,0.5007348029392118,0.49667334669338675,0.49918503674014697,0.4993987975951904,0.503567134268537,0.49207748830995324,0.5018036072144288,0.5018570474281897,0.5038343353373413,0.49207748830995324,0.4975283901135605,0.5019104876419506,0.4968336673346693,0.5026586506346026,0.49555110220440884,0.4974749498997996,0.5114762859051436,0.49859719438877753,0.5015898463593854,0.49774215096860386,0.5024448897795591,0.5319478463099038,0.5577555110220441
364,0.46025384101536404,0.4964863059452238,0.5566599866399465,0.5368336673346693,0.5463460253841015,0.5501937207748832,0.546185704742819,0.5463994655978623,0.5290313961255845,0.535871743486974,0.5352304609218437,0.5352304609218437,0.5352304609218437,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.4959519038076152,0.5574615898463594,0.5430861723446894,0.5422311289245157,0.5473079492317969,0.548376753507014,0.5498196392785571,0.46025384101536404,0.5098463593854375,0.5569271877087508,0.5426586506346025,0.5381162324649299,0.5412157648630594,0.5468269873079492,0.5431930527722111,0.5099532398129593,0.5352304609218437,0.5064796259185037,0.4983567134268537,0.5000668002672011,0.507441549766199,0.5030594522378089,0.5084034736138945,0.49771543086172343,0.505998663994656,0.5001202404809619,0.4987307949231797,0.4977688710754843,0.5002271209084836,0.498249832999332,0.49846359385437544,0.503006012024048,0.5047695390781564,0.5047160988643955,0.49958583834335335,0.49696726786907147,0.49365397461589844,0.5007615230460922,0.49942551770207083,0.5009218436873748,0.5046626586506346,0.4918370073480294,0.4983567134268537,0.49333333333333335,0.5002805611222445,0.5006546426185705,0.5027388109552439,0.498249832999332,0.49199732798931195,0.5006012024048097,0.494188376753507,0.49269205076820305,0.49605878423513694,0.4927454909819639,0.5002805611222445,0.49429525718102874,0.49782231128924515,0.5027922511690047,0.5198218659541305,0.5569271877087508
365,0.46110888443553777,0.5516366065464262,0.5669739478957916,0.5663326653306613,0.5486439545758183,0.5493921175684703,0.5496058784235137,0.5485370741482966,0.5304208416833668,0.5345891783567134,0.5344288577154309,0.5344288577154309,0.5344288577154309,0.46110888443553777,0.46110888443553777,0.46110888443553777,0.46110888443553777,0.46110888443553777,0.5515831663326654,0.566065464261857,0.5705544422177689,0.5599732798931196,0.5528657314629258,0.5592251169004676,0.5482164328657315,0.46110888443553777,0.5575684702738811,0.566813627254509,0.5683633934535738,0.545811623246493,0.5480026720106881,0.5522778891115564,0.5516366065464262,0.5334669338677355,0.5344288577154309,0.5026319305277221,0.5053573814295257,0.5048229792919172,0.49520374081496327,0.49392117568470273,0.5032732130928523,0.4964863059452238,0.4974482297929192,0.5026319305277221,0.5020975283901136,0.4960053440213761,0.5024181696726787,0.49450901803607217,0.4997461589846359,0.49755511022044085,0.4979826319305277,0.49589846359385437,0.5034869739478958,0.4967000668002672,0.49653974615898466,0.49322645290581163,0.48809619238476953,0.5004408817635271,0.5019906479625919,0.49766199064796257,0.4987307949231797,0.5058917835671343,0.49547094188376756,0.5068537074148297,0.5030594522378089,0.49066132264529055,0.4974482297929192,0.5024181696726787,0.4999064796259185,0.5090981963927855,0.4948830995323981,0.49696726786907147,0.5046092184368738,0.5007080828323314,0.5061055444221777,0.49376085504342015,0.5286830451025508,0.5683633934535738
366,0.45771543086172345,0.5641683366733466,0.5733600534402138,0.5413493653974616,0.5707949231796927,0.5536940547762191,0.5580227120908484,0.5629926519706079,0.538249832999332,0.5300734802939212,0.530875083500334,0.530875083500334,0.530875083500334,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.5639545758183033,0.5674281897127589,0.5636339345357382,0.5640614562458249,0.5508082832331329,0.5588243152972612,0.5434335337341349,0.45771543086172345,0.5515030060120241,0.5736806947227789,0.5641683366733466,0.5683366733466934,0.5606412825651302,0.5518770875083501,0.5551369405477622,0.5640614562458249,0.530875083500334,0.4864662658650635,0.4971543086172345,0.4964595858383434,0.49977287909151635,0.49859719438877753,0.5103540414161657,0.49811623246492986,0.5016967267869071,0.5004676018704075,0.5019639278557114,0.49742150968603877,0.49635270541082166,0.5037808951235805,0.5041549766199065,0.4975818303273213,0.502872411489646,0.4981696726786907,0.5051169004676018,0.49298597194388777,0.5026052104208417,0.4961389445557782,0.49667334669338675,0.4961923847695391,0.5031396125584502,0.4989178356713427,0.5031396125584502,0.4993987975951904,0.5071476285905143,0.508002672010688,0.5105678022712091,0.495497661990648,0.5002538410153641,0.5018570474281897,0.4925050100200401,0.5121175684702739,0.49384101536406144,0.5095524382097528,0.5019104876419506,0.503193052772211,0.5034602538410153,0.4988643954575818,0.5315519928746382,0.5736806947227789
367,0.47890447561790245,0.5251302605210421,0.5427120908483634,0.5493921175684703,0.5460253841015364,0.5305277221108884,0.5496058784235137,0.5353373413493654,0.5504074816299265,0.5595991983967936,0.5595991983967936,0.5595991983967936,0.5595991983967936,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.47890447561790245,0.5261456245824984,0.5392919171676687,0.5466132264529058,0.558316633266533,0.562752171008684,0.5598663994655979,0.5575684702738811,0.47890447561790245,0.48676018704074814,0.5437274549098197,0.5453306613226453,0.5475751503006012,0.5595991983967936,0.5595991983967936,0.5596526386105545,0.5357114228456914,0.5595991983967936,0.5050367401469605,0.4947762191048764,0.49889111556446225,0.5034869739478958,0.4966466265865063,0.5039144956579826,0.5024716098864396,0.5043954575818304,0.5054642618570474,0.49985303941215764,0.49985303941215764,0.49333333333333335,0.49830327321309287,0.4960053440213761,0.5066399465597863,0.49771543086172343,0.49739478957915834,0.49755511022044085,0.49344021376085506,0.4959519038076152,0.497875751503006,0.49889111556446225,0.4980360721442886,0.49386773547094187,0.5012424849699398,0.5039679358717435,0.4983567134268537,0.5007615230460922,0.4994789579158317,0.5058917835671343,0.493814295257181,0.49547094188376756,0.5010287241148964,0.5023647294589179,0.5101670006680027,0.4967000668002672,0.49130260521042085,0.501189044756179,0.49771543086172343,0.4972879091516366,0.4962725450901804,0.5310561864469681,0.5596526386105545
