,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
379,0.4722244488977956,0.5496058784235137,0.5610420841683367,0.5468804275217101,0.5521175684702739,0.5444756179024716,0.5388109552438209,0.5440480961923848,0.5521175684702739,0.5620040080160321,0.5620040080160321,0.5620040080160321,0.5620040080160321,0.4722244488977956,0.4722244488977956,0.4722244488977956,0.4722244488977956,0.4722244488977956,0.5517969271877088,0.5608283233132932,0.5525450901803607,0.5529191716766867,0.5680427521710086,0.5485905143620574,0.5542017368069472,0.4722244488977956,0.5620040080160321,0.5620040080160321,0.5620040080160321,0.5648363393453574,0.5585303941215765,0.5585303941215765,0.5585303941215765,0.553934535738143,0.5620040080160321,0.49808951235804944,0.4961122244488978,0.5017234468937876,0.4993186372745491,0.5092585170340681,0.49995991983967936,0.4976085504342017,0.4933867735470942,0.4951503006012024,0.49322645290581163,0.5042885771543086,0.4961122244488978,0.5012959251837007,0.5041282565130261,0.5045023380093521,0.5040213760855043,0.49712758851035405,0.49969271877087507,0.502685370741483,0.49140948563794257,0.48969939879759516,0.4984101536406146,0.49237140948563796,0.49889111556446225,0.4948830995323981,0.5002271209084836,0.4958450233800935,0.49306613226452906,0.5049832999331997,0.5008684034736139,0.5084569138276553,0.501563126252505,0.5018837675350701,0.5065865063460254,0.4951503006012024,0.5057314629258517,0.4995323981295925,0.5009218436873748,0.5063193052772211,0.5002271209084836,0.4923179692718771,0.5458175610480219,0.5680427521710086
380,0.4715564462257849,0.5366466265865063,0.5498463593854376,0.5518770875083501,0.5321576486305946,0.5404943219772879,0.5358984635938544,0.5534802939211757,0.5387307949231797,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.5340280561122245,0.5434335337341349,0.5477621910487642,0.54562458249833,0.5369138276553106,0.5605878423513694,0.5400133600534403,0.4715564462257849,0.5653974615898464,0.5653974615898464,0.5653974615898464,0.5627788911155645,0.561496325985304,0.561496325985304,0.561496325985304,0.5192251169004676,0.5653974615898464,0.4968336673346693,0.49651302605210423,0.5034068136272545,0.5028189712758852,0.5074148296593186,0.5064529058116233,0.49918503674014697,0.5062391449565798,0.4971008684034736,0.4988643954575818,0.5041549766199065,0.49464261857047426,0.49987975951903807,0.48812291249164996,0.49384101536406144,0.5041549766199065,0.4912758851035404,0.5047428189712759,0.5050100200400801,0.4959251837007348,0.5042084168336673,0.4937875751503006,0.4967267869071476,0.5037808951235805,0.5055978623914495,0.5035136940547762,0.5037274549098196,0.4987575150300601,0.49774215096860386,0.49827655310621244,0.5019104876419506,0.4937875751503006,0.5011623246492986,0.5010554442217768,0.502872411489646,0.501376085504342,0.503193052772211,0.5030861723446893,0.4923981295925184,0.49827655310621244,0.5084836339345358,0.540379524481061,0.5653974615898464
381,0.46017368069472275,0.550060120240481,0.556686706746827,0.5505410821643286,0.5542818971275885,0.5547628590514362,0.5445557782231129,0.5530527722110888,0.5305544422177688,0.5540681362725451,0.5536940547762191,0.5536940547762191,0.5536940547762191,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.46017368069472275,0.5491516366065464,0.558503674014696,0.5322110888443554,0.560748162992652,0.5536940547762191,0.5546025384101536,0.5500066800267202,0.46017368069472275,0.5536940547762191,0.5640080160320641,0.5586105544422177,0.5559385437541751,0.5559385437541751,0.5626185704742819,0.5608016032064128,0.5440748162992652,0.5536940547762191,0.494001336005344,0.49720774883099533,0.5046359385437542,0.5074148296593186,0.49148964595858385,0.5006279225116901,0.5047428189712759,0.4971008684034736,0.5015898463593854,0.4919706078824315,0.5022311289245157,0.4933066132264529,0.4933066132264529,0.5025517702070809,0.4995591182364729,0.5063460253841016,0.4956579826319305,0.4989178356713427,0.505063460253841,0.5046893787575151,0.5010554442217768,0.5048496993987976,0.5023380093520374,0.5041015364061456,0.49608550434201737,0.49544422177688713,0.5019639278557114,0.5041549766199065,0.4901002004008016,0.5037274549098196,0.5049565798263193,0.5031396125584502,0.495123580494322,0.4999866399465598,0.49170340681362723,0.5081095524382098,0.49635270541082166,0.49480293921175683,0.49966599866399464,0.49368069472277887,0.5028189712758852,0.5423449367871546,0.5640080160320641
382,0.4757247828991316,0.47219772879091515,0.5481362725450902,0.5432197728790915,0.5166065464261858,0.540440881763527,0.5384101536406145,0.5333867735470942,0.5562591850367401,0.5658249832999332,0.5658249832999332,0.5658249832999332,0.5658249832999332,0.4757247828991316,0.4757247828991316,0.4757247828991316,0.4757247828991316,0.4757247828991316,0.519064796259185,0.5381963927855712,0.5433266533066132,0.5602672010688042,0.5683901135604542,0.5610688042752171,0.5647027388109552,0.4757247828991316,0.5658249832999332,0.5658249832999332,0.5658249832999332,0.5741616566466266,0.565557782231129,0.565557782231129,0.565557782231129,0.5294856379425518,0.5658249832999332,0.4961389445557782,0.49084836339345356,0.49720774883099533,0.5008416833667335,0.4982231128924516,0.49907815631262525,0.5031396125584502,0.4930394121576486,0.4930394121576486,0.5091783567134268,0.5062925851703407,0.4942685370741483,0.49480293921175683,0.494749498997996,0.5056513026052104,0.5008416833667335,0.4989178356713427,0.4861456245824983,0.4999866399465598,0.49539078156312627,0.49945223780895126,0.5086439545758183,0.49384101536406144,0.5008951235804944,0.498436873747495,0.4993987975951904,0.49907815631262525,0.5000935203740815,0.5005744822979292,0.5095524382097528,0.49624582498329994,0.5023380093520374,0.49742150968603877,0.49694054776219104,0.49811623246492986,0.49945223780895126,0.49977287909151635,0.5027120908483634,0.5042084168336673,0.5004141616566466,0.4975283901135605,0.5405358865879908,0.5741616566466266
383,0.47062124248496995,0.5310086840347361,0.5504074816299265,0.5532932531730127,0.5418036072144289,0.548376753507014,0.5296192384769539,0.5466132264529058,0.5272678690714763,0.5642484969939879,0.5642484969939879,0.5642484969939879,0.5642484969939879,0.47062124248496995,0.47062124248496995,0.47062124248496995,0.47062124248496995,0.47062124248496995,0.5346960587842351,0.5578891115564463,0.5528657314629258,0.5175951903807615,0.5684702738810955,0.5465063460253841,0.5641416165664662,0.47062124248496995,0.5642484969939879,0.5642484969939879,0.5642484969939879,0.5728523714094856,0.5538276553106213,0.5538276553106213,0.5538276553106213,0.5420173680694723,0.5642484969939879,0.5001202404809619,0.49830327321309287,0.5012424849699398,0.5030594522378089,0.49461589846359383,0.5022044088176353,0.49942551770207083,0.5016165664662658,0.49723446893787576,0.49333333333333335,0.5056780227120908,0.5001202404809619,0.502311289245157,0.49007348029392117,0.49696726786907147,0.4971810287241149,0.5068537074148297,0.4990514362057448,0.49755511022044085,0.5072812291249165,0.5032732130928523,0.5053039412157648,0.5031663326653306,0.49792919171676686,0.49830327321309287,0.4986773547094188,0.5051970607882431,0.4992117568470274,0.4977688710754843,0.49899799599198397,0.5079225116900468,0.49653974615898466,0.49985303941215764,0.5037541750167001,0.5008149632598531,0.5072277889111556,0.49755511022044085,0.5002271209084836,0.5061055444221777,0.5013493653974616,0.4917835671342685,0.5413246245577575,0.5728523714094856
384,0.4584635938543754,0.5442885771543087,0.5319438877755511,0.5632064128256513,0.5606412825651302,0.5566332665330661,0.5565798263193052,0.5551369405477622,0.5393186372745491,0.5483500334001336,0.5487241148964596,0.5487241148964596,0.5487241148964596,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.5436472945891784,0.5481362725450902,0.5637942551770208,0.5661990647962591,0.5655043420173681,0.5606412825651302,0.5542284569138276,0.4584635938543754,0.5487241148964596,0.5724515698062792,0.5648630594522378,0.5649164996659987,0.5649164996659987,0.5494188376753507,0.559251837007348,0.5306613226452905,0.5487241148964596,0.4950701402805611,0.5020708082832331,0.49229124916499667,0.49207748830995324,0.49934535738142954,0.4995591182364729,0.49918503674014697,0.5065063460253841,0.49838343353373415,0.5037808951235805,0.5001469605878424,0.49448229792919174,0.5038877755511022,0.5062925851703407,0.4968871075484302,0.4996125584502338,0.49448229792919174,0.4944288577154309,0.503193052772211,0.49480293921175683,0.4975283901135605,0.5004676018704075,0.5008416833667335,0.49897127588510354,0.4968871075484302,0.5025517702070809,0.49897127588510354,0.5029258517034069,0.5044221776887108,0.49966599866399464,0.5037808951235805,0.5066666666666667,0.5013226452905811,0.490688042752171,0.5019104876419506,0.4915430861723447,0.4975283901135605,0.5015898463593854,0.49122244488977956,0.506185704742819,0.49394789579158316,0.5440451272916204,0.5724515698062792
385,0.4685370741482966,0.5437808951235805,0.5599732798931196,0.5624315297261189,0.5475751503006012,0.539559118236473,0.543620574482298,0.5606145624582498,0.5337875751503006,0.5622177688710754,0.5622177688710754,0.5622177688710754,0.5622177688710754,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.5419639278557115,0.5548964595858383,0.556499665998664,0.5470941883767535,0.5543086172344689,0.5644622578490314,0.5472545090180361,0.4685370741482966,0.5622177688710754,0.5622177688710754,0.5622177688710754,0.558690714762859,0.561683366733467,0.561683366733467,0.561683366733467,0.531810287241149,0.5622177688710754,0.49386773547094187,0.4921576486305945,0.49937207748831,0.4937074148296593,0.4986773547094188,0.5061055444221777,0.5009752839011357,0.5011356045424181,0.498249832999332,0.49915831663326654,0.5051970607882431,0.503006012024048,0.5042885771543086,0.5050367401469605,0.49066132264529055,0.50562458249833,0.501189044756179,0.5039144956579826,0.5035938543754175,0.4999064796259185,0.5048764195056781,0.5002271209084836,0.5023647294589179,0.5022044088176353,0.5040748162992652,0.5018837675350701,0.5000668002672011,0.5026319305277221,0.5035938543754175,0.49915831663326654,0.5035404141616566,0.4932798931195725,0.4970741482965932,0.49771543086172343,0.5035404141616566,0.5012424849699398,0.4991048764195057,0.4959519038076152,0.4891115564462258,0.4986773547094188,0.48996659986639945,0.543994655978624,0.5644622578490314
386,0.4565931863727455,0.5455177020708083,0.5348830995323981,0.5648630594522378,0.5641148964595858,0.5610688042752171,0.561122244488978,0.559251837007348,0.5422578490313962,0.5503273213092852,0.550380761523046,0.550380761523046,0.550380761523046,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.4565931863727455,0.5451970607882431,0.5509686038744155,0.5679091516366066,0.5691382765531062,0.5660921843687374,0.562939211756847,0.5566332665330661,0.4565931863727455,0.550380761523046,0.5743219772879091,0.5665197060788243,0.5663593854375417,0.5663593854375417,0.5523580494321977,0.5632598530394122,0.5308216432865731,0.550380761523046,0.503193052772211,0.4975283901135605,0.4953373413493654,0.5034068136272545,0.5038877755511022,0.5040480961923848,0.5032464929859719,0.5089111556446225,0.49870407481629925,0.491062124248497,0.49651302605210423,0.494001336005344,0.4952304609218437,0.491436205744823,0.5045824983299934,0.49934535738142954,0.5063460253841016,0.4940547762191049,0.5001469605878424,0.5063460253841016,0.4973680694722779,0.4986506346025384,0.4991315965263861,0.5032464929859719,0.5019639278557114,0.5006813627254509,0.4945357381429526,0.4967267869071476,0.5012692050768203,0.5019639278557114,0.49800935203740815,0.5029792919171676,0.5007348029392118,0.5083233132932532,0.5012157648630594,0.5051169004676018,0.5035136940547762,0.4982231128924516,0.5034068136272545,0.49229124916499667,0.49432197728790916,0.5460184566664193,0.5743219772879091
387,0.4711022044088176,0.5444756179024716,0.5576753507014028,0.5595991983967936,0.549124916499666,0.541750167000668,0.5426052104208416,0.5611489645958584,0.5328256513026052,0.5616299265197061,0.5616299265197061,0.5616299265197061,0.5616299265197061,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.4711022044088176,0.5429258517034068,0.554629258517034,0.5508350033400133,0.5295123580494322,0.5540948563794256,0.5644622578490314,0.5463460253841015,0.4711022044088176,0.5616299265197061,0.5616299265197061,0.5616299265197061,0.552438209752839,0.5558583834335338,0.5558583834335338,0.5558583834335338,0.535497661990648,0.5616299265197061,0.5065865063460254,0.503006012024048,0.49830327321309287,0.5032197728790915,0.4972879091516366,0.5069071476285905,0.4995323981295925,0.49675350701402804,0.49589846359385437,0.5000668002672011,0.4931195724782899,0.5035404141616566,0.5045557782231129,0.49568470273881093,0.4921576486305945,0.4902872411489646,0.4984101536406146,0.5080828323313293,0.4991048764195057,0.5018837675350701,0.5054108216432865,0.5002271209084836,0.4958450233800935,0.49386773547094187,0.4976085504342017,0.4981429525718103,0.4987307949231797,0.4990514362057448,0.5050901803607214,0.49937207748831,0.4994789579158317,0.5001736806947228,0.49915831663326654,0.4997995991983968,0.5005477621910488,0.5003874415497662,0.5036472945891783,0.5025784903139613,0.5058383433533734,0.5023647294589179,0.49333333333333335,0.5424943714589673,0.5644622578490314
388,0.4545891783567134,0.5450100200400801,0.5351770207080828,0.5484836339345357,0.5481095524382098,0.5449565798263193,0.5492852371409486,0.5516366065464262,0.5350701402805611,0.5564462257849031,0.5561790247160988,0.5561790247160988,0.5561790247160988,0.4545891783567134,0.4545891783567134,0.4545891783567134,0.4545891783567134,0.4545891783567134,0.544689378757515,0.5441015364061457,0.5511556446225785,0.5677221108884436,0.5584769539078156,0.5633934535738143,0.557995991983968,0.4545891783567134,0.5561790247160988,0.5599198396793588,0.5713026052104209,0.5695925183700735,0.5695925183700735,0.5623246492985972,0.5589579158316633,0.5422845691382766,0.5561790247160988,0.49808951235804944,0.5013493653974616,0.49937207748831,0.4931195724782899,0.48820307281229125,0.5002805611222445,0.5037541750167001,0.4970741482965932,0.501563126252505,0.4920507682030728,0.49958583834335335,0.5061055444221777,0.5059452237808951,0.49589846359385437,0.501937207748831,0.4964863059452238,0.5064261857047428,0.5022578490313961,0.49333333333333335,0.4972879091516366,0.5077087508350033,0.5054108216432865,0.5006546426185705,0.4935470941883768,0.5007615230460922,0.5041816967267869,0.49808951235804944,0.49376085504342015,0.5043954575818304,0.4948830995323981,0.5048229792919172,0.49686038744154976,0.5024716098864396,0.5001202404809619,0.5079759519038076,0.5040213760855043,0.49723446893787576,0.5010287241148964,0.5004943219772879,0.49653974615898466,0.5031128924515698,0.5427912615354166,0.5713026052104209
389,0.45734134936539744,0.5562057448229792,0.5515564462257849,0.5565798263193052,0.5560988643954576,0.560748162992652,0.5577555110220441,0.5498463593854376,0.5385704742818971,0.5463727454909819,0.5470674682698731,0.5470674682698731,0.5470674682698731,0.45734134936539744,0.45734134936539744,0.45734134936539744,0.45734134936539744,0.45734134936539744,0.5577020708082833,0.5388911155644622,0.5488309953239813,0.5504876419505678,0.5672678690714763,0.5523046092184368,0.5494722778891116,0.45734134936539744,0.5470674682698731,0.5687641950567802,0.5730928523714095,0.5731997327989312,0.5731997327989312,0.566626586506346,0.554442217768871,0.5545490981963928,0.5470674682698731,0.49811623246492986,0.4975283901135605,0.5008951235804944,0.5013226452905811,0.503567134268537,0.5027120908483634,0.49384101536406144,0.5097661990647963,0.5038877755511022,0.5099799599198397,0.497688710754843,0.5059185036740147,0.5006279225116901,0.5059719438877756,0.4975283901135605,0.4993987975951904,0.502872411489646,0.49539078156312627,0.5046359385437542,0.49977287909151635,0.5016432865731463,0.4978490313961256,0.4899933199732799,0.5004141616566466,0.498436873747495,0.5006813627254509,0.4969939879759519,0.49977287909151635,0.49678022712090847,0.4944288577154309,0.4974749498997996,0.5078423513694055,0.4957648630594522,0.5050100200400801,0.494001336005344,0.5052237808951235,0.4959251837007348,0.5038877755511022,0.5103540414161657,0.5059185036740147,0.502872411489646,0.5452722729409436,0.5731997327989312
390,0.47478957915831665,0.54875083500334,0.5625384101536406,0.5463460253841015,0.5538276553106213,0.5453306613226453,0.5400935203740815,0.5450100200400801,0.5517969271877088,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.47478957915831665,0.47478957915831665,0.47478957915831665,0.47478957915831665,0.47478957915831665,0.5508350033400133,0.5631796927187709,0.553934535738143,0.5551636606546426,0.5670808283233133,0.5485905143620574,0.5520641282565131,0.47478957915831665,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.5636606546426186,0.5570340681362725,0.5570340681362725,0.5570340681362725,0.554255177020708,0.5617902471609887,0.4999064796259185,0.4970741482965932,0.495310621242485,0.4950434201736807,0.506372745490982,0.4983567134268537,0.5016700066800267,0.5024716098864396,0.49878423513694053,0.49279893119572477,0.5040748162992652,0.4992117568470274,0.5001202404809619,0.4931195724782899,0.4964863059452238,0.5010287241148964,0.5037541750167001,0.49723446893787576,0.4999064796259185,0.5086172344689379,0.48830995323981297,0.4963794255177021,0.5075484301937208,0.4950434201736807,0.5007615230460922,0.5000133600534402,0.4989445557782231,0.5005477621910488,0.49985303941215764,0.5024716098864396,0.49156980627922514,0.5034869739478958,0.49568470273881093,0.49344021376085506,0.49066132264529055,0.49119572478289913,0.502311289245157,0.5026319305277221,0.5016165664662658,0.5018303273213093,0.5033266533066132,0.5461144511244712,0.5670808283233133
391,0.4572344689378757,0.5550835003340013,0.5695123580494322,0.5526786907147628,0.5650233800935204,0.56187040748163,0.5559919839679359,0.5602672010688042,0.5303406813627255,0.5465330661322645,0.5473346693386774,0.5473346693386774,0.5473346693386774,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.5575417501670007,0.5587708750835003,0.5590380761523046,0.5594121576486306,0.5603206412825651,0.5481897127588511,0.5546025384101536,0.4572344689378757,0.5473346693386774,0.5623513694054776,0.5728256513026052,0.5732531730126921,0.5732531730126921,0.5687641950567802,0.5609619238476954,0.5593052772211089,0.5473346693386774,0.49421509686038745,0.5025517702070809,0.5043152972611891,0.4991315965263861,0.5007882431529727,0.5055978623914495,0.493627254509018,0.5086973947895792,0.5039412157648631,0.514308617234469,0.5029792919171676,0.4998263193052772,0.49859719438877753,0.5059185036740147,0.49277221108884434,0.5038877755511022,0.5016432865731463,0.48977955911823645,0.5053306613226453,0.498062792251169,0.4950701402805611,0.49790247160988643,0.5037808951235805,0.4996125584502338,0.5008416833667335,0.498436873747495,0.5018570474281897,0.49934535738142954,0.49432197728790916,0.5090714762859051,0.5002004008016032,0.5073613894455578,0.5041549766199065,0.4890313961255845,0.5088042752171009,0.49694054776219104,0.5046359385437542,0.5019639278557114,0.49325317301269206,0.5069338677354709,0.5028189712758852,0.5476196838120686,0.5732531730126921
392,0.4742017368069472,0.5409485637942552,0.5355511022044088,0.5552171008684035,0.5501402805611223,0.5482164328657315,0.5465597862391449,0.5441549766199065,0.5476285905143621,0.5604008016032064,0.5604008016032064,0.5604008016032064,0.5604008016032064,0.4742017368069472,0.4742017368069472,0.4742017368069472,0.4742017368069472,0.4742017368069472,0.5381162324649299,0.5389178356713427,0.5557515030060121,0.5529726118904476,0.5501937207748832,0.5349098196392785,0.545437541750167,0.4742017368069472,0.5604008016032064,0.5604008016032064,0.5604008016032064,0.5512625250501002,0.5534535738142953,0.5534535738142953,0.5534535738142953,0.5253974615898463,0.5604008016032064,0.4934936539746159,0.501189044756179,0.49899799599198397,0.5063193052772211,0.5085637942551771,0.5014562458249833,0.4943486973947896,0.5029525718102873,0.5022578490313961,0.49509686038744155,0.5012959251837007,0.5079225116900468,0.5028991315965264,0.497875751503006,0.4959519038076152,0.5010287241148964,0.5041282565130261,0.5055177020708083,0.503380093520374,0.5008149632598531,0.4939746158984636,0.5033266533066132,0.4937074148296593,0.5001736806947228,0.4994789579158317,0.4981429525718103,0.5005477621910488,0.49322645290581163,0.5057314629258517,0.5058383433533734,0.49392117568470273,0.5009752839011357,0.49985303941215764,0.4909819639278557,0.49461589846359383,0.5000133600534402,0.5041282565130261,0.5048764195056781,0.5037007348029392,0.5024181696726787,0.4962191048764195,0.5402201934733666,0.5604008016032064
393,0.4699799599198397,0.5283901135604543,0.5500334001336006,0.5553239812959252,0.5533466933867736,0.5538276553106213,0.549498997995992,0.536940547762191,0.5592785571142285,0.5663861055444221,0.5663861055444221,0.5663861055444221,0.5663861055444221,0.4699799599198397,0.4699799599198397,0.4699799599198397,0.4699799599198397,0.4699799599198397,0.5335203740814963,0.5367802271209084,0.5563927855711422,0.5715698062792252,0.5725851703406813,0.5695390781563127,0.5719973279893119,0.4699799599198397,0.5663861055444221,0.5663861055444221,0.5663861055444221,0.5773947895791584,0.5725851703406813,0.5725851703406813,0.5725851703406813,0.5400400801603207,0.5663861055444221,0.503006012024048,0.5084034736138945,0.49937207748831,0.5018837675350701,0.4960053440213761,0.5042351369405478,0.5022044088176353,0.49199732798931195,0.5066399465597863,0.5103807615230461,0.5031663326653306,0.5017768871075484,0.4983567134268537,0.4955778223112892,0.49269205076820305,0.5012959251837007,0.5012424849699398,0.48857715430861726,0.5002805611222445,0.49942551770207083,0.4956312625250501,0.5046092184368738,0.5038076152304609,0.4985704742818971,0.49819639278557115,0.4984101536406146,0.5007080828323314,0.49819639278557115,0.49450901803607217,0.49140948563794257,0.4980360721442886,0.4959519038076152,0.49985303941215764,0.5003340013360054,0.49723446893787576,0.5014562458249833,0.5000668002672011,0.5045023380093521,0.5062658650634603,0.5015096860387441,0.4977688710754843,0.5485073851406517,0.5773947895791584
394,0.46001336005344023,0.5479759519038077,0.571436205744823,0.5683366733466934,0.5635270541082165,0.5527855711422845,0.5555644622578491,0.5490447561790247,0.5295390781563126,0.5512358049432198,0.5508082832331329,0.5508082832331329,0.5508082832331329,0.46001336005344023,0.46001336005344023,0.46001336005344023,0.46001336005344023,0.46001336005344023,0.5457849031396126,0.5667334669338677,0.56625250501002,0.5479759519038077,0.5642217768871075,0.5627788911155645,0.5597862391449566,0.46001336005344023,0.5508082832331329,0.5742150968603874,0.5594655978623915,0.5630460921843687,0.5630460921843687,0.5588243152972612,0.5589311957247829,0.5350434201736807,0.5508082832331329,0.48935203740814964,0.5061322645290581,0.5027120908483634,0.505437541750167,0.5083233132932532,0.5000935203740815,0.4999866399465598,0.4995056780227121,0.49720774883099533,0.49870407481629925,0.4992919171676687,0.4934669338677355,0.5046893787575151,0.5027120908483634,0.5006279225116901,0.5057581830327321,0.4985437541750167,0.5030327321309285,0.4917568470273881,0.5057581830327321,0.49694054776219104,0.4950701402805611,0.5055978623914495,0.4964061456245825,0.4968336673346693,0.4982231128924516,0.5036740146960588,0.4983299933199733,0.5036205744822979,0.5040480961923848,0.5030861723446893,0.5042084168336673,0.4985437541750167,0.5032999331997328,0.49667334669338675,0.5038343353373413,0.5042618570474282,0.5002538410153641,0.5019639278557114,0.4989178356713427,0.5010554442217768,0.5461471090328806,0.5742150968603874
395,0.4719572478289913,0.549498997995992,0.5648363393453574,0.5580494321977288,0.5478957915831664,0.5446359385437541,0.542124248496994,0.5424983299933199,0.5492852371409486,0.5629659318637275,0.5629659318637275,0.5629659318637275,0.5629659318637275,0.4719572478289913,0.4719572478289913,0.4719572478289913,0.4719572478289913,0.4719572478289913,0.5524916499665998,0.566813627254509,0.5629124916499666,0.5593319973279893,0.5709285237140949,0.5459719438877756,0.5598663994655979,0.4719572478289913,0.5629659318637275,0.5629659318637275,0.5629659318637275,0.5668670674682699,0.5525985303941215,0.5525985303941215,0.5525985303941215,0.5555911823647295,0.5629659318637275,0.5011356045424181,0.4983567134268537,0.4992117568470274,0.4929058116232465,0.49365397461589844,0.5000133600534402,0.4999064796259185,0.5039144956579826,0.5000668002672011,0.50562458249833,0.5048764195056781,0.5006546426185705,0.4991048764195057,0.50562458249833,0.4962725450901804,0.49969271877087507,0.4954175016700067,0.49792919171676686,0.4995323981295925,0.5084034736138945,0.48996659986639945,0.5038610554442218,0.5065865063460254,0.49792919171676686,0.4979826319305277,0.49675350701402804,0.49472277889111554,0.4954175016700067,0.5020975283901136,0.4958450233800935,0.5084034736138945,0.5009752839011357,0.5011356045424181,0.5051436205744823,0.49482965931863726,0.5077087508350033,0.4963794255177021,0.49899799599198397,0.4939746158984636,0.49942551770207083,0.5041816967267869,0.5468566763155942,0.5709285237140949
396,0.45627254509018034,0.5360053440213761,0.5597327989311958,0.5576486305945224,0.540814963259853,0.5589311957247829,0.5467468269873079,0.556686706746827,0.531997327989312,0.5504876419505678,0.5500066800267202,0.5500066800267202,0.5500066800267202,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.534562458249833,0.5513961255845024,0.5641683366733466,0.5597327989311958,0.5521977287909151,0.5663059452237809,0.5582899131596526,0.45627254509018034,0.5500066800267202,0.574001336005344,0.5709018036072144,0.5722378089512358,0.5722378089512358,0.561122244488978,0.5602672010688042,0.5186907147628591,0.5500066800267202,0.5061322645290581,0.4981696726786907,0.4953373413493654,0.498436873747495,0.4962992651970608,0.5053841015364061,0.498062792251169,0.4999866399465598,0.49624582498329994,0.5031396125584502,0.4962992651970608,0.5034068136272545,0.5049031396125585,0.4997194388777555,0.49790247160988643,0.5018570474281897,0.49849031396125587,0.5031396125584502,0.4925050100200401,0.49555110220440884,0.49731462925851705,0.4985437541750167,0.5034602538410153,0.502124248496994,0.5061322645290581,0.4995591182364729,0.4961389445557782,0.5002538410153641,0.4961923847695391,0.4971008684034736,0.5044221776887108,0.5046893787575151,0.5023380093520374,0.5068269873079493,0.49464261857047426,0.5057047428189713,0.497688710754843,0.5029792919171676,0.501376085504342,0.4972611890447562,0.5004676018704075,0.5434632227417799,0.574001336005344
