,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
218,0.331891853883205,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7369124213338959,0.7369124213338959,0.7369124213338959,0.7369124213338959,0.7634918960728474,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.331891853883205,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.331891853883205,0.7651794817705586,0.7651794817705586,0.7651794817705586,0.7369124213338959,0.7369124213338959,0.7369124213338959,0.7148331751221741,0.7651794817705586,0.7651794817705586,0.5580986534472454,0.5626691980452132,0.5306753858594382,0.5571142284569138,0.5644974158844004,0.5577470730935555,0.558872130225363,0.5607706641352881,0.5484653517561439,0.550504517807545,0.5376366768624969,0.5386914179235665,0.5425588018141546,0.5613331927011919,0.5501529374538551,0.5511373624441867,0.5543719016981331,0.550223253524593,0.5453714446436733,0.5643567837429244,0.5559891713251064,0.573919769363288,0.5540203213444432,0.7238284235788015,0.7651794817705586
219,0.36160039376999614,0.5752206166719404,0.6927890869458214,0.6892029673381851,0.6906796048236824,0.6914530816018001,0.6914530816018001,0.670428576451148,0.6153710930633196,0.6927890869458214,0.6927890869458214,0.6927890869458214,0.5752206166719404,0.5752206166719404,0.5752206166719404,0.5752206166719404,0.5752206166719404,0.36160039376999614,0.5752206166719404,0.6927890869458214,0.6896951798333509,0.6906092887529445,0.6243012340470414,0.6263404000984425,0.6795696656470837,0.36160039376999614,0.5752206166719404,0.6927890869458214,0.6909608691066343,0.6918749780262279,0.6887107548430194,0.6815385156277467,0.6815385156277467,0.6927890869458214,0.6927890869458214,0.5475864008719192,0.5570790704215448,0.5459691312449461,0.5457581830327322,0.537390570614914,0.5513131526210315,0.5366874099075344,0.5250149421650319,0.5404844777273846,0.5428752241324755,0.5486411419329887,0.5388672081004113,0.5456878669619941,0.5647435221319833,0.5455472348205183,0.5421017473543578,0.5482192455085609,0.5386562598881974,0.5510318883380797,0.5601729775340154,0.5291635903385719,0.543859649122807,0.5322574974510424,0.6326844722583568,0.6927890869458214
220,0.3887423970748515,0.6013781949864642,0.7013676475758535,0.7013676475758535,0.7013676475758535,0.6668424568435116,0.6353408571529023,0.6407551945997257,0.7008051190099497,0.7010863832929016,0.7013676475758535,0.7013676475758535,0.6013781949864642,0.6013781949864642,0.6013781949864642,0.6013781949864642,0.6013781949864642,0.3887423970748515,0.6013781949864642,0.7013676475758535,0.7013676475758535,0.6796399817178216,0.5734627149034912,0.6591780051330731,0.6987659529585487,0.3887423970748515,0.6013781949864642,0.7013676475758535,0.7009457511514257,0.7005238547269979,0.6758429138979714,0.6129803466582288,0.6136131912948705,0.7013676475758535,0.7013676475758535,0.5512428365502936,0.5147487958372886,0.5341560313609676,0.5333825545828499,0.5257181028724115,0.5210069261329677,0.535351404563513,0.5233273564673206,0.5404141616566466,0.5341560313609676,0.5463910276693739,0.5217100868403474,0.5456175508912562,0.5245930457406041,0.5434377526983792,0.5298667510459516,0.5371093063319622,0.5205147136378019,0.5288120099848821,0.5404141616566466,0.533312238512112,0.5212881904159196,0.5307105438948072,0.6387707188255654,0.7013676475758535
221,0.3343880743944028,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7349084133178638,0.7349084133178638,0.7349084133178638,0.7349084133178638,0.762120732693457,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.3343880743944028,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.3343880743944028,0.7640895826741202,0.7640895826741202,0.7640895826741202,0.7349084133178638,0.7349084133178638,0.7349084133178638,0.7140948563794255,0.7640895826741202,0.7640895826741202,0.541609534859192,0.545898815174208,0.530991808177759,0.5454066026790423,0.5411876384347643,0.5562352775726892,0.5558133811482614,0.5591885525436838,0.5436487009105931,0.5413985866469782,0.5494146187111064,0.5644622578490314,0.552438209752839,0.5657279471223148,0.5440002812642829,0.5533523186724326,0.5564462257849031,0.5466722919523257,0.5571493864922828,0.5625637239391063,0.5518053651161973,0.5490630383574165,0.5390781563126252,0.7227697760693578,0.7640895826741202
222,0.3302394262208628,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7203529866751046,0.7203529866751046,0.7203529866751046,0.7203529866751046,0.7549484934781845,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.3302394262208628,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.3302394262208628,0.7579017684491791,0.7579017684491791,0.7579017684491791,0.7203529866751046,0.7203529866751046,0.7203529866751046,0.6920156101677039,0.7579017684491791,0.7579017684491791,0.5476567169426573,0.5463207115986358,0.5387265759589354,0.5485005097915129,0.5378827831100798,0.559047920402208,0.5393594205955771,0.5428752241324755,0.5456175508912562,0.5576415989874486,0.546039447315684,0.5412579545055022,0.5520866293991492,0.5622824596561544,0.5589776043314699,0.5527194740357909,0.5622121435854165,0.5515944169039834,0.5655873149808389,0.5690328024469993,0.5548992722286679,0.5762753577330099,0.5406954259395985,0.7139385984444524,0.7579017684491791
223,0.3699680061878142,0.584502338009352,0.6968674190486236,0.6880779102063777,0.6899061280455648,0.691664029814014,0.691664029814014,0.668037830046057,0.6937031958654151,0.6968674190486236,0.6968674190486236,0.6968674190486236,0.584502338009352,0.584502338009352,0.584502338009352,0.584502338009352,0.584502338009352,0.3699680061878142,0.584502338009352,0.6968674190486236,0.6887810709137573,0.6913124494603241,0.6332313750307633,0.6547480926765812,0.6794290335056077,0.3699680061878142,0.584502338009352,0.6968674190486236,0.691593713743276,0.6928594030165595,0.687234117357522,0.678796188868966,0.678796188868966,0.6968674190486236,0.6968674190486236,0.5463910276693739,0.5318356010266146,0.550399043701438,0.5496255669233203,0.5434377526983792,0.5359842492001547,0.552438209752839,0.5451956544668284,0.5425939598495236,0.5341560313609676,0.54167985092993,0.5357733009879408,0.5366170938367965,0.5397813170200049,0.541609534859192,0.5437190169813311,0.5378124670393418,0.5380937313222937,0.5251555743065077,0.5351404563512991,0.529022958197096,0.541609534859192,0.53753120275639,0.6393280387936365,0.6968674190486236
224,0.3856484899623809,0.5982842878739936,0.7102977885595753,0.7102977885595753,0.7102977885595753,0.6794993495763457,0.6535527194740358,0.6582638962134796,0.7102977885595753,0.7106493689132651,0.7102977885595753,0.7102977885595753,0.5982842878739936,0.5982842878739936,0.5982842878739936,0.5982842878739936,0.5982842878739936,0.3856484899623809,0.5982842878739936,0.7102977885595753,0.7102977885595753,0.6896248637626129,0.5636887810709138,0.6670534050557255,0.7084695707203882,0.3856484899623809,0.5982842878739936,0.7102977885595753,0.7107196849840031,0.7101571564180994,0.6813978834862708,0.6687409907534367,0.6687409907534367,0.7102977885595753,0.7102977885595753,0.5563055936434272,0.5441409134057589,0.5354920367049889,0.5367577259782723,0.5434377526983792,0.5451253383960905,0.543859649122807,0.5253665225187216,0.5245930457406041,0.5195302886474704,0.5357029849172028,0.5447034419716626,0.5358436170586788,0.53753120275639,0.5242414653869142,0.5376015188271279,0.5305699117533312,0.5436487009105931,0.5366170938367965,0.5409063741518124,0.5364061456245826,0.530991808177759,0.5291635903385719,0.6479144123204174,0.7107196849840031
225,0.3280947860633548,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7208100411349014,0.7208100411349014,0.7208100411349014,0.7208100411349014,0.7550539675842914,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.3280947860633548,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.3280947860633548,0.7578666104138101,0.7578666104138101,0.7578666104138101,0.7208100411349014,0.7208100411349014,0.7208100411349014,0.6939493021129979,0.7578666104138101,0.7578666104138101,0.5540906374151813,0.5484653517561439,0.5688570122701544,0.5493091446049995,0.5404493196920156,0.5425588018141546,0.5379179411454488,0.5429103821678445,0.5443167035826038,0.5462152374925289,0.5513483106564006,0.5508560981612347,0.5637239391062827,0.552613999929684,0.5491685124635235,0.5493091446049995,0.5429103821678445,0.5528249481418979,0.5470590303413845,0.5691382765531062,0.5538796892029674,0.5749745104243574,0.5602784516401224,0.7139529220884916,0.7578666104138101
226,0.3882501845796857,0.6010969307035123,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6761944942516612,0.6515135534226347,0.6544668283936294,0.7070632493056288,0.7073445135885806,0.7074148296593187,0.7074148296593187,0.6010969307035123,0.6010969307035123,0.6010969307035123,0.6010969307035123,0.6010969307035123,0.3882501845796857,0.6010969307035123,0.7074148296593187,0.7074148296593187,0.6861793762964525,0.5650951024856731,0.6666315086312977,0.7050943993249658,0.3882501845796857,0.6010969307035123,0.7074148296593187,0.7069929332348909,0.7070632493056288,0.6771086031712548,0.6644517104384207,0.6644517104384207,0.7074148296593187,0.7074148296593187,0.5487114580037268,0.548289561579299,0.5423830116373097,0.5362655134831066,0.5318356010266146,0.5232570403965826,0.5197412368596843,0.5286010617726682,0.5418907991421439,0.5335231867243259,0.5109517280174384,0.5341560313609676,0.530991808177759,0.5401328973736947,0.5340857152902296,0.5292339064093099,0.5290932742678339,0.5323278135217804,0.5367577259782723,0.5293745385507858,0.5191787082937805,0.5302183313996414,0.5264915796505292,0.6466721617373798,0.7074148296593187
227,0.3503849804872904,0.5617550891256197,0.670252786274303,0.670252786274303,0.670252786274303,0.6643462363323137,0.6538691417923567,0.6568927328340892,0.6249692367190521,0.6320711598635869,0.670252786274303,0.670252786274303,0.5617550891256197,0.5617550891256197,0.5617550891256197,0.5617550891256197,0.5617550891256197,0.3503849804872904,0.5617550891256197,0.670252786274303,0.670252786274303,0.6601272720880357,0.6599163238758218,0.652955032872763,0.6700418380620891,0.3503849804872904,0.5617550891256197,0.670252786274303,0.5943114298772985,0.5981084976971487,0.6601975881587737,0.6568927328340892,0.6568927328340892,0.670252786274303,0.670252786274303,0.5341911893963366,0.5303238055057483,0.5474106106950744,0.5505748338782829,0.539464894701684,0.5370038322258552,0.5346834018915023,0.5430510143093203,0.5464261857047428,0.5546531659810849,0.556762648103224,0.5387617339943044,0.5596456070034806,0.5489575642513096,0.5462152374925289,0.5462152374925289,0.5491685124635235,0.5396758429138979,0.5393945786309461,0.543894807158176,0.5303941215764864,0.535175614386668,0.5335583447596949,0.6071714579255977,0.670252786274303
228,0.3323489083430018,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7342755686812221,0.7342755686812221,0.7342755686812221,0.7342755686812221,0.7593080898639384,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.3323489083430018,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.3323489083430018,0.7611363077031256,0.7611363077031256,0.7611363077031256,0.7342755686812221,0.7342755686812221,0.7342755686812221,0.7134620117427838,0.7611363077031256,0.7611363077031256,0.5394297366663151,0.5434377526983792,0.5519459972576732,0.5618605632317266,0.5434377526983792,0.556657173997117,0.5540554793798123,0.5537742150968604,0.5470238723060156,0.5519459972576732,0.5411173223640263,0.5347888759976093,0.5429455402032134,0.5348591920683472,0.5435080687691172,0.54618007945716,0.5599620293218015,0.5470941883767535,0.5612980346658228,0.5270541082164328,0.5519459972576732,0.5490630383574165,0.5560946454312133,0.7205769563818997,0.7611363077031256
229,0.36543261962521534,0.5804591639419189,0.6999964841964631,0.6999964841964631,0.6999964841964631,0.6681433041521639,0.6497908096895545,0.6535175614386668,0.6984495306402279,0.6992230074183454,0.6999964841964631,0.6999964841964631,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.36543261962521534,0.5804591639419189,0.6999964841964631,0.6999964841964631,0.6603382203002496,0.6651197131104314,0.6475406954259396,0.6991526913476075,0.36543261962521534,0.5804591639419189,0.6999964841964631,0.6985198467109658,0.6976760538621102,0.6635024434834581,0.6535175614386668,0.6535175614386668,0.6999964841964631,0.6999964841964631,0.5230812502197377,0.5521921035052562,0.5547937981225609,0.541855641106775,0.539464894701684,0.5495200928172134,0.526878318039588,0.550293569595331,0.5293393805154168,0.5265267376858981,0.5409415321871813,0.5436135428752241,0.5547937981225609,0.5428400660971064,0.545933973209577,0.5410821643286573,0.5390429982772562,0.5344724536792884,0.5427697500263685,0.5435432268044862,0.5553563266884647,0.5293393805154168,0.5297612769398446,0.634441071877348,0.6999964841964631
230,0.33154027352951515,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7347326231410188,0.7347326231410188,0.7347326231410188,0.7347326231410188,0.7610308335970186,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.33154027352951515,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.33154027352951515,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7347326231410188,0.7347326231410188,0.7347326231410188,0.7149034911929122,0.7632106317898956,0.7632106317898956,0.5538093731322293,0.5493091446049995,0.5504342017368069,0.5495200928172134,0.5701227015434378,0.554582849910347,0.5576767570228176,0.5382695214991386,0.5712477586752452,0.5607706641352881,0.5525436838589459,0.5643567837429244,0.5498013571001652,0.5379882572161867,0.5476918749780262,0.5535281088492775,0.5413634286116091,0.5495904088879513,0.5467074499876947,0.52680800196885,0.5571142284569138,0.5531062124248497,0.5555672749006786,0.7219819756472009,0.7632106317898956
231,0.36884294905600673,0.5840101255141863,0.6991175333122385,0.6877966459234258,0.6906092887529445,0.6921562423091797,0.6921562423091797,0.6679675139753191,0.6963048904827198,0.6991175333122385,0.6991175333122385,0.6991175333122385,0.5840101255141863,0.5840101255141863,0.5840101255141863,0.5840101255141863,0.5840101255141863,0.36884294905600673,0.5840101255141863,0.6991175333122385,0.6887107548430194,0.6913827655310621,0.6318953696867419,0.6569278908694582,0.6813275674155328,0.36884294905600673,0.5840101255141863,0.6991175333122385,0.6920859262384418,0.6931406672995113,0.687445065569736,0.6792180852933938,0.6792180852933938,0.6991175333122385,0.6991175333122385,0.5394297366663151,0.5257181028724115,0.541609534859192,0.5221319832647752,0.5411173223640263,0.5316246528144007,0.5537742150968604,0.5488520901452026,0.5436487009105931,0.5430861723446894,0.5294448546215238,0.5356326688464649,0.5399219491614808,0.5120767851492458,0.5402735295151707,0.5477973490841331,0.5474457687304434,0.535421720634251,0.550117779418486,0.5547586400871919,0.5488520901452026,0.5556024329360475,0.5385859438174595,0.6399140060497864,0.6991175333122385
232,0.3888830292163274,0.6015891431986781,0.7055866118201315,0.7055866118201315,0.7055866118201315,0.6749288049783778,0.648771226663854,0.6528495587666561,0.7049537671834898,0.7056569278908694,0.7055866118201315,0.7055866118201315,0.6015891431986781,0.6015891431986781,0.6015891431986781,0.6015891431986781,0.6015891431986781,0.3888830292163274,0.6015891431986781,0.7055866118201315,0.7055866118201315,0.6845621066694794,0.5688218542347854,0.6657173997117041,0.7038287100516823,0.3888830292163274,0.6015891431986781,0.7055866118201315,0.7055866118201315,0.7053053475371797,0.6778820799493724,0.6632563372358753,0.6632563372358753,0.7055866118201315,0.7055866118201315,0.5173504904545934,0.5401328973736947,0.5412579545055022,0.5334528706535879,0.5215694546988714,0.5316246528144007,0.5364764616953205,0.5426642759202616,0.5228351439721548,0.5183349154449249,0.5138346869176951,0.5413282705762402,0.5316246528144007,0.5259290510846254,0.5188271279400907,0.5293745385507858,0.5359842492001547,0.5316246528144007,0.5270541082164328,0.5381640473930317,0.5149597440495025,0.5473051365889674,0.5283901135604543,0.645778887209116,0.7056569278908694
233,0.37137432760257355,0.5840804415849242,0.6899061280455648,0.6842808423865274,0.6860387441549766,0.6875153816404739,0.6875153816404739,0.6641001300847309,0.68730443342826,0.6899061280455648,0.6899061280455648,0.6899061280455648,0.5840804415849242,0.5840804415849242,0.5840804415849242,0.5840804415849242,0.5840804415849242,0.37137432760257355,0.5840804415849242,0.6899061280455648,0.6856168477305488,0.6870934852160461,0.627395141159512,0.5682593256688816,0.6732412192806666,0.37137432760257355,0.5840804415849242,0.6899061280455648,0.6869528530745702,0.6884294905600675,0.6837183138206238,0.6742256442709982,0.6742256442709982,0.6899061280455648,0.6899061280455648,0.5454769187497802,0.5503287276307,0.5494849347818443,0.5243820975283902,0.5334528706535879,0.5358436170586788,0.52888232605562,0.5475160848011813,0.5428752241324755,0.5317652849558767,0.5434377526983792,0.5368983581197483,0.5356326688464649,0.5390078402418873,0.5409063741518124,0.543929965193545,0.5328903420876842,0.5350701402805611,0.5403438455859086,0.5303589635411173,0.5284604296311922,0.5229054600428928,0.5274760046408606,0.635739314887084,0.6899061280455648
234,0.3578384839855149,0.5753964068487852,0.6857223218366557,0.6805189326020462,0.6777766058432655,0.6761593362162922,0.6761593362162922,0.6540097739338325,0.683120627219351,0.6857223218366557,0.6857223218366557,0.6857223218366557,0.5753964068487852,0.5753964068487852,0.5753964068487852,0.5753964068487852,0.5753964068487852,0.3578384839855149,0.5753964068487852,0.6857223218366557,0.678971979045811,0.6752452272966987,0.6235629153042928,0.680800196884998,0.6498611257602925,0.3578384839855149,0.5753964068487852,0.6857223218366557,0.672502900537918,0.6688464648595437,0.6815736736631157,0.622930070667651,0.6219456456773196,0.6857223218366557,0.6857223218366557,0.5443167035826038,0.5530358963541118,0.5501529374538551,0.5445979678655557,0.5412227964701333,0.5618957212670956,0.531097282283866,0.5528249481418979,0.5476215589072883,0.5476215589072883,0.5479028231902401,0.5429806982385824,0.5395352107724221,0.5429103821678445,0.5412227964701333,0.5443167035826038,0.5434025946630102,0.5557782231128925,0.5508560981612347,0.5580283373765074,0.5383398375698766,0.5448089160777696,0.556762648103224,0.6244093124520647,0.6857223218366557
235,0.36838589459620996,0.5829202264177478,0.6945118306789017,0.6485954364870091,0.646556270435608,0.663854023837148,0.663854023837148,0.6430404668987098,0.6914882396371691,0.6945118306789017,0.6945118306789017,0.6945118306789017,0.5829202264177478,0.5829202264177478,0.5829202264177478,0.5829202264177478,0.5829202264177478,0.36838589459620996,0.5829202264177478,0.6945118306789017,0.6627289667053405,0.6651900291811693,0.6296804134584959,0.6694793094961854,0.6741201701648912,0.36838589459620996,0.5829202264177478,0.6945118306789017,0.642618570474282,0.6669479309496186,0.659564743522132,0.6394543472910734,0.6397356115740253,0.6945118306789017,0.6945118306789017,0.5432619625215342,0.5537390570614914,0.5327848679815772,0.5280736912421334,0.5414337446823472,0.5336286608304328,0.5398867911261118,0.5472699785535984,0.5344724536792884,0.5341911893963366,0.5278627430299195,0.5408009000457055,0.5435432268044862,0.5569032802446999,0.5500123053123791,0.5424884857434167,0.5428400660971064,0.5363709875892135,0.5440354392996519,0.5322223394156734,0.5340505572548606,0.5531062124248497,0.5346130858207644,0.6253520686597367,0.6945118306789017
236,0.38578912210385685,0.6004640860668706,0.7055866118201315,0.7055866118201315,0.7055866118201315,0.6759835460394473,0.6396301374679183,0.6386457124775867,0.7053053475371797,0.7055866118201315,0.7055866118201315,0.7055866118201315,0.6004640860668706,0.6004640860668706,0.6004640860668706,0.6004640860668706,0.6004640860668706,0.38578912210385685,0.6004640860668706,0.7055866118201315,0.7055866118201315,0.6855465316598108,0.5712126006398762,0.6623422283162816,0.7034771296979925,0.38578912210385685,0.6004640860668706,0.7055866118201315,0.7055866118201315,0.7051647153957037,0.6805540906374152,0.6597405336989769,0.6597405336989769,0.7055866118201315,0.7055866118201315,0.5252258903772458,0.5420314312836199,0.5436487009105931,0.535351404563513,0.5316246528144007,0.5473754526597053,0.5211475582744436,0.5190380761523046,0.5250149421650319,0.5200928172133741,0.5473754526597053,0.5444924937594487,0.5349998242098232,0.52888232605562,0.5347888759976093,0.5312027563899729,0.5303589635411173,0.5451253383960905,0.5377421509686039,0.5297964349752136,0.5377421509686039,0.5207256618500158,0.5277572689238126,0.6442762067344566,0.7055866118201315
237,0.36880779102063777,0.5825686460640579,0.6976760538621102,0.6855816896951799,0.6876208557465808,0.6890974932320781,0.6890974932320781,0.6647681327567415,0.6950040431740674,0.6976760538621102,0.6976760538621102,0.6976760538621102,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.36880779102063777,0.5825686460640579,0.6976760538621102,0.6872692753928911,0.6900116021516718,0.6279928277607847,0.659564743522132,0.68108146116795,0.36880779102063777,0.5825686460640579,0.6976760538621102,0.6886755968076503,0.6905038146468375,0.68523010934149,0.6762296522870302,0.6762296522870302,0.6976760538621102,0.6976760538621102,0.5430510143093203,0.5355975108110959,0.5386914179235665,0.5258938930492564,0.5412227964701333,0.5360897233062617,0.5348943501037162,0.5455823928558872,0.5453714446436733,0.5427697500263685,0.526667369827374,0.5381288893576627,0.5395352107724221,0.5614738248426678,0.5479028231902401,0.5480434553317161,0.5366522518721654,0.5408712161164434,0.5424884857434167,0.5300425412227965,0.5322926554864115,0.5216749288049783,0.5304644376472243,0.6380506301752303,0.6976760538621102
238,0.3256688816228949,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7203529866751046,0.7203529866751046,0.7203529866751046,0.7203529866751046,0.7557219702563021,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.3256688816228949,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.3256688816228949,0.7583236648736069,0.7583236648736069,0.7583236648736069,0.7203529866751046,0.7203529866751046,0.7203529866751046,0.6939844601483669,0.7583236648736069,0.7583236648736069,0.5592588686144219,0.5487114580037268,0.5745877720352986,0.5622824596561544,0.5423126955665717,0.5454066026790423,0.5660795274760047,0.5598213971803255,0.5466019758815878,0.5539148472383363,0.5619308793024645,0.5646028899905073,0.5413282705762402,0.5399922652322188,0.5515944169039834,0.565376366768625,0.5465316598108497,0.5580634954118764,0.5462503955278979,0.5693843828006891,0.5553914847238336,0.5515241008332454,0.5601729775340154,0.7139516199390334,0.7583236648736069
239,0.36880779102063777,0.5820061174981542,0.6950743592448054,0.6836128397145168,0.6857223218366557,0.6872692753928911,0.6872692753928911,0.6431107829694477,0.6926836128397145,0.6950743592448054,0.6950743592448054,0.6950743592448054,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.5820061174981542,0.36880779102063777,0.5820061174981542,0.6950743592448054,0.685159793270752,0.6875505396758429,0.6293991491755441,0.6570333649755652,0.6774250254895756,0.36880779102063777,0.5820061174981542,0.6950743592448054,0.6868473789684633,0.6889568610906023,0.6833315754315649,0.6727138487501318,0.6727138487501318,0.6950743592448054,0.6950743592448054,0.5420665893189889,0.5318004429912456,0.5405196357627535,0.546074605351053,0.537496044721021,0.5361600393769996,0.5303238055057483,0.5440354392996519,0.53545687866962,0.533066132264529,0.5270892662518019,0.537496044721021,0.5399571071968499,0.5611925605597159,0.5479028231902401,0.5306753858594382,0.5367225679429034,0.5423478536019407,0.5230109341489998,0.5275111626762297,0.5296206447983687,0.5227296698660479,0.5371444643673311,0.635607797791815,0.6950743592448054
240,0.3301691101501248,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7189466652603452,0.7189466652603452,0.7189466652603452,0.7189466652603452,0.7546672291952325,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.3301691101501248,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.3301691101501248,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7189466652603452,0.7189466652603452,0.7189466652603452,0.6933516155117252,0.7574798720247513,0.7574798720247513,0.5477270330133952,0.5585557079070421,0.5351404563512991,0.5579228632704004,0.5403438455859086,0.554547691874978,0.5367577259782723,0.5409063741518124,0.5463207115986358,0.5527194740357909,0.5597510811095876,0.550258411559962,0.550258411559962,0.5406251098688605,0.548289561579299,0.5437190169813311,0.5605948739584432,0.5525788418943149,0.5645325739197694,0.565376366768625,0.5511725204795556,0.5338747670780157,0.5603136096754914,0.7133578397861351,0.7574798720247513
241,0.3359350279506381,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.732377034771297,0.732377034771297,0.732377034771297,0.732377034771297,0.7598003023591041,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.3359350279506381,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.3359350279506381,0.7617691523397673,0.7617691523397673,0.7617691523397673,0.732377034771297,0.732377034771297,0.732377034771297,0.7117041099743346,0.7617691523397673,0.7617691523397673,0.556797806138593,0.5440002812642829,0.5286010617726682,0.5454769187497802,0.5413985866469782,0.5577119150581865,0.5570790704215448,0.5359139331294167,0.537460886685652,0.5442112294764968,0.5506099919136519,0.5624934078683683,0.5469535562352775,0.53753120275639,0.5593291846851598,0.5442112294764968,0.558907288260732,0.5458284991034701,0.5461097633864219,0.5254368385894597,0.5537038990261224,0.5301480153289034,0.5543367436627641,0.7206785240396322,0.7617691523397673
