,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
229,0.36951095172801746,0.575958935414689,0.7085750448264951,0.7085750448264951,0.7085750448264951,0.6705340505572549,0.6635727595541961,0.6549941989241641,0.7068874591287839,0.7077312519776395,0.7085750448264951,0.7085750448264951,0.575958935414689,0.575958935414689,0.575958935414689,0.575958935414689,0.575958935414689,0.36951095172801746,0.575958935414689,0.7085750448264951,0.7085750448264951,0.6588615828147523,0.6605491685124635,0.648876700769961,0.7076609359069015,0.36951095172801746,0.7085750448264951,0.7085750448264951,0.5657631051576838,0.7085750448264951,0.6869880111099391,0.6694089934254474,0.6687058327180677,0.7085750448264951,0.7085750448264951,0.5387617339943044,0.5656224730162078,0.5444573357240797,0.5359490911647857,0.537496044721021,0.535175614386668,0.5364413036599515,0.5332770804767429,0.5480434553317161,0.5495904088879513,0.5239250430685933,0.5452308125021974,0.5253313644833527,0.5402383714798017,0.5640052033892347,0.5265970537566361,0.5378476250747108,0.5456527089266252,0.5448792321485075,0.537355412579545,0.539746158984636,0.5287065358787751,0.5579580213057694,0.6410742212169629,0.7085750448264951
230,0.33048553246844564,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7297401821186232,0.7297401821186232,0.7297401821186232,0.7297401821186232,0.7487958372886123,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.33048553246844564,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.7505537390570615,0.33048553246844564,0.5471996624828604,0.7505537390570615,0.6980276342158,0.7082937805435432,0.7082937805435432,0.7082937805435432,0.7082937805435432,0.7505537390570615,0.7505537390570615,0.56970080511901,0.556832964173962,0.5599971873571705,0.558801814154625,0.5477621910487642,0.541715008965299,0.5364413036599515,0.5391836304187322,0.5365819358014274,0.55655169989101,0.5706852301093415,0.5488169321098337,0.5570439123861759,0.5486059838976198,0.5636536230355448,0.56520057659178,0.5390429982772562,0.5660443694406356,0.5683647997749885,0.5446682839362936,0.5408712161164434,0.5490278803220476,0.5651302605210421,0.6849931181401138,0.7505537390570615
231,0.36866715887916185,0.5704039658263896,0.6935977217593081,0.6864254825440355,0.6860035861196077,0.6860035861196077,0.6721513201842281,0.6714481594768484,0.6902928664346236,0.6935977217593081,0.6935977217593081,0.6935977217593081,0.5704039658263896,0.5704039658263896,0.5704039658263896,0.5704039658263896,0.5704039658263896,0.36866715887916185,0.5704039658263896,0.6935977217593081,0.6859332700488696,0.6882537003832225,0.6214534331821537,0.6543613542875224,0.6786203986921211,0.36866715887916185,0.4918609148120803,0.6935977217593081,0.6753858594381746,0.6753858594381746,0.6753858594381746,0.6753858594381746,0.6735576415989875,0.6935977217593081,0.6935977217593081,0.5516295749393524,0.5401680554090638,0.5237844109271174,0.5349646661744542,0.537496044721021,0.5159090110044651,0.5215342966635025,0.5489575642513096,0.5616847730548817,0.535386562598882,0.5477621910487642,0.5412931125408712,0.5451604964314594,0.5310269662131281,0.5477621910487642,0.5272298983932778,0.5517702070808284,0.5499419892416412,0.5389726822065183,0.543894807158176,0.5442463875118658,0.53960552684316,0.5349646661744542,0.6297298951379041,0.6935977217593081
232,0.38248426677917235,0.5897057272439616,0.7083289385789122,0.7083289385789122,0.7083289385789122,0.678796188868966,0.6856871638012868,0.6536230355447737,0.7079070421544844,0.7082586225081743,0.7083289385789122,0.7083289385789122,0.5897057272439616,0.5897057272439616,0.5897057272439616,0.5897057272439616,0.5897057272439616,0.38248426677917235,0.5897057272439616,0.7083289385789122,0.7083289385789122,0.68730443342826,0.5548289561579299,0.6625531765284955,0.7067116689519389,0.38248426677917235,0.7083289385789122,0.7083289385789122,0.565306050697887,0.7083289385789122,0.6505291284323031,0.6427943606511268,0.6436381534999824,0.7083289385789122,0.7083289385789122,0.5281791653482404,0.5055373905706149,0.5281791653482404,0.545898815174208,0.5327497099462082,0.5378827831100798,0.5504693597721759,0.5323278135217804,0.5214288225573955,0.5487114580037268,0.522413247547727,0.5380937313222937,0.5404844777273846,0.5435783848398551,0.5293042224800478,0.5398516330907429,0.5378827831100798,0.5269837921456949,0.5435783848398551,0.5342263474317055,0.5475160848011813,0.541820483071406,0.5580634954118764,0.6388827036789628,0.7083289385789122
233,0.36712020532292655,0.5711774426045073,0.6889568610906023,0.6826284147241852,0.6825580986534473,0.6825580986534473,0.6699012059206132,0.6694793094961854,0.6855816896951799,0.6889568610906023,0.6889568610906023,0.6889568610906023,0.5711774426045073,0.5711774426045073,0.5711774426045073,0.5711774426045073,0.5711774426045073,0.36712020532292655,0.5711774426045073,0.6889568610906023,0.6826284147241852,0.6837534718559927,0.6202580599796084,0.5592940266497908,0.6782688183384312,0.36712020532292655,0.4848996238090216,0.6889568610906023,0.6736279576697254,0.6736279576697254,0.6736279576697254,0.6736279576697254,0.6720106880427522,0.6889568610906023,0.6889568610906023,0.5383398375698766,0.548184087473192,0.5435432268044862,0.5469887142706465,0.5355975108110959,0.5636536230355448,0.5414337446823472,0.5402383714798017,0.5235031466441655,0.5384101536406145,0.5462855535632669,0.5395352107724221,0.5450901803607214,0.5465668178462187,0.529128432303203,0.5275111626762297,0.5273002144640158,0.550504517807545,0.5392539464894701,0.5384101536406145,0.5449495482192455,0.5534577927785396,0.5346834018915023,0.6235863539945387,0.6889568610906023
234,0.36244418661885175,0.5638294132123897,0.6901170762577787,0.6733115353514045,0.6718348978659072,0.6718348978659072,0.6611468551137363,0.6611468551137363,0.687445065569736,0.6901170762577787,0.6901170762577787,0.6901170762577787,0.5638294132123897,0.5638294132123897,0.5638294132123897,0.5638294132123897,0.5638294132123897,0.36244418661885175,0.5638294132123897,0.6901170762577787,0.6748584889076399,0.6707801568048377,0.6162148859121752,0.6813978834862708,0.6499665998663995,0.36244418661885175,0.48873184966424077,0.6901170762577787,0.6887810709137573,0.6887810709137573,0.6887810709137573,0.6887810709137573,0.6498259677249235,0.6901170762577787,0.6901170762577787,0.5399219491614808,0.5262103153675772,0.5252258903772458,0.5293745385507858,0.5468832401645396,0.5210772422037057,0.5550399043701438,0.5316246528144007,0.5302886474703794,0.5475864008719192,0.5443518616179728,0.5508209401258658,0.5473051365889674,0.5440002812642829,0.5357029849172028,0.5506803079843898,0.5493443026403685,0.552438209752839,0.5430158562739514,0.539570368807791,0.543789333052069,0.5413282705762402,0.5594698168266358,0.6251554440915619,0.6901170762577787
235,0.3691242133389586,0.5721970256302078,0.6927187708750835,0.6610062229722603,0.6605140104770946,0.6605140104770946,0.6508103927152551,0.6508103927152551,0.689413915550399,0.6927187708750835,0.6927187708750835,0.6927187708750835,0.5721970256302078,0.5721970256302078,0.5721970256302078,0.5721970256302078,0.5721970256302078,0.3691242133389586,0.5721970256302078,0.6927187708750835,0.6458882677635974,0.6501072320078753,0.6223323840663784,0.6775304995956826,0.6671237211264635,0.3691242133389586,0.48964595858383436,0.6927187708750835,0.6769679710297789,0.6769679710297789,0.6769679710297789,0.6769679710297789,0.6522167141300144,0.6927187708750835,0.6927187708750835,0.5358436170586788,0.5392891045248391,0.5378124670393418,0.526913476074957,0.5300776992581655,0.5262103153675772,0.5188271279400907,0.5404141616566466,0.5279682171360265,0.5440002812642829,0.5411876384347643,0.5336638188658018,0.5409063741518124,0.5425236437787856,0.5463910276693739,0.5345076117146574,0.5408360580810744,0.5496255669233203,0.5348591920683472,0.5390781563126252,0.5262806314383153,0.5201631332841121,0.5550399043701438,0.6222646722945565,0.6927187708750835
236,0.38104278732904406,0.5839046514080793,0.7062546144921422,0.7062546144921422,0.7062546144921422,0.6800267201068805,0.6854410575537039,0.6478922757796295,0.7055514537847625,0.7060436662799283,0.7062546144921422,0.7062546144921422,0.5839046514080793,0.5839046514080793,0.5839046514080793,0.5839046514080793,0.5839046514080793,0.38104278732904406,0.5839046514080793,0.7062546144921422,0.7062546144921422,0.6877614878880568,0.55655169989101,0.6601975881587737,0.7035122877333615,0.38104278732904406,0.7062546144921422,0.7062546144921422,0.5667475301480154,0.7062546144921422,0.6575958935414689,0.6439545758183033,0.6439545758183033,0.7062546144921422,0.7062546144921422,0.5339802411841227,0.5593643427205288,0.5242766234222832,0.5411524803993952,0.5298315930105826,0.5261048412614703,0.5295503287276307,0.5360194072355237,0.5226593537953099,0.550223253524593,0.5405899518334916,0.5306753858594382,0.541855641106775,0.5345427697500263,0.5324332876278873,0.5403086875505396,0.5368632000843793,0.5315191787082938,0.5451604964314594,0.5372850965088071,0.5104243574869036,0.5414337446823472,0.5192841823998875,0.6375063317017401,0.7062546144921422
237,0.3659599901557501,0.569595331012903,0.6965158386949337,0.6863903245086664,0.6862496923671905,0.6862496923671905,0.6727490067855009,0.6721161621488592,0.6931406672995113,0.6965158386949337,0.6965158386949337,0.6965158386949337,0.569595331012903,0.569595331012903,0.569595331012903,0.569595331012903,0.569595331012903,0.3659599901557501,0.569595331012903,0.6965158386949337,0.6865309566501424,0.6882185423478536,0.6224730162078543,0.6578419997890518,0.6832261013254579,0.3659599901557501,0.4928804978377808,0.6965158386949337,0.6762648103223992,0.6762648103223992,0.6762648103223992,0.6762648103223992,0.6742256442709982,0.6965158386949337,0.6965158386949337,0.5371796224027001,0.5407657420103364,0.5535632668846465,0.5474457687304434,0.5390078402418873,0.5643216257075555,0.5432971205569033,0.539640684878529,0.5595401328973737,0.5378124670393418,0.545898815174208,0.5435783848398551,0.5456878669619941,0.5468832401645396,0.5335935027950638,0.5339450831487537,0.550399043701438,0.5449847062546145,0.5361951974123687,0.541609534859192,0.5284604296311922,0.5229757761136308,0.5357733009879408,0.6306296804134585,0.6965158386949337
238,0.34936539746158984,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7014379636465914,0.7014379636465914,0.7014379636465914,0.7014379636465914,0.7441901346552755,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.34936539746158984,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.7469324614140562,0.34936539746158984,0.5475864008719192,0.7469324614140562,0.5307808599655451,0.7245719509193826,0.7245719509193826,0.7245719509193826,0.7245719509193826,0.7469324614140562,0.7469324614140562,0.5345076117146574,0.5211475582744436,0.5401328973736947,0.550258411559962,0.5447034419716626,0.5373202545441761,0.5243117814576521,0.5358436170586788,0.5582041275533524,0.531062124248497,0.5427345919909995,0.5411876384347643,0.5469535562352775,0.5421720634250958,0.5405547937981225,0.5376015188271279,0.5323278135217804,0.5575712829167107,0.5253665225187216,0.533241922441374,0.5390781563126252,0.5386562598881974,0.556797806138593,0.6772153794268198,0.7469324614140562
239,0.3699680061878142,0.5724782899131596,0.6987659529585487,0.6631157050943993,0.6639594979432549,0.6639594979432549,0.6524276623422283,0.6524276623422283,0.6971486833315754,0.6987659529585487,0.6987659529585487,0.6987659529585487,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.3699680061878142,0.5724782899131596,0.6987659529585487,0.6624828604577576,0.665998663994656,0.6237387054811377,0.6737334317758323,0.6738037478465704,0.3699680061878142,0.49625566923320324,0.6987659529585487,0.6697254157437682,0.6697254157437682,0.6697254157437682,0.6697254157437682,0.6451147909854797,0.6987659529585487,0.6987659529585487,0.5348591920683472,0.5455472348205183,0.5531413704602187,0.5517350490454593,0.5326090778047323,0.5665014239004325,0.5177723868790212,0.5422423794958338,0.5619308793024645,0.535421720634251,0.5334528706535879,0.5451956544668284,0.5451253383960905,0.5431564884154273,0.5321168653095665,0.5314840206729248,0.5471645044474914,0.5508912561966037,0.5216397707696094,0.5402032134444327,0.5256477868016736,0.5376015188271279,0.528952642126358,0.6245095779603391,0.6987659529585487
240,0.3420173680694723,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7079422001898534,0.7079422001898534,0.7079422001898534,0.7079422001898534,0.7483036247934466,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.3420173680694723,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.7518194283303449,0.3420173680694723,0.5443870196533418,0.7518194283303449,0.5322926554864115,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7518194283303449,0.7518194283303449,0.5641458355307105,0.554723482051823,0.5429103821678445,0.5538093731322293,0.5441760714411279,0.5507154660197588,0.5789825264564216,0.5708258622508174,0.561122244488978,0.5628098301866892,0.5384804697113525,0.5455120767851492,0.5421369053897268,0.5436135428752241,0.5423478536019407,0.5428400660971064,0.5618957212670956,0.5194951306121014,0.5282846394543473,0.5375663607917589,0.5634426748233309,0.5434729107337481,0.5540203213444432,0.6805293497977112,0.7518194283303449
241,0.34483001089899096,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7059733502091903,0.7059733502091903,0.7059733502091903,0.7059733502091903,0.7542101747354358,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.34483001089899096,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.7566009211405267,0.34483001089899096,0.5483950356854059,0.7566009211405267,0.5236437787856415,0.7186302429420244,0.7186302429420244,0.7186302429420244,0.7186302429420244,0.7566009211405267,0.7566009211405267,0.5412227964701333,0.5625988819744753,0.5585205498716732,0.550363885666069,0.5423478536019407,0.5433322785922723,0.5766620961220686,0.5698414372604859,0.5624582498329993,0.5497310410294273,0.5417853250360369,0.5444573357240797,0.5417853250360369,0.5549344302640369,0.5445979678655557,0.556832964173962,0.5338396090426467,0.5647786801673522,0.5531062124248497,0.5675210069261329,0.5408712161164434,0.5499419892416412,0.5578173891642935,0.6812950136790802,0.7566009211405267
242,0.3826248989206483,0.5883697218999402,0.7055162957493936,0.7055162957493936,0.7055162957493936,0.6783039763738002,0.6847027388109552,0.6459585838343354,0.7050240832542277,0.7055162957493936,0.7055162957493936,0.7055162957493936,0.5883697218999402,0.5883697218999402,0.5883697218999402,0.5883697218999402,0.5883697218999402,0.3826248989206483,0.5883697218999402,0.7055162957493936,0.7055162957493936,0.6875153816404739,0.5600323453925394,0.6633266533066132,0.702422388636923,0.3826248989206483,0.7055162957493936,0.7055162957493936,0.5638997292831277,0.7055162957493936,0.6542558801814155,0.6418099356607952,0.6418099356607952,0.7055162957493936,0.7055162957493936,0.5314137046021868,0.5407657420103364,0.5412579545055022,0.5300073831874275,0.5413282705762402,0.5414689027177161,0.5192490243645185,0.5436487009105931,0.543859649122807,0.5500474633477481,0.5418907991421439,0.5341560313609676,0.5423830116373097,0.5207959779207538,0.5315543367436628,0.5393594205955771,0.5344372956439194,0.5324684456632564,0.5179833350912351,0.5359139331294167,0.5148191119080265,0.5447737580424006,0.528741693914144,0.6373643974108061,0.7055162957493936
243,0.33357943958091624,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7265056428646767,0.7265056428646767,0.7265056428646767,0.7265056428646767,0.7460535105298316,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.33357943958091624,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.7476004640860668,0.33357943958091624,0.5471293464121225,0.7476004640860668,0.6969025770839925,0.7073796716239497,0.7073796716239497,0.7073796716239497,0.7073796716239497,0.7476004640860668,0.7476004640860668,0.5699820694019618,0.5334880286889568,0.5457230249973631,0.5592940266497908,0.5554266427592026,0.5584502338009352,0.533066132264529,0.5419962732482508,0.5329255001230532,0.5529655802833737,0.5455120767851492,0.5512076785149246,0.556692332032486,0.546074605351053,0.537355412579545,0.5609112962767641,0.5671694265724432,0.5190029181169357,0.528987800161727,0.5453714446436733,0.5404493196920156,0.5527546320711598,0.5609112962767641,0.6831544831052617,0.7476004640860668
244,0.37942551770207084,0.5856625531765285,0.7007699609745808,0.7007699609745808,0.7007699609745808,0.676651548711458,0.6821362022290195,0.6471187990015118,0.7001371163379391,0.7006996449038427,0.7007699609745808,0.7007699609745808,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.37942551770207084,0.5856625531765285,0.7007699609745808,0.7007699609745808,0.6845269486341103,0.5614738248426678,0.6606898006539395,0.5734275568681222,0.37942551770207084,0.7007699609745808,0.7007699609745808,0.558801814154625,0.7007699609745808,0.6571036810463031,0.6433920472523995,0.6433920472523995,0.7007699609745808,0.7007699609745808,0.5405196357627535,0.5430510143093203,0.541574376823823,0.5408009000457055,0.5322223394156734,0.5405196357627535,0.5314488626375559,0.5322926554864115,0.543894807158176,0.5509967303027107,0.5430510143093203,0.5327145519108393,0.5490981963927856,0.5356678268818339,0.5306050697887003,0.5470590303413845,0.5327145519108393,0.5422775375312028,0.537425728650283,0.5299722251520586,0.5401680554090638,0.5216749288049783,0.5282143233836093,0.6298575057847989,0.7007699609745808
245,0.36662799282776076,0.5720915515241008,0.7105438948071582,0.7105438948071582,0.7105438948071582,0.6733466933867736,0.6651900291811693,0.6557676757022818,0.7092078894631368,0.7099813662412544,0.7105438948071582,0.7105438948071582,0.5720915515241008,0.5720915515241008,0.5720915515241008,0.5720915515241008,0.5720915515241008,0.36662799282776076,0.5720915515241008,0.7105438948071582,0.7105438948071582,0.661674225644271,0.6636430756249341,0.6500720739725064,0.7099110501705165,0.36662799282776076,0.7105438948071582,0.7105438948071582,0.5672397426431811,0.7105438948071582,0.6889568610906023,0.6697605737791372,0.6690574130717576,0.7105438948071582,0.7105438948071582,0.5335583447596949,0.5659740533698977,0.5447386000070316,0.5379179411454488,0.5386914179235665,0.5365116197306895,0.5542312695566571,0.5530358963541118,0.5296909608691066,0.5498716731709032,0.5405196357627535,0.5462855535632669,0.5532468445663257,0.5294800126568927,0.5645677319551383,0.5436135428752241,0.5413634286116091,0.5408009000457055,0.543683858945962,0.54825440354393,0.5456527089266252,0.5278627430299195,0.5339802411841227,0.6419753086419753,0.7105438948071582
246,0.38206237035474455,0.5906901522342931,0.7071335653763667,0.7071335653763667,0.7071335653763667,0.6792884013641318,0.6847730548816933,0.6477868016735225,0.7068523010934149,0.7070632493056288,0.7071335653763667,0.7071335653763667,0.5906901522342931,0.5906901522342931,0.5906901522342931,0.5906901522342931,0.5906901522342931,0.38206237035474455,0.5906901522342931,0.7071335653763667,0.7071335653763667,0.6887107548430194,0.5641809935660795,0.6626938086699715,0.704461554688324,0.38206237035474455,0.7071335653763667,0.7071335653763667,0.5638294132123897,0.7071335653763667,0.6584045283549556,0.6439897338536723,0.6439897338536723,0.7071335653763667,0.7071335653763667,0.5368983581197483,0.5043420173680695,0.5357029849172028,0.5449143901838766,0.5360545652708927,0.5376015188271279,0.5504693597721759,0.5470941883767535,0.5215694546988714,0.5431564884154273,0.5402032134444327,0.5273353724993848,0.5411876384347643,0.5229054600428928,0.5302183313996414,0.541750167000668,0.5321871813803045,0.5451956544668284,0.5448440741131385,0.5294448546215238,0.5410470062932883,0.5415392187884541,0.5579931793411385,0.6388097833093087,0.7071335653763667
247,0.36075660092114054,0.5641809935660795,0.691593713743276,0.6765460746053511,0.6749991210491157,0.6749991210491157,0.6610765390429982,0.6610765390429982,0.6888513869844953,0.691593713743276,0.691593713743276,0.691593713743276,0.5641809935660795,0.5641809935660795,0.5641809935660795,0.5641809935660795,0.5641809935660795,0.36075660092114054,0.5641809935660795,0.691593713743276,0.6770382871005168,0.6729599549977148,0.6177618394684105,0.6823119924058644,0.6527089266251802,0.36075660092114054,0.48816932109833705,0.691593713743276,0.6896951798333509,0.6896951798333509,0.6896951798333509,0.6896951798333509,0.650740076644517,0.691593713743276,0.691593713743276,0.5504693597721759,0.5307808599655451,0.5428049080617375,0.5554618007945716,0.5454066026790423,0.5313433885314489,0.5533523186724326,0.5531413704602187,0.5602432936047533,0.5444221776887107,0.5469535562352775,0.5380937313222937,0.5454769187497802,0.5447034419716626,0.5334528706535879,0.5404141616566466,0.5370389902612241,0.5437190169813311,0.5442112294764968,0.5461097633864219,0.5527897901065288,0.5419611152128819,0.5379530991808178,0.6261711206688881,0.691593713743276
248,0.37056569278908696,0.5725837640192666,0.6883943325246985,0.6837534718559927,0.6834722075730408,0.6834722075730408,0.6686355166473298,0.668072988081426,0.6845269486341103,0.6883943325246985,0.6883943325246985,0.6883943325246985,0.5725837640192666,0.5725837640192666,0.5725837640192666,0.5725837640192666,0.5725837640192666,0.37056569278908696,0.5725837640192666,0.6883943325246985,0.6824174665119713,0.6842456843511585,0.6208909046162501,0.5604190837815983,0.674471750518581,0.37056569278908696,0.4863762612945189,0.6883943325246985,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6703934184157789,0.6883943325246985,0.6883943325246985,0.5520514713637802,0.5429806982385824,0.5211827163098126,0.5380585732869247,0.5332770804767429,0.5644270998136625,0.539746158984636,0.5384804697113525,0.5302534894350104,0.5380585732869247,0.5448089160777696,0.5381992054284006,0.5426291178848925,0.5368632000843793,0.5400274232675878,0.5360897233062617,0.5386211018528284,0.5453011285729353,0.5254016805540906,0.5405196357627535,0.5450901803607214,0.5573954927398657,0.5334880286889568,0.6236306270761146,0.6883943325246985
249,0.3626902928664346,0.5662553176528495,0.6945118306789017,0.6761593362162922,0.6753155433674366,0.6753155433674366,0.657314629258517,0.657314629258517,0.6919101360615969,0.6945118306789017,0.6945118306789017,0.6945118306789017,0.5662553176528495,0.5662553176528495,0.5662553176528495,0.5662553176528495,0.5662553176528495,0.3626902928664346,0.5662553176528495,0.6945118306789017,0.6752452272966987,0.6708856309109447,0.6186407903526351,0.6848785289878002,0.6657525577470731,0.3626902928664346,0.49094680589248674,0.6945118306789017,0.689449073585768,0.689449073585768,0.689449073585768,0.689449073585768,0.6636430756249341,0.6945118306789017,0.6945118306789017,0.5363006715184756,0.5559188552543683,0.5412227964701333,0.5263861055444222,0.5455823928558872,0.5263861055444222,0.5513483106564006,0.5295503287276307,0.5597862391449566,0.546004289280315,0.5488872481805717,0.5358084590233098,0.5346834018915023,0.5424884857434167,0.5382695214991386,0.535316246528144,0.5412931125408712,0.5452308125021974,0.5599971873571705,0.5406602679042295,0.5448792321485075,0.5569735963154379,0.5310269662131281,0.6279355331846278,0.6945118306789017
250,0.34676370284428504,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7022114404247091,0.7022114404247091,0.7022114404247091,0.7022114404247091,0.7486200471117674,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.34676370284428504,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.7509404774461204,0.34676370284428504,0.548008297296347,0.7509404774461204,0.5213585064866575,0.7146573849453293,0.7146573849453293,0.7146573849453293,0.7146573849453293,0.7509404774461204,0.7509404774461204,0.5347185599268713,0.5248743100235559,0.5440002812642829,0.5558133811482614,0.544070597335021,0.5423126955665717,0.5765566220159617,0.5389375241711493,0.5630559364342721,0.5302886474703794,0.5385859438174595,0.5508209401258658,0.552367893682101,0.5526491579650529,0.5442112294764968,0.5454769187497802,0.5345076117146574,0.5154519565446682,0.5513834686917695,0.5351404563512991,0.5621418275146784,0.5461097633864219,0.5574306507752347,0.6773325728780499,0.7509404774461204
251,0.3749604472102099,0.5809162184017157,0.7126885349646662,0.7126885349646662,0.7126885349646662,0.6762648103223992,0.6842808423865274,0.6626234925992336,0.7115634778328587,0.7121963224695004,0.7126885349646662,0.7126885349646662,0.5809162184017157,0.5809162184017157,0.5809162184017157,0.5809162184017157,0.5809162184017157,0.3749604472102099,0.5809162184017157,0.7126885349646662,0.7126885349646662,0.6848433709524312,0.6495447034419717,0.6630453890236614,0.710930633196217,0.3749604472102099,0.7126885349646662,0.7126885349646662,0.5704391238617587,0.7126885349646662,0.6718348978659072,0.6510916569982069,0.6517948177055866,0.7126885349646662,0.7126885349646662,0.5306402278240692,0.5627043560805822,0.5328903420876842,0.5428752241324755,0.5333825545828499,0.539570368807791,0.5230460921843687,0.5343669795731815,0.5411173223640263,0.5144675315543368,0.5463207115986358,0.5314137046021868,0.5441409134057589,0.5277572689238126,0.5321871813803045,0.5491333544281546,0.5349998242098232,0.5337341349365398,0.5229757761136308,0.5423126955665717,0.5532116865309566,0.5473051365889674,0.5276166367823366,0.6445131979358327,0.7126885349646662
252,0.338325774355729,0.751503006012024,0.751503006012024,0.751503006012024,0.7211967795239602,0.7211967795239602,0.7211967795239602,0.7211967795239602,0.7491825756776711,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.338325774355729,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.338325774355729,0.5447034419716626,0.751503006012024,0.5002636852652673,0.6993284815244524,0.6993284815244524,0.6993284815244524,0.6993284815244524,0.751503006012024,0.751503006012024,0.5714235488520901,0.5644622578490314,0.5592588686144219,0.5570087543508069,0.552367893682101,0.5537038990261224,0.5363358295538445,0.5683999578103576,0.5518756811869353,0.5527194740357909,0.5366874099075344,0.554547691874978,0.5538445311675984,0.5484301937207748,0.5626340400098443,0.5598917132510636,0.5451253383960905,0.5620715114439405,0.5553211686530957,0.5682593256688816,0.5693140667299511,0.5506099919136519,0.5602432936047533,0.6763247091974721,0.751503006012024
