,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
289,0.36803431424252014,0.5821467496396301,0.6996449038427732,0.6692683612839715,0.6727841648208698,0.674471750518581,0.674471750518581,0.6507752346798861,0.6969025770839925,0.6996449038427732,0.6996449038427732,0.6996449038427732,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.5821467496396301,0.36803431424252014,0.5821467496396301,0.6996449038427732,0.6714481594768484,0.6748936469430088,0.6308054705903035,0.6691980452132335,0.6755264915796505,0.36803431424252014,0.6996449038427732,0.6996449038427732,0.5534577927785396,0.6624477024223886,0.6624477024223886,0.6624477024223886,0.6515487114580037,0.6996449038427732,0.6996449038427732,0.5372850965088071,0.537496044721021,0.5554969588299405,0.5429806982385824,0.5364413036599515,0.5570439123861759,0.5445276517948177,0.5332770804767429,0.5365819358014274,0.5498716731709032,0.5284955876665612,0.52680800196885,0.5591533945083149,0.5145730056604437,0.5372850965088071,0.5260345251907323,0.5381288893576627,0.5443167035826038,0.5455823928558872,0.5492388285342615,0.5526843160004219,0.5271595823225398,0.5455823928558872,0.6303393010842998,0.6996449038427732
290,0.3252821432338361,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7311465035333825,0.7311465035333825,0.7311465035333825,0.7311465035333825,0.7475301480153289,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.3252821432338361,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.7485145730056605,0.3252821432338361,0.5417853250360369,0.7075203037654256,0.7135674858488907,0.7135674858488907,0.7135674858488907,0.7135674858488907,0.7135674858488907,0.7485145730056605,0.7485145730056605,0.5310269662131281,0.5521921035052562,0.5708258622508174,0.5470590303413845,0.5751854586365713,0.5564813838202721,0.5462152374925289,0.5688570122701544,0.5464965017754808,0.5474106106950744,0.558801814154625,0.5687866961994164,0.5514889427978764,0.5602784516401224,0.5672397426431811,0.5661850015821116,0.5570439123861759,0.5670287944309672,0.5526843160004219,0.5443870196533418,0.5509967303027107,0.5734275568681222,0.552332735646732,0.6832326120727485,0.7485145730056605
291,0.39260978096543964,0.5890728826073199,0.700172274373308,0.700172274373308,0.700172274373308,0.6611468551137363,0.6468726927539289,0.6468726927539289,0.6992581654537144,0.6999613261610941,0.700172274373308,0.700172274373308,0.5890728826073199,0.5890728826073199,0.5890728826073199,0.5890728826073199,0.5890728826073199,0.39260978096543964,0.5890728826073199,0.700172274373308,0.700172274373308,0.6719052139366453,0.5466019758815878,0.6520760819885385,0.6987659529585487,0.39260978096543964,0.5037091727314278,0.5702984917202827,0.6254966072495869,0.700172274373308,0.6567169426572443,0.6343564321625708,0.6347783285869986,0.700172274373308,0.700172274373308,0.5233976725380586,0.5216397707696094,0.5390781563126252,0.5300073831874275,0.5413985866469782,0.5527194740357909,0.5364061456245826,0.5399922652322188,0.5489224062159407,0.5449143901838766,0.5252258903772458,0.5387265759589354,0.5276166367823366,0.533241922441374,0.5392187884541012,0.5241008332454382,0.5459691312449461,0.5297964349752136,0.530991808177759,0.5335935027950638,0.5364764616953205,0.5236086207502725,0.5274760046408606,0.6224521818165245,0.700172274373308
292,0.36697957318145064,0.5817951692859403,0.6977463699328481,0.6828393629363991,0.6786203986921211,0.6769328129944099,0.6769328129944099,0.6561192560559715,0.69387898604226,0.6977463699328481,0.6977463699328481,0.6977463699328481,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.36697957318145064,0.5817951692859403,0.6977463699328481,0.678831346904335,0.6748233308722709,0.6313679991562071,0.6909960271420033,0.670182470203565,0.36697957318145064,0.6977463699328481,0.6977463699328481,0.5776465211124002,0.6914179235664311,0.6914179235664311,0.6914179235664311,0.6685652005765917,0.6977463699328481,0.6977463699328481,0.5345427697500263,0.5348943501037162,0.556762648103224,0.5425588018141546,0.5578173891642935,0.5604893998523363,0.5551453784762508,0.5595049748620047,0.5226593537953099,0.5407305839749674,0.5622473016207854,0.5301831733642725,0.5199170270365292,0.5564813838202721,0.53960552684316,0.5437541750167001,0.5372850965088071,0.5274408466054917,0.5456527089266252,0.5360194072355237,0.5592237105790528,0.5474106106950744,0.5495200928172134,0.6364073175590946,0.6977463699328481
293,0.32749709946208205,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7271736455366874,0.7271736455366874,0.7271736455366874,0.7271736455366874,0.7422916007453504,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.32749709946208205,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.7436979221601097,0.32749709946208205,0.5424533277080477,0.7042506064761102,0.7100165242766234,0.7100165242766234,0.7100165242766234,0.7100165242766234,0.7100165242766234,0.7436979221601097,0.7436979221601097,0.5688921703055233,0.5319059170973526,0.5328903420876842,0.5450550223253524,0.5708610202861865,0.5406251098688605,0.5458284991034701,0.5528601061772668,0.5498365151355342,0.5517350490454593,0.5419611152128819,0.5295151706922617,0.5498365151355342,0.5536335829553845,0.5371796224027001,0.5640403614246036,0.5509615722673417,0.5663607917589565,0.5563759097141652,0.5440002812642829,0.5686109060225715,0.5347888759976093,0.5532820026016946,0.6798014482506274,0.7436979221601097
294,0.3556938438280069,0.5725486059838977,0.6884998066308055,0.6843511584572655,0.6808353549203671,0.6797806138592976,0.6797806138592976,0.6621312801040677,0.6277467215132019,0.6884998066308055,0.6884998066308055,0.6884998066308055,0.5725486059838977,0.5725486059838977,0.5725486059838977,0.5725486059838977,0.5725486059838977,0.3556938438280069,0.5725486059838977,0.6884998066308055,0.6823119924058644,0.6790071370811799,0.6216292233589987,0.6853355834475969,0.6517948177055866,0.3556938438280069,0.6884998066308055,0.6884998066308055,0.5771191505818655,0.6923671905213936,0.6923671905213936,0.6923671905213936,0.6707801568048377,0.6884998066308055,0.6884998066308055,0.5584853918363042,0.5435783848398551,0.5492739865696304,0.5455472348205183,0.5591885525436838,0.5259290510846254,0.5403438455859086,0.5650247864149351,0.5641106774953416,0.5429455402032134,0.5687515381640474,0.5361248813416306,0.5448440741131385,0.5629856203635341,0.5477973490841331,0.5448440741131385,0.5404141616566466,0.5305699117533312,0.5505396758429139,0.5490630383574165,0.5630559364342721,0.5334528706535879,0.5451253383960905,0.6297364058851947,0.6923671905213936
295,0.39218788454101183,0.5873149808388707,0.6971486833315754,0.6971486833315754,0.6971486833315754,0.6674049854094153,0.6393488731849665,0.6393488731849665,0.6965861547656717,0.6967267869071476,0.6971486833315754,0.6971486833315754,0.5873149808388707,0.5873149808388707,0.5873149808388707,0.5873149808388707,0.5873149808388707,0.39218788454101183,0.5873149808388707,0.6971486833315754,0.6971486833315754,0.6760538621101853,0.559047920402208,0.6518651337763246,0.6939844601483669,0.39218788454101183,0.5020215870337166,0.5686109060225715,0.6247934465422073,0.6971486833315754,0.6473649052490947,0.6354814892943782,0.6354814892943782,0.6971486833315754,0.6971486833315754,0.5277572689238126,0.518264599374187,0.5211475582744436,0.5342966635024435,0.5427345919909995,0.5535632668846465,0.5358436170586788,0.533312238512112,0.5472348205182295,0.5393594205955771,0.5426642759202616,0.5423126955665717,0.5400625813029568,0.531132440319235,0.5435783848398551,0.5245930457406041,0.5314137046021868,0.5215694546988714,0.5334528706535879,0.5239602011039624,0.5403438455859086,0.531132440319235,0.5406954259395985,0.6209547099396974,0.6971486833315754
296,0.34546285553563266,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7011918573990086,0.7011918573990086,0.7011918573990086,0.7011918573990086,0.7504834229863235,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.34546285553563266,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.7530851176036283,0.34546285553563266,0.5614035087719298,0.5331364483352671,0.7199662482860458,0.7199662482860458,0.7199662482860458,0.7199662482860458,0.7199662482860458,0.7530851176036283,0.7530851176036283,0.5529655802833737,0.5737088211510741,0.5457230249973631,0.5396758429138979,0.5670991105017051,0.5427697500263685,0.5574658088106037,0.5328551840523151,0.554582849910347,0.5564110677495342,0.5352459304574061,0.5608409802060261,0.5448792321485075,0.550293569595331,0.5533171606370636,0.5385507857820905,0.5457933410681011,0.5368632000843793,0.5462152374925289,0.5604190837815983,0.5335583447596949,0.5635129908940688,0.5467777660584326,0.678630815887786,0.7530851176036283
297,0.3883205006504237,0.5798614773406462,0.6902577083992546,0.6902577083992546,0.6902577083992546,0.6501775480786134,0.6354111732236403,0.6354111732236403,0.6887810709137573,0.689484231621137,0.6902577083992546,0.6902577083992546,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.3883205006504237,0.5798614773406462,0.6902577083992546,0.6902577083992546,0.6366065464261857,0.5371093063319622,0.6283092500791055,0.6898358119748268,0.3883205006504237,0.4987167317090321,0.5646028899905073,0.6179024716098864,0.6902577083992546,0.666068980065394,0.6500369159371374,0.6497556516541856,0.6902577083992546,0.6902577083992546,0.5399922652322188,0.5384453116759835,0.5221319832647752,0.5331012902998981,0.5437190169813311,0.5259993671553633,0.5323981295925184,0.5218507189818233,0.5173504904545934,0.511725204795556,0.5424533277080477,0.543859649122807,0.5274056885701227,0.528952642126358,0.5295854867629997,0.5304292796118553,0.5242414653869142,0.5347185599268713,0.5348591920683472,0.5383749956052456,0.518264599374187,0.5359842492001547,0.5316949688851387,0.6146470979646101,0.6902577083992546
298,0.3862461765636536,0.5804591639419189,0.6963400485180888,0.6963400485180888,0.6963400485180888,0.6478219597088914,0.6341103259149878,0.6341103259149878,0.6950743592448054,0.6957072038814471,0.6963400485180888,0.6963400485180888,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.3862461765636536,0.5804591639419189,0.6963400485180888,0.6963400485180888,0.6583693703195865,0.5386211018528284,0.6270084027704532,0.6952853074570193,0.3862461765636536,0.5021270611398235,0.5681538515627746,0.6189220546355869,0.6963400485180888,0.6677214077277361,0.6492282811236508,0.648736068628485,0.6963400485180888,0.6963400485180888,0.5310269662131281,0.5372850965088071,0.5381992054284006,0.5387617339943044,0.5398164750553739,0.5580283373765074,0.5336286608304328,0.5239250430685933,0.5380585732869247,0.5461449214217909,0.5252610484126147,0.5347537179622402,0.5260345251907323,0.53095665014239,0.52680800196885,0.5189326020461976,0.5490278803220476,0.5334177126182189,0.5393945786309461,0.5318004429912456,0.522589037724572,0.5379179411454488,0.5479028231902401,0.6176173008785603,0.6963400485180888
299,0.3394156734521675,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7110361073023239,0.7110361073023239,0.7110361073023239,0.7110361073023239,0.7460535105298316,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.3394156734521675,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.7490067855008262,0.3394156734521675,0.5540203213444432,0.5389726822065183,0.7319199803115002,0.7319199803115002,0.7319199803115002,0.7319199803115002,0.7319199803115002,0.7490067855008262,0.7490067855008262,0.556762648103224,0.5425588018141546,0.5456527089266252,0.5447386000070316,0.5550750624055127,0.5475512428365503,0.5604190837815983,0.5363006715184756,0.5488169321098337,0.5539500052737053,0.5554266427592026,0.5585205498716732,0.5427697500263685,0.5500123053123791,0.5559891713251064,0.5618957212670956,0.5527546320711598,0.5514889427978764,0.5471996624828604,0.5436135428752241,0.5372147804380691,0.54825440354393,0.548113771402454,0.6795970107857038,0.7490067855008262
300,0.3689835811974827,0.5821819076749991,0.6925781387336075,0.6783742924445382,0.6747178567661639,0.6728896389269767,0.6728896389269767,0.65306050697887,0.6890623351967092,0.6925781387336075,0.6925781387336075,0.6925781387336075,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.3689835811974827,0.5821819076749991,0.6925781387336075,0.6751397531905917,0.6717645817951693,0.6276764054424638,0.6829448370425061,0.6654361354287522,0.3689835811974827,0.6925781387336075,0.6925781387336075,0.5785254719966249,0.6858981120135007,0.6858981120135007,0.6858981120135007,0.6642407622262068,0.6925781387336075,0.6925781387336075,0.554547691874978,0.5428752241324755,0.5577119150581865,0.5390781563126252,0.5271947403579088,0.5382343634637696,0.53753120275639,0.5286713778434061,0.5364061456245826,0.5362655134831066,0.5244524135991281,0.5298667510459516,0.5592588686144219,0.5136237387054812,0.5384453116759835,0.5427345919909995,0.5361951974123687,0.5490630383574165,0.5467426080230636,0.5331012902998981,0.5408360580810744,0.5384453116759835,0.526772843933481,0.6330074053239684,0.6925781387336075
301,0.3677882079949372,0.5874556129803467,0.6930000351580353,0.663889181872517,0.6683894103997469,0.6700769960974581,0.6700769960974581,0.6526386105544422,0.6911015012481102,0.6930000351580353,0.6930000351580353,0.6930000351580353,0.5874556129803467,0.5874556129803467,0.5874556129803467,0.5874556129803467,0.5874556129803467,0.3677882079949372,0.5874556129803467,0.6930000351580353,0.665928347923918,0.6696550996730303,0.6324578982526456,0.5642513096368175,0.6431459410048167,0.3677882079949372,0.6930000351580353,0.6930000351580353,0.5623527757268924,0.6619203318918538,0.6619203318918538,0.6619203318918538,0.640122349963084,0.6930000351580353,0.6930000351580353,0.5369686741904862,0.541820483071406,0.5527897901065288,0.5407657420103364,0.5526491579650529,0.5558836972189994,0.5418907991421439,0.5568681222093309,0.5639700453538656,0.5505396758429139,0.5293745385507858,0.545898815174208,0.556657173997117,0.5551805365116197,0.5381640473930317,0.5492739865696304,0.5378124670393418,0.5463910276693739,0.5491333544281546,0.5489927222866786,0.5277572689238126,0.537390570614914,0.5302886474703794,0.6228193879637117,0.6930000351580353
302,0.3271103610730232,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7295995499771473,0.7295995499771473,0.7295995499771473,0.7295995499771473,0.7463347748127834,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.3271103610730232,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.7476707801568049,0.3271103610730232,0.5422775375312028,0.7059733502091903,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7120908483633934,0.7476707801568049,0.7476707801568049,0.5576064409520796,0.550223253524593,0.5725837640192666,0.5443167035826038,0.5537390570614914,0.5569032802446999,0.5673803747846571,0.5360194072355237,0.5513483106564006,0.554442217768871,0.5396758429138979,0.5616847730548817,0.5519811552930423,0.5488169321098337,0.5640052033892347,0.5488169321098337,0.5496607249586893,0.5640755194599726,0.5551453784762508,0.5450198642899835,0.5498716731709032,0.5742713497169778,0.5595049748620047,0.6824747610881282,0.7476707801568049
303,0.39324262560208134,0.5852758147874697,0.695742361916816,0.695742361916816,0.695742361916816,0.6622015961748058,0.6426537285096509,0.6426537285096509,0.6953907815631263,0.6956017297753402,0.695742361916816,0.695742361916816,0.5852758147874697,0.5852758147874697,0.5852758147874697,0.5852758147874697,0.5852758147874697,0.39324262560208134,0.5852758147874697,0.695742361916816,0.695742361916816,0.6721864782195971,0.548008297296347,0.650880708785993,0.6933516155117252,0.39324262560208134,0.5037091727314278,0.5688921703055233,0.6240199697640896,0.695742361916816,0.6356221214358542,0.6328797946770734,0.6334423232429772,0.695742361916816,0.695742361916816,0.5255774707309355,0.5383046795345076,0.5378827831100798,0.5345779277853954,0.5425939598495236,0.5227648279014169,0.5346482438561333,0.543789333052069,0.5138346869176951,0.5389375241711493,0.5271244242871709,0.5385156277467215,0.5361248813416306,0.5318356010266146,0.5274056885701227,0.5192490243645185,0.5236086207502725,0.520303765425588,0.526772843933481,0.5360545652708927,0.5180536511619731,0.5295854867629997,0.5293745385507858,0.6193374403127243,0.695742361916816
304,0.3905002988433006,0.5880181415462504,0.7004535386562599,0.7004535386562599,0.7004535386562599,0.6399817178216082,0.6420208838730092,0.6420208838730092,0.6996097458074043,0.700242590444046,0.7004535386562599,0.7004535386562599,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.3905002988433006,0.5880181415462504,0.7004535386562599,0.7004535386562599,0.6653658193580143,0.5435783848398551,0.6465211124002391,0.6989769011707626,0.3905002988433006,0.5029356959533101,0.5712126006398762,0.6245121822592553,0.7004535386562599,0.6641704461554688,0.6396301374679183,0.6388566606898006,0.7004535386562599,0.7004535386562599,0.5291635903385719,0.5380234152515557,0.5362655134831066,0.5376718348978659,0.5269837921456949,0.5584150757655663,0.5373202545441761,0.5333825545828499,0.5496255669233203,0.5151003761909785,0.5427345919909995,0.5451253383960905,0.5219210350525613,0.5356326688464649,0.5269837921456949,0.552367893682101,0.5265618957212671,0.5466019758815878,0.5390781563126252,0.5323278135217804,0.5228351439721548,0.539570368807791,0.5480786133670851,0.6211318022660004,0.7004535386562599
305,0.34001336005344024,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7115634778328587,0.7115634778328587,0.7115634778328587,0.7115634778328587,0.7458074042822487,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.34001336005344024,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.7486200471117674,0.34001336005344024,0.5556024329360475,0.5432971205569033,0.7338536722567943,0.7338536722567943,0.7338536722567943,0.7338536722567943,0.7338536722567943,0.7486200471117674,0.7486200471117674,0.556938438280069,0.5765566220159617,0.5280385332067644,0.5435783848398551,0.5562352775726892,0.5494849347818443,0.543789333052069,0.5358436170586788,0.5433674366276412,0.5541961115212882,0.5393594205955771,0.5622121435854165,0.5445628098301867,0.5484301937207748,0.5598213971803255,0.5425236437787856,0.5466722919523257,0.5526491579650529,0.544070597335021,0.5402032134444327,0.5630559364342721,0.5598213971803255,0.5492739865696304,0.6801374028108199,0.7486200471117674
306,0.39215272650564287,0.5833421228421756,0.6923320324860247,0.6923320324860247,0.6923320324860247,0.6657525577470731,0.6355869634004851,0.6355869634004851,0.691628871778645,0.6921914003445487,0.6923320324860247,0.6923320324860247,0.5833421228421756,0.5833421228421756,0.5833421228421756,0.5833421228421756,0.5833421228421756,0.39215272650564287,0.5833421228421756,0.6923320324860247,0.6923320324860247,0.674471750518581,0.5585205498716732,0.648806384699223,0.6900819182224097,0.39215272650564287,0.501142636149492,0.5672397426431811,0.6206799564040362,0.6923320324860247,0.6455718454452766,0.6316492634391591,0.6316492634391591,0.6923320324860247,0.6923320324860247,0.5421369053897268,0.53960552684316,0.5390429982772562,0.5251907323418767,0.5281440073128714,0.5242766234222832,0.5350349822451922,0.5191435502584115,0.5177372288436523,0.5399571071968499,0.526737685898112,0.5194248145413635,0.5237844109271174,0.5296206447983687,0.5282143233836093,0.516049643145941,0.5199170270365292,0.5201279752487431,0.5284252715958232,0.5271595823225398,0.5391133143479943,0.5412931125408712,0.5431916464507963,0.6177839760091984,0.6923320324860247
307,0.3783707766410013,0.5737791372218121,0.6975354217206342,0.6975354217206342,0.6975354217206342,0.6597053756636079,0.644728052596421,0.644728052596421,0.6961291003058749,0.6967619449425166,0.6975354217206342,0.6975354217206342,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.3783707766410013,0.5737791372218121,0.6975354217206342,0.6975354217206342,0.6474703793552017,0.6502127061139823,0.6383996062300039,0.6965509967303027,0.3783707766410013,0.5021270611398235,0.5686460640579405,0.6151249868157367,0.6975354217206342,0.67658123264072,0.6578068417536828,0.657314629258517,0.6975354217206342,0.6975354217206342,0.5264564216151602,0.5281440073128714,0.5420665893189889,0.5345427697500263,0.5449495482192455,0.5306050697887003,0.5431213303800584,0.524628203775973,0.5384101536406145,0.5175965967021763,0.5331364483352671,0.5412227964701333,0.5364413036599515,0.53545687866962,0.546074605351053,0.5599971873571705,0.5508560981612347,0.5213936645220265,0.5363006715184756,0.5433322785922723,0.5378476250747108,0.5422072214604647,0.5322223394156734,0.622906631977405,0.6975354217206342
308,0.39429736666315085,0.5873852969096087,0.6991878493829765,0.6991878493829765,0.6991878493829765,0.6606546426185704,0.6453257391976936,0.6453257391976936,0.6985550047463348,0.6990472172415005,0.6991878493829765,0.6991878493829765,0.5873852969096087,0.5873852969096087,0.5873852969096087,0.5873852969096087,0.5873852969096087,0.39429736666315085,0.5873852969096087,0.6991878493829765,0.6991878493829765,0.6711317371585276,0.5463207115986358,0.650951024856731,0.6976408958267412,0.39429736666315085,0.5060999191365186,0.5708610202861865,0.6256372393910629,0.6991878493829765,0.6540449319692015,0.6322469500404317,0.6329501107478114,0.6991878493829765,0.6991878493829765,0.524522729669866,0.5351404563512991,0.53753120275639,0.5278275849945505,0.5376015188271279,0.5544773758042401,0.5307808599655451,0.5193896565059944,0.5482192455085609,0.5408360580810744,0.5238898850332243,0.5335935027950638,0.5366874099075344,0.5314840206729248,0.5253665225187216,0.5236789368210104,0.5442815455472348,0.5263509475090532,0.5272650564286467,0.5322574974510424,0.5178427029497592,0.5231164082551067,0.5242414653869142,0.6218115242831342,0.6991878493829765
309,0.37910909538375,0.5707907042154484,0.6951095172801743,0.6951095172801743,0.6951095172801743,0.6576310515768379,0.6426537285096509,0.6426537285096509,0.6935625637239391,0.6942657244313187,0.6951095172801743,0.6951095172801743,0.5707907042154484,0.5707907042154484,0.5707907042154484,0.5707907042154484,0.5707907042154484,0.37910909538375,0.5707907042154484,0.6951095172801743,0.6951095172801743,0.6463101641880252,0.6476461695320466,0.6363955982139718,0.693914144077629,0.37910909538375,0.5034279084484758,0.5678374292444538,0.6155117252047956,0.6951095172801743,0.6728193228562388,0.655310621242485,0.6548887248180572,0.6951095172801743,0.6951095172801743,0.5307105438948072,0.5404141616566466,0.5398516330907429,0.5335935027950638,0.5297964349752136,0.5278275849945505,0.5384453116759835,0.5238898850332243,0.5376015188271279,0.5447737580424006,0.5293042224800478,0.5411876384347643,0.539500052737053,0.5383046795345076,0.5434377526983792,0.5321168653095665,0.5252962064479837,0.5223429314769891,0.529022958197096,0.5302183313996414,0.5401328973736947,0.5268431600042189,0.5286010617726682,0.6211239893692517,0.6951095172801743
310,0.36733115353514045,0.5787012621734697,0.6934570896178321,0.6808705129557361,0.676721864782196,0.6751749112259607,0.6751749112259607,0.6547832507119502,0.6900116021516718,0.6934570896178321,0.6934570896178321,0.6934570896178321,0.5787012621734697,0.5787012621734697,0.5787012621734697,0.5787012621734697,0.5787012621734697,0.36733115353514045,0.5787012621734697,0.6934570896178321,0.6781985022676933,0.6736982737404634,0.6262349259923355,0.6871286432514151,0.6675104595155222,0.36733115353514045,0.6934570896178321,0.6934570896178321,0.5765214639805928,0.6886052807369124,0.6886052807369124,0.6886052807369124,0.666104138100763,0.6934570896178321,0.6934570896178321,0.5308160180009142,0.5379882572161867,0.5431213303800584,0.5350349822451922,0.5271595823225398,0.559012762366839,0.5578173891642935,0.5324332876278873,0.5230109341489998,0.5342615054670745,0.5365116197306895,0.5429103821678445,0.5248391519881869,0.5578173891642935,0.5365116197306895,0.543683858945962,0.5449495482192455,0.5251204162711388,0.5443167035826038,0.533347396547481,0.5572548605983898,0.5322223394156734,0.5510670463734486,0.6338551046211983,0.6934570896178321
311,0.34184157789262737,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.70875083500334,0.70875083500334,0.70875083500334,0.70875083500334,0.7439088703723236,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.34184157789262737,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.7465105649896284,0.34184157789262737,0.5572197025630208,0.5430158562739514,0.7297050240832542,0.7297050240832542,0.7297050240832542,0.7297050240832542,0.7297050240832542,0.7465105649896284,0.7465105649896284,0.5579228632704004,0.5423830116373097,0.5688921703055233,0.5435080687691172,0.5231164082551067,0.5462503955278979,0.5582744436240903,0.5448440741131385,0.5473051365889674,0.5437190169813311,0.5555321168653096,0.5222022993355131,0.554618007945716,0.5458284991034701,0.561016770382871,0.5381640473930317,0.5529304222480048,0.5551102204408818,0.5485708258622508,0.5406251098688605,0.5410470062932883,0.5382343634637696,0.5487817740744647,0.6781972001182351,0.7465105649896284
312,0.3293604753366382,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7290370214112435,0.7290370214112435,0.7290370214112435,0.7290370214112435,0.7471082515909011,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.3293604753366382,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.7487958372886123,0.3293604753366382,0.5429806982385824,0.7051295573603347,0.7114580037267517,0.7114580037267517,0.7114580037267517,0.7114580037267517,0.7114580037267517,0.7487958372886123,0.7487958372886123,0.5580283373765074,0.5322223394156734,0.5715290229581971,0.5699117533312239,0.575818303273213,0.5537390570614914,0.5669584783602293,0.5361600393769996,0.5584502338009352,0.554582849910347,0.5587314980838871,0.5691382765531062,0.5455120767851492,0.5521921035052562,0.5347537179622402,0.5436135428752241,0.5519108392223042,0.5660443694406356,0.552473367788208,0.5431916464507963,0.5647083640966143,0.5336286608304328,0.5539500052737053,0.6830477068496967,0.7487958372886123
