,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
271,0.3488028688956861,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7015082797173294,0.7185950849066555,0.680905670991105,0.7485497310410294,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.3488028688956861,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.7520655345779278,0.3488028688956861,0.7520655345779278,0.7520655345779278,0.5366170938367965,0.5961044896811166,0.7264704848293078,0.7264704848293078,0.7264704848293078,0.7520655345779278,0.7520655345779278,0.5399922652322188,0.5532820026016946,0.537460886685652,0.5297261189044756,0.535562352775727,0.5410470062932883,0.52888232605562,0.5570087543508069,0.5347888759976093,0.5467426080230636,0.5285307457019301,0.5326793938754703,0.5324684456632564,0.5323278135217804,0.543859649122807,0.560876138241395,0.5365467777660584,0.5291635903385719,0.5387265759589354,0.5404141616566466,0.5459691312449461,0.5447034419716626,0.554547691874978,0.6847808677784418,0.7520655345779278
272,0.34760749569314064,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7016489118588053,0.7219702563020779,0.6797806138592976,0.7526983792145695,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.34760749569314064,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.34760749569314064,0.7552297577611363,0.7552297577611363,0.5358436170586788,0.5997609253594909,0.7285096508807087,0.7285096508807087,0.7285096508807087,0.7552297577611363,0.7552297577611363,0.5506099919136519,0.552367893682101,0.5469535562352775,0.5535632668846465,0.5337341349365398,0.5360545652708927,0.5316246528144007,0.5380234152515557,0.548008297296347,0.5519459972576732,0.5291635903385719,0.5455472348205183,0.5512428365502936,0.5718454452765179,0.5431564884154273,0.529022958197096,0.546039447315684,0.5634075167879619,0.5399219491614808,0.5454066026790423,0.5492036704988925,0.5392187884541012,0.5560243293604753,0.6869815003626486,0.7552297577611363
273,0.3711282213549907,0.5765917800513307,0.6897303378687198,0.6648384488274796,0.6656119256055971,0.6713778434061105,0.6513377632457898,0.6564005203389235,0.6868473789684633,0.6897303378687198,0.6897303378687198,0.6897303378687198,0.5765917800513307,0.5765917800513307,0.5765917800513307,0.5765917800513307,0.5765917800513307,0.3711282213549907,0.5765917800513307,0.6897303378687198,0.6661744541715009,0.6379073937348381,0.6226488063846992,0.6798860879654045,0.6611820131491052,0.3711282213549907,0.5765917800513307,0.6897303378687198,0.6817846218753296,0.5446682839362936,0.6817846218753296,0.6817846218753296,0.6554160953485919,0.6897303378687198,0.6897303378687198,0.5432619625215342,0.5470590303413845,0.5355975108110959,0.5269486341103259,0.5297612769398446,0.5328551840523151,0.5351052983159301,0.5441760714411279,0.5447386000070316,0.5273705305347537,0.5344021376085505,0.5424884857434167,0.5356678268818339,0.5332770804767429,0.5422072214604647,0.5398867911261118,0.5501529374538551,0.5303238055057483,0.5239250430685933,0.5506451499490208,0.5301128572935344,0.5447386000070316,0.5355271947403579,0.6222763916396795,0.6897303378687198
274,0.3760503463066484,0.5778574693246141,0.6914179235664311,0.6559083078437576,0.6552754632071159,0.648876700769961,0.6473297472137257,0.6496501775480786,0.6886052807369124,0.6914179235664311,0.6914179235664311,0.6914179235664311,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.3760503463066484,0.5778574693246141,0.6914179235664311,0.6545019864289984,0.6582990542488486,0.6239144956579826,0.665822873817811,0.6649087648982175,0.3760503463066484,0.5778574693246141,0.6914179235664311,0.6630805470590303,0.5331364483352671,0.6630805470590303,0.6630805470590303,0.6374854973104103,0.6914179235664311,0.6914179235664311,0.5415040607530851,0.5464965017754808,0.5379882572161867,0.5419962732482508,0.5358787750940478,0.5352459304574061,0.5389023661357804,0.537425728650283,0.539464894701684,0.5313082304960799,0.5369335161551173,0.5211124002390747,0.5323629715571494,0.5365819358014274,0.5126744717505186,0.5421369053897268,0.513869844953064,0.5279330591006575,0.5443167035826038,0.5218155609464543,0.5362303554477376,0.5341911893963366,0.5386211018528284,0.6182136853303747,0.6914179235664311
275,0.3759800302359104,0.5832014907006996,0.7033716555918855,0.7033716555918855,0.6753858594381746,0.6727138487501318,0.6720810041134901,0.6727138487501318,0.7027388109552438,0.7030903913089337,0.7033716555918855,0.7033716555918855,0.5832014907006996,0.5832014907006996,0.5832014907006996,0.5832014907006996,0.5832014907006996,0.3759800302359104,0.5832014907006996,0.7033716555918855,0.7033716555918855,0.6805892486727841,0.6434623633231376,0.6559083078437576,0.7014028056112225,0.3759800302359104,0.5832014907006996,0.7033716555918855,0.5552156945469887,0.6651900291811693,0.6651900291811693,0.6456421615160145,0.6456421615160145,0.7033716555918855,0.7033716555918855,0.5355271947403579,0.5271595823225398,0.5526843160004219,0.5372147804380691,0.5213936645220265,0.5327145519108393,0.5347537179622402,0.5386211018528284,0.550363885666069,0.5453714446436733,0.5377773090039728,0.543824491087438,0.5532468445663257,0.5284252715958232,0.5404493196920156,0.537496044721021,0.5355271947403579,0.5346834018915023,0.5256126287663045,0.539464894701684,0.5380585732869247,0.5383398375698766,0.5294096965861548,0.6316674935315727,0.7033716555918855
276,0.3458495939246915,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.6951798333509124,0.7178919241992757,0.6815385156277467,0.7529796434975213,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.3458495939246915,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.7552297577611363,0.3458495939246915,0.7552297577611363,0.7552297577611363,0.5303589635411173,0.5994093450058011,0.7263298526878318,0.7263298526878318,0.7263298526878318,0.7552297577611363,0.7552297577611363,0.5477973490841331,0.5318356010266146,0.535351404563513,0.5548992722286679,0.5358436170586788,0.5625637239391063,0.5482192455085609,0.5485708258622508,0.5571493864922828,0.5492739865696304,0.5660092114052667,0.5655169989101009,0.5326793938754703,0.5340153992194916,0.5498365151355342,0.526913476074957,0.5458284991034701,0.5497661990647963,0.5454769187497802,0.5455472348205183,0.5298667510459516,0.543859649122807,0.5635481489294378,0.6860127011658144,0.7552297577611363
277,0.36283092500791053,0.5785606300319938,0.6914882396371691,0.6843863164926344,0.6839644200682066,0.6824877825827093,0.6715887916183244,0.6707449987694688,0.689308441444292,0.6914882396371691,0.6914882396371691,0.6914882396371691,0.5785606300319938,0.5785606300319938,0.5785606300319938,0.5785606300319938,0.5785606300319938,0.36283092500791053,0.5785606300319938,0.6914882396371691,0.6850191611292761,0.6868473789684633,0.6264458742045494,0.6556973596315437,0.6797454558239285,0.36283092500791053,0.5785606300319938,0.6914882396371691,0.674471750518581,0.6664557184544527,0.674471750518581,0.674471750518581,0.672362268396442,0.6914882396371691,0.6914882396371691,0.5528249481418979,0.5379179411454488,0.5364413036599515,0.543683858945962,0.5307457019301761,0.5375663607917589,0.5419962732482508,0.5308863340716521,0.5509967303027107,0.5435432268044862,0.5416446928945611,0.5220968252294061,0.5596456070034806,0.5388320500650423,0.5667475301480154,0.5461449214217909,0.5207608198853848,0.5410821643286573,0.5453714446436733,0.5254016805540906,0.5513483106564006,0.5448792321485075,0.5400274232675878,0.6318550030535405,0.6914882396371691
278,0.37010863832929014,0.5752909327426783,0.6884998066308055,0.644481946348838,0.6437084695707204,0.6650845550750624,0.6577013676475758,0.661779699750378,0.6859684280842386,0.6884998066308055,0.6884998066308055,0.6884998066308055,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.5752909327426783,0.37010863832929014,0.5752909327426783,0.6884998066308055,0.6611468551137363,0.6567169426572443,0.6221214358541645,0.6715536335829554,0.644552262419576,0.37010863832929014,0.5752909327426783,0.6884998066308055,0.6791477692226559,0.5432971205569033,0.6791477692226559,0.6791477692226559,0.6453960552684316,0.6884998066308055,0.6884998066308055,0.5455472348205183,0.5391484723833632,0.5369686741904862,0.5491333544281546,0.5380234152515557,0.5489927222866786,0.5391484723833632,0.5349295081390852,0.552438209752839,0.5297964349752136,0.5359842492001547,0.5411173223640263,0.5368983581197483,0.5370389902612241,0.5392187884541012,0.5425939598495236,0.5477973490841331,0.5290932742678339,0.5243117814576521,0.537249938473438,0.5312730724607109,0.5354920367049889,0.5380937313222937,0.6192462898506564,0.6884998066308055
279,0.3749604472102099,0.5811271666139296,0.6968674190486236,0.6968674190486236,0.6591780051330731,0.6630453890236614,0.663748549731041,0.6630453890236614,0.6949688851386985,0.6960939422705059,0.6968674190486236,0.6968674190486236,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.3749604472102099,0.5811271666139296,0.6968674190486236,0.6968674190486236,0.651021340927469,0.6555918855254368,0.6341454839503569,0.69595331012903,0.3749604472102099,0.5811271666139296,0.6968674190486236,0.5492739865696304,0.6804837745666772,0.6804837745666772,0.6598108497697148,0.6598108497697148,0.6968674190486236,0.6968674190486236,0.5409063741518124,0.5414689027177161,0.5485005097915129,0.5210772422037057,0.5376718348978659,0.5364061456245826,0.5369686741904862,0.5377421509686039,0.5397110009492669,0.5461097633864219,0.5347888759976093,0.5286010617726682,0.5149597440495025,0.5285307457019301,0.5410470062932883,0.5371796224027001,0.5430158562739514,0.5376718348978659,0.528741693914144,0.5411876384347643,0.5329606581584221,0.5378827831100798,0.531132440319235,0.6280331943939862,0.6968674190486236
280,0.3837147980170868,0.591006574552614,0.6952149913862813,0.6952149913862813,0.6808705129557361,0.6790422951165489,0.6784797665506451,0.6790422951165489,0.6952853074570193,0.6954259395984952,0.6952149913862813,0.6952149913862813,0.591006574552614,0.591006574552614,0.591006574552614,0.591006574552614,0.591006574552614,0.3837147980170868,0.591006574552614,0.6952149913862813,0.6952149913862813,0.6841753682804205,0.5708961783215554,0.6585100024610625,0.6926132967689765,0.3837147980170868,0.591006574552614,0.6952149913862813,0.5474106106950744,0.6567521006926132,0.6567521006926132,0.642618570474282,0.642618570474282,0.6952149913862813,0.6952149913862813,0.537355412579545,0.5349646661744542,0.5218858770171922,0.550293569595331,0.5401680554090638,0.537425728650283,0.5320817072741976,0.537355412579545,0.5491685124635235,0.5316598108497698,0.5209014520268608,0.53960552684316,0.5332770804767429,0.5235734627149035,0.5331364483352671,0.5444573357240797,0.5358787750940478,0.537425728650283,0.5166121717118447,0.5363709875892135,0.5358084590233098,0.5436135428752241,0.5469887142706465,0.6279902234618684,0.6952853074570193
281,0.385402383714798,0.5920613156136835,0.6995745877720353,0.6995745877720353,0.6811517772386879,0.6792532433287628,0.678690714762859,0.6792532433287628,0.6990120592061315,0.6991526913476075,0.6995745877720353,0.6995745877720353,0.5920613156136835,0.5920613156136835,0.5920613156136835,0.5920613156136835,0.5920613156136835,0.385402383714798,0.5920613156136835,0.6995745877720353,0.6995745877720353,0.6862145343318216,0.5685054319164645,0.6624477024223886,0.6971135252962064,0.385402383714798,0.5920613156136835,0.6995745877720353,0.5521921035052562,0.6571036810463031,0.6571036810463031,0.6406497204936188,0.6406497204936188,0.6995745877720353,0.6995745877720353,0.5381288893576627,0.541715008965299,0.5486059838976198,0.5313785465668178,0.5444573357240797,0.5306050697887003,0.537496044721021,0.5367928840136413,0.5487466160390957,0.5421369053897268,0.5518405231515663,0.5227296698660479,0.5315894947790317,0.546004289280315,0.528917484090989,0.5428400660971064,0.5346130858207644,0.5349646661744542,0.520338923460957,0.5370741482965932,0.5291987483739409,0.5388320500650423,0.5294096965861548,0.6299538648446991,0.6995745877720353
282,0.38638680870512954,0.5905846781281862,0.6948634110325915,0.6948634110325915,0.6780578701262173,0.6760890201455543,0.6758077558626024,0.6760890201455543,0.6947930949618535,0.6948634110325915,0.6948634110325915,0.6948634110325915,0.5905846781281862,0.5905846781281862,0.5905846781281862,0.5905846781281862,0.5905846781281862,0.38638680870512954,0.5905846781281862,0.6948634110325915,0.6948634110325915,0.6837534718559927,0.5699820694019618,0.6599866399465598,0.6920507682030728,0.38638680870512954,0.5905846781281862,0.6948634110325915,0.550293569595331,0.6545019864289984,0.6545019864289984,0.6391730830081215,0.6391730830081215,0.6948634110325915,0.6948634110325915,0.5241359912808072,0.5237140948563794,0.550293569595331,0.5497310410294273,0.5445979678655557,0.5332770804767429,0.5327145519108393,0.5290581162324649,0.5123932074675667,0.5285659037372992,0.5516998910100903,0.5351052983159301,0.5219561930879303,0.5251907323418767,0.5316598108497698,0.5337692929719088,0.5404493196920156,0.5327848679815772,0.5274408466054917,0.5365819358014274,0.5321520233449355,0.5336286608304328,0.5275814787469676,0.6273782132165566,0.6948634110325915
283,0.36543261962521534,0.5801075835882291,0.6880427521710086,0.6857926379073938,0.685370741482966,0.6840347361389446,0.672502900537918,0.6719403719720142,0.6848082129170622,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.36543261962521534,0.5801075835882291,0.6880427521710086,0.6864254825440355,0.6875505396758429,0.6266568224167633,0.5703336497556517,0.6772140772773617,0.36543261962521534,0.5801075835882291,0.6880427521710086,0.6760187040748163,0.66793235593995,0.6760187040748163,0.6760187040748163,0.6744014344478431,0.6880427521710086,0.6880427521710086,0.5521217874345181,0.541574376823823,0.5366522518721654,0.5315894947790317,0.5408712161164434,0.5490981963927856,0.5425588018141546,0.5419259571775129,0.5379179411454488,0.5412931125408712,0.5355271947403579,0.5393945786309461,0.5531062124248497,0.5386914179235665,0.5336989769011707,0.5434729107337481,0.5592237105790528,0.5508560981612347,0.5521217874345181,0.5393242625602082,0.5477621910487642,0.5358787750940478,0.5388320500650423,0.6288834979901323,0.6880427521710086
284,0.34588475196006047,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7038638680870513,0.7234820518229441,0.6832612593608269,0.7523116408255107,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.34588475196006047,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.7556164961501951,0.34588475196006047,0.7556164961501951,0.7556164961501951,0.535175614386668,0.6014133530218332,0.7309355553211686,0.7309355553211686,0.7309355553211686,0.7556164961501951,0.7556164961501951,0.5417853250360369,0.5507857820904968,0.5497310410294273,0.5342615054670745,0.5355975108110959,0.543965123228914,0.5580986534472454,0.546004289280315,0.5516998910100903,0.5499419892416412,0.5694195408360581,0.541715008965299,0.5328551840523151,0.5365819358014274,0.5448792321485075,0.5515592588686145,0.5419962732482508,0.5296909608691066,0.5428400660971064,0.5556375909714165,0.5680132194212988,0.5538093731322293,0.5577470730935555,0.687563561170424,0.7556164961501951
285,0.3903596667018247,0.5918152093661007,0.6972893154730514,0.6972893154730514,0.6790071370811799,0.6768976549590409,0.6760538621101853,0.6768976549590409,0.6970783672608375,0.6971486833315754,0.6972893154730514,0.6972893154730514,0.5918152093661007,0.5918152093661007,0.5918152093661007,0.5918152093661007,0.5918152093661007,0.3903596667018247,0.5918152093661007,0.6972893154730514,0.6972893154730514,0.683085469183982,0.5681890095981437,0.6577013676475758,0.6943360405020568,0.3903596667018247,0.5918152093661007,0.6972893154730514,0.5548992722286679,0.6527792426959181,0.6527792426959181,0.6376612874872553,0.6376612874872553,0.6972893154730514,0.6972893154730514,0.5371796224027001,0.5411173223640263,0.5177723868790212,0.5504693597721759,0.5428752241324755,0.5323981295925184,0.5361951974123687,0.5259993671553633,0.5360545652708927,0.537390570614914,0.5173504904545934,0.5382343634637696,0.5418907991421439,0.5220616671940372,0.5315543367436628,0.5335231867243259,0.5319762331680906,0.5331012902998981,0.5193193404352565,0.53753120275639,0.5358436170586788,0.5293042224800478,0.5286010617726682,0.6286139530523033,0.6972893154730514
286,0.3283057342755687,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.72812291249165,0.7167317090320993,0.7128643251415111,0.7533663818865802,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.3283057342755687,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.3283057342755687,0.7548430193720775,0.7548430193720775,0.6983088984987519,0.7035826038040994,0.7103329465949443,0.7103329465949443,0.7103329465949443,0.7548430193720775,0.7548430193720775,0.5573251766691277,0.5388320500650423,0.5400977393383257,0.5580986534472454,0.5434729107337481,0.5513483106564006,0.569560172977534,0.5664662658650634,0.5595752909327427,0.5520514713637802,0.5512076785149246,0.5391836304187322,0.5423478536019407,0.5406602679042295,0.5477621910487642,0.5344724536792884,0.5494497767464754,0.5748338782828816,0.5476918749780262,0.5434025946630102,0.5383398375698766,0.5540906374151813,0.5585205498716732,0.6945014134832369,0.7548430193720775
287,0.36951095172801746,0.5722321836655768,0.6905038146468375,0.6905038146468375,0.661744541715009,0.6649087648982175,0.6651900291811693,0.6649087648982175,0.6072495868930844,0.6896600217979819,0.6905038146468375,0.6905038146468375,0.5722321836655768,0.5722321836655768,0.5722321836655768,0.5722321836655768,0.5722321836655768,0.36951095172801746,0.5722321836655768,0.6905038146468375,0.6905038146468375,0.6535878775094047,0.6566817846218753,0.6308757866610414,0.6903631825053616,0.36951095172801746,0.5722321836655768,0.6905038146468375,0.5464965017754808,0.6789016629750729,0.6789016629750729,0.6615335935027951,0.6615335935027951,0.6905038146468375,0.6905038146468375,0.5429103821678445,0.541715008965299,0.5509967303027107,0.5228703020075238,0.526667369827374,0.53545687866962,0.5303238055057483,0.5362303554477376,0.5477621910487642,0.548113771402454,0.5483247196146679,0.5325036036986254,0.5197060788243153,0.5258938930492564,0.5325036036986254,0.5307457019301761,0.5458636571388391,0.5345427697500263,0.5329255001230532,0.5384101536406145,0.5445276517948177,0.5389023661357804,0.5389023661357804,0.6215419793453053,0.6905038146468375
288,0.3724642266990121,0.5773652568294484,0.6908553950005274,0.6578068417536828,0.6587209506732764,0.6643462363323137,0.6490876489821749,0.6530253489435011,0.6887459128783884,0.6908553950005274,0.6908553950005274,0.6908553950005274,0.5773652568294484,0.5773652568294484,0.5773652568294484,0.5773652568294484,0.5773652568294484,0.3724642266990121,0.5773652568294484,0.6908553950005274,0.6419857258376402,0.6461343740111802,0.6258130295679077,0.6755968076503885,0.6649790809689554,0.3724642266990121,0.5773652568294484,0.6908553950005274,0.6753858594381746,0.5412931125408712,0.6753858594381746,0.6753858594381746,0.6512674471750518,0.6908553950005274,0.6908553950005274,0.5469183981999086,0.5345427697500263,0.5360194072355237,0.5263861055444222,0.5294096965861548,0.5345427697500263,0.5385507857820905,0.5443167035826038,0.5204092395316949,0.5520514713637802,0.537425728650283,0.5389726822065183,0.5249094680589249,0.537496044721021,0.5360897233062617,0.541574376823823,0.51401047709454,0.529128432303203,0.5467074499876947,0.5521217874345181,0.5466371339169567,0.5306753858594382,0.5445276517948177,0.6203231674525137,0.6908553950005274
289,0.3743627606089372,0.5805997960833948,0.6942305663959498,0.6649790809689554,0.6641352881200998,0.657384945329255,0.6470484829307739,0.6489470168406989,0.691699187849383,0.6942305663959498,0.6942305663959498,0.6942305663959498,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.3743627606089372,0.5805997960833948,0.6942305663959498,0.6624477024223886,0.6663854023837148,0.6270787188411912,0.6668072988081426,0.6689167809302816,0.3743627606089372,0.5805997960833948,0.6942305663959498,0.6590022149562282,0.5261048412614703,0.6590022149562282,0.6590022149562282,0.6415638294132124,0.6942305663959498,0.6942305663959498,0.5211124002390747,0.5383398375698766,0.5417853250360369,0.5377773090039728,0.5348240340329783,0.5466371339169567,0.5386914179235665,0.5360194072355237,0.5230109341489998,0.5337692929719088,0.5365819358014274,0.5379179411454488,0.5357381429525718,0.537496044721021,0.5329255001230532,0.5406602679042295,0.5428400660971064,0.5299722251520586,0.5422775375312028,0.5531765284955876,0.5464965017754808,0.5434729107337481,0.5357381429525718,0.6202424341861111,0.6942305663959498
290,0.3308019547867665,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7242203705656928,0.7143761206623774,0.7105790528425272,0.7541047006293289,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.3308019547867665,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.7562844988222058,0.3308019547867665,0.7562844988222058,0.7562844988222058,0.6947579369264846,0.70010195830257,0.7077664100130084,0.7077664100130084,0.7077664100130084,0.7562844988222058,0.7562844988222058,0.5443518616179728,0.5610870864536089,0.5612980346658228,0.5404141616566466,0.5401328973736947,0.5432268044861653,0.5709313363569244,0.5426642759202616,0.5570087543508069,0.5539148472383363,0.5397813170200049,0.56312625250501,0.5539851633090743,0.5741658756108708,0.5494146187111064,0.5684702738810955,0.5404141616566466,0.5282494814189783,0.5433674366276412,0.5425236437787856,0.5518756811869353,0.5471645044474914,0.5297964349752136,0.6947449154319035,0.7562844988222058
291,0.38835565868579264,0.5947333263017263,0.6996449038427732,0.6996449038427732,0.6713778434061105,0.6682839362936399,0.6672291952325704,0.6682839362936399,0.6992230074183454,0.6994339556305593,0.6996449038427732,0.6996449038427732,0.5947333263017263,0.5947333263017263,0.5947333263017263,0.5947333263017263,0.5947333263017263,0.38835565868579264,0.5947333263017263,0.6996449038427732,0.6996449038427732,0.6777062897725276,0.5598565552156946,0.6564708364096614,0.6980276342158,0.38835565868579264,0.5947333263017263,0.6996449038427732,0.5542312695566571,0.6542910382167845,0.6542910382167845,0.6337587455612981,0.6337587455612981,0.6996449038427732,0.6996449038427732,0.5386914179235665,0.524557887705235,0.5328551840523151,0.5319410751327216,0.5383398375698766,0.5296206447983687,0.5391133143479943,0.533206764406005,0.5146433217311817,0.5412227964701333,0.5280033751713954,0.5399571071968499,0.5305347537179622,0.545933973209577,0.529128432303203,0.5424181696726786,0.5318004429912456,0.5341208733255985,0.5252610484126147,0.5324332876278873,0.5335583447596949,0.5300425412227965,0.5423478536019407,0.6275396797493623,0.6996449038427732
292,0.3667334669338677,0.5743065077523468,0.6905389726822065,0.6733115353514045,0.6736631157050944,0.6780227120908484,0.6547480926765812,0.6495447034419717,0.6877263298526878,0.6905389726822065,0.6905389726822065,0.6905389726822065,0.5743065077523468,0.5743065077523468,0.5743065077523468,0.5743065077523468,0.5743065077523468,0.3667334669338677,0.5743065077523468,0.6905389726822065,0.6738037478465704,0.6700769960974581,0.6223323840663784,0.6840698941743135,0.6656470836409661,0.3667334669338677,0.5743065077523468,0.6905389726822065,0.6850543191646451,0.5466019758815878,0.6850543191646451,0.6850543191646451,0.6654361354287522,0.6905389726822065,0.6905389726822065,0.5230460921843687,0.5321168653095665,0.541750167000668,0.5295151706922617,0.5485005097915129,0.535562352775727,0.5420314312836199,0.5510318883380797,0.5441409134057589,0.5350701402805611,0.5419611152128819,0.539570368807791,0.5538445311675984,0.5363358295538445,0.5644622578490314,0.5418907991421439,0.552367893682101,0.5486411419329887,0.541750167000668,0.5367577259782723,0.533241922441374,0.5489224062159407,0.5386562598881974,0.6250356463414156,0.6905389726822065
293,0.3282705762401997,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.7266814330415217,0.7167668670674683,0.7128994831768801,0.7544562809830186,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.3282705762401997,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.755932918468516,0.3282705762401997,0.755932918468516,0.755932918468516,0.6986956368878107,0.7046021868297999,0.7111415814084309,0.7111415814084309,0.7111415814084309,0.755932918468516,0.755932918468516,0.5579228632704004,0.5385156277467215,0.5625637239391063,0.561016770382871,0.5732517666912773,0.5517350490454593,0.5693843828006891,0.5657279471223148,0.5430861723446894,0.5525788418943149,0.5379530991808178,0.5411173223640263,0.5622824596561544,0.5423126955665717,0.5489224062159407,0.5336638188658018,0.5398516330907429,0.5735330309742291,0.5434377526983792,0.54618007945716,0.5539851633090743,0.5589776043314699,0.5305699117533312,0.6952345236281531,0.755932918468516
294,0.3591393312941673,0.5671342685370742,0.6804837745666772,0.6747178567661639,0.6752803853320677,0.6791477692226559,0.6569278908694582,0.652990190908132,0.6242309179763035,0.6804837745666772,0.6804837745666772,0.6804837745666772,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.3591393312941673,0.5671342685370742,0.6804837745666772,0.6755616496150195,0.6726083746440249,0.6126990823752768,0.6781633442323243,0.644552262419576,0.3591393312941673,0.5671342685370742,0.6804837745666772,0.6844917905987413,0.5447034419716626,0.6844917905987413,0.6844917905987413,0.6651548711458004,0.6804837745666772,0.6804837745666772,0.5494849347818443,0.54167985092993,0.539500052737053,0.5428752241324755,0.541820483071406,0.5509615722673417,0.5427345919909995,0.5373202545441761,0.5562352775726892,0.5397110009492669,0.5434377526983792,0.52888232605562,0.541609534859192,0.5413985866469782,0.5456175508912562,0.543859649122807,0.5557430650775235,0.5421017473543578,0.5553211686530957,0.544070597335021,0.5433674366276412,0.5480786133670851,0.5339450831487537,0.6182019659852519,0.6844917905987413
