,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
217,0.33372007172239215,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7251696375206553,0.7251696375206553,0.7251696375206553,0.7251696375206553,0.7434518159125268,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.33372007172239215,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.33372007172239215,0.7455612980346659,0.7455612980346659,0.6990120592061315,0.7061139823506662,0.7061139823506662,0.7061139823506662,0.7061139823506662,0.7455612980346659,0.44313187779066904,0.5550047463347748,0.5415040607530851,0.5609112962767641,0.5490981963927856,0.567591322996871,0.5486762999683578,0.5494497767464754,0.5403086875505396,0.5318707590619837,0.5649896283795661,0.5693492247653201,0.5350349822451922,0.5647083640966143,0.5419962732482508,0.5618254051963576,0.5682944837042506,0.5425588018141546,0.5360194072355237,0.5232921984319516,0.56105192841824,0.5498013571001652,0.5392539464894701,0.5508560981612347,0.6931862425305453,0.7455612980346659
218,0.3325598565552157,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7232359455753612,0.7232359455753612,0.7232359455753612,0.7232359455753612,0.74299476145273,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.3325598565552157,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.7447526632211792,0.3325598565552157,0.7447526632211792,0.7447526632211792,0.6963048904827198,0.7043209225468481,0.7043209225468481,0.7043209225468481,0.7043209225468481,0.7447526632211792,0.4471750518581022,0.556938438280069,0.5442815455472348,0.5530710543894807,0.5457581830327322,0.5415392187884541,0.5530710543894807,0.5715641809935661,0.5409766902225503,0.5301480153289034,0.5497661990647963,0.569665647083641,0.5349295081390852,0.5304995956825933,0.543789333052069,0.5454769187497802,0.5537038990261224,0.5425236437787856,0.5667123721126464,0.5428049080617375,0.5402032134444327,0.5494849347818443,0.5714235488520901,0.5414689027177161,0.6921614509070122,0.7447526632211792
219,0.3629363991140175,0.5667123721126464,0.6718348978659072,0.67450690855395,0.6732412192806666,0.67450690855395,0.6643813943676827,0.665998663994656,0.6140350877192983,0.6718348978659072,0.6718348978659072,0.6718348978659072,0.5667123721126464,0.5667123721126464,0.5667123721126464,0.5667123721126464,0.5667123721126464,0.3629363991140175,0.5667123721126464,0.6718348978659072,0.6747178567661639,0.6759132299687094,0.6107302323946138,0.6240199697640896,0.6666315086312977,0.3629363991140175,0.5667123721126464,0.6718348978659072,0.6684597264704848,0.6684597264704848,0.6684597264704848,0.6684597264704848,0.6672643532679394,0.6718348978659072,0.4683401891502303,0.5434377526983792,0.5260696832261014,0.5534929508139085,0.5278979010652884,0.5473051365889674,0.5404844777273846,0.5291635903385719,0.5376015188271279,0.541820483071406,0.5393594205955771,0.5408360580810744,0.5314137046021868,0.5347185599268713,0.5318356010266146,0.5437190169813311,0.5323278135217804,0.5244524135991281,0.5514537847625075,0.5453362866083044,0.5188271279400907,0.5184755475864009,0.5521569454698871,0.5428049080617375,0.6111104600363819,0.67450690855395
220,0.3968639032450867,0.5947333263017263,0.6896600217979819,0.6896600217979819,0.6896600217979819,0.6687058327180677,0.6623773863516507,0.6224378581724853,0.6890974932320781,0.6897303378687198,0.6896600217979819,0.6896600217979819,0.5947333263017263,0.5947333263017263,0.5947333263017263,0.5947333263017263,0.5947333263017263,0.3968639032450867,0.5947333263017263,0.6896600217979819,0.6896600217979819,0.6717997398305383,0.5685054319164645,0.6510564989628379,0.687198959322153,0.3968639032450867,0.5947333263017263,0.6896600217979819,0.5552156945469887,0.6896600217979819,0.6407200365643568,0.6277818795485708,0.6277818795485708,0.6896600217979819,0.4622578490313961,0.543965123228914,0.5411524803993952,0.5391133143479943,0.533066132264529,0.526878318039588,0.522589037724572,0.5295503287276307,0.5283549555250853,0.524557887705235,0.5239953591393313,0.5199873431072671,0.5178778609851281,0.526878318039588,0.5346130858207644,0.5294096965861548,0.5286362198080371,0.5230812502197377,0.5287768519495131,0.5308160180009142,0.5316598108497698,0.5416446928945611,0.5322223394156734,0.5358084590233098,0.6192684263914443,0.6897303378687198
221,0.3325598565552157,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.723657841999789,0.723657841999789,0.723657841999789,0.723657841999789,0.745244875716345,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.3325598565552157,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.7467918292725803,0.3325598565552157,0.7467918292725803,0.7467918292725803,0.6968674190486236,0.7046021868297999,0.7046021868297999,0.7046021868297999,0.7046021868297999,0.7467918292725803,0.443307667967514,0.5602432936047533,0.5383749956052456,0.5389375241711493,0.5585557079070421,0.5442815455472348,0.5518053651161973,0.5501880954892241,0.5406251098688605,0.5606651900291811,0.5387265759589354,0.5300073831874275,0.5628449882220582,0.556938438280069,0.5424533277080477,0.543789333052069,0.5541961115212882,0.5537742150968604,0.5397110009492669,0.5849945505045178,0.5613683507365609,0.5638997292831277,0.5368983581197483,0.5543367436627641,0.6932839037399035,0.7467918292725803
222,0.33090742889287345,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7144815947684844,0.7144815947684844,0.7144815947684844,0.7144815947684844,0.7456316141054038,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.33090742889287345,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.7484442569349224,0.33090742889287345,0.7484442569349224,0.7484442569349224,0.5332770804767429,0.7322715606651901,0.7322715606651901,0.7322715606651901,0.7322715606651901,0.7484442569349224,0.6551348310656401,0.55655169989101,0.5393945786309461,0.5386211018528284,0.5450198642899835,0.5625988819744753,0.5509264142319727,0.5381992054284006,0.5464965017754808,0.5315191787082938,0.5578173891642935,0.5790528425271596,0.5623879337622614,0.55655169989101,0.543965123228914,0.5616847730548817,0.563372358752593,0.5554266427592026,0.5673803747846571,0.5244172555637591,0.5429103821678445,0.5417853250360369,0.5370038322258552,0.5571142284569138,0.6985589111947091,0.7484442569349224
223,0.3611433393101993,0.5719509193826249,0.6843863164926344,0.6834018915023029,0.6827690468656612,0.6834018915023029,0.6729247969623458,0.6743311183771051,0.6815736736631157,0.6843863164926344,0.6843863164926344,0.6843863164926344,0.5719509193826249,0.5719509193826249,0.5719509193826249,0.5719509193826249,0.5719509193826249,0.3611433393101993,0.5719509193826249,0.6843863164926344,0.6844566325633724,0.6848785289878002,0.6175860492915656,0.6501423900432444,0.6772140772773617,0.3611433393101993,0.5719509193826249,0.6843863164926344,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.6769328129944099,0.674542066589319,0.6843863164926344,0.6277818795485708,0.5370038322258552,0.5576064409520796,0.5334880286889568,0.5486762999683578,0.5380585732869247,0.5463558696340048,0.5403790036212777,0.5400977393383257,0.5419962732482508,0.5426994339556306,0.537355412579545,0.5325036036986254,0.5365819358014274,0.5365819358014274,0.5280736912421334,0.5462855535632669,0.5227999859367859,0.5581689695179833,0.5424884857434167,0.5211124002390747,0.5440354392996519,0.54825440354393,0.5426291178848925,0.6266932826015904,0.6843863164926344
224,0.3944028407692578,0.5958583834335337,0.693738353900784,0.693738353900784,0.693738353900784,0.6708153148402067,0.6646275006152657,0.6414231972717365,0.6931055092641423,0.6933867735470942,0.693738353900784,0.693738353900784,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.3944028407692578,0.5958583834335337,0.693738353900784,0.693738353900784,0.6737685898112014,0.5640755194599726,0.6514080793165278,0.691628871778645,0.3944028407692578,0.5958583834335337,0.693738353900784,0.5577470730935555,0.693738353900784,0.6387511865836937,0.6272193509826671,0.6276412474070949,0.693738353900784,0.4601483669092571,0.5339099251133846,0.5263157894736842,0.5381992054284006,0.5310269662131281,0.5240656752100693,0.5389726822065183,0.5421369053897268,0.5235031466441655,0.5339802411841227,0.5426291178848925,0.5365819358014274,0.5451604964314594,0.5424181696726786,0.5145026895897057,0.5535281088492775,0.5301128572935344,0.5222374573708821,0.5270189501810639,0.5270189501810639,0.5300425412227965,0.5260345251907323,0.5318004429912456,0.5398867911261118,0.6216513598997866,0.693738353900784
225,0.3326301726259537,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7137432760257357,0.7137432760257357,0.7137432760257357,0.7137432760257357,0.7470027774847942,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.3326301726259537,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.7493232078191471,0.3326301726259537,0.7493232078191471,0.7493232078191471,0.5313433885314489,0.7332208276201526,0.7332208276201526,0.7332208276201526,0.7332208276201526,0.7493232078191471,0.6653658193580143,0.5442815455472348,0.5672045846078121,0.5393594205955771,0.5491333544281546,0.5613683507365609,0.5504693597721759,0.5752909327426783,0.5407657420103364,0.5642513096368175,0.5376718348978659,0.548148929437823,0.559047920402208,0.5331012902998981,0.5401328973736947,0.5516647329747214,0.5669233203248603,0.5580634954118764,0.5499068312062722,0.5262103153675772,0.5608058221706571,0.5403438455859086,0.5411876384347643,0.559047920402208,0.6995316168399176,0.7493232078191471
226,0.398270224659846,0.5941707977358225,0.6882537003832225,0.6882537003832225,0.6882537003832225,0.6668072988081426,0.6599866399465598,0.6388215026544317,0.6876911718173189,0.6881833843124846,0.6882537003832225,0.6882537003832225,0.5941707977358225,0.5941707977358225,0.5941707977358225,0.5941707977358225,0.5941707977358225,0.398270224659846,0.5941707977358225,0.6882537003832225,0.6882537003832225,0.6685652005765917,0.5623176176915234,0.6490876489821749,0.6860739021903456,0.398270224659846,0.5941707977358225,0.6882537003832225,0.5576064409520796,0.6882537003832225,0.6345322223394156,0.6257427134971698,0.6260239777801216,0.6882537003832225,0.45789825264564216,0.5147136378019196,0.5207608198853848,0.5218155609464543,0.5281440073128714,0.5306753858594382,0.5402383714798017,0.5294800126568927,0.5285659037372992,0.5227296698660479,0.5240656752100693,0.5338396090426467,0.5204092395316949,0.5396758429138979,0.5336989769011707,0.5098618289209998,0.5256829448370425,0.5216749288049783,0.5193544984706254,0.5383398375698766,0.5320817072741976,0.5205498716731709,0.5320817072741976,0.5254719966248286,0.6187058978255406,0.6882537003832225
227,0.36370987589213516,0.5650247864149351,0.6804134584959393,0.6804134584959393,0.6804134584959393,0.6587561087086453,0.6634672854480892,0.6501072320078753,0.6121365538093732,0.618746264458742,0.6804134584959393,0.6804134584959393,0.5650247864149351,0.5650247864149351,0.5650247864149351,0.5650247864149351,0.5650247864149351,0.36370987589213516,0.5650247864149351,0.6804134584959393,0.6804134584959393,0.6548887248180572,0.6541152480399395,0.6463101641880252,0.6801321942129874,0.36370987589213516,0.5650247864149351,0.6804134584959393,0.5442112294764968,0.6804134584959393,0.6728193228562388,0.6613578033259502,0.6605140104770946,0.6804134584959393,0.4463312590092466,0.543789333052069,0.5470941883767535,0.5520866293991492,0.5406954259395985,0.5459691312449461,0.5440002812642829,0.5409766902225503,0.5433674366276412,0.5437190169813311,0.5529304222480048,0.5497661990647963,0.5349998242098232,0.5508209401258658,0.5482192455085609,0.5644622578490314,0.5393594205955771,0.5359139331294167,0.5335935027950638,0.53753120275639,0.5466722919523257,0.5430861723446894,0.5385859438174595,0.5376015188271279,0.6042351108975587,0.6804134584959393
228,0.32092254684808214,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7346623070702809,0.7346623070702809,0.7346623070702809,0.7346623070702809,0.7521006926132968,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.32092254684808214,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.32092254684808214,0.7527335372499385,0.7527335372499385,0.7092078894631368,0.7165207608198854,0.7165207608198854,0.7165207608198854,0.7165207608198854,0.7527335372499385,0.6681433041521639,0.5618957212670956,0.5685757479872025,0.5576767570228176,0.5486762999683578,0.5692085926238442,0.5531765284955876,0.533206764406005,0.5775058889709243,0.5694898569067961,0.56970080511901,0.537496044721021,0.5664662658650634,0.5616847730548817,0.5446682839362936,0.56520057659178,0.5702633336849137,0.5483247196146679,0.5512779945856625,0.5474809267658123,0.5657631051576838,0.5533874767078015,0.5428400660971064,0.5617550891256197,0.707936991592021,0.7527335372499385
229,0.3779840382519425,0.578173891642935,0.6911718173188482,0.6911718173188482,0.6911718173188482,0.6511619730689449,0.6578419997890518,0.642372464226699,0.689413915550399,0.6901873923285167,0.6911718173188482,0.6911718173188482,0.578173891642935,0.578173891642935,0.578173891642935,0.578173891642935,0.578173891642935,0.3779840382519425,0.578173891642935,0.6911718173188482,0.6911718173188482,0.646661744541715,0.6502478641493513,0.6365362303554477,0.6905389726822065,0.3779840382519425,0.578173891642935,0.6911718173188482,0.5562352775726892,0.6911718173188482,0.672397426431811,0.6529198748373941,0.6522167141300144,0.6911718173188482,0.45005801075835883,0.5227648279014169,0.5452659705375663,0.5339450831487537,0.5365467777660584,0.5399219491614808,0.5279682171360265,0.5373202545441761,0.5349295081390852,0.5389375241711493,0.528741693914144,0.5494146187111064,0.533312238512112,0.5488520901452026,0.5447737580424006,0.5622121435854165,0.5402032134444327,0.5315543367436628,0.5302886474703794,0.5319762331680906,0.5376015188271279,0.5415392187884541,0.5340153992194916,0.5269837921456949,0.6165690705647813,0.6911718173188482
230,0.3182153781246704,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7329395633372007,0.7329395633372007,0.7329395633372007,0.7329395633372007,0.7514326899412861,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.3182153781246704,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.7526280631438316,0.3182153781246704,0.7526280631438316,0.7526280631438316,0.708891467144816,0.7166965509967304,0.7166965509967304,0.7166965509967304,0.7166965509967304,0.7526280631438316,0.6690222550363886,0.561016770382871,0.5707203881447105,0.5659388953345287,0.5649544703441972,0.5745877720352986,0.5494849347818443,0.5792286327040045,0.5756425130963682,0.567415532820026,0.5407657420103364,0.5316949688851387,0.5662904756882186,0.535562352775727,0.5475864008719192,0.5516647329747214,0.535421720634251,0.560876138241395,0.5430861723446894,0.5915339450831487,0.5684702738810955,0.5713532327813522,0.5473754526597053,0.554547691874978,0.7074486855452294,0.7526280631438316
231,0.37077664100130087,0.5808107442956087,0.6874099075343669,0.6786203986921211,0.67658123264072,0.6786203986921211,0.6628695988468164,0.6647681327567415,0.6843160004218964,0.6874099075343669,0.6874099075343669,0.6874099075343669,0.5808107442956087,0.5808107442956087,0.5808107442956087,0.5808107442956087,0.5808107442956087,0.37077664100130087,0.5808107442956087,0.6874099075343669,0.6782688183384312,0.6793235593995007,0.6253911331434799,0.6511971311043139,0.6755968076503885,0.37077664100130087,0.5808107442956087,0.6874099075343669,0.668072988081426,0.668072988081426,0.668072988081426,0.668072988081426,0.6667369827374047,0.6874099075343669,0.47189115072249765,0.5393945786309461,0.5427697500263685,0.5506451499490208,0.543683858945962,0.5436135428752241,0.5334177126182189,0.5531062124248497,0.5273705305347537,0.5366522518721654,0.5424884857434167,0.5401680554090638,0.5522624195759941,0.5500826213831171,0.5341208733255985,0.5450901803607214,0.5315894947790317,0.552332735646732,0.5280736912421334,0.541855641106775,0.5346130858207644,0.5378476250747108,0.550363885666069,0.5346130858207644,0.6217919920412626,0.6874099075343669
232,0.3953169496888514,0.5926941602503252,0.6887459128783884,0.6887459128783884,0.6887459128783884,0.6686355166473298,0.6627992827760785,0.6413528812009985,0.6881833843124846,0.6885349646661745,0.6887459128783884,0.6887459128783884,0.5926941602503252,0.5926941602503252,0.5926941602503252,0.5926941602503252,0.5926941602503252,0.3953169496888514,0.5926941602503252,0.6887459128783884,0.6887459128783884,0.6709559469816827,0.5625285659037373,0.6516893435994796,0.6866364307562494,0.3953169496888514,0.5926941602503252,0.6887459128783884,0.5562001195373203,0.6887459128783884,0.6382589740885279,0.6266568224167633,0.6270787188411912,0.6887459128783884,0.45860141335302185,0.5315191787082938,0.5265970537566361,0.5265267376858981,0.5296909608691066,0.5261048412614703,0.5303941215764864,0.5291987483739409,0.5377773090039728,0.5323629715571494,0.524698519846711,0.5213233484512886,0.5469183981999086,0.5236437787856415,0.539746158984636,0.5082445592940267,0.5280736912421334,0.5232921984319516,0.5434025946630102,0.5204092395316949,0.528847168020251,0.5206201877439088,0.535316246528144,0.524557887705235,0.6187319408147028,0.6887459128783884
233,0.3740814963259853,0.580318531800443,0.6760890201455543,0.6756671237211265,0.6741904862356292,0.6756671237211265,0.6630805470590303,0.6647681327567415,0.67243258446718,0.6760890201455543,0.6760890201455543,0.6760890201455543,0.580318531800443,0.580318531800443,0.580318531800443,0.580318531800443,0.580318531800443,0.3740814963259853,0.580318531800443,0.6760890201455543,0.6740498540941532,0.6753858594381746,0.6211721688992019,0.5692085926238442,0.6646275006152657,0.3740814963259853,0.580318531800443,0.6760890201455543,0.6673698273740464,0.6673698273740464,0.6673698273740464,0.6673698273740464,0.6662447702422388,0.6760890201455543,0.47104735787364205,0.5377069929332349,0.5213936645220265,0.5273002144640158,0.5463558696340048,0.5315894947790317,0.5348240340329783,0.5357381429525718,0.5440354392996519,0.5359490911647857,0.5369335161551173,0.5399571071968499,0.5304644376472243,0.5311675983546039,0.5550750624055127,0.5274408466054917,0.5298315930105826,0.5505748338782829,0.5358084590233098,0.5328551840523151,0.5597159230742186,0.5393242625602082,0.5427697500263685,0.5334880286889568,0.6185001582111591,0.6760890201455543
234,0.35924480540027426,0.5742010336462399,0.6861442182610835,0.6731357451745597,0.6767921808529339,0.6731357451745597,0.6588615828147523,0.659424111380656,0.6845269486341103,0.6861442182610835,0.6861442182610835,0.6861442182610835,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.5742010336462399,0.35924480540027426,0.5742010336462399,0.6861442182610835,0.674471750518581,0.6708153148402067,0.6201877439088703,0.6803079843898323,0.6494392293358647,0.35924480540027426,0.5742010336462399,0.6861442182610835,0.6868473789684633,0.6868473789684633,0.6868473789684633,0.6868473789684633,0.6493689132651267,0.6861442182610835,0.6269380866997152,0.5443167035826038,0.5426291178848925,0.5407305839749674,0.53545687866962,0.5402383714798017,0.5363709875892135,0.5436135428752241,0.541715008965299,0.5458636571388391,0.5450198642899835,0.5476215589072883,0.5582392855887213,0.5624582498329993,0.5429806982385824,0.5474809267658123,0.5365116197306895,0.5559891713251064,0.5329958161937911,0.5334177126182189,0.5476918749780262,0.5406602679042295,0.5422072214604647,0.5401680554090638,0.626086480954111,0.6868473789684633
235,0.3735892838308195,0.5817951692859403,0.6897303378687198,0.6578068417536828,0.6615335935027951,0.6578068417536828,0.6470484829307739,0.6469078507892979,0.6864957986147734,0.6897303378687198,0.6897303378687198,0.6897303378687198,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.3735892838308195,0.5817951692859403,0.6897303378687198,0.6410013008473087,0.6452905811623246,0.6270084027704532,0.6747530148015329,0.6642759202615758,0.3735892838308195,0.5817951692859403,0.6897303378687198,0.6739092219526773,0.6739092219526773,0.6739092219526773,0.6739092219526773,0.6497908096895545,0.6897303378687198,0.47765706852301093,0.5270892662518019,0.5443870196533418,0.550504517807545,0.5450198642899835,0.5364413036599515,0.5463558696340048,0.5244172555637591,0.5365116197306895,0.533347396547481,0.5341911893963366,0.5389023661357804,0.5535984249200154,0.528917484090989,0.5485356678268818,0.5464965017754808,0.5378476250747108,0.5275111626762297,0.5283549555250853,0.5432619625215342,0.5619660373378336,0.5606300319938122,0.5450198642899835,0.5349646661744542,0.6199559613053267,0.6897303378687198
236,0.394051260415568,0.5928347923918011,0.6898709700101958,0.6898709700101958,0.6898709700101958,0.6672995113033083,0.6619554899272229,0.6267974545582393,0.6890271771613402,0.6896600217979819,0.6898709700101958,0.6898709700101958,0.5928347923918011,0.5928347923918011,0.5928347923918011,0.5928347923918011,0.5928347923918011,0.394051260415568,0.5928347923918011,0.6898709700101958,0.6898709700101958,0.6711668951938966,0.5665365819358015,0.650915866821362,0.6875505396758429,0.394051260415568,0.5928347923918011,0.6898709700101958,0.5548641141932988,0.6898709700101958,0.6392433990788595,0.6270787188411912,0.6270787188411912,0.6898709700101958,0.45853109728228386,0.5442463875118658,0.5248391519881869,0.522518721653834,0.5321520233449355,0.5261751573322083,0.5185810216925079,0.5193544984706254,0.5292690644446788,0.5301831733642725,0.5424181696726786,0.5358084590233098,0.5485356678268818,0.528987800161727,0.5350349822451922,0.509439932496572,0.5317301269205077,0.5235734627149035,0.5263157894736842,0.5395352107724221,0.5365819358014274,0.5235734627149035,0.5454417607144113,0.5303941215764864,0.6184610937274158,0.6898709700101958
237,0.37098758921351477,0.5745526139999296,0.6838237879267307,0.6781281861969554,0.6765109165699821,0.6781281861969554,0.6653306613226453,0.6665963505959287,0.6808705129557361,0.6838237879267307,0.6838237879267307,0.6838237879267307,0.5745526139999296,0.5745526139999296,0.5745526139999296,0.5745526139999296,0.5745526139999296,0.37098758921351477,0.5745526139999296,0.6838237879267307,0.6782688183384312,0.6793938754702388,0.6203986921210842,0.6478922757796295,0.6747530148015329,0.37098758921351477,0.5745526139999296,0.6838237879267307,0.6695496255669233,0.6695496255669233,0.6695496255669233,0.6695496255669233,0.6672995113033083,0.6838237879267307,0.4745631614105404,0.5322926554864115,0.5509967303027107,0.5516998910100903,0.543824491087438,0.5350349822451922,0.5431916464507963,0.5227999859367859,0.5499419892416412,0.5387617339943044,0.5359490911647857,0.5366522518721654,0.5325739197693633,0.5343318215378124,0.5320817072741976,0.524628203775973,0.5390429982772562,0.5424181696726786,0.5359490911647857,0.531097282283866,0.5326442358401012,0.5405899518334916,0.5464965017754808,0.5344021376085505,0.6197189701039506,0.6838237879267307
238,0.34546285553563266,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7404985409415322,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.34546285553563266,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.7435924480540027,0.34546285553563266,0.7435924480540027,0.7435924480540027,0.5360897233062617,0.7250290053791794,0.7250290053791794,0.7250290053791794,0.7250290053791794,0.7435924480540027,0.4401082867489365,0.5389023661357804,0.5593643427205288,0.5492388285342615,0.5452308125021974,0.5452308125021974,0.5419962732482508,0.5410821643286573,0.5381288893576627,0.5209014520268608,0.5490278803220476,0.5422072214604647,0.5640052033892347,0.5571845445276518,0.5372147804380691,0.5410118482579194,0.5232921984319516,0.5532468445663257,0.5453011285729353,0.518370073480294,0.5384101536406145,0.5628801462574271,0.5331364483352671,0.5516295749393524,0.6861233838697538,0.7435924480540027
239,0.36117849734556834,0.5764159898744858,0.6921562423091797,0.6623422283162816,0.6589670569208592,0.6623422283162816,0.6577013676475758,0.6575607355061,0.6898358119748268,0.6921562423091797,0.6921562423091797,0.6921562423091797,0.5764159898744858,0.5764159898744858,0.5764159898744858,0.5764159898744858,0.5764159898744858,0.36117849734556834,0.5764159898744858,0.6921562423091797,0.6609359069015224,0.6646626586506346,0.6245121822592553,0.6717645817951693,0.6696550996730303,0.36117849734556834,0.5764159898744858,0.6921562423091797,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6709207889463137,0.6479977498857364,0.6921562423091797,0.625426291178849,0.5510318883380797,0.5273353724993848,0.5309214921070211,0.5496255669233203,0.537249938473438,0.5492739865696304,0.5576415989874486,0.5401328973736947,0.539570368807791,0.5455472348205183,0.5365467777660584,0.5304995956825933,0.537249938473438,0.5388672081004113,0.5292339064093099,0.537249938473438,0.5273353724993848,0.5535632668846465,0.5486411419329887,0.5650951024856731,0.565306050697887,0.5511022044088176,0.5511022044088176,0.6242986297481252,0.6921562423091797
240,0.3360053440213761,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.713040115318356,0.713040115318356,0.713040115318356,0.713040115318356,0.7465105649896284,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.3360053440213761,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.7491825756776711,0.3360053440213761,0.7491825756776711,0.7491825756776711,0.5337341349365398,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7491825756776711,0.6608655908307843,0.5411876384347643,0.5499771472770102,0.5367577259782723,0.5447737580424006,0.5430861723446894,0.5459691312449461,0.5384453116759835,0.5425939598495236,0.5615089828780367,0.5351404563512991,0.5269837921456949,0.5657279471223148,0.5314840206729248,0.5406954259395985,0.5475160848011813,0.5286713778434061,0.5536335829553845,0.5387265759589354,0.5862602397778012,0.5428752241324755,0.5680483774566677,0.573743979186443,0.5525788418943149,0.6994456749756824,0.7491825756776711
