,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
439,0.46946066045133744,0.5453515727106387,0.5644332142545961,0.5629084255467457,0.5557419186198483,0.554827045395138,0.5507101158839418,0.5539993029537336,0.5173390258778426,0.5270758909122593,0.5275333275246145,0.5275333275246145,0.5275333275246145,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.5464842728936133,0.5618846388429032,0.5645421277337284,0.5614489849263745,0.5429119107780779,0.5557201359240219,0.5465060555894398,0.46946066045133744,0.5318245186024222,0.564476779646249,0.5652827393918272,0.5553062647033197,0.544567395660887,0.545569399668903,0.5359414481136185,0.5489239348261741,0.5275333275246145,0.49128692166942584,0.5020911387993378,0.498649472858761,0.5018950945368998,0.49991286921669426,0.5092576457262351,0.5005227846998345,0.4941840202143417,0.49714646684673697,0.5025703581075194,0.49383549708111873,0.4983445151171909,0.49838808050884376,0.5031367081990067,0.503398100548924,0.49786529580900934,0.5045308007318986,0.4979306438964886,0.4966454648427289,0.4970593360634312,0.503398100548924,0.4988237344253725,0.5023743138450815,0.5010673520954954,0.501002004008016,0.504552583427725,0.5000871307833057,0.4932255815979786,0.4934869739478958,0.5066219395312364,0.5039862333362377,0.5021347041909907,0.5021129214951643,0.5036377102030147,0.5058813278731376,0.4945325433475647,0.4945543260433911,0.49483750108913477,0.49967325956260344,0.4947285876100026,0.4967543783218611,0.5002613923499172,0.49801777467979436,0.4970593360634312,0.5049228892567744,0.5012198309662804,0.5021782695826436,0.503398100548924,0.4996079114751242,0.4996296941709506,0.4898492637448811,0.504051581423717,0.4956870262263658,0.493748366297813,0.5008713078330574,0.4981266881589265,0.5008059597455781,0.4937919316894659,0.5278213431694306,0.5652827393918272
440,0.4688507449681973,0.549272457959397,0.5600548923934826,0.5561775725363771,0.5585083209898057,0.5554805262699312,0.5526052104208417,0.5458743574104731,0.52261043826784,0.5277293717870524,0.527359065958003,0.527359065958003,0.527359065958003,0.4688507449681973,0.4688507449681973,0.4688507449681973,0.4688507449681973,0.4688507449681973,0.5466585344602248,0.561579681101333,0.546919926810142,0.5432386512154744,0.5575063169817897,0.5363988847259736,0.551472510237867,0.4688507449681973,0.5489892829136533,0.5599459789143505,0.5231114402718481,0.5591835845604252,0.5478565827306787,0.5458307920188202,0.5433911300862595,0.5400365949289884,0.527359065958003,0.5035723621155355,0.49952078069181843,0.4981702535505794,0.49483750108913477,0.5079724666724754,0.5032020562864861,0.5018733118410734,0.501198048270454,0.5054674566524353,0.5097150823385902,0.498148470854753,0.5004792193081816,0.49769103424239786,0.500348523133223,0.5015247887078504,0.4953385030931428,0.49991286921669426,0.4966236821469025,0.5016990502744619,0.4974078591966542,0.49856234207545524,0.4919404025442189,0.5028970985449159,0.5015901367953298,0.5082774244140454,0.4960573320554152,0.4973860765008277,0.4957088089221922,0.5069051145769801,0.5011327001829746,0.5066872876187157,0.5077110743225581,0.5003703058290494,0.49836629781301733,0.5086695129389214,0.5051624989108652,0.5046179315152043,0.495447416572275,0.4975821207632657,0.5020475734076849,0.5037684063779734,0.495948418576283,0.5029842293282216,0.49409688943103597,0.5031367081990067,0.49128692166942584,0.5033109697656182,0.5002613923499172,0.49106909471116145,0.4953167203973164,0.5033109697656182,0.49978217304173567,0.4943364990851268,0.49910690947111613,0.4996950422584299,0.5048793238651216,0.4990197786878104,0.5056417182190468,0.5266370099296822,0.5600548923934826
441,0.48229066829310796,0.4947939356974819,0.54051581423717,0.5278382852661846,0.52921059510325,0.5200182974644942,0.5282957218785397,0.5369216694258081,0.5429554761697307,0.5479872789056374,0.5479872789056374,0.5479872789056374,0.5479872789056374,0.48229066829310796,0.48229066829310796,0.48229066829310796,0.48229066829310796,0.48229066829310796,0.4995861287792977,0.5338285266184543,0.5171429816154047,0.5370088002091139,0.5515596410211728,0.5461357497603904,0.5430643896488629,0.48229066829310796,0.509453689988673,0.5356582730678748,0.5184717260608173,0.5292759431907292,0.5479872789056374,0.5479872789056374,0.5477476692515466,0.5099546919926811,0.5479872789056374,0.49387906247277163,0.504204060294502,0.5001089134791322,0.5031802735906595,0.5005445673956609,0.5053149777816502,0.49862769016293457,0.5007406116580988,0.49603554935958877,0.4986712555545874,0.5016554848828091,0.5036377102030147,0.5021129214951643,0.4999346519125207,0.5065565914437571,0.5016337021869827,0.5018950945368998,0.49599198396793587,0.4960137666637623,0.5002178269582643,0.4999782173041736,0.5043783218611135,0.5008713078330574,0.4985187766838024,0.49989108652086783,0.4988237344253725,0.4997603903459092,0.494946414568267,0.49991286921669426,0.49483750108913477,0.4931166681188464,0.501154482878801,0.4975603380674392,0.5026139234991722,0.4910037466236821,0.5015247887078504,0.49688507449681973,0.5033109697656182,0.49708111875925765,0.5010237867038425,0.49843164590049666,0.49910690947111613,0.492898841160582,0.5020911387993378,0.5087348610264006,0.49840986320467023,0.5009802213121896,0.5009366559205367,0.4988455171211989,0.5024832273242137,0.4976692515465714,0.5043783218611135,0.5012851790537597,0.5049664546484273,0.4956652435305393,0.5010673520954954,0.5018733118410734,0.4950771107432256,0.5222506204034477,0.5479872789056374
442,0.46235950161191947,0.547268449943365,0.5261174522958961,0.5556547878365427,0.5528883854665854,0.5526052104208417,0.5511457698004705,0.5493378060468763,0.530408643373704,0.5299076413696959,0.5298422932822167,0.5298422932822167,0.5298422932822167,0.46235950161191947,0.46235950161191947,0.46235950161191947,0.46235950161191947,0.46235950161191947,0.5461357497603904,0.5344384421015945,0.5559597455781128,0.551472510237867,0.5522784699834451,0.5512546832796027,0.5521477738084866,0.46235950161191947,0.5365295809009323,0.5293195085823822,0.5568310534111701,0.5529972989457175,0.550971508233859,0.5507536812755947,0.5479001481223316,0.5430861723446894,0.5298422932822167,0.5003049577415701,0.5022218349742964,0.5018733118410734,0.5047704103859894,0.5076239435392524,0.5011109174871482,0.5013069617495861,0.49967325956260344,0.4969722052801255,0.5004356539165287,0.5062080683105341,0.503049577415701,0.5000871307833057,0.494946414568267,0.4988237344253725,0.503746623682147,0.49272457959397054,0.49971682495425634,0.5060120240480962,0.500849525137231,0.4971682495425634,0.49651476866777033,0.5002396096540908,0.49910690947111613,0.5052278469983446,0.5012416136621068,0.4895007406116581,0.5059902413522698,0.5028535331532631,0.4990851267752897,0.4981049054631001,0.4989108652086782,0.504204060294502,0.4962751590136795,0.5068397664895007,0.4990197786878104,0.4943800644767796,0.5073407684935087,0.4940097586477302,0.5023960965409079,0.5027228369783044,0.4988672998170254,0.4988890825128518,0.49540385118062213,0.5001742615666115,0.5031367081990067,0.5016990502744619,0.5021347041909907,0.5005227846998345,0.5067744184020214,0.4926374488106648,0.4951206761348785,0.5062734163980134,0.500849525137231,0.5015683540995034,0.5072318550143766,0.5008930905288839,0.49052452731550056,0.5243425659692977,0.5568310534111701
443,0.4675437832186111,0.5347651825389911,0.5418009932909297,0.5576587958525747,0.5558508320989806,0.554870610786791,0.5473991461183236,0.5485536289971247,0.5275986756120937,0.5292977258865558,0.5292323777990764,0.5292323777990764,0.5292323777990764,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.4675437832186111,0.5358107519386599,0.5325433475646946,0.5566567918445586,0.5424109087740698,0.550971508233859,0.5439356974819204,0.5475298422932822,0.4675437832186111,0.5206282129476344,0.5353315326304784,0.5576152304609219,0.5559597455781128,0.5499259388341902,0.549272457959397,0.5423237779907641,0.5359414481136185,0.5292323777990764,0.4930731027271935,0.4988672998170254,0.49878016903371963,0.49387906247277163,0.500348523133223,0.4947939356974819,0.5002613923499172,0.5028535331532631,0.5002396096540908,0.4996950422584299,0.5068179837936743,0.49677616101768757,0.4989108652086782,0.4988672998170254,0.4992593883419012,0.4940315413435567,0.5031802735906595,0.49915047486276903,0.5058377624814847,0.5065565914437571,0.49991286921669426,0.4949028491766141,0.49684150910516683,0.5009802213121896,0.49394441056025096,0.4963187244053324,0.5072754204060295,0.4969286398884726,0.49897621329615754,0.4992158229502483,0.49714646684673697,0.49930295373355404,0.4981049054631001,0.5016772675786355,0.4973425111091749,0.49910690947111613,0.5009584386163631,0.49222357758996255,0.5040733641195434,0.49825738433388517,0.5020257907118585,0.49947721530016553,0.4998039557375621,0.5047268449943365,0.4965583340594232,0.49695042258429906,0.5007841770497516,0.49603554935958877,0.493595887427028,0.5039426679445849,0.5087566437222271,0.5037901890737998,0.49316023351049926,0.49579593970549796,0.5043565391652871,0.5058813278731376,0.5023307484534286,0.49732072841334846,0.524703190600202,0.5576587958525747
444,0.4624466323952252,0.5341552670558508,0.5533893874705934,0.5510368563213384,0.5447852226191513,0.5526269931166681,0.5516467718044785,0.5496427637884465,0.5273155005663501,0.5318245186024222,0.5316284743399843,0.5316284743399843,0.5316284743399843,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.4624466323952252,0.5303215125903982,0.5457218785396881,0.557070663065261,0.5528448200749325,0.5388167639627081,0.5528448200749325,0.5467892306351834,0.4624466323952252,0.5399712468415091,0.5473120153350178,0.5573102727193517,0.5437832186111353,0.545765443931341,0.5486407597804305,0.5448070053149778,0.47569051145769803,0.5316284743399843,0.49764746885074496,0.4995643460834713,0.4977781650257036,0.5057288490023525,0.505750631698179,0.5039426679445849,0.5020040080160321,0.5009802213121896,0.4985405593796288,0.5006534808747931,0.4970157706717783,0.49498997995991983,0.5025703581075194,0.5025703581075194,0.4998693038250414,0.4971246841509105,0.4941622375185153,0.4995861287792977,0.49673259562603467,0.49727716302169556,0.49934651912520694,0.49616624553454736,0.5069051145769801,0.4962751590136795,0.5024396619325607,0.4984534285963231,0.5008713078330574,0.5032020562864861,0.5058595451773111,0.4966454648427289,0.5035941448113619,0.500697046266446,0.49840986320467023,0.501154482878801,0.5052278469983446,0.49610089744706803,0.4981702535505794,0.5026357061949986,0.5006752635706195,0.5021347041909907,0.504552583427725,0.4979524265923151,0.5028099677616101,0.49862769016293457,0.4973425111091749,0.5057070663065261,0.4988237344253725,0.502701054282478,0.49015422148645116,0.4945761087392176,0.5008277424414046,0.5011327001829746,0.4934216258604165,0.5028099677616101,0.5042694083819813,0.5053149777816502,0.50220005227847,0.5050753681275595,0.5222554610025203,0.5573102727193517
445,0.46538729633179404,0.5522131218959658,0.5667857454038512,0.5639104295547617,0.5600548923934826,0.5564607475821207,0.5568092707153437,0.5504269408381981,0.5254204060294502,0.5291452470157707,0.5287749411867213,0.5287749411867213,0.5287749411867213,0.46538729633179404,0.46538729633179404,0.46538729633179404,0.46538729633179404,0.46538729633179404,0.5502091138799338,0.5652173913043478,0.5570488803694346,0.5444366994859284,0.5617539426679445,0.5450248322732422,0.5569399668903023,0.46538729633179404,0.5501873311841073,0.5652827393918272,0.5556330051407162,0.5605558943974907,0.5529319508582382,0.5494249368301821,0.5473337980308443,0.5421930818158055,0.5287749411867213,0.49806134007144726,0.4961880282303738,0.49936830182103337,0.503354535157271,0.49448897795591185,0.49573059161801863,0.49710290145508407,0.5030931428073538,0.5042694083819813,0.505249629694171,0.5059248932647904,0.49536028578896923,0.4962315936220267,0.5022436176701228,0.5031149255031803,0.49936830182103337,0.5030713601115274,0.5026139234991722,0.49875838633789316,0.5033109697656182,0.5018950945368998,0.5078635531933432,0.4958612877929773,0.4970375533676048,0.505903110568964,0.5076239435392524,0.500849525137231,0.49542563387644856,0.5065348087479307,0.493748366297813,0.5057070663065261,0.49971682495425634,0.5011762655746275,0.5013940925328919,0.4949246318724405,0.5017861810577677,0.5069486799686329,0.5061862856147077,0.49721181493421623,0.5012416136621068,0.4947285876100026,0.49427115099764746,0.49424936830182103,0.49751677267578637,0.5035505794197089,0.5080378147599547,0.49971682495425634,0.4982791670297116,0.5082992071098719,0.49708111875925765,0.49148296593186375,0.5033763178530976,0.5098239958177224,0.5037901890737998,0.49897621329615754,0.5057724143940054,0.4971246841509105,0.4966890302343818,0.5293404845116965,0.5667857454038512
446,0.46462490197786877,0.5508408120589005,0.5687026226365774,0.567177833928727,0.5605776770933171,0.5582687113357149,0.5532804739914612,0.5570488803694346,0.5302561645029189,0.5269016293456478,0.5274461967413087,0.5274461967413087,0.5274461967413087,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.5531933432081554,0.5671996166245534,0.5699878016903372,0.5662847433998431,0.5470070575934478,0.5593360634312102,0.5507754639714211,0.46462490197786877,0.5350919229763875,0.5693561035113706,0.5702056286486016,0.5598806308268711,0.5491853271760914,0.5490546310011327,0.5441970898318376,0.5552409166158404,0.5274461967413087,0.5047921930818158,0.49747320728413347,0.4992158229502483,0.49749498997995995,0.4963840724928117,0.5106081728674741,0.4968632918009933,0.49897621329615754,0.4988890825128518,0.4993900845168598,0.5005881327873137,0.4979524265923151,0.49764746885074496,0.503354535157271,0.5019604426243792,0.5027881850657837,0.4968632918009933,0.4975385553716128,0.5018733118410734,0.5012851790537597,0.49930295373355404,0.49803955737562083,0.4941840202143417,0.5016337021869827,0.5008713078330574,0.5073843338851616,0.5001306961749586,0.5071229415352444,0.5058159797856583,0.5082338590223926,0.500849525137231,0.5008713078330574,0.5030713601115274,0.5007188289622724,0.5072318550143766,0.4922671429816154,0.4930731027271935,0.4972335976300427,0.4991940402544219,0.4970375533676048,0.5002396096540908,0.49899799599198397,0.5005881327873137,0.4949681972640934,0.4962098109262002,0.5028317504574367,0.4988237344253725,0.5047921930818158,0.501002004008016,0.5005445673956609,0.5066219395312364,0.4955127646597543,0.502352531149255,0.4960137666637623,0.5015683540995034,0.4970375533676048,0.5028099677616101,0.5003703058290494,0.5297333798030844,0.5702056286486016
447,0.4693735296680317,0.5493160233510499,0.5649995643460834,0.5619064215387296,0.5580944497691034,0.5534329528622463,0.5490546310011327,0.5536072144288577,0.5256817983793675,0.5256382329877145,0.5260956696000697,0.5260956696000697,0.5260956696000697,0.4693735296680317,0.4693735296680317,0.4693735296680317,0.4693735296680317,0.4693735296680317,0.550622985100636,0.5608826348348872,0.564629258517034,0.5624945543260433,0.540864337370393,0.5547616973076588,0.5468110133310099,0.4693735296680317,0.5376622810839069,0.5645203450379019,0.5656312625250501,0.5577459266358804,0.5451337457523743,0.544567395660887,0.5397969852748976,0.550318027359066,0.5260956696000697,0.5077982051058639,0.49559989544306005,0.5015247887078504,0.49592663588045655,0.4973860765008277,0.5083863378931777,0.5036159275071883,0.49858412477128167,0.500849525137231,0.5007406116580988,0.4983227324213645,0.503398100548924,0.498649472858761,0.4960791147512416,0.4998257384333885,0.5001306961749586,0.49769103424239786,0.5027664023699573,0.49782173041735645,0.49862769016293457,0.5002178269582643,0.4966018994510761,0.49880195172954606,0.49941186721268627,0.498300949725538,0.5000653480874793,0.49599198396793587,0.4940533240393831,0.5071665069268972,0.4929424065522349,0.49971682495425634,0.5011762655746275,0.49875838633789316,0.5057288490023525,0.4908077023612442,0.49414045482268887,0.49259388341901195,0.49762568615491853,0.5014594406203712,0.4947285876100026,0.5008930905288839,0.5013940925328919,0.5006316981789666,0.5020257907118585,0.4977345996340507,0.5028753158490895,0.500697046266446,0.49725538032586913,0.49991286921669426,0.5006752635706195,0.49298597194388777,0.49451076065173827,0.498649472858761,0.5001089134791322,0.49952078069181843,0.503006012024048,0.5010237867038425,0.49897621329615754,0.5284344857186191,0.5656312625250501
448,0.4674566524353054,0.5209113879933781,0.5438921320902675,0.5517774679794372,0.5524091661584037,0.5502962446632396,0.537509802213122,0.5442842206151434,0.5250501002004008,0.5249411867212687,0.5249194040254422,0.5249194040254422,0.5249194040254422,0.4674566524353054,0.4674566524353054,0.4674566524353054,0.4674566524353054,0.4674566524353054,0.5231767883593273,0.5376840637797334,0.5465496209810926,0.533763178530975,0.5470941883767535,0.5340027881850657,0.5277947198745316,0.4674566524353054,0.48512241875054457,0.5396445064041125,0.5479001481223316,0.5521259911126601,0.5454822688855973,0.5436525224361767,0.5344820074932474,0.5291016816241177,0.5249194040254422,0.493247364293805,0.5004356539165287,0.4990851267752897,0.49658011675524966,0.4988237344253725,0.49592663588045655,0.5000871307833057,0.5046832796026837,0.49984752112921493,0.5019604426243792,0.5017643983619413,0.4995643460834713,0.49912869216694256,0.4977345996340507,0.5023089657576022,0.4975603380674392,0.5025703581075194,0.5003267404373966,0.5060120240480962,0.4949681972640934,0.5034852313322297,0.49991286921669426,0.5003703058290494,0.4964929859719439,0.5033109697656182,0.4985405593796288,0.5083645551973512,0.49536028578896923,0.4995861287792977,0.4988237344253725,0.5024178792367343,0.4971682495425634,0.49819203624640584,0.5028099677616101,0.503049577415701,0.5017208329702884,0.4976039034590921,0.4940533240393831,0.49562167813888647,0.49599198396793587,0.5053367604774767,0.49690685719264616,0.5014158752287183,0.49370480090616015,0.501350527141239,0.4985187766838024,0.5017861810577677,0.502352531149255,0.502701054282478,0.5018950945368998,0.5106299555633005,0.5070575934477651,0.4954691992681014,0.49910690947111613,0.49764746885074496,0.5057941970898319,0.4947068049141762,0.4977563823298771,0.5197407697843353,0.5524091661584037
449,0.4676962620893962,0.5509932909296854,0.5544131741744358,0.5498388080508844,0.5558290494031541,0.5520170776335279,0.5499259388341902,0.5467674479393569,0.5222401324387906,0.5321948244314716,0.5317809532107693,0.5317809532107693,0.5317809532107693,0.4676962620893962,0.4676962620893962,0.4676962620893962,0.4676962620893962,0.4676962620893962,0.5508625947547269,0.5568092707153437,0.5304522087653568,0.5467456652435305,0.5530844297290233,0.5400801603206413,0.5469634922017949,0.4676962620893962,0.5464842728936133,0.555175568528361,0.5318027359065958,0.5552844820074933,0.5498823734425372,0.5465496209810926,0.5436743051320031,0.5426287357323343,0.5317809532107693,0.5010237867038425,0.49727716302169556,0.49579593970549796,0.49420580291016813,0.5054238912607825,0.5025703581075194,0.49915047486276903,0.4992593883419012,0.5022218349742964,0.49222357758996255,0.5058377624814847,0.501851529145247,0.5026357061949986,0.5018950945368998,0.49967325956260344,0.501851529145247,0.5028970985449159,0.4949028491766141,0.4960573320554152,0.5044436699485928,0.5014158752287183,0.49126513897359936,0.5012198309662804,0.5020475734076849,0.5053803258691295,0.4951642415265313,0.5042911910778078,0.49799599198396793,0.5060991548314019,0.5023743138450815,0.4935523220353751,0.5002396096540908,0.5014376579245448,0.4962533763178531,0.5068179837936743,0.495948418576283,0.49261566611483837,0.49603554935958877,0.498300949725538,0.5042911910778078,0.5010455693996689,0.5020257907118585,0.5033109697656182,0.4968197264093404,0.4990633440794633,0.505554587435741,0.5017643983619413,0.4988890825128518,0.5062080683105341,0.503354535157271,0.5038991025529319,0.500849525137231,0.49427115099764746,0.5030931428073538,0.501198048270454,0.5020257907118585,0.5033109697656182,0.4924631872440533,0.5266297490310734,0.5558290494031541
450,0.48209462403067005,0.5511893351921234,0.5570924457610874,0.5543042606953037,0.5284046353576719,0.5365949289884117,0.5339156574017601,0.5473991461183236,0.5273372832621765,0.5398623333623769,0.5398623333623769,0.5398623333623769,0.5398623333623769,0.48209462403067005,0.48209462403067005,0.48209462403067005,0.48209462403067005,0.48209462403067005,0.5485754116929511,0.551123987104644,0.5491417617844384,0.5423891260782434,0.541212860503616,0.5487496732595626,0.531563126252505,0.48209462403067005,0.5497298945717523,0.5565043129737737,0.5509497255380326,0.526008538816764,0.5398623333623769,0.5398623333623769,0.5403633353663849,0.5358107519386599,0.5398623333623769,0.510107170863466,0.5020040080160321,0.503354535157271,0.5042476256861549,0.5029624466323952,0.5040733641195434,0.504051581423717,0.5101725189509454,0.5043347564694607,0.49973860765008277,0.5001960442624379,0.4986930382504139,0.4989108652086782,0.49878016903371963,0.4966018994510761,0.5029624466323952,0.49934651912520694,0.501154482878801,0.5034852313322297,0.4997603903459092,0.49695042258429906,0.5071447242310708,0.498148470854753,0.5008930905288839,0.49485928378496125,0.5061209375272284,0.4926810142023177,0.5010237867038425,0.5055110220440882,0.5083645551973512,0.49967325956260344,0.4990415613836368,0.4947068049141762,0.4960137666637623,0.502701054282478,0.4979742092881415,0.5044872353402458,0.5021564868868171,0.5031149255031803,0.497298945717522,0.5001524788707851,0.49751677267578637,0.5061645029188813,0.4991940402544219,0.4986930382504139,0.5019168772327264,0.49542563387644856,0.49934651912520694,0.4947285876100026,0.5034198832447504,0.4988672998170254,0.5119369173128866,0.5020040080160321,0.4962315936220267,0.5010455693996689,0.4990415613836368,0.5028970985449159,0.49836629781301733,0.528415123322329,0.5570924457610874
451,0.4805480526269931,0.5466803171560513,0.5572449246318725,0.5557201359240219,0.5449812668815892,0.54051581423717,0.5424326914698964,0.5470724056809271,0.5222836978304435,0.5391870697917575,0.5391870697917575,0.5391870697917575,0.5391870697917575,0.4805480526269931,0.4805480526269931,0.4805480526269931,0.4805480526269931,0.4805480526269931,0.5455911823647295,0.5538032586912957,0.545068397664895,0.5312581685109349,0.5493378060468763,0.549119979088612,0.5402979872789057,0.4805480526269931,0.5465278382852662,0.5577894920275334,0.5454822688855973,0.5467020998518777,0.5391870697917575,0.5391870697917575,0.5393831140541954,0.5380108042171299,0.5391870697917575,0.5101725189509454,0.4967543783218611,0.5001089134791322,0.4980831227672737,0.4955781127472336,0.49764746885074496,0.49636228979698527,0.49316023351049926,0.4981702535505794,0.5034198832447504,0.5019604426243792,0.49688507449681973,0.49858412477128167,0.5029406639365688,0.5030713601115274,0.4997603903459092,0.49666724753855535,0.49917225755859546,0.49875838633789316,0.49747320728413347,0.49461967413087043,0.5042476256861549,0.4989544306003311,0.49899799599198397,0.5013723098370655,0.506055589439749,0.5061645029188813,0.5040951468153698,0.5040951468153698,0.4923107083732683,0.5049664546484273,0.5040297987278906,0.4966018994510761,0.4943364990851268,0.498496993987976,0.503354535157271,0.4915265313235166,0.4981702535505794,0.49952078069181843,0.4967543783218611,0.5007841770497516,0.49745142458830705,0.4962533763178531,0.49764746885074496,0.5001089134791322,0.5022871830617758,0.49801777467979436,0.4954909819639279,0.5039862333362377,0.49991286921669426,0.4930513200313671,0.5059902413522698,0.4945761087392176,0.4980831227672737,0.4942275856059946,0.49610089744706803,0.49952078069181843,0.501002004008016,0.5292009139051049,0.5577894920275334
452,0.4835322819552148,0.5479219308181581,0.5584647555981528,0.5534547355580727,0.5462882286311754,0.5415831663326653,0.5390781563126252,0.5450248322732422,0.5326740437396532,0.5426940838198135,0.5426940838198135,0.5426940838198135,0.5426940838198135,0.4835322819552148,0.4835322819552148,0.4835322819552148,0.4835322819552148,0.4835322819552148,0.5494467195260085,0.559575673085301,0.557876622810839,0.5553933954866255,0.5525834277250152,0.5417356452034504,0.5451555284482007,0.4835322819552148,0.5377058464755599,0.5587261479480701,0.557223141936046,0.5458961401062996,0.5426940838198135,0.5426940838198135,0.5426723011239871,0.5504487235340245,0.5426940838198135,0.49978217304173567,0.5018297464494206,0.5017426156661149,0.508604164851442,0.5002613923499172,0.4925721007231855,0.4992158229502483,0.4996296941709506,0.5047268449943365,0.5023089657576022,0.4953167203973164,0.49538206848479566,0.5013940925328919,0.4966454648427289,0.4996079114751242,0.49708111875925765,0.4902849176614098,0.5017643983619413,0.4943800644767796,0.5028535331532631,0.4966018994510761,0.49721181493421623,0.49915047486276903,0.49610089744706803,0.48954430600331095,0.49714646684673697,0.4950771107432256,0.5020257907118585,0.5092140803345822,0.49803955737562083,0.49836629781301733,0.49424936830182103,0.49858412477128167,0.49370480090616015,0.5001306961749586,0.49788707850483577,0.5008713078330574,0.49466323952252333,0.5038555371612791,0.5056635009148732,0.5020693561035113,0.49329092968545785,0.4942275856059946,0.4963187244053324,0.4959048531846301,0.5076675089309053,0.5007406116580988,0.4989108652086782,0.5032674043739653,0.501198048270454,0.5106735209549533,0.49930295373355404,0.5048357584734686,0.4972335976300427,0.4941622375185153,0.4936394528186808,0.5027664023699573,0.5012851790537597,0.5317486825502858,0.5587261479480701
453,0.4816154047224885,0.5443931340942755,0.5306046876361419,0.5260303215125904,0.5274026313496558,0.5263788446458134,0.5228718306177572,0.5314542127733728,0.5095843861636317,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.4816154047224885,0.4816154047224885,0.4816154047224885,0.4816154047224885,0.4816154047224885,0.5450466149690686,0.539361331358369,0.5343077459266359,0.5390345909209724,0.5294066393656879,0.5349830094972554,0.5369870175132875,0.4816154047224885,0.5363553193343208,0.5378583253463448,0.5329572187853969,0.5287749411867213,0.5460921843687375,0.5460921843687375,0.5462446632395225,0.5403415526705585,0.5460921843687375,0.5084081205890041,0.5065783741395835,0.5009148732247103,0.494750370305829,0.4989108652086782,0.5003267404373966,0.5021347041909907,0.504901106560948,0.49971682495425634,0.49690685719264616,0.5005445673956609,0.5023089657576022,0.4994336499085127,0.4971246841509105,0.4965583340594232,0.49899799599198397,0.504051581423717,0.5016337021869827,0.498649472858761,0.50220005227847,0.5016990502744619,0.5013940925328919,0.4999346519125207,0.50220005227847,0.4968197264093404,0.4939661932560774,0.49616624553454736,0.49762568615491853,0.5016772675786355,0.4962098109262002,0.49936830182103337,0.49952078069181843,0.4992376056460748,0.5069922453602858,0.4977781650257036,0.498148470854753,0.4891522174784351,0.49779994772153,0.4990197786878104,0.4962098109262002,0.501198048270454,0.49995643460834716,0.5047268449943365,0.4977128169382243,0.4968197264093404,0.49843164590049666,0.49786529580900934,0.49673259562603467,0.4947721530016555,0.496797943713514,0.4981702535505794,0.49751677267578637,0.5041822775986756,0.5053367604774767,0.5050971508233859,0.49991286921669426,0.5009802213121896,0.5003267404373966,0.5242070291952664,0.5462446632395225
