,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
186,0,0,2,2,4,5,5,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,2,1,2,1,1,2,0,2,2,2,1,0,2,1,2,0,2,0,1,0,1,2,1,0,0,0,1,1,1
187,0,0,1,1,4,5,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,2,1,1,2,6,0,13,1,0,1,0,0,0,2,2,2,0,1,2,2,0,2,2,1,2,2,0,1,1,2,2,1,0,1,0,1,0
188,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,0,0,1,2,2,2,1,1,2,1,1,1,1,0,0,2,0,0,2,0,0,1,2,1,1,0,1,1,1,2
189,0,0,1,1,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,0,3,3,3,5,0,20,1,0,2,0,1,2,2,2,2,0,2,0,1,1,2,0,2,2,1,2,2,2,0,1,2,2,2,1,1,0
190,0,0,1,1,4,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,2,1,1,2,6,0,-1,2,0,1,0,1,0,1,0,0,2,2,2,1,0,1,2,2,1,0,2,0,0,2,1,1,2,0,1,0,2
191,0,0,2,2,4,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,0,4,0,4,3,0,-1,1,2,0,2,0,0,1,2,1,1,1,1,0,1,1,0,2,0,0,2,2,1,2,2,2,2,2,1,0,0
192,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,3,3,3,3,0,22,2,2,0,1,1,0,0,0,1,0,0,2,2,0,1,2,0,0,1,0,2,0,0,0,1,1,2,2,1,2
193,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,17,2,2,2,1,2,2,2,1,0,0,0,2,2,2,2,1,1,1,2,2,0,1,2,2,0,1,2,0,2,2
194,0,0,1,1,1,4,6,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,0,3,3,3,5,0,-1,2,1,2,0,0,0,0,1,1,2,1,0,0,2,1,2,2,2,0,2,0,1,0,1,2,0,0,2,0,2
195,0,0,1,1,4,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,2,1,1,2,6,0,12,0,1,1,2,0,1,2,2,2,0,1,2,0,1,0,2,1,1,2,0,1,2,2,2,2,0,0,2,0,0
196,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,3,3,3,3,0,-1,0,0,1,2,0,0,1,0,2,0,1,0,1,1,1,2,0,2,1,0,1,1,1,2,2,2,1,2,1,1
197,0,0,1,1,1,4,6,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,0,3,3,3,5,0,-1,0,1,2,2,2,2,1,1,2,1,2,0,0,2,2,0,0,1,1,0,0,0,2,0,2,0,0,2,0,1
198,0,0,1,1,4,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,1,2,1,1,2,6,0,12,2,2,2,0,1,2,1,1,0,0,2,2,1,2,0,1,2,1,0,2,2,0,2,1,2,0,0,1,1,0
199,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,0,2,0,0,1,0,0,2,0,2,0,2,1,1,1,2,0,1,2,0,2,1,2,1,1,0,2,1,2
200,0,0,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,-1,2,2,2,1,2,0,2,2,1,0,0,1,0,1,0,0,2,0,2,2,1,0,1,0,0,1,0,0,1,1
201,0,0,1,1,1,1,2,4,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,0,3,3,3,5,0,-1,1,1,2,2,1,1,0,2,0,1,2,1,2,2,2,2,0,0,1,1,2,2,2,0,0,1,2,2,2,1
202,0,0,1,1,1,4,6,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,0,3,3,3,5,0,-1,0,0,0,1,0,0,0,2,0,1,0,1,0,2,1,0,1,2,2,2,1,0,0,0,1,2,0,0,0,0
203,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,3,0,27,2,0,2,2,0,0,1,1,0,2,2,1,1,0,2,0,1,2,0,2,2,2,1,2,1,0,0,1,2,0
204,0,0,2,3,2,3,5,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,3,0,2,5,2,0,-1,1,1,2,0,0,0,1,1,2,0,0,1,2,0,0,2,1,1,2,2,2,0,0,0,0,1,2,1,0,1
205,0,0,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,-1,2,1,0,1,2,1,1,2,0,1,1,1,2,0,1,0,0,1,1,1,0,2,2,2,1,2,0,1,2,2
206,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,2,1,0,2,1,1,1,0,1,1,1,1
207,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,8,0,1,2,1,0,2,0,2,1,1,1,1,2,1,1,1,1,1,2,1,1,0,0,2,0,2,0,0,1,0
208,0,0,1,1,4,5,4,1,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,2,1,1,2,6,0,-1,0,0,1,0,2,2,1,0,2,2,1,0,0,0,1,2,1,0,2,2,0,1,1,1,2,1,0,1,2,0
209,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,-1,1,1,2,0,1,2,1,2,1,2,2,2,0,1,0,2,2,2,1,1,2,1,0,2,1,2,1,0,0,1
210,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,-1,2,2,0,2,1,1,2,1,1,0,2,0,0,0,2,0,2,0,2,1,2,0,0,0,2,2,2,1,1,0
211,0,0,1,1,4,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,2,1,1,2,6,0,-1,2,2,2,2,0,0,2,1,0,0,2,0,0,2,2,1,0,1,0,0,2,0,1,1,1,2,2,0,2,1
212,0,0,1,1,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,1,2,6,0,13,1,0,2,1,0,0,1,2,2,1,0,2,2,0,1,0,2,2,0,1,1,2,2,1,0,2,1,0,0,1
213,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,0,0,0,1,2,1,1,2,1,1,0,2,2,0,1,0,2,0,0,1,1,1,1,0,2,0,1,1,1,2,2
214,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,5,1,2,0,1,2,2,1,1,0,1,1,0,0,1,1,0,1,2,1,2,2,2,0,1,2,1,0,1,0,0
215,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,3,3,3,5,0,21,1,1,0,2,1,1,2,2,1,1,2,2,2,0,2,1,0,2,2,0,1,2,2,1,2,0,1,1,1,2
216,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,-1,0,0,0,0,1,0,2,2,0,2,0,0,0,0,1,1,0,1,1,0,0,1,2,2,0,0,2,0,2,1
217,0,1,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,28,2,0,0,2,2,0,2,0,1,2,0,0,1,2,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,1
218,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,1,2,0,1,2,0,0,0,0,1,2,1,2,1,2,0,0,2,0,0,2,2,0,0,0,0,1,0,0,2
219,0,0,1,1,4,5,4,1,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,1,2,1,1,2,6,0,-1,2,2,1,1,1,2,0,1,0,2,0,0,1,1,0,2,0,0,0,2,2,2,2,0,1,2,0,2,0,1
220,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,2,1,4,0,1,0,17,2,2,1,0,2,0,1,1,2,2,0,0,0,0,1,1,0,1,0,0,0,2,1,1,0,0,1,0,2,0
221,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,14,0,0,0,0,0,0,2,0,1,1,1,1,2,2,1,2,0,1,0,0,0,2,2,1,2,2,1,1,0,0
222,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,-1,0,1,1,2,1,2,0,0,0,2,1,1,0,2,1,0,0,2,1,0,1,2,2,2,2,0,0,0,1,0
223,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,7,0,1,2,1,0,2,1,2,0,2,2,2,2,0,2,2,0,1,0,1,0,2,0,2,1,2,1,2,2,2
224,0,0,1,1,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,-1,2,2,0,1,0,0,1,2,1,0,2,0,2,0,1,1,2,0,2,2,2,1,1,1,1,2,0,1,0,1
225,0,0,1,1,1,4,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,-1,1,1,1,1,2,1,1,1,0,1,0,0,2,1,1,2,1,2,2,2,1,1,2,1,2,2,0,1,2,1
226,0,0,1,1,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,0,3,3,3,5,0,20,2,2,1,1,0,1,2,0,1,0,1,2,1,2,1,0,0,1,1,2,1,0,1,1,1,2,1,1,2,2
227,0,0,2,2,3,2,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,0,2,0,2,1,2,2,1,0,1,1,2,0,1,0,2,2,2,0,0,2,2,0,2,0,2,0,1,1,0
228,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,-1,2,2,0,2,2,0,1,0,0,1,1,2,2,1,1,2,2,0,0,2,1,0,1,0,0,0,2,1,0,0
229,0,0,1,1,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,1,2,6,0,13,2,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,0,1,1,0,2,0,0,2,2,1,2,0,1,1
230,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,7,0,2,2,1,0,1,2,0,1,2,2,2,1,1,0,2,2,0,1,1,0,1,1,1,1,2,0,0,1,0
231,0,0,1,1,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,0,3,3,3,5,0,-1,2,0,0,2,1,0,1,1,0,1,1,1,2,1,0,0,1,0,2,1,1,1,2,2,2,1,2,1,1,2
232,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,3,3,3,5,0,21,2,0,0,2,2,0,1,1,2,0,2,0,2,2,0,2,0,0,2,1,0,2,2,0,1,2,1,2,0,2
233,0,0,2,2,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,0,4,0,4,3,0,24,2,2,0,1,2,1,1,1,1,1,0,2,0,2,0,2,2,0,2,2,1,0,2,0,0,2,0,0,0,1
234,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,-1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,2,0,2,1,1,1,1,1,2,0,1,1,0,0
235,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,1,2,5,6,4,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,1,2,0,0,1,2,2,2,0,0
236,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,8,1,1,0,2,2,2,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,2,1,2,2,2,2,0,1
237,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,26,0,1,1,0,2,2,1,0,2,1,1,0,1,2,0,1,2,0,0,2,1,2,2,1,2,0,2,2,2,0
238,0,0,2,2,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,3,3,3,3,0,-1,0,2,2,1,2,1,2,1,1,0,1,1,0,1,2,1,2,1,0,1,2,0,0,2,2,2,2,0,2,1
239,0,0,1,1,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,-1,2,1,1,2,2,1,0,2,2,1,2,2,1,1,2,0,2,0,2,0,0,0,0,1,1,0,0,2,2,1
240,0,0,2,2,3,5,5,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,1,0,0,1,1,1,1,2,0,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,2,0,1
241,0,1,0,3,2,3,1,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,2,5,2,1,10,2,1,2,0,2,1,0,2,1,2,0,2,1,1,0,2,0,2,0,1,2,1,2,1,1,1,0,0,1,2
242,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,11,2,1,2,2,1,0,0,0,0,2,1,1,0,2,1,1,2,0,1,1,1,0,0,1,1,2,2,2,0,1
243,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,27,0,2,1,2,1,1,0,0,2,1,2,0,0,2,1,2,1,0,1,1,1,2,0,2,1,2,1,0,0,0
244,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,3,0,1,1,0,2,2,2,0,1,2,2,1,1,0,0,1,0,0,1,0,0,1,2,2,1,0,1,2,1,0
245,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,26,1,0,1,2,2,1,0,2,2,0,2,0,0,0,0,1,0,1,2,2,1,0,1,2,0,2,2,2,0,0
246,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,8,2,1,0,0,2,2,1,1,1,1,2,2,2,1,0,0,2,0,0,0,0,1,2,1,0,2,0,2,0,1
247,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,0,2,1,7,1,4,1,0,0,2,2,0,2,1,0,1,1,0,0,1,2,2,1,2,2,0,0,1,2,1,1,2,1,1,0,2
248,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,3,0,2,0,2,2,0,2,1,2,0,0,0,1,2,0,0,0,2,1,1,1,2,2,2,0,2,0,0,2,1
249,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,1,2,1,4,0,1,0,17,0,1,0,1,1,2,0,1,0,2,0,2,2,2,1,1,0,2,0,2,1,1,2,0,1,1,1,0,1,1
250,0,0,1,1,1,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,2,1,4,0,1,0,16,1,0,0,0,2,0,0,0,2,0,0,1,1,2,1,1,2,2,0,0,2,2,0,1,2,1,1,1,2,2
251,0,0,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,28,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,0,1,0,0,1,0,1,2,2,2,1,1
252,0,0,1,1,1,4,6,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,-1,1,0,2,0,1,1,1,1,2,2,0,0,0,2,0,1,2,1,1,2,1,0,1,1,0,2,1,1,1,2
253,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,0,2,1,7,1,4,0,2,1,2,1,2,0,0,1,0,2,1,0,1,1,2,1,0,1,0,1,1,0,2,2,2,0,1,0,1
254,0,0,1,1,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,0,3,3,3,5,0,20,0,1,2,2,1,0,0,1,1,0,2,2,1,0,0,2,0,2,2,1,1,2,0,1,2,0,0,2,1,2
255,0,0,1,1,4,1,2,4,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,0,3,3,3,5,0,-1,2,1,0,1,0,2,0,2,2,1,0,2,2,1,0,0,2,2,1,0,0,2,1,1,2,1,2,2,1,1
256,0,0,2,2,4,5,5,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,0,2,2,1,2,1,1,0,2,1,1,1,2,2,0,1,0,0,0,1,1,2,0,1,0,2,2,2,1,2
257,0,1,0,3,2,3,1,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,2,5,2,1,10,2,2,0,1,2,1,0,2,2,0,0,1,1,0,2,1,1,1,2,2,0,2,1,1,0,2,0,1,1,2
258,0,0,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,28,1,0,1,1,1,2,0,0,0,1,1,0,2,0,1,0,2,1,1,2,1,1,2,0,2,1,0,1,2,0
259,0,0,2,2,3,2,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,3,0,-1,1,2,1,0,2,2,0,0,1,2,0,1,0,0,2,0,0,1,2,1,1,1,0,0,0,2,0,0,2,2
260,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,1,2,6,0,15,1,0,2,1,0,2,2,0,1,1,0,1,0,2,2,0,2,0,1,2,0,1,2,0,1,2,1,0,1,1
261,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,6,0,2,0,1,1,0,2,0,0,0,0,1,2,2,1,2,1,1,0,0,1,1,1,0,0,0,2,1,2,1
262,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,25,0,1,1,2,0,0,1,1,1,0,0,1,0,1,2,0,1,1,1,0,2,0,1,1,0,2,1,2,0,2
263,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,2,0,2,1,2,2,0,1,0,2,2,0,0,0,2,1,1,0,2,0,2,0,0,1,1,2,2,2,0,0,1
264,0,0,1,1,1,4,6,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,-1,0,2,1,1,0,0,2,1,0,1,2,2,1,2,2,1,2,1,0,0,2,2,2,2,2,2,2,2,2,1
265,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,-1,1,1,1,2,0,1,1,1,2,1,2,2,1,2,0,1,1,2,1,2,2,1,0,1,2,1,1,2,0,2
266,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,2,0,0,2,1,2,2,2,0,0,2,2,1,1,2,0,1,1,1,1,1,0,1,0,2,0,2,2,1,0,1
267,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,1,2,5,1,7,1,5,1,0,0,0,1,1,2,0,2,0,0,0,2,2,1,1,1,0,2,0,2,0,2,0,1,2,0,1,1,0
268,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,26,0,1,1,0,0,1,0,0,2,0,1,2,1,1,0,1,0,2,1,2,0,0,0,0,0,1,0,2,1,0
269,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,2,1,0,2,1,0,1,1,1,0,0,2,1,0,2,0,2,2,0,1,2,0,1,1,1,0,1,1,1,1
270,0,0,2,2,3,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,4,0,4,0,0,28,1,0,0,2,0,0,1,0,2,2,1,0,2,2,2,2,2,0,0,0,2,2,2,2,0,2,1,2,0,2
271,0,1,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,2,5,2,1,-1,1,2,1,0,2,1,2,1,2,1,1,1,0,0,1,2,0,2,1,1,1,2,0,0,0,0,0,2,2,2
272,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,-1,1,1,1,1,1,1,2,2,1,0,0,0,1,1,0,2,2,2,2,0,1,0,0,2,2,0,2,1,1,1
273,0,0,1,1,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,4,0,1,0,-1,2,1,1,0,2,2,0,2,1,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,1,0,1,2,1,1
274,0,0,2,2,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,1,0,0,0,0,2,0,0,1,2,2,0,1,2,2,2,0,1,0,1,0,2,2,1,0,0,1,2,2
275,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,-1,0,2,2,2,1,1,1,0,1,1,1,1,1,1,1,2,2,0,1,2,1,1,2,2,0,2,1,2,2,0
276,0,0,1,1,1,4,6,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,1,4,0,1,0,-1,1,2,1,1,1,2,1,2,2,1,2,2,2,0,0,2,2,2,1,1,0,1,0,0,0,2,0,0,2,2
277,0,0,1,1,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,2,1,1,2,6,0,-1,2,0,2,2,2,0,2,1,2,0,0,1,2,0,0,2,0,1,0,0,1,1,1,1,2,0,2,2,2,2
278,0,0,2,2,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,0,4,0,4,3,0,26,0,2,2,1,0,1,1,0,2,1,1,2,1,0,0,0,0,1,2,0,0,2,2,0,1,2,0,1,1,1
279,0,0,2,2,3,5,5,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,3,1,1,2,6,0,-1,2,0,2,0,2,1,2,0,0,0,1,1,1,1,2,1,2,0,1,2,2,2,0,1,0,1,1,2,2,0
280,0,0,1,1,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,-1,2,2,2,1,2,0,2,0,1,2,0,0,1,1,2,1,0,0,1,1,1,1,1,0,2,2,1,0,2,1
281,0,0,1,1,4,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,2,1,1,2,6,0,-1,1,0,0,0,0,1,1,1,2,2,2,1,0,0,2,1,0,0,0,0,2,0,2,2,2,0,0,0,0,0
282,0,0,1,1,1,4,6,5,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,2,3,4,0,1,0,-1,2,0,0,2,0,2,0,1,2,0,0,2,0,0,1,0,2,0,1,1,0,2,1,0,0,1,1,1,2,0
