,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
64,0.4051399574398429,0.6313635619577672,0.6804714355868391,0.6775249631690948,0.6303814044851858,0.6257980029464724,0.6257980029464724,0.6352921918480929,0.4057947290882305,0.5216893108528401,0.5406776886560812,0.6339826485513177,0.6385660500900311,0.6271075462432477,0.6379112784416435,0.6398755933868063,0.6398755933868063,0.4051399574398429,0.6313635619577672,0.6860369945981339,0.6755606482239319,0.6477328531674579,0.6506793255852021,0.6487150106400393,0.6506793255852021,0.4051399574398429,0.6313635619577672,0.6814535930594205,0.6844000654771648,0.6346374201997054,0.6346374201997054,0.6238336880013096,0.6277623178916353,0.6313635619577672,0.6045179243738746,0.5089212637092814,0.5040104763463742,0.5442789327222132,0.5141594368963824,0.5040104763463742,0.5547552790964151,0.513177279423801,0.6100956087860654,0.6860369945981339
65,0.42854804386970047,0.6518251759698805,0.5896218693730562,0.6036994598133901,0.6731052545424783,0.626616467506957,0.626616467506957,0.602062530692421,0.42592895727614993,0.5346210509084957,0.5824193812407923,0.616140121132755,0.6659027664102144,0.6619741365198887,0.658045506629563,0.6573907349811753,0.6573907349811753,0.42854804386970047,0.6518251759698805,0.6367654280569651,0.6311998690456703,0.6482239319037486,0.64920608937633,0.6577181208053692,0.638729743002128,0.42854804386970047,0.6518251759698805,0.6488787035521362,0.6531347192666558,0.6780160419053854,0.6780160419053854,0.645604845310198,0.5971517433295138,0.6518251759698805,0.48944180716974955,0.5218530037649369,0.5097397282697659,0.5254542478310689,0.5195613029955803,0.5097397282697659,0.5437878539859224,0.5306924210181699,0.6034327009936766,0.6780160419053854
66,0.40235717793419545,0.6406940579472908,0.6832542150924865,0.6767064986086102,0.659682435750532,0.6514977901456867,0.6514977901456867,0.643967916189229,0.40006547716483876,0.5139957439842855,0.5781633655262727,0.6253069242101817,0.6659027664102144,0.6485513177279424,0.64920608937633,0.6495334752005238,0.6495334752005238,0.40235717793419545,0.6406940579472908,0.6940579472908823,0.6691766246521526,0.6311998690456703,0.6354558847601899,0.6390571288263218,0.6505156326731053,0.40235717793419545,0.6406940579472908,0.6927484039941071,0.6976591913570143,0.6554264200360125,0.6554264200360125,0.6537894909150433,0.638729743002128,0.6406940579472908,0.6076280897037158,0.5172696022262236,0.513013586511704,0.5441152398101162,0.5555737436568997,0.5712882632182027,0.558520216074644,0.5496807988214111,0.6169403975918955,0.6976591913570143
67,0.4007202488132264,0.6210509084956621,0.6799803568505484,0.6803077426747421,0.6488787035521362,0.6420036012440661,0.6420036012440661,0.6253069242101817,0.401375020461614,0.5136683581600917,0.5843836961859551,0.6403666721230971,0.6223604517924374,0.6115567195940416,0.6275986249795383,0.629890325748895,0.629890325748895,0.4007202488132264,0.6210509084956621,0.6783434277295793,0.6793255852021608,0.6593550499263382,0.6609919790473072,0.6629562939924701,0.6446226878376167,0.4007202488132264,0.6210509084956621,0.670158782124734,0.673760026190866,0.6524799476182681,0.6524799476182681,0.6361106564085776,0.6184318219021117,0.6210509084956621,0.4511376657390735,0.4982812244229825,0.5136683581600917,0.5414961532165657,0.502537240137502,0.5624488459649697,0.48256670486167946,0.516614830577836,0.6054212667406317,0.6803077426747421
68,0.3833688001309543,0.5971517433295138,0.6688492388279588,0.6688492388279588,0.6495334752005238,0.6469143886069734,0.6469143886069734,0.617777050253724,0.3820592568341791,0.5022098543133082,0.5614666884923882,0.6027173023408087,0.6027173023408087,0.6027173023408087,0.6010803732198395,0.6033720739891962,0.6033720739891962,0.3833688001309543,0.5971517433295138,0.6642658372892454,0.6629562939924701,0.6118841054182353,0.6118841054182353,0.6505156326731053,0.6272712391553446,0.3833688001309543,0.5971517433295138,0.6590276641021444,0.6619741365198887,0.6505156326731053,0.6505156326731053,0.6151579636601735,0.6410214437714847,0.5971517433295138,0.47110820101489603,0.5382222949746276,0.560157145195613,0.49795383859878867,0.5238173187100998,0.5231625470617123,0.49500736618104435,0.5509903421181863,0.5925077147863201,0.6688492388279588
69,0.4044851857914552,0.6238336880013096,0.6830905221803896,0.6821083647078081,0.6572270420690784,0.6506793255852021,0.6506793255852021,0.62645277459486,0.4038304141430676,0.5135046652479948,0.5858569323948273,0.6336552627271239,0.614339499099689,0.6058274676706499,0.6287444753642167,0.6326731052545425,0.6326731052545425,0.4044851857914552,0.6238336880013096,0.6821083647078081,0.6801440497626453,0.6605009003110165,0.6618104436077917,0.6663938451465051,0.6313635619577672,0.4044851857914552,0.6238336880013096,0.6745784907513505,0.6781797348174824,0.6595187428384351,0.6595187428384351,0.6434768374529383,0.6388934359142249,0.6238336880013096,0.46832542150924866,0.5357669012931741,0.502700933049599,0.541005074480275,0.5099034211818628,0.5135046652479948,0.5324930430512359,0.5118677361270257,0.6099137277726244,0.6830905221803896
70,0.44229824848584054,0.6518251759698805,0.5837289245375675,0.5971517433295138,0.6554264200360125,0.6089376330004911,0.6089376330004911,0.5935504992633819,0.4406613193648715,0.5464069405794729,0.5591749877230316,0.5284007202488132,0.6577181208053692,0.6593550499263382,0.6577181208053692,0.6570633491569815,0.6570633491569815,0.44229824848584054,0.6518251759698805,0.6275986249795383,0.6197413651988869,0.6262890816827631,0.6302177115730889,0.6380749713537404,0.6207235226714684,0.44229824848584054,0.6518251759698805,0.6374201997053528,0.6406940579472908,0.6600098215747258,0.6600098215747258,0.6256343100343755,0.5650679325585202,0.6518251759698805,0.5005729251923392,0.5172696022262236,0.5117040432149288,0.48976919299394334,0.48944180716974955,0.47078081519070225,0.514977901456867,0.5244720903584875,0.5953571839968959,0.6600098215747258
71,0.4128335243083974,0.6469143886069734,0.6711409395973155,0.6616467506956949,0.6714683254215092,0.6508430184972991,0.6508430184972991,0.6328367981666394,0.4105418235390408,0.5277459486004256,0.5382222949746276,0.6181044360779179,0.6695040104763463,0.6567359633327877,0.6550990342118186,0.6547716483876248,0.6547716483876248,0.4128335243083974,0.6469143886069734,0.687510230807006,0.6498608610247176,0.6380749713537404,0.6040268456375839,0.6560811916844,0.6351284989359961,0.4128335243083974,0.6469143886069734,0.6891471599279752,0.6927484039941071,0.6695040104763463,0.6695040104763463,0.6587002782779505,0.6269438533311508,0.6469143886069734,0.5922409559666066,0.5192339171713864,0.5559011294810935,0.5398592240955966,0.527091176952038,0.5604845310198069,0.5225077754133246,0.5424783106891472,0.6164796323578449,0.6927484039941071
72,0.42019970535275825,0.6343100343755116,0.6454411523981012,0.6366017351448682,0.6536257980029465,0.6172859715174333,0.6172859715174333,0.6179407431658209,0.41234244557210675,0.5236536257980029,0.56719594041578,0.5593386806351285,0.5547552790964151,0.6313635619577672,0.6408577508593878,0.6418399083319692,0.6418399083319692,0.42019970535275825,0.6343100343755116,0.6568996562448846,0.6176133573416271,0.6061548534948437,0.6388934359142249,0.6375838926174496,0.6336552627271239,0.42019970535275825,0.6343100343755116,0.6637747585529546,0.6673760026190866,0.6539531838271403,0.6539531838271403,0.6163038140448519,0.6156490423964642,0.6343100343755116,0.4958258307415289,0.5423146177770503,0.4958258307415289,0.48960550008184645,0.5354395154689802,0.5046652479947619,0.5187428384350957,0.504337862170568,0.5983703461195686,0.6673760026190866
73,0.42085447700114587,0.6470780815190702,0.657881813717466,0.6493697822884269,0.6716320183336062,0.6434768374529383,0.6434768374529383,0.6192502864625962,0.41790800458340155,0.5351121296447864,0.5436241610738255,0.6163038140448519,0.6680307742674743,0.6575544278932722,0.656244884596497,0.656244884596497,0.656244884596497,0.42085447700114587,0.6470780815190702,0.6798166639384514,0.6366017351448682,0.6382386642658373,0.6464233098706826,0.6555901129481093,0.6212146014077591,0.42085447700114587,0.6470780815190702,0.6817809788836143,0.68570960877394,0.6709772466852185,0.6709772466852185,0.6542805696513341,0.6123751841545261,0.6470780815190702,0.5835652316254706,0.5249631690947782,0.5040104763463742,0.5344573579963987,0.48862334260926504,0.5069569487641186,0.5488623342609265,0.5085938778850876,0.6144971293113378,0.68570960877394
74,0.41103290227533146,0.6415125225077755,0.6585365853658537,0.6480602389916517,0.6781797348174824,0.6519888688819774,0.6519888688819774,0.6267801604190538,0.40808642985758714,0.5249631690947782,0.6012440661319365,0.6290718611884105,0.6699950892126371,0.6555901129481093,0.6516614830577836,0.6510067114093959,0.6510067114093959,0.41103290227533146,0.6415125225077755,0.6801440497626453,0.6366017351448682,0.6496971681126207,0.6568996562448846,0.6657390734981176,0.62645277459486,0.41103290227533146,0.6415125225077755,0.6837452938287772,0.6873465378949092,0.6785071206416762,0.6785071206416762,0.6631199869045671,0.5982975937141922,0.6415125225077755,0.5943689638238664,0.5275822556883287,0.5085938778850876,0.5413324603044688,0.5315108855786544,0.5125225077754133,0.5527909641512523,0.5128498935996071,0.6156369169955682,0.6873465378949092
75,0.4267474218366345,0.6523162547061713,0.5930594205270912,0.6061548534948437,0.6719594041578,0.6271075462432477,0.6271075462432477,0.6071370109674251,0.42412833524308396,0.5347847438205926,0.5832378458012768,0.6176133573416271,0.6696677033884433,0.6657390734981176,0.6595187428384351,0.6591913570142413,0.6591913570142413,0.4267474218366345,0.6523162547061713,0.6359469634964806,0.6333278769029301,0.6490423964642331,0.6477328531674579,0.657881813717466,0.6388934359142249,0.4267474218366345,0.6523162547061713,0.6467506956948764,0.6510067114093959,0.6785071206416762,0.6785071206416762,0.6480602389916517,0.6009166803077427,0.6523162547061713,0.48960550008184645,0.5256179407431658,0.5144868227205762,0.5279096415125225,0.5347847438205926,0.5609756097560976,0.5508266492060894,0.5004092322802423,0.6037904003201106,0.6785071206416762
76,0.4339499099688984,0.6510067114093959,0.5868390898674087,0.5999345228351612,0.666721230970699,0.5930594205270912,0.5930594205270912,0.5871664756916025,0.42969389425437876,0.5419872319528565,0.5639220821738419,0.6051726960222622,0.657881813717466,0.6595187428384351,0.6575544278932722,0.6565722704206908,0.6565722704206908,0.4339499099688984,0.6510067114093959,0.6297266328367982,0.6274349320674415,0.6339826485513177,0.643804223277132,0.6500245539368146,0.642167294156163,0.4339499099688984,0.6510067114093959,0.6441316091013259,0.6470780815190702,0.6726141758061875,0.6726141758061875,0.6212146014077591,0.5878212473399902,0.6510067114093959,0.5046652479947619,0.5236536257980029,0.51481420854477,0.5315108855786544,0.5174332951383205,0.5115403503028318,0.5472254051399574,0.5193976100834834,0.5977640760747652,0.6726141758061875
77,0.4278932722213128,0.6433131445408414,0.6521525617940743,0.6593550499263382,0.6233426092650188,0.6131936487150106,0.6131936487150106,0.6370928138811589,0.42822065804550663,0.5388770666230153,0.5735799639875594,0.5997708299230643,0.6416762154198723,0.6570633491569815,0.6459322311343919,0.643967916189229,0.643967916189229,0.4278932722213128,0.6433131445408414,0.6308724832214765,0.654444262563431,0.6190865935504992,0.6069733180553282,0.6092650188246849,0.6092650188246849,0.4278932722213128,0.6433131445408414,0.6184318219021117,0.6184318219021117,0.6338189556392209,0.6338189556392209,0.602062530692421,0.5860206253069242,0.6433131445408414,0.5048289409068587,0.5293828777213947,0.5208708462923556,0.49271566541168765,0.5349484367326894,0.5536094287117368,0.48256670486167946,0.5228351612375184,0.5929927308221628,0.6593550499263382
78,0.40775904403339336,0.6379112784416435,0.6677033884432804,0.6575544278932722,0.6771975773449009,0.6568996562448846,0.6568996562448846,0.6388934359142249,0.4057947290882305,0.5213619250286463,0.603863152725487,0.6290718611884105,0.6680307742674743,0.6513340972335898,0.6470780815190702,0.6460959240464887,0.6460959240464887,0.40775904403339336,0.6379112784416435,0.6844000654771648,0.6460959240464887,0.6483876248158454,0.6568996562448846,0.6650843018497299,0.6372565067932559,0.40775904403339336,0.6379112784416435,0.6860369945981339,0.6889834670158782,0.6765428056965134,0.6765428056965134,0.6654116876739237,0.6310361761335734,0.6379112784416435,0.600261908659355,0.5203797675560649,0.5599934522835162,0.5367490587657554,0.5364216729415616,0.4889507284334588,0.48698641348829597,0.5478801767883451,0.6184742608052479,0.6889834670158782
79,0.4095596660664593,0.6344737272876084,0.6832542150924865,0.6839089867408741,0.6541168767392372,0.6472417744311671,0.6472417744311671,0.6233426092650188,0.4089048944180717,0.5228351612375184,0.5509903421181863,0.6305450973972827,0.6207235226714684,0.6128662628908168,0.6380749713537404,0.64233098706826,0.64233098706826,0.4095596660664593,0.6344737272876084,0.6822720576199051,0.6809625143231298,0.6587002782779505,0.659682435750532,0.664920608937633,0.6289081682763137,0.4095596660664593,0.6344737272876084,0.6776886560811917,0.6812899001473236,0.6573907349811753,0.6573907349811753,0.6393845146505156,0.6354558847601899,0.6344737272876084,0.46554264200360124,0.5349484367326894,0.5450973972826977,0.539204452447209,0.554918972008512,0.4936978228842691,0.5575380586020625,0.5143231298084793,0.611265709972536,0.6839089867408741
80,0.38140448518579145,0.610901947945654,0.684236372565068,0.6845637583892618,0.670158782124734,0.664920608937633,0.664920608937633,0.6459322311343919,0.38074971353740383,0.5991160582746767,0.6092650188246849,0.6472417744311671,0.6128662628908168,0.5984612866262891,0.617777050253724,0.6207235226714684,0.6207235226714684,0.38140448518579145,0.610901947945654,0.6809625143231298,0.6832542150924865,0.6711409395973155,0.6724504828940907,0.6763791127844164,0.6302177115730889,0.38140448518579145,0.610901947945654,0.6727778687182845,0.6763791127844164,0.671795711245703,0.671795711245703,0.6590276641021444,0.6560811916844,0.610901947945654,0.4567032247503683,0.5051563267310526,0.5624488459649697,0.554918972008512,0.5192339171713864,0.5074480275004092,0.5431330823375348,0.5218530037649369,0.6097136586578393,0.6845637583892618
81,0.37894909150433786,0.6153216565722704,0.689310852840072,0.6916025536094287,0.6765428056965134,0.6719594041578,0.6719594041578,0.6516614830577836,0.37829431985595025,0.6015714519561303,0.6110656408577508,0.6539531838271403,0.6140121132754952,0.5989523653625798,0.6208872155835652,0.6251432312980848,0.6251432312980848,0.37894909150433786,0.6153216565722704,0.6850548371255525,0.6916025536094287,0.6811262072352268,0.6814535930594205,0.6860369945981339,0.6356195776722868,0.37894909150433786,0.6153216565722704,0.6758880340481257,0.6807988214110329,0.6788345064658701,0.6788345064658701,0.6650843018497299,0.6618104436077917,0.6153216565722704,0.45293828777213946,0.5459158618431822,0.5256179407431658,0.5577017515141595,0.5678507120641676,0.570797184481912,0.5662137829431986,0.5347847438205926,0.6142424958925204,0.6916025536094287
82,0.3902439024390244,0.6190865935504992,0.6917662465215256,0.6924210181699132,0.6616467506956949,0.6537894909150433,0.6537894909150433,0.6361106564085776,0.3905712882632182,0.5045015550826649,0.5945326567359633,0.6521525617940743,0.6249795383859879,0.6076280897037158,0.6256343100343755,0.628253396627926,0.628253396627926,0.3902439024390244,0.6190865935504992,0.687510230807006,0.6917662465215256,0.6744147978392535,0.6760517269602226,0.6776886560811917,0.6550990342118186,0.3902439024390244,0.6190865935504992,0.6773612702569979,0.6819446717957113,0.6652479947618268,0.6652479947618268,0.6475691602553609,0.6308724832214765,0.6190865935504992,0.6181044360779179,0.539204452447209,0.5061384842036339,0.4907513504665248,0.5617940743165821,0.5185791455229989,0.5320019643149452,0.5450973972826977,0.6176315454429712,0.6924210181699132
83,0.42871173678179736,0.645768538222295,0.6483876248158454,0.6375838926174496,0.6591913570142413,0.6117204125061385,0.6117204125061385,0.6123751841545261,0.42052709117695203,0.5318382714028482,0.5639220821738419,0.5472254051399574,0.6460959240464887,0.6441316091013259,0.6529710263545588,0.6529710263545588,0.6529710263545588,0.42871173678179736,0.645768538222295,0.6621378294319856,0.6172859715174333,0.5989523653625798,0.6411851366835816,0.6402029792110001,0.6336552627271239,0.42871173678179736,0.645768538222295,0.6709772466852185,0.673596333278769,0.6591913570142413,0.6591913570142413,0.6104108692093633,0.61270256997872,0.645768538222295,0.4977901456866918,0.4984449173350794,0.5406776886560812,0.5302013422818792,0.5354395154689802,0.5072843345883123,0.47389098052054346,0.509576035357669,0.6017775837713635,0.673596333278769
84,0.42085447700114587,0.640530365035194,0.6696677033884433,0.6631199869045671,0.640530365035194,0.6287444753642167,0.6287444753642167,0.6231789163529219,0.41823539040759533,0.5223440825012277,0.5596660664593223,0.6087739400883941,0.6536257980029465,0.6418399083319692,0.6480602389916517,0.6490423964642331,0.6490423964642331,0.42085447700114587,0.640530365035194,0.6811262072352268,0.6565722704206908,0.6179407431658209,0.6212146014077591,0.6153216565722704,0.6310361761335734,0.42085447700114587,0.640530365035194,0.6798166639384514,0.684072679652971,0.6362743493206744,0.6362743493206744,0.631690947781961,0.6172859715174333,0.640530365035194,0.4549026027173023,0.5125225077754133,0.5033557046979866,0.48403994107055165,0.5488623342609265,0.5580291373383532,0.47781961041086923,0.5059747912915371,0.6022383490054138,0.684072679652971
85,0.4408250122769684,0.6536257980029465,0.5924046488787036,0.6064822393190374,0.657881813717466,0.6074643967916189,0.6074643967916189,0.600261908659355,0.4385333115076117,0.5465706334915699,0.5635946963496481,0.5324930430512359,0.6605009003110165,0.6641021443771484,0.6608282861352104,0.6598461286626289,0.6598461286626289,0.4408250122769684,0.6536257980029465,0.6244884596496971,0.6277623178916353,0.630054018660992,0.6326731052545425,0.6418399083319692,0.628417089540023,0.4408250122769684,0.6536257980029465,0.6356195776722868,0.6388934359142249,0.6631199869045671,0.6631199869045671,0.6267801604190538,0.5816009166803078,0.6536257980029465,0.5046652479947619,0.5226714683254216,0.5157963660173515,0.4837125552463578,0.49189720085120314,0.5501718775577018,0.5174332951383205,0.513177279423801,0.5980187094935827,0.6631199869045671
86,0.42560157145195615,0.6452774594860042,0.6046816172859715,0.616140121132755,0.6616467506956949,0.6181044360779179,0.6181044360779179,0.6151579636601735,0.42330987068259945,0.5300376493697823,0.581109837944017,0.6138484203633983,0.6613193648715011,0.658045506629563,0.6521525617940743,0.6511704043214929,0.6511704043214929,0.42560157145195615,0.6452774594860042,0.5735799639875594,0.6377475855295466,0.6429857587166475,0.6384023571779341,0.6472417744311671,0.6338189556392209,0.42560157145195615,0.6452774594860042,0.6279260108037322,0.6325094123424456,0.6688492388279588,0.6688492388279588,0.6377475855295466,0.5991160582746767,0.6452774594860042,0.4881322638729743,0.4989359960713701,0.5172696022262236,0.48976919299394334,0.53756752332624,0.5133409723358978,0.5467343264036667,0.502537240137502,0.5967394796990475,0.6688492388279588
87,0.38467834342772955,0.6043542314617777,0.6714683254215092,0.671795711245703,0.6541168767392372,0.6511704043214929,0.6511704043214929,0.6171222786053364,0.38304141430676053,0.5058110983794402,0.5631036176133574,0.6014077590440334,0.6014077590440334,0.6014077590440334,0.6076280897037158,0.6112293337698478,0.6112293337698478,0.38467834342772955,0.6043542314617777,0.6695040104763463,0.6662301522344083,0.6118841054182353,0.6102471762972663,0.6557538058602063,0.629890325748895,0.38467834342772955,0.6043542314617777,0.6636110656408577,0.6675396955311835,0.6547716483876248,0.6547716483876248,0.6128662628908168,0.645604845310198,0.6043542314617777,0.47372728760844657,0.5408413815681781,0.514977901456867,0.5441152398101162,0.5572106727778687,0.518251759698805,0.5634310034375511,0.5464069405794729,0.5958422000327386,0.671795711245703
88,0.38680635128498936,0.6254706171222786,0.684072679652971,0.6791618922900639,0.6523162547061713,0.6555901129481093,0.6555901129481093,0.6546079554755279,0.3851694221640203,0.5940415779996726,0.610738255033557,0.6411851366835816,0.6588639711900475,0.6366017351448682,0.6359469634964806,0.6356195776722868,0.6356195776722868,0.38680635128498936,0.6254706171222786,0.6896382386642659,0.6752332623997381,0.6460959240464887,0.6493697822884269,0.6402029792110001,0.6605009003110165,0.38680635128498936,0.6254706171222786,0.6853822229497463,0.6906203961368472,0.6464233098706826,0.6464233098706826,0.6529710263545588,0.6506793255852021,0.6254706171222786,0.6241610738255033,0.5298739564576854,0.5171059093141267,0.4882959567850712,0.558356523162547,0.5069569487641186,0.5321656572270421,0.5518088066786708,0.6143152482978969,0.6906203961368472
89,0.401375020461614,0.629890325748895,0.6855459158618432,0.6855459158618432,0.6593550499263382,0.6528073334424619,0.6528073334424619,0.6295629399247012,0.4010476346374202,0.5179243738746112,0.5889670977246685,0.6410214437714847,0.6246521525617941,0.614175806187592,0.6354558847601899,0.638729743002128,0.638729743002128,0.401375020461614,0.629890325748895,0.684236372565068,0.6829268292682927,0.6659027664102144,0.6672123097069896,0.6704861679489278,0.6370928138811589,0.401375020461614,0.629890325748895,0.6786708135537731,0.6819446717957113,0.6626289081682764,0.6626289081682764,0.6462596169585857,0.6410214437714847,0.629890325748895,0.4625961695858569,0.500900311016533,0.5477164838762482,0.5454247831068915,0.5581928302504502,0.558520216074644,0.5621214601407759,0.5146505156326731,0.6123691214540782,0.6855459158618432
90,0.3951546898019316,0.6256343100343755,0.6871828449828122,0.6891471599279752,0.6636110656408577,0.6570633491569815,0.6570633491569815,0.633491569815027,0.3951546898019316,0.5146505156326731,0.553282042887543,0.6446226878376167,0.6207235226714684,0.6092650188246849,0.631854640694058,0.6348011131118022,0.6348011131118022,0.3951546898019316,0.6256343100343755,0.6848911442134555,0.6868554591586185,0.6708135537731216,0.6721230970698969,0.6757243411360289,0.6420036012440661,0.3951546898019316,0.6256343100343755,0.6776886560811917,0.6816172859715174,0.6665575380586021,0.6665575380586021,0.6498608610247176,0.6449500736618105,0.6256343100343755,0.6073007038795221,0.5359305942052709,0.553282042887543,0.48256670486167946,0.5058110983794402,0.558520216074644,0.5614666884923882,0.5094123424455721,0.6184318219021115,0.6891471599279752
91,0.4051399574398429,0.6382386642658373,0.668358160091668,0.6591913570142413,0.6775249631690948,0.657881813717466,0.657881813717466,0.6385660500900311,0.40219348502209856,0.5157963660173515,0.6045179243738746,0.6274349320674415,0.6670486167948928,0.6523162547061713,0.6477328531674579,0.647405467343264,0.647405467343264,0.4051399574398429,0.6382386642658373,0.6850548371255525,0.6493697822884269,0.6441316091013259,0.6555901129481093,0.6647569160255361,0.6375838926174496,0.4051399574398429,0.6382386642658373,0.68570960877394,0.6899656244884597,0.6762154198723195,0.6762154198723195,0.6650843018497299,0.631690947781961,0.6382386642658373,0.6005892944835488,0.5400229170076936,0.5040104763463742,0.5429693894254379,0.5315108855786544,0.5658863971190048,0.48731379931248975,0.5144868227205762,0.6182196273864304,0.6899656244884597
92,0.4061221149124243,0.6231789163529219,0.6785071206416762,0.6775249631690948,0.6519888688819774,0.6451137665739074,0.6451137665739074,0.6130299558029138,0.4064495007366181,0.5180880667867082,0.5796366017351449,0.6343100343755116,0.6192502864625962,0.6097560975609756,0.6297266328367982,0.6326731052545425,0.6326731052545425,0.4061221149124243,0.6231789163529219,0.6785071206416762,0.6758880340481257,0.6572270420690784,0.6585365853658537,0.6627926010803732,0.6349648060238992,0.4061221149124243,0.6231789163529219,0.670322475036831,0.673596333278769,0.6546079554755279,0.6546079554755279,0.6382386642658373,0.6303814044851858,0.6231789163529219,0.46308724832214765,0.5017187755770175,0.5079391062366999,0.5403503028318873,0.49975446063185464,0.5099034211818628,0.5298739564576854,0.5171059093141267,0.6067247473369589,0.6785071206416762
93,0.37436568996562447,0.598624979538386,0.6791618922900639,0.6817809788836143,0.6778523489932886,0.6745784907513505,0.6745784907513505,0.6539531838271403,0.3750204616140121,0.49648060238991654,0.6064822393190374,0.61270256997872,0.61270256997872,0.61270256997872,0.6025536094287117,0.6064822393190374,0.6064822393190374,0.37436568996562447,0.598624979538386,0.673596333278769,0.6817809788836143,0.6762154198723195,0.6762154198723195,0.684072679652971,0.6444589949255197,0.37436568996562447,0.598624979538386,0.6641021443771484,0.6686855459158618,0.6794892781142576,0.6794892781142576,0.6654116876739237,0.6660664593223113,0.598624979538386,0.45784907513504663,0.5544278932722213,0.5177606809625144,0.4932067441479784,0.5685054837125553,0.5639220821738419,0.5685054837125553,0.5475527909641512,0.6093317085296133,0.684072679652971
94,0.3872974300212801,0.6164675069569487,0.691111474873138,0.6924210181699132,0.6609919790473072,0.6524799476182681,0.6524799476182681,0.64233098706826,0.38893435914224916,0.5035193976100835,0.6073007038795221,0.6560811916844,0.623015223440825,0.6073007038795221,0.623015223440825,0.6253069242101817,0.6253069242101817,0.3872974300212801,0.6164675069569487,0.685873301686037,0.6924210181699132,0.6744147978392535,0.6757243411360289,0.6776886560811917,0.6606645932231134,0.3872974300212801,0.6164675069569487,0.6757243411360289,0.6796529710263546,0.6655753805860206,0.6655753805860206,0.6465870027827795,0.6367654280569651,0.6164675069569487,0.6226878376166312,0.5496807988214111,0.5202160746439679,0.5473890980520544,0.5045015550826649,0.514977901456867,0.49206089376330003,0.5503355704697986,0.6173284104205696,0.6924210181699132
95,0.3848420363398265,0.6277623178916353,0.6850548371255525,0.6811262072352268,0.6575544278932722,0.6595187428384351,0.6595187428384351,0.6582091995416598,0.38385987886724504,0.5960058929448355,0.6123751841545261,0.6434768374529383,0.6601735144868227,0.6402029792110001,0.6379112784416435,0.6379112784416435,0.6379112784416435,0.3848420363398265,0.6277623178916353,0.6935668685545916,0.6755606482239319,0.6470780815190702,0.6510067114093959,0.6408577508593878,0.6647569160255361,0.3848420363398265,0.6277623178916353,0.6889834670158782,0.6938942543787854,0.6519888688819774,0.6519888688819774,0.6595187428384351,0.6536257980029465,0.6277623178916353,0.6257980029464724,0.5157963660173515,0.5197249959076772,0.5537731216238337,0.5020461614012113,0.5773449009657882,0.5609756097560976,0.5537731216238337,0.6166311998690456,0.6938942543787854
96,0.40775904403339336,0.6375838926174496,0.6791618922900639,0.6745784907513505,0.6454411523981012,0.6398755933868063,0.6398755933868063,0.6388934359142249,0.4061221149124243,0.5157963660173515,0.5904403339335407,0.6267801604190538,0.6595187428384351,0.6444589949255197,0.6464233098706826,0.647405467343264,0.647405467343264,0.40775904403339336,0.6375838926174496,0.6873465378949092,0.6690129317400556,0.6339826485513177,0.6369291209690621,0.6290718611884105,0.6490423964642331,0.40775904403339336,0.6375838926174496,0.68570960877394,0.6899656244884597,0.6402029792110001,0.6402029792110001,0.640530365035194,0.6339826485513177,0.6375838926174496,0.6055000818464561,0.5311834997544607,0.5082664920608938,0.4791291537076445,0.5508266492060894,0.4958258307415289,0.551481420854477,0.4984449173350794,0.6125570651679672,0.6899656244884597
